Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344)
2.5035819790018097e-10,0.1949286896168217,3.76,0.0,0.7111828085369556,0.9999999908425252,6.836208573061247e-15,4.6019209275361346e-08,8.641056476567232e-13,1.0470330488347194e-05,1.0470337580527407e-05,1.2112958098549555e-14,2.8395478711658288e-12,1.0242456288192642e-12,9.871442956553199e-15,1.0900702453390022e-14,9.155723569192107e-09,2.594152773720429e-14,3.912541826040969e-09,3.4768647277601215e-10,3.5205111544102736e-10,4.900703679019788e-09,1.630213646471908e-14,5.282088953902513e-14,1.216623311997448e-15,1.4951975433914022e-13,2.372429229074053e-21,6.603767036035792e-23,5.18510816565581e-13,1.786642227922675e-18,8.35433223374738e-29,3.2040640580216744e-14,3.8065546289308537e-20,4.0510099589513837e-23,3.4606473539813244e-26,1.863355093197043e-27,9.678839504237997e-09,6.471559003854614e-13,9.675408690654428e-09,5.0714763539981396e-17,6.475575918545516e-25,9.859727186629318e-17,2.5380145747978766e-10,4.843514786986495e-20,1.4582540225814573e-27,7.975856262808653e-15,7.48083083351975e-19,1.1760349904507605e-20,3.8526129015630713e-22,6.860271759501892e-29,2.444367255685804e-28,1.0691036205471565e-13,6.634307219884066e-25,2.2211073227440156e-22,3.9943757970462947e-25,3.787826372524173e-33,1.5985749484400727e-31,2.1925197188870592e-37,1.229677573618439e-10,2.802238842753209e-19,4.247710642062107e-27,3.246181614872108e-23,1.9408193070652842e-26,3.401605849787693e-14,2.42193588110769e-10,2.941934264398296e-21,4.601466453679788e-08,2.011382782357784e-15,1.0755254569708251e-11,4.0693867089183154e-19,4.994768782011467e-18,2.0934147809840722e-13,1.1696847957801173e-10,3.4277114102318364e-27,2.6321973842511225e-18,1.7781319603099087e-27
3.0657898620187897e-10,0.19492877384076893,3.76,0.0,0.7111804426720645,0.9999999887844953,1.2773147165027117e-14,5.63545025562323e-08,1.3408757003060491e-12,1.282154122390314e-05,1.2821551772926885e-05,1.6032882757421214e-14,4.850534291455034e-12,1.5338573791742601e-12,1.810058504236539e-14,1.982052446180702e-14,1.1212744883981488e-08,3.890259263927521e-14,4.747003917645294e-09,5.17922621021325e-10,5.249478078972513e-10,5.955668007654952e-09,2.4482580666773396e-14,8.103117689129854e-14,2.2318941295597936e-15,2.6587444031860925e-13,4.3858919038424705e-21,1.2427796466804758e-22,7.621355244715125e-13,3.265731606488785e-18,1.8799037964204798e-28,4.775342066805986e-14,7.016895866261852e-20,9.136234509861019e-23,6.347651486575496e-26,5.102019443793902e-27,1.1851993903088789e-08,9.70419115838647e-13,1.1846851162355487e-08,8.197092789849332e-17,1.3521680147129383e-24,1.3990351802899452e-16,3.1093668365694394e-10,8.879430096805181e-20,3.885822306223727e-27,1.1891579478258017e-14,1.3631328453024135e-18,2.6276738683656962e-20,7.356813791184163e-22,1.4928598700058393e-28,7.215159738206683e-28,2.2099190807822525e-13,1.490518544453031e-24,4.0755752235951794e-22,9.012351374400829e-25,1.0458220557246912e-32,4.254680418815465e-31,7.265111820472773e-37,1.5035969233092174e-10,5.127827009278755e-19,1.1584309958938854e-26,6.873279996637548e-23,4.883845762042991e-26,5.095853774601396e-14,2.936432132784138e-10,5.63464541006121e-21,5.634768799015876e-08,3.017298137440977e-15,1.5907741764509378e-11,8.041045372678456e-19,8.823393930773385e-18,3.53791605994943e-13,1.4144740065264156e-10,8.102642833724114e-27,3.922410514951332e-18,3.7078520036553566e-27
3.627997745035769e-10,0.19492885806561275,3.76,0.0,0.7111780768132391,0.9999999867258245,2.153046946828921e-14,6.66902192488506e-08,1.940476615386811e-12,1.5172744119762134e-05,1.517275877407498e-05,2.0041313438499157e-14,7.614132688938247e-12,2.145133872159752e-12,2.9952781812168494e-14,3.252522788437161e-14,1.3270125942844628e-08,5.4481568358176185e-14,5.5661261177345345e-09,7.205273387348611e-10,7.310160051568712e-10,6.994544294985028e-09,3.432608222700151e-14,1.1597646968461848e-13,3.6950616737882515e-15,4.3041360087862796e-13,7.325580233902371e-21,2.1108147234340787e-22,1.0462494902399702e-12,5.387228023880418e-18,3.690989731702122e-28,6.646784024946083e-14,1.1672074079521373e-19,1.7970619397297015e-22,1.0522704356037034e-25,1.1773096659828078e-26,1.4025023843187071e-08,1.3589326801794955e-12,1.40178246658339e-08,1.2308019689642717e-16,2.4715982007639665e-24,1.8569991700233998e-16,3.6812369526669356e-10,1.4690963786831115e-19,8.787418027294666e-27,1.6557586077637352e-14,2.2416501721824638e-18,5.1209826502511833e-20,1.2654272565572764e-21,2.8644718503364237e-28,1.8238316052696302e-27,4.013718546623096e-13,2.9207893081322352e-24,6.749023148791968e-22,1.7734640041899384e-24,2.433164868705825e-32,9.556937869758295e-31,1.9686866296928262e-36,1.7767096539293915e-10,8.468332113359585e-19,2.668463502742703e-26,1.2864807783475176e-22,1.0582706966060952e-25,7.129163128521627e-14,3.440628195909477e-10,9.720816490747217e-21,6.668067689097722e-08,4.2272123175694224e-15,2.1973334977946643e-11,1.4197338263410127e-18,1.40727027858069e-17,5.414221059583303e-13,1.653062970550927e-10,1.660175748392824e-26,5.458930005666869e-18,6.764685594998548e-27
4.1902056280527487e-10,0.19492894229133412,3.76,0.0,0.7111757109603835,0.9999999846664915,3.3727621761555007e-14,7.702635925111795e-08,2.671574183018924e-12,1.7523939175595243e-05,1.7523958568145044e-05,2.409964567505209e-14,1.124179651014079e-11,2.857667150689104e-12,4.6080065907550454e-14,4.962139880447484e-14,1.532786375543785e-08,7.267883856414498e-14,6.370286202368842e-09,9.54862210577062e-10,9.69699610230496e-10,8.017610137684196e-09,4.583301434414564e-14,1.5797340758133127e-13,5.687215178935471e-15,6.509026715951832e-13,1.138707890244208e-20,3.3333813292226885e-22,1.368252976899396e-12,8.262110727238456e-18,6.578348401045071e-28,8.812956910247811e-14,1.8048510283579783e-19,3.2071483028411265e-22,1.6243703634431877e-25,2.4049862546165898e-26,1.6197929331407362e-08,1.8126918271805092e-12,1.618832955627435e-08,1.7523376999795705e-16,4.1133908563241605e-24,2.3517625759611934e-16,4.253624891363585e-10,2.259721278845318e-19,1.7669451996319604e-26,2.196084276440682e-14,3.427186176162927e-18,9.056114682899543e-20,2.0200536317790146e-21,5.033748317978307e-28,4.083091717369985e-27,6.650214984362985e-13,5.1934392988607695e-24,1.0390210549302625e-21,3.1664271862811502e-24,5.010678399504399e-32,1.9030107725711675e-30,4.621575712121083e-36,2.0490190441736426e-10,1.300162202962834e-18,5.449286954585522e-26,2.2035597508204483e-22,2.057656702718845e-25,9.500534389949186e-14,3.9347358771411787e-10,1.5563474020596157e-20,7.701363123704368e-08,5.641584431367635e-15,2.8912279571575154e-11,2.3115496336182424e-18,2.0875253571004414e-17,7.726823132774005e-13,1.8856094921935076e-10,3.070954402410949e-26,7.237407855191995e-18,1.1231834175052367e-26
4.752413511069728e-10,0.19492902651791447,3.76,0.0,0.7111733451134019,0.9999999826064763,5.0015005683266156e-14,8.736292246101008e-08,3.5427125207325124e-12,1.9875126391060055e-05,1.9875151139713892e-05,2.8186155982098555e-14,1.5842773049560993e-11,3.671050891174179e-12,6.713066438954856e-14,7.169055278317208e-14,1.7385955399769726e-08,9.349478315866603e-14,7.159852909339089e-09,1.220302148426484e-09,1.2404543445858373e-09,9.025138550263523e-09,5.900354654950487e-14,2.073250234454367e-13,8.289118860954472e-15,9.348401468257075e-13,1.67781117825483e-20,4.985703859307287e-22,1.7256765509839208e-12,1.1999358969802097e-17,1.0907714821095282e-27,1.1268558635820459e-13,2.6425718884814077e-19,5.322275149476636e-22,2.3788898466335513e-25,4.4861224359817453e-26,1.837071037462633e-08,2.3316917908925116e-12,1.8358366177641357e-08,2.3962187260409936e-16,6.3858855351649265e-24,2.876626413172597e-16,4.82653062088999e-10,3.2915413674700064e-19,3.2537583040979686e-26,2.808854014598145e-14,4.961905237453884e-18,1.4893340399299263e-19,3.0487797589646063e-21,8.290604041121346e-28,8.311180562869106e-27,1.0288905573677395e-12,8.587377376353187e-24,1.5147457411454705e-21,5.257047355406536e-24,9.42148235875941e-32,3.464203242353498e-30,9.754372420645732e-36,2.3205283506949346e-10,1.89030942335189e-18,1.0171086959290361e-25,3.5300324061424e-22,3.6859970440365536e-25,1.2208972093693907e-13,4.4189625113725075e-10,2.3557983196213288e-20,8.734655102609525e-08,7.260935995651888e-15,3.668608190116991e-11,3.539849315857254e-18,2.933580811223787e-17,1.0472798901304363e-12,2.1122673512979654e-10,5.261028096024746e-26,9.253693639978478e-18,1.738916134336825e-26
5.314621394086708e-10,0.19492911074533556,3.76,0.0,0.711170979272202,0.9999999805457593,7.107359653096448e-14,9.769990877657479e-08,4.562315290146108e-12,2.2226305765809e-05,2.2226336473751283e-05,3.2287422598463864e-14,2.1524150125352794e-11,4.58488039997411e-12,9.374901175499317e-14,9.928998480336507e-14,1.9444398020631955e-08,1.1692977835870277e-13,7.935186159207488e-09,1.5162348724217075e-09,1.5427474933347688e-09,1.0017398037124113e-08,7.383780566048293e-14,2.643212029153673e-13,1.1581212632420202e-14,1.2894647403043401e-12,2.372001749919582e-20,7.149977922626486e-22,2.116174971749675e-12,1.670600108567002e-17,1.710334309104792e-27,1.4008414973217013e-13,3.7086129592602453e-19,8.347788393455219e-22,3.3464383487343322e-25,7.799721980356304e-26,2.0543366979722768e-08,2.9159278056383696e-12,2.0527934863064018e-08,3.1743376882722517e-16,9.397105309180001e-24,3.426041478743814e-16,5.399954109435297e-10,4.596100503053416e-19,5.59602692151762e-26,3.492808884315067e-14,6.886623042038502e-18,2.315106009121612e-19,4.4043771217961554e-21,1.2990081574685212e-27,1.5678669691609e-26,1.5096662017195568e-12,1.3421071541871794e-23,2.1168644481761874e-21,8.249228868906843e-24,1.6510810578800282e-31,5.883715743988757e-30,1.8964281866406906e-35,2.5912408083886393e-10,2.634571392438375e-18,1.7706672583059579e-25,5.366643515103665e-22,6.192591796499608e-25,1.5253484810712566e-13,4.893511060309588e-10,3.4131576203344246e-20,9.767943625581728e-08,9.085849223748849e-15,4.525747285807236e-11,5.166623824712706e-18,3.9535118443825144e-17,1.3644467410104407e-12,2.3331864083946333e-10,8.490644663911248e-26,1.150383838624785e-17,2.5509631740645283e-26
5.876829277103687e-10,0.19492919497357966,3.76,0.0,0.7111686134366914,0.9999999784843214,9.761458192299692e-14,1.080373180959301e-07,5.738686850783973e-12,2.457747729949195e-05,2.457751455560993e-05,3.639567545090252e-14,2.8390899906781845e-11,5.598752607461028e-12,1.265757666198e-13,1.3295356782080856e-13,2.1503188828123963e-08,1.4298419678016308e-13,8.696637264611346e-09,1.8420605148251682e-09,1.8760576618571546e-09,1.0994652662389406e-08,9.033592375012564e-14,3.2923911262973004e-13,1.5643613484975077e-14,1.721762100101436e-12,3.244907345847698e-20,9.916072507059757e-22,2.5375215605975617e-12,2.248716135449072e-17,2.5651013664040158e-27,1.7027476623442998e-13,5.031492850528631e-19,1.2516257503514022e-21,4.561224450710965e-25,1.2820727758979735e-25,2.2715899153577487e-08,3.5653951060200542e-12,2.2697035935194002e-08,4.098577813157201e-16,1.3254241066478666e-23,3.9954137772398057e-16,5.973895325148472e-10,6.204768761098469e-19,9.112715358661515e-26,4.246711572978287e-14,9.240842564916605e-18,3.440394518912237e-19,6.143064314765342e-21,1.9559802814556253e-27,2.7797248925304347e-26,2.123642143389227e-12,2.005240644817929e-23,2.860121444199314e-21,1.23741993964216e-23,2.735438275547428e-31,9.456384375679145e-30,3.453023859954029e-35,2.861159630675837e-10,3.550005123957214e-18,2.9157322628702267e-25,7.822770861700693e-22,9.880233995295142e-25,1.8633085122776826e-13,5.358580206546175e-10,4.7742908675130575e-20,1.0801228692384479e-07,1.1116965422930309e-14,5.4590373468994816e-11,7.254846476773683e-18,5.153307391047562e-17,1.723093361865019e-12,2.5485127042990833e-10,1.3063508595854785e-25,1.3984097160196563e-17,3.5857653424320955e-26
6.439037160120667e-10,0.19492927920262915,3.76,0.0,0.71116624760678,0.9999999764221447,1.3037904136727345e-13,1.1837515031726199e-07,7.080013288052823e-12,2.692864099175767e-05,2.692868537101669e-05,4.050728027156379e-14,3.654591755887354e-11,6.7122660615166925e-12,1.662478285043875e-13,1.7319245460145847e-13,2.3562325096352318e-08,1.7165840751324657e-13,9.444549115220361e-09,2.1971913085429513e-09,2.2398745596509274e-09,1.1957162112533483e-08,1.0849806478107326e-13,4.0234357445043625e-13,2.0556116993387813e-14,2.2384707169881413e-12,4.3217612315858107e-20,1.3382220578847538e-21,2.9876033286041893e-12,2.944610161086112e-17,3.7101287352256455e-27,2.0320816620492725e-13,6.639992444591134e-19,1.8087711820033107e-21,6.061859737704199e-25,2.0128622290054852e-25,2.4888306903073262e-08,4.280088926923575e-12,2.4865669706518135e-08,5.180813126947481e-16,1.806336545837399e-23,4.58095877689185e-16,6.548354236139379e-10,8.148747787225864e-19,1.4189957074238047e-25,5.069346056931381e-14,1.2062785842982253e-17,4.928130823170417e-19,8.324414782042994e-21,2.850639310297011e-27,4.6798589941628e-26,2.886642655792717e-12,2.887856056365236e-23,3.759217341770818e-21,1.7890813693955956e-23,4.328440046331178e-31,1.452963549583344e-29,5.957222544257186e-35,3.130288009761373e-10,4.653431472107401e-18,4.587605319657761e-25,1.1015872691139052e-21,1.510815165789272e-24,2.2346789597049376e-13,5.81436443705889e-10,6.488166933922924e-20,1.183451030277637e-07,1.3354983589441586e-14,6.46498645812187e-11,9.867921910362113e-18,6.537120552049835e-17,2.1219054197103383e-12,2.758388548066964e-10,1.932822492854694e-25,1.6690930557453842e-17,4.868822768926672e-26
7.001245043137646e-10,0.19492936343246706,3.76,0.0,0.7111638817823801,0.9999999743592114,1.7013753512795858e-13,1.287134053388219e-07,8.594363713200633e-12,2.9279796842255725e-05,2.927984890606145e-05,4.462067609219849e-14,4.609006994333252e-11,7.925020919309112e-12,2.1339835911489539e-13,2.2049596030260108e-13,2.5621804161791895e-08,2.0295277621740574e-13,1.0179256410942799e-08,2.581051215163805e-09,2.6336987271198093e-09,1.290518177590985e-08,1.2832446105958232e-13,4.83887534378791e-13,2.6398199210633898e-14,2.846089370255552e-12,5.629538249181453e-20,1.765595874048681e-21,3.4644149233181376e-12,3.768427377793022e-17,5.207427249327062e-27,2.388362705107516e-13,8.563138503882085e-19,2.53499338262589e-21,7.892453743931251e-25,3.0418197287341263e-25,2.706059023509479e-08,5.060004503520719e-12,2.703383647974992e-08,6.432908724971561e-16,2.392913561629059e-23,5.179538352088663e-16,7.123330810480152e-10,1.0459077502068226e-18,2.1287347033338963e-25,5.959517175097127e-14,1.538943404773499e-17,6.846505012333928e-19,1.1011240443072987e-20,4.042299312290215e-27,7.543864339138732e-26,3.813948260520214e-12,4.0335849677432467e-23,4.828809287186885e-21,2.5085936633920257e-23,6.5923336467346645e-31,2.150610908224595e-29,9.827654241709492e-35,3.398629116959251e-10,5.961439376874419e-18,6.949744630407558e-25,1.5070805249479728e-21,2.2295459289424526e-24,2.639361875396371e-13,6.261054148685697e-10,8.606808436019479e-20,1.2867788456511236e-07,1.580065863704913e-14,7.540214868910857e-11,1.3069058509373019e-17,8.107560448989622e-17,2.5594439740388756e-12,2.962952627823846e-10,2.768015179064113e-25,1.9621005872969125e-17,6.424614171634828e-26
7.563452926154626e-10,0.1949294476630767,3.76,0.0,0.7111615159634038,0.9999999722955051,2.1768975865358298e-13,1.3905208305892478e-07,1.0289691324467785e-11,3.1630944850637834e-05,3.163100514718812e-05,4.8735032480753224e-14,5.7122235221132064e-11,9.236618940930073e-12,2.686567993054362e-13,2.7533227813282656e-13,2.7681623421953183e-08,2.3686766519819817e-13,1.0901085851700028e-08,2.993075645158981e-09,3.05704131249436e-09,1.3838962808078195e-08,1.4981543647122673e-13,5.741124409808849e-13,3.324901815343581e-14,3.550883186689595e-12,7.197059537960924e-20,2.2854973571300357e-21,3.966053809595915e-12,4.7301362666869763e-17,7.126432514869044e-27,2.7711216377588606e-13,1.0830190829817218e-18,3.461869039304077e-21,1.01036025402526e-24,4.45082156706428e-25,2.9232749156528536e-08,5.9051370712674125e-12,2.92015365481449e-08,7.866720976805839e-16,3.0954634349731e-23,5.788550931725841e-16,7.698825016206266e-10,1.3166641491301258e-18,3.0942973914529467e-25,6.91605027959398e-14,1.9256560118778174e-17,9.26879899530909e-19,1.426949673643857e-20,5.599477254234761e-27,1.1718797421528307e-25,4.920258936589738e-12,5.489959499649598e-23,6.083511099444685e-21,3.427475312165858e-23,9.72126422357005e-31,3.0845626888067797e-29,1.561112564642204e-34,3.6661861029549914e-10,7.490389342333973e-18,1.0196250075978637e-24,2.0119283682600377e-21,3.192366267418529e-24,3.0772597041885066e-13,6.698835734175343e-10,1.118525077032e-19,1.3901063153338296e-07,1.8454799948756687e-14,8.681451892162628e-11,1.6920834239742442e-17,9.865902508259515e-17,3.0342032821517147e-12,3.162340100870147e-10,3.8562944978172813e-25,2.277119719100076e-17,8.27656287331758e-26
8.125660809171605e-10,0.1949295318944416,3.76,0.0,0.7111591501497658,0.9999999702310092,2.7386420555432425e-13,1.49391183375947e-07,1.2173834419121379e-11,3.3982085016558234e-05,3.398215408118605e-05,5.284978600088066e-14,6.97393402955649e-11,1.0646663483485636e-11,3.326488851408341e-13,3.3814915273026364e-13,2.9741780334122878e-08,2.734034334798592e-13,1.1610356316816768e-08,3.432711214140876e-09,3.509423860162855e-09,1.4758752194254536e-08,1.7297141305180853e-13,6.732485999008927e-13,4.118741521149196e-14,4.358889366013599e-12,9.055085748991932e-20,2.9107978956455853e-21,4.4907158227982545e-12,5.83953264940497e-17,9.544532031896629e-27,3.1799006900199224e-13,1.3470630631239208e-18,4.623794375468847e-21,1.2753414780114529e-24,6.33494844202678e-25,3.140478367426279e-08,6.815481865902104e-12,3.1368770195795855e-08,9.49409771254803e-16,3.924131232995825e-23,6.405847851578691e-16,8.274836821317542e-10,1.630217203536462e-18,4.377809644528762e-25,7.937790902719666e-14,2.369875961873889e-17,1.2273228888153754e-18,1.8168192753117576e-20,7.600353112995634e-27,1.7632158838643653e-25,6.219680997954818e-12,7.308399389747401e-23,7.537893394992626e-21,4.580105887397977e-23,1.3944105560159395e-30,4.306690260644377e-29,2.4006192650547506e-34,3.932962098052914e-10,9.256416754596224e-18,1.4554266508480131e-24,2.629938938973905e-21,4.4538739150619884e-24,3.548275281343055e-13,7.127891663759908e-10,1.428150282269888e-19,1.4934334393002263e-07,2.131827000563119e-14,9.885532979463076e-11,2.1484856534898663e-17,1.1812262161423198e-16,3.544643701182933e-12,3.356682678751497e-10,5.247005002497453e-25,2.613858467175524e-17,1.044703623094443e-25
8.687868692188585e-10,0.19492961612654572,3.76,0.0,0.7111567843413823,0.9999999681657082,3.3951782790461903e-13,1.5973070618832495e-07,1.4254517407380476e-11,3.6333217339673676e-05,3.633329569518172e-05,5.696464684236497e-14,8.403639788472689e-11,1.2154759495123281e-11,4.0599666412042337e-13,4.093745428416006e-13,3.180227241411849e-08,3.1256043687724946e-13,1.2307379042308888e-08,3.899415510799646e-09,3.990378100908261e-09,1.5664792811603476e-08,1.9779290860638477e-13,7.815155219547973e-13,5.0291916582276594e-14,5.2759228380732055e-12,1.123640421566885e-19,3.655563673140482e-21,5.0366908526922626e-12,7.106243696881975e-17,1.2547647583945626e-26,3.6142532244086553e-13,1.6514149490104142e-18,6.058005503323491e-21,1.5908592807063067e-24,8.80327416420213e-25,3.357669379518754e-08,7.79103412344561e-12,3.35355376979223e-08,1.1326878407337466e-15,4.8888974908881104e-23,7.029661406382573e-16,8.851366193779162e-10,1.9896255032568346e-18,6.050169864109956e-25,9.023604425646514e-14,2.8749481211932025e-17,1.5942789685181356e-18,2.277930249903452e-20,1.0133218742720999e-26,2.5801066192876293e-25,7.725723681192608e-12,9.544198931505215e-23,9.206483714244024e-21,6.003754642183612e-23,1.9527340009807584e-30,5.874915479272905e-29,3.58892519869132e-34,4.198960212421811e-10,1.1275435187244136e-17,2.0286394658229025e-24,3.375509602174404e-21,6.075300714792441e-24,4.052311830177164e-13,7.548400565937335e-10,1.7956507810385028e-19,1.596760217524346e-07,2.439198303490061e-14,1.1149396837271055e-10,2.6821467823469516e-17,1.3945751549242784e-16,4.089214570062897e-12,3.5461087112279504e-10,6.994620813895633e-25,2.972045322504528e-17,1.2957361161273466e-25
9.812284458222545e-10,0.19492978459290888,3.76,0.0,0.7111520527400494,0.999999964032632,5.028305185688337e-13,1.8041101889318039e-07,1.9035837801822267e-11,4.1035458456129304e-05,4.103555691330457e-05,6.519445355011061e-14,1.1804108463157633e-10,1.5463533633469203e-11,5.832291553853871e-13,5.786679159754148e-13,3.5924252425667976e-08,3.987395566873402e-13,1.3665889116581303e-08,4.911914070551977e-09,5.036178193474895e-09,1.743657910480719e-08,2.524350010005262e-13,1.0262678954103276e-12,7.231177058296761e-14,7.459255595815771e-12,1.6710714561119227e-19,5.5663481614060506e-21,6.186183278377313e-12,1.0149300457281776e-16,2.0699457303903027e-26,4.557946269271292e-13,2.393017650578994e-18,9.906553857861744e-21,2.4052106900299102e-24,1.6003669642555666e-24,3.792014087417671e-08,9.93774197276025e-12,3.786767532391834e-08,1.5655969011084748e-15,7.265822982492316e-23,8.291280896384118e-16,1.000597751244728e-09,2.8581720763932185e-18,1.0891726202588921e-24,1.1383008838650993e-13,4.080474222436676e-17,2.5632206815471637e-18,3.4440927482933937e-20,1.7201172711458913e-26,5.148106485778499e-25,1.1408729517535826e-11,1.5508343280909664e-22,1.3244184079620178e-20,9.827811660459416e-23,3.604774518625749e-30,1.031257323751412e-28,7.470150304555356e-34,4.728635140536391e-10,1.6135011362516624e-17,3.7116131059609036e-24,5.309578785193105e-21,1.0677058338870783e-23,5.15906266096667e-13,8.364473102553041e-10,2.730097307223512e-19,1.803412736639771e-07,3.1174045185189703e-14,1.3844725897821643e-10,4.0045921139568076e-17,1.8766438960118908e-16,5.274604565371546e-12,3.9107082569828807e-10,1.1805094865150363e-24,3.7517784476418906e-17,1.9077798110430421e-25
9.999999999999999e-10,0.19492995306204425,3.76,0.0,0.7111512628250375,0.9999999633423083,5.346507187057912e-13,1.838636573303742e-07,1.991780438227889e-11,4.1820470841275077e-05,4.182057284662097e-05,6.656840670723536e-14,1.2445997632213333e-10,1.6053747032654024e-11,6.170489198226618e-13,6.105832998578164e-13,3.661252452125927e-08,4.141483747749229e-13,1.3888197646146678e-08,5.090993395474821e-09,5.22147200272941e-09,1.772723762864422e-08,2.6220681083335797e-13,1.0708777570379759e-12,7.651650198527124e-14,7.8714168295358e-12,1.7785391149022586e-19,5.9475279017511935e-21,6.384905832741459e-12,1.072751847906853e-16,2.2386039707746547e-26,4.725047693655436e-13,2.5353900507035076e-18,1.0695372762158876e-20,2.5689335684962412e-24,1.7562480935929077e-24,3.864520899796167e-08,1.0321526344103707e-11,3.8590722477207724e-08,1.6469984411921856e-15,7.72490010897387e-23,8.503232382634975e-16,1.0198935679257123e-09,3.0239284590226027e-18,1.1934760703811243e-24,1.180081565817896e-13,4.308444128770516e-17,2.759554849351801e-18,3.673860404164237e-20,1.8690304764441273e-26,5.731257595177674e-25,1.2115976360208027e-11,1.6725707934512987e-22,1.4015486313334418e-20,1.0612184741579883e-22,3.9659775525574295e-30,1.1253878756110295e-28,8.374784205155248e-34,4.816761541771763e-10,1.705966449000864e-17,4.077649924548202e-24,5.696737090086944e-21,1.1655293051993697e-23,5.356603587680392e-13,8.497546085782634e-10,2.9149301732080276e-19,1.8379121978323216e-07,3.23891466909103e-14,1.4315238801005185e-10,4.260944347221392e-17,1.9641988140003756e-16,5.4843471371848144e-12,3.969777563122102e-10,1.2808045569552528e-24,3.890082655132514e-17,2.0250632214266233e-25
1.0936700224256504e-09,0.19492995306204425,3.76,0.0,0.7111473211587608,0.9999999598961637,7.150390587939553e-13,2.0109302036210746e-07,2.4693210551519564e-11,4.5737668197309854e-05,4.573778870498322e-05,7.34246064046491e-14,1.5985956168185196e-10,1.9159812515623112e-11,8.052575413773245e-13,7.862659323683453e-13,4.004754470524459e-08,4.954078097755733e-13,1.497895998916742e-08,6.026442668699984e-09,6.190890976899353e-09,1.9156185001122086e-08,3.1374774071662425e-13,1.309923155952239e-12,9.99305444043001e-14,1.0143175454993585e-11,2.3925965749433694e-19,8.158149804370829e-21,7.402568040993151e-12,1.3933107008935557e-16,3.246633680491733e-26,5.598840530319e-13,3.3319606249647892e-18,1.5362968508355286e-20,3.528523310047263e-24,2.7234603456066196e-24,4.2263090448648234e-08,1.2345222513046273e-11,4.2197951461567066e-08,2.094854892830637e-15,1.0302797589158295e-22,9.564559845667167e-16,1.1162658715278379e-09,3.946498768229003e-18,1.8379131810305447e-24,1.3985570533985393e-13,5.56681778970929e-17,3.9090582479590784e-18,4.988602158926128e-20,2.7726845023520145e-26,9.505415929748632e-25,1.6065516160363065e-11,2.390171803489691e-22,1.8311976355291758e-20,1.5256703928479694e-22,6.2283547461650976e-30,1.6987883222532685e-28,1.4380330133334795e-33,5.255235375622362e-10,2.2192120361525425e-17,6.359142125676518e-24,7.939329150159804e-21,1.762649677642954e-23,6.396745648794237e-13,9.148408687147178e-10,3.976334139012423e-19,2.0100638724640667e-07,3.8809282764733434e-14,1.6744902157745124e-10,5.704222736867537e-17,2.430615031266862e-16,6.578392095192658e-12,4.2571015577831113e-10,1.8832215577014997e-24,4.614548376673684e-17,2.6788524988523717e-25
