Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754)
2.7084341918886373e-06,0.7395230056236078,0.00045496159752940083,8.598808529604162e-06,4.610860931814839e-05,0.004280103716956211,0.0,0.0,0.00010103633406296096,4.695568761574028e-07,2.5643365290078945e-05,1.5558670804808153e-06,3.88002982231935e-06,8.091208302258377e-14,9.380596849879899e-11,1.985022709199275e-08,2.3371113004279223e-05,1.2645498514299416e-05,8.715138042689245e-10,1.941617063741717e-10,1.8057919958532675e-05,3.124033968937559e-07,3.48633552120008e-09,3.830751246568836e-09,8.322795097021146e-10,2.425139369949495e-06,6.145938477975304e-06,0.04663393316250217,5.108573174462889e-07,1.986272075650124e-06,2.7724249160562565e-10,4.6189590287594685e-11,1.067732968646218e-06,1.4567129019653739e-06,3.76,0.0,0.7410500908729545,0.9995755655889571,0.0005370836146681765,3.281690890337151e-05,0.04668983750098526,3.1880356952543864e-05,0.005059958723047985,1.7850818139770273e-05,2.3696794291230315e-07,2.4906199657980493e-07,8.158478204647038e-07,6.737715685122468e-11,2.286052636345876e-07,4.253794842554114e-05,2.7500423763563975e-06,1.8869278369380478e-08,8.10712580456689e-14,2.358592179352741e-14,9.74849709458409e-10,1.657987144438525e-08,6.717013177006548e-06,2.4385970206771213e-11,1.6000461309774596e-12,5.440262585400297e-09,7.939848058559985e-11,1.5475510920195576e-14,2.2728285791056644e-11,1.837413475013658e-14
2.7250687040399193e-06,0.7395772820678339,0.00046632935148524735,8.82086332029463e-06,4.728749509618438e-05,0.004395000399496849,0.0,0.0,0.00010330857401643674,4.821379924009411e-07,2.6307057921495797e-05,1.5902122451046684e-06,3.97676726876707e-06,8.72480685451509e-14,9.868942849889469e-11,2.041538016732981e-08,2.354698227950637e-05,1.3069659898760722e-05,9.253621555576769e-10,2.0560695668677728e-10,1.8650298972244618e-05,3.147251098052236e-07,3.513243966988756e-09,3.953706592321938e-09,8.480542861661613e-10,2.5132563014592934e-06,6.338719866019081e-06,0.04690893915041596,5.273483972482087e-07,2.045869650367726e-06,2.883999326715074e-10,4.883715483646929e-11,1.1015341516026875e-06,1.506945100410377e-06,3.76,0.0,0.7406366024569213,0.999564441370783,0.0005518394045477986,3.314696357241078e-05,0.04696657354161307,3.266345371879515e-05,0.005195066690349003,1.8292328678359595e-05,2.4950576415675727e-07,2.622561176281766e-07,8.602645498729771e-07,7.110803220814152e-11,2.410268326610854e-07,4.276182391260721e-05,2.788745431172752e-06,1.9495317558076484e-08,8.336055941951583e-14,2.4254253136657046e-14,1.0021019383669517e-09,1.6985835125883493e-08,6.789661299694787e-06,2.5149381238219777e-11,1.6582761732261858e-12,5.7753090249428915e-09,8.37075977364424e-11,1.6431844615701003e-14,2.4110578835276894e-11,1.9349246085217347e-14
2.7417032161912013e-06,0.7396319711834142,0.00047796772348404436,9.048472126936737e-06,4.8495441223222545e-05,0.004512700047804673,0.0,0.0,0.00010563252267333843,4.950679608082788e-07,2.698884317892882e-05,1.6255216614601937e-06,4.076190126293629e-06,9.408483123385731e-14,1.0383499242197888e-10,2.0998282088134477e-08,2.372757832880327e-05,1.3506840955482797e-05,9.824123717043235e-10,2.1770357343071863e-10,1.9260788169528248e-05,3.1707218545512854e-07,3.541099468516742e-09,4.080694423917162e-09,8.643613162719868e-10,2.60434253155241e-06,6.537090534556828e-06,0.04718374540724244,5.443242178137164e-07,2.1071194890424745e-06,3.0006381939629004e-10,5.16318313416146e-11,1.1363196428305824e-06,1.5587443539823971e-06,3.76,0.0,0.7402199378859541,0.9995530397132251,0.0005669664486586009,3.3479338697047875e-05,0.04724316133737879,3.346490099372717e-05,0.005333464282190454,1.8744350827799458e-05,2.6268281009688463e-07,2.7612294768521933e-07,9.069917991500234e-07,7.503699797393759e-11,2.540936884487107e-07,4.2986256512930266e-05,2.8281109408951e-06,2.0140873475364076e-08,8.572152253064121e-14,2.494350214964839e-14,1.0301964379421325e-09,1.7401262359101026e-08,6.862665709551176e-06,2.593509640616808e-11,1.7184828150659163e-12,6.130815542556861e-09,8.824017367482687e-11,1.744651441160872e-14,2.5573943095214957e-11,2.0374488572835807e-14
2.7583377283424834e-06,0.7396870828215956,0.0004898830069356026,9.281774844458442e-06,4.973316463721298e-05,0.004633267161476163,0.0,0.0,0.00010800933954561674,5.083574601638087e-07,2.768926611446746e-05,1.6618252522890884e-06,4.178375828175138e-06,1.0146215486658978e-13,1.092569175703964e-10,2.1599490710720532e-08,2.3913084020915455e-05,1.3957409897283037e-05,1.0428488923327569e-09,2.3048746467595016e-10,1.988991004485454e-05,3.194460339418493e-07,3.569938176354684e-09,4.21186423399916e-09,8.812230875232311e-10,2.6984948873895368e-06,6.741203376877392e-06,0.04745834941875495,5.617978740686449e-07,2.170063974255395e-06,3.1225944756989726e-10,5.458157562198244e-11,1.1721163727581674e-06,1.6121557914946827e-06,3.76,0.0,0.7398000215021956,0.9995413538384867,0.0005824737095576553,3.381409811263119e-05,0.047519599862728294,3.428511921802175e-05,0.005475227204900233,1.920713349361791e-05,2.7653075870391567e-07,2.9069578500216087e-07,9.561454841492663e-07,7.917424335854622e-11,2.678381979814707e-07,4.321130913184452e-05,2.8681660973913344e-06,2.080655301157603e-08,8.815638345939089e-14,2.5654322427823835e-14,1.0591592957703317e-09,1.7826368090202052e-08,6.936028067898768e-06,2.6743733735835716e-11,1.7807317664008463e-12,6.508041931378175e-09,9.30073886288574e-11,1.852309565502453e-14,2.7123010848211226e-11,2.1452414341596156e-14
2.7749722404937654e-06,0.7397426270519106,0.0005020816366618861,9.520914984512172e-06,5.100140020865448e-05,0.004756767660506485,0.0,0.0,0.00011044020749485204,5.220175314941669e-07,2.8408889160819866e-05,1.699153875071592e-06,4.283404013076261e-06,1.0942299134172194e-13,1.1497024097818335e-10,2.2219582203537387e-08,2.4103688541303206e-05,1.4421744538448636e-05,1.1068665186260879e-09,2.4399645868328236e-10,2.0538201457297186e-05,3.218481396651448e-07,3.5997978383995596e-09,4.3473721340515e-09,8.986631523377168e-10,2.795813421625453e-06,6.951215250045282e-06,0.04773274860499493,5.797827842550351e-07,2.2347464608850177e-06,3.250134471052609e-10,5.769475709558396e-11,1.2089519671545769e-06,1.6672257643675864e-06,3.76,0.0,0.7393767759735631,0.9995293768044455,0.0005983703646260732,3.415130811372362e-05,0.047795888068324764,3.512453813817604e-05,0.0056204328324297986,1.968093148150898e-05,2.9108282310909155e-07,3.060095376203099e-07,1.0078471712923964e-06,8.353047030267231e-11,2.8229430855602226e-07,4.3437047817168015e-05,2.9089394835133964e-06,2.1492983616017063e-08,9.066745076285188e-14,2.6387389077874545e-14,1.0890174696249411e-09,1.8261371943455558e-08,7.009750179493138e-06,2.7575933559317094e-11,1.845090932149731e-12,6.908327175797208e-09,9.80209667550073e-11,1.9665386993296264e-14,2.8762675520080416e-11,2.2585674237618244e-14
2.7916067526450474e-06,0.7397986141668279,0.0005145701918244562,9.76603977302545e-06,5.23009011971496e-05,0.004883268913941676,0.0,0.0,0.00011292633306751748,5.360595914146858e-07,2.9148292706816484e-05,1.7375393524112397e-06,4.391356587985736e-06,1.1801371357800028e-13,1.20990822155355e-10,2.2859151696641964e-08,2.4299587639976107e-05,1.4900232518330293e-05,1.1746709823788394e-09,2.5827040309745055e-10,2.12062140068598e-05,3.24280065119228e-07,3.6307178806676734e-09,4.487381194182723e-09,9.1670618407896e-10,2.8964015274784737e-06,7.167287069779532e-06,0.04800694031863111,5.982926968238664e-07,2.30121129335767e-06,3.3835385425884357e-10,6.098019072214209e-11,1.246854763540835e-06,1.724001877729157e-06,3.76,0.0,0.738950122259545,0.9995171015007146,0.0006146658111967686,3.449103753677605e-05,0.048072024880566167,3.598359699642842e-05,0.005769160239982095,2.0166005636634842e-05,3.0637382431613807e-07,3.221007993000955e-07,1.0622243452055216e-06,8.811691882865791e-11,2.974976229470314e-07,4.366354191350946e-05,2.9504611413021666e-06,2.220081412447198e-08,9.325710820796561e-14,2.7143398876779417e-14,1.119798804222249e-09,1.870649831372869e-08,7.083833999591614e-06,2.8432354129902238e-11,1.91163055186112e-12,7.333094540468772e-09,1.0329320188220578e-10,2.0877424626733895e-14,3.049810638364836e-11,2.377704324229116e-14
2.8082412647963294e-06,0.7398550546863528,0.0005273553989002538,1.0017300250373776e-05,5.3632439719676934e-05,0.005012839768971386,0.0,0.0,0.00011546894682793219,5.504954459881646e-07,2.990807569282477e-05,1.7770145034900764e-06,4.50231779293394e-06,1.2728438631249001e-13,1.2733538815763617e-10,2.3518813949453012e-08,2.4500983889110527e-05,1.5393271528895027e-05,1.2464795453483826e-09,2.7335126898954425e-10,2.1894514419899016e-05,3.2674345487053007e-07,3.6627394918070283e-09,4.632061801832542e-09,9.353780358550772e-10,3.0003660582804247e-06,7.389583907094706e-06,0.0482809218432802,6.173416974232963e-07,2.3695038228923984e-06,3.5231018770808587e-10,6.444715617719516e-11,1.285853827915735e-06,1.7825330222134553e-06,3.76,0.0,0.7385199795764507,0.9995045206446133,0.0006313696718007729,3.4833357845934915e-05,0.04834800920109563,3.686274472306231e-05,0.005921490238155633,2.0662622986114217e-05,3.22440267219211e-07,3.3900792888206725e-07,1.1194106884770981e-06,9.294539361268722e-11,3.134854780051862e-07,4.3890864223773154e-05,2.9927626434428886e-06,2.2930715627179306e-08,9.592781729109245e-14,2.792307139924662e-14,1.1515320283259037e-09,1.9161976459764824e-08,7.1582816413799836e-06,2.9313669220413834e-11,1.980423336669011e-12,7.783856989440895e-09,1.0883698440084962e-10,2.2163497481811368e-14,3.233476408886071e-11,2.5029444211334083e-14
2.8248757769476114e-06,0.7399119593626117,0.0005404441347119121,1.027485137461238e-05,5.4996807231967414e-05,0.005145550580520878,0.0,0.0,0.0001180693036885848,5.653373051647223e-07,3.068885622877791e-05,1.817613176652325e-06,4.616374267714779e-06,1.372890593266154e-13,1.3402158124517162e-10,2.4199204049004336e-08,2.470808695174084e-05,1.5901269546749923e-05,1.3225216330163361e-09,2.892832603433317e-10,2.260368494485208e-05,3.29240039742668e-07,3.695905712465833e-09,4.7815920420349315e-09,9.547058027951465e-10,3.107817452119685e-06,7.618275086907235e-06,0.048554690391784575,6.369442159944288e-07,2.4396704247421127e-06,3.669135289675446e-10,6.810541786159091e-11,1.3259789718314208e-06,1.8428694065479564e-06,3.76,0.0,0.7380862653620373,0.9994916267770346,0.0006484917995481402,3.517834322241511e-05,0.04862383990630349,3.776244013186377e-05,0.006077505407673318,2.1171056884954474e-05,3.39320420340989e-07,3.5677113352461083e-07,1.179546375198576e-06,9.802829194481244e-11,3.302970271597192e-07,4.411909117885456e-05,3.0358771684137394e-06,2.3683382382888913e-08,9.868211991896994e-14,2.872714995726274e-14,1.184246805142148e-09,1.9628040597942612e-08,7.23309538380646e-06,3.022057156526805e-11,2.051544526472176e-12,8.262222982171202e-09,1.1466582949202864e-10,2.35281634374889e-14,3.42784171405979e-11,2.634594174408809e-14
2.8415102890988934e-06,0.7399693391845231,0.0005538434295093226,1.0538852127867947e-05,5.639481502284964e-05,0.005281473241320538,0.0,0.0,0.00012072868323717476,5.805977978085374e-07,3.149127223495466e-05,1.8593702831988054e-06,4.733615120604096e-06,1.4808608557305723e-13,1.410680092361544e-10,2.4900978140688363e-08,2.4921113861673532e-05,1.642464506946088e-05,1.4030395037669805e-09,3.061129291221684e-10,2.3334323758113913e-05,3.3177164121355494e-07,3.7302615301662016e-09,4.936158100033296e-09,9.747178880442204e-10,3.218869861660776e-06,7.853534288676397e-06,0.048828243104446695,6.571150339676026e-07,2.511758515453565e-06,3.82196607354338e-10,7.196525265508328e-11,1.3672607698052703e-06,1.9050625909183608e-06,3.76,0.0,0.7376488952395437,0.9994784122582135,0.0006660422836415349,3.5526070657463284e-05,0.048899515846821694,3.8683152119218076e-05,0.00623729013466919,2.1691587165475976e-05,3.5705439937089826e-07,3.754325558917992e-07,1.242778378503497e-06,1.0337863310727788e-10,3.479733268897876e-07,4.43483030156679e-05,3.0798395794049726e-06,2.4459532780834227e-08,1.015226413045372e-13,2.9556402226263616e-14,1.2179737641653603e-09,2.010492999775088e-08,7.308277679833242e-06,3.11537730342905e-11,2.1250719937760825e-12,8.769902663631559e-09,1.2079390671387938e-10,2.4976266650392594e-14,3.6335159359091005e-11,2.7729751520330207e-14
2.8581448012501754e-06,0.7400272053825802,0.0005675604700984063,1.080946562578323e-05,5.782729472117126e-05,0.005420681212414075,0.0,0.0,0.00012344839005968005,5.962899873029077e-07,3.2315982105096085e-05,1.9023218323637587e-06,4.85413199901796e-06,1.5973846442478883e-13,1.4849429860840016e-10,2.5624814186126583e-08,2.514028931451109e-05,1.6963827355837137e-05,1.4882889537687905e-09,3.238892959326992e-10,2.408704537962056e-05,3.3434017602526923e-07,3.765853979510372e-09,5.095954686630961e-09,9.954440723613973e-10,3.3336412891057558e-06,8.095539649021798e-06,0.049101577047222796,6.778692915485073e-07,2.5858165701332193e-06,3.981938895935011e-10,7.603747691819193e-11,1.409730577047806e-06,1.969165521073166e-06,3.76,0.0,0.737207782981172,0.9994648692633938,0.0006840314550167076,3.587662004884965e-05,0.049175035847010905,3.96253598663004e-05,0.006400930646487311,2.2224500290175612e-05,3.756842544966021e-07,3.95036365273826e-07,1.3092607919974568e-06,1.0901008917080443e-10,3.6655742713812583e-07,4.45785839634588e-05,3.124686507003212e-06,2.5259910351530618e-08,1.0445209290700125e-13,3.041162112402914e-14,1.2527445304381543e-09,2.0592889079099042e-08,7.383831165107493e-06,3.211400419956541e-11,2.201086352591682e-12,9.308714459238745e-09,1.2723607091657982e-10,2.651295600684917e-14,3.851142833988681e-11,2.9184249656861643e-14
2.8747793134014574e-06,0.7400855694337226,0.0005816026030170334,1.108685923002021e-05,5.929509881554919e-05,0.005563249554099047,0.0,0.0,0.00012622975405886686,6.124273877515594e-07,3.316366539251127e-05,1.9465049675009504e-06,4.9780191621516395e-06,1.7231421123826637e-13,1.5632115048967419e-10,2.6371412747744983e-08,2.5365845970152456e-05,1.7519256670135415e-05,1.5785400592204704e-09,3.4266397651689695e-10,2.4862481098259745e-05,3.3694766101566264e-07,3.802732247687975e-09,5.2611854874967385e-09,1.0169155874318367e-09,3.4522537264897833e-06,8.344473866274042e-06,0.049374689209874985,6.992224950912288e-07,2.661894139677915e-06,4.149416742839522e-10,8.033347235109037e-11,1.4534205475075358e-06,2.0352325631720117e-06,3.76,0.0,0.7367628404710248,0.999450989778401,0.0007024698921114569,3.62300743009969e-05,0.049450398704440915,4.058955304391417e-05,0.006568515047985567,2.2770089508016278e-05,3.952540616734718e-07,4.1562885278537206e-07,1.3791551655786107e-06,1.1493701726723677e-10,3.860944658118713e-07,4.481002243871544e-05,3.1704564357926e-06,2.6085284829022518e-08,1.0747327546657316e-13,3.129362580139086e-14,1.2885917618314932e-09,2.1092167510541292e-08,7.459758667070696e-06,3.310201534279255e-11,2.2796710608462983e-12,9.880592099262377e-09,1.3400789453919685e-10,2.8143704770218613e-14,4.081402496752013e-11,3.071297914504225e-14
2.8914138255527394e-06,0.7401444430662697,0.0005959773377597796,1.1371204663999913e-05,6.079910118759357e-05,0.00570925495731499,0.0,0.0,0.00012907413076768587,6.290239808133435e-07,3.4035023520591835e-05,1.9919580035603398e-06,5.105373555705954e-06,1.8588675623292993e-13,1.6457039975549136e-10,2.7141497804989823e-08,2.5598024767495815e-05,1.8091384530325286e-05,1.6740779586728552e-09,3.624913144660163e-10,2.5661279407612685e-05,3.3959621818680125e-07,3.840947785835659e-09,5.4320636382945455e-09,1.0391651932833635e-09,3.5748333016706164e-06,8.600524306987079e-06,0.04964757650407964,7.211905245601282e-07,2.7400418679359493e-06,4.3247819157649855e-10,8.486521492393034e-11,1.4983636522449852e-06,2.1033195394121392e-06,3.76,0.0,0.7363139776674792,0.9994367655951096,0.0007213684267697525,3.6586519428975775e-05,0.049725603189363754,4.157623202025664e-05,0.006740133358361927,2.332865501425218e-05,4.158100180914096e-07,4.372585309093279e-07,1.4526308565936646e-06,1.2117449344070155e-10,4.066317676413392e-07,4.5042711249253585e-05,3.217189795141235e-06,2.693645326859584e-08,1.1058908219697621e-13,3.2203262540486595e-14,1.3255491853854048e-09,2.160302030830957e-08,7.536063214538208e-06,3.4118577065200076e-11,2.3609125325785037e-12,1.0487592108404048e-08,1.4112570138806426e-10,2.9874331523233256e-14,4.3250134065913576e-11,3.231965830201345e-14
2.9080483377040214e-06,0.7402038382649173,0.0006106923500521341,1.1662678132062754e-05,6.234019765910446e-05,0.0058587757754867695,0.0,0.0,0.0001319829016569282,6.460942332031248e-07,3.49307805189867e-05,2.0387204659195695e-06,5.2362948887870235e-06,2.0053537570671383e-13,1.7326507743595425e-10,2.7935817605162955e-08,2.583707525199852e-05,1.8680673960487263e-05,1.7752036779934622e-09,3.834285205083123e-10,2.6484106452414306e-05,3.42288080023649e-07,3.880554426869543e-09,5.608812227455709e-09,1.0622272601343936e-09,3.70151043034154e-06,8.863883114460865e-06,0.04992023576149096,7.437896410802777e-07,2.8203115087809417e-06,4.5084370840379045e-10,8.964530581472962e-11,1.5445936981415926e-06,2.1734837644588577e-06,3.76,0.0,0.7358611025649857,0.9994221883068025,0.0007407381502862359,3.694604466656993e-05,0.0500006480441797,4.258590807190241e-05,0.006915877548511532,2.3900504113946708e-05,4.374005420712323e-07,4.5997623762700463e-07,1.5298653971895652e-06,1.2773834817203813e-10,4.2821894764414934e-07,4.527674780800235e-05,3.264929054420984e-06,2.7814241223933694e-08,1.1380250209384867e-13,3.314140569934909e-14,1.3636516345033373e-09,2.212570793674477e-08,7.61274804777889e-06,3.516448058629007e-11,2.44490025551139e-12,1.1131901795993208e-08,1.486066019758085e-10,3.171102250406618e-14,4.5827346266457614e-11,3.400818959009309e-14
2.9246828498553034e-06,0.740263767275806,0.0006257554851735557,1.1961460442138672e-05,6.39193065535002e-05,0.006011892056816138,0.0,0.0,0.0001349574744364365,6.636531148811103e-07,3.585168378627159e-05,2.0868331306171264e-06,5.370885713025197e-06,2.1634565773760567e-13,1.824294765890638e-10,2.8755145548407728e-08,2.608325591655795e-05,1.9287599747287623e-05,1.8822350000683896e-09,4.055358186313689e-10,2.7331646485881155e-05,3.450255950729431e-07,3.9216085100831245e-09,5.791664828168625e-09,1.0861378548351257e-09,3.832419974314291e-06,9.134747319292264e-06,0.05019266373175847,7.670364945726231e-07,2.9027559430826386e-06,4.700806395428723e-10,9.468700283889945e-11,1.5921453469406006e-06,2.245784082687343e-06,3.76,0.0,0.7354041211552951,0.9994072493034242,0.0007605904195932124,3.730874257854662e-05,0.05027553198289618,4.3619103597848985e-05,0.007095841578906058,2.448595138926227e-05,4.6007637755946003e-07,4.838352453102739e-07,1.6110448784928697e-06,1.3464520365010298e-10,4.509080193784078e-07,4.551223435688571e-05,3.3137188228515023e-06,2.8719503987228297e-08,1.171166233563657e-13,3.410895875001045e-14,1.4029350885130737e-09,2.2660496410156178e-08,7.68981662911912e-06,3.624053834186764e-11,2.5317269125193854e-12,1.1815847778830424e-08,1.5646853047880108e-10,3.3660355425116786e-14,4.8553681164214715e-11,3.5782668503191973e-14
2.9413173620065855e-06,0.7403242426116757,0.0006411747613285534,1.226773713198214e-05,6.55373692717152e-05,0.006168685577011487,0.0,0.0,0.00013799928334912891,6.817161179515589e-07,3.679850487989279e-05,2.13633806603374e-06,5.509251503954251e-06,2.3341000459791137e-13,1.9208922180832055e-10,2.9600281107062685e-08,2.633683455615341e-05,1.991264870044995e-05,1.9955073813407156e-09,4.288765993019451e-10,2.8204602338019092e-05,3.4781123379235545e-07,3.964169012718928e-09,5.980866061193302e-09,1.1109348320890986e-09,3.967701406313541e-06,9.41331895194725e-06,0.05046485708049837,7.909481314693573e-07,2.987429195548622e-06,4.902336647984077e-10,1.0000425347810609e-10,1.6410541346166922e-06,2.320280906239412e-06,3.76,0.0,0.734942937388131,0.9993919397667193,0.000780936863591717,3.7674709177262784e-05,0.050550253690580006,4.467635233641447e-05,0.00728012143798337,2.5085318870537865e-05,4.838907033887646e-07,5.088913745465471e-07,1.6963643522235837e-06,1.419125128624857e-10,4.7475350816214e-07,4.574927820118314e-05,3.3636059541558927e-06,2.9653127895855478e-08,1.2053463695629835e-13,3.510685533318029e-14,1.4434367134427836e-09,2.320765739568524e-08,7.767272654095435e-06,3.734758458301756e-11,2.621488509219523e-12,1.2541905069775032e-08,1.6473028337457705e-10,3.5729324866383666e-14,5.1437611834543835e-11,3.7647393070360005e-14
2.9579518741578675e-06,0.7403852770570918,0.0006569583730653413,1.2581698599073323e-05,6.719535088291273e-05,0.006329239872451034,0.0,0.0,0.0001411097894570751,7.002992762975519e-07,3.7772040334394275e-05,2.187278676077113e-06,5.65150074471178e-06,2.5182817495947487e-13,2.0227134257859177e-10,3.04720507818707e-08,2.659808863679984e-05,2.05563199171891e-05,2.115374917660646e-09,4.535175801117781e-10,2.9103695895129426e-05,3.506475946825585e-07,4.008297688947325e-09,6.1766721903613336e-09,1.1366579307676447e-09,4.107498981579346e-06,9.699805157350716e-06,0.050736812387217674,8.15542002506209e-07,3.074386451403925e-06,5.113498526533408e-10,1.0561172998830399e-10,1.6913564910748227e-06,2.3970362539064487e-06,3.76,0.0,0.7344774531313029,0.9993762506652627,0.0008017893896296196,3.8044044043771584e-05,0.0508248118228029,4.575819958501149e-05,0.0074688151810414485,2.569893621120527e-05,5.088992475138276e-07,5.352031131088554e-07,1.7860282504837972e-06,1.4955860059267182e-10,4.998125694743095e-07,4.598799195483355e-05,3.4146396562536755e-06,3.061603170977752e-08,1.2405984035389558e-13,3.613606033756585e-14,1.4851949042777284e-09,2.3767468317107358e-08,7.845120063184394e-06,3.848647589237196e-11,2.7142845074464025e-12,1.3312706769869523e-08,1.734115598319765e-10,3.792536934828624e-14,5.448809079409613e-11,3.960687381855717e-14
2.9745863863091495e-06,0.7404468836737443,0.0006731146947418688,1.2903540234326458e-05,6.889424073042254e-05,0.006493640273777723,0.0,0.0,0.00014429048091883504,7.194191859825636e-07,3.877311250910205e-05,2.239699744933887e-06,5.797745012133536e-06,2.7170786940932383e-13,2.13004350715903e-10,3.1371309097597677e-08,2.6867305679444673e-05,2.121912505059791e-05,2.242211362218652e-09,4.795289742173068e-10,3.0029668590798092e-05,3.535374107163072e-07,4.05405921682256e-09,6.3793517528357175e-09,1.1633488756600394e-09,4.251961916615817e-06,9.994418311502377e-06,0.051008526143190104,8.408359705888617e-07,3.1636840728763806e-06,5.33478790772527e-10,1.1152486604520181e-10,1.7430897601798846e-06,2.4761137908545632e-06,3.76,0.0,0.734007568130267,0.9993601727493716,0.0008231601901306346,3.841685045362068e-05,0.05109920500508059,4.686520242285391e-05,0.007662022969633994,2.6327140866646886e-05,5.351604064595881e-07,5.628317403120067e-07,1.88025082456295e-06,1.5760270642180866e-10,5.261451127818367e-07,4.622849379720808e-05,3.4668716062457348e-06,3.1609168064337336e-08,1.2769564135295681e-13,3.719757103933393e-14,1.5282493290262166e-09,2.4340212459778698e-08,7.92336305414194e-06,3.9658091760049495e-11,2.810217964681766e-12,1.4131054405931059e-08,1.8253300393380274e-10,4.0256400200329865e-14,5.771457750008326e-11,4.1665844182307167e-14
2.9912208984604315e-06,0.740509075805819,0.0006896522840389108,1.3233462559738295e-05,7.063505305329572e-05,0.0066619739399218884,0.0,0.0,0.00014754287325722585,7.390930264493805e-07,3.980257046643931e-05,2.293647483454996e-06,5.948099065310852e-06,2.9316536268736676e-13,2.243183221191473e-10,3.229893963937597e-08,2.71447836594409e-05,2.1901588581957013e-05,2.376411198414041e-09,5.069846669363497e-10,3.0983281908630654e-05,3.564835560784742e-07,4.101521353706859e-09,6.589186226299337e-09,1.1910514849534686e-09,4.401244575431275e-06,1.0297376140127998e-05,0.0512799947492825,8.668483187299926e-07,3.255379615457883e-06,5.566727237486126e-10,1.1775989501369427e-10,1.7962922201169223e-06,2.557578869206176e-06,3.76,0.0,0.7335331799671335,0.9993436965459006,0.0008450617493778359,3.87932355075334e-05,0.05137343183230547,4.7997929936525965e-05,0.007859847111462587,2.6970278277088182e-05,5.627353702168329e-07,5.9184145699583e-07,1.9792566036115905e-06,1.6606502983531919e-10,5.538139310405078e-07,4.647090774188465e-05,3.5203560709507986e-06,3.263352500336734e-08,1.3144556210855434e-13,3.829241828935799e-14,1.572640974504314e-09,2.492617907670058e-08,8.00200609498539e-06,4.086333518664151e-11,2.9093956800111535e-12,1.499992895780639e-08,1.9211624881438967e-10,4.273083234843563e-14,6.112706748647417e-11,4.3829271440735893e-14
3.0078554106117135e-06,0.7405718670854381,0.0007065798855195896,1.357167137008881e-05,7.241882762383959e-05,0.006834329892544505,0.0,0.0,0.0001508685096166348,7.593385825458545e-07,4.08612908820096e-05,2.3491695772392232e-06,6.1026809366740836e-06,3.1632618612673306e-13,2.362449830631982e-10,3.325585613095802e-08,2.743083142221375e-05,2.2604248096909257e-05,2.518390770551779e-09,5.359624008575131e-10,3.196531789695629e-05,3.5948905323071653e-07,4.150755100589044e-09,6.8064707353136665e-09,1.219811783732295e-09,4.555506663615197e-06,1.0608901839366583e-05,0.05155121451373095,8.935977580525167e-07,3.3495318439103028e-06,5.809866984842643e-10,1.2433389021011647e-10,1.8510031040798186e-06,2.64149856948872e-06,3.76,0.0,0.7330541840191255,0.9993268123529148,0.0008675068504547671,3.917331026715881e-05,0.051647490868173294,4.9156963448320305e-05,0.008062392100756531,2.7628702054583793e-05,5.916882528150016e-07,6.222995213716276e-07,2.0832808740234144e-06,1.7496677753482785e-10,5.828848361150596e-07,4.6715363917953866e-05,3.575150033252796e-06,3.369012759775311e-08,1.3531324329971063e-13,3.94216677397985e-14,1.6184121938988201e-09,2.552566349550972e-08,8.081053937651945e-06,4.210313327785904e-11,3.011928346884448e-12,1.5922502621442368e-08,2.021839627944877e-10,4.5357617149259175e-14,6.473612323969333e-11,4.6102368187372025e-14
