Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63)
7.88017509514172e-09,0.9269244275413471,1.3130691177190228e-06,8.909162325676543e-09,1.4183580325887564e-08,2.1340023364577476e-07,0.0,0.0,1.3162317135757244e-06,1.4377018738220472e-10,1.4183972513683577e-09,3.38129342276054e-08,3.0155796648834446e-09,1.0203798635449558e-18,2.7491662404873607e-12,1.748169143637513e-07,9.501562805692005e-06,1.7895500114546585e-09,8.488855138753118e-19,3.383648511314814e-18,5.818276326268816e-10,4.767747434386897e-08,6.619979527088617e-07,4.996453729216856e-13,1.7906177658787627e-10,2.56905134250351e-13,8.258596886608052e-10,0.0013048371263207888,1.597590889601281e-11,2.4732796324059547e-09,3.657724611578343e-13,2.683834241867297e-17,4.139675002952178e-12,2.24294383284371e-13,3.76,0.0,0.7714703914033879,0.9999986279430333,1.202532502871303e-09,1.3939623485196997e-07,0.0013048902455698407,9.163190505912955e-08,1.410656115494375e-06,1.4318592251592581e-07,1.9539083396755228e-14,2.510794875897663e-14,5.67896627262094e-16,4.3642954140904365e-20,1.336273247459555e-16,9.621706826796164e-06,5.48051506402997e-10,5.0324996376960345e-12,1.21066002655177e-14,4.6249483464019063e-14,6.239133709819457e-09,3.6486176788039614e-12,8.988802984516539e-07,1.281714232677744e-14,7.072022561277123e-18,5.461618744187018e-18,4.481817546713972e-21,2.708923458309605e-23,1.0344884772636655e-17,2.4642586403129533e-20,7.833419372234559e-13
8.050017294634183e-09,0.926929179816704,1.3507620654931519e-06,9.324854040188751e-09,1.4930870009347953e-08,2.2399520472731497e-07,0.0,0.0,1.3445468940880201e-06,1.5003097779349315e-10,1.5038212466716106e-09,3.594487391713729e-08,3.211254176364795e-09,1.1065134382327111e-18,2.8669174847206863e-12,1.8082120274691277e-07,9.703191473646927e-06,1.8796482083489536e-09,9.418552331220818e-19,3.7754377879258774e-18,6.196224968035256e-10,4.9709902681581924e-08,6.723522298105374e-07,5.290997184215663e-13,1.8524892769162227e-10,2.792753969650696e-13,8.618392775352739e-10,0.001332934762994012,1.6990242197265184e-11,2.5722526498768048e-09,3.8640618090724217e-13,2.926190519537823e-17,4.403569609248495e-12,2.4158220850581284e-13,3.76,0.0,0.7714420208524186,0.9999985964309265,1.2899568229075951e-09,1.4543416016622725e-07,0.0013329901893789021,9.278129878470536e-08,1.452676701446414e-06,1.4405722016894946e-07,2.1072173849194993e-14,2.6911078946154012e-14,6.255323825556323e-16,4.811106011596396e-20,1.4614781558334047e-16,9.828501237273138e-06,5.718952121936055e-10,5.2523355368370536e-12,1.2813817878627335e-14,4.8164666408420017e-14,6.471810810371683e-09,3.701005895776966e-12,9.186273494243525e-07,1.3378273195854543e-14,7.6531458052325e-18,5.989403642948124e-18,4.938524234753028e-21,3.029127232890597e-23,1.1063677256909226e-17,2.6702498681405982e-20,8.243604063458565e-13
8.219859494126647e-09,0.9269339320043322,1.38875189695286e-06,9.749596435345977e-09,1.5700380945903583e-08,2.3487578578953564e-07,0.0,0.0,1.3728599052555242e-06,1.5642505162954474e-10,1.592294262449094e-09,3.8154935396028986e-08,3.415061953892752e-09,1.1980540391709252e-18,2.987168109977637e-12,1.868677160149103e-07,9.90468927571107e-06,1.97225102175088e-09,1.0427613977431537e-18,4.203911354389343e-18,6.590013291912598e-10,5.1782859665730666e-08,6.825749559787147e-07,5.595597080907259e-13,1.9148799927274403e-10,3.030562270314126e-13,8.985972323768083e-10,0.0013610313181907387,1.8044655815106676e-11,2.6727910492627763e-09,4.076722429585901e-13,3.1845422602543734e-17,4.678093415799136e-12,2.5983887822621496e-13,3.76,0.0,0.7714136509446834,0.9999985648158134,1.3816936543995234e-09,1.5159857565372843e-07,0.0013610891004648491,9.39363740190907e-08,1.4950863639459408e-06,1.4493158003927658e-07,2.2691391878072192e-14,2.8806045340313375e-14,6.876228068554154e-16,5.292290449639394e-20,1.5955726992086307e-16,1.0035271093925709e-05,5.962450913115055e-10,5.476884649484533e-12,1.3543011264738623e-14,5.0102291662295784e-14,6.706486266944612e-09,3.753381292627065e-12,9.383901050367341e-07,1.3949490764188755e-14,8.268484648740393e-18,6.556214601877598e-18,5.4306432575074774e-21,3.379518609577817e-23,1.1816492729199445e-17,2.888131852717473e-20,8.66586623072049e-13
8.38970169361911e-09,0.9269386841046442,1.4270396092655519e-06,1.0183355421566235e-08,1.6492292109681122e-08,2.4604384226479527e-07,0.0,0.0,1.4011707582409002e-06,1.6295240027374716e-10,1.683848283342532e-09,4.044376493794907e-08,3.627156127159972e-09,1.2952326341279247e-18,3.10992559310829e-12,1.9295411480613826e-07,1.0106056335267866e-05,2.067369485387422e-09,1.15210090730899e-18,4.6717293438193256e-18,6.99995343538479e-10,5.3896233156587235e-08,6.926678677898076e-07,5.910336826392457e-13,1.977771708448396e-10,3.283038471002982e-13,9.361349229208529e-10,0.0013891267919541603,1.91397731090636e-11,2.7748760744173694e-09,4.2957195456167886e-13,3.4595668749915383e-17,4.963431116599777e-12,2.791001426850673e-13,3.76,0.0,0.771385281678093,0.9999985330969096,1.477859601206165e-09,1.5788938873518383e-07,0.0013891869788572224,9.509716675710138e-08,1.5378868622699605e-06,1.4580926600950264e-07,2.439985530251819e-14,3.079583850258106e-14,7.544109807792181e-16,5.809664729457931e-20,1.7390006116978228e-16,1.024201640017361e-05,6.211010500401333e-10,5.706148219475195e-12,1.429413540927205e-14,5.206140443397497e-14,6.943059137899696e-09,3.805770384214072e-12,9.58168562108094e-07,1.4530681414397e-14,8.919293457654313e-18,7.164115655665668e-18,5.960107766329725e-21,3.7622602863247e-23,1.2604244904067986e-17,3.11830338004913e-20,9.100316573920958e-13
8.559543893111574e-09,0.9269434361180545,1.465626173331818e-06,1.0626097394777175e-08,1.73067804663933e-08,2.5750124499692383e-07,0.0,0.0,1.4294794643539269e-06,1.6961301516403667e-10,1.7785145005156564e-09,4.2811975622283325e-08,3.847689105482764e-09,1.3982859889319778e-18,3.2351977330440056e-12,1.9907811777879717e-07,1.0307292773910026e-05,2.1650140535980464e-09,1.2703913771671584e-18,5.181690981000171e-18,7.426356870522191e-10,5.60499113212352e-08,7.026326778056085e-07,6.235296970826586e-13,2.0411468081781503e-10,3.5507544798834833e-13,9.744537735508528e-10,0.001417221184327065,2.0276209904228505e-11,2.878489260408324e-09,4.5210639524346053e-13,3.751954542075428e-17,5.259766324719155e-12,2.994024764938353e-13,3.76,0.0,0.7713569130505544,0.9999985012734628,1.5785719939429671e-09,1.6430650691889374e-07,0.001417283824585511,9.626370970513976e-08,1.581079999645522e-06,1.466905059091321e-07,2.6200746017957885e-14,3.288350465563877e-14,8.261482557249111e-16,6.365100365975341e-20,1.892219446646643e-16,1.0448737159435324e-05,6.46462994686058e-10,5.940127515397463e-12,1.5067131742333073e-14,5.404106993100494e-14,7.181430952733385e-09,3.858197241953535e-12,9.779627174581052e-07,1.5121733363316295e-14,9.606845946356483e-18,7.815241414357014e-18,6.528916045973924e-21,4.179624254623929e-23,1.3427856083273198e-17,3.361168360663023e-20,9.547066289234105e-13
8.729386092604038e-09,0.9269481880449786,1.5045125299222588e-06,1.1077789229709885e-08,1.8144021002851973e-08,2.6924987007772677e-07,0.0,0.0,1.4577860350480046e-06,1.7640688779376544e-10,1.8763233364189163e-09,4.526014814883703e-08,4.076812580307224e-09,1.5074567397070105e-18,3.3629926395731326e-12,2.052375004173035e-07,1.0508398711483207e-05,2.265194616334377e-09,1.39817163686777e-18,5.73673912692817e-18,7.869534409047229e-10,5.824378263272668e-08,7.124710749210908e-07,6.570555301465684e-13,2.1049882459457054e-10,3.834291831784445e-13,1.0135552631394426e-09,0.0014453144953518416,2.1454574607803494e-11,2.98361242885271e-09,4.752764267939628e-13,4.062408118821441e-17,5.567281601554484e-12,3.207830835817969e-13,3.76,0.0,0.7713285450599693,0.9999984693447512,1.6839488839843178e-09,1.708498377996218e-07,0.0014453796376791524,9.743603270302272e-08,1.6246676176173975e-06,1.4757549658610275e-07,2.80973108484102e-14,3.507214634470351e-14,9.030944014523782e-16,6.960525059927477e-20,2.0557008071790764e-16,1.0655433375128107e-05,6.723308315789752e-10,6.178823829759361e-12,1.586192867415331e-14,5.604037326950945e-14,7.421505661529185e-09,3.910683719357364e-12,9.977725679068245e-07,1.5722536637421355e-14,1.033243507986593e-17,8.511798457789943e-18,7.139132627500714e-21,4.63399525954971e-23,1.4288257190751937e-17,3.617135864215157e-20,1.0006227080790363e-12
8.899228292096502e-09,0.926952939885832,1.5436995865907133e-06,1.1538398271677194e-08,1.900418675437507e-08,2.8129159866115964e-07,0.0,0.0,1.4860904819170285e-06,1.833340097125531e-10,1.977304469023953e-09,4.77888316358514e-08,4.314677527707696e-09,1.6229934655086975e-18,3.4933187222404422e-12,2.1143009386138457e-07,1.070937426612882e-05,2.3679205138288195e-09,1.5360022358686992e-18,6.33996488185649e-18,8.329796207347188e-10,6.047773586924163e-08,7.221847247069581e-07,6.916186933675132e-13,2.1692795272920112e-10,4.1342416347236323e-13,1.053440924870464e-09,0.0014734067250704822,2.2675468323762144e-11,3.0902276832694016e-09,4.990827029056033e-13,4.391643053484909e-17,5.886158485746231e-12,3.432799020815658e-13,3.76,0.0,0.7713001777042355,0.9999984373100843,1.7941090375250582e-09,1.775192890574956e-07,0.0014734744181675301,9.861416306797894e-08,1.6686515912014552e-06,1.484644082476285e-07,3.009286239625218e-14,3.736492309553995e-14,9.855177554357367e-16,7.597923375276161e-20,2.229930579191934e-16,1.086210505066794e-05,6.987044670717009e-10,6.4222384782445815e-12,1.6678442117949057e-14,5.805841934606973e-14,7.663189585351723e-09,3.963249657224815e-12,1.0175981102746931e-06,1.6332983047477017e-14,1.1097372978919241e-17,9.256066747904735e-18,7.792889414568597e-21,5.127874318798747e-23,1.5186387807450012e-17,3.8866201533931495e-20,1.0477911170847988e-12
9.069070491588965e-09,0.9269576916410297,1.5831882152386565e-06,1.2007892327160597e-08,1.988744883037471e-08,2.9362831675987574e-07,0.0,0.0,1.5143928166925598e-06,1.9039437252712355e-10,2.0814868555380836e-09,5.039854440164544e-08,4.561434210877561e-09,1.745150761314667e-18,3.6261846793703273e-12,2.1765378375743974e-07,1.09102195543259e-05,2.4732005509393003e-09,1.6844659566113583e-18,6.994612246112025e-18,8.807451771438865e-10,6.275166011324964e-08,7.317752697470226e-07,7.272264398999541e-13,2.2340046914471148e-10,4.451204517936616e-13,1.094112346042983e-09,0.0015014978735245874,2.3939484965638876e-11,3.198317404459422e-09,5.23525678477341e-13,4.740387297536187e-17,6.216577521747428e-12,3.6693160915461347e-13,3.76,0.0,0.7712718109812473,0.9999984051688008,1.9091719296922566e-09,1.8431476845693417e-07,0.0015015681660799742,9.979812587807616e-08,1.7130338247028277e-06,1.4935738817866935e-07,3.2190779889673e-14,3.976505206988218e-14,1.073695373975341e-15,8.27933742179545e-20,2.4154091667756015e-16,1.1068752189469529e-05,7.255838075401666e-10,6.670372799048033e-12,1.7516576000176025e-14,6.009433267787345e-14,7.906391367573106e-09,4.015913070123184e-12,1.0374393413825443e-06,1.695296616265095e-14,1.1902990827982672e-17,1.0050401058872603e-17,8.492386822968682e-21,5.663882301371732e-23,1.61231962060076e-17,4.1700407171250215e-20,1.0962231308670093e-12
9.238912691081429e-09,0.9269624433109865,1.622979250226315e-06,1.248623965347528e-08,2.0793976438368243e-08,3.0626191502806247e-07,0.0,0.0,1.5426930512412565e-06,1.975879679021294e-10,2.18889875560884e-09,5.308977473019391e-08,4.817232182612335e-09,1.8741893113248926e-18,3.761599487214125e-12,2.2390650913175797e-07,1.1110934690932143e-05,2.5810430111770813e-09,1.8441683350495647e-18,7.704082837956964e-18,9.302809961888861e-10,6.506544475067381e-08,7.412443299704898e-07,7.638857730389604e-13,2.299148294083078e-10,4.78579058138959e-13,1.135571167858429e-09,0.0015295879407553675,2.5247211367458527e-11,3.3078642459226984e-09,5.486056185947608e-13,5.109381218269735e-17,6.558718288043295e-12,3.917776257571328e-13,3.76,0.0,0.7712434448888942,0.9999983729202683,2.0292577386999404e-09,1.9123618384560181e-07,0.0015296608814457597,1.0098794420791521e-07,1.757816248097944e-06,1.5025456393003055e-07,3.4394510028049964e-14,4.227580871861816e-14,1.167913185059867e-15,9.006867542726915e-20,2.612651730039995e-16,1.1275374794946304e-05,7.529687593834146e-10,6.923228152282606e-12,1.8376222758202774e-14,6.214725721611409e-14,8.151021926117902e-09,4.06869031573602e-12,1.057296258051606e-06,1.7582381284266295e-14,1.2750638786154148e-17,1.0897232425003434e-17,9.239894933263126e-21,6.244763566528777e-23,1.709963938530485e-17,4.467822303121399e-20,1.1459300778289888e-12
9.578597090066356e-09,0.9269719463968286,1.7034716817517864e-06,1.3469369333984843e-08,2.267749570252233e-08,3.324273365038871e-07,0.0,0.0,1.5992872677868779e-06,2.1237482328653675e-10,2.4135207817156565e-09,5.871859548437045e-08,5.35654666579519e-09,2.1539837992304792e-18,4.04011288577082e-12,2.3649108276179174e-07,1.1511974960934242e-05,2.8044458095874676e-09,2.1998281713030764e-18,9.301917109160507e-18,1.0347866466017291e-09,6.981215426173728e-08,7.598243643577688e-07,8.403860115722825e-13,2.430631521445614e-10,5.5103197134858e-13,1.2208578463127806e-09,0.0015857648317098745,2.7996106037586966e-11,3.5312612400941123e-09,6.00676554679922e-13,5.911141116872453e-17,7.278878661564105e-12,4.452140183787282e-13,3.76,0.0,0.7711867145876354,0.9999983080990682,2.2849823007900944e-09,2.0545645439147175e-07,0.0015858432146541805,1.0338523077701066e-07,1.8485894954507747e-06,1.5206192947706395e-07,3.9133537450620024e-14,4.764260219246217e-14,1.3756583890072474e-15,1.0608972721623295e-19,3.044564653779708e-16,1.1688546419572625e-05,8.092551229059523e-10,7.44310750305938e-12,2.0159570072967634e-14,6.630081156683598e-14,8.64422413863452e-09,4.1746443241576266e-12,1.0970571353602707e-06,1.8869097253697738e-14,1.4577520031733068e-17,1.2758500616991588e-17,1.0888378944482094e-20,7.552763249035683e-23,1.917530191887126e-17,5.1081940169934996e-20,1.2492143560812188e-12
9.918281489051284e-09,0.9269814491466436,1.7851827603252573e-06,1.448754195754081e-08,2.465606099962095e-08,3.598030723285076e-07,0.0,0.0,1.65587322910473e-06,2.2769451037216564e-10,2.651383523289345e-09,6.467862757275397e-08,5.933803285528173e-09,2.464586988437576e-18,4.328935882134008e-12,2.4916835310748754e-07,1.191249596407416e-05,3.038185263579037e-09,2.6083013703287653e-18,1.1164015881581188e-17,1.14674238796715e-09,7.471698552727119e-08,7.779373465177651e-07,9.211707446608551e-13,2.563615363324951e-10,6.312897420455561e-13,1.309315158824068e-09,0.001641937398256052,3.092670951357379e-11,3.760285176589879e-09,6.552941570741226e-13,6.803090705181347e-17,8.048057964271871e-12,5.039195007836496e-13,3.76,0.0,0.7711299867835091,0.9999982428419777,2.5622579913132395e-09,2.2017936510319723e-07,0.0016420214180258763,1.058061740207368e-07,1.9409871772614847e-06,1.5388722514289917e-07,4.433889969837616e-14,5.3492697618369404e-14,1.6112241456533504e-15,1.2422232775434805e-19,3.5300949422022996e-16,1.2101619951828295e-05,8.675628092937016e-10,7.98188783103562e-12,2.2027411888917505e-14,7.051261429827392e-14,9.142127300109915e-09,4.281214893844522e-12,1.136880716778572e-06,2.019232700216158e-14,1.658919427711834e-17,1.4860900964526637e-17,1.2757940019080855e-20,9.076440280129724e-23,2.1421207228262517e-17,5.811239650472325e-20,1.357735672429374e-12
9.999999999999999e-09,0.9269909515636817,1.8050225938928161e-06,1.4737688119118168e-08,2.5146375321068956e-08,3.6657121192606994e-07,0.0,0.0,1.6694849987970778e-06,2.3145949985518137e-10,2.7106052772464763e-09,6.616220012925365e-08,6.078467595838971e-09,2.5441622547239278e-18,4.399965925795788e-12,2.522303284463124e-07,1.200877266071265e-05,3.0959644697811516e-09,2.7150781324642554e-18,1.1655077069330823e-17,1.174814822658706e-09,7.592044789708079e-08,7.822264895713909e-07,9.412500279146812e-13,2.5958194345683457e-10,6.518200005211764e-13,1.331070291453082e-09,0.0016554502923447718,3.1659343699322174e-11,3.8162070572842185e-09,6.688132567312103e-13,7.03183197649645e-17,8.240572460353438e-12,5.188665837604999e-13,3.76,0.0,0.7711163400403472,0.999998227077448,2.6322883311576405e-09,2.2379620704180792e-07,0.0016555356972014217,1.0639212978862699e-07,1.963459652847421e-06,1.543290792056739e-07,4.5664080428755566e-14,5.497532665191099e-14,1.6723351360665137e-15,1.289205462509132e-19,3.6554166778031617e-16,1.220097918914535e-05,8.818915436166764e-10,8.11432497760547e-12,2.248923704408201e-14,7.153385354601537e-14,9.262538777933202e-09,4.306954608012729e-12,1.1464705043002737e-06,2.0516020326251045e-14,1.710199463665306e-17,1.5405123748680378e-17,1.3242984876705021e-20,9.478114792598259e-23,2.198779869825252e-17,5.990123382787193e-20,1.3846346391815822e-12
1.0257965888036211e-08,0.9269909515636817,1.868117707857881e-06,1.55405186343177e-08,2.6730959689868604e-08,3.8840439081336397e-07,0.0,0.0,1.712451034774718e-06,2.4354696464322576e-10,2.9026901994078773e-09,7.097277056430773e-08,6.550173141369555e-09,2.808311092881591e-18,4.628149213478332e-12,2.619236439677706e-07,1.2312498564836193e-05,3.282310233808445e-09,3.0753061872952144e-18,1.3323760363035389e-17,1.2663930344067032e-09,7.977906447425332e-08,7.955954530772546e-07,1.0062878118206736e-12,2.697993221786084e-10,7.198740631313026e-13,1.4009581503413933e-09,0.00169810564070995,3.404347250088012e-11,3.994806644102895e-09,7.124545594481913e-13,7.791591056754863e-17,8.867660845594486e-12,5.682366897991357e-13,3.76,0.0,0.771073261459517,0.9999981771449081,2.8620709583709773e-09,2.3540418165798555e-07,0.001698195491793011,1.0825090291613195e-07,2.0350253846790678e-06,1.557309954264963e-07,5.004068516728143e-14,5.985446324943257e-14,1.8772332503776208e-15,1.446561811625097e-19,4.0739198963351587e-16,1.251459541897368e-05,9.278910705705776e-10,8.539580758840608e-12,2.3978522006720032e-14,7.477649322500954e-14,9.64409597070374e-09,4.388487229227147e-12,1.1767669768909854e-06,2.155129259264182e-14,1.8797137439460154e-17,1.7226778871903553e-17,1.486936725820669e-20,1.0842580523042074e-22,2.384532894277663e-17,6.580549677681299e-20,1.471586639029833e-12
1.0597650287021139e-08,0.9270004536511658,1.952281086705427e-06,1.6628066543857806e-08,2.8903450622123097e-08,4.1824661139583577e-07,0.0,0.0,1.7690207863531409e-06,2.5993212258635693e-10,3.1676349300729648e-09,7.7603511749185e-08,7.206816202271697e-09,3.1875728574915545e-18,4.937837064925847e-12,2.7474303217114705e-07,1.2711983605417512e-05,3.5368624836636284e-09,3.606977520340649e-18,1.581752543572884e-17,1.3939824132643518e-09,8.499752180545833e-08,8.128105284180106e-07,1.095781783849754e-12,2.833665286778169e-10,8.173213450817073e-13,1.495802702914232e-09,0.001754269559381735,3.735074246304159e-11,4.234700171867978e-09,7.721516190929414e-13,8.883193628919525e-17,9.739079085810251e-12,6.385205404239238e-13,3.76,0.0,0.7710165385986203,0.9999981110041694,3.185418048528238e-09,2.511301709730178e-07,0.0017543654361868034,1.1071952705812501e-07,2.1307204025640446e-06,1.5759365231104382e-07,5.627014240588502e-14,6.675726214471165e-14,2.1764657121631564e-15,1.6759098551234447e-19,4.680976552781556e-16,1.2927472848247946e-05,9.902391591299425e-10,9.116198221128006e-12,2.6011533959803942e-14,7.908656336492114e-14,1.0149526818926562e-08,4.496531680745184e-12,1.2167158902887158e-06,2.2945241261675567e-14,2.121312142811627e-17,1.987984497258143e-17,1.724467942611019e-20,1.2880316267671887e-22,2.6455783584231287e-17,7.419801629210345e-20,1.590860771645121e-12
1.0937334686006066e-08,0.9270099554122643,2.0376768077083404e-06,1.774995854131022e-08,3.1174764673220685e-08,4.493450967266501e-07,0.0,0.0,1.8255825873261123e-06,2.7684992171474705e-10,3.446403364986269e-09,8.457294704982186e-08,7.904881384193694e-09,3.604895935832211e-18,5.258086752855582e-12,2.876133164143491e-07,1.3110951906846172e-05,3.801877058099979e-09,4.209885434751325e-18,1.8684843703526626e-17,1.5297533799980573e-09,9.037149297326511e-08,8.295940941568127e-07,1.1896941755660185e-12,2.970538105711145e-10,9.241825883736686e-13,1.5938655257188094e-09,0.0018104291545757913,4.0852766742347806e-11,4.479844096464524e-09,8.343771360736419e-13,1.0084637552220855e-16,1.0663692411526556e-11,7.151384843079055e-13,3.76,0.0,0.7709598181837461,0.9999980444164475,3.533306625760498e-09,2.673566011777817e-07,0.0018105312514375036,1.132121388347662e-07,2.2280886682355182e-06,1.5947550702752262e-07,6.305970683783218e-14,7.423147277170944e-14,2.511864060699069e-15,1.9323666414877758e-19,5.356469859724107e-16,1.3340252266868933e-05,1.0546063277345532e-09,9.71175245655065e-12,2.8124954011902137e-14,8.343721781592086e-14,1.065784729997522e-08,4.605406322464143e-12,1.2567274315698317e-06,2.4373444591563208e-14,2.3849211950779158e-17,2.2845225744901546e-17,1.9907164885157116e-20,1.5221257918608062e-22,2.926083164290394e-17,8.33276099159345e-20,1.7156524989591793e-12
1.1277019084990993e-08,0.9270194568501103,2.1243081441967387e-06,1.8905972775093402e-08,3.354610525732888e-08,4.817152449236392e-07,0.0,0.0,1.8821365430670935e-06,2.94300300591838e-10,3.739173285844234e-09,9.188280109602784e-08,8.64550662724256e-09,4.06291326408429e-18,5.5889884163353375e-12,3.005219872464417e-07,1.3509404270053772e-05,4.0773826463496076e-09,4.8910541794995515e-18,2.1968572685216027e-17,1.6739478328884738e-09,9.590011815360624e-08,8.459573583517322e-07,1.288063645538367e-12,3.1085241793709245e-10,1.0410232640508774e-12,1.6951641445070057e-09,0.0018665844265908294,4.455369557786776e-11,4.730120432756724e-09,8.991210576480452e-13,1.1402846942320944e-16,1.1642869288165167e-11,7.984705647518163e-13,3.76,0.0,0.7709031001977957,0.9999979773787881,3.9067543911729035e-09,2.840827415877446e-07,0.0018666929377743713,1.1572881521038056e-07,2.32714673800173e-06,1.6137679455859017e-07,7.044302744518136e-14,8.230850958796085e-14,2.8865387583690143e-15,2.218135996510841e-19,6.105880994404236e-16,1.3752933702033047e-05,1.1209918295165377e-09,1.0326256001037034e-11,3.031717345495334e-14,8.782311846769713e-14,1.1168514382527703e-08,4.71515909937131e-12,1.2968015753393958e-06,2.5835197702203693e-14,2.6717766475766538e-17,2.614951522700906e-17,2.2881422284719226e-20,1.789962979681154e-22,3.226887864695934e-17,9.323282078225326e-20,1.8460571700204772e-12
1.161670348397592e-08,0.9270289579677896,2.2121777505824755e-06,2.009589231835106e-08,3.601864880933536e-08,5.153724820319231e-07,0.0,0.0,1.9386827607979104e-06,3.122831988546444e-10,4.046115183048293e-09,9.953444649208854e-08,9.429818972343947e-09,4.5643694266123374e-18,5.930634716714792e-12,3.1345719816170595e-07,1.3907341476904364e-05,4.363401929104495e-09,5.6579816987489145e-18,2.57150650748294e-17,1.826806727566971e-09,1.0158254222005932e-07,8.619112244420856e-07,1.3909261835467007e-12,3.2475415826833664e-10,1.1684232022149262e-12,1.7997168905328295e-09,0.0019227353757199858,4.845758502388124e-11,4.985414748952606e-09,9.663716688002585e-13,1.2844928234651836e-16,1.2677967689426431e-11,8.889095682802035e-13,3.76,0.0,0.7708463846236508,0.9999979098885752,4.306789203423875e-09,3.013078626793168e-07,0.0019228504954256539,1.1826961917011979e-07,2.427911260083315e-06,1.6329769226133638e-07,7.845499341243074e-14,9.102084360284676e-14,3.303773716587143e-15,2.53552870322656e-19,6.934975821131515e-16,1.4165517180915175e-05,1.1893949179773955e-09,1.095972168225859e-11,3.2586480231999126e-14,9.223918664174254e-14,1.168101332243738e-08,4.825829609998671e-12,1.3369382962095999e-06,2.7329818463668137e-14,2.9831432346017935e-17,2.982082783337751e-17,2.619340199671526e-20,2.0952410129565876e-22,3.548847622546625e-17,1.039530886858825e-19,1.9821710600897024e-12
1.1956387882960848e-08,0.927038458768344,2.3012876849030643e-06,2.1319504815441903e-08,3.859354524401958e-08,5.503322547134821e-07,0.0,0.0,1.9952213495529717e-06,3.3079855723669034e-10,4.367392806909141e-09,1.0752892227810237e-07,1.0258934637430732e-08,5.11212300910407e-18,6.283120545671939e-12,3.264077377996891e-07,1.4304764291179668e-05,4.6599519102644135e-09,6.518659652305734e-18,2.9974342082075647e-17,1.9885700913587104e-09,1.074179147180824e-07,8.774662999212842e-07,1.498315286042738e-12,3.3875136097764337e-10,1.3069764884622764e-12,1.907542888991744e-09,0.0019788820022509242,5.256839976875678e-11,5.24561604583444e-09,1.0361157692138664e-12,1.4418167542573746e-16,1.3770335843156545e-11,9.868611527403175e-13,3.76,0.0,0.7707896714441808,0.9999978419435152,4.734448899849289e-09,3.1903123606609626e-07,0.001979003924618567,1.208346008459682e-07,2.530398953313773e-06,1.6523833322752208e-07,8.713176073524098e-14,1.0040202292408316e-13,3.76703191886449e-15,2.8869648919596233e-19,7.849813492819288e-16,1.4578002730668591e-05,1.259814846988025e-09,1.1612162615153586e-11,3.493106988944465e-14,9.668059371060806e-14,1.2194856483259252e-08,4.9374505586309944e-12,1.3771375687998886e-06,2.885664673038562e-14,3.32031450448906e-17,3.3888852304536345e-17,2.9870448312170695e-20,2.441947540489984e-22,3.8928323165008706e-17,1.1552875815575516e-19,2.1240913750117313e-12
1.2296072281945775e-08,0.9270479592547703,2.391639433924585e-06,2.2576602146125568e-08,4.127191839482688e-08,5.866100232100332e-07,0.0,0.0,2.051752420146078e-06,3.4984631759058597e-10,4.7031636939883045e-09,1.1586695160553758e-07,1.113395909314618e-08,5.709148935045749e-18,6.646542741908287e-12,3.393630032266715e-07,1.4701673459521762e-05,4.9670442336912996e-09,7.481593950415082e-18,3.480026980547366e-17,2.1594770374419122e-09,1.1340538983939598e-07,8.926329047473784e-07,1.6102621201985213e-12,3.5283684421510476e-10,1.4572913681218324e-12,2.0186620470294637e-09,0.0020350243064659324,5.6890015856330295e-11,5.510616640187583e-09,1.1083388373674074e-12,1.6130028039092002e-16,1.4921312953431554e-11,1.0927439719373837e-12,3.76,0.0,0.7707329606422494,0.9999977735416196,5.190781118229008e-09,3.372521344763596e-07,0.0020351532255792745,1.234237984272275e-07,2.634626590231161e-06,1.6719881570897902e-07,9.651077880370291e-14,1.1048669329946262e-13,4.279961151222984e-15,3.274976454942148e-19,8.856755196555642e-16,1.4990390378424923e-05,1.3322508707887765e-09,1.2283592198205838e-11,3.7349055876807845e-14,1.0114275178128201e-13,1.2709582202536374e-08,5.050048929372687e-12,1.417399367737092e-06,3.0415043598526554e-14,3.684612661059514e-17,3.838490680348138e-17,3.394134239950099e-20,2.834374920927788e-22,4.259726646008787e-17,1.2800108623701396e-19,2.2719162543801775e-12
