Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43)
3.4575584389952323e-09,0.5804830790098535,2.3407920904887602e-11,1.4107508065419495e-14,1.179814239906989e-13,1.5334254927252142e-13,0.0,0.0,7.797565857405123e-10,1.1597468220853147e-15,8.846669503705478e-16,1.7866962719298966e-14,3.177309708381265e-16,5.920891366209161e-31,1.5152916267639601e-21,1.920431397162414e-13,5.108442277039553e-10,3.604525432252443e-15,1.5389250059921747e-29,1.001517633235161e-30,2.5801076260966512e-17,7.113045495600613e-15,9.99040397667582e-13,2.0087991031453903e-20,2.546321252667564e-16,9.114068123459833e-20,7.211057435685383e-17,2.1929988321593405e-06,8.647824289212253e-17,4.851267598094388e-13,5.329798071153833e-20,5.199375623002844e-26,2.175556281065523e-19,5.1686237005153524e-18,3.76,0.0,0.5118209493532124,0.9998094226925851,1.4522354094047857e-15,6.653730123160949e-10,2.1929989164749414e-06,3.8271028759254787e-10,2.603740927798739e-11,3.6868358436677557e-10,1.0954288428117869e-23,8.746874609643129e-23,1.3907215208623424e-24,2.416671046099534e-24,5.801851233221249e-25,5.109224680190536e-10,9.236040289099008e-14,3.023272466561665e-19,4.2799972013105684e-20,1.0724011022949542e-19,7.623246190743734e-15,2.1687058647401897e-13,1.2351396147433046e-12,4.8961853844261515e-20,7.48711344592516e-26,2.66801315603022e-27,7.090418713448153e-29,9.09776665606466e-37,3.3106682731035e-23,1.0778680242811381e-31,2.7506840293329768e-21,3.296623560371017e-23,1.3435412213421517e-24,1.1516163306359996e-19,5.414343524184582e-22,7.444904521779674e-27,2.2322915499010004e-24,1.3725473201876677e-41,2.5447561614334386e-33,9.027420552110103e-15,4.0829134695980766e-13,1.8827212843552748e-24,1.6473489827357794e-17,0.00019057652728116271,8.917483023887556e-31,1.4142264037383949e-14,2.8116095461887813e-32,3.065166154791687e-43,6.652027275829675e-10,3.3254501107266394e-22
3.5412783690852495e-09,0.5804830848600139,2.4538659764978034e-11,1.51330165427328e-14,1.2409350630716753e-13,1.644859694754576e-13,0.0,0.0,7.986980859356125e-10,1.216651717720333e-15,9.461146998047714e-16,1.9259271820468877e-14,3.411592296681849e-16,6.334920680036266e-31,1.5839326862791717e-21,2.0019076948308452e-13,5.232089287018824e-10,3.79049560260662e-15,1.7315660900410053e-29,1.101197596656723e-30,2.7708183090039665e-17,7.457063108977088e-15,1.018518654352745e-12,2.1569047310523836e-20,2.668850531477997e-16,9.78868332244513e-20,7.56332459003267e-17,2.246099107577044e-06,9.070983242576498e-17,4.968154825528341e-13,5.719034839497582e-20,5.58486434955762e-26,2.329248615815114e-19,5.421681140335416e-18,3.76,0.0,0.5118208962055714,0.9998094195393561,1.562476663529568e-15,6.814882735591375e-10,2.246099195792463e-06,3.9166385902314835e-10,2.729879820385023e-11,3.773012480658436e-10,1.1771626449842386e-23,9.39480332068196e-23,1.4982706878759571e-24,2.596728009121645e-24,6.381687021262914e-25,5.232909962347746e-10,9.688693008616167e-14,3.203826395716062e-19,4.6465262917344077e-20,1.1366447010455767e-19,7.99941452304012e-15,2.270044038195795e-13,1.2654723900954264e-12,5.027382174478199e-20,8.109748122526773e-26,2.935232266091959e-27,7.97944318041328e-29,1.0251384760030394e-36,3.556478488499755e-23,1.1838151716061765e-31,2.9532957920573624e-21,3.625660397352435e-23,1.4496004767792367e-24,1.1998772787765145e-19,5.815289549654629e-22,8.191986003650844e-27,2.3982116142149184e-24,1.5703464365419047e-41,2.838458820206025e-33,9.464896459156134e-15,4.164465320695204e-13,2.037565808026625e-24,1.6912349769616084e-17,0.00019057966154968826,9.960814416443835e-31,1.4829947501588742e-14,3.03366772736298e-32,3.674039133855859e-43,6.81309643650687e-10,3.5728958417948047e-22
3.6249982991752667e-09,0.5804830907101767,2.5695276436656715e-11,1.620622042791718e-14,1.3037515171418586e-13,1.7615233253007648e-13,0.0,0.0,8.176424199474486e-10,1.2749224201778702e-15,1.0101404526592949e-15,2.071876306461546e-14,3.657011818760478e-16,6.76663983171177e-31,1.6538472263918272e-21,2.0845208275059277e-13,5.355734089882977e-10,3.981484509252239e-15,1.9429747587413343e-29,1.2081040674156606e-30,2.970639423144748e-17,7.808984145197825e-15,1.037805173422609e-12,2.3120496114128442e-20,2.7941510429612555e-16,1.0495617542133245e-19,7.923934478679358e-17,2.299199377476378e-06,9.504215838366079e-17,5.085014996221755e-13,6.126416160850975e-20,5.988860924180416e-26,2.4899553870509893e-19,5.6807705877557525e-18,3.76,0.0,0.5118208430579351,0.9998094170255374,1.678268428144029e-15,6.976037327024892e-10,2.299199469669281e-06,4.0060312047193656e-10,2.8589319865921128e-11,3.859046821572019e-10,1.2628964136404032e-23,1.0073822711039026e-22,1.6114215066533879e-24,2.7854033612604768e-24,7.003852221920848e-25,5.356593947725925e-10,1.0152172390523394e-13,3.391018293370296e-19,5.0337753158952944e-20,1.2027815107610736e-19,8.382390132439224e-15,2.3734653435081765e-13,1.2958252857950487e-12,5.158601172561409e-20,8.766326072484708e-26,3.222003528496243e-27,8.954964383884949e-29,1.1519044446932524e-36,3.8141397875831114e-23,1.2974935334185548e-31,3.1655187867951593e-21,3.9786320552068975e-23,1.5613763381621147e-24,1.2486276582249201e-19,6.235460555582355e-22,8.993900615058676e-27,2.5721464924563667e-24,1.7913583714871898e-41,3.157549343835631e-33,9.912486710316588e-15,4.2453009961527904e-13,2.20132641316984e-24,1.735121120567289e-17,0.0001905821564046499,1.109867015368908e-30,1.5533693310471398e-14,3.266592251187229e-32,4.385678161692994e-43,6.974165580461496e-10,3.83232109783291e-22
3.708718229265284e-09,0.5804830965603417,2.6877717050131125e-11,1.7328128091637787e-14,1.3682742354182125e-13,1.8835325182584624e-13,0.0,0.0,8.365895838417845e-10,1.3345591328719543e-15,1.0767800175517938e-15,2.2246614476084164e-14,3.913817139114649e-16,7.216323629488896e-31,1.7250211477328696e-21,2.1682409673097656e-13,5.479376685876367e-10,4.177510538998753e-15,2.1744824023350043e-29,1.3225748496139291e-30,3.1797777203489736e-17,8.168793746815909e-15,1.05690187042606e-12,2.4743909997715283e-20,2.9222155826885555e-16,1.123561085600087e-19,8.292883427501755e-17,2.3522996418573403e-06,9.947519769843283e-17,5.201848133406759e-13,6.552322678945678e-20,6.41179242612924e-26,2.657831350174174e-19,5.945890866774969e-18,3.76,0.0,0.5118207899103034,0.9998094150207296,1.7997572626067045e-15,7.137193897425449e-10,2.3522997381047543e-06,4.095281050837988e-10,2.9908926956516645e-11,3.9449391348941043e-10,1.3527301784642018e-23,1.0784648626056408e-22,1.730335439119779e-24,2.9828933124144363e-24,7.670349165291053e-25,5.480276636338527e-10,1.0626478314488687e-13,3.584956079311563e-19,5.442290410857822e-20,1.2707976383712263e-19,8.772006698721763e-15,2.478955129556161e-13,1.3261983016294991e-12,5.289840240235364e-20,9.457755658589514e-26,3.52925416943665e-27,1.0023073318070376e-28,1.2908981974072517e-36,4.083929056992788e-23,1.4192974725724358e-31,3.38756639698792e-21,4.356660058123545e-23,1.679044332494027e-24,1.29784735712307e-19,6.675297861986925e-22,9.85326432667854e-27,2.754284341687141e-24,2.0377247869975126e-41,3.503510078770969e-33,1.0370175407890101e-14,4.3254268930950886e-13,2.3743134970864322e-24,1.779007377687595e-17,0.00019058414224548955,1.2337251205158784e-30,1.6253483541033156e-14,3.510575116822156e-32,5.2145122071816665e-43,7.135234707693434e-10,4.1040090034388124e-22
3.792438159355301e-09,0.580483102410509,2.8085927797626297e-11,1.849974306398375e-14,1.434513833325202e-13,2.0110031606813715e-13,0.0,0.0,8.55539573690496e-10,1.3955620589332e-15,1.1460682966125607e-15,2.3843975069687966e-14,4.1822564760030306e-16,7.6842422229898915e-31,1.797440546573636e-21,2.2530387619025913e-13,5.603017075242408e-10,4.378591609872633e-15,2.4274811149254548e-29,1.4449552878654196e-30,3.3984395648265385e-17,8.536477084313995e-15,1.075810641506717e-12,2.644085744629135e-20,3.053036964833933e-16,1.2009402268792718e-19,8.670167794762706e-17,2.405399900719927e-06,1.0400892732271052e-16,5.318654260289976e-13,6.997132934028252e-20,6.854085618662293e-26,2.8330312004317347e-19,6.2170407978311395e-18,3.76,0.0,0.5118207367626765,0.9998094134211002,1.9270904540117042e-15,7.298352446756987e-10,2.4054000010982497e-06,4.1843884592656205e-10,3.125757226722779e-11,4.0306896886272747e-10,1.4467644365894317e-23,1.1527996099746802e-22,1.8551754266480844e-24,3.189393806988141e-24,8.383225636065142e-25,5.603958028199018e-10,1.1111610660143344e-13,3.785747645090591e-19,5.872610908292561e-20,1.340678309787059e-19,9.168100227528371e-15,2.5864988287029263e-13,1.3565914373860932e-12,5.421097351737625e-20,1.0184943732518243e-25,3.857932544252664e-27,1.1190132279434289e-28,1.4429818960250636e-36,4.3661230569607205e-23,1.5496345654321803e-31,3.619651390175299e-21,4.760890522623777e-23,1.802781774848969e-24,1.3475171803579717e-19,7.135242193077182e-22,1.0772753737127916e-26,2.944813258188513e-24,2.3117349188075466e-41,3.877869085029076e-33,1.0837946689775638e-14,4.404849351334565e-13,2.556841967178094e-24,1.8228937207928865e-17,0.0001905857229045137,1.3683018758105273e-30,1.698930028991366e-14,3.765803328249483e-32,6.176606640684799e-43,7.296303818202568e-10,4.388242679804488e-22
3.876158089445318e-09,0.5804831082606786,2.9319854933998854e-11,1.9722064054648867e-14,1.5024809084744638e-13,2.144050893147328e-13,0.0,0.0,8.744923855720007e-10,1.4579314012092663e-15,1.2180393001737737e-15,2.5511965262545048e-14,4.462577402783661e-16,8.170661213106131e-31,1.8710917130986738e-21,2.3388853279993345e-13,5.726655258223567e-10,4.5847451785797414e-15,2.7034249781825245e-29,1.5755982707459926e-30,3.626830933898118e-17,8.91201935605166e-15,1.094533363601968e-12,2.8212902885020056e-20,3.1866080221281034e-16,1.2817729719078718e-19,9.055783971092772e-17,2.458500154064136e-06,1.086433242291079e-16,5.435433400052535e-13,7.461223371213526e-20,7.316166958574208e-26,3.0157095727826354e-19,6.494219198104192e-18,3.76,0.0,0.5118206836150544,0.9998094121439652,2.060416018133179e-15,7.45951297498346e-10,2.4585002586491382e-06,4.273353759913825e-10,3.2635208688715285e-11,4.1162987502938287e-10,1.5451001659689148e-23,1.2304579360600163e-22,1.9861059023953622e-24,3.405100516584339e-24,9.144574822301494e-25,5.727638123320866e-10,1.1607569307088712e-13,3.993500854093296e-19,6.325269096007656e-20,1.4124079330474136e-19,9.570509064447546e-15,2.6960819563543524e-13,1.387004692852134e-12,5.552370585807761e-20,1.0948795577397876e-25,4.209008115989331e-27,1.2462780073007274e-28,1.6090571024911936e-36,4.6609984228171867e-23,1.6889258556460275e-31,3.8619859195185014e-21,5.192494086653239e-23,1.9327677632781093e-24,1.3976188105188948e-19,7.615733678098334e-22,1.1755106050515942e-26,3.14392127748207e-24,2.6158325903447924e-41,4.282200260335252e-33,1.1315784729402311e-14,4.4835746538856975e-13,2.7492312348579314e-24,1.866780128749457e-17,0.00019058698106584021,1.514269933399917e-30,1.7741125673379814e-14,4.0324589731212484e-32,7.289806732317183e-43,7.45737291198878e-10,4.68530524474671e-22
3.959878019535335e-09,0.5804831141108503,3.057944477734745e-11,2.0996084972992975e-14,1.5721860407269906e-13,2.2827911101249975e-13,0.0,0.0,8.934480155715949e-10,1.5216673622653405e-15,1.2927261612575726e-15,2.7251677287525725e-14,4.755026849249242e-16,8.675841760093595e-31,1.9459611296770444e-21,2.425752244968123e-13,5.850291235061394e-10,4.7959882478653696e-15,3.0038313408062395e-29,1.714864235664606e-30,3.865157418724646e-17,9.295405788212955e-15,1.1130718946399467e-12,3.006160668979179e-20,3.3229216058120814e-16,1.3661330081806013e-19,9.449728379468048e-17,2.5116004018899647e-06,1.133783654102016e-16,5.552185575850094e-13,7.944968348809029e-20,7.798462605529287e-26,3.2060210419883906e-19,6.77742488180503e-18,3.76,0.0,0.5118206304674369,0.9998094111235089,2.1998827003419137e-15,7.620675482068821e-10,2.5116005107567974e-06,4.362177281930871e-10,3.404178921050546e-11,4.201766586938042e-10,1.647838838643155e-23,1.3115111837443127e-22,2.1232928039878714e-24,3.630208833852963e-24,9.95653526462352e-25,5.851316921717539e-10,1.2114354134901722e-13,4.208323541612291e-19,6.80078999965739e-20,1.4859701582466687e-19,9.979073901675217e-15,2.8076901105194063e-13,1.4174380678149145e-12,5.683658118723432e-20,1.1750214863030865e-25,4.583471434176422e-27,1.38479371767938e-28,1.790065641679705e-36,4.968831666479187e-23,1.83760610638654e-31,4.114781525320237e-21,5.652665838849347e-23,2.0691831737282285e-24,1.4481347704704033e-19,8.117211852177465e-22,1.2803119054000737e-26,3.3517963743505615e-24,2.9526234285288294e-41,4.718123458214294e-33,1.1803673735658397e-14,4.561609027474184e-13,2.951805209470364e-24,1.9106665853542412e-17,0.00019058798254522756,1.672328989744614e-30,1.8508941827312715e-14,4.31071930250121e-32,8.573890213589395e-43,7.618441989051955e-10,4.995479812737311e-22
4.0435979496253514e-09,0.5804831199610244,3.186464370961842e-11,2.2322794947985817e-14,1.6436397922541655e-13,2.427338960342146e-13,0.0,0.0,9.124064597817187e-10,1.586770144384644e-15,1.3701611498657575e-15,2.906417560703378e-14,5.059851102959596e-16,9.200040689891163e-31,2.022035469132636e-21,2.5136115485096446e-13,5.973925005996519e-10,5.01233737377338e-15,3.3302820937736355e-29,1.8631211751609714e-30,4.1136242250354206e-17,9.686621634753998e-15,1.1314280737344814e-12,3.198852519776811e-20,3.461970585590669e-16,1.4540939170845917e-19,9.851997475185409e-17,2.5647006441974103e-06,1.1821402787850904e-16,5.668910810812831e-13,8.448740146610564e-20,8.301398431208315e-26,3.404120122881929e-19,7.066656660452162e-18,3.76,0.0,0.511820577319824,0.9998094103073617,2.345639976494375e-15,7.781839967977029e-10,2.564700757420607e-06,4.450859353704777e-10,3.547726692078681e-11,4.287093465128104e-10,1.7550824339090944e-23,1.396030616534965e-22,2.2669035865427553e-24,3.864913867307329e-24,1.0821290805844e-24,5.974994423402511e-10,1.2631965023139485e-13,4.430323514918232e-19,7.299691183519918e-20,1.5613479344033442e-19,1.039363777860198e-14,2.9213089713725897e-13,1.447891562061716e-12,5.814958218199846e-20,1.2590103611506328e-25,4.982334113828024e-27,1.5352810864666602e-28,1.9869904632202557e-36,5.289899177921816e-23,1.9961240509436717e-31,4.378249136541202e-21,6.142625247983768e-23,2.212210654972116e-24,1.4990483874942255e-19,8.640115657167826e-22,1.391965109535453e-26,3.568626462858724e-24,3.324882284152692e-41,5.1873046005801865e-33,1.2301597952819676e-14,4.638958643041561e-13,3.164892292219664e-24,1.9545530781974404e-17,0.00019058877971234102,1.8432062957499243e-30,1.9292730907193105e-14,4.6007568111516696e-32,1.0050729256761086e-42,7.779511049391976e-10,5.319049494933012e-22
4.127317879715368e-09,0.5804831258112007,3.317539817720547e-11,2.370317834803486e-14,1.7168527075976825e-13,2.5778093471554756e-13,0.0,0.0,9.313677143021662e-10,1.6532399495689566e-15,1.4503756870737243e-15,3.095049732614738e-14,5.37729581057134e-16,9.74351059868769e-31,2.0993015930139696e-21,2.6024357244163776e-13,6.097556571268676e-10,5.233808672805906e-15,3.684424941389552e-29,2.0207446446356967e-30,4.37243617385485e-17,1.0085652177350721e-14,1.149603721378029e-12,3.399521071789944e-20,3.6037478495858135e-16,1.5457291741535857e-19,1.0262587745835576e-16,2.6178008809864694e-06,1.2315028866646615e-16,5.785609128045461e-13,8.972908974168982e-20,8.825400028281731e-26,3.6101612707815205e-19,7.361913343136468e-18,3.76,0.0,0.5118205241722158,0.9998094096538493,2.497838053794586e-15,7.943006432672045e-10,2.617800998639958e-06,4.539400302866074e-10,3.694159500620714e-11,4.372279650957766e-10,1.866933451389518e-23,1.4840874191601297e-22,2.4171072360159797e-24,4.1094104369503895e-24,1.1741070541015205e-24,6.098670628389253e-10,1.3160401851343062e-13,4.659608553331003e-19,7.822482569319087e-20,1.6385235634174734e-19,1.0814046077378335e-14,3.036924300818486e-13,1.4783651753798095e-12,5.946269237965422e-20,1.3469362170787557e-25,5.4066288146636014e-27,1.6984900288102737e-28,2.2008565022948802e-36,5.624477226632796e-23,2.1649426415601246e-31,4.652599072313092e-21,6.663616092579393e-23,2.362034623550917e-24,1.5503437589440638e-19,9.18488344249198e-22,1.5107621060536514e-26,3.794599396374108e-24,3.735560859681689e-41,5.6914557853031715e-33,1.2809541660477297e-14,4.715629616245338e-13,3.388825370107114e-24,1.9984395977709033e-17,0.0001905894142412851,2.02765716613377e-30,2.0092475088085672e-14,4.9027393180881324e-32,1.174446223498814e-42,7.940580093008725e-10,5.656297399204826e-22
4.294757739895403e-09,0.58048313751156,3.587335982967311e-11,2.662887921200158e-14,1.86859812010149e-13,2.896976119375889e-13,0.0,0.0,9.692986387108317e-10,1.7902814357357636e-15,1.619264929691497e-15,3.494862506028055e-14,6.051025977561655e-16,1.0889253200317562e-30,2.257357573490095e-21,2.782870850257304e-13,6.344813085778564e-10,5.6921801005729585e-15,4.4827143909768443e-29,2.3656312695112267e-30,4.921912863940328e-17,1.0907098615701348e-14,1.1854206123138189e-12,3.825407195222655e-20,3.8954588745191576e-16,1.7403161071750368e-19,1.1108717923587778e-16,2.7240013380094182e-06,1.333245134305352e-16,6.018925101612e-13,1.0083908254862401e-19,9.938301564553218e-26,4.0466872947842165e-19,7.970496646325275e-18,3.76,0.0,0.511820417877013,0.9998094087098847,2.8221611023086e-15,8.265345298278374e-10,2.7240014647428613e-06,4.716060140100077e-10,3.995661554013955e-11,4.5422310075466817e-10,2.1048704305904414e-23,1.671097482552276e-22,2.7379768167484433e-24,4.628556000672565e-24,1.3754844938952284e-24,6.346019148321949e-10,1.42497528457491e-13,5.140464803428412e-19,8.941736492956324e-20,1.7981946498751304e-19,1.1671789118762831e-14,3.2740878191645637e-13,1.5393727583788966e-12,6.2089178560233e-20,1.5349581619954502e-25,6.335750019741458e-27,2.0662212438593226e-28,2.6837270566428733e-36,6.335269419942841e-23,2.535406139991332e-31,5.234784153936701e-21,7.803788330360178e-23,2.6828184974869602e-24,1.654019812438261e-19,1.0341761394725793e-21,1.7709852862667925e-26,4.27472490853572e-24,4.684916013748236e-41,6.811748156128855e-33,1.3855424841787023e-14,4.866959824730015e-13,3.870583451991595e-24,2.0862126900210405e-17,0.00019059032022891476,2.440444226868208e-30,2.1739757550983083e-14,5.543187707590756e-32,1.5891622418007226e-42,8.26271813007194e-10,6.372960289204772e-22
4.462197600075437e-09,0.5804831492119282,3.8672902617189404e-11,2.978096804702748e-14,2.0275062841868492e-13,3.241205760371601e-13,0.0,0.0,1.0072407577483858e-09,1.9327934311717465e-15,1.7996288024013678e-15,3.925382576960931e-14,6.778169755760146e-16,1.2115009602732643e-30,2.4200276722520965e-21,2.9668462785631175e-13,6.592060780491296e-10,6.171222938144063e-15,5.413245621769409e-29,2.752680197431139e-30,5.5152183906069e-17,1.1759627909089053e-14,1.2205367661633403e-12,4.285052869811485e-20,4.1979981521559556e-16,1.9504795040744865e-19,1.1988091458190194e-16,2.830201772958789e-06,1.4390085635943702e-16,6.252133680878562e-13,1.128088677468479e-19,1.1140566706282493e-25,4.516833588868963e-19,8.603165224901841e-18,3.76,0.0,0.5118203115818288,0.9998094080991732,3.174068161498872e-15,8.58769207859958e-10,2.8302019090607188e-06,4.892159399619128e-10,4.308647826699117e-11,4.711622776016292e-10,2.3624806700268714e-23,1.8731092991151275e-22,3.0872845779332347e-24,5.189198187318728e-24,1.6016594393043402e-24,6.593362481623434e-10,1.5382406154234373e-13,5.651753970143371e-19,1.0162472471043951e-19,1.9648307676979063e-19,1.2551112526158987e-14,3.519068378984718e-13,1.6004608151101239e-12,6.471592350958065e-20,1.739804184939253e-25,7.379516446067098e-27,2.494589488055407e-28,3.247749142162806e-36,7.103416046769672e-23,2.9529939286467566e-31,5.863007183936985e-21,9.083616312052887e-23,3.033045291808423e-24,1.7590498972996062e-19,1.1591340687607546e-21,2.0634375460077993e-26,4.793674524623013e-24,5.828143076867542e-41,8.09362467968742e-33,1.4941198219860712e-14,5.015647491224374e-13,4.3998320372411965e-24,2.173985821731589e-17,0.00019059089295054313,2.917313272316048e-30,2.345064700754621e-14,6.233316565563639e-32,2.1260997951908632e-42,8.58485610024067e-10,7.1477332810818485e-22
4.6296374602554714e-09,0.5804831609123053,4.157360049054223e-11,3.316715041645958e-14,2.193660927388152e-13,3.61140870171391e-13,0.0,0.0,1.0451940404905872e-09,2.08077754181498e-15,1.9916895061255912e-15,4.3873453123696814e-14,7.560669380900305e-16,1.3422658578555038e-30,2.587213399383502e-21,3.154157480358976e-13,6.839299657293404e-10,6.6710510020267864e-15,6.491698237473975e-29,3.1851692555502835e-30,6.153977546488056e-17,1.2643123303527334e-14,1.2549660957219305e-12,4.779685547826106e-20,4.51130944572401e-16,2.1768033842137234e-19,1.2900681409808234e-16,2.9364021858345593e-06,1.5487913442749467e-16,6.485235049767243e-13,1.2566732517837954e-19,1.243559102995632e-25,5.021833719019598e-19,9.259909488726406e-18,3.76,0.0,0.5118202052866627,0.9998094076985066,3.55478729930718e-15,8.910046773347504e-10,2.936402331588828e-06,5.067700675435253e-10,4.633081220389037e-11,4.880457068163299e-10,2.6406042088430322e-23,2.090689572489753e-22,3.4664389507659296e-24,5.7928848690243715e-24,1.854577574791264e-24,6.840700628401524e-10,1.6558360812807675e-13,6.194337289032565e-19,1.148847998976524e-19,2.138271931342707e-19,1.3450862421372823e-14,3.771754973868116e-13,1.6616293438712689e-12,6.73428221079201e-20,1.9621884011260863e-25,8.546944912793666e-27,2.9906957438132376e-28,3.902721288949871e-36,7.931123070042421e-23,3.4219464287364613e-31,6.538928915058039e-21,1.0513918277798725e-22,3.414253465359704e-24,1.8653313329591197e-19,1.2937106874738347e-21,2.3906717029391982e-26,5.352948888600254e-24,7.196049467409075e-41,9.552454470878316e-33,1.606673729534675e-14,5.161739600752007e-13,4.9793950941285466e-24,2.2617589686982536e-17,0.000190591255614122,3.4653688955333204e-30,2.522500156151264e-14,6.974308305504067e-32,2.8147223896179632e-42,8.906994003513979e-10,7.982881122423265e-22
4.797077320435506e-09,0.5804831726126913,4.4575028486700066e-11,3.6795057579533886e-14,2.3671455005625834e-13,4.0084914850615187e-13,0.0,0.0,1.0831584561395954e-09,2.234235369153799e-15,2.195656947168584e-15,4.881446195470758e-14,8.400456960980636e-16,1.4814020685442911e-30,2.758819118703647e-21,3.3446065555162914e-13,7.086529718058061e-10,7.19177173049073e-15,7.734925454142075e-29,3.666498515423336e-30,6.839809038240165e-17,1.3557468483564794e-14,1.2887222336930287e-12,5.3105263364581806e-20,4.835336808641527e-16,2.419870097534069e-19,1.3846461352185282e-16,3.042602576636707e-06,1.662591649256254e-16,6.718229391793797e-13,1.394430112840721e-19,1.3826766457828522e-25,5.562920370100982e-19,9.9407198306627e-18,3.76,0.0,0.5118200989915149,0.9998094074298335,3.965558358947646e-15,9.232409382234043e-10,3.042602732322571e-06,5.242686549647632e-10,4.968924792399119e-11,5.048735988297036e-10,2.9400906324555515e-23,2.324403804629426e-22,3.876874246649185e-24,6.4411590766759035e-24,2.1362565235661523e-24,7.088033588764047e-10,1.7777615857413304e-13,6.769075555220745e-19,1.2923414206735402e-19,2.3183521048069154e-19,1.4369920891651937e-14,4.032037864007226e-13,1.7228783429599446e-12,6.996977931610215e-20,2.2028221615993854e-25,9.847387036428982e-27,3.56215540264149e-28,4.659196088453945e-36,8.82059465892966e-23,3.946754738278938e-31,7.264200486850008e-21,1.2105894726432273e-22,3.828009279811049e-24,1.9727709283797695e-19,1.4382536111362591e-21,2.7553372207883677e-26,5.95404767527349e-24,8.823078375136609e-41,1.1204354414438054e-32,1.7231918126917797e-14,5.305282300289797e-13,5.612167784590798e-24,2.3495321167458446e-17,0.00019059148627120233,4.092213344616535e-30,2.706267962819203e-14,7.767278182104554e-32,3.690139368445265e-42,9.229131839890933e-10,8.880668510927815e-22
4.96451718061554e-09,0.5804831843130862,4.7676762746060505e-11,4.067224709902239e-14,2.548043179565758e-13,4.4333567743546255e-13,0.0,0.0,1.1211339740246948e-09,2.3931685102451098e-15,2.4117291432923477e-15,5.4083420773484944e-14,9.299454518162788e-16,1.6290861212922337e-30,2.9347519927215723e-21,3.5380020514320627e-13,7.333750964645413e-10,7.733486389879455e-15,9.16099377508372e-29,4.200190893241644e-30,7.574325509469694e-17,1.4502547570637635e-14,1.3218185383946155e-12,5.87879003083496e-20,5.170024583027294e-16,2.6802603325722277e-19,1.48254053714593e-16,3.14880294536521e-06,1.7804076546063974e-16,6.951116890068012e-13,1.5416416167994092e-19,1.5317481511046478e-25,6.141325376112555e-19,1.064558663269871e-17,3.76,0.0,0.5118199926963855,0.9998094072447548,4.407632980219798e-15,9.554779904971155e-10,3.148803111257413e-06,5.417119592500334e-10,5.3161417550083526e-11,5.216461633263508e-10,3.261799467200851e-23,2.5748163159221447e-22,4.320051156829344e-24,7.135558976142154e-24,2.4487856981729034e-24,7.33536136281883e-10,1.9040170323957948e-13,7.376829125640704e-19,1.447079363443378e-19,2.5049003518693085e-19,1.5307205252593273e-14,4.2998085627779127e-13,1.7842078106736059e-12,7.259670927998479e-20,2.462414069529295e-25,1.1290528620553226e-26,4.217113563599735e-28,5.528507499373849e-36,9.774033231493223e-23,4.532168061327713e-31,8.040463473254593e-21,1.3871126205094462e-22,4.275906640678561e-24,2.0812841926586515e-19,1.59310951810622e-21,3.16018013776871e-26,6.598469590955213e-24,1.0747606172993776e-40,1.3066191749891416e-32,1.8436617328915976e-14,5.446320913716833e-13,6.3011162722957944e-24,2.4373052579501998e-17,0.0001905916333206766,4.805962633466594e-30,2.8963539933820954e-14,8.613276765092304e-32,4.7939323482222814e-42,9.5512696093706e-10,9.843360095249523e-22
