Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499)
1.5103315781244381e-07,0.7618267661517764,3.22531257461733e-06,6.441252705764754e-08,2.7430109886781456e-07,3.7830743161823986e-06,0.0,0.0,2.285591623336618e-06,1.231820687452017e-09,4.134671629522648e-08,1.5713495209975935e-07,9.32749310647195e-08,2.414219571412036e-18,4.756985161283765e-13,1.348606990869489e-08,7.845639154856752e-06,1.2086762251574392e-08,6.263606509444798e-16,1.1550055427507637e-15,1.732268878355037e-08,7.320099506246719e-08,1.438150465013851e-08,4.321194967793848e-12,1.6816396365585262e-10,6.036011205532977e-11,3.0645912252921842e-09,0.004678490959125169,1.921793961012108e-10,4.596508887974667e-09,2.042354048893704e-12,1.2996537010173904e-15,1.8957096659078826e-10,6.984905953532408e-11,3.76,0.0,0.6554148627269847,0.9999971659429157,2.712642099333605e-07,6.915020583002695e-07,0.004678654974151076,1.7051491580575295e-07,6.840240570052613e-06,1.2265043258250126e-07,1.2866003246024373e-12,1.1260176140625681e-12,6.05438940762534e-13,6.038503945651624e-17,1.3737805191214646e-13,8.437665088237743e-06,2.1528645743243522e-08,9.411160198684585e-12,2.991483046883569e-14,1.1868157937744646e-14,5.896310230384946e-10,4.432570187559486e-11,2.7974915320098673e-07,1.3170005617672947e-14,1.208906263022149e-16,2.4760488438520803e-15,2.668445514200311e-17,6.882171514445359e-21,4.7464850566687846e-17,3.1492010059646917e-19,3.5106094921804276e-13,4.2670327214335395e-12,1.7680885430428752e-14,6.97875648299563e-13,6.483760345363209e-13,1.838960440085728e-18,8.150328793941044e-20,1.914425230514568e-22,8.35485317072986e-22,2.1872272867729525e-10
1.5403023039569615e-07,0.761839819483796,3.3140885449763725e-06,6.635517969310102e-08,2.843492869344839e-07,3.95705610858697e-06,0.0,0.0,2.3327158254484318e-06,1.2818720375401975e-09,4.392065239065451e-08,1.6079308297171025e-07,9.740996021169496e-08,2.564345307559878e-18,4.8987641828928e-13,1.3485190871695325e-08,7.987471517682277e-06,1.254056753343705e-08,6.924724484702209e-16,1.268090215769518e-15,1.8231983426052797e-08,7.525570422486898e-08,1.4379800572671691e-08,4.51552499155394e-12,1.714774189981306e-10,6.540482796103153e-11,3.2335682230621465e-09,0.004770989136287674,2.0207074705885812e-10,4.733585800955263e-09,2.1018322835004148e-12,1.3854405501115246e-15,2.0203583574649645e-10,7.536194713222799e-11,3.76,0.0,0.6553219156969776,0.9999970971409121,2.8715598573569087e-07,7.18314618752239e-07,0.004771159797627096,1.7462996658564623e-07,7.1030712898278105e-06,1.2512112797769377e-07,1.3916189720521786e-12,1.2173921514108155e-12,6.648029798270724e-13,6.569438477047076e-17,1.508313594750568e-13,8.602379527400211e-06,2.2384578880230977e-08,9.827227292510901e-12,2.9929084820621385e-14,1.186840452839364e-14,5.897687653198069e-10,4.541204243897361e-11,2.8695729993404564e-07,1.378046640009621e-14,1.3069085292216875e-16,2.723398830805621e-15,2.9331300253214626e-17,7.667769187580032e-21,5.105866738576182e-17,3.370934202074767e-19,3.652478316637183e-13,4.518564577079905e-12,1.8526124297863517e-14,7.378475576409857e-13,6.774511126257631e-13,2.0327672073306402e-18,9.114733597517252e-20,2.2033767075976404e-22,9.178340989919496e-22,2.274896691888228e-10
1.5702730297894849e-07,0.761852871822001,3.4038847757824374e-06,6.832129784209371e-08,2.9454669787839e-07,4.135716553306799e-06,0.0,0.0,2.3799429821416253e-06,1.332957719814357e-09,4.660186068024619e-08,1.6445203452402918e-07,1.0162099713389314e-07,2.7207187043850247e-18,5.041953828536028e-13,1.3484322321176305e-08,8.128799367198625e-06,1.300315468231108e-08,7.640502042739566e-16,1.3895878068954213e-15,1.9168823544821803e-08,7.731724993639224e-08,1.4378096111729817e-08,4.714735709716739e-12,1.7478102024278235e-10,7.07673401609933e-11,3.4086246266118305e-09,0.0048634740635367865,2.1225564914073833e-10,4.871994874099848e-09,2.161823443218937e-12,1.474809305297068e-15,2.150537848332369e-10,8.1188473021074e-11,3.76,0.0,0.6552289758049953,0.9999970277560831,3.0362121107466004e-07,7.45602508306335e-07,0.004863651508682906,1.7878732532153192e-07,7.3718329291678e-06,1.276175011845678e-07,1.5031857449164224e-12,1.3144906439474295e-12,7.287849537783763e-13,7.13659156475524e-17,1.6533483325231374e-13,8.766989328812152e-06,2.3256922689821332e-08,1.025410473679851e-11,2.994122306475908e-14,1.1868501720643052e-14,5.899103738404807e-10,4.650959676210114e-11,2.9422888666365825e-07,1.4408434707545044e-14,1.4108728583049764e-16,2.990581105276002e-15,3.218729524989564e-17,8.52637829681478e-21,5.486009150110073e-17,3.6043335906756986e-19,3.797693076743635e-13,4.780203092871311e-12,1.9394780724400633e-14,7.792299404842178e-13,7.072844181853286e-13,2.2430336359847254e-18,1.017203387922906e-19,2.5297284181056984e-22,1.0066503923905518e-21,2.3646039405612517e-10
1.6302144814545316e-07,0.7618789735520975,3.5865618357350665e-06,7.2324528145588e-08,3.1538826218747874e-07,4.5072787175908705e-06,0.0,0.0,2.4747132209276725e-06,1.4382433031512903e-09,5.22938440582133e-08,1.7177249392430964e-07,1.1026593316826652e-07,3.052861802320665e-18,5.332612035276658e-13,1.3482628341988642e-08,8.409949160430032e-06,1.3954925309222952e-08,9.249554088879142e-16,1.65958469696516e-15,2.112611014527922e-08,8.145934598503491e-08,1.4374688362111276e-08,5.127983729603719e-12,1.8135883000889753e-10,8.250055336347398e-11,3.77741952591786e-09,0.005048404171072735,2.335174856033343e-10,5.152841580297753e-09,2.2833721013627213e-12,1.6645367718436806e-15,2.428014566874916e-10,9.382767533880136e-11,3.76,0.0,0.655043117184967,0.9999968872127881,3.383053853614001e-07,8.01596876226205e-07,0.0050485955980146555,1.8722975592228492e-07,7.927393309039624e-06,1.3268780775907304e-07,1.7471459208619968e-12,1.5269159963872524e-12,8.717028762969111e-13,8.386951013033173e-17,1.9774504307131487e-13,9.095895299239378e-06,2.505078048936611e-08,1.1140810384312835e-11,2.996019903894724e-14,1.1868334356520744e-14,5.902054802705909e-10,4.873855296012914e-11,3.089621459934434e-07,1.5717911831270243e-14,1.63767623942466e-16,3.589405986762399e-15,3.8577653519893687e-17,1.0484211699291467e-20,6.312105306238865e-17,4.107889045209197e-19,4.098296942634559e-13,5.334752298645318e-12,2.1203363346335646e-14,8.663131776200598e-13,7.692578889850106e-13,2.7173381056521007e-18,1.259378958175857e-19,3.3113567155325137e-22,1.2052509390241716e-21,2.5502080479112245e-10
1.6841617879530735e-07,0.7619024617987535,3.754520028415633e-06,7.600918320055661e-08,3.346541715295952e-07,4.858202843488011e-06,0.0,0.0,2.5603761004499606e-06,1.5365662370545792e-09,5.780267886741718e-08,1.7836395303729334e-07,1.1829340271795823e-07,3.3748211629387763e-18,5.59914678463345e-13,1.3481165067960707e-08,8.66127763245587e-06,1.4842191809293788e-08,1.0919660807083979e-15,1.9358848375831583e-15,2.298429888574064e-08,8.52069965354206e-08,1.437162507153142e-08,5.517067247501651e-12,1.8724558289198408e-10,9.428725420437183e-11,4.131243397681321e-09,0.005214795960002484,2.5368572460654685e-10,5.41024583190145e-09,2.3945908437151426e-12,1.8481504569820286e-15,2.6979808751765524e-10,1.0639056115742854e-10,3.76,0.0,0.6548758682093486,0.999996758667526,3.715659418777013e-07,8.535989350031528e-07,0.005215000445111795,1.9497463037964175e-07,8.44829654235318e-06,1.373402255592073e-07,1.9921397478944028e-12,1.7403898237583435e-12,1.0189731804191612e-12,9.65522151212099e-17,2.3116118136317054e-13,9.391553515184329e-06,2.6721222032791666e-08,1.1977133911984232e-11,2.997242381962031e-14,1.1867868481012813e-14,5.904848565124583e-10,5.078348588326027e-11,3.2243845747505883e-07,1.6958887164589924e-14,1.8647121767991203e-16,4.2090710497774215e-15,4.517633618716679e-17,1.255242114466519e-20,7.135655930461574e-17,4.605485288757857e-19,4.380627192216507e-13,5.870818675680839e-12,2.2913737504312295e-14,9.497311728808641e-13,8.277081666320676e-13,3.211947522633168e-18,1.5165667711647101e-19,4.1877298784901e-22,1.4101698680146127e-21,2.7244126520685263e-10
1.7381090944516153e-07,0.7619259469630595,3.925875900137893e-06,7.977218046684238e-08,3.5440150669181877e-07,5.22509150897187e-06,0.0,0.0,2.646399511028927e-06,1.6382851839055845e-09,6.368835406217186e-08,1.8495844456437647e-07,1.265471756849338e-07,3.7196463579475444e-18,5.870434920286215e-13,1.3479769760390908e-08,8.911000988652844e-06,1.5758919977889012e-08,1.2823187801229498e-15,2.246662095416762e-15,2.4935485148960475e-08,8.897145241168547e-08,1.4368567092474778e-08,5.9227000940387156e-12,1.9310106715385462e-10,1.0732499850815504e-10,4.506502645951102e-09,0.005381144829629591,2.748496719907461e-10,5.672109354168682e-09,2.507583683049544e-12,2.0443076309665872e-15,2.987924052525164e-10,1.2015052425123842e-10,3.76,0.0,0.6547086413807806,0.9999966281363014,4.068139472073244e-07,9.071124848098678e-07,0.005381362825182574,2.0285969761892286e-07,8.989373719730675e-06,1.4207789664318605e-07,2.263180350761737e-12,1.9767358453769877e-12,1.185791078034627e-12,1.1071368814658514e-16,2.6903475111622317e-13,9.686873794413544e-06,2.8444594102444605e-08,1.2850548831142188e-11,2.998110927042848e-14,1.1867189626741298e-14,5.907773805223344e-10,5.286556622237816e-11,3.361194058316458e-07,1.8260601594867e-14,2.1150526372471383e-16,4.913799907127797e-15,5.266531529481067e-17,1.494899220324823e-20,8.040901434345962e-17,5.148011722823751e-19,4.674333220060416e-13,6.4433965273055125e-12,2.4703974863106846e-14,1.0380607435617798e-12,8.887412482798127e-13,3.778404929100852e-18,1.8160031956352711e-19,5.260856404656071e-22,1.6425788316896548e-21,2.9055179216492383e-10
1.7920564009501572e-07,0.7619494290973674,4.100663652748591e-06,8.361438133721188e-08,3.746305092366509e-07,5.60825219924114e-06,0.0,0.0,2.7327932050539604e-06,1.7434177518053356e-09,6.996123531392875e-08,1.9155611077303805e-07,1.350198892598792e-07,4.08838239532702e-18,6.146544940077101e-13,1.347844936125e-08,9.159130169076703e-06,1.6705512460525246e-08,1.498410197700608e-15,2.594894802695925e-15,2.6981067000736975e-08,9.275104353948135e-08,1.4365515615217067e-08,6.345171672348814e-12,1.989255292120136e-10,1.2170287561386577e-10,4.903858425154702e-09,0.005547450783581393,2.970263576221779e-10,5.9384975295897756e-09,2.6223957616496743e-12,2.253353433795328e-15,3.2986262067619184e-10,1.351790610587093e-10,3.76,0.0,0.654541436326135,0.9999964955826447,4.440978446005335e-07,9.621269466973552e-07,0.005547682744532133,2.1088615775965394e-07,9.550989685468862e-06,1.4690159959407323e-07,2.562254460490973e-12,2.237740392281484e-12,1.3741094697760414e-12,1.2648173335813359e-16,3.1181604909540315e-13,9.981856543821801e-06,3.02208069486709e-08,1.3761862906165698e-11,2.9987055039194277e-14,1.1866362002565351e-14,5.910830281106784e-10,5.4985108348882464e-11,3.50004651399377e-07,1.9624601916569854e-14,2.3902979801177864e-16,5.712545816675258e-15,6.113546989603135e-17,1.7714433389344112e-20,9.03378662128045e-17,5.738363332577799e-19,4.979618606911043e-13,7.053944596565355e-12,2.6575597437970566e-14,1.131432472022698e-12,9.524051891338261e-13,4.424758078131403e-18,2.1630799412047236e-19,6.567699360040869e-22,1.9052690383078522e-21,3.093637300878595e-10
1.846003707448699e-07,0.7619729082544495,4.27891739590863e-06,8.75366443206069e-08,3.9534189491897657e-07,6.0079953264517516e-06,0.0,0.0,2.8195667419829487e-06,1.8519819891778408e-09,7.663135558911787e-08,1.9815709347937556e-07,1.4370428443667595e-07,4.482108990528782e-18,6.427545235176612e-13,1.3477209101067461e-08,9.405676045543826e-06,1.7682385596009313e-08,1.7428051075341755e-15,2.9837172934779875e-15,2.912244359298869e-08,9.654425817141438e-08,1.436247145550528e-08,6.7847788373290735e-12,2.0471921507428354e-10,1.3751336637870773e-10,5.323977443918959e-09,0.005713713825330095,3.2023301210296883e-10,6.209481027493208e-09,2.739073484489309e-12,2.4756308268894534e-15,3.630875522838199e-10,1.5154972074527495e-10,3.76,0.0,0.6543742526691558,0.9999963609701366,4.834660982718058e-07,1.0186318164445804e-06,0.005713960209381361,2.1905522743315788e-07,1.0133512474784544e-05,1.5181211735829969e-07,2.891450552411198e-12,2.525285127787867e-12,1.5860194931375219e-12,1.4399199117862644e-16,3.599878319418696e-13,1.0276502169372872e-05,3.204977097245456e-08,1.4711902436779674e-11,2.999089023281371e-14,1.1865435871285828e-14,5.914017022790739e-10,5.714243113704911e-11,3.6409385511329297e-07,2.1052457737258833e-14,2.6921072742704783e-16,6.614950309187635e-15,7.06842882041019e-17,2.089294583624993e-20,1.0120569446580565e-16,6.379562359644079e-19,5.296688593291328e-13,7.703947632080432e-12,2.853014119145425e-14,1.2299784257053361e-12,1.0187484560463122e-12,5.159719590429178e-18,2.5636979493327495e-19,8.150940970022777e-22,2.201233728140506e-21,3.288885194297359e-10
1.899951013947241e-07,0.7619963844875047,4.460671192929492e-06,9.15398256591073e-08,4.165368059421318e-07,6.424634220279176e-06,0.0,0.0,2.906729491862712e-06,1.9639963780287796e-09,8.370842037346694e-08,2.0476153335072574e-07,1.5259322493916225e-07,4.9019412504491634e-18,6.713504100637387e-13,1.347605314319832e-08,9.65064942219175e-06,1.868996955053318e-08,2.0182438908663128e-15,3.4164242787965178e-15,3.1361018449659654e-08,1.0034972783984505e-07,1.4359435195467685e-08,7.2418259202386964e-12,2.104823702881908e-10,1.5485237061115306e-10,5.767532203524293e-09,0.005879933958191844,3.4448708506187875e-10,6.485135173438598e-09,2.8576643125387808e-12,2.711481578223392e-15,3.9854663945892685e-10,1.6933812647379424e-10,3.76,0.0,0.6542070900304253,0.9999962242623951,5.249672394704102e-07,1.076616664063535e-06,0.005880195225866138,2.2736813920775723e-07,1.0737313348455264e-05,1.5681023752840406e-07,3.2529622678244324e-12,2.841350346676536e-12,1.8237569365268335e-12,1.6338826611719223e-16,4.1406685092311177e-13,1.0570811076105332e-05,3.393139672644528e-08,1.5701512445173188e-11,2.999310990196796e-14,1.1864450764323558e-14,5.917332632240977e-10,5.933785778360473e-11,3.7838667850081184e-07,2.2545761493923902e-14,3.0221987805370806e-16,7.631379616634264e-15,8.141618191180243e-17,2.4532654410920683e-20,1.130783380838875e-16,7.074762056674259e-19,5.625750091601604e-13,8.394916600152042e-12,3.056915594893592e-14,1.3338322227945013e-12,1.0878199270056745e-12,5.992705461090917e-18,3.0243007094866667e-19,1.0059696134814707e-21,2.5336777468017025e-21,3.491376989959862e-10
1.953898320445783e-07,0.7620198578501614,4.645959102384366e-06,9.562478005918388e-08,4.38216768464049e-07,6.858485122566022e-06,0.0,0.0,2.994290639399078e-06,2.0794798273446173e-09,9.120181370938576e-08,2.1136956947939618e-07,1.6167971302853833e-07,5.349030407104687e-18,7.004489784457193e-13,1.3474985007503506e-08,9.894061036040778e-06,1.9728708464469094e-08,2.3276503216245137e-15,3.8964753959367185e-15,3.369820247615394e-08,1.041662137519114e-07,1.4356407275427035e-08,7.716624756923271e-12,2.1621523989875332e-10,1.7381923514553274e-10,6.235201226906031e-09,0.006046111185325706,3.698062612889116e-10,6.765539414487251e-09,2.978216600609765e-12,2.961247262182065e-15,4.363199570110656e-10,1.8862199739027777e-10,3.76,0.0,0.6540399480273311,0.99999608542306,5.686499078535657e-07,1.1360711333084125e-06,0.0060463878000365625,2.3582614113118472e-07,1.1362766826943023e-05,1.618967526293511e-07,3.649091923489231e-12,3.188018357465497e-12,2.0897088462485244e-12,1.8482286399197228e-16,4.746054316541765e-13,1.0864783668138166e-05,3.586559491602952e-08,1.6731556864914754e-11,2.999410393015356e-14,1.1863437955091662e-14,5.920775482218548e-10,6.157171566356323e-11,3.928827836754886e-07,2.410612840464728e-14,3.382350446530625e-16,8.772962411269301e-15,9.344280971580961e-17,2.8685848107542585e-20,1.2602502802396204e-16,7.827250539767851e-19,5.967011698762519e-13,9.128388898402547e-12,3.269420534871585e-14,1.4431290823775906e-12,1.159668891306908e-12,6.933875118457511e-18,3.5519090231373474e-19,1.2350297253864852e-21,2.9060273984918513e-21,3.701229082496612e-10
2.0078456269443248e-07,0.7620433283964849,4.8348152159943876e-06,9.979236149772756e-08,4.6038365473701704e-07,7.30986718560684e-06,0.0,0.0,3.082259188481571e-06,2.1984516666489083e-09,9.912060490332918e-08,2.179813391725894e-07,1.7095690258863414e-07,5.824564609455399e-18,7.300570552260809e-13,1.3474007818238277e-08,1.0135921557556156e-05,2.07990606100607e-08,2.6741396201153936e-15,4.4274999363017336e-15,3.613541672327915e-08,1.079925944681519e-07,1.4353388046752135e-08,8.20949471889334e-12,2.219180684133821e-10,1.9451678259239303e-10,6.727669278880477e-09,0.006212245509732539,3.9620847504901903e-10,7.0507768658493204e-09,3.1007794709595326e-12,3.225270253786943e-15,4.764882308541145e-10,2.0948117123056868e-10,3.76,0.0,0.6538728262740335,0.9999959444157797,6.145628887440549e-07,1.1969849411887842e-06,0.006212537937856194,2.4443049637224496e-07,1.2010250724157973e-05,1.670724604055639e-07,4.082254109555772e-12,3.567476948252223e-12,2.386420326689092e-12,2.0845693864655608e-16,5.421930987630328e-13,1.1158420348676144e-05,3.785227640044534e-08,1.780291873177292e-11,2.999417979959405e-14,1.1862422336562026e-14,5.924343834272818e-10,6.384433621672527e-11,4.0758183333101447e-07,2.5735196474493763e-14,3.774400414162691e-16,1.0051628861246634e-14,1.068834100406692e-16,3.340922975541576e-20,1.4011852445254914e-16,8.640454698136714e-19,6.320683709349373e-13,9.90592857098513e-12,3.4906866821480274e-14,1.558005871093415e-12,1.2343450502985317e-12,7.994173052078333e-18,4.1541572271160073e-19,1.5087154775247192e-21,3.321940579276278e-21,3.9185588961409406e-10
2.0617929334428667e-07,0.7620667961809805,5.0272736929885e-06,1.0404342406582544e-07,4.830396495828117e-07,7.779102473866218e-06,0.0,0.0,3.1706439671047027e-06,2.3209316397347675e-09,1.0747355581397984e-07,2.2459697789064064e-07,1.8041810970079958e-07,6.3297697633791084e-18,7.601814766823931e-13,1.347312443194689e-08,1.0376241591209705e-05,2.19014985584532e-08,3.0610267896824552e-15,5.013301760164824e-15,3.8674094920974446e-08,1.1182785478760862e-07,1.4350377798759048e-08,8.72076274693546e-12,2.2759109977118421e-10,2.1705134081746805e-10,7.245627577849925e-09,0.006378336934253791,4.2371192277066964e-10,7.340933930538928e-09,3.225402717123734e-12,3.50389471478219e-15,5.191328546844784e-10,2.3199762751258305e-10,3.76,0.0,0.6537057243814317,0.9999958012041951,6.627551465719111e-07,1.2593478774868596e-06,0.006378645645201282,2.531824829486171e-07,1.2680146180994974e-05,1.7233816410429798e-07,4.554979378463957e-12,3.982022939259859e-12,2.7166015419483984e-12,2.344608485449839e-16,6.17458247382567e-13,1.1451721520015014e-05,3.989135219394179e-08,1.8916500376559366e-11,2.999358013028876e-14,1.1861423815137784e-14,5.928035901451966e-10,6.615605486050452e-11,4.224834907354583e-07,2.7434626539593932e-14,4.200247540659721e-16,1.1480151063360499e-14,1.2186514335075235e-16,3.876417547235677e-20,1.5543525888550477e-16,9.517944226037317e-19,6.686978129206945e-13,1.0729126525457237e-11,3.720873159632281e-14,1.6786011458354875e-12,1.3118985186440517e-12,9.185372081944885e-18,4.839330948417117e-19,1.834370004015923e-21,3.785317201921339e-21,4.1434849078051187e-10
2.1157402399414085e-07,0.7620902612586,5.2233687913391315e-06,1.0837882279686425e-07,5.061872206456485e-07,8.266515968724347e-06,0.0,0.0,3.2594536325951785e-06,2.4469398985904576e-09,1.1626912858297794e-07,2.3121661923878086e-07,1.9005682108405937e-07,6.865910421916672e-18,7.908290967698966e-13,1.3472337523786895e-08,1.0615031676039574e-05,2.303650935367527e-08,3.4918352445077295e-15,5.657864402321143e-15,4.131568581098528e-08,1.1567107569038584e-07,1.434737677719384e-08,9.250763386719678e-12,2.332345773140169e-10,2.4153277318667405e-10,7.789773999708751e-09,0.006544385461570217,4.523350744308001e-10,7.636099978131446e-09,3.3521367292820657e-12,3.797467576696847e-15,5.643359074493085e-10,2.562555112496924e-10,3.76,0.0,0.653538641957132,0.9999956557519272,7.132758550418851e-07,1.3231498042787777e-06,0.006544710927859987,2.62083393520109e-07,1.3372837698824673e-05,1.7769467274953012e-07,5.0699180254098174e-12,4.434065822973015e-12,3.0831349211967573e-12,2.6301452338411993e-16,7.010698619270841e-13,1.1744687583546489e-05,4.198273346698331e-08,2.0073223620094803e-11,2.99924964230876e-14,1.1860458391160151e-14,5.931849891293972e-10,6.850721092227647e-11,4.3758741972574137e-07,2.9206102278766875e-14,4.661851933529739e-16,1.3072184873355817e-14,1.3852344413951896e-16,4.481700400715668e-20,1.7205548132344093e-16,1.0463435781964217e-18,7.066108689508055e-13,1.1599600751368555e-11,3.9601404728555874e-14,1.805055187540373e-12,1.3923798259953556e-12,1.05201182985015e-17,5.616406419257289e-19,2.2203415936364338e-21,4.300309914888901e-21,4.376126670315117e-10
2.1696875464399504e-07,0.762113723684746,5.423134896221828e-06,1.1279941445373773e-07,5.298290919948627e-07,8.772435575948069e-06,0.0,0.0,3.3486966770765162e-06,2.576496997532456e-09,1.255154937050249e-07,2.3784039497738e-07,1.9986670067955296e-07,7.43429071743573e-18,8.220067949258056e-13,1.347164966121841e-08,1.0852302286207711e-05,2.420459469238512e-08,3.970305739727616e-15,6.365356374393043e-15,4.4061655299989034e-08,1.195214252280188e-07,1.4344385200272537e-08,9.799838825993002e-12,2.3884874375913173e-10,2.6807450961219624e-10,8.360813274475765e-09,0.006710391094200557,4.820966838642643e-10,7.93636707278292e-09,3.48103243548951e-12,4.1063395203674905e-15,6.121801714407766e-10,2.8234115713505367e-10,3.76,0.0,0.6533715786054147,0.9999955080225625,7.661744244302161e-07,1.388380655459903e-06,0.006710733791531604,2.7113453523562837e-07,1.4088713173054249e-05,1.8314280140463313e-07,5.629843961679282e-12,4.9261314936402645e-12,3.4890825724697888e-12,2.9430784095643176e-16,7.937392832050782e-13,1.2037318939763106e-05,4.412633154749972e-08,2.127402997038461e-11,2.99910799735459e-14,1.185953902120654e-14,5.935784042086461e-10,7.089814758755415e-11,4.528932847023421e-07,3.105133023415617e-14,5.161235499901707e-16,1.4842313171487238e-14,1.5700238281035092e-16,5.1639256240275596e-20,1.9006341252823343e-16,1.1480797208677586e-18,7.458290861224535e-13,1.251899654062792e-11,4.2086505145843965e-14,1.9375100307378113e-12,1.475839919009457e-12,1.2011977720968269e-17,6.49509139994243e-19,2.676096180941812e-21,4.871335122349255e-21,4.616604835883762e-10
2.2236348529384923e-07,0.7621371835152763,5.626606546036854e-06,1.1730605827254242e-07,5.539682206968812e-07,9.297192135626605e-06,0.0,0.0,3.4383814331154826e-06,2.7096238875555954e-09,1.3522053835500743e-07,2.444684350552628e-07,2.0984159461364897e-07,8.0362553358414e-18,8.537214835389236e-13,1.3471063360768522e-08,1.108806383155514e-05,2.5406271108951525e-08,4.5004056147602455e-15,7.140136669305377e-15,4.6913488451599826e-08,1.2337815026750407e-07,1.4341403270920282e-08,1.0368338933050628e-11,2.4443384117430706e-10,2.9679357842284806e-10,8.959457176228933e-09,0.006876353834500129,5.130157981695852e-10,8.241829743072681e-09,3.6121412553458166e-12,4.430865944894447e-15,6.627491508840769e-10,3.1034311416075016e-10,3.76,0.0,0.6532045339272,0.9999953579796399,8.215005263524454e-07,1.455030436274093e-06,0.006876714241825799,2.8033722962755246e-07,1.4828163926824864e-05,1.88683371425111e-07,6.237658682512487e-12,5.460866067935121e-12,3.937693909160869e-12,3.285410144947585e-16,8.962220248146788e-13,1.2329615988262873e-05,4.632205792218213e-08,2.2519880822082843e-11,2.998945057995401e-14,1.1858676304444376e-14,5.939836650793696e-10,7.332921186220244e-11,4.684007506242227e-07,3.29720398828968e-14,5.70048251051576e-16,1.6806090598081582e-14,1.774550376431941e-16,5.930798509081406e-20,2.0954740158179265e-16,1.2574051864225198e-18,7.863741869980857e-13,1.3488986709701274e-11,4.466566570997719e-14,2.076109493465982e-12,1.5623301636610513e-12,1.3675484720224088e-17,7.48586775387871e-19,3.21233993565497e-21,5.503084311044907e-21,4.865041179879822e-10
2.2775821594370342e-07,0.762160640806511,5.83381845624794e-06,1.2189961666776214e-07,5.786077760654888e-07,9.841119434380972e-06,0.0,0.0,3.528516079508792e-06,2.846341910907489e-09,1.4539187491064743e-07,2.511008676750515e-07,2.1997553471660206e-07,8.673190529397423e-18,8.859801152610711e-13,1.3470581119799791e-08,1.1322326658155313e-05,2.6642070165649747e-08,5.0863383619808006e-15,7.986760474024376e-15,4.987269133123303e-08,1.272405690176531e-07,1.4338431183403158e-08,1.0956621296278866e-11,2.499901109558013e-10,3.2781063907753106e-10,9.586424706838375e-09,0.00704227368465939,5.451117663294686e-10,8.552584788551698e-09,3.7455150642149025e-12,4.771407926315269e-15,7.161270909192257e-10,3.4035217064794993e-10,3.76,0.0,0.6530375075200168,0.9999952055866366,8.793041162582741e-07,1.5230892228469372e-06,0.007042652284261795,2.896928125496312e-07,1.559158474489231e-05,1.9431721070296733e-07,6.896395331532309e-12,6.04103979896354e-12,4.432413494473301e-12,3.659249907714812e-16,1.009319640014902e-12,1.2621579127753792e-05,4.856982423782607e-08,2.381175765831926e-11,2.9987703393651194e-14,1.1857879011828502e-14,5.944006089145629e-10,7.580075454760978e-11,4.841094830039719e-07,3.4969983700887287e-14,6.281740178610411e-16,1.8980089801077273e-14,2.0004387709118414e-16,6.790605613034811e-20,2.3060008889239755e-16,1.3747383098817044e-18,8.282680711272484e-13,1.4511271823694195e-11,4.7340533292495956e-14,2.2209992026965138e-12,1.651902347820492e-12,1.5526192260258815e-17,8.600035727007835e-19,3.841152681163949e-21,6.200535691143652e-21,5.121558624938898e-10
