Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345)
2.028726400397999e-13,0.22225211247179127,3.76,0.0,0.8464215995487336,0.9999999999999997,2.633363855261298e-30,3.955200170744953e-26,1.1293415197021182e-24,2.392306287120617e-13,2.392306287120617e-13,1.5962318851247606e-31,2.838207616768739e-29,1.0432841918901127e-29,1.2412725777953308e-34,1.685598208068218e-35,3.7876812757789674e-16,1.1406952092040586e-26,2.327002470913723e-16,2.6628792982212597e-23,6.475048403937956e-22,1.4606641477479373e-16,8.437465175093118e-31,5.711862744595235e-28,5.673893189641843e-36,6.246776499562171e-28,4.2938812413900567e-41,1.726674572106807e-41,1.968264358940706e-22,5.038967280473488e-37,7.791126476781361e-50,5.701344196981693e-25,5.593972736408357e-40,1.6120978851248588e-45,2.2637559241298407e-47,1.5359001275184756e-52,3.3208392254573118e-18,5.586378412857579e-25,3.3208397472840393e-18,1.117299803583615e-38,6.249601897756713e-51,5.893418187512788e-44,3.32310686053291e-27,1.8334818448275745e-54,3.528595032097169e-59,1.1033285187575396e-29,4.380515587265467e-58,1.3108137428094504e-61,3.4612340044390604e-68,1.479020704119051e-56,1.1735480074265538e-50,2.379023568029051e-44,5.964717506539891e-80,8.256290629706308e-84,2.5854262847892116e-48,2.795679428669543e-65
4.0592153780335287e-13,0.22225211247180077,3.76,0.0,0.8464215995484938,0.9999999999999993,2.108285792076853e-29,1.5831108068029546e-25,4.520294318650509e-24,4.786691033221321e-13,4.786691033221321e-13,6.3848233538673e-31,1.3683625122884835e-28,4.1758288855076283e-29,9.937651244235912e-34,1.3495212678690424e-34,7.578666096210268e-16,4.565760168589831e-26,4.656014690241075e-16,7.235694254843211e-23,2.591701845482136e-21,2.922592397148441e-16,3.3771780516346344e-30,2.2862336740703906e-27,4.542537482800159e-35,1.2742808139098214e-27,3.437692620739571e-40,1.3824041803437667e-40,7.878164473348298e-22,4.034229581816059e-36,1.2475979113562947e-48,2.2820185522611094e-24,4.478558541001751e-39,2.581445052411092e-44,1.8123778825703543e-46,4.918990993159047e-51,6.644562503448586e-18,2.236006892836783e-24,6.64456459211509e-18,8.947444606512646e-38,1.0004861609270558e-49,5.240984052192051e-43,1.330108577850036e-26,2.9367524341481465e-53,5.650293134012136e-58,4.4161855230012736e-29,7.018308608565158e-57,4.199752342035882e-60,1.1091317053297557e-66,2.36377333165538e-55,9.391947993076072e-50,3.8095088410184205e-43,3.8221868131287794e-78,5.291580837817189e-82,4.1400317887714884e-47,8.953661677962539e-64
8.120193333304588e-13,0.22225211247181975,3.76,0.0,0.8464215995480142,0.9999999999999986,1.687258996751542e-28,6.334505193230188e-25,1.8086945920070245e-23,9.575460525420014e-13,9.575460525420014e-13,2.5513549922346756e-30,7.334541746853059e-28,1.6708540672171831e-28,7.953018251161277e-33,1.0800556283918195e-33,1.5160674064327186e-15,1.826904062340217e-25,9.314003191715298e-16,2.210661219375834e-22,1.0370143517966919e-20,5.846434076885945e-16,1.3513056084580846e-29,9.147912828332872e-27,3.635367278227306e-34,2.6520526910897977e-27,2.7511616905213938e-39,1.106366902459382e-39,3.1522740361752933e-21,3.228596704685022e-35,1.9969773651003063e-47,9.131007145577396e-24,3.5841743089028716e-38,4.131954912314505e-43,1.450447814542988e-45,1.5747231479087403e-49,1.3292005683270251e-17,8.946937508062646e-24,1.3292014040654277e-17,7.161557282272066e-37,1.6005836321202733e-48,5.0296319258912056e-42,5.322165313515684e-26,4.7013386913821046e-52,9.043968404967633e-57,1.767046315686941e-28,1.1240073697755042e-55,1.3447308345840658e-58,3.5526665992433215e-65,3.774034193407955e-54,7.51070226290784e-49,6.097603814829308e-42,2.4477060837679436e-76,3.38984633692224e-80,6.6266867642157196e-46,2.866351067376417e-62
1e-12,0.2222521124718577,3.76,0.0,0.8464215995477923,0.9999999999999981,4.42139738388584e-28,1.07337764388331e-24,3.0647987943141177e-23,1.1792158305078765e-12,1.179215830507877e-12,4.3169699320060876e-30,1.5871499259972023e-27,2.8312113869343e-28,2.084030460622733e-32,2.830374345258043e-33,1.8670383640719374e-15,3.0956864869652963e-25,1.147012982606172e-15,3.4290598814457266e-22,1.7572065290193753e-20,7.199852250805292e-16,2.2897681115825647e-29,1.5501077426044473e-26,9.52626290622065e-34,3.3712782236130024e-27,7.209238512444162e-39,2.8993039257134523e-39,5.3414740637634586e-21,8.460438940629934e-35,8.93147526508113e-47,1.547235733159442e-23,9.392148189568558e-38,1.847974615003618e-42,3.800856181135793e-45,1.2875377621323325e-48,1.6369071220314525e-17,1.516052095679079e-23,1.636908538184105e-17,1.876749678638271e-36,7.152300966001794e-48,1.6272149863226433e-41,9.018370666480622e-26,2.102764440487243e-51,4.0447510309007166e-56,2.994242369909284e-28,5.030596350710289e-55,1.099579428139568e-57,2.9069946723895006e-64,1.6818412382107977e-53,1.966057452130826e-48,2.727065300013501e-41,3.814874635967231e-75,5.286597343637558e-79,2.963718827358068e-45,2.3436139886836397e-61
1.6242149243846707e-12,0.2222521124718577,3.76,0.0,0.846421599547055,0.999999999999997,1.3500469273669703e-27,2.534214450441265e-24,7.235860656972336e-23,1.9152999509806542e-12,1.915299950980655e-12,1.0179930286643646e-29,4.421960751460749e-27,6.684332930862631e-28,6.363426113470796e-32,8.642541547635326e-33,3.032484330752715e-15,7.308848081078693e-25,1.862983644838321e-15,7.474915458984083e-22,4.1487008960320175e-20,1.169405816070907e-15,5.406058264205027e-29,3.659760947492505e-26,2.9087769066054233e-33,5.759562717723914e-27,2.201287835264947e-38,8.85299090972902e-39,1.2611005308091614e-20,2.583347023987493e-34,3.1958402230350606e-46,3.6529658047629794e-23,2.8678301606191743e-37,6.612350431526164e-42,1.160570125812983e-44,5.0400710957970934e-48,2.658687853828374e-17,3.579355514761026e-23,2.658691197324105e-17,5.730656986407886e-36,2.5587520274304386e-47,5.360443306277374e-41,2.129211448167408e-25,7.524132428474421e-51,1.447271677990033e-55,7.069310863725237e-28,1.8002947117095335e-54,4.304344017188293e-57,1.1380348536759424e-63,6.013401333706392e-53,6.000584899782281e-48,9.757859227046645e-41,1.5669882148763035e-74,2.1715806518921215e-78,1.060466335330327e-44,9.174087249596028e-61
3.2486061064930948e-12,0.22225211247193366,3.76,0.0,0.8464215995451364,0.999999999999994,1.0801134935782012e-26,1.0137681976366421e-23,2.8945034534530837e-22,3.830807747853617e-12,3.83080774785362e-12,4.050741988162263e-29,2.9591212347587286e-26,2.6738137136433285e-27,5.090909331090533e-31,6.91541860018098e-32,6.0653795005383e-15,2.923810953060465e-24,3.726092799612719e-15,2.7163350089400972e-21,1.6595899986987226e-19,2.3389069230564772e-15,2.162564028182233e-28,1.4640236346338634e-25,2.3271316679540612e-32,1.3684049845802737e-26,1.7611022547921343e-37,7.083664786271873e-38,5.044697889864351e-20,2.0668404485869423e-33,5.1139486097626095e-45,1.4612799399091223e-22,2.294395811122645e-36,1.058044441252443e-40,9.285306529877383e-44,1.6129266778768081e-46,5.3176570229901096e-17,1.431857069481158e-22,5.317670398044875e-17,4.585042393109704e-35,4.085796310929202e-46,6.425767054192688e-40,8.517529071373867e-25,1.2040083269183832e-49,2.315685619145707e-54,2.8279344615373386e-27,2.8852428686606577e-53,1.3775245676290008e-55,3.6476350354595687e-62,9.542643345578962e-52,4.786399197627671e-47,1.5613228377226637e-39,1.0029852938220314e-72,1.3918127146687912e-76,1.6968570094876106e-43,2.935911068108811e-59
6.4973884707099424e-12,0.2222521124720855,3.76,0.0,0.8464215995412993,0.9999999999999879,8.640892583307685e-26,4.055237126983241e-23,1.1577873979494336e-21,7.661823341582172e-12,7.661823341582184e-12,1.603366219152625e-28,2.1358305030214097e-25,1.0694593637592569e-26,4.07241697044093e-30,5.533763547895667e-31,1.2131415111565809e-14,1.169598995904973e-23,7.452081138547991e-15,1.031770724893516e-20,6.638426756724097e-19,4.6778143017648185e-15,8.650325927076087e-28,5.856333729618709e-25,1.861616434396066e-31,3.878321850826668e-26,1.4087963422948316e-36,5.66816005527742e-37,2.0178694405010958e-19,1.6534974082142864e-32,8.183002672502804e-44,5.845155175538398e-22,1.835465935304319e-35,1.6928315882747267e-39,7.428380000826881e-43,5.161216701657346e-45,1.0635573754037526e-16,5.727648037185293e-22,1.0635627256300527e-16,3.668164283500043e-34,6.510179888205136e-45,8.558383766600207e-39,3.4071423563048255e-24,1.9264922392179042e-48,3.70469493580556e-53,1.1312037933087684e-26,4.630652094393311e-52,4.407920046814204e-54,1.1707716324509872e-60,1.5022916899521775e-50,3.8062710076175e-46,2.497944529061434e-38,6.419041914101798e-71,8.931100176931325e-75,2.714911741621916e-42,9.394734256815062e-58
1e-11,0.22225211247238927,3.76,0.0,0.8464215995371622,0.9999999999999813,4.1244142933570483e-25,1.0613524705074237e-22,3.0299436952647872e-21,1.1792158304969792e-11,1.1792158304969821e-11,4.125209009520135e-28,9.695651013145272e-25,2.798558794368067e-26,1.9435579432291642e-29,2.6425802083344212e-30,1.867192225654753e-14,3.0612374620160384e-23,1.1468687200282046e-14,2.6411611520559354e-20,1.737347710491784e-18,7.199257336128913e-15,2.2638759560393047e-27,1.5327432998314887e-24,8.88500776827773e-31,9.618822038036721e-26,6.723659238907497e-36,2.7065568530665457e-36,5.2808520418404e-19,7.892606986287185e-32,7.435701212400321e-43,1.52972992608113e-21,8.760516681027085e-35,1.5379237116576594e-38,3.545793065195097e-42,9.139828428107441e-44,1.636893567343555e-16,1.499057047348763e-21,1.6369075701108385e-16,1.7509446759570522e-33,5.868543182659457e-44,7.0300411009547e-38,8.917274127763267e-24,1.750373935450112e-47,3.365141979924545e-52,2.960562388020473e-26,4.2315675188720665e-51,7.80545177611411e-53,2.085500018325311e-59,1.3248251001784196e-49,1.7974442082557126e-45,2.2691662107177263e-37,2.2438642262701243e-69,3.1382575707372436e-73,2.466481940270011e-41,1.6637133595968408e-56
1.2994953199143637e-11,0.22225211247238927,3.76,0.0,0.846421599533625,0.9999999999999758,6.912197298193789e-25,1.6221273151813576e-22,4.630755102711394e-21,1.5323854528969795e-11,1.532385452896984e-11,6.281543238877099e-28,1.61597731210104e-24,4.277047581387204e-26,3.2572049799991644e-29,4.428980930342442e-30,2.426446731445043e-14,4.678707349363439e-23,1.4903138058932764e-14,4.0172912104978454e-20,2.6552620471069993e-18,9.355249748955184e-15,3.459975029852457e-27,2.342581867910946e-24,1.4890449184874135e-30,1.45273108203637e-25,1.1268201361866331e-35,4.536169884110721e-36,8.070907433056439e-19,1.3227438164223885e-31,1.3093995306667265e-42,2.3379477067350005e-21,1.4681870708357158e-34,2.7081974824995296e-38,5.942495973614916e-42,1.6513640204604706e-43,2.1271320787730485e-16,2.2910951866638037e-21,2.1271534800071857e-16,2.9344614001300104e-33,1.0329855446445599e-43,1.2309372835763366e-37,1.3628783422651402e-23,3.0823265568481396e-47,5.9257753440193815e-52,4.524779067431458e-26,7.453874061642856e-51,1.4102699175264729e-52,3.768625388578648e-59,2.3291785125910328e-49,3.008911964016384e-45,3.995856097889987e-37,4.107622449858816e-69,5.745298689738919e-73,4.3433371273417604e-41,3.0059620546897733e-56
2.5990082656011028e-11,0.22225211247299675,3.76,0.0,0.8464215995182764,0.9999999999999515,5.528734396867251e-24,6.488570962198255e-22,1.8519300235375087e-20,3.0647916903467084e-11,3.064791690346728e-11,2.412881816224039e-27,1.2555541656143304e-23,1.710135304702639e-25,2.604506172458742e-28,3.546208683649191e-29,4.853449480377383e-14,1.871674894904354e-22,2.9801573869230064e-14,1.5847492097062837e-19,1.0619855025582442e-17,1.87086036489896e-14,1.3838235160100643e-26,9.370428519620135e-24,1.1907965914727877e-29,7.376200243226369e-25,9.010771361683771e-35,3.6314319993162686e-35,3.2278083030184756e-18,1.0580708251830284e-30,2.0953393045789597e-41,9.350590766336134e-21,1.1742108637828475e-33,4.331885282040507e-37,4.753493589198124e-41,5.2827150341605607e-42,4.2542469147127456e-16,9.164388844894783e-21,4.2543325196683297e-16,2.3473456590047753e-32,1.6257204788515583e-42,1.8569714377573734e-36,5.451518199204421e-23,4.931276417172827e-46,9.47534569062222e-51,1.8098275131606084e-25,1.2114888582152531e-49,4.510753509269352e-51,1.2245653330393551e-57,3.5134223758976843e-48,2.3515139302706105e-44,6.390391062272269e-36,2.628133123250024e-67,3.747341075668094e-71,6.947405612274226e-40,9.616441627320225e-55
5.1980341569745806e-11,0.22225211247421173,3.76,0.0,0.8464215994875793,0.999999999999903,4.421272220230191e-23,2.5954381429255663e-21,7.404632686428663e-20,6.12960416513499e-11,6.129604165135064e-11,8.936528362733362e-27,9.893093970053841e-23,6.8349733638746215e-25,2.081557749538048e-27,2.841747915959527e-28,9.70902354017495e-14,7.488120530476609e-22,5.958374135928915e-14,6.292994714511971e-19,4.246923045554936e-17,3.740924544350434e-14,5.533877939659692e-26,3.748195051951873e-23,9.519181561806894e-29,4.671387889496653e-24,7.202432404074817e-34,2.9090821515141057e-34,1.290660089056965e-17,8.462429147680207e-30,3.3534316948018933e-40,3.7392196196102156e-20,9.388102780792136e-33,6.926948777914715e-36,3.8019204155996986e-40,1.689380358022417e-40,8.508338307891294e-16,3.665706082302627e-20,8.508680722641054e-16,1.8774745211998416e-31,2.5185542623400633e-41,2.8753943198563436e-35,2.180577870811831e-22,7.888414597570865e-45,1.5141512302574084e-49,7.238526795423977e-25,1.9917656541473712e-48,1.4421009685746312e-49,4.024386358779827e-56,5.060104285806275e-47,1.7993339482649085e-43,1.0214910070240237e-34,1.680920614406741e-65,2.467414378997734e-69,1.1109453099935157e-38,3.0755141814685463e-53
9.999999999999999e-11,0.2222521124766417,3.76,0.0,0.8464215994308634,0.9999999999998131,3.2986288842371743e-22,9.788442754626967e-21,2.790285630116183e-19,1.1792158303972895e-10,1.1792158303973174e-10,2.939098241988791e-26,7.327278580612411e-22,2.5736193749426173e-24,1.5511850404963326e-26,2.1288492881854966e-27,1.8685983845585072e-13,2.8251005381887787e-21,1.1455506248196446e-13,2.3636117625466042e-18,1.6009214866732793e-16,7.193819099379907e-14,2.0859868930008044e-25,1.4136023989740837e-22,7.096931146419594e-28,3.117036450799435e-23,5.368606361823093e-33,2.177880581853991e-33,4.8641428806883147e-17,6.315351418222008e-29,4.984735364016665e-39,1.4094492392316312e-19,7.001423743362555e-32,1.027927313983644e-34,2.8374349203693694e-39,5.0004819919082625e-39,1.6367695807207714e-15,1.3824386959869097e-19,1.6368987144163264e-15,1.4012262112539766e-30,3.5190318793864182e-40,4.184391061655275e-34,8.223559631757022e-22,1.171487309143275e-43,2.243996538804348e-48,2.7293412573902508e-24,3.1159993789876566e-47,4.266110778213047e-48,1.2547414075602078e-54,6.365587528362203e-46,1.2441891013472529e-42,1.5147510381781125e-33,9.938017652070233e-64,1.5420084415114098e-67,1.6486294341058374e-37,9.104752429001887e-52
