Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65)
1.1928364250204683e-17,0.38977030093296544,3.76,0.0,0.7121532030211967,0.9999999999999999,7.052264498575211e-38,2.6760408858387947e-27,3.0776335376403917e-28,2.4793286058878755e-13,2.47932860588788e-13,9.37660811534429e-30,4.281908783879877e-28,4.27868299128323e-28,1.6862974332105853e-37,1.8471228796043833e-40,1.3551130971624838e-16,9.505682572897771e-30,6.153011858470327e-17,1.5127892019209387e-21,2.0675546624726012e-25,7.398270351006807e-17,6.426171994036399e-30,2.8766374316223036e-29,1.971958757014254e-38,5.0703842285055675e-23,3.1372249540347553e-44,6.186158821933254e-46,1.703811237642247e-28,3.084955681634044e-41,2.4229411719596346e-59,1.473878623922029e-29,1.781070683102036e-43,1.0107463899293593e-53,2.2594667957946713e-49,1.9444978188849524e-65,2.2187581337045775e-16,2.64170208022999e-28,2.218758133683112e-16,1.5147955303862383e-32,4.904575929326686e-55,6.41572917591825e-43,2.9868284527381536e-28,3.461350960157247e-48,6.060342900784971e-59,4.5812387283385295e-30,1.0206530423935527e-41,9.635147729636762e-51,5.787906116816455e-53,6.766107735838129e-58,1.942003651249373e-52,8.059489480787727e-51,7.231780386800326e-69,1.1128175730921409e-71,9.088540670943511e-56,3.3485574490597654e-71,1.6855129425162483e-69,2.094187289450078e-76,2.911411767399199e-29,2.7944704496119737e-42
2.3867091979340906e-17,0.38977030093298304,3.76,0.0,0.7121532030209482,0.9999999999999998,5.646099722730317e-37,1.0711137507055433e-26,1.2318554800562437e-27,4.960811276592908e-13,4.960811276592927e-13,3.75308672130594e-29,1.7138795610923505e-27,1.7125882530672985e-27,1.3500632871709304e-36,1.4788215630147246e-39,2.7114035298079203e-16,3.8047502815722067e-29,1.2311369493233099e-16,3.0273027236659464e-21,8.275606842079652e-25,1.480296837073987e-16,2.572143508467834e-29,1.1514046461718083e-28,1.5787660406211683e-37,1.0145174574904816e-22,2.5116875277237702e-43,4.952688543095342e-45,6.819685185177979e-28,2.4698403271987844e-40,3.879862743017913e-58,5.899355525951122e-29,1.4259395119134867e-42,1.6185111296762857e-52,1.8089472868124225e-48,6.227628802715151e-64,4.43944394605342e-16,1.057369279519539e-27,4.439443945967502e-16,6.063129796565625e-32,7.853711475243239e-54,5.136495633844005e-42,1.195509771051344e-27,2.7711854194517317e-47,9.704444698535532e-58,1.8336893948639783e-29,8.17143032861721e-41,1.5428790011534987e-49,9.268190857140591e-52,5.721102290752151e-57,1.554783748784427e-51,1.2905683910083626e-49,2.3161169681172492e-67,3.564012661357261e-70,1.45535065575864e-54,1.0724400228041547e-69,5.3981798163585095e-68,6.707038177837343e-75,1.165323443294211e-28,2.2372755149325233e-41
4.7744547437613356e-17,0.38977030093301845,3.76,0.0,0.7121532030204512,0.9999999999999996,4.518595815407716e-36,4.285850192997786e-26,4.9290265707429754e-27,9.92377661799948e-13,9.923776617999557e-13,1.5017234391263832e-28,6.857751875520406e-27,6.852583758457315e-27,1.0804609408403161e-35,1.1835069018115413e-38,5.423984395212786e-16,1.5223957043359292e-28,2.4628084701882845e-16,6.0575602828340384e-21,3.311320675926353e-24,2.9612364348544756e-16,1.0291924422742728e-28,4.607118360072294e-28,1.2634926511894769e-36,2.0294758025119983e-22,2.0101133711593167e-42,3.963656115495021e-44,2.7287623586979684e-27,1.9766228914818227e-39,6.210307160132675e-57,2.3605106303933915e-28,1.1411849787894292e-41,2.590671852987299e-51,1.44770760167447e-47,1.9936793779072627e-62,8.880815570714188e-16,4.230854405319221e-27,8.880815570370405e-16,2.4260416810066048e-31,1.2571052408149423e-52,4.110762035120436e-41,4.783596307770179e-27,2.217790558198631e-46,1.553343153813949e-56,7.337146056573873e-29,6.539627698610968e-40,2.4696111865953006e-48,1.48351411934606e-50,5.065368635417728e-56,1.2442995398351098e-50,2.0657499030772038e-48,7.41469154655963e-66,1.140963750258544e-68,2.3295088367520446e-53,3.433251460726857e-68,1.7281440459810714e-66,2.1471549127125415e-73,4.66281168150126e-28,1.7905003617685113e-40
9.549945835415825e-17,0.38977030093308923,3.76,0.0,0.7121532030194572,0.999999999999999,3.6155633006454006e-35,1.7146191549282877e-25,1.971931654803106e-26,1.9849707300798658e-12,1.9849707300798965e-12,6.007870727298025e-28,2.743548260062216e-26,2.741479714187713e-26,8.645329113590836e-35,9.469856693249389e-38,1.0849146126478478e-15,6.090574142153533e-28,4.926151487567917e-16,1.2122997463830858e-20,1.324743883730678e-23,5.923115605750959e-16,4.117439952410675e-28,1.8431473426649584e-27,1.0109860888017269e-35,4.0593935955262777e-22,1.6083960968123931e-41,3.171527202941543e-43,1.0916826134064448e-26,1.581598623032927e-38,9.938513431291701e-56,9.443579540745027e-28,9.131213643381606e-41,4.1459183960975653e-50,1.158386032684025e-46,6.381115348378988e-61,1.7763558819888068e-15,1.692617258800834e-26,1.7763558818512707e-15,9.705746492714386e-31,2.01177745317933e-51,3.2892358781768366e-40,1.913750012173094e-26,1.7745694109919217e-45,2.485854781107034e-55,2.9353361777451695e-28,5.232695710932823e-39,3.952181901559287e-47,2.3741055629362474e-49,4.832009160416148e-55,9.956287009338313e-50,3.3058723914817465e-47,2.3732001827493086e-64,3.6518518126998635e-67,3.7279725455327415e-52,1.098871467268581e-66,5.531223489082898e-65,6.872340401833785e-72,1.8654283000614355e-27,1.4326723228131241e-39
1.9100928018724805e-16,0.3897703009332307,3.76,0.0,0.7121532030174691,0.9999999999999979,2.892725467963299e-34,6.859034814469507e-25,7.888369123430816e-26,3.970156866634114e-12,3.970156866634236e-12,2.403343163247693e-27,1.0975093883715375e-25,1.096681132600079e-25,6.9169199824810236e-34,7.576610005255914e-37,2.1699469590833727e-15,2.436427936099987e-27,9.852837424925922e-16,2.4273560076053557e-20,5.299406750988809e-23,1.1846873848885959e-15,1.647110035239172e-27,7.373189417291738e-27,8.088656653531835e-35,8.11923359347646e-22,1.2868390425135155e-40,2.537462823445629e-42,4.367085720333433e-26,1.2653990252619305e-37,1.5903239444521283e-54,3.777739210195049e-27,7.305664458918096e-40,6.634144213788821e-49,9.267968088146567e-46,2.0421715051877195e-59,3.552904531764519e-15,6.771020067665222e-26,3.55290453121433e-15,3.882614588456902e-30,3.2191707146783867e-50,2.6316390770709506e-39,7.65562307106886e-26,1.4197903343739974e-44,3.977772311541218e-54,1.1742300222391517e-27,4.186553976751749e-38,6.3241342443307545e-46,3.798955281050718e-48,5.112403714054037e-54,7.965786162088047e-49,5.289933920843789e-46,7.595038878810931e-63,1.1687155033405455e-65,5.965362834279345e-51,3.516758319354329e-65,1.770177435274635e-63,2.1993800969093584e-70,7.46232051880776e-27,1.1462466757831714e-38
3.8202892385342767e-16,0.3897703009335137,3.76,0.0,0.712153203013493,0.9999999999999957,2.31429053326676e-33,2.743725568352042e-24,3.155476479180049e-25,7.940529139720264e-12,7.940529139720748e-12,9.613758125513921e-27,4.390222336662766e-25,4.38690301787291e-25,5.5337986553931406e-33,6.061584251533572e-36,4.340011652683968e-15,9.746108318250009e-27,1.97062089100369e-15,4.865343829810761e-20,2.1198489135869996e-22,2.369438994052409e-15,6.588708323584647e-27,2.949395785819696e-26,6.471232499970532e-34,1.62389312373564e-21,1.0295200899399574e-39,2.030066866162966e-41,1.7469052652412137e-25,1.0123672576110654e-36,2.544647810832244e-53,1.511157139582253e-26,5.844808911465335e-39,1.061517044252254e-47,7.414726303666541e-45,6.535291874519264e-58,7.10600183107969e-15,2.7085182373825586e-25,7.106001828878842e-15,1.553109048013008e-29,5.150932973818502e-49,2.1054111731279056e-38,3.062373837242983e-25,1.1358862012635214e-43,6.364759522732657e-53,4.697111144546789e-27,3.3494020646597212e-37,1.0119129126083981e-44,6.07863742796302e-47,6.084497372430782e-53,6.372931883780233e-48,8.464324744273181e-45,2.4305401555727713e-61,3.7400866656814896e-64,9.545065847571449e-50,1.1254217899947667e-63,5.664864560933683e-62,7.03838613031363e-69,2.9850496918748046e-26,9.170408580415149e-38
7.640682111857869e-16,0.38977030093407994,3.76,0.0,0.7121532030055409,0.9999999999999913,1.851476846624877e-32,1.0975125559614946e-23,1.2622166176046641e-24,1.5881273685803163e-11,1.5881273685805105e-11,3.845576917260014e-26,1.7561295784344647e-24,1.754796895092794e-24,4.427143960859308e-32,4.849396097948428e-35,8.680141042803334e-15,3.898522644484347e-26,3.941295032183892e-15,9.772820670618938e-20,8.479567819058609e-22,4.7389420545273e-15,2.6355370185399324e-26,1.179782322778649e-25,5.177108847701052e-33,3.2478397119379272e-21,8.236355945152359e-39,1.6240924214383302e-40,6.987762387594901e-25,8.099129961236706e-36,4.07154027724551e-52,6.044751267810728e-26,4.6759579287913737e-38,1.6984703978795704e-46,5.93192159384129e-44,2.0913480893841416e-56,1.421219642876502e-14,1.0834293373287515e-24,1.4212196419961446e-14,6.212562716409838e-29,8.241695452385938e-48,1.6843685142386956e-37,1.224974457026696e-24,9.087305489360845e-43,1.0183874542828831e-51,1.8788826268195982e-26,2.679585065232053e-36,1.6191017255857363e-43,9.726066610224085e-46,8.058793128499406e-52,5.098467197671367e-47,1.3543263877567006e-43,7.777932711830917e-60,1.196859496227185e-62,1.5272493213057287e-48,3.60144423320729e-62,1.8128036819932173e-60,2.2523426876717356e-67,1.1940441871044153e-25,7.336500747871771e-37
1.5281467858505052e-15,0.38977030093521214,3.76,0.0,0.7121532029896365,0.9999999999999827,1.4811998139863272e-31,4.390094879167429e-23,5.048920598852402e-24,3.176276277761137e-11,3.176276277761913e-11,1.5382427573904214e-25,7.024629093891926e-24,7.019258875402373e-24,3.541757129427223e-31,3.879584669207698e-34,1.7360399834714782e-14,1.5594249221736738e-25,7.882642691176428e-15,1.9713779116656005e-19,3.391861349077886e-21,9.477947544066227e-15,1.054225586633201e-25,4.71917734238638e-25,4.141736175643261e-32,6.495761127923442e-21,6.589162522132682e-38,1.2992899639852353e-39,2.795132716524e-24,6.479380323129188e-35,6.514548034960949e-51,2.4179248862667284e-25,3.7408104377503553e-37,2.717586977825434e-45,4.745593198409889e-43,6.692400100751845e-55,2.8424585620355617e-14,4.333761433819104e-24,2.8424585585140954e-14,2.485050469138251e-28,1.3186858317032218e-46,1.3475100180213965e-36,4.8999476721914065e-24,7.269930965838573e-42,1.6294407481645141e-50,7.5156065035794e-26,2.1436931915311402e-35,2.590595349194957e-42,1.5561902472313743e-44,1.1552884937645775e-50,4.0788232442890324e-46,2.1669497315419104e-42,2.488971055665935e-58,3.8300027034090076e-61,2.443629813420861e-47,1.1524772101678656e-60,5.801044062944187e-59,7.207590901377485e-66,4.776225473972575e-25,5.869269847410742e-36
3.056303935179942e-15,0.3897703009374766,3.76,0.0,0.7121532029578277,0.9999999999999654,1.1849680954257869e-30,1.7560468809170852e-22,2.0195807261620892e-23,6.352574095979746e-11,6.352574095982848e-11,6.152973066334195e-25,2.809897387227228e-23,2.807717744037442e-23,2.833422400846964e-30,3.1037209502998167e-33,3.472091746522851e-14,6.237731424010691e-25,1.5765335515691004e-14,4.009971489706314e-19,1.356751214516968e-20,1.8955955997501407e-14,4.216924235464281e-25,1.887680574405982e-24,3.3134085120168495e-31,1.2991716933224168e-20,5.271360603862939e-37,1.0394391103238592e-38,1.1180582356579216e-23,5.1835341491229995e-34,1.0423345541213971e-49,9.671746999788464e-25,2.992665627048959e-36,4.3481661225718883e-44,3.796496451767903e-42,2.1415810011105967e-53,5.684936398841657e-14,1.7335133899558878e-23,5.68493638475572e-14,9.94025326174841e-28,2.1099036775741417e-45,1.0780130989085959e-35,1.9599890372434107e-23,5.815979757036093e-41,2.607122098959075e-49,3.0062575268550513e-25,1.714964246797758e-34,4.144977782851149e-41,2.4899195913656824e-43,1.741160416661409e-49,3.2630796848546054e-45,3.467141476387168e-41,7.964758962981342e-57,1.2256101914799242e-59,3.909832006067864e-46,3.6879507421050558e-59,1.8563437728525648e-57,2.306443983235478e-64,1.9105000182739893e-24,4.695443089387952e-35
6.1126182338388155e-15,0.3897703009420055,3.76,0.0,0.7121532028942101,0.9999999999999306,9.479792292684196e-30,7.024205367376896e-22,8.078361165039679e-23,1.2705169731844823e-10,1.2705169731857228e-10,2.461172078703123e-24,1.1239869796803342e-22,1.1230898842419944e-22,2.266744460257354e-29,2.4830398037859203e-32,6.944195291301926e-14,2.495098921813537e-24,3.153071119084586e-14,8.288766065641131e-19,5.427016852384784e-20,3.791196280180693e-14,1.68677433629818e-24,7.550741789804199e-24,2.6507345300453432e-30,2.5984080557191863e-20,4.2170998848706546e-36,8.315553092981888e-38,4.472240014564118e-23,4.146838233601447e-33,1.66774136116782e-48,3.868707247856523e-24,2.3941388345522967e-35,6.957085714200837e-43,3.037205156348799e-41,6.853074669989342e-52,1.1369892066405748e-13,6.934071188624786e-23,1.1369892010061864e-13,3.976112077618065e-27,3.3758339995458557e-44,8.624109158132317e-35,7.839976081796157e-23,4.652798366452589e-40,4.171409663028846e-48,1.2025057767096016e-24,1.3719746953081196e-33,6.6319819226061766e-40,3.9838819796583784e-42,2.7000004432795123e-48,2.610474255535593e-44,5.547443556923377e-40,2.5487307658013495e-55,3.9219736524169076e-58,6.255749325257498e-45,1.1801477561405903e-57,5.940303438998752e-56,7.380643340110628e-63,7.642020398754346e-24,3.756364574736527e-34
