Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17)
6.367806516103937e-07,0.07229591805139443,3.76,0.0,0.7649021742206422,0.9999780692869967,4.906704953149196e-06,3.6386377639846835e-06,7.447890363338889e-08,0.0042927354627851876,0.004292910405852497,2.964347556212694e-13,3.076871222247126e-05,1.7609148323951092e-09,8.49223853481791e-09,2.1888964121969196e-07,1.873744495855123e-05,1.0425328668524979e-07,7.730765451413378e-07,7.098490178301681e-07,4.4698217690076216e-05,4.411469636109538e-07,1.500148380565227e-09,2.7788744490420456e-08,2.1205781225246043e-08,1.1181863398438e-08,2.1181700202937535e-12,3.602877454479361e-11,1.3433553272882102e-08,9.25334723595655e-10,2.685034949875136e-15,4.554807268747914e-08,3.0053248406311463e-12,2.995045169584606e-11,1.191584035697092e-13,2.633535103619655e-13,3.8023376768852287e-07,8.307609178371826e-07,4.6098347204323223e-07,1.0126782742286299e-08,9.858384964520071e-17,4.3485298395011566e-14,9.160076526060911e-08,4.871749212768336e-13,1.196944516699237e-16,1.0895224457456483e-11,4.915486831187244e-12,7.250442166193479e-11,9.270749338373675e-14,8.496093979727857e-20,9.072572923431796e-17,1.3155268167301723e-08,6.212030708904526e-15,2.678623350427922e-15,2.479899701465336e-13,1.5406458273444732e-19,3.0265176285281362e-18,1.2746825517119379e-20,1.0770717716234876e-08,2.970542020274371e-12,2.647065877156323e-15,2.225477649718279e-14,2.3370169368166503e-17,7.02978020366403e-09,2.1045587403580965e-11,4.456195939618391e-12,2.769404325057294e-06,1.926046718332294e-09,2.25895177204817e-11,2.7380899329917943e-15,4.3612878871115173e-16,1.6795470519667723e-12,1.2872466921126114e-11,1.4753909994241192e-15,4.058127713571212e-16
6.49835056168778e-07,0.07229707801098205,3.76,0.0,0.7648130740577165,0.9999775062068909,5.050015762707897e-06,3.7205528563286734e-06,7.484410310996474e-08,0.004380481844132987,0.004380664252511814,3.0249443626509376e-13,3.165270537563335e-05,1.7972415635652256e-09,8.680133296893274e-09,2.2870276088674342e-07,1.9206201819339905e-05,1.090061848176778e-07,7.764114430118898e-07,7.13112555266546e-07,4.595515848712826e-05,4.4287618442517733e-07,1.5455306280077302e-09,2.8990439405976977e-08,2.2138277733241554e-08,1.1234749006672034e-08,2.1902738721386328e-12,3.764783624963916e-11,1.3491526032529803e-08,9.729307659129672e-10,2.8057637192274494e-15,4.6822455269903505e-08,3.1108443203930242e-12,3.1610953592597414e-11,1.2594632597151738e-13,2.780082138594226e-13,3.8110339055425824e-07,8.529277556348328e-07,4.627999909555197e-07,1.0759342426376865e-08,1.0365504497080427e-16,4.458306258400377e-14,9.405056647250964e-08,5.144871068654572e-13,1.2559542910921298e-16,1.1033111207531551e-11,5.058454583116021e-12,7.635552454198194e-11,9.564004244469326e-14,8.78209009222103e-20,9.372004237198033e-17,1.3455690319648816e-08,6.542455994120878e-15,2.7982713332496385e-15,2.6283910820357347e-13,1.6412976695319208e-19,3.194699810761772e-18,1.364013408039173e-20,1.1032298225121629e-08,3.0580135031007433e-12,2.7872838602274466e-15,2.2973525597820414e-14,2.4234970701427202e-17,7.358301574460801e-09,2.1044237494376748e-11,4.6990242245676765e-12,2.825527423719755e-06,2.018322726264566e-09,2.2626941450724724e-11,2.742578835451844e-15,4.3684390885477296e-16,1.6864131100592556e-12,1.2907462850364242e-11,1.5816829365109323e-15,4.109257574399723e-16
6.628894607271622e-07,0.07229823789207046,3.76,0.0,0.764723979097401,0.9999769414570826,5.1940058604881114e-06,3.8025541413874746e-06,7.520067143468416e-08,0.004468217879109406,0.00446840790957195,3.0855340285979196e-13,3.254066700797082e-05,1.833565017553036e-09,8.868270154643634e-09,2.38739102136989e-07,1.967605581507023e-05,1.1386788728706208e-07,7.796553427703781e-07,7.162924412064648e-07,4.721725672371342e-05,4.445577006594365e-07,1.5913464222940205e-09,3.021948405817692e-08,2.3091953198155636e-08,1.1286306775584156e-08,2.263021855419111e-12,3.9292033322239625e-11,1.3547899386214847e-08,1.0218456761239705e-09,2.9283657673032343e-15,4.810119077106567e-08,3.2174219401462313e-12,3.3318606288819123e-11,1.3294859685055445e-13,2.9308054989192047e-13,3.819123474620126e-07,8.750969215465897e-07,4.6452042279151717e-07,1.1417601901341353e-08,1.0886677817007781e-16,4.568407811451998e-14,9.650540332629104e-08,5.428199704986935e-13,1.3165364084473167e-16,1.116962880703528e-11,5.201976950111534e-12,8.031731325536298e-11,9.858600259263511e-14,9.070635280032146e-20,9.673770798669326e-17,1.375736757525711e-08,6.882114552228102e-15,2.9205505611278597e-15,2.7820201745559615e-13,1.7457946987971473e-19,3.3676674545523484e-18,1.4571149645763888e-20,1.1294357552290662e-08,3.145802662448192e-12,2.931580069684172e-15,2.3694914707140867e-14,2.5113040255617617e-17,7.694663578868406e-09,2.1042886493727187e-11,4.949120699838096e-12,2.881615323762232e-06,2.112884259006447e-09,2.26644672803341e-11,2.747079838385716e-15,4.375609649959931e-16,1.6932915296202793e-12,1.2941849590699253e-11,1.6930231372367611e-15,4.160172199327359e-16
6.759438652855465e-07,0.0722993976933506,3.76,0.0,0.7646348894675441,0.9999763750850412,5.338659216530037e-06,3.884636526568893e-06,7.554928824252072e-08,0.00455594356797658,0.004556141377125938,3.1461165542767565e-13,3.343249656780757e-05,1.8698851942088177e-09,9.056650668593922e-09,2.489988876085237e-07,2.014696884314046e-05,1.1883826807916836e-07,7.828147881135985e-07,7.193947127631986e-07,4.848437402715852e-05,4.461949345569888e-07,1.6375983655734608e-09,3.147605257534574e-08,2.40668679444533e-08,1.1336632829065338e-08,2.336409815827663e-12,4.0960822241897554e-11,1.3602788248416398e-08,1.0720839701814228e-09,3.0528003577195733e-15,4.938412621528228e-08,3.3250510427259196e-12,3.507336491117238e-11,1.4016649263774752e-13,3.085701054528466e-13,3.826646880229413e-07,8.972647045903938e-07,4.6614992969736676e-07,1.2102063341912663e-08,1.1421953118024011e-16,4.678844409492224e-14,9.896495173709493e-08,5.721991897492542e-13,1.3787034333270742e-16,1.1304838995168172e-11,5.3460359132408244e-12,8.439020921793226e-11,1.0154490738204734e-13,9.361712459576335e-20,9.97785168710741e-17,1.4060302201453428e-08,7.231013313933865e-15,3.0454570615813554e-15,2.9408377686334076e-13,1.8541787836159704e-19,3.545415804803861e-18,1.5540453388902348e-20,1.155691469592479e-08,3.2338982560473846e-12,3.0799855187639806e-15,2.4418777147531104e-14,2.6004402022647148e-17,8.038878718563034e-09,2.104153462824939e-11,5.20652278106102e-12,2.9376675032383146e-06,2.2097374706020125e-09,2.2702098207327388e-11,2.751593300538726e-15,4.3828001456568325e-16,1.7001825429873803e-12,1.2975674280717566e-11,1.809528253606255e-15,4.210897049614311e-16
6.889982698439308e-07,0.07230055741360882,3.76,0.0,0.7645458052867135,0.9999758071348442,5.483961063918056e-06,3.966795193484542e-06,7.589058629063754e-08,0.00464365891100959,0.004643864655275269,3.206691939922888e-13,3.432810073746582e-05,1.9062020933890432e-09,9.2452764730214e-09,2.5948233318862215e-07,2.0618905471557953e-05,1.2391719311596725e-07,7.858958698728035e-07,7.224249884978352e-07,4.9756381976491543e-05,4.47791071173068e-07,1.6842891532650861e-09,3.276032392669036e-08,2.506308258696952e-08,1.1385816632013286e-08,2.4104345012459364e-12,4.2653691455542736e-11,1.3656299574581889e-08,1.123650013027657e-09,3.1790291439208253e-15,5.0671119522372854e-08,3.433726254905199e-12,3.687518105925444e-11,1.47601272310231e-13,3.2447643495186574e-13,3.833641916091842e-07,9.194276496531382e-07,4.676933963569011e-07,1.2813228237221816e-08,1.1971376985700773e-16,4.789626283981547e-14,1.0142891019475825e-07,6.02651088658244e-13,1.4424682546965214e-16,1.1438801103211067e-11,5.490614791686182e-12,8.857462040274191e-11,1.0451632741267555e-13,9.655308253947436e-20,1.0284229913024871e-16,1.4364496507980169e-08,7.589157422549595e-15,3.1729866542262072e-15,3.104894369275409e-13,1.9664912861752084e-19,3.727939738343307e-18,1.6548628003427854e-20,1.1819989277445277e-08,3.3222899218320052e-12,3.2325317555102113e-15,2.5144960818401812e-14,2.6909085211717384e-17,8.39096007724699e-09,2.104018211804103e-11,5.471267043177577e-12,2.9936834407603458e-06,2.3088886390906556e-09,2.2739837321650196e-11,2.756119592117462e-15,4.390011167513542e-16,1.7070863900940068e-12,1.3008980886580392e-11,1.9313148010355177e-15,4.261456202152722e-16
7.02052674402315e-07,0.07230171705172031,3.76,0.0,0.7644567266648349,0.9999752376474115,5.629897811650424e-06,4.049025583180786e-06,7.622515483438357e-08,0.004731363908495386,0.004731577744129313,3.267260185782247e-13,3.522739293189083e-05,1.9425157149560023e-09,9.43414926316221e-09,2.701896486422639e-07,2.109183275425464e-05,1.2910452101550425e-07,7.889042590595784e-07,7.253884990543085e-07,5.1033161414706705e-05,4.4934907572069085e-07,1.7314215567156803e-09,3.407248179250091e-08,2.60806580474169e-08,1.143394147768105e-08,2.4850934879547125e-12,4.4370160753296665e-11,1.3708532942346774e-08,1.1765480295249299e-09,3.3070161226902915e-15,5.196203875452205e-08,3.5434433839534337e-12,3.8724003734026725e-11,1.5525418014062335e-13,3.407990685719569e-13,3.840143853897036e-07,9.415825403968847e-07,4.691554449413949e-07,1.3551597380472342e-08,1.2534994513638204e-16,4.9007637976061745e-14,1.0389699825700111e-07,6.342026430653009e-13,1.5078440799972238e-16,1.1571572147422306e-11,5.635698145576813e-12,9.287094233910352e-11,1.0749986752154264e-13,9.951411970193835e-20,1.0592891836349936e-16,1.466995284818768e-08,7.956550341757186e-15,3.303134959309408e-15,3.27424025658046e-13,2.082773130276715e-19,3.915233859198404e-18,1.7596258502775883e-20,1.2083601397183967e-08,3.410968110761637e-12,3.3892508701836336e-15,2.587332723303553e-14,2.782712361800535e-17,8.750921336682654e-09,2.1038829176607386e-11,5.743389282959221e-12,3.0496626155038116e-06,2.410344170615565e-09,2.2777687780224768e-11,2.760659092320795e-15,4.3972433220342516e-16,1.7140033170539825e-12,1.3041810426256397e-11,2.0584991788325553e-15,4.3118724333179995e-16
7.151070789606993e-07,0.07230287660664302,3.76,0.0,0.7643676537037851,0.9999746666607204,5.776456963777132e-06,4.131323382167041e-06,7.655354274799043e-08,0.004819058560731774,0.004819280643804794,3.3278212921103775e-13,3.61302928339242e-05,1.978826058777438e-09,9.62327078392201e-09,2.811210381918027e-07,2.1565720059853825e-05,1.3440010379931245e-07,7.91845237359244e-07,7.282901154199147e-07,5.231460181113146e-05,4.508717095731938e-07,1.7789984079071974e-09,3.541271443452936e-08,2.711965556834289e-08,1.1481084937229455e-08,2.5603851124235724e-12,4.610978055191817e-11,1.3759581087822092e-08,1.2307821146279873e-09,3.436727580656287e-15,5.325676141799279e-08,3.6541993219221675e-12,4.061978018042489e-11,1.6312644821562357e-13,3.57537519855492e-13,3.8461856116240293e-07,9.637263833059164e-07,4.70540449251831e-07,1.4317670858687434e-08,1.3112849411881143e-16,5.0122674962173776e-14,1.0636895514332343e-07,6.66881485659128e-13,1.57484442896374e-16,1.1703206918024893e-11,5.781271686190941e-12,9.727955903918571e-11,1.1049516419537593e-13,1.0250015482471761e-19,1.0903826678750144e-16,1.497667361995343e-08,8.333193955691862e-15,3.435897405652933e-15,3.448925540597911e-13,2.2030648641237617e-19,4.107292585054413e-18,1.868393295397167e-20,1.2347771507971443e-08,3.499924024926723e-12,3.5501754999529555e-15,2.6603750625430346e-14,2.875855506334038e-17,9.118776788648187e-09,2.1037476010847013e-11,6.022924576724726e-12,3.1056045072127686e-06,2.5141106025308864e-09,2.2815652785388458e-11,2.765212187292935e-15,4.404497225424014e-16,1.7209335739121622e-12,1.3074201179591435e-11,2.1911976909527276e-15,4.362167294922703e-16
7.281614835190835e-07,0.07230403607741195,3.76,0.0,0.7642785864979399,0.9999740942100089,5.923627044333355e-06,4.21368450919833e-06,7.687626141019014e-08,0.004906742868026486,0.004906973354425282,3.388375259172387e-13,3.7036725963395195e-05,2.0151331247262123e-09,9.812642819917685e-09,2.922767010516041e-07,2.204053891285295e-05,1.3980378755108897e-07,7.947237252797894e-07,7.311343750056338e-07,5.360060067003848e-05,4.5236154503325923e-07,1.8270225859952017e-09,3.6781214567140835e-08,2.8180136724823667e-08,1.1527319274588325e-08,2.6363084083318567e-12,4.787213110315742e-11,1.38095304006273e-08,1.2863562428539353e-09,3.5681320351506664e-15,5.455517381546952e-08,3.765991957194098e-12,4.256245665086072e-11,1.712192987367815e-13,3.746912925785478e-13,3.851797910627667e-07,9.85856392798588e-07,4.7185254809738307e-07,1.5111948042528184e-08,1.3704984108035581e-16,5.124148114424948e-14,1.0884453842288899e-07,7.007159107822277e-13,1.6434831272837595e-16,1.1833758064520593e-11,5.927322192944989e-12,1.0180084385762736e-10,1.1350188318561687e-13,1.0551113787359556e-19,1.1217026770909822e-16,1.528466126634983e-08,8.719088661887596e-15,3.571269238050646e-15,3.6290002117190103e-13,2.327406718319316e-19,4.3041102256412e-18,1.9812243148147857e-20,1.261252030468172e-08,3.5891495605088455e-12,3.715338831261321e-15,2.733611707256802e-14,2.970342147502188e-17,9.494541343327017e-09,2.1036122820974916e-11,6.3099073336304e-12,3.1615085962061657e-06,2.6201946056291713e-09,2.2853735576732552e-11,2.7697792678602802e-15,4.4117735003865895e-16,1.7278774137937236e-12,1.3106188887172252e-11,2.3295265668993393e-15,4.4123611874427697e-16
7.412158880774678e-07,0.07230519546313394,3.76,0.0,0.7641895251346861,0.9999735203279613,6.071397527632792e-06,4.29610510277128e-06,7.719378737337382e-08,0.0049944168306963015,0.004994655876120753,3.448922087241157e-13,3.79466232774263e-05,2.0514369126799856e-09,1.000226718670402e-08,3.0365683192116506e-07,2.2516262846269827e-05,1.4531541303007985e-07,7.975443081468526e-07,7.339255057241389e-07,5.489106298195486e-05,4.538209789689461e-07,1.8754970054841887e-09,3.8178179229743195e-08,2.9262163434151836e-08,1.157271182948298e-08,2.712863048462974e-12,4.965682164217635e-11,1.385846138101327e-08,1.3432742771003385e-09,3.7012001706757e-15,5.5857170445148375e-08,3.8788200928012615e-12,4.455197909589676e-11,1.7953394613092976e-13,3.922598869707182e-13,3.8570094222397494e-07,1.0079699773329195e-06,4.730956579514748e-07,1.5934927576181374e-08,1.4311439840893845e-16,5.236416360985081e-14,1.1132352279011798e-07,7.357348790202487e-13,1.7137743001917026e-16,1.1963276176844711e-11,6.0738374366341184e-12,1.0643516028921908e-10,1.165197173097687e-13,1.0854703863694893e-19,1.1532487096844201e-16,1.5593918276110087e-08,9.114233457593656e-15,3.7092455241574856e-15,3.8145141869403406e-13,2.4558386593919034e-19,4.505681053634017e-18,2.098178521248329e-20,1.2877868627970569e-08,3.6786372552047074e-12,3.884774600229027e-15,2.8070323663805098e-14,3.066176840415513e-17,9.878230534588063e-09,2.1034769800608573e-11,6.6043713448803175e-12,3.217374363384974e-06,2.7286029855977362e-09,2.2891939416017696e-11,2.774360727750818e-15,4.4190727752279523e-16,1.7348350924873602e-12,1.3137806927273936e-11,2.4736019826549337e-15,4.462473429937036e-16
7.54270292635852e-07,0.07230635476298268,3.76,0.0,0.7641004696948944,0.9999729450448815,6.219758773519082e-06,4.3785815092949695e-06,7.750656483346564e-08,0.005082080449066251,0.005082328209027139,3.509461776596482e-13,3.8859920799557975e-05,2.087737422520915e-09,1.0192145723064808e-08,3.152616214399376e-07,2.299286726487577e-05,1.509348162423655e-07,8.003112601193521e-07,7.366674482282058e-07,5.618590071440378e-05,4.5525224540880483e-07,1.9244246058656354e-09,3.9603809660914593e-08,3.0365797963748555e-08,1.1617325371193561e-08,2.7900492911293824e-12,5.1463489489447195e-11,1.3906449062143914e-08,1.4015399768586687e-09,3.835904771789485e-15,5.716265344300096e-08,3.99268337103423e-12,4.658829378794028e-11,1.880715989814818e-13,4.1024280533333836e-13,3.861846904585166e-07,1.0300647264395898e-06,4.7427348492454473e-07,1.6787107367315045e-08,1.493225674792712e-16,5.349082981283554e-14,1.1380569892212383e-07,7.719680216033176e-13,1.7857323660343598e-16,1.2091809863012627e-11,6.220806108431764e-12,1.1118286270931484e-10,1.1954838442414018e-13,1.1160784425870911e-19,1.1850204684982765e-16,1.590444718391739e-08,9.518626019935775e-15,3.84982116090754e-15,4.0055173523179386e-13,2.5884004391513494e-19,4.711999368648575e-18,2.2193160168018764e-20,1.3143837380627901e-08,3.768380239753911e-12,4.058517091405249e-15,2.880627774492711e-14,3.163364439090983e-17,1.0269860522563443e-08,2.1033417136902562e-11,6.906349829175795e-12,3.2732012902399975e-06,2.8393426838009435e-09,2.2930267568925646e-11,2.7789569624113993e-15,4.4263956800177954e-16,1.7418068664330857e-12,1.3169086479760781e-11,2.623540081542782e-15,4.512522322424826e-16
7.673246971942363e-07,0.07230751397619432,3.76,0.0,0.7640114202533588,0.999972368388854,6.368701967205191e-06,4.461110271900065e-06,7.781500791619256e-08,0.005169733723468859,0.005169990353285952,3.5699943275256325e-13,3.9776559275492176e-05,2.1240346541353778e-09,1.0382280284259676e-08,3.2709125660682796e-07,2.3470329318210133e-05,1.5666182897299817e-07,8.03028566385451e-07,7.393638764583397e-07,5.74850323390779e-05,4.566574271802695e-07,1.973808342562328e-09,4.105831117458695e-08,3.149110293750678e-08,1.1661218425402445e-08,2.8678679308148947e-12,5.3291799117923626e-11,1.3953563400362375e-08,1.4611570058665996e-09,3.972220653328833e-15,5.847153206492746e-08,4.107582203923297e-12,4.8671347883375755e-11,1.9683346178602674e-13,4.2863955710381294e-13,3.8663353302664873e-07,1.0521383986203756e-06,4.753895360905318e-07,1.76689845771001e-08,1.5567473947168576e-16,5.4621588384279356e-14,1.1629087241252061e-07,8.09445644644105e-13,1.8593720298603954e-16,1.2219405823970433e-11,6.368217754196058e-12,1.1604429706126721e-10,1.2258762555419072e-13,1.1469356922132922e-19,1.217017900523124e-16,1.6216250570521544e-08,9.932262780362358e-15,3.992990880495078e-15,4.2020596019076974e-13,2.72513164016363e-19,4.923059554979758e-18,2.3446974437616853e-20,1.3410447455138592e-08,3.858372193240266e-12,4.2366011351373044e-15,2.9543896191522584e-14,3.261910117728665e-17,1.0669448093884568e-08,2.1032065010516516e-11,7.21587547469773e-12,3.3289888588603032e-06,2.9524207774747936e-09,2.2968723300888708e-11,2.7835683675084872e-15,4.4337428436811237e-16,1.7487929919594928e-12,1.3200056685006573e-11,2.779456994930795e-15,4.562525205352285e-16
7.803791017526205e-07,0.07230867310206315,3.76,0.0,0.7639223768792065,0.9999717903858933,6.518219063360139e-06,4.543688119851751e-06,7.811950279405687e-08,0.005257376654243441,0.005257642309043902,3.630519740321584e-13,4.0696483853433405e-05,2.1603286074136953e-09,1.057267273612288e-08,3.3914592116710747e-07,2.3948627782636116e-05,1.6249627928172399e-07,8.056999436847796e-07,7.42018216635785e-07,5.878838239268808e-05,4.5803846666826144e-07,2.0236511790369203e-09,4.2541893038585005e-08,3.263814134075088e-08,1.1704445576318777e-08,2.9463202527391097e-12,5.514144119582559e-11,1.39998696360098e-08,1.5221289392393456e-09,4.11012458893479e-15,5.978372220578193e-08,4.223517709184779e-12,5.080108992815733e-11,2.0582073656620674e-13,4.474496634112868e-13,3.870498005526588e-07,1.074188910054275e-06,4.764471302020724e-07,1.8581055610296133e-08,1.6217129612823618e-16,5.5756546659199073e-14,1.1877886277649598e-07,8.481987332347301e-13,1.9347082770891077e-16,1.2346108925401861e-11,6.516062713668402e-12,1.2101980149484255e-10,1.2563720316978838e-13,1.1780424281643486e-19,1.2492411691437687e-16,1.652933106271973e-08,1.0355138993784731e-14,4.138749255950111e-15,4.4041908734666264e-13,2.866071717619981e-19,5.1388561335290236e-18,2.474384030814253e-20,1.3677719671203538e-08,3.948607301863972e-12,4.419062103798159e-15,3.028310470777371e-14,3.36181934150288e-17,1.1077010659896579e-08,2.103071359576344e-11,7.53298047789163e-12,3.3847365519421676e-06,3.067844479410868e-09,2.300730987031849e-11,2.7881953375614068e-15,4.441114894792032e-16,1.7557937257896255e-12,1.3230744785033234e-11,2.941468862701793e-15,4.612498518063874e-16
7.934335063110048e-07,0.07230983213993776,3.76,0.0,0.7638333396362765,0.9999712110600846,6.668302734129042e-06,4.626311958533784e-06,7.842040964720395e-08,0.005345009241735465,0.00534528407645256,3.691038015281973e-13,4.1619643787169844e-05,2.1966192822498944e-09,1.0763324949918712e-08,3.514257959692653e-07,2.4427742951757622e-05,1.6843799196481606e-07,8.083288592904134e-07,7.446336648254045e-07,6.009588106895331e-05,4.593971757643659e-07,2.073956079937801e-09,4.4054768355757436e-08,3.380697652397812e-08,1.174705774606198e-08,3.0254079910617183e-12,5.7012131614081375e-11,1.4045428627135996e-08,1.584459270117187e-09,4.249595238355608e-15,6.10991459524955e-08,4.340491651232056e-12,5.297747031152077e-11,2.150346243408888e-13,4.666726611662712e-13,3.8743566814579495e-07,1.0962143240574234e-06,4.774494078274755e-07,1.9523816105399758e-08,1.688126104598246e-16,5.689581115999457e-14,1.2126950252238821e-07,8.882589554222755e-13,2.0117563672854967e-16,1.2471962266479294e-11,6.6643320641835554e-12,1.2610970695926038e-10,1.286968995937648e-13,1.209399038865592e-19,1.2816905760313794e-16,1.6843691333229117e-08,1.0787248802791625e-14,4.2870907063378764e-15,4.611961181170499e-13,3.0112600378603054e-19,5.359383808350095e-18,2.6084376350719856e-20,1.394567472210784e-08,4.039080220907228e-12,4.6059359070864906e-15,3.1023837187973525e-14,3.463097791780703e-17,1.1492566253135186e-08,2.102936306088119e-11,7.857696579303378e-12,3.440443852798491e-06,3.1856211371982852e-09,2.3046030513306958e-11,2.7928382653293606e-15,4.448512458791507e-16,1.7628093232856248e-12,1.3261176250963e-11,3.109691853424703e-15,4.662457850669256e-16
8.06487910869389e-07,0.07231099108921729,3.76,0.0,0.763744308583474,0.9999706304337097,6.818946320796978e-06,4.708978859972815e-06,7.871806448033912e-08,0.005432631486295942,0.0054329156556680415,3.751549152710351e-13,4.254599216018544e-05,2.2329066785414618e-09,1.095423879787062e-08,3.639310592941191e-07,2.4907656534570633e-05,1.7448678898536218e-07,8.109185485729476e-07,7.472132031823147e-07,6.140746383939876e-05,4.6073524507103927e-07,2.1247260051715203e-09,4.559715394789549e-08,3.4997672205530415e-08,1.1789102453097213e-08,3.105133290460684e-12,5.890361050629531e-11,1.4090297158264096e-08,1.648151415863535e-09,4.3906130740795595e-15,6.241773116874426e-08,4.458506386899113e-12,5.520044167213738e-11,2.2447632646047748e-13,4.863081067225315e-13,3.877931657789371e-07,1.1182128412464955e-06,4.783993409407637e-07,2.0497760924853602e-08,1.7559904741173956e-16,5.803948931869763e-14,1.2376263628532228e-07,9.296586660808206e-13,2.090531828078832e-16,1.2597007246142335e-11,6.8130175685415634e-12,1.3131433775421824e-10,1.3176651553314411e-13,1.2410061629315505e-19,1.3143666107183496e-16,1.7159334100445775e-08,1.1228585297291385e-14,4.438009501609593e-15,4.825420645585467e-13,3.160735913795615e-19,5.584637508388655e-18,2.746920780270052e-20,1.4214333128938281e-08,4.129786039638808e-12,4.797258986582362e-15,3.176603512052509e-14,3.5657513950571775e-17,1.1916133522318231e-08,2.1028013568022853e-11,8.190055096694013e-12,3.4961102453685924e-06,3.305758232084808e-09,2.30848884404861e-11,2.7974975409567974e-15,4.455936154750283e-16,1.7698400374323175e-12,1.3291374910087759e-11,3.284242184170792e-15,4.712417992058191e-16
8.195423154277733e-07,0.07231214994934818,3.76,0.0,0.7636552837750972,0.9999700485273708,6.970143788829331e-06,4.791686053873754e-06,7.90127808067959e-08,0.005520243388280862,0.005520537046850704,3.8120531529144595e-13,4.347548562922843e-05,2.269190796189129e-09,1.1145416149292899e-08,3.7666188715832825e-07,2.5388351560772547e-05,1.8064248987417803e-07,8.134720312588164e-07,7.497596149867229e-07,6.272307110081367e-05,4.620542524199302e-07,2.17596390480131e-09,4.716927024259876e-08,3.621029247332877e-08,1.1830624051391689e-08,3.1854986708336857e-12,6.081564126804787e-11,1.4134528226189713e-08,1.7132087238453307e-09,4.533160308069486e-15,6.373941110880933e-08,4.5775648155335125e-12,5.7469959260710635e-11,2.341470458265324e-13,5.063555791467958e-13,3.881241879745552e-07,1.1401827903586409e-06,4.792997419943693e-07,2.1503384145314306e-08,1.825309644755788e-16,5.918768667803329e-14,1.2625812001875726e-07,9.724309106959908e-13,2.171050449247471e-16,1.2721283627049223e-11,6.962111626720071e-12,1.3663401204200595e-10,1.348458687232973e-13,1.272864557227426e-19,1.3472699476507266e-16,1.7476262128111316e-08,1.1679140569910583e-14,4.591499767129844e-15,5.044619521114024e-13,3.3145386374595106e-19,5.814612424757207e-18,2.8898966914732275e-20,1.4483715201756633e-08,4.220720248923775e-12,4.9930683097184374e-15,3.2509647008537853e-14,3.669786317807009e-17,1.2347731726075851e-08,2.1026665273376415e-11,8.53008695564374e-12,3.551735214228356e-06,3.428263377511545e-09,2.312388683679047e-11,2.8021735508644847e-15,4.463386597500626e-16,1.7768861201693837e-12,1.3321363060110587e-11,3.4652361399277034e-15,4.762392978623654e-16
8.325967199861575e-07,0.07231330871982097,3.76,0.0,0.7635662652611459,0.9999694653601002,7.121889686042042e-06,4.874430919138543e-06,7.930485120993931e-08,0.005607844948050672,0.005608148250164874,3.8725500162047605e-13,4.440808418588733e-05,2.3054716350966613e-09,1.1336858867260736e-08,3.8961845359427844e-07,2.586981229269782e-05,1.86904912103362e-07,8.159921264856521e-07,7.522754985627627e-07,6.404264784738906e-05,4.633556707584489e-07,2.2276727146790566e-09,4.877134116320073e-08,3.7444901785789514e-08,1.1871663951828112e-08,3.266506994888193e-12,6.274800958137744e-11,1.4178171304613734e-08,1.7796344768252331e-09,4.677220818853794e-15,6.506412405846221e-08,4.697670333112541e-12,5.978598126270846e-11,2.4404798800973895e-13,5.268146831301282e-13,3.884305028441975e-07,1.1621226196841272e-06,4.801532725024677e-07,2.2541179047977836e-08,1.8960871226104466e-16,6.034050691936317e-14,1.2875582024007315e-07,1.0166094290761285e-12,2.2533282769689297e-16,1.284482959701002e-11,7.111607231131271e-12,1.4206904232357146e-10,1.379347926760556e-13,1.3049749959669654e-19,1.3804013471909508e-16,1.779447822491915e-08,1.2138905767454509e-14,4.7475554879041885e-15,5.26960822111929e-13,3.4727075099046176e-19,6.049304043828073e-18,3.03742932660716e-20,1.4753841006932965e-08,4.311878711323519e-12,5.193401363309656e-15,3.325462783387522e-14,3.7752088784210787e-17,1.278738072561733e-08,2.1025318327552507e-11,8.877822717838674e-12,3.607318244600653e-06,3.553144317369651e-09,2.316302884952977e-11,2.806866677453055e-15,4.470864396081279e-16,1.783947821013713e-12,1.3351161568006479e-11,3.652790092571782e-15,4.812396138057052e-16
