Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087),S(2403),S(5038),S(8410),S(2402)
1.4257054708241059e-09,0.604767959885455,5.589366543786464e-12,2.068092109991414e-15,2.4643035893024427e-14,2.138879749358189e-14,0.0,0.0,4.289812747714132e-10,3.6002946830187795e-16,8.565096283661552e-17,2.6986803173511966e-15,2.854603703945118e-17,5.310049140566253e-32,3.4851539719969893e-22,4.902659264599777e-14,2.8774056636124586e-10,7.3577500496578435e-16,3.124015930482783e-31,4.950893793795799e-32,2.3995498751698847e-18,1.6142558210794438e-15,6.185871230241945e-13,2.5196732211744066e-21,5.657165183966631e-17,7.86459916601079e-21,1.5647277734480697e-17,1.2593214349154114e-06,2.690396220990496e-17,2.6722230581147443e-13,4.877620846297566e-21,4.290144143981025e-27,2.207748416644142e-20,1.113796398811531e-18,3.76,0.0,0.7447443259746084,0.9998168777236035,1.7285590744430702e-16,3.6973208661725e-10,1.2593214626572987e-06,2.1556075880251493e-10,5.813615104562919e-12,2.0710353062826078e-10,9.118316757977872e-25,1.2196145232231143e-23,1.0579595179233643e-25,1.869031850922017e-25,3.2149257243842687e-26,2.8777258875529676e-10,2.1468007551320736e-14,7.052825918273503e-20,2.298834209642131e-21,1.3141685042164693e-20,1.5256254009208982e-15,5.062185113528181e-14,6.756897442522271e-13,2.1534673643448047e-20,4.0285842463218015e-27,1.4524055346753375e-28,1.6001090949151983e-30,1.921338624345253e-38,4.047962345821796e-24,4.193157213665358e-33,3.378357210302395e-22,1.6094880347412017e-24,1.4876303787396615e-25,2.58779934017711e-20,6.573063429809207e-23,2.3985965872578004e-28,1.7797223058812227e-25,2.0391456934458123e-43,7.338240318453459e-35,1.988644651120909e-15,2.4291528941640986e-13,2.633270155931999e-25,7.62866449165668e-18,0.0001831218469826346,2.686784929500941e-32,3.2056487258556326e-15,2.3780272761836673e-33,9.816279620896729e-33,3.693264891740924e-10,4.113265824020595e-23,1.4087813053086838e-33,2.004303227749144e-18,3.221458999844987e-29,6.231763364717721e-34,9.658256833642172e-36,2.7385965487688666e-33,4.287115169015297e-29,1.7157171066991652e-18,2.6414210620714343e-18,3.4882727194277623e-13,2.6792587228787246e-30,5.703158409351573e-42,2.800530059192193e-38,4.718355251720982e-30,7.151140491936776e-33,1.072962869869475e-31,3.6331381990137447e-34,2.5058362750450786e-36,1.0291985454874615e-31
1.4740779217318411e-09,0.6047679645820873,5.972659282336891e-12,2.256245500108602e-15,2.638666379893778e-14,2.3574477161074453e-14,0.0,0.0,4.4355490068241464e-10,3.8488526517291086e-16,9.441860117212225e-17,2.998380819453036e-15,3.154015941146421e-17,5.854658538460853e-32,3.7179713402979385e-22,5.222285913815666e-14,2.97501203372702e-10,7.880175468192135e-16,3.6818737135831763e-31,5.654490060657698e-32,2.6514814291572796e-18,1.7250532692690223e-15,6.378636093686126e-13,2.7839119261505923e-21,6.044575799866575e-17,8.690776573085665e-21,1.6726261154203826e-17,1.3020486406346295e-06,2.875939915988843e-17,2.762718161470565e-13,5.387192707103594e-21,4.7430468727890845e-27,2.4223428422555812e-20,1.1906396745862987e-18,3.76,0.0,0.7447442832105201,0.999816404478568,1.9123056409350448e-16,3.8227853945530587e-10,1.3020486702309015e-06,2.2277372964706606e-10,6.2128999264574194e-12,2.1403098453681957e-10,1.0078418110084134e-24,1.347833835442508e-23,1.1718014555862731e-25,2.0774351757045345e-25,3.672444420877901e-26,2.975354343417115e-10,2.2949394294361738e-14,7.598199898319724e-20,2.593768186839419e-21,1.440125630555855e-20,1.645960806572474e-15,5.404752020782622e-14,6.988067742817166e-13,2.2458831151557986e-20,4.561772066922478e-27,1.6596023200909462e-28,1.8886800597402067e-30,2.2699170255690906e-38,4.4734738068570336e-24,4.803618086920668e-33,3.7325474999942127e-22,1.8387067036867516e-24,1.648555137927297e-25,2.7809536089395413e-20,7.26367577817034e-23,2.740833786411611e-28,1.9668959069152438e-25,2.4444766500467083e-43,8.603100050276853e-35,2.125243849442829e-15,2.503934251822808e-13,2.9206859711300407e-25,7.956547410963756e-18,0.00018359507741479622,3.116912593856381e-32,3.4261368703731958e-15,2.6770630002925652e-33,1.1563632284634643e-32,3.818449610536941e-10,4.5462317003122623e-23,1.6118023861082797e-33,2.142593115830348e-18,3.6874158152888604e-29,7.1424014731203555e-34,1.1410342629451528e-35,3.234938810919985e-33,4.8986328079808416e-29,1.8427361642560884e-18,2.7472337677899262e-18,3.7284477674906304e-13,3.054777664797978e-30,6.862454768584415e-42,3.29454929511436e-38,5.396202266368369e-30,8.447389029076628e-33,1.2259107243144678e-31,4.18022821222189e-34,2.9431155988854516e-36,1.1759495778683787e-31
1.5224503726395764e-09,0.6047679692787207,6.368503525437754e-12,2.455150607636187e-15,2.8192755566942866e-14,2.5903623509560763e-14,0.0,0.0,4.581297859423008e-10,4.105714069410147e-16,1.0374803726185546e-16,3.319815292949955e-15,3.4735873803117094e-17,6.434331978949982e-32,3.957814394792363e-22,5.550786350840744e-14,3.072617059225541e-10,8.421414471402989e-16,4.3165730504892875e-31,6.430309987822697e-32,2.920408795616369e-18,1.8394875046390846e-15,6.570342546920687e-13,3.0659358993698333e-21,6.444615939245343e-17,9.572752980754123e-21,1.7841132704741717e-17,1.3447758438983692e-06,3.067662193189042e-17,2.8532021762447155e-13,5.9308003204139375e-21,5.226711706921348e-27,2.6499477931886425e-20,1.2700443731775453e-18,3.76,0.0,0.744744240446434,0.999815989723957,2.1087565397963069e-16,3.9482511653177164e-10,1.344775875405293e-06,2.2998020733057517e-10,6.6253171762983434e-12,2.2095201288233515e-10,1.110376103512393e-24,1.4847262838826866e-23,1.2936473130700188e-25,2.300444095962124e-25,4.1770911894130596e-26,3.07298219026311e-10,2.4480197021914246e-14,8.167632004451665e-20,2.9149350873127305e-21,1.5730955275720463e-20,1.7709363283497115e-15,5.758083216626505e-14,7.219363848807403e-13,2.3384601599152825e-20,5.141644938975744e-27,1.8882025345626374e-28,2.217346236451803e-30,2.6673286395477433e-38,4.9277640987560695e-24,5.477408350013958e-33,4.1105639702419885e-22,2.0915368917736516e-24,1.8209769888065539e-25,2.980038544128699e-20,8.000946210722511e-23,3.1184335850697996e-28,2.1667397151969235e-25,2.9141201967743272e-43,1.00323967513413e-34,2.266337706481053e-15,2.5782822257418926e-13,3.2289758380685654e-25,8.284903091174432e-18,0.00018400981741997522,3.599432348252132e-32,3.653908675058933e-15,3.0010930020657552e-33,1.3548836865387658e-32,3.943626244949621e-10,5.008556702801315e-23,1.8361485310325065e-33,2.2854952049786823e-18,4.202596655874137e-29,8.150830148076787e-34,1.3407846536282876e-35,3.800708102242626e-33,5.573310048057035e-29,1.97435023711102e-18,2.853069940325366e-18,3.9765815242153877e-13,3.467957793526077e-30,8.210654509956846e-42,3.854909655724646e-38,6.144874777004631e-30,9.924990083781868e-33,1.3946373767864747e-31,4.788759764465401e-34,3.4382186068048774e-36,1.3378474966981941e-31
1.572179653793354e-09,0.6047679741070937,6.788519886925021e-12,2.671137096784748e-15,3.011491350846782e-14,2.845239281788806e-14,0.0,0.0,4.731148042429961e-10,4.378437190329291e-16,1.1394095570074012e-16,3.6737284575322105e-15,3.823818589308965e-17,7.067847331568198e-32,4.211662291823691e-22,5.897640732957138e-14,3.172958469750053e-10,8.997530573882684e-16,5.057235082978347e-31,7.308175380815175e-32,3.2151743012554715e-18,1.960918800732216e-15,6.766329144030026e-13,3.375010996152133e-21,6.869023190733349e-17,1.0539538954966532e-20,1.9024679177250503e-17,1.388701527636167e-06,3.2712023987615695e-17,2.946212684310342e-13,6.526258152332942e-21,5.757066467721061e-27,2.8978804478381156e-20,1.3543463450985017e-18,3.76,0.0,0.7447441964828324,0.9998156167116284,2.324425384085829e-16,4.0772375019809075e-10,1.388701561165665e-06,2.3738206569767443e-10,7.0629800988212506e-12,2.2806048312279883e-10,1.2228157857695538e-24,1.634796967213142e-23,1.4275569893897634e-25,2.5454123217044676e-25,4.7483108501557755e-26,3.173347829020641e-10,2.6105452403649738e-14,8.778513751300673e-20,3.2738606081903405e-21,1.7172128488702786e-20,1.904224006596428e-15,6.132503083444578e-14,7.457278876838144e-13,2.4337833879368452e-20,5.788626407964551e-27,2.1470255252508584e-28,2.6012602167193217e-30,3.13201230662221e-38,5.4257836792506076e-24,6.240413115668352e-33,4.524823922420137e-22,2.3777165528129494e-24,2.0106772284986453e-25,3.190748004402407e-20,8.809128114333455e-23,3.545965901495059e-28,2.3858321307938336e-25,3.472221814678018e-43,1.168876308535554e-34,2.416070559150561e-15,2.6542702416990463e-13,3.5685365686357106e-25,8.622891132300097e-18,0.0001843828147305754,4.154869677889756e-32,3.895657504422375e-15,3.361369947070372e-33,1.5861884560860638e-32,4.0723056127923276e-10,5.515468419636805e-23,2.090560581590322e-33,2.437213720225538e-18,4.787139272040161e-29,9.296855442369767e-34,1.5743435909500906e-35,4.462121544307219e-33,6.337173807806605e-29,2.1144422030715887e-18,2.961893103087061e-18,4.2399683899804333e-13,3.934470664394115e-30,9.81858468073162e-42,4.5067448355777885e-38,6.993449375066899e-30,1.1652425258996331e-32,1.5856472089910004e-31,5.483397398055826e-34,4.013102344861976e-36,1.5211352540134751e-31
1.6219089349471317e-09,0.6047679789354681,7.2217697624874514e-12,2.8990845153090463e-15,3.2103677859193255e-14,3.1162423083562744e-14,0.0,0.0,4.881011530219014e-10,4.659937642674263e-16,1.2476031041781138e-16,4.052249414286699e-15,4.19674115352188e-17,7.740507450312447e-32,4.472840711999408e-22,6.2536485221326e-14,3.2732984593433724e-10,9.593698515732199e-16,5.896051049896773e-31,8.272704293193495e-32,3.529077671709684e-18,2.0861855959939826e-15,6.961209723426789e-13,3.704104160498308e-21,7.306738216390662e-17,1.1569170517706479e-20,2.0246136897838714e-17,1.4326272087788024e-06,3.481271058224318e-17,3.039211489238718e-13,7.159968026749269e-21,6.322081082606842e-27,3.160339120097645e-20,1.4413550357266398e-18,3.76,0.0,0.7447441525192331,0.9998152910072092,2.554467525932373e-16,4.206225151665327e-10,1.4326272443896794e-06,2.447770827107242e-10,7.514496810855414e-12,2.3516217836101594e-10,1.3426158393135789e-24,1.794638979692062e-23,1.5705433860102357e-25,2.8067896044063735e-25,5.376146659421508e-26,3.273712824122594e-10,2.7782934033300395e-14,9.415631727325755e-20,3.663385509606091e-21,1.8689537834866797e-20,2.0423512753617096e-15,6.518210969336908e-14,7.695326865463773e-13,2.5292416081623614e-20,6.489385255767732e-27,2.431571251757863e-28,3.036449320548629e-30,3.6592898777931723e-38,5.956226473281503e-24,7.079234687343332e-33,4.965898282673828e-22,2.6922522946019066e-24,2.2134627070603794e-25,3.407437531043701e-20,9.66986350213761e-23,4.0159998063473254e-28,2.61920099322849e-25,4.115832849852436e-43,1.3551440612298106e-34,2.5705452559991184e-15,2.7298132002231876e-13,3.931925885895994e-25,8.961245087950279e-18,0.00018470850412978616,4.775654317388918e-32,4.145094402742206e-15,3.750303145322809e-33,1.8477107185566596e-32,4.2009764374665545e-10,6.055472276569068e-23,2.370708943928498e-33,2.5938068183205076e-18,5.431166978738567e-29,1.0561538267820963e-33,1.8393584368461234e-35,5.2124830728697324e-33,7.176941077901193e-29,2.25938230186008e-18,3.070729778988439e-18,4.511759262402045e-13,4.445912162222581e-30,1.167943035703304e-41,5.242521534308287e-38,7.927383166479703e-30,1.3612218845457305e-32,1.7956136758774903e-31,6.253362280473999e-34,4.660848076106722e-36,1.7226227834505768e-31
1.6716382161009094e-09,0.6047679837638434,7.668236952391942e-12,3.1392942964524533e-15,3.415934695677334e-14,3.403858840835808e-14,0.0,0.0,5.030888318735093e-10,4.95021620265045e-16,1.36222372111797e-16,4.4562025570571264e-15,4.593055810738894e-17,8.453354235270027e-32,4.741302117173224e-22,6.618697036319522e-14,3.3736370280937084e-10,1.021000195035529e-15,6.842434907231892e-31,9.329376471598094e-32,3.8627136970871194e-18,2.2152837552567167e-15,7.154990617979685e-13,4.0538329712412024e-21,7.75774068613826e-17,1.2663608204460678e-20,2.1505496581701658e-17,1.4765528873262742e-06,3.697867359527829e-17,3.1321985992485763e-13,7.833080493745173e-21,6.922843048550024e-27,3.437717539570916e-20,1.5310702312362059e-18,3.76,0.0,0.744744108555636,0.9998150066079713,2.799365173808698e-16,4.3352141143521026e-10,1.476552925077007e-06,2.52165269009247e-10,7.979854315825388e-12,2.4225710666852925e-10,1.4700126454564817e-24,1.9645586675372627e-23,1.7229222369768141e-25,3.0850672183585753e-25,6.064214493282175e-26,3.37407717557268e-10,2.951264149133837e-14,1.0079396159571794e-19,4.084990073356048e-21,2.0284165252540283e-20,2.1852822397059654e-15,6.915162179378672e-14,7.933507813825889e-13,2.6248204807489658e-20,7.246177595768324e-27,2.743487582570019e-28,3.527859170872284e-30,4.2552776155142054e-38,6.520109319671644e-24,7.998582424045903e-33,5.434612756323107e-22,3.036949712663009e-24,2.429812809467748e-25,3.6299641534915553e-20,1.0584793483558942e-22,4.531259480593637e-28,2.8672948959209136e-25,4.855028856046098e-43,1.5638180819804529e-34,2.7297574984871416e-15,2.80491760628899e-13,4.320053658139837e-25,9.299911464957878e-18,0.0001849928883450273,5.46725359354919e-32,4.402214340384055e-15,4.169019437295174e-33,2.1422539120926463e-32,4.3296387195325275e-10,6.629613883716705e-23,2.6783004961217084e-33,2.7552745189272175e-18,6.138666587875065e-29,1.1953090699831691e-33,2.1389019940162283e-35,6.060460321835104e-33,8.097473502826342e-29,2.4091661444545476e-18,3.179575890984843e-18,4.791950370561907e-13,5.004982377836485e-30,1.3823927947573173e-41,6.069840469281688e-38,8.952274058298153e-30,1.5827021171369004e-32,2.02574773784982e-31,7.1042802091958915e-34,5.3878916506090735e-36,1.9434739495780371e-31
1.721367497254687e-09,0.6047679885922199,8.127905269868941e-12,3.3920668707415356e-15,3.6282218904385933e-14,3.7085756821034316e-14,0.0,0.0,5.180778403094915e-10,5.249273646202565e-16,1.4834321478296141e-16,4.886408207209019e-15,5.0134622691283936e-17,9.20741929358552e-32,5.01699932584609e-22,6.9926745693984e-14,3.4739741760890126e-10,1.0846523518423881e-15,7.90637960654285e-31,1.0483834664343793e-31,4.2166765278225964e-18,2.348209147810307e-15,7.347678123831713e-13,4.424814067123776e-21,8.22201029991175e-17,1.3824810907102268e-20,2.280274898563451e-17,1.5204785632785819e-06,3.9209904911991015e-17,3.225174022552795e-13,8.546742554402932e-21,7.56043905521167e-27,3.7304098676689003e-20,1.623491715089463e-18,3.76,0.0,0.7447440645920413,0.999814758275588,3.059602243876249e-16,4.4642043900223654e-10,1.520478603227324e-06,2.5954663517662235e-10,8.459039634861993e-12,2.493452760691676e-10,1.605243032704542e-24,2.144862214437764e-23,1.8850111337553015e-25,3.3807355731139206e-25,6.816241488223132e-26,3.474440883374637e-10,3.129457435519332e-14,1.077021718322848e-19,4.540168742034488e-21,2.195693311590267e-20,2.3329791690291702e-15,7.323312167346198e-14,8.171821721066063e-13,2.7205076603917377e-20,8.061264479800785e-27,3.084473254855407e-28,4.080739664986395e-30,4.926477121303226e-38,7.118448611444433e-24,9.003307941394587e-33,5.9317916961491e-22,3.413669116460835e-24,2.6602108631634823e-25,3.858187198603722e-20,1.1555557884606635e-22,5.094553315926695e-28,3.130562249996882e-25,5.700745339153519e-43,1.7967601994069984e-34,2.893702994277068e-15,2.8795899150381855e-13,4.733839245971219e-25,9.63884463666632e-18,0.00018524120570321425,6.235420648601874e-32,4.66701229048368e-15,4.6186388625652055e-33,2.472780002999581e-32,4.4582924595509334e-10,7.238938784140541e-23,3.015100253641956e-33,2.9216168509405613e-18,6.913764019794029e-29,1.3480035205793315e-33,2.476240543073211e-35,7.015263999081095e-33,9.103782803945313e-29,2.5637892435355588e-18,3.288428203056072e-18,5.080537944521251e-13,5.6144490418003515e-30,1.6285531151408543e-41,6.996710269914718e-38,1.0073904659132734e-29,1.8320902707831567e-32,2.277297411452977e-31,8.042024235869139e-34,6.200998633802515e-36,2.1848883516432844e-31
1.7710967784084647e-09,0.6047679934205974,8.600758540899593e-12,3.6577016688696025e-15,3.8472591571007796e-14,4.030879028308254e-14,0.0,0.0,5.330681777695946e-10,5.557110748968384e-16,1.6113871745536354e-16,5.3436824407600734e-15,5.458659208408264e-17,1.0003724082840882e-31,5.2998855122656625e-22,7.375470383765864e-14,3.5743099034169775e-10,1.15033448566671e-15,9.09847390943645e-31,1.1741884267666257e-31,4.5915596753689146e-18,2.4849576473976245e-15,7.539278500614299e-13,4.81766314819936e-21,8.699526787650613e-17,1.5054735876584296e-20,2.413788491270889e-17,1.5644042366357252e-06,4.1506396423411814e-17,3.318137767358396e-13,9.302097668795436e-21,8.235955015784291e-27,4.038810675772791e-20,1.7186192681513101e-18,3.76,0.0,0.7447440206284488,0.9998145414372079,3.3356643612237573e-16,4.593195978657248e-10,1.5644042788403107e-06,2.6692119174568597e-10,8.952039806710425e-12,2.5642669454441267e-10,1.748544296411967e-24,2.3358556422062905e-23,2.0571295416703696e-25,3.6942843959348234e-25,7.636065984615754e-26,3.574803947532236e-10,3.3128732199382746e-14,1.1488504841725462e-19,5.030428987219791e-21,2.3708706153155265e-20,2.4854027200261413e-15,7.742616535220686e-14,8.410268586325833e-13,2.81629248728927e-20,8.936911939133169e-27,3.4562778489573942e-28,4.70065360427597e-30,5.679787024565447e-38,7.752260303176118e-24,1.0098408099106278e-32,6.458258104427179e-22,3.824325439871873e-24,2.90514413153376e-25,4.09196846332945e-20,1.258379524910967e-22,5.708773877695736e-28,3.4094512843403383e-25,6.664825896553198e-43,2.0559198799156555e-34,3.0623774572121754e-15,2.953836532150773e-13,5.174211494812664e-25,9.978005656586209e-18,0.00018545802905580656,7.086201181378275e-32,4.939483228964757e-15,5.1002740337431715e-33,2.84241274977468e-32,4.5869376580829025e-10,7.884492453975119e-23,3.382931672012387e-33,3.0928338524820583e-18,7.760725156776516e-29,1.51512079190163e-33,2.854839699802848e-35,8.086664083661406e-33,1.0201030713904837e-28,2.723247036392239e-18,3.3972841325486946e-18,5.37751821534203e-13,6.277146645660208e-30,1.910056809174004e-41,8.031554064794602e-38,1.1298242893608566e-29,2.1119396511922138e-32,2.551547730827481e-31,9.072718870231427e-34,7.10726876946547e-36,2.448101293761174e-31
1.8208260595622424e-09,0.6047679982489761,9.086780604031844e-12,3.936497124566673e-15,4.073076259169257e-14,4.3712544694390104e-14,0.0,0.0,5.480598436311766e-10,5.87372828623839e-16,1.746245658868205e-16,5.828836935930967e-15,5.929344281018023e-17,1.084328005318338e-31,5.589914205508628e-22,7.766974702972995e-14,3.6746442101650404e-10,1.2180546606599806e-15,1.0429919168908075e-30,1.3109492984717876e-31,4.9879560128876536e-18,2.6255251322099484e-15,7.729797971660184e-13,5.232994977231065e-21,9.190269909289471e-17,1.6355338725619076e-20,2.5510895216310227e-17,1.6083299073977028e-06,4.386814002632755e-17,3.411089841866553e-13,1.0100285763963913e-20,8.950476097001367e-27,4.3633149221338265e-20,1.816452668797676e-18,3.76,0.0,0.7447439766648585,0.999814352098877,3.6280388610871313e-16,4.722188880237881e-10,1.608329951915652e-06,2.7428894920362945e-10,9.458841887648209e-12,2.6350137003809133e-10,1.9001542183603084e-24,2.5378448114573571e-23,2.2395988159109046e-25,4.0262029002767584e-25,8.52763747018285e-26,3.6751663680492706e-10,3.501511459564986e-14,1.2234669086827347e-19,5.557290213632965e-21,2.5540293312439284e-20,2.642512138834329e-15,8.173031032703736e-14,8.648848408746703e-13,2.912165725748334e-20,9.875391040263666e-27,3.860701763030771e-28,5.3934852881834646e-30,6.522514664641309e-38,8.422559918279936e-24,1.1289028112777886e-32,7.014833634953555e-22,4.270888151781631e-24,3.165103807394158e-25,4.331172347206961e-20,1.3671142839943687e-22,6.376897867848281e-28,3.7044100456457863e-25,7.760071757118407e-43,2.343335141324224e-34,3.235776607299367e-15,3.027663814213607e-13,5.642108727417107e-25,1.0317361246620951e-17,0.0001856473523568574,8.025940177986957e-32,5.219622134557749e-15,5.615029572354364e-33,3.254440890906363e-32,4.715574315689982e-10,8.567320302558537e-23,3.7836769495564405e-33,3.2689255708958943e-18,8.683956692458553e-29,1.697576191024102e-33,3.278370268232474e-35,9.285005997941886e-33,1.1394528912068598e-28,2.8875349025742735e-18,3.506141605583802e-18,5.682887415109255e-13,6.995975571937268e-30,2.2308402909393762e-41,9.183215812662785e-38,1.263144261637104e-29,2.4249540608877153e-32,2.8498207092374332e-31,1.020274427216666e-33,8.114140255006608e-36,2.7343837551602792e-31
1.87055534071602e-09,0.6047680030773557,9.58595531022776e-12,4.228750677455719e-15,4.305702936786145e-14,4.730186989882261e-14,0.0,0.0,5.630528372172855e-10,6.199127032921671e-16,1.8881625426555296e-16,6.342678842512835e-15,6.426214113295186e-17,1.172708878809583e-31,5.887039288545812e-22,8.167078704419103e-14,3.7749770964203813e-10,1.2878208423188489e-15,1.1912546074594845e-30,1.4592790498613864e-31,5.406457775939468e-18,2.7699074848823597e-15,7.919242724214811e-13,5.671423381089936e-21,9.694219454753837e-17,1.7728573431342732e-20,2.692177080349208e-17,1.6522555755645146e-06,4.629512762327726e-17,3.50403025427258e-13,1.0942443241880984e-20,9.705086748382672e-27,4.704317925905732e-20,1.916991693017644e-18,3.76,0.0,0.7447439327012704,0.9998141867722027,3.9372147900488825e-16,4.8511830947454e-10,1.6522556224530377e-06,2.8164991799615053e-10,9.979432951413915e-12,2.7056931046035057e-10,2.060311086257551e-24,2.751135422313424e-23,2.4327422168035105e-25,4.376979933672862e-25,9.495016523361776e-26,3.7755281449295605e-10,3.6953721113117847e-14,1.3009119778728554e-19,6.122282702074894e-21,2.7452449571411575e-20,2.804265440945753e-15,8.61451155674765e-14,8.88756118747015e-13,3.008119354138681e-20,1.0878977916904432e-26,4.299596187836369e-28,6.165449069325763e-30,7.462387765493592e-38,9.130362556216257e-24,1.2580464796464008e-32,7.602338595064756e-22,4.7553811668205886e-24,3.440585006485665e-25,4.575665941561839e-20,1.4819236640249362e-22,7.101986087883636e-28,4.015886398470663e-25,9.000292856521824e-43,2.6611334190267418e-34,3.4138961706970028e-15,3.101078069086178e-13,6.138478736387189e-25,1.0656882973215505e-17,0.00018581266399893119,9.061288631175997e-32,5.507423988821272e-15,6.164001610901173e-33,3.71232125013032e-32,4.844202432934109e-10,9.288467672560422e-23,4.219277330250191e-33,3.4498920627465415e-18,9.688006976815921e-29,1.8963170456516038e-33,3.7507140891351387e-35,1.0621226752451615e-32,1.2689738961070873e-28,3.0566481758591385e-18,3.614998959067299e-18,5.996641776955961e-13,7.773901233616167e-30,2.5951602226006835e-41,1.046096635671237e-37,1.40798442255852e-29,2.773992030798577e-32,3.1734753006785104e-31,1.1438740430844765e-33,9.229393815023426e-36,3.0450423604921674e-31
1.9202846218697977e-09,0.6047680079057365,1.0098266522736636e-11,4.534758775897428e-15,4.5451689067603275e-14,5.108160968973979e-14,0.0,0.0,5.780471578035962e-10,6.533307763516781e-16,2.0372908689358724e-16,6.886010669910068e-15,6.949964306658562e-17,1.2656142143813986e-31,6.191214997289337e-22,8.575674512100059e-14,3.87530856226993e-10,1.3596408983453358e-15,1.3558831361629146e-30,1.619806816016058e-31,5.847656563173812e-18,2.9181005924891095e-15,8.107618909646311e-13,6.133561252152809e-21,1.021135524395897e-16,1.9176392337965865e-20,2.837050263783285e-17,1.6961812411361597e-06,4.878735112254818e-17,3.596959012765942e-13,1.1829702987400757e-20,1.0500870730282613e-26,5.062215339133832e-20,2.0202361145106107e-18,3.76,0.0,0.7447438887376845,0.9998140424113826,4.2636829072177694e-16,4.98017862216094e-10,1.6961812904521628e-06,2.890041085310167e-10,1.0513800089144255e-11,2.7763052369106667e-10,2.2292537131573992e-24,2.9760330151398075e-23,2.636884923852281e-25,4.747104094560491e-25,1.0542374756386743e-25,3.8758892781769514e-10,3.894455131845606e-14,1.3812266686148021e-19,6.726946590065523e-21,2.944587769197982e-20,2.970619572043821e-15,9.067014151097169e-14,9.126406921637615e-13,3.10414639116536e-20,1.1949953746399192e-26,4.774863081702857e-28,7.023097869430699e-30,8.507566102971363e-38,9.87668289962877e-24,1.3978169889028504e-32,8.221591947651074e-22,5.279882756239681e-24,3.7320867609807857e-25,4.825319088819118e-20,1.602971135464444e-22,7.887183401817945e-28,4.344328025287708e-25,1.0400360486154015e-42,3.0115323878212475e-34,3.5967318797065485e-15,3.1740855562635523e-13,6.664278776702057e-25,1.0996546560025942e-17,0.0001859570097845242,1.0199210249065294e-31,5.802883776165215e-15,6.748277353145025e-33,4.219681759703258e-32,4.972822010377595e-10,1.0048979840108119e-22,4.6917334066753705e-33,3.635733393817473e-18,1.077756685668943e-28,2.11232303074102e-33,4.2759698839084687e-35,1.2106871063181848e-32,1.409227224449087e-28,3.230582153284838e-18,3.723854866759087e-18,6.318777535090043e-13,8.61395322311832e-30,3.007610655677865e-41,1.1874509207205061e-37,1.5649975275919542e-29,3.162071045151941e-32,3.5239073615663103e-31,1.2787611330836696e-33,1.0461156582049026e-35,3.3814193502040284e-31
