Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49)
4.6433163753599625e-15,0.920944728839224,2.4736118802108434e-17,1.9740987774630032e-17,5.341942491383592e-22,1.5548343794236797e-20,0.0,0.0,7.277506898903407e-13,4.5425768935502394e-23,3.77724556795945e-28,4.393104976710855e-28,6.424014132543745e-28,6.626912750196003e-38,8.813546471326275e-25,8.443083925229153e-20,5.25834704735045e-12,3.2009724735566966e-22,1.8238577635709496e-44,1.5156626190660987e-42,1.9894257967902087e-28,1.554185058788967e-20,4.641546700281676e-13,1.3748927476025246e-31,8.938043047539753e-23,1.3042353373979153e-31,1.7851873147755748e-21,7.394239778470119e-10,1.3788930550646198e-21,2.603660245122557e-13,1.1551416123955535e-31,4.82256112776017e-35,9.158189553692887e-30,1.0559381326437316e-23,3.76,0.0,0.7645936930102741,0.9999999619091083,8.847032903396733e-29,8.838904936378571e-11,7.394239778793873e-10,2.8821042980175284e-13,1.7445231732950972e-18,4.395615706335339e-13,1.4151543659997815e-33,2.2403669642389476e-31,3.662012650799975e-36,1.3829935222542628e-38,1.112941565684645e-39,5.2583470858970646e-12,1.916664393047894e-22,1.4835517906141685e-24,2.4473977956907406e-33,3.873983370976859e-32,1.0678255686167898e-26,1.91297643353581e-23,4.641547600095932e-13,5.428783159209221e-24,2.74925410076111e-41,3.200196140118487e-41,7.78969210636612e-50,1.2626136951453642e-52,4.591625466794677e-31,1.9962378293677776e-45,4.8409490170701765e-31,6.235420365668468e-37,7.94829798854744e-34,4.0310918949550635e-30,2.8729211760945865e-31,4.2833448029838436e-41,5.631194321273951e-34,5.4721989598479255e-58,6.446787595201104e-54,1.4499681871711749e-23,2.603660113433454e-13,2.9907372271085597e-33,4.843708281281532e-22,3.809016418805838e-08,1.658308643612564e-42,3.188177126780629e-23,1.1047939534570784e-43,2.7313754942645847e-66,8.838904931977964e-11,4.387271175648641e-31,1.5924447205093622e-43,1.5465423554930368e-22,5.762818338489153e-44,1.7429753883379043e-44,4.393969839536257e-50,2.077520892517125e-48,2.6740531013132595e-41
7.76779097663781e-15,0.920944728932752,4.336916216946695e-17,3.302475403962941e-17,1.4848700485614166e-21,4.321866970354842e-20,0.0,0.0,1.2174520781880211e-12,1.2626627561238542e-22,1.7999191640472387e-27,2.093490007494461e-27,3.0611480498567707e-27,3.1578357289696884e-37,2.4498291184333293e-24,2.3468541536511966e-19,8.796674015296428e-12,8.897484658985961e-22,1.5491645929546395e-43,1.270190257514993e-41,9.479940073107925e-28,4.320040387630141e-20,7.764829554994012e-13,6.5515881356914005e-31,2.4844337408740725e-22,6.214901480195854e-31,4.9621388510214325e-21,1.2369803039065057e-09,3.832795309219156e-21,4.355655376126221e-13,5.504437806830691e-31,2.2980284276706403e-34,4.385498448901117e-29,2.935104405541042e-23,3.76,0.0,0.7645936924487254,0.9999999362780869,4.215766619894291e-28,1.4786579344450954e-10,1.2369803039964968e-09,4.821455221934165e-13,4.849101868904898e-18,7.353404033827221e-13,6.744403319501328e-33,1.0841985958484835e-30,1.7454693947103027e-35,1.0555049363666346e-37,9.576480176526443e-39,8.796674122441281e-12,5.32759438419453e-22,4.123709962680413e-24,1.1662258224989522e-32,1.8460147209391922e-31,5.0883526447186075e-26,5.317331829302288e-23,7.764832056133493e-13,1.5089898073164495e-23,2.3478391319537203e-40,2.748953537138189e-40,1.2461230279344823e-48,2.016544718040062e-51,2.2228150386774815e-30,1.6929973759619475e-44,2.3087135235312725e-30,5.302576021848164e-36,3.8478003652278794e-33,1.9208733051003692e-29,1.3750121220312531e-30,3.724718061926691e-40,2.726072396227748e-33,8.746033345220202e-57,1.031296859992669e-52,4.0303515044005274e-23,4.355655010080862e-13,1.4478451720517175e-32,1.3463617674905724e-21,6.372069587545462e-08,1.387174041580805e-41,8.861912357853081e-23,9.241567920012476e-43,7.6547236729237e-65,1.4786579332218946e-10,2.1238827982276565e-30,1.3847607434805967e-42,4.298796766946805e-22,5.011254427448732e-43,1.5156830320332174e-43,6.904918263896007e-49,3.2648657829041205e-47,2.3253074208276617e-40
1.4016740179193506e-14,0.9209447291198082,8.546394218860752e-17,5.959255575474636e-17,4.822185847229416e-21,1.403533662754447e-19,0.0,0.0,2.1968548174869772e-12,4.10047665935577e-22,1.0840559898167295e-26,1.2609972677562599e-26,1.8436699511162674e-26,1.9019068740433193e-36,7.955780395950212e-24,7.621367321780061e-19,1.5873327824342253e-11,2.8894466732495564e-21,1.78058551450873e-42,1.4258796027060176e-40,5.7095836559827195e-27,1.402926016604223e-19,1.4011392988335825e-12,3.945892692894243e-30,8.0681539103807285e-22,3.743122141195654e-30,1.6114467639846402e-20,2.2320929550302036e-09,1.244693770209305e-20,7.859644265162577e-13,3.315214223339002e-30,1.3840565951036147e-33,2.6466567675590534e-28,9.531703468693907e-23,3.76,0.0,0.7645936913256282,0.9999998850166105,2.5390872624781538e-27,2.66819281592816e-10,2.232092955322449e-09,8.700135219361004e-13,1.574734052254715e-17,1.326895837767349e-12,4.062281013696129e-32,6.571432768342462e-30,1.0518151406381768e-34,1.1116473036859786e-36,1.1006811270133482e-37,1.5873328172293406e-11,1.730127523311881e-21,1.3391700576408135e-23,7.023959572374118e-32,1.1118164643011818e-30,3.0646018877055684e-25,1.726787157782631e-22,1.4011401110743852e-12,4.9003902987374294e-23,2.7046737288005348e-39,3.154643866929481e-39,2.7931574350408045e-47,4.512849309957956e-50,1.347454482964788e-29,1.940762276821202e-43,1.3909685092223135e-29,6.097054801119413e-35,2.33252567872255e-32,1.1568946033718505e-28,8.296443790718159e-30,4.321470240751131e-39,1.652525329049945e-32,1.9600471372192512e-55,2.3116260753845745e-51,1.3088461542979746e-22,7.859643076436349e-13,8.777026100160855e-32,4.372261155744221e-21,1.149811927505913e-07,1.5520664177148783e-40,2.8778905453025267e-22,1.0340047037445096e-41,3.319145454207344e-63,2.6681928119558355e-10,1.287481554248077e-29,1.6066191526676647e-41,1.396027300540406e-21,5.81416006353499e-42,1.7585735930620098e-42,1.5457366494887827e-47,7.309784947291107e-46,2.697854477916623e-39
2.6514638584304896e-14,0.92094472949392,1.8896888378406888e-16,1.1272923636340953e-16,1.7241305128483974e-20,5.018117605879723e-19,0.0,0.0,4.155660146896277e-12,1.4660316084077153e-21,7.480776099468354e-26,8.703602297433672e-26,1.272267348990083e-25,1.3124603400294877e-35,2.844407520497562e-23,2.7248432123646156e-18,3.002663493502899e-11,1.0330577655651667e-20,2.410496074481911e-41,1.8941822084923975e-39,3.940031173794823e-26,5.015840707435647e-19,2.6504510750328175e-12,2.722953051607054e-29,2.884580905643268e-21,2.5830394080751244e-29,5.761361245300722e-20,4.22231825329628e-09,4.4501160448280716e-20,1.486761655113431e-12,2.2877384363874346e-29,9.55098725512791e-33,1.827591989906383e-27,3.4078424084444133e-22,3.76,0.0,0.7645936890794336,0.999999782495924,1.7521743704019674e-26,5.047262578368625e-10,4.222318254341135e-09,1.6457407810111242e-12,5.6300734931737e-17,2.5099977817900186e-12,2.803356262930438e-31,4.544161794971091e-29,7.265897407681795e-34,1.4214440820079486e-35,1.4850961610622159e-36,3.002663617904866e-11,6.185674783114047e-21,4.7879104372004364e-23,4.847058194796435e-31,7.672316073541073e-30,2.1147803751437216e-24,6.17367709736517e-22,2.6504539790128476e-12,1.7520011880973227e-22,3.664549234096484e-38,4.252096324658836e-38,7.463408817116346e-46,1.2045787405530746e-48,9.318089539048608e-29,2.6215921258730386e-42,9.599709164941857e-29,8.253292176968553e-34,1.6130414223206513e-31,7.983280504774281e-28,5.72853108520796e-29,5.866576035411346e-38,1.142775204390359e-31,5.246486362703669e-54,6.176723885726742e-50,4.679451751118746e-22,1.4867612301116378e-12,6.070010796926341e-31,1.563182686642307e-20,2.1749992045740312e-07,2.0562606069215284e-39,1.0289231910840977e-21,1.3698889169016676e-40,1.9298765537429694e-61,5.047262564166487e-10,8.903355701481006e-29,2.1810533605458104e-40,4.991176755389857e-21,7.893053328124363e-41,2.387492807219014e-41,4.142295696885756e-46,1.9591112628221868e-44,3.6624504989114966e-38
5.151043539452768e-14,0.9209447302421443,4.732385625563303e-16,2.1900690943019995e-16,6.506057929347916e-20,1.8935300215474575e-18,0.0,0.0,8.073270208987429e-12,5.531674531404176e-21,5.550828563947181e-25,6.460862372228532e-25,9.440392751668264e-25,9.738707835135364e-35,1.0732606009292546e-22,1.0281442965660406e-17,5.833324712679299e-11,3.8979814118042867e-20,3.548082939606103e-40,2.7549279027857656e-38,2.923555655336388e-25,1.8925918899822668e-18,5.149070985577936e-12,2.02046434295847e-28,1.0884165274250001e-20,1.9166657273667823e-28,2.1738956929422573e-19,8.202768833903228e-09,1.6791298473276217e-19,2.8883539154813263e-12,1.6975289256689305e-28,7.086933651364382e-32,1.3563454051424403e-26,1.2858572835733105e-21,3.76,0.0,0.7645936845870445,0.9999995774636148,1.300163627988785e-25,9.805402101146897e-10,8.202768837845705e-09,3.1971603385233006e-12,2.1243352133996686e-16,4.876165971564941e-12,2.080185749694245e-30,3.373841016196674e-28,5.4026564735953684e-33,2.024167508528847e-34,2.1791963212434922e-35,5.8333251820765e-11,2.3339971652826374e-20,1.8065995729709135e-22,3.5965986248500766e-30,5.692912648828112e-29,1.5691661765083772e-23,2.3294285609824465e-21,5.14908194295423e-12,6.6105428155262465e-22,5.3964539542521185e-37,6.2359091284529126e-37,2.1808548181628263e-44,3.51780775869101e-47,6.918350946531321e-28,3.8525548548963044e-41,7.123224536030612e-28,1.214282798650083e-32,1.1976609446279848e-30,5.923492074032039e-27,4.25134051071493e-28,8.638441236659067e-37,8.484696816606125e-31,1.540737858449332e-52,1.804867330424078e-48,1.7656434582805145e-21,2.8883523118523156e-12,4.50737756785539e-30,5.898102226721733e-20,4.2252831211253603e-07,2.9855469481845514e-38,3.88235842149379e-21,1.9889371398152526e-39,1.3973910865875215e-59,9.805402047558963e-10,6.610426534274965e-28,3.211569507032541e-39,1.8832862403699284e-20,1.1622659090190565e-39,3.5160057752836893e-40,1.2135760755408858e-44,5.740025487501905e-43,5.39290268423158e-37
1.0150202901497324e-13,0.9209447317385927,1.3508068469442277e-15,4.31579528246815e-16,2.526490156244456e-19,7.352567228315466e-18,0.0,0.0,1.5908487946448175e-11,2.1477674416104142e-20,4.275371758777509e-24,4.980433316779355e-24,7.271218223775269e-24,7.50110740901624e-34,4.167119819213111e-22,3.991932958988578e-17,1.1494646339187046e-10,1.513471143981807e-19,5.448761386440674e-39,4.200061366630542e-37,2.251793367968216e-24,7.348310801345511e-18,1.0146296239270818e-11,1.5562057579724606e-27,4.225946528414843e-20,1.4762870964826685e-27,8.440534647284016e-19,1.6163669931416155e-08,6.519499190891731e-19,5.691529648920773e-12,1.307472506904796e-27,5.4584875160020485e-31,1.0447262541873788e-25,4.9925608346368395e-21,3.76,0.0,0.7645936756022663,0.9999991674352483,1.001458956762393e-24,1.93216811382928e-09,1.6163669946723473e-08,6.299859617399727e-12,8.247932038783398e-16,9.608359562101931e-12,1.6022836699153593e-29,2.599038844342169e-27,4.1785977446212003e-32,3.0515149922673534e-33,3.3379316571032717e-34,1.1494648161701806e-10,9.06214216629312e-20,7.014516490977555e-22,2.7702133027634784e-29,4.384744966469505e-28,1.2085650099075422e-22,9.044080486725281e-21,1.0146338783096593e-11,2.5665316410866005e-21,8.292078511663712e-36,9.549098762821378e-36,6.667286175895139e-43,1.0751709393007923e-45,5.3295538905949595e-27,5.907540615090457e-40,5.486343045646168e-27,1.8629442299826637e-31,9.22672319104174e-30,4.5620957138258636e-26,3.274586095162351e-27,1.3256308813286266e-35,6.536183203976869e-30,4.7614562170036e-51,5.517759529018086e-47,6.855247479912586e-21,5.69152342256042e-12,3.473200111348431e-29,2.289926072700338e-19,8.32548843290355e-07,4.547143164527234e-37,1.5073879280956752e-20,3.029114483214871e-38,1.2115084821650867e-57,1.932168093022845e-09,5.092346000075531e-27,4.928392274416221e-38,7.312184893839039e-20,1.7836609692393181e-38,5.396976316020563e-39,3.716230883218369e-43,1.7577774828609485e-41,8.275802087464634e-36
2.0148521625586436e-13,0.9209447347314893,4.341972018879258e-15,8.567940585958273e-16,9.958298852995636e-19,2.8976158672058163e-17,0.0,0.0,3.15789138760283e-11,8.462851330108638e-20,3.3557772023888493e-23,3.9156750835661787e-23,5.707271162088225e-23,5.8879020052773776e-33,1.641972115538344e-21,1.5729313273272623e-16,2.2817286344825492e-10,5.963635562953797e-19,8.553236847347576e-38,6.559233119930955e-36,1.7674615358121975e-23,2.8954547864990264e-17,2.014068847743442e-11,1.2214783347327779e-26,1.6651368162342284e-19,1.1587955362288717e-26,3.325834648837333e-18,3.208547187163791e-08,2.5688712064502616e-18,1.1297845966834041e-11,1.0262435134137238e-26,4.284373506038493e-30,8.200025971129459e-25,1.9672191560756044e-20,3.76,0.0,0.7645936576327103,0.9999983475235001,7.86123063571942e-24,3.8354239178941934e-09,3.208547193195325e-08,1.2504698884077297e-11,3.249805048635776e-15,1.9072175622014217e-11,1.2577663490492436e-28,2.0401186595980858e-26,3.3070475716742087e-31,4.737209221237794e-32,5.2249268624973764e-33,2.2817293526080691e-10,3.5707558111813247e-19,2.7639972284371965e-21,2.1744167266534563e-28,3.441526107554253e-27,9.485478968292292e-22,3.563384160617377e-20,2.0140856112418845e-11,1.0111924163847518e-20,1.303033044164615e-34,1.4946124631233147e-34,2.085158653737673e-41,3.362350363227956e-44,4.1834168083359623e-26,9.254924490417893e-39,4.306020315634076e-26,2.918609600503406e-30,7.243332834579983e-29,3.5803430790688534e-25,2.570217396835007e-26,2.0770668045153214e-34,5.130547739215989e-29,1.5218068914050717e-49,1.725611659273164e-45,2.701043492723953e-20,1.1297821433129325e-11,2.7277541305663866e-28,9.022107038840441e-19,1.6524449209190229e-06,7.097031056299947e-36,5.939529322710004e-20,4.727304513265847e-37,1.2132291291426776e-55,3.835423835910559e-09,3.9972241365999796e-26,7.722084451968595e-37,2.8812239308273674e-19,2.7949839711666928e-37,8.460688533739044e-38,1.1633001676452345e-41,5.502472674510457e-40,1.2966970289835977e-34
3.014684034967555e-13,0.9209447377243863,8.981062009091077e-15,1.282101242934953e-15,2.2299497646453506e-18,6.487784180536414e-17,0.0,0.0,4.7249327080500084e-11,1.8945779198484675e-19,1.060661658640514e-22,1.2390037669781702e-22,1.8039049949623e-22,1.8610439038924141e-32,3.675884123273394e-21,3.5213005599020247e-16,3.413992202063097e-10,1.3350977173279413e-18,3.612570600846965e-37,2.865514943610933e-35,5.58644122203501e-23,6.482050254974676e-17,3.013500302376284e-11,3.860728219641014e-26,3.7277155276601295e-19,3.6627040917993005e-26,7.445561213832352e-18,4.800727347212053e-08,5.75091521183989e-18,1.6904115419735607e-11,3.243644802158184e-26,1.3541546193656474e-29,2.5917322267645684e-24,4.404011460042351e-20,3.76,0.0,0.7645936396631545,0.9999975278050338,2.484848264216708e-23,5.738679717473404e-09,4.8007273607148226e-08,1.8708792499006252e-11,7.275097641367802e-15,2.8535230232411287e-11,3.975692627665385e-28,6.448317765426101e-26,1.0519819979072237e-30,2.076679210761162e-31,2.225779611890364e-32,3.413993809729721e-10,7.993845786640481e-19,6.187881220082746e-21,6.872796099990196e-28,1.0877433451938929e-26,2.997939824959535e-21,7.976871152394448e-20,3.0135378307124497e-11,2.2635735030834153e-20,5.507747746392582e-34,6.377835047001459e-34,1.1287379986797881e-40,1.822485690515126e-43,1.3222694550460079e-25,3.9189977129670406e-38,1.3609490340466063e-25,1.231095209974468e-29,2.289608664665771e-28,1.131537324836688e-24,8.123575453081787e-26,8.761632723589467e-34,1.6216311217593326e-28,8.351688490780504e-49,9.340986053129286e-45,6.0465821244998e-20,1.690406049620863e-11,8.624851947669146e-28,2.0196132943099466e-18,2.4721477166034126e-06,3.1161446555991354e-35,1.3296757764213029e-19,2.0755499733624302e-36,1.0747283868734104e-54,5.738679533936693e-09,1.2634194617405911e-25,3.257391600887615e-36,6.45019876267345e-19,1.179058406174119e-36,3.569974772468838e-37,6.251961139172823e-41,2.956659439599737e-39,5.469823892244793e-34
4.0145159073764664e-13,0.9209447407172834,1.5267918338388938e-14,1.7075014496636391e-15,3.955381643776864e-18,1.1506329985600825e-16,0.0,0.0,6.291972756267766e-11,3.359654890194398e-19,2.4150529778803544e-22,2.8241203906994554e-22,4.1073791636050145e-22,4.2375870047978324e-32,6.518449070741705e-21,6.244288065656268e-16,4.5462553366608257e-10,2.3675615797325906e-18,1.0212335413889755e-36,8.316141082339057e-35,1.2719981574248915e-22,1.1494615288353715e-16,4.0129239878908e-11,8.790604800350054e-26,6.610314400896599e-19,8.339930206327126e-26,1.3203243503870369e-17,6.392907473286357e-08,1.0198071785565363e-17,2.2510338008015493e-11,7.385539852203499e-26,3.0832969583097794e-29,5.9010648192008675e-24,7.809632079603398e-20,3.76,0.0,0.7645936216935991,0.9999967082798059,5.658145913867329e-23,7.641935512566898e-09,6.392907497230782e-08,2.491214055961431e-11,1.2900518227680579e-14,3.7997523456751204e-11,9.052964283150019e-28,1.4682546747974055e-25,2.410547520523624e-30,6.04413250594414e-31,6.333375819237246e-32,4.546258187535135e-10,1.4175481528953576e-18,1.0973181007750406e-20,1.5649118514502284e-27,2.4766703584494629e-26,6.825798613866078e-21,1.4144566034642095e-19,4.012990536721311e-11,4.0136801395808306e-20,1.558311327086106e-33,1.817287169622673e-33,3.8624379823939735e-40,6.243649894612017e-43,3.010736143046329e-25,1.109849673044083e-37,3.0986632112474203e-25,3.4752913880982366e-29,5.213705642184238e-28,2.576207793720389e-24,1.8496534461721174e-25,2.4734355192964433e-33,3.6923625463041805e-28,2.9045818059188983e-48,3.196369180956002e-44,1.0721985857654581e-19,2.2510240612232924e-11,1.9645138384856493e-27,3.581094993092238e-18,3.2916572737033695e-06,9.078111249803471e-35,2.3579032092809953e-19,6.046310591076162e-36,6.012120635095005e-54,7.641935187101242e-09,2.8767393967908185e-25,9.195733420184704e-36,1.1438145325702401e-18,3.328673318093914e-36,1.008090294733359e-36,2.125744532358424e-40,1.0050778888944726e-38,1.5441486000193842e-33
6.014179652194289e-13,0.9209447467030786,3.2784052679010386e-14,2.558582969522917e-15,8.882246085587423e-18,2.583169993207125e-16,0.0,0.0,9.426049037572471e-11,7.540160169814212e-19,8.10265619406111e-22,9.501092811386832e-22,1.378062827519548e-21,1.4218348208887773e-31,1.462954363717051e-20,1.4014046279421642e-15,6.810780306910493e-10,5.3137447271974815e-18,5.16083349475942e-36,4.256862874955371e-34,4.267671250788895e-22,2.5797641800411304e-16,6.011748051926235e-11,2.9492988063815263e-25,1.483548186960707e-18,2.7982791497831334e-25,2.9632532398559434e-17,9.577267623512839e-08,2.288766637094096e-17,3.3722642592872354e-11,2.477882957676899e-25,1.0344490765575448e-28,1.9797377014973356e-23,1.7527353126278994e-19,3.76,0.0,0.7645935857544892,0.9999950698088264,1.8986206149254273e-22,1.1448447089296641e-08,9.577267677251758e-08,3.731660055719006e-11,2.895089773717678e-14,5.691982609858287e-11,3.037825786849177e-27,4.926209337388049e-25,8.211526242606254e-30,3.0961231001889855e-30,3.20347197305792e-31,6.810786705197262e-10,3.1814375743955303e-18,2.4628456309912905e-20,5.250585969185258e-27,8.308989442352014e-26,2.2898364778318177e-20,3.1740902313647475e-19,6.011897408353654e-11,9.006426479751802e-20,7.893307864590578e-33,9.200598284049251e-33,2.963041508197111e-39,4.796340624854438e-42,1.0101335519913265e-24,5.600211179842882e-37,1.0395138246846827e-24,1.7493146557343787e-28,1.7495915922826928e-27,8.641394902028e-24,6.205449668477438e-25,1.245151641512497e-32,1.2388228680015278e-27,2.3410636172456447e-47,2.4519873096057756e-43,2.406153178892183e-19,3.372242400552615e-11,6.597065523887383e-27,8.03571246641155e-18,4.930096912128177e-06,4.656547351285229e-34,5.291849037704054e-19,3.100942675070872e-35,1.2670818604734407e-52,1.1448446358845582e-08,9.651775026935839e-25,4.6292487763820465e-35,2.5670966541294673e-18,1.675924071528013e-35,5.0790205200241704e-36,1.619660641204264e-39,7.656044089465437e-38,7.773407225806736e-33
7.813877022530329e-13,0.9209447520902948,5.418226169232892e-14,3.3248783620332393e-15,1.5000647759348898e-17,4.36155819280769e-16,0.0,0.0,1.2246713342691353e-10,1.2728014513246449e-18,1.74538038762788e-21,2.0507570919419664e-21,2.9684809587351504e-21,3.0629115903236396e-31,2.46951329489218e-20,2.365588659953569e-15,8.848851299339043e-10,8.969991587575188e-18,1.3896804416388667e-35,1.1571182181548704e-33,9.192981949021221e-22,4.3547158195478033e-16,7.81066313986261e-11,6.3530303228541685e-25,2.504242847378082e-18,6.028015355202e-25,5.0020809885605233e-17,1.2443191642525262e-07,3.863487917478352e-17,4.381355644636072e-11,5.337548690809906e-25,2.2282639394826967e-28,4.2643438272502406e-23,2.9586685086143104e-19,3.76,0.0,0.7645935534092915,0.9999935958453632,4.0902297491734794e-22,1.4874307493012084e-08,1.2443191733237907e-07,4.847806578751193e-11,4.886706468490851e-14,7.394729520578143e-11,6.544535932576147e-27,1.0611657678170734e-24,1.7891807140297222e-29,8.42322169949563e-30,8.633395801825952e-31,8.848862099831664e-10,5.370357926057147e-18,4.1575062823832055e-20,1.1310534729752115e-26,1.7897630397580586e-25,4.9320825841905754e-20,5.357379830089354e-19,7.810915256783211e-11,1.5200892590851783e-19,2.1288974199761502e-32,2.481246142207761e-32,9.716030851475529e-39,1.573746378745535e-41,2.175930580922029e-24,1.5065837346131432e-36,2.2390291739719012e-24,4.697781183210167e-28,3.7693383121872445e-27,1.861119217996148e-23,1.3366651465375751e-24,3.3440699242181575e-32,2.6685451491026588e-27,7.906708289249668e-47,8.040096753731676e-43,4.0613628113258853e-19,4.3813187465157605e-11,1.4220179207795847e-26,1.3562506799005523e-17,6.404032168265974e-06,1.2676410884067442e-33,8.932722493105105e-19,8.440825794727883e-35,6.476904756442516e-52,1.4874306259988852e-08,2.0790927195848643e-24,1.2432694907433005e-34,4.3333413550432076e-18,4.501391450111029e-35,1.3647807544348383e-35,5.295108142372723e-39,2.5025905283576133e-37,2.0876847488250923e-32
9.61357439286637e-13,0.9209447574775116,8.091659816773416e-14,4.091481272770934e-15,2.2717102625174316e-17,6.603685701717376e-16,0.0,0.0,1.506737353046452e-10,1.926624595857972e-18,3.2121354178811005e-21,3.781819406301393e-21,5.46311837782857e-21,5.637170116177971e-31,3.738077534335052e-20,3.580727493822661e-15,1.088692088891129e-09,1.3578121915038303e-17,3.075521036751601e-35,2.5771722494557713e-33,1.6918542845187115e-21,6.59167791290313e-16,9.609553056941547e-11,1.1691874749168354e-24,3.790596770200956e-18,1.1094274240609405e-24,7.571623544309309e-17,1.5309115551461316e-07,5.848088760734938e-17,5.3904318464972285e-11,9.82299618786928e-25,4.100767843916239e-28,7.84761243649883e-23,4.478500528444691e-19,3.76,0.0,0.7645935210640947,0.9999921225072723,7.52832989012336e-22,1.8300167882193532e-08,1.5309115688771609e-07,5.963711704187187e-11,7.396510605373443e-14,9.09722984775643e-11,1.2045821972282472e-26,1.952965668859567e-24,3.3306705378917387e-29,1.8770963200484708e-29,1.9106664197723868e-30,1.0886937237481484e-09,8.129042725316662e-18,6.293394336584037e-20,2.0816114694652813e-26,3.2936983349775847e-25,9.076052598600318e-20,8.108529009743619e-19,9.609934681596017e-11,2.3006056580573826e-19,4.718707703923725e-32,5.494168582389603e-32,2.5464051076341817e-38,4.126705256730664e-41,4.00453617919424e-24,3.330176117951054e-36,4.120311494665839e-24,1.0369371937795469e-27,6.938010660514066e-27,3.4245622098677136e-23,2.4598743374975552e-24,7.381829080668194e-32,4.911123297094661e-27,2.1247176698984552e-46,2.1071292105556648e-42,6.147191357166564e-19,5.390375994357296e-11,2.618799747453347e-26,2.0526365770357503e-17,7.877342052132188e-06,2.8263051627307975e-33,1.352124230017884e-18,1.8817653380027461e-34,2.3595914346253985e-51,1.8300166015780563e-08,3.8263216580998564e-24,2.744451547163523e-34,6.559336774861757e-18,9.937475848088727e-35,3.0143153773727743e-35,1.3843836063529462e-38,6.542488574077003e-37,4.6084405660648515e-32
1e-12,0.9209447628647293,8.735267929402545e-14,4.256124328183416e-15,2.4582642862729635e-17,7.145628153649679e-16,0.0,0.0,1.5673016666689725e-10,2.0846218118889717e-18,3.611405835664751e-21,4.253881208274717e-21,6.14219576399311e-21,6.337951285352019e-31,4.0446280751886066e-20,3.874364528283252e-15,1.132452887915681e-09,1.469171022389729e-17,3.5919595766163667e-35,3.0140084500735478e-33,1.902155627862763e-21,7.132242388542508e-16,9.995802007653479e-11,1.3145178373584323e-24,4.1014422427058055e-18,1.2473436322773686e-24,8.192559397382036e-17,1.5924478100147907e-07,6.327667982983055e-17,5.60709567391702e-11,1.1043991218187651e-24,4.610483162435407e-28,8.822988608304436e-23,4.845769823026063e-19,3.76,0.0,0.7645935141190314,0.9999918062380702,8.464316762249845e-22,1.9035758320482702e-08,1.5924478248718553e-07,6.203284023568816e-11,8.002973500340623e-14,9.462753445907119e-11,1.3543511392105034e-26,2.1957293468405277e-24,3.754549024964047e-29,2.195542566016344e-29,2.2313437284396322e-30,1.1324546568426518e-09,8.795682118536122e-18,6.809552235993475e-20,2.3403728500234662e-26,3.7030768337538832e-25,1.0204011760647661e-19,8.773279113978812e-19,9.996214927882081e-11,2.4891920920269817e-19,5.513221358776523e-32,6.417055944067337e-32,3.0850341528452136e-38,5.000226829919045e-41,4.502310534280866e-24,3.888078134118135e-36,4.632386949924449e-24,1.2102563896192855e-27,7.800681575540406e-27,3.850089282387083e-23,2.7656185772486014e-24,8.615805026154261e-32,5.521586184917337e-27,2.592683134949131e-46,2.5528273313316804e-42,6.651199507378747e-19,5.6070352415222556e-11,2.9447740637781863e-26,2.2208952375372986e-17,8.193605197767396e-06,3.306131183897392e-33,1.4630055078618452e-18,2.2011836354986854e-34,3.1323942755100695e-51,1.9035756301010265e-08,4.3019444686308506e-24,3.2032280056501876e-34,7.09725217382472e-18,1.1598924840172731e-34,3.5186624657181295e-35,1.6763003643423556e-38,7.921888518626067e-37,5.3788070616235e-32
