Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087),S(2403),S(5038),S(8410)
1.793885817121195e-13,0.5135303273517239,3.9228130746682045e-21,1.0617796471332814e-24,1.0972438589649494e-23,3.7757388757826777e-26,0.0,0.0,3.4316143337986202e-15,9.179240650511346e-26,1.0895110178737262e-30,2.3398741170798415e-29,1.1048119847131017e-31,9.867405453237216e-48,2.6649363174884215e-33,3.961202998041195e-24,5.528329707096622e-16,8.429882728811575e-26,2.4195908613468508e-51,1.0096841907392818e-52,6.881489050524667e-33,3.6662408006143636e-26,3.3280279638023623e-19,9.429261613743568e-36,3.9198135886514574e-27,6.370632138072561e-35,5.453723476446596e-28,7.46977861264812e-12,4.437827572403304e-28,1.1838852030953397e-19,2.299036344469436e-35,2.8481441262225573e-42,1.2268594987950297e-34,4.134305973577602e-29,3.76,0.0,0.5336505606732342,0.9999999703274032,6.398662212231855e-30,3.4789144696442207e-16,7.469778612649449e-12,1.9017623930118523e-15,1.7980719895728428e-21,1.5298521069544293e-15,2.267540739486117e-39,2.3915280260042906e-38,8.350955496071149e-40,1.6950086333173837e-43,1.4620433446162833e-44,5.528329670612145e-16,9.061391791315552e-24,1.0240540227558833e-30,5.868690279810782e-36,2.3672218220793913e-34,9.299329219670563e-26,1.3143573444713054e-22,3.328071469179447e-19,9.570884161661419e-31,1.7090161980986228e-47,4.2270974088103033e-47,2.1027495299251488e-52,3.0466386720838403e-62,5.151300088884192e-40,9.83848994035051e-53,6.519509850921469e-37,1.8571400476104423e-43,4.895359361859735e-41,2.2723183237918853e-34,7.851739481268653e-38,5.4528802580649164e-48,8.215267491505366e-41,2.151751344834409e-67,9.179038419152249e-57,1.9593683534776364e-24,1.1838732359081894e-19,6.715716046267535e-41,3.6728520770982632e-28,2.967259328547656e-08,5.758597023862299e-53,1.4037804784951911e-24,7.249391403334808e-54,6.257059058770782e-57,3.478914094108831e-16,1.1682317053488852e-38,2.8083274582817747e-54,4.590470079508958e-29,4.2036174505005444e-48,1.5901935598106278e-54,6.776575267659686e-60,4.1675100394195524e-57,8.770895644931256e-49,9.910096181065274e-29,1.1731873759977374e-27,3.3148988830288506e-23,7.516357533571215e-51,1.207692192693538e-67,1.4128473752205715e-63,2.0935924537268052e-50,6.674508091686089e-57,1.5543176951556017e-51,1.1954863909846848e-54,1.4115681105426005e-59
2.61525167132423e-13,0.5135303273520557,6.292232536679874e-21,1.6391880467436964e-24,2.3316787615038028e-23,8.040074823374492e-26,0.0,0.0,5.0028469695806125e-15,1.9506179087294078e-25,3.2421796576737636e-30,6.963262859941573e-29,3.287727474143717e-31,2.9363540917107003e-47,5.6630497780821845e-33,8.417622756863748e-24,8.059584004860568e-16,1.7913815098693968e-25,9.625620770787939e-51,4.11315336639751e-52,2.0478112870398262e-32,7.79087269560057e-26,4.851804503628765e-19,2.80598464358047e-35,8.329724992882522e-27,1.8957898829254087e-34,1.1589332874176697e-27,1.0889963460683035e-11,9.430524192768948e-28,1.7259502575091637e-19,6.841529227192107e-35,8.475670711755551e-42,3.6512998085745104e-34,8.785531313567353e-29,3.76,0.0,0.5336505606698121,0.9999999567461234,1.9041315636949626e-29,5.071803815083134e-16,1.0889963460685857e-11,2.772520907273567e-15,3.820959308717344e-21,2.230324371550836e-15,6.747807059687425e-39,7.116891683263891e-38,2.4851084065372463e-39,6.787836562326402e-43,5.817232962856363e-44,8.059583927329897e-16,1.9255744638659101e-23,2.1761673366018273e-30,1.7473594508800023e-35,7.044299948511715e-34,1.9762869117413352e-25,2.7930490000180403e-22,4.851896953624429e-19,2.0336231293097927e-30,6.822910035648672e-47,1.6815941265518987e-46,1.0713970452495862e-51,1.5521389675634622e-61,1.5335521641171006e-39,3.913659003173756e-52,1.940094879611443e-36,7.38779321385232e-43,1.4573644310328176e-40,6.76144062802077e-34,2.336575972154785e-37,2.1703042244565736e-47,2.44570149060744e-40,1.0962321727821362e-66,4.676859482157392e-56,4.16371912660911e-24,1.725924827022453e-19,1.999292843134635e-40,7.804259110542768e-28,4.325387170760576e-08,2.348272576436163e-52,2.9830776392383236e-24,2.956013504628941e-53,3.4936786474717212e-56,5.071803017058549e-16,3.477849316894608e-38,1.1177461718132137e-53,9.754894123203632e-29,1.6730895255408326e-47,6.329166432498569e-54,3.45402458962557e-59,2.1231432115571937e-56,3.4909627534045934e-48,2.1066089213680417e-28,2.4927258301704017e-27,7.044264193853526e-23,3.0649397748713755e-50,6.15647347817322e-67,7.322111057692946e-63,8.537075582830465e-50,3.521239843036428e-56,6.338055643738289e-51,4.874923145973916e-54,7.315489055537026e-59
4.2579833797302994e-13,0.5135303273527194,1.2111598025001231e-20,2.9660458053630083e-24,6.180307887200128e-23,2.1408087982084854e-25,0.0,0.0,8.145313399187656e-15,5.170271680662382e-25,1.4051774019151703e-29,3.0181798632275474e-28,1.4249348346138434e-30,1.2726310348476109e-46,1.501022832020254e-32,2.2311242009739324e-23,1.312209252904734e-15,4.748229419092351e-25,6.880908067404767e-50,2.9580634244289794e-51,8.875428258014266e-32,2.0650307966214923e-25,7.899307773475972e-19,1.216143774745185e-34,2.207859187374149e-26,8.216559586036597e-34,3.0718450807074437e-27,1.773033315668704e-11,2.4996367298994857e-27,2.8100802948392596e-19,2.9651875032255264e-34,3.673544629752201e-41,1.5825358456339736e-33,2.328676228577627e-28,3.76,0.0,0.5336505606629678,0.9999999295927968,8.25271798135391e-29,8.257582558461297e-16,1.773033315669452e-11,4.514036524161775e-15,1.0127758013998796e-20,3.6312678270768735e-15,2.9245703259596033e-38,3.0845681534684297e-37,1.0770822372995222e-38,4.78660706256121e-42,4.1582374832955084e-43,1.3122092323546003e-15,5.10389089171268e-23,5.768225853855806e-30,7.583729256875391e-35,3.0529170396376127e-33,5.23919137281293e-25,7.403190559751776e-22,7.899552817849153e-19,5.388987135530587e-30,4.927330483753633e-46,1.2019720134317593e-45,1.2775302121007744e-50,1.8506210520704573e-60,6.648201081968868e-39,2.797019819431076e-51,8.408584637170377e-36,5.280577666523151e-42,6.317985266669094e-40,2.9298282512147133e-33,1.0127064722796503e-36,1.5518659676890314e-46,1.0602520683731894e-39,1.3070506737308403e-65,5.576402799992982e-55,1.103627025381785e-23,2.810012890249292e-19,8.667386073563584e-40,2.0681888150951865e-27,7.040719505356538e-08,1.6894406989320354e-51,7.906886535262378e-24,2.126258344160728e-52,4.214595695220673e-55,8.257580443232674e-16,1.5077055372550281e-37,7.9924349149500775e-53,2.5856134667847234e-28,1.1963461595788713e-46,4.525700558189802e-53,4.120095215285953e-58,2.5313943816136935e-55,2.4962058274600357e-47,5.58775214654576e-28,6.605202515275391e-27,1.8671386490314194e-22,2.204763576336173e-49,7.345713146648955e-66,8.826748632784583e-62,6.141238127534067e-49,4.334928847209221e-55,4.559325282504593e-50,3.5069846448359063e-53,8.818784368034095e-58
5.900715088136369e-13,0.513530327353383,1.9371664113559123e-20,4.522333482692513e-24,1.1868618508751022e-22,4.1280436491942806e-25,0.0,0.0,1.1287781372876761e-14,9.928947402524773e-25,3.644625909042724e-29,7.828833928757092e-28,3.6959053211474656e-30,3.30083879150222e-46,2.882526565561148e-32,4.284571477970383e-23,1.8184600958112637e-15,9.118507331695017e-25,2.3390461112565e-49,1.0220700393708148e-50,2.302052925659395e-31,3.965662197357155e-25,1.0946744631224037e-18,3.154358868843202e-34,4.239950748708037e-26,2.1311613358205886e-33,5.899142650173662e-27,2.4570702852603288e-11,4.800280979969598e-27,3.894210236839522e-19,7.690911665254698e-34,9.528414870307878e-41,4.1045546804442545e-33,4.4719700340295e-28,3.76,0.0,0.5336505606561235,0.9999999024517779,2.1405408307372657e-28,1.1443361371839915e-15,2.4570702852617648e-11,6.255550258886207e-15,1.9449253302584164e-20,5.032209851059795e-15,7.585567251021918e-38,8.000585342395769e-37,2.7936901439035097e-38,1.6422136799778101e-41,1.413583175471101e-42,1.8184600563469594e-15,9.801468375477823e-23,1.1077456562263818e-29,1.969166172293743e-34,7.918145188131049e-33,1.0062828701170301e-24,1.4217003376448386e-21,1.0947215209186748e-18,1.0346719752392723e-29,1.687336110498586e-45,4.08556486789038e-45,5.525937863158534e-50,8.004080166335806e-60,1.7244886914988007e-38,9.506453449892083e-51,2.180967501072031e-35,1.7948887038877757e-41,1.6388478847265307e-39,7.597873717533394e-33,2.626703212308781e-36,5.275380752784084e-46,2.750207145432505e-39,5.653119527102392e-65,2.4119968931271092e-54,2.1193951761184526e-23,3.8940807953274925e-19,2.248273761903866e-39,3.971050659858261e-27,9.754821078846475e-08,5.841685922949031e-51,1.5184313620661846e-23,7.351127780064402e-52,1.9330873624531528e-54,1.1443357309773134e-15,3.910865505168413e-37,2.7169422595817637e-52,4.9653897315531675e-28,4.066860176494515e-46,1.5384709565273601e-52,1.7826679059719097e-57,1.0948472329165465e-54,8.485642008879529e-47,1.0737628296803611e-27,1.2681162509657487e-26,3.585636102852279e-22,7.62290002824445e-49,3.1780571318004474e-65,3.867432978289573e-61,2.1233385462692558e-48,1.9250672558038475e-54,1.5763851212432657e-49,1.2125798911947676e-52,3.8639515416872027e-57
7.543446796542439e-13,0.5135303273540467,2.8072428805535376e-20,6.3081115597764804e-24,1.9396614268109272e-22,6.773185036704877e-25,0.0,0.0,1.443025089068358e-14,1.6226645952695362e-24,7.462082101837981e-29,1.6029971736496193e-27,7.567139283517723e-30,6.758205329772207e-46,4.710805174702421e-32,7.002077362547935e-23,2.3247109292056463e-15,1.4902236642743516e-24,5.866020148932487e-49,2.6031174200024757e-50,4.713313634660806e-31,6.480979145852213e-25,1.3994115078270746e-18,6.458361054428307e-34,6.929245803646155e-26,4.363426652631344e-33,9.64082496944125e-27,3.141107254843178e-11,7.844985181897304e-27,4.978340083510285e-19,1.5746663659717655e-33,1.9509249556218857e-40,8.40346783132312e-33,7.308434620202477e-28,3.76,0.0,0.5336505606492792,0.9999998753230613,4.3826324582091965e-28,1.462914025521899e-15,3.1411072548455245e-11,7.997062111470471e-15,3.1785442343961795e-20,6.4331504435175804e-15,1.5530988639789007e-37,1.6380738748913593e-36,5.719954131871363e-38,4.165680419650428e-41,3.545208728353687e-42,2.324710864710067e-15,1.60183069382795e-22,1.8103950385843458e-29,4.0359165807959755e-34,1.6211300883348502e-32,1.6447877172189373e-24,2.323447843870887e-21,1.3994884127637673e-18,1.6905826444664713e-29,4.262926091519556e-45,1.0245196100962683e-44,1.6618468469571236e-49,2.4068832251388263e-59,3.530893492388458e-38,2.3837304208950453e-50,4.4654012195904156e-35,4.5009579019180276e-41,3.355571915622426e-39,1.555360032853469e-32,5.37802525712043e-36,1.3229430179781853e-45,5.6310546922498074e-39,1.6999404538368472e-64,7.253548610678372e-54,3.4636760525645296e-23,4.978128543004465e-19,4.603393070511095e-39,6.488709511003408e-27,1.2467692426798967e-07,1.4888575124748942e-50,2.4815357337995313e-23,1.8733285199055755e-51,6.130056437117344e-54,1.462913361668e-15,8.00750634494573e-37,6.813487365701687e-52,8.114818113975729e-28,1.0198801875784573e-45,3.858160122917517e-52,5.363138524454159e-57,3.2922913897654624e-54,2.1280243096050067e-46,1.755931869039324e-27,2.0719094690558783e-26,5.859918357092782e-22,1.942669782349574e-48,9.559245463836511e-65,1.1781244257687498e-60,5.4113179315003653e-48,5.97072465228202e-54,4.017395682632825e-49,3.0903459367595425e-52,1.177066649044566e-56
9.186178504948509e-13,0.5135303273547103,3.821388994988148e-20,8.32344216932575e-24,2.8764298781037904e-22,1.0083911978249795e-24,0.0,0.0,1.757272195264462e-14,2.4063368127818145e-24,1.3288616556842127e-28,2.8548335380259104e-27,1.3475821746358136e-29,1.2035139609929056e-45,6.985847321766651e-32,1.0383614328170094e-22,2.8309617530878842e-15,2.2099439239174144e-24,1.2343245552729685e-48,5.546885962196849e-50,8.393633707759272e-31,9.610979209736757e-25,1.704141911605697e-18,1.1501279978921695e-33,1.0275742889272195e-25,7.770548328936602e-33,1.429689092079601e-26,3.8251442244172514e-11,1.1633749297201178e-26,6.062469834851891e-19,2.8042189547168008e-33,3.4743455260420973e-40,1.4964479747560905e-32,1.083807001384558e-27,3.76,0.0,0.5336505606424349,0.9999998482066415,7.804753972602339e-28,1.781491920859852e-15,3.825144224420732e-11,9.738572081938942e-15,4.713632202207613e-20,7.834089604468803e-15,2.7658127693304997e-37,2.9171420993500238e-36,1.0186370901918918e-37,8.852481740886494e-41,7.459886959283907e-42,2.8309616574439233e-15,2.375440649931273e-22,2.684780063760774e-29,7.194641058114257e-34,2.886855831059461e-32,2.4395033407173858e-24,3.44556063350315e-21,1.704255957320194e-18,2.5065285746897024e-29,9.038680895903206e-45,2.1555968186666857e-44,4.067719378331848e-49,5.890846483138198e-59,6.288041371591447e-38,5.015066748625994e-50,7.952147014416003e-35,9.470040181710256e-41,5.975867013327142e-39,2.769384452085754e-32,9.577387964918504e-36,2.7835504861897152e-45,1.002814469224422e-38,4.160624648418519e-64,1.7754135530763498e-53,5.136469311196391e-23,6.062156134049602e-19,8.19810324216623e-39,9.620855210034207e-27,1.517933409940918e-07,3.174384180631478e-50,3.680001592489136e-23,3.993599602775406e-51,1.5650479863260482e-53,1.781490936395337e-15,1.4260285117290108e-36,1.4336040267780802e-51,1.2033898465878508e-27,2.145900896217395e-45,8.117864002441824e-52,1.3132650248720548e-56,8.057912647051998e-54,4.4775279965540585e-46,2.6055987188361934e-27,3.071744726115094e-26,8.689984938060803e-22,4.1415996839308815e-48,2.3402536178029496e-64,2.9169562007052754e-60,1.153658599962604e-47,1.507051990596929e-53,8.564801290738055e-49,6.58862348953987e-52,2.9143444795265005e-56
1e-12,0.5135303273560378,4.377170439975333e-20,9.406900014263635e-24,3.4086574098784e-22,1.197280346831303e-24,0.0,0.0,1.912952603960867e-14,2.8515820757809586e-24,1.70421378145818e-28,3.661333824811622e-27,1.7282297009489545e-29,1.5434602067496793e-45,8.278406118597382e-32,1.2304814069845677e-22,3.0817621695323544e-15,2.618856902476389e-24,1.7054423407320173e-48,7.707134823936764e-50,1.0764560231861007e-30,1.138929347751439e-24,1.8551051581317985e-18,1.4750017868099032e-33,1.2177061436811959e-25,9.965477256730292e-33,1.6942244400150538e-26,4.1640212220397477e-11,1.3786344343918945e-26,6.599555734237941e-19,3.596317668247973e-33,4.455779586732423e-40,1.9190975064922489e-32,1.2843440545681626e-27,3.76,0.0,0.5336505606390441,0.9999998347775191,1.000934698710307e-27,1.9393177800717395e-15,4.164021222043873e-11,1.0601328364848859e-14,5.585795657687689e-20,8.528124744563893e-15,3.5470642673545466e-37,3.7411405891881366e-36,1.3063736670035118e-37,1.2287015138142736e-40,1.0307126468948397e-41,3.081762056191367e-15,2.8149689256551723e-22,3.1815735291999124e-29,9.23162877167234e-34,3.70222746905696e-32,2.891094481621946e-24,4.08309064009939e-21,1.855240305316895e-18,2.9700051107357477e-29,1.2541675581281544e-44,2.9781976114445984e-44,6.042536092989502e-49,8.750386515478356e-59,8.064251084083954e-38,6.928646391868403e-50,1.0198370789696902e-34,1.3083913903615135e-40,7.663927497643589e-39,3.5513511585765666e-32,1.2282693151450473e-35,3.8458182619669514e-45,1.2860838353784515e-38,6.180298571418733e-64,2.637311097670771e-53,6.086870313017549e-23,6.599183991617778e-19,1.0513911690738496e-38,1.140007212599442e-26,1.6522246196336511e-07,4.4118253751703525e-50,4.3609125580502073e-23,5.549994764643792e-51,2.3715554018380163e-53,1.9393166134515745e-15,1.8288451418165236e-36,1.9807053383414818e-51,1.4260532870746722e-27,2.964836008811441e-45,1.1215879453353698e-51,1.951275921213482e-56,1.1969419370882244e-53,6.186281142441427e-46,3.0886642321778325e-27,3.6396438715080735e-26,1.0297893318097946e-21,5.755806628188205e-48,3.4768215741553605e-64,4.3579960729019594e-60,1.6033126186300648e-47,2.276235364719784e-53,1.190302414647936e-48,9.156785554910811e-52,4.354100929916527e-56
1.2471641921760646e-12,0.5135303273560378,6.281889349059363e-20,1.3042990783186103e-23,5.301874725233725e-22,1.8730526344368203e-24,0.0,0.0,2.385766870916418e-14,4.435388614079921e-24,3.2563315227583295e-28,6.996578180718567e-27,3.3022625529156344e-29,2.9491711854465214e-45,1.2876180247970642e-31,1.9138679620531105e-22,3.843463372315933e-15,4.073434509543637e-24,3.946447417558089e-48,1.8081473937273493e-49,2.0568690330920612e-30,1.7715019623147423e-24,2.3135827969184292e-18,2.8184034577656823e-33,1.89403376736849e-25,1.9041840021994296e-32,2.6352169490611204e-26,5.193218163539069e-11,2.144345704876562e-26,8.230729051548938e-19,6.871759389932994e-33,8.514262073617192e-40,3.666692735605635e-32,1.9976853250852952e-27,3.76,0.0,0.5336505606287462,0.9999997940106716,1.912567722435434e-27,2.418647732535895e-15,5.193218163545485e-11,1.3221586376618823e-14,8.688214145175957e-20,1.0635963631920345e-14,6.777654194545253e-37,7.148497483423988e-36,2.496218761803364e-37,2.875769066993893e-40,2.3850246238634614e-41,3.843463196023887e-15,4.378438816060766e-22,4.94879154040494e-29,1.76661960234901e-33,7.073740544956979e-32,4.4978244313229046e-24,6.350878559082239e-21,2.3137930045669903e-18,4.6181487166740425e-29,2.9371852318458744e-44,6.890660363989065e-44,1.6698230264698196e-48,2.4178775942464297e-58,1.5409166633589365e-37,1.6029382508473218e-49,1.948684308503833e-34,3.027225659020816e-40,1.464440818552832e-38,6.784196883232106e-32,2.3469540298094206e-35,8.898226161417353e-45,2.457448925717673e-38,1.7077338546076578e-63,7.287796187032779e-53,9.467591670523272e-23,8.230150849092291e-19,2.0090288251147985e-38,1.7727460665039556e-26,2.0598930452554244e-07,1.035730564772157e-49,6.783017094596829e-23,1.3026713828241775e-50,6.853403336638949e-53,2.4186459179600123e-15,3.4945580599296345e-36,4.582868754275819e-51,2.218101445072836e-27,6.859921429832259e-45,2.5950953398732934e-51,5.395275503222616e-56,3.3073695517815786e-53,1.431358794971042e-45,4.808594795061315e-27,5.658967987772013e-26,1.6017469270753757e-21,1.351064985914432e-47,9.611003754497197e-64,1.2205437913321338e-59,3.7635368224421784e-47,6.545974796891452e-53,2.7940411219649616e-48,2.1495225387392627e-51,1.2194578052612024e-55
1.5757105338572786e-12,0.513530327357365,9.318665720775811e-20,1.8681476410272065e-23,8.463199244923162e-22,3.01293285401807e-24,0.0,0.0,3.0142621642726947e-14,7.080050747689433e-24,6.491754961700533e-28,1.3949984701512256e-26,6.58343272597955e-29,5.879406566693604e-45,2.055343453409561e-31,3.0549546975186333e-22,4.855964953495426e-15,6.502339969884783e-24,9.656442698569144e-48,4.482524742577558e-49,4.1006029443056495e-30,2.827776384020587e-24,2.9229971202148936e-18,5.618813189543531e-33,3.023372325239327e-25,3.796213195382153e-32,4.206496921367662e-26,6.561292102625783e-11,3.4229403762843155e-26,1.0398987886933462e-18,1.3699617368241027e-32,1.697481311971223e-39,7.30922903440012e-32,3.1888319806195967e-27,3.76,0.0,0.5336505606150574,0.9999997398638245,3.81293018263448e-27,3.055803572212121e-15,6.561292102636024e-11,1.670459314312115e-14,1.386866859966848e-19,1.3437831933563187e-14,1.3512026492799133e-36,1.4251357899367408e-35,4.9765698950945575e-37,7.114207581886129e-40,5.835423878078631e-41,4.85596467208686e-15,6.989141237907666e-22,7.899854710815385e-29,3.528873096817228e-33,1.410127837393554e-31,7.181803040908994e-24,1.0137646535647211e-20,2.923332662658934e-18,7.368716157686888e-29,7.293520315109818e-44,1.6857545283281351e-43,4.9139768331894944e-48,7.114647732621935e-58,3.0720180019538673e-37,3.921046745788633e-49,3.884928302632761e-34,7.405905754927069e-40,2.9196001703343186e-38,1.3520784909001549e-31,4.6789283017426145e-35,2.1769191994536655e-44,4.899246041149128e-38,5.025086238085645e-63,2.144566166100367e-52,1.511275943337253e-22,1.0398064946615897e-18,4.0053415421133586e-38,2.828838783333921e-26,2.60136145367168e-07,2.5693488115184924e-49,1.0827476406562013e-22,3.2307579245848884e-50,2.1028741495315868e-52,3.0558006756714373e-15,6.966861069243788e-36,1.1211916621176652e-50,3.540673633146468e-27,1.6782734612629132e-44,6.348904548400641e-51,1.5884808264438473e-55,9.732045289848007e-53,3.501800424817027e-45,7.685278331632212e-27,9.028546404119656e-26,2.556808518867344e-21,3.3510463696852255e-47,2.829439637486007e-63,3.639262431593751e-59,9.334913016382404e-47,1.9914962598914147e-52,6.9301692797172e-48,5.331900071310222e-51,3.6360421598584336e-55
1.9042568755384926e-12,0.5135303273586922,1.2931716261493048e-19,2.52394222297634e-23,1.2360406434800467e-21,4.434498682138269e-24,0.0,0.0,3.6427580753639436e-14,1.0340323844751587e-23,1.1398099187629372e-27,2.4496204330552446e-26,1.155926030244517e-28,1.0322949730575989e-44,3.0017514593268165e-31,4.461598443440617e-22,5.868466496626382e-15,9.49667869764523e-24,2.011010122363385e-47,9.412721337228074e-49,7.199886316828287e-30,4.1299191218034455e-24,3.53238488271013e-18,9.865585516671832e-33,4.415588713634773e-25,6.665444549198048e-32,6.143528043798244e-26,7.929366041677394e-11,4.999158892290128e-26,1.2567246341008413e-18,2.405391480026387e-32,2.980573927921255e-39,1.2832314796477153e-31,4.6572469725468246e-27,3.76,0.0,0.5336505606013687,0.9999996857660538,6.694801869777122e-27,3.692959439888528e-15,7.929366041692352e-11,2.01875923816514e-14,2.0254992863848133e-19,1.6239694509553828e-14,2.372457326271104e-36,2.5022719556498783e-35,8.738047945072483e-37,1.4915826113668003e-39,1.2151290092225963e-40,5.868466085632852e-15,1.0207547808306246e-21,1.1538048113962664e-28,6.208229293889051e-33,2.4757372502167935e-31,1.0492024893205357e-23,1.480585658076594e-20,3.532874931595869e-18,1.0757372790812694e-28,1.5407884792374062e-43,3.510063981903479e-43,1.1939708292587938e-47,1.7285488303430826e-57,5.393911537288847e-37,8.163468259678678e-49,6.821209175187321e-34,1.5420514817586854e-39,5.126375593406949e-38,2.3732398536021624e-31,8.215329562737111e-35,4.532795846816656e-44,8.602198476442261e-38,1.2208882676556998e-62,5.210519278243178e-52,2.2071969622328155e-22,1.2565898433104568e-18,7.03280275721164e-38,4.130102971049219e-26,3.142339097757716e-07,5.397869891888976e-49,1.5813377983610437e-22,6.785749093499985e-50,5.259039301290075e-52,3.692955209529717e-15,1.2232564050452753e-35,2.334571766428839e-50,5.171106266211647e-27,3.4945498753524523e-44,1.3219930990000656e-50,3.860840883606158e-55,2.3644711674212963e-52,7.291515196299072e-45,1.1238305475207756e-26,1.3179177119029855e-25,3.734182855950188e-21,7.03895910712931e-47,6.877624379759632e-63,8.928920660154043e-59,1.9608668961319937e-46,4.947786999972747e-52,1.455722713523541e-47,1.1200707494465824e-50,8.921063130826111e-55
2.5613495589009205e-12,0.5135303273613468,2.188663263785365e-19,4.111572999380091e-23,2.2362480464168913e-21,8.147848677909332e-24,0.0,0.0,4.89975175087036e-14,1.8707705364073696e-23,2.76355554119117e-27,5.940952841903518e-26,2.8027353293667467e-28,2.5028774823950914e-44,5.430578009087456e-31,8.071466718052555e-22,7.893469468742755e-15,1.7181727487536017e-23,6.576679081183524e-47,3.1020792253534995e-48,1.7457349273625206e-29,7.47180150539394e-24,4.751080730024942e-18,2.392083359765424e-32,7.98865011401379e-25,1.616155433365772e-31,1.1114839969803085e-25,1.0665513919675305e-10,9.044467246912705e-26,1.6903762105241081e-18,5.832263294273741e-32,7.227535800377588e-39,3.1107107902575736e-31,8.425881973631714e-27,3.76,0.0,0.5336505605739914,0.9999995777175621,1.6232765454793172e-26,4.967271259241879e-15,1.0665513919702364e-10,2.7153568275593967e-14,3.6645240268780524e-19,2.1843402485186522e-14,5.75242642865492e-36,6.067193486002065e-35,2.1187570449251373e-36,4.903144974852041e-39,3.972441043251486e-40,7.893468725173942e-15,1.8467472957719983e-21,2.0876131180744857e-28,1.5118564156222505e-32,6.001868240404347e-31,1.899347333505894e-23,2.6786571789676018e-20,4.7519673020040274e-18,1.9445624349575787e-28,5.210493452201031e-43,1.1474225883325438e-42,5.353286834484428e-47,7.749373105492267e-57,1.3078539195321084e-36,2.667772116227e-48,1.6539219118424887e-33,5.040892402062738e-39,1.2430292174272783e-37,5.75025994368216e-31,1.991953008294061e-34,1.4817614835644195e-43,2.0857641292726105e-37,5.473586740278207e-62,2.335865997969169e-51,3.9932505651023335e-22,1.6901323598206722e-18,1.7053104007127666e-37,7.467133669416272e-26,4.222823889177832e-07,1.7801769070633865e-48,2.8609501891340054e-22,2.236518399196472e-49,2.40460511619112e-51,4.967263605687262e-15,2.96601635955927e-35,7.6318148639707755e-50,9.355552294553412e-27,1.1423929426239393e-43,4.32173669454626e-50,1.7312929202077956e-54,1.0600347430135404e-51,2.383593569218813e-44,2.038368892898291e-26,2.381854396471028e-25,6.755868150796824e-21,2.3204591955913854e-46,3.0869173235058267e-62,4.0561627164852546e-58,6.464537879513068e-46,2.2476663165743962e-51,4.799109173666011e-47,3.6931544581334385e-50,4.05264756463753e-54
