Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172),C3H3(5584),C3H3(6828),CHO2(178),C2H3F(124),C3H5(2350),S(2293),S(2934),C2H3F(191),S(5865),S(2726),S(9381),S(2727),S(5643)
1.389870120436297e-07,0.14546415490845696,3.76,0.0,0.6541849922911238,0.9999932289403258,2.1786335533611294e-06,1.0981891277197008e-05,4.7543932927194716e-07,0.0038363739815648113,0.003836544164054372,3.2959584729187683e-12,1.6269715841640846e-05,1.9367412205202046e-08,6.176382664299325e-08,1.3964798762495172e-07,5.141935385854436e-06,6.86369587419843e-09,9.079402465664587e-07,4.1095477346413055e-06,2.2549785991203448e-05,5.625817137492617e-07,6.098323297108539e-09,1.393914923207756e-08,2.627678651368266e-08,8.477823561680737e-08,9.009384836823221e-12,1.8006537555524604e-11,2.4530811287213333e-09,9.1154137218055e-11,3.4446763370637524e-16,4.522216882170844e-09,1.210104794994251e-11,8.269905415702725e-12,1.1664638235938594e-14,1.4461453397359912e-14,2.401602010451837e-06,1.7146288106949235e-07,2.0597776265265526e-06,1.4921966949138e-09,5.56219018954064e-17,8.852088164240027e-14,1.2816988058817463e-07,1.4416865781028528e-12,2.5108610182485298e-15,4.368241755936297e-11,2.5404234143352336e-12,2.238544870188129e-11,7.832956295737708e-14,6.533980879827235e-19,2.837768384747207e-16,5.295525990912315e-08,2.8430319262445577e-13,4.664765555688352e-14,9.574686184167392e-14,1.6503271063224014e-19,3.389049967927e-19,2.2539313518834032e-20,1.3689064808933425e-08,2.6015929994922037e-12,9.644477439634005e-15,1.2212698809110106e-14,2.6368298073720647e-16,1.9757412547101348e-09,8.627408076783902e-10,4.9089031005863895e-12,1.0398243477240176e-05,3.100007821738522e-09,8.431668721536026e-10,1.7121289449027565e-14,4.7890555288068524e-15,4.7601365419655713e-11,4.58346996464492e-10,1.4052105168779283e-15,4.762271512572592e-14,6.65984462894004e-21,1.8690905035912317e-16,8.079039217878245e-15,1.584974148035332e-17,1.128327006636824e-16,1.630358923909444e-09,7.546196437064902e-14,6.766404318884462e-16,2.9212037809216825e-14,2.088028170611361e-14,9.134105588252513e-16,1.2973526835283217e-21,1.274315077637909e-16,6.745484473877187e-12,3.501768814030112e-19,1.892378708383563e-18,7.319598615430962e-15,2.177792028308158e-15,2.33170228921994e-18,1.614116705945161e-16,7.837878778469443e-21,3.0898028374050546e-16,1.0246594739991659e-18
1.4187834975896226e-07,0.14546632342221286,3.76,0.0,0.6541040751107022,0.9999930097421658,2.294097318021555e-06,1.1219917383064093e-05,4.90634756722057e-07,0.003915937614087025,0.003916115271294276,3.3643497167214918e-12,1.706900167562537e-05,1.9802419042848007e-08,6.354439342442592e-08,1.471140232218843e-07,5.284344593891161e-06,7.181182960592024e-09,9.341335393598194e-07,4.233396526549897e-06,2.3582478212833176e-05,5.776964846723996e-07,6.439015777609353e-09,1.4652330920644776e-08,2.7600721532793154e-08,8.739814477890834e-08,9.743794731611533e-12,1.9780695971217265e-11,2.524293802009806e-09,9.732322461868978e-11,3.7851208253080145e-16,4.733553623917299e-09,1.302221124551014e-11,9.03931377065229e-12,1.2799609209960106e-14,1.5816703795317605e-14,2.446541240881066e-06,1.7838123326454296e-07,2.0921422788776063e-06,1.5870437594886538e-09,5.939130931154995e-17,9.26292101670108e-14,1.3224801596319508e-07,1.5313799798783064e-12,2.729923486820885e-15,4.445024495800831e-11,2.660673101135872e-12,2.390021630105487e-11,8.250023383509133e-14,7.044177778771694e-19,3.0606865230362733e-16,5.4139383953493453e-08,3.0173961411642796e-13,4.924270760759713e-14,1.0496011273528867e-13,1.8276285835396004e-19,3.705628742314696e-19,2.5845927232476395e-20,1.4131552704511754e-08,2.7264216406090336e-12,1.0449216386080123e-14,1.2979888061682247e-14,2.7759148413966363e-16,2.0627666549975424e-09,8.626799389108611e-10,5.236945706986064e-12,1.0613681754382526e-05,3.3145013581986706e-09,8.437845237319271e-10,1.7132706190008222e-14,4.7924067567600046e-15,4.770433277944183e-11,4.6180160993307327e-10,1.5314173113661945e-15,4.91558004129626e-14,7.204529417038469e-21,2.0376940385317757e-16,8.418684520068559e-15,1.6922668310654756e-17,1.226149548578891e-16,1.6573471736526851e-09,8.324962896998814e-14,7.049876363247908e-16,3.136772157501471e-14,2.2876376421046656e-14,9.99614459404043e-16,1.4199644769425243e-21,1.2820570369833504e-16,6.825941825773352e-12,3.7486510734612153e-19,1.9795685233039494e-18,7.79792804593122e-15,2.2721626582261967e-15,2.515930228735423e-18,1.7658651645644005e-16,8.482141521417567e-21,3.392502869416645e-16,1.1092700974968736e-18
1.4476968747429482e-07,0.145468492406519,3.76,0.0,0.6540231383214625,0.9999927865802114,2.413207535987603e-06,1.1458259011192623e-05,5.060430253861774e-07,0.003995491240059197,0.003995676561892892,3.432732484304481e-12,1.7892038293048576e-05,2.0237382292268074e-08,6.533140616539948e-08,1.5479308186148362e-07,5.428568638081473e-06,7.507291506931043e-09,9.606866992334017e-07,4.359006733235025e-06,2.4644054844914973e-05,5.930204547961887e-07,6.7919079921122995e-09,1.539127031342542e-08,2.8965016737860462e-08,9.005595748170053e-08,1.0523980332206274e-11,2.1692025353378758e-11,2.5964853203560246e-09,1.037882781430247e-10,4.1519595523784867e-16,4.950853265513487e-09,1.3997548709896984e-11,9.865102557484412e-12,1.4022175651957338e-14,1.72719005059898e-14,2.491289733197769e-06,1.854247959621548e-07,2.124156260663571e-06,1.6858225750155258e-09,6.334190616313613e-17,9.687022683569509e-14,1.363795483396124e-07,1.6246524482412177e-12,2.9635005294116573e-15,4.521318718886742e-11,2.7842628651628496e-12,2.5485333457464898e-11,8.679723475101213e-14,7.584911996550665e-19,3.297021687599597e-16,5.532611640720337e-08,3.1984104796931777e-13,5.192358216355621e-14,1.148780546000776e-13,2.0201205958846527e-19,4.0454870555588767e-19,2.9565433300878986e-20,1.458650142174449e-08,2.8546043096952846e-12,1.1304165664825887e-14,1.3779098380299222e-14,2.919581554133975e-16,2.1525869367657262e-09,8.626200805593092e-10,5.579642103636164e-12,1.082907818217588e-05,3.539607436429243e-09,8.444258855422686e-10,1.71445882362769e-14,4.7958909896349125e-15,4.7808821645106475e-11,4.6531114027052077e-10,1.666008770195451e-15,5.0715689105634847e-14,7.783765944529951e-21,2.217818729877704e-16,8.76527580209657e-15,1.8043918227985896e-17,1.3302937135024786e-16,1.6840416420431785e-09,9.166311435035213e-14,7.339114532398305e-16,3.363569940258694e-14,2.501726834614323e-14,1.0920943845326285e-15,1.5515149360023818e-21,1.2900173411946457e-16,6.908670068602267e-12,4.0072930729736276e-19,2.0688499161243003e-18,8.296337764680611e-15,2.3691890546998604e-15,2.71085746032059e-18,1.9284612644778074e-16,9.165985485912042e-21,3.718115139477357e-16,1.1990930219645494e-18
1.5055236290495994e-07,0.14547283182673737,3.76,0.0,0.6538612043137298,0.9999923281603318,2.662569433395101e-06,1.1935873522316453e-05,5.375058749084763e-07,0.004154568456531433,0.004154769685440146,3.5694725994139785e-12,1.9610690960967452e-05,2.1107177878921106e-08,6.892476899124135e-08,1.7079365962825775e-07,5.722557576426436e-06,8.18581152208598e-09,1.0148855067613672e-06,4.615574640050481e-06,2.6855451187003123e-05,6.243034680384535e-07,7.535218516786462e-09,1.694913633026938e-08,3.1817284494687336e-08,9.548667798082562e-08,1.2230153708651346e-11,2.5958423303767725e-11,2.743839784157239e-09,1.1764277577184337e-10,4.971034437932054e-16,5.4036584969564885e-09,1.6120509777282145e-11,1.1698586034142166e-11,1.675102231283685e-14,2.050487734192686e-14,2.580217658130488e-06,1.9988498354723038e-07,2.187148066434407e-06,1.895493266505766e-09,7.180909250538915e-17,1.0575988946595526e-13,1.4480187632496538e-07,1.8221993336400837e-12,3.477042114763132e-15,4.6724827941466415e-11,3.0416204815410062e-12,2.8874227940578712e-11,9.577533773689437e-14,8.763446018500764e-19,3.812350677910197e-16,5.770755985744278e-08,3.5807808036335253e-13,5.754657453784841e-14,1.369965871193869e-13,2.4547377764916515e-19,4.800327212283566e-19,3.842013930842535e-20,1.553470790312389e-08,3.121154125335513e-12,1.3173949232189617e-14,1.5476406618731137e-14,3.221137660241501e-16,2.3409239373372713e-09,8.625034510403964e-10,6.310393819444708e-12,1.12597437187946e-05,4.023014146501407e-09,8.457814719338704e-10,1.716978256741122e-14,4.80326820738092e-15,4.802245598657462e-11,4.72497211678281e-10,1.96184803250773e-15,5.391765710231453e-14,9.052028570707889e-21,2.6148774789238607e-16,9.47928410449366e-15,2.0436172368328016e-17,1.558662503539469e-16,1.7365625128405224e-09,1.1051870987053102e-13,7.934875911400602e-16,3.852356190470897e-14,2.976339482015313e-14,1.2972117707433497e-15,1.8433278651420817e-21,1.306610265211083e-16,7.081064281186948e-12,4.56115357737804e-19,2.253727121699101e-18,9.354958598116984e-15,2.5713556301476776e-15,3.1345125447159917e-18,2.28840835421099e-16,1.0659229318616576e-20,4.443151075591724e-16,1.3952735393576975e-18
1.5633503833562506e-07,0.14547717324991113,3.76,0.0,0.6536991870265552,0.9999918532668274,2.9271280060173647e-06,1.2414704620334409e-05,5.698437018764469e-07,0.004313605598563068,0.004313823518801002,3.706178843768083e-12,2.14283572139905e-05,2.197679875660701e-08,7.254404635769436e-08,1.8765651440833392e-07,6.024096959357605e-06,8.900149628939549e-09,1.0705628347555005e-06,4.879379907797795e-06,2.9187190283513417e-05,6.564459334150263e-07,8.3301352201558e-09,1.861831794396448e-08,3.483890560510395e-08,1.0107320937348979e-07,1.4145567059125826e-11,3.087357040394668e-11,2.8952153674726904e-09,1.327922931934778e-10,5.914984295856915e-16,5.8812746186603274e-09,1.8490297465181205e-11,1.3797235967572337e-11,1.9895333073518782e-14,2.420828821284666e-14,2.6683920618900784e-06,2.1483833489001767e-07,2.2487843306592628e-06,2.1218441235512786e-09,8.106935139552235e-17,1.1520926785495466e-13,1.5343502149328993e-07,2.0348562607584285e-12,4.057432700220179e-15,4.821815842744314e-11,3.312815638531423e-12,3.2567564591081164e-11,1.0527423593595646e-13,1.0080936275006362e-18,4.388768029063749e-16,6.00999028066741e-08,3.9909123270701056e-13,6.352405373916461e-14,1.624586836725823e-13,2.9628065836571674e-19,5.664700504246055e-19,4.9496720904970737e-20,1.6535555208109252e-08,3.4014905350947985e-12,1.527319639723612e-14,1.731030804249537e-14,3.5425095963794456e-16,2.5413899846708573e-09,8.623910325433484e-10,7.103972820283796e-12,1.1690236481231363e-05,4.55300204866652e-09,8.472371490458204e-10,1.719694214067686e-14,4.811206956282264e-15,4.8242461275041514e-11,4.799098028228338e-10,2.2958270572507616e-15,5.723227033958283e-14,1.047729356660792e-20,3.064936635192724e-16,1.0221039514718119e-14,2.3036207914706097e-17,1.8157345080783703e-16,1.7879477383139642e-09,1.3234742528360336e-13,8.553661501060135e-16,4.390645236231838e-14,3.5181035838593793e-14,1.5315356698434103e-15,2.176746325108029e-21,1.32412923105814e-16,7.262920016242638e-12,5.165994606329171e-19,2.447091617243819e-18,1.0498577022235679e-14,2.7845879942427268e-15,3.60617986627384e-18,2.698560031013185e-16,1.2331700557611154e-20,5.275519784033142e-16,1.6150581287146403e-18
1.6211771376629018e-07,0.14548151675828536,3.76,0.0,0.65353708316036,0.9999913614781882,3.2072994350829164e-06,1.2894722798242004e-05,6.030727300937497e-07,0.004472602632475914,0.004472838045363096,3.8428512452850594e-12,2.3347767952805814e-05,2.2846244821073713e-08,7.618955394401347e-08,2.0538848787519362e-07,6.3333849444391025e-06,9.651226535409378e-09,1.1277454853939245e-06,5.150554159312892e-06,3.164254528383308e-05,6.894634026554846e-07,9.178582046403672e-09,2.0404617171520278e-08,3.8035394645627745e-08,1.0681843418671704e-07,1.628906356848552e-11,3.651095089991951e-11,3.05068464230326e-09,1.493142498388604e-10,6.997982437732238e-16,6.3843560105955e-09,2.1128670706152202e-11,1.6190190754867854e-11,2.3503108964782232e-14,2.843407544337075e-14,2.7558191693077723e-06,2.302797884047584e-07,2.3090956778556913e-06,2.3655100767966314e-09,9.117028459271911e-17,1.2523820447189644e-13,1.6227716076028864e-07,2.2631518491663695e-12,4.711052581838279e-15,4.969398953595506e-11,3.5981736691878654e-12,3.658111526850581e-11,1.1530453179972934e-13,1.1549475863188532e-18,5.03161398257897e-16,6.250346769828367e-08,4.4295538314087396e-13,6.986323607679771e-14,1.9165256157017436e-13,3.55380444899329e-19,6.650673559826756e-19,6.325771794893203e-20,1.7590946039424045e-08,3.695866997621607e-12,1.7622721094851115e-14,1.9286545645928112e-14,3.884801577773063e-16,2.7546456945828426e-09,8.622829410383558e-10,7.963225304302698e-12,1.2120552759456887e-05,5.132443210674261e-09,8.487965221568441e-10,1.722613837345282e-14,4.8197275004219534e-15,4.846904239443572e-11,4.875536226362943e-10,2.6711977540832917e-15,6.06633295198809e-14,1.2072862172868864e-20,3.5729597158539703e-16,1.0990517079109594e-14,2.585395202062141e-17,2.1039246481061713e-16,1.8382229632996829e-09,1.574953180623322e-13,9.195443874248333e-16,4.981647881991133e-14,4.1336637368577464e-14,1.798026614985128e-15,2.555993031625161e-21,1.342610940735876e-16,7.45449472962929e-12,5.824543437645638e-19,2.6490278555652117e-18,1.1730302647842506e-14,3.0091877139442405e-15,4.1295469387198686e-18,3.1638108702165987e-16,1.4198253435368768e-20,6.226587958179542e-16,1.8604049053562858e-18
1.679003891969553e-07,0.14548586243558764,3.76,0.0,0.6533748893559498,0.9999908523650417,3.5035075092330412e-06,1.3375899217465598e-05,6.37209590182144e-07,0.004631559523302832,0.004631813247784438,3.9794898359607424e-12,2.5371702778222215e-05,2.371551603681166e-08,7.986175862438569e-08,2.2399650863489241e-07,6.650623197383901e-06,1.0439990534612995e-08,1.1864609096711827e-06,5.429232248847582e-06,3.4224848619898626e-05,7.233718066276127e-07,1.0082528084522645e-08,2.2314072464414014e-08,4.141246958033845e-08,1.1272530659116355e-07,1.8680729394883838e-11,4.295002932874765e-11,3.2103219384183356e-09,1.6728892533717864e-10,8.235356857036507e-16,6.913569778570762e-09,2.4058854980768322e-11,1.8908990077784182e-11,2.7626442754487182e-14,3.323847555446518e-14,2.84250515398756e-06,2.462043296140889e-07,2.3681120860774097e-06,2.627125624689361e-09,1.0216127059385111e-16,1.358670062246581e-13,1.7132649098078052e-07,2.5076148206711345e-12,5.444742752928398e-15,5.1153124783933716e-11,3.89802600717563e-12,4.093099751570165e-11,1.2587708126193197e-13,1.3181936105105113e-18,5.746573393179792e-16,6.491858744117781e-08,4.897433942023468e-13,7.657113852802927e-14,2.250006205838404e-13,4.238120308100037e-19,7.771308913574681e-19,8.02448879203145e-20,1.8702818946366176e-08,4.004542465890145e-12,2.0244885685596465e-14,2.1410922887496477e-14,4.2492149016692596e-16,2.981374975501185e-09,8.621792951445488e-10,8.89102978646128e-12,1.2550688736763314e-05,5.764309981975502e-09,8.504632867919441e-10,1.7257444456399383e-14,4.828850608904455e-15,4.870241501426569e-11,4.954334994178592e-10,3.0913691536067527e-15,6.421479186793867e-14,1.3852694274380446e-20,4.1442166626026504e-16,1.1787691485286268e-14,2.8899567636803984e-17,2.425764398185758e-16,1.8874132887427163e-09,1.8633764950143514e-13,9.860195113543252e-16,5.6287083657210396e-14,4.830088549193964e-14,2.099840219665225e-15,2.9855692791370526e-21,1.3620934304350982e-16,7.656050538759256e-12,6.539615388782563e-19,2.8596235797691455e-18,1.3053241653583882e-14,3.24546181255179e-15,4.70848267263058e-18,3.6893589658760174e-16,1.6274533308924668e-20,7.308511826279239e-16,2.1333766425282476e-18
1.7368306462762042e-07,0.1454902103670615,3.76,0.0,0.6532126021930792,0.9999903254899392,3.816183814531317e-06,1.3858205693423318e-05,6.722713270675345e-07,0.004790476234758538,0.004790749107980671,4.116094650678461e-12,2.750299118123262e-05,2.4584612415581697e-08,8.356125243946163e-08,2.4348762401168056e-07,6.9760169976656e-06,1.1267418113098399e-08,1.2467372197401836e-06,5.715552323512329e-06,3.693749343238293e-05,7.581874627055267e-07,1.1043989100806256e-08,2.43529639535656e-08,4.497605655300174e-08,1.1879685378672654e-07,2.1341958487432658e-11,5.0276601971374397e-11,3.374203376714916e-09,1.8679956819929157e-10,9.643658066496418e-16,7.469596153902848e-09,2.7305619701033945e-11,2.1987725035611785e-11,3.23217772754697e-14,3.8682288200037585e-14,2.9284561388924232e-06,2.626069909175039e-07,2.425862902423065e-06,2.9073248245015667e-09,1.1409353315753053e-16,1.4711646291980157e-13,1.8058122892526986e-07,2.7687745280666553e-12,6.265833813981269e-15,5.2596360665698766e-11,4.212710331115662e-12,4.563368097753756e-11,1.3700300745699045e-13,1.4992006831133887e-18,6.539693563887594e-16,6.734560592553758e-08,5.395261608599753e-13,8.365458387419871e-14,2.629617532715888e-13,5.027120181918071e-19,9.04072730422589e-19,1.0109036394159017e-19,1.987315170878412e-08,4.327781511419179e-12,2.316370937686108e-14,2.3689305785593273e-14,4.637052436391337e-16,3.2222854796240127e-09,8.62080216231572e-10,9.890297805861378e-12,1.298064048718095e-05,6.451677369623689e-09,8.522412314669981e-10,1.7290935408712612e-14,4.838597571308734e-15,4.894280476180202e-11,5.035543834337017e-10,3.559911582105543e-15,6.789077848394033e-14,1.5831427902797805e-20,4.784297203222253e-16,1.2612537046135453e-14,3.218346616316576e-17,2.783904686192046e-16,1.935543284702267e-09,2.1928081469944524e-13,1.0547886792638334e-15,6.335309831321409e-14,5.614888234021321e-14,2.4403349204755193e-15,3.470266005393022e-21,1.3826160924245096e-16,7.867854334821882e-12,7.314118995021192e-19,3.078969956418692e-18,1.447049975921118e-14,3.4937229011793563e-15,5.347043772779566e-18,4.280717310876361e-16,1.857700474354783e-20,8.534270143792565e-16,2.4361445309688614e-18
1.7946574005828554e-07,0.1454945606395052,3.76,0.0,0.6530502181889926,0.9999897804071454,4.145767927920252e-06,1.4341614681421413e-05,7.082754077080959e-07,0.00494935272921013,0.004949645607112059,4.252665727999581e-12,2.9744513754210857e-05,2.545353400092293e-08,8.728873168144691e-08,2.6386902696226046e-07,7.309775342102728e-06,1.213451457973898e-08,1.3086032013790086e-06,6.00965588527414e-06,3.978393502285943e-05,7.939270821955283e-07,1.2065029067481767e-08,2.652781885612227e-08,4.8732294832160455e-08,1.25036177406755e-07,2.429552036696692e-11,5.858316483809041e-11,3.5424069028917546e-09,2.0793250935103624e-10,1.1240730121307188e-15,8.05312890460044e-09,3.089535909144465e-11,2.546319544446331e-11,3.7650176624707246e-14,4.4831157929047e-14,3.0136781969354722e-06,2.79482851368697e-07,2.482376858239235e-06,3.206741283048062e-09,1.2702021293031214e-16,1.5900786531310275e-13,1.9003961126052123e-07,3.047161503499639e-12,7.182176493666166e-15,5.402448700340592e-11,4.54257071098685e-12,5.070599396945042e-11,1.4869371366391622e-13,1.6994238585615948e-18,7.417402933878437e-16,6.978487850350822e-08,5.923726574649747e-13,9.112020562291738e-14,3.0603377747444847e-13,5.933216361898712e-19,1.047417294224699e-18,1.265290811671852e-19,2.1103964269578817e-08,4.6658544494028294e-12,2.6404982485660805e-14,2.6127625126395172e-14,5.049723536377097e-16,3.478109088863331e-09,8.619858285224251e-10,1.0963974648790026e-11,1.3410403972827588e-05,7.197725477852866e-09,8.541342404950267e-10,1.7326688133267997e-14,4.848990213382159e-15,4.919044653582617e-11,5.119213495545253e-10,4.08056103815023e-15,7.169558202194545e-14,1.802439977724656e-20,5.499124774394431e-16,1.3465027683170136e-14,3.571632012836951e-17,3.1811189278537227e-16,1.98263700310189e-09,2.567643814713398e-13,1.1258489957104843e-15,7.105079945886553e-14,6.496032900563035e-14,2.8230799602539143e-15,4.015175199592471e-21,1.4042197044425228e-16,8.090177896844728e-12,8.151061336979013e-19,3.3071617119598243e-18,1.5985185308505305e-14,3.754289312637878e-15,6.049481326178873e-18,4.94372555118022e-16,2.1122980465035786e-20,9.917698193892006e-16,2.7709920527878568e-18
1.8524841548895066e-07,0.14549891334130755,3.76,0.0,0.6528877337969369,0.9999892166624237,4.4927076141601215e-06,1.4826099262879903e-05,7.452397290976888e-07,0.005108188967647322,0.00510850272557016,4.389203110412384e-12,3.2099203423546046e-05,2.6322280859066293e-08,9.104498023264627e-08,2.851480789703047e-07,7.652111047035056e-06,1.3042314715528516e-08,1.3720883266133895e-06,6.311687853622427e-06,4.2767692332242804e-05,8.30607777838704e-07,1.3147761693775208e-08,2.8845417047050237e-08,5.268754190986917e-08,1.3144645494227982e-07,2.7565631049898242e-11,6.796929893924471e-11,3.715012321524966e-09,2.307772807304939e-10,1.3045784974152979e-15,8.664875758425607e-09,3.485617676147106e-11,2.9375074622486795e-11,4.3677610847354945e-14,5.175586934361435e-14,3.098177351576441e-06,2.9682703646202046e-07,2.5376820840248516e-06,3.5260081470894316e-09,1.4099644230362937e-16,1.7156302260257472e-13,1.996998945342113e-07,3.3433080272286805e-12,8.202173896673272e-15,5.5438287299085075e-11,4.887957756697219e-12,5.6165130198123914e-11,1.6096089569284336e-13,1.9204086828200743e-18,8.38653066063086e-16,7.223677244232183e-08,6.48349983631395e-13,9.897445273846798e-14,3.5475599688088453e-13,6.969940367272117e-19,1.2088081880050297e-18,1.5741259510146074e-19,2.2397321306334774e-08,5.019037465019018e-12,2.999638690738127e-14,2.873187878455824e-14,5.488749201607627e-16,3.749602432141471e-09,8.618962591977205e-10,1.2115040087722063e-11,1.3839975041189086e-05,8.005742012576055e-09,8.561462968580295e-10,1.7364781472758098e-14,4.860050913088326e-15,4.944558398041515e-11,5.205395999357351e-10,4.657223772600769e-15,7.563367472168423e-14,2.0447666891509737e-20,6.294971021233532e-16,1.4345136909252434e-14,3.950907590511424e-17,3.620306200829538e-16,2.0287179902281426e-09,2.992632423317156e-13,1.1991975104531082e-15,7.941796670891992e-14,7.481971561937415e-14,3.2518636189244805e-15,4.625701664432529e-21,1.4269464656191019e-16,8.32329800803014e-12,9.053553532973249e-19,3.544297272817052e-18,1.7600412466047326e-14,4.027485237749469e-15,6.82024758803665e-18,5.684562123517658e-16,2.3930651235307866e-20,1.1473522833035453e-15,3.140318975629496e-18
1.9103109091961578e-07,0.14550326856248655,3.76,0.0,0.6527251454046484,0.9999886337928245,4.85745902640244e-06,1.5311633131891203e-05,7.831826265563926e-07,0.00526698490965224,0.005267320442964166,4.525706844508876e-12,3.457004670458924e-05,2.7190853076075587e-08,9.483085672678887e-08,3.0733232935498994e-07,8.003240849454651e-06,1.3991883445148284e-08,1.4372227665196231e-06,6.621796629017522e-06,4.5892349446545336e-05,8.68247071406052e-07,1.4294351963695741e-08,3.131279680273639e-08,5.6848378759569326e-08,1.3803094118847473e-07,3.117802735158763e-11,7.854207402282681e-11,3.89210133061317e-09,2.55426739284269e-10,1.5079480389422595e-15,9.305558838502656e-09,3.921797424410688e-11,3.376608216413126e-11,5.047525504156321e-14,5.953265655334035e-14,3.1819595774240785e-06,3.1463471792853167e-07,2.5918061240353713e-06,3.865758093400851e-09,1.5607942372068578e-16,1.8480427945792025e-13,2.095603551638367e-07,3.657748718036677e-12,9.33481561986479e-15,5.6838539088053865e-11,5.249228768957504e-12,6.202865564053423e-11,1.7381655383073714e-13,2.163795822637844e-18,9.4543271230395e-16,7.470166735392975e-08,7.075234090321983e-13,1.0722359418868155e-13,4.097118986702549e-13,8.152019934121073e-19,1.39001536928168e-18,1.947244506377384e-19,2.375533448486336e-08,5.387612741092139e-12,3.3967623307005875e-14,3.150813415379095e-14,5.95576757886203e-16,4.037547433008269e-09,8.618116385014578e-10,1.3346509136962322e-11,1.426934942232816e-05,8.879124853642469e-09,8.582814851454527e-10,1.74052962678759e-14,4.871802617080626e-15,4.970846913521054e-11,5.294144667432927e-10,5.293981079150208e-15,7.97097168217412e-14,2.311802919749407e-20,7.178470903580924e-16,1.5252837810668572e-14,4.3572966486903756e-17,4.104494566461513e-16,2.0738092989730624e-09,3.4728988646101017e-13,1.2748312163997872e-15,8.849394193276269e-14,8.58165189671059e-14,3.730701705203342e-15,5.307575150942142e-21,1.4508400382938625e-16,8.567496574225354e-12,1.0024816413663951e-18,3.790478909329867e-18,1.931930453484661e-14,4.31364086419088e-15,7.664002972074136e-18,6.509756795284611e-16,2.7019116666091802e-20,1.3217398643206427e-15,3.546645471523367e-18
1.968137663502809e-07,0.1455076263947273,3.76,0.0,0.6525624493328098,0.9999880313264664,5.240486910576059e-06,1.57981905821089e-05,8.221228822313722e-07,0.005425740513368704,0.0054260987381069365,4.662176981308672e-12,3.7160084979419006e-05,2.8059250757802364e-08,9.864728481314481e-08,3.304295317154186e-07,8.36338550763454e-06,1.4984316530838376e-08,1.5040374042272503e-06,6.940134157330789e-06,4.916155713061479e-05,9.068629014061388e-07,1.550701768621549e-08,3.393726072154222e-08,6.122161525654165e-08,1.4479296971828927e-07,3.5160044735684553e-11,9.041647182300192e-11,4.073757556644428e-09,2.819771966490024e-10,1.7364001617594785e-15,9.975915112019287e-09,4.4012543722052845e-11,3.8682165145463044e-11,5.811980369200844e-14,6.82435277152202e-14,3.2650308008449747e-06,3.329011135419874e-07,2.6447759505910578e-06,4.226623318491028e-09,1.7232851161507512e-16,1.98754532846436e-13,2.196192894300039e-07,3.9910211463351015e-12,1.0589713836191856e-14,5.822601429328117e-11,5.626747892659978e-12,6.831451558523802e-11,1.8727300454164735e-13,2.4313259136494807e-18,1.062848538929261e-15,7.717995560768058e-08,7.699564171126406e-13,1.1587372332884971e-13,4.715319962750044e-13,9.495460266478213e-19,1.5929426652955023e-18,2.395972605110023e-19,2.5180164479833236e-08,5.771868587512943e-12,3.835054550586239e-14,3.446253068660029e-14,6.452539847455339e-16,4.342751884558717e-09,8.617320998483701e-10,1.4661432825323127e-11,1.4698522726019368e-05,9.821384696784371e-09,8.60543994560985e-10,1.7448315417173377e-14,4.884268857583151e-15,4.9979362207398334e-11,5.385514149284753e-10,5.995094299679743e-15,8.392856537281896e-14,2.6053053418433415e-20,8.15663843248583e-16,1.6188103028536197e-14,4.7919524357382644e-17,4.6368445457477e-16,2.1179335008247725e-09,4.0139679747527176e-13,1.3527470474881656e-15,9.83196901868766e-14,9.804540792404764e-14,4.263846319222217e-15,6.0668628804844966e-21,1.4759455952633768e-16,8.823060744530831e-12,1.1068186394510256e-18,4.045812883448381e-18,2.1144997400758475e-14,4.613092517927958e-15,8.585623251056141e-18,7.426203620463113e-16,3.0408417012488076e-20,1.5165945240476023e-15,3.992616363584752e-18
