Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780)
2.107353846946182e-18,0.8831175166023612,5.486865632559667e-21,1.8988342075170565e-21,6.428383381827553e-29,1.2971484139477032e-27,0.0,0.0,1.8415643032788917e-16,5.157537070120015e-30,2.57214495855626e-38,2.9913282426973e-38,3.9829622669925973e-38,9.827142243941025e-49,3.288884952654482e-32,7.763479703042989e-27,1.1618855289247262e-15,3.310826309410862e-29,5.108155040397066e-67,1.0084040903644934e-57,6.777676230958643e-39,1.296877998690087e-27,6.85780641331603e-17,7.42280487497466e-42,8.341180234991243e-30,8.700052065671144e-52,1.50313078747146e-29,2.5005844675935083e-13,1.6833534443984152e-40,7.92383268220064e-29,6.93986275891182e-42,6.725469582343689e-56,3.795437378570631e-41,1.482780316671424e-42,3.76,0.0,0.8295898331793762,0.9999999999999999,6.452098412927377e-39,4.584439544131004e-27,2.500584467593522e-13,7.512090517059269e-17,1.8720934208862106e-25,1.090410116537286e-16,5.0276006777537175e-44,1.95236661043616e-43,6.662470737815807e-55,1.0012698675445723e-60,6.642281499995726e-55,1.1618855289287589e-15,3.0813356405920414e-29,1.0703498418043396e-31,1.5785277417209042e-43,2.8498191883584474e-42,7.247230437803739e-37,3.970412232267176e-30,6.857806414148631e-17,6.1066860115403095e-43,3.739170103749957e-56,1.4997288628669102e-56,4.664471712666492e-68
4.2165385834205535e-18,0.8831175166024009,1.0978872875472476e-20,3.799318157060045e-21,2.573028656042349e-28,5.191974151195757e-27,0.0,0.0,3.684728575545218e-16,2.0643589209989795e-29,2.059279940730756e-37,2.3948815750506526e-37,3.188791625225069e-37,7.867689117211314e-48,1.3164110891140048e-31,3.107415101773134e-26,2.3247805152931756e-15,1.3251933505835026e-28,1.6366259604776597e-65,1.6147603987306262e-56,5.426262101739342e-38,5.1908917562605526e-27,1.3721570954018234e-16,5.942757282032569e-41,3.3386458676463165e-29,1.3931418845231734e-50,6.016440421595251e-29,5.003341467303782e-13,1.3477102722622796e-39,3.1715980835010824e-28,5.55610993946394e-41,1.0769515452817027e-54,3.038657727724148e-40,1.187129956769968e-41,3.76,0.0,0.8295898331791245,0.9999999999999997,5.165601893536691e-38,1.8349705570708285e-26,5.003341467303838e-13,1.5030707593481053e-16,7.493252493245023e-25,2.181767590148227e-16,4.02513753604438e-43,1.5630804096644075e-42,1.0668651458968282e-53,1.6038961656443234e-59,1.0636305690608942e-53,2.324780515309316e-15,1.2333372754788583e-28,4.284188779619534e-31,1.263782007106332e-42,2.2815881605319207e-41,5.8021909629120366e-36,1.5891996096373772e-29,1.3721570957350807e-16,4.889079947372443e-42,5.9875440176780346e-55,2.401520182314046e-55,1.4938870631327325e-66
8.434908056369295e-18,0.8831175166024803,2.1964011553593027e-20,7.600286105335928e-21,1.029546629527109e-27,2.077465969699043e-26,0.0,0.0,7.371057120081151e-16,8.26012463601101e-29,1.6480498092126258e-36,1.916633313934231e-36,2.5520024389639506e-36,6.296542443293654e-47,5.2673590604835785e-31,1.243370799753928e-25,4.65057048800087e-15,5.3024995512634685e-28,5.240431600077772e-64,2.5846682456453696e-55,4.3426588326854445e-37,2.0770328473830974e-26,2.7449100030750312e-16,4.75601194914315e-40,1.3358932252974556e-28,2.2299343106887646e-49,2.4073598461535455e-28,1.0008855466721212e-12,1.0785794007544692e-38,1.2690523533638397e-27,4.446576564688737e-40,1.7238239514419084e-53,2.431849706598126e-39,9.500664024711507e-41,3.76,0.0,0.8295898331786211,0.9999999999999993,4.134051464529538e-37,7.34227238806238e-26,1.0008855466721434e-12,3.0067941692372113e-16,2.9982770333864843e-24,4.3644825318296653e-16,3.2213333461329966e-42,1.2509393779114413e-41,1.7076804420909604e-52,2.5677263553509732e-58,1.702501677412461e-52,4.650570488065453e-15,4.934955598102518e-28,1.7142335534479364e-30,1.0114096968928898e-41,1.8259639460850387e-40,4.6435161526898373e-35,6.358868446420029e-29,2.7449100044084946e-16,3.912757044031193e-41,9.583969837110423e-54,3.843996268989667e-54,4.782449449296805e-65
1.687164700226678e-17,0.8831175166026394,4.393878567898516e-20,1.5202222198647393e-20,4.1188570354895036e-27,8.311216829582356e-26,0.0,0.0,1.4743714209166133e-15,3.3045877214178733e-28,1.3186902428199624e-35,1.5335981756085927e-35,2.0419896893525322e-35,5.038190616677495e-46,2.107286613359603e-30,4.974292829327302e-25,9.302150433299442e-15,2.1213451022648836e-27,1.6774548648338726e-62,4.136310688653223e-54,3.474786867004773e-36,8.309483871428687e-26,5.49041581655252e-16,3.8055321610312315e-39,5.3444427784245165e-28,3.5686209136642375e-48,9.631006962080046e-28,2.0019883465543576e-12,8.630280291791745e-38,5.0770357721769634e-27,3.557936838807617e-39,2.7586796436364847e-52,1.945849253549211e-38,7.60198128443069e-40,3.76,0.0,0.8295898331776144,0.9999999999999986,3.307869307116198e-36,2.93738705524508e-25,2.001988346554447e-12,6.014240967434412e-16,1.1995060452309972e-23,8.729912393030768e-16,2.577556103394918e-41,1.0009415607711158e-40,2.732845808424711e-51,4.1095565858306334e-57,2.7245570296163164e-51,9.302150433557818e-15,1.9743035842439272e-27,6.858050457001055e-30,8.092814293001701e-41,1.4610485789358435e-39,3.715518399525102e-34,2.5439614268267465e-28,5.49041582188724e-16,3.13080298313448e-40,1.5337471989158636e-52,6.151645511162311e-53,1.5307056379431293e-63
3.3745124894061745e-17,0.883117516602957,8.790632100614386e-20,3.040609517230973e-20,1.6476769973583482e-26,3.3247574529886137e-25,0.0,0.0,2.9489028387388592e-15,1.3219426696301989e-27,1.0550523620105224e-34,1.2269955478070661e-34,1.6337468630355244e-34,4.030935195555936e-45,8.429832476678186e-30,1.9898790668464666e-24,1.8605310323429324e-14,8.48607104410806e-27,5.368682515527449e-61,6.618770381296798e-53,2.780093441116324e-35,3.3240640638123613e-25,1.0981427436031786e-15,3.0447147970485355e-38,2.1379510966907273e-27,5.710374344976183e-47,3.852716321977819e-27,4.004193946313839e-12,6.904882340907642e-37,2.030979593259027e-26,2.846619730668881e-38,4.4143365370668376e-51,1.5568272132233497e-37,6.082165124823144e-39,3.76,0.0,0.8295898331756009,0.9999999999999971,2.6465467609789086e-35,1.175050448884564e-24,4.004193946314195e-12,1.202913447750479e-15,4.798414647286433e-23,1.7460772026785885e-15,2.0622406662142085e-40,8.008292765309556e-40,4.372999013937111e-50,6.576246335809758e-56,4.359734760111629e-50,1.860531032446291e-14,7.897857072708689e-27,2.743443448154692e-29,6.47486622670659e-40,1.1689498369928515e-38,2.9726968986099667e-33,1.017667376445855e-27,1.09814274573724e-15,2.5048813280131968e-39,2.4542451517126487e-51,9.84363408555159e-52,4.898772965717391e-62
6.749208067765169e-17,0.883117516603593,1.7591333996412187e-19,6.081384426779685e-20,6.590976926406886e-26,1.3299572167375913e-24,0.0,0.0,5.897965674404345e-15,5.287985848301725e-27,8.440819570490252e-34,9.816438598088472e-34,1.3070595379019245e-33,3.2249012399305234e-44,3.372070197047387e-29,7.959840129318206e-24,3.721163010182004e-14,3.394566567450624e-26,1.7181107234656904e-59,1.0590571264142335e-51,2.2241803358956837e-34,1.3296797301775013e-24,2.1963450645087475e-15,2.4358874657556203e-37,8.552152349665108e-27,9.137063679305876e-46,1.5411492379128547e-26,8.008605145812827e-12,5.5241691341527224e-36,8.124248960572034e-26,2.2774038876455588e-37,7.063297748957708e-50,1.2455208967475979e-36,4.865964166054401e-38,3.76,0.0,0.8295898331715738,0.9999999999999941,2.11733799506172e-34,4.700393055702424e-24,8.008605145814254e-12,2.4058921152349422e-15,1.9194439348087667e-22,3.4922490939707768e-15,1.649870837733704e-39,6.406938282791361e-39,6.997154969487799e-49,1.052275918477843e-54,6.975930387146302e-49,3.721163010595454e-14,3.159271380772088e-26,1.097422034573173e-28,5.1801389746102324e-39,9.352042505614286e-38,2.378270329139838e-32,4.070835044436706e-27,2.1963450730453415e-15,2.0040006069221788e-38,3.9269919054632065e-50,1.5750615467431131e-50,1.567689712246013e-60
1.3498599224483158e-16,0.8831175166048645,3.5221517108002342e-19,1.2162935505145941e-19,2.6364450077919287e-25,5.3199380550349806e-24,0.0,0.0,1.1796091345819297e-14,2.115237374037943e-26,6.752815901614112e-33,7.853350428040308e-33,1.0456724492348372e-32,2.579982218052105e-43,1.3488555180569256e-28,3.1840008094022956e-23,7.442426965112524e-14,1.3578542717372913e-25,5.4981660001875246e-58,1.6945344949521572e-50,1.7793865004189546e-33,5.318827129365232e-24,4.392749694358747e-15,1.9487562165287064e-36,3.420930517581623e-26,1.4619673654411126e-44,6.16472236780587e-26,1.601742754473091e-11,4.4194406216643066e-35,3.2497657085043606e-25,1.8219663420950148e-36,1.1301563779683637e-48,9.964403666690188e-36,3.892864185581439e-37,3.76,0.0,0.8295898331635196,0.9999999999999882,1.6939107193079586e-33,1.8801954748197932e-23,1.6017427544736614e-11,4.811849312085429e-15,7.677931732531088e-22,6.984592734719818e-15,1.319927972416449e-38,5.125672165928781e-38,1.1195733033211322e-47,1.683702786616078e-53,1.1161772248808514e-47,7.442426966766359e-14,1.263734263076203e-25,4.389777455709335e-28,4.144209680715602e-38,7.481811358036121e-37,1.9026612808203016e-31,1.6283670631552938e-26,4.392749728505818e-15,1.60323864482991e-37,6.28334660315937e-49,2.520162508502339e-49,5.016738671624515e-59
2.6997381537919137e-16,0.8831175166074078,7.059700059940328e-19,2.432604269898466e-19,1.0545892097617352e-24,2.127997631882349e-23,0.0,0.0,2.3592342688985102e-14,8.461035566312005e-26,5.402316774123001e-32,6.282775936594035e-32,8.365478859035268e-32,2.0640102509367787e-42,5.395476930985851e-28,1.2736132627195108e-22,1.488495487198308e-13,5.431472491385153e-25,1.7594469685515382e-56,2.7112896634805452e-49,1.4235260890393325e-32,2.1275524916087367e-23,8.785558906214196e-15,1.5590234573473807e-35,1.368386109816562e-25,2.3391775182710592e-43,2.465914027119085e-25,3.20350723422475e-11,3.535594634757163e-34,1.2999195128476247e-24,1.457590350025707e-35,1.808273176631485e-47,7.971617502447587e-35,3.1143285280965116e-36,3.76,0.0,0.8295898331474114,0.9999999999999765,1.3551448452421018e-32,7.520858403637841e-23,3.2035072342270334e-11,9.623763153312722e-15,3.0712037629311613e-21,1.3969279448876607e-14,1.0559548661729907e-37,4.100586202438106e-37,1.791340039551884e-46,2.693973867625982e-52,1.7859061877146566e-46,1.4884954878598493e-13,5.05498847407274e-25,1.7559288500893544e-27,3.315407307273083e-37,5.985519748689455e-36,1.5221468594235932e-30,6.513533840453669e-26,8.785559042803873e-15,1.2826060845273445e-36,1.0053481632217779e-47,4.0323111046459784e-48,1.6053773064711004e-57
5.399494616479108e-16,0.8831175166124939,1.4180843656102694e-18,4.865227723533385e-19,4.218382125260992e-24,8.512039923927926e-23,0.0,0.0,4.7184845376660357e-14,3.3844314406011534e-25,4.321878966821369e-31,5.026284224467602e-31,6.6924227746404795e-31,1.651217968572847e-41,2.1582017280297613e-27,5.09447882737671e-22,2.9770010673762256e-13,2.1726001690345186e-24,5.630284317401047e-55,4.3380910290088385e-48,1.1388276200344724e-31,8.510253229864533e-23,1.7571177138546903e-14,1.2472261376693897e-34,5.473572141893139e-25,3.742707789711916e-42,9.863706241033637e-25,6.407036193600241e-11,2.8284925806890954e-33,5.1997045461844916e-24,1.166079163930324e-34,2.893255399509736e-46,6.377331783046482e-34,2.49147775529184e-35,3.76,0.0,0.8295898331151949,0.9999999999999528,1.084122608598997e-31,3.008358661274999e-22,6.407036193609367e-11,1.9247588625873147e-14,1.2284876159691886e-20,2.7938650607825398e-14,8.447688357569786e-37,3.280488115025818e-36,2.8661620982379865e-45,4.310398849921078e-51,2.857467801854144e-45,2.9770010700224034e-13,2.022005673848839e-24,7.023751169434041e-27,2.6523419298265704e-36,4.788443615876344e-35,1.2177243455306435e-29,2.605426250992253e-25,1.7571177684908375e-14,1.0260907827150746e-35,1.608567041531376e-46,6.451738203060197e-47,5.137240080490139e-56
1.07990075418535e-15,0.8831175166226665,2.860731836470759e-18,9.730482690469476e-19,1.6873602056188944e-23,3.4048295100440587e-22,0.0,0.0,9.436985075738543e-14,1.3537760190375462e-24,3.457513274451055e-30,4.021093149375062e-30,5.353954064465544e-30,1.3209782454567728e-40,8.632828694118247e-27,2.0377966050348835e-21,5.954012222947285e-13,8.690423753500747e-24,1.8016995347934027e-53,6.940967668386917e-47,9.110647847997663e-31,3.4041099314603193e-22,3.514241283769957e-14,9.977838238096889e-34,2.1894343148431613e-24,5.988351387005918e-41,3.945492500819686e-24,1.28140941118399e-10,2.2628008422077024e-32,2.0798871460719646e-23,9.328660420353044e-34,4.629223098393658e-45,5.101880464039251e-33,1.9931882747594786e-34,3.76,0.0,0.8295898330507618,0.9999999999999056,8.67301138960312e-31,1.203346523584806e-21,1.2814094111876414e-10,3.849523073142182e-14,4.913961859779709e-20,5.587738384826688e-14,6.758169617225564e-36,2.624397777384776e-35,4.585873245753389e-44,6.896674318585989e-50,4.571962161175989e-44,5.954012233532021e-13,8.088043262443702e-24,2.8095076482499427e-26,2.121880391601748e-35,3.830765302438569e-34,9.741817780898295e-29,1.0421727211133786e-24,3.514241502315097e-14,8.208747483566928e-35,2.5737146585399972e-45,1.032281207344128e-45,1.6439215515170428e-54
