Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149)
2.3138883344504997e-18,0.8683593415781932,5.644980798653258e-21,2.676176586960798e-21,7.549692134681569e-29,1.6004452024751347e-27,0.0,0.0,1.9165744475625976e-16,5.323161624908839e-30,3.571155119868345e-38,4.153209284184812e-38,5.488150871291796e-38,1.700027150310093e-48,4.6245963757896673e-32,9.631328549482036e-27,1.2096846784593258e-15,4.0296038794632e-29,9.274855054881314e-67,1.975466693193588e-57,9.331628740359724e-39,1.600167225986103e-27,7.614394714323834e-17,9.008166317442984e-42,1.0326870643592607e-29,1.4976476343970154e-51,1.9671541196365737e-29,2.4361770828578046e-13,1.735184659656144e-40,8.265659393173095e-29,9.612023100132252e-42,1.145140651456209e-55,5.592736315046182e-41,1.773474108370987e-42,3.76,0.0,0.6900606595205617,0.9999999999999999,8.354323562236001e-39,4.697182112867979e-27,2.4361770828578213e-13,7.781320953610629e-17,2.2655751816529867e-25,1.1384987975318306e-16,7.739651466894847e-44,2.951679641635315e-43,1.1459581972230367e-54,1.8610797820693355e-60,1.1075097130739128e-54,1.2096846784634602e-15,3.471801162190819e-29,1.1630826454361603e-31,2.2095941311568686e-43,3.9090437021653535e-42,1.0067378667080355e-36,4.4184395205151896e-30,7.614394715344836e-17,7.571821174553382e-43
4.629786997601652e-18,0.8683593415782321,1.1295319333033298e-20,5.35467828242738e-21,3.0218443859564123e-28,6.4059517244429025e-27,0.0,0.0,3.8348140336559165e-16,2.1306519059189906e-29,2.859095510526575e-37,3.325092946925227e-37,4.393857727808887e-37,1.3610554093158314e-47,1.8510437547524835e-31,3.855041415558314e-26,2.4204203427282608e-15,1.6128916976727722e-28,2.9716141460074075e-65,3.1633205533252823e-56,7.470977021481081e-38,6.4048390599426664e-27,1.5235404886937158e-16,7.212010403232232e-41,4.1334395166835335e-29,2.3981875438701978e-50,7.873743029866179e-29,4.87447074006964e-13,1.3892073762758263e-39,3.308417850561269e-28,7.695462999581466e-41,1.8337172801910193e-54,4.477589731540975e-40,1.4198626651450339e-41,3.76,0.0,0.6900606595203164,0.9999999999999997,6.688538650846827e-38,1.8800969661267666e-26,4.874470740069706e-13,1.556940237268663e-16,9.068204976647166e-25,2.277986731658152e-16,6.196427208081077e-43,2.363138458800355e-42,1.8350296361253771e-53,2.981193004426199e-59,1.7734587238665668e-53,2.4204203427448083e-15,1.3896252423698004e-28,4.655361662851898e-31,1.769018834560443e-42,3.1296118242426557e-41,8.060024310017929e-36,1.768527283469461e-29,1.5235404891023817e-16,6.062083807019412e-42
9.261584323903955e-18,0.8683593415783104,2.2597356956824876e-20,1.071168173412507e-20,1.2091313882730368e-27,2.563215130816848e-26,0.0,0.0,7.67129320584594e-16,8.525382926301205e-29,2.2881453450070262e-36,2.6610852261319025e-36,3.5164215651737766e-36,1.0892579796262942e-46,7.406586113864777e-31,1.5425187079064066e-25,4.8418916712358815e-15,6.453667685892428e-28,9.515026415339315e-64,5.063372987738589e-55,5.979052198698465e-37,2.5627698927834248e-26,3.0477425226366875e-16,5.771800197393391e-40,1.6539142113724372e-28,3.838661911690638e-49,3.150522814255368e-28,9.751058054489738e-13,1.1117899422704415e-38,1.3237980818353947e-27,6.158709204661708e-40,2.935142032743346e-53,3.5834326382423446e-39,1.1363236698124889e-40,3.76,0.0,0.6900606595198258,0.9999999999999993,5.352863727609192e-37,7.522836804154178e-26,9.751058054490009e-13,3.114556514512034e-16,3.6284631716253516e-24,4.556962593190397e-16,4.959024979400802e-42,1.8912289697093244e-41,2.9372452297688725e-52,4.772682922269606e-58,2.838689077001389e-52,4.841891671302097e-15,5.560311040168412e-28,1.8627510542832302e-30,1.4157527114811787e-41,2.504640606859749e-40,6.450469020542773e-35,7.076412720873591e-29,3.0477425242718833e-16,4.851518573734568e-41
1.852517897650856e-17,0.8683593415784667,4.5206874424493684e-20,2.1425688880578662e-20,4.837313055646774e-27,1.0254529806255565e-25,0.0,0.0,1.5344251550239518e-15,3.4107083101153134e-28,1.830863923831737e-35,2.1292729808279928e-35,2.813671519189224e-35,8.715718795110677e-46,2.9631167324372117e-30,6.171079253767296e-25,9.68483432813014e-15,2.5818873171406185e-27,3.045746578620629e-62,8.103045272130403e-54,4.784150184562719e-36,1.0252748345748187e-25,6.09614658820386e-16,4.6183170923505844e-39,6.616733803898885e-28,6.143108841894816e-48,1.260414275255422e-27,1.950423268331566e-12,8.896016068667983e-38,5.2960543347209744e-27,4.927903081691417e-39,4.697182993225537e-52,2.8672905673740567e-38,9.092323889158348e-40,3.76,0.0,0.6900606595188445,0.9999999999999986,4.283104306835472e-36,3.0096245793290535e-25,1.950423268331675e-12,6.229789042711461e-16,1.4516215340367652e-23,9.114914289373299e-16,3.967973420332425e-41,1.5132705142088325e-40,4.7005508461906984e-51,7.638512744303346e-57,4.5428268368573774e-51,9.684834328395037e-15,2.2244864817695667e-27,7.452217169414131e-30,1.1328172761544413e-40,2.004093019232861e-39,5.161355214755729e-34,2.831025855494978e-28,6.096146594745708e-16,3.881955608994356e-40
3.7052368281717774e-17,0.868359341578779,9.044767823985115e-20,4.2853704145719525e-20,1.9350828320869714e-26,4.102145933412801e-25,0.0,0.0,3.069016823908082e-15,1.364394359870751e-27,1.4648302113073927e-34,1.703580907663327e-34,2.2511509445586735e-34,6.973237083314338e-45,1.1853431566029149e-29,2.4686325968092233e-24,1.9370719641434698e-14,1.032838984507908e-26,9.747890311572353e-61,1.296619138953481e-52,3.827683554943712e-35,4.1014331164383966e-25,1.2192954710063123e-15,3.6950044805492156e-38,2.646908925071579e-27,9.829974093172005e-47,5.042067428315755e-27,3.901058194091039e-12,7.117491543195307e-37,2.1185941487441403e-26,3.942696786168461e-38,7.516257461157464e-51,2.294050258663561e-37,7.274553011149519e-39,3.76,0.0,0.6900606595168821,0.999999999999997,3.4268088552426844e-35,1.2039478102142247e-24,3.901058194091475e-12,1.2460253993961066e-15,5.8069586648927e-23,1.823081757421275e-15,3.174680128224701e-40,1.2107313525859874e-39,7.521648198851511e-50,1.2223396894695657e-55,7.269262444131792e-50,1.9370719642494378e-14,8.898670110000096e-27,2.98112947648172e-29,9.063398784641183e-40,1.6034266346634486e-38,4.1294761488580415e-33,1.1325024894813338e-27,1.2192954736232645e-15,3.10586078699222e-39
7.410674689213621e-17,0.8683593415794039,1.8101636138806315e-19,8.570973856494274e-20,7.740647344041485e-26,1.6409252823561765e-24,0.0,0.0,6.138200161697997e-15,5.457799519027349e-27,1.1719197981222243e-33,1.3629306759931238e-33,1.801006251185521e-33,5.57885448890655e-44,4.7415655555793847e-29,9.874932164686833e-24,3.874249026610802e-14,4.131524084194633e-26,3.1195651125311995e-59,2.0746961440615513e-51,3.062292211806616e-34,1.6406400041376447e-24,2.438657091668131e-15,2.956143907272899e-37,1.0588066494573272e-26,1.5728758539719472e-45,2.0169090388806876e-26,7.80232804558714e-12,5.694264729805731e-36,8.474721445780818e-26,3.154307155087742e-37,1.2026623662424398e-49,1.8353273315463173e-36,5.819920004896932e-38,3.76,0.0,0.6900606595129571,0.9999999999999939,2.7415773272470407e-34,4.815987204573876e-24,7.802328045588888e-12,2.492118347586327e-15,2.3228779465267e-22,3.646262371378627e-15,2.539864641860773e-39,9.686310507130982e-39,1.2035250524571595e-48,1.9558856856404945e-54,1.1631411430177418e-48,3.87424902703469e-14,3.559612885698598e-26,1.1925003148500424e-28,7.251063365229148e-39,1.2828021819213386e-37,3.3037376156335576e-32,4.530194157383019e-27,2.438657102136366e-15,2.484807104739022e-38
1.4821550411297306e-16,0.8683593415806535,3.6250202973381807e-19,1.7142182295920904e-19,3.096322769734784e-25,6.563835785236891e-24,0.0,0.0,1.2276566837364459e-14,2.183164224300872e-26,9.375580862557316e-33,1.0903724209608336e-32,1.4408391989401534e-32,4.463189505608472e-43,1.8966648047859802e-28,3.950053200826341e-23,7.748603150771144e-14,1.6526432834082197e-25,9.98299264894123e-58,3.319598246775436e-50,2.4498919136109607e-33,6.562693530512325e-24,4.8773803181516345e-15,2.3649712447243992e-36,4.23531273575916e-26,2.5166653624429066e-44,8.06780028694165e-26,1.5604867748487972e-11,4.5555203935067003e-35,3.3899575567527573e-25,2.5235055998579623e-36,1.9243087091108532e-48,1.468296712904072e-35,4.656047079176202e-37,3.76,0.0,0.6900606595051073,0.9999999999999878,2.193314075916493e-33,1.92643407509024e-23,1.560486774849495e-11,4.9843040757279816e-15,9.29170052225257e-22,7.29262342725118e-15,2.0319398921816685e-38,7.749232120407832e-38,1.925689123458418e-47,3.12953100942178e-53,1.8610731130094384e-47,7.748603152466728e-14,1.4238741231005314e-25,4.770098315934287e-28,5.800988573218089e-38,1.0262660690274807e-36,2.6430526085601193e-31,1.812114422163264e-26,4.877380360025425e-15,1.9878929933230346e-37
2.964330185546468e-16,0.8683593415831532,7.26866574457393e-19,3.4284605397145264e-19,1.2385423767160618e-24,2.625561913857035e-23,0.0,0.0,2.4553300189043882e-14,8.732745731296829e-26,7.50055361079694e-32,8.723114882211288e-32,1.152685036712349e-31,3.570593943249524e-42,7.586736353209179e-28,1.5800373298886908e-22,1.5497311395994543e-13,6.6106405928857595e-25,3.194619090913363e-56,5.311424716940174e-49,1.9599367816211025e-32,2.6251041124031654e-23,9.754826711758103e-15,1.8919994248796254e-35,1.6941423040738154e-25,4.026715761071687e-43,3.2271529360630995e-25,3.120994715392412e-11,3.644459773099941e-34,1.355996824153387e-24,2.0188284044847337e-35,3.078933021308667e-47,1.174651304600444e-34,3.724882148270921e-36,3.76,0.0,0.6900606594894075,0.9999999999999755,1.7546723314707728e-32,7.705814686136559e-23,3.120994715395205e-11,9.968674859056238e-15,3.71671777377968e-21,1.458534485082776e-14,1.6255711241885355e-37,6.199458919532419e-37,3.0811417193084564e-46,5.0073412644603276e-52,2.977754684400443e-46,1.5497311402776937e-13,5.695554430285378e-25,1.908058742886692e-27,4.640846239486002e-37,8.210225418101635e-36,2.114466830819196e-30,7.248530557027124e-26,9.754826879254971e-15,1.590333187851374e-36
5.928680474379942e-16,0.868359341588152,1.4611684947107282e-18,6.856947648942381e-19,4.9542000629108124e-24,1.0502308202086119e-22,0.0,0.0,4.910676689378876e-14,3.493116059354682e-25,6.000478342824925e-31,6.978584499797001e-31,9.221534975199124e-31,2.856492046063803e-41,3.034709942781303e-27,6.320181278212273e-22,3.099472787405219e-13,2.6442698564195953e-24,1.0222879117258388e-54,8.498333526887657e-48,1.567958714060736e-31,1.0500469827592375e-22,1.9509719261528898e-14,1.5136084815843055e-34,6.776603492235232e-25,6.442786110148847e-42,1.290867734480112e-24,6.24201059633344e-11,2.915585224071367e-33,5.4240149447722315e-24,1.6150722518324887e-34,4.926323936116384e-46,9.39726609467248e-34,2.979923599478739e-35,3.76,0.0,0.6900606594580081,0.9999999999999509,1.4037465892263928e-31,3.082341550524709e-22,6.242010596344611e-11,1.9937413733893346e-14,1.4866944763716635e-20,2.9170784945307347e-14,1.3004644855131493e-36,4.9595960032531717e-36,4.929857695087991e-45,8.011820999756877e-51,4.7644372602268057e-45,3.0994727901181915e-13,2.2782333595226604e-24,7.63227384501258e-27,3.7126995085199804e-36,6.568218394085058e-35,1.6915829418546114e-29,2.899426275989568e-25,1.950971993151976e-14,1.2722738582111583e-35
1.185738105204689e-15,0.8683593415981501,2.9520636478655545e-18,1.3713931823606257e-18,1.9816893510156793e-23,4.2009396677044733e-22,0.0,0.0,9.82137003088226e-14,1.3972499770675376e-24,4.800396673021217e-30,5.582966058141572e-30,7.377249806263078e-30,2.285200322812991e-40,1.2138870371116274e-26,2.5280787905492337e-21,6.198956078061092e-13,1.0577107683107589e-23,3.271336820068335e-53,1.3597376704401943e-46,1.2543706682206498e-30,4.200198588533099e-22,3.9019503411301955e-14,1.2108903139206456e-33,2.7106481370944524e-24,1.0308490321304083e-40,5.163484024206338e-24,1.248404235763068e-10,2.3324751769685526e-32,2.1696115436579364e-23,1.2920615461228777e-33,7.882142643161168e-45,7.517835011580689e-33,2.3839461707853147e-34,3.76,0.0,0.6900606593952092,0.9999999999999019,1.1230012341305688e-30,1.2329397545070312e-21,1.248404235767537e-10,3.9874880716296295e-14,5.9467914700437e-20,5.834165412357644e-14,1.0403744659796512e-35,3.9676876747304824e-35,7.887795936490394e-44,1.2818978881763428e-49,7.623122155268925e-44,6.198956088913007e-13,9.112956611201518e-24,3.052917344929128e-26,2.9701691966886813e-35,5.25458883994736e-34,1.3532694716475754e-28,1.1597729045890146e-24,3.901950609127218e-14,1.0178216747146929e-34
2.3714782207380787e-15,0.868359341618146,6.0230191201552334e-18,2.7427939999976758e-18,7.926801772802904e-23,1.6803825664668707e-21,0.0,0.0,1.964275671610667e-13,5.589007014533932e-24,3.8403226451931046e-29,4.4665105026444907e-29,5.901808500955543e-29,1.8281628196060533e-39,4.855554105993318e-26,1.0112326820888149e-20,1.2397922639550202e-12,4.230849539805717e-23,1.0468301465110642e-51,2.1755836783860333e-45,1.0034979836944052e-29,1.6800815524159972e-21,7.803906791177437e-14,9.687135857505587e-33,1.0842605108770248e-23,1.649361000936178e-39,2.0653961998602002e-23,2.496810587788593e-10,1.8659829973865962e-31,8.678457594981822e-23,1.0336506281175733e-32,1.2611445989108244e-43,6.014276659809714e-32,1.907160075247839e-33,3.76,0.0,0.6900606592696115,0.9999999999998036,8.984033293953265e-30,4.931765279238627e-21,2.4968105878064673e-10,7.974977161206788e-14,2.378718365576186e-19,1.1668334843738843e-13,8.323004727645144e-35,3.174153408705347e-34,1.262048877838653e-42,2.0510435399623104e-48,1.2197009404919518e-42,1.2397922682957926e-12,3.645187277701772e-23,1.2211685251291027e-25,2.3761401262180113e-34,4.2036749630986556e-33,1.0826157482217756e-27,4.639093075160256e-24,7.803907863166828e-14,8.142578389746186e-34
