Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62)
4.251651674344958e-17,0.655440876479153,9.012230247342494e-22,8.156948497407385e-24,3.0491829092859695e-32,1.6791009878686952e-28,0.0,0.0,3.481992229078573e-17,1.8329445825232567e-30,2.5655744874168773e-47,1.3779449502558703e-56,1.3997843369389006e-37,2.426255007229411e-69,1.1874923030275275e-50,1.5184372497385267e-46,4.477000226998634e-46,1.09615022638009e-40,3.1056276004301244e-69,1.024142701909024e-59,1.3986111204809636e-38,1.6774730741204778e-28,5.7423092283199834e-52,2.920138014550305e-71,2.9707436023967975e-59,2.7402810579231924e-51,1.0046071405800369e-30,2.0589713642379953e-13,4.2115075254951087e-44,6.399734138389116e-31,3.897310800684694e-59,2.617920358475282e-55,5.391004791034185e-41,6.969980408433404e-45,3.76,0.0,0.5580160647757318,1.0,7.866665698756678e-42,1.1874926337800468e-50,2.0589713642379963e-13,3.4820823513814124e-17
8.506997225036001e-17,0.6554408764791784,1.8032290599606736e-21,1.6320983867162162e-23,1.2204678120797335e-31,6.720779814995099e-28,0.0,0.0,6.96700964688387e-17,7.336555121529937e-30,4.108261875727924e-46,2.2071064335484844e-55,1.120678597626272e-36,3.886224632447993e-68,9.509569497935193e-50,1.2159811835699479e-45,3.5852632253161104e-45,8.775866876210742e-40,9.946424887108745e-68,1.639962681734347e-58,1.1197393113004386e-37,6.714263914120435e-28,4.598566693956677e-51,9.353074307213932e-70,4.757439870933235e-58,4.38802001849672e-50,4.0210466431513125e-30,4.119731582831392e-13,3.371766796518324e-43,2.5615614735940588e-30,6.2407751034342366e-58,4.1920834721113807e-54,4.316081795682402e-40,5.581637375314799e-44,3.76,0.0,0.5580160647755258,1.0,6.298115869205229e-41,9.50957479576918e-50,4.119731582831398e-13,6.96718996979133e-17
1.7017688326418088e-16,0.6554408764792292,3.6072411879148296e-21,3.264905471507963e-23,4.883461048210724e-31,2.6891873481550354e-27,0.0,0.0,1.393704448248241e-16,2.935577679167456e-29,6.57589448595226e-45,3.5332870527963375e-54,8.968834740394526e-36,6.221334698663781e-67,7.611510015503513e-49,9.732777437138704e-45,2.8697151410096956e-44,7.023360666411751e-39,3.1842033382147884e-66,2.625008306960694e-57,8.96131759841871e-37,2.6865801363359843e-27,3.6808165779227832e-50,2.9943767025553918e-68,7.615333888521612e-57,7.023689711884135e-49,1.6089424220921995e-29,8.241252020015128e-13,2.6984381847751897e-42,1.0249582477815139e-29,9.989304441569116e-57,6.710063548336288e-53,3.4541771805780815e-39,4.467572399789508e-43,3.76,0.0,0.5580160647751136,0.9999999999999999,5.0404068859955575e-40,7.611518496785317e-49,8.241252020015155e-13,1.393740520660706e-16
3.403907052918226e-16,0.6554408764793309,7.215265673828372e-21,6.530519684454622e-23,1.953702464737868e-30,1.0758500486630467e-26,0.0,0.0,2.7877114153631286e-16,1.1744222250032081e-28,1.0523572079205733e-43,5.65479330889234e-53,7.176430453235759e-35,9.956836729442563e-66,6.090750323728444e-48,7.788193660767049e-44,2.2964358926645595e-43,5.619755626247123e-38,1.0191607051098523e-64,4.200867906273079e-56,7.170415602845777e-36,1.0748069919765983e-26,2.9455580740504363e-49,9.584304668946032e-67,1.218736935590859e-55,1.1240190243591836e-47,6.436817362766425e-29,1.6484292894370384e-12,2.1591605330029367e-41,4.100500399939939e-29,1.5986139310239262e-55,1.0738285936526958e-51,2.7638665513368296e-38,3.574963420737445e-42,3.76,0.0,0.5580160647742891,0.9999999999999998,4.033091426098746e-39,6.090763897929867e-48,1.6484292894370493e-12,2.787783568022211e-16
6.808183493471061e-16,0.6554408764795338,1.4431315565676375e-20,1.3061748283800636e-22,7.815446316606735e-30,4.3037504386186096e-26,0.0,0.0,5.575725349573627e-16,4.698071233896977e-28,1.6839428197994987e-42,9.048897265105058e-52,5.741689462792775e-34,1.5933100724830423e-64,4.873217527469148e-47,6.231343776821447e-43,1.837513156215872e-42,4.496231382140219e-37,3.261659315069907e-63,6.72207239259843e-55,5.736877134080032e-35,4.299577854804504e-26,2.3569993651728997e-48,3.0673901699450612e-65,1.9502348474568762e-54,1.798613394522271e-46,2.5749364913145917e-28,3.2970374643032016e-12,1.7274924356861916e-40,1.6403336488952794e-28,2.5580424894423815e-54,1.7183004228304593e-50,2.211303181646375e-37,2.860333429266287e-41,3.76,0.0,0.5580160647726402,0.9999999999999994,3.226779664394921e-38,4.873239250637232e-47,3.2970374643032453e-12,5.575869662738659e-16
1.361673637457673e-15,0.6554408764799403,2.886341902945606e-20,2.6124206176303705e-22,3.126306079866868e-29,1.7215702269129423e-25,0.0,0.0,1.11517532179175e-15,1.8793049630460338e-27,2.6944455295790083e-41,1.4479219915769558e-50,4.593569586127967e-33,2.5494693027131377e-63,3.898821374260201e-46,4.985390687991103e-42,1.4703145502814748e-41,3.597155864560266e-36,1.0437861896303413e-61,1.0755862745038145e-53,4.5897195539825614e-34,1.719901111470039e-25,1.8861261735162814e-47,9.816595271757954e-64,3.1206728840500103e-53,2.877927793207675e-45,1.0300165043843445e-27,6.594253814015977e-12,1.3820595520711538e-39,6.561601564127578e-28,4.0930761273653137e-53,2.7494201371245387e-49,1.769126518673205e-36,2.288412546298291e-40,3.76,0.0,0.5580160647693424,0.9999999999999989,2.581546545657574e-37,3.898856138485809e-46,6.5942538140161504e-12,1.1152041852145294e-15
2.723384213678807e-15,0.6554408764807531,5.772764067734995e-20,5.224912473655603e-22,1.2505481487755461e-28,6.886421014501214e-25,0.0,0.0,2.2303808954296768e-15,7.517372793783017e-27,4.311222399971342e-40,2.3167545230429656e-49,3.674942820254104e-32,4.079290135650878e-62,3.1191567310584675e-45,3.9884389936464506e-41,1.1766264399539685e-40,2.8777929926448946e-35,3.340204116352905e-60,1.720981758317967e-52,3.6718627431775124e-33,6.879744304883222e-25,1.509600431558553e-46,3.141645267026377e-62,4.993610373801e-52,4.604801525280146e-44,4.120149811743732e-27,1.3188686513363325e-11,1.1056738778539793e-38,2.624694005272173e-27,6.549088232994522e-52,4.3991828745398606e-48,1.415334793401944e-35,1.830789507118615e-39,3.76,0.0,0.5580160647627469,0.9999999999999978,2.065286680595828e-36,3.119212371064395e-45,1.318868651336402e-11,2.2304386230853536e-15
5.4468053661210746e-15,0.6554408764823787,1.1545614285447486e-19,1.0449897295806166e-21,5.002245675061018e-28,2.7545964285592026e-24,0.0,0.0,4.460792042582139e-15,3.006979706026603e-26,6.898043275146264e-39,3.706872596467934e-48,2.939989025473731e-31,6.526977850435258e-61,2.4953663384673036e-44,3.1908020494506864e-40,9.418561736177245e-40,2.302261707892845e-34,1.0688794293781925e-58,2.7536056752169015e-51,2.937524969366787e-32,2.75192562793494e-24,1.2087422525646908e-45,1.0054973627655701e-60,7.991150974486839e-51,7.367775968175882e-43,1.6480766652856452e-26,2.6377551911745204e-11,8.845495874419499e-38,1.0498882660971331e-26,1.0478674025804214e-50,7.038778190944226e-47,1.132281247444488e-34,1.4646572295326704e-38,3.76,0.0,0.5580160647495558,0.9999999999999956,1.6522496297329042e-35,2.4954554131353393e-44,2.6377551911747977e-11,4.460907498784992e-15
1.0893647671005611e-14,0.6554408764856295,2.3091338273406495e-19,2.0899871380520653e-21,2.0009102027402006e-27,1.1018441769118946e-23,0.0,0.0,8.921614336393496e-15,1.2027980000776272e-25,1.1036938522405906e-37,5.931054488124859e-47,2.352004981402589e-30,1.04432626053982e-59,1.9963112129148353e-43,2.5526624238682613e-39,7.543551100095992e-39,1.8418202807195246e-33,3.420436640876451e-57,4.4057966055262e-50,2.3500337804968017e-31,1.1007757795407193e-23,9.686699407565739e-45,3.2186157629216953e-59,1.2789972634783722e-49,1.1788515992167345e-41,6.592339995249362e-26,5.275528270725768e-11,7.0764384890875105e-37,4.1995742962119094e-26,1.6765983788754337e-49,1.1262104191186175e-45,9.058303329337105e-34,1.1717389699551758e-37,3.76,0.0,0.5580160647231736,0.9999999999999911,1.3218086297276768e-34,1.9964538908707228e-43,5.2755282707268786e-11,8.921845250016226e-15
2.1787332280774682e-14,0.6554408764921318,4.618288045945395e-19,4.17998373117069e-21,8.003675209869015e-27,4.407387925941171e-23,0.0,0.0,1.7843258922041947e-14,4.811204235168346e-25,1.7659154928915373e-36,9.4897531942931e-46,1.8816092547058026e-29,1.6709321443721134e-58,1.5970590441269157e-42,2.042138960597397e-38,6.048692161584095e-38,1.47346057246673e-32,1.094543247630232e-55,7.049295422463177e-49,1.8800323783860325e-30,4.4031137520853325e-23,7.776086087192197e-44,1.030601426971728e-57,2.0476962105633975e-48,1.8861683927194368e-40,2.6369425471610325e-25,1.0551074429327757e-10,5.661167264965289e-36,1.6798338878603811e-25,2.6825655345870007e-48,1.8019383932446774e-44,7.246663521102997e-33,9.374011492663211e-37,3.76,0.0,0.5580160646704092,0.9999999999999822,1.057451773027723e-33,1.5972878331184855e-42,1.0551074429332202e-10,1.7843720751806536e-14
4.3574701500312824e-14,0.6554408765051359,9.236634167201363e-19,8.359984022193885e-21,3.201485390481196e-26,1.7629574198714607e-22,0.0,0.0,3.568654808544177e-14,1.9244841406389375e-24,2.825468369555919e-35,1.5183719829173297e-44,1.5052891358510799e-28,2.67350684147887e-57,1.2776557718841688e-41,1.6337159094978625e-37,4.861087191972839e-37,1.1787701685157966e-31,3.50254356665904e-54,1.1278885625725334e-47,1.5040277754578907e-29,1.7612472893524981e-22,6.263594687177948e-43,3.30203084170998e-56,3.2804587331018587e-47,3.017873706746456e-39,1.0547782344581892e-24,2.1102166744529702e-10,4.5289400139711543e-35,6.7193432742138725e-25,4.292110399859266e-47,2.8830931938865407e-43,5.797338388188767e-32,7.499324267447932e-36,3.76,0.0,0.5580160645648804,0.9999999999999644,8.459654442967738e-33,1.2780234455921057e-41,2.1102166744547486e-10,3.568747175269848e-14
8.714943993938912e-14,0.6554408765311441,1.847347714585677e-18,1.6720013024048393e-20,1.2806039589013474e-25,7.051834225148548e-22,0.0,0.0,7.137312638065316e-14,7.697941452480153e-24,4.520750071959888e-34,2.4294241606297948e-43,1.2042314003154753e-27,4.277646661726783e-56,1.0221352434258784e-40,1.3069764359139922e-36,3.9242718426612555e-36,9.430167732430013e-31,1.1208144736274337e-52,1.8046215414943682e-46,1.203222539306879e-28,7.04499002830254e-22,5.079222331094092e-42,1.0592750361551644e-54,5.261983622023289e-46,4.828600109380177e-38,4.219114615262318e-24,4.220435136692547e-10,3.6231538719943367e-34,2.6877383614504553e-24,6.867378009273905e-46,4.612911759430689e-42,4.637872504258916e-31,5.999625731348016e-35,3.76,0.0,0.5580160643538229,0.9999999999999287,6.767772908683014e-32,1.0227286757308548e-40,4.220435136699661e-10,7.137497374372772e-14
1.7429891681754168e-13,0.6554408765831605,3.6947766047402e-18,3.344018471230448e-20,5.122489372297359e-25,2.8207346365283674e-21,0.0,0.0,1.4274628284472296e-13,3.0791775563999986e-23,7.233193670640635e-33,3.8871652413682e-42,9.633841949869675e-27,6.84433806860742e-55,8.177239831278709e-40,1.0455855312560215e-35,3.1960561845166547e-35,7.544136007069625e-30,3.5866052755567025e-51,2.887390516764712e-45,9.62577470767305e-28,2.817994020586054e-21,4.1727263305789243e-41,3.4064765539974565e-53,8.461561534800284e-45,7.725757936652768e-37,1.6876455785838872e-23,8.44087205796845e-10,2.898522849948614e-33,1.0750951607011627e-23,1.0987796099648073e-44,7.380530497210962e-41,3.7102967451846994e-30,4.79995957269792e-34,3.76,0.0,0.5580160639317078,0.9999999999998573,5.414291270018199e-31,8.186899673072778e-40,8.440872057996907e-10,1.4274997768276764e-13
3.4859787057384685e-13,0.6554408766871935,7.389875562471439e-18,6.688098286952154e-20,2.0490536013727214e-24,1.1282940737740564e-20,0.0,0.0,2.8549259526745027e-13,1.2316712155798415e-22,1.157308235260322e-31,6.219736517044752e-41,7.707054468179224e-26,1.0951263113047495e-53,6.54203962574319e-39,8.364748172053982e-35,2.647464866121484e-34,6.0353083619444e-29,1.1477123110730521e-49,4.619809434446867e-44,7.700606511388365e-27,1.1271954781622715e-20,3.5131356276967693e-40,1.1008213873208679e-51,1.3674129170634505e-43,1.2361198168061966e-35,6.750576955244596e-23,1.688174588770726e-09,2.3188165937438703e-32,4.300377121195e-23,1.7580435397870859e-43,1.1808431160611276e-39,2.968233731734966e-29,3.84037918953424e-33,3.76,0.0,0.5580160630874776,0.9999999999997146,4.331547315583062e-30,6.558023119392927e-39,1.6881745887821084e-09,2.8549998538877344e-13
6.971957780864571e-13,0.6554408768952598,1.4781038185450264e-17,1.3376439864690412e-19,8.196675272862266e-24,4.513176972372312e-20,0.0,0.0,5.709852180912563e-13,4.926685231864895e-22,1.8516838180890532e-30,9.952445311367062e-40,6.165611312985656e-25,1.752304503441508e-52,5.234026172702544e-38,6.691898348641111e-34,2.2629624264575043e-33,4.8282446365911705e-28,3.672669885255218e-48,7.391643637038687e-43,6.16046228806451e-26,4.508763797196037e-20,3.090432832224341e-39,3.5914188576871195e-50,2.2312609612821125e-42,1.9777864676908456e-34,2.7002258510528943e-22,3.3763493495932886e-09,1.8550500610667963e-31,1.7201476210828036e-22,2.8128565533969206e-42,1.889214792989598e-38,2.374580461843578e-28,3.072960659959551e-32,3.76,0.0,0.5580160613990174,0.9999999999994291,3.465419768625287e-29,5.261288535809608e-38,3.376349349638819e-09,5.710000001124911e-13
1e-12,0.6554408773113918,2.1202934104011845e-17,1.9186481328218838e-19,1.8878149143169118e-23,1.0393631250898604e-19,0.0,0.0,8.189739995177902e-13,1.1345919759865208e-21,1.391482729920352e-29,7.480227167799984e-39,2.4910206868267385e-24,1.316956832071361e-51,2.114936171203622e-37,2.703743963779338e-33,1.0150409694220036e-32,1.950716012768319e-27,5.312062074466635e-47,5.5545704283892736e-42,2.488946857763795e-25,1.0383402625983806e-19,1.4431218433161248e-38,5.38577359147486e-49,1.7370548713825012e-41,1.4862515548582393e-33,6.218472770570892e-22,4.842756435764918e-09,7.494789502664394e-31,3.9614057953049317e-22,2.1137756576583346e-41,1.4195128933122902e-37,9.593784034001503e-28,1.242000672203391e-31,3.76,0.0,0.5580160599323623,0.9999999999991811,1.4002325178820324e-28,2.1377702430628037e-37,4.84275643586977e-09,8.189952047158325e-13
1.3943915931116777e-12,0.6554408773113918,2.9567222244096086e-17,2.6753851077442913e-19,3.27903841505591e-23,1.8052711155638332e-19,0.0,0.0,1.1419704556522747e-12,1.9706741534597212e-21,2.962663721184695e-29,1.5926683486052556e-38,4.9324367465382214e-24,2.804014323348984e-51,4.187851303825813e-37,5.353677439290533e-33,2.0423525682693267e-32,3.862591887252135e-27,1.175247957997926e-46,1.1826463393848523e-41,4.928332471763762e-25,1.8034908116890918e-19,2.920218322363414e-38,1.1932780346767567e-48,3.7088925748232074e-41,3.164441111434533e-33,1.080086266850678e-21,6.7526988507376186e-09,1.4840347001996473e-30,6.880563845084095e-22,4.500527885908386e-41,3.0223138885402995e-37,1.8996536676710073e-27,2.45941975705429e-31,3.76,0.0,0.5580160580220969,0.9999999999988581,2.7726264973756237e-28,4.23687510727419e-37,6.752698850919738e-09,1.1420000268067686e-12
2.788783223162119e-12,0.6554408781436561,5.91550254731581e-17,5.351158790872011e-19,1.3119099370990188e-22,7.221086644749469e-19,0.0,0.0,2.283940898427941e-12,7.88269662970366e-21,4.740164362257033e-28,2.5491558987246278e-37,3.9458654387401413e-23,4.487469106182805e-50,3.351289274829834e-36,4.283195748228954e-32,2.005047952473364e-31,3.090067179442014e-26,3.760752169549882e-45,1.892180747670155e-40,3.9426059306713775e-24,7.213845161960771e-19,3.052749062834358e-37,4.100221497224504e-47,6.378593589373852e-40,5.063050243778698e-32,4.320312221688567e-21,1.350539777102309e-08,1.1872191198469452e-29,2.7522040628259615e-21,7.200707915757863e-40,4.834327120494114e-36,1.519705705791998e-26,1.9692175624940117e-30,3.76,0.0,0.5580160512682559,0.9999999999977162,2.2185661425307168e-27,3.447019942131135e-36,1.350539777175157e-08,2.2840000691828305e-12
5.577566483263001e-12,0.6554408798081847,1.1839237126707108e-16,1.0703873660603914e-18,5.249996232825036e-22,2.888436317788964e-18,0.0,0.0,4.567881654593833e-12,3.153078570604221e-20,7.583950418992744e-27,4.081486664914249e-36,3.1565579142774967e-22,7.183297104708318e-49,2.682644329689601e-35,3.4269630817271938e-31,2.197883949278863e-30,2.4720435282387584e-25,1.2034142217107465e-43,3.027318229724921e-39,3.1539885643507246e-23,2.8854435152878594e-18,3.58865221827723e-36,1.4923516368655806e-45,1.1627500038484307e-38,8.100702382318502e-31,1.728098561184042e-20,2.701079528358131e-08,9.497614386486783e-29,1.1008644125336622e-20,1.1520695771475584e-38,7.730526335816356e-35,1.2157369577208222e-25,1.5780647003150313e-29,3.76,0.0,0.5580160377605744,0.9999999999954322,1.7755967857678885e-26,2.8911478362311595e-35,2.7010795286495233e-08,4.568000109886097e-12
8.366349743363883e-12,0.6554408814727132,1.7769145528605604e-16,1.6057757774814813e-18,1.1159703135050875e-21,6.137929589012415e-18,0.0,0.0,6.8518222813743236e-12,6.700291959907729e-20,2.791342046605146e-26,1.5445487433672544e-35,9.02556193787558e-22,2.7182030445708384e-48,7.966829438963083e-35,1.0174334585371136e-30,7.370495518984515e-30,7.068483285921454e-25,5.496192374058914e-43,1.114223935700931e-38,9.018278041634247e-23,6.1314285814803e-18,1.252116352908921e-35,7.180360458154956e-45,4.5569538589791574e-38,2.9815651775022118e-30,3.6721709648168825e-20,4.05161924681268e-08,2.715701343748168e-28,2.3393115879997084e-20,4.2403078424770024e-38,2.8445717389377797e-34,3.4762029519376712e-25,4.688710869907092e-29,3.76,0.0,0.5580160242528932,0.9999999999931483,5.078318978626468e-26,8.842231699838557e-35,4.051619247431889e-08,6.852000106541617e-12
1e-11,0.6554408848017702,2.1250078424986426e-16,1.919540060637477e-18,1.6935117067767028e-21,9.310485239741902e-18,0.0,0.0,8.189739007181819e-12,1.0163514250770266e-19,8.263809353017317e-26,4.6664917628573525e-35,1.8529910166421795e-21,8.211117371253454e-48,1.6576624763868595e-34,2.115655378097695e-30,1.9177625655597892e-29,1.4512570198840794e-24,2.4878216168306406e-42,3.298611843671899e-38,1.851521080605866e-22,9.30032899540944e-18,3.4182806583899885e-35,3.800584281318361e-44,1.55701709837571e-37,8.827190582242184e-30,5.570148757863004e-20,4.8427561852921247e-08,5.575642334820793e-28,3.5483936086819495e-20,1.2553629161424458e-37,8.415607302830695e-34,7.136972915681776e-25,9.765726538702959e-29,3.76,0.0,0.5580160163401858,0.9999999999918103,1.0431506815407267e-25,1.9977710670878403e-34,4.842756186231387e-08,8.189951710800839e-12
