Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61)
1.3098579380003561e-17,0.7215716069093485,1.348834975628596e-21,3.523981216328996e-23,3.88018093839184e-32,2.430833011951066e-28,0.0,0.0,8.413207907321398e-17,3.542154044063659e-30,3.2483941938820095e-48,6.056652154485804e-57,5.67212868827516e-38,7.159515003382037e-69,1.9047204360544926e-50,2.3301509931923384e-46,6.404568790626214e-46,4.028338375659649e-41,7.29538691350083e-70,1.7183074801590617e-59,6.599417475027812e-39,2.4291345604491725e-28,1.2510327014209679e-51,7.300046336981725e-71,4.451315167577868e-59,7.121182557069483e-52,1.3930844361731172e-30,2.1098177237743542e-13,5.618957394558193e-41,1.5646021707424472e-29,3.297060637689638e-58,6.415233446746925e-56,2.245114201471784e-41,1.2148112979856672e-42,3.76,0.0,0.6943222364374994,1.0,5.204748896016961e-42,1.9047210610305341e-50,2.109817723774357e-13,3.8098582155464065e-17,1.1874318388498334e-25,4.603484551526087e-17
2.6208538933230408e-17,0.7215716069093764,2.699078112379834e-21,7.051024103097703e-23,1.5531216707095485e-31,9.72966749161639e-28,0.0,0.0,1.6833725291675745e-16,1.4177847296199648e-29,5.201663056549901e-47,9.701123260612267e-56,4.541151846834364e-37,1.1468573359843399e-67,1.5254457827273789e-49,1.8660023446954203e-45,5.1288485949608174e-45,3.2251201078621496e-40,2.336524176715347e-68,2.7515307580565447e-58,5.283546707632092e-38,9.722868747764126e-28,1.0019259525387502e-50,2.3380765640629825e-69,7.128187545661824e-58,1.14031703342664e-50,5.57596822702958e-30,4.2214684777162003e-13,4.4985824834569666e-40,6.262486155639313e-29,5.279592783033112e-57,1.0272732332531479e-54,1.7974564900013893e-40,9.725897884302851e-42,3.76,0.0,0.6943222364372881,0.9999999999999999,4.1670592135128625e-41,1.525446783664828e-49,4.2214684777162104e-13,7.623026461097779e-17,4.752821886276292e-25,9.210968643341456e-17
5.2428458039684104e-17,0.7215716069094323,5.400273534222624e-21,1.4105109880443876e-22,6.214814544873692e-31,3.89313475278436e-27,0.0,0.0,3.367476006079541e-16,5.672985668686832e-29,8.326048454663361e-46,1.5530188580172798e-54,3.634301624833345e-36,1.836258126537341e-66,1.2211744184427699e-48,1.4935550900938213e-44,4.105166567257052e-44,2.5810762687961577e-39,7.480079694351156e-67,4.40424113676589e-57,4.228443142625511e-37,3.890413960290909e-27,8.020831715744863e-50,7.4851479457428e-68,1.1409972831380294e-56,1.825249882853886e-49,2.23111359392369e-29,8.444769985597308e-13,3.6002331996800866e-39,2.5058101902422283e-28,8.450786776782991e-56,1.6443062041123877e-53,1.4385114766858642e-39,7.783682581127685e-41,3.76,0.0,0.6943222364368655,0.9999999999999997,3.335066501170086e-40,1.2211760207259389e-48,8.444769985597348e-13,1.524936291652953e-16,1.901747833585647e-24,1.842593679130451e-16
1.048682962525915e-16,0.721571606909544,1.0805500971242893e-20,2.8213281450387216e-22,2.486574403968348e-30,1.557507733483901e-26,0.0,0.0,6.73568296006786e-16,2.2695636701777685e-28,1.3324388247162197e-44,2.485502549658387e-53,2.907993475126266e-35,2.9397395343769056e-65,9.77506258842629e-48,1.1951457946378413e-43,3.2849833380148825e-43,2.065253172804474e-38,2.394138013520935e-65,7.048219710184485e-56,3.3833969605561255e-36,1.5564189117657217e-26,6.4204721219063224e-49,2.3957774637747953e-66,1.8259867395604604e-55,2.9209940628431405e-48,8.9259071865465e-29,1.6891373001349182e-12,2.880733564021479e-38,1.0024872457691317e-27,1.3524010184694853e-54,2.6314252585907856e-52,1.1510277413678055e-38,6.228132035298877e-40,3.76,0.0,0.6943222364360205,0.9999999999999993,2.6688042419422807e-39,9.775088231295063e-48,1.6891373001349345e-12,3.050203568470906e-16,7.608229641000604e-24,3.685587294455988e-16
2.097479726784063e-16,0.7215716069097676,2.1627302218409626e-20,5.642962465140598e-22,9.949058493333859e-30,6.230540595058958e-26,0.0,0.0,1.347209686870205e-15,9.078993539097532e-28,2.132119001781482e-43,3.9773448632873044e-52,2.326615671128416e-34,4.707195591147365e-64,7.826149836429485e-47,9.562379208527208e-43,2.628350432719323e-42,1.6523594196652676e-37,7.662061766233558e-64,1.1278298775723505e-54,2.706974572202505e-35,6.226182333078945e-26,5.140519219790155e-48,7.667345831009494e-65,2.9218954242288335e-54,4.674065955666991e-47,3.57065345563862e-28,3.378457903281155e-12,2.304805679877483e-37,4.010275352333385e-27,2.1640617633127895e-53,4.21070864895994e-51,9.209096255541633e-38,4.982980078535226e-39,3.76,0.0,0.6943222364343306,0.9999999999999987,2.1356370805683256e-38,7.826190870315819e-47,3.3784579032812216e-12,6.100738065033225e-16,3.043539513069034e-23,7.371574468038767e-16
4.1950732553003586e-16,0.7215716069102145,4.3316290203547424e-20,1.1286231129899651e-21,3.981346496785773e-29,2.492319742078863e-25,0.0,0.0,2.6944924688600618e-15,3.631745192869342e-27,3.411563911864038e-42,6.364193418142099e-51,1.8613808937560147e-33,7.541542114011569e-63,6.269492196984097e-46,7.650397839707401e-42,2.102863760173724e-41,1.3219502941426041e-36,2.451990989334954e-62,1.8046195836639766e-53,2.1656824611094897e-34,2.490574269750555e-25,4.1182619899539507e-47,2.453694114557269e-63,4.67529794931925e-53,7.47888590291145e-46,1.4283194990539155e-27,6.7570991095570835e-12,1.8439320857593343e-36,1.6041754224459138e-26,3.462674936016192e-52,6.737476179764976e-50,7.3676267387497545e-37,3.9865738712990643e-38,3.76,0.0,0.6943222364309506,0.9999999999999973,1.709216341914297e-37,6.2695578561600244e-46,6.757099109557349e-12,1.2201806829863526e-15,1.2174653204842228e-22,1.4743548586931145e-15
8.39026031233295e-16,0.7215716069111084,8.687580812343673e-20,2.257276855845858e-21,1.5938199536856142e-28,9.969498525794216e-25,0.0,0.0,5.389058033891854e-15,1.452727633353105e-26,5.458641046240247e-41,1.018309152472461e-49,1.4891400518467716e-32,1.2097336370327922e-61,5.028834528570211e-45,6.120530951696263e-41,1.6824250169650502e-40,1.0575853433326386e-35,7.846581102975416e-61,2.8874647427476735e-52,1.7325870854904953e-33,9.962499721308168e-25,3.3036522244535863e-46,7.852090166139492e-62,7.480727155714073e-52,1.196652170856613e-44,5.7133942200830315e-27,1.3514381522042747e-11,1.4751806954344422e-35,6.416832297829563e-26,5.540420783331517e-51,1.0780234911398385e-48,5.89424126573736e-36,3.189335051578035e-37,3.76,0.0,0.6943222364241907,0.9999999999999947,1.3684064626580076e-36,5.0289395895236055e-45,1.3514381522043814e-11,2.440394344634686e-15,4.869960171486026e-22,2.9487495911623263e-15
1.6780634426398132e-15,0.7215716069128963,1.7472101165284115e-19,4.514584381829691e-21,6.3853364004535555e-28,3.987853358779029e-24,0.0,0.0,1.077818916816375e-14,5.810969648214445e-26,8.733936627831001e-40,1.6293344039700553e-48,1.1913261654538267e-31,1.9453539416661743e-60,4.044062865567077e-44,4.896533650972251e-40,1.3460906441695766e-39,8.460783243821077e-35,2.5109395251148404e-59,4.6200022618893966e-51,1.3860861059183758e-32,3.9850403898730475e-24,2.657265209338349e-45,2.5127371572994194e-60,1.1969486086086256e-50,1.914667800574896e-43,2.285380923574512e-26,2.7028946346749316e-11,1.1801585819037714e-34,2.566759075130755e-25,8.864785930189615e-50,1.7248591535360747e-47,4.715448926872125e-35,2.5514984700759448e-36,3.76,0.0,0.6943222364106707,0.9999999999999892,1.0963396734619511e-35,4.0442309754879263e-44,2.7028946346753584e-11,4.8808213026605e-15,1.948003732498293e-21,5.8975386908637406e-15
3.35613826545285e-15,0.721571606916472,3.533160885995213e-19,9.029199600131293e-21,2.562140976184796e-27,1.5951601625213475e-23,0.0,0.0,2.1556451453540772e-14,2.3243996837908997e-25,1.3974387119692299e-38,2.606996280050328e-47,9.530665644727448e-31,3.1437843233680593e-59,3.2687666745413958e-43,3.917308585212345e-39,1.0770880109846351e-38,6.768666896181178e-34,8.03506007897033e-58,7.392050383692749e-50,1.1088754448533172e-31,1.594024234277467e-23,2.1487117486217402e-44,8.041029878117533e-59,1.9151827161488426e-49,3.063487897114857e-42,9.141570090074814e-26,5.4058075995103446e-11,9.441324992043752e-34,1.0267088886011896e-24,1.4183747523417554e-48,2.7597910214647697e-46,3.772381449184112e-34,2.0412110222144559e-35,3.76,0.0,0.6943222363836308,0.9999999999999785,8.796393757381828e-35,3.269035683940274e-43,5.40580759951205e-11,9.761673757629218e-15,7.792053344518969e-21,1.1795115429318912e-14
6.712287911078923e-15,0.7215716069236238,7.22124915079316e-19,1.805843074403606e-20,1.0312537505628718e-26,6.380742522355887e-23,0.0,0.0,4.311297609162771e-14,9.297622396163267e-25,2.235908940837365e-37,4.1713372048097125e-46,7.624554763998046e-30,5.129889803481274e-58,2.668609120836306e-42,3.1339405137705553e-38,8.62004998193274e-38,5.414949800636031e-33,2.5712277261322637e-56,1.1827317467457366e-48,8.871029560417617e-31,6.37611291798012e-23,1.7555887892748762e-43,2.5732763978068257e-57,3.064469520850455e-48,4.901596022096305e-41,3.6566372547958903e-25,1.0811633528757556e-10,7.553082903178437e-33,4.106846290132464e-24,2.269406772319978e-47,4.41567592384973e-45,3.0179139893704183e-33,1.632973835524679e-34,3.76,0.0,0.6943222363295509,0.9999999999999569,7.078134910038605e-34,2.6690396382447597e-42,1.081163352876438e-10,1.952337282323894e-14,3.116828289964108e-20,2.3590263062441648e-14
1.342458720233107e-14,0.7215716069379267,1.5062172026643056e-18,3.611689619677823e-20,4.176178302930523e-26,2.552368770714486e-22,0.0,0.0,8.622602563713296e-14,3.719053700219938e-24,3.57745965212706e-36,6.674555448092299e-45,6.099652262022997e-29,8.527244680176497e-57,2.2206282869117818e-41,2.5072874574398063e-37,6.901352658308951e-37,4.331966615097079e-32,8.227941847015017e-55,1.8923735644402914e-47,7.096833666634199e-30,2.550448222711866e-22,1.463054154825871e-42,8.235381698067516e-56,4.903693686290917e-47,7.842565476576561e-40,1.4626566973457675e-24,2.1623285385557537e-10,6.042476085963213e-32,1.6427408380859012e-23,3.631056460937468e-46,7.065080713991372e-44,2.4143345745819357e-32,1.3063812663651058e-33,3.76,0.0,0.6943222362213913,0.9999999999999138,5.728114816699253e-33,2.2213174384241418e-41,2.162328538558483e-10,3.90467475771789e-14,1.2467321218063476e-19,4.7180534953560994e-14
2.6849185784835363e-14,0.7215716069665329,3.260299870574251e-18,7.223384244779535e-20,1.7113987904013887e-25,1.0210029704000933e-21,0.0,0.0,1.7245212580546672e-13,1.487622436078963e-23,5.723938906203923e-35,1.0680586249804514e-43,4.879724472388269e-28,1.4665695427638114e-55,1.9136830297999016e-40,2.0060401912836658e-36,5.5295662822967956e-36,3.4655764196791417e-31,2.632943186999853e-53,3.027799347321347e-46,5.677470328864912e-29,1.020179787662825e-21,1.2641733998305352e-41,2.635889574032441e-54,7.847626176751298e-46,1.2548112737370024e-38,5.850629993620571e-24,4.3246589092379717e-10,4.833985733479527e-31,6.570969395487318e-23,5.80969448682769e-45,1.1304099744686257e-42,1.9314687746151372e-31,1.0451061976170374e-32,3.76,0.0,0.694322236005072,0.9999999999998276,4.6874527547462097e-32,1.9147867048075398e-40,4.32465890924889e-10,7.809340357619195e-14,4.986925421980172e-19,9.436098523548931e-14
5.369838294984395e-14,0.7215716070237455,7.512054011278125e-18,1.444678178182453e-19,7.173007687954496e-25,4.084451682433029e-21,0.0,0.0,3.4490433045141013e-13,5.95049171741439e-23,9.158302413342335e-34,1.7093065503388595e-42,3.90377949491902e-27,2.673579322743344e-54,1.7504320938785247e-39,1.605166384160257e-35,4.4372218100971087e-35,2.7724630552140976e-30,8.425419155071636e-52,4.8444784432600416e-45,4.541976642490793e-28,4.0807192475982826e-21,1.1613064390026279e-40,8.43846747070489e-53,1.256167854229485e-44,2.007698196568718e-37,2.340252329005895e-23,8.649319647891298e-10,3.867192067597949e-30,2.6283900860765965e-22,9.295513375674371e-44,1.8086443958030485e-41,1.5451750844198218e-30,8.360859204600598e-32,3.76,0.0,0.6943222355724336,0.9999999999996552,3.9178951585077025e-31,1.752201275805917e-39,8.649319647934967e-10,1.5618634154075894e-13,1.9947658142493147e-18,1.8872151179965756e-13
1.0739677727986111e-13,0.7215716071381705,1.8989888983889545e-17,2.8893627192095007e-19,3.131130235011336e-24,1.6341317320669284e-20,0.0,0.0,6.898087569802639e-13,2.380197130477969e-22,1.4653275650246222e-32,2.7362106758478827e-41,3.1230217257804253e-26,5.32432938610077e-53,1.751518689296306e-38,1.2846676979595234e-34,3.571487025015108e-34,2.2179722814707003e-29,2.696133208211735e-50,7.751159262625848e-44,3.633579899634921e-27,1.6322869982618072e-20,1.1689958015870613e-39,2.70262539703531e-51,2.0116200068088737e-43,3.2123157073455045e-36,9.361007504906337e-23,1.7298641114353498e-09,3.093757502259474e-29,1.0513573953967497e-21,1.487281956598374e-42,2.8937923064036633e-40,1.2361394834391858e-29,6.688699030126466e-31,3.76,0.0,0.6943222347071565,0.9999999999993102,3.403005653554516e-30,1.7543599454864502e-38,1.7298641114528174e-09,3.123707213521236e-13,7.979024616230065e-18,3.774410689416658e-13
2.1479356593989545e-13,0.7215716073670203,5.384263747166629e-17,5.77876568644549e-19,1.4619909844512115e-23,6.539333800180146e-20,0.0,0.0,1.3796176789847465e-12,9.520789800069948e-22,2.344520777769743e-31,4.382169939734182e-40,2.498413693435499e-25,1.1867971433473213e-51,1.96308096852411e-37,1.0285915838982624e-33,2.891930727522137e-33,1.7743802713888607e-28,8.627618325778366e-49,1.240183119145291e-42,2.906860848184666e-26,6.529140830167816e-20,1.3191265310729658e-38,8.663222398051236e-50,3.2241966648558315e-42,5.139699097358519e-35,3.7444006604929426e-22,3.459728400390011e-09,2.475011470342985e-28,4.205439466438869e-21,2.379649834270003e-41,4.62994238933691e-39,9.889103771833299e-29,5.350976398100158e-30,3.76,0.0,0.6943222329766023,0.9999999999986204,3.1523019868857295e-29,1.9676607912067593e-37,3.459728400459882e-09,6.247334966323094e-13,3.1915781734238684e-17,7.548741993797694e-13
4.295871432599641e-13,0.7215716078247201,1.711346229097019e-16,1.1557817161856297e-18,7.52423314504693e-23,2.6179786371291967e-19,0.0,0.0,2.7592357987720672e-12,3.80831648855681e-21,3.7512220414310824e-30,7.025079430105977e-39,1.998724777289854e-24,2.970517618617679e-50,2.469416696833497e-36,8.242528668398471e-33,2.369151790133935e-32,1.4195079339036333e-27,2.760833499581536e-47,1.9842851726930706e-41,2.325483440714479e-25,2.6116502904493923e-19,1.6696183185460946e-37,2.781719768554096e-48,5.176655472358839e-41,8.223498022156949e-34,1.4977582127304222e-21,6.919456960948219e-09,1.9800176501716963e-27,1.6821834935641766e-20,3.807435020230499e-40,7.407505788592022e-38,7.91126256596072e-28,4.2808080007606195e-29,3.76,0.0,0.6943222295154942,0.9999999999972409,3.2096608259262987e-28,2.4768526517750792e-36,6.919456961227704e-09,1.2494351108507355e-12,1.2766057795133142e-16,1.5097165256675002e-12
8.591742979001015e-13,0.7215716087401196,5.960499430993931e-16,2.311778219066937e-18,4.35064225790838e-22,1.0489873759215035e-18,0.0,0.0,5.518473141390181e-12,1.5233269594307984e-20,6.001918969769646e-29,1.1284078115592786e-37,1.598969826779986e-23,8.181754322293053e-49,3.4137489321192197e-35,6.616347756308954e-32,1.9843627248527437e-31,1.1356122158987614e-26,8.834653322829835e-46,3.174831271875191e-40,1.8603782427580085e-24,1.0446552206510413e-18,2.3186983285060518e-36,8.962274715781294e-47,8.340101698125669e-40,1.3157530159398678e-32,5.991016086190648e-21,1.3838914012660181e-08,1.5840275669892112e-26,6.728795223301229e-20,6.091880497345805e-39,1.185072207687599e-36,6.328976896226457e-27,3.4246891763957026e-28,3.76,0.0,0.6943222225932779,0.9999999999944816,3.668186696975226e-27,3.425993072580336e-35,1.3838914013778122e-08,2.4987426021449268e-12,5.106218907426078e-16,3.0193054462500395e-12
1e-12,0.7215716096555191,7.977330863824443e-16,2.6908226817587535e-18,6.60074469164426e-22,1.4367116662636322e-18,0.0,0.0,6.422996675588915e-12,2.0851200890227228e-20,1.1276177580669883e-28,2.1599025498694625e-37,2.5735902131288816e-23,1.7692622351834108e-48,6.41250800244336e-35,1.0894690460735365e-31,3.3064154259269772e-31,1.8278093818931862e-26,1.9174046425976544e-45,5.964749170031463e-40,2.9943366305574404e-24,1.4299148267276385e-18,4.358211157979062e-36,1.951717763273985e-46,1.5742874246511514e-39,2.471987947631395e-32,8.200455399552755e-21,1.610722529049571e-08,2.5495527638279815e-26,9.210360055746885e-20,1.1445207667228927e-38,2.2264041243693028e-36,1.01866847372507e-26,5.5132175820457325e-28,3.76,0.0,0.694322220324062,0.9999999999935771,6.496604954385568e-27,6.435944963336726e-35,1.610722529202594e-08,2.908254668806726e-12,6.989260482206124e-16,3.5141420275997594e-12
1.2887614525402388e-12,0.7215716096555191,1.2112820091918758e-15,3.4680489124263595e-18,1.1214553374586146e-21,2.2317357818537297e-18,0.0,0.0,8.277711586981819e-12,3.23707032047275e-20,2.209098308027983e-28,4.27497042796724e-37,4.5720378987494646e-23,3.719454583722587e-48,1.2561428349034261e-34,1.966738206016176e-31,6.017269003110861e-31,3.2471515624490955e-26,4.037485086955206e-45,1.1685443139432918e-39,5.3195050216858614e-24,2.219885136102284e-18,8.540208324201629e-36,4.115988242508011e-46,3.092217264177541e-39,4.84283413106576e-32,1.2730884830491192e-20,2.075837099496768e-08,4.5293508698980243e-26,1.429877967592003e-19,2.2422142320833537e-38,4.3616430214863406e-36,1.8096869476537947e-26,9.795720613056619e-28,3.76,0.0,0.6943222156710616,0.9999999999917224,1.2296243459448841e-26,1.2607816057112578e-34,2.075837099734331e-08,3.747954364520875e-12,1.0850415173566522e-15,4.5287986412002255e-12
