Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71)
1.5224126664141848e-18,0.24834279116199592,3.76,0.0,0.7119631388319181,0.9999999999999998,1.3504272258406772e-38,4.223498179066599e-27,1.922202460912748e-28,2.3475798660556734e-13,2.3475798660556926e-13,5.155344788958649e-29,1.7393603191808898e-27,1.7389994038569185e-27,1.3759536242294932e-37,9.042401688951401e-41,2.7070982266103067e-16,1.3266880177089073e-29,1.1227858471782542e-16,4.143578135664109e-21,2.8885339038529335e-25,1.5843538094827156e-16,6.481398936983589e-29,3.7045813373950033e-29,2.294304189198932e-38,1.9026004138500026e-21,1.2510954735352283e-43,9.63648980130451e-46,5.238905657905056e-29,2.5711327126561723e-41,9.961050536485829e-60,7.582081079478246e-30,5.17589261466519e-43,4.7185791079988424e-54,1.0488422063332386e-48,2.206077829479606e-66,5.948351416244481e-16,1.4685762489108627e-28,5.948351416208365e-16,1.0448297610423412e-41,9.67163883376532e-55,2.0840574182131668e-44,5.1077404842299295e-28,5.765946654402007e-57,2.3452544700411142e-57,8.768051159849473e-30,2.8725988243660214e-58,2.0706643038603566e-67,2.5699982820856174e-70,1.9379967179056567e-56,1.8617901729441292e-51,2.2822527874171653e-51,3.4748986730539644e-85,3.4827675080746904e-96
3.046148019767044e-18,0.24834279116200664,3.76,0.0,0.7119631388316823,0.9999999999999996,1.0811629061612952e-37,1.6904999470064952e-26,7.6938193082429245e-28,4.697199332341423e-13,4.697199332341497e-13,2.06348142120906e-28,6.961974266767253e-27,6.960529578313075e-27,1.1015995380490882e-36,7.239419793495356e-40,5.416548406509715e-16,5.310209519588733e-29,2.2465471788039514e-16,8.291333633086655e-21,1.1561663341310343e-24,3.1700841181043867e-16,2.594248676804587e-28,1.482797976868195e-28,1.836838386449332e-37,3.806853842419592e-21,1.0016370977282091e-42,7.715051265675946e-45,2.0969275567670195e-28,2.0584695268290058e-40,1.595065917628848e-58,3.034808375882296e-29,4.143861252549109e-42,7.555874789646528e-53,8.39711505195736e-48,7.065389528505945e-65,1.1901870818065041e-15,5.87813221579192e-28,1.1901870817920483e-15,8.367112023491976e-41,1.5487223250808643e-53,1.6689361742164638e-43,2.0444273092754925e-27,9.235535289374715e-56,3.7554627945697065e-56,3.5095054826195415e-29,4.6015069304241055e-57,6.634095921476267e-66,8.233884097116871e-69,1.56699685049775e-55,1.4905642051715325e-50,3.6545780170734103e-50,2.226653308414785e-83,4.463434256548829e-94
6.093618726472762e-18,0.24834279116202798,3.76,0.0,0.7119631388312107,0.999999999999999,8.65258925088595e-37,6.764201766087883e-26,3.07852993801229e-27,9.3964382649097e-13,9.396438264909997e-13,8.256613365809924e-28,2.785696614857595e-26,2.785118482005327e-26,8.816144289158521e-36,5.7937364801161765e-39,1.0835448766332383e-15,2.124775494653815e-28,4.494069833585544e-16,1.658857752241437e-20,4.6261713043464465e-24,6.341544726741358e-16,1.0380373878210642e-27,5.933123342487521e-28,1.4700289617189895e-36,7.615360750480292e-21,8.016140950109946e-42,6.174385816196419e-44,8.39044156478826e-28,1.6474012290822064e-39,2.553144256677412e-57,1.2143186498374526e-28,3.316348400504473e-41,1.20943206762893e-51,6.720244082904306e-47,2.261875625825074e-63,2.3808909621658765e-15,2.352018548486537e-27,2.3808909621080333e-15,6.697080840901003e-40,2.4789642873553014e-52,1.3358253592935858e-42,8.18037222696938e-27,1.4784877530461093e-54,6.011186205027922e-55,1.404259326187105e-28,7.366692960860194e-56,2.1241868198020633e-64,2.6364263630091626e-67,1.2787568422462691e-54,1.1929044069381017e-49,5.8497048594322296e-49,1.4259285651626308e-81,5.716713245554908e-92
1.2188560139884197e-17,0.24834279116207078,3.76,0.0,0.7119631388302673,0.9999999999999979,6.923386234471161e-36,2.706121164730467e-25,1.2316124757149549e-26,1.879491613003336e-12,1.8794916130034547e-12,3.3031828822445846e-27,1.1144600948282721e-25,1.1142287485996218e-25,7.054254909930477e-35,4.6358701550117475e-38,2.167324948607311e-15,8.500485549304943e-28,8.98911510926951e-16,3.3189996878951473e-20,1.8507697530677095e-23,1.2684465909589803e-15,4.152825485123644e-27,2.3736356797515307e-27,1.176246517972454e-35,1.523237477028803e-20,6.414130674028374e-41,4.940446825374668e-43,3.356722949126727e-27,1.3181712758412516e-38,4.085862064626437e-56,4.858065295265699e-28,2.6535825807709524e-40,1.9354850826183255e-50,5.377216284998352e-46,7.239523924795682e-62,4.762298722865663e-15,9.40960573638252e-27,4.7622987226342514e-15,5.359021479289771e-39,3.967149834363198e-51,1.068930911316209e-41,3.2726815646193085e-26,2.366222267460697e-53,9.619855002872345e-54,5.617951694552826e-28,1.1790135415271521e-54,6.799440372584151e-63,8.439098809407417e-66,1.0627002521364477e-53,9.54504817302346e-49,9.361432273620259e-48,9.128729334910154e-80,7.319644976245824e-90
2.437844296670707e-17,0.24834279116215627,3.76,0.0,0.7119631388283807,0.9999999999999957,5.539235220823678e-35,1.082536563781716e-24,4.926851164545651e-26,3.759187186022908e-12,3.759187186023383e-12,1.3213806062574533e-26,4.458203634265851e-25,4.4572777304643e-25,5.643939774211145e-34,3.709049389519052e-37,4.3348850925936135e-15,3.400470953553495e-27,1.7979205525120587e-15,6.642056190316185e-20,7.403681476697064e-23,2.5370308137584725e-15,1.661265393136575e-26,9.495315465345873e-27,9.410865631221361e-35,3.0466403624650927e-20,5.131791735071047e-40,3.952732850171698e-42,1.3427984343528117e-26,1.0546371420740548e-37,6.538044440470815e-55,1.943384256008533e-27,2.123067619607021e-39,3.0970911756634644e-49,4.3021814534593724e-45,2.3168911658448972e-60,9.525114244189398e-15,3.7641486248153794e-26,9.525114243263679e-15,4.287759950570382e-38,6.348085137904022e-50,8.552529755451634e-41,1.309179168190272e-25,3.786469172995509e-52,1.5393333859518942e-52,2.2473635634325902e-27,1.8866958640644262e-53,2.17614780509802e-61,2.7009172244018302e-64,9.134477070050544e-53,7.636764357359988e-48,1.4979815420317232e-46,5.843278716667733e-78,9.370587276753933e-88
4.875820862035281e-17,0.24834279116232733,3.76,0.0,0.7119631388246075,0.9999999999999913,4.431599070893439e-34,4.3303224568337725e-24,1.9708209067009842e-25,7.518578332041413e-12,7.518578332043316e-12,5.285736847547913e-26,1.783354372356873e-24,1.7829836408934526e-24,4.51536616545834e-33,2.9673821685820834e-36,8.67000538071885e-15,1.360243730147681e-26,3.595938581475534e-15,1.3299259719300289e-19,2.961593054943506e-22,5.074199204276669e-15,6.645332001880936e-26,3.7982807455474644e-26,7.529049915214095e-34,6.09344645923828e-20,4.1056282419658587e-39,3.162336573409596e-41,5.371412112820103e-26,8.437497542383494e-37,1.0461403410849637e-53,7.77385321075285e-27,1.698534704885785e-38,4.955597882510709e-48,3.441908500650682e-44,7.414441179564029e-59,1.905074528653353e-14,1.5057207181284639e-25,1.90507452828305e-14,3.4304250457570627e-37,1.015745175203409e-48,6.8424565563176276e-40,5.236929764945862e-25,6.058761483989221e-51,2.4630586936938257e-51,8.989819994987818e-27,3.0189328177190447e-52,6.964196171554137e-60,8.643584288164091e-63,8.31928494324204e-52,6.109702748124918e-47,2.3968923754626237e-45,3.739983947479198e-76,1.1995274869230701e-85
9.751773992764429e-17,0.2483427911626694,3.76,0.0,0.711963138817061,0.9999999999999827,3.545364240175619e-33,1.732164223425581e-23,7.883445996946748e-25,1.5037360623995878e-11,1.5037360624003488e-11,2.1143372308015126e-25,7.133565449922442e-24,7.132079654863745e-24,3.6123786669072775e-32,2.3739649483403023e-35,1.7340245957579843e-14,5.44108561992824e-26,7.191974422575535e-15,2.6658028871337103e-19,1.184661288930393e-21,1.0148535764989927e-14,2.6581869048082653e-25,1.519343214361724e-25,6.0233828939578485e-33,1.2187059956400243e-19,3.28458048147468e-38,2.529929584529221e-40,2.148608407566106e-25,6.750158038572858e-36,1.6738671838015676e-52,3.109604442492422e-26,1.3588599810861686e-37,7.929158062539121e-47,2.753592071774851e-43,2.372683367829946e-57,3.810200737000842e-14,6.023005410846953e-25,3.810200735519599e-14,2.74442681768383e-36,1.6252332607187027e-47,5.474137934406942e-39,2.094814525104017e-24,9.69434684589168e-50,3.940994133876016e-50,3.5960011131572386e-26,4.8304682530091856e-51,2.228626574248549e-58,2.766050936468478e-61,8.273794070853684e-51,4.887880177164958e-46,3.835125323991497e-44,2.393681267915588e-74,1.5354543645077721e-83
1.9503680254222727e-16,0.24834279116335362,3.76,0.0,0.7119631388019679,0.9999999999999654,2.8363263836060364e-32,6.928727373500408e-23,3.153412061510341e-24,3.00749252075746e-11,3.007492520760504e-11,8.457430759642589e-25,2.8534574688143125e-23,2.85286087349485e-23,2.8899372179043014e-31,1.8991990830561325e-34,3.468072711374391e-14,2.176456387967269e-25,1.4384045237467862e-14,5.355301553168916e-19,4.7386930794245186e-21,2.029720800512397e-14,1.0632855966117065e-24,6.077434719967672e-25,4.818763490842792e-32,2.437429216529175e-19,2.627695451567395e-37,2.0239681292872373e-39,8.594519848543663e-25,5.400190174494305e-35,2.6782217722709465e-51,1.2438543445248795e-25,1.0871008281301119e-36,1.268681356084846e-45,2.2028996612398243e-42,7.592685492722099e-56,7.620453153210468e-14,2.40922667202115e-24,7.62045314728544e-14,2.1955760779999938e-35,2.6004051590827786e-46,4.3793787575774206e-38,8.379343338866139e-24,1.5511217140268447e-48,6.305670794325318e-49,1.4384150409121157e-25,7.728890409177373e-50,7.131739659910292e-57,8.851529935076527e-60,9.208276094846977e-50,3.910353686893793e-45,6.136278517861302e-43,1.5319855042876112e-72,1.9654197107492535e-81
3.9007492777139324e-16,0.24834279116472205,3.76,0.0,0.711963138771782,0.9999999999999307,2.2690766997714755e-31,2.7715050436517706e-22,1.2613725079128903e-23,6.015005437341129e-11,6.015005437353302e-11,3.382986152909851e-24,1.1413906025107242e-22,1.141150146160082e-22,2.31196347233331e-30,1.519375618167525e-33,6.936168943584036e-14,8.705869831509289e-25,2.8768183398022766e-14,1.0805278211753924e-18,1.8954866480476587e-20,4.0594548960222827e-14,4.253164166167252e-24,2.4309862842942594e-24,3.855033647414847e-31,4.874877744218689e-19,2.1021686451892277e-36,1.6191848177954652e-38,3.43782445725132e-24,4.320177222683339e-34,4.285182793453534e-50,4.975441999484324e-25,8.696857297916861e-36,2.029902862012847e-44,1.7623299625403473e-41,2.429674646333472e-54,1.5240957983688326e-13,9.636955702048326e-24,1.5240957959988092e-13,1.7564745694736519e-34,4.1606711110185015e-45,3.503529303500231e-37,3.351754382864345e-23,2.481815527162552e-47,1.0089137414566255e-47,5.753689134969595e-25,1.2366339557758956e-48,2.28217857684182e-55,2.8325166684871068e-58,1.1509344121465207e-48,3.1283065326279846e-44,9.818107963551215e-42,9.804804151060989e-71,2.5157622626281334e-79
7.801511782297252e-16,0.24834279116745883,3.76,0.0,0.7119631387114099,0.9999999999998613,1.815270150925808e-30,1.1086048349007071e-21,5.0455130041659015e-23,1.2030031269980145e-10,1.2030031270028846e-10,1.3531952163398367e-23,4.565588497554926e-22,4.564612133601967e-22,1.849576231755941e-29,1.215515838289032e-32,1.3872361411910657e-13,3.482356788112426e-24,5.753644584222115e-14,2.1989148707008057e-18,7.581964076744666e-20,8.118921676974874e-14,1.7012701106181565e-23,9.723970119830479e-24,3.08403603476629e-30,9.749783143915984e-19,1.6817396014179858e-35,1.2953528274128426e-37,1.3751325057556485e-23,3.4561511481561355e-33,6.856316548046635e-49,1.9901813130552495e-24,6.957504986732524e-35,3.247854218886721e-43,1.4098677945868915e-40,7.774980091981057e-53,3.0481967636878446e-13,3.854792082338563e-23,3.0481967542077267e-13,1.4051849103120031e-33,6.657083431671468e-44,2.802832254950009e-36,1.340705162258507e-22,3.970920861982869e-46,1.6142671175378514e-46,2.301481272179079e-24,1.9786241418318175e-47,7.303008676687868e-54,9.064099106724189e-57,1.583579448237745e-47,2.5026606832588395e-43,1.570902240155745e-40,6.275108930685054e-69,3.2201933380647677e-77
1.5603036791463889e-15,0.2483427911729325,3.76,0.0,0.7119631385906658,0.9999999999997226,1.4522237234824706e-29,4.4344249631563255e-21,2.018215880862387e-22,2.4060082933144916e-10,2.4060082933339717e-10,5.412766258684707e-23,1.8262493025326035e-21,1.8258471275649146e-21,1.479663126431374e-28,9.724328930210491e-32,2.774474636419319e-13,1.3929444859974509e-23,1.1507291522303314e-13,4.549255738605987e-18,3.032788049178251e-19,1.6237849598615445e-13,6.805090036359652e-23,3.889593196455564e-23,2.467232434404924e-29,1.9499627325971065e-18,1.3453931899278041e-34,1.036285607070546e-36,5.500530822991842e-23,2.764923605320707e-32,1.0970131218685153e-47,7.960730990545011e-24,5.566009855450054e-34,5.1965728165443374e-42,1.1278953352886068e-39,2.4879949527589546e-51,6.09639869121963e-13,1.5419187922051907e-22,6.096398653299109e-13,1.1241496651591934e-32,1.0651313594151469e-42,2.242266597847952e-35,5.3628274643999855e-22,6.353484244173192e-45,2.58283149206348e-45,9.205934916424201e-24,3.165808461970589e-46,2.3369701501392803e-52,2.900520588663034e-55,2.3273888937396605e-46,2.0021443677173528e-42,2.5134474903918134e-39,4.016084853939866e-67,4.121862912749209e-75
3.1206086809797166e-15,0.24834279118387972,3.76,0.0,0.7119631383491777,0.9999999999994451,1.161788557946084e-28,1.7737711009076408e-20,8.07293355929777e-22,4.81201862510214e-10,4.81201862518006e-10,2.16509068867966e-22,7.305094505082442e-21,7.303392773144263e-21,1.1837312927040581e-27,7.779769391871208e-31,5.54895163312754e-13,5.571781482686875e-23,2.301456319548052e-13,9.704203730800946e-18,1.2131148406215546e-18,3.247568288087104e-13,2.722038497773425e-22,1.555838429877133e-22,1.9737873259245995e-28,3.899944926382238e-18,1.0763145709605838e-33,8.290319930982909e-36,2.2002087726030538e-22,2.2119382610358582e-31,1.75522472759244e-46,3.184290913321076e-23,4.452807361503201e-33,8.314516094201264e-41,9.023160197516383e-39,7.961572702347201e-50,1.2192802533858257e-12,6.167679079072379e-22,1.2192802382176072e-12,8.993198429122526e-32,1.7041997451037617e-41,1.7938092262922057e-34,2.14513234654021e-21,1.0165577243186147e-43,4.1325336674207387e-44,3.682374805163206e-23,5.065307758991316e-45,7.478325344768703e-51,9.28169001364976e-54,3.558735872262851e-45,1.6017372438853895e-41,4.021518896247459e-38,2.5703044891320693e-65,5.276005031830406e-73
6.241218684646372e-15,0.2483427912057742,3.76,0.0,0.7119631378662015,0.9999999999988902,9.29445138892548e-28,7.095086562391676e-20,3.229226372741096e-21,9.62403928529621e-10,9.624039285607895e-10,8.660227980125806e-22,2.922112851179034e-20,2.921357733541937e-20,9.46985247023078e-27,6.2242985855117634e-30,1.109790565155076e-12,2.228713298566459e-22,4.602901773028384e-13,2.1831158188491285e-17,4.85245170244144e-18,6.495125920154324e-13,1.0888163473023973e-21,6.22335699481534e-22,1.5790303093187092e-27,7.799962777928162e-18,8.61050729207147e-33,6.632304684650437e-35,8.800798244690403e-22,1.7695476428467066e-30,2.808368160584905e-45,1.2737139643074554e-22,3.5622410892428186e-32,1.3303208576418204e-39,7.218516150904846e-38,2.5476929933693484e-48,2.438561016943571e-12,2.467072407047415e-21,2.438560956270679e-12,7.194549842789093e-31,2.7266829664230723e-40,1.4350387690529805e-33,8.580532089372146e-21,1.6264905584756493e-42,6.6120564823591735e-43,1.4729491882258194e-22,8.104541185759152e-44,2.393078066899051e-49,2.970157081035762e-52,5.561859071879041e-44,1.2814231694456436e-40,6.434431880744194e-37,1.6450082231982268e-63,6.753340028326656e-71
