Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38)
1.7989371954946607e-18,0.8779605067609557,1.6470254957992172e-29,3.781274140223854e-21,3.697483762934708e-41,1.4608538778866628e-27,0.0,0.0,3.889567220971489e-30,1.9633733500699387e-55,3.531442653228151e-49,1.464568568127571e-56,3.853234475211091e-38,2.957618942832782e-75,6.566094094737364e-58,4.706972413074599e-45,1.1061010289934114e-44,5.642020207013491e-41,2.5948449825531803e-69,1.9487428182834197e-57,6.381746637275697e-39,1.460853877861558e-27,1.6244782470311275e-56,8.716421917308248e-85,6.754849247122364e-59,1.0950675768343722e-51,2.035982217786988e-29,2.0330713514282228e-13,7.813148761400215e-69,9.901148379656899e-43,1.4401935941736954e-70,8.003673771090247e-56,4.5414222323814404e-41,3.6338326322193656e-58,3.76,0.0,0.6386322239114468,1.0,2.0694991677733746e-57,6.56307672317792e-58,2.033071351428238e-13
3.59943732512963e-18,0.8779605067609888,6.59239425570213e-29,7.565833488215059e-21,2.9602352392629983e-40,5.847222606624605e-27,0.0,0.0,1.556840538862277e-29,3.1450531783138126e-54,5.6549093781528e-48,2.3458549859315964e-55,3.0849305118359794e-37,9.475761450140138e-74,1.0517976301585317e-56,3.7693954530335907e-44,8.857779914825589e-44,4.517046850855502e-40,8.311131918245288e-68,3.120527534875742e-56,5.109277684895773e-38,5.847222606423614e-27,2.601989525688157e-55,5.5871325749700676e-83,1.0819499015110817e-57,1.7535349184645525e-50,8.149234793688717e-29,4.067909055028817e-13,2.503338664298518e-67,7.927074864779425e-42,4.614143884585883e-69,1.281630624461206e-54,3.6358992174639455e-40,5.820898637818322e-57,3.76,0.0,0.6386322239112433,1.0,3.31479542239571e-56,1.0513143263156618e-56,4.067909055028877e-13
7.200437584399569e-18,0.8779605067610549,2.637816401548145e-28,1.5134952184197478e-20,2.3690878676243085e-39,2.3396506786639216e-26,0.0,0.0,6.229390034174053e-29,5.035011657008765e-53,9.05153774773496e-47,3.7554053611578516e-54,2.4688819827935324e-36,3.0340658760220744e-72,1.683854909430643e-55,3.0170441176962838e-43,7.0898153302453564e-43,3.6150103414463137e-39,2.660783406735696e-66,4.9948762895963145e-55,4.088974961568622e-37,2.3396506785030683e-26,4.165443994541615e-54,3.578527021726449e-81,1.7320598248094576e-56,2.806797875202537e-49,3.2607554042647328e-28,8.137584462227325e-13,8.015697156620717e-66,6.344123422100168e-41,1.477410623131586e-67,2.0514436697845906e-53,2.9098244186081735e-39,9.318854986504703e-56,3.76,0.0,0.6386322239108363,1.0,5.3065521219232116e-55,1.6830812035190625e-55,8.137584462227561e-13
1.4402438102939445e-17,0.8779605067611873,1.0552983250282025e-27,3.0273189576162296e-20,1.8956302416461684e-38,9.360126203677702e-26,0.0,0.0,2.4921616471999584e-28,8.058360675674273e-52,1.4485407324098256e-45,6.010278952446664e-53,1.975480695563885e-35,9.711927365090997e-71,2.6949510728117514e-54,2.414246545469279e-42,5.673290728776101e-42,2.892557534577288e-38,8.516461382500584e-65,7.993428255125561e-54,3.271801227291249e-36,9.360126202390628e-26,6.6665195082380115e-53,2.2911421895106613e-79,2.7720486535315197e-55,4.4917904316883206e-48,1.3045144891874382e-27,1.6276935276613608e-12,2.5658255375850428e-64,5.076284362396284e-40,4.7291302094951606e-66,3.2829777667066574e-52,2.328301646685573e-38,1.491450465641914e-54,3.76,0.0,0.6386322239100224,1.0,8.492788895300964e-54,2.6937128074180824e-54,1.6276935276614558e-12
2.88064391400192e-17,0.8779605067614521,4.221536854117081e-27,6.054966436009196e-20,1.516648187959303e-37,3.7443552009711654e-25,0.0,0.0,9.969457913706572e-28,1.2895251007445639e-50,2.317900955114898e-44,9.617750819558088e-52,1.5805346159716239e-34,3.108283488098453e-69,4.312548394116521e-53,1.9316417666621636e-41,4.5392105261623223e-41,2.3142657553066494e-37,2.7255804042519957e-63,1.2790786321659414e-52,2.617689511326064e-35,3.7443551999414094e-25,1.066787870780996e-51,1.4666150018098165e-77,4.43588262623899e-54,7.187595843792041e-47,5.2184826410012314e-27,3.255563690534326e-12,8.211925873269027e-63,4.061421781420656e-39,1.5135485528214182e-64,5.253298783865158e-51,1.86281818012446e-37,2.3866682242003e-53,3.76,0.0,0.6386322239083945,1.0,1.3590311013660033e-52,4.310566900607283e-53,3.255563690534705e-12
5.76144412141787e-17,0.8779605067619813,1.688683455471042e-26,1.211026139279513e-19,1.2133761516875307e-36,1.4978030264550886e-24,0.0,0.0,3.9879454362971606e-27,2.0633900875440395e-49,3.708830165443757e-43,1.5389445014670148e-50,1.2644877194058732e-33,9.947253994168548e-68,6.90057881632976e-52,1.5454112312693537e-40,3.631603591669049e-40,1.8515004993645374e-36,8.722357742814424e-62,2.0466299063512348e-51,2.0942510257354e-34,1.4978030256312443e-24,1.7069763993765892e-50,9.387254773664176e-76,7.097903573773578e-53,1.1500738298987842e-45,2.0874779955113818e-26,6.511304016263088e-12,2.6280217617304494e-61,3.2492951486152065e-38,4.843720029325567e-63,8.405705484905999e-50,1.4903252916494253e-36,3.818948726798289e-52,3.76,0.0,0.6386322239051387,1.0,2.1745989930881545e-51,6.897408211298654e-52,6.511304016264606e-12
1.1523044536249773e-16,0.8779605067630405,6.754871256593678e-26,2.422085130636699e-19,9.707239631121448e-36,5.9913340000964995e-24,0.0,0.0,1.595210629303949e-26,3.301544085955449e-48,5.934279175694344e-42,2.4623947120036072e-49,1.011614186200353e-32,3.183240774425198e-66,1.1041327239445948e-50,1.2363681131523144e-39,2.9053833115603233e-39,1.4812355574650998e-35,2.7912345483608166e-60,3.27469112649789e-50,1.6754405876282045e-33,5.99133399350559e-24,2.731254881773063e-49,6.008149694098628e-74,1.13570628709171e-51,1.8401649220090952e-44,8.350081857181936e-26,1.3022784667651944e-11,8.409998416007346e-60,2.599499207345166e-37,1.5500497888730203e-61,1.3449470469878497e-48,1.1922885309524701e-35,6.110546624881434e-51,3.76,0.0,0.6386322238986273,1.0,3.4794819951644254e-50,1.1036254098104933e-50,1.3022784667658019e-11
2.3046245365913575e-16,0.8779605067651585,2.701975993515671e-25,4.844203113351072e-19,7.76588388307713e-35,2.3965579790891538e-23,0.0,0.0,6.380907427719027e-26,5.282566495854598e-47,9.494967400498165e-41,3.939898381442764e-48,8.093009523716319e-32,1.0186561662908162e-64,1.7666444522900344e-49,9.891101416423681e-39,2.3243570124966944e-38,1.185002507728265e-34,8.932078643590984e-59,5.239572417568183e-49,1.3403683760238948e-32,2.396557973816364e-23,4.3700819089888387e-48,3.845330083321387e-72,1.8171711254805727e-50,2.944301300892671e-43,3.3400667133147465e-25,2.6045745970154974e-11,2.6912520934677982e-58,2.0796245973673715e-36,4.9602609339938825e-60,2.151942527543617e-47,9.538421405379011e-35,9.77707352809722e-50,3.76,0.0,0.6386322238856044,1.0,5.567283574283968e-49,1.7658327355072676e-49,2.6045745970179276e-11
4.609264702524118e-16,0.8779605067693941,1.0807958985596894e-24,9.688439078779826e-19,6.212743993821305e-34,9.586280674501354e-23,0.0,0.0,2.5523759535302755e-25,8.452183159704776e-46,1.51920443809602e-39,6.303890991206453e-47,6.4744460170805365e-31,3.259730313377926e-63,2.826656807609911e-48,7.912943732129974e-38,1.859522055244196e-37,9.480076283290723e-34,2.858285643345662e-57,8.383369138469547e-48,1.0723010614589084e-31,9.586280632318783e-23,6.992190277799341e-47,2.4610684976418386e-70,2.907531272630204e-49,4.710911989429933e-42,1.3360334755343457e-24,5.209166857406234e-11,8.612090825850155e-57,1.663709763788774e-35,1.5873039808280751e-58,3.4431295786571625e-46,7.630782332854899e-34,1.5643527973192337e-48,3.76,0.0,0.6386322238595584,1.0,8.907786810301437e-48,2.825358048447913e-48,5.209166857415955e-11
9.21854503438964e-16,0.8779605067778655,4.323194620196595e-24,1.9376911009637414e-18,4.970209975396518e-33,3.8345220213124877e-22,0.0,0.0,1.0209529781338179e-24,1.3523554465362874e-44,2.430734812645119e-38,1.0086268792063908e-45,5.179572147687675e-30,1.04311858777276e-61,4.522671466638087e-47,6.330380015846024e-37,1.4876583020520498e-36,7.584083473796413e-33,9.146546713856852e-56,1.3413433166991561e-46,8.578433905975906e-31,3.834521987566331e-22,1.1187551645399582e-45,1.575128620207288e-68,4.652174793728401e-48,7.537483004705374e-41,5.3441474513029954e-24,1.0418351377748226e-10,2.755882502372291e-55,1.3309718345708448e-34,5.0794325451094313e-57,5.5090236976744185e-45,6.104643861998174e-33,2.5029976809569577e-47,3.76,0.0,0.6386322238074665,1.0,1.4252703562416832e-46,4.520593439011502e-47,1.0418351377787107e-10
1.843710569812068e-15,0.8779605067948086,1.7292800721738806e-23,3.875385487135318e-18,3.976173933017114e-32,1.5338107587185922e-21,0.0,0.0,4.083817107803709e-24,2.1637736261217957e-43,3.889181832632119e-37,1.6138065724204967e-44,4.143663811336027e-29,3.3379872654598736e-60,7.236290893274164e-46,5.064314009472941e-36,1.19018463236292e-35,6.0672756915223e-32,2.92690010361646e-54,2.1461526876359922e-45,6.86275724517638e-30,1.5338107317216268e-21,1.7900119823782308e-44,1.0081305203253297e-66,7.44383157178286e-47,1.2059991529253015e-39,2.1376616653321255e-23,2.0836720416674285e-10,8.818845366159136e-54,1.0647790597445022e-33,1.6254452860090002e-55,8.814448274838045e-44,4.883722147469329e-32,4.004875266325304e-46,3.76,0.0,0.6386322237032829,1.0,2.28049636487582e-45,7.232966028714793e-46,2.0836720416829805e-10
3.6874227025582765e-15,0.8779605068286946,6.917124888098367e-23,7.750774259478935e-18,3.1809415923824816e-31,6.135246934376037e-21,0.0,0.0,1.6335278836312533e-23,3.462041727497012e-42,6.2226957198472e-36,2.5820937178424274e-43,3.3149334216513584e-28,1.0681571478131504e-58,1.1578078945110617e-44,4.051455181853052e-35,9.522376662896875e-35,4.853824011982293e-31,9.366088134089123e-53,3.4338469322356444e-44,5.490209771753657e-29,6.135246718400156e-21,2.864021964803114e-43,6.452623158155289e-65,1.191121874243794e-45,1.9296000350257322e-38,8.550651830751634e-23,4.167345848749469e-10,2.8220338433754532e-52,8.518238569019569e-33,5.201578645892645e-54,1.4103116762045092e-42,3.9069803164430147e-31,6.408031327807828e-45,3.76,0.0,0.6386322234949154,1.0,3.6489867288551433e-44,1.1572759113585484e-44,4.167345848811676e-10
7.374846968050694e-15,0.8779605068964667,2.76685099608823e-22,1.5501551804169887e-17,2.544754356112989e-30,2.4540995529408108e-20,0.0,0.0,6.534113627190914e-23,5.539269892931943e-41,9.956316603341498e-35,4.1313536282511536e-42,2.651947582844331e-27,3.418104684503381e-57,1.8524938016185923e-43,3.2411656960773516e-34,7.619329397399352e-34,3.883060423120046e-30,2.9971491660097426e-51,5.494156964493458e-43,4.3921692915700715e-28,2.4540993801600473e-20,4.582436794735348e-42,4.1304219045631497e-63,1.906140202740873e-44,3.0873608246566078e-37,3.420261606024201e-22,8.334693460100866e-10,9.030513037236691e-51,6.814592847973419e-32,1.6646006346494656e-52,2.256495839062086e-41,3.1255849330488933e-30,1.0253571550661462e-43,3.76,0.0,0.6386322230781807,1.0,5.838985631498101e-43,1.85164261449429e-43,8.334693460349697e-10
1.4749695499035527e-14,0.8779605070320111,1.1067407033797683e-21,3.1003106893581557e-17,2.035804083884183e-29,9.816399764463001e-20,0.0,0.0,2.6136458787290234e-22,8.862834294643917e-40,1.5930108115337383e-33,6.610172326971509e-41,2.1215582388685737e-26,1.0937936960267299e-55,2.9639913041285155e-42,2.5929331145160218e-33,6.0977439046402674e-33,3.1064485519544216e-29,9.590877046260973e-50,8.790651896886149e-42,3.513735837197381e-27,9.816398382216735e-20,7.331898325703709e-41,2.6444181767166237e-61,3.0509265525545844e-43,4.939776834627229e-36,1.3681046890253405e-21,1.6669388671552923e-09,2.8897645566289046e-49,5.45167436561332e-31,5.327328353478358e-51,3.610382093374673e-40,2.5004676432083934e-29,1.6408009077651694e-42,3.76,0.0,0.6386322222447112,1.0,9.344311556647434e-42,2.962629360758115e-42,1.6669388672548245e-09
2.9499392561005194e-14,0.8779605073030996,4.4269641976089794e-21,6.200621707264299e-17,1.6286437724835113e-28,3.9265602117801803e-19,0.0,0.0,1.0454584445221561e-21,1.4180536719198162e-38,2.548817034844262e-32,1.0576292390205864e-39,1.6972463951461615e-25,3.500139548216553e-54,4.742387974289002e-41,2.0743466145439876e-32,4.8818419313903405e-32,2.4851584918184153e-28,3.069079440614362e-48,1.4065041255137915e-40,2.8109885341734685e-26,3.9265591059832134e-19,1.1731030910939435e-39,1.6936403252958619e-59,4.885007665877674e-42,7.903639028456775e-35,5.472417824300499e-21,3.3338779049454116e-09,9.247244801650453e-48,4.361338391598592e-30,1.7051323787300021e-49,5.776573630935591e-39,2.0003730729734037e-28,2.626014604873702e-41,3.76,0.0,0.6386322205777721,1.0,1.495708310391669e-40,4.740208725070104e-41,3.33387790534354e-09
5.899878668494453e-14,0.8779605078452764,1.7707865752279546e-20,1.240124374326706e-16,1.3029156453868343e-27,1.5706241422750738e-18,0.0,0.0,4.18183402390135e-21,2.2688859843166757e-37,4.078105804514819e-31,1.692211779689716e-38,1.3577966137601476e-24,1.120044230420969e-52,7.587825187635736e-40,1.6594771806111351e-31,3.911307703909332e-31,1.9881259573516405e-27,9.821044788283971e-47,2.2504056959242183e-39,2.248790297647645e-25,1.5706232576376944e-18,1.876962521443656e-38,1.0854817334357318e-57,7.827291232313363e-41,1.2645808058908743e-33,2.188966123334924e-20,6.6677559625244745e-09,2.9591165213477554e-46,3.4890684556774596e-29,5.458901130571776e-48,9.242395735323613e-38,1.600296569262071e-27,4.203968564745609e-40,3.76,0.0,0.6386322172438941,1.0,2.3951118988082137e-39,7.584337942264691e-40,6.667755964116988e-09
1.179975749328232e-13,0.8779605089296301,7.083153048301769e-20,2.4802487816796363e-16,1.0423334476807488e-26,6.282496655138332e-18,0.0,0.0,1.672733706638871e-20,3.630217538462591e-36,6.524964157124861e-30,2.7075545698248824e-37,1.0862364117024502e-23,3.5841384232345705e-51,1.2140533180560465e-38,1.3275814438041908e-30,3.1383804948227468e-30,1.5904993175137584e-26,3.1427280382682545e-45,3.60064594953989e-38,1.799031265510638e-24,6.282489578042899e-18,3.003131978198185e-37,6.966946533315273e-56,1.2559757014669352e-39,2.0233245349661815e-32,8.755855920378962e-20,1.333551200567791e-08,9.469160166901899e-45,2.7912509539513585e-28,1.7484337603898964e-46,1.4787441451400355e-36,1.2802341438035427e-26,6.7338536262804e-39,3.76,0.0,0.6386322105761381,0.9999999999999999,3.8385101931651774e-38,1.213495216014189e-38,1.3335512012047964e-08
2.3599515142858053e-13,0.8779605110983372,2.833266532959989e-19,4.960497597604539e-16,8.338682193894924e-26,2.5129986559925645e-17,0.0,0.0,6.69093540587018e-20,5.808347637549249e-35,1.0439925846195964e-28,4.332137408408132e-36,8.689876922613082e-23,1.1469222393836204e-49,1.9424893272876213e-37,1.0620646248552406e-29,2.525639104867842e-29,1.272397092387511e-25,1.0056689018821803e-43,5.761023180067872e-37,1.4392234061982666e-23,2.5129929943221796e-17,4.8049851476026975e-36,4.484270096293927e-54,2.0211098940681244e-38,3.2373039211563025e-31,3.5023354054243487e-19,2.667102380396601e-08,3.0301229511799305e-43,2.232994586976977e-27,5.6051339999344323e-45,2.3658652010421504e-35,1.0241823008891875e-25,1.0798177829927953e-37,3.76,0.0,0.6386321972406263,0.9999999999999998,6.1618757536053755e-37,1.9415959076775498e-37,2.6671023829446236e-08
3.5399272792433787e-13,0.8779605132670445,6.020699163405699e-19,7.440746415357953e-16,2.3843443814402367e-25,5.340122114015798e-17,0.0,0.0,1.4218238531695893e-19,2.214432454372095e-34,3.842583052074649e-28,1.6389433775922527e-35,2.484759339635229e-22,5.382898637543654e-49,7.405720045981968e-37,3.1530034843795114e-29,7.519255590193012e-29,3.6382681590350096e-25,4.613764968553256e-43,2.1204372719341718e-36,4.1152767736217813e-23,5.3401059251868966e-17,1.8178989766575253e-35,2.5502498417142114e-53,7.664337239075602e-38,1.1915420004071057e-30,7.442452480543688e-19,4.000653531423535e-08,1.4197284701237007e-42,6.401473432550415e-27,2.6214968130353005e-44,8.707746869668856e-35,2.9285194250759128e-25,4.120962845732325e-37,3.76,0.0,0.6386321839051148,0.9999999999999997,2.334789287949704e-36,7.402340557609883e-37,4.0006535368380826e-08
5.899878809158525e-13,0.8779605176044586,1.6645517786080762e-18,1.240124406305497e-15,1.095759405251028e-24,1.476386673734767e-16,0.0,0.0,3.9309253228877e-19,1.8210074139962515e-33,2.956507225626906e-27,1.2934940801525204e-34,1.1418997713482915e-21,7.504928896827248e-48,6.089897204695804e-36,1.4769319364492378e-28,3.555267525920555e-28,1.672010230516561e-24,6.152805861525395e-42,1.6314771230629591e-35,1.8912245926585614e-22,1.476379233964283e-16,1.4350361378688445e-34,6.920047231546944e-52,6.1028124340237236e-37,9.167762578529647e-30,2.0576118941169427e-18,6.667755718269904e-08,2.0782289397813628e-41,2.945835945290545e-26,3.736919378443754e-43,6.699213358995928e-34,1.3458287885391217e-24,3.403155078170853e-36,3.76,0.0,0.6386321572340927,0.9999999999999994,1.8553655662735954e-35,6.087232719015938e-36,6.667755733239532e-08
8.259830339073672e-13,0.8779605219418729,3.1520317525275236e-18,1.7361741727817963e-15,2.7192087959611648e-24,2.795710890507236e-16,0.0,0.0,7.443667911342407e-19,5.898193946311527e-33,9.339709338018046e-27,4.164488066423728e-34,2.833698182772851e-21,3.0069574882087933e-47,1.9724992699873056e-35,3.753728223924049e-28,9.088201400724578e-28,4.149209438275848e-24,2.417683234861277e-41,5.153892171993949e-35,4.693199158946359e-22,2.795692428222382e-16,4.620287986148423e-34,3.347994414124943e-51,1.974383247359252e-36,2.8961223444473616e-29,3.896318097473621e-18,9.334857789908777e-08,8.272149490369763e-41,7.322872038324502e-26,1.488017415642742e-42,2.1161978067007683e-33,3.339753358644881e-24,1.1046907107289844e-35,3.76,0.0,0.6386321305630719,0.9999999999999992,5.994349118995311e-35,1.9716420129658166e-35,9.334857818255522e-08
1e-12,0.8779605262792867,4.562247653016342e-18,2.10194895536003e-15,4.642629754417703e-24,4.0465011866459753e-16,0.0,0.0,1.0773937320115444e-18,1.211680709375181e-32,1.8561621830512567e-26,8.40414567912149e-34,4.838087871202854e-21,7.049822371482159e-47,4.0521283373097363e-35,6.5289733832702776e-28,1.5873675059351642e-27,7.084124284698665e-24,5.578358511798905e-41,1.0242779837886642e-34,8.012893166077603e-22,4.0464696652211588e-16,9.32487328053072e-34,9.299561652702621e-51,3.998687407917647e-36,5.755708835393434e-29,5.639504033576167e-18,1.1301512548850379e-07,1.977353558284133e-40,1.251969484821543e-25,3.5227933249299315e-42,4.205540988308729e-33,5.7020863548956945e-24,2.2737439829587394e-35,3.76,0.0,0.6386321108965242,0.9999999999999991,1.2137507702824423e-34,4.0504000599509495e-35,1.1301512589879349e-07
