Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40)
2.0393667669882644e-09,0.6410550802888088,1.1195213855484754e-10,5.795559212214354e-14,3.111872285252499e-13,7.600654949339237e-13,0.0,0.0,2.24299254574678e-09,4.448808641393333e-15,3.795152146693456e-15,6.215430647204038e-14,2.1661538211796496e-15,3.311737424801195e-29,4.889559939912531e-20,1.5443580553325729e-12,3.038581733502085e-09,1.8777740145128438e-14,4.546982212504004e-28,1.0600928858787302e-28,2.083948782373258e-16,9.081071253126627e-14,1.4496580113286962e-11,1.5810414477912155e-19,1.8660307861833047e-15,4.606766033406546e-19,1.0383033380446111e-15,6.532222830000491e-06,1.502989166399766e-15,6.898865300119594e-12,3.4574361340287995e-19,1.0677386994746697e-24,2.0812227640087824e-18,5.506800938503427e-17,3.76,0.0,0.6106739868552652,0.9996314295595069,3.317837169352264e-15,6.419461778425531e-09,6.53222363964034e-06,1.0260011533701616e-09,1.1553176072571812e-10,1.1009201040414196e-09,1.5560295739841203e-22,1.0722306072648676e-21,9.502840408739262e-24,4.165057291870134e-23,3.5327154605452666e-24,3.039474192293646e-09,2.2210620145030684e-13,4.2652339973083725e-18,8.768613384014151e-20,4.929042620393992e-19,4.7430955961585274e-14,2.0370335161639714e-13,1.6282375528452385e-11,1.490194704698772e-18,1.5248183654087478e-24,2.116529283537911e-26,2.0272487264094902e-28,3.3620854927745907e-35,1.0100271145478934e-22,4.2119223334410386e-30,4.373918047349968e-20,8.48241609075567e-22,1.5429781090330826e-23,1.6443026212719337e-18,1.118517762298406e-20,2.1240060198484697e-25,5.471678694722811e-23,9.139650249414534e-40,9.922469338682362e-33,1.5580355993688873e-14,6.184344982366265e-12,6.447208025291628e-23,4.118937546849235e-16,0.00036856819683055267,5.321257898147834e-29,3.402707164276453e-14,3.930630440253832e-30,6.075149590822322e-41,6.418273808718304e-09
2.0940894955973668e-09,0.6410551012415703,1.1791643460383323e-10,6.260392967691629e-14,3.2965824561843134e-13,8.197199298434204e-13,0.0,0.0,2.3032576225941525e-09,4.690866099697375e-15,4.09731690121299e-15,6.792788687979503e-14,2.3443276901675257e-15,3.578386890396602e-29,5.14519870499993e-20,1.6220455877490026e-12,3.120082016327092e-09,1.9848805904164058e-14,5.184819663890928e-28,1.1796254561452643e-28,2.255611414021285e-16,9.571340848561725e-14,1.484321103057999e-11,1.710634718870936e-19,1.9657924591444688e-15,4.984533319121527e-19,1.0947816565343916e-15,6.707502281614856e-06,1.584540086410315e-15,7.082698310903183e-12,3.7391608981717814e-19,1.1546897110517553e-24,2.239794489345917e-18,5.80586914570427e-17,3.76,0.0,0.6106738112611351,0.9996312179274911,3.601100939821899e-15,6.591748231431377e-09,6.707503133642938e-06,1.052053635787071e-09,1.2170335072133555e-10,1.1289512209224486e-09,1.6857688094121157e-22,1.16100163448152e-21,1.0327702819358527e-23,4.516768357857448e-23,3.923714750048735e-24,3.121022973112763e-09,2.3418490281594936e-13,4.540157107473753e-18,9.627680948246345e-20,5.28966183750854e-19,5.0374069537401234e-14,2.141606053844699e-13,1.6722740095105398e-11,1.5380620702756258e-18,1.6736569394763798e-24,2.3532633804683852e-26,2.3086568673283562e-28,3.838202521259091e-35,1.0910305371052755e-22,4.688715596425867e-30,4.7298158235996765e-20,9.421020574696793e-22,1.6882247240150432e-23,1.729489862293435e-18,1.2102872285486396e-20,2.3610969221738265e-25,5.923454623647255e-23,1.0662850073237216e-39,1.1225218996363846e-32,1.6412332351365743e-14,6.3309537013330746e-12,7.046002744686471e-23,4.249923646133088e-16,0.00036877976854115483,5.986584641957909e-29,3.586208938401387e-14,4.2998511435491756e-30,7.387627206090507e-41,6.5904956617802495e-09
2.148812224206469e-09,0.641055122194344,1.2402902324553225e-10,6.748999440132727e-14,3.487391287034762e-13,8.823777552886042e-13,0.0,0.0,2.3635268609000185e-09,4.939341191378442e-15,4.414493524338023e-15,7.404992236633973e-14,2.531963087572448e-15,3.858660771336662e-29,5.406839473820676e-20,1.7013188062513617e-12,3.2015804940873065e-09,2.095187840876679e-14,5.892117248619847e-28,1.3090478183932174e-28,2.4364164373040065e-16,1.0074306669271454e-13,1.518779911459757e-11,1.8470618971037415e-19,2.068061168086094e-15,5.382239461678849e-19,1.1527532358989601e-15,6.882781682778579e-06,1.6682351870199805e-15,7.266464728839996e-12,4.0355643759374873e-19,1.246158073704404e-24,2.406027664023034e-18,6.112816876965217e-17,3.76,0.0,0.6106736356670498,0.9996310352110067,3.900518636344927e-15,6.7640363446428676e-09,6.882782578192415e-06,1.0780325898539052e-09,1.2802968038784112e-10,1.1569065678589273e-09,1.822637508832118e-22,1.2545476920934082e-21,1.1200589934769211e-23,4.8872067306983517e-23,4.346287734336151e-24,3.2025712299421684e-09,2.465833745267673e-13,4.825763124999221e-18,1.0544607996848945e-19,5.665162751681403e-19,5.3400864773438265e-14,2.248477439833205e-13,1.7163285290325284e-11,1.5859427300452574e-18,1.8320421425790465e-24,2.6093370148181063e-26,2.62028346136272e-28,4.3668044158944947e-35,1.1761204723764324e-22,5.2044847034894106e-30,5.104204332799475e-20,1.043493710211817e-21,1.8431257472098986e-23,1.8160066560620074e-18,1.3069053258895874e-20,2.617491006611519e-25,6.399404022490725e-23,1.2392407936834863e-39,1.2657030768070366e-32,1.7265147744135867e-14,6.476634693798371e-12,7.683911141565189e-23,4.380943176219998e-16,0.00036896242471455895,6.715572233300687e-29,3.774446983281423e-14,4.691596879432356e-30,8.939434127804695e-41,6.762717465325015e-09
2.2035349528155715e-09,0.6410551431471295,1.3028942902668776e-10,7.261926900570857e-14,3.6843590101094007e-13,9.481093182459252e-13,0.0,0.0,2.423800252534715e-09,5.194234358381566e-15,4.746985914072244e-15,8.052999293392575e-14,2.729299636042945e-15,4.1528721623285904e-29,5.674447856887375e-20,1.782156270489215e-12,3.2830771669328017e-09,2.2087115611186766e-14,6.674373764143654e-28,1.4488978807884134e-28,2.6265974712325705e-16,1.0589954227129559e-13,1.5530356634224106e-11,1.990492395091517e-19,2.1728302208913077e-15,5.800380291931133e-19,1.2122178816488242e-15,7.058061033491601e-06,1.7540736951661507e-15,7.450164598939219e-12,4.3469967024687605e-19,1.3422508533627641e-24,2.5800979519383293e-18,6.427641740888319e-17,3.76,0.0,0.610673460073009,0.9996308774579763,4.216586717587637e-15,6.936326118021092e-09,7.058061973282829e-06,1.1039382847879315e-09,1.3451032238386118e-10,1.1847863720183304e-09,1.9668416246480213e-22,1.3529944162438698e-21,1.2123054941540786e-23,5.276822433700429e-23,4.8020910549364675e-24,3.284118962784949e-09,2.5930161440043573e-13,5.122226883136666e-18,1.1521529522052747e-19,6.055649766043416e-19,5.6510433735305386e-14,2.357625724480884e-13,1.7604011112879594e-11,1.6338337793162595e-18,2.0002803157893606e-24,2.8857777702491054e-26,2.964471673017176e-28,4.952117321094378e-35,1.2653845006992914e-22,5.761304861111669e-30,5.497520713252698e-20,1.152802507330622e-21,2.008074911523419e-23,1.9038000435431023e-18,1.4084929720640736e-20,2.8942069630693408e-25,6.900153430904514e-23,1.4350217332170139e-39,1.4226696997828816e-32,1.813874377439264e-14,6.621393889314571e-12,8.362494285583663e-23,4.511990905477752e-16,0.0003691201174285852,7.51256090106848e-29,3.9674150925591106e-14,5.106491375034654e-30,1.0766600085204658e-40,6.934939219352412e-09
2.258257681424674e-09,0.6410551640999269,1.366971779081693e-10,7.79972047315077e-14,3.887545703536648e-13,1.0169847382576804e-12,0.0,0.0,2.4840777891800943e-09,5.455546041776252e-15,5.095094015124432e-15,8.737757250280729e-14,2.9365765761168242e-15,4.4613329522091875e-29,5.947989853478041e-20,1.864536739351042e-12,3.3645720350129116e-09,2.325467339067075e-14,7.537368116085192e-28,1.5997284605871033e-28,2.8263878694046635e-16,1.1118269050544534e-13,1.587089578338476e-11,2.1410951751153024e-19,2.280092942986129e-15,6.239450425182295e-19,1.2731754040246677e-15,7.233340333753862e-06,1.842054838311361e-15,7.633797966147828e-12,4.673806386495908e-19,1.443074701175124e-24,2.762181135748129e-18,6.750341333027301e-17,3.76,0.0,0.6106732844790129,0.9996307412565256,4.549805364714504e-15,7.108617551527147e-09,7.233341318908268e-06,1.1297709887425448e-09,1.411448507930922e-10,1.2125908597971341e-09,2.118588721927306e-22,1.4564674786427926e-21,1.309666953138753e-23,5.686064771172566e-23,5.292823960540478e-24,3.3656661716442135e-09,2.7233962023252875e-13,5.429723159888743e-18,1.2560587524137536e-19,6.461218370591775e-19,5.970185705919788e-14,2.469029118977208e-13,1.8044917561535677e-11,1.6817326834944006e-18,2.178678300284854e-24,3.1836400306713913e-26,3.343679598613578e-28,5.598588616532482e-35,1.358909334501258e-22,6.36131472083024e-30,5.910199886585924e-20,1.2704233841904985e-21,2.1834727127214893e-23,1.9928190069777038e-18,1.515170800042193e-20,3.1922895088624795e-25,7.42632912721349e-23,1.6559889543703792e-39,1.5943343857943073e-32,1.9033062254489513e-14,6.76523717939142e-12,9.083339837272813e-23,4.643062420188078e-16,0.00036925625855758793,8.38207557193713e-29,4.165107067534471e-14,5.545151028564339e-30,1.2909496073254432e-40,7.107160923862257e-09
2.3129804100337762e-09,0.6410551850527362,1.4325179725911688e-10,8.362922148771592e-14,4.0970112916431004e-13,1.0890739081230176e-12,0.0,0.0,2.5443594623596007e-09,5.723276681738082e-15,5.459113856463961e-15,9.460202781290992e-14,3.154032766706175e-15,4.784353886711992e-29,6.227431851067376e-20,1.948439169349843e-12,3.446065098476241e-09,2.4454705572816432e-14,8.487166056093442e-28,1.7621073313592097e-28,3.0360207203154926e-16,1.1659236684440848e-13,1.6209428681504333e-11,2.2990387503299427e-19,2.3898426773103875e-15,6.699943266214699e-19,1.3356256181041572e-15,7.408619583565304e-06,1.9321778444425634e-15,7.817364875350715e-12,5.016340315869536e-19,1.5487358648230447e-24,2.9524531038124285e-18,7.080913236666252e-17,3.76,0.0,0.6106731088850613,0.9996306236612504,4.900678476348384e-15,7.2809106451221255e-09,7.408620615062868e-06,1.1555309688254493e-09,1.479328411190915e-10,1.2403202568384702e-09,2.2780880188832847e-22,1.565092586237098e-21,1.4123024159847948e-23,6.115382340457058e-23,5.820228321434198e-24,3.4472128565230923e-09,2.8569738979852797e-13,5.748426678230624e-18,1.3663929772257313e-19,6.881955441576464e-19,6.297420614280588e-14,2.582665994292808e-13,1.8486004635060664e-11,1.7296372254575055e-18,2.3675434027770013e-24,3.504004995720582e-26,3.760482727768066e-28,6.310892585409488e-35,1.4567808258588564e-22,7.00671767208484e-30,6.34267456692809e-20,1.396760225903672e-21,2.369726377795563e-23,2.083014424529123e-18,1.6270591587237507e-20,3.51280937623294e-25,7.978557128533345e-23,1.904684407003228e-39,1.7816433768248334e-32,1.9948045206068642e-14,6.908170417740487e-12,9.84806198541676e-23,4.774153996942329e-16,0.00036937379350519893,9.32882939639456e-29,4.3675167171863505e-14,6.0081848334837654e-30,1.5413234065086381e-40,7.2793825788543615e-09
2.3677031386428786e-09,0.6410552060055573,1.4995281585139714e-10,8.952070798669653e-14,4.312815545325531e-13,1.1644464945860867e-12,0.0,0.0,2.6046452634642945e-09,5.9974267175332224e-15,5.839337588574659e-15,1.0221261755155548e-13,3.3819066855835216e-15,5.122244630349565e-29,6.512740624698948e-20,2.033842713020344e-12,3.527556357470668e-09,2.5687363948760042e-14,9.53012690576549e-28,1.9366172701734057e-28,3.2557288476685187e-16,1.2212842690240083e-13,1.6545967373963817e-11,2.4644911859567125e-19,2.5020727842875426e-15,7.182351014289674e-19,1.3995683438904639e-15,7.583898782925867e-06,2.0244419420704048e-15,8.000865371370841e-12,5.374943763079074e-19,1.6593401995274074e-24,3.1510898381049545e-18,7.419355023558211e-17,3.76,0.0,0.6106729332911544,0.999630522129354,5.269713663508301e-15,7.453205398767129e-09,7.583899861740797e-06,1.1812184911148359e-09,1.5487387028016041e-10,1.2679747880476552e-09,2.4455504268987366e-22,1.6789954809049833e-21,1.5203728304840318e-23,6.565223034815708e-23,6.386088643571898e-24,3.528759017424733e-09,2.9937492085569703e-13,6.078512106330935e-18,1.4833708609653097e-19,7.317939532223955e-19,6.632654510142333e-14,2.698514880129294e-13,1.8927272332221498e-11,1.777545460514758e-18,2.5671833565831938e-24,3.847980696325883e-26,4.217576385760847e-28,7.093936084561775e-35,1.559083973996182e-22,7.699783114773286e-30,6.795375270053713e-20,1.5322258219304158e-21,2.5672498334499784e-23,2.1743390220383862e-18,1.7442781136386647e-20,3.856863299874594e-25,8.557463190887832e-23,2.1838401660306918e-39,1.9855767717328207e-32,2.0883634859392603e-14,7.050199420518085e-12,1.0658301384584915e-22,4.905262494439266e-16,0.0003694752650688809,1.0357727271282791e-28,4.574637858191645e-14,6.496194319258873e-30,1.832809272687857e-40,7.451604184328541e-09
2.422425867251981e-09,0.6410552269583902,1.5679976385434147e-10,9.567702187941188e-14,4.5350180824195337e-13,1.2431719390214547e-12,0.0,0.0,2.664935183775319e-09,6.277996587505517e-15,6.236053520407417e-15,1.1021849168570426e-13,3.620436429868697e-15,5.475313827419081e-29,6.803883336299423e-20,2.1207267173277986e-12,3.6090458121433534e-09,2.6952798294197694e-14,1.0672910266614698e-27,2.1238561047684875e-28,3.485744810685932e-16,1.2779072645842064e-13,1.6880523832554533e-11,2.637620100473833e-19,2.6167766417933835e-15,7.687164668122142e-19,1.4650034063847869e-15,7.75917793183549e-06,2.1188463602285038e-15,8.18429949896934e-12,5.74996039075681e-19,1.7749931787579018e-24,3.358267403113084e-18,7.765664254625795e-17,3.76,0.0,0.6106727576972919,0.9996304344655105,5.657422244524683e-15,7.62550181242326e-09,7.759179058936259e-06,1.206833820673792e-09,1.619675166043116e-10,1.2955546776058305e-09,2.621188590092732e-22,1.798301939173413e-21,1.6340410726381773e-23,7.03603403940396e-23,6.99223208237376e-24,3.6103046543522994e-09,3.1337221114481676e-13,6.4201540577719365e-18,1.6072079802146192e-19,7.769241155000011e-19,6.975793251080814e-14,2.816554463875579e-13,1.9368720651784913e-11,1.8254556780153578e-18,2.7779062799072194e-24,4.2167020103711984e-26,4.717778156868954e-28,7.952864216436554e-35,1.6659029327224217e-22,8.44284771112978e-30,7.26873032249036e-20,1.677241820867346e-21,2.776463674711112e-23,2.2667473225646966e-18,1.8669474476453582e-20,4.225574004463883e-25,9.1636728093259e-23,2.4963879997483167e-39,2.2071487490873427e-32,2.1839773652677753e-14,7.191329966566652e-12,1.1515725092818134e-22,5.036385262212612e-16,0.0003695628685740433,1.1473869358973459e-28,4.78646431494234e-14,7.009773507125581e-30,2.1709970214935004e-40,7.62382574028461e-09
2.4771485958610834e-09,0.6410552479112347,1.6379217282973675e-10,1.0210348989005569e-13,4.76367836806485e-13,1.3253194581169064e-12,0.0,0.0,2.7252292144832334e-09,6.564986729065836e-15,6.649546156032982e-15,1.1862869097772038e-13,3.869859716516227e-15,5.843869162141967e-29,7.100827533936153e-20,2.2090707220883267e-12,3.690533462640742e-09,2.8251156388241324e-14,1.192248271608463e-27,2.3244367607358943e-28,3.726300904418848e-16,1.3357912145605917e-13,1.721310995592995e-11,2.81859266680481e-19,2.73394764512365e-15,8.214874030830274e-19,1.5319306356450957e-15,7.934457030294119e-06,2.2153903284727292e-15,8.36766730284567e-12,6.141732257167232e-19,1.895799904658854e-24,3.574161935693638e-18,8.119838480626318e-17,3.76,0.0,0.6106725821034736,0.9996303587743642,6.064319239932102e-15,7.797799886051626e-09,7.9344582066435e-06,1.2323772215631576e-09,1.692133598243103e-10,1.3230601489819551e-09,2.805216924433746e-22,1.923137771958385e-21,1.753471972812491e-23,7.528261821532496e-23,7.640528456297042e-24,3.6918497673089716e-09,3.2768925839178706e-13,6.773527091768913e-18,1.7381201428702613e-19,8.235923055634095e-19,7.326742295782905e-14,2.936763589570589e-13,1.9810349592517446e-11,1.873366368701994e-18,3.0000206319152738e-24,4.6113306784522716e-26,5.264030288778969e-28,8.893066002954672e-35,1.777321017808857e-22,9.238316615975371e-30,7.763165870590685e-20,1.8322386854232477e-21,2.997795133658026e-23,2.3601955943542714e-18,1.9951866616271935e-20,4.620090192196173e-25,9.797811218038812e-23,2.845469205522457e-39,2.4474077812443198e-32,2.281640423142844e-14,7.331567797654579e-12,1.2422026509468583e-22,5.167520063890364e-16,0.0003696384993762234,1.2682554603296582e-28,5.0029899195604544e-14,7.549508879354637e-30,2.5620865113888466e-40,7.796047246722385e-09
2.5318713244701857e-09,0.6410552688640909,1.7092957572703853e-10,1.0880540795009398e-13,4.998855715067473e-13,1.4109580445537386e-12,0.0,0.0,2.7855273467046725e-09,6.858397578683339e-15,7.080096230996635e-15,1.2745214666414968e-13,4.130413882802896e-15,6.228217417949108e-29,7.403541151019556e-20,2.298854458400775e-12,3.7720193091085714e-09,2.9582584032110994e-14,1.3286124489642764e-27,2.5389873087382246e-28,3.9776291600572177e-16,1.394934680033116e-13,1.754373757005518e-11,3.0075756135045015e-19,2.85357920696061e-15,8.765967714860977e-19,1.6003498668333024e-15,8.10973607830169e-06,2.314073076880481e-15,8.550968827637748e-12,6.550599821681613e-19,2.021865118204096e-24,3.798949635854273e-18,8.481875242783696e-17,3.76,0.0,0.6106724065096997,0.9996302934195853,6.490923367339556e-15,7.970099619613336e-09,8.109737304856803e-06,1.2578489568530495e-09,1.766109810727827e-10,1.3504914249433847e-09,2.9978516564025063e-22,2.0536288243274316e-21,1.8788323421591263e-23,8.042352116801637e-23,8.33289026024301e-24,3.773394356297942e-09,3.423260603090976e-13,7.138805713388774e-18,1.876323281281448e-19,8.718040479136422e-19,7.685406841945912e-14,3.0591212568721773e-13,2.025215915318543e-11,1.9212761969191933e-18,3.2338351678718412e-24,5.033055319732381e-26,5.859402078220378e-28,9.92018006128135e-35,1.8934207143058126e-22,1.0088664685146032e-29,8.279105889569279e-20,1.9976556475817e-21,3.231678048274142e-23,2.454641797865689e-18,2.1291149751869792e-20,5.0415865303277425e-25,1.0460503390477196e-22,3.234444715344e-39,2.7074368401899486e-32,2.3813469447771156e-14,7.470918618714483e-12,1.3378925313192965e-22,5.298665012616525e-16,0.00036970379380565297,1.398928424234038e-28,5.224208511910922e-14,8.11597936053157e-30,3.0129386579993713e-40,7.968268703641673e-09
2.586594053079288e-09,0.6410552898169586,1.7821150687878076e-10,1.1578804133172181e-13,5.240609284258652e-13,1.5001564676846634e-12,0.0,0.0,2.8458295714967157e-09,7.158229571878407e-15,7.527980748376945e-15,1.3669768027832944e-13,4.402335886815354e-15,6.628664535924388e-29,7.711992505451796e-20,2.3900578470900133e-12,3.853503351691876e-09,3.094722506766508e-14,1.4771436149003453e-27,2.768151011788656e-28,4.239961345239425e-16,1.4553362237238728e-13,1.7872418428653988e-11,3.2047352259428715e-19,2.9756647573386545e-15,9.340933146892022e-19,1.6702609402528375e-15,8.285015075858147e-06,2.414893836049972e-15,8.734204117922072e-12,6.976901950237699e-19,2.1532932090932475e-24,4.0328067584121854e-18,8.851772073389563e-17,3.76,0.0,0.6106722309159699,0.9996302369885048,6.937757036278368e-15,8.142401013069501e-09,8.285016353570482e-06,1.2832492886332501e-09,1.8415996287738092e-10,1.3778487275652403e-09,3.199310861208657e-22,2.189900975283855e-21,2.0102909993627184e-23,8.578749912113478e-23,9.071272678841592e-24,3.8549384213224165e-09,3.5728261459717605e-13,7.516164373767878e-18,2.0220333493413262e-19,9.215641428045376e-19,8.051691948935951e-14,3.1836066200321347e-13,2.069414933255501e-11,1.9691839768765817e-18,3.479658893908961e-24,5.483091447899218e-26,6.507092237983261e-28,1.104010028152407e-34,2.0142836838000887e-22,1.0996437661866325e-29,8.816972192504711e-20,2.1739406639495702e-21,3.478552831419385e-23,2.5500455324019883e-18,2.2688513273395974e-20,5.491263638723443e-25,1.115237403946804e-22,3.666905473516937e-39,2.988353595666838e-32,2.4830912359788194e-14,7.609388098079987e-12,1.43881674000984e-22,5.429818516518044e-16,0.00036976016453112317,1.539976531823258e-28,5.4501139396125555e-14,8.709756309460618e-30,3.5311294754685925e-40,8.140490111042295e-09
2.6413167816883905e-09,0.641055310769838,1.8563750199615843e-10,1.2305662478074138e-13,5.488998084850847e-13,1.5929832742094094e-12,0.0,0.0,2.906135879869302e-09,7.464483143216966e-15,7.993473014550595e-15,1.4637400360041178e-13,4.685862307937534e-15,7.045515672418534e-29,8.026150298723145e-20,2.482660997161633e-12,3.934985590534997e-09,3.2345221395770094e-14,1.638634523653205e-27,3.012586372615473e-28,4.513528964361571e-16,1.5169944099952042e-13,1.8199164213653516e-11,3.4102373474863546e-19,3.100197743608974e-15,9.94025657271158e-19,1.7416637013781444e-15,8.460294022963429e-06,2.517851837099512e-15,8.917373218213862e-12,7.42097592078438e-19,2.2901882254010904e-24,4.275909605484611e-18,9.229526496375493e-17,3.76,0.0,0.6106720553222844,0.9996301882615432,7.405346343027835e-15,8.314704066381236e-09,8.460295352778888e-06,1.3085784780226193e-09,1.9185988915600133e-10,1.405132278238744e-09,3.409814500564939e-22,2.3320801375722017e-21,2.1480187977544865e-23,9.137899426454279e-23,9.85767359965146e-24,3.9364819623856105e-09,3.725589189456183e-13,7.905777470329104e-18,2.1754662234108506e-19,9.728766913128342e-19,8.42550264685311e-14,3.310198986877209e-13,2.1136320129392127e-11,2.017088652339352e-18,3.737801021918197e-24,5.962681487225466e-26,7.210431245473911e-28,1.225898150637831e-34,2.1399907716133673e-22,1.1964253341376427e-29,9.377184439306957e-20,2.3615503712905886e-21,3.7388664399222847e-23,2.646367982761481e-18,2.4145143772027755e-20,5.970348077409962e-25,1.1874047617331649e-22,4.146683088924057e-39,3.2913106060527223e-32,2.5868676230850343e-14,7.74698186772094e-12,1.545152482204064e-22,5.56097923258168e-16,0.0003698088311323757,1.6919914183993658e-28,5.680700058047154e-14,9.331403520495654e-30,4.125007253870911e-40,8.312711468924064e-09
2.696039510297493e-09,0.6410553317227288,1.9320709816476475e-10,1.3061636264886663e-13,5.744080974790811e-13,1.6895067888481007e-12,0.0,0.0,2.966446262795935e-09,7.777158726306054e-15,8.476842674665192e-15,1.5648971872083538e-13,4.981229347337802e-15,7.479075255844698e-29,8.345983614957472e-20,2.576644204268e-12,4.0164660257815784e-09,3.377671299451189e-14,1.8139112915876572e-27,3.272967181135292e-28,4.798563258886427e-16,1.579907804847808e-13,1.852398653562654e-11,3.6242473806767767e-19,3.2271716304033557e-15,1.0564423062075802e-18,1.8145580008772824e-15,8.635572919617477e-06,2.6229463116667913e-15,9.100476172967185e-12,7.883157428711287e-19,2.4326538829909462e-24,4.528434519761205e-18,9.615136027858072e-17,3.76,0.0,0.6106718797286431,0.9996301461857976,7.894221065418694e-15,8.487008779509662e-09,8.635574302476415e-06,1.3338367851776555e-09,1.9971034521204836e-10,1.4323422976786534e-09,3.629584460022326e-22,2.480292257504532e-21,2.2921886528283202e-23,9.72024409011884e-23,1.069413362630522e-23,4.01802497949075e-09,3.881549710343086e-13,8.307819346998109e-18,2.3368376069619963e-19,1.0257451196745177e-18,8.806744033405267e-14,3.438877817796053e-13,2.157867154246253e-11,2.0649892792599222e-18,4.00857092492131e-24,6.473094788735553e-26,7.9728836729520165e-28,1.3583245212743353e-34,2.270622013942047e-22,1.299480271426882e-29,9.960160145650495e-20,2.5609500422433065e-21,4.013072343791595e-23,2.743571866206701e-18,2.566222504686035e-20,6.4800923341347325e-25,1.262614831599853e-22,4.6778607644531987e-39,3.6174955024182056e-32,2.6926704528948468e-14,7.88370552347716e-12,1.6570795725074076e-22,5.692146027696635e-16,0.000369850846511755,1.8555860007534874e-28,5.915960730366894e-14,9.981477233274421e-30,4.8037529839142354e-40,8.484932777286795e-09
2.7507622389065952e-09,0.641055352675631,2.0091983384046587e-10,1.3847242902545867e-13,6.005916661109844e-13,1.7897951150124736e-12,0.0,0.0,3.0267607112229142e-09,8.096256753790428e-15,8.978355747821891e-15,1.6705331820487664e-13,5.288672828455698e-15,7.929647042666808e-29,8.671461919908093e-20,2.6719879491856183e-12,4.097944657574585e-09,3.5241837937249466e-14,2.0038340598875655e-27,3.549982562058013e-28,5.095295207652054e-16,1.6440749759188407e-13,1.884689693423139e-11,3.8469302884077647e-19,3.3565798995971956e-15,1.12139165135451e-18,1.8889436946285933e-15,8.810851765820236e-06,2.7301764919081673e-15,9.283513026575112e-12,8.36378059226316e-19,2.5807935747023883e-24,4.790557878509303e-18,1.0008598176658418e-16,3.76,0.0,0.6106717041350457,0.9996301098522532,8.404914657614522e-15,8.6593151524159e-09,8.810853202657488e-06,1.359024469300316e-09,2.0771091772974117e-10,1.4594790059299117e-09,3.858844585869417e-22,2.6346633148070497e-21,2.4429755701932966e-23,1.0326226523062185e-22,1.1582736091629539e-23,4.099567472641069e-09,4.0407076853443615e-13,8.72246429441884e-18,2.5063629388315177e-19,1.0801722029075498e-18,9.195321359832855e-14,3.569622724732086e-13,2.202120357053177e-11,2.112885010941019e-18,4.292278093449733e-24,7.015627646480958e-26,8.798050499590409e-28,1.5019585195331082e-34,2.4062566449389278e-22,1.4090851089188906e-29,1.0566314691873211e-19,2.7726135412228247e-21,4.3016304955470717e-23,2.841621379991358e-18,2.72409381117783e-20,7.021774811930477e-25,1.3409300067126245e-22,5.264784506230933e-39,3.968131166160251e-32,2.8004940926023954e-14,8.01956462529065e-12,1.7747804288053315e-22,5.823317945821182e-16,0.00036988711968442405,2.031394827286266e-28,6.155889827500086e-14,1.0660526149946438e-29,5.577444141895468e-40,8.657154036130297e-09
