Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81)
1.2126522575388071e-08,0.9287694134306752,2.2611438884919027e-06,2.0326273860751487e-08,3.745438102231877e-08,5.539735182035805e-07,0.0,0.0,1.9704682481881074e-06,3.3376092717500765e-10,4.156792252640665e-09,1.0244380485375215e-07,9.796850403330602e-09,4.325379950992966e-18,5.428037829728103e-12,3.066783074112831e-07,1.401731645642485e-05,4.447230629133574e-09,5.0063899144629555e-18,2.5971329236146864e-17,1.8820750697720695e-09,1.0132650108059347e-07,8.165489984096513e-07,1.4655306100805343e-12,3.2195902233686445e-10,1.1654351427364585e-12,1.743760830840332e-09,0.002043846370819565,5.394453100688171e-11,5.258284354425948e-09,9.872038345722846e-13,1.3378241764262853e-16,1.2692415480655874e-11,9.67990549002298e-13,3.76,0.0,0.8170851434047256,0.9999978740496601,4.792527531090004e-09,3.2113515333803494e-07,0.0020439617047342496,1.2483961249542464e-07,2.5110502204686085e-06,1.6788012631557396e-07,8.215461114789975e-14,9.406355443650261e-14,3.572229688528359e-15,2.8162901111553506e-19,7.483098404928031e-16,1.4292552784180793e-05,1.2812516692686453e-09,1.1221762606889018e-11,3.4032283494356593e-14,9.274431632554319e-14,1.140175848521569e-08,5.352162693802854e-12,1.290278627624052e-06,2.7821857217369236e-14,3.094153542125754e-17,3.104775860365053e-17,2.943192742859506e-20,2.0385530248765446e-22,3.4156460056543515e-17
1.2427481173699323e-08,0.9287779256171691,2.3385893536958716e-06,2.1365874918246482e-08,3.9717683522403845e-08,5.858856615961041e-07,0.0,0.0,2.0192469855498317e-06,3.505218762718718e-10,4.43481196530906e-09,1.0934781918550723e-07,1.0524187242212084e-08,4.7671622772865145e-18,5.704068020420711e-12,3.1726368837599227e-07,1.4356903192257678e-05,4.702311043936413e-09,5.6517730026450625e-18,2.960616157841632e-17,2.0229552196576866e-09,1.0625055681070722e-07,8.288207701217397e-07,1.5609922165792051e-12,3.3366134550765264e-10,1.2823321490965411e-12,1.8329795853395598e-09,0.002094502606775359,5.781144294232238e-11,5.490642308604117e-09,1.0472548430901233e-12,1.4761660672897878e-16,1.3621535645952906e-11,1.0582956439011539e-12,3.76,0.0,0.8170340000923599,0.9999978154101828,5.195340439620851e-09,3.371268304092685e-07,0.002094623711632944,1.2720401558861726e-07,2.6019434850794073e-06,1.6965690684671666e-07,8.98712296610577e-14,1.023160514210757e-13,3.995478605083372e-15,3.1450088404426317e-19,8.319649198557019e-16,1.4645738284700703e-05,1.3454934007610472e-09,1.1787801369798294e-11,3.608887293673821e-14,9.646939002857157e-14,1.1819913504893953e-08,5.460296290063716e-12,1.3232986473084356e-06,2.913552015936284e-14,3.3849875619062085e-17,3.4635824643347394e-17,3.292866954166121e-20,2.3234515450216446e-22,3.6955808349271224e-17
1.2728439772010575e-08,0.9287864375643432,2.416956354011371e-06,2.242913020687863e-08,4.205788529084484e-08,6.188263839777777e-07,0.0,0.0,2.068020481052029e-06,3.6769291851116416e-10,4.72341055637303e-09,1.1649994740056605e-07,1.1285653426578798e-08,5.243008039144269e-18,5.987601600344967e-12,3.2784324702698295e-07,1.4696096902636153e-05,4.9650356147377586e-09,6.3626835619638836e-18,3.3650883284590287e-17,2.1705965921260926e-09,1.1128339759539283e-07,8.408214651301121e-07,1.6598807415993193e-12,3.4542390444974194e-10,1.4076807371263972e-12,1.9245737674814664e-09,0.0021451555340566246,6.18466661525934e-11,5.726641718940635e-09,1.1091053469084995e-12,1.6248430733660277e-16,1.459345894286218e-11,1.1548252661094237e-12,3.76,0.0,0.8169828585772232,0.999997756438415,5.6211150811590845e-09,3.534999222946943e-07,0.0021452825498599675,1.29587665481611e-07,2.69419748455823e-06,1.7144932846469478e-07,9.812158725196067e-14,1.1109883475363959e-13,4.4572867540806356e-15,3.502672506701657e-19,9.228001389347774e-16,1.4998849931704385e-05,1.4112993843171197e-09,1.2367875245952663e-11,3.819888552098588e-14,1.002059059985845e-13,1.2238298933524566e-08,5.5692614889526225e-12,1.3563667464350428e-06,3.047225014397635e-14,3.695271352731498e-17,3.8545572472539796e-17,3.674435218899811e-20,2.640257353090641e-22,3.991366568244303e-17
1.3029398370321827e-08,0.928794949274133,2.496245093336322e-06,2.3515896867205967e-08,4.447564604466204e-08,6.528061305186386e-07,0.0,0.0,2.1167888089344915e-06,3.8527402349715355e-10,5.022679966838727e-09,1.2390023822310115e-07,1.2081938827908108e-08,5.754766898114126e-18,6.278704542436542e-12,3.3841102597462743e-07,1.5034898075050579e-05,5.235404854763251e-09,7.144128444983039e-18,3.8141061870843956e-17,2.325149336846372e-09,1.1642449152003104e-07,8.525572770738745e-07,1.7622141859116157e-12,3.572426377076252e-10,1.5418658086984827e-12,2.018558883932169e-09,0.002195805152841236,6.605277973582738e-11,5.966214603929439e-09,1.172745014714225e-12,1.7843395120042613e-16,1.5609048684032207e-11,1.2578694225439827e-12,3.76,0.0,0.8169317188477869,0.9999976971334827,6.070572726395449e-09,3.70253932916662e-07,0.002195938219560957,1.3199057214682391e-07,2.787823552601737e-06,1.7325742919996915e-07,1.069310314317306e-13,1.2043516869168841e-13,4.960200914339569e-15,3.8910604360964387e-19,1.0212618350076056e-15,1.5351887743213975e-05,1.4786691170889773e-09,1.296199414510098e-11,4.036100775078485e-14,1.0395119980326001e-13,1.265665644291991e-08,5.6790721482618205e-12,1.3894829080741885e-06,3.183166315154801e-14,4.0258096648917516e-17,4.2798265134638704e-17,4.089998656993851e-20,2.991719791451598e-22,4.3035360556185206e-17
1.3330356968633078e-08,0.9288034607484513,2.5764555027457024e-06,2.462603454842377e-08,4.697161085086427e-08,6.878353427294674e-07,0.0,0.0,2.1655520443867474e-06,4.032651615132163e-10,5.332709478798467e-09,1.3154859146081576e-07,1.2913727415741128e-08,6.304351808476351e-18,6.577443313489914e-12,3.489613667106238e-07,1.5373307188674322e-05,5.51341677227505e-09,8.001385393258468e-18,4.311446032680264e-17,2.4867631231244982e-09,1.2167330924080405e-07,8.64034251654178e-07,1.8680094440416233e-12,3.6911370968099285e-10,1.6852799697129558e-12,2.1149508487688135e-09,0.00224645146330415,7.043231406248922e-11,6.2092947038656044e-09,1.2381629881720792e-12,1.955148942730368e-16,1.6669165424350703e-11,1.3677257475677809e-12,3.76,0.0,0.8168805808925315,0.9999976374946572,6.544439903422591e-09,3.8738836683917617e-07,0.002246590720880918,1.3441273968605657e-07,2.8828330335521766e-06,1.750812349246143e-07,1.1632567067201357e-13,1.3034896026478128e-13,5.5068800849082106e-15,4.3120188493902563e-19,1.127814850853871e-15,1.57048517372393e-05,1.547602096441423e-09,1.3570168141508267e-11,4.25738936703224e-14,1.0770272916700451e-13,1.3074740391418914e-08,5.789739913601064e-12,1.4226471153007489e-06,3.3213385754604445e-14,4.377421581782259e-17,4.741613440678063e-17,4.541749906443792e-20,3.380760234172364e-22,4.632629870529919e-17
1.363131556694433e-08,0.9288119719891869,2.6575872530300625e-06,2.5759405264637176e-08,4.954641035889923e-08,7.239244555424383e-07,0.0,0.0,2.2143102635341087e-06,4.216663035324849e-10,5.653585932375632e-09,1.394447653659769e-07,1.3781697294197647e-08,6.893740058466923e-18,6.883884757786107e-12,3.594888982836216e-07,1.5711324714763557e-05,5.7990670011288304e-09,8.9400126535657e-18,4.8611118701363254e-17,2.6555871463779195e-09,1.2702932397223008e-07,8.75258290332443e-07,1.9772823683680063e-12,3.8103349810072787e-10,1.8383235079813855e-12,2.2137659771924516e-09,0.0022970944656174517,7.498775200046079e-11,6.455817431082439e-09,1.305347942226543e-12,2.1377740446129058e-16,1.7774667240977994e-11,1.4846995570429145e-12,3.76,0.0,0.8168294446999477,0.9999975775213459,7.043448298745572e-09,4.049027292585635e-07,0.002297240053964221,1.3685416665166322e-07,2.9792372774695347e-06,1.769207612315117e-07,1.2633238729304616e-13,1.4086476930366163e-13,6.100098473632353e-15,4.76746207694575e-19,1.242942996534456e-15,1.6057741931777854e-05,1.6180978199520353e-09,1.4192407472596272e-11,4.483616895148577e-14,1.1145806967908743e-13,1.3492317346307809e-08,5.901274533138841e-12,1.4558593511942227e-06,3.461705481050869e-14,4.750940503469407e-17,5.2422408976994264e-17,5.0319754859231355e-20,3.8104792906833578e-22,4.979196356781085e-17
1.3932274165255582e-08,0.9288204829982069,2.7396397670014687e-06,2.6915873259864706e-08,5.220066102762061e-08,7.610838945328992e-07,0.0,0.0,2.263063543424187e-06,4.4047742122837494e-10,5.985393933946102e-09,1.4758838372030477e-07,1.4686520738288353e-08,7.524974296569962e-18,7.19809598444928e-12,3.699885263589363e-07,1.6048951117041767e-05,6.092348926182218e-09,9.965858784465111e-18,5.467343663300604e-17,2.8317701345367862e-09,1.324920114747587e-07,8.862351539325576e-07,2.0900478296964414e-12,3.9299858219390645e-10,2.0014043735350894e-12,2.315020979156588e-09,0.0023477341599504,7.972153010492532e-11,6.7057198217365295e-09,1.3742881415722228e-12,2.3327264946057056e-16,1.892641000464822e-11,1.609103900932567e-12,3.76,0.0,0.8167783102585394,0.9999975172130875,7.568334659007812e-09,4.227965259945831e-07,0.0023478862189545923,1.3931484635455348e-07,3.0770476356618555e-06,1.7877601499821042e-07,1.3697885034535208e-13,1.520078184724484e-13,6.7427485297094795e-15,5.259373782086614e-19,1.3671495171766672e-15,1.6410558344814787e-05,1.6901557854112614e-09,1.4828722537657063e-11,4.714643475610642e-14,1.1521491061662064e-13,1.3909165622394931e-08,6.013684125521778e-12,1.4891195988387854e-06,3.604231716343732e-14,5.1472141341283364e-17,5.784134309204946e-17,5.563058190110094e-20,4.284164190497105e-22,5.343791675228025e-17
1.4534191361878084e-08,0.9288375043284566,2.906503608875415e-06,2.9297568481389675e-08,5.7749912042452374e-08,8.386553911902688e-07,0.0,0.0,2.3605555981574977e-06,4.793294739070909e-10,6.682133007076009e-09,1.6461581652321648e-07,1.6609388493801664e-08,8.921484132449672e-18,7.850096905713918e-12,3.9088501565612527e-07,1.6723032369562497e-05,6.701770864670906e-09,1.2304114102227953e-17,6.867695164746263e-17,3.206805617551932e-09,1.4373532049073768e-07,9.074697167285681e-07,2.326111270734918e-12,4.170518969221121e-10,2.3593481019024223e-12,2.524919378384384e-09,0.0024490036253383795,8.973362828537408e-11,7.215419582071479e-09,1.5173855884213345e-12,2.761704414988905e-16,2.137203236892587e-11,1.881495364181738e-12,3.76,0.0,0.8166760465833474,0.9999973955904949,8.698712978919643e-09,4.5972044876340906e-07,0.0024491690452282037,1.4429391267531934e-07,3.276932083548441e-06,1.8253369557904625e-07,1.6030570283266341e-13,1.762799022519376e-13,8.18852326485741e-15,6.360891361155751e-19,1.6449107033772764e-15,1.711596989826269e-05,1.8389564344023647e-09,1.6143622268878912e-11,5.190524116666213e-14,1.227243953546877e-13,1.4739845515179665e-08,6.241153797717129e-12,1.555784061741611e-06,3.8956257368832747e-14,6.011487819627769e-17,7.001951116866837e-17,6.757822215936913e-20,5.377559622847806e-22,6.129332816595218e-17
1.5136108558500586e-08,0.9288545247537016,3.077037903399724e-06,3.177007415228713e-08,6.362402005495168e-08,9.206329532078678e-07,0.0,0.0,2.458028842927615e-06,5.198211073345991e-10,7.423566254096379e-09,1.826254430671227e-07,1.8687593667044022e-08,1.0511567610706042e-17,8.533984207364973e-12,4.1161522005841145e-07,1.7395554519050698e-05,7.34158913906225e-09,1.5069130805683956e-17,8.551458877695468e-17,3.6130502843466075e-09,1.5539909282351517e-07,9.277813448313615e-07,2.576301195974034e-12,4.412499085282815e-10,2.762527399708288e-12,2.7447873748337135e-09,0.002550259860767181,1.004872178475956e-10,7.737921013313871e-09,1.6673551617959137e-12,3.2463515155903436e-16,2.4012845110093914e-11,2.187561126455719e-12,3.76,0.0,0.8165737897753467,0.9999972726255486,9.941566351341717e-09,4.981561938613488e-07,0.002550439200838496,1.4934979077694526e-07,3.482577069454262e-06,1.863541993044002e-07,1.8654380426250317e-13,2.0338063102262206e-13,9.869826773012513e-15,7.633874550830442e-19,1.9655312323986866e-15,1.7821086541217143e-05,1.994000029999981e-09,1.7514953720860664e-11,5.683876522768393e-14,1.3021481998477077e-13,1.5565224994153583e-08,6.472189090471162e-12,1.6226403687783117e-06,4.195257010715847e-14,6.977310111719252e-17,8.416630289301745e-17,8.147122976847643e-20,6.69126933497107e-22,6.993860690325649e-17
1.573802575512309e-08,0.9288715442881142,3.2512303032886792e-06,3.433237255780832e-08,6.982742789329981e-08,1.0070993954309292e-06,0.0,0.0,2.5554839260352788e-06,5.619521211547031e-10,8.21030947068461e-09,2.0161007579043839e-07,2.0926308267670386e-08,1.2314019522347787e-17,9.250293664285668e-12,4.321473102629249e-07,1.806652104005252e-05,8.011681552082043e-09,1.8319191885390545e-17,1.0561911439615433e-16,4.0516777647383645e-09,1.6747922495892166e-07,9.472114083127106e-07,2.8407066849078196e-12,4.6557143999043984e-10,3.214480222829941e-12,2.9747721954837133e-09,0.0026515028674932778,1.1200023771744702e-10,8.272774279735807e-09,1.8240931809824735e-12,3.791072948911819e-16,2.6855641466345077e-11,2.530089056318776e-12,3.76,0.0,0.8164715397432888,0.9999971483186101,1.1302961057298097e-08,5.380998294776892e-07,0.0026516966869116008,1.5448226562557462e-07,3.6940730840420854e-06,1.9023736808700264e-07,2.1594414184319193e-13,2.33536672103699e-13,1.1814374721944309e-14,9.09681521661318e-19,2.3337858121551108e-15,1.852590841711432e-05,2.1552825622030155e-09,1.8942805793926645e-11,6.193528021095288e-14,1.3767139168242145e-13,1.6383909917569415e-08,6.706815524717919e-12,1.6896883847962977e-06,4.502876128151629e-14,8.051977139330626e-17,1.0051570331619398e-16,9.753740544082513e-20,8.259105545512876e-22,7.942110735201581e-17
1.6339942951745593e-08,0.9288885629455592,3.429065581342788e-06,3.698347134755272e-08,7.636437151376031e-08,1.0981371608795076e-06,0.0,0.0,2.652921509374505e-06,6.057223271861946e-10,9.04295996793357e-09,2.2156096910379934e-07,2.333061445672852e-08,1.4348772585223112e-17,9.999555748740834e-12,4.5245295363077074e-07,1.8735935318725332e-05,8.711900358038923e-09,2.211823032483168e-17,1.2946927163473668e-16,4.5238547979446825e-09,1.799716529475777e-07,9.65799342152883e-07,3.1194058810206692e-12,4.899976065057838e-10,3.718865995582583e-12,3.215026753850889e-09,0.002752732646731765,1.2428998892514305e-10,8.819551387556613e-09,1.987493691408904e-12,4.400406486959918e-16,2.9907202510286845e-11,2.911995340585184e-12,3.76,0.0,0.8163692963963473,0.9999970226715567,1.278903515498483e-08,5.795474330602174e-07,0.002752941504562908,1.5969106210995045e-07,3.911510332250805e-06,1.9418297803403125e-07,2.487715249170434e-13,2.669862622398479e-13,1.4052080715270758e-14,1.0769434581905582e-18,2.7548070524405314e-15,1.923043566919235e-05,2.3228000244288064e-09,2.0427269867153894e-11,6.718296914474693e-14,1.4508077473149999e-13,1.719465489922855e-08,6.94504737727304e-12,1.7569279747229222e-06,4.818247093477091e-14,9.243013893942371e-17,1.193210189880749e-16,1.1602236414099942e-19,1.0118639652132288e-21,8.978947906562672e-17
1.6941860148368096e-08,0.9289055807396002,3.6105259485699944e-06,3.972240096883166e-08,8.323888623191036e-08,1.1938282620838674e-06,0.0,0.0,2.75034226808367e-06,6.511315497324188e-10,9.92210140191207e-09,2.4246798795106165e-07,2.590550566033248e-08,1.663692533175087e-17,1.0782292918914222e-11,4.725070455689897e-07,1.9403800661936887e-05,9.442075203914727e-09,2.653618702700064e-17,1.575926243966779e-16,5.030741419557758e-09,1.9287235202247913e-07,9.8358274067751e-07,3.4124672500158214e-12,5.145115696959825e-10,4.279465492927869e-12,3.4657094373209427e-09,0.0028539491996575524,1.3737316518439448e-10,9.37784497249341e-09,2.1574495386593885e-12,5.079018859895997e-16,3.317430381763078e-11,3.3363258384214887e-12,3.76,0.0,0.8162670596441736,0.9999968956876203,1.4405995512615929e-08,6.224950911220494e-07,0.0028541736548969706,1.6497585153845077e-07,4.13497866056689e-06,1.9819075050593206e-07,2.8530499549830293e-13,3.039795292275326e-13,1.6615163834627478e-14,1.2672724093616623e-18,3.2341018590222443e-15,1.9934668440491248e-05,2.496548413518493e-09,2.196843976270309e-11,7.257000285630579e-14,1.5243098430904676e-13,1.7996351969785187e-08,7.186890157680024e-12,1.8243590035670275e-06,5.14114657227513e-14,1.0558174628541304e-16,1.4085590968891443e-16,1.3719037904097187e-19,1.2311484840124316e-21,1.0109368141848328e-16
1.75437773449906e-08,0.9289225976835248,3.7955913493809323e-06,4.254821244765823e-08,9.04548127630148e-08,1.2942542289787631e-06,0.0,0.0,2.847746890211379e-06,6.981796258846103e-10,1.0848308212265849e-08,2.643197639337035e-07,2.865588767122583e-08,1.920076837193016e-17,1.1599017129380598e-11,4.922874585135867e-07,2.0070120305680487e-05,1.020201584452086e-08,3.1649379329446094e-17,1.9056844592125431e-16,5.5734911439813684e-09,2.061773362202169e-07,1.0005974473520059e-06,3.71995070919912e-12,5.390983169790447e-10,4.900180831563544e-12,3.726983895056409e-09,0.002955152527406512,1.5126588184106252e-10,9.947267159219915e-09,2.3338533056265085e-12,5.831702151222833e-16,3.666372165840261e-11,3.80625735745381e-12,3.76,0.0,0.8161648293969463,0.999996767371238,1.6160114888651233e-08,6.669388990674336e-07,0.0029553931390074242,1.7033625764635563e-07,4.3645674926709525e-06,2.0226036140100403e-07,3.258382382433515e-13,3.447788135800057e-13,1.953825882442733e-14,1.4828986643117299e-18,3.777568183214736e-15,2.063860687385292e-05,2.6765237297429413e-09,2.3566411709670067e-11,7.808460882743568e-14,1.5971128685225656e-13,1.8788019978576206e-08,7.432342538025427e-12,1.8919813364204175e-06,5.471363183057187e-14,1.2005443421681689e-16,1.6541544987658482e-16,1.613252447714031e-19,1.488359127636066e-21,1.1338499818702288e-16
1.8145694541613104e-08,0.9289396137903564,3.984239735543912e-06,4.545997548201096e-08,9.801580308455464e-08,1.3994960628884152e-06,0.0,0.0,2.945136076396378e-06,7.468664058191769e-10,1.1822149693417717e-08,2.87103839735115e-07,3.158657973831676e-08,2.2063808914059143e-17,1.2450227558710214e-11,5.117748075312747e-07,2.073489742284708e-05,1.0991514645966356e-08,3.754087982105332e-17,2.290306493317684e-16,6.153251142361034e-09,2.1988265800580441e-07,1.0168776401454317e-06,4.041908639945987e-12,5.637444637748341e-10,5.585035562530741e-12,3.999018827281143e-09,0.0030563426310765782,1.659837032784495e-10,1.0527448488664403e-08,2.516598126150195e-12,6.663370250897411e-16,4.0382238726095316e-11,4.325098854092547e-12,3.76,0.0,0.8160626055654138,0.9999966377279134,1.8057729060544908e-08,7.128749610352255e-07,0.003056599957976935,1.757718621108631e-07,4.6003657732038904e-06,2.0639144849563238e-07,3.706799897790066e-13,3.896589901650288e-13,2.285852890495751e-14,1.726187811175219e-18,4.391512123872646e-15,2.134225111192122e-05,2.8627219768091904e-09,2.5221284307809773e-11,8.371513159395801e-14,1.6691210665315803e-13,1.956879469479102e-08,7.681397830957238e-12,1.95979483845927e-06,5.808696830721629e-14,1.3593034893896617e-16,1.933172199832452e-16,1.8873115980760245e-19,1.7885554161665467e-21,1.2671605205822543e-16
1.8747611738235607e-08,0.9289566290728674,4.1764473195046865e-06,4.845677682875248e-08,1.0592532612616619e-07,1.5096341963937031e-06,0.0,0.0,3.0425105395612185e-06,7.97191753088926e-10,1.2844193707802146e-08,3.1080680213433885e-07,3.470231564394236e-08,2.525079340827899e-17,1.3336408555101488e-11,5.309522321782842e-07,2.1398135130370687e-05,1.1810348883304066e-08,4.430090546990029e-17,2.736707591511331e-16,6.771162415930562e-09,2.3398440790118634e-07,1.032455912521348e-06,4.378386789237128e-12,5.884380773722125e-10,6.338174861810301e-12,4.2819877765705295e-09,0.0031575195117288166,1.8154166880910882e-10,1.1118036911659044e-08,2.7055783820218915e-12,7.579055368325337e-16,4.433664940700522e-11,4.896292557932064e-12,3.76,0.0,0.815960388060933,0.9999965067640889,2.0105234004279037e-08,7.602993897594375e-07,0.0031577941128771627,1.8128220959037835e-07,4.842461919467263e-06,2.1058361682107794e-07,4.2015444731902557e-13,4.389077897728528e-13,2.661578127155594e-14,1.999644922581745e-18,5.08266538841054e-15,2.2045601297142028e-05,3.0551391618674606e-09,2.693315849117227e-11,8.945008504658434e-14,1.7402493855521054e-13,2.033791959281687e-08,7.934045055052334e-12,2.0277993749454763e-06,6.152958080935916e-14,1.5329395069802762e-16,2.2490242846264797e-16,2.197336283501618e-19,2.1372935218729864e-21,1.411408190661884e-16
1.934952893485811e-08,0.9289736435435949,4.37218880739841e-06,5.153771895692899e-08,1.1418667329973576e-07,1.6247484587287233e-06,0.0,0.0,3.139871004618607e-06,8.491555449083713e-10,1.391501006095057e-08,3.354144042272894e-07,3.8007744768849136e-08,2.878772820626433e-17,1.4258027796502386e-11,5.498051937983105e-07,2.2059836495781534e-05,1.265828284433495e-08,5.202721685048374e-17,3.2524092173520854e-16,7.428359964787903e-09,2.484787141174317e-07,1.0473633502269017e-06,4.729425070373916e-12,6.131685204774561e-10,7.163865812421423e-12,4.576068921787562e-09,0.003258683170388438,1.9795431712446812e-10,1.1718696845672126e-08,2.900690294723422e-12,8.583904604393532e-16,4.8533764602930295e-11,5.523415021628e-12,3.76,0.0,0.8158581767955015,0.9999963744870285,2.2309083126146143e-08,8.092083064457531e-07,0.003258975604768738,1.8686681235061508e-07,5.0909437797981375e-06,2.148364429552149e-07,4.746016764925864e-13,4.928261205644517e-13,3.0852585289826484e-14,2.3059187699261522e-18,5.858203112717904e-15,2.2748657571763435e-05,3.253771295518655e-09,2.870213749153327e-11,9.527819725531897e-14,1.8104226652564588e-13,2.1094737287344066e-08,8.190269704230528e-12,2.0959948112279262e-06,6.503967573486895e-14,1.7223202374465586e-16,2.6053706497396535e-16,2.5468038168883345e-19,2.5406598009266257e-21,1.5671464295884195e-16
1.9951446131480614e-08,0.9289906572148525,4.571437612818632e-06,5.470191893023038e-08,1.2280296388685738e-07,1.7449180461737684e-06,0.0,0.0,3.2372182081890417e-06,9.027576724334128e-10,1.5035173568444874e-08,3.6091167779707734e-07,4.150743314514939e-08,3.270189816626912e-17,1.521553465570294e-11,5.683212869870143e-07,2.2720004543218953e-05,1.3535069757454704e-08,6.082552700501433e-17,3.8455695145589564e-16,8.125972952219263e-09,2.6336174219053473e-07,1.0616296041686764e-06,5.0950582764528645e-12,6.379263117857968e-10,8.066497768572221e-12,4.8814448753038656e-09,0.003359833608045779,2.1523570941530288e-10,1.2329108289486568e-08,3.101832426985037e-12,9.68317658039367e-16,5.298041613249759e-11,6.210178099507521e-12,3.76,0.0,0.8157559716817863,0.9999962409047105,2.4675784547312304e-08,8.595978406623799e-07,0.0033601444347012657,1.925251545333818e-07,5.34589859727149e-06,2.1914947903361635e-07,5.34378018313127e-13,5.517283893420824e-13,3.561439333823058e-14,2.6478060632635524e-18,6.725762031791261e-15,2.3451420077835916e-05,3.4586143918223924e-09,3.0528326801677264e-11,1.011884486871266e-13,1.879574877035326e-13,2.1838681564739113e-08,8.45005435486267e-12,2.1643810127437264e-06,6.861555471492828e-14,1.928336874805273e-16,3.006130844542624e-16,2.9394231860355894e-19,3.0053057229099127e-21,1.7349424949888396e-16
2.0553363328103118e-08,0.9290076700987425,4.774166052994478e-06,5.794850748465984e-08,1.3177715029647656e-07,1.8702214969363133e-06,0.0,0.0,3.334552898328784e-06,9.57998041035649e-10,1.6205266841972307e-08,3.872830366882219e-07,4.520586449751194e-08,3.7021883149593603e-17,1.6209358760161e-11,5.864900640636709e-07,2.3378642258951746e-05,1.4440453559621089e-08,7.080991948026751e-17,4.525014096554201e-16,8.865124864698451e-09,2.7862969462074646e-07,1.0752829596415053e-06,5.47531671812426e-12,6.627030013209789e-10,9.050582793057938e-12,5.1983024840409514e-09,0.0034609708256572494,2.3339945126603185e-10,1.2948965991094759e-08,3.308906106926779e-12,1.0882238122868871e-15,5.768346073618018e-11,6.960429858105779e-12,3.76,0.0,0.8156537726331459,0.999996106025727,2.721189844167623e-08,9.114641302437872e-07,0.00346130060371333,1.982566960901555e-07,5.607412978166323e-06,2.2352225655411231e-07,5.998564952304156e-13,6.159428225953032e-13,4.094966424945417e-14,3.028255713912752e-18,7.693458992939388e-15,2.415388895721252e-05,3.669664468305505e-09,3.241183413867588e-11,1.0717010459079397e-13,1.94764841503273e-13,2.256926996199871e-08,8.713379175286913e-12,2.2329578450193627e-06,7.225560943582326e-14,2.1519040864120225e-16,3.455496218175803e-16,3.379144643612111e-19,3.538484211140448e-21,1.915377607036407e-16
2.115528052472562e-08,0.9290246822071683,4.980345528850828e-06,6.127662827714046e-08,1.4111202319963198e-07,2.000736670146235e-06,0.0,0.0,3.4318758342676373e-06,1.0148765705714703e-09,1.742588281364587e-08,4.145123717851301e-07,4.910744127270743e-08,4.1777572358805137e-17,1.7239908738616105e-11,6.043028717387833e-07,2.4035752596438988e-05,1.5374170515651907e-08,8.210327521903595e-17,5.300267141825366e-16,9.646933667646447e-09,2.9427881051540206e-07,1.0883504020939776e-06,5.870226793283572e-12,6.874910590463867e-10,1.0120756161284942e-11,5.526832634733518e-09,0.003562094824146232,2.5245871339403963e-10,1.3577978665491926e-08,3.5218157832726256e-12,1.2186561004638964e-15,6.264978370386286e-11,7.778155420799493e-12,3.76,0.0,0.8155515795636529,0.9999959698591943,2.9924034427949376e-08,9.648033212062935e-07,0.003562444112832523,2.0406087639121372e-07,5.8755728650970414e-06,2.279542897174583e-07,6.714272162150728e-13,6.858117872885082e-13,4.690998933238251e-14,3.45037311769242e-18,8.769909807560918e-15,2.4856064351549206e-05,3.886917545971001e-09,3.435276940726786e-11,1.1321274209494398e-13,2.0145934344897483e-13,2.3286096859218216e-08,8.980222343272538e-12,2.3017251736718132e-06,7.595831676991022e-14,2.3939601440525383e-16,3.957942373299017e-16,3.8701694809063884e-19,4.148087417823317e-21,2.109047090280757e-16
