Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975)
1.215645810714197e-09,0.442675877449905,7.931952372109222e-17,3.421087047482479e-21,5.109300268586792e-18,5.588686905039541e-20,0.0,0.0,7.376681328385375e-13,3.268170785867265e-20,1.6948743085320932e-22,2.0092621618622923e-21,2.7757354504456465e-24,4.4555540111974194e-42,2.7667265258833686e-30,9.395765492145834e-20,1.2445765480514942e-14,4.8818341260984154e-21,3.841321162522211e-41,1.0610956703854885e-45,1.2058556922789407e-25,1.3368131563706407e-22,1.0474546325400745e-18,5.78951178429258e-28,9.198461689665245e-23,7.103817984833528e-27,6.805312066987241e-24,8.814041143819899e-10,2.744779792693578e-24,3.504203153615644e-19,9.326733598007276e-28,1.2673653379991322e-35,6.321007645384548e-27,4.386670119737057e-25,3.76,0.0,0.5579856245764346,0.9999884065543986,1.3783598342552967e-20,2.187978829947687e-19,8.814041144108361e-10,4.4941517524156123e-13,2.874676624532929e-15,2.8203524441455577e-13,3.23682910959567e-31,4.234653900466598e-30,1.366174093760911e-31,3.201280051253601e-32,1.724429958746706e-32,1.2443431953464212e-14,2.538841116523904e-18,7.297093627661981e-27,1.3321564486313842e-26,3.2097544904522624e-26,2.918999192470371e-21,5.45556129438037e-16,1.1649674368856152e-18,7.985331181851176e-28,1.2970699056969087e-36,2.7537312294508106e-35,1.4447472231066605e-36,4.4761368707917366e-49,2.1845214770432694e-39,1.8309016124593236e-43,1.109217778332545e-28,2.1131235638813006e-31,3.5400986595419687e-35,1.8093994613753066e-27,7.552255565804759e-30,2.737517220654553e-46,4.252356658681397e-48,3.588377437456691e-54,3.4306164716856703e-41,2.576008472766125e-18,3.217199704318409e-19,3.2667977504597093e-34,5.200990537488208e-25,1.1593444863085413e-05,4.7110822618326363e-45
1.2482483938634393e-09,0.4426758774518728,8.36208049727128e-17,3.700133347449453e-21,5.3864804036920305e-18,6.049461186271643e-20,0.0,0.0,7.575284355002838e-13,3.4460536505182314e-20,1.8307639477017487e-22,2.2053696300913357e-21,3.0042324456163456e-24,4.812817936601648e-42,2.9117634970700767e-30,9.876404303038257e-20,1.2779544128822901e-14,5.149413144992948e-21,4.2699922235316207e-41,1.1805016816104674e-45,1.3052094458792493e-25,1.4090586963841075e-22,1.0729832695807744e-18,6.267722380286387e-28,9.69804831477329e-23,7.690323314037278e-27,7.17437588111743e-24,9.050426204753249e-10,2.8939769865552342e-24,3.5981785086730094e-19,1.0095048821651563e-27,1.3803250912258372e-35,6.837159564698365e-27,4.625116905496425e-25,3.76,0.0,0.5579856245527761,0.999988370761048,1.4921391885659837e-20,2.306911278473185e-19,9.05042620505693e-10,4.614043091612608e-13,3.0306837691440728e-15,2.8956900794299267e-13,3.5034342060054066e-31,4.5837932081084766e-30,1.4796756135164652e-31,3.4861918705215815e-32,1.9167173490085035e-32,1.2777083766899188e-14,2.6768362925423714e-18,7.697720631531142e-27,1.4660652886222474e-26,3.4393084873540974e-26,3.1180086844326838e-21,5.751365241109523e-16,1.1967166648959875e-18,8.247598954234334e-28,1.4388029153025865e-36,3.060817431334634e-35,1.6489195464222204e-36,5.108847389571428e-49,2.365960343626204e-39,2.039597025115034e-43,1.2007407380876434e-28,2.348881595918529e-31,3.934921193761199e-35,1.9225957704594837e-27,8.17581936789358e-30,3.1245215873338494e-46,4.8535445649596145e-48,4.095714769634262e-54,3.8988126899681965e-41,2.7157868410549473e-18,3.2960343452548066e-19,3.631417847465392e-34,5.390449733645469e-25,1.1629238193820748e-05,5.376618385972784e-45
1.2808509770126815e-09,0.44267587745384046,8.803517668938753e-17,3.993908843410533e-21,5.670952453302115e-18,6.534862798661766e-20,0.0,0.0,7.77392732690964e-13,3.628662534798691e-20,1.973506566683528e-22,2.4143738088281557e-21,3.244889373154367e-24,5.188100795541245e-42,3.06022763454616e-30,1.0367483566589954e-19,1.3113322455354373e-14,5.4242382690756045e-21,4.733561919055777e-41,1.3097601561208502e-45,1.4098599740715418e-25,1.4831829943837195e-22,1.0983865372231767e-18,6.771555660913003e-28,1.0210822920550135e-22,8.308225300044231e-27,7.553138908391972e-24,9.28681126567658e-10,3.0471223934870053e-24,3.6921536432639165e-19,1.0904309666268753e-27,1.5002063604295558e-35,7.380525791923954e-27,4.869873872366988e-25,3.76,0.0,0.5579856245291176,0.9999883380571563,1.612007144020074e-20,2.4289911288139327e-19,9.286811265995847e-10,4.73390125292782e-13,3.1907994832535694e-15,2.9710120015595596e-13,3.7842435150681564e-31,4.9515709864418744e-30,1.5993261432005526e-31,3.7872415039655855e-32,2.1246392499125448e-32,1.3110731902745647e-14,2.818482624762429e-18,8.109264742385471e-27,1.609210718297525e-26,3.677891421495874e-26,3.324045736680364e-21,6.054938295061706e-16,1.2284923105058388e-18,8.510233049862053e-28,1.5911998261791107e-36,3.3928747655523823e-35,1.8755355433279176e-36,5.811130897279759e-49,2.557227735545038e-39,2.2666412090434314e-43,1.2971570560999364e-28,2.6038255336397607e-31,4.361855107659231e-35,2.0392913138367487e-27,8.832767336891449e-30,3.554089467049789e-46,5.520857238368122e-48,4.6588580346750436e-54,4.4158764753683896e-41,2.859244781094274e-18,3.3745034796349277e-19,4.025730736098389e-34,5.5804778826576425e-25,1.1661942065531572e-05,6.115273673913776e-45
1.3134535601619237e-09,0.4426758774558082,9.256260280188249e-17,4.302787588669149e-21,5.962714187048412e-18,7.045530060458117e-20,0.0,0.0,7.97261023470004e-13,3.8159983890359624e-20,2.123248716947965e-22,2.636711300124567e-21,3.49801656562611e-24,5.581787891450669e-42,3.2120991331671566e-30,1.0868896583401335e-19,1.3447100460109873e-14,5.7063169158770436e-21,5.233872703097563e-41,1.4494046430315115e-45,1.5199431961940628e-25,1.5591843603624012e-22,1.1236650542674386e-18,7.301679157780435e-28,1.073678379865165e-22,8.958339673874906e-27,7.941597670663174e-24,9.523196326589891e-10,3.20421600446231e-24,3.786128558034174e-19,1.1755565647648937e-27,1.6272556008076352e-35,7.951797468566356e-27,5.120941014093102e-25,3.76,0.0,0.5579856245054591,0.9999883081760607,1.7381217210133874e-20,2.5542183779354505e-19,9.52319632692511e-10,4.853726246847026e-13,3.3550227378954273e-15,3.046318214042434e-13,4.079620827289675e-31,5.3384674639072376e-30,1.725290985383517e-31,4.1048373117861476e-32,2.3490190335007018e-32,1.3444376361043947e-14,2.9637800731048268e-18,8.531742122335341e-27,1.7619399088315648e-26,3.925542797498979e-26,3.537099694760358e-21,6.366277422362382e-16,1.2602943734240204e-18,8.773217989724458e-28,1.754705127701746e-36,3.751218503575277e-35,2.126394619879005e-36,6.588568181239214e-49,2.7585880782911237e-39,2.513233192998827e-43,1.3985933975358053e-28,2.8789675060182293e-31,4.822592374149377e-35,2.1594818509311775e-27,9.523967131937974e-30,4.029636214134922e-46,6.259601279060437e-48,5.282286301247321e-54,4.985403028908049e-41,3.0063812891409827e-18,3.452608821687287e-19,4.451304952635796e-34,5.771026217042804e-25,1.169182314132026e-05,6.932904910042611e-45
1.346056143311166e-09,0.44267587745777587,9.720304724632265e-17,4.627143286904587e-21,6.261763375260551e-18,7.582101077880067e-20,0.0,0.0,8.17133306892085e-13,4.008062163332985e-20,2.2801354526241695e-22,2.8728177910790058e-21,3.76392399030034e-24,5.994260570811025e-42,3.367358287720283e-30,1.1380537419581435e-19,1.3780878143089905e-14,5.9956564271286576e-21,5.772814210692718e-41,1.5999833282627596e-45,1.6355949095884626e-25,1.637061105833228e-22,1.1488194364460807e-18,7.858760316232739e-28,1.1275929240933584e-22,9.641481948284743e-27,8.339748691079116e-24,9.75958138749318e-10,3.3652578104816946e-24,3.880103253629399e-19,1.2649865278455069e-27,1.761722447509493e-35,8.551665539386791e-27,5.378318324475801e-25,3.76,0.0,0.5579856244818006,0.9999882808741145,1.8706408892189764e-20,2.682593022803264e-19,9.759581387844715e-10,4.973518083821911e-13,3.5233525043916816e-15,3.1216087203664626e-13,4.3899295719305415e-31,5.7449625363434695e-30,1.8577356766068727e-31,4.439386099540529e-32,2.5907010026706174e-32,1.3778017141834447e-14,3.112728597485143e-18,8.965168928123552e-27,1.9246011181994085e-26,4.1822969530071185e-26,3.757156459423069e-21,6.685379590147927e-16,1.2921228533593857e-18,9.036540464950217e-28,1.929766598421857e-36,4.1371973622287704e-35,2.4033896206547232e-36,7.447030103039372e-49,2.9703061885442185e-39,2.780627481940443e-43,1.505176369684505e-28,3.175345500461063e-31,5.318868037318978e-35,2.2831630227893232e-27,1.0250286194693118e-29,4.55475482155813e-46,7.075359361593418e-48,5.970711729188593e-54,5.611144188593482e-41,3.1571953617619505e-18,3.5303520775960856e-19,4.9097492718288345e-34,5.9620501494148005e-25,1.1719125067468754e-05,7.835672419639156e-45
1.3786587264604081e-09,0.4426758774597436,1.0195647396399489e-16,4.9673492928760026e-21,6.56809778896529e-18,8.145213745210178e-20,0.0,0.0,8.37009582007573e-13,4.2048548075672495e-20,2.444310341251222e-22,3.1231278561792925e-21,4.042921249498106e-24,6.425896250248766e-42,3.525985492428573e-30,1.190230090192844e-19,1.4114655504294977e-14,6.292264069305804e-21,6.352323241831171e-41,1.762059073001933e-45,1.7569507897094526e-25,1.71681154382807e-22,1.1738502964392604e-18,8.443466495359992e-28,1.1828257539450226e-22,1.0358467417831461e-26,8.747588494084874e-24,9.995966448386452e-10,3.530247802572828e-24,3.974077730695023e-19,1.3588256069064041e-27,1.9038597058817934e-35,9.180820756293268e-27,5.642005797373001e-25,3.76,0.0,0.557985624458142,0.999988255928702,2.0097225676199018e-20,2.8141150603829037e-19,9.995966448754667e-10,5.093276774272733e-13,3.695787754350909e-15,3.19688352400117e-13,4.715532817407539e-31,6.1715357671684785e-30,1.9968259874640664e-31,4.791293296216028e-32,2.8505503764622456e-32,1.4111654245157515e-14,3.2653281578134234e-18,9.409561311126874e-27,2.0975434989894063e-26,4.448183284649901e-26,3.98419871556919e-21,7.012241766562602e-16,1.3239777500207919e-18,9.300189026966952e-28,2.1168351886457194e-36,4.5521934804985514e-35,2.7085091674913502e-36,8.392684879098391e-49,3.192647274041779e-39,3.070135612584244e-43,1.6170325219789398e-28,3.4940233509937485e-31,5.852460184893888e-35,2.4103303819588965e-27,1.1012591749395716e-29,5.133220388457165e-46,7.973997183318442e-48,6.72908544260522e-54,6.297010464136062e-41,3.311685995832683e-18,3.6077349455389596e-19,5.402712696816514e-34,6.153508914178172e-25,1.1744070460168519e-05,8.830047620874167e-45
1.4112613096096504e-09,0.44267587746171133,1.0682284690116666e-16,5.323778613122263e-21,6.8817151998856974e-18,8.735505744884836e-20,0.0,0.0,8.568898478629166e-13,4.406377271389814e-20,2.615915474461925e-22,3.3880747729092926e-21,4.335317580942457e-24,6.877068443473667e-42,3.687961240457604e-30,1.2434082613138692e-19,1.44484325437256e-14,6.596147034167791e-21,6.974383745383977e-41,1.9362094518093207e-45,1.8841463902343642e-25,1.7984339888962293e-22,1.198758243889962e-18,9.056464968008185e-28,1.2393766986453414e-22,1.1110111158942198e-26,9.165113605423764e-24,1.02323515092697e-09,3.699185971790487e-24,4.0680519898762924e-19,1.4571784528406943e-27,2.0539233417589054e-35,9.839953681143824e-27,5.912003426699799e-25,3.76,0.0,0.5579856244344835,0.9999882331364214,2.1555246245418764e-20,2.948784487639903e-19,1.0232351509654957e-09,5.213002328590778e-13,3.872327459666933e-15,3.272142628399228e-13,5.056793271694637e-31,6.618666387559684e-30,2.1427279226571544e-31,5.16096311968921e-32,3.1294532753504924e-32,1.4445287671053526e-14,3.4215787139939157e-18,9.864935417357584e-27,2.2811169147565532e-26,4.723226465075321e-26,4.218206147735851e-21,7.346860920755922e-16,1.3558590631170998e-18,9.564153822024212e-28,2.3163649130764047e-36,4.997622396349088e-35,3.04383999627597e-36,9.432005356153007e-49,3.425876933448377e-39,3.383127710932863e-43,1.734288346016396e-28,3.8360907264487475e-31,6.425189920715275e-35,2.540979418052514e-27,1.18117508029217e-29,5.768994585007801e-46,8.961670408891199e-48,7.562603400154693e-54,7.047073009491876e-41,3.469852188536132e-18,3.6847591157245543e-19,5.931884449041882e-34,6.3453652399320105e-25,1.1766862720785031e-05,9.92282056828433e-45
1.4438638927588926e-09,0.44267587746367904,1.1180213000891886e-16,5.696803906657641e-21,7.202613380440549e-18,9.35361454758347e-20,0.0,0.0,8.767741035010075e-13,4.612630504224423e-20,2.795091478599339e-22,3.668090349841729e-21,4.641421858107947e-24,7.348146788056946e-42,3.8532661234247326e-30,1.2975778887044076e-19,1.4782209261382268e-14,6.907312439294632e-21,7.641026803035791e-41,2.123026790374785e-45,2.0173171431726047e-25,1.8819267571030858e-22,1.223543885419115e-18,9.698422920789074e-28,1.2972455874391895e-22,1.1897228029980375e-26,9.592320552138676e-24,1.0468736570142931e-09,3.872072309216555e-24,4.1620260318182627e-19,1.5601496164808568e-27,2.2121724717929557e-35,1.0529754687621317e-26,6.18831120642882e-25,3.76,0.0,0.557985624410825,0.9999882123114281,2.3082048776857795e-20,3.0866013015398036e-19,1.0468736570545586e-09,5.332694757140593e-13,4.052970592517714e-15,3.347386036997848e-13,5.414073282723594e-31,7.086833296634489e-30,2.2956077210298617e-31,5.548798729810007e-32,3.428316706544013e-32,1.477891741956285e-14,3.581480225924897e-18,1.0331307387465033e-26,2.475671764579224e-26,5.007446651397774e-26,4.45915564290095e-21,7.68923402288036e-16,1.387766792357172e-18,9.828426363819877e-28,2.5288127520872822e-36,5.474933023554719e-35,3.4115692918017964e-36,1.0571776281679586e-48,3.670261156225245e-39,3.721034051243974e-43,1.857070275579231e-28,4.2026631186582694e-31,7.038921337228773e-35,2.6751055796054013e-27,1.2648630144842065e-29,6.466230114630941e-46,1.0044831610901875e-47,8.476712262523193e-54,7.865565535013803e-41,3.631692937361665e-18,3.761426270429922e-19,6.498993958170846e-34,6.537585049964438e-25,1.178768769437781e-05,1.1121107487733259e-44
1.4764664759081348e-09,0.44267587746564685,1.1689428724299284e-16,6.086797485663464e-21,7.530790103743964e-18,1.0000177412316494e-19,0.0,0.0,8.966623479615083e-13,4.823615455266691e-20,2.9819775252664666e-22,3.963604766481394e-21,4.9615425905699514e-24,7.839497072050456e-42,4.0218808309108525e-30,1.352728680387749e-19,1.5115985657265483e-14,7.22576732862059e-21,8.354330613222786e-41,2.323118202931445e-45,2.1565983589750224e-25,1.9672881660287377e-22,1.2482078246406307e-18,1.0370007454090031e-27,1.3564322495910966e-22,1.2720632671312398e-26,1.0029205862573386e-23,1.070512163100614e-09,4.048906805960013e-24,4.255999857165807e-19,1.6678435486826223e-27,2.3788693538186033e-35,1.125091396232007e-26,6.470929130590644e-25,3.76,0.0,0.5579856243871665,0.9999881932839174,2.4679210941600582e-20,3.2275654990481476e-19,1.0705121631426552e-09,5.452354070262027e-13,4.2377161253643935e-15,3.422613753220069e-13,5.787734838784225e-31,7.57651506163073e-30,2.4556318555776805e-31,5.955202369447423e-32,3.748068549290225e-32,1.5112543490725874e-14,3.745032653498582e-18,1.0808693356737146e-26,2.681558815493921e-26,5.300859685395913e-26,4.707021481342601e-21,8.039358044089378e-16,1.4197009374498762e-18,1.0092999338730613e-27,2.75463856035356e-36,5.985607628543304e-35,3.813987020686001e-36,1.1819101569248927e-48,3.926066322499944e-39,4.085346615944532e-43,1.9855046866555257e-28,4.594881830651211e-31,7.695561487985894e-35,2.8127042927620246e-27,1.3524096347480632e-29,7.229275173539074e-46,1.123023720662779e-47,9.477115257111399e-54,8.756886160963735e-41,3.797207240104195e-18,3.837738084037736e-19,7.105810852013607e-34,6.730137188427116e-25,1.1806715185021296e-05,1.243235830286788e-44
1.509069059057377e-09,0.44267587746761455,1.2209928256364918e-16,6.494131316175755e-21,7.866243143605205e-18,1.0675831386512043e-19,0.0,0.0,9.165545802811572e-13,5.039333073483374e-20,3.1767113418095005e-22,4.275046424164403e-21,5.2959879243537535e-24,8.351481260447818e-42,4.193786149974628e-30,1.4088504185566356e-19,1.544976173137575e-14,7.551518672964446e-21,9.116420475075969e-41,2.5371056293327083e-45,2.302125226643165e-25,2.0545165347666482e-22,1.2727506621763662e-18,1.1071885582083842e-27,1.4169365143852304e-22,1.3581139505374148e-26,1.0475766066373851e-23,1.094150669185933e-09,4.22968945315693e-24,4.349973466563608e-19,1.7803646004087804e-27,2.554279377248344e-35,1.2004121505167542e-26,6.759857193274262e-25,3.76,0.0,0.557985624363508,0.9999881758987421,2.634830990513003e-20,3.3716770771304856e-19,1.0941506692297851e-09,5.571980278272096e-13,4.42656303095048e-15,3.497825780475915e-13,6.178139568924275e-31,8.088189918087104e-30,2.6229670334357982e-31,6.380575493901675e-32,4.0896575401866104e-32,1.5446165884583e-14,3.9122359566010885e-18,1.1297109455102009e-26,2.899129042494816e-26,5.603477285782247e-26,4.961775516249151e-21,8.3972299565357e-16,1.4516614981040811e-18,1.035786643890408e-27,2.9943049817077785e-36,6.531161807252456e-35,4.253488262350975e-36,1.3181411558817732e-48,4.1935592029361585e-39,4.477620656045396e-43,2.119717897459707e-28,5.013913964854257e-31,8.397060360157761e-35,2.9537709772529902e-27,1.4439015765971608e-29,8.062677907623596e-46,1.2524954390910603e-47,1.0569778039941595e-53,9.725599214085186e-41,3.9663940948634164e-18,3.913696223073348e-19,7.754144946448689e-34,6.92299316997978e-25,1.1824100340337095e-05,1.3864364153079776e-44
1.5416716422066192e-09,0.4426758774695822,1.274170799355394e-16,6.919177018768922e-21,8.208970274528648e-18,1.1381213306101546e-19,0.0,0.0,9.364507994940413e-13,5.259784307611714e-20,3.379429221735004e-22,4.602841807360292e-21,5.645065642283436e-24,8.884457521488341e-42,4.368962964669183e-30,1.4659329591053858e-19,1.578353748371356e-14,7.884573370556559e-21,9.929468772369842e-41,2.7656258717988783e-45,2.4540328138384525e-25,2.143610183922284e-22,1.2971729956710104e-18,1.1804724232738538e-27,1.4787582111254044e-22,1.4479562736737368e-26,1.0931997694489537e-23,1.1177891752702497e-09,4.414420241970452e-24,4.443946860656164e-19,1.8978170228129144e-27,2.7386710534948493e-35,1.2790067129288715e-26,7.055095388627584e-25,3.76,0.0,0.5579856243398494,0.9999881600141458,2.809092232764926e-20,3.5189360327523724e-19,1.117789175315949e-09,5.691573391466691e-13,4.619510282301149e-15,3.573022122163471e-13,6.585648743348971e-31,8.622335770023633e-30,2.7977801958457454e-31,6.825318889147007e-32,4.454053258498374e-32,1.5779784601174612e-14,4.08309009511246e-18,1.1796571807129354e-26,3.1287334757973485e-26,5.915307232853556e-26,5.22338734273417e-21,8.762846733369827e-16,1.4836484740286611e-18,1.0623022219203096e-27,3.2482773692173836e-36,7.113144461998386e-35,4.7325755380700765e-36,1.4666470271959573e-48,4.473006958603592e-39,4.8994762516570144e-43,2.2598361684531417e-28,5.460952411297175e-31,9.145410847061093e-35,3.098301060052266e-27,1.5394254538317001e-29,8.971190866684445e-46,1.3936368065160127e-47,1.1760934554799365e-53,1.0776436968885814e-40,4.1392525000431625e-18,3.989302346241647e-19,8.445846235349608e-34,7.116126950889175e-25,1.1839984916548497e-05,1.5425264902980866e-44
1.5742742253558615e-09,0.44267587747154996,1.3284764332758814e-16,7.362305869235576e-21,8.558969271713896e-18,1.211695979560424e-19,0.0,0.0,9.563510046318496e-13,5.484970106158828e-20,3.590266035061441e-22,4.947415354762906e-21,6.009083164330536e-24,9.438780252804662e-42,4.547392255561229e-30,1.5239662311647837e-19,1.6117312914279404e-14,8.224938247562655e-21,1.0795694957476312e-40,3.0093306313395034e-45,2.612456066991239e-25,2.2345674356117656e-22,1.3214754198068959e-18,1.2569190247827225e-27,1.541897169135098e-22,1.5416716352175833e-26,1.1397897279174668e-23,1.1414276813535647e-09,4.6030991635908035e-24,4.537920040087786e-19,2.0203049673230793e-27,2.9323160064174326e-35,1.3609440460406783e-26,7.356643710857976e-25,3.76,0.0,0.5579856243161909,0.999988145500608,2.990862436440217e-20,3.669342362879364e-19,1.1414276814011454e-09,5.811133420122131e-13,4.816556852722654e-15,3.648202781669847e-13,7.010623273820234e-31,9.179430190122078e-30,2.980238518101786e-31,7.2898327794236e-32,4.842246111482567e-32,1.6113399640541115e-14,4.257595028906734e-18,1.2307096532032142e-26,3.370723055077265e-26,6.236353545818823e-26,5.4918244568715165e-21,9.136205348738749e-16,1.515661864932491e-18,1.0888461974613968e-27,3.517023709612015e-36,7.733137778357334e-35,5.2538611380787124e-36,1.6282382662038052e-48,4.7646771408479976e-39,5.352599872249046e-43,2.405985702364705e-28,5.93721583582226e-31,9.942648720696458e-35,3.2462899870443156e-27,1.639067858544389e-29,9.959775456003478e-46,1.5472187762486817e-47,1.305709288962303e-53,1.1914301335229484e-40,4.315781454350852e-18,4.064558104463769e-19,9.18280488051414e-34,7.309514719745712e-25,1.1854498434356933e-05,1.7123556643402877e-44
1.6068768085051037e-09,0.4426758774735178,1.3839093671288615e-16,7.823888799262472e-21,8.916237911055973e-18,1.2883707268210672e-19,0.0,0.0,9.762551947241013e-13,5.714891417401172e-20,3.8093552386054017e-22,5.309189339592007e-21,6.388347547962497e-24,1.0014800107414896e-41,4.729055099252595e-30,1.58294023663971e-19,1.6451088023073792e-14,8.57262005860442e-21,1.171736553532387e-40,3.268886543857557e-45,2.777529811409784e-25,2.3273866134605103e-22,1.3456585263187365e-18,1.336595038293791e-27,1.606353217757494e-22,1.639341412073149e-26,1.1873461353989468e-23,1.1650661874358778e-09,4.7957262092352694e-24,4.6318930055026e-19,2.1479324857254005e-27,3.135488962790243e-35,1.4462930935861872e-26,7.664502154232804e-25,3.76,0.0,0.5579856242925324,0.9999881322397877,3.180299166599306e-20,3.822896064477025e-19,1.165066187485375e-09,5.930660374496587e-13,5.017701715801819e-15,3.7233677623720796e-13,7.453423714055529e-31,9.759950419906425e-30,3.170509409478111e-31,7.774516924736286e-32,5.255247319718743e-32,1.6447011002722924e-14,4.435750717852051e-18,1.2828699743668054e-26,3.6254484904078985e-26,6.566616653089572e-26,5.767052405329724e-21,9.51730277778484e-16,1.5477016705244514e-18,1.1154181635216044e-27,3.8010145513094875e-36,8.392757202059639e-35,5.8200694467518076e-36,1.8037601859324874e-48,5.068837691161303e-39,5.838745936333896e-43,2.558292644211331e-28,6.44394866829801e-31,1.0790852604298787e-34,3.3977332329835044e-27,1.7429153611261578e-29,1.1033606385263008e-45,1.7140454568964898e-47,1.4465041130154215e-53,1.3144265493790513e-40,4.495979956797028e-18,4.139465140913621e-19,9.966951201596249e-34,7.503134706119695e-25,1.1867759235044785e-05,1.8968099183929734e-44
1.639479391654346e-09,0.4426758774754855,1.440469240685926e-16,8.304296397102696e-21,9.280773969145651e-18,1.368209192586524e-19,0.0,0.0,9.961633687983582e-13,5.949549189384052e-20,4.0368288862029353e-22,5.68858375856066e-21,6.78316548849087e-24,1.0612864019560202e-41,4.913932667904167e-30,1.6428450497495028e-19,1.6784862810097193e-14,8.927625487276854e-21,1.2696794047361938e-40,3.544975215941472e-45,2.9493887513891306e-25,2.422066042601881e-22,1.3697229040082897e-18,1.4195671307483373e-27,1.6721261863555237e-22,1.741046959378045e-26,1.2358686453801364e-23,1.1887046935171886e-09,4.992301370148194e-24,4.725865757544538e-19,2.280803530247617e-27,3.348467742790199e-35,1.535122780331897e-26,7.978670713080024e-25,3.76,0.0,0.5579856242688739,0.9999881201235571,3.3775599378705264e-20,3.9795971345109225e-19,1.1887046935686375e-09,6.050154264831369e-13,5.222943845405631e-15,3.798517067637937e-13,7.914410260126405e-31,1.0364373369923328e-29,3.368760513137968e-31,8.279770708837354e-32,5.694088902446261e-32,1.6780618687760446e-14,4.617557121810778e-18,1.3361397550541054e-26,3.8932601296291216e-26,6.906093555806774e-26,6.049034926151718e-21,9.90613599664491e-16,1.5797678905134242e-18,1.1420177676200233e-27,4.100722935396957e-36,9.093651415896451e-35,6.434039265848547e-36,1.9940936411065716e-48,5.3857569410518474e-39,6.3597383702872694e-43,2.716883081318541e-28,6.982421090836945e-31,1.16921439449001e-34,3.552626309990204e-27,1.8510545102718682e-29,1.2198076114810914e-45,1.8949548041028196e-47,1.5991853210863004e-53,1.4471575480878536e-40,4.679847006694955e-18,4.2140250910542325e-19,1.0800255666040642e-33,7.696967005620297e-25,1.1879875445411534e-05,2.096812353697226e-44
1.6720819748035881e-09,0.44267587747745313,1.4981556937584706e-16,8.803898908244071e-21,9.65257522326984e-18,1.4512749759347842e-19,0.0,0.0,1.0160755258804161e-12,6.188944369921165e-20,4.272817638866357e-22,6.086016228994748e-21,7.193843319419294e-24,1.1233315230388602e-41,5.102006228762195e-30,1.703670816571031e-19,1.7118637275350113e-14,9.289961146662371e-21,1.3736341055530402e-40,3.838293260351035e-45,3.128167470319873e-25,2.5186040496758267e-22,1.393669138758948e-18,1.505901960471104e-27,1.7392159043119193e-22,1.8468696105098887e-26,1.2853569114786128e-23,1.2123431995974976e-09,5.192824637600972e-24,4.819838296857355e-19,2.419021953642553e-27,3.571533250503057e-35,1.627502011922684e-26,8.299149381788764e-25,3.76,0.0,0.5579856242452154,0.9999881090531232,3.582802214481866e-20,4.1394455699466312e-19,1.212343199650933e-09,6.169615101352137e-13,5.432282215680875e-15,3.8736507008266655e-13,8.393942750856677e-31,1.0993175619922598e-29,3.5751597060258445e-31,8.805993218275022e-32,6.159823662908307e-32,1.7114222695694103e-14,4.803014200639678e-18,1.3905206055802905e-26,4.1745078318916253e-26,7.254777984867817e-26,6.3377340811946486e-21,1.0302701982449368e-15,1.6118605246082953e-18,1.1686447040768935e-27,4.416624329017217e-36,9.837502316639067e-35,7.09872613582543e-36,2.2001557516496435e-48,5.7157036119147243e-39,6.917472166049612e-43,2.881883043340959e-28,7.553929026017658e-31,1.2648686985904514e-34,3.71096477479443e-27,1.9635718329860095e-29,1.3458799299273807e-45,2.0908193119000643e-47,1.7644894763161232e-53,1.5901651724099817e-40,4.867381603660289e-18,4.2882395826739503e-19,1.1684728879019998e-33,7.8909934199501035e-25,1.189094585941918e-05,2.3133239393394433e-44
