Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150)
8.800500248556121e-08,0.6816710966522146,1.5017773363566707e-07,1.7876993482215866e-09,5.632238164761979e-09,7.067209279604474e-08,0.0,0.0,1.9962270521466555e-07,2.662825164138299e-11,1.3109612420059696e-10,1.7168237307758641e-09,3.6987949904960087e-10,9.347987157390463e-23,4.1974562497517387e-16,2.6457214288448697e-10,3.3090221747200337e-07,1.2889723456266033e-10,2.290796617463618e-20,1.9899059822900823e-20,4.633349082620543e-11,4.0314566359096263e-10,2.682583558992151e-10,2.527050522034021e-14,3.668523739906309e-12,8.558730259713607e-14,1.1251068530146233e-11,0.000571697303043155,1.1983877167497058e-11,7.581325802079032e-10,2.1971258254446395e-14,5.663183329149742e-19,6.412507582440074e-13,3.688956092894326e-13,3.76,0.0,0.7890787844572681,0.9995375387315051,2.7574282279714395e-09,8.460414315970337e-09,0.0005716986717614949,3.02831411171652e-08,2.257001453401326e-07,2.4680351908070353e-08,5.7057299058262e-16,6.360447290629893e-16,2.0518228512953118e-16,7.834587613951525e-18,7.354636469481207e-17,3.376200170575474e-07,9.067096320822429e-10,4.175162959916697e-14,2.08474993773224e-15,4.504625411375075e-16,1.2002287641544301e-11,3.570478237882449e-11,3.286723063768865e-09,3.051530083676107e-16,8.75408391757782e-19,5.76177489697309e-19,4.0609873691432153e-20,6.791643401555205e-26,7.240868786206828e-21,1.0036251427104943e-22,3.6353869826829466e-15,5.687904074491399e-15,3.936422663994985e-17,4.865609721544374e-15,1.7765386773265923e-15,2.557074037491555e-23,2.102541350096106e-24,3.0674083583820234e-28,6.506023360110354e-25,2.3306086592246908e-11,8.54593117375846e-11,2.7817224568886853e-16,8.904507399964587e-14,0.0004622539835922122
9.068101718326695e-08,0.6816732335274579,1.556999048580701e-07,1.872382842977184e-09,5.98304769550469e-09,7.567082969502337e-08,0.0,0.0,2.0580294740417426e-07,2.8283120479203073e-11,1.4150745213163611e-10,1.7845860504110264e-09,3.983980042605016e-10,1.0281781092692865e-22,4.407518007909185e-16,2.6465770470050717e-10,3.406970875524673e-07,1.3627915707157474e-10,2.6819075374424203e-20,2.2971736936779008e-20,5.01891741627761e-11,4.224351360363065e-10,2.682686062132417e-10,2.7131617080300754e-14,3.8047977517488525e-12,9.411537355353663e-14,1.206110747926265e-11,0.0005890746980915506,1.265115543649452e-11,7.748908063857426e-10,2.3158644702798254e-14,6.255357552516549e-19,7.053386541624837e-13,3.9430189349745624e-13,3.76,0.0,0.7890613846139887,0.9995375320780051,3.030339432756144e-09,8.977923669243221e-09,0.0005890761266815397,3.101544942811291e-08,2.3659927403665024e-07,2.504531389143412e-08,6.364616966716821e-16,7.032460919704851e-16,2.352160225871305e-16,8.461133101128988e-18,8.363515318845114e-17,3.478253118139221e-07,9.625537316217213e-10,4.4543263752184696e-14,2.1188783295822517e-15,4.53501252655229e-16,1.2006856899359527e-11,3.6616802329388613e-11,3.4153582535004595e-09,3.1562660061033733e-16,9.49118542727158e-19,6.567024353012146e-19,4.6475456869771266e-20,7.95130292333677e-26,8.003294486951719e-21,1.1019407612843824e-22,3.850201138863437e-15,6.224299773378034e-15,4.2970774348450283e-17,5.2962032098414884e-15,1.9024988443068526e-15,2.987234557883596e-23,2.478561318163723e-24,3.741140026218018e-28,7.417212056447873e-25,2.4507780477316116e-11,8.552405674392189e-11,3.0770514813612783e-16,9.176177342640862e-14,0.00046225398051643484
9.335703188097268e-08,0.6816753703819008,1.6124403806397136e-07,1.957648724093113e-09,6.341716973679748e-09,8.084999683841437e-08,0.0,0.0,2.1198974567144821e-07,2.9988483573421267e-11,1.5252989054067846e-10,1.852371561016534e-09,4.280289305161706e-10,1.1268394237017202e-22,4.619398983723589e-16,2.6472528366949225e-10,3.5047648340333263e-07,1.4385355494647717e-10,3.1236830970538766e-20,2.6395326716318415e-20,5.422818205083939e-11,4.4192796167396944e-10,2.682756007935083e-10,2.906344606154518e-14,3.941022179011334e-12,1.0326281505079089e-13,1.290583577427751e-11,0.0006064517089791509,1.3332957300506314e-11,7.913978608677936e-10,2.4358875603478864e-14,6.889158131889852e-19,7.73727054730893e-13,4.208667848238185e-13,3.76,0.0,0.7890439849304232,0.9995375254035321,3.3198948527691774e-09,9.510503268174703e-09,0.0006064531985044106,3.175166091345677e-08,2.477168936195151e-07,2.5411464906519506e-08,7.076179592392168e-16,7.754246445252412e-16,2.685284737116743e-16,9.117738340960464e-18,9.476647341193043e-17,3.5802702708662156e-07,1.020058303815838e-09,4.7436049525510934e-14,2.1508326185706335e-15,4.563309175190395e-16,1.2010596404484417e-11,3.753361457927866e-11,3.545679183407852e-09,3.2628706402576113e-16,1.0264150075403073e-18,7.45735432689829e-19,5.2979450937842636e-20,9.26695952829925e-26,8.822093138373246e-21,1.2062684955869234e-22,4.0704152010402145e-15,6.791920254469003e-15,4.676982855101083e-17,5.75038266987172e-15,2.0329092969186177e-15,3.473539640485779e-23,2.9073133608692944e-24,4.536414958805892e-28,8.424553120806341e-25,2.5738140613835904e-11,8.558903084950634e-11,3.3929642638040705e-16,9.447841280120254e-14,0.0004622539774309656
9.603304657867842e-08,0.681677507215667,1.6681037112147852e-07,2.043469906641663e-09,6.708002284957111e-09,8.62103016629222e-08,0.0,0.0,2.181831457030536e-07,3.174439563803164e-11,1.6418657608553272e-10,1.9201760937379233e-09,4.587669539908817e-10,1.2308504010232435e-22,4.83301035148229e-16,2.647785726205344e-10,3.602404299899597e-07,1.51620615866699e-10,3.6206740135422546e-20,3.019598112427946e-20,5.845259602327327e-11,4.616135814240222e-10,2.682800395771196e-10,3.1066213742800864e-14,4.077178833145949e-12,1.130605673000663e-13,1.3785834774005576e-11,0.0006238283357007102,1.402907009930181e-11,8.076617489281131e-10,2.5570982965898447e-14,7.56610139015489e-19,8.465705134132026e-13,4.48629280596048e-13,3.76,0.0,0.7890265854054499,0.9995375187079898,3.6264569752540852e-09,1.0058128555721296e-08,0.0006238298872344075,3.2491763203802524e-08,2.590540340878573e-07,2.5778903695644543e-08,7.842898246424731e-16,8.528071936761891e-16,3.0536374704966703e-16,9.805020358267424e-18,1.0701547493525496e-16,3.6822516412728654e-07,1.0792226433861123e-09,5.043106357492566e-14,2.180742715289436e-15,4.589672382452868e-16,1.2013680758572731e-11,3.8455257020149684e-11,3.6776851858225835e-09,3.3714135003821636e-16,1.1073450672872967e-18,8.439064246696585e-19,6.017028300484839e-20,1.0754294407801637e-25,9.699880840384644e-21,1.316782529554804e-22,4.296029971141525e-15,7.39154445489537e-15,5.0764265393613846e-17,6.228524235029252e-15,2.1677758391144353e-15,4.0213304914025015e-23,3.394262931902773e-24,5.470697113213882e-28,9.535122387569445e-25,2.6997314712616503e-11,8.565426199534591e-11,3.730175878546229e-16,9.719499212348423e-14,0.0004622539743359633
9.870906127638416e-08,0.6816796440288806,1.7239914891637492e-07,2.12982310559861e-09,7.081668425580227e-09,9.175245940614891e-08,0.0,0.0,2.243831934421225e-07,3.355091177769959e-11,1.7650055662708748e-10,1.9879963612820022e-09,4.906059708244524e-10,1.3402776796252527e-22,5.048274042023202e-16,2.648205175687518e-10,3.6998895224668723e-07,1.5958054739075337e-10,4.1776640657197145e-20,3.4400739944759903e-20,6.286440850864636e-11,4.814819834680422e-10,2.6828247130057496e-10,3.314013660006776e-14,4.213252109969148e-12,1.235404967893007e-13,1.470168230037681e-11,0.0006412045782511459,1.4739288040114478e-11,8.236902772126935e-10,2.6794067578390246e-14,8.287704020560502e-19,9.2402448278205e-13,4.776293602282988e-13,3.76,0.0,0.7890091860379554,0.9995375119912808,3.950377035321901e-09,1.0620775015056466e-08,0.0006412061928758207,3.3235741953041715e-08,2.7061173921148096e-07,2.6147710525036265e-08,8.667297991877782e-16,9.356254259442429e-16,3.4597637495765687e-16,1.0523599877751125e-17,1.204606031744949e-16,3.78419724187032e-07,1.1400460453129918e-09,5.352939199106804e-14,2.2087325562036213e-15,4.614244896389105e-16,1.2016249241199434e-11,3.938175114040695e-11,3.811375593358161e-09,3.4819615119096626e-16,1.1919545187158091e-18,9.518738776018221e-19,6.809860472998235e-20,1.2430065974024064e-25,1.0639339614760381e-20,1.4336592805853102e-22,4.527049346907481e-15,8.02395175546247e-15,5.495686669761934e-17,6.7309871504478086e-15,2.307104752562912e-15,4.636280376114443e-23,3.9452520801646275e-24,6.563363193020218e-28,1.0756311920613014e-24,2.8285449932035016e-11,8.571977156358562e-11,4.0894023695461633e-16,9.991151139274264e-14,0.00046225397123108973
9.999999999999998e-08,0.681681780821668,1.7510333519931974e-07,2.1716650465042713e-09,7.264500802198552e-09,9.44912948643089e-08,0.0,0.0,2.2737655483790766e-07,3.444050558054718e-11,1.826827728739658e-10,2.0207184381915442e-09,5.063571453125069e-10,1.3950227986352626e-22,5.152689784413353e-16,2.648374100959387e-10,3.7468623803774515e-07,1.634895351055363e-10,4.46929194645885e-20,3.658188180122696e-20,6.506028998417957e-11,4.911292464905821e-10,2.6828305786586193e-10,3.416612525288609e-14,4.278861497427122e-12,1.2884972063496303e-13,1.515648540113681e-11,0.0006495869301119759,1.508688928771007e-11,8.313407176574669e-10,2.7387772807540284e-14,8.652230421057499e-19,9.63083903076249e-13,4.920739084924001e-13,3.76,0.0,0.7890007924489818,0.9995375087434694,4.11294732816337e-09,1.0897565624445233e-08,0.0006495885755622367,3.3596026975323955e-08,2.76266480335165e-07,2.6326135943838642e-08,9.086380782422746e-16,9.77591272200412e-16,3.669970346451204e-16,1.088162601933277e-17,1.273984479448562e-16,3.833364126924012e-07,1.1699809339683354e-09,5.506132481788717e-14,2.2215836453820724e-15,4.625497611431039e-16,1.201733760051811e-11,3.983043996755658e-11,3.876471394377626e-09,3.536027222352431e-16,1.2340998551424525e-18,1.0076637410941125e-18,7.220258487183809e-20,1.3311100591404542e-25,1.111540701585603e-20,1.4923697859477196e-22,4.6404299769514884e-15,8.340984863697888e-15,5.705108032045747e-17,6.982179432368989e-15,2.3759161197135816e-15,4.9587192727595667e-23,4.2357822728689545e-24,7.153370203891299e-28,1.1387251160012138e-24,2.891725931811048e-11,8.575147867123542e-11,4.2707810430775417e-16,1.0122196849111824e-13,0.00046225396972968314
1.013850759740899e-07,0.681681780821668,1.7801061942009365e-07,2.2166883779102617e-09,7.462488772771601e-09,9.747719327308952e-08,0.0,0.0,2.3058993502129582e-07,3.540808748972757e-11,1.8949476963735532e-10,2.055829777235146e-09,5.235391598872288e-10,1.455187179559542e-22,5.265121446231683e-16,2.648534682870997e-10,3.7972207507537923e-07,1.6773357420130963e-10,4.7996732671824676e-20,3.903751925750132e-20,6.74655276621025e-11,5.015236748571429e-10,2.682833269364232e-10,3.5285427006762756e-14,4.349228627038379e-12,1.3473540129964267e-13,1.565395262444091e-11,0.0006585804366255314,1.5463412026793362e-11,8.394910590947321e-10,2.8027295115694535e-14,9.055482679597813e-19,1.0062452848529378e-12,5.079079580855122e-13,3.76,0.0,0.7889917868268309,0.9995375052533064,4.291995416408245e-09,1.1198418169518169e-08,0.0006585821154329294,3.3983581755016665e-08,2.823910630854915e-07,2.651795074311794e-08,9.551948410866653e-16,1.0241159323811507e-15,3.9063147563331886e-16,1.127410137161082e-17,1.351836653936533e-16,3.8861070851645035e-07,1.2025278048357646e-09,5.6732129909220484e-14,2.2349199770970006e-15,4.637156912759915e-16,1.201841292213997e-11,4.031310642492986e-11,3.94674973890902e-09,3.5945791592706476e-16,1.2802877654566643e-18,1.0703253708729168e-18,7.681733828117465e-20,1.431215209586406e-25,1.1643218474513674e-20,1.5570774959037237e-22,4.763479921921397e-15,8.689922392376802e-15,5.935032594308423e-17,7.258114910231044e-15,2.4509028186854547e-15,5.324405364757968e-23,4.566513025823907e-24,7.835852169025238e-28,1.2095836427109033e-24,2.960269281447674e-11,8.578557604500623e-11,4.47136082864681e-16,1.0262797060849798e-13,0.0004622539681162725
1.0406109067179564e-07,0.6816839175941555,1.8364503078098214e-07,2.3040487154100494e-09,7.850245287532464e-09,1.0338523447949914e-07,0.0,0.0,2.3680341670868788e-07,3.7315978665480656e-11,2.031920231957469e-10,2.1236743142634534e-09,5.575590417436478e-10,1.575644422961654e-22,5.483492281429017e-16,2.6487929738479824e-10,3.8943982334430234e-07,1.7607993595400042e-10,5.491960990278362e-20,4.4135100089391424e-20,7.225778193862642e-11,5.217296546245978e-10,2.682829449668067e-10,3.750229407473406e-14,4.485096914149185e-12,1.466790147383966e-13,1.6643216457599354e-11,0.0006759559108190929,1.6201249493640765e-11,8.550715198387505e-10,2.9269892296901324e-14,9.870953630262654e-19,1.0933900820438586e-12,5.395069381241702e-13,3.76,0.0,0.7889743877709732,0.999537498493967,4.65164205343328e-09,1.1791033582554192e-08,0.0006759576549099986,3.4735266779913016e-08,2.943930675120555e-07,2.688967761426959e-08,1.0499463533524288e-15,1.118520232739352e-15,4.396049148459181e-16,1.205715309873452e-17,1.512698969429622e-16,3.987981183656133e-07,1.2666672174524698e-09,6.004038117952907e-14,2.259416708298232e-15,4.658527524823425e-16,1.2020260289219813e-11,4.1249323643423606e-11,4.0838069556496254e-09,3.709328626603282e-16,1.3723879043504461e-18,1.1999781887796115e-18,8.638172249077996e-20,1.6419592889727054e-25,1.2714334495288203e-20,1.687218343213848e-22,5.005330636496815e-15,9.390237813576204e-15,6.39472538118871e-17,7.810236338288253e-15,2.599177332117517e-15,6.09207517880674e-23,5.264681825427643e-24,9.31182243776364e-28,1.3561739695995866e-24,3.0949189258658645e-11,8.58516881775182e-11,4.876769477113503e-16,1.0534436977030134e-13,0.0004622539649917277
1.0673710536950138e-07,0.6816860543464708,1.893026291448978e-07,2.3918896830453923e-09,8.244728463697008e-09,1.0947732221232461e-07,0.0,0.0,2.430236848634486e-07,3.927464159140317e-11,2.1761497913509245e-10,2.19152839116335e-09,5.926575341001057e-10,1.7017148015356605e-22,5.703333593205321e-16,2.648994955793752e-10,3.991422218872448e-07,1.8461988557049989e-10,6.260029052075274e-20,4.9723117311283345e-20,7.724292442738391e-11,5.420913882942292e-10,2.682815910628455e-10,3.9790944366278696e-14,4.620847147316004e-12,1.5940601180353161e-13,1.7670040948851212e-11,0.0006933310008272026,1.6952614243684837e-11,8.70438901595636e-10,3.052114313820678e-14,1.0735632429398147e-18,1.1856168486521443e-12,5.724690701849394e-13,3.76,0.0,0.7889569888692822,0.9995374917131625,5.029636835053615e-09,1.2398596857665928e-08,0.0006933328113112791,3.549078122684011e-08,3.066188199746174e-07,2.7262934610457234e-08,1.1512501779561228e-15,1.2190847991836153e-15,4.931834673470458e-16,1.2873387138089881e-17,1.6880802771621318e-16,4.089819549840731e-07,1.3324635789198117e-09,6.345525808397842e-14,2.282328452767645e-15,4.678465955439467e-16,1.2021861752548797e-11,4.2190397348558105e-11,4.222546577033646e-09,3.8262699319672083e-16,1.4682968072075823e-18,1.341579914747847e-18,9.684935918898501e-20,1.8772634053191258e-25,1.385557389011751e-20,1.8242654848022085e-22,5.252612472833851e-15,1.0125680988307958e-14,6.875018333592231e-17,8.387666617303121e-15,2.751936107633641e-15,6.946024140122899e-23,6.046812128415703e-24,1.1017316751616233e-27,1.5162401059007137e-24,3.232508451395499e-11,8.591811779817961e-11,5.306347748853129e-16,1.0806070887773397e-13,0.00046225396185728255
1.0941312006720711e-07,0.6816881910787426,1.949836570149594e-07,2.4801990979148476e-09,8.645737233424563e-09,1.1575420353303426e-07,0.0,0.0,2.492507858987063e-07,4.1284132949712136e-11,2.327861380359511e-10,2.2593907819834548e-09,6.288260039421969e-10,1.833463797701583e-22,5.924598881106029e-16,2.649152485121026e-10,4.088292955028219e-07,1.933536878685355e-10,7.109624766886038e-20,5.583204880585608e-20,8.242263696045817e-11,5.626007837070703e-10,2.682794737426469e-10,4.2151582498701924e-14,4.756470919368004e-12,1.729520124878846e-13,1.87349896880137e-11,0.0007107057066453752,1.7717326291230146e-11,8.856002682420729e-10,3.17803853301692e-14,1.1651033656937133e-18,1.2830843427765893e-12,6.068380078569247e-13,3.76,0.0,0.7889395901206632,0.9995374849107929,5.426290002335055e-09,1.3021083638350981e-08,0.0007107075846410063,3.625010965137447e-08,3.1906939205314203e-07,2.7637757282402768e-08,1.2593765912741865e-15,1.3260610796291386e-15,5.516649779232376e-16,1.3723439417965458e-17,1.878903488147735e-16,4.191622196208648e-07,1.3999161852530752e-09,6.697788109602747e-14,2.3037550210383826e-15,4.697072613031839e-16,1.2023273276816473e-11,4.3136317796871635e-11,4.362967936793209e-09,3.945461055663939e-16,1.5680551983714926e-18,1.4959090278544576e-18,1.0828025970192221e-19,2.139277073739192e-25,1.5069893088431715e-20,1.968405132635874e-22,5.505338189163387e-15,1.089703667645196e-14,7.376157468468132e-17,8.990708270606142e-15,2.9091874819607022e-15,7.89336222460728e-23,6.920389026666022e-24,1.2980935131445244e-27,1.690654187283326e-24,3.373052318840846e-11,8.598487252628174e-11,5.760816374199203e-16,1.107769879304062e-13,0.0004622539587127285
1.1208913476491285e-07,0.6816903277910993,2.0068835203443478e-07,2.568966744739557e-09,9.053078837169472e-09,1.2221663323913784e-07,0.0,0.0,2.5548476625052136e-07,4.334450981882266e-11,2.487278258483564e-10,2.327260542708399e-09,6.660553165545092e-10,1.9709571669767526e-22,6.147247331422912e-16,2.649274988533476e-10,4.185010689539296e-07,2.0228161845827165e-10,8.04674397153286e-20,6.249320493978335e-20,8.779853400857277e-11,5.832501680930584e-10,2.682767568558603e-10,4.458441165778708e-14,4.89196104187841e-12,1.8735358642785132e-13,1.983862271496663e-11,0.0007280800282692625,1.849521170854185e-11,9.005625100745035e-10,3.3047006755488805e-14,1.2618670684882713e-18,1.3859520786471917e-12,6.426582678237215e-13,3.76,0.0,0.7889221915240219,0.9995374780867563,5.841902541943809e-09,1.3658469608044839e-08,0.0007280819749033992,3.701323719874646e-08,3.3174585818823507e-07,2.8014174790365743e-08,1.3746003009655646e-15,1.439705520866471e-15,6.153585220984889e-16,1.4607949742050928e-17,2.0861277941166938e-16,4.293389135245077e-07,1.4690243327260397e-09,7.060937867641374e-14,2.32379050651515e-15,4.714440002802356e-16,1.2024539318600663e-11,4.40870724262187e-11,4.505070368938248e-09,4.0669580620305903e-16,1.6717027282850171e-18,1.6637755016526268e-18,1.2073689150498607e-19,2.4302791952814864e-25,1.6360319820238855e-20,2.1198261028647454e-22,5.7635220879635475e-15,1.170509166306298e-14,7.89838196237192e-17,9.619652091295198e-15,3.0709403115015992e-15,8.941586222343598e-23,7.893342999877315e-24,1.523401596682072e-27,1.880323202148557e-24,3.516564926633645e-11,8.605195830438333e-11,6.240897463518402e-16,1.1349320692795686e-13,0.0004622539555582212
1.1476514946261859e-07,0.6816924644836696,2.0641694612755512e-07,2.6581841242175886e-09,9.466568663922434e-09,1.2886537369221058e-07,0.0,0.0,2.6172567235206334e-07,4.54558296735383e-11,2.6546218199579385e-10,2.395136952812773e-09,7.043358815737275e-10,2.1142610863845922e-22,6.371243146529528e-16,2.6493699601156726e-10,4.2815756696732275e-07,2.114039628635202e-10,9.077634026495001e-20,6.973871835364246e-20,9.337216637358323e-11,6.040322663308839e-10,2.6827356931953323e-10,4.708963403155453e-14,5.0273113747384775e-12,2.0264825709839926e-13,2.0981496534681728e-11,0.0007454539656946484,1.928610247656317e-11,9.153323483637759e-10,3.4320442154794813e-14,1.3640055482676698e-18,1.4943802993478478e-12,6.799752106201894e-13,3.76,0.0,0.7889047930782684,0.9995374712409513,6.27676657256058e-09,1.4310730490061837e-08,0.0007454559821026598,3.778014975694667e-08,3.446492947423566e-07,2.8392211143082475e-08,1.4972004443087662e-15,1.5602795915409856e-15,6.845845664936191e-16,1.552756181287555e-17,2.3107493381181137e-16,4.395120379430066e-07,1.5397873178708979e-09,7.435088710206212e-14,2.3425234917826637e-15,4.730653513628951e-16,1.2025695178169557e-11,4.504264696346261e-11,4.648853207755864e-09,4.1908152146608307e-16,1.7792780431401176e-18,1.8460214053231393e-18,1.342842250257049e-19,2.752682550658216e-25,1.7729954206196716e-20,2.2787198639476093e-22,6.02717981438642e-15,1.2550634962190205e-14,8.441924566839767e-17,1.0274778017976582e-14,3.237203966646016e-15,1.0098591006555602e-22,8.974063959355606e-24,1.7810825540530024e-27,2.0861896438326232e-24,3.6630606133804744e-11,8.611937979723121e-11,6.747314590172626e-16,1.1620936587005292e-13,0.000462253952393746
1.1744116416032433e-07,0.6816946011565828,2.1216966493068857e-07,2.7478442309434792e-09,9.886030067190461e-09,1.3570119462107782e-07,0.0,0.0,2.6797355061219407e-07,4.761815038503993e-11,2.8301114881837776e-10,2.463019469097063e-09,7.436576962297112e-10,2.263442274494435e-22,6.596554958493469e-16,2.6494433558236647e-10,4.37798814233297e-07,2.207210158277544e-10,1.0208796796636059e-19,7.760153408465844e-20,9.914502468780545e-11,6.249401803374413e-10,2.682700126065684e-10,4.966745117519627e-14,5.162516679826693e-12,2.1887450585710098e-13,2.216416413789693e-11,0.000762827518917445,2.0089836339556256e-11,9.299163397772038e-10,3.560016994651081e-14,1.4716698455086534e-18,1.608529949928423e-12,7.188350227219954e-13,3.76,0.0,0.7888873947823145,0.9995374643732768,6.731165723363818e-09,1.497784204753545e-08,0.0007628296062429727,3.8550834046700174e-08,3.5778077930411986e-07,2.8771886193209242e-08,1.627460588058043e-15,1.6880498050864867e-15,7.596751288682513e-16,1.6482923253169814e-17,2.553801887059675e-16,4.4968159412385353e-07,1.612204437478175e-09,7.820355032345494e-14,2.360037276974514e-15,4.745792098885321e-16,1.2026768866581619e-11,4.600302623380736e-11,4.794315787809783e-09,4.3170850855572534e-16,1.8908188508915397e-18,2.0435215071807703e-18,1.4898978059146708e-19,3.1090383468172966e-25,1.9181969854307277e-20,2.4452805691796838e-22,6.296328181363234e-15,1.3434457993765072e-14,9.007011995631482e-17,1.0956355961172316e-14,3.407988323317015e-15,1.1372680913356414e-22,1.0171415392876548e-23,2.074875620470584e-27,2.3092321647367797e-24,3.812553660979796e-11,8.618714067681216e-11,7.280792872404153e-16,1.1892546475638822e-13,0.0004622539492190591
1.2011717885803006e-07,0.6816967378099676,2.1794672744264986e-07,2.8379413577844254e-09,1.0311294161958625e-08,1.4272487290935783e-07,0.0,0.0,2.7422844739759183e-07,4.9831530220709205e-11,3.013964622112539e-10,2.530907689193047e-09,7.840103859297473e-10,2.418568087635773e-22,6.823155316573209e-16,2.6494999063686725e-10,4.474248354054523e-07,2.3023308076436393e-10,1.144699161444363e-19,8.611540003128195e-20,1.0511854273029699e-10,6.459673695280389e-10,2.6826616655313724e-10,5.231806431780646e-14,5.2975724953089746e-12,2.360717758405718e-13,2.3387175027234205e-11,0.0007802006879336893,2.0906256663552376e-11,9.443208806749836e-10,3.688570920644977e-14,1.5850108309796478e-18,1.7285626509040537e-12,7.592846998911158e-13,3.76,0.0,0.7888699966350731,0.9995374574836301,7.205375503510914e-09,1.5659780083358202e-08,0.0007802028473285049,3.932527766782895e-08,3.7114139017859074e-07,2.9153216438549114e-08,1.7656687298444301e-15,1.82328774269084e-15,8.409739378711142e-16,1.7474685625754728e-17,2.8163575061610604e-16,4.598475833140284e-07,1.686274988596648e-09,8.216851984648977e-14,2.376410121103409e-15,4.759928868598296e-16,1.202778258700332e-11,4.6968194745922426e-11,4.9414574439398255e-09,4.445818658511711e-16,2.00636198388549e-18,2.2571838805646366e-18,1.6492367551778773e-19,3.5020408160113323e-25,2.0719614963888796e-20,2.6197050869715395e-22,6.5709850181172154e-15,1.435735473715284e-14,9.593865286091267e-17,1.1664646582929955e-14,3.5833037523902026e-15,1.2772581234174248e-22,1.1494748613017491e-23,2.4088533432565327e-27,2.5504662323463e-24,3.9650582980497544e-11,8.625524383699193e-11,7.842059053724851e-16,1.2164150358668334e-13,0.0004622539460341931
1.227931935557358e-07,0.6816988744439535,2.2374834583351423e-07,2.9284709237551517e-09,1.0742199607366654e-08,1.4993719237505993e-07,0.0,0.0,2.8049040901767376e-07,5.209602784381761e-11,3.2063964332638605e-10,2.5988013224608953e-09,8.253832423391347e-10,2.5797065966811034e-22,7.051020238302331e-16,2.649543367024011e-10,4.570356551005179e-07,2.3994046931591845e-10,1.2799238228835218e-19,9.531485776823659e-20,1.1129410057009383e-10,6.671076322891871e-10,2.6826209395482445e-10,5.504167462048372e-14,5.432475027429029e-12,2.5428047571662874e-13,2.465107524855621e-11,0.0007975734727395372,2.173521229849611e-11,9.585522112874815e-10,3.817661681033929e-14,1.7041791952758071e-18,1.854640672145587e-12,8.013720316998081e-13,3.76,0.0,0.7888525986354596,0.9995374505719087,7.699663661728623e-09,1.635652044012123e-08,0.0007975757053634047,4.0103469118000106e-08,3.8473220601495896e-07,2.953621567186787e-08,1.9121173011546755e-15,1.9662700763782243e-15,9.288365925348654e-16,1.850350445246608e-17,3.0995272353121563e-16,4.700100067600008e-07,1.7619982685332651e-09,8.624695463470742e-14,2.39171548863174e-15,4.773131608681949e-16,1.2028753917624691e-11,4.793813711691788e-11,5.090277511261433e-09,4.577065426652784e-16,2.125943458163166e-18,2.487950512150112e-18,1.8215867133378456e-19,3.934531866969823e-25,2.2346213437450934e-20,2.802193032669872e-22,6.851169039021882e-15,1.5320121864678284e-14,1.0202700136773936e-16,1.2399902028991304e-14,3.763161107546748e-15,1.4307449822617535e-22,1.2953917111505747e-23,2.7874431967575633e-27,2.8109447871142934e-24,4.120588703459331e-11,8.632369156783064e-11,8.431841581460902e-16,1.243574823606848e-13,0.00046225394283923055
