Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50)
0.006155306615121998,0.46675655221958035,1.3306952373956657e-09,4.39671856365594e-11,1.9722469083912944e-09,7.0356981770270024e-06,0.0,0.0,4.1947467554047396e-05,1.0504666452253527e-05,3.4175376388935108e-06,4.0193615490343e-09,1.8264458677284534e-10,8.523012567361202e-28,2.4444984572873447e-21,1.4966541709861587e-14,7.558692462105003e-09,2.8532163738959746e-06,5.164377223096494e-15,4.2708516929818114e-20,5.2104156706838524e-08,1.9157966101210092e-12,2.2673358753664454e-16,3.9856804410425024e-11,1.236657295218377e-12,3.991304465895661e-07,1.731545276800444e-10,0.021163048351525767,4.645193896280522e-08,1.3809019492934966e-09,2.789181922970987e-14,1.371165272013896e-15,1.1978713296408372e-09,1.036866890023984e-07,3.76,0.0,0.48201302850688876,0.9999084060934919,2.504584138189595e-05,1.1281494732237158e-06,0.02116693062597093,3.4354105848302545e-09,6.031799225444328e-05,8.975016751467019e-10,1.2887453613674506e-14,1.6333126468506543e-14,5.189387993648488e-12,7.22884941489095e-14,2.5067392976156623e-11,3.512988094946984e-10,2.587056719091279e-07,1.920425478041702e-07,1.2710401397927796e-17,3.28125582829567e-19,1.242760871970534e-15,6.677547824051008e-10,7.95836135069142e-09,1.088299316936991e-14,8.522677574552168e-17,5.456262995494917e-13,9.636609991169602e-13,1.5197600413474217e-21,5.5415151170410725e-12,1.4704134209679658e-22,5.55431249337601e-15,5.757436574056222e-11,6.220598541989867e-17,1.3089114615259675e-12,3.850402946745065e-15,2.974213247698207e-17,9.208807806695073e-18,4.622995949302606e-24,5.99059063629077e-19,8.425844022210953e-08,2.088584440817682e-15,1.1837531333056422e-12,1.5441104901884332e-16,2.305396722381291e-05,8.450266410626754e-15,1.9363943176440443e-10,2.427780597298014e-23,1.6691567266068445e-19,1.0913760859568974e-08,5.34779076791852e-11,4.141706142352859e-12,2.348571535793205e-10
0.006207886438620543,0.4667722204825712,1.3513485582941115e-09,4.484539841681704e-11,2.013443268809596e-09,7.17741719819802e-06,0.0,0.0,4.2491082399344594e-05,1.0725132609637101e-05,3.5087663279871247e-06,4.151120780175826e-09,1.8653479674244607e-10,8.781311728153826e-28,2.512810536268552e-21,1.53890357595392e-14,7.6996109098597e-09,2.938025283957728e-06,5.389606408501199e-15,4.465483154474324e-20,5.346079457704316e-08,1.9318635868914724e-12,2.2948825024319746e-16,4.114433958924718e-11,1.2755919423257252e-12,4.1085153828400504e-07,1.769682463188192e-10,0.021339845764890994,4.7789466746017963e-08,1.4115912707833954e-09,2.907138178997184e-14,1.4292395686017665e-15,1.2243441908016763e-09,1.0694795571797833e-07,3.76,0.0,0.48183489387455714,0.9999072077015283,2.5720772121403318e-05,1.1458000154540764e-06,0.021343839787449168,3.4928353073460383e-09,6.153747915529326e-05,9.106246309513513e-10,1.3377008293352125e-14,1.6909206435204642e-14,5.384065421177371e-12,7.515797309577657e-14,2.596041948999374e-11,3.512234638931534e-10,2.593213423699502e-07,1.9383157512256133e-07,1.3068794857773528e-17,3.373776474987835e-19,1.2758870620031208e-15,6.7889325856827e-10,8.024916983993561e-09,1.1202657281533827e-14,8.770975203478121e-17,5.677017418745284e-13,9.979570950135497e-13,1.5812769144015428e-21,5.688812972555591e-12,1.5188613805147918e-22,5.664664233417713e-15,5.90414887179426e-11,6.445535856281021e-17,1.3473672082435555e-12,3.926709082086076e-15,2.9346085397955244e-17,9.033448670478781e-18,4.89508973146994e-24,6.203791077080199e-19,8.600125532308575e-08,2.1468058535657667e-15,1.2126828765367246e-12,1.5570101478028341e-16,2.3053939593506763e-05,8.858518968754205e-15,1.9724253598727225e-10,2.5450723225827203e-23,1.7833454631120072e-19,1.0804323043159962e-08,5.425982088047511e-11,4.2746975294903234e-12,2.371429712553336e-10
0.006260466262119088,0.4667878837691651,1.3722598592590809e-09,4.573681074871581e-11,2.0553071141817543e-09,7.321260214083387e-06,0.0,0.0,4.303884964290324e-05,1.094913633407898e-05,3.601850627195801e-06,4.286421644292747e-09,1.904848757827102e-10,8.964442472968128e-28,2.582885035856466e-21,1.5821068098717274e-14,7.843517342373778e-09,3.024743598255594e-06,5.6231560266237175e-15,4.667903477703057e-20,5.4844024228632284e-08,1.947925486912177e-12,2.323075960520587e-16,4.2472283720281253e-11,1.3157376779300669e-12,4.2283023290271126e-07,1.8084134124481293e-10,0.02151657539204522,4.91561532267265e-08,1.4427821347449357e-09,3.029348080029672e-14,1.4894363147515923e-15,1.2512313002110293e-09,1.1028916586719367e-07,3.76,0.0,0.48165680482851625,0.999905992627875,2.6409557809661082e-05,1.1637391880636226e-06,0.021520683596028996,3.5510676885818163e-09,6.277671750310205e-05,9.239345515320093e-10,1.3883179359528414e-14,1.7503213337314216e-14,5.585235419805283e-12,7.813175801514319e-14,2.6881388903835374e-11,3.511498001680531e-10,2.599263346741492e-07,1.956174902163735e-07,1.343523164445332e-17,3.468373888462219e-19,1.3097200513661271e-15,6.901879554967304e-10,8.09145974027218e-09,1.1529824162027657e-14,9.024694526196465e-17,5.905554826772754e-13,1.0333249473614176e-12,1.6449634716096516e-21,5.838887555747405e-12,1.5686456512497484e-22,5.776759351770429e-15,6.053761032130467e-11,6.677619310833646e-17,1.3867257519657154e-12,4.004216459837446e-15,2.897391799900853e-17,8.861711121924075e-18,5.181873814631653e-24,6.42365403771783e-19,8.777267368986438e-08,2.2063941456369685e-15,1.2421799012357604e-12,1.5699048621742534e-16,2.3053911578754658e-05,9.285171400442069e-15,2.0092192172516536e-10,2.667650362465461e-23,1.9048931286138353e-19,1.0697079050794442e-08,5.504782475985846e-11,4.410727521354125e-12,2.3943289935274245e-10
0.006313046085617633,0.46680354209275043,1.3934319731459208e-09,4.664154010947872e-11,2.0978478451016514e-09,7.467252499504618e-06,0.0,0.0,4.359078818236941e-05,1.1176726920609614e-05,3.696818661009985e-06,4.425340250270419e-09,1.9449536981129433e-10,9.174476190649071e-28,2.6547163123986397e-21,1.626264300843396e-14,7.99046166683586e-09,3.1134025243787118e-06,5.865276516554138e-15,4.8783362686209314e-20,5.625423111637937e-08,1.963982308998948e-12,2.351917726563567e-16,4.3841883292252554e-11,1.3571205270376765e-12,4.350705431688176e-07,1.8477432634606122e-10,0.021693237210756142,5.055246117424011e-08,1.474480534192108e-09,3.1559347166882235e-14,1.5518201173390487e-15,1.278537074241131e-09,1.1371182296942923e-07,3.76,0.0,0.4814787610749372,0.9999047606619675,2.711241751683381e-05,1.1819730470433395e-06,0.021697462068430914,3.610118219900167e-09,6.403598368463363e-05,9.374338893223675e-10,1.440640984598759e-14,1.811559542642666e-14,5.793093173053626e-12,8.121332784077502e-14,2.7831084637536343e-11,3.510778665672359e-10,2.6052090529330094e-07,1.9740035193509998e-07,1.3809788230547907e-17,3.5650669750201725e-19,1.3442618212470443e-15,7.016408728916583e-10,8.157990230906716e-09,1.1864577274922701e-14,9.283919652031986e-17,6.142117100249561e-13,1.0697945609386813e-12,1.710887162392759e-21,5.99177904087093e-12,1.6197915910796669e-22,5.890621618392106e-15,6.206318589367632e-11,6.917044053463075e-17,1.426997134834536e-12,4.082941306051488e-15,2.8622474414370613e-17,8.695457577289043e-18,5.484028052380171e-24,6.650366029715889e-19,8.957309764977235e-08,2.267351383113587e-15,1.2722531640550315e-12,1.5827946317666812e-16,2.3053883174490383e-05,9.73100254134162e-15,2.04678874973082e-10,2.795738476708342e-23,2.0342497818865176e-19,1.0591956038648895e-08,5.584198628929289e-11,4.549842410982712e-12,2.417270794979961e-10
0.006365625909116178,0.46681919546686457,1.4148677972573607e-09,4.75597338535064e-11,2.1410754259222352e-09,7.615419597267246e-06,0.0,0.0,4.414691666063772e-05,1.1407954218969544e-05,3.7936988677592164e-06,4.567953960040661e-09,1.9856696114320662e-10,9.46560270233913e-28,2.728301043784931e-21,1.6713875732093293e-14,8.140495545544996e-09,3.2040336401464963e-06,6.116232238446538e-15,5.0970552179119824e-20,5.769180491549482e-08,1.9800340519538898e-12,2.381416728136823e-16,4.525442064056468e-11,1.3997739568437136e-12,4.4757652463054883e-07,1.887678637805077e-10,0.02186983119822177,5.1978858681596745e-08,1.5066923090859454e-09,3.2870279708922364e-14,1.6164592421270674e-15,1.3062657972886628e-09,1.1721745327226296e-07,3.76,0.0,0.4813007623166652,0.999903511591072,2.7829573298969293e-05,1.2005077485239186e-06,0.021874175221278665,3.6699972857403438e-09,6.531555750969075e-05,9.511250724291147e-10,1.4947262277264552e-14,1.8746870913042683e-14,6.007842027528694e-12,8.440626468420766e-14,2.8810310942674953e-11,3.510077118847525e-10,2.611053075731411e-07,1.991802161532047e-07,1.419252548485729e-17,3.6638719186088806e-19,1.3795213783091835e-15,7.132540088648521e-10,8.224509076947111e-09,1.2207109838973804e-14,9.548735637452116e-17,6.386952894979385e-13,1.1073967292094178e-12,1.7791173245987605e-21,6.147528088795039e-12,1.6723290841000845e-22,6.00627507778814e-15,6.361867691064971e-11,7.16401183169896e-17,1.4682046121876959e-12,4.162900033376831e-15,2.828799339563838e-17,8.536526179951731e-18,5.802255977747197e-24,6.884118478463631e-19,9.140293478491809e-08,2.3297109698367267e-15,1.3029117389304745e-12,1.5956794550025289e-16,2.3053854375688576e-05,1.0196821881478976e-14,2.085147098833103e-10,2.9295692319391785e-23,2.1718916955165355e-19,1.048888460969587e-08,5.6642372038867566e-11,4.692089003160736e-12,2.440256487322181e-10
0.006418205732614723,0.4668348439051943,1.4365702453401196e-09,4.849157143020698e-11,2.184998945943166e-09,7.76578732002905e-06,0.0,0.0,4.470725346537809e-05,1.1642868634492447e-05,3.892520000968083e-06,4.714341490426647e-09,2.0270042746803022e-10,9.660057295618112e-28,2.803801264175401e-21,1.7175179493424108e-14,8.293671229669922e-09,3.2966688944173536e-06,6.376304028671889e-15,5.324416940396786e-20,5.91571395530332e-08,1.996080714537683e-12,2.411600736692271e-16,4.6711214334196744e-11,1.443746677346518e-12,4.6035227561049917e-07,1.928226903467492e-10,0.022046357331067055,5.343581917557439e-08,1.5394237604595216e-09,3.4227699557187636e-14,1.6834264393260233e-15,1.3344220630349911e-09,1.2080760573468411e-07,3.76,0.0,0.481122808253185,0.999902245200264,2.856125023283845e-05,1.2193495501228351e-06,0.02205082307109782,3.73071462367237e-09,6.661572224740606e-05,9.650103847990891e-10,1.550632531738593e-14,1.9397622305676858e-14,6.229690779020362e-12,8.771426295647908e-14,2.981989243888808e-11,3.5093938805996006e-10,2.616797918519325e-07,2.009571359439286e-07,1.4583730310757392e-17,3.7648634369654822e-19,1.4155254734756734e-15,7.250292713297394e-10,8.291016909502606e-09,1.2557592905548349e-14,9.819228640506562e-17,6.640317797371734e-13,1.146163029698646e-12,1.849725230244608e-21,6.3061758008989374e-12,1.7263036266305498e-22,6.1237439572667e-15,6.520455105019664e-11,7.418734440809082e-17,1.51036877314042e-12,4.244109241018541e-15,2.797564865262656e-17,8.38083791059648e-18,6.137463952952809e-24,7.125107696805797e-19,9.326259799455817e-08,2.393523163506676e-15,1.3341648182481473e-12,1.6085593302341706e-16,2.3053825177771444e-05,1.0683470758535131e-14,2.124307387240752e-10,3.0693843481983157e-23,2.3183228177556734e-19,1.0387798617092818e-08,5.7449048219749886e-11,4.837514618459127e-12,2.463287397260944e-10
0.006470785556113268,0.46685048742157786,1.4585422072164214e-09,4.9437165893392586e-11,2.229627981132339e-09,7.91838175229081e-06,0.0,0.0,4.527181672606776e-05,1.1881521128800623e-05,3.993311130821503e-06,4.864582869660324e-09,2.0689629590647044e-10,9.867130389943528e-28,2.8812122567389903e-21,1.7646531168162084e-14,8.45004023389066e-09,3.391340607975972e-06,6.645760848735561e-15,5.560655616385137e-20,6.065063320939274e-08,2.012122295495735e-12,2.442469529438253e-16,4.821362021778169e-11,1.4890658805525511e-12,4.7340193750855623e-07,1.9693929397281227e-10,0.02222281558534268,5.492382146402141e-08,1.572681098403646e-09,3.5632927719407135e-14,1.7527913878153595e-15,1.3630104048488752e-09,1.2448385208427325e-07,3.76,0.0,0.4809448985805874,0.9999009612724159,2.9307676448980342e-05,1.2385048121122382e-06,0.022227405634314433,3.792281064523891e-09,6.793676465887071e-05,9.790923602740192e-10,1.6084054856953228e-14,2.0068320804483386e-14,6.458850476658819e-12,9.114112789757188e-14,3.08606737734756e-11,3.5087294781584103e-10,2.62244605580689e-07,2.0273116174327379e-07,1.498349324177044e-17,3.868063621759249e-19,1.4522744297534993e-15,7.369687198743683e-10,8.357514370116863e-09,1.2916086778672785e-14,1.009548547824333e-16,6.902474477664648e-13,1.186125809719694e-12,1.9227841288878446e-21,6.467763671063728e-12,1.781741283117174e-22,6.243052893104842e-15,6.68212822707858e-11,7.681421286647367e-17,1.5534968716745566e-12,4.3265857402725435e-15,2.768416391773649e-17,8.229151726768374e-18,6.490437490921622e-24,7.373534755611747e-19,9.51525055512207e-08,2.458782250092535e-15,1.3660217143733923e-12,1.6214342558008988e-16,2.3053795575508878e-05,1.1191823345429118e-14,2.164282914256016e-10,3.215434975746769e-23,2.47407628553215e-19,1.0288634978598334e-08,5.826208072569526e-11,4.98616709735822e-12,2.4863648100537917e-10
0.006518107397261958,0.46686456238962,1.4785498680278228e-09,5.030008730745058e-11,2.270406070982623e-09,8.057642357451977e-06,0.0,0.0,4.578355205322947e-05,1.2099546999530115e-05,4.085731779335089e-06,5.0031623417481536e-09,2.1072651825078301e-10,1.0131286614952458e-27,2.95246741685113e-21,1.8079396676908462e-14,8.593547051868738e-09,3.478313341857049e-06,6.896532445421649e-15,5.781101936514534e-20,6.201918602820174e-08,2.026555372526988e-12,2.470842236497035e-16,4.960593558815764e-11,1.5310330592726175e-12,4.853842850851808e-07,2.006976323040486e-10,0.022381569957748173,5.62899643865229e-08,1.603067243640282e-09,3.693965551062288e-14,1.817330913317062e-15,1.389112955610092e-09,1.2786740210713886e-07,3.76,0.0,0.48078481757551705,0.9998997905619355,2.9992261713880185e-05,1.2560178968601387e-06,0.022386274134659004,3.84842572980808e-09,6.914379308512616e-05,9.919363647750412e-10,1.662049995308771e-14,2.068947210745082e-14,6.67152746010661e-12,9.433017225066605e-14,3.1824768969162235e-11,3.508148055418939e-10,2.6274487192146546e-07,2.0432535028338927e-07,1.5350603163832163e-17,3.962834349597566e-19,1.4859907807422644e-15,7.478563096795536e-10,8.417353755603573e-09,1.3245773292026034e-14,1.0349117217103896e-16,7.146155440137484e-13,1.223142715629554e-12,1.9906949145787115e-21,6.615741272894877e-12,1.8329101759601877e-22,6.352024788514279e-15,6.830312001992457e-11,7.924827187052044e-17,1.5931595307125483e-12,4.401912174762716e-15,2.743518827999768e-17,8.098606493408405e-18,6.823929486324855e-24,7.603648879029295e-19,9.687963134827142e-08,2.5187840851139525e-15,1.3952169790664747e-12,1.6330174554474318e-16,2.3053768583420785e-05,1.1668647262664688e-14,2.2009692115548444e-10,3.352427353015777e-23,2.6226904354824227e-19,1.0200981509290137e-08,5.899929887624042e-11,5.122753259170619e-12,2.507175271836741e-10
0.006565429238410648,0.46687863339252333,1.4987804259259423e-09,5.117440987127179e-11,2.311771080034875e-09,8.198747350345297e-06,0.0,0.0,4.6298738129965715e-05,1.2320680379868463e-05,4.17979357649913e-06,5.144989539935465e-09,2.1460844833144598e-10,1.0341816383857025e-27,3.0253639758479788e-21,1.8520791868342957e-14,8.739724318036206e-09,3.566986194355084e-06,7.155358008598804e-15,6.009264436766426e-20,6.341117004400916e-08,2.0409843314721444e-12,2.499797225584471e-16,5.1037369488460516e-11,1.5741572056325168e-12,4.975949710477183e-07,2.0450712858856392e-10,0.022540269310351413,5.768200015832847e-08,1.6338888229422535e-09,3.828734349224606e-14,1.8839296825791656e-15,1.4155724063951056e-09,1.3132315960903361e-07,3.76,0.0,0.48062477205173365,0.9998986053073453,3.068915185364005e-05,1.273794904861006e-06,0.022545089777910324,3.9052741892194285e-09,7.036818158807353e-05,1.004943420706658e-09,1.7173051660648116e-14,2.1327696644693414e-14,6.890471547194626e-12,9.762160825656962e-14,3.2815485981860783e-11,3.507582723661304e-10,2.6323767993624925e-07,2.05917266897729e-07,1.5724871464134596e-17,4.0594537443617995e-19,1.5203372919578138e-15,7.588799972879436e-10,8.477185751422396e-09,1.3582272421161721e-14,1.0607553511632802e-16,7.397378326392022e-13,1.261180451202562e-12,2.060708285695718e-21,6.766165339086003e-12,1.8853243031375041e-22,6.4625256192030845e-15,6.981069557125475e-11,8.175024289091264e-17,1.6336419604662196e-12,4.478291415361125e-15,2.7201505952862022e-17,7.971454282205213e-18,7.17318016012733e-24,7.840108936885118e-19,9.863191088630706e-08,2.5800297330662442e-15,1.4249159383131256e-12,1.644596643209301e-16,2.3053741256122917e-05,1.2164472951850543e-14,2.2383370460089965e-10,3.4948789705342825e-23,2.7797456204497033e-19,1.011479436710918e-08,5.974176646968161e-11,5.262027972576989e-12,2.528025292182724e-10
0.006612751079559338,0.4668927004406967,1.5192360069216166e-09,5.206021334435635e-11,2.3537295520426474e-09,8.341716319378952e-06,0.0,0.0,4.681738762892505e-05,1.254495957891459e-05,4.275518382654888e-06,5.290125602126929e-09,2.1854243551271544e-10,1.0520563943531053e-27,3.0999885346146116e-21,1.8970765706578218e-14,8.888610658357151e-09,3.65738351782331e-06,7.422446778119089e-15,6.245334784863676e-20,6.482688452045524e-08,2.0554091713572734e-12,2.5293382518331683e-16,5.2508991845264054e-11,1.6184621197663509e-12,5.100371052171794e-07,2.083680835995023e-10,0.022698913624472374,5.9100289184214184e-08,1.6651506447729243e-09,3.9677041640458515e-14,1.952642468302259e-15,1.4423921830529928e-09,1.3485231940092035e-07,3.76,0.0,0.48046476178051156,0.9998974053457031,3.1398519648693535e-05,1.2918406920227867e-06,0.02270385257583056,3.962834415843418e-09,7.161014660239385e-05,1.0181153953931576e-09,1.7742003308542323e-14,2.19833456548954e-14,7.115847960033105e-12,1.0101845261979098e-13,3.383348606407051e-11,3.507033906670401e-10,2.637232045312296e-07,2.0750694347002685e-07,1.610647086062645e-17,4.1579647845981095e-19,1.5553178482598127e-15,7.70041301660563e-10,8.53701084849019e-09,1.3925554282547708e-14,1.0870859624271862e-16,7.656350116612517e-13,1.300264343325641e-12,2.132881965828678e-21,6.919067031084098e-12,1.9390082696636863e-22,6.574573925531942e-15,7.134436778156774e-11,8.432177054347384e-17,1.6749405603710765e-12,4.555736131242752e-15,2.6986292387180978e-17,7.845626712511855e-18,7.538926920108384e-24,8.083072359797814e-19,1.0040966049734481e-07,2.642503261975775e-15,1.4551256364913352e-12,1.6561718177773597e-16,2.305371358983465e-05,1.2680010821076168e-14,2.276396415189967e-10,3.642993930925818e-23,2.9456977589699446e-19,1.0030033258195185e-08,6.048953103820783e-11,5.404027210311699e-12,2.548915729316797e-10
0.0066600729207080284,0.4669067635446522,1.539918830752025e-09,5.29575918470257e-11,2.3962899854849276e-09,8.486569036241038e-06,0.0,0.0,4.733951304578483e-05,1.2772423272060853e-05,4.372928272125866e-06,5.438632541598522e-09,2.2252896558175907e-10,1.084218922015498e-27,3.1761567265063938e-21,1.9429171828183403e-14,9.040245862464313e-09,3.74952991937607e-06,7.698018118336105e-15,6.489494780777524e-20,6.62666315987815e-08,2.0698298912256762e-12,2.559457797526526e-16,5.4021899601055226e-11,1.6639667891712298e-12,5.227138265869897e-07,2.1228098734728177e-10,0.022857502881037963,6.054519553586243e-08,1.6968570411508021e-09,4.1109782589298145e-14,2.0235258339085087e-15,1.4695754940675721e-09,1.3845609230786818e-07,3.76,0.0,0.48030478653082326,0.9998961905125767,3.212053996132968e-05,1.3101601851952469e-06,0.022862562540113124,4.021114795300257e-09,7.286990693211067e-05,1.031454251557236e-09,1.8327864881654306e-14,2.2656840780352778e-14,7.347828116481232e-12,1.0452380027235172e-13,3.4879445920906544e-11,3.506502013509749e-10,2.6420161903794056e-07,2.0909441050925427e-07,1.6495272589713503e-17,4.2583344493364376e-19,1.5909257011339301e-15,7.813418137680717e-10,8.596829545557231e-09,1.4275820245383482e-14,1.1139101269041942e-16,7.923282929410722e-13,1.3404202904937607e-12,2.2072751057125382e-21,7.074477821511205e-12,1.9939739749576504e-22,6.6881885437753224e-15,7.290449981771201e-11,8.696450530549494e-17,1.7170795657243597e-12,4.634259128060253e-15,2.6783261585518242e-17,7.725229367686112e-18,7.921678068516235e-24,8.332700137811709e-19,1.0221320018805782e-07,2.7062242300283797e-15,1.485853200688468e-12,1.6677429778405862e-16,2.3053685580361525e-05,1.3215995817236105e-14,2.3151575084317912e-10,3.796983380552265e-23,3.121026228790197e-19,9.946659496587659e-09,6.124263999939596e-11,5.548787296894755e-12,2.5698474187414544e-10
0.00670266257774185,0.4669194169746779,1.5587295514425537e-09,5.3775286724409793e-11,2.4351151077212093e-09,8.618563575707148e-06,0.0,0.0,4.7812408016614726e-05,1.2979895598996088e-05,4.462056336763107e-06,5.575222935648747e-09,2.2616242998044053e-10,1.102653279289861e-27,3.2462293582130747e-21,1.9849479991911772e-14,9.179102888327653e-09,3.833977687011233e-06,7.953491203323176e-15,6.71649961548563e-20,6.758320391202983e-08,2.082805015682108e-12,2.587095276707823e-16,5.541974415325193e-11,1.7059915826992568e-12,5.343260657442745e-07,2.1584765950738474e-10,0.023000186121652975,6.186867292443028e-08,1.7257767795949449e-09,4.243709234001366e-14,2.0892301186879348e-15,1.4943541295587112e-09,1.4176429588658484e-07,3.76,0.0,0.48016083855670016,0.9998950843105291,3.278132236454524e-05,1.3268858764750772e-06,0.023005356344815684,4.074188610746584e-09,7.401908899269803e-05,1.0436032575719249e-09,1.8870141454564927e-14,2.327873000005151e-14,7.562406628602465e-12,1.077740122926028e-13,3.584528757395676e-11,3.506038132755011e-10,2.6462625501127594e-07,2.1052126586250058e-07,1.685159840978447e-17,4.350322161594471e-19,1.6235426090927586e-15,7.916324578787821e-10,8.650661319628368e-09,1.4597255044443576e-14,1.1384793775307407e-16,8.170508689337529e-13,1.3774991477054016e-12,2.2761766360331373e-21,7.216519075098746e-12,2.0445828244713154e-22,6.7917964627817715e-15,7.433154546505571e-11,8.940533434746429e-17,1.755750185883757e-12,4.705862434147023e-15,2.6612323567633386e-17,7.620017942228762e-18,8.281448744295888e-24,8.563199312536233e-19,1.0385870390744594e-07,2.7647167898018672e-15,1.5139567417758582e-12,1.6781535883750186e-16,2.3053660075735262e-05,1.3716492642029303e-14,2.350651054352761e-10,3.940777012438391e-23,3.287254673857286e-19,9.872778545827623e-09,6.192504663505488e-11,5.6814622084203836e-12,2.588721882826477e-10
0.006745252234775671,0.46693206722629643,1.5777277405735901e-09,5.460253830434315e-11,2.47443864617355e-09,8.752114789628088e-06,0.0,0.0,4.828813732230451e-05,1.3190007701091066e-05,4.552583770035282e-06,5.714641329371007e-09,2.2983923895561492e-10,1.1228424959416211e-27,3.3177441529382297e-21,2.0276970976800897e-14,9.320250789000613e-09,3.919880647639001e-06,8.216191686750601e-15,6.950476768399192e-20,6.891971409126186e-08,2.0957768013831025e-12,2.61522545733515e-16,5.685277916953561e-11,1.7490415427518328e-12,5.46133216248709e-07,2.1945713193763367e-10,0.02314282473541314,6.321427879326767e-08,1.755063968534434e-09,4.38010496632968e-14,2.1567855514617984e-15,1.5194325075317758e-09,1.451348353234024e-07,3.76,0.0,0.4800169185893003,0.9998939658061741,3.345262710213006e-05,1.3438410107127626e-06,0.0231481073721128,4.127857747117251e-09,7.518302731941591e-05,1.055890252853609e-09,1.94267916407447e-14,2.3915762148645455e-14,7.782612287828254e-12,1.1111706800184438e-13,3.6834853135843724e-11,3.505588643002187e-10,2.6504539526489476e-07,2.1194637560681146e-07,1.721406701261664e-17,4.443894870862412e-19,1.656690820708561e-15,8.020381839916639e-10,8.70448869533525e-09,1.492447295174332e-14,1.1634586920948203e-16,8.424521062162845e-13,1.4154875848662184e-12,2.3469702364331777e-21,7.36064179549574e-12,2.0962818149346252e-22,6.8967023345200876e-15,7.578059216911785e-11,9.190654519832893e-17,1.7951166978152654e-12,4.7783591417279114e-15,2.645437877516473e-17,7.516566570446843e-18,8.656274903728294e-24,8.79935283025917e-19,1.0552559835105839e-07,2.82425241720154e-15,1.542490908856902e-12,1.688560945045704e-16,2.3053634287446616e-05,1.423473988486083e-14,2.3867293203647006e-10,4.0896703682365517e-23,3.4618711448388956e-19,9.799965138349131e-09,6.261185500772537e-11,5.816430099068866e-12,2.6076309991870065e-10
0.006787841891809493,0.46694471430738804,1.5969150237096927e-09,5.543941636647221e-11,2.514266311578172e-09,8.887237477131543e-06,0.0,0.0,4.876670970637278e-05,1.3402788534648249e-05,4.6445271127446794e-06,5.856934857064504e-09,2.3355972735995227e-10,1.150286378885225e-27,3.390652958651489e-21,2.0711625873784358e-14,9.463718990880401e-09,4.007257273159327e-06,8.486289487899966e-15,7.19158322096543e-20,7.027638843359878e-08,2.108745247587943e-12,2.6438482152912146e-16,5.83218626924921e-11,1.7931352689315171e-12,5.581376272037528e-07,2.2310972672388075e-10,0.023285418707588382,6.458228620012921e-08,1.7847219964864451e-09,4.520248072258133e-14,2.226236529573443e-15,1.54481306066399e-09,1.485686268182548e-07,3.76,0.0,0.47987302645533797,0.9998928348764977,3.4134586058726514e-05,1.3610293301192532e-06,0.02329081563038268,4.182128267416129e-09,7.636188643070356e-05,1.068316658332583e-09,1.999815744913498e-14,2.4568255336828812e-14,8.008577262923344e-12,1.145553991886376e-13,3.784866803533663e-11,3.5051538720584876e-10,2.6545916314803757e-07,2.1336975940988209e-07,1.758268304777584e-17,4.539053582787435e-19,1.6903704334116248e-15,8.125601499543806e-10,8.758312053486425e-09,1.5257560640572555e-14,1.1888529964421836e-16,8.685485800780669e-13,1.4544057146246086e-12,2.4197021323937955e-21,7.506869501173006e-12,2.149085710937349e-22,7.00292026841396e-15,7.725191380955619e-11,9.446943077816091e-17,1.8351895319469892e-12,4.8517588657562155e-15,2.6308433784657076e-17,7.415603934885659e-18,9.046666415908738e-24,9.041285715438626e-19,1.0721412459629264e-07,2.8848383718204362e-15,1.57146107288687e-12,1.6989650468255907e-16,2.305360821253737e-05,1.4771327780560584e-14,2.423399852558046e-10,4.2438330215708155e-23,3.6452786293436026e-19,9.7281940918488e-09,6.330309952557043e-11,5.953718190975874e-12,2.6265753333770356e-10
