Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41)
4.045962207984133e-18,0.8156077798772982,2.835865093017921e-21,2.4084449507190847e-22,6.063260479903247e-29,4.8430879389878075e-28,0.0,0.0,1.1714807138852483e-16,3.586845679373519e-30,1.272263593591963e-41,1.9591568128768e-43,3.089550525019958e-38,4.2733026870242176e-50,1.9456639531063776e-33,1.9073596941050648e-32,5.38026138630081e-16,1.962855720137186e-29,4.2714840711688927e-70,7.643255399551111e-59,4.367194339636889e-39,4.841191422419029e-28,9.8755293829155e-37,4.5203351948151354e-42,4.058738072909608e-30,3.6998898749993135e-52,3.477429513386659e-30,2.3019934875114927e-13,8.400682483490632e-41,3.397273916887059e-29,5.198082550319796e-42,3.0763405359030173e-56,1.6750959376987225e-41,9.933899759906315e-43,3.76,0.0,0.8722903020837222,0.9999999999999999,3.592874201633512e-39,2.532795990191103e-27,2.301993487511498e-13,5.023981379333319e-17,1.1764746861904276e-25,6.69110932275606e-17,1.58772887899222e-44,7.418479443397912e-44,4.359660119180607e-55,2.1344858621601475e-61,5.961420406118046e-55,5.380261386325965e-16,4.0916336650907075e-29,3.110759437281557e-32
8.09543958730448e-18,0.8156077798773315,5.674429102438491e-21,4.818982462744472e-22,2.4268843388671562e-28,1.9384973474186023e-27,0.0,0.0,2.3439792216176272e-16,1.4356730307123347e-29,1.0185845111079872e-40,1.5685167006239495e-42,2.473518998892962e-37,3.421240499828648e-49,7.787726358368212e-33,7.634409493324688e-32,1.0765197195994506e-15,7.85653823059636e-29,1.3680786818099096e-68,1.223916707239857e-57,3.4964109126464015e-38,1.9377382197848454e-27,3.952786009272156e-36,3.619016712244491e-41,1.6245529663874817e-29,5.924644444434328e-51,1.3918780495926132e-29,4.605986969364049e-13,6.725682212660361e-40,1.3597949220246132e-28,4.161626695556571e-41,4.926153490953804e-55,1.3410952881536032e-40,7.953181790817555e-42,3.76,0.0,0.8722903020834911,0.9999999999999998,2.876483999916586e-38,1.0137784617565287e-26,4.60598696936407e-13,1.005232763117073e-16,4.708964722234994e-25,1.3388031934765516e-16,1.2711485094861859e-43,5.9392943032316345e-43,6.981138757914322e-54,3.41915185553788e-60,9.546039923245916e-54,1.076519719609519e-15,1.637719776542422e-28,1.245114462351428e-31
1.6194394345945176e-17,0.8156077798773985,1.1352262695202205e-20,9.640057729592744e-22,9.710698643726282e-28,7.756514612916273e-27,0.0,0.0,4.688976237093239e-16,5.744562173584539e-29,8.15177250132134e-40,1.2552900633162478e-41,1.979566951823199e-36,2.7380321834651835e-48,3.1161049411562465e-32,3.0547582204842844e-31,2.1535068815222597e-15,3.143638654062825e-28,4.3797789201888664e-67,1.9590638041217898e-56,2.798191360475978e-37,7.75347689942389e-27,1.5816297731896086e-35,2.8963132613745953e-40,6.500327940223595e-29,9.48328954976585e-50,5.569325203107427e-29,9.213973933066686e-13,5.3826011425063434e-39,5.440950904092206e-28,3.3305661574771744e-40,7.885054087429013e-54,1.0732838198055294e-39,6.364971266789773e-41,3.76,0.0,0.872290302083029,0.9999999999999996,2.3020614498036704e-37,4.056434354587324e-26,9.213973933066768e-13,2.0109020100615761e-16,1.8841992567176304e-24,2.6781877123863725e-16,1.0173051342298314e-42,4.753240508043181e-42,1.1174370325204713e-52,5.473824741836496e-59,1.5279880779141385e-52,2.153506881562548e-15,6.55301233495908e-28,4.982079687161806e-31
3.239230386322657e-17,0.8156077798775322,2.2710752176401778e-20,1.9282209234479957e-21,3.884911880241737e-27,3.1031110899071353e-26,0.0,0.0,9.378970268087877e-16,2.298198932868565e-28,6.522657701581167e-39,1.0044227708161166e-40,1.5839543265383654e-35,2.190841747624967e-47,1.246644884610735e-31,1.2221021983163893e-30,4.3074812053041604e-15,1.2576601633443001e-27,1.4018376884464826e-65,3.135139904835945e-55,2.238978231009939e-36,3.1018956353600104e-26,6.327552950940278e-35,2.3174906579794077e-39,2.6005544491782115e-28,1.5176350796591513e-48,2.2280927336165384e-28,1.842994786046208e-12,4.306903240390577e-38,2.1767346559508526e-27,2.664958951781986e-39,1.261865396505477e-52,8.587901261863923e-39,5.092947558038737e-40,3.76,0.0,0.8722903020821048,0.9999999999999991,1.841998967730061e-36,1.6228378809481875e-25,1.842994786046241e-12,4.0222404902586694e-16,7.53802391785269e-24,5.356956736237731e-16,8.139986694559088e-42,3.803314578127933e-41,1.7882632044361108e-51,8.76066618449025e-58,2.4452783952900995e-51,4.30748120546534e-15,2.6216316405156494e-27,1.9931562892623484e-30
6.478812289778935e-17,0.8156077798777998,4.5439020321344267e-20,3.85665161290223e-21,1.5540913056809843e-26,1.2413455946264112e-25,0.0,0.0,1.8758958330250807e-15,9.193543911685653e-28,5.218623487845314e-38,8.036145101237356e-40,1.2672837796860835e-34,1.7528398138576362e-46,4.986985381121059e-31,4.888806619118232e-30,8.61542985261309e-15,5.031050087552554e-27,4.486374199572241e-64,5.016734169796984e-54,1.7913526594598562e-35,1.2408592361502878e-25,2.5312303447032294e-34,1.8541685618960875e-38,1.0403064386095619e-27,2.428463158425604e-47,8.913096289039972e-28,3.686189571521329e-12,3.4458515600001864e-37,8.707647268104977e-27,2.1321695889926866e-38,2.0191900487648346e-51,6.87097335711208e-38,4.07474631087745e-39,3.76,0.0,0.8722903020802564,0.9999999999999982,1.473739165413423e-35,6.491879839467572e-25,3.686189571521461e-12,8.044917395885203e-16,3.015454947275735e-23,1.0714494728067318e-15,6.512607644225166e-41,3.042940547963103e-40,2.861512314542125e-50,1.4019104611474916e-56,3.91284344082118e-50,8.61542985325786e-15,1.0487380035872167e-26,7.973274037159525e-30
1.2957976096691492e-16,0.815607779878335,9.094071334024079e-20,7.71351454572209e-21,6.216618819119159e-26,4.965585523197834e-25,0.0,0.0,3.751893445527128e-15,3.677567206094082e-27,4.175099961002891e-37,6.42922122725834e-39,1.013875153014534e-33,1.4023384171672315e-45,1.9948753218583772e-30,1.9556021974709854e-29,1.7231327146211463e-14,2.012501926035954e-26,1.435718745845063e-62,8.027182967134045e-53,1.433150160153797e-34,4.963638913380615e-25,1.012535874630894e-33,1.4834052629318074e-37,4.161395064676275e-27,3.885738686815722e-46,3.565383590233832e-27,7.372579142455746e-12,2.7568128451367878e-36,3.4832006453163983e-26,1.7058166395417207e-37,3.230868402915729e-50,5.4970396331814565e-37,3.259952370862569e-38,3.76,0.0,0.8722903020765594,0.9999999999999963,1.1790474168162494e-34,2.5968576025446605e-24,7.372579142456281e-12,1.609027098806766e-15,1.2062310442548382e-22,2.1429570488233968e-15,5.210333402802975e-40,2.434467976201811e-39,4.5786526332294626e-49,2.243220201958445e-55,6.2608678750348146e-49,1.723132714879065e-14,4.1951227151624507e-26,3.1894393995921e-29
2.5916303710516605e-16,0.815607779879405,1.821247262847856e-19,1.5427246627041196e-20,2.4866986320034373e-25,1.9862754950737643e-24,0.0,0.0,7.503888670809073e-15,1.471056811294033e-26,3.340164006424432e-36,5.143498973309359e-38,8.111193735327128e-33,1.1218973548334588e-44,7.979663613017064e-30,7.822567746923897e-29,3.4463121729330267e-14,8.050171499202824e-26,4.5944265286184145e-61,1.2843819433545253e-51,1.1465473404306051e-33,1.985495957887794e-24,4.050246192829891e-33,1.1867523691818604e-36,1.6645918775870236e-26,6.217339998476338e-45,1.4261824503637408e-26,1.4745358284261296e-11,2.2055029211921633e-35,1.3933086095802348e-25,1.364685688630696e-36,5.169520854806022e-49,4.3977360795391003e-36,2.608024040128785e-37,3.76,0.0,0.8722903020691657,0.9999999999999926,9.4326050385213e-34,1.0387641746339254e-23,1.474535828426343e-11,3.2180977296150197e-15,4.825022210016383e-22,4.285972111459725e-15,4.1683655739038964e-39,1.9476205612879648e-38,7.326030452492945e-48,3.5892842308865754e-54,1.001764312198534e-47,3.446312173964721e-14,1.6780832268145587e-25,1.2758017205129452e-28
5.183295893816683e-16,0.8156077798815454,3.65215259726526e-19,3.085473565266733e-20,9.9468998110343e-25,7.945189801697504e-24,0.0,0.0,1.500787912248436e-14,5.884287103738826e-26,2.672170528154759e-35,4.1148478634768946e-37,6.489031976185533e-32,8.975285227786682e-44,3.191897897711355e-29,3.129058774108345e-28,6.892671087925611e-14,3.2201013670752693e-25,1.4702368221739376e-59,2.055037257332824e-50,9.172487550872264e-33,7.942064601825624e-24,1.6201311916156368e-32,9.494131473796742e-36,6.658435126912112e-26,9.947870440717029e-44,5.704787821152652e-26,2.949091656761919e-11,1.7644234029776676e-34,5.57329116840615e-25,1.0917614839457742e-35,8.271338325059353e-48,3.518230599321948e-35,2.086444110470348e-36,3.76,0.0,0.8722903020543782,0.999999999999985,7.546176489722034e-33,4.1550989652505095e-23,2.949091656762775e-11,6.4362386407186216e-15,1.93002841122902e-21,8.572001879144402e-15,3.3347318947967256e-38,1.5581148637431082e-37,1.1721797364323338e-46,5.742963917363611e-53,1.602843203418554e-46,6.89267109205243e-14,6.712401189197809e-25,5.103258830013007e-28
1.036662693934673e-15,0.815607779885826,7.342863562257595e-19,6.170981315803456e-20,3.978783439834166e-24,3.178097684305652e-23,0.0,0.0,3.0015860030280516e-14,2.353726813515023e-25,2.13776128388318e-34,3.291897584965807e-36,5.191256348181632e-31,7.180270583438601e-43,1.2767656392933937e-28,1.2516297516574216e-27,1.3785388911386074e-13,1.2880471068107104e-24,4.704790914184778e-58,3.288080570805948e-49,7.338033534749435e-32,3.176841982444442e-23,6.480687599439776e-32,7.595350001061911e-35,2.6633875041604206e-25,1.5916693737347483e-42,2.2819267249648455e-25,5.898203313332225e-11,1.4115471611822371e-33,2.229327834768536e-24,8.734143317185773e-35,1.3234224735025345e-46,2.8146011513422994e-34,1.6691652728446646e-35,3.76,0.0,0.8722903020248032,0.99999999999997,6.036981657358596e-32,1.6620480387659525e-22,5.898203313335648e-11,1.287251906087454e-14,7.72015206312234e-21,1.7144059984162088e-14,2.6678011213816556e-37,1.246499164665372e-36,1.8754993565077198e-45,9.188841169963745e-52,2.5645651825704066e-45,1.3785388927893431e-13,2.684974131993924e-24,2.0413139425611996e-27
2.073328903040682e-15,0.815607779894387,1.4839886629284423e-18,1.2342036600253502e-19,1.5915200460071233e-23,1.271246785872871e-22,0.0,0.0,6.003182186365515e-14,9.414931200181745e-25,1.7102335829766373e-33,2.633525497867946e-35,4.153017340452562e-30,5.74423317973567e-42,5.1070754350525335e-28,5.0065307460304184e-27,2.757082453220817e-13,5.152201599014138e-24,1.505538737965875e-56,5.2609458103372754e-48,5.870444165942287e-31,1.2707400113977188e-22,2.5923855295683738e-31,6.076297631458568e-34,1.0653576363673039e-24,2.5466790411873837e-41,9.127730033019404e-25,1.1796426626067746e-10,1.1292411242117013e-32,8.917334244645195e-24,6.98733477303965e-34,2.117482454306143e-45,2.2516875538452182e-33,1.3353362649643338e-34,3.76,0.0,0.872290301965653,0.99999999999994,4.829607083013011e-31,6.648209054714246e-22,1.1796426626081436e-10,2.574507429298399e-14,3.0880679997771206e-20,3.428817047279278e-14,2.134246869215448e-36,9.972020935888882e-36,3.0008080310915185e-44,1.4702262061006502e-50,4.1033165421740554e-44,2.7570824598237755e-13,1.0739923839594938e-23,8.165276758743283e-27
4.1466613212527e-15,0.8156077799115092,3.0296336930803335e-18,2.468430631650494e-19,6.366109260016817e-23,5.085029443123931e-22,0.0,0.0,1.2006374560153365e-13,3.765977270925869e-24,1.368220066826644e-32,2.1068229097708188e-34,3.322418705089733e-29,4.59539283290663e-41,2.0428326835455835e-27,2.0026140505709773e-26,5.514169566945701e-13,2.060883315387565e-23,4.817735247702483e-55,8.417527229332006e-47,4.696362172764906e-30,5.082966402997252e-22,1.0370386484800802e-30,4.8610446802051034e-33,4.261435367025549e-24,4.074692774415594e-40,3.651096591925693e-24,2.3592873249918416e-10,9.033942890532794e-32,3.5669384155438816e-23,5.5898751317205504e-33,3.3879765594033024e-44,1.8013526385815574e-32,1.068270715270309e-33,3.76,0.0,0.8722903018473528,0.99999999999988,3.863703282618147e-30,2.6592869972445998e-21,2.359287324997317e-10,5.149016232441536e-14,1.2352282275141256e-19,6.85763685644514e-14,1.7073994520167154e-35,7.977625434214242e-35,4.801298940133376e-43,2.3523830872721375e-49,6.56531436140669e-43,5.514169593357571e-13,4.2959749973109884e-23,3.26611503507376e-26
8.293326157676738e-15,0.8156077799457538,6.30588511580805e-18,4.936948244917233e-19,2.5464621078544337e-22,2.034041737402954e-21,0.0,0.0,2.4012759336180706e-13,1.5063918678403206e-23,1.0946267385867239e-31,1.685458595630319e-33,2.657936781895002e-28,3.676316148241993e-40,8.171335224801564e-27,8.010454940818131e-26,1.1028343752637343e-12,8.243538944514723e-23,1.5416785274998305e-53,1.3468056041660122e-45,3.7570923218065336e-29,2.0331877691283407e-21,4.148822179119728e-30,3.88883761063428e-32,1.704574752837479e-23,6.51951308247167e-39,1.460439514179178e-23,4.718576649113829e-10,7.227160376369745e-31,1.4267764190081344e-22,4.471901855589031e-32,5.420764393516948e-43,1.441083056896331e-31,8.546173889295807e-33,3.76,0.0,0.8722903016107524,0.99999999999976,3.0909839339174726e-29,1.0637154703100382e-20,4.718576649135732e-10,1.02980248656304e-13,4.940911706837165e-19,1.3715267320548556e-13,1.3659196527522095e-34,6.382100042478209e-34,7.682079470427638e-42,3.7638678312541743e-48,1.0504503193766397e-41,1.1028343858284889e-12,1.718391090534075e-22,1.306446987442803e-25
1.6586655830524813e-14,0.8156077800142431,1.3598230974470191e-17,9.87423824012349e-19,1.0185985948038724e-21,8.136398871199835e-21,0.0,0.0,4.802552900204156e-13,6.025569400692168e-23,8.757815128225346e-31,1.3483658047884977e-32,2.1263499682144387e-27,2.941052657409609e-39,3.2685345652986496e-26,3.2041779114167954e-25,2.205669195698811e-12,3.2974169795170025e-22,4.9333857192595186e-52,2.1548903898071985e-44,3.005674647024369e-28,8.132752983952582e-21,1.660061361962367e-29,3.111069613421042e-31,6.818297357130735e-23,1.0431223355773974e-37,5.841759504856471e-23,9.437155294765207e-10,5.781731534994791e-30,5.7071086556323995e-22,3.5775203043894797e-31,8.673218764296288e-42,1.1528666764553345e-30,6.836944544585761e-32,3.76,0.0,0.8722903011375516,0.9999999999995198,2.472818488345373e-28,4.2548631947852606e-20,9.437155294852822e-10,2.0596006239759295e-13,1.9763618353574146e-18,2.743049163194445e-13,1.0927346522467384e-33,5.105673865501881e-33,1.2291316226433234e-40,6.022353971721907e-47,1.680718576371877e-40,2.2056692379578406e-12,6.8735665398720225e-22,5.225790753376144e-25
3.3173315176220964e-14,0.8156077801512213,3.1142275252842575e-17,1.9749838014077307e-18,4.074502449249988e-21,3.2547435329759206e-20,0.0,0.0,9.605106878898496e-13,2.4102281544553644e-22,7.00753015646446e-30,1.0786903290088405e-31,1.7010798965612038e-26,2.3528403992330335e-38,1.3074135829984193e-25,1.2816673015088289e-24,4.411338769755958e-12,1.3189672842429915e-21,1.5786968271615555e-50,3.4478271233312214e-43,2.4045396432774668e-27,3.2531011683327597e-20,6.64450227484108e-29,2.4888535460259092e-30,2.727316318993219e-22,1.6689955178055454e-36,2.3367038462326263e-22,1.8874312575697585e-09,4.625387814853934e-29,2.2828447573793286e-21,2.862012763217036e-30,1.387712810245921e-40,9.22293197583197e-30,5.469561275008007e-31,3.76,0.0,0.87229030019115,0.9999999999990395,1.9783038359034417e-27,1.701945517199431e-19,1.8874312576048044e-09,4.119182542014834e-13,7.90542079293852e-18,5.48607937883109e-13,8.741855236519479e-33,4.084526950699343e-32,1.9666059618869624e-39,9.636462775451382e-46,2.6891419303332834e-39,4.411338938792103e-12,2.749427047108621e-21,2.0903175474897858e-24
