Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534)
3.852544857628983e-17,0.6872931642652054,6.666131513543112e-22,2.97718602162937e-24,1.9552002986889814e-32,9.645725016115271e-29,0.0,0.0,7.173017350579671e-17,5.615940612216726e-30,1.0778487551936225e-47,3.775371033805927e-57,6.939183520698676e-38,5.1699512428194675e-70,5.1687790439487774e-51,4.852659877416662e-47,1.4512112363097322e-46,5.388342084142452e-41,6.03063765811613e-70,2.0573876237565762e-60,7.155354521260935e-39,9.623302428042118e-29,2.248590211853566e-52,7.0955071029973704e-71,1.8827983706543852e-59,9.159636583575084e-52,5.614866247237065e-31,2.2080007459026955e-13,6.737277926702893e-41,9.24470920133519e-30,1.9278257741627415e-58,9.077546691422647e-56,2.5439316985345734e-41,1.5430400131309715e-42,3.76,0.0,0.9474293002606216,1.0,8.516409170375729e-42,5.168782065417376e-51,2.2080007459026968e-13,3.445866315261465e-17,1.0686174358402183e-25,3.727217675263029e-17,5.023811404943305e-45,3.406255123352988e-44,1.5587468310588335e-54,6.064515702784848e-63
7.708436843718112e-17,0.687293164265232,1.3340146691328792e-21,5.9569586740774664e-24,7.826542697895539e-32,3.8608049615615283e-28,0.0,0.0,1.4352266688898387e-16,2.247839801310035e-29,1.7259623413239696e-46,6.047143514237168e-56,5.555566134098394e-37,8.282080015775326e-69,4.139821254003484e-50,3.886056685160093e-46,1.1621564218139309e-45,4.313950011757063e-40,1.9314362047823884e-68,3.2945007751126416e-59,5.72863437655817e-38,3.8518288745348966e-28,1.8009753934377285e-51,2.272538789061175e-69,3.0150153280740598e-58,1.466735266782465e-50,2.247409774848567e-30,4.4179198243380664e-13,5.393918898093137e-40,3.7002929237265466e-29,3.0870330109598404e-57,1.4535902067616642e-54,2.0366921785099014e-40,1.2353723361484134e-41,3.76,0.0,0.9474293002604005,0.9999999999999999,6.818831071016955e-41,4.1398260930891373e-50,4.4179198243380704e-13,6.894726422006833e-17,4.277254635298481e-25,7.457673582821534e-17,4.022103811453379e-44,2.7270752442872116e-43,2.4960258249437267e-53,9.714517323957295e-62
1.542022081589637e-16,0.6872931642652853,2.6694455965408348e-21,1.1916504046941303e-23,3.132153585174084e-31,1.544825843376877e-27,0.0,0.0,2.871076536693625e-16,8.994287152662129e-29,2.762663770848052e-45,9.6806760308139e-55,4.446141352255578e-36,1.3262277184518601e-67,3.314504912555016e-49,3.110418593869369e-45,9.302138165496635e-45,3.452471108554159e-39,6.183208704190954e-67,5.2733467660867135e-58,4.584648546458897e-37,1.54123327242012e-27,1.4419577452178356e-50,7.275298342885811e-68,4.8260626924647126e-57,2.3477316330044696e-49,8.99256648282352e-30,8.837757981206738e-13,4.316774445861826e-39,1.4805991569196068e-28,4.9412632350058575e-56,2.3266909663692467e-53,1.629972734577654e-39,9.886741614472353e-41,3.76,0.0,0.9474293002599584,0.9999999999999998,5.457978186895244e-40,3.3145126589481008e-49,8.837757981206755e-13,1.3792446603379479e-16,1.7114589879564446e-24,1.491858536585727e-16,3.2189054407638323e-43,2.1824890039313683e-42,3.995266839703687e-52,1.555226744457474e-60
3.0843788760252887e-16,0.6872931642653917,5.34281901873212e-21,2.3835595064811086e-23,1.253479096296768e-30,6.1803170298844585e-27,0.0,0.0,5.742776272861369e-16,3.598300534264682e-28,4.4211614701646674e-44,1.5493291281342758e-53,3.5575885981473684e-35,2.1237424107367055e-66,2.6538278695549422e-48,2.4889658711185465e-44,7.443881326499186e-44,2.762501440122377e-38,1.9790449519818788e-65,8.439071655955562e-57,3.66841539961888e-36,6.165936669803426e-27,1.1545744947793443e-49,2.3286099282644955e-66,7.723352978729353e-56,3.757134965232373e-48,3.5976121511995807e-29,1.7677434294935806e-12,3.454075434169431e-38,5.923360751596646e-28,7.907629901445902e-55,3.723462961940061e-52,1.3042258361933424e-38,7.910898803409809e-40,3.76,0.0,0.9474293002590741,0.9999999999999994,4.368557579512279e-39,2.6538402670783877e-48,1.7677434294935874e-12,2.758788683765244e-16,6.846950351949049e-24,2.984040880360365e-16,2.5756134043179107e-42,1.7463227909906063e-41,6.393727660969332e-51,2.4890862205673664e-59
6.169092464896592e-16,0.6872931642656046,1.0699612132392903e-20,4.767377819129137e-23,5.0176343945212205e-30,2.4723341940309146e-26,0.0,0.0,1.148617574743754e-15,1.4394373569237033e-27,7.074577968356736e-43,2.4792670431170358e-52,2.8463411043430736e-34,3.402296658085193e-65,2.1258152831914743e-47,1.99142759689401e-43,5.9563184597388314e-43,2.2102109982873806e-37,6.333612992946762e-64,1.350388822568023e-55,2.9350109672921837e-35,2.4665753918114785e-26,9.249225378195686e-49,7.452416269056567e-65,1.235875658594572e-54,6.012027492787427e-47,1.4391619788180137e-28,3.535678692236084e-12,2.7635227365718416e-37,2.369537148544123e-27,1.2653494952407564e-53,5.958146486318513e-51,1.0434797372027744e-37,6.329321343288997e-39,3.76,0.0,0.9474293002573057,0.9999999999999989,3.497331344346011e-38,2.1258351225332667e-47,3.5356786922361112e-12,5.517876679230901e-16,2.739003015648899e-23,5.968405516579606e-16,2.0606863499452697e-41,1.3971908718491883e-40,1.0231004888707421e-49,3.9831168374113126e-58
1.23385196426392e-15,0.6872931642660304,2.1453383435041143e-20,9.535014882459322e-23,2.0097834872074002e-29,9.889788646394213e-26,0.0,0.0,2.2972974705552624e-15,5.757983724358914e-27,1.1319900404385612e-41,3.967111222463347e-51,2.277180964250439e-33,5.456357835316131e-64,1.7047348342964103e-46,1.5932479973467847e-42,4.766092128686177e-42,1.7682527455276864e-36,2.026863222048029e-62,2.1607319900985535e-54,2.348120227384842e-34,9.866702977887303e-26,7.418185834839256e-48,2.3849379378258565e-63,1.9775346518802613e-53,9.619733226501294e-46,5.756882147358291e-28,7.07154921770785e-12,2.210923166903898e-36,9.47853437883562e-27,2.0246621577942573e-52,9.533518171141398e-50,8.34823416382162e-37,5.063698057997364e-38,3.76,0.0,0.9474293002537686,0.9999999999999978,2.8014435680999663e-37,1.7047665820255293e-46,7.071549217707958e-12,1.103605246460649e-15,1.0956457659976463e-22,1.1937134583697959e-15,1.6486273105862478e-40,1.1178057395330547e-39,1.637044014672696e-48,6.373450233922286e-57
2.4677373998124414e-15,0.6872931642668821,4.312166632735482e-20,1.907029077515891e-22,8.060482406861972e-29,3.9560355074727586e-25,0.0,0.0,4.594657265763373e-15,2.3032403514196876e-26,1.8112300949425704e-40,6.347642198744378e-50,1.82178798034123e-32,8.769874656362612e-63,1.3701911611489231e-45,1.2746470937776593e-41,3.81417182642115e-41,1.414635782379945e-35,6.48613357862724e-61,3.457259025449049e-53,1.878540746213165e-33,3.946761433565842e-25,5.964076873525497e-47,7.632233959425151e-62,3.164233511335117e-52,1.5391964465258967e-44,2.302799695850135e-27,1.4143290268598418e-11,1.7687805518569514e-35,3.7914909699319854e-26,3.239541795956223e-51,1.5254013448482622e-48,6.678745797035818e-36,4.051054922734384e-37,3.76,0.0,0.9474293002466946,0.9999999999999954,2.2467212499609883e-36,1.3702419681852147e-45,1.4143290268598852e-11,2.207240321313482e-15,4.38267205046914e-22,2.387459189665421e-15,1.3189331029230186e-39,8.942657827698597e-39,2.619336937291381e-47,1.0197891505359878e-55
4.935508270909484e-15,0.687293164268585,8.710119314573499e-20,3.8140849735936595e-22,3.2411738505962283e-28,1.5824619516539866e-24,0.0,0.0,9.189376870519978e-15,9.213055141937977e-26,2.898004901169749e-39,1.0156557572117543e-48,1.4574476288415263e-31,1.4158138915620071e-61,1.1063466437384161e-44,1.0197472790706427e-40,3.0532697999435737e-40,1.1317220705496804e-34,2.075590122586387e-59,5.531684520809472e-52,1.5028503936414637e-32,1.5787205891340065e-24,4.818282392820295e-46,2.442492225072434e-60,5.063143874088018e-51,2.4627455872310406e-43,9.2112923752925e-27,2.8286772370167694e-11,1.415041290889955e-34,1.516611879863799e-25,5.183332648837857e-50,2.4406720472202204e-47,5.343059953291646e-35,3.240882657898853e-36,3.76,0.0,0.9474293002325465,0.9999999999999909,1.806219553108968e-35,1.1064279654326919e-44,2.8286772370169435e-11,4.414510142130081e-15,1.753086509974144e-21,4.774950323744542e-15,1.0551589224730103e-38,7.154210607948262e-38,4.1909920739687235e-46,1.6316924891797756e-54
9.87105001310357e-15,0.6872931642719916,1.776320900029794e-19,7.6281997248778425e-22,1.3100346728257464e-27,6.330133213934663e-24,0.0,0.0,1.837881613739469e-14,3.685240813768666e-25,4.636836999894295e-38,1.6251136023122066e-47,1.1659649381648294e-30,2.3056742446825722e-60,9.013666304846944e-44,8.158258741429115e-40,2.4456497430671297e-39,9.053830504671733e-34,6.641932031070852e-58,8.850750676942061e-51,1.2022873867662617e-31,6.314914124754643e-24,3.929769749401e-45,7.8169510492343405e-59,8.102055372429467e-50,3.9404178558310583e-42,3.684535602374334e-26,5.657373657245882e-11,1.1320398394731577e-33,6.066478887967432e-25,8.293384537175256e-49,3.905096456143098e-46,4.274473174547944e-34,2.592721820165048e-35,3.76,0.0,0.9474293002042503,0.9999999999999817,1.4590982534736088e-34,9.014968396266424e-44,5.657373657246577e-11,8.829048468207504e-15,7.0123805582849e-21,9.549931277854665e-15,8.4413201516342e-38,5.723401553032989e-37,6.705628937872671e-45,2.6107323865847503e-53
1.974213349749174e-14,0.6872931642788042,3.6898124928319153e-19,1.5256441775777856e-21,5.3486205679984206e-27,2.5322622948276128e-23,0.0,0.0,3.6757694900590025e-14,1.474100084641069e-24,7.418961753169152e-37,2.6003549358669325e-46,9.327745841265705e-30,3.8182238061930423e-59,7.471479392517466e-43,6.526978816570318e-39,1.9613509853994478e-38,7.24308623805223e-33,2.1254251268946306e-56,1.4161243451797672e-49,9.6183266318313e-31,2.52597179288818e-23,3.264010418995044e-44,2.502023473643974e-57,1.2966441485920071e-48,6.304688175488708e-41,1.473817918446165e-25,1.131476649736513e-10,9.056347014192346e-33,2.426598136577219e-24,1.3269456069683788e-47,6.248162519293528e-45,3.419588441206897e-33,2.0741840630647602e-34,3.76,0.0,0.947429300147658,0.9999999999999633,1.1898645849369448e-33,7.473565736914193e-43,1.1314766497367915e-10,1.7658119858143373e-14,2.804958437933242e-20,1.9099887929885727e-14,6.753074047693129e-37,4.5787333941543224e-36,1.0729037163565812e-43,4.177193161674888e-52
3.9484300466268085e-14,0.6872931642924296,7.928289715768872e-19,3.0512981765426804e-21,2.2262258462763904e-26,1.0130682618423913e-22,0.0,0.0,7.351545334476337e-14,5.896407918652288e-24,1.1870354373629436e-35,4.161096406482659e-45,7.462205600191705e-29,6.522384794368786e-58,6.394023997868953e-42,5.222148045648345e-38,1.5768017338203905e-37,5.794478137198727e-32,6.801370743151276e-55,2.265801706373291e-48,7.694671120874758e-30,1.0103897772166695e-22,2.80350655217731e-43,8.010268990013173e-56,2.0756293817715854e-47,1.0087515719577646e-39,5.895278605081937e-25,2.2629552176247738e-10,7.245090644768039e-32,9.706408170491488e-24,2.123115906633613e-46,9.997038566380287e-44,2.7356744204319217e-32,1.6593504202280603e-33,3.76,0.0,0.9474293000344735,0.9999999999999265,9.880251428960935e-33,6.397371724280088e-42,2.2629552176258867e-10,3.5316241589171934e-14,1.121984066840058e-19,3.81997802092172e-14,5.4024638768965953e-36,3.662989856049946e-35,1.7166476367379458e-42,6.68353285257142e-51
7.896863440382077e-14,0.6872931643196802,1.8051215628617105e-18,6.10263308520726e-21,9.599107845806528e-26,4.0535720690849725e-22,0.0,0.0,1.4703097390423357e-13,2.3585647329292304e-23,1.8992571535399538e-34,6.659429195962932e-44,5.969765479481675e-28,1.1758104938331656e-56,5.7821486016789e-41,4.17861324258239e-37,1.273792153096071e-36,4.635586829301615e-31,2.176439875404077e-53,3.625282901621686e-47,6.155738903365214e-29,4.0415598806935134e-22,2.5504804444055853e-42,2.5657078161794042e-54,3.3241950555367496e-46,1.6140033514699754e-38,2.358112489334864e-24,4.5259123528589363e-10,5.796080471628184e-31,3.882568362138582e-23,3.396986745131218e-45,1.599515488429511e-42,2.18854053427171e-31,1.32748244729572e-32,3.76,0.0,0.9474292998081042,0.999999999999853,8.482319769939264e-32,5.787535592228302e-41,4.5259123528633897e-10,7.063240085611837e-14,4.487933240637458e-19,7.639948066916647e-14,4.3219689062503116e-35,2.9303903891926647e-34,2.746635080208791e-41,1.0693698832829467e-49
1.5793730227892615e-13,0.6872931643741816,4.4880915863569665e-18,1.2205446989874817e-20,4.395002244758215e-25,1.6224664949590198e-21,0.0,0.0,2.9406202970760954e-13,9.434262458251908e-23,3.038809275149653e-33,1.0660460584385599e-42,4.775808668848592e-27,2.3044224306420565e-55,5.69279369474001e-40,3.344327533522836e-36,1.0387965286133866e-35,3.708472248631166e-30,6.964607044060379e-52,5.8004462873364874e-46,4.924588854159968e-28,1.616623028006571e-21,2.5326746762533523e-41,8.225756010377171e-53,5.328908817160712e-45,2.5824049601971426e-37,9.432449340357868e-24,9.051826621157827e-10,4.636871947511397e-30,1.5530299389166486e-22,5.435176455503634e-44,2.5591875483700805e-41,1.7508320761107984e-30,1.0619881514163e-31,3.76,0.0,0.9474292993553657,0.999999999999706,7.710836953610714e-31,5.7015108925420186e-40,9.051826621175641e-10,1.4126438261166483e-13,1.795169162882788e-18,1.5279854519588175e-13,3.45756776616189e-34,2.3443073100506095e-33,4.3946072467861324e-40,1.7110078977356654e-48
3.158746380291369e-13,0.6872931644831846,1.2487541030474688e-17,2.4411942697957254e-20,2.2022854286356258e-24,6.49816415224194e-21,0.0,0.0,5.881242000516369e-13,3.773706005083467e-22,4.862084996582119e-32,1.7074117813453002e-41,3.820638866054878e-26,5.041047043463253e-54,6.261530296254006e-39,2.677791781131666e-35,8.62666919380297e-35,2.966780604882386e-29,2.228673257499485e-50,9.28068832025611e-45,3.939665262011136e-27,6.466481634419074e-21,2.813843588923444e-40,2.6421574354229057e-51,8.558888166204577e-44,4.131844186863741e-36,3.772977443604043e-23,1.8103655149077876e-09,3.709507606613602e-29,6.212137545801155e-22,8.696269668478268e-43,4.094578496084401e-40,1.4006643196711e-29,8.495935572154024e-31,3.76,0.0,0.9474292984498888,0.9999999999994119,7.64862991315529e-30,6.275791537729419e-39,1.8103655149149133e-09,2.8252699902614174e-13,7.18064016086072e-18,3.0559532868995033e-13,2.7660409025181102e-33,1.8754368028906713e-32,7.031338988937458e-39,2.7377228237902097e-47
6.317493095295584e-13,0.6872931647011901,3.9020237780020567e-17,4.8830738011461664e-20,1.2363382659497847e-23,2.6059034598267228e-20,0.0,0.0,1.176248775685058e-12,1.5094828595665967e-21,7.779302176578448e-31,2.7375463695990094e-40,3.0564973322933105e-25,1.2398197116211288e-52,7.740824742329929e-38,2.146064652486049e-34,7.407721663935883e-34,2.373428313677688e-28,7.13174888420962e-49,1.484901506709715e-43,3.1517220188820304e-26,2.5865836550337695e-20,3.511535305728898e-39,8.518398053250358e-50,1.3798708322398526e-42,6.610936731926845e-35,1.509188783821765e-22,3.620731217020705e-09,2.9676213372734734e-28,2.484868657685848e-21,1.3913986813135758e-41,6.550934615687974e-39,1.120528998357868e-28,6.796795141600202e-30,3.76,0.0,0.9474292966389349,0.9999999999988238,8.486817490282115e-29,7.764647235870433e-38,3.620731217049207e-09,5.65046843602787e-13,2.8722261875431415e-17,6.111835135476071e-13,2.2128108162657302e-32,1.5003345534746823e-31,1.1250034721755338e-37,4.380901189340423e-46
1e-12,0.6872931651372014,9.451214342507143e-17,7.73228864472357e-20,5.0557461988203734e-23,7.193848191719007e-20,0.0,0.0,1.8618923984009036e-12,4.149145911301561e-21,7.579772769188792e-30,2.678435424779655e-39,1.5527928493719747e-24,2.0161086262259935e-51,6.480100055353257e-37,1.0940424883653891e-33,4.2362431616999775e-33,1.2057867200732024e-27,1.360032213455296e-47,1.4468118065849824e-42,1.6011735919626544e-25,7.10974892333211e-20,2.959822280173069e-38,1.6481817176125174e-48,1.3640033578682965e-41,6.4414020009041264e-34,4.14832521900366e-22,5.731278460596497e-09,1.5076678474116657e-27,6.830268570911633e-21,1.3557139928025077e-40,6.382235263162166e-38,5.69264947352987e-28,3.453049048705502e-29,3.76,0.0,0.9474292945277021,0.9999999999981382,6.519989170179987e-28,6.5051876531598156e-37,5.731278460674841e-09,8.943994918702735e-13,7.894802541618908e-17,9.67429539067624e-13,1.1241635211404322e-31,7.622076283130465e-31,1.0961375873333795e-36,4.270435343497341e-45
