Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172)
2.3078695831253845e-07,0.1403954837146853,3.76,0.0,0.7961359198319122,0.9987305159503702,0.0014004792617256314,0.001385477505235382,0.00013332432360776015,0.057902915263113655,0.05818395507591037,1.4844281651756849e-09,0.012721797957001122,7.257957851465102e-06,2.726954877422708e-05,0.0001342498926359458,0.00036852596687163226,3.09314095113336e-06,9.689999926011287e-05,0.0010993396008544046,0.014506121270011706,7.227170654784712e-05,3.0663182760503604e-05,3.078033194740102e-05,0.00013408065411080783,2.2203634959694684e-05,3.4045963139084844e-06,5.416989993542555e-06,5.977760979216757e-08,1.1583688345977175e-06,4.7263389342204056e-11,2.2825580789970054e-06,3.3973103407935584e-06,1.2505410860563701e-06,1.2381302171968355e-09,7.256076824819675e-10,9.310966922815558e-05,9.638050417484207e-06,4.081133848935388e-05,3.815483175652654e-06,7.966095966364049e-12,1.3227445083139248e-10,3.412152230238219e-05,4.26031335719756e-08,1.3630442738030483e-08,2.7156789269892064e-09,4.930650801514808e-09,3.459178996820811e-07,3.060635347459969e-10,2.7116762203205015e-13,5.8292632559701e-11,1.3737032307761983e-05,1.3557769500035495e-09,2.3043978775015942e-10,8.790833121234647e-08,1.985489596026425e-12,3.601078150586746e-14,1.777266606959778e-11,7.424187044215636e-06,7.72964703759667e-09,8.191692014295867e-09,6.748274291858825e-11,2.7128475521396933e-11,3.7014861473063446e-06,9.324759315987811e-08,1.193777041244871e-07,0.0011774748654702202,0.00011176607263681567,1.6200682464179046e-07,7.302559042693069e-13,4.742186384877214e-13,1.0057914844748177e-08,2.60291327492507e-07,4.085004680893219e-10,1.65287086706062e-09,1.392298658344932e-14,9.87270816802722e-11,5.6979690620398224e-11,4.1628362506331026e-13,2.2311023193424355e-11,9.56098497307525e-09,2.883135692881217e-08,5.817148412572563e-12,9.853913217551033e-09,9.443520339877897e-09
2.3207971826847883e-07,0.14041040868029955,3.76,0.0,0.7955269972004763,0.9987068635648093,0.0014295387678620048,0.001393048465039584,0.00013570717909256992,0.05820784950731133,0.05849484971490871,1.493007512432592e-09,0.012975243982059362,7.301400255743843e-06,2.7589118419775474e-05,0.00013635598803776812,0.0003741850172880178,3.157502958391956e-06,9.850980367280684e-05,0.0011181097677980985,0.014792925387389768,7.349084385400852e-05,3.136274308665821e-05,3.155895826620019e-05,0.0001373723547402866,2.2608063277470463e-05,3.5348449911927354e-06,5.635766432883418e-06,6.076364857260818e-08,1.2049208630632677e-06,4.9166939814502144e-11,2.366179002978538e-06,3.5272115343927175e-06,1.3005666896880132e-06,1.2887872782564579e-09,7.545638275266211e-10,9.35407711226987e-05,9.76048002060926e-06,4.1020426819376944e-05,3.875782617458193e-06,8.29087289419201e-12,1.352374473813226e-10,3.4458506860312207e-05,4.3580960206648946e-08,1.420482810720222e-08,2.7514894326912533e-09,5.022402422980188e-09,3.5356929596659783e-07,3.147660611440221e-10,2.8157130708710307e-13,6.052592229749611e-11,1.3877747892050622e-05,1.3829911860649361e-09,2.352714681117092e-10,9.203757843318476e-08,2.0798156066771265e-12,3.7447367726387137e-14,1.887975965769726e-11,7.576247376898376e-06,7.86600244991422e-09,8.560687125942957e-09,6.916159837953224e-11,2.8226866289664846e-11,3.784094720990465e-06,9.33075843109936e-08,1.2173705594662252e-07,0.0011814069825347494,0.00011457145536772176,1.6399597137248068e-07,7.389585087952637e-13,4.799597373853397e-13,1.0178917250604954e-08,2.645675148502615e-07,4.212720872425775e-10,1.6970982725715126e-09,1.43584933393213e-14,1.0211006815473428e-10,5.7475160853901295e-11,4.287422724192396e-13,2.3050928089750334e-11,9.607530966540136e-09,2.999868006347251e-08,5.8633197345077795e-12,1.0130283293091852e-08,9.751546425136822e-09
2.333724782244192e-07,0.14042544347671326,3.76,0.0,0.7949135760868966,0.9986828240299677,0.0014591035499844022,0.0014006154130424165,0.00013812806404384374,0.058512452186789694,0.05880552944397533,1.5016109316259833e-09,0.01323282531302181,7.3449402176183835e-06,2.791291317084765e-05,0.0001384901444736887,0.0003799204509954294,3.2231190422101933e-06,0.00010014256078122661,0.0011371566930635866,0.015084380236384927,7.472807209910934e-05,3.207587996675972e-05,3.235449706106544e-05,0.00014073510903670706,2.3019256854116167e-05,3.669666609192362e-06,5.862610755588153e-06,6.176353361976241e-08,1.2532500622306564e-06,5.114038602428879e-11,2.4527796934448032e-06,3.6616728615119316e-06,1.3524200151551693e-06,1.3413541015085305e-09,7.845736644076808e-10,9.397373872886413e-05,9.88449791701012e-06,4.123409766980306e-05,3.9366222085050025e-06,8.628275145965303e-12,1.3825824136934354e-10,3.4797939310339564e-05,4.458093989307775e-08,1.4801559925862948e-08,2.788146917278541e-09,5.115534654980095e-09,3.613589935638413e-07,3.2372333507206673e-10,2.9234698930448283e-13,6.283877463052767e-11,1.4020170084415173e-05,1.4108279305322833e-09,2.402196193350696e-10,9.635269681165376e-08,2.1784208840193484e-12,3.893621521866467e-14,2.0051709471631423e-11,7.731020909344164e-06,8.004338745399755e-09,8.945470329210415e-09,7.08833183549032e-11,2.93681992096537e-11,3.868317378728802e-06,9.337006865324567e-08,1.2413421294395818e-07,0.0011852742677602205,0.00011743356059859673,1.6603120391734558e-07,7.478619699108386e-13,4.858332255580588e-13,1.030242611276654e-08,2.6891254946698745e-07,4.344167928321518e-10,1.7426179643674238e-09,1.480679884455047e-14,1.0560583396387741e-10,5.7969701130809175e-11,4.4158150626875306e-13,2.3813892714295892e-11,9.6550882731187e-09,3.120961305341839e-08,5.909250998953522e-12,1.0412983587797332e-08,1.0068137206919277e-08
2.3466523818035958e-07,0.14044058963810735,3.76,0.0,0.7942955939537657,0.9986583914520112,0.001489181325590702,0.0014081783475039399,0.00014058757536542646,0.05881671976006522,0.0591159928960103,1.5102394532301446e-09,0.01349459783297418,7.388582014902625e-06,2.824101434962395e-05,0.00014065284199867744,0.00038573317946271235,3.2900141001185966e-06,0.00010179857044384436,0.0011564841407263808,0.01538054828811765,7.598364974450197e-05,3.280282100576988e-05,3.316725767487868e-05,0.00014417027238760804,2.3437331915814582e-05,3.8092096713181603e-06,6.097796260402394e-06,6.277744011799284e-08,1.3034210863479066e-06,5.3186079802942965e-11,2.542460889149484e-06,3.8008421461806678e-06,1.406162262017795e-06,1.3958977836300792e-09,8.156722449696021e-10,9.440869955760756e-05,1.0010143950528051e-05,4.145248602249822e-05,3.998001211707277e-06,8.978773060022904e-12,1.4133784094934624e-10,3.5139849489043856e-05,4.5603609551218655e-08,1.542143999635237e-08,2.825676939029725e-09,5.21006444368456e-09,3.6928912320300785e-07,3.329430246812147e-10,3.0350727124924733e-13,6.52338665063697e-11,1.4164334367765345e-05,1.439306877945574e-09,2.4528792175353587e-10,1.0086181217251809e-07,2.2814933482247752e-12,4.0479062060077715e-14,2.129208915112062e-11,7.888548668615642e-06,8.144681320743859e-09,9.346687435709194e-09,7.264920401233272e-11,3.055409916364484e-11,3.954180589961963e-06,9.343512304492324e-08,1.2656978483042164e-07,0.0011890758092390856,0.00012035323013471581,1.681135737328499e-07,7.569708065053493e-13,4.91842087888925e-13,1.042849679495267e-08,2.733273982533909e-07,4.4794560987700287e-10,1.7894718618147425e-09,1.5268285973129167e-14,1.0921823618297387e-10,5.846325661266546e-11,4.548142772815128e-13,2.4600620000945506e-11,9.70368692294095e-09,3.246566432866342e-08,5.954933582060357e-12,1.0702117542038543e-08,1.039348649304917e-08
2.3595799813629996e-07,0.1404558487163525,3.76,0.0,0.7936729875496179,0.9986335598479145,0.0015197799253536706,0.0014157372677005384,0.00014308632003058865,0.05912064862957213,0.059426238686247856,1.5188941425448449e-09,0.01376061805281457,7.432330072013923e-06,2.857350479335612e-05,0.00014284457233066167,0.0003916241217901205,3.3582135516101805e-06,0.00010347813632000003,0.0011760959250243287,0.015681492709438017,7.725783915310286e-05,3.354379718617061e-05,3.399755402701214e-05,0.00014767922315147886,2.3862406941152718e-05,3.953627189403283e-06,6.341604831080614e-06,6.380554532481137e-08,1.355500842538269e-06,5.530644607998506e-11,2.6353264905603086e-06,3.944871676248626e-06,1.4618565203597052e-06,1.452487656293835e-09,8.478956923634012e-10,9.484578523454905e-05,1.0137459236314313e-05,4.167573005556696e-05,4.059918809600883e-06,9.342853897795092e-12,1.4447727083841384e-10,3.5484267713802435e-05,4.6649519026407536e-08,1.606529656069424e-08,2.864105897495186e-09,5.306008902956004e-09,3.7736185038490344e-07,3.424330295889e-10,3.1506516904266384e-13,6.771396170949883e-11,1.431027701250639e-05,1.4684484226132602e-09,2.5048018464914317e-10,1.0557339982107442e-07,2.3892290179385774e-12,4.207769943828917e-14,2.2604657814323733e-11,8.048872181831016e-06,8.28705589120411e-09,9.765009761845002e-09,7.446060371137842e-11,3.178625146285756e-11,4.04171115434019e-06,9.350282697607573e-08,1.2904439811081561e-07,0.0011928106889700773,0.00012333131130156427,1.702441580974553e-07,7.662896463567714e-13,4.979893814449724e-13,1.0557185960513999e-08,2.778130395781224e-07,4.6186992573235584e-10,1.8377033445929716e-09,1.5743350404933104e-14,1.129512721161165e-10,5.895577392636638e-11,4.684540400272922e-13,2.5411834662239843e-11,9.753357639473755e-09,3.376839096382585e-08,6.0003589471699145e-12,1.0997788983717961e-08,1.0727791179155465e-08
2.3725075809224033e-07,0.14047122228116662,3.76,0.0,0.7930456929027084,0.9986083231440317,0.001550907294849837,0.0014232921739567297,0.00014562491527248884,0.05942423514086612,0.05973626541211174,1.527576100783891e-09,0.014030943116244315,7.476188964590162e-06,2.8910468883779476e-05,0.00014506583914193703,0.00039759420468151086,3.427743349411448e-06,0.00010518156591778828,0.0011959959110396953,0.015987277368326107,7.855090665483622e-05,3.429904291251953e-05,3.484570466065829e-05,0.000151263363009855,2.429460271165234e-05,4.1030768131572654e-06,6.594327189341188e-06,6.484802859327155e-08,1.4095585668084452e-06,5.750398500076552e-11,2.7314836508387263e-06,4.093918330179234e-06,1.51956782511437e-06,1.5111953583397971e-09,8.81281231294115e-10,9.528513162800053e-05,1.0266486198950886e-05,4.1903971236980043e-05,4.122374104014507e-06,9.721022440141555e-12,1.4767757258766878e-10,3.58312247859537e-05,4.771923135471938e-08,1.67339850963903e-08,2.9034610636737787e-09,5.4033853155884065e-09,3.85579376305271e-07,3.522014879605772e-10,3.270341258469647e-13,7.02819136418908e-11,1.4458035095160167e-05,1.4982736827374135e-09,2.558003508524259e-10,1.1049629946690806e-07,2.5018323563872918e-12,4.3733973150477033e-14,2.3993369167209316e-11,8.212033479846176e-06,8.431488495516193e-09,1.0201135114633167e-08,7.631891485809712e-11,3.3066404103596294e-11,4.130936203635776e-06,9.3573262665332e-08,1.315586968410202e-07,0.0011964779830352574,0.00012636865677438124,1.7242406081734996e-07,7.758232290461709e-13,5.042782374159932e-13,1.0688551606309644e-08,2.823704633738484e-07,4.762015038007751e-10,1.8873573058459124e-09,1.6232401120360056e-14,1.1680908472697212e-10,5.94472012917895e-11,4.825147744779138e-13,2.6248283891916065e-11,9.804131859692293e-09,3.511940015909432e-08,6.045518655748747e-12,1.1300102077412852e-08,1.1071251256909569e-08
2.3854351804818074e-07,0.1404867119202725,3.76,0.0,0.7924136453147895,0.9985826751746416,0.0015825714963169648,0.001430843067678104,0.0001482039887784767,0.05972747558181772,0.0600460716530716,1.5362864661956275e-09,0.014305630804745067,7.520163424243002e-06,2.925199257711922e-05,0.000147317158358165,0.00040364436241316847,3.498629990991681e-06,0.00010690917064241338,0.001216188015389694,0.016297966839270567,7.986312261319517e-05,3.5068796056460703e-05,3.571203279014996e-05,0.00015492411732447262,2.473404236354933e-05,4.257720963167709e-06,6.856263154885234e-06,6.590507139446876e-08,1.46566590258407e-06,5.978127410168528e-11,2.8310428691926615e-06,4.24814370725372e-06,1.5793632118515651e-06,1.5720949102616451e-09,9.158672190576645e-10,9.572687898067161e-05,1.0397268611724367e-05,4.213735442064336e-05,4.185366115787744e-06,1.0113801604680308e-11,1.5093980485752045e-10,3.618075199395093e-05,4.881332303242407e-08,1.7428389133843177e-08,2.943770611279096e-09,5.502211134568832e-09,3.9394393881916465e-07,3.622567838270503e-10,3.394280257975856e-13,7.294066819342833e-11,1.4607646517475776e-05,1.5288045253903082e-09,2.612525015224883e-10,1.1563973078291973e-07,2.6195166322303056e-12,4.544978514168291e-14,2.5462381041011637e-11,8.378075100887728e-06,8.578005500967245e-09,1.0655788815392433e-08,7.822558583401532e-11,3.4396370109396675e-11,4.221883203601142e-06,9.364651516046436e-08,1.3411334342708685e-07,0.0012000767617858772,0.00012946612439935823,1.7465441295334287e-07,7.855764089577188e-13,5.107118631103587e-13,1.082265309755506e-08,2.8700067124423307e-07,4.909524978142116e-10,1.938480207335426e-09,1.673586091606041e-14,1.2079596829046526e-10,5.993748865506692e-11,4.97011008466421e-13,2.711073809138786e-11,9.856041754759172e-09,3.652035076452935e-08,6.090404378792733e-12,1.1609161271225452e-08,1.1424069820604183e-08
2.3983627800412114e-07,0.14050231923955586,3.76,0.0,0.7917767793548847,0.9985566096804691,0.0016147807104405886,0.0014383899513854086,0.00015082417888830194,0.06003036618179499,0.060355655970500334,1.545026415216268e-09,0.0145847395425397,7.5642583434510975e-06,2.9598163434701347e-05,0.00014959905846515865,0.00040977553679914894,3.5709005303149052e-06,0.00010866126584500195,0.0012366762069254348,0.016613626408622198,8.119476149293167e-05,3.585329800218783e-05,3.659686634825136e-05,0.00015866293549954757,2.518085144085302e-05,4.417726967542159e-06,7.127721912666772e-06,6.697685734013819e-08,1.523896981856926e-06,6.21409705444072e-11,2.934118086656688e-06,4.40771426127209e-06,1.6413117740614834e-06,1.6352627910832743e-09,9.516931773858656e-10,9.617117204515194e-05,1.0529851637088186e-05,4.237602794497762e-05,4.2488937845390725e-06,1.0521733084860291e-11,1.5426504369736422e-10,3.65328811165092e-05,4.993238428957591e-08,1.814942109593166e-08,2.9850636491344845e-09,5.6025039843634844e-09,4.0245781344854685e-07,3.726075546469138e-10,3.5226120839821314e-13,7.569326670507902e-11,1.4759150026044074e-05,1.5600635923761385e-09,2.668408611157418e-10,1.2101330962656868e-07,2.7425042957811258e-12,4.722709508320762e-14,2.701606537745041e-11,8.54704009413284e-06,8.72663360864113e-09,1.1129724762784725e-08,8.018211800246907e-11,3.57780299625401e-11,4.314579955769803e-06,9.372267244284718e-08,1.367090194652385e-07,0.001203606090037236,0.00013262457700629802,1.7693637356959495e-07,7.955541583669334e-13,5.172935440096618e-13,1.0959551203669487e-08,2.917046765718487e-07,5.061354667116585e-10,1.991120136675666e-09,1.7254166942696907e-14,1.2491637427474239e-10,6.042658782769602e-11,5.119578411467113e-13,2.7999991621040168e-11,9.909120251225323e-09,3.7972954848943844e-08,6.135007908716041e-12,1.1925071241290287e-08,1.1786453072001827e-08
2.4112903796006154e-07,0.14051804586322306,3.76,0.0,0.7911350288530605,0.9985301203071759,0.0016475432381700876,0.0014459328287498103,0.00015348613479629572,0.06033290311083524,0.06066501690753247,1.5537971636569342e-09,0.014868328401534773,7.608478780597105e-06,2.994907065417896e-05,0.00015191208082366352,0.000415988677153028,3.644582589838943e-06,0.00011043817087186252,0.0012574645074392495,0.01693432207991987,8.254610192888508e-05,3.6652793692355946e-05,3.75005380333999e-05,0.0001624812913492463,2.5635157949716983e-05,4.583267202284866e-06,7.4090222876063915e-06,6.806357220533934e-08,1.5843285090313017e-06,6.45858134105496e-11,3.0408267843549648e-06,4.572801437839228e-06,1.7054847219737294e-06,1.700778017703231e-09,9.887998251187057e-10,9.661816022327116e-05,1.0664281868349502e-05,4.26201437340806e-05,4.312955968486783e-06,1.0945378011558583e-11,1.5765438282977902e-10,3.68876444257485e-05,5.107701936777463e-08,1.8898023160272748e-08,3.0273702547374984e-09,5.704281662230686e-09,4.111233144354028e-07,3.8326269912403746e-10,3.6554848339450777e-13,7.854284902790094e-11,1.4912585232430585e-05,1.592074327013128e-09,2.7256980255211907e-10,1.2662706495141349e-07,2.871027371251049e-12,4.906792199200126e-14,2.8659018682307366e-11,8.718972023231612e-06,8.877399858846162e-09,1.1623726536725354e-08,8.219006779540554e-11,3.721333412844196e-11,4.4090545991973655e-06,9.380182553596512e-08,1.3934642662489495e-07,0.0012070650272727706,0.00013584488221254052,1.7927113050487974e-07,8.057615706198909e-13,5.240266458840053e-13,1.1099308135153169e-08,2.964835046270293e-07,5.217633901381108e-10,2.045326866728787e-09,1.778777126571299e-14,1.291749174631754e-10,6.091445263168755e-11,5.273709674988129e-13,2.8916863577247907e-11,9.963401052767195e-09,3.947897931464259e-08,6.179321171739221e-12,1.22479368338889e-08,1.2158610323379993e-08
2.4242179791600195e-07,0.1405338934339592,3.76,0.0,0.7904883268942027,0.9985032006038278,0.0016808675025647714,0.0014534717046293666,0.00015619051675759047,0.06063508247880609,0.06097415298892379,1.5625999679253463e-09,0.015156457106241977,7.652829965152476e-06,3.0304805101384486e-05,0.00015425677999234585,0.00042228474024594254,3.7197043727659972e-06,0.00011224020911417926,0.001278556992380331,0.01726012057918531,8.391742679595904e-05,3.7467531674437534e-05,3.842338535687755e-05,0.0001663806834704169,2.6097092414153777e-05,4.754519235505341e-06,7.700493026945361e-06,6.916540395121472e-08,1.6470398475598315e-06,6.711862605838707e-11,3.151290084303218e-06,4.743581815326366e-06,1.7719554429494624e-06,1.7687222267874155e-09,1.0272291117233795e-09,9.706799770944051e-05,1.0800607372618105e-05,4.286985740154485e-05,4.3775514443260804e-06,1.1385317638011774e-11,1.611089339392729e-10,3.724507469033624e-05,5.2247846802136624e-08,1.9675168144716366e-08,3.07072150903581e-09,5.807562139563273e-09,4.1994279584278885e-07,3.942313852905304e-10,3.793051461429232e-13,8.149265668103555e-11,1.5067992633841854e-05,1.6248610018729826e-09,2.784438525880606e-10,1.324914564382148e-07,3.0053278656953984e-12,5.097434589201315e-14,3.039607296891052e-11,8.893914969767523e-06,9.030331636736441e-09,1.2138608544748381e-08,8.425104888385704e-11,3.8704305676559466e-11,4.505335612139581e-06,9.388406861813237e-08,1.4202628757695137e-07,0.0012104526278575568,0.00013912791221795955,1.816599011670899e-07,8.162038634062225e-13,5.309146169698185e-13,1.1241987581525467e-08,3.013381926776843e-07,5.378496845916302e-10,2.101151917246329e-09,1.83371414501331e-14,1.3357638232659317e-10,6.140103905095553e-11,5.432667039270349e-13,2.986219859606457e-11,1.001891866247482e-08,4.104024755933594e-08,6.2233362407909674e-12,1.2577863005122924e-08,1.2540753998698204e-08
2.4371455787194235e-07,0.1405498636130865,3.76,0.0,0.7898366058117955,0.998475844021332,0.0017147620506704627,0.0014610065851067273,0.00015893799629844465,0.06093690033455535,0.06128306272091241,1.571436126283088e-09,0.015449186038675983,7.697317303014048e-06,3.066545934281869e-05,0.000156633724059205,0.000428664690260804,3.7962946755492605e-06,0.00011406770805812616,0.0012999577915786236,0.017591089360183606,8.53090232802552e-05,3.829776414751802e-05,3.936575068989012e-05,0.00017036263562064815,2.6566787933126544e-05,4.9316659755578945e-06,8.002473090441875e-06,7.028254274780979e-08,1.7121131094622834e-06,6.974231854311772e-11,3.265632852807071e-06,4.920237249600103e-06,1.8407995634858026e-06,1.83917975929308e-09,1.0670242516799724e-09,9.752084363808181e-05,1.0938877735055913e-05,4.3125328357006297e-05,4.442678907165723e-06,1.1842154048921326e-11,1.6462982696561978e-10,3.7605205178632754e-05,5.3445499707514766e-08,2.0481860416629897e-08,3.115149532458063e-09,5.912363563263271e-09,4.2891865270636167e-07,4.055230588661596e-10,3.9354699349162557e-13,8.454603611195114e-11,1.5225413634340762e-05,1.6584487475163795e-09,2.8446769740607905e-10,1.3861739287609607e-07,3.145658195371198e-12,5.29485095184868e-14,3.223230721408123e-11,9.071913536651179e-06,9.185456678138762e-09,1.2675217212474015e-08,8.636673443542498e-11,4.025304300161037e-11,4.603451813664425e-06,9.39694991395915e-08,1.4474934696965159e-07,0.0012137679412614491,0.00014247454359083404,1.84103933351728e-07,8.268863821288129e-13,5.379609902121432e-13,1.1387654750355832e-08,3.0626979010008804e-07,5.544082202464614e-10,2.1586486188438784e-09,1.890276117046379e-14,1.3812572965637562e-10,6.188630538915919e-11,5.596620150003474e-13,3.083686768456405e-11,1.007570840570604e-08,4.26586411865816e-08,6.267045348938584e-12,1.2914954758096808e-08,1.2933099632810922e-08
2.4500731782788275e-07,0.14056595808072184,3.76,0.0,0.7891797971817093,0.9984480439108487,0.0017492355554270566,0.0014685374775281056,0.00016172925643073805,0.06123835266504978,0.06159174459108117,1.5803069801394158e-09,0.015746576243226014,7.741946381996627e-06,3.103112767878718e-05,0.0001590434949816344,0.00043512949874256296,3.874382900660061e-06,0.00011592099933538704,0.0013216710899768792,0.017927296609645944,8.672118295137257e-05,3.914374700952475e-05,4.032798131053175e-05,0.00017442869710172502,2.704438023905136e-05,5.114895823213641e-06,8.315311948616148e-06,7.141518099694048e-08,1.779633247823924e-06,7.245989010229081e-11,3.383983806514951e-06,5.1029550226131974e-06,1.912095012872457e-06,1.912237747709924e-09,1.1082297597540537e-09,9.797686223525265e-05,1.107914410446681e-05,4.338671991550052e-05,4.508336970527733e-06,1.2316510894603785e-11,1.6821821040183294e-10,3.796806966184428e-05,5.467062606900623e-08,2.131913682654173e-08,3.1606875222446537e-09,6.018704257151804e-09,4.3805332223907586e-07,4.171474519057624e-10,4.0829034019111354e-13,8.770644206231007e-11,1.538489056662672e-05,1.6928635822650636e-09,2.906461884312575e-10,1.4501625132554e-07,3.29228163024505e-12,5.499262006620382e-14,3.4173059350151684e-11,9.253012851442537e-06,9.342803075597975e-09,1.3234432219889854e-08,8.853885946224082e-11,4.1861722649046276e-11,4.70343236519504e-06,9.405821794416635e-08,1.4751637245452096e-07,0.0012170100122920618,0.00014588565704439727,1.8660450608514394e-07,8.378146033731997e-13,5.451693855733904e-13,1.1536376407420739e-08,3.1127935849066064e-07,5.714533384813628e-10,2.2178721794000654e-09,1.9485130846812726e-14,1.428281034695145e-10,6.237021243421379e-11,5.765745413865957e-13,3.1841769080858776e-11,1.013380645352218e-08,4.433610176614657e-08,6.310440903362472e-12,1.3259317077562144e-08,1.3335865868648738e-08
2.4630007778382316e-07,0.14058217853593494,3.76,0.0,0.7885178318159969,0.9984197935221705,0.001784296817607539,0.001476064390543541,0.00016456499187070473,0.06153943539450265,0.06190019706822156,1.5892139153825964e-09,0.01604868943149824,7.786722977485775e-06,3.140190617719522e-05,0.000161486688935359,0.00044168014454439974,3.953999069620095e-06,0.00011780041877406428,0.0013437011283707859,0.018268811252450938,8.81542018358801e-05,4.000573990488339e-05,4.131042945061071e-05,0.00017858044314854912,2.753000775774477e-05,5.3044028279687285e-06,8.639369889255935e-06,7.256351335509328e-08,1.8496881523734073e-06,7.52744317080232e-11,3.5064756211848478e-06,5.291927994953405e-06,1.985922088541426e-06,1.9879862061069213e-09,1.150891487176839e-09,9.84362229745793e-05,1.1221459240267755e-05,4.365419940970568e-05,4.574524166413833e-06,1.280903415108906e-11,1.718752515968158e-10,3.8333702417187295e-05,5.592388903678753e-08,2.218806766672471e-08,3.2073697911249383e-09,6.126602723417533e-09,4.473492850918786e-07,4.2911459174679846e-10,4.2355203585275787e-13,9.097744104294361e-11,1.5546466714397282e-05,1.7281324430530718e-09,2.969843483856072e-10,1.5169989709633656e-07,3.4454727574211137e-12,5.710895098269973e-14,3.622393881776366e-11,9.437258569596383e-06,9.502399284654474e-09,1.3817167785225239e-08,9.076922326300686e-11,4.353260224888294e-11,4.805306771980322e-06,9.415032939565133e-08,1.5032815576494894e-07,0.0012201778813378012,0.00014936213720386646,1.891629304933072e-07,8.489941384797662e-13,5.525435124106319e-13,1.1688220918020462e-08,3.163679717787558e-07,5.889998701435438e-10,2.2788797529746104e-09,2.008476830839221e-14,1.4768883819723312e-10,6.285272362969334e-11,5.940226290344692e-13,3.287782914385792e-11,1.019324984672106e-08,4.607463264572118e-08,6.353515499890125e-12,1.3611054861976244e-08,1.3749274452288887e-08
2.4759283773976356e-07,0.14059852669690623,3.76,0.0,0.7878506397567056,0.9983910860020759,0.0018199547677889621,0.0014835873341484942,0.00016744590926196846,0.0618401443834899,0.0622084186021995,1.59815836374978e-09,0.01635558798712603,7.831653058255156e-06,3.177789270801153e-05,0.00016396391667248533,0.00044831761376971354,4.0351738363032965e-06,0.00011970630644995926,0.0013660522041570582,0.01861570295676079,8.960838049196897e-05,4.088400627259381e-05,4.23134523423122e-05,0.00018281947532359263,2.8023811669851765e-05,5.500386848594972e-06,8.975018332399302e-06,7.37277367563423e-08,1.922368748243544e-06,7.818912868766906e-11,3.633245043225105e-06,5.487354762448671e-06,2.0623635231514913e-06,2.06651812307648e-09,1.195056658753959e-09,9.889910073761128e-05,1.1365877560883362e-05,4.392793830515292e-05,4.641238945442476e-06,1.3320392907103562e-11,1.756021370627298e-10,3.870213823106963e-05,5.7205967225317404e-08,2.308975765531261e-08,3.255231807388969e-09,6.236077644107138e-09,4.568090666733848e-07,4.4143481026982514e-10,4.3934948247411557e-13,9.43627149215337e-11,1.5710186335308037e-05,1.7642832174016968e-09,3.0348737759183184e-10,1.5868070457498722e-07,3.6055179642915583e-12,5.929984380749395e-14,3.8390839705315514e-11,9.62469687762573e-06,9.664274130368536e-09,1.4424373998268002e-08,9.305969196285866e-11,4.5268023562153255e-11,4.90910488448977e-06,9.424594150912582e-08,1.5318551385014472e-07,0.001223270584621161,0.00015290487236375514,1.9178055069692566e-07,8.604307372219268e-13,5.600871719235543e-13,1.1843258289490788e-08,3.215367163404706e-07,6.070631545799238e-10,2.341730511343906e-09,2.0702209485626285e-14,1.5271346616926853e-10,6.33338052533532e-11,6.120253596595895e-13,3.3946003273873086e-11,1.0254076520483452e-08,4.787630081545782e-08,6.396261938105503e-12,1.3970272852928356e-08,1.4173550225834744e-08
