Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70)
1.3184458782885063e-17,0.726382748263139,1.3154984804023223e-21,2.827746687143752e-23,3.475947994691385e-32,2.19842207961753e-28,0.0,0.0,8.371515800845478e-17,3.682291281158101e-30,2.91689058125656e-48,4.8806361934456554e-57,5.128666403098757e-38,5.510465275379031e-69,1.697780808226712e-50,1.881626730563958e-46,5.196719024853741e-46,3.606544466690506e-41,5.5351173365519984e-70,1.2543584442698948e-59,5.977793792525815e-39,2.19665047957318e-28,1.0862560650244431e-51,6.398985338728311e-71,3.6864656908278406e-59,5.973287101182716e-52,1.2412928192930955e-30,2.1594672937858352e-13,5.855742858018804e-41,1.5522771434587477e-29,2.814496307814926e-58,5.42328333119346e-56,1.9877882443895732e-41,1.177362504264879e-42,3.76,0.0,0.7653300794540377,1.0,5.049742549728932e-42,1.697781343376353e-50,2.1594672937858374e-13,3.805700808348047e-17,1.1158350247399411e-25,4.565946520030976e-17,9.68438830151973e-45,5.519382512683476e-44
2.6380372351854305e-17,0.7263827482631673,2.6323618119948282e-21,5.657950149463306e-23,1.3913197539988186e-31,8.79941808423933e-28,0.0,0.0,1.6750304856217811e-16,1.4738761452762492e-29,4.670825358909662e-47,7.8174619969500865e-56,4.106051570440075e-37,8.826993274009624e-68,1.3597086023207483e-49,1.5068206034038545e-45,4.16158946896479e-45,2.88742851102287e-40,1.772753760412833e-68,2.0086078195509416e-58,4.785869787893568e-38,8.792326553393073e-28,8.699569141027737e-51,2.0494763226693188e-69,5.903365731834327e-58,9.565042001557791e-51,4.96840617920228e-30,4.320810753768754e-13,4.688154829941792e-40,6.213153926497993e-29,4.50686111827283e-57,8.684319680167561e-55,1.5914392585201038e-40,9.426078854323397e-42,3.76,0.0,0.7653300794538215,0.9999999999999999,4.0429586052136296e-41,1.3597094593954391e-49,4.3208107537687627e-13,7.61470803542184e-17,4.466248043810933e-25,9.135859967661032e-17,7.753399156842623e-44,4.4188620261689165e-43
5.2772199489792787e-17,0.7263827482632242,5.266754564246033e-21,1.1318357078120676e-22,5.567368967753285e-31,3.5209138210989734e-27,0.0,0.0,3.3507882967378563e-16,5.897424393768498e-29,7.476362432318648e-46,1.2514700634720907e-54,3.2860891679961e-36,1.4133007670009974e-66,1.0884892573315934e-48,1.2060646599751194e-44,3.33096594419141e-44,2.3108203595727958e-39,5.675239295521031e-67,3.2150806094436375e-57,3.8301503527777e-37,3.518075873915238e-27,6.964318983371184e-50,6.561209429472407e-68,9.449406645863598e-57,1.5310296417371272e-49,1.988009636221547e-29,8.643497673732134e-13,3.751948691802236e-39,2.4860708727185204e-28,7.213912872941518e-56,1.390056732093347e-53,1.2736350784610228e-39,7.543735845576312e-41,3.76,0.0,0.765330079453389,0.9999999999999997,3.235746247818827e-40,1.0884906293216338e-48,8.643497673732172e-13,1.5232722456049197e-16,1.7870809691534384e-24,1.8275686829404888e-16,6.205075730465744e-43,3.536432595576014e-42
1.0555585376566975e-16,0.7263827482633378,1.05382044249894e-20,2.2639170951523063e-22,2.2275322876429875e-30,1.4085951247281145e-26,0.0,0.0,6.702303919136439e-16,2.359353774785899e-28,1.1964613978319737e-44,2.0028939144160232e-53,2.6293706042261497e-35,2.262583675326971e-65,8.712860483231086e-48,9.65095367337583e-44,2.6654632231340833e-43,1.8490073839228355e-38,1.816465041571592e-65,5.145175710804147e-56,3.0647022142675654e-36,1.4074594321006027e-26,5.574686919578702e-49,2.1000500525871315e-66,1.5122277981186405e-55,2.4501458871258345e-48,7.953333056349978e-29,1.728887151364907e-12,3.0021290086519823e-38,9.94590233375067e-28,1.154460924699546e-54,2.2245433289321783e-52,1.0191015722986457e-38,6.036138033953068e-40,3.76,0.0,0.7653300794525242,0.9999999999999993,2.589329668419279e-39,8.712882440500114e-48,1.728887151364922e-12,3.046875116322299e-16,7.149487520898658e-24,3.6555340418827576e-16,4.965003334251323e-42,2.829683371834139e-41
2.1112316231742366e-16,0.7263827482635653,2.1091761571249475e-20,4.528079876279505e-22,8.912631871738879e-30,5.634841693360841e-26,0.0,0.0,1.3405335164599333e-15,9.43818318878279e-28,1.9145329856066845e-43,3.2050661553098728e-52,2.1036962102357665e-34,3.622829665196862e-64,6.975557278966474e-47,7.721742561382936e-43,2.1326668877216642e-42,1.4793463621583954e-37,5.813309759820976e-64,8.233118618124995e-55,2.451994567049759e-35,5.630295921247226e-26,4.463227770132492e-48,6.7209093008535965e-65,2.4198256886081764e-54,3.9206322338422585e-47,3.181592141669287e-28,3.4579619193443636e-12,2.401931256994093e-37,3.9786847315803525e-27,1.8473253942660162e-53,3.559631347537593e-51,8.153586691593597e-38,4.829370230031371e-39,3.76,0.0,0.7653300794507945,0.9999999999999987,2.0720461352757644e-38,6.975592415140683e-47,3.457961919344424e-12,6.094080804124693e-16,2.8600277340134777e-23,7.311464706141286e-16,3.972379785945526e-41,2.263961623714284e-40
4.222577794209315e-16,0.7263827482640197,4.224150556133908e-20,9.056405464414123e-22,3.5666199128260704e-29,2.2540304948718665e-25,0.0,0.0,2.6811397658188053e-15,3.775426899218294e-27,3.063408579139398e-42,5.1284622043208724e-51,1.6830368593373982e-33,5.80397613979881e-63,5.587817745254339e-46,6.177793836620938e-42,1.7062841832049612e-41,1.1835332771524776e-36,1.8603585869429655e-62,1.3173659776720424e-53,1.9616887735865325e-34,2.252210006447752e-25,3.5754702797492296e-47,2.1508160777741664e-63,3.871939655243846e-53,6.273330634251002e-46,1.272688641055859e-27,6.916111455287555e-12,1.9216362363009798e-36,1.5915386597114132e-26,2.9558709697628657e-52,5.695699567264238e-50,6.523179002920435e-37,3.863680132096338e-38,3.76,0.0,0.765330079447335,0.9999999999999973,1.6583327709746982e-37,5.58787396740985e-46,6.916111455287796e-12,1.2188491965200025e-15,1.144057624571383e-22,1.4623325820154317e-15,3.178054649519552e-40,1.811255250280675e-39
8.445270136279471e-16,0.726382748264929,8.471151231960468e-20,1.8113056744950857e-21,1.4278146902156076e-28,9.016322220785337e-25,0.0,0.0,5.362352265601717e-15,1.5102014852213814e-26,4.901578350480075e-41,8.205848997441564e-50,1.3464614386063632e-32,9.309255236731012e-62,4.481625918406109e-45,4.942407652784737e-41,1.3651390455646216e-40,9.468491011596019e-36,5.953306604853032e-61,2.107839152578742e-52,1.569388262592712e-33,9.009023273887166e-25,2.8679262623483035e-46,6.882845103910585e-62,6.195308923771094e-52,1.0037584234577198e-44,5.090858124591057e-27,1.3832410527111046e-11,1.5373454915848445e-35,6.366284216569677e-26,4.72951381938767e-51,9.113350127502044e-49,5.218667046022195e-36,3.091017714209131e-37,3.76,0.0,0.765330079440416,0.9999999999999947,1.3276852000228234e-36,4.481715879329337e-45,1.3832410527112014e-11,2.4377313429232933e-15,4.576323435296598e-22,2.9247047190164328e-15,2.5425039939928074e-39,1.4490385436158375e-38
1.6890654820419784e-15,0.7263827482667475,1.7033360085095023e-19,3.622635972906739e-21,5.720418544780244e-28,3.606579019280697e-24,0.0,0.0,1.0724777269428212e-14,6.040867394469041e-26,7.84262499177063e-40,1.3129683981356456e-48,1.0771819216279529e-31,1.4967313378736442e-60,3.6033261407679785e-44,3.954015419127862e-40,1.092238202034176e-39,7.574882790102333e-35,1.9050835609014958e-59,3.3725854758081e-51,1.2555254993626155e-32,3.6036459346487715e-24,2.3063127243446204e-45,2.2025692497606306e-60,9.91275666813992e-51,1.6060338838293618e-43,2.0363639538923238e-26,2.7665008670506466e-11,1.2298910093401557e-34,2.5465396354109968e-25,7.56731830391724e-50,1.4581542570619866e-47,4.174983143785425e-35,2.4728436589109778e-36,3.76,0.0,0.765330079426578,0.9999999999999893,1.06374077304592e-35,3.6034700891939823e-44,2.7665008670510343e-11,4.875495292482829e-15,1.830547860423886e-21,5.849448649812057e-15,2.0340272164041483e-38,1.159244511551533e-37
3.378142418870041e-15,0.7263827482703845,3.4430607719264943e-19,7.24529674372571e-21,2.2954604401946827e-27,1.4426496998404366e-23,0.0,0.0,2.144962729412389e-14,2.4163592501337453e-25,1.2548279469419564e-38,2.1008004468000533e-47,8.617506298218035e-31,2.4179114181092887e-59,2.9114338142428457e-43,3.163280476179623e-39,8.739730055767539e-39,6.059942323651785e-34,6.0963080256533436e-58,5.396170900098732e-50,1.0044263418054302e-31,1.4414656790296216e-23,1.864161589229768e-44,7.048452866165146e-59,1.586093420775626e-49,2.5696705021617946e-42,8.145497158249491e-26,5.533020495629106e-11,9.8391867771564e-34,1.018621070350264e-24,1.2107786168175033e-48,2.3330606672485077e-46,3.340006268078604e-34,1.9782867922046588e-35,3.76,0.0,0.7653300793989021,0.9999999999999786,8.535256945989292e-35,2.9116641615053034e-43,5.533020495630657e-11,9.751021818614155e-15,7.32222760437029e-21,1.1698935138578126e-14,1.6272312394908377e-37,9.274009825314069e-37
6.7562962925261665e-15,0.7263827482776584,7.031642207500868e-19,1.4490619019573793e-20,9.240116310774289e-27,5.770699510833774e-23,0.0,0.0,4.289932741168597e-14,9.66546159787975e-25,2.007731002431133e-37,3.3614014111252605e-46,6.894025155731026e-30,3.9426620506523286e-58,2.3751565720076902e-42,2.530703518297216e-38,6.994620359559452e-38,4.8479684539970605e-33,1.9508250146511472e-56,8.633900345556308e-49,8.035434288747111e-31,5.765877167440968e-23,1.5218902135320182e-43,2.2556297030298038e-57,2.5378917173794523e-48,4.111485715121714e-41,3.2582070793616043e-25,1.1066059752383524e-10,7.87137328318685e-33,4.0744949250451305e-24,1.937251914121582e-47,3.732905805221008e-45,2.672012835919006e-33,1.582634291777406e-34,3.76,0.0,0.7653300793435502,0.9999999999999571,6.868674343954461e-34,2.3755252187224323e-42,1.106605975238973e-10,1.9502069378929335e-14,2.928897626218787e-20,2.3397902624812293e-14,1.3017885506641714e-36,7.419227794925364e-36
1.3512604039838418e-14,0.7263827482922064,1.4645332214252343e-18,2.8981266813929997e-20,3.7426522094964454e-26,2.3083515683225e-22,0.0,0.0,8.579872791949277e-14,3.8661895687045676e-24,3.2123744055741057e-36,5.378594505107666e-45,5.515227766678064e-29,6.545032430756538e-57,1.973729569631431e-41,2.0246774979478596e-37,5.600201328664025e-37,3.8783808546776023e-32,6.242650013719264e-55,1.3814260779031077e-47,6.428356508675526e-30,2.3063536300038647e-22,1.2664028170467217e-42,7.218776527337879e-56,4.061061703139197e-47,6.578387093335763e-40,1.3032844329649067e-24,2.2132138264282361e-10,6.297108779804338e-32,1.6298002677483242e-23,3.0996078896139853e-46,5.972648767509467e-44,2.13761326965868e-32,1.2661095557789044e-33,3.76,0.0,0.7653300792328466,0.9999999999999143,5.559665322811126e-33,1.9743196925183445e-41,2.2132138264307185e-10,3.900414253179792e-14,1.1715598489191809e-19,4.679581563211051e-14,1.0414319001844247e-35,5.935387716133479e-35
2.702521953446292e-14,0.7263827483213022,3.1618816775304684e-18,5.796257781983073e-20,1.5343425943896042e-25,9.233962773919768e-22,0.0,0.0,1.715975300258348e-13,1.5464768214554874e-23,5.139802160078644e-35,8.606851519246134e-44,4.412184622529768e-28,1.122969284661859e-55,1.6967459557984896e-40,1.6199207772779546e-36,4.487356071526484e-36,3.1027075258422465e-31,1.9976493784320794e-53,2.2102829274288103e-46,5.142688287519661e-29,9.225419028151666e-22,1.091344748723733e-41,2.3104899007661312e-54,6.49907443196161e-46,1.0525426091995796e-38,5.2131405983536194e-24,4.426429528164004e-10,5.03769205899276e-31,6.519207018444919e-23,4.9593762457704665e-45,9.5562135764114e-43,1.710091611835993e-31,1.012888780204632e-32,3.76,0.0,0.7653300790114392,0.9999999999998285,4.551283804472741e-32,1.6976910718079446e-40,4.4264295281739344e-10,7.800820096671295e-14,4.686236844837596e-19,9.35915537862005e-14,8.331453616550524e-35,4.748308375097111e-34
5.405045052371192e-14,0.726382748379494,7.255017212886151e-18,1.1592528107265152e-19,6.435617641684244e-25,3.6940267864017555e-21,0.0,0.0,3.4319513860141654e-13,6.185909338270222e-23,8.223683608444445e-34,1.3774463869481977e-42,3.529747625455504e-27,2.039192058137737e-54,1.5458138667148884e-39,1.2962209750322726e-35,3.601392186254079e-35,2.4821678063309873e-30,6.392478819572997e-52,3.536452317901461e-45,4.114150981456568e-28,3.690167698551014e-21,9.982314347920684e-41,7.396639361622067e-53,1.0402908629340664e-44,1.68406832480573e-37,2.0852565438867462e-23,8.852860929059542e-10,4.030157219395402e-30,2.607685078452445e-22,7.935004125629367e-44,1.5289845250082724e-41,1.368073361098952e-30,8.10311937019652e-32,3.76,0.0,0.7653300785686245,0.9999999999996568,3.8067051926711717e-31,1.5473289923713743e-39,8.852860929099262e-10,1.5601596635505383e-13,1.8744909096183134e-18,1.8718267865374776e-13,6.665152941946358e-34,3.798639597181656e-33
1.0810091250220993e-13,0.7263827484958774,1.823501720941689e-17,2.3185116911858824e-19,2.812842391091012e-24,1.4779633490355887e-20,0.0,0.0,6.863903732040405e-13,2.4743641973977467e-22,1.315788641821928e-32,2.2050343613578478e-41,2.8237964133489095e-26,4.038508026398333e-53,1.5381150624427603e-38,1.0374316845403418e-34,2.8995253241580054e-34,1.9857359974560335e-29,2.0455925909087758e-50,5.658319175409879e-44,3.291319516477368e-27,1.4760664454093593e-20,9.988361401862131e-40,2.3688891474818047e-51,1.6658691405600678e-43,2.6945081939475386e-36,8.341024634688628e-23,1.7705723720546633e-09,3.224129697390583e-29,1.0430753508516783e-21,1.2696005857437177e-42,2.4463429113286226e-40,1.0944581946439989e-29,6.482506485625607e-31,3.76,0.0,0.765330077682995,0.9999999999993137,3.310446180007368e-30,1.5405486708626386e-38,1.7705723720705506e-09,3.12030091220174e-13,7.497929436875091e-18,3.743635226374563e-13,5.332103466885379e-33,3.038898622752074e-32
2.1620183645920593e-13,0.7263827487286441,5.1369728375421216e-17,4.63706123950812e-19,1.3160108202015923e-23,5.914673021829883e-20,0.0,0.0,1.372780912214091e-12,9.897458126563946e-22,2.1052588458096687e-31,3.531647155602456e-40,2.259033803097372e-25,8.944115180806174e-52,1.7128254815735143e-37,8.306751436893587e-34,2.3490842293375506e-33,1.5885911599954265e-28,6.545890723678271e-49,9.053293520843198e-43,2.633052850890298e-26,5.90425930187219e-20,1.1194781156125099e-38,7.593018517215971e-50,2.6698827458703372e-42,4.311208223347213e-35,3.3364078258730253e-22,3.5411449262304865e-09,2.579309315350576e-28,4.172310964212695e-21,2.0313600939702169e-41,3.9140440439467954e-39,8.755655214482622e-29,5.1860213253920554e-30,3.76,0.0,0.7653300759117361,0.9999999999986273,3.072482875645622e-29,1.7167493631334076e-37,3.5411449262940347e-09,6.240527174193265e-13,2.999143698822739e-17,7.487195876884818e-13,4.26565137273616e-32,2.4310973346103747e-31
4.32403684373198e-13,0.7263827491941778,1.623363592166383e-16,9.274387687209093e-19,6.790998850017051e-23,2.3681245614586005e-19,0.0,0.0,2.7455622694450815e-12,3.95898384824544e-21,3.368404111860866e-30,5.6621876433183184e-39,1.8072214670224084e-24,2.225421865218099e-50,2.141966113133582e-36,6.657148817203464e-33,1.9264295488307871e-32,1.2708765307473367e-27,2.0946820766405393e-47,1.4485212871726248e-41,2.106437568110065e-25,2.3616982554172976e-19,1.4082624274160598e-37,2.4378156759686074e-48,4.286192393155279e-41,6.897916492781698e-34,1.3345613490897573e-21,7.0822900180957504e-09,2.0634560568324245e-27,1.6689318350472263e-20,3.250172968481615e-40,6.262134798603268e-38,7.004506650848155e-28,4.1488423015831877e-29,3.76,0.0,0.7653300723692181,0.9999999999972545,3.1365725326382325e-28,2.1483407063671233e-36,7.0822900183499455e-09,1.2480754766145092e-12,1.1996348764402277e-16,1.4974092268381722e-12,3.412470397017167e-31,1.9448430975103474e-30
8.64807380201182e-13,0.7263827501252449,5.630453664371591e-16,1.8550751520124727e-18,3.937908076668719e-22,9.490539447249866e-19,0.0,0.0,5.491126100684066e-12,1.5835939229869958e-20,5.389414045076343e-29,9.09683971182893e-38,1.4457681524173077e-23,6.102402435187904e-49,2.94821353133736e-35,5.34474570733549e-32,1.616667450397868e-31,1.0167069191049013e-26,6.702975217509336e-46,2.3176159205848364e-40,1.685142397216885e-24,9.446748736234023e-19,1.9469808940258702e-36,7.852569705976894e-47,6.9039608972488745e-40,1.1036612249774714e-32,5.338230831858521e-21,1.4164580135880756e-08,1.6507784967705212e-26,6.675786531869981e-20,5.200266184917625e-39,1.0018340954046698e-36,5.603576903297426e-27,3.3191139985829083e-28,3.76,0.0,0.7653300652841825,0.999999999994509,3.594947865815231e-27,2.958721547330713e-35,1.4164580136897538e-08,2.4960310295616272e-12,4.798358405678979e-16,2.994698547033392e-12,2.7298950528994943e-30,1.5558187441268797e-29
1e-12,0.7263827510563121,7.442193325164184e-16,2.1451826598376242e-18,5.883917802075653e-22,1.2836982616209408e-18,0.0,0.0,6.349537168217471e-12,2.140600177570024e-20,9.90636935784503e-29,1.7028754653369418e-37,2.28624707997943e-23,1.2859058488595141e-48,5.414315448092361e-35,8.641430284366473e-32,2.6452627441933214e-31,1.6077629343719016e-26,1.4184270108858327e-45,4.260045138300813e-40,2.6647799648800818e-24,1.2769484522288033e-18,3.577695056051178e-36,1.6669245629047823e-46,1.2745369983458987e-39,2.0286585604695876e-32,7.215869112341253e-21,1.6378884397202753e-08,2.6104498781390693e-26,9.023924278483902e-20,9.558706204147504e-39,1.841436279983739e-36,8.861149911716601e-27,5.2496178053058185e-28,3.76,0.0,0.7653300630690197,0.9999999999936505,6.24238261251897e-27,5.433990315984196e-35,1.637888439857717e-08,2.8861808376121502e-12,6.486027849696373e-16,3.4628034842631483e-12,4.3168522598518916e-30,2.460250578568741e-29
