Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46)
2.2546380322339254e-15,0.5332163541135833,1.3681968971859352e-22,7.104401637493577e-26,7.572339922869074e-29,5.727896368021539e-29,0.0,0.0,9.337428259651133e-17,5.852726492187939e-29,4.3095605064563815e-43,3.308753385268356e-43,3.075674907504916e-36,5.18149338290024e-57,1.6412538381415473e-37,5.605535930619093e-35,2.3701644002412223e-17,7.56524418942964e-29,1.0648831390695915e-66,8.8288970941411e-60,2.0768937760080944e-37,5.648644934333398e-29,1.8039339969557185e-39,2.357690697111262e-40,4.233586882112949e-30,6.6982859970918536e-49,6.692574279102774e-31,2.2554899974250539e-13,3.6318781236678006e-40,4.9115655507546526e-30,5.967634587822973e-40,5.590121888279911e-53,1.9092934939017363e-39,2.8433445504046224e-41,3.76,0.0,0.5361021742383645,1.0,8.621794294171397e-37,3.903437935090826e-27,2.2554899974250544e-13,5.04667535325573e-17,1.0586891487433337e-24,4.2907663770291843e-17,6.24706679417077e-44,5.9136931351948414e-43,1.4631002965211627e-51,1.304243341105374e-60,6.545378886493296e-51,2.3701644006395545e-17
4.511234915929392e-15,0.5332163541136059,2.7511739046968114e-22,1.4215836539217517e-25,3.0309205059899785e-28,2.292786365032652e-28,0.0,0.0,1.8682969043823812e-16,2.3426158695734672e-28,3.6838375622165434e-42,2.649014511781044e-42,2.462409973833371e-35,4.148344669291604e-56,6.569292353767829e-37,2.2436751626180077e-34,4.74238802157797e-17,3.0280692388813323e-28,3.410493653224617e-65,1.4137739125131934e-58,1.6627778133170855e-36,2.2609299833328497e-28,7.220870950792958e-39,1.8875860945869015e-39,1.694538018973107e-29,1.0725984701316447e-47,2.678773816225024e-30,4.5129395865060284e-13,2.9077336687977773e-39,1.9659062901409075e-29,4.777735978350949e-39,8.951476352678592e-52,1.5285957095230377e-38,2.2764071550756508e-40,3.76,0.0,0.5361021742381387,0.9999999999999999,6.90270150927379e-36,1.562392439094496e-26,4.512939586506031e-13,1.0097735197500466e-16,4.2375155774042356e-24,8.585260512170889e-17,5.001451774122112e-43,4.7345501900496887e-42,2.342866688254867e-50,2.089323064073468e-59,1.0481134013883682e-49,4.7423880231723373e-17
9.024428683320325e-15,0.5332163541136513,5.557919847050631e-22,2.844129080665575e-25,1.2127719034581827e-27,9.175212984173749e-28,0.0,0.0,3.737405084023858e-16,9.373514942032507e-28,3.3220415969844254e-41,2.120016602749593e-41,1.9706762049714993e-34,3.319935530857743e-55,2.6285724476087244e-36,8.97762273694137e-34,9.486835261854361e-17,1.2116221226965308e-27,1.0918170257100661e-63,2.2629591568936677e-57,1.330727526237261e-35,9.046664372793838e-28,2.889636075561711e-38,1.510642487624921e-38,6.780359006135927e-29,1.7168560400306613e-46,1.0718584284426044e-29,9.027838764664171e-13,2.3270799135798022e-38,7.866186503622051e-29,3.8236404032713045e-38,1.4328185150493268e-50,1.2233411105844835e-37,1.8218187502838732e-39,3.76,0.0,0.5361021742376869,0.9999999999999997,5.524296939942403e-35,6.251604864963764e-26,9.02783876466418e-13,2.0199854556850787e-16,1.6955581600224176e-23,1.7174248477918502e-16,4.002681230079024e-42,3.7890789237143763e-41,3.750112273979634e-49,3.345197995014923e-58,1.6776639563487445e-48,9.486835268233907e-17
1.805081621810219e-14,0.5332163541137425,1.1334579423277111e-21,5.690254188520681e-25,4.851948578138625e-27,3.671547613577209e-27,0.0,0.0,7.475621534534566e-16,3.7500163956685966e-27,3.256414610188945e-40,1.696335232792955e-40,1.5768401373397894e-33,2.656451285024192e-54,1.0515999942954703e-35,3.591633333790413e-33,1.897572973281871e-16,4.847277474617778e-27,3.494549131059125e-62,3.6214719865634336e-56,1.0647840825423725e-34,3.6192543858754396e-27,1.1563203438270928e-37,1.2087434071025781e-37,2.712584866685364e-28,2.7475285007770712e-45,4.288131470069075e-29,1.8057637120965224e-12,1.862021401862691e-37,3.146987322060778e-28,3.059492577696607e-37,2.292973983665886e-49,9.78858711178375e-37,1.4577324682709655e-38,3.76,0.0,0.5361021742367834,0.9999999999999993,4.42033747430183e-34,2.501049024599226e-25,1.805763712096526e-12,4.040409195899495e-16,6.78333645798381e-23,3.4352223191270637e-16,3.202752759194014e-41,3.031838584840535e-40,6.001399891463706e-48,5.354951594376572e-57,2.6848083178637256e-47,1.897572975834105e-16
3.6103591287665925e-14,0.5332163541139242,2.3540569199330115e-21,1.1386645171869071e-24,1.9409943951247523e-26,1.4694306018308472e-26,0.0,0.0,1.4952054800466965e-15,1.5001286820682726e-26,3.562712074024992e-39,1.3571967953392112e-39,1.2615915024515622e-32,2.125360329522697e-53,4.206741149282178e-35,1.4367699804087438e-32,3.7953518636393703e-16,1.9390688115850527e-26,1.118373257066322e-60,5.794946510414776e-55,8.519079522845154e-34,1.4478192220596567e-26,4.627880011294264e-37,9.67086379377793e-37,1.0851220580454388e-27,4.3964924291716845e-44,1.7153920316128726e-28,3.6117233833506397e-12,1.4897604497474897e-36,1.258897783476476e-27,2.4478253613559043e-36,3.669124802143136e-48,7.831612512656368e-36,1.1662972909299518e-37,3.76,0.0,0.5361021742349765,0.9999999999999986,3.53670270424811e-33,1.0005010304917883e-24,3.611723383350655e-12,8.08125614970584e-16,2.7135552045081664e-22,6.870816774540342e-16,2.562444896797066e-40,2.4257007735266308e-39,9.603214520201252e-47,8.57262276427932e-56,4.296129641981103e-46,3.7953518738491385e-16
7.220914142679339e-14,0.5332163541142878,5.056323010603402e-21,2.2796020210429956e-24,7.764749597561249e-26,5.883498038223462e-26,0.0,0.0,2.9904922791975346e-15,6.000759235255841e-26,4.382109163950954e-38,1.0858085868309289e-38,1.0093204982558181e-31,1.7003650083551427e-52,1.6827639903449325e-34,5.747311549853907e-32,7.590909629012884e-16,7.756591010925594e-26,3.5789823359191466e-59,9.272391959913269e-54,6.81558402839227e-33,5.791509687787975e-26,1.853005159846965e-36,7.73705570280548e-36,4.3406632791050096e-27,7.034744420300486e-43,6.861846082637396e-28,7.223642725834502e-12,1.1918662133785531e-35,5.0357992763772016e-27,1.9583514894761215e-35,5.870876505851786e-47,6.265586280035256e-35,9.330828692241418e-37,3.76,0.0,0.5361021742313627,0.9999999999999971,2.8296516124930786e-32,4.002166962118278e-24,7.223642725834566e-12,1.6162947950829406e-15,1.0854660812466525e-21,1.3742003736338951e-15,2.0500522838559044e-39,1.9406521103315674e-38,1.5365917818960963e-45,1.3728264586549233e-54,6.874154879738579e-45,7.590909669853618e-16
1.4442024170504831e-13,0.5332163541150152,1.1505126821942253e-20,4.5681382584934015e-24,3.106327906014919e-25,2.357876347286595e-25,0.0,0.0,5.98106646135635e-15,2.400352796918003e-25,5.956711078586387e-37,8.686668569035182e-38,8.074745763613774e-31,1.360317945238618e-51,6.731185375284833e-34,2.298969607306343e-31,1.5182025098393974e-15,3.102699646308468e-25,1.1453043158666795e-57,1.4836223418599872e-52,5.452591626755749e-32,2.3166487204586804e-25,7.426394354160922e-36,6.1897872866985e-35,1.7362993759702258e-26,1.1255873265067117e-41,2.7447932725465766e-27,1.4447481410704744e-11,9.535169434797976e-35,2.0143632804703645e-26,1.5667155539302467e-34,9.393571591207228e-46,5.012586134744276e-34,7.464851225801123e-36,3.76,0.0,0.5361021742241352,0.9999999999999941,2.2640232342597216e-31,1.600899347896289e-23,1.4447481410704998e-11,3.232632312712657e-15,4.341951314309484e-21,2.748436986382958e-15,1.640079231408624e-38,1.5525575247797242e-37,2.4586071504380433e-44,2.2001546261463463e-53,1.0998920543361863e-43,1.518202526176024e-15
2.8884244226155817e-13,0.53321635411647,2.857981366989481e-20,9.172047659383485e-24,1.2428357058674488e-24,9.467035650404287e-25,0.0,0.0,1.1962217161100242e-14,9.601510998569133e-25,8.68696288052977e-36,6.9494072327427305e-37,6.459857462615009e-30,1.0882571413109868e-50,2.6924955133182956e-33,9.195957691935923e-31,3.036425579169242e-15,1.241092577341144e-24,3.665021138263874e-56,2.373832006809339e-51,4.3621170421944745e-31,9.266670850161479e-25,2.9819664025374817e-35,4.951881885404722e-34,6.945258067701684e-26,1.8009613243435982e-40,1.097927674826258e-26,2.8895158780055285e-11,7.628244731846636e-34,8.057555787994191e-26,1.2533827982179786e-33,1.502968259117903e-44,4.010113512045269e-33,5.971969284561098e-35,3.76,0.0,0.53610217420968,0.9999999999999881,1.811637226493882e-30,6.403662473774343e-23,2.8895158780056306e-11,6.465303977597335e-15,1.7367971148375186e-20,5.496907093442617e-15,1.3120765178339278e-37,1.2420591369119271e-36,3.933814338762913e-43,3.531740258916828e-52,1.7598474309570356e-42,3.0364256445164124e-15
5.776868433745779e-13,0.5332163541193795,7.943744590934166e-20,1.8488750206941875e-23,4.973703349926701e-24,3.8151810403190465e-24,0.0,0.0,2.392452790227467e-14,3.840625645208779e-24,1.3224064123157682e-34,5.559542620164925e-36,5.167891334592015e-29,8.705947650892114e-50,1.0769988621636175e-32,3.678390359185148e-30,6.072871619643435e-15,4.964396309651471e-24,1.1728139501584e-54,3.798174807577753e-50,3.489701495840934e-30,3.706672555325227e-24,1.2018954217407985e-34,3.961518275703326e-33,2.7781092875646484e-25,2.8815522844030052e-39,4.3917266135251673e-26,5.77905135171966e-11,6.1026607259460885e-33,3.2230552688949554e-25,1.0027049565909707e-32,2.4046931239331306e-43,3.208105066414278e-32,4.777631540129602e-34,3.76,0.0,0.5361021741807697,0.9999999999999761,1.4499538145868564e-29,2.5614779704146844e-22,5.7790513517200675e-11,1.293063382590956e-14,6.947215166487347e-20,1.0993834833841413e-14,1.0496635406940552e-36,9.936506080721185e-36,6.294120166115715e-42,5.687797307503433e-51,2.815766644302312e-41,6.072871881033443e-15
1e-12,0.5332163541251985,2.0265251709238773e-19,3.2437875885816647e-23,1.5895313860639438e-23,1.2348134711899325e-23,0.0,0.0,4.1414391234837986e-14,1.226360784827728e-23,1.542845646396502e-33,3.400915502689489e-35,3.1613202892643646e-28,5.32549587162532e-49,3.4389638182242206e-32,1.1745493461398677e-29,1.0512393467406795e-14,1.5851942451561964e-23,2.77514429641616e-53,4.5447991156392164e-49,2.134737179067377e-29,1.1835783270480894e-23,3.891038395803277e-34,2.4233637295636104e-32,8.870803079921006e-25,3.447947714258189e-38,1.402329456498856e-25,1.0003778721374057e-10,3.733208863676328e-32,1.0291715270226102e-24,6.133754132193659e-32,2.87719867314356e-42,1.9624858627653551e-31,2.9226490192196904e-33,3.76,0.0,0.5361021741385004,0.9999999999999587,8.877222900072464e-29,8.179119117735271e-22,1.0003778721375357e-10,2.2383413452661832e-14,2.218327610590932e-19,1.903073761356707e-14,6.421052437438674e-36,6.078420245599513e-35,7.531254906329406e-41,6.894098297621237e-50,3.3692240833291986e-40,1.0512394302057743e-14
1.1553756456006173e-12,0.5332163541251985,2.4798527770484586e-19,3.7569978388229773e-23,1.9913545965128715e-23,1.5487542435296152e-23,0.0,0.0,4.784918675122281e-14,1.5362555340564562e-23,2.0618293908678165e-33,4.4476214424487207e-35,4.134284851693626e-28,6.964523983005937e-49,4.3079678361583805e-32,1.471350744099847e-29,1.2145763307849873e-14,1.9857641739558097e-23,3.753013817514914e-53,6.077161298256244e-49,2.7917489267368056e-29,1.482661082513012e-23,4.880416347099075e-34,3.1692068393505906e-32,1.1112400853001741e-24,4.610485015655585e-38,1.7566899743105698e-25,1.1558122298524017e-10,4.882188583407149e-32,1.2892386345724327e-24,8.021547741652312e-32,3.847292832592275e-42,2.5664840198737375e-31,3.822160942461184e-33,3.76,0.0,0.5361021741229489,0.9999999999999523,1.1609831892006872e-28,1.0245937558799643e-21,1.1558122298525645e-10,2.5861239597040548e-14,2.7788862310680975e-19,2.1987640420023705e-14,8.397270806462707e-36,7.949186885867799e-35,1.0070551345476583e-40,9.221282380187834e-50,4.505218081081973e-40,1.2145764353412525e-14
2.3107532500526963e-12,0.5332163541368367,8.524074757483279e-19,7.762202821588535e-23,7.980374104294604e-23,6.376446625536252e-23,0.0,0.0,9.569865391433823e-14,6.145040902584074e-23,3.2556644775504606e-32,3.558061073730596e-34,3.3073680173694254e-27,5.571229446144931e-48,1.7231584717137873e-31,5.885337330460054e-29,2.4291545113295155e-14,7.943071596164186e-23,1.2009646011563365e-51,9.72367318266176e-48,2.233369570359919e-28,5.930558191218236e-23,2.0104268785329523e-33,2.5353417382668527e-31,4.444914347856446e-24,7.37674520470262e-37,7.026727724100024e-25,2.3116264189637104e-10,3.9058293094875985e-31,5.1570670816079904e-24,6.4170625809408604e-31,6.154947569030923e-41,2.0531780252789098e-30,3.0578042631889577e-32,3.76,0.0,0.5361021740073075,0.9999999999999044,9.304146445334984e-28,4.09837993117229e-21,2.3116264189643626e-10,5.1722235440009063e-14,1.1115503837921058e-18,4.397505201606132e-14,6.717726725035e-35,6.359292441627747e-34,1.6112674398120604e-39,1.515645669546986e-48,7.208287199392279e-39,2.429154929555077e-14
4.621508458956854e-12,0.5332163541601127,3.130528131877149e-18,1.6607085143290642e-22,3.204108141831969e-22,2.695714538986112e-22,0.0,0.0,1.913981860920214e-13,2.4580266857322088e-22,5.174306943105209e-31,2.846384799906299e-33,2.6457927483379296e-26,4.456394054354514e-47,6.892391450562201e-31,2.35407792832791e-28,4.858310244031695e-14,3.1772344985286987e-22,3.8431117594292404e-50,1.5558532325155062e-46,1.7866443689502597e-27,2.3721498439351525e-22,8.507773162546986e-33,2.028230905360717e-30,1.777925554524543e-23,1.1802665569228879e-35,2.8106599913291954e-24,4.623254796188078e-10,3.1247819295803495e-30,2.0629129313580094e-23,5.133357679654927e-30,9.845586331408414e-40,1.6425240611209934e-29,2.4463587760983117e-31,3.76,0.0,0.5361021737760246,0.9999999999998087,7.469350123361675e-27,1.6393527717747865e-20,4.6232547961906846e-10,1.0344336435021506e-13,4.446160186363883e-18,8.794907691990201e-14,5.374025584011887e-34,5.08733132978362e-33,2.5779553076356237e-38,2.6103132223707345e-47,1.1533034494708555e-37,4.858311916934757e-14
9.243018876765168e-12,0.533216354206665,1.1963635474056747e-17,3.826372416439667e-22,1.2912088296072196e-21,1.19438841828218e-21,0.0,0.0,3.8279964177780704e-13,9.83217996218548e-22,8.250618612584196e-30,2.2770028229637843e-32,2.1164691939344484e-25,3.564278813649936e-46,2.7567600222889466e-30,9.415846753244737e-28,9.716619195889854e-14,1.2708972752308497e-21,1.2298081714136287e-48,2.489573549377717e-45,1.4292318522459043e-26,9.488002918745942e-22,3.775954702096157e-32,1.622514946901835e-29,7.111373979975091e-23,1.8883836815149135e-34,1.1242380476495416e-23,9.246511546643814e-10,2.5000122984393495e-29,8.252332621263354e-23,4.1062138185543773e-29,1.5745469087212995e-38,1.3139884154404185e-28,1.9572694316592654e-30,3.76,0.0,0.536102173313459,0.9999999999996173,6.017126184628559e-26,6.557411227910624e-20,9.246511546654239e-10,2.0688217123923712e-13,1.7784293006998528e-17,1.7589393371122645e-13,4.298966503082143e-33,4.0696963516397933e-32,4.124491359710208e-37,4.7930266715218496e-46,1.8452113175507355e-36,9.716625887502246e-14
1e-11,0.5332163542997694,1.481135935593062e-17,4.352246161392214e-22,1.6147164619599239e-21,1.5639022489617752e-21,0.0,0.0,4.1415106067999345e-13,1.224792190191714e-21,1.836645671488145e-29,3.582231705429494e-32,3.329588318764418e-25,5.606823478826227e-46,3.4339468368932274e-30,1.1728946166248475e-27,1.0512385953835056e-13,1.5831496225504344e-21,4.3522061941508565e-48,5.548478250387574e-45,2.2484762492908172e-26,1.1818744414526734e-21,4.947954636129319e-32,2.552583371434386e-29,8.858370996037059e-23,4.208081102085501e-34,1.4004380307271742e-23,1.0003778709438057e-09,3.9334709380192596e-29,1.028031584980249e-22,6.459616650857798e-29,3.506864823330341e-38,2.067234925863311e-28,3.079577293031842e-30,3.76,0.0,0.5361021732376929,0.999999999999586,9.521212187745159e-26,8.168518808458067e-20,1.0003778709451046e-09,2.2382381868478295e-13,2.21535345824114e-17,1.9029783130440708e-13,6.763157350992692e-33,6.402562070490616e-32,9.1906557510049e-37,1.274479060436848e-45,4.1117908233162087e-36,1.0512394289527268e-13
