Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63)
7.65543641228046e-18,0.35291213310930675,3.76,0.0,0.6079152358412685,0.9999999999999999,3.729965901865833e-38,2.2812175119542456e-27,2.4554645920772662e-28,2.183867225831909e-13,2.1838672258319143e-13,1.2445265955074793e-29,5.288470207171138e-28,5.285915246581584e-28,1.4771484814756246e-37,1.4157029154925056e-40,1.3866247125814893e-16,7.763831252227581e-30,6.170896155239903e-17,1.69391489633903e-21,1.9916409945468405e-25,7.69552032247395e-17,9.639100825162868e-30,2.753968253031989e-29,1.807159929477377e-38,1.1667753147720095e-22,3.9387945976069047e-44,6.203147822767315e-46,1.1413088084152653e-28,2.6955325404547984e-41,1.78553811260109e-59,1.128308410492756e-29,2.0920469414392804e-43,8.03310421734557e-54,1.8925208444546294e-60,1.107167503028252e-65,2.46821107682518e-16,2.0660481034166017e-28,2.4682110768067013e-16,7.953899169160815e-42,3.965366212905332e-55,5.982593042021938e-45,2.5915041272147846e-28,2.158205954914566e-57,1.2072462061532762e-58,4.8286014576923254e-30,3.5512403737744546e-59
1.5317523942208422e-17,0.3529121331093212,3.76,0.0,0.6079152358410496,0.9999999999999998,2.9862407246518748e-37,9.130815072149046e-27,9.828257579081864e-28,4.369631816759049e-13,4.3696318167590715e-13,4.9813495819004394e-29,2.1167664004212114e-27,2.1157436475370906e-27,1.1826169544276738e-36,1.1334232247047283e-39,2.774454138231133e-16,3.107555813728267e-29,1.234715362552859e-16,3.389697577782316e-21,7.971754334600889e-25,1.539772656807465e-16,3.8581523547913325e-29,1.102305006206425e-28,1.446826773971905e-37,2.3345644318347543e-22,3.153430630732475e-43,4.966290069225984e-45,4.568209554898722e-28,2.1580650288255435e-40,2.8591873712232308e-58,4.516174092439122e-29,1.6749096052860588e-42,1.2863433133009232e-52,3.0315573420042733e-59,3.5459171916101194e-64,4.93856655944074e-16,8.26957669039411e-28,4.93856655936678e-16,6.369570223741518e-41,6.349752340081391e-54,4.790926497393625e-44,1.0372770163504428e-27,3.45688027417476e-56,1.9331668570545397e-57,1.9326989514200388e-29,5.688597054985287e-58
3.064169900206435e-17,0.35291213310934993,3.76,0.0,0.6079152358406117,0.9999999999999994,2.38990019798837e-36,3.65351537253718e-26,3.932583289781689e-27,8.74116099861015e-13,8.741160998610236e-13,1.9931885795245961e-28,8.469823637401974e-27,8.465730470949495e-27,9.464529845425201e-36,9.070831851799268e-39,5.550112989605687e-16,1.2434271033966842e-28,2.4699668507346945e-16,6.782451742783722e-21,3.1897400950751534e-24,3.080213899981433e-16,1.5437634915768618e-28,4.410655844818359e-28,1.15790113902959e-36,4.670142955717822e-22,2.5237028915829348e-42,3.974541462855943e-44,1.8278788465199903e-27,1.7271078987239875e-39,4.5765618486222506e-57,1.8070578910018616e-28,1.3404367203007092e-41,2.0589870263270604e-51,4.8533130297219515e-58,1.1351707394781011e-62,9.879277524640324e-16,3.308907838387045e-27,9.87927752434438e-16,5.098237786219806e-40,1.0163738700469911e-52,3.834682932690254e-43,4.150459181266815e-27,5.534010737313529e-55,3.0943259427065683e-56,7.733313250532905e-29,9.107048760992162e-57
6.129004912177621e-17,0.3529121331094075,3.76,0.0,0.6079152358397358,0.9999999999999989,1.912283329797766e-35,1.4616440515985905e-25,1.5732894450190692e-26,1.748421936229962e-12,1.748421936229997e-12,7.974051371892613e-28,3.3884816326990575e-26,3.386843441304987e-26,7.573061862351532e-35,7.258045817627779e-38,1.1101430692655858e-15,4.9745180848187235e-28,4.940469803594758e-16,1.3572715281200147e-20,1.2761037351481116e-23,6.161096362544675e-16,6.176059221076329e-28,1.7645495435729204e-27,9.264968363451804e-36,9.341301162517932e-22,2.0193457440547487e-41,3.1802371229728247e-43,7.312705530973241e-27,1.3819487200855527e-38,7.323989015185945e-56,7.2294082103069365e-28,1.072553030403896e-40,3.2950495778684933e-50,7.767559386911027e-57,3.633310113226052e-61,1.9760699454913323e-15,1.323778598480361e-26,1.976069945372936e-15,4.079623109364099e-39,1.6265289989080738e-51,3.068523166964871e-42,1.6604539341642457e-26,8.85681967275969e-54,4.951928942324852e-55,3.09382885363956e-28,1.457551431094556e-55
1.2258674936119994e-16,0.3529121331095225,3.76,0.0,0.6079152358379841,0.9999999999999978,1.5299720223415025e-34,5.847052045146737e-25,6.293670402782995e-26,3.497033608962764e-12,3.497033608962905e-12,3.189879478322649e-27,1.355503490113697e-25,1.3548476335561221e-25,6.059024737342248e-34,5.80699143954987e-37,2.2204066099960458e-15,1.9899691797826515e-27,9.881475615300458e-16,2.7172263191321765e-20,5.104830326706688e-23,1.2322861192532395e-15,2.470624763515634e-27,7.05877263240192e-27,7.41267845987672e-35,1.8683622212283415e-21,1.6156299744412151e-40,2.544431402328902e-42,2.9253201993126266e-26,1.1056639393600954e-37,1.1719574753868616e-54,2.891998606658953e-27,8.581238886414414e-40,5.272615623535091e-49,1.2429904622863235e-55,1.1627814276225295e-59,3.952354331495467e-15,5.295545350782404e-26,3.952354331021844e-15,3.264111666530595e-38,2.6027108457852546e-50,2.455129199344684e-41,6.642356298383834e-26,1.4172833647646428e-52,7.923892373661963e-54,1.237632253498044e-27,2.3324212895013925e-54
2.4518014984004735e-16,0.3529121331097527,3.76,0.0,0.6079152358344807,0.9999999999999956,1.2240358834553324e-33,2.338915988957046e-24,2.5175709517177876e-25,6.994256954408001e-12,6.994256954408567e-12,1.2760031793472871e-26,5.422238791424745e-25,5.419611044922579e-25,4.847449887717061e-33,4.645819224921798e-36,4.440933691938669e-15,7.960200622982828e-27,1.9763486862654166e-15,5.444744234179447e-20,2.042015180698981e-22,2.4646390471952776e-15,9.882901297056032e-27,2.8236239534023525e-26,5.930424280102381e-34,3.736828285671028e-21,1.2925653193030605e-39,2.0356419639159076e-41,1.1701756315981438e-25,8.845731256640964e-37,1.8752273961538403e-53,1.1568464900597056e-26,6.865316887008559e-39,8.436613946764215e-48,1.9889303122830796e-54,3.7210959312943496e-58,7.904923103301874e-15,2.1183043346903104e-25,7.904923101407306e-15,2.611454577230585e-37,4.1645481855039004e-49,1.9642274725807826e-40,2.6570506354819223e-25,2.267807137230391e-51,1.2678872749323663e-52,4.9507303987244e-27,3.73214541567365e-53
4.903669507977422e-16,0.35291213311021313,3.76,0.0,0.6079152358274739,0.9999999999999911,9.79252204141636e-33,9.355854299087831e-24,1.0070491491054299e-24,1.3988703645217015e-11,1.3988703645219272e-11,5.10411229733025e-26,2.1689430027862117e-24,2.1678885119162293e-24,3.878051930278855e-32,3.716752447324138e-35,8.881987857750725e-15,3.184145031604272e-26,3.9527507853130966e-15,1.0930213394025293e-19,8.168226584467148e-22,4.9293447508573416e-15,3.953241031656926e-26,1.129472565641316e-25,4.744452015199795e-33,7.473767832702643e-21,1.034076767668268e-38,1.6285525574842648e-40,4.680797254178921e-25,7.076752692368244e-36,3.0004403229747277e-52,4.6274799064100543e-26,5.49238366935486e-38,1.3498925111088316e-46,3.182407498500314e-53,1.1907818570406683e-56,1.5810060646107247e-14,8.473389730074455e-25,1.5810060638528818e-14,2.0892297010865614e-36,6.663443403159351e-48,1.571431367556026e-39,1.0628418777502201e-24,3.628614327495827e-50,2.0286712563453743e-51,1.9803323999336608e-26,5.971650173425709e-52
9.807405527131318e-16,0.35291213311113384,3.76,0.0,0.6079152358134603,0.9999999999999822,7.834114672264985e-32,3.7423797870854116e-23,4.028239813084143e-24,2.797759702650918e-11,2.7977597026518214e-11,2.0416622767569611e-25,8.67588713825421e-24,8.671642164523666e-24,3.102478318372561e-31,2.9734514024339252e-34,1.7764096197082085e-14,1.2736709696292116e-25,7.905554381716314e-15,2.202288501399834e-19,3.2673236133611178e-21,9.858755549293506e-15,1.5813125656158965e-25,4.5179362617989e-25,3.795606622376904e-32,1.4947676600853878e-20,8.272711802286433e-38,1.3028580383315481e-39,1.8723375452743144e-24,5.661468886999403e-35,4.8007661516480877e-51,1.851010631728262e-25,4.393958752264937e-37,2.1598553223140842e-45,5.0919553141819985e-52,3.810551157280857e-55,3.16203357284882e-14,3.3893903701909616e-24,3.162033569817419e-14,1.6714100804845286e-35,1.0661634925142927e-46,1.2571644385159535e-38,4.251410758075326e-24,5.805880934202027e-49,3.245915363892276e-50,7.921409783581338e-26,9.554815623673259e-51
1.961487756543911e-15,0.35291213311297526,3.76,0.0,0.6079152357854332,0.9999999999999645,6.267335431121641e-31,1.4969595271256989e-22,1.6113059121711567e-23,5.5955383787790075e-11,5.595538378782621e-11,8.166663356188336e-25,3.4703940039104227e-23,3.4686744318030723e-23,2.48199730944142e-30,2.378797887308414e-33,3.5528312906573785e-14,5.09470979572677e-25,1.581115916775503e-14,4.469516130527907e-19,1.3069358868442647e-20,1.971757471061461e-14,6.325282970454867e-25,1.807183728818236e-24,3.036503259178168e-31,2.989561284553269e-20,6.6182078836308425e-37,1.0422934637993803e-38,7.489385051481181e-24,4.529201254837877e-34,7.681276567357192e-50,7.404078903508583e-25,3.515187332160796e-36,3.4557899768207253e-44,8.147237129012542e-51,1.2193838348196747e-53,6.324088588033096e-14,1.3557630434126236e-23,6.324088575907431e-14,1.337138437899878e-34,1.7058692050476692e-45,1.0057386300568726e-37,1.70057295234319e-23,9.289486886358138e-48,5.193497857269358e-49,3.168579712066953e-25,1.5287849551323785e-49
3.92298216420547e-15,0.3529121331166582,3.76,0.0,0.6079152357293788,0.999999999999929,5.0138936261212145e-30,5.987853323260494e-22,6.445254371139575e-23,1.1191095730513815e-10,1.1191095730528268e-10,3.2666518191653647e-24,1.3881783297730104e-22,1.3874732399624746e-22,1.9856036214465647e-29,1.9030801959068777e-32,7.105674644887305e-14,2.037889104239896e-24,3.162235911276843e-14,9.198744489485337e-19,5.227755194850051e-20,3.943520329105702e-14,2.530120051344028e-24,7.22875355719947e-24,2.4292097231884025e-30,5.979196026459018e-20,5.2945806871442594e-36,8.33838602149347e-38,2.995759061095463e-23,3.6233705849092984e-33,1.2290087620258978e-48,2.9616380672193676e-24,2.812157363492229e-35,5.5292799072859035e-43,1.303574943415493e-49,3.902037591065994e-52,1.264819861323399e-13,5.423065961740164e-23,1.2648198564731217e-13,1.0697146526777579e-33,2.7293890730831793e-44,8.045926819913998e-37,6.802309104914779e-23,1.4863237676617345e-46,8.309623805532133e-48,1.2674348539955812e-24,2.446068860565802e-48
7.845970979528588e-15,0.3529121331240241,3.76,0.0,0.6079152356172701,0.9999999999998579,4.0111374995461765e-29,2.3951443643717188e-21,2.5781164917774874e-22,2.2382210431897939e-10,2.2382210431955753e-10,1.3066449247635028e-23,5.552857963232953e-22,5.54989952661768e-22,1.588485065880825e-28,1.5225243989794897e-31,1.4211361402673456e-13,8.151566808834839e-24,6.324472049459377e-14,1.943629265154595e-18,2.0911034189937523e-19,7.887042148318368e-14,1.0120496504047079e-23,2.891505306219705e-23,1.9433705149914332e-29,1.1958655559105947e-19,4.235668707384177e-35,6.670740427205052e-37,1.1983030856713e-22,2.8986988970044163e-32,1.9664190786565302e-47,1.184655912437474e-23,2.249727874861027e-34,8.846856688503217e-42,2.0857601217477554e-48,1.2486518411928173e-50,2.5296418642965147e-13,2.1692291402262715e-22,2.5296418448953797e-13,8.557728877878758e-33,4.3669963975817745e-43,6.436731707651379e-36,2.7209270989000874e-22,2.3781216793005385e-45,1.329542184024013e-46,5.069743829806033e-24,3.913724900470319e-47
1.5691948610174826e-14,0.3529121331387559,3.76,0.0,0.6079152353930527,0.9999999999997158,3.2089390169032527e-28,9.580583464526055e-21,1.031256424424895e-21,4.4764439826324215e-10,4.476443982655549e-10,5.2264433118855266e-23,2.2212546641047907e-21,2.219960829823448e-21,1.2707886948545127e-27,1.2181131965799328e-30,2.8422735115550626e-13,3.2606288178823857e-23,1.2648928922587624e-13,4.302774708299443e-18,8.364408450553363e-19,1.577407019927321e-13,4.04820391911875e-23,1.1566030231165475e-22,1.554697330725526e-28,2.391833543538337e-19,3.3885340779283496e-34,5.336631042618619e-36,4.793198890254408e-22,2.3189578438881406e-31,3.14627921463997e-46,4.7386200959429014e-23,1.7997814694542142e-33,1.4154965231375134e-40,3.3373335783115104e-47,3.995674844953321e-49,5.059285861974495e-13,8.67692205524219e-22,5.059285784369904e-13,6.846181440093799e-32,6.987093997384562e-42,5.149354491103906e-35,1.0883715292047932e-21,3.8049942744616065e-44,2.1272700232181682e-45,2.0278971950726053e-23,6.2619856280623305e-46
3.13839038714673e-14,0.35291213316821946,3.76,0.0,0.607915234944618,0.9999999999994316,2.567194784805284e-27,3.8322345367391994e-20,4.125100385322764e-21,8.952889858180892e-10,8.952889858273401e-10,2.0904662295478967e-22,8.885902010869802e-21,8.879843004224968e-21,1.016630852199157e-26,9.746393569238601e-30,5.684548333052178e-13,1.304251958800508e-22,2.5297781056246845e-13,1.0267602702146156e-17,3.3457560091412973e-18,3.1548063951563185e-13,1.6192842771963652e-22,4.626414885403802e-22,1.2437579507187455e-27,4.784074335697477e-19,2.710822825638499e-33,4.2693620052653106e-35,1.9172669657843407e-21,1.8551621730865636e-30,5.03406854610768e-45,1.895443387710174e-22,1.439822244913245e-32,2.2647899867294065e-39,5.34010070960773e-46,1.2786073054295103e-47,1.0118573824257445e-12,3.470769907583501e-21,1.0118573513838992e-12,5.476934367556481e-31,1.117901631860663e-40,4.119428083117649e-34,4.353487482169377e-21,6.087979842825896e-43,3.403636072640616e-44,8.11157834969471e-23,1.0019242461400362e-44
6.276781439405225e-14,0.3529121332271465,3.76,0.0,0.6079152340477485,0.9999999999988631,2.053824399001257e-26,1.532894004497953e-19,1.6500991170920283e-20,1.7905781595930692e-09,1.7905781596300725e-09,8.360972302683273e-22,3.555065787844296e-20,3.551935255940583e-20,8.133040634143827e-26,7.799491310397312e-29,1.1369098291730987e-12,5.217008800718454e-22,5.059523887597629e-13,2.7183358037568125e-17,1.3382958686911498e-17,6.309580205976214e-13,6.477155693670556e-22,1.850567306089282e-21,9.950059448529484e-27,9.569779127660487e-19,2.1686499561620332e-32,3.4155791776013385e-34,7.668963485251791e-21,1.4841223496567504e-29,8.05457463887736e-44,7.581732730592711e-22,1.1518524662024245e-31,3.623647579463229e-38,8.545715108211644e-45,4.091485532079671e-46,2.023714961653131e-12,1.388308169425876e-20,2.023714837485736e-12,4.381526988952047e-30,1.7885346490526486e-39,3.295451211377771e-33,1.7413952547860706e-20,9.740724819346747e-42,5.445827393862115e-43,3.244621448281876e-22,1.6031069182503049e-43
1.2553563543922212e-13,0.3529121333450007,3.76,0.0,0.6079152322540096,0.9999999999977263,1.643168774750566e-25,6.131576074528299e-19,6.600866592715759e-20,3.5811565018041733e-09,3.5811565019521853e-09,3.3436742451656207e-21,1.422589954153856e-19,1.4207722070412587e-19,6.5064208039991125e-25,6.243393631376769e-28,2.273819947180979e-12,2.0868037951663767e-21,1.0118916874747979e-12,8.095887344719543e-17,5.353129919597532e-17,1.2619028070741856e-12,2.5908765229122604e-21,7.402278274875069e-21,7.960038692786341e-26,1.914611306157836e-18,1.7349061975228153e-31,2.7326058980067648e-33,3.0675011629637596e-20,1.1872857275810779e-28,1.288752345282073e-42,3.0326597135871467e-21,9.214731893733463e-31,5.797781921531376e-37,1.3677561363612442e-43,1.3092379471794773e-44,4.047430067191092e-12,5.553233004849438e-20,4.047429570521512e-12,3.505187483488649e-29,2.861309164721485e-38,2.6362139992133756e-32,6.965581453766844e-20,1.5585016146615587e-40,8.71335224407292e-42,1.2978403566768271e-21,2.5650471571727562e-42
2.510712775295619e-13,0.3529121335807089,3.76,0.0,0.6079152286665316,0.9999999999954524,1.3147096417000681e-24,2.452630182664207e-18,2.6407224125587556e-19,7.16231316487096e-09,7.162313165463002e-09,1.3368981400560466e-20,5.6948681088981165e-19,5.683072988069866e-19,5.205117193984129e-24,5.000795110798836e-27,4.547640688271518e-12,8.347216384608956e-21,2.023730855978606e-12,2.682827821303771e-16,2.141208869830473e-16,2.523752478620216e-12,1.0363618743717381e-20,2.960918197288799e-20,6.368015881782911e-25,3.831873047143879e-18,1.3879027441939406e-30,2.1863124991285943e-32,1.2269329380953576e-19,9.498090072095635e-28,2.0620687240853976e-41,1.2130370388741245e-20,7.37164396189365e-30,9.276276246053463e-36,2.1898327547718476e-42,4.189321297153709e-43,8.094860066599777e-12,2.221293198857732e-19,8.094858079921714e-12,2.804094896054312e-28,4.576986271985272e-37,2.108735707958351e-31,2.7862325970598936e-19,2.4935561487502822e-39,1.3941452729434274e-40,5.191295027938766e-21,4.1043167616313186e-41
