Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524)
7.662765017172662e-17,0.6485229016521359,6.610755713033595e-22,2.9995001962549894e-24,4.363210801739149e-28,1.475598190353438e-28,0.0,0.0,8.441596684470012e-17,9.065179485429587e-30,4.422526141704613e-37,5.141616443557759e-37,2.2380794152496036e-37,2.944796354714923e-51,7.564817889691294e-35,2.9446145650627458e-27,1.0944137861528706e-16,2.847611629960199e-29,4.516037575001423e-67,7.045272978263739e-60,2.1481701034705332e-38,1.472332470693214e-28,5.376225455713684e-19,1.8934187610747335e-41,3.172068231479335e-30,5.205919481812205e-51,9.249781366685556e-31,2.5217143112619124e-13,1.2043090740120105e-40,1.1487367495114898e-29,3.680965787438292e-41,5.2034350467110615e-55,8.684624449180277e-41,3.773113329373958e-42,3.76,0.0,0.7178277418248039,1.0,3.6227668006099447e-37,2.3439350429990867e-27,2.5217143112619134e-13,4.0998013104348214e-17,2.0501538696267715e-25,4.3418614408067115e-17,1.422355993605356e-44,9.966795650701626e-44,9.303447597507671e-54,1.95022664655317e-61,2.525573497622149e-53,1.0944137861700834e-16,4.078103167468276e-28,4.9979362751292254e-33,2.2857195290210507e-42,7.36762107597521e-41,1.228316515664031e-35,4.451093089383054e-28,5.37622548762476e-19,3.4928025525897702e-43,7.175314681098236e-56,1.5176450523918071e-55,1.4405775882494032e-64,1.9185389975251157e-71
1.5332187519156072e-16,0.6485229016521659,1.323123693526926e-21,6.001612781506748e-24,1.7464214302406206e-27,5.9062416644944715e-28,0.0,0.0,1.6890527511494177e-16,3.628434248346115e-29,3.540709968168274e-36,4.116427595688453e-36,1.7918243782139124e-36,2.357627626706032e-50,3.0278985885503824e-34,1.1786132036666639e-26,2.1897784096044622e-16,1.13978677018421e-28,1.4469093377290474e-65,1.1281616167942727e-58,1.7198422607120876e-37,5.893166886595417e-28,1.0757121769471603e-18,1.5158862856284913e-40,1.2696539548248146e-29,8.336253985469608e-50,3.702323107997996e-30,5.045619512454229e-13,9.641868485155502e-40,4.5979406986688625e-29,2.947010805266721e-40,8.332275658690268e-54,6.952980181459734e-40,3.020789782259747e-41,3.76,0.0,0.7178277418245513,0.9999999999999999,2.9004162624336134e-36,9.381848642830106e-27,5.045619512454235e-13,8.203164547908149e-17,8.205958316764051e-25,8.687495112706658e-17,1.138749646029052e-43,7.979496741571319e-43,1.4897637703300877e-52,3.1239967347048634e-60,4.044208168761089e-52,2.1897784096733583e-16,1.632304051334849e-27,2.000477014508732e-32,1.8299660699506852e-41,5.898576519274372e-40,9.83399991404417e-35,1.7815972122584742e-27,1.0757121897199075e-18,2.796370326408754e-42,1.1489851418318638e-54,2.4302094252114713e-54,4.6137271807331464e-63,6.144490681054161e-70
3.06710325231229e-16,0.6485229016522256,2.6484150628435756e-21,1.2005857142605209e-23,6.987960732230698e-27,2.3632686968540228e-27,0.0,0.0,3.378838916918102e-16,1.4518463249617755e-28,2.833644019883606e-35,3.294406136548417e-35,1.4340040712423656e-35,1.8868186016092095e-49,1.211553824859923e-33,4.7159879409413094e-26,4.3805076563633835e-16,4.56063179531686e-28,4.6329555842177335e-64,1.8057933259497438e-57,1.3763965014184496e-36,2.3580343709052023e-27,2.1518914220072783e-18,1.2131697326546969e-39,5.080269599308535e-29,1.3343435326417168e-48,1.4814114921004586e-29,1.00934299148353e-12,7.716454431781537e-39,1.8397751939841557e-28,2.3585042858052183e-39,1.3337067176446807e-52,5.564497293151676e-39,2.417551876823421e-40,3.76,0.0,0.7178277418240462,0.9999999999999997,2.3212145450948395e-35,3.7539614993653554e-26,1.0093429914835327e-12,1.6409890962127017e-16,3.283452188732062e-24,1.7378762395352751e-16,9.113458025800858e-43,6.386022497313777e-42,2.3845922334643408e-51,5.001310594867675e-59,6.473366820767594e-51,4.380507656639058e-16,6.531342379746781e-27,8.004513837414656e-32,1.4645300306418606e-40,4.720653640283665e-39,7.870187241562864e-34,7.128709392187891e-27,2.1518914731149035e-18,2.237947849986327e-41,1.839124236326513e-53,3.889917730441264e-53,1.4770136367027981e-61,1.9670639954486126e-68
6.134872253105654e-16,0.6485229016523452,5.303778300872668e-21,2.4014422628213052e-23,2.795639475202444e-26,9.45463531872474e-27,0.0,0.0,6.758411249910873e-16,5.808330686805308e-28,2.267345667584338e-34,2.6360462384374306e-34,1.147421127009847e-34,1.5097415055187993e-48,4.847004114970381e-33,1.8867021922440163e-25,8.761966149304175e-16,1.8245497474922515e-27,1.4830012114660562e-62,2.8898573247856076e-56,1.1013263201674056e-35,9.433672909245592e-27,4.304249841361652e-18,9.707201016027836e-39,2.0324386303285012e-28,2.1353840734614713e-47,5.926610597505282e-29,2.0189050719583203e-12,6.174347680114768e-38,7.360298805651035e-28,1.887161743655484e-38,2.1343648659979676e-51,4.452443267802467e-38,1.934409616254157e-39,3.76,0.0,0.7178277418230359,0.9999999999999993,1.8573243728305866e-34,1.5018290429239789e-25,2.0189050719583296e-12,3.2823343547653616e-16,1.3135946702234076e-23,3.476129671602971e-16,7.292151017417825e-42,5.109788213294509e-41,3.8161239063703204e-50,8.004451601009384e-58,1.035949437264525e-49,8.761966150407051e-16,2.6129622473093726e-26,3.202326787529529e-31,1.1718481551522223e-39,3.7772397077504175e-38,6.297343240617285e-33,2.851947874796639e-26,4.304250045825428e-18,1.7906988454348594e-40,2.9431967011021935e-52,6.225134765134236e-52,4.7274372983286625e-60,6.295928260533953e-67
1.2270410254692383e-15,0.6485229016525844,1.0633626773855884e-20,4.8031860661321445e-23,1.1183469252196141e-25,3.782179255675717e-26,0.0,0.0,1.3517555921718014e-15,2.3235213664233757e-27,1.814048639610981e-33,2.1090705009893837e-33,9.180240525152554e-34,1.2079078069663125e-47,1.9389593597563292e-32,7.547422419430916e-25,1.7524883132877546e-15,7.298793444201698e-27,4.746332336897076e-61,4.624242390303379e-55,8.81144708219299e-35,3.7737762502028136e-26,8.608966397006962e-18,7.766498064449569e-38,8.130416049518767e-28,3.4169620881260463e-46,2.370837173684431e-28,4.0380292329022004e-12,4.939951885319077e-37,2.9443591693027423e-27,1.5098727071351015e-37,3.415330866192304e-50,3.562292813190089e-37,1.5476749796992124e-38,3.76,0.0,0.7178277418210152,0.9999999999999987,1.4860006837808961e-33,6.007805092178906e-25,4.038029232902241e-12,6.565024774706229e-16,5.2548062357824055e-23,6.952636437892278e-16,5.83427464444155e-41,4.088218644683973e-40,6.106419325187731e-49,1.280907452904607e-56,1.65768769608744e-48,1.7524883137289423e-15,1.045269964025161e-25,1.2810349909062415e-30,9.375701270401375e-39,3.022077990782458e-37,5.038349250924173e-32,1.140871934653091e-25,8.608967214928603e-18,1.4326950883109492e-39,4.70959109168105e-51,9.961228741659964e-51,1.5129388741165214e-58,2.0149088005064263e-65
2.4541486257865844e-15,0.6485229016530627,2.1369811702257234e-20,9.606796504110128e-23,4.473570715199918e-25,1.512947130102808e-25,0.0,0.0,2.7035845288618713e-15,9.294463669313285e-27,1.4513076079447624e-32,1.6873897405380763e-32,7.344540939818152e-33,9.663719940165396e-47,7.756152393199176e-32,3.0190913622212274e-24,3.505071709079148e-15,2.9196365553190635e-26,1.5189426864085324e-59,7.399165054562765e-54,7.0494922205400735e-34,1.509571903176443e-25,1.7218398376043993e-17,6.213493225472747e-37,3.252298650061011e-27,5.467417383697626e-45,9.483734538816297e-28,8.076277554767164e-12,3.952151073266445e-36,1.1777916180645691e-26,1.2079554470837397e-36,5.464806245568988e-49,2.849969520567713e-36,1.238198941633171e-37,3.76,0.0,0.7178277418169738,0.9999999999999973,1.1888571454349753e-32,2.4032198238978072e-24,8.076277554767326e-12,1.3130405225930188e-15,2.102007956315336e-22,1.3905649579086577e-15,4.6676411517902584e-40,3.2707300679118827e-39,9.770767591477742e-48,2.049629837072238e-55,2.6524351311420444e-47,3.505071710843969e-15,4.18124999205365e-25,5.124348666498917e-30,7.500958505450062e-38,2.4177760497454936e-36,4.030864839756063e-31,4.56367295099999e-25,1.721840164786346e-17,1.1462101122781999e-38,7.535720376365148e-50,1.5938776127981152e-49,4.841658278722711e-57,6.448046821828249e-64
4.9083638264212765e-15,0.6485229016540192,4.314813344667801e-20,1.921450875828513e-22,1.7894654796426908e-24,6.0520225782851035e-25,0.0,0.0,5.407242411556579e-15,3.717861115197132e-26,1.1610733261685161e-31,1.3500290190625374e-31,5.875771999369723e-32,7.731157430372926e-46,3.1025235615586695e-31,1.2076607522028704e-23,7.010238496968807e-15,1.1678786841277281e-25,4.860801302177479e-58,1.1838968025108843e-52,5.6397274876345114e-33,6.038410289942341e-25,3.443725780510492e-17,4.9709122651078356e-36,1.3009458424668413e-26,8.748090155478169e-44,3.793570954495495e-27,1.61527741984059e-11,3.1617967800016715e-35,4.711262528480693e-26,9.663871963157638e-36,8.743908856737472e-48,2.2800296990425644e-35,9.905828011590008e-37,3.76,0.0,0.7178277418088911,0.9999999999999947,9.511085502180702e-32,9.61307486870869e-24,1.615277419840656e-11,2.6261164573747238e-15,8.408202336145618e-22,2.781167429593812e-15,3.734201325813876e-39,2.616645979658378e-38,1.563362479238184e-46,3.2796196576691373e-54,4.244003848950058e-46,7.010238504028234e-15,1.6725340243717987e-24,2.0497813228455675e-29,6.00097549723123e-37,1.934264961722526e-35,3.224758954167211e-30,1.8255059325843666e-24,3.443727089264719e-17,9.169891213436504e-38,1.2057431547107947e-48,2.5502688647972068e-48,1.5493709917386829e-55,2.063429059174366e-62
9.816794227690661e-15,0.6485229016559324,8.792858414901911e-20,3.8431899201861415e-22,7.157941026745893e-24,2.420922403104303e-24,0.0,0.0,1.0814558214204251e-14,1.4871595800289064e-25,9.288691739263805e-31,1.080172328858643e-30,4.700673036706735e-31,6.184996103883494e-45,1.2410216354482355e-30,4.8306892477769026e-23,1.4020572057975617e-14,4.6715646693278395e-25,1.5554850457151232e-56,1.8942598856231276e-51,4.511835292445196e-32,2.4153885467300773e-24,6.887495854718395e-17,3.976776521830218e-35,5.203835622587917e-26,1.3997121806304736e-42,1.51744378475284e-26,3.230576748531864e-11,2.529467942321493e-34,1.8845243458706476e-25,7.731187734122256e-35,1.3990420845969806e-46,1.8240453495776594e-34,7.924758027109465e-36,3.76,0.0,0.7178277417927257,0.9999999999999892,7.608962840880665e-31,3.845269058921724e-23,3.2305767485321246e-11,5.252267705085981e-15,3.363314704007064e-21,5.562371746749457e-15,2.98739614691016e-38,2.093341334677244e-37,2.5014114738995138e-45,5.24778369757679e-53,6.790491572847187e-45,1.4020572086213612e-14,6.690204151225361e-24,8.199209924046872e-29,4.800943384889428e-36,1.5474274709626877e-34,2.5798226443290276e-29,7.30209490773404e-24,6.88750108978708e-17,7.335987726606471e-37,1.929204717687626e-47,4.0804815191198656e-47,4.958049931626582e-54,6.60305880068432e-61
1.9633655030229427e-14,0.6485229016597588,1.8238471171192057e-19,7.687454720871703e-22,2.8631960087179877e-23,9.684448835911217e-24,0.0,0.0,2.1629189968532577e-14,5.948668622718653e-25,7.430989314389407e-30,8.64361061756379e-30,3.760560184334864e-30,4.948021054839516e-44,4.964108482410465e-30,1.932283206069571e-22,2.80412391208992e-14,1.868637301049023e-24,4.9775920360171486e-55,3.030838014344902e-50,3.609489262460907e-31,9.66160220934242e-24,1.377502875672484e-16,3.1814393178431477e-34,2.0815442895181654e-25,2.2395535918087485e-41,6.069805745246123e-26,6.461175405768511e-11,2.0235868002387768e-33,7.538137037115359e-25,6.184984345423886e-34,2.2384779755235268e-45,1.4592448470883072e-33,6.339846309342952e-35,3.76,0.0,0.7178277417603948,0.9999999999999785,6.0872130125194386e-30,1.538115443064421e-22,6.461175405769559e-11,1.0504567713101433e-14,1.345332369197124e-20,1.1124777876203355e-14,2.3899305105825225e-37,1.6746825369684292e-36,4.0022828439520953e-44,8.397480645593317e-52,1.0864852614746202e-43,2.804123923385176e-14,2.676095269723731e-23,3.279701631769706e-28,3.840947116752489e-35,1.2379447415804663e-33,2.0638461444984775e-28,2.9208503365344814e-23,1.3775049697094248e-16,5.868805089723046e-36,3.086718818268158e-46,6.5288101782480485e-46,1.5865848731950823e-52,2.1129920904518727e-59
3.926737663530696e-14,0.6485229016674114,3.908778499044123e-19,1.5379133873156951e-21,1.1452853441511092e-22,3.8743573623989475e-23,0.0,0.0,4.325845407332064e-14,2.3794735372761185e-24,5.944796013938635e-29,6.918398035432648e-29,3.008456177383548e-29,3.958420284955233e-43,1.9856457961879397e-29,7.729133911256776e-22,5.6082573010386215e-14,7.474583644527297e-24,1.5928320469148777e-53,4.8493656081618e-49,2.8875993532821717e-30,3.86464981680122e-23,2.755006557516239e-16,2.5451577606206642e-33,8.326193958222718e-25,3.5832967030549626e-40,2.427928259510401e-25,1.2922372719658212e-10,1.6188748011148443e-32,3.0152635331931055e-24,4.9479980875499375e-33,3.5815646524037667e-44,1.167399194622737e-32,5.071895627016813e-34,3.76,0.0,0.7178277416957329,0.9999999999999568,4.8697954482582247e-29,6.152477388670077e-22,1.2922372719662402e-10,2.1009157779516467e-14,5.381340321242447e-20,2.2249580115691702e-14,1.911949139246912e-36,1.339749255328115e-35,6.403669834441283e-43,1.343907349470279e-50,1.7383809913677898e-42,5.608257346219761e-14,1.0704408284825666e-22,1.311884773579954e-27,3.073038196354801e-34,9.90351401856511e-33,1.651043066770489e-27,1.1683411196282938e-22,2.7550149336758357e-16,4.695026044870918e-35,4.938675075244395e-45,1.0446123856190223e-44,5.0770784900999584e-51,6.761593011869399e-58
