Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862)
3.644305155164674e-05,0.46923175828832137,1.625893555630776e-11,9.705945771810389e-14,3.306485793297063e-12,1.4409736231799853e-09,0.0,0.0,8.792976715113877e-08,1.8332763479966855e-10,3.3173280284338416e-12,1.053456762230364e-13,6.823853547096889e-15,3.8197738926267625e-35,6.897158113992431e-26,2.4199894745150428e-17,4.862776760550021e-10,7.774074706850998e-12,3.04563622309206e-25,5.463541252152307e-29,4.2845137171482e-14,1.014089660374743e-15,2.1353033371295847e-17,8.7952160629878e-16,1.7631297561170298e-15,9.97304058657287e-15,7.210198102586401e-16,5.8211970152038954e-05,1.9647746196501814e-14,5.942333925288489e-14,2.077990900506903e-18,1.1319702303543072e-22,4.5188439866497385e-15,5.58656459005224e-15,3.76,0.0,0.79251221065032,0.9999999108730955,1.0141510578361255e-09,4.917264628851843e-10,5.8211973186380835e-05,1.376995960024208e-10,4.627679234429436e-08,8.401215070608212e-11,1.4959483039140896e-20,3.554570078742248e-20,4.181742225823685e-18,1.9404548143677434e-21,6.477247780685315e-18,8.824267776365031e-11,8.841320853069677e-10,2.8047644383386115e-17,3.937170303569914e-20,7.445444041125797e-22,1.5074089926241074e-18,5.730090083755916e-11,1.1053995027113715e-11,7.319231891641939e-20,8.350305458058248e-25,1.2347214884422549e-20,4.461021611974678e-19,7.764420511789918e-30,5.444984008306194e-25,5.23703380481031e-29,1.7360859390015457e-18,1.7385326717081666e-16,1.662543165660485e-21,9.414688394766524e-18,2.197595427542558e-18,1.3983012703988716e-26,3.0138326047191677e-28,1.5384275931556097e-34,1.6352912864378358e-25
3.786114616116932e-05,0.46923194971126303,1.6280455114914324e-11,9.719922701163587e-14,3.308267961337767e-12,1.49916316556503e-09,0.0,0.0,9.137797953791737e-08,1.9794462518613057e-10,3.59981234773418e-12,1.0946367464579824e-13,7.113860753234916e-15,7.454642344042196e-35,7.029983537741976e-26,2.4203096865793723e-17,4.935608222167785e-10,8.262509972739755e-12,3.467394385286219e-25,5.944344171870621e-29,4.627291159080192e-14,1.053590776965313e-15,2.1352995553792045e-17,9.377129985818283e-16,1.7993301598412007e-15,1.1145659434612898e-14,7.717104904441163e-16,6.047706389049225e-05,2.1367734296668687e-14,6.213055964155441e-14,2.1207378507228773e-18,1.219065409948689e-22,4.862767836841919e-15,6.114948869005954e-15,3.76,0.0,0.7925099436814634,0.999999907369274,1.0575771990665152e-09,5.223196456783551e-10,6.0477067183332225e-05,1.378098930612482e-10,4.8113315907498546e-08,8.403701020672533e-11,1.5756734124250518e-20,3.73798065970453e-20,4.520917717831018e-18,2.0987186145084775e-21,7.049282400163952e-18,8.82428824362422e-11,9.218146080807503e-10,2.925210593556151e-17,3.9376883904804165e-20,7.446423847841927e-22,1.5079059586662068e-18,5.7346984805711674e-11,1.1525971133820834e-11,7.608395819062582e-20,9.258687425616438e-25,1.3456577684269335e-20,4.857274920228512e-19,8.596136466288655e-30,5.92109654399033e-25,5.456373908610624e-29,1.8057854067029983e-18,1.8797320284304725e-16,1.7344903220577637e-21,9.7864738567118e-18,2.2937898029589124e-18,1.5482032324545565e-26,3.372267282205996e-28,1.6859739661216911e-34,1.780209090183528e-25
4.069733538021448e-05,0.4692323325555276,1.6322796918265418e-11,9.747416610992854e-14,3.3117861377918176e-12,1.615774750366767e-09,0.0,0.0,9.827575168996017e-08,2.288614074840411e-10,4.200200224514345e-12,1.1770366165243019e-13,7.699119275201336e-15,2.2095393928076435e-35,7.28756474547291e-26,2.420952302295458e-17,5.068119059487512e-10,9.261828973178748e-12,4.437717909538246e-25,6.973633075113896e-29,5.353004689215785e-14,1.1325927602484646e-15,2.1352919249548984e-17,1.057529373701111e-15,1.867678397634495e-15,1.3756644783189167e-14,8.781689438301318e-16,6.500723192247868e-05,2.503823687784299e-14,6.759415244302912e-14,2.201446684992903e-18,1.402978574180624e-22,5.587926725918489e-15,7.258529411782179e-15,3.76,0.0,0.7925054097599107,0.999999900358553,1.1444988477098677e-09,5.848006243562974e-10,6.500723576490635e-05,1.380223278687414e-10,5.1789654593031806e-08,8.408452231981117e-11,1.7398318700279802e-20,4.114642459047598e-20,5.238801350446314e-18,2.434439546042286e-21,8.2775023408037e-18,8.824284389378521e-11,9.971543510543475e-10,3.1661878943723235e-17,3.9387282389909304e-20,7.448390404131458e-22,1.5089066968502256e-18,5.7435719002340755e-11,1.2469920788920978e-11,8.187551639625869e-20,1.1265391491086694e-24,1.584530907007387e-20,5.708375496319652e-19,1.041557290091636e-29,6.934349558733434e-25,5.898205326526407e-29,1.9453092843038823e-18,2.1788119509545043e-16,1.878530987443159e-21,1.0531088053848384e-17,2.4863640974261853e-18,1.8751297366990377e-26,4.1632438119936285e-28,2.0067304600515854e-34,2.091429096706605e-25
4.353352459925964e-05,0.4692327153976338,1.6364304154988817e-11,9.77436778484539e-14,3.315268563912153e-12,1.7326911108693285e-09,0.0,0.0,1.0517514408939598e-07,2.6202175330837574e-10,4.847942064642188e-12,1.2594900886735422e-13,8.291369642392692e-15,1.4516540137683085e-34,7.535523488756163e-26,2.4215978228137125e-17,5.184843856482392e-10,1.0288532273943313e-11,5.594594443908699e-25,8.094316027257617e-29,6.132400974533005e-14,1.211594410332346e-15,2.1352842154727302e-17,1.1816444128946409e-15,1.9311122130551383e-15,1.6742690283942075e-14,9.9139668675074e-16,6.953737402783789e-05,2.901908637183292e-14,7.312309049986286e-14,2.2763530621533314e-18,1.5998934112447613e-22,6.3628336732581015e-15,8.521762711080799e-15,3.76,0.0,0.7925008758600833,0.999999893343906,1.231511945329836e-09,6.488354349506083e-10,6.953737846346599e-05,1.3822499694954893e-10,5.5470201756913844e-08,8.412939143534503e-11,1.9102712130682374e-20,4.5044257381793726e-20,6.0094301362611026e-18,2.795872959825411e-21,9.620671168024762e-18,8.824252121395271e-11,1.072460060746664e-09,3.407272131249301e-17,3.9397728297473796e-20,7.450365927299861e-22,1.5099165002902026e-18,5.752034355895604e-11,1.3413863183920652e-11,8.767852649845788e-20,1.3539024547297226e-24,1.8467383383456724e-20,6.639520301810076e-19,1.2450263727358604e-29,8.029043927456516e-25,6.34430059901757e-29,2.0849926878169288e-18,2.500155070984913e-16,2.0227584403445135e-21,1.1277146540412313e-17,2.67917328794316e-18,2.2390667675587516e-26,5.055975691837318e-28,2.3631777737314686e-34,2.4318611402860727e-25
4.63697138183048e-05,0.4692330982375811,1.6405078763403624e-11,9.800851824487886e-14,3.31873846908632e-12,1.8499066473925872e-09,0.0,0.0,1.1207596768138543e-07,2.974253998510714e-10,5.54319175446825e-12,1.3419976424399745e-13,8.89061160385718e-15,-2.1612151905142256e-34,7.775082512372898e-26,2.4222462355678547e-17,5.287663244660042e-10,1.1339899515899524e-11,6.960052429834141e-25,9.308177933447297e-29,6.965645471994205e-14,1.2905957272145957e-15,2.135276437953181e-17,1.3097545844523185e-15,1.9901633797525937e-15,2.012867152030306e-14,1.1113936187618046e-15,7.406749020649034e-05,3.3313853251112096e-14,7.871719956997374e-14,2.3460851353649015e-18,1.8098556062098446e-22,7.187487974488058e-15,9.909333379982313e-15,3.76,0.0,0.7924963419821728,0.9999998863255235,1.318615814979477e-09,7.142389045678133e-10,7.40674952791207e-05,1.3841909081480742e-10,5.915476415435557e-08,8.417193803630889e-11,2.086996493389145e-20,4.907333166617135e-20,6.832846182544208e-18,3.1831624430465202e-21,1.1082060692534958e-17,8.824211818531068e-11,1.1477315511914368e-09,3.648456871436858e-17,3.9408219987055466e-20,7.452350115216804e-22,1.5109353627195857e-18,5.760135996928072e-11,1.435779579967811e-11,9.349349452963436e-20,1.609599675168893e-24,2.1330803831197478e-20,7.652994067701046e-19,1.470881525118842e-29,9.205250716191928e-25,6.794743155721781e-29,2.2248280747070407e-18,2.843786182604262e-16,2.167164173490433e-21,1.202471465266341e-17,2.8722045193094962e-18,2.6409836429556093e-26,6.053776473831826e-28,2.757110802613455e-34,2.8023380670043165e-25
4.920590303734996e-05,0.4692334810753692,1.6445209831286184e-11,9.826934879440109e-14,3.3222123021493936e-12,1.9674164428190266e-09,0.0,0.0,1.1897805629096774e-07,3.350720266671393e-10,6.286103108715816e-12,1.4245597571728674e-13,9.496844926469668e-15,-1.113858423375402e-33,8.007320068437011e-26,2.4228975364103824e-17,5.378233907627291e-10,1.2413553323429141e-11,8.5573265302918e-25,1.0617435977979557e-28,7.852903624213608e-14,1.3695967108928466e-15,2.1352686021680208e-17,1.4415892158517386e-15,2.0453066654799906e-15,2.3939463617247483e-14,1.2381596119082972e-15,7.859758045835752e-05,3.79261066522707e-14,8.437635361483619e-14,2.4112037248211272e-18,2.0329111559109726e-22,8.061888886229827e-15,1.1425926608955374e-14,3.76,0.0,0.7924918081263461,0.9999998793035727,1.4058103277471984e-09,7.808479121475001e-10,7.85975862119809e-05,1.3860565156301883e-10,6.284317205415887e-08,8.421244322851886e-11,2.2700117312178642e-20,5.323368380108871e-20,7.709092118588422e-18,3.596449711741707e-21,1.2664914071756817e-17,8.824169623784704e-11,1.2229687771108963e-09,3.889736829886989e-17,3.9418758483989834e-20,7.454343155623228e-22,1.5119632830981093e-18,5.767920656136748e-11,1.5301717857066313e-11,9.93207134380552e-20,1.895271794475413e-24,2.4443575652143442e-20,8.751061485252922e-19,1.7199754699265127e-29,1.0463027946801907e-24,7.249625325862883e-29,2.364808844670599e-18,3.209728952870105e-16,2.3117411097913904e-21,1.2773830231482737e-17,3.065446946494678e-18,3.0818090166316975e-26,7.159758802431843e-28,3.19035779157578e-34,3.2036854210888455e-25
5.2042092256395124e-05,0.4692338639109979,1.648477556312907e-11,9.852675056962206e-14,3.325702437183981e-12,2.0852161797214985e-09,0.0,0.0,1.2588126385199766e-07,3.749612626360623e-10,7.076829910252221e-12,1.5071769122591364e-13,1.0110069572583954e-14,7.945844864950802e-34,8.233186482711981e-26,2.4235517261854035e-17,5.458015071615803e-10,1.3507418812378249e-11,1.0410860461328848e-24,1.2023628223212949e-28,8.79434086334297e-14,1.44859736136472e-15,2.135260716814644e-17,1.5769069904096048e-15,2.096965907784345e-15,2.819994140679901e-14,1.371694748982397e-15,8.31276447833618e-05,4.285941666662016e-14,9.0100461163125e-14,2.4722094809528292e-18,2.269106456316874e-22,8.986035976456884e-15,1.3076228515438414e-14,3.76,0.0,0.7924872742927515,0.9999998722782002,1.4930957805880334e-09,8.485187799028452e-10,8.31276512621579e-05,1.3878559393054813e-10,6.653527639100296e-08,8.425115395866436e-11,2.4593240926705492e-20,5.752537667154514e-20,8.638211802827347e-18,4.035875053109856e-21,1.4372446674375902e-17,8.824124717965979e-11,1.2981717620288586e-09,4.1311075571201175e-17,3.942934492901254e-20,7.456345257890313e-22,1.5130002636657905e-18,5.775426798709463e-11,1.624562942952111e-11,1.0516071873759781e-19,2.2125597904263425e-24,2.781370724018572e-20,9.935967791156152e-19,1.9931551862775998e-29,1.18024232600104e-24,7.709045724313452e-29,2.5049292145270417e-18,3.5980060599086e-16,2.4564833004754514e-21,1.3524562365493008e-17,3.2588912933079026e-18,3.562443461321021e-26,8.376882972566793e-28,3.664780959999363e-34,3.6367216609436698e-25
5.4878281475440285e-05,0.4692342467444668,1.6523844982254118e-11,9.878123633973363e-14,3.3292199507815275e-12,2.2033020665036816e-09,0.0,0.0,1.3278546193619244e-07,4.170926921453796e-10,7.915525951641975e-12,1.5898495873260937e-13,1.0730285603215382e-14,1.6497468985685426e-33,8.453519891746229e-26,2.4242088126080235e-17,5.528292012632428e-10,1.4619687650109882e-11,1.2546306813904365e-24,1.3527758972286295e-28,9.790122614769021e-14,1.5275976786278337e-15,2.135252789622481e-17,1.7154927951251462e-15,2.145519337264817e-15,3.2934979633975745e-14,1.5119991487133618e-15,8.765768318142624e-05,4.8117356104049167e-14,9.588945456048844e-14,2.529549192471547e-18,2.5184883728910346e-22,9.959929400882492e-15,1.4864926467630168e-14,3.76,0.0,0.7924827404815179,0.9999998652495355,1.5804727764157691e-09,9.171249585474439e-10,8.76576904297638e-05,1.3895972426295219e-10,7.023094622610177e-08,8.428828779852493e-11,2.6549406925921617e-20,6.194848479026269e-20,9.620250959920859e-18,4.501577725456559e-21,1.6207846893347495e-17,8.824076896532731e-11,1.373340523387568e-09,4.3725651270973905e-17,3.9439978795971506e-20,7.458356326189283e-22,1.5140463110074615e-18,5.7826883585358735e-11,1.7189530518665377e-11,1.1101393485286982e-19,2.563104659190815e-24,3.1449211192211063e-20,1.1209939346276644e-18,2.2912635947522963e-29,1.3223476175117473e-24,8.173110190189606e-29,2.645184104777392e-18,4.008639315931697e-16,2.6013856336828507e-21,1.4276965838916646e-17,3.4525294245737045e-18,4.0837695830020564e-26,9.707997340655337e-28,4.182277526658724e-34,4.102258368538593e-25
5.7714470694485447e-05,0.46923462957577583,1.656247895814992e-11,9.903325818427468e-14,3.332775327775076e-12,2.3216707740459234e-09,0.0,0.0,1.3969053762395945e-07,4.6146586054877093e-10,8.802345045468948e-12,1.6725782624090748e-13,1.135749314208244e-14,1.0424693452486772e-33,8.66905908988872e-26,2.4248688062934727e-17,5.590196884057155e-10,1.574878620480886e-11,1.4990526894952793e-24,1.5132081976158924e-28,1.0840414300241734e-13,1.6065976626798052e-15,2.1352448274664612e-17,1.857154889651684e-15,2.1913044863358077e-15,3.816945321163036e-14,1.6590730093958653e-15,9.218769565247463e-05,5.370350159010055e-14,1.0174328379242878e-13,2.5836215658138227e-18,2.781104264846001e-22,1.0983569993741563e-14,1.6796709370581115e-14,3.76,0.0,0.7924782066927591,0.9999998582176916,1.667942170652255e-09,9.865549763881795e-10,9.218770371491146e-05,1.39128753819968e-10,7.393006655911364e-08,8.43240366249347e-11,2.856869921598206e-20,6.650309707850766e-20,1.065525767132848e-17,4.993696299226026e-21,1.817427687531308e-17,8.824028133846479e-11,1.4484750570878923e-09,4.614106022917839e-17,3.945065938387798e-20,7.460376232879879e-22,1.5151014335582834e-18,5.789735264122679e-11,1.8133420863185678e-11,1.168808758424688e-19,2.948547435988251e-24,3.535810521302118e-20,1.257518415380402e-18,2.615140846319255e-29,1.4726219931118052e-24,8.641928804142868e-29,2.7855690502552103e-18,4.441649774087962e-16,2.7464436815328978e-21,1.5031106956046055e-17,3.646354128455303e-18,4.6466599032252394e-26,1.1155871714317017e-27,4.744779809059709e-34,4.601100437011688e-25
6.055065991353061e-05,0.469235012404925,1.6600731060380806e-11,9.928321400992774e-14,3.3363777015425855e-12,2.4403193813529323e-09,0.0,0.0,1.4659639167806754e-07,5.080802789467484e-10,9.7374410122684e-12,1.7553634180790522e-13,1.1991692391020142e-14,1.1762658004544789e-33,8.880455507168866e-26,2.4255317214324544e-17,5.644727020449233e-10,1.689334754675864e-11,1.7771591496379393e-24,1.6837978102292787e-28,1.1945381340362872e-13,1.6855973135182458e-15,2.135236836451582e-17,2.0017223827101392e-15,2.2346225637338482e-15,4.392823752490722e-14,1.8129165810434465e-15,9.671768219643127e-05,5.962143407730222e-14,1.0766191391595604e-13,2.634782405007339e-18,3.057001958893345e-22,1.2056959151217431e-14,1.8876267847558818e-14,3.76,0.0,0.792473672926575,0.9999998511827682,1.7555050660546668e-09,1.0567106369444584e-09,9.671769111771426e-05,1.3929330885451765e-10,7.763253645135294e-08,8.435856942595105e-11,3.065120658886955e-20,7.118931344720178e-20,1.1743282672644295e-17,5.512368936172401e-21,2.0274873158974457e-17,8.823979876616133e-11,1.5235753642386606e-09,4.8557271646062216e-17,3.9461387116728076e-20,7.46240505705364e-22,1.5161656420346721e-18,5.7965938561840455e-11,1.90773002685781e-11,1.227620292491119e-19,3.370529210682414e-24,3.954841285922908e-20,1.403389230449189e-18,2.965625250858631e-29,1.6310682955115592e-24,9.115616165431872e-29,2.9260801314586053e-18,4.897057820451776e-16,2.8916536626032938e-21,1.5787048621024528e-17,3.840359073754599e-18,5.251982688688459e-26,1.2723224028398894e-27,5.354255755110149e-34,5.134046233071744e-25
6.338684913257577e-05,0.4692353952319139,1.6638648441347656e-11,9.953145414545821e-14,3.3400345691834243e-12,2.5592453274415993e-09,0.0,0.0,1.5350293693013016e-07,5.569354283813144e-10,1.072096767569454e-11,1.83820553554805e-13,1.2632883622956736e-14,3.4265404501594395e-34,9.088283679562733e-26,2.426197575320708e-17,5.692760975246745e-10,1.8052186909672663e-11,2.0918782383576556e-24,1.8647774919010433e-28,1.3105189156787327e-13,1.7645966311407681e-15,2.1352288220022474e-17,2.149042987613616e-15,2.2757422911741498e-15,5.023620871455614e-14,1.973530172566153e-15,0.00010124764281322102,6.587473910204687e-14,1.1364532338452948e-13,2.6833491408405253e-18,3.3462297205527257e-22,1.3180098706335793e-14,2.1108294420059665e-14,3.76,0.0,0.792469139183053,0.9999998441448521,1.843162796751042e-09,1.1275054397185335e-09,0.00010124765263828622,1.3945394031942204e-10,8.133826736769097e-08,8.439203489888991e-11,3.2797026384143615e-20,7.600724488317214e-20,1.2884379600550912e-17,6.057733628040193e-21,2.2512747263422676e-17,8.823931786238362e-11,1.5986414635863245e-09,5.0974258985362225e-17,3.947216276600547e-20,7.464442941841724e-22,1.5172389491390742e-18,5.8032873122216546e-11,2.002116876023355e-11,1.2865792768119118e-19,3.83069114162932e-24,4.4028164202153304e-20,1.5588236388478313e-18,3.3435539373585615e-29,1.797689007494378e-24,9.594290786439897e-29,3.066713912890567e-18,5.374883254906255e-16,3.0370123974419266e-21,1.6544859527879016e-17,4.034538754745962e-18,5.900606417533661e-26,1.4412740989603545e-27,6.012709815585714e-34,5.701887746988967e-25
6.622303835162093e-05,0.46923577805674255,1.667627263530917e-11,9.977828720268884e-14,3.343752391245377e-12,2.678446368195123e-09,0.0,0.0,1.6041009683343018e-07,6.080307635380925e-10,1.1753078871433213e-11,1.9211050967534186e-13,1.328106718270394e-14,9.231944574979852e-35,9.293050136086123e-26,2.426866386990355e-17,5.735072631355701e-10,1.9224280095905968e-11,2.4462593075271728e-24,2.056294468948256e-28,1.4320003174495105e-13,1.8435956155449848e-15,2.1352207889351465e-17,2.2989810185006207e-15,2.314903364756499e-15,5.711824390521193e-14,2.1409141576165723e-15,0.00010577757750276914,7.246700698663121e-14,1.1969350126584705e-13,2.7296049164742595e-18,3.648836257057372e-22,1.435299093266344e-14,2.3497483763208615e-14,3.76,0.0,0.7924646054622694,0.9999998371040205,1.9309168884187456e-09,1.1988631907344947e-09,0.00010577758827674169,1.3961113336385925e-10,8.504718168933781e-08,8.442456398645486e-11,3.5006265137577614e-20,8.09570130059203e-20,1.407860531552842e-17,6.629928397333259e-21,2.489098626584312e-17,8.823883147904547e-11,1.673673377588542e-09,5.339199909388867e-17,3.948298653869578e-20,7.466489926964018e-22,1.5183213687104284e-18,5.8098360438796543e-11,2.096502641132426e-11,1.3456914874306563e-19,4.330674470949356e-24,4.880539648519755e-20,1.7240371900682477e-18,3.7497633547702126e-29,1.972486354729826e-24,1.0078074015798961e-28,3.2074673832792585e-18,5.87514536338259e-16,3.182517216073995e-21,1.7304614178424756e-17,4.228888360836239e-18,6.593403357350905e-26,1.6227094102375156e-27,6.72218298754399e-34,6.305410740098025e-25
6.905922757066609e-05,0.46923616087941106,1.6713640248410442e-11,1.0002398514189826e-13,3.347537115290728e-12,2.7979205382658085e-09,0.0,0.0,1.6731780418479577e-07,6.613657160175586e-10,1.2833928454911489e-11,2.0040625844178094e-13,1.3936243449869643e-14,7.386401607653224e-35,9.495201456963807e-26,2.4275381768618464e-17,5.772343666667504e-10,2.0408744394332675e-11,2.843472852996797e-24,2.2585437251319006e-28,1.5589988823684355e-13,1.9225942667285106e-15,2.135212741526192e-17,2.4514155963021233e-15,2.3523195693222865e-15,6.459922140332082e-14,2.315068931102635e-15,0.00011030748626500129,7.940183294240167e-14,1.2580644413832963e-13,2.7738022701389617e-18,3.9648707140150363e-22,1.5575638523542182e-14,2.6048532905795265e-14,3.76,0.0,0.792460071764292,0.99999983006034,2.018769023273314e-09,1.2707167750710512e-09,0.00011030749803319564,1.3976531565669165e-10,8.875921140034755e-08,8.445627210577962e-11,3.7279031904633366e-20,8.603874605932596e-20,1.5326020097919054e-17,7.229091459079421e-21,2.74126533212294e-17,8.823834098796211e-11,1.7486711202757385e-09,5.581047142846539e-17,3.9493858426016713e-20,7.468546012679975e-22,1.519412915470781e-18,5.816258041575338e-11,2.1908873192788643e-11,1.404962599477614e-19,4.872120536721177e-24,5.388815468217212e-20,1.8992437609573805e-18,4.185089672767376e-29,2.1554623900082774e-24,1.0567089616017891e-28,3.3483379022577196e-18,6.397862981777006e-16,3.3281658700405575e-21,1.8066385767529475e-17,4.4234036517929595e-18,7.331252116364958e-26,1.8168952292194716e-27,7.484752841575943e-34,6.945394878385584e-25
7.189541678971125e-05,0.4692365436999192,1.675078354756842e-11,1.0026878766296483e-13,3.3513941212586228e-12,2.9176661179432237e-09,0.0,0.0,1.7422600001320285e-07,7.169396972167768e-10,1.3963670299736338e-11,2.0870784820933312e-13,1.4598412815299002e-14,3.5086261545765928e-34,9.695131467699803e-26,2.4282129666894712e-17,5.805174557171104e-10,2.1604821731422905e-11,3.2868105280759267e-24,2.4716978472934777e-28,1.6915311540881326e-13,2.0015925846889602e-15,2.1352046835721546e-17,2.6062390443178776e-15,2.3881815490949894e-15,7.270402086734794e-14,2.4959948950942394e-15,0.00011483736909984343,8.668281700586146e-14,1.3198415432470157e-13,2.8161664069111228e-18,4.294382639801978e-22,1.684804444337089e-14,2.876614127593651e-14,3.76,0.0,0.7924555380891791,0.9999998230138695,2.1067210248181752e-09,1.3430070733993122e-09,0.0001148373819077632,1.3991686413099555e-10,9.247429694549134e-08,8.448726096787402e-11,3.961543694841185e-20,9.125257743958607e-20,1.6626687576888405e-17,7.855361355528682e-21,3.0080788086340466e-17,8.823785183781958e-11,1.8236347016422148e-09,5.822965784994408e-17,3.9504778785390177e-20,7.470611266560012e-22,1.520513604967968e-18,5.822569161834628e-11,2.2852709027331867e-11,1.464398122048105e-19,5.45667077821348e-24,5.92844918801774e-20,2.0846555857099075e-18,4.650369093062904e-29,2.3466190591662466e-24,1.106146355957705e-28,3.48932315652094e-18,6.943054551741579e-16,3.47395648554149e-21,1.883024534585749e-17,4.618080894803323e-18,8.115039130511118e-26,2.024099150338883e-27,8.302534031230213e-34,7.62261384126865e-25
7.473160600875641e-05,0.46923692651826704,1.67877309528394e-11,1.0051290591142613e-13,3.3553280224135097e-12,3.0376816041604016e-09,0.0,0.0,1.8113463260680684e-07,7.747521008640553e-10,1.5142458293839914e-11,2.1701532741962597e-13,1.526757570446222e-14,-2.726017650758138e-34,9.893187446204087e-26,2.428890779043433e-17,5.834094259627368e-10,2.281186384017787e-11,3.77968526451864e-24,2.6959539066739883e-28,1.8296136769764033e-13,2.080590569423951e-15,2.135196618444297e-17,2.7633554569129932e-15,2.422659287063672e-15,8.145752342611962e-14,2.6836924811977176e-15,0.00011936722600722176,9.431356386314505e-14,1.3822663917579957e-13,2.8568981264265873e-18,4.637421957020871e-22,1.8170211809900923e-14,3.1655010706077466e-14,3.76,0.0,0.7924510044369827,0.9999998159646606,2.194774848978979e-09,1.415682008546073e-09,0.00011936723990055995,1.4006611067247882e-10,9.619238623039058e-08,8.451762013381215e-11,4.201559504371205e-20,9.65986468269841e-20,1.798067460095446e-17,8.50887707101581e-21,3.2898407102026557e-17,8.823736519696749e-11,1.898564135905698e-09,6.064954258116309e-17,3.95157481800085e-20,7.472685794002701e-22,1.5216234532786572e-18,5.828783367590923e-11,2.3796533891184963e-11,1.5240037405473983e-19,6.085966739042399e-24,6.500246959045683e-20,2.2804832823738574e-18,5.146438077346644e-29,2.5459582532029554e-24,1.1561323542876706e-28,3.630421122561615e-18,7.510738169525228e-16,3.619887535557957e-21,1.959626623612139e-17,4.8129168295877075e-18,8.945659574728236e-26,2.244590142988248e-27,9.177678496025813e-34,8.337835418508685e-25
7.756779522780158e-05,0.4692373093344547,1.6824507483922673e-11,1.0075652580033335e-13,3.3593427522111496e-12,3.157965684742775e-09,0.0,0.0,1.8804365664893921e-07,8.348023052513038e-10,1.637044634041457e-11,2.2532874460323202e-13,1.594373258541551e-14,8.00845365800995e-35,1.0089675608636387e-25,2.429571636979381e-17,5.859568725002869e-10,2.402931921759666e-11,4.3256313715835254e-24,2.931526330234139e-28,1.9732629962269966e-13,2.1595882209311016e-15,2.13518854913658e-17,2.922679423579264e-15,2.4559043267767727e-15,9.088461175979939e-14,2.8781621551485455e-15,0.00012389705698706284,1.0229768265716906e-13,1.445339101786154e-13,2.896176448306337e-18,4.994038969538528e-22,1.9542143920562805e-14,3.4719845528836825e-14,3.76,0.0,0.7924464708077467,0.999999808912758,2.282932568373842e-09,1.4886957071943696e-09,0.00012389707201170173,1.4021334743789124e-10,9.99134337336095e-08,8.454742845748988e-11,4.4479626174559806e-20,1.0207710003871005e-19,1.9388051258627234e-17,9.189778126556604e-21,3.586850419186389e-17,8.823687834669571e-11,1.9734594411186674e-09,6.307011193035201e-17,3.9526766994378307e-20,7.474769667667033e-22,1.5227424768116013e-18,5.834912949280472e-11,2.4740347809144905e-11,1.583785422454626e-19,6.7616500735523e-24,7.105015810078119e-20,2.4869358806453577e-18,5.674133515094338e-29,2.753481851165772e-24,1.2066798638655276e-28,3.771630032406081e-18,8.100931629208751e-16,3.7659578013237616e-21,2.03645253976176e-17,5.007908616239858e-18,9.824018121860959e-26,2.4786390067928237e-27,1.011237543298453e-33,9.09182161160595e-25
