Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56)
3.1848471197464494e-06,0.7033774398866016,6.477858320063492e-05,9.136327480559971e-07,4.865104808645809e-06,0.0007970923207261461,0.0,0.0,3.485390323014677e-05,1.283307692753923e-07,2.948244395403546e-06,1.6636102225872668e-07,3.4253084234380164e-07,1.2972670673896226e-16,1.0153233926111546e-12,1.1541669228593192e-09,6.581564960155435e-06,1.2175901681176917e-06,6.454970463429985e-12,5.959349345385942e-13,9.506447552715503e-07,3.5864203269259245e-08,3.7562650614029925e-10,2.8036319585452686e-10,1.493724108916969e-10,1.6549557504107012e-07,3.721687839734307e-07,0.024943680694400207,8.955449221681724e-08,3.417534409402035e-07,8.221961295217212e-12,8.260238991051502e-13,1.1048857102474528e-07,1.132264145928179e-07,3.76,0.0,0.8992566148249468,0.9999160544327765,8.565156968282577e-05,8.906594408824573e-06,0.024948312644134732,8.864917176961526e-06,0.0009287499823423299,4.45374209081924e-06,3.89639872300378e-09,4.499405368044798e-09,2.075607552325321e-08,2.447969088041438e-12,7.923471202170584e-09,1.2419271193290642e-05,1.2159041183968548e-06,2.073507251862431e-09,1.0326283749566603e-14,2.0310071168970345e-15,5.7373916031523036e-11,1.0448481566480918e-08,1.6160355253083033e-06,2.4357047710387118e-12,3.467198368166526e-14,9.303149485335545e-11,5.213297006489672e-12,9.12457371809622e-17,3.627653468423953e-13,2.0564706484566376e-16,2.3066547280650434e-11,9.735341470727415e-10
3.2181929715705398e-06,0.7034133112122353,6.685183862612646e-05,9.433460243138543e-07,5.0224934532434945e-06,0.0008269784514809416,0.0,0.0,3.592113073368182e-05,1.3307091957339327e-07,3.051308753152913e-06,1.7044004777613467e-07,3.529037912795358e-07,1.4187089834234007e-16,1.0759644121460999e-12,1.1894412737939394e-09,6.6149814932556175e-06,1.2754653834890343e-06,7.005921514015822e-12,6.427568422258184e-13,9.92920011907428e-07,3.62467898435291e-08,3.7674803014936465e-10,2.915868785251428e-10,1.5199255643060131e-10,1.741691070881504e-07,3.8825844256040687e-07,0.02520092296014907,9.38292440822355e-08,3.560129089864974e-07,8.551360082501638e-12,8.883794477173139e-13,1.1537060101180473e-07,1.1894708458830317e-07,3.76,0.0,0.8989641023620069,0.9999131520593693,8.88999814881243e-05,9.049721008707155e-06,0.025205748505011706,9.144799519130891e-06,0.0009632451328964129,4.594395403308133e-06,4.173377246700941e-09,4.8207429455430456e-09,2.2319289910252752e-08,2.6356974318765296e-12,8.522694855687223e-09,1.2522646693883495e-05,1.239613850331268e-06,2.1701036861544844e-09,1.063819901266712e-14,2.0926832723841433e-15,5.912219157394836e-11,1.0778004016441227e-08,1.646486478132988e-06,2.5397953747660342e-12,3.6477100434776155e-14,1.0041197119667692e-10,5.607623628830959e-12,9.863721440926355e-17,3.935883342207345e-13,2.201889232710335e-16,2.391753624009555e-11,1.0167707474226579e-09
3.25153882339463e-06,0.7034493027251362,6.898473743752472e-05,9.739320492423194e-07,5.1844857981262736e-06,0.0008578088482441294,0.0,0.0,3.701905758298919e-05,1.3796983123829335e-07,3.1576954716027246e-06,1.746438999787334e-07,3.636140966712296e-07,1.5516124488037813e-16,1.1404064352895044e-12,1.2260800618200474e-09,6.648643561114031e-06,1.335767027639059e-06,7.600746787829472e-12,6.930546177256815e-13,1.0368834883908763e-06,3.662970786345776e-08,3.779143714797949e-10,3.0321057004780653e-10,1.546908281755235e-10,1.8323317351328508e-07,4.049560673158208e-07,0.025458075210931137,9.828026203210223e-08,3.707971801301714e-07,8.895873075734389e-12,9.552012836223931e-13,1.2043949094425008e-07,1.249147667312965e-07,3.76,0.0,0.898670575487642,0.9999101602842447,9.22524654002888e-05,9.19352678317311e-06,0.025463101729327614,9.432650656677614e-06,0.0009988251188613865,4.739072002032093e-06,4.4686680800914686e-09,5.163389793493153e-09,2.3990739660466e-08,2.8366902216915912e-12,9.163527279739253e-09,1.2625584202909186e-05,1.2635327025446846e-06,2.2705554652672443e-09,1.0962200984999155e-14,2.156745406313218e-15,6.09367748404704e-11,1.1116886875542974e-08,1.6771764343114981e-06,2.6478052376613215e-12,3.836321230359569e-14,1.0833614133810763e-10,6.029324942931093e-12,1.0658170269823346e-16,4.2683942337870525e-13,2.356904167748167e-16,2.479497081357473e-11,1.0615987057198558e-09
3.2848846752187205e-06,0.7034854180907886,7.117895691827394e-05,1.005416037803169e-06,5.351215011718755e-06,0.0008896102669239601,0.0,0.0,3.8148551204360754e-05,1.4303279050189358e-07,3.267517830911592e-06,1.7897731558294889e-07,3.7467358896736313e-07,1.6970683367768865e-16,1.2088948965828534e-12,1.2641325734021206e-09,6.68258646137656e-06,1.3985858551825594e-06,8.242736870761069e-12,7.470746301917309e-13,1.0825972454622651e-06,3.701298629331009e-08,3.791271956123007e-10,3.152482612083813e-10,1.574706090726171e-10,1.9270331759934052e-07,4.2228267073495253e-07,0.025715136924695528,1.0291395716716961e-07,3.8612394254318383e-07,9.256314170611282e-12,1.0267960299110108e-12,1.257017264827567e-07,1.3113877144226442e-07,3.76,0.0,0.8983760033593158,0.9999070765158166,9.571203298550461e-05,9.338016873265295e-06,0.025720372061095523,9.728693237602066e-06,0.0010355206842535148,4.88788533987034e-06,4.783416859829804e-09,5.5286807742797985e-09,2.5777417776193604e-08,3.051822519473984e-12,9.84866126577648e-09,1.2728089317086133e-05,1.2876615548024094e-06,2.3749982795399188e-09,1.1298725480725745e-14,2.2232795270736213e-15,6.282004874273237e-11,1.1465390854043684e-08,1.7081044833977303e-06,2.7598705926471875e-12,4.0333548667429036e-14,1.1684190591614938e-10,6.480171357841197e-12,1.1511810249713215e-16,4.626975070386226e-13,2.5221167925558397e-16,2.5699588291430093e-11,1.1080675207335117e-09
3.318230527042811e-06,0.7035216610761432,7.343622151049879e-05,1.0378239429428487e-06,5.522818189967234e-06,0.0009224102025414855,0.0,0.0,3.9310502688924254e-05,1.4826526968498086e-07,3.380893210650688e-06,1.8344520177780775e-07,3.8609449825108486e-07,1.8562718378362195e-16,1.2816912020906453e-12,1.3036498576308945e-09,6.716846348867578e-06,1.464015728894753e-06,8.935417518133983e-12,8.050800806251575e-13,1.1301254904733173e-06,3.739665603450985e-08,3.8038823552810686e-10,3.2771449489763895e-10,1.6033543010445985e-10,2.0259566339895052e-07,4.4025996105404914e-07,0.02597210756235638,1.0773695414719492e-07,4.0201144851370367e-07,9.633546057413988e-12,1.1034906775949782e-12,1.3116400808200907e-07,1.3762872983036285e-07,3.76,0.0,0.8980803542809528,0.9999038980883553,9.92817819225958e-05,9.483197184649123e-06,0.02597755923653404,1.0033156152230546e-05,0.0010733634237904358,5.040952111858102e-06,5.118838266579503e-09,5.9180311793151895e-09,2.7686746805333228e-08,3.2820242152990643e-12,1.0580955152589036e-08,1.2830167860778031e-05,1.3120014180742451e-06,2.4835723092222456e-09,1.1648223841492516e-14,2.2923747087474208e-15,6.477448070809345e-11,1.1823783939164017e-08,1.7392697379320332e-06,2.876132253207456e-12,4.239146073852919e-14,1.2596972880950633e-10,6.962042001594959e-12,1.242879515005575e-16,5.013539523670535e-13,2.6981648639043036e-16,2.6632146006516397e-11,1.1562280862901684e-09
3.3515763788669013e-06,0.7035580355524116,7.575830411217411e-05,1.071182477345259e-06,5.699436474229159e-06,0.0009562369094962416,0.0,0.0,4.050582740806766e-05,1.5367293429677237e-07,3.4979432366561068e-06,1.8805264229202561e-07,3.9788946755244516e-07,2.0305324448020143e-16,1.359073767702416e-12,1.3446847906947945e-09,6.751460285922408e-06,1.5321537204917509e-06,9.682565869327807e-12,8.673521187165123e-13,1.1795346487222597e-06,3.77807500510361e-08,3.8169929481317965e-10,3.4062439274461187e-10,1.632889786404419e-10,2.1292693756450918e-07,4.58910364588277e-07,0.026228986567269335,1.1275609792021277e-07,4.1847853136819113e-07,1.0028483308329411e-11,1.1856339045664642e-12,1.3683325786947686e-07,1.4439460427662316e-07,3.76,0.0,0.8977835956794465,0.9999006222598653,0.0001029648985072366,9.629074405571201e-06,0.026234662983856075,1.0346274705867817e-05,0.0011123858062591168,5.198392348396479e-06,5.476220089974946e-09,6.3329414569958195e-09,2.9726604370960023e-08,3.5282833472397984e-12,1.1363442671904153e-08,1.2931825901177376e-05,1.3365534421931135e-06,2.5964223761638133e-09,1.2011163500997246e-14,2.364123202692678e-15,6.680262573334495e-11,1.2192341594777647e-08,1.7706713343104645e-06,2.9967357650122788e-12,4.454042623657886e-14,1.3576280979768898e-10,7.476931176822495e-12,1.34135601739429e-16,5.430134357779637e-13,2.885724717440626e-16,2.7593421873108946e-11,1.2061327308864942e-09
3.3849222306909916e-06,0.7035945454979317,7.814702740903745e-05,1.105519135844514e-06,5.881215172867035e-06,0.0009911194223657892,0.0,0.0,4.173546564274344e-05,1.5926165043529663e-07,3.6187939332661055e-06,1.9280490368166618e-07,4.1007156660131704e-07,2.221284892402577e-16,1.4413391248130948e-12,1.3872921428309548e-09,6.786466294733591e-06,1.6031002145231043e-06,1.048822775297382e-11,9.341910320431045e-13,1.2308934370997463e-06,3.8165303502750224e-08,3.8306225092789767e-10,3.5399368328204416e-10,1.663351073023112e-10,2.2371449203796727e-07,4.782570487596471e-07,0.026485773364691833,1.1797846065103586e-07,4.3554462284633857e-07,1.0442095664329786e-11,1.2735974782242185e-12,1.4271662673453698e-07,1.5144669935575607e-07,3.76,0.0,0.8974856940805441,0.999897246209903,0.00010676466022986172,9.775656025892884e-06,0.026491683023051996,1.0668290796180892e-05,0.0011526211985023376,5.360329511218924e-06,5.856927529305486e-09,6.775002214045802e-09,3.190535018647315e-08,3.7916496182138414e-12,1.2199343367477544e-08,1.3033069764400754e-05,1.3613189239722311e-06,2.7136981011543037e-09,1.2388028571075749e-14,2.4386205533875278e-15,6.890712955384652e-11,1.2571346966493792e-08,1.8023084337053568e-06,3.1218315625199585e-12,4.6784054254187183e-14,1.4626726905790908e-10,8.026955191590625e-12,1.4470840872868735e-16,5.87894832115479e-13,3.085513555522017e-16,2.8584214939610177e-11,1.2578352585374566e-09
3.418268082515082e-06,0.7036311950011114,8.060426524210439e-05,1.1408622185185099e-06,6.068303886670283e-06,0.0010270875772522342,0.0,0.0,4.300038322684508e-05,1.6503749250267584e-07,3.7435758811502e-06,1.9770744184679e-07,4.226543060358193e-07,2.430101142403749e-16,1.528803097755551e-12,1.4315286478595166e-09,6.821903411819654e-06,1.676959015464579e-06,1.1356736154892927e-11,1.0059175122122296e-12,1.2842729401183674e-06,3.8550353887145616e-08,3.844790586522473e-10,3.678387317434378e-10,1.6947784337967036e-10,2.34976327636906e-07,4.983239458351816e-07,0.026742467361227033,1.2341134885422549e-07,4.532297709379822e-07,1.0875411534662313e-11,1.367777746977084e-12,1.488215016339785e-07,1.5879567310697745e-07,3.76,0.0,0.8971866150840901,0.9998937670373329,0.00011068443842952738,9.922950357241066e-06,0.026748619065667174,1.0999453095439068e-05,0.0011941038900390585,5.526890592198839e-06,6.262407743436142e-09,7.245899505849723e-09,3.4231854641396255e-08,4.073238121310644e-12,1.3092073620588232e-08,1.3133906052549266e-05,1.3862993158078413e-06,2.835554067169489e-09,1.2779320450193354e-14,2.5159657187115856e-15,7.109073193280531e-11,1.2961091092270486e-08,1.8341802230401975e-06,3.2515751307201003e-12,4.9126090321995084e-14,1.5753234433527784e-10,8.61435958693744e-12,1.5605693351677216e-16,6.362321617117229e-13,3.2982918691753644e-16,2.96053459553791e-11,1.3113909909082584e-09
3.4516139343391724e-06,0.7036679882634485,8.313194401166475e-05,1.1772408544848596e-06,6.260856638233067e-06,0.0010641720336891244,0.0,0.0,4.4301572204842057e-05,1.710067512499678e-07,3.8724243809455805e-06,2.027659087858632e-07,4.356516520815688e-07,2.6587035140002104e-16,1.6218020576441711e-12,1.4774530754097386e-09,6.857811744730458e-06,1.7538374581013877e-06,1.2292730925676087e-11,1.0828740028256188e-12,1.339746688400788e-06,3.893594119004221e-08,3.859517537173006e-10,3.821765715981673e-10,1.7272139883267675e-10,2.4673111857507096e-07,5.191357773961338e-07,0.026999067944250638,1.2906231073687598e-07,4.7155465819108134e-07,1.1329521722858278e-11,1.4685972261535456e-12,1.5515551312007872e-07,1.6645254866456528e-07,3.76,0.0,0.8968863233386143,0.9998901817580209,0.0001147277010260459,1.0070966554320818e-05,0.02700547081457369,1.1340017237738162e-05,0.0012368691183343486,5.698206215085457e-06,6.694194664245709e-09,7.747420432256894e-09,3.6715529047721434e-08,4.374233285812812e-12,1.4045258316709011e-08,1.3234341661790428e-05,1.4114962347960954e-06,2.962149988792615e-09,1.3185558455272068e-14,2.5962611948493787e-15,7.335627007563523e-11,1.3361873118699602e-08,1.8662859160219968e-06,3.3861271721882825e-12,5.1570421682419337e-14,1.696106016847323e-10,9.241526783779513e-12,1.6823515854336746e-16,6.882755990401124e-13,3.524866001993629e-16,3.0657657952013546e-11,1.366856810781115e-09
3.4849597861632628e-06,0.7037049296026328,8.573204411865456e-05,1.2146850264214521e-06,6.459032005420668e-06,0.0011024042971223657,0.0,0.0,4.564005150385333e-05,1.7717594216694344e-07,4.0054796229253284e-06,2.0798615959705954e-07,4.4907804171762e-07,2.9089790686718844e-16,1.7206942575921444e-12,1.5251263059514439e-09,6.894232531109113e-06,1.833846521294251e-06,1.3301179809845242e-11,1.1654261344430658e-12,1.3973907397038542e-06,3.932210804577941e-08,3.874824566344638e-10,3.970249379386252e-10,1.7607018092182426e-10,2.589982379573486e-07,5.407180795596081e-07,0.02725557448132021,1.3493914375665708e-07,4.905406204998208e-07,1.1805583394090176e-11,1.5765062841835163e-12,1.617265430975898e-07,1.744287262591668e-07,3.76,0.0,0.8965847825152483,0.9998864873024615,0.00011889801533279077,1.021971463743689e-05,0.027262237963736023,1.1690246011339883e-05,0.0012809530947348767,5.874410740258129e-06,7.153914088672608e-09,8.281459056266801e-09,3.936635764175392e-08,4.695893056836488e-12,1.5062743190092098e-08,1.3334383801521209e-05,1.436911472394357e-06,3.0936508880966272e-09,1.3607280477825936e-14,2.679613146008905e-15,7.570668217455716e-11,1.3774000523107866e-08,1.898624754234535e-06,3.5256537796280406e-12,5.4121082781527163e-14,1.8255816074919577e-10,9.910984173147595e-12,1.8130071827796388e-16,7.442925469241628e-13,3.766090864233043e-16,3.1742016839421075e-11,1.424291206910943e-09
3.518305637987353e-06,0.7037420234557272,8.840660144431623e-05,1.2532255958346871e-06,6.662993259061826e-06,0.0011418167419790803,0.0,0.0,4.7016867620331935e-05,1.8355181423293844e-07,4.142886862932177e-06,2.1337425973597242e-07,4.6294839834549623e-07,3.1829953691021554e-16,1.8258612545888547e-12,1.5746114087506974e-09,6.931208200236583e-06,1.917100945222778e-06,1.4387400883900067e-11,1.253964252044094e-12,1.4572837625583901e-06,3.970889990749497e-08,3.89073376734757e-10,4.1240230284141064e-10,1.7952880350751482e-10,2.7179778429105867e-07,5.630972289744876e-07,0.027511986319566473,1.410499024006607e-07,5.102096663818415e-07,1.2304824299685495e-11,1.6919849352761496e-12,1.685427328161285e-07,1.827359956011919e-07,3.76,0.0,0.8962819552809504,0.9998826805133398,0.00012319905095264637,1.0369205516273614e-05,0.027518920197970777,1.2050409556260614e-05,0.0013263930310862544,6.05564237259192e-06,7.643289065313695e-09,8.850022663984606e-09,4.219493144176343e-08,5.039553322267257e-12,1.6148607885086523e-08,1.3434040014675213e-05,1.4625470046589535e-06,3.2302272772896395e-09,1.4045043665422062e-14,2.7661315391574397e-15,7.814501108883756e-11,1.4197789341621207e-08,1.9311960082960606e-06,3.670326614081973e-12,5.6782260989020674e-14,1.9643493560960244e-10,1.0625412675055055e-11,1.9531514568284054e-16,8.045687805172717e-13,4.0228728058550264e-16,3.2859312017020256e-11,1.4837543203272035e-09
3.5516514898114435e-06,0.7037792743824348,9.11577088690765e-05,1.292894329099184e-06,6.8729085050094196e-06,0.0011824426353385731,0.0,0.0,4.843309532152469e-05,1.901413590457106e-07,4.284796604821441e-06,2.189364925396527e-07,4.772781479782882e-07,3.4830177431337994e-16,1.9377094236690586e-12,1.6259737228741918e-09,6.968782437191546e-06,2.0037193522028274e-06,1.5557086496272996e-11,1.348905040826865e-12,1.5195071226068244e-06,4.009636522811272e-08,3.9072681643122753e-10,4.283279128332105e-10,1.8310209906515864e-10,2.8515060905742944e-07,5.863004696141442e-07,0.027768302785066014,1.4740290619069633e-07,5.305844967535216e-07,1.2828547275651542e-11,1.8155447451964835e-12,1.7561249110461887e-07,1.9138654865795822e-07,3.76,0.0,0.8959778032710272,0.999878758143023,0.0001276345827596561,1.0519451014985447e-05,0.027775517192700095,1.2420785567246894e-05,0.0013732271670488813,6.242043272530593e-06,8.164145592423922e-09,9.455238385268834e-09,4.521248406739234e-08,5.406632601463311e-12,1.7307179775196515e-08,1.3533318199240646e-05,1.4884050030933058e-06,3.3720553484442455e-09,1.4499425129531955e-14,2.8559302839860816e-15,8.067440816631117e-11,1.463356440334311e-08,1.963998979085241e-06,3.820323088999872e-12,5.955830255682738e-14,2.11304892318971e-10,1.138765579272602e-11,2.1034413562051045e-16,8.694096655412261e-13,4.2961726577636956e-16,3.401045700041988e-11,1.5453079921425947e-09
3.584997341635534e-06,0.7038166870684519,9.398751783158964e-05,1.3337239242936055e-06,7.08895083071704e-06,0.0012243161612198576,0.0,0.0,4.988983836186254e-05,1.9695182034607277e-07,4.43136478966681e-06,2.2467936702730745e-07,4.920832359673841e-07,3.8115281962015014e-16,2.0566715703732857e-12,1.6792809413726333e-09,7.007000249765e-06,2.0938243711766874e-06,1.6816328808305595e-11,1.4506932565444167e-12,1.5841449717233136e-06,4.0484555652700126e-08,3.9244517571849346e-10,4.4482182860131064e-10,1.8679513146479132e-10,2.9907834538921633e-07,6.103559403889721e-07,0.02802452318219477,1.540067479207799e-07,5.51688525212139e-07,1.3378135033181678e-11,1.9477308571451545e-12,1.8294450285459446e-07,2.0039299283658552e-07,3.76,0.0,0.8956722870609288,0.9998747168509825,0.00013220849396900435,1.0670463898653116e-05,0.02803202861369873,1.2801659502278189e-05,0.0014214947981292278,6.433759670466067e-06,8.718418645117743e-09,1.0099360195583786e-08,4.843092963272688e-08,5.798637011038943e-12,1.8543048583204493e-08,1.3632226631059442e-05,1.5144878461423215e-06,3.5193171706507825e-09,1.4971022680887497e-14,2.9491273783244002e-15,8.32981372120906e-11,1.508165957080068e-08,1.997032999039398e-06,3.97582656035799e-12,6.245371882733855e-14,2.2723632431513307e-10,1.2200729190411684e-11,2.2645782640791756e-16,9.391414555614459e-13,4.58700895102601e-16,3.5196390063929625e-11,1.609015812933008e-09
3.6183431934596242e-06,0.7038542663289064,9.689823992890989e-05,1.3757480388580554e-06,7.311298456484346e-06,0.0012674724455004325,0.0,0.0,5.138823021442642e-05,2.0399070395694608e-07,4.582752991993496e-06,2.306096259884316e-07,5.073801442850022e-07,4.171246129324304e-16,2.1832086478908667e-12,1.7346031987796298e-09,7.045908038276172e-06,2.1875427659771133e-06,1.8171647041847097e-11,1.5598035669609621e-12,1.651284340003594e-06,4.087352622289623e-08,3.9423095692437335e-10,4.6190496709864745e-10,1.9061320956769073e-10,3.1360343790263465e-07,6.352927036023834e-07,0.028280646792961824,1.6087030213265592e-07,5.735458988336176e-07,1.3955055260303987e-11,2.089124145170757e-12,1.905477377593275e-07,2.097683645849804e-07,3.76,0.0,0.8953653661373053,0.9998705532011448,0.00013692477929805308,1.0822257901163342e-05,0.028288454116834606,1.3193324796740744e-05,0.0014712363044438383,6.6309419845267445e-06,9.308158550579501e-09,1.07847763207197e-08,5.1862902831221775e-08,6.217165523931383e-12,1.986108184812556e-08,1.373077398798206e-05,1.5407981313710701e-06,3.6722008949555905e-09,1.5460455593507695e-14,3.0458450592368852e-15,8.601957861064137e-11,1.554241798681548e-08,2.0302974335293018e-06,4.13702652303023e-12,6.547319270291594e-14,2.443021469954653e-10,1.3067830824607515e-11,2.437311008081823e-16,1.0141126733865115e-12,4.896461324429875e-16,3.641807489926155e-11,1.674943173757163e-09
3.6516890452837146e-06,0.7038920171118895,9.989214855877521e-05,1.419001318099397e-06,7.540134891529704e-06,0.0013119475814812906,0.0,0.0,5.2929434817622454e-05,2.1126578815640027e-07,4.739128623314297e-06,2.36734254369604e-07,5.231859093813345e-07,4.565151034684327e-16,2.3178115856952877e-12,1.7920131620691806e-09,7.085553668444013e-06,2.2850055674684436e-06,1.9630016545987634e-11,1.6767425114167068e-12,1.721015230714457e-06,4.126333559415304e-08,3.960867697295919e-10,4.795991462040333e-10,1.9456190169621993e-10,3.287491737341e-07,6.611407742744836e-07,0.02853667287632288,1.68002733835291e-07,5.961815194944156e-07,1.4560866055104302e-11,2.240343502994953e-12,1.9843145931591172e-07,2.1952614342360392e-07,3.76,0.0,0.8950569988683021,0.9998662636591635,0.00014178754822124088,1.0974847754573108e-05,0.028544793347802744,1.3596083083419757e-05,0.0015224931802336331,6.833744941880411e-06,9.935537731152224e-09,1.1514017067257397e-08,5.552180133729971e-08,6.6639155388955385e-12,2.1266441287338915e-08,1.3828969375456527e-05,1.5673386883679515e-06,3.830900967467804e-09,1.5968365398617475e-14,3.1462099600439272e-15,8.884223360768975e-11,1.6016192327959432e-08,2.0637916823150583e-06,4.304118813618696e-12,6.862158538889904e-14,2.625802128325448e-10,1.3992351660155442e-11,2.6224390784595143e-16,1.0946955820096481e-12,5.225674131335712e-16,3.7676501290787805e-11,1.743157318888689e-09
3.685034897107805e-06,0.7039299445020787,0.00010297158060500061,1.4635194245717455e-06,7.77564909505435e-06,0.0013577786561133666,0.0,0.0,5.451464733718827e-05,2.187851345052122e-07,4.9006651432558385e-06,2.4306048797165894e-07,5.395181406357613e-07,4.996507357184559e-16,2.461003236927319e-12,1.8515861252215699e-09,7.125986547476503e-06,2.386348209670269e-06,2.119889980280125e-11,1.8020505859196726e-12,1.7934307182954793e-06,4.165404626657865e-08,3.980153364726618e-10,4.979271321097099e-10,1.9864705103714534e-10,3.445397148347205e-07,6.879311503582619e-07,0.028792600667472783,1.754135074743666e-07,6.196210657259356e-07,1.5197221712312023e-11,2.402048276607675e-12,2.0660523409759126e-07,2.2968026642107436e-07,3.76,0.0,0.8947471424730785,0.9998618445896208,0.0001468010283217446,1.1128249220022834e-05,0.028801045941852343,1.40102444184604e-05,0.0015753080641464415,7.042327703660879e-06,1.0602857836295736e-08,1.2289763102934868e-08,5.942183065644151e-08,7.140688778567211e-12,2.276460010496297e-08,1.3926822353634941e-05,1.5941125924149488e-06,3.99561835104239e-09,1.649541670973739e-14,3.2503532735215183e-15,9.176972875873065e-11,1.6503345064759388e-08,2.097515181087908e-06,4.477305819958061e-12,7.190394342299386e-14,2.8215364851258184e-10,1.4977887004478632e-11,2.820816069349538e-16,1.1812877508620288e-12,5.575860257411348e-16,3.897268580772538e-11,1.8137274003380862e-09
3.7183807489318954e-06,0.7039680537244544,0.00010613893816699733,1.5093390683603102e-06,8.018035642468345e-06,0.0014050037769009352,0.0,0.0,5.6145094943638264e-05,2.2655709915048715e-07,5.067542278574427e-06,2.4959582246944837e-07,5.56395039422271e-07,5.468891728293606e-16,2.613340452255959e-12,1.913400107554775e-09,7.167257703548391e-06,2.4917106699713196e-06,2.2886279499817195e-11,1.9363044616389045e-12,1.8686270495084372e-06,4.2045724830216984e-08,4.0001949775822486e-10,5.169126896207785e-10,2.0287479204299576e-10,3.6100013157806485e-07,7.15695843873735e-07,0.029048429377116422,1.8311239615789402e-07,6.438910151096319e-07,1.5865878886484623e-11,2.574940849495089e-12,2.1507894130378944e-07,2.4024514312702483e-07,3.76,0.0,0.8944357529905302,0.9998572922531442,0.00015196956874289597,1.1282479120266032e-05,0.029057211523506918,1.4436127513451565e-05,0.0016297247703059821,7.25685399363115e-06,1.1312557285588788e-08,1.311485421242399e-08,6.357805156296245e-08,7.649397535288915e-12,2.436136130041328e-08,1.4024342966085234e-05,1.6211231789700442e-06,4.166560755973119e-09,1.7042298080283828e-14,3.3584109215458876e-15,9.480582055122028e-11,1.7004248728817298e-08,2.1314674031030397e-06,4.656796697515363e-12,7.532550600461116e-14,3.0311121568936435e-10,1.6028248495056632e-11,3.0333533591676466e-16,1.2743137235235401e-12,5.948305161513717e-16,4.030767251362532e-11,1.886724534247091e-09
3.7517266007559857e-06,0.7040063501481131,0.00010939669033444962,1.5564980382977538e-06,8.267494896954752e-06,0.0014536620994976834,0.0,0.0,5.782203760524156e-05,2.3459034462794996e-07,5.2399462503737155e-06,2.563480227669359e-07,5.738354188099324e-07,5.986222798102744e-16,2.775416288454458e-12,1.9775359559860692e-09,7.209419868846944e-06,2.601237613543492e-06,2.4700693805293952e-11,2.0801193451565734e-12,1.9467037478327343e-06,4.243844222565027e-08,4.0210221838841513e-10,5.36580635564368e-10,2.0725156790066092e-10,3.7815643773945017e-07,7.44467912986106e-07,0.029304158190717466,1.911094911441588e-07,6.690186672207508e-07,1.6568703156572454e-11,2.7597693898981946e-12,2.2386278259545874e-07,2.512356709760128e-07,3.76,0.0,0.8941227852471956,0.9998526028034475,0.00015729764374244282,1.14375553738868e-05,0.029313289706277387,1.4874059973789822e-05,0.0016857883201858621,7.477492230699504e-06,1.2067219246199422e-08,1.399229855545062e-08,6.800643027245317e-08,8.192071285007078e-12,2.6062877034112882e-08,1.4121541770201129e-05,1.6483740590094982e-06,4.343942880157105e-09,1.7609722895083004e-14,3.4705237314621114e-15,9.795440020787596e-11,1.75192861870161e-08,2.1656478609088384e-06,4.842807592914396e-12,7.889171263844953e-14,3.2554769706591475e-10,1.7147476777210946e-11,3.261024047286611e-16,1.3742267934377186e-12,6.344371152689706e-16,4.168253369354888e-11,1.962221859243443e-09
3.785072452580076e-06,0.704044839290182,0.0001127473750081989,1.605035234143247e-06,8.524233186555064e-06,0.0015037938560114755,0.0,0.0,5.9546768896609795e-05,2.4289385218662716e-07,5.418070009849705e-06,2.63325132700915e-07,5.918587239199796e-07,6.55279391301766e-16,2.9478623604686432e-12,2.044077451396544e-09,7.252527566374602e-06,2.7150785420681315e-06,2.665127399127168e-11,2.2341514893485037e-12,2.027763721208147e-06,4.283227402086295e-08,4.04266593638179e-10,5.569568955207426e-10,2.1178414914140363e-10,3.9603562690786257e-07,7.742814950546318e-07,0.029559786267724184,1.9941521159829038e-07,6.950321671283693e-07,1.7307676018295027e-11,2.9573307700665134e-12,2.3296729222353776e-07,2.6266725117666406e-07,3.76,0.0,0.8938081928243266,0.9998477722842851,0.00016278985635284632,1.159349703128012e-05,0.029569280092367818,1.532437854348438e-05,0.001743544975307454,7.704415665408786e-06,1.286958006956658e-08,1.4925282455694094e-08,7.272389150407301e-08,8.770863690728373e-12,2.7875669110522918e-08,1.4218429869408229e-05,1.67586913528051e-06,4.52798665922262e-09,1.8198430297269638e-14,3.586837619469158e-15,1.0121949867885602e-10,1.8048850922984906e-08,2.200056108178337e-06,5.035561874821437e-12,8.260821110739154e-14,3.495643096447803e-10,1.833985491134061e-11,3.50486716546483e-16,1.481510894605744e-12,6.765501917022182e-16,4.30983705993195e-11,2.0402945968499908e-09
