Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999)
8.353064644011744e-08,0.9054005971653243,0.00024222937516412557,4.805773472776242e-06,1.6856593604457258e-05,0.00021633990165384487,0.0,0.0,1.1928924336217295e-05,1.2007621231348543e-08,5.587565904788011e-07,7.736901810659395e-05,1.7665317277028916e-06,3.930562678491366e-13,1.3179424948640177e-09,9.493834739041823e-07,7.062404459312456e-05,2.430697867966559e-07,2.1905266681591655e-12,3.310229451626434e-11,9.202080686974242e-07,2.7677355337600514e-06,1.0922788770640277e-06,1.2253218823899893e-10,2.5999982357462995e-09,1.2862470329006037e-08,9.070277830053647e-07,0.01137519483095686,8.87488511922235e-08,7.659046296351857e-07,1.2037200565344255e-10,4.485162704106642e-13,2.115857330101628e-08,8.44377478164243e-09,3.76,0.0,0.6542451028920903,0.9963641266595349,9.626700368063453e-06,0.0013368647688275445,0.011435052065554969,5.032637820063632e-06,0.0002994033269430567,4.797479930358688e-06,5.736570722915144e-09,1.1997562985044024e-08,9.209560127556776e-10,2.378705815787331e-12,3.7397326364620635e-10,7.843731778115188e-05,1.0477407778443653e-07,1.0795299198870996e-08,3.701144565793364e-13,3.5254796043453297e-13,3.8775891660345335e-08,2.354633345375416e-10,8.258471507024418e-06,3.263792024887897e-12,8.464531137293989e-13,1.9845525402613144e-11,1.9034470911667482e-14,5.189153400169623e-16,2.0127868715527007e-09,3.268846048029896e-15,4.946821176546033e-11,1.0329115297432122e-09,2.4246408629421577e-12,3.688355578379982e-11,1.1550551980452692e-10,9.66565606234129e-13,8.227028989538161e-13,4.082453902082064e-16,1.0515315727907414e-18,2.8414361425710637e-09,1.967351063884396e-05,4.259169839198795e-10,1.2298292668071733e-09,0.003445087076614325,4.3104164806384175e-13,1.3407971455635263e-09,5.1121071528421366e-17,5.970609271039919e-13,0.001168549898006751,1.6967987183397524e-09,9.706712206782271e-14,1.6100837536836946e-06,1.9069802786724631e-16,1.7976996930286415e-14,2.002019540789764e-15,4.569981478554346e-14,1.7842015318543361e-12,2.729590556334189e-11,1.6025864228618387e-11,8.443007180411931e-05,4.3073899671952157e-13,5.951882837085239e-17
8.481835130475937e-08,0.9054359004430256,0.00025004256773553194,4.97971164434701e-06,1.758468464535477e-05,0.00022651511590832306,0.0,0.0,1.2135921097703329e-05,1.2402182212951997e-08,5.853427240517446e-07,8.033299849403096e-05,1.836666841751756e-06,4.2551457626221066e-13,1.3705330774814674e-09,9.50474035777625e-07,7.157597661089252e-05,2.517484299405889e-07,2.399659228466977e-12,3.628916316184636e-11,9.69691634333505e-07,2.8375815011771674e-06,1.0922973439760982e-06,1.2801071349700278e-10,2.638441808719231e-09,1.3731380709478697e-08,9.499287434095834e-07,0.011548696026261119,9.063774304486712e-08,7.728140475178897e-07,1.26995502880847e-10,4.819526490514459e-13,2.2284380000330553e-08,9.023217046206311e-09,3.76,0.0,0.6540358527265308,0.9963583904204063,1.0199504933628363e-05,0.0013573900944848036,0.011611161416274968,5.189388875999362e-06,0.0003130463398828052,4.940397838393699e-06,6.277176812825988e-09,1.3026741584379096e-08,1.0197960150824538e-09,2.518752181097681e-12,4.1090022599794855e-10,7.961263696550544e-05,1.0796450871218828e-07,1.133198234633551e-08,3.7114094573712276e-13,3.529832979533947e-13,3.8829537213375235e-08,2.4293061333347985e-10,8.404570876002086e-06,3.3115717100266265e-12,8.9546094044965e-13,2.183244393667651e-11,2.093275969752259e-14,5.756480278159557e-16,2.1095974567251776e-09,3.540661905671508e-15,5.166288089559836e-11,1.0940057615464726e-09,2.528626156350927e-12,3.903649716446153e-11,1.203690759028419e-10,1.0174510204078334e-12,8.524973331504717e-13,4.681832530313704e-16,1.1560832188180641e-18,2.972609093474795e-09,2.0155377066559392e-05,4.5003933453795016e-10,1.2486809165037045e-09,0.003445067341774409,4.659000648343716e-13,1.3609488853746672e-09,5.440206902109723e-17,6.349244315720973e-13,0.0011840485467436344,1.7785127528908975e-09,1.0541264616096637e-13,1.7082688721439672e-06,1.990004164667838e-16,1.9165677369399632e-14,2.148327088943469e-15,4.905964890186172e-14,1.8995166496647475e-12,2.768546857821343e-11,1.6238673194199037e-11,8.622143294533038e-05,4.5207168455757036e-13,6.524579335331344e-17
8.61060561694013e-08,0.905471273231864,0.000257989629588136,5.157118947121391e-06,1.8331808734335052e-05,0.00023701215805420136,0.0,0.0,1.234411040507176e-05,1.2804057259557137e-08,6.128607265277829e-07,8.335744911983267e-05,1.908311043317103e-06,4.600328153599278e-13,1.4242368073801282e-09,9.515149802367539e-07,7.252441333035272e-05,2.606575735772316e-07,2.626001514561937e-12,3.972919108993015e-11,1.0211877340709558e-06,2.907905312164758e-06,1.092295177674809e-06,1.336859364379994e-10,2.676769598384395e-09,1.4646740004446204e-08,9.942884271577734e-07,0.01172213796518249,9.254266182196215e-08,7.798490800022789e-07,1.339043254904037e-10,5.174901761759108e-13,2.3454171724144674e-08,9.634976114862603e-09,3.76,0.0,0.6538262440521453,0.9963525672740259,1.0796695675414839e-05,0.0013779120274907588,0.011787276173710347,5.348623403193668e-06,0.0003271038494851299,5.085325514062755e-06,6.85973608328354e-09,1.4127106189153899e-08,1.127607910699659e-09,2.664912058117911e-12,4.5086241719902397e-10,8.078692332567085e-05,1.1120163426565117e-07,1.1886323208399255e-08,3.7210305891233987e-13,3.533962001127418e-13,3.888122250627633e-08,2.5051816077422363e-10,8.551225583993598e-06,3.360734170362769e-12,9.466764493162625e-13,2.399066989865666e-11,2.298870553454887e-14,6.377750896569122e-16,2.209422631478191e-09,3.830609712823772e-15,5.392200192863707e-11,1.1577901123215586e-09,2.6355803455564974e-12,4.128010916690265e-11,1.2536713867736095e-10,1.0702294349484585e-12,8.828866964475184e-13,5.359602826628179e-16,1.2692901675050342e-18,3.1080736443168584e-09,2.063852201824585e-05,4.751649687092761e-10,1.267526307737156e-09,0.0034450473065985865,5.030616906006459e-13,1.3810222874445846e-09,5.787520899310478e-17,6.746102394239314e-13,0.0011994751913021824,1.86301408992644e-09,1.1432575788007855e-13,1.8108717965226124e-06,2.0754290316082514e-16,2.0413705496156692e-14,2.3029623153056665e-15,5.2613150410763556e-14,2.0203534035020577e-12,2.8073236817054135e-11,1.6450471530783936e-11,8.801346047291163e-05,4.741573894138771e-13,7.141724788575977e-17
8.739376103404324e-08,0.9055067165672296,0.00026607079866271363,5.338008042094419e-06,1.9098121415445005e-05,0.0002478363720496575,0.0,0.0,1.2553515283817031e-05,1.3213305126342136e-08,6.413311225376593e-07,8.644239183078189e-05,1.981466219678467e-06,4.967032449524883e-13,1.4790572710155612e-09,9.52511548294142e-07,7.346938656691606e-05,2.6980321587206495e-07,2.8707617915592887e-12,4.34384042593013e-11,1.0747545791776884e-06,2.9786964739227477e-06,1.0922742648875427e-06,1.3956392158742853e-10,2.714983022226447e-09,1.56103942830729e-08,1.0401350635859745e-06,0.011895520483206884,9.446390247201514e-08,7.870109615943223e-07,1.4110639850298603e-10,5.552376605542632e-13,2.466899764796582e-08,1.0280367704321668e-08,3.76,0.0,0.6536162707158661,0.9963466570802766,1.1418896745569751e-05,0.0013984305266026465,0.011963396419293892,5.510341263188748e-06,0.00034158208523495413,5.23225760635504e-06,7.486800485445144e-09,1.5302367012162197e-08,1.245058056872126e-09,2.8173601040525493e-12,4.940575205394739e-10,8.196017656574181e-05,1.1448546863188248e-07,1.2458595060236678e-08,3.730055092604603e-13,3.537888835677881e-13,3.893116701775403e-08,2.582259570092547e-10,8.698434948319222e-06,3.411306396634384e-12,1.0001730425606533e-12,2.6332588099262364e-11,2.5212687767120794e-14,7.057324560602246e-16,2.3123023766158253e-09,4.1396041587230706e-15,5.624649600896935e-11,1.224343094101754e-09,2.745549615198714e-12,4.361662401131323e-11,1.305015849578051e-10,1.1249521761132484e-12,9.138776280348198e-13,6.124782602655313e-16,1.3917202632608697e-18,3.2479322610060974e-09,2.1122824433391583e-05,5.013214497863663e-10,1.2863654316073599e-09,0.0034450269706045836,5.426467001648365e-13,1.4010179862109835e-09,6.155026523704767e-17,7.161803448236111e-13,0.0012148299824558378,1.9503701886299283e-09,1.238346827722917e-13,1.91802073816724e-06,2.1632924851100877e-16,2.1723121548621815e-14,2.466268045733252e-15,5.636845526610091e-14,2.146884216257178e-12,2.8459214960710582e-11,1.666126136741709e-11,8.980583684578585e-05,4.970162775903149e-13,7.805940603092274e-17
8.868146589868517e-08,0.9055422314817365,0.0002742863033090057,5.522391309399978e-06,1.98837751495622e-05,0.0002589931071685519,0.0,0.0,1.2764158763725643e-05,1.3629985638088746e-08,6.707745295486423e-07,8.958783869900675e-05,2.0561340208211873e-06,5.356206451704588e-13,1.5349981787222979e-09,9.534685813093636e-07,7.441092819052196e-05,2.791914792387972e-07,3.1352194150963678e-12,4.743359556145094e-11,1.1304513956064627e-06,3.049944712947654e-06,1.0922363341148164e-06,1.4565086743305185e-10,2.753083505833284e-09,1.6624236423894935e-08,1.0874969034187232e-06,0.012068843413091614,9.64017623715719e-08,7.943008597571287e-07,1.486096955384647e-10,5.953082881834964e-13,2.5929911351150137e-08,1.0960738901934353e-08,3.76,0.0,0.6534059265726281,0.996340659697211,1.2066736979085818e-05,0.0014189455504388664,0.01213952221892489,5.674542209964826e-06,0.00035648726997317105,5.381188840818718e-06,8.161033362691223e-09,1.6556362590727328e-08,1.3728512006869177e-09,2.9762733939088643e-12,5.406925835065993e-10,8.313239638818962e-05,1.1781603189005697e-07,1.3049069560397432e-08,3.738527326389433e-13,3.5416339944146383e-13,3.8979573474724726e-08,2.660539766877137e-10,8.846198285813109e-06,3.4633152389939717e-12,1.056025675767458e-12,2.8871306640990264e-11,2.761558282651119e-14,7.799849858500768e-16,2.4182762232769717e-09,4.468591221426894e-15,5.863728238235934e-11,1.2937443477387586e-09,2.8585803551963784e-12,4.604828592400706e-11,1.3577429179330631e-10,1.1816723733097252e-12,9.45477232755326e-13,6.9872869104619e-16,1.5239684417417022e-18,3.3922906844063413e-09,2.16081670421284e-05,5.285367425654385e-10,1.3051982792335162e-09,0.00344500633330371,5.847799723304729e-13,1.4209366197353472e-09,6.543739620596714e-17,7.596980439119963e-13,0.0012301130686210757,2.0406501960095207e-09,1.339685037146265e-13,2.0298454792719704e-06,2.253632291734543e-16,2.3096005438783694e-14,2.638595882563924e-15,6.033391373794637e-14,2.2792839325520534e-12,2.8843407623184845e-11,1.6871044799844443e-11,9.159825542668138e-05,5.206691596596301e-13,8.519952461873894e-17
8.99691707633271e-08,0.9055778190052524,0.0002826363625650646,5.7102808565910115e-06,2.068891935605917e-05,0.0002704877175531113,0.0,0.0,1.2976063876235767e-05,1.4054159697138652e-08,7.012116543545428e-07,9.27937923389947e-05,2.132315869362501e-06,5.768823528052517e-13,1.5920633646734607e-09,9.543905507878016e-07,7.534907012307386e-05,2.888286096694672e-07,3.420728197880845e-12,5.1732350014599225e-11,1.1883384260934815e-06,3.121639970572834e-06,1.0921829691739508e-06,1.5195310651603334e-10,2.791072482699545e-09,1.7690206504972328e-08,1.1364022154868726e-06,0.012242106584863056,9.835654115773857e-08,8.017198807925825e-07,1.5642223632195104e-10,6.378197377319564e-13,2.7237970542950368e-08,1.1677468307186355e-08,3.76,0.0,0.6531952054854705,0.9963345749811275,1.2740849785886526e-05,0.001439457057480637,0.012315653623444512,5.841225891578392e-06,0.00037182561978613355,5.532114016344614e-06,8.885212293161707e-09,1.7893061896467256e-08,1.5117320312205282e-09,3.1418314263890145e-12,5.909842851250648e-10,8.430358249424018e-05,1.2119335020104255e-07,1.3658016726600487e-08,3.7464890001851513e-13,3.545216452596126e-13,3.902662909772274e-08,2.7400218903929664e-10,8.994514912834537e-06,3.516787425555721e-12,1.114310866597235e-12,3.16206894178029e-11,3.0208778564863647e-14,8.61027965308174e-16,2.527383250573404e-09,4.818548719824432e-15,6.109527835359332e-11,1.3660746418896832e-09,2.9747191603535947e-12,4.857735069030679e-11,1.4118713629964525e-10,1.2404450508225503e-12,9.776931027393118e-13,7.958003564183057e-16,1.6666575075356761e-18,3.5412580949265763e-09,2.2094436249681743e-05,5.568392149606739e-10,1.3240248417597217e-09,0.003444985394201123,6.295912149724401e-13,1.4407788293008318e-09,6.95471552130128e-17,8.052279459315376e-13,0.0012453245958841301,2.1339249973019548e-09,1.447571671491705e-13,2.1464773556556046e-06,2.3464863785078305e-16,2.4534476953329795e-14,2.8203062886992083e-15,6.45180925322352e-14,2.4177298035325894e-12,2.922581935205391e-11,1.7079823890892576e-11,9.339042011484432e-05,5.451375150009232e-13,9.286592256238067e-17
9.125687562796903e-08,0.9056134801649375,0.0002911211864303149,5.901688526872914e-06,2.151370045487579e-05,0.0002823255617778342,0.0,0.0,1.3189253651880777e-05,1.448588929126211e-08,7.326632897901018e-07,9.606024621552212e-05,2.2100129701986486e-06,6.205882982931741e-13,1.6502567863498563e-09,9.55281586122187e-07,7.62838443360638e-05,2.987209761024146e-07,3.728719892724489e-12,5.635307038873193e-11,1.2484769321235622e-06,3.1937723986051558e-06,1.0921156215636165e-06,1.5847710549698635e-10,2.8289513940431046e-09,1.8810292188574698e-08,1.186879283619065e-06,0.012415309825814843,1.0032854057493289e-07,8.092690751406205e-07,1.6455208427453388e-10,6.828942969269411e-13,2.8594236799633738e-08,1.2431966166467065e-08,3.76,0.0,0.6529841013256411,0.996328402786642,1.3441873044387783e-05,0.001459965006073587,0.012491790669096597,6.01039185177947e-06,0.0003876033438941784,5.685028002017933e-06,9.662231945198793e-09,1.931656643944213e-08,1.6624867656855039e-09,3.3142161303080626e-12,6.451592052657096e-10,8.547373458426096e-05,1.2461745600061132e-07,1.4285704913065561e-08,3.7539792984651524e-13,3.548653761049928e-13,3.9072506760755385e-08,2.8207055795412577e-10,9.143384145280148e-06,3.571749578751064e-12,1.1751067033282328e-12,3.459538968380213e-11,3.300418869338715e-14,9.493886639872076e-16,2.6396620835216385e-09,5.190486865465087e-15,6.362139924383374e-11,1.4414158720074009e-09,3.0940128300072014e-12,5.120608521638844e-11,1.4674199550574724e-10,1.301327221922433e-12,1.0105333394706387e-12,9.04887388484528e-16,1.8204389174510555e-18,3.69494728206057e-09,2.2581522023248707e-05,5.862576397041572e-10,1.3428451103605437e-09,0.0034449641527960805,6.772150917517674e-13,1.4605452590630582e-09,7.389050077392771e-17,8.528359843899279e-13,0.0012604647080277566,2.230267266625481e-09,1.562314889457214e-13,2.268049239394409e-06,2.4418928324729317e-16,2.6040695953148557e-14,3.0117686707763254e-15,6.892977688427414e-14,2.562401471902648e-12,2.9606454628920635e-11,1.7287600670848307e-11,9.518204499099399e-05,5.704435170061024e-13,1.0108799991331457e-16
9.383228535725289e-08,0.9056850274880911,0.00030849592436969927,6.29510433655808e-06,2.3222744267784344e-05,0.00030705240569375473,0.0,0.0,1.3619579295612823e-05,1.5372268509372712e-08,7.98693676384632e-07,0.00010277458455247438,2.369956715060207e-06,7.15745820402211e-13,1.7700447757611349e-09,9.569858098392877e-07,7.814341772465818e-05,3.192975039891247e-07,4.418290762368431e-12,6.663826654624721e-11,1.375758521103809e-06,3.3393104001970114e-06,1.0919441870709345e-06,1.7221692056465073e-10,2.904384822658045e-09,2.1221001195643986e-08,1.2926618812446096e-06,0.01276153581076419,1.0432541801427262e-07,8.247619332458458e-07,1.8179616018256296e-10,7.812456465153183e-13,3.1455654671162235e-08,1.4060067213703206e-08,3.76,0.0,0.652560719314629,0.9963157953729185,1.4927224148178721e-05,0.0015009700606264903,0.01284408175841772,6.356168270915246e-06,0.00042050171686932545,5.99680221291911e-06,1.1386974784634634e-08,2.244107254370338e-08,2.002980295589616e-09,3.680205461716192e-12,7.661161585962183e-10,8.781093551581221e-05,1.316061923770462e-07,1.5598369324107926e-08,3.7676906069747664e-13,3.555156610307762e-13,3.916135418163384e-08,2.9856759480561294e-10,9.442777687800017e-06,3.686249826524385e-12,1.3045505703875101e-12,4.1283514386929885e-11,3.925202384252223e-14,1.1503421077662436e-15,2.873887386190937e-09,6.004511217134004e-15,6.888166688957909e-11,1.6014643499165175e-09,3.34225298108107e-12,5.677168422057827e-11,1.582852647717559e-10,1.4296586304859283e-12,1.0781220025261534e-12,1.1644645911113965e-15,2.164032608971959e-18,4.016961254675513e-09,2.3557720292559154e-05,6.485594717026295e-10,1.3804667306705664e-09,0.003444920761047593,7.814649571348261e-13,1.499853368475964e-09,8.332387497619542e-17,9.545568931957403e-13,0.0012905312507312144,2.43245415632509e-09,1.8136474992529895e-13,2.526552093027762e-06,2.6405159878524564e-16,2.926521740933736e-14,3.425472198475298e-15,7.847190816535829e-14,2.8711526422618e-12,3.036241342613013e-11,1.770015525821574e-11,9.876258051836352e-05,6.236607824649548e-13,1.1932231070680509e-16
9.615015411360837e-08,0.9057496821647218,0.0003245960144117937,6.661324232062978e-06,2.4829450851565027e-05,0.00033053425812366947,0.0,0.0,1.4011496860922326e-05,1.6196494093880586e-08,8.618009019475564e-07,0.0001090241573486588,2.519096203728875e-06,8.108038319003908e-13,1.8817547163907984e-09,9.584491107255365e-07,7.980583785264742e-05,3.3875567623372644e-07,5.131885332273661e-12,7.719835691044745e-11,1.4986474933827104e-06,3.471695087779553e-06,1.0917543058334919e-06,1.854087935228404e-10,2.9719130949170604e-09,2.35966424764312e-08,1.3935255744539786e-06,0.013072932445238406,1.0798456779432208e-07,8.391602514198251e-07,1.984827255335762e-10,8.798530204674825e-13,3.420651913885846e-08,1.566932620198532e-08,3.76,0.0,0.6521783040842997,0.9963041480338427,1.636256089517402e-05,0.0015378620192287886,0.013161163111688894,6.675849784137003e-06,0.0004516750589633647,6.284150590216749e-06,1.3151496923955117e-08,2.5593936035506933e-08,2.3588288688821927e-09,4.03481819810637e-12,8.907434182219453e-10,8.991087701018862e-05,1.3805652924045337e-07,1.6846518935524104e-08,3.778764349790142e-13,3.560663197314921e-13,3.923876528363434e-08,3.138253946037327e-10,9.714114914709086e-06,3.7946611195176656e-12,1.4304522915192392e-12,4.8237826782257265e-11,4.569744995293147e-14,1.3622296496970333e-15,3.0959158653856253e-09,6.8231241108758e-15,7.385803535871757e-11,1.7566499912549737e-09,3.5769324222364045e-12,6.21445482034395e-11,1.6917872049539587e-10,1.552987514423879e-12,1.1411796427424714e-12,1.453631512009138e-15,2.5183528049731103e-18,4.324133990944469e-09,2.4438056618821755e-05,7.087446756202851e-10,1.4143045760114818e-09,0.0034448806694636455,8.863660325435057e-13,1.5349780110774088e-09,9.273138372158389e-17,1.053901893635259e-12,0.0013173482956700406,2.625680594651999e-09,2.0665676830027234e-13,2.7774632912198347e-06,2.828391275011162e-16,3.242147832869897e-14,3.8350490253506755e-15,8.793057559959917e-14,3.17217155123644e-12,3.103674450378201e-11,1.806804619798029e-11,0.00010198054457102371,6.746586579722118e-13,1.3795134950107531e-16
9.846802286996386e-08,0.9058145912763863,0.00034113562206373825,7.039115804888063e-06,2.650192551629586e-05,0.0003552116835045158,0.0,0.0,1.4407934610959721e-05,1.7046214070516818e-08,9.285221413611853e-07,0.00011546926177818188,2.673154860632861e-06,9.154578752366914e-13,1.9971871890194443e-09,9.59863309911944e-07,8.14578458408467e-05,3.591454223101952e-07,5.944547540207103e-12,8.912799310830871e-11,1.629830729378603e-06,3.6053522266417003e-06,1.0915367418270233e-06,1.9942587017526348e-10,3.039107504662948e-09,2.6180744985693388e-08,1.4999220170904525e-06,0.013384132092937023,1.1170428777141096e-07,8.539945724000686e-07,2.1632452863447424e-10,9.88889844750799e-13,3.7130235305082263e-08,1.742434644857344e-08,3.76,0.0,0.6517945527704112,0.996292214933714,1.7895201090996567e-05,0.0015747417946053717,0.013478262684463583,7.0035621833506995e-06,0.0004843682137772518,6.577865807656223e-06,1.513789696247837e-08,2.9098114272787987e-08,2.767449164747512e-09,4.414490565169699e-12,1.0319574720113115e-09,9.200746363667861e-05,1.4465927001504153e-07,1.8159484771678133e-08,3.7888174914693526e-13,3.565917632060769e-13,3.931449892285715e-08,3.294717042599663e-10,9.98723192436256e-06,3.9083104538427336e-12,1.5657755899243978e-12,5.618992180856409e-11,5.300891495774347e-14,1.6076657436794553e-15,3.3288007748631994e-09,7.730203942388668e-15,7.90692684108474e-11,1.9229160983652945e-09,3.822570767900899e-12,6.787606098644107e-11,1.8056147506373558e-10,1.6841392049125395e-12,1.206411936350693e-12,1.8060916247937734e-15,2.9201371639767785e-18,4.648543347718539e-09,2.5319478778417373e-05,7.730117265289565e-10,1.4481218937715332e-09,0.00344483959038687,1.0027145858792502e-12,1.5698672480036284e-09,1.0308578353475263e-16,1.1610671732717014e-12,0.0013439360892844616,2.83006302097936e-09,2.346898477147875e-13,3.0465148909800552e-06,3.0251358349927013e-16,3.5832683732981647e-14,4.282384649341678e-15,9.827319290886481e-14,3.4962636346996462e-12,3.1705386612124205e-11,1.8432719777860547e-11,0.00010519274328246915,7.287498871061985e-13,1.5888939025002386e-16
9.999999999999998e-08,0.9058797607192747,0.00035230905063399323,7.295195369086478e-06,2.7643801012652925e-05,0.00037219354191265423,0.0,0.0,1.4672503357230696e-05,1.7622018619891298e-08,9.746650766201837e-07,0.00011983627059408113,2.7776790455620045e-06,9.902259710987052e-13,2.0755379140605213e-09,9.607783100621725e-07,8.254410388926667e-05,3.731533606930184e-07,6.5416843826856935e-12,9.78324563522715e-11,1.7212794597888478e-06,3.694365701905448e-06,1.0913801952015728e-06,2.091639599914786e-10,3.0833400818746524e-09,2.800959369566083e-08,1.5733611988291833e-06,0.013589708391186919,1.141969394769384e-07,8.640407900636636e-07,2.2877454227798604e-10,1.0671151507570634e-12,3.9160585900168355e-08,1.8668875429180728e-08,3.76,0.0,0.651540164735107,0.9962841705548159,1.8963478429026994e-05,0.0015991103843654465,0.01368785703254593,7.224566225283506e-06,0.0005068282177835356,6.775475744284812e-06,1.6582985571776855e-08,3.162105672668012e-08,3.0695375238461113e-09,4.679745859410713e-12,1.1352262719127567e-09,9.339134377815128e-05,1.4910716535547808e-07,1.9063588645059396e-08,3.7949769393682905e-13,3.5692831481964154e-13,3.9363936711144074e-08,3.400260705638707e-10,1.0168721425886794e-05,3.986375705071029e-12,1.6606370864925267e-12,6.205087118404986e-11,5.836048784747063e-14,1.7904507162861927e-15,3.4887850366994825e-09,8.381748366093907e-15,8.264506973613588e-11,2.039142185653481e-09,3.9910751484050916e-12,7.186772148279238e-11,1.883587086462928e-10,1.7753189572907234e-12,1.250753534329268e-12,2.079579944542424e-15,3.2141365439807912e-18,4.8728136482004795e-09,2.5902386090509194e-05,8.178177823953085e-10,1.470461892412037e-09,0.0034448118959562626,1.0863731553591383e-12,1.5927996655356077e-09,1.1048791287689632e-16,1.2364003617621865e-12,0.001361383618239363,2.9715116185267107e-09,2.548253648767976e-13,3.2347021433028807e-06,3.160151758187193e-16,3.8234063177254817e-14,4.599980545513461e-15,1.056230790337932e-13,3.723684731193225e-12,3.214420934234525e-11,1.8671987155105165e-11,0.00010731199940148738,7.662755160408226e-13,1.7409877831168318e-16
1.0078589162631934e-07,0.9058797607192747,0.00035811567881991325,7.428539623148054e-06,2.824091938448113e-05,0.00038111603969713347,0.0,0.0,1.4809026518784139e-05,1.7921830207064988e-08,9.989814104296382e-07,0.00012210956631998631,2.832133015951067e-06,1.0303896186289188e-12,2.116369542890875e-09,9.612431241360438e-07,8.30996296860473e-05,3.805082595591603e-07,6.867949218585517e-12,1.0256760149345791e-10,1.7697025579660284e-06,3.7402314509505642e-06,1.0912964565512388e-06,2.1431071422235932e-10,3.105976716065228e-09,2.8986670425578894e-08,1.612016347554702e-06,0.013695133647754114,1.1548639782589307e-07,8.692695337614856e-07,2.353698882175705e-10,1.1092516269781314e-12,4.023310320756133e-08,1.933451225097452e-08,3.76,0.0,0.651409429940757,0.9962799951720527,1.9529012934784017e-05,0.0016116091391122451,0.013795380216005768,7.3392992412400986e-06,0.0005186171302125631,6.877920092387587e-06,1.7367670876415396e-08,3.2982595035995464e-08,3.235149427290264e-09,4.820372473605716e-12,1.1914738958491233e-09,9.410069367167274e-05,1.514148575564445e-07,1.9538769241534234e-08,3.7980027756297567e-13,3.570982955608755e-13,3.938917026695737e-08,3.4550613025249487e-10,1.0262124712276748e-05,4.027350804467749e-12,1.711033738017088e-12,6.525863768709949e-11,6.127685194100355e-14,1.891108990881876e-15,3.572750778765134e-09,8.732886186874824e-15,8.452062675668118e-11,2.1007808975199356e-09,4.07944831724471e-12,7.397979086536541e-11,1.9244445171133642e-10,1.823531417187668e-12,1.273887625911526e-12,2.233899818168668e-15,3.374326126829149e-18,4.9910018143199344e-09,2.620145989049276e-05,8.415432983982935e-10,1.4819186343303222e-09,0.0034447975207126755,1.1314924652191962e-12,1.6045249076727963e-09,1.144670507192279e-16,1.2764866359072545e-12,0.0013702953903602748,3.0460967051590496e-09,2.6567578337207423e-13,3.334535015320379e-06,3.230977530875724e-16,3.951290486027793e-14,4.7699674806570274e-15,1.0955916384396668e-13,3.844561182902703e-12,3.236836356981661e-11,1.8794186712165743e-11,0.00010839783466032934,7.86092467063613e-13,1.8234939596698698e-16
