Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032)
6.197431115739667e-10,0.9361442467582207,3.0995403125259775e-08,2.100790793036275e-11,2.7433318528939704e-11,6.037065219070868e-10,0.0,0.0,1.1113173164290054e-07,1.0155396319970823e-12,9.579041327908888e-13,7.501286958424198e-12,1.6935057519043147e-12,2.5686732825400093e-22,2.130479745001038e-14,1.7441975095013235e-09,8.238803338690957e-07,7.34082153434149e-12,1.0315873244196981e-22,9.169067193542454e-22,5.544428446406674e-13,3.3821978978449974e-10,7.463383465734541e-08,3.8557039047229043e-16,1.8287834016335546e-12,4.000693770373476e-16,4.0997361499630004e-11,0.00011003583896280836,3.264995082624618e-11,4.193316174412746e-08,2.9595467854756143e-16,1.307498428437837e-19,2.2333013934020985e-14,2.300556080783624e-13,3.76,0.0,0.8187163433290117,0.9972316582584151,3.1189079529416864e-13,1.444500052739668e-05,0.0001100365791060563,3.105338200091805e-08,3.007511262022138e-08,5.290157209360447e-08,6.397906380774262e-18,7.42362913143095e-16,2.45979877353167e-19,1.9607833784442544e-18,3.5166171649293965e-19,8.247562527666898e-07,3.864328970572652e-12,3.9530843812992807e-14,6.7792224177101125e-18,8.619362040322964e-17,2.062656521924238e-11,2.551479279129998e-13,7.653631895924194e-08,7.765912473034411e-14,7.479515334407898e-20,1.4202306546404052e-20,2.2073973706542517e-24,6.2048548384197546e-27,1.494202802090855e-15,2.0881645423255703e-24,1.0884437687999656e-15,1.745427848565613e-16,3.5052678999774196e-18,6.1119228234831605e-15,7.737155972369046e-16,1.5444625374801102e-20,1.7342554946735003e-18,3.6710762739645736e-30,1.7200549111118e-28,2.2968600686741315e-13,4.1613465594994664e-08,3.001895797439795e-17,6.7791196725067424e-12,0.0027682305473337374,7.101642197569848e-22,6.179460467753849e-13,3.383434148940587e-23,1.1573311055737359e-31,1.4443997534709644e-05,1.386302153630375e-15,6.772489114358067e-23,3.5602217762027862e-12,2.420487256993234e-23,2.000987518654251e-23,1.5514065600677272e-24,6.974538069165194e-23,9.8400361584499e-21,2.1215770248097127e-16
6.425591002028278e-10,0.9361450218690296,3.309558004998688e-08,2.298149031334539e-11,3.005541526473682e-11,6.579130567605257e-10,0.0,0.0,1.1521850865041305e-07,1.0916780445247802e-12,1.0666790899104444e-12,8.56096265766517e-12,1.887154251532791e-12,2.885367791418315e-22,2.2906635108466668e-14,1.8725975566254665e-09,8.541709392607531e-07,7.913737456665283e-12,1.2390944650228678e-22,1.0723775630633423e-21,6.178043001303253e-13,3.635369964027024e-10,7.731469892501501e-08,4.2924754656610704e-16,1.9629265804771163e-12,4.48057551352571e-16,4.407733869238436e-11,0.00011408654342490563,3.5075086794133626e-11,4.3434412814092044e-08,3.2937298162344564e-16,1.4533111774283361e-19,2.4800114725336443e-14,2.4722890979273366e-13,3.76,0.0,0.8187117218840653,0.9971877300879218,3.504754125348337e-13,1.4976792472796307e-05,0.00011408733870241336,3.18338720378159e-08,3.2114978087212795e-08,5.439314920554786e-08,7.244613070030926e-18,8.28047380917411e-16,2.7831758630542544e-19,2.2162633843971563e-18,4.0519032150031377e-19,8.551124356839688e-07,4.153942798215879e-12,4.265840568030716e-14,7.568007341419311e-18,9.556676916208744e-17,2.2757739529874162e-11,2.7081841891912496e-13,7.935865323746552e-08,8.225912723342555e-14,8.720713124723668e-20,1.647606273090103e-20,2.626896103190053e-24,7.458795848392782e-27,1.6652377769730228e-15,2.471894689072339e-24,1.2008058422854524e-15,2.000493989271307e-16,3.939104360374919e-18,6.679216265570366e-15,8.584066839474036e-16,1.7841619843872696e-20,1.9322455087770803e-18,4.5749092249085554e-30,2.0429390082389636e-28,2.4496752345056126e-13,4.3090999846524014e-08,3.4212340954823573e-17,7.182429738023785e-12,0.002812154624734828,8.214599022822229e-22,6.635802624417177e-13,3.873831969809643e-23,1.4830133553381106e-31,1.4975714303452877e-05,1.5451651003930893e-15,7.826875114671741e-23,3.8293995107522634e-12,2.8102765243926165e-23,2.3617636791427014e-23,1.847747539287274e-24,8.298712281508113e-23,1.1369776674348089e-20,2.2805582892449476e-16
6.653750888316889e-10,0.9361457969851431,3.525040383035108e-08,2.507198601972732e-11,3.28281617064059e-11,7.149492740821188e-10,0.0,0.0,1.1930509581535238e-07,1.170568295915508e-12,1.183322037214921e-12,9.724229020382971e-12,2.0950054276668244e-12,3.228863799116637e-22,2.4566845991085594e-14,2.0053853615758567e-09,8.844586587445435e-07,8.509747097069161e-12,1.4786934090086482e-22,1.2476865747087536e-21,6.85806179193687e-13,3.89764602569894e-10,7.99909041669137e-08,4.760680808346444e-16,2.1016054063666813e-12,4.998975073477565e-16,4.7268902177389136e-11,0.00011813722716255481,3.7585407045385456e-11,4.4932703566282174e-08,3.651807194023352e-16,1.60928832600486e-19,2.743760038584841e-14,2.650131223068782e-13,3.76,0.0,0.8187071004561588,0.9971460947621767,3.9229576455929707e-13,1.5508584120557138e-05,0.00011813807952719706,3.259602958017231e-08,3.4208129935827e-08,5.585847878757443e-08,8.171096609821957e-18,9.201216184732305e-16,3.1340946056180817e-19,2.4928783830783243e-18,4.645577084456066e-19,8.854680921819792e-07,4.454016338023784e-12,4.591658978101092e-14,8.416426671797177e-18,1.0556023093083537e-16,2.501565139719537e-11,2.8674210515659784e-13,8.218131635144659e-08,8.692267855204878e-14,1.0107110311017027e-19,1.90165692749362e-20,3.1067230313560655e-24,8.909383991724316e-27,1.848839717714906e-15,2.9087244547899693e-24,1.3198120090677536e-15,2.28135505448018e-16,4.408992669780628e-18,7.272278779683735e-15,9.487887260551806e-16,2.050687917173385e-20,2.144706375563319e-18,5.658071528452125e-30,2.411422090716679e-28,2.606219922845091e-13,4.4564746997543926e-08,3.881910221039163e-17,7.591593132820892e-12,0.0028537858571766315,9.45402105460353e-22,7.107902218241862e-13,4.4132110293287805e-23,1.8836767523011876e-31,1.5507428060554846e-05,1.7157260482608081e-15,8.999864047741337e-23,4.10859284876433e-12,3.2459109059381655e-23,2.77196866723882e-23,2.186903680565763e-24,9.812406736051478e-23,1.3071228029762689e-20,2.445279028935217e-16
6.881910774605501e-10,0.9361465721063801,3.745875725948482e-08,2.7282070100659426e-11,3.5754793728443075e-11,7.748637458626405e-10,0.0,0.0,1.233915018532571e-07,1.2522104372728297e-12,1.3080982957314353e-12,1.0996889889073956e-11,2.3175588058026156e-12,3.6005148904835735e-22,2.6285462701649594e-14,2.142543857243564e-09,9.147434930782727e-07,9.12900970893273e-12,1.7539337291619043e-22,1.444601842598873e-21,7.586108624163417e-13,4.1690227371277067e-10,8.266245887749619e-08,5.261362770260317e-16,2.244799280374321e-12,5.557608745279184e-16,5.0572028571648605e-11,0.00012218789016895388,4.0180741744545824e-11,4.642804004532339e-08,4.034555181357315e-16,1.7757339272829067e-19,3.0250654150249534e-14,2.8340738903057126e-13,3.76,0.0,0.8187024790452446,0.9971066325942648,4.3750501012254476e-13,1.6040375470389222e-05,0.00012218880157070994,3.3340441740426775e-08,3.635349408193485e-08,5.729809726897161e-08,9.182142828882821e-18,1.0188197467226477e-15,3.513654878122214e-19,2.791360278318311e-18,5.301679689923969e-19,9.158232222616721e-07,4.76454960267613e-12,4.930660426983818e-14,9.32673150326211e-18,1.1618932113543308e-16,2.7402212937628893e-11,3.029044731707801e-13,8.500430829223098e-08,9.164586037930752e-14,1.164869479861976e-19,2.1844564157962856e-20,3.652946627586992e-24,1.0579218608515328e-26,2.045452652163538e-15,3.403668207620079e-24,1.445555152507868e-15,2.5895038825570397e-16,4.9165525681219346e-18,7.89084653031549e-15,1.0450123649580878e-15,2.3459625035556378e-20,2.3721412693450154e-18,6.948205216143479e-30,2.8299557284009443e-28,2.7664058893542797e-13,4.603471556335521e-08,4.386404788045038e-17,8.006287193441466e-12,0.002893243931554252,1.0829223849256162e-21,7.595710305920212e-13,5.004343251411237e-23,2.373013464060886e-31,1.603913880597545e-05,1.8984008740346714e-15,1.0300036910404369e-22,4.397827020985975e-12,3.730913142512891e-23,3.2363804352555535e-23,2.573187433812313e-24,1.153439151302275e-22,1.4956770950082704e-20,2.615739090451702e-16
7.110070660894112e-10,0.9361473472325652,3.971955259488241e-08,2.961435262962824e-11,3.883849329437533e-11,8.377040561258898e-10,0.0,0.0,1.274777350139096e-07,1.3366045253491681e-12,1.4412722840080097e-12,1.2384827907461801e-11,2.555313623343948e-12,4.001705501228408e-22,2.8062517790181427e-14,2.2840560325813e-09,9.450254430179074e-07,9.771683862177932e-12,2.0686066899160756e-22,1.664986934543123e-21,8.363805755677235e-13,4.4494967537363e-10,8.532937152843047e-08,5.795559460050618e-16,2.3924877109328348e-12,6.158218222889224e-16,5.398669200542801e-11,0.00012623853243733034,4.286092140386189e-11,4.792042828143577e-08,4.442745392467336e-16,1.9529486718215434e-19,3.324443164621597e-14,3.0241084250417825e-13,3.76,0.0,0.8186978576512753,0.9970692301449513,4.862584602941517e-13,1.657216652200265e-05,0.00012623950482327424,3.4067676759933966e-08,3.8550024811942303e-08,5.8712530109771096e-08,1.0282678585470627e-17,1.124376187218211e-15,3.922948554660687e-19,3.1124216397641436e-18,6.02438405962609e-19,9.461778259240345e-07,5.085542637625249e-12,5.282965590811836e-14,1.030117768199125e-17,1.2746898021078932e-16,2.991922758368759e-11,3.1929156510496506e-13,8.782762905086163e-08,9.642496116053851e-14,1.3355624389251223e-19,2.4981637495688992e-20,4.2719984641196726e-24,1.2492618183611095e-26,2.2555204613023825e-15,3.961989690386716e-24,1.5781218409983062e-15,2.926453407755977e-16,5.463415590481916e-18,8.534627724288056e-15,1.1472254792887235e-15,2.6719732763886e-20,2.6150526452520446e-18,8.476076240082541e-30,3.303241946585945e-28,2.930147728182029e-13,4.750091407013461e-08,4.9372552601096535e-17,8.426207035224762e-12,0.0029306422870829596,1.2349863314747322e-21,8.099178144247698e-13,5.650034697991362e-23,2.9666059130366838e-31,1.6570846539674404e-05,2.0936054739367497e-15,1.1736274635393794e-22,4.69712766741271e-12,4.2689381634430685e-23,3.760057398585458e-23,3.011165160810917e-24,1.348449853548779e-22,1.703921576426671e-20,2.791938338374255e-16
7.338230547182723e-10,0.9361481223635276,4.203173073928407e-08,3.2071380397080654e-11,4.2082389851925276e-11,9.035168269523839e-10,0.0,0.0,1.3156380310593412e-07,1.4237506222417655e-12,1.58310752188472e-12,1.3893999946533616e-11,2.808768830574867e-12,4.433851132055261e-22,2.9898043748717903e-14,2.429904931838844e-09,9.753045093175854e-07,1.0437927446967495e-11,2.426751343276342e-22,1.910803015825346e-21,9.192773908408082e-13,4.739064732098562e-10,8.799165056923556e-08,6.364304282174566e-16,2.5446503119475846e-12,6.802570776819184e-16,5.751286426312152e-11,0.00013028915396094115,4.562577688245625e-11,4.940987429052393e-08,4.877144818966845e-16,2.141229945598317e-19,3.6424062504833296e-14,3.2202260497501253e-13,3.76,0.0,0.8186932362742055,0.9970337798965515,5.387135405770274e-13,1.710395727510755e-05,0.0001302901892752319,3.477828462102726e-08,4.079670399529513e-08,6.010229202785313e-08,1.1477771772943804e-17,1.2370256473938307e-15,4.363060026075423e-19,3.4567557578607043e-18,6.817995482941315e-19,9.765319031700888e-07,5.416995518225373e-12,5.6486950103496747e-14,1.1342025425664505e-17,1.3941378070434231e-16,3.2568394771281945e-11,3.358899593999633e-13,9.06512786183789e-08,1.0125646520110896e-13,1.5238211800077997e-19,2.845023742188173e-20,4.970680691346639e-24,1.4675689041295428e-26,2.479486879658204e-15,4.589201026609329e-24,1.7175925863507712e-15,3.293735283592565e-16,6.051224226493412e-18,9.2033054803198e-15,1.2555732466308978e-15,3.0307730212038e-20,2.873942240391865e-18,1.0275807646689709e-29,3.8362371969714034e-28,3.0973627790709024e-13,4.8963351054073825e-08,5.537054909354614e-17,8.851064572688092e-12,0.002966088441428761,1.4025936429524178e-21,8.618257184807664e-13,6.353123230268225e-23,3.682108296943177e-31,1.7102551261611283e-05,2.3017557624568467e-15,1.3317758070380661e-22,5.00652082449509e-12,4.863772360658315e-23,4.348344602575495e-23,3.5056614074541114e-24,1.568363517438225e-22,1.9331802282017394e-20,2.973876653714567e-16
7.566390433471335e-10,0.9361488974991007,4.439426044548589e-08,3.4655638556743704e-11,4.548956168796134e-11,9.723477437801893e-10,0.0,0.0,1.3564971352010324e-07,1.5136487951046971e-12,1.7338666341179206e-12,1.5530432727837353e-11,3.078423091457504e-12,4.8983985522768955e-22,3.179207300739611e-14,2.5800736538487015e-09,1.0055806927296272e-06,1.1127897677385637e-11,2.832660460362831e-22,2.1841109518581037e-21,1.0074632281046048e-12,5.037723329934964e-10,9.064930442787411e-08,6.968625961117034e-16,2.7012668010203108e-12,7.492459430714547e-16,6.115051491629578e-11,0.00013433975473307264,4.847513938550467e-11,5.089638407426542e-08,5.338515855146174e-16,2.340871887910623e-19,3.979465185068317e-14,3.4224178894974806e-13,3.76,0.0,0.8186886149139915,0.9970001799438206,5.950297539966273e-13,1.763574772941411e-05,0.00013434085491694495,3.5472797639013945e-08,4.3092540319966365e-08,6.146788722109078e-08,1.277263127543982e-17,1.3570031062941226e-15,4.83506681459292e-19,3.825036781898422e-18,7.686951674255294e-19,1.006885454000895e-06,5.7589083470723085e-12,6.027969094860698e-14,1.245153895052664e-17,1.5203793423736118e-16,3.5351314425406635e-11,3.5268675215600484e-13,9.347525698582048e-08,1.0613704235001854e-13,1.730691049637727e-19,3.2273675766315927e-20,5.756173349162351e-24,1.715639445007583e-26,2.7177954957081515e-15,5.291061367918242e-24,1.864042093057134e-15,3.6928985626705306e-16,6.681631110732824e-18,9.896540501007841e-15,1.3701982037011965e-15,3.4244796639334786e-20,3.1493110750081484e-18,1.2385121722195709e-29,4.434156198177468e-28,3.267971037625388e-13,5.042203506054307e-08,6.188451798471995e-17,9.280587593875465e-12,0.0029996842998181654,1.586778194433126e-21,9.152899069017898e-13,7.116476287693757e-23,4.5394382372724455e-31,1.7634252971745464e-05,2.5232676712359866e-15,1.5053967953371977e-22,5.32603291287531e-12,5.519332779586249e-23,5.006879766719983e-23,4.061762985966586e-24,1.8153796899285657e-22,2.1848199671035073e-20,3.1615539324548705e-16
7.794550319759946e-10,0.936149672639123,4.6806137544348936e-08,3.736955222520841e-11,4.906303724456227e-11,1.0442415800037898e-09,0.0,0.0,1.397354732514207e-07,1.6062991158760848e-12,1.8938113538715493e-12,1.7300218635628202e-11,3.364774784273819e-12,5.396825993374582e-22,3.3744637930833485e-14,2.7345453513584547e-09,1.0358539940045436e-06,1.1841751095099012e-11,3.2908863076572714e-22,2.487073395592383e-21,1.1010998561666692e-12,5.34546920610914e-10,9.33023415113022e-08,7.609548565209369e-16,2.8623169977774983e-12,8.229703136460823e-16,6.489961144933953e-11,0.00013839033474704056,5.140884046341861e-11,5.23799636201969e-08,5.827616322915136e-16,2.552165449141786e-19,4.336128167979485e-14,3.6306749772384837e-13,3.76,0.0,0.8186839935705901,0.9969683337009823,6.553686451346411e-13,1.8167537884632577e-05,0.00013839150173879526,3.615173103476496e-08,4.5436568550229194e-08,6.280980958465823e-08,1.4172606877736035e-17,1.4845438007771262e-15,5.340040269628692e-19,4.217919929237642e-18,8.635822948021254e-19,1.0372384784175504e-06,6.11128125153943e-12,6.420908125872204e-14,1.3631986105697431e-17,1.6535529832790202e-16,3.826949125303468e-11,3.696695391334174e-13,9.62995641442216e-08,1.110635382289586e-13,1.957230134232371e-19,3.647613353582307e-20,6.636041516929823e-24,1.9964624120613036e-26,2.9708897522869923e-15,6.0735752177283335e-24,2.0175394987249213e-15,4.125508430981481e-16,7.356298243093704e-18,1.061397355912678e-14,1.4912403050367087e-15,3.8552761588188763e-20,3.4416594536375315e-18,1.4845591134472152e-29,5.102475652084067e-28,3.4418950686261866e-13,5.1876974643278345e-08,6.894147785434488e-17,9.714518885718616e-12,0.0030315264480097544,1.7886081068115535e-21,9.70305562351478e-13,7.942988778916422e-23,5.560978714864795e-31,1.81659516700362e-05,2.7585571479854592e-15,1.6954684884665658e-22,5.6556907256301575e-12,6.239666231486587e-23,5.741599208782741e-23,4.68482287447058e-24,2.0918079014203383e-22,2.4602506334229464e-20,3.354970084194453e-16
8.022710206048557e-10,0.9361504477834363,4.9266384195297133e-08,4.021548803629496e-11,5.2805796397478643e-11,1.1192422208914417e-09,0.0,0.0,1.4382108892004555e-07,1.7017016610197196e-12,2.0632025260884067e-12,1.9209511709763794e-11,3.668322002128432e-12,5.930643332953149e-22,3.575577081478453e-14,2.8933032304064754e-09,1.0661244138910473e-06,1.2579643572996058e-11,3.8062462770309087e-22,2.8219568597665168e-21,1.2003488940430562e-12,5.662299020625182e-10,9.595077020597993e-08,8.288091530071924e-16,3.0277808222963035e-12,9.016146947442227e-16,6.876011937812907e-11,0.0001424408939961899,5.442671201103281e-11,5.386061890179867e-08,6.345199496412612e-16,2.7753984483347534e-19,4.712901213318419e-14,3.844988258889398e-13,3.76,0.0,0.8186793722439601,0.9969381496240524,7.198937650816832e-13,1.8699327740473254e-05,0.00014244212973118475,3.681558348854406e-08,4.782784880603412e-08,6.412854292362399e-08,1.5683189133130913e-17,1.6198832121756666e-15,5.879046332253826e-19,4.6360417550265615e-18,9.669312402313002e-19,1.0675909764211918e-06,6.474114381496683e-12,6.827632260840882e-14,1.4885638014654367e-17,1.793793830792023e-16,4.132433885170205e-11,3.8682639836930326e-13,9.912420008461498e-08,1.1603296497789102e-13,2.2045080067268807e-19,4.108266620522998e-20,7.618242307278465e-24,2.313226408052525e-26,3.239212946994465e-15,6.942990464538458e-24,2.178148605981002e-15,4.593144994748e-16,8.076896238145215e-18,1.135522780953568e-14,1.6188369802291486e-15,4.3254103765036624e-20,3.75148696626449e-18,1.7702899092673402e-29,5.846937841797557e-28,3.619059922279075e-13,5.332817836359171e-08,7.656897550296919e-17,1.0152615407599973e-11,0.0030617064299698635,2.009185813908967e-21,1.0268678855852274e-12,8.835581079140087e-23,6.771790445824808e-31,1.8697647356442568e-05,3.0080401554402726e-15,1.9029989295559664e-22,5.995521416997539e-12,7.028948331768675e-23,6.558743651432705e-23,5.3804639410402876e-24,2.4000687516476353e-22,2.760924978679251e-20,3.5541250308967e-16
8.250870092337168e-10,0.9361512229318874,5.1774048158613536e-08,4.319575565166238e-11,5.672077169822795e-11,1.1973926868409417e-09,0.0,0.0,1.4790656679111624e-07,1.7998565112803365e-12,2.2423001107532356e-12,2.126452381157159e-11,3.9895625533282946e-12,6.501392269522286e-22,3.7825503883057786e-14,3.0563305497378906e-09,1.0963919531360597e-06,1.3341730318803153e-11,4.383828378559503e-22,3.1911337740820283e-21,1.305371812233333e-12,5.988209434625538e-10,9.859459887834488e-08,9.005269681702204e-16,3.197638293621469e-12,9.853662189618178e-16,7.273200236209729e-11,0.00014649143247389483,5.752858626679748e-11,5.5338355878577427e-08,6.892014126300978e-16,3.010855630520927e-19,5.11028826732207e-14,4.0653485981902717e-13,3.76,0.0,0.818674750934061,0.9969095409476595,7.887706372840403e-13,1.9231117296646503e-05,0.00014649273888453582,3.7464837675703344e-08,5.026546586332744e-08,6.542456116094774e-08,1.7310009192940914e-17,1.763257053402957e-15,6.4531463571118335e-19,5.080020472836642e-18,1.0792256108452277e-18,1.0979429480129933e-06,6.847407907200221e-12,7.248261536721225e-14,1.6214768723808355e-17,1.9412335773714618e-16,4.451718364191097e-11,4.041458733882302e-13,1.0194916479803117e-07,1.2104249248964461e-13,2.4736045538625245e-19,4.6119208824769855e-20,8.711131708529981e-24,2.669326691039188e-26,3.5232082326027056e-15,7.905796156668704e-24,2.3459281061290148e-15,5.097402117936651e-16,8.845103602508048e-18,1.211991093737683e-14,1.7531231897447096e-15,4.837194992311917e-20,4.07929248947434e-18,2.1007108543059154e-29,6.673554116583185e-28,3.799393053290996e-13,5.477565478960427e-08,8.479507643539638e-17,1.0594647510451797e-11,0.0030903110110536963,2.24964812819598e-21,1.0849720950494252e-12,9.797197128611558e-23,8.199834845533485e-31,1.9229340030923528e-05,3.2721326703459704e-15,2.12902614140001e-22,6.345552491564938e-12,7.891482468667496e-23,7.464863913929931e-23,6.154582499165595e-24,2.742694911569247e-22,3.0883386533046924e-20,3.759018705729849e-16
8.47902997862578e-10,0.936151998084326,5.43282020888673e-08,4.631260922906458e-11,6.081084958100563e-11,1.2787351559930997e-09,0.0,0.0,1.519919127935346e-07,1.9007637514518193e-12,2.431363186058418e-12,2.347152095526835e-11,4.3289939616535244e-12,7.11064648851594e-22,3.9953869284677504e-14,3.2236106202578997e-09,1.1266566124847198e-06,1.4128165878675948e-11,5.028996605001663e-22,3.5970845273929724e-21,1.4163299339984482e-12,6.323197110389493e-10,1.0123383587525188e-07,9.762093259229016e-16,3.3718695283671097e-12,1.0744146630119015e-15,7.681522231007339e-11,0.0001505419501735585,6.071429581197533e-11,5.6813180496147225e-08,7.468804463761945e-16,3.258818723756082e-19,5.528791316957497e-14,4.2917467813641423e-13,3.76,0.0,0.8186701296408537,0.9968824254355977,8.621667242602995e-13,1.9762906552862724e-05,0.00015054332918929076,3.809996078484866e-08,5.2748528474670845e-08,6.669832854099465e-08,1.9058838600967943e-17,1.914901256488506e-15,7.063397981808229e-19,5.5504563176957504e-18,1.2009623304581142e-18,1.12829439319417e-06,7.231162017341026e-12,7.682915873439284e-14,1.7621654858090334e-17,2.0960005712025817e-16,4.784926863109331e-11,4.2161695698586494e-13,1.0477445827549825e-07,1.2608944010754781e-13,2.7656088826860506e-19,5.161258095030866e-20,9.923471280117935e-24,3.0683722325792703e-26,3.823318617463693e-15,8.968720048633921e-24,2.5209317948361715e-15,5.639886308633686e-16,9.662606039313493e-18,1.2907617152614438e-14,1.894231479367763e-15,5.3930073747094366e-20,4.425574187604353e-18,2.4812940416490908e-29,7.588608268628919e-28,3.9828242426707414e-13,5.6219412495500676e-08,9.36483555542008e-17,1.1040398198878237e-11,0.0031174224274498476,2.5111663052259294e-21,1.1446134265080267e-12,1.0830802627222477e-22,9.87620772337517e-31,1.976102969343789e-05,3.551250682477711e-15,2.3746181227342296e-22,6.705811793899159e-12,8.83169870647389e-23,8.466826491326533e-23,7.013351701286204e-24,3.122332044807957e-22,3.444030194299797e-20,3.9696510519950644e-16
8.707189864914391e-10,0.9361527732406071,5.6927942848828174e-08,4.956824884959317e-11,6.50788715355424e-11,1.3633109862215285e-09,0.0,0.0,1.5607713253776285e-07,2.004423470157663e-12,2.6306499514821246e-12,2.5836819797859316e-11,4.687113466532398e-12,7.760011819943341e-22,4.214089909127596e-14,3.3951268045197606e-09,1.1569183926803927e-06,1.4939104140764652e-11,5.747396176629751e-22,4.042399494994455e-21,1.5333844366394484e-12,6.667258711332152e-10,1.0386848952438022e-07,1.0559567937351594e-15,3.5504547393976525e-12,1.1689524643096522e-15,8.100973948023744e-11,0.00015459244708861315,6.398367356984314e-11,5.828509868630886e-08,8.076310284209232e-16,3.5195664958194347e-19,5.968910490103976e-14,4.524173521581535e-13,3.76,0.0,0.8186655083643,0.9968567251444056,9.40251395164467e-13,2.0294695508832414e-05,0.00015459390063591225,3.872140501905627e-08,5.5276168709544987e-08,6.795029982867692e-08,2.0935589056065028e-17,2.0750519605308246e-15,7.710856034931761e-19,6.0479319439718635e-18,1.3326516591316848e-18,1.1586453119659745e-06,7.625376917241694e-12,8.131715077274199e-14,1.9108575283465202e-17,2.2582198792550544e-16,5.1321757016498256e-11,4.3922907556537003e-13,1.0760008050804227e-07,1.3117126876157675e-13,3.0816183043428023e-19,5.759049140250302e-20,1.1264434704978976e-23,3.514192809071617e-26,4.1399869659166794e-15,1.0138725947678299e-23,2.703208780115211e-15,6.222215652542347e-16,1.0531095778844677e-17,1.3717929040354936e-14,2.042292033305226e-15,5.995289473947546e-20,4.790829513893011e-18,2.918006094044259e-29,8.59865980607925e-28,4.1692855221561755e-13,5.7659460060804976e-08,1.0315788805815879e-16,1.1489662433932855e-11,0.0031431186226042814,2.7949461068672703e-21,1.2057871326946051e-12,1.193938332047405e-22,1.1835383846013136e-30,2.0292716343944325e-05,3.845810193690625e-15,2.640872844239236e-22,7.076327498597855e-12,9.854152627341895e-23,9.571819023575882e-23,7.96322477680477e-24,3.5417396520501867e-22,3.8295810128533216e-20,4.186022022135889e-16
9.163509637491614e-10,0.9361543235641336,6.226068942199293e-08,5.6504424347502356e-11,7.415989562081429e-11,1.5423241862522334e-09,0.0,0.0,1.6424721419929127e-07,2.2200007156063853e-12,3.0609229747682932e-12,3.106782279331639e-11,5.461404302182575e-12,9.185660732883903e-22,4.6691079805415425e-14,3.750801219957345e-09,1.217433318577405e-06,1.6635101055346657e-11,7.427906807124821e-22,5.0620455278658475e-21,1.7864265716092497e-12,7.382590348090996e-10,1.091240799963039e-07,1.2280470603878713e-15,3.920608415814801e-12,1.3752792883671373e-15,8.973249881416095e-11,0.00016269337853876733,7.07727671220776e-11,6.122023944300523e-08,9.386405236624957e-16,4.08051668256686e-19,6.915988949056109e-14,5.007075185609995e-13,3.76,0.0,0.818656265861007,0.9968092786119768,1.111173311758745e-12,2.1358272518874445e-05,0.00016269498691670793,3.9924993599264113e-08,6.046182313538806e-08,7.039062694357928e-08,2.509719898195606e-17,2.421818394810002e-15,9.121602419169442e-19,7.126247895330049e-18,1.627995982587003e-18,1.2193455702866839e-06,8.445189981275298e-12,9.072226762603944e-14,2.2331643717011233e-17,2.60549966664801e-16,5.869221787759361e-11,4.748362023947531e-13,1.1325231120245436e-07,1.4143007755194284e-13,3.79007729700004e-19,7.111523588325173e-20,1.4371026451992752e-23,4.5626250441497926e-26,4.824768293336025e-15,1.282900177661101e-23,3.0897568114634728e-15,7.512934062115357e-16,1.2427834946736493e-17,1.5404651884806e-14,2.359779169296501e-15,7.34935286649244e-20,5.580247315283862e-18,3.9863370482938495e-29,1.093139034521093e-27,4.551037302618403e-13,6.052845911028089e-08,1.2426446279046848e-16,1.2397967347764708e-11,0.003190556961778392,3.434286531873873e-21,1.332712763173673e-12,1.4393504034150835e-22,1.675851315955484e-30,2.1356080608767505e-05,4.482917775769939e-15,3.2399122238052967e-22,7.848242407805165e-12,1.2164615949101677e-22,1.2121282024690073e-22,1.016351386714356e-23,4.51147784694841e-22,4.696800423687279e-20,4.635979684314148e-16
