Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087),S(2403),S(5038),S(8410),S(2402),S(10418),CHO2(146),CFO(51),S(10885),S(4379),S(10215),S(4983)
3.393242651268689e-07,0.8936552099598304,0.0020905491125879734,4.4287003544619864e-05,0.00023745841760116384,0.007075537036311576,0.0,0.0,6.24660135697628e-05,1.9289169085444996e-07,2.245826105792797e-05,0.0007410725485200004,1.985000167565891e-05,3.9232390309642086e-11,9.143355997510263e-09,5.814370622036432e-07,0.00013884328497570104,8.231066323334169e-06,3.088937481686336e-09,1.4629701592536103e-08,5.526129696097338e-05,8.786103546025246e-06,4.961979643516453e-07,6.515064470217151e-09,5.073566905528299e-09,2.1666050328440774e-06,2.7496754261310076e-05,0.039933255416606535,5.754853272369928e-07,2.7196457437096766e-06,4.485081169375039e-09,1.5272218177110816e-10,1.1155275550670262e-06,1.4214949157964167e-06,3.76,0.0,0.7379523803047985,0.9958475123932308,0.0006309716269351142,0.0026304155714129596,0.04075357584446752,5.1743491121663644e-05,0.008618030334899319,4.0864789720619e-05,3.018822266815842e-06,3.375952895195812e-06,1.6179110331079627e-06,1.3850447078873007e-10,3.5204564094762636e-07,0.0001886642637070058,1.2013679613416287e-06,2.8585457832295446e-07,3.2482336474596636e-13,2.557050278006189e-13,2.4930261357837227e-08,3.5850805278729115e-09,2.417868360454486e-05,3.106087240655637e-11,4.66754656143809e-11,3.169527410260264e-08,2.4869168419878486e-11,8.995709444064941e-13,2.749086991088646e-08,6.381448985942282e-13,1.136108001371922e-09,6.98307327094607e-08,5.926886229505662e-11,2.2560552698782746e-09,2.187253926951959e-09,8.124602129121589e-11,1.929050222321395e-11,8.123599933029426e-12,1.2183993613773501e-15,2.9560324503306874e-07,3.502101316199516e-05,2.2444423538091088e-08,2.00574000441551e-09,0.0026959894833174527,1.5112065714026e-10,3.8230332440083805e-09,8.392158716794688e-15,5.168136306250857e-11,0.0015877987477149313,6.653979417575831e-08,1.4377318674170812e-11,8.026430675906834e-05,7.038579566690671e-15,1.4864653779155612e-12,2.69951761486241e-13,7.449077046304888e-12,1.264505773567214e-10,4.5598395802126967e-11,2.005743070784458e-11,0.00016699178429585744,3.7252421275619554e-10,1.3455843831581817e-14,4.55235338278447e-15,1.2475394666423304e-08,1.2150785295202655e-10,2.673750265243974e-11,2.2901178348079774e-13,1.6220685185628682e-16,1.0062853891813387e-11,1.818904506574147e-15,1.1392910714865607e-11,3.601681582567749e-08,2.6525548219572814e-15,2.7781310176870485e-09,5.240504129722164e-13,1.3663303928482173e-13
3.439519566044155e-07,0.8938052728259195,0.0021510966670428198,4.5679420058113924e-05,0.00024530275366375367,0.0073737575665703756,0.0,0.0,6.420883151557877e-05,2.00782396365186e-07,2.3501183970396836e-05,0.0007603397583116014,2.043823006092768e-05,4.209012762213336e-11,9.496930649083402e-09,5.877473246188742e-07,0.00014032950819357814,8.674215901765592e-06,3.4052304321990624e-09,1.5884043418902813e-08,5.8361990179645274e-05,8.932868959105328e-06,4.966183962285072e-07,6.874910656098525e-09,5.144646009805654e-09,2.307867801562347e-06,2.8704890907287913e-05,0.04045467474648044,5.960006236807231e-07,2.7988698704395535e-06,4.697572265599799e-09,1.6481435146732136e-10,1.1674322503423209e-06,1.5082486159656441e-06,3.76,0.0,0.7370317216829516,0.9958044917838158,0.0006608554109421778,0.002665496556870837,0.041299767552894814,5.316027404689064e-05,0.008971541864704429,4.194401482358766e-05,3.256556375458228e-06,3.6233546954413376e-06,1.7648061567944626e-06,1.4685839235825753e-10,3.810310690898568e-07,0.00019100782499698266,1.2465913921934079e-06,2.9680362872739827e-07,3.2806077825306584e-13,2.5839984573739094e-13,2.5225270998244726e-08,3.6830726015989457e-09,2.4649671435450107e-05,3.23701649625491e-11,4.95102924410683e-11,3.4987894307803847e-08,2.69184506913615e-11,9.978657432362902e-13,2.8469811647400902e-08,6.851096887607595e-13,1.1811134146970096e-09,7.365958045406066e-08,6.190838696613817e-11,2.360805301849699e-09,2.273224066307169e-09,8.810637134330588e-11,2.0757410084224857e-11,9.27079630548837e-12,1.3186736321191387e-15,3.190708626599707e-07,3.528163558090093e-05,2.3695066069677188e-08,2.0325502650887737e-09,0.002695873203177457,1.6330872694453154e-10,3.863885881200012e-09,9.086198485369456e-15,5.5420640939407814e-11,0.0015970672517883653,7.064889291962514e-08,1.5296802781605572e-11,8.434406484342532e-05,7.35188061415491e-15,1.5770469247785313e-12,2.8767311745933385e-13,7.940031093247333e-12,1.338960951682762e-10,4.5880681621045756e-11,2.017106340651885e-11,0.00016824915273386885,4.0073226819544206e-10,1.440586683677598e-14,4.89814343573869e-15,1.3298042266466233e-08,1.3093064481741201e-10,2.9003972236623527e-11,2.4782246709001634e-13,1.7593132583915955e-16,1.0951609039677768e-11,1.9676558667206694e-15,1.202509789249988e-11,3.7919470918876675e-08,2.7922508644828833e-15,2.9669752313436834e-09,5.57084074513777e-13,1.4731270089000668e-13
3.485796480819621e-07,0.8939567842120897,0.0022125597536870305,4.709779218854638e-05,0.000253290428891779,0.007680200445825649,0.0,0.0,6.598758379655688e-05,2.0893711253670273e-07,2.4579602499355565e-05,0.0007797591180975,2.103662098487383e-05,4.5121994525029515e-11,9.861692803719691e-09,5.942568092488855e-07,0.00014182029394540737,9.135604511642742e-06,3.749318041944424e-09,1.7226627844411674e-08,6.159403673315358e-05,9.079980885936064e-06,4.970605444858057e-07,7.249878508554425e-09,5.216559665533345e-09,2.4563944607285577e-06,2.9948224065028472e-05,0.040975270287806724,6.170728179390242e-07,2.8796342769989866e-06,4.9173634647928145e-09,1.776879490316539e-10,1.2209446488928274e-06,1.5989461486335433e-06,3.76,0.0,0.736102227415396,0.9957607133587235,0.0006916949395594601,0.0027005398684865783,0.04184551350298701,5.4595229385998486e-05,0.009334458879576285,4.303665001867637e-05,3.509252809510675e-06,3.885175620821885e-06,1.9226450857918737e-06,1.556209054653456e-10,4.1194146124739156e-07,0.000193347296131429,1.2935786755516366e-06,3.079964096546308e-07,3.314029562930677e-13,2.6117997941684906e-13,2.552875523276497e-08,3.7822896590653735e-09,2.5124219900821824e-05,3.371765044682834e-11,5.247950695714539e-11,3.857910623049677e-08,2.9103707236651106e-11,1.1055404358282856e-12,2.9467269357395197e-08,7.348506667768806e-13,1.2272180226168712e-09,7.764433156141555e-08,6.46369913178963e-11,2.468821627857992e-09,2.3612888848687547e-09,9.549618756948176e-11,2.2334340238466713e-11,1.0562145705636809e-11,1.4255929797488616e-15,3.442495391885252e-07,3.553281394496399e-05,2.4999664051701463e-08,2.0593613866047842e-09,0.0026957548732242727,1.7630857587463206e-10,3.904803014878638e-09,9.828350007923503e-15,5.939226552386586e-11,0.0016060398152503762,7.497276596194329e-08,1.625985405367543e-11,8.856414888427882e-05,7.675688606547184e-15,1.6718861124351677e-12,3.062935852029385e-13,8.45592729107666e-12,1.4169572098942857e-10,4.615446316429242e-11,2.0280874218268184e-11,0.00016946891817149783,4.306500365215595e-10,1.540708147275129e-14,5.264960264909461e-15,1.4160980784135787e-08,1.409357984902691e-10,3.143632594492533e-11,2.679680475214992e-13,1.9065717044492168e-16,1.1908221406589804e-11,2.126961973001857e-15,1.2681955711738998e-11,3.989074404670506e-08,2.9369439704625395e-15,3.1656258596006626e-09,5.916792487236899e-13,1.5871231469857083e-13
3.532073395595087e-07,0.8941097615659068,0.0022749405470222704,4.8542390658001056e-05,0.0002614222285076501,0.007994970362755024,0.0,0.0,6.780269858619525e-05,2.1736338877416264e-07,2.5694428726163367e-05,0.0007993267008770588,2.1645323754305978e-05,4.833690642769618e-11,1.0238011173192248e-08,6.009702840320344e-07,0.00014331632824913775,9.615730829817984e-06,4.12324717624125e-09,1.866229899047716e-08,6.496120380712344e-05,9.227459005838031e-06,4.975249448306073e-07,7.640417940105187e-09,5.289350177348175e-09,2.6124704676376855e-06,3.122725833480746e-05,0.04149503127704217,6.387108247734435e-07,2.9619474304703564e-06,5.144650488298776e-09,1.9138232855408922e-10,1.2760894253358981e-06,1.6937056059208746e-06,3.76,0.0,0.7351637881233201,0.9957161704692764,0.0007235062618695103,0.002735544847526091,0.04239080454117686,5.60482947672867e-05,0.009706893879454948,4.4142670745728814e-05,3.777620808370855e-06,4.162046344390336e-06,2.0920664351719233e-06,1.6480815576439217e-10,4.448744920267633e-07,0.00019568288677547215,1.3424154714603647e-06,3.194342918743632e-07,3.34852355726521e-13,2.64047430853119e-13,2.5840907114327683e-08,3.882725764433088e-09,2.5602323420222346e-05,3.510390902073919e-11,5.558785207344923e-11,4.249223977843475e-08,3.143180525734473e-11,1.223366555533762e-12,3.04832637980961e-08,7.874940944448132e-13,1.2744296923784182e-09,8.178924831449766e-08,6.745709104404916e-11,2.580157967029452e-09,2.4514630442419807e-09,1.0345100300458681e-10,2.4028652188228878e-11,1.2013539303051272e-11,1.539492576588213e-15,3.7124678471106814e-07,3.577456427514726e-05,2.635997145633894e-08,2.0861746773505883e-09,0.002695634475486353,1.9016344309902184e-10,3.9458031976963975e-09,1.0621335980143256e-14,6.360866951428875e-11,0.0016147176110145986,7.952043001660337e-08,1.726785907911727e-11,9.292681230362744e-05,8.010283547550415e-15,1.7711275492051729e-12,3.258456339624765e-13,8.997660088392712e-12,1.498640125804684e-10,4.6419772970251326e-11,2.0386878906029008e-11,0.00017065122483655602,4.623547774413777e-10,1.6461417339303575e-14,5.653757361007136e-15,1.5065442394844542e-08,1.5154970415633273e-10,3.404487912745266e-11,2.895283061508096e-13,2.0644633044931346e-16,1.2937064809224732e-11,2.2974556683984716e-15,1.3364016756796628e-11,4.1931958625516535e-08,3.0867275310629783e-15,3.3744305700255294e-09,6.278824849289735e-13,1.7087290138746072e-13
3.5783503103705526e-07,0.8942642222486291,0.0023382412554735534,5.001349302580512e-05,0.000269698952889059,0.008318171482846276,0.0,0.0,6.965460111735118e-05,2.2606895450627017e-07,2.6846599594850485e-05,0.00081903859519133,2.2264492123810028e-05,5.1744176570894217e-11,1.0626268525175404e-08,6.078926337492848e-07,0.00014481830288860329,1.0115099360636977e-05,4.529187271853806e-09,2.0196089849615405e-08,6.846731509130094e-05,9.375324035902536e-06,4.980121536612627e-07,8.046988913927217e-09,5.363060611162753e-09,2.7763900801836967e-06,3.254249788360932e-05,0.04201394680600972,6.609235213328907e-07,3.0458176252542873e-06,5.3796357169688275e-09,2.0593828502383332e-10,1.3328912372831354e-06,1.792646755945373e-06,3.76,0.0,0.7342162950631191,0.9956708563795523,0.0007563054642783762,0.002770510835174953,0.04293563146343672,5.751940691312719e-05,0.010088958701058928,4.526205250567957e-05,4.062392392407098e-06,4.454616277206522e-06,2.2737357647086088e-06,1.744368172289272e-10,4.799312746967431e-07,0.0001980148185408213,1.3931912647082535e-06,3.311186474744508e-07,3.3841149183151413e-13,2.6700424980696077e-13,2.616192437629632e-08,3.984374894827759e-09,2.60839767391619e-05,3.65295224105168e-11,5.884019566795649e-11,4.675216839592718e-08,3.390985002161893e-11,1.3521694177328796e-12,3.151781751144119e-08,8.431704468486535e-13,1.322756000398552e-09,8.609866200585431e-08,7.037117269456321e-11,2.6948682402866866e-09,2.5437605972051826e-09,1.120083088399584e-10,2.584810937401334e-11,1.36423724456229e-11,1.6607191988494078e-15,4.001753721884064e-07,3.600690528271373e-05,2.777778903910282e-08,2.1129914927617393e-09,0.0026955119917566523,2.049183539726143e-10,3.98690511354046e-09,1.1468001742503908e-14,6.80828593523573e-11,0.0016231018223966263,8.430117898346562e-08,1.8322234681719805e-11,9.743427669369536e-05,8.355953485128176e-15,1.874919151155602e-12,3.463624451703476e-13,9.566142757751878e-12,1.5841617174317277e-10,4.6676643717314866e-11,2.0489093385717284e-11,0.0001717962193833628,4.959259865040804e-10,1.75708496466646e-14,6.065515918719525e-15,1.6012667339187702e-08,1.6279945137436772e-10,3.6840471339757586e-11,3.125868202519973e-13,2.2336386900469034e-16,1.4042739896292141e-11,2.479800013144172e-15,1.4071813587398189e-11,4.404444805678448e-08,3.2416954982674846e-15,3.593743058712319e-09,6.657406429253125e-13,1.8383735133394275e-13
3.6246272251460185e-07,0.8944201835339021,0.0024024641225457266,5.151138384714208e-05,0.00027812141799588784,0.00864990743794744,0.0,0.0,7.154371362890203e-05,2.3506172246150676e-07,2.8037077703481164e-05,0.0008388909053159654,2.2894284267952068e-05,5.535353278077063e-11,1.1026862159022479e-08,6.150288630597691e-07,0.00014632691559271724,1.0634220362827702e-05,4.969436104926895e-09,2.1833226398803126e-08,7.211625088504746e-05,9.523597730974217e-06,4.985227488845104e-07,8.470061772723341e-09,5.437734820827628e-09,2.948456620543144e-06,3.389444645174585e-05,0.04253200582208237,6.837197437066142e-07,3.1312529817005547e-06,5.6225284601192184e-09,2.213980889554574e-10,1.3913747259266028e-06,1.895891036997602e-06,3.76,0.0,0.7332596401355655,0.9956247642645384,0.0007901086712930883,0.002805437172567865,0.04347998501608351,5.900850164797335e-05,0.010480764505619205,4.639477087536843e-05,4.364322754729557e-06,4.763553879910897e-06,2.468346270510378e-06,1.8452410710318794e-10,5.172164285511762e-07,0.00020034332545392132,1.445999479491424e-06,3.430508539335451e-07,3.420829397683166e-13,2.700525349858666e-13,2.6492009537971148e-08,4.087230940810212e-09,2.6569174942211768e-05,3.799507395775457e-11,6.224153384078101e-11,5.138539343908101e-08,3.6545189237239556e-11,1.49283122228029e-12,3.257095521956404e-08,9.020145167378308e-13,1.3722042288312826e-09,9.057697424821349e-08,7.338179630378808e-11,2.8130065757549613e-09,2.6381949820419055e-09,1.2120763940622925e-10,2.7800896918333125e-11,1.5467662510449728e-11,1.789631439458954e-15,4.311535060982098e-07,3.622985840889159e-05,2.9254965907892385e-08,2.1398132361831205e-09,0.0026953874035876343,2.2062017859261703e-10,4.028127581768318e-09,1.2371319677392699e-14,7.282843776665969e-11,0.0016311936444151037,8.932459073548518e-08,1.9424429279805164e-11,0.00010208873037986816,8.712994807296123e-15,1.9834122058156993e-12,3.6787791988461993e-13,1.0162307538834801e-11,1.673680790504876e-10,4.69251082656487e-11,2.0587533743199208e-11,0.00017290405091794655,5.314454191225228e-10,1.8737400264626788e-14,6.501245135672346e-15,1.7003903005769337e-08,1.7471282730652896e-10,3.983448585385998e-11,3.372310879323779e-13,2.41478081238919e-16,1.5230082605506672e-11,2.674689277331607e-15,1.4805878553988057e-11,4.622955704980272e-08,3.4019424777135878e-15,3.823922990866915e-09,7.05300861275955e-13,1.9765048266953667e-13
3.6709041399214843e-07,0.8945776626064541,0.002467611427980007,5.303635483387184e-05,0.00028669045579191027,0.008990281315820513,0.0,0.0,7.347045531011063e-05,2.443497919985362e-07,2.9266852109323122e-05,0.0008588797514600928,2.353486275597619e-05,5.917513494566018e-11,1.1440204396444059e-08,6.22384099617325e-07,0.00014784287021817652,1.1173609774885951e-05,5.4464257686312e-09,2.3579131717342275e-08,7.591194820657874e-05,9.67230288481e-06,4.990573307526056e-07,8.910117581658666e-09,5.513417475570278e-09,3.1289827479195743e-06,3.528360736050596e-05,0.04304919712836598,7.071082834496219e-07,3.2182614447567706e-06,5.873545230841226e-09,2.378055215384641e-10,1.451564516697894e-06,2.003561551610425e-06,3.76,0.0,0.7322937158949756,0.9955778872082409,0.0008249320463307784,0.0028403232008184106,0.04402385589660395,6.051551390611952e-05,0.010882421766567509,4.754080152218813e-05,4.68419065464998e-06,5.089546976957476e-06,2.6766194820142417e-06,1.950878012359265e-10,5.568381465404174e-07,0.00020266865443442693,1.5009375961599627e-06,3.552322983377808e-07,3.458693360822024e-13,2.7319443527507687e-13,2.683137001305785e-08,4.191287706835435e-09,2.705791346678606e-05,3.950114867050704e-11,6.579699428409396e-11,5.642013222846247e-08,3.934541742525231e-11,1.6462942988793535e-12,3.364270422528671e-08,9.641655214910667e-13,1.4227813622573407e-09,9.522865838392049e-08,7.649159811623978e-11,2.9346273142234668e-09,2.7347790174489354e-09,1.3109066014525796e-10,2.989564004532652e-11,1.7510173849488894e-11,1.9265999209237177e-15,4.6430499287098095e-07,3.6443447865315705e-05,3.0793401177040926e-08,2.16664135973512e-09,0.0026952606922861673,2.373176922731428e-10,4.069489561516453e-09,1.3334393746791011e-14,7.78596270690815e-11,0.0016389942850583556,9.460053427026024e-08,2.0575924349419784e-11,0.0001068923270017015,9.081712548665459e-15,2.0967614390497686e-12,3.904266865327568e-13,1.0787105787036917e-11,1.7673633042846458e-10,4.716519969796958e-11,2.068221625079838e-11,0.00017397487103512724,5.689971144234201e-10,1.9963138848665565e-14,6.961982509094821e-15,1.8040402994577557e-08,1.8731831411455027e-10,4.3038869508463335e-11,3.635526546145894e-13,2.608606096054803e-16,1.650417277270934e-11,2.882849945737648e-15,1.55667436154776e-11,4.848864305125718e-08,3.5675638291799704e-15,4.065335938349716e-09,7.466105250308088e-13,2.1235909981786946e-13
3.71718105469695e-07,0.8947366765607991,0.002533685488909391,5.458870501760967e-05,0.00029540691466192764,0.009339395649697331,0.0,0.0,7.543524224275728e-05,2.5394145249049913e-07,3.053693914810845e-05,0.0008790012699724799,2.4186394529017496e-05,6.321959324810725e-11,1.1866723087547458e-08,6.299635972697952e-07,0.00014936687693575722,1.1733789138969078e-05,5.962728866985751e-09,2.5439430109479953e-08,7.985840090612882e-05,9.821463332333512e-06,4.996165227211648e-07,9.36764848569137e-09,5.590154088224153e-09,3.318290740597627e-06,3.671048352077986e-05,0.04356550938388084,7.310978840813596e-07,3.306850782633989e-06,6.132910027898806e-09,2.5520591032045594e-10,1.5134852199985327e-06,2.1157830605215166e-06,3.76,0.0,0.7313184155583812,0.9955302182017479,0.0008607917925584517,0.002875168261049103,0.04456723475450255,6.204037773916854e-05,0.01129404025717622,4.8700120218491925e-05,5.022798812906775e-06,5.43330307362943e-06,2.899305964240295e-06,2.0614624980745523e-10,5.989082631781716e-07,0.0002049910657840428,1.5581072700748661e-06,3.6766438174605705e-07,3.4977338024526794e-13,2.7643215100013274e-13,2.718021822114654e-08,4.2965389116971765e-09,2.7550188117618012e-05,4.104833327516774e-11,6.951183977079505e-11,6.188640990152155e-08,4.2318380294391484e-11,1.8135645003877643e-12,3.4733094817766656e-08,1.0297672128427999e-12,1.4744940845017664e-09,1.0005826100026289e-07,7.970329341470922e-11,3.0597850146795573e-09,2.833524898042331e-09,1.4170125867960666e-10,3.214142320534924e-11,1.979255009576349e-11,2.072007508214299e-15,4.997594130243576e-07,3.6647700674673253e-05,3.2395045711935815e-08,2.193477365185583e-09,0.002695131838908311,2.5506163801853125e-10,4.111010156084088e-09,1.4360464177348048e-14,8.319129322942966e-11,0.0016465049665163826,1.0013917725298546e-07,2.1778235995357233e-11,0.00011184718411263773,9.462420708269425e-15,2.215125085346478e-12,4.14044108996797e-13,1.144150812829739e-11,1.8653827567891635e-10,4.7396951359331766e-11,2.077315738331521e-11,0.00017500883386570832,6.086674189920652e-10,2.125018404743382e-14,7.448794130989107e-15,1.9123426161670712e-08,2.0064508550687113e-10,4.646615288689394e-11,3.916472409969115e-13,2.8158656091468603e-16,1.7870342889855146e-11,3.1050417347580865e-15,1.6354940159600595e-11,5.082307778512432e-08,3.738655774995654e-15,4.318353314234349e-09,7.897172328153404e-13,2.280120524687085e-13
3.763457969472416e-07,0.8948972423999383,0.0026006886610116017,5.61687409151122e-05,0.00030427165982488023,0.009697352407836327,0.0,0.0,7.743848734109967e-05,2.638451867628793e-07,3.184838326767325e-05,0.0008992516135561215,2.4849050879838834e-05,6.749798718593028e-11,1.2306862132710675e-08,6.3777273934294e-07,0.00015089965242027486,1.2315285523309787e-05,6.521064931549605e-09,2.7419951232247852e-08,8.395965978321413e-05,9.971103952910705e-06,5.002009723284498e-07,9.843158081639595e-09,5.667991044261272e-09,3.5167127875601057e-06,3.8175577442595624e-05,0.04408093110374214,7.55697237558486e-07,3.397028585488037e-06,6.400854624458655e-09,2.736461654340343e-10,1.5771614319999676e-06,2.2326819765282073e-06,3.76,0.0,0.7303336330147031,0.9954817501412464,0.0008977041537624975,0.002909971694421693,0.04511011219217395,6.358302632315907e-05,0.011715729038146864,4.987270285568968e-05,5.380974308734268e-06,5.795549675961193e-06,3.137186025209337e-06,2.1771839346128124e-10,6.435423227314653e-07,0.00020731083368577614,1.6176144526030651e-06,3.8034852370860704e-07,3.5379783623803983e-13,2.79767935221609e-13,2.753877170227394e-08,4.402978188954996e-09,2.804599508195728e-05,4.263721626936418e-11,7.339147176426613e-11,6.781615519025511e-08,4.54721791162691e-11,1.9957147491872224e-12,3.584216068344846e-08,1.0989679893611674e-12,1.5273487755850323e-09,1.0507040355821322e-07,8.301967945568618e-11,3.188534459937053e-09,2.9344441904835883e-09,1.5308563909374317e-10,3.4547809935496264e-11,2.233945409571423e-11,2.2262495216888186e-15,5.376522949040186e-07,3.6842646711033755e-05,3.406190397014481e-08,2.2203228048275358e-09,0.0026950008242539606,2.7390479107827133e-10,4.15270861739372e-09,1.5452912291193797e-14,8.883897075494699e-11,0.0016537269263780113,1.0595099397864704e-07,2.303291663425536e-11,0.00011695538179906656,9.855442579218119e-15,2.338664961801499e-12,4.3876629507915625e-13,1.2126504621045218e-11,1.967920590357502e-10,4.7620396895915704e-11,2.0860373833578426e-11,0.000176006096132195,6.50545010583285e-10,2.2600704796152264e-14,7.962774982677842e-15,2.025423564596064e-08,2.1472300242255299e-10,5.012947081059659e-11,4.2161487242152086e-13,3.037346249927317e-16,1.9334187008442538e-11,3.34205861940959e-15,1.7170998825937846e-11,5.323424890646812e-08,3.9153155166206444e-15,4.5833523044424796e-09,8.346687635338624e-13,2.4466029493933457e-13
3.809734884247882e-07,0.8950593770340679,0.002668623339658016,5.7776776696014975e-05,0.0003132855737433941,0.010064252983078292,0.0,0.0,7.948060028972302e-05,2.7406967458458365e-07,3.320225787626586e-05,0.0009196269514922128,2.552300743508858e-05,7.202188541761496e-11,1.2761082020776599e-08,6.458170420108692e-07,0.00015244192004428746,1.291863144316217e-05,7.124307067908507e-09,2.9526734229203305e-08,8.821983270816694e-05,1.0121250674577924e-05,5.008113520968353e-07,1.033716180533767e-08,5.7469756316422895e-09,3.724591289925665e-06,3.9679391245500045e-05,0.04459545065933895,7.809149807225817e-07,3.488802264115032e-06,6.6776188639057014e-09,2.9317481637842905e-10,1.642617735511177e-06,2.3543863582338134e-06,3.76,0.0,0.7293392628339319,0.9954324758259937,0.0009356854152470891,0.0029447328421677256,0.04565247876580151,6.51433919653023e-05,0.012147596445143759,5.1058525457962e-05,5.759568978857029e-06,6.177034613690769e-06,3.391070428430308e-06,2.2982377985203034e-10,6.908596477023512e-07,0.0002096282467136431,1.679569514278977e-06,3.932861669436962e-07,3.5794553417168053e-13,2.832040950626834e-13,2.7907253234629203e-08,4.510599087340473e-09,2.854533094551493e-05,4.4268387975552605e-11,7.74414341527214e-11,7.424330025279728e-08,4.8815175101445093e-11,2.1938887418828154e-12,3.696993932247468e-08,1.1719210117346545e-12,1.5813515088132384e-09,1.1026978414261817e-07,8.644363851742525e-11,3.320930662325829e-09,3.0375478302480386e-09,1.6529241954730874e-10,3.7124863488924203e-11,2.5177715732555974e-11,2.389733950075101e-15,5.781252899370296e-07,3.70283187393924e-05,3.579603594536362e-08,2.24717928236295e-09,0.00269486762886137,2.939020256694223e-10,4.194604350530138e-09,1.6615265490617298e-14,9.481888840260939e-11,0.0016606614187930151,1.1204677378213345e-07,2.4341556794137972e-11,0.0001222189613193657,1.0261111090765417e-14,2.4675465460898324e-12,4.646301053911332e-13,1.2843104926208523e-11,2.075166618527212e-10,4.7835570292813835e-11,2.0943882527531175e-11,0.00017696681721161934,6.947209218766317e-10,2.401692170057739e-14,8.50504922968127e-15,2.1434097878901586e-08,2.2958260783861076e-10,5.4042583135330044e-11,4.5356000957909394e-13,3.273871948432867e-16,2.0901569784828763e-11,3.594729870407199e-15,1.801544933168373e-11,5.572356177282701e-08,4.097641359608505e-15,4.8607157965166465e-09,8.815130426615345e-13,2.6235694587335467e-13
3.856011799023348e-07,0.8952230972792894,0.0027374919610569284,5.941313435296349e-05,0.00032244955653013853,0.010440198182399283,0.0,0.0,8.156198747934001e-05,2.846237962118427e-07,3.459966620581565e-05,0.000940123469874328,2.6208444140066932e-05,7.680336646884473e-11,1.3229860384066556e-08,6.541021577549778e-07,0.00015399441007561563,1.3544364780291916e-05,7.775488839124154e-09,3.1766031870974997e-08,9.264308474809901e-05,1.0271930479159302e-05,5.014483604572278e-07,1.0850187334247267e-08,5.827156071498152e-09,3.942279172469206e-06,4.122242666971086e-05,0.04510905627851192,8.067596917236575e-07,3.582179048659268e-06,6.9634509630053876e-09,3.138420493670371e-10,1.70987870091168e-06,2.4810259036844552e-06,3.76,0.0,0.7283352002763216,0.9953823879562428,0.00097475190476066,0.0029794510456193383,0.046194324986283695,6.672140611027662e-05,0.012589750076268816,5.2257564195523455e-05,6.159459818491535e-06,6.578526366365149e-06,3.6618011103683715e-06,2.424825806217081e-10,7.409834076107645e-07,0.0002119436083528743,1.7440873701619104e-06,4.0647878217745033e-07,3.6221937195164435e-13,2.867429930702319e-13,2.8285890955448318e-08,4.6193950711388976e-09,2.9048192709183738e-05,4.5942440595178796e-11,8.166741711249339e-11,8.120388469092172e-08,5.235599377656312e-11,2.4093048177341212e-12,3.811647247071529e-08,1.2487843210673985e-12,1.6365080480129215e-09,1.1566117934238608e-07,8.997814106634336e-11,3.457028869434462e-09,3.142846119057723e-09,1.7837273334739127e-10,3.988316826790486e-11,2.8336487904269646e-11,2.562881663494711e-15,6.213263493010566e-07,3.720475245399803e-05,3.759955922089796e-08,2.274048453793002e-09,0.00269473223300155,3.151103839555137e-10,4.236716918359489e-09,1.785120240696965e-14,1.0114799575339086e-10,0.0016673097155990248,1.1843762992575814e-07,2.5705787034908132e-11,0.0001276399237635546,1.0679769163411695e-14,2.601939058744568e-12,4.91673162709282e-13,1.3592338486304039e-11,2.1873194752542274e-10,4.804250591080831e-11,2.1023700638821854e-11,0.0001778911592042013,7.412885643603192e-10,2.5501108516393644e-14,9.076770517955082e-15,2.266428157791662e-08,2.4525512068817975e-10,5.82198958365294e-11,4.875916804771245e-13,3.5263048820957233e-16,2.257863566375704e-11,3.863921101792177e-15,1.8888820300224767e-11,5.829244133700402e-08,4.2857328472357665e-15,5.150832305594765e-09,9.302981079958298e-13,2.8115734822607156e-13
