Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172),C3H3(5584),C3H3(6828),CHO2(178)
2.6574447283427178e-05,0.16353594241114394,3.76,0.0,0.7542857358854671,0.9878567016617359,0.009994955528974817,0.0003346512171429379,3.114559426069928e-05,0.16071751775972012,0.16289788907082195,1.209752886739668e-11,0.045787472024633936,8.837339078282129e-08,1.0431441673950825e-05,0.0017127833412869688,0.004553988829976107,0.0009545232922473741,0.00011947970021921464,0.00018712728237649346,0.05698243988059969,6.705002011511505e-05,1.468996724490467e-05,0.0011521123328032323,0.0004315052393269453,3.189833238871378e-06,8.648414236038695e-07,1.743315167223932e-05,9.638368622204654e-07,3.992048169567156e-05,5.879764907628814e-10,9.016534110885849e-05,1.0288031329052514e-06,1.730417244735341e-05,7.933990118701237e-08,7.001867187087629e-08,2.7187656887965384e-05,0.0001238085040944932,3.1355152735600616e-05,4.51972671478826e-05,4.128325960373626e-12,3.5487429848743414e-10,4.0260360249467265e-05,6.739437402664349e-07,5.894381253289921e-10,5.515071462889444e-08,3.4934193382228286e-09,9.556526376565014e-07,1.1861554493360047e-09,2.897388979625569e-14,1.710348625058717e-11,3.6708794440859175e-05,4.333100675504086e-10,3.973996987660813e-11,6.19697779726901e-07,4.309008005645386e-13,7.724468818775795e-13,2.4342712655090038e-12,4.0603356848649904e-05,2.129562521561458e-09,1.5522442751539955e-08,8.875414652677182e-10,2.255390742129112e-11,0.00019753196305875335,5.855729586420872e-10,1.0094598382060602e-07,9.835529608329719e-06,2.546364510764457e-05,1.8856378058671413e-08,1.0454260916500422e-12,1.6283434462776074e-13,1.2260788531765698e-09,4.333449304555214e-09,9.105967018344088e-09,4.21850757286852e-11,7.388767296041663e-15,2.120878447715466e-09,6.876068453321766e-13,1.0013636970702753e-11,1.5597196096671311e-09,6.242200201146183e-08,4.879130674328572e-07,3.222256880008646e-14,7.259280853051007e-10,1.147964554920137e-07,4.14108174137393e-10,1.485443995755832e-16,2.8093148053623546e-13
2.6666310777156388e-05,0.16357234959571323,3.76,0.0,0.752852695354202,0.9876485576359259,0.010200182829132912,0.0003404941046079087,3.185182311017923e-05,0.16115833429501025,0.16338493581977748,1.2215777696119936e-11,0.04651722366075962,8.899600714057656e-08,1.0657783210462956e-05,0.0017499895514631238,0.004603789520847717,0.0009745473010065454,0.00012171497685144272,0.0001903859354505063,0.05791504376181442,6.841703420619288e-05,1.4993689877219155e-05,0.0011747306229001806,0.0004406525462237757,3.2572298750005188e-06,8.966875778060642e-07,1.8074865616117495e-05,9.814450985551439e-07,4.120341189422519e-05,6.093558098665365e-10,9.288072352478058e-05,1.0652550035718664e-06,1.7908762857855755e-05,8.225532889818478e-08,7.243367842284014e-08,2.8108989133216498e-05,0.00012733544028271283,3.235188589806366e-05,4.535790840097708e-05,4.263736353633155e-12,3.63504845524626e-10,4.1005980920234346e-05,6.876894122908934e-07,6.132451503143095e-10,5.7499980887065636e-08,3.5520708752230372e-09,9.71490953367596e-07,1.2242144929156315e-09,3.007214741502397e-14,1.7746735432296597e-11,3.7581518798061224e-05,4.493938775072227e-10,4.1310726458899954e-11,6.442241104786327e-07,4.479204913020319e-13,7.990891790400912e-13,2.5504379188883136e-12,4.13749818175466e-05,2.166592351829247e-09,1.6230823731575555e-08,9.305339640360254e-10,2.3614440048381933e-11,0.00020130241290131678,6.054462646476611e-10,1.0375335849622011e-07,9.752279312466963e-06,2.5657849230304383e-05,1.934614793801895e-08,1.0721113783076066e-12,1.6699113573844742e-13,1.2570614039712832e-09,4.420066115502854e-09,9.552353585454693e-09,4.393033853896515e-11,7.754191540629642e-15,2.2175631326578757e-09,7.151121020636396e-13,1.054977772783523e-11,1.641202339848712e-09,6.437819580358482e-08,5.053124075907194e-07,3.3518136657442794e-14,7.34862976912879e-10,1.1618595398255099e-07,4.302932814483294e-10,1.5434795571099807e-16,2.925161198797104e-13
2.6758174270885598e-05,0.16360911126836736,3.76,0.0,0.7514048733251574,0.9874365920961601,0.010409848471270168,0.000346506431575087,3.2574121421645216e-05,0.1615973439985635,0.16387117103398216,1.2337296559483323e-11,0.04725837137897643,8.96324243886311e-08,1.0889163024907752e-05,0.0017880880887337336,0.0046539556474319765,0.0009949667095498634,0.0001239915149123743,0.00019369647106935072,0.05886283739354561,6.981305923016868e-05,1.5303377872264013e-05,0.0011977624192728528,0.00044999627052140945,3.3261427782195096e-06,9.297052912165497e-07,1.8740218430307726e-05,9.993645541799321e-07,4.253202628999574e-05,6.315092871902635e-10,9.568561006710713e-05,1.102989447936392e-06,1.8534429401622582e-05,8.528134958855575e-08,7.493134043545047e-08,2.9063186920569893e-05,0.00013099059533643257,3.3381214066984846e-05,4.5520253038171353e-05,4.4040618962747796e-12,3.7233829035481784e-10,4.177546474250799e-05,7.016745971715735e-07,6.380136382758476e-10,5.994854510599946e-08,3.611842225349994e-09,9.87649238419456e-07,1.263565259562306e-09,3.1212946352999516e-14,1.8414626789839233e-11,3.847652217035494e-05,4.661320427313951e-10,4.2953484035214655e-11,6.69778771660684e-07,4.656526218542025e-13,8.266433053782447e-13,2.6720939370065214e-12,4.215896998435182e-05,2.2044477622934907e-09,1.697274009454761e-08,9.756325106384495e-10,2.4726390911460683e-11,0.00020513798655350047,6.261444402288055e-10,1.066833167986967e-07,9.672631521016304e-06,2.5852872117426472e-05,1.9849493754323272e-08,1.0995186099295037e-12,1.7126038904216195e-13,1.2888735078001471e-09,4.50828083708351e-09,1.0021741154851373e-08,4.574804318453852e-11,8.138865896143476e-15,2.3192813839071324e-09,7.437993571880376e-13,1.1114991885095445e-11,1.7271262688429866e-09,6.639713341918393e-08,5.233454966494242e-07,3.48696390563253e-14,7.441318111467341e-10,1.1759279408234736e-07,4.4742873875959557e-10,1.604922527361585e-16,3.045829042996968e-13
2.685003776461481e-05,0.16364623251374052,3.76,0.0,0.7499420558754709,0.9872207341391949,0.010624046382040165,0.0003526935081305425,3.3312807893909726e-05,0.16203451952129705,0.16435658856252602,1.2462196726189354e-11,0.04801105782746866,9.028311771072689e-08,1.1125683460685907e-05,0.0018271018789781867,0.004704484063736288,0.0010157876071879533,0.00012630989852296468,0.00019705934849337259,0.05982602764897321,7.123864546801725e-05,1.5619124254630616e-05,0.0012212140414258812,0.00045954051559718786,3.3966056336307497e-06,9.639358014589751e-07,1.943004607209282e-05,1.0175990826006055e-06,4.3908058292950254e-05,6.5446357573766e-10,9.858301774596755e-05,1.1420491315962221e-06,1.9181872664133625e-05,8.842221807819125e-08,7.751432547566091e-08,3.0051369253959922e-05,0.00013477871227631307,3.4444120623167004e-05,4.5684494943747965e-05,4.549492281487293e-12,3.813786776016213e-10,4.25697871717877e-05,7.159031973792061e-07,6.637815082453791e-10,6.250032688763682e-08,3.6727607339616936e-09,1.004137315770128e-06,1.3042549785131302e-09,3.239792776048416e-14,1.910809518998591e-11,3.9394410104368016e-05,4.835527120088939e-10,4.4671921400790355e-11,6.964067825523669e-07,4.841283593988504e-13,8.551386865324803e-13,2.7994383262756917e-12,4.295540699523927e-05,2.2431575406525067e-09,1.7749817922279415e-08,1.0229374088800304e-09,2.5892275983170654e-11,0.000209039508649724,6.477039916334633e-10,1.0974231075880666e-07,9.596613900195233e-06,2.6048769622423146e-05,2.0366806586388347e-08,1.1276678519237722e-12,1.7564523007785368e-13,1.321537740765799e-09,4.598113093901806e-09,1.051532539116102e-08,4.7641108196286964e-11,8.543831531974103e-15,2.426310300444354e-09,7.737183184129804e-13,1.1710833591993548e-11,1.8177404642846863e-09,6.848064444789196e-08,5.420350420165229e-07,3.6279400564529884e-14,7.537523236134086e-10,1.1901764787046532e-07,4.6557615250599616e-10,1.6699937893067458e-16,3.1715165066453967e-13
2.694190125834402e-05,0.1636837184309505,3.76,0.0,0.7484640284236526,0.9870009117625573,0.010842872067865798,0.0003590607914066403,3.406820433100376e-05,0.16246983309804475,0.16484118223283595,1.2590592339455384e-11,0.0487754254057562,9.094857490178539e-08,1.136744812444494e-05,0.0018670544284300568,0.00475537141417935,0.0010370160868695623,0.00012867070942829847,0.0002004750126579302,0.06080482166741482,7.269434814573653e-05,1.594102213805459e-05,0.0012450918442402617,0.0004692894553887313,3.4686527593314145e-06,9.994216174842346e-07,2.0145210568350687e-05,1.0361524899066806e-06,4.533330848888505e-05,6.78246117673985e-10,0.00010157605947123263,1.1824779239679024e-06,1.9851813337819857e-05,9.168235006690861e-08,8.018537315497612e-08,3.10746881857651e-05,0.00013870469967162355,3.554161177032963e-05,4.585083808736605e-05,4.700224657632629e-12,3.906300871591872e-10,4.3389964050767636e-05,7.303792399017639e-07,6.905880776372299e-10,6.515937574274694e-08,3.734854803562532e-09,1.0209654606140753e-06,1.3463328532767235e-09,3.362879317873092e-14,1.9828108939017368e-11,4.0335805013725865e-05,5.016854038544739e-10,4.646993266583088e-11,7.241551676319058e-07,5.033802605503567e-13,8.846055427240074e-13,2.93307101552067e-12,4.376437375332079e-05,2.2827520403700932e-09,1.8563762482175894e-08,1.0725533671026263e-09,2.7114731978621054e-11,0.00021300780008140104,6.701629962060335e-10,1.1293714919690238e-07,9.524253556646535e-06,2.6245601174071994e-05,2.0898488561660642e-08,1.156579703706543e-12,1.8014886754626066e-13,1.3550772511111325e-09,4.689582258314546e-09,1.1034362381525908e-08,4.9612560190133314e-11,8.970185785810598e-15,2.5389423539607656e-09,8.049208404274254e-13,1.233893620319294e-11,1.913308112437297e-09,7.063059729921379e-08,5.614045014449589e-07,3.7749845214715796e-14,7.637430011511873e-10,1.204612230601645e-07,4.848011203892317e-10,1.7389285358743125e-16,3.3024295149085103e-13
2.703376475207323e-05,0.16372157413011393,3.76,0.0,0.7469705758520433,0.9867770518616309,0.011066422616211692,0.0003656138882002288,3.484063548826772e-05,0.16290325654767138,0.1653249458542382,1.2722600427998384e-11,0.04955161615683926,9.162929645811543e-08,1.161456185169805e-05,0.0019079698359018259,0.004806614130294314,0.00105865824030399,0.00013107452634409942,0.00020394389319858714,0.06179942671729286,7.418072713047004e-05,1.6269164646872467e-05,0.001269402215106166,0.0004792473346654802,3.5423191101093765e-06,1.036206545432304e-06,2.0886600564347262e-05,1.055028528872882e-06,4.6809647171027216e-05,7.028851581880387e-10,0.00010466794649805678,1.22432091670095e-06,2.054499256863209e-05,9.506632779470362e-08,8.294729608054863e-08,3.213432941577339e-05,0.0001427736365871778,3.667471661673913e-05,4.601949706079126e-05,4.856463912002275e-12,4.0009663183227917e-10,4.4237053189943e-05,7.451068865219377e-07,7.184741058630511e-10,6.792987356628297e-08,3.798153958299211e-09,1.0381444257970974e-06,1.3898501634121302e-09,3.4907306475850376e-14,2.0575670788996734e-11,4.1301346625046994e-05,5.205610821993825e-10,4.835164103376887e-11,7.530730447989043e-07,5.234423319889413e-13,9.150748992102999e-13,3.0733009962499424e-12,4.4585946159176724e-05,2.323263285355039e-09,1.9416361985891435e-08,1.1245896576194328e-09,2.8396521813590415e-11,0.00021704367724306573,6.93561159412012e-10,1.1627501723371413e-07,9.455577082247326e-06,2.644342989463914e-05,2.1444953109626534e-08,1.186275309526446e-12,1.8477459496286282e-13,1.3895157688256568e-09,4.78270742373903e-09,1.1580171475807204e-08,5.166553688749018e-11,9.419085128011805e-15,2.657486222639349e-09,8.374610213458244e-13,1.3001015890897278e-11,2.0141073105007995e-09,7.284889907822248e-08,5.814781025428913e-07,3.928350095684192e-14,7.74123110254075e-10,1.2192426450287084e-07,5.051734853184245e-10,1.81197718059982e-16,3.4387820188937045e-13
2.712562824580244e-05,0.16375980473025892,3.76,0.0,0.7454614826347221,0.9865490802275352,0.011294796695385578,0.00037235855754148703,3.563042890714178e-05,0.1633347612735569,0.16580787322170623,1.2858340914683004e-11,0.050339771655486476,9.23257956504553e-08,1.186713066846297e-05,0.0019498728050750007,0.004858208427534969,0.0010807201528822803,0.00013352192427625424,0.00020746640345178504,0.06281005005334007,7.569834660362486e-05,1.660364483482889e-05,0.0012941515709115968,0.0004894184692482154,3.617640281229755e-06,1.074335714270453e-06,2.1655131864030558e-05,1.0742308928552873e-06,4.8339016950904845e-05,7.28409758861238e-10,0.00010786199088709104,1.2676244415487185e-06,2.1262172291913488e-05,9.857890585334236e-08,8.580298074100106e-08,3.323151287383097e-05,0.00014699077760974637,3.784448722630538e-05,4.6190697642860815e-05,5.018422963263694e-12,4.0978245480940847e-10,4.511215599865811e-05,7.600904449617353e-07,7.474818390012918e-10,7.081613700758066e-08,3.862688912787594e-09,1.0556854686246795e-06,1.4348603726987383e-09,3.623529583491066e-14,2.1351818971354095e-11,4.2291692432251516e-05,5.402122365984944e-10,5.032141345567216e-11,7.832117160286414e-07,5.44350093782631e-13,9.465785960509287e-13,3.2202965638882493e-12,4.5420194847778356e-05,2.3647250813562867e-09,2.0309491511305213e-08,1.1791602799008406e-09,2.974054027132089e-11,0.00022114795125404042,7.179398732174823e-10,1.1976349673708943e-07,9.390610600826402e-06,2.664232272002706e-05,2.2006625233710567e-08,1.2167763692222793e-12,1.8952579237205717e-13,1.4248776159758365e-09,4.877507377610358e-09,1.2154138233584299e-08,5.3803290383706756e-11,9.891748250618372e-15,2.7822676648923627e-09,8.713953038964923e-13,1.3698875427159082e-11,2.1204318993568336e-09,7.513749539153143e-08,6.022808623811335e-07,4.0883004281890174e-14,7.849127271614825e-10,1.2340755574698008e-07,5.267676041409494e-10,1.889406321127598e-16,3.580796272128671e-13
2.721749173953165e-05,0.16379841535553996,3.76,0.0,0.7439365329712354,0.9863169215458748,0.011528094552741426,0.0003793007132058396,3.643791473522116e-05,0.16376431826448218,0.1662899581198069,1.2997936620441056e-11,0.051140032892417746,9.30385985739881e-08,1.212526175037219e-05,0.0019927886568511907,0.004910150302193551,0.0011032078983838718,0.00013601347381089887,0.0002110429394355809,0.06383689876765324,7.724777470828095e-05,1.6944555600723746e-05,0.0013193463548773518,0.0004998072461720604,3.6946525116281526e-06,1.1138556006078704e-06,2.2451747961515165e-05,1.0937632094583567e-06,4.992343545433949e-05,7.548498105594563e-10,0.00011116160797806054,1.3124360875175501e-06,2.2004135556363096e-05,1.0222501715946721e-07,8.875538832801934e-08,3.4367493283512925e-05,0.00015136155795681313,3.9051998636749726e-05,4.636467739520963e-05,5.186323063409517e-12,4.196917269756572e-10,4.601641917019778e-05,7.753343809881701e-07,7.776550555120701e-10,7.382261973933798e-08,3.928491645352677e-09,1.073600379195912e-06,1.4814192436429365e-09,3.7614655777823843e-14,2.2157628242369656e-11,4.330751815969866e-05,5.606729673991407e-10,5.238387620479156e-11,8.146247614256724e-07,5.661406451498826e-13,9.791492971562927e-13,3.3743689965243346e-12,4.626718492161268e-05,2.407173134092821e-09,2.12451170978386e-08,1.2363841263975064e-09,3.1149819869063594e-11,0.00022532142715427168,7.433422754436527e-10,1.2341058778641623e-07,9.329379816917653e-06,2.6842350522028095e-05,2.2583941779529014e-08,1.2481051494792781e-12,1.9440592808180003e-13,1.4611877166465488e-09,4.974000573594928e-09,1.2757717486192165e-08,5.6029190484554736e-11,1.0389459306935395e-14,2.913630436585342e-09,9.067825810293268e-13,1.4434408093062308e-11,2.232592340389488e-09,7.749837007860728e-08,6.238386071842062e-07,4.2551105066568724e-14,7.961327692360104e-10,1.2491192065616077e-07,5.496626325023552e-10,1.9714997605521813e-16,3.7287031132154837e-13
2.730935523326086e-05,0.1638374111321133,3.76,0.0,0.7423955109264696,0.986080499396429,0.011766418011157607,0.00038644642616067487,3.7263425534296906e-05,0.16419189809594725,0.16677119432685825,1.3141513262446308e-11,0.051952540154187,9.376824417763511e-08,1.238906337836564e-05,0.002036743341758896,0.004962435528438261,0.001126127533458714,0.0001385497403728546,0.00021467387880703875,0.0648801796342673,7.882958317082967e-05,1.729198959958677e-05,0.0013449930332306785,0.0005104181237887526,3.773392686285883e-06,1.154814052889662e-06,2.327742056197175e-05,1.1136290339559504e-06,5.1564998107392536e-05,7.822360457562115e-10,0.00011457031887458227,1.3588047168816956e-06,2.2771686834870726e-05,1.0600977909690265e-07,9.180755548683123e-08,3.554356070419599e-05,0.0001558915986685324,4.0298348842454387e-05,4.6541686291088094e-05,5.360394109719056e-12,4.298286440444584e-10,4.695103642388996e-05,7.908433315730838e-07,8.090391125026605e-10,7.695391461664993e-08,3.995595476474324e-09,1.0919015103846034e-06,1.5295849590703404e-09,3.9047349221198995e-14,2.2994210939527666e-11,4.434951823447899e-05,5.819790762013832e-10,5.454393148041552e-11,8.473681373406986e-07,5.888527325725599e-13,1.0128204985487583e-12,3.5359490837258297e-12,4.712697568003337e-05,2.4506451753056173e-09,2.22253000203575e-08,1.296385151000435e-09,3.2627536953380263e-11,0.00022956490307334148,7.698133099730365e-10,1.2722473122834005e-07,9.271910066620889e-06,2.704358823274056e-05,2.3177351700837723e-08,1.2802844946916642e-12,1.994185603430879e-13,1.498471606491813e-09,5.072205103098694e-09,1.3392436520790565e-08,5.834672796017104e-11,1.0913571311913478e-14,3.051937255022463e-09,9.436843068203177e-13,1.5209601714714417e-11,2.350916639712068e-09,7.993354486438335e-08,6.461779920777164e-07,4.4290671653531185e-14,8.078050274837893e-10,1.2643822509142162e-07,5.739428270986602e-10,2.0585595911187894e-16,3.882742255349111e-13
2.740121872699007e-05,0.1638767971847361,3.76,0.0,0.7408382005766924,0.9858397362538225,0.012009870463714815,0.000393801926938432,3.810729607643692e-05,0.16461747093193843,0.16725157561930187,1.3289199446483335e-11,0.052777432898787426,9.451528427157256e-08,1.2658644889708378e-05,0.0020817634524009695,0.005015059655476694,0.0011494850918853743,0.0001411312834530557,0.0002183595797956208,0.06594009894722469,8.04443468959942e-05,1.7646039149637044e-05,0.0013710980917159916,0.0005212556318052047,3.85389833812729e-06,1.1972603150720843e-06,2.4133150089495534e-05,1.1338318424749785e-06,5.3265881013273415e-05,8.106000502078812e-10,0.0001180917529358676,1.4067804800287753e-06,2.3565652320531025e-05,1.0993849982785494e-07,9.496259498761875e-08,3.676104104895823e-05,0.00016058671187789677,4.1584658740018175e-05,4.672198737855044e-05,5.5408749668475216e-12,4.401974235183655e-10,4.7917250304734034e-05,8.066221191791895e-07,8.416809927696295e-10,8.021475570496496e-08,4.064035152946649e-09,1.1106018095416362e-06,1.5794182516315556e-09,4.053540957672949e-14,2.3862718055828446e-11,4.541840626767253e-05,6.041681618805292e-10,5.6806775118926686e-11,8.815002784464817e-07,6.125268205859352e-13,1.04762653575417e-12,3.705436240713737e-12,4.7999620345143844e-05,2.4951810974966243e-09,2.325220124569375e-08,1.3592925400955374e-09,3.4177018021103745e-11,0.0002338791693730659,7.973997878647315e-10,1.3121483235961636e-07,9.21822637042812e-06,2.7246114971133565e-05,2.3787316329855403e-08,1.3133378375812793e-12,2.0456733901435773e-13,1.536755442193902e-09,5.17213866612679e-09,1.4059898388356456e-08,6.075951786231504e-11,1.1465509708358748e-14,3.1975708113750515e-09,9.821646127623115e-13,1.602654284299923e-11,2.475751321701005e-09,8.244507892916464e-08,6.693265208480739e-07,4.610469617799121e-14,8.19952200507231e-10,1.2798737865916839e-07,5.996978661572204e-10,2.150907343284645e-16,4.043162582324772e-13
2.749308222071928e-05,0.16391657863321016,3.76,0.0,0.7392643861617091,0.9855945534892244,0.012258556866517474,0.000401373607927517,3.896986312625329e-05,0.16504100652716,0.1677310957762917,1.3441126653348854e-11,0.05361484962707584,9.528028351017324e-08,1.2934116624795435e-05,0.002127876235922672,0.005068018004850524,0.0011732865786087537,0.00014375865580550822,0.00022210038011591377,0.06701686235222046,8.209264353427001e-05,1.8006796135694537e-05,0.001397668031943048,0.0005323243712558222,3.9362076492895055e-06,1.2412450494476915e-06,2.5019966179801826e-05,1.154375024948571e-06,5.502834392004565e-05,8.39974273904541e-10,0.00012172965027005181,1.4564148292098944e-06,2.4386880205985582e-05,1.1401668477034849e-07,9.822369631092213e-08,3.802129657555429e-05,0.0001654529061521391,4.29120720346559e-05,4.690585747898805e-05,5.728013799029319e-12,4.5080230145392295e-10,4.891635404028959e-05,8.226757672408276e-07,8.756293526673547e-10,8.361002016496751e-08,4.133846937834955e-09,1.1297148519809748e-06,1.630982541610787e-09,4.20809428859958e-14,2.47643403257053e-11,4.651491554424084e-05,6.272797224912923e-10,5.917791544833594e-11,9.170822035406279e-07,6.372051654767332e-13,1.0836025902427575e-12,3.8831822590756105e-12,4.888516578475237e-05,2.5408230973987346e-09,2.4328086077853904e-08,1.4252408858388005e-09,3.5801746271116066e-11,0.00023826500776456892,8.2615044920511e-10,1.3539028576219648e-07,9.168353487801326e-06,2.7450014171725025e-05,2.4414309647359967e-08,1.3472892099011429e-12,2.098560072216632e-13,1.5760660106284165e-09,5.273818541566567e-09,1.476178533589894e-08,6.327130286650022e-11,1.2046776104312516e-14,3.3509348327436757e-09,1.022290429719932e-12,1.6887421071806997e-11,2.60746245338721e-09,8.503506839196201e-08,6.933125656669544e-07,4.799630015424664e-14,8.325979299087461e-10,1.2956033652696392e-07,6.270231888844124e-10,2.2488852027878567e-16,4.210222451106914e-13
2.758494571444849e-05,0.16395676058867764,3.76,0.0,0.7376738522431522,0.9853448713731146,0.012512583729581897,0.0004091680255721825,3.9851465209334585e-05,0.1654624742297464,0.1682097485845037,1.3597429218603976e-11,0.05446492775004529,9.606381934871056e-08,1.3215589870337008e-05,0.0021751096064828,0.005121305667868185,0.0011975379635574812,0.00014643240261298182,0.0002258965958612049,0.06811067467180709,8.377505302116691e-05,1.83743519088341e-05,0.0014247093675712203,0.0005436290144056155,4.020359451595562e-06,1.2868203584916106e-06,2.593892815564846e-05,1.1752618778342793e-06,5.6854733280260095e-05,8.703920412210762e-10,0.00012548786422430497,1.5077605310410174e-06,2.5236240944404382e-05,1.1825004324169172e-07,1.0159412613980968e-07,3.932572634745591e-05,0.00017049639190000633,4.428175510537139e-05,4.7093587922421255e-05,5.922068412506476e-12,4.6164752903480556e-10,4.994969345538858e-05,8.390095169219755e-07,9.109345705804963e-10,8.714472998156871e-08,4.20506870646393e-09,1.1492548763336947e-06,1.6843440833305439e-09,4.368612998528439e-14,2.5700309319275005e-11,4.763979952136799e-05,6.513552634295914e-10,6.166319334242242e-11,9.541776252067783e-07,6.629318917993228e-13,1.1207846948406313e-12,4.069561945950401e-12,4.978365223297313e-05,2.5876158284532654e-09,2.5455328998833087e-08,1.4943703613921402e-09,3.750536839193088e-11,0.00024272319040029528,8.561160255685159e-10,1.397610013306509e-07,9.122315973351845e-06,2.765537371536014e-05,2.5058818550967722e-08,1.3821632528963147e-12,2.1528840297902796e-13,1.6164307376368423e-09,5.37726155691625e-09,1.549986236499563e-08,6.588595659597338e-11,1.265895218823735e-14,3.512455195679443e-09,1.0641316158623536e-12,1.7794533493323823e-11,2.7464367219146962e-09,8.770564570345566e-08,7.181653867366964e-07,4.996874033564044e-14,8.457668371243002e-10,1.3115810130959182e-07,6.560203548356881e-10,2.3528572991499585e-16,4.3841900007925615e-13
2.76768092081777e-05,0.16399734814978212,3.76,0.0,0.736066383869012,0.9850906090791794,0.012772059105696518,0.00041719190247204785,4.075244236714899e-05,0.16588184298447978,0.16868752784317276,1.3758244305248452e-11,0.05532780345191975,9.686648197223899e-08,1.3503176798357273e-05,0.002223492157713192,0.005174917503183476,0.0012222451752383933,0.00014915306062099717,0.0002297485203776957,0.0692217397240605,8.54921570872747e-05,1.8748797181874275e-05,0.0014522286203268436,0.0005551743045806163,4.106393226321247e-06,1.3340398057636588e-06,2.6891125482832862e-05,1.1964955965957039e-06,5.874748540473746e-05,9.018875601932256e-10,0.0001293703638671775,1.560871677541996e-06,2.6114627490414956e-05,1.2264449526990834e-07,1.0507722875171869e-07,4.067576666178965e-05,0.0001757235868407219,4.569489682670903e-05,4.7285485321335364e-05,6.123306608420149e-12,4.727373689552097e-10,5.1018668945882606e-05,8.556288452470762e-07,9.476487960436218e-10,9.082405352023786e-08,4.277740048968432e-09,1.1692368218733787e-06,1.7395721207362569e-09,4.5353228706908484e-14,2.6671898548557257e-11,4.879383233519135e-05,6.764384122483209e-10,6.426880356390881e-11,9.92853063581724e-07,6.89753071632691e-13,1.1592097380341597e-12,4.2650119646043145e-12,5.0695113008826155e-05,2.6356065630549895e-09,2.6636418711884998e-08,1.5668268978483743e-09,3.9291701589027973e-11,0.00024725447894109525,8.87349303012534e-10,1.4433743154420989e-07,9.080138234523112e-06,2.786228606209374e-05,2.5721343123843813e-08,1.4179852274701412e-12,2.2086846077274012e-13,1.6578776964928574e-09,5.482484057492769e-09,1.6275980920199785e-08,6.86074869528765e-11,1.3303703830142875e-14,3.6825810935554725e-09,1.1077610908713613e-12,1.875028929387845e-11,2.8930825678120653e-09,9.045897894445841e-08,7.439151518129819e-07,5.202541486219065e-14,8.594845617820067e-10,1.3278172502876472e-07,6.867974243483535e-10,2.4632110697017146e-16,4.565343467761115e-13
2.776867270190691e-05,0.1640383463986972,3.76,0.0,0.7344417667444897,0.9848316846893912,0.01303709257716176,0.0004254521293715398,4.167313589771612e-05,0.16629908133653273,0.16916442736936285,1.3923711869082043e-11,0.056203611549063885,9.768887419514641e-08,1.3796990400399385e-05,0.002273053175149964,0.005228848134527126,0.001247414094106618,0.00015192115724023227,0.0002336564231202426,0.0703502601346348,8.72445387381999e-05,1.913022192076969e-05,0.0014802323158508582,0.0005669650559220183,4.1943491031869475e-06,1.3829584357063967e-06,2.787767820451186e-05,1.2180792679514148e-06,6.0709129712432965e-05,9.344959308394205e-10,0.00013338123645818318,1.6158036956213775e-06,2.7022955519079492e-05,1.2720617857439707e-07,1.0867642630229522e-07,4.207289144094207e-05,0.0001811411215295401,4.715270834491339e-05,4.74818723848159e-05,6.332006546349169e-12,4.840760916017509e-10,5.2124737512393134e-05,8.725394847040049e-07,9.85825999502238e-10,9.465330689492825e-08,4.351902379907115e-09,1.189676367916767e-06,1.796739052907495e-09,4.7084576110815567e-14,2.7680424581691938e-11,4.9977809315816864e-05,7.02575040531477e-10,6.700131748257568e-11,1.033177964386253e-06,7.177168067356661e-13,1.1989154670820165e-12,4.469997959819135e-12,5.1619574233132204e-05,2.6848453652506637e-09,2.787396339347272e-08,1.6427623624994015e-09,4.11647408558952e-11,0.0002518596235986644,9.199051854511824e-10,1.4913060003391503e-07,9.041844590657305e-06,2.807084838616906e-05,2.640239690218346e-08,1.4547810241852848e-12,2.2660021311479554e-13,1.7004356159728308e-09,5.589501875115882e-09,1.7092082710450904e-08,7.144003944408929e-11,1.3982785376753677e-14,3.86178626015055e-09,1.1532549767482414e-12,1.9757214489718057e-11,3.047831376800405e-09,9.329727102567784e-08,7.705929555554097e-07,5.416986971086301e-14,8.737778016437338e-10,1.3443231114980202e-07,7.194693611889518e-10,2.5803587032630206e-16,4.753971506928092e-13
