Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172),C3H3(5584),C3H3(6828),CHO2(178),C2H3F(124),C3H5(2350),S(2293),S(2934),C2H3F(191),S(5865),S(2726),S(9381),S(2727),S(5643),S(5886),S(2074),S(5582),S(10105),S(5887),S(9869),S(6278),S(6219)
3.0939292118103487e-06,0.294804598464522,3.76,0.0,0.7107031025447852,0.9999999747300095,2.359860732407384e-10,1.4911781160134473e-10,7.600835351268193e-12,1.2534720101657578e-05,1.2534720278683272e-05,6.679152222719646e-20,4.939553640514615e-10,6.351418247357986e-16,3.836387837370723e-15,1.745967986240093e-13,2.4916328975607097e-08,9.019708123371214e-12,3.222313160638885e-10,4.11788173890632e-11,1.2812214639806748e-08,2.1056170477668364e-10,1.8770134180939848e-16,6.206069957847073e-13,3.845033265806173e-15,3.114665534899536e-13,8.68895255913058e-21,4.04485858290523e-19,1.150905655859909e-10,7.081351829028764e-16,9.630864928112192e-23,1.496233954025118e-11,2.21849532393068e-20,5.318934492818313e-19,4.935114680823252e-22,3.3543152801952185e-20,1.3220752881713597e-10,1.7811579050323886e-10,2.648893999761287e-10,5.720001198805438e-16,1.1316290315782592e-25,6.905738438878809e-20,2.0548573342512486e-12,5.237737735612309e-22,1.6839741818239663e-29,1.0426564367379295e-15,1.2551057478515385e-18,1.3843765842351134e-17,8.284830644746371e-22,7.4287275258295e-29,5.675460825208959e-26,6.219139018034516e-14,1.3694656576005258e-20,2.689918993060459e-21,1.1510705131623354e-21,5.029581441231767e-31,1.9439068834818906e-26,5.850658552458366e-35,3.126939514472033e-14,7.145812104531883e-19,5.239004166992165e-26,1.2556041997493504e-20,7.628711723026239e-26,1.824481669155887e-15,9.351891996841936e-17,1.7597241859929082e-19,1.1281324279982303e-10,9.333283252352621e-17,1.0443792256093944e-16,1.4819737179020956e-19,3.6022357710835574e-21,6.956553849674057e-18,3.0811976466763727e-17,2.8467412145869736e-26,2.8020353429058115e-25,7.595796655794909e-35,2.2102142580334934e-27,4.038859103252491e-24,6.986560446826948e-27,2.546377540965436e-25,1.0600742887995855e-11,1.1084154856132413e-20,1.019516282704683e-25,5.5798797479329156e-27,8.986837037387852e-24,1.8984044826049563e-26,5.342089849351762e-35,2.8353983366357724e-25,8.954718038949238e-19,2.1064111239617157e-29,1.1834735808640399e-26,2.5439023079738345e-22,3.286453203737927e-24,5.180116040391647e-29,2.784660059684692e-26,7.317279042994664e-33,1.5144653946430865e-26,2.9465616147528576e-30,8.750724871793413e-33,7.875807651115037e-28,4.942118311424984e-25,2.7626229094392574e-28,4.9646719594715456e-24,3.472825357782068e-29,7.058159174029846e-26,3.544969249425503e-29
3.2375756735436028e-06,0.2948046298276177,3.76,0.0,0.7107025199264332,0.9999999735188382,2.519392274782987e-10,1.5763839275616756e-10,7.68696834883572e-12,1.3116682850938247e-05,1.3116683046430824e-05,6.989273600624222e-20,5.19851522087184e-10,6.648589630863333e-16,4.024200474851908e-15,1.9441811867026304e-13,2.6111277070874314e-08,9.900139582071714e-12,3.2250051832970197e-10,4.121187464478041e-11,1.3446882500547145e-08,2.1062499136250667e-10,2.0025931561178226e-16,6.768195097361406e-13,4.2141220205898214e-15,3.1173266571498204e-13,9.227287976653556e-21,4.491842640433166e-19,1.1519130716889949e-10,7.798889632220046e-16,1.0699561650940371e-22,1.5712320541130414e-11,2.3462716913057996e-20,5.8882314689514515e-19,5.441667299998588e-22,3.7273287020419835e-20,1.3396570184981677e-10,1.9070913977551877e-10,2.755459009636488e-10,6.547029147838844e-16,1.2463088186410643e-25,7.303317688037604e-20,2.1986092410026273e-12,5.800662298924915e-22,1.858156462367787e-29,1.0876698008622106e-15,1.321303751453316e-18,1.530872313145393e-17,8.851916000327599e-22,7.804050118369615e-29,5.961738471470007e-26,6.509064243916262e-14,1.5597380425721678e-20,3.0399893065210657e-21,1.2762980334667008e-21,5.804170392091313e-31,2.1569187004540327e-26,6.546228439983651e-35,3.280145312602487e-14,7.673302185620795e-19,5.831502619717259e-26,1.3755910697560428e-20,8.10288987290091e-26,2.0050429330563305e-15,9.351888210009244e-17,1.9924024600682766e-19,1.1805087903595035e-10,1.022346712341556e-16,1.0444073890008728e-16,1.4833182995781655e-19,3.605359566084983e-21,6.957044240068372e-18,3.081527115179728e-17,3.4067434894273413e-26,2.8535434505299106e-25,8.998931047227794e-35,2.6555692734470613e-27,4.423266647155363e-24,8.025514885156e-27,2.916136045060225e-25,1.1110207788837055e-11,1.2861880482350516e-20,1.1163857422449055e-25,6.3996773919668285e-27,1.0787611611177632e-23,2.2359323221805414e-26,6.293416283889941e-35,2.835623340619517e-25,9.016415158050877e-19,2.444772161148374e-29,1.354703194499321e-26,2.893629870066675e-22,3.444371958575052e-24,5.787674787267547e-29,3.15171850809577e-26,8.21012167172002e-33,1.7065911595049547e-26,3.297120669872887e-30,9.775187730274017e-33,8.808491428863202e-28,5.9254511733867515e-25,3.1684326576402784e-28,5.961089673953263e-24,3.9142755321289514e-29,8.178330582341105e-26,4.065751813390608e-29
3.381222135276857e-06,0.2948046611906895,3.76,0.0,0.7107019373081942,0.9999999723071491,2.680639469403119e-10,1.6628766577566524e-10,7.765393875504907e-12,1.3698645122926135e-05,1.3698645337949962e-05,7.299394724186234e-20,5.457681744810193e-10,6.945760828795558e-16,4.212299393193406e-15,2.154424440336124e-13,2.7306550285466928e-08,1.0821783311955456e-11,3.227554287976214e-10,4.1243552509326083e-11,1.4081936880427247e-08,2.1068518344215582e-10,2.1310548293529875e-16,7.352472492784005e-13,4.6001831472321695e-15,3.1198794392814473e-13,9.769411404471217e-21,4.962596980988438e-19,1.1528652657480103e-10,8.551529830682557e-16,1.1825345142405041e-22,1.6462908457661144e-11,2.475309823695742e-20,6.488402140024679e-19,5.9731548138341805e-22,4.121349223994341e-20,1.3556330219100154e-10,2.0346042374437278e-10,2.8607736118188655e-10,7.450244147904467e-16,1.3665994867345413e-25,7.700598142186369e-20,2.3441334492807996e-12,6.391804174723396e-22,2.0413814745203597e-29,1.1322793549321148e-15,1.3875931322334895e-18,1.6849103701913782e-17,9.424482173961292e-22,8.180005888066613e-29,6.24845207743365e-26,6.799013999253794e-14,1.7659696325884187e-20,3.415904621422212e-21,1.408581009110946e-21,6.652821253483715e-31,2.3817576419118413e-26,7.285410814116245e-35,3.43353171607909e-14,8.207309956927995e-19,6.458688766144148e-26,1.5003698356360792e-20,8.58635271063165e-26,2.1942594956002896e-15,9.351884402676002e-17,2.241942941459042e-19,1.2328850249127926e-10,1.115436524765446e-16,1.0444355750339563e-16,1.4843652212577356e-19,3.6077928027762695e-21,6.957535226136308e-18,3.0818416664413984e-17,4.044192505261028e-26,2.9046196942112883e-25,1.0588655284083392e-34,3.1644288920346505e-27,4.82514483099884e-24,9.15872177671206e-27,3.3189260607934584e-25,1.161381444472835e-11,1.4823839243935194e-20,1.2176505151030835e-25,7.296183952522053e-27,1.2846477514554907e-23,2.6154895500591336e-26,7.363367438035959e-35,2.8358486253474144e-25,9.07814990303084e-19,2.816967219557549e-29,1.5396556611584243e-26,3.2688427874984967e-22,3.6023879830257986e-24,6.428897220279035e-29,3.546037209113913e-26,9.160619520361545e-33,1.9118987943901757e-26,3.6700218258862414e-30,1.0866241993529059e-32,9.792772447983246e-28,7.048684805009953e-25,3.6122018464612593e-28,7.100608937054466e-24,4.386075535572271e-29,9.412095720867031e-26,4.635252895338692e-29
3.524868597010111e-06,0.2948046925537372,3.76,0.0,0.7107013546900861,0.9999999710949754,2.843448925171471e-10,1.750641205534648e-10,7.83681538547922e-12,1.4280606917620787e-05,1.4280607153250579e-05,7.609515593405433e-20,5.71704493690086e-10,7.242931841158898e-16,4.400682962577568e-15,2.3768045335415146e-13,2.8502129487585802e-08,1.1784647617333778e-11,3.2299730498988013e-10,4.127397886514325e-11,1.4717357920235159e-08,2.1074254383391186e-10,2.262383763719896e-16,7.958651939810775e-13,5.0032235756155295e-15,3.122333921863321e-13,1.0315054269583817e-20,5.4569989094286385e-19,1.1537672310144468e-10,9.339300153060585e-16,1.3007923054931248e-22,1.7214071411422853e-11,2.605592828005311e-20,7.119646211194351e-19,6.529613988826472e-22,4.536516539333309e-20,1.3701499382091672e-10,2.1635513017550496e-10,2.964852800605549e-10,8.433014345682451e-16,1.4925054686293107e-25,8.097352764349054e-20,2.4912680852166607e-12,7.010983965473908e-22,2.2336887703092734e-29,1.1764894037224489e-15,1.4539665107948498e-18,1.8465016381897582e-17,1.0001976604723953e-21,8.556571907393617e-29,6.535584121084598e-26,7.088988315033397e-14,1.9886577749460206e-20,3.818147841996073e-21,1.5479879489134414e-21,7.578550730184604e-31,2.618501556905103e-26,8.068765308614302e-35,3.5870984304609313e-14,8.74717694873227e-19,7.120912920531817e-26,1.6298561539761167e-20,9.079115351880444e-26,2.392142472692301e-15,9.35188057397027e-17,2.508569452668454e-19,1.2852611280683218e-10,1.21260033008929e-16,1.0444637829288034e-16,1.4851824127993886e-19,3.609693076180859e-21,6.958026804629493e-18,3.0821426077520835e-17,4.765614907048763e-26,2.955272600463352e-25,1.238040549581498e-34,3.742411910755564e-27,5.244493502771268e-24,1.0389547529778029e-26,3.755967239234684e-25,1.2111599074328406e-11,1.6979586288274698e-20,1.323310559846292e-25,8.272847282241354e-27,1.5187016904913883e-23,3.040297412672609e-26,8.561044920222501e-35,2.836074182045857e-25,9.139920338985826e-19,3.22440374880876e-29,1.7385123374463205e-26,3.66966613695809e-22,3.760496241844961e-24,7.103509517364959e-29,3.9681534469511254e-26,1.0169345354190208e-32,2.1305580935862228e-26,4.065568837941332e-30,1.2025127834318011e-32,1.082811089393173e-27,8.324502116290106e-25,4.095635129701824e-28,8.396340819957361e-24,4.8886171334255714e-29,1.076501089147498e-25,5.255660489042632e-29
3.668515058743365e-06,0.2948047239167608,3.76,0.0,0.7107007720721248,0.999999969882347,3.0076812468673854e-10,1.8396626503212953e-10,7.901871866325561e-12,1.4862568235021763e-05,1.4862568492341665e-05,7.919636208281582e-20,5.976597275524033e-10,7.540102667949834e-16,4.589349850370619e-15,2.611418897588811e-13,2.9697997206184622e-08,1.2788740170749633e-11,3.232272732213371e-10,4.130326534731773e-11,1.5353127483831333e-08,2.1079730917413545e-10,2.3965680554564687e-16,8.586486255298323e-13,5.423250200413902e-15,3.124698824308526e-13,1.0863995117703632e-20,5.974915153233843e-19,1.1546233871220632e-10,1.0162226902297026e-15,1.4246977172087328e-22,1.7965780307605885e-11,2.7371065092931384e-20,7.782158633323631e-19,7.111080147148013e-22,4.9729666641527455e-20,1.3833410168302832e-10,2.293800720225394e-10,3.0677112992092855e-10,9.498708595912892e-16,1.6240309691600426e-25,8.493399417262603e-20,2.6398660564856807e-12,7.658029251815473e-22,2.435117433263936e-29,1.2203041561915464e-15,1.5204172402942463e-18,2.0156562150543312e-17,1.0583903734611387e-21,8.933727286802912e-29,6.823118534790554e-26,7.378987222039463e-14,2.228284776537877e-20,4.24717320098815e-21,1.6945864666067522e-21,8.584326587665508e-31,2.867226316807467e-26,8.89684280748316e-35,3.740845181873766e-14,9.292312376806604e-19,7.818523837514206e-26,1.763966791488287e-20,9.581193171275503e-26,2.598702919449077e-15,9.351876723179781e-17,2.792487003378329e-19,1.3376370962363581e-10,1.3138406872609368e-16,1.0444920118009658e-16,1.485822332539714e-19,3.611182087855637e-21,6.958518970960057e-18,3.082431112788402e-17,5.577751628278907e-26,3.0055101663712e-25,1.4390124693267054e-34,4.395350079067666e-27,5.681312504651686e-24,1.1721274416248008e-26,4.228457079756242e-25,1.26036066513072e-11,1.9338718218715137e-20,1.4333658338538023e-25,9.333117272771504e-27,1.78338471206526e-23,3.513687163028011e-26,9.895861320285483e-35,2.836300010793279e-25,9.201724698948853e-19,3.6684554514033103e-29,1.951429421230228e-26,4.0961866282693784e-22,3.918692138389953e-24,7.81124318893902e-29,4.418586439253103e-26,1.1236854947199641e-32,2.3627321146099324e-26,4.484066246307841e-30,1.3253084764007798e-32,1.1913975025055493e-27,9.766138022590015e-25,4.620438045488875e-28,9.86197450066148e-24,5.422276435566049e-29,1.2242635943901087e-25,5.929163721665263e-29
3.812161520476619e-06,0.2948047552797603,3.76,0.0,0.7107001894543254,0.999999968669292,3.1732097581200097e-10,1.9299262489756374e-10,7.961143745404448e-12,1.5444529075128645e-05,1.544452935523137e-05,8.229756568814455e-20,6.236331917448894e-10,7.837273309166932e-16,4.7782989809304e-15,2.858356464272561e-13,3.0894137474172186e-08,1.3834068066706295e-11,3.2344634336843185e-10,4.1331509474092196e-11,1.5989228995610323e-08,2.1084969340143318e-10,2.533598210307749e-16,9.235731230369181e-13,5.8602698875593875e-15,3.126981720414261e-13,1.1416053652530862e-20,6.516204233773566e-19,1.1554376533913011e-10,1.1020335077477181e-15,1.5542169164950253e-22,1.871800857228327e-11,2.8698390615400544e-20,8.476130267144844e-19,7.717587320296568e-22,5.430832445147199e-20,1.3953273377763973e-10,2.425232665961716e-10,3.169363588816908e-10,1.0650696395220892e-15,1.7611799847239574e-25,8.888595051602002e-20,2.7897937045135474e-12,8.332775606826667e-22,2.645706758170851e-29,1.2637277402994009e-15,1.5869393320630411e-18,2.192383492072546e-17,1.1169819159498444e-21,9.311454436709475e-29,7.111041826840895e-26,7.66901075087436e-14,2.485318280742044e-20,4.703408196825842e-21,1.848443427682577e-21,9.673068670334567e-31,3.1280060894978036e-26,9.770187653170508e-35,3.8947717215609495e-14,9.842186218733944e-19,8.5518693616852e-26,1.9026196363555945e-20,1.0092603576618314e-25,2.8139518321715936e-15,9.351872849837557e-17,3.0938837254398404e-19,1.390012925827216e-10,1.4191601476429842e-16,1.0445202610398869e-16,1.4863254347119748e-19,3.612353690258296e-21,6.959011722017999e-18,3.082708237729542e-17,6.487552640492707e-26,3.055339841912415e-25,1.663425035265685e-34,5.1292853321909615e-27,6.135601673148197e-24,1.3157102267388775e-26,4.7375712273328955e-25,1.3089888309268049e-11,2.191087157811532e-20,1.547816293321245e-25,1.0480445853879032e-26,2.0812621149623935e-23,4.039099985781606e-26,1.1377539995024571e-34,2.8365261106433387e-25,9.26356136805881e-19,4.1504627472210416e-29,2.1785407417000075e-26,4.548458608630082e-22,4.076971473078074e-24,8.551839335795104e-29,4.897839899458776e-26,1.2363692508804136e-32,2.608578672473535e-26,4.9258207292122356e-30,1.4551354803971862e-32,1.3049848425363954e-27,1.1387379741562738e-24,5.188317015782387e-28,1.1511777630340983e-23,5.987417355490715e-29,1.385053426671214e-25,6.657952853124069e-29
4.0994544439431275e-06,0.2948048180056866,3.76,0.0,0.7106990242192673,0.9999999662419998,3.507705612589834e-10,2.114121806364425e-10,8.064393973129443e-12,1.660844932345851e-05,1.6608449652435492e-05,8.849996526849493e-20,6.756323598446331e-10,8.431614034882147e-16,5.157040766519469e-15,3.3895188549575214e-13,3.3287178399129524e-08,1.6048455657833744e-11,3.23855372157467e-10,4.138521602648414e-11,1.7262368423654584e-08,2.1094807959711926e-10,2.816168239964909e-16,1.0597490945386596e-12,6.785315799701863e-15,3.1313283100064773e-13,1.252897467382892e-20,7.668305169277231e-19,1.156954398796009e-10,1.284218982761576e-15,1.8299540154394674e-22,2.0223927968403418e-11,3.138923619448163e-20,9.959197392050423e-19,9.00585537441051e-22,6.411328977560369e-20,1.4161154890287726e-10,2.6912188052386465e-10,3.3691063753383786e-10,1.3227033493655548e-15,2.05236360739351e-25,9.67602139264719e-20,3.093163600202135e-12,9.764756840137912e-22,3.0945258682435963e-29,1.3494175715138556e-15,1.7201765362347948e-18,2.568590581152793e-17,1.2352063227473899e-21,1.0068563293811945e-28,7.688008396523353e-26,8.2491317957355e-14,3.053404284606493e-20,5.699093742227138e-21,2.178197114041748e-21,1.2110898001620208e-30,3.686020158152176e-26,1.165483575048912e-34,4.203163311405467e-14,1.095429774192207e-18,1.0127154090544331e-25,2.1932291461730296e-20,1.114349692476785e-25,3.27055876762691e-15,9.351865034528948e-17,3.749792632620734e-19,1.4947641549188547e-10,1.6420465522042984e-16,1.0445768187224758e-16,1.487037425645318e-19,3.614014338467863e-21,6.959998968287978e-18,3.083232101494264e-17,8.62896214368538e-26,3.153804072477944e-25,2.1893871218726206e-34,6.86534975711173e-27,7.096589828323446e-24,1.6353457936418595e-26,5.8702675550344025e-25,1.4045498874413432e-11,2.773298116487233e-20,1.7899025875132444e-25,1.3050096694638703e-26,2.7873793654851034e-23,5.26030895305796e-26,1.4821930591840768e-34,2.836979116022041e-25,9.387325842954788e-19,5.233542510643172e-29,2.6757841642988763e-26,5.53034219986913e-22,4.393765400123748e-24,1.0130647670424553e-28,5.944758274807545e-26,1.4797494040160913e-32,3.141901624101001e-26,5.8803437406310714e-30,1.7363826320682258e-32,1.5469662027017729e-27,1.5226592812538935e-24,6.460133225143912e-28,1.5423857410196462e-23,7.213555348796945e-29,1.7479421930977707e-25,8.290155513741036e-29
4.3867473674096356e-06,0.2948048807315158,3.76,0.0,0.7106978589850084,0.9999999638132747,3.8461358349441685e-10,2.303113379892898e-10,8.150233004238348e-12,1.7772367662607267e-05,1.77723680449142e-05,9.470235467508876e-20,7.276975948485425e-10,9.02595401831205e-16,5.5369036458859624e-15,3.970860992975582e-13,3.568114924131596e-08,1.8427857351974778e-11,3.2423075848470205e-10,4.1435708850129225e-11,1.853666926116242e-08,2.1103905973042086e-10,3.110054186687164e-16,1.2042035330477515e-12,7.778415858608078e-15,3.135421027306449e-13,1.365299756507949e-20,8.912076300409576e-19,1.158342080577317e-10,1.480504232805735e-15,2.1277098560854683e-22,2.1731658356263985e-11,3.412788471376493e-20,1.157031293081657e-18,1.039466992304459e-21,7.479021021234612e-20,1.4332793628336644e-10,2.9607526671773885e-10,3.5641929077018517e-10,1.6188992290776207e-15,2.3660847797062128e-25,1.04590682952993e-19,3.4005333323203983e-12,1.1305793054015162e-21,3.580465364436414e-29,1.4335906779802678e-15,1.8536409310197517e-18,2.975186421676086e-17,1.3545989511184191e-21,1.0827788065813924e-28,8.266399080821354e-26,8.829351691825339e-14,3.696377777285737e-20,6.808154810208444e-21,2.537773444186505e-21,1.4914481627438212e-30,4.293111403633809e-26,1.3726991138138378e-34,4.5122717685501646e-14,1.2080265517262087e-18,1.184954871043486e-25,2.5010504820263755e-20,1.2231947721755369e-25,3.762050188446848e-15,9.35185712744967e-17,4.477525410472209e-19,1.59951478662657e-10,1.8812798381398732e-16,1.044633452651403e-16,1.4874923093830702e-19,3.6150785180176396e-21,6.96098852542116e-18,3.0837208850335116e-17,1.1249431320071302e-25,3.2507194921808455e-25,2.8300201608787738e-34,9.003043229670113e-27,8.127456551095848e-24,2.0002627222769468e-26,7.163035711490335e-25,1.4978899487875517e-11,3.4523760360272605e-20,2.0495690684013443e-25,1.6009456025437122e-26,3.659648911188013e-23,6.733650435769856e-26,1.8978213228612262e-34,2.8374331858483193e-25,9.511203345310409e-19,6.483720575808302e-29,3.23095704754059e-26,6.615290630650688e-22,4.7108509392643026e-24,1.1838157794250123e-28,7.112708819695236e-26,1.7475022162476188e-32,3.731730112549181e-26,6.931667404559803e-30,2.0472598344068207e-32,1.8083903097641458e-27,1.9963496581662604e-24,7.92475281805096e-28,2.025830478490035e-23,8.569803827699865e-29,2.1696251566017455e-25,1.0169813215457683e-28
4.674040290876144e-06,0.29480494345724756,3.76,0.0,0.7106966937516305,0.9999999613832642,4.187838759492744e-10,2.496789150747008e-10,8.22169050537342e-12,1.8936284092571946e-05,1.8936284532709622e-05,1.0090473390791022e-19,7.79825183319941e-10,9.620293259448811e-16,5.917885206481661e-15,4.602859347108325e-13,3.807596308017136e-08,2.0972313585430255e-11,3.245777963313636e-10,4.148349963048796e-11,1.9812041284923575e-08,2.111237594438493e-10,3.415237188980752e-16,1.3567513732362163e-12,8.839624439224e-15,3.1392996560058776e-13,1.478766669023911e-20,1.0246265281454737e-18,1.1596212173974777e-10,1.6909055820099333e-15,2.447183874609181e-22,2.324105540085456e-11,3.6913969648914666e-20,1.3310907034305127e-18,1.1884269737643421e-21,8.634895976825503e-20,1.447450867327838e-10,3.2332088859190907e-10,3.754732044836328e-10,1.9563546346962387e-15,2.702369597304133e-25,1.1237506665155878e-19,3.711205347462235e-12,1.2954903529847497e-21,4.1038499627221516e-29,1.5162780409733646e-15,1.9873021692546316e-18,3.412227086736403e-17,1.4749410051733966e-21,1.1589041439990804e-28,8.846146758705781e-26,9.409670679939173e-14,4.417489677165369e-20,8.033216627781711e-21,2.9276915682088173e-21,1.8105569844269777e-30,4.949832733659661e-26,1.5990898761140871e-34,4.822096120575594e-14,1.3217475940938728e-18,1.372184204213113e-25,2.8254676899458176e-20,1.3358115015289396e-25,4.2885122516167234e-15,9.351849129664852e-17,5.2781360967121e-19,1.7042647922343342e-10,2.136880227952205e-16,1.0446901604665559e-16,1.4877955767413365e-19,3.6157909639225536e-21,6.961980380833857e-18,3.0841801493973035e-17,1.441157422058483e-25,3.3461371151454335e-25,3.60013332804577e-34,1.1597999906940458e-26,9.228200339801441e-24,2.4127408107761962e-26,8.624524786052977e-25,1.5890575309750045e-11,4.2361625132403607e-20,2.326815343141602e-25,1.9386212758201982e-26,4.72232626043722e-23,8.490606462180899e-26,2.393534815286175e-34,2.83788831540306e-25,9.635185085875207e-19,7.910576704571425e-29,3.8445564076625033e-26,7.803041185333552e-22,5.0282052472642026e-24,1.36728825991046e-28,8.405367501513677e-26,2.0400584516187792e-32,4.379252054486141e-26,8.082400312289655e-30,2.3887866928407508e-32,2.0889400832166875e-27,2.572830254533572e-24,9.595859032620227e-28,2.6150123475749988e-23,1.0058899256832207e-28,2.6545657305859932e-25,1.2314488873727396e-28
4.961333214342652e-06,0.2948050061828815,3.76,0.0,0.7106955285192029,0.9999999589520916,4.532267702948219e-10,2.6950399123567315e-10,8.281268532939926e-12,2.0100198613349736e-05,2.010019911585636e-05,1.0710710296694434e-19,8.320119931912532e-10,1.0214631758289568e-15,6.2999846513237025e-15,5.285913664284648e-13,4.047154642109765e-08,2.3681859273693776e-11,3.2490085975108666e-10,4.1529008898655525e-11,2.1088408211763303e-08,2.1120310947674674e-10,3.7317130471225926e-16,1.5172119538872487e-12,9.968995833058684e-15,3.1429968765395885e-13,1.5932785183240008e-20,1.1669624049260806e-18,1.1608087225860759e-10,1.9154381134953367e-15,2.788076288918183e-22,2.4751997212263128e-11,3.974728216154469e-20,1.5182384180922625e-18,1.3474883729313995e-21,9.879921164633638e-20,1.459151854759953e-10,3.5080710132585917e-10,3.940829943686429e-10,2.3377674870705747e-15,3.0612421719291455e-25,1.2011333058950716e-19,4.024603581580855e-12,1.471125954698079e-21,4.6650148220044975e-29,1.597509925009286e-15,2.1211354793382837e-18,3.8797625906702124e-17,1.5960565454812518e-21,1.2352264873576706e-28,9.427206402656808e-26,9.990089000210707e-14,5.2197911729789145e-20,9.376620198055827e-21,3.3484674546577145e-21,2.170526017360854e-30,5.656726297496632e-26,1.8450793314916518e-34,5.132635972434885e-14,1.4363825747878198e-18,1.5746834371679564e-25,3.165882917392696e-20,1.4522171440407437e-25,4.850030454942993e-15,9.35184104343736e-17,6.152537521619364e-19,1.8090141430267427e-10,2.4088678926922415e-16,1.0447469415992721e-16,1.4880101095377545e-19,3.616297559940258e-21,6.962974533719197e-18,3.08461449472092e-17,1.8180881415798188e-25,3.440104859214687e-25,4.5152162349950625e-34,1.4708972356290677e-26,1.0398819610001507e-23,2.874943279301271e-26,1.0263063075753958e-24,1.678101606780745e-11,5.132554033625122e-20,2.6216410000055177e-25,2.3208088526656613e-26,6.001328464481338e-23,1.0564413919390592e-25,2.9787256368890957e-34,2.838344503173846e-25,9.759263633731284e-19,9.523211523150125e-29,4.516913191824704e-26,9.093187565998012e-22,5.3458090184523075e-24,1.563362109070387e-28,9.826328553012463e-26,2.3578558827024459e-32,5.0856620987439e-26,9.33523283615632e-30,2.761997785064954e-32,2.388346358619882e-27,3.2660088261315956e-24,1.148714929826759e-27,3.324360810096093e-23,1.1683592811635304e-28,3.207232981558802e-25,1.4741763592121198e-28
5.24862613780916e-06,0.29480506890841746,3.76,0.0,0.7106943632877846,0.9999999565198602,4.8789712006964e-10,2.8977590072036563e-10,8.331032077600889e-12,2.1264111224937912e-05,2.126411179438277e-05,1.133094618521767e-19,8.842553785855154e-10,1.0808969514836665e-15,6.683202296962118e-15,6.020360205821496e-13,4.2867836948416324e-08,2.655652464313011e-11,3.252035488613865e-10,4.1572578223171623e-11,2.236570536451508e-08,2.112778806815805e-10,4.059487660841014e-16,1.6854089159149873e-12,1.1166584309583061e-14,3.1465391690405066e-13,1.708834028194191e-20,1.3180929994813502e-18,1.1619184432475989e-10,2.154115857599142e-15,3.1500932615403927e-22,2.626438059360368e-11,4.26277256710663e-20,1.7186129996470518e-18,1.516673258742083e-21,1.1215049180206694e-19,1.4688130527343516e-10,3.78491278319532e-10,4.122590187104874e-10,2.765836167478016e-15,3.4427249320002924e-25,1.278070866450138e-19,4.340252561869512e-12,1.6574178456379975e-21,5.26429731003126e-29,1.6773159300513014e-15,2.2551206299279203e-18,4.377838006912246e-17,1.717804242538323e-21,1.3117393202124768e-28,1.0009527992315087e-25,1.0570606892454166e-13,6.106144692331144e-20,1.0840457439330744e-20,3.800615396367869e-21,2.5734037269977524e-30,6.414326351450254e-26,2.1110903921151802e-34,5.443891405707051e-14,1.5517624036419444e-18,1.7927338586687492e-25,3.5217162424005313e-20,1.572427576119355e-25,5.4466897285682855e-15,9.351832871672948e-17,7.101528559974735e-19,1.9137628102890025e-10,2.6972629602921053e-16,1.0448037945671515e-16,1.488171820922551e-19,3.616681623222881e-21,6.963970977239933e-18,3.0850277192227826e-17,2.262557675674034e-25,3.5326672764478148e-25,5.5914050489460555e-34,1.8397757723392665e-26,1.163931269643913e-23,3.3889215648400413e-26,1.2086667604468908e-24,1.765070969392958e-11,6.149500334016906e-20,2.9340456084501746e-25,2.750283782644937e-26,7.52423562576289e-23,1.2990063287709303e-25,3.663281609928461e-34,2.8388017450752374e-25,9.883432688873583e-19,1.1330265157460177e-28,5.248232849221968e-26,1.048524846593211e-21,5.663645892772112e-24,1.771946413575412e-28,1.13791375049772e-25,2.7013458614985863e-32,5.852177859882547e-26,1.0692940574440593e-29,3.1679445692584996e-32,2.7063879527559246e-27,4.090680715524261e-24,1.3612335303182529e-27,4.169235599744758e-23,1.344668792547069e-28,3.8321016410125074e-25,1.7469236748899285e-28
