Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55)
5.2384749109095424e-18,0.7771417486158206,3.447410123857983e-21,3.677314461074534e-22,8.514346446293017e-32,6.239671706658418e-28,0.0,0.0,4.8728583210790085e-17,1.1049776686258412e-30,1.3374750589877403e-48,1.1351860203633214e-56,5.409809241832231e-38,1.2406479404908069e-67,9.097376404970045e-50,1.142725748713591e-45,2.933039726566564e-45,4.650166046808799e-41,1.5086585833958391e-69,1.955327412620883e-58,7.251786481530847e-39,6.238248107750549e-28,8.699196671953138e-51,2.2113588482737985e-71,8.591336615759562e-59,9.16444880770443e-52,4.667198364813076e-30,2.0845496018405534e-13,3.611274659605613e-44,1.586226792826197e-30,6.239543853796821e-59,7.365677244820227e-56,3.0702614311642514e-41,6.918163095934276e-44,3.76,0.0,0.5795486841993638,1.0,3.7275851761778805e-42,9.097377196481067e-50,2.0845496018405597e-13,4.8732030466377226e-17,7.726810179452865e-26
1.0481501059795548e-17,0.7771417486158511,6.897969871279962e-21,7.357823808343986e-22,3.4079718518034945e-31,2.4974947989774276e-27,0.0,0.0,9.749950228900659e-17,4.422790329423755e-30,2.1417026964883274e-47,1.8182694273659865e-55,4.33113678881367e-37,1.9872330260650385e-66,7.28543170076474e-49,9.151068960061375e-45,2.3488109053811815e-44,3.722960360683409e-40,4.831956369570861e-68,3.131071464679742e-57,5.805838581485411e-38,2.496924977339246e-27,6.966566132864176e-50,7.082883104617681e-70,1.3758423488708103e-57,1.4675058589409622e-50,1.8680956528243454e-29,4.1709102806582335e-13,2.8912155436456926e-43,6.349041012608986e-30,9.991399761440578e-58,1.1794680756330904e-54,2.458076010282241e-40,5.538854006497446e-43,3.76,0.0,0.5795486841991551,1.0,2.984346417837945e-41,7.285432968544094e-49,4.170910280658258e-13,9.750639964032829e-17,3.0927377324229574e-25
2.096755335756756e-17,0.7771417486159119,1.3799553007690317e-20,1.4718842501707686e-21,1.3636441498076656e-30,9.993232421064222e-27,0.0,0.0,1.9504134044595332e-16,1.7696922268951586e-29,3.4281190912847228e-46,2.910809565169492e-54,3.466225751437247e-36,3.181427459515423e-65,5.831541954697417e-48,7.32456248233762e-44,1.880001853694388e-43,2.979499781591791e-39,1.5469062447643963e-66,5.011753443238185e-56,4.646435377457675e-37,9.990952303659984e-27,5.5763221138423656e-49,2.267569086472551e-68,2.2023314004994355e-56,2.3489650903176966e-49,7.474815917788136e-29,8.34363163829055e-13,2.3138511445339616e-42,2.5404434179202465e-29,1.5992746538264387e-56,1.887917072337116e-53,1.9672078733557578e-39,4.4328133849103856e-42,3.76,0.0,0.5795486841987377,0.9999999999999999,2.3884029377976198e-40,5.831543984235464e-48,8.34363163829065e-13,1.9505513752395704e-16,1.2374979373486534e-24
4.193965795311158e-17,0.7771417486160332,2.760457384675842e-20,2.944087988373489e-21,5.455556567517734e-30,3.997943758677421e-26,0.0,0.0,3.901250167619016e-16,7.07992126201017e-29,5.4861066446026283e-45,4.658558917146642e-53,2.773507241199994e-35,5.0920770699784674e-64,4.666805163531976e-47,5.861133778938183e-43,1.5043844514588693e-42,2.384052519392306e-38,4.951188617890532e-65,8.020437193293786e-55,3.7178542569955795e-36,3.9970314923322864e-26,4.462580546315136e-48,7.257898107014706e-67,3.524518432317726e-55,3.759108906732992e-48,2.990413097272722e-28,1.6689074353543015e-12,1.8514324868241758e-41,1.016342800500415e-28,2.5593601290602686e-55,3.0212819742101304e-52,1.5740651880663066e-38,3.546942956986129e-41,3.76,0.0,0.579548684197903,0.9999999999999997,1.9111153173231503e-39,4.666808411669435e-47,1.6689074353543419e-12,3.901526114341212e-16,4.9507975327296555e-24
8.388386714419964e-17,0.7771417486162762,5.522203378973882e-20,5.8884954628993286e-21,2.1824738522234885e-29,1.5993077128179486e-25,0.0,0.0,7.802923694020177e-16,2.8321989921371124e-28,8.778663617621723e-44,7.454706799321108e-52,2.2190164704744997e-34,8.149746927681509e-63,3.734541106281104e-46,4.689501421222731e-42,1.2036633651920076e-41,1.9074231127838785e-37,1.5845545626933895e-63,1.2834005011412053e-53,2.974565816624239e-35,1.598942719847502e-25,3.5711454685101453e-47,2.322797146570295e-65,5.63986355650398e-54,6.015186132858905e-47,1.1962625914985638e-27,3.3379959783999258e-12,1.481286652534558e-40,4.065702149786516e-28,4.095392803290465e-54,4.834542896161378e-51,1.2593717181232707e-37,2.8378313384235594e-40,3.76,0.0,0.5795486841962335,0.9999999999999992,1.5290855652202625e-38,3.734546304013509e-46,3.337995978400087e-12,7.803475518260758e-16,1.9804801650764755e-23
1.6777228552637572e-16,0.7771417486167619,1.1048662673391323e-19,1.1777310404436482e-20,8.730839623251632e-29,6.3974916154587835e-25,0.0,0.0,1.5606270747151281e-15,1.1329256959896195e-27,1.4046576209323078e-42,1.1928345754578834e-50,1.775297450268883e-33,1.304469868135428e-61,2.9888209312745504e-45,3.751840204173807e-41,9.629971743264304e-41,1.52601093344743e-36,5.07085334145507e-62,2.0535452459922804e-52,2.37976562190053e-34,6.396031130281387e-25,2.8581037331274093e-46,7.433391398126301e-64,9.024299948509514e-53,9.624787336096309e-46,4.785245075107588e-27,6.676173064471699e-12,1.1850856215793503e-39,1.626347097874186e-27,6.552961778741328e-53,7.735661886247693e-50,1.0075452027528541e-36,2.270375934958183e-39,3.76,0.0,0.5795486841928945,0.9999999999999984,1.2234035542533564e-37,2.988829248251966e-45,6.6761730644723455e-12,1.5607374028964912e-15,7.922242846472694e-23
3.355491222907279e-16,0.7771417486177337,2.2113450484581123e-19,2.3554940257483597e-20,3.492878094434515e-28,2.5590490689273112e-24,0.0,0.0,3.1212964854728605e-15,4.531794984083805e-27,2.2475093449962853e-41,1.908602046720541e-49,1.4202716680828831e-32,2.0885727644994043e-60,2.3927307569745446e-44,3.0015698626900044e-40,7.70430984024624e-40,1.2208377255290555e-35,1.6227176650840846e-60,3.285755943481732e-51,1.9038576832178293e-33,2.5584644998540694e-24,2.2881658275514353e-45,2.378761427462704e-62,1.443932965183754e-51,1.540005132829126e-44,1.9141369701602614e-26,1.3352527236537347e-11,9.480910677922267e-39,6.505521238143181e-27,1.0485005473948577e-51,1.2377373111095667e-48,8.060552918254367e-36,1.8163452053804506e-38,3.76,0.0,0.5795486841862166,0.9999999999999969,9.788693239372948e-37,2.392744064736625e-44,1.335252723653993e-11,3.1215169861833577e-15,3.168961473546168e-22
6.711027958194323e-16,0.7771417486196771,4.429050298893619e-19,4.7110199843716467e-20,1.3975424076860626e-27,1.0236303273959728e-23,0.0,0.0,6.2426353075143735e-15,1.812736433994257e-26,3.5960606612176588e-40,3.053821564100388e-48,1.136230813652419e-31,3.346093796643118e-59,1.9167722763462075e-43,2.4012982818040355e-39,6.163687267173778e-39,9.766817732211143e-35,5.192767855431533e-59,5.257276324792132e-50,1.5231042163749283e-32,1.0233962068918703e-23,1.8331384317013358e-44,7.61219489311667e-61,2.310339960218295e-50,2.464039527303401e-43,7.656625742379024e-26,2.6705235580357055e-11,7.584819627368667e-38,2.6022353595189765e-26,1.6776222015607048e-50,1.9804046596573664e-47,6.448518819086696e-35,1.4530941243496813e-37,3.76,0.0,0.5795486841728608,0.9999999999999938,7.833019540015076e-36,1.9167935696081096e-43,2.670523558036739e-11,6.2430756773413065e-15,1.2675973737854509e-21
1.342210142876841e-15,0.7771417486235639,8.883451546599458e-19,9.422071853871597e-20,5.5932137361423396e-27,4.0945444307949926e-23,0.0,0.0,1.2485312953701593e-14,7.250982618234902e-26,5.753733584996543e-39,4.886176838926039e-47,9.089900360067235e-31,5.36762186459036e-58,1.5375217933131482e-42,1.9210608803862406e-38,4.931215836491397e-38,7.813500575424535e-34,1.661697108650236e-57,8.411695489908779e-49,1.2184905935170498e-31,4.0936056200348293e-23,1.4706452657123606e-43,2.435951016534885e-59,3.6966176666242265e-49,3.942488254248562e-42,3.0626658540167384e-25,5.3410652266750103e-11,6.067893418889661e-37,1.0408997524408523e-25,2.684212567724074e-49,3.1686668940483836e-46,5.158845593217038e-34,1.1624827664890833e-36,3.76,0.0,0.5795486841461491,0.9999999999999876,6.269608051254269e-35,1.5375558643710354e-42,5.341065226679144e-11,1.248619115799466e-14,5.070414402077053e-21
2.6844248369916587e-15,0.7771417486313377,1.786821698170756e-18,1.8844175403468394e-19,2.239703726906919e-26,1.637823773743334e-22,0.0,0.0,2.49706682544928e-14,2.900400424859759e-25,9.206002827777465e-38,7.817983066514627e-46,7.271941722454313e-30,8.632476041989723e-57,1.2365692665042997e-41,1.5368660834864288e-37,3.945351501777554e-37,6.250819045311205e-33,5.317448867426827e-56,1.3458755216689417e-47,9.747953509078534e-31,1.6374463892960267e-22,1.183117560312122e-42,7.79527033303829e-58,5.914762314442643e-48,6.308001082674999e-41,1.225069440745224e-24,1.068214856345507e-10,4.854331874343621e-36,4.163612113111136e-25,4.2947536950281817e-48,5.0698808820076415e-45,4.127088600113665e-33,9.299896527137111e-36,3.76,0.0,0.5795486840927259,0.9999999999999751,5.020749710064407e-34,1.2366237853953012e-41,1.0682148563471608e-10,2.4972414512655955e-14,2.028170212698864e-20
5.368854225221293e-15,0.7771417486468849,3.6141599229566946e-18,3.7688381757716594e-19,8.978126647402629e-26,6.551318115211167e-22,0.0,0.0,4.994137888974222e-14,1.160161646336953e-24,1.472962738201323e-36,1.2509013825255045e-44,5.817561782121046e-29,1.3953573965059272e-55,9.997325244180651e-41,1.2295133823030334e-36,3.156868612846545e-36,5.000662716725971e-32,1.7015864649699543e-54,2.1534041449778535e-46,7.798374118342526e-30,6.549793701992444e-22,9.570506498713335e-42,2.494618352415822e-56,9.464127145390438e-47,1.0092817208529233e-39,4.900283863013548e-24,2.1364315235021e-10,3.8834756389906067e-35,1.6654489747605015e-24,6.871616622794588e-47,8.111815054358199e-44,3.301675586827359e-32,7.439938223166093e-35,3.76,0.0,0.5795486839858792,0.9999999999999502,4.024683151307858e-33,9.998197707297722e-41,2.1364315235087154e-10,4.9944830795434875e-14,8.112685518304075e-20
1.0737713001680563e-14,0.7771417486779796,7.390376618672614e-18,7.537679158776741e-19,3.606693201208185e-25,2.620540664014626e-21,0.0,0.0,9.988280029490873e-14,4.64064954516152e-24,2.3567420766406326e-35,2.00151294993434e-43,4.654052515975549e-28,2.2778807040009676e-54,8.165470368172073e-40,9.836406153261192e-36,2.526427263137015e-35,4.000533239936045e-31,5.445080752797518e-53,3.445449010381975e-45,6.238703509803601e-29,2.6199189995474854e-21,7.825288579796942e-41,7.983600966504996e-55,1.5144187643318847e-45,1.6148518556312125e-38,1.960114686611739e-23,4.272864857017609e-10,3.10678982108878e-34,6.661816228798148e-24,1.0994594657539972e-45,1.2978891199621148e-42,2.6413421225779785e-31,5.951970568481049e-34,3.76,0.0,0.5795486837721859,0.9999999999999002,3.232672774606333e-32,8.166866819526402e-40,4.272864857044072e-10,9.988954165512242e-14,3.2450717518412554e-19
2.14754305545991e-14,0.7771417487401688,1.542896855538691e-17,1.507536005447704e-18,1.4550299034073433e-24,1.04822600026428e-20,0.0,0.0,1.9976564364390967e-13,1.8562604156482684e-23,3.7707882531563264e-34,3.202642010200015e-42,3.723242814673067e-27,3.7895912259531506e-53,6.800542080257069e-39,7.869591849331486e-35,2.022630622134835e-34,3.2004279375518824e-30,1.7424261980718026e-51,5.512719455961165e-44,4.990963999006215e-28,1.0479678153995359e-20,6.530435291998591e-40,2.5552750928801257e-53,2.4235738046303323e-44,2.5837634161539158e-37,7.84046040045569e-23,8.545731520857922e-10,2.485443987328453e-33,2.664740213997731e-23,1.7591356276824817e-44,2.076615992383581e-41,2.1130739919819384e-30,4.761602993762677e-33,3.76,0.0,0.5795486833447994,0.9999999999998003,2.606817295151638e-31,6.802778032096601e-39,8.54573152096377e-10,1.9977847655345012e-13,1.2980254984665967e-18
4.295086566043618e-14,0.7771417488645471,3.3450767095790856e-17,3.0150718213177977e-18,5.918937119949055e-24,4.192979878424058e-20,0.0,0.0,3.995313324965603e-13,7.425042902726261e-23,6.0332605866464996e-33,5.124931377862911e-41,2.978593877744815e-26,6.5272796207186774e-52,5.869491370755215e-38,6.296416028532091e-34,1.620485431834908e-33,2.5603430786555637e-29,5.575762493398362e-50,8.820349199133638e-43,3.99277088384951e-27,4.1918709874023575e-20,5.656671460818222e-39,8.18022062840931e-52,3.879327673225653e-43,4.134020432625717e-36,3.136183987944625e-22,1.7091464835775721e-09,1.9883734923077267e-32,1.0659065552358574e-22,2.81461687058112e-43,3.322562488964106e-40,1.6904587234330233e-29,3.8093226794585963e-32,3.76,0.0,0.5795486824900262,0.9999999999996005,2.118538972404068e-30,5.87307410590753e-38,1.7091464836199112e-09,3.9955439908538787e-13,5.1920739001375486e-18
8.590173587211033e-14,0.7771417491133038,7.72726667343867e-17,6.030142518798652e-18,2.4466271091212455e-23,1.6772522524375053e-19,0.0,0.0,7.990627188202732e-13,2.970017445089173e-22,9.653212082862599e-32,8.202140919288728e-40,2.3828738409980655e-25,1.1928202038705665e-50,5.382071673975279e-37,5.038319460073622e-33,1.300197468699193e-32,2.0482750589793747e-28,1.7842425975969275e-48,1.411254833975747e-41,3.1942153140299534e-26,1.6767477758366368e-19,5.217051945263091e-38,2.619807580321296e-50,6.212073047806334e-42,6.614427414676249e-35,1.2544731583054947e-21,3.418293141456002e-09,1.5907276348089295e-31,4.263708960056458e-22,4.503385223066241e-42,5.316024483164536e-39,1.352365850342731e-28,3.04752172771195e-31,3.76,0.0,0.57954868078048,0.999999999999201,1.7477661626143768e-29,5.387820727452066e-37,3.418293141625358e-09,7.990984552461623e-13,2.0768065902818192e-17
1.7180347629545867e-13,0.7771417496108176,1.96028427411779e-16,1.2060284327106144e-17,1.0418906262441119e-22,6.70949060311411e-19,0.0,0.0,1.5981255259398761e-12,1.188007063612142e-21,1.5445121492629188e-30,1.3130629334979735e-38,1.9062967897617514e-24,2.3835506544852855e-49,5.4039832174748305e-36,4.032554802193154e-32,1.0462527257064272e-31,1.6386207730215942e-27,5.709566649100891e-47,2.2580040796327783e-40,2.5553696669713665e-25,6.706985350823274e-19,5.280381574446504e-37,8.397060163634192e-49,9.95579211392437e-41,1.0583065398724254e-33,5.0178885401864814e-21,6.836586436792343e-09,1.2726280748180785e-30,1.705549569654604e-21,7.205409620520268e-41,8.505396318101591e-38,1.0818907243963296e-27,2.4381187690340612e-30,3.76,0.0,0.5795486773613876,0.999999999998402,1.4829062376926022e-28,5.4132350710352985e-36,6.8365864374697655e-09,1.5981554132014133e-12,8.30704161854301e-17
3.4360695714215533e-13,0.7771417506058449,5.579778045189938e-16,2.412060279727161e-17,4.673449874605184e-22,2.684181331258694e-18,0.0,0.0,3.1962512780560525e-12,4.752028655801452e-21,2.4712135459327992e-29,2.1032083977281687e-37,1.5250336729121136e-23,5.333682781636596e-48,6.080382148225313e-35,3.229086673179967e-31,8.467548099084031e-31,1.310897688750369e-26,1.8270552734294222e-45,3.612794582169614e-39,2.0442914566853076e-24,2.682789378415474e-18,5.9950794949317966e-36,2.695812442865188e-47,1.598199192371384e-39,1.6932844291294932e-32,2.0071520222074195e-20,1.3673172945782945e-08,1.0181759311332736e-29,6.822725719365678e-21,1.15286329830585e-39,1.3607856022656075e-36,8.655093900418465e-27,1.9506570970917687e-29,3.76,0.0,0.5795486705232029,0.9999999999968038,1.3218262570862407e-27,6.095355907035031e-35,1.3673172948492638e-08,3.1961447216147872e-12,3.322668664760107e-16
5.15410437988852e-13,0.7771417516008724,1.044355048329444e-15,3.6180989318257874e-17,1.0674065851562272e-21,5.704450854944387e-18,0.0,0.0,4.794377168037456e-12,1.0098061509342766e-20,9.095696420064155e-29,7.960573723539648e-37,4.3606369606726594e-23,2.2945136621022773e-47,2.101625349705775e-34,9.590700200088814e-31,2.527692569844761e-30,3.748353330407679e-26,8.361914260009311e-45,1.3297462009804878e-38,5.8453888162078846e-24,5.700920390112616e-18,2.0780736546869691e-35,1.2402057422011447e-46,5.939300276286267e-39,6.232404682995448e-32,4.2651930447037916e-20,2.0509759373091463e-08,2.911467456989382e-29,1.4499066659038096e-20,4.243301670310906e-39,5.008474858990618e-36,2.4748129765404825e-26,5.595703211576698e-29,3.76,0.0,0.5795486636850181,0.9999999999952056,4.002158373648514e-27,2.1073111479610715e-34,2.050975937884956e-08,4.7940094324982975e-12,7.060453518853221e-16
6.872139188355487e-13,0.7771417525958998,1.6551501705930497e-15,4.8241477084438023e-17,1.9375666710182663e-21,9.732010263003097e-18,0.0,0.0,6.392503195872354e-12,1.7226105931592168e-20,2.3068631316073577e-28,2.073126310585759e-36,9.19783438751477e-23,6.706342516392672e-47,5.264775237354244e-34,2.0908085896356878e-30,5.533610275061081e-30,7.906372722476527e-26,2.5130831247631184e-44,3.372519472099443e-38,1.2329604391959906e-23,9.725088410211837e-18,5.212537053172444e-35,3.724576966806197e-46,1.520199300111052e-38,1.580671349863797e-31,7.275909684363658e-20,2.7346345718717904e-08,6.141358905353933e-29,2.4734918345674333e-20,1.076193232757358e-38,1.2702304916035156e-35,5.220091641924071e-26,1.1837078985405124e-28,3.76,0.0,0.5795486568468335,0.9999999999936074,8.867523429086522e-27,5.279621592814487e-34,2.7346345728540545e-08,6.391749555818413e-12,1.2043961585838033e-15
1e-12,0.7771417545859546,3.017053772057679e-15,7.01991392064385e-17,4.1524378722081704e-21,1.9088581657239584e-17,0.0,0.0,9.302057894981028e-12,3.378292110322552e-20,7.389066802365636e-28,6.95591051378173e-36,2.3353499676686113e-22,2.7296116197692927e-46,1.7705438965098346e-33,5.624285131252502e-30,1.4967355439869838e-29,2.0074534923364862e-25,1.022130765204037e-43,1.080244343378795e-37,3.1305140565016466e-23,1.9072289777257505e-17,1.7528231315412485e-34,1.4959464568455496e-45,4.948447900552426e-38,5.063018506524697e-31,1.4269101238439014e-19,3.979306107549726e-08,1.559398442570898e-28,4.851247405670686e-20,3.4471414908763124e-38,4.068521202086357e-35,1.325393243084233e-25,3.021261921403495e-28,3.76,0.0,0.5795486443972083,0.9999999999906979,2.419460063478023e-26,1.775542954466229e-33,3.9793061094760905e-08,9.30035117026556e-12,2.361894157398798e-15
