Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556)
6.047204467974193e-06,0.7144045571923531,0.0012049454090874928,1.8662680376195527e-05,9.928506511806507e-05,0.017838044191817424,0.0,0.0,0.0005409523486008487,3.85386986831139e-06,8.662248429814159e-05,3.671977635451892e-06,8.897846603760418e-06,1.2683071173522308e-12,5.324052317733685e-10,4.048486547166865e-08,3.27809194976165e-05,6.197242668472051e-05,8.012989686786166e-09,5.766072544502566e-10,4.48014790362845e-05,1.4675534954339693e-07,2.515402548067711e-09,1.7576641450658292e-08,4.872517414534891e-09,1.1930765195113969e-05,1.5044245134324181e-05,0.05161779974606,3.9071777612593375e-06,1.098717139713639e-05,1.6148257393644731e-09,5.801254839857738e-10,4.320682313543563e-06,6.450190926998649e-06,3.76,0.0,0.8558737528050399,0.997774729138562,0.002035946658722006,3.742221439587638e-05,0.051809900643163584,0.00015247270081384732,0.020534604571944032,7.986785427117608e-05,1.7484376519755005e-06,2.007797721327849e-06,8.749463525409e-06,1.1597664154547753e-09,3.8066696833318567e-06,2.826208517804339e-05,7.263606285823426e-06,9.936929868018469e-08,3.27171977034697e-13,6.726426358632345e-14,1.9464176093157623e-09,1.6303793868276467e-07,6.489237154819989e-06,7.799668289530272e-11,3.80189822557857e-12,9.510689744253393e-08,2.3164504350759763e-09,1.0666200432799153e-13,3.807290308155343e-10,9.703918128263695e-14,5.719620233664063e-10,3.886463757218007e-08,7.074680360557578e-11,6.466640816333151e-09,4.911199691903763e-10,3.0046580919626724e-11,4.020463241155786e-12,4.098200863971292e-12,3.4554903752752983e-14,5.240395779964885e-06,2.3049438428317116e-08,6.553754425134945e-09,1.6822466361731173e-11,0.0004970203632689266,7.674514843265166e-11,9.192127752511195e-09,1.2657974516063387e-16,1.2510621327743423e-12
6.079999830568972e-06,0.7145124855599867,0.0012402143313337405,1.9245049626973246e-05,0.00010240263661411822,0.018370784533873984,0.0,0.0,0.0005559546714459277,4.006750561925507e-06,8.985473694593132e-05,3.8098235399813168e-06,9.210373801670918e-06,1.3951871161347814e-12,5.689853562244113e-10,4.2106292870952814e-08,3.3925260199685973e-05,6.420200352136246e-05,8.577577365430532e-09,6.149662381988929e-10,4.643860032429526e-05,1.5102845855612614e-07,2.6311944336306355e-09,1.8593712465378488e-08,5.167753872922137e-09,1.2438990716295656e-05,1.5566858495510188e-05,0.05187909394466841,4.04370480038001e-06,1.1343555828814474e-05,1.7228468553927452e-09,6.180215122949843e-10,4.470681407751601e-06,6.687676619034514e-06,3.76,0.0,0.8549832000659213,0.9977217566355945,0.002099725024138389,3.8137782456590274e-05,0.052078269230998696,0.00015693843347992106,0.021147913880420373,8.228622766983182e-05,1.8546508380532243e-06,2.129248548973703e-06,9.283574126802532e-06,1.2321092275033843e-09,4.039524784194917e-06,2.867130821765247e-05,7.492135486450543e-06,1.0350409497895287e-07,3.4017457969994514e-13,6.994108160806959e-14,2.0233815312765615e-09,1.6777982487560242e-07,6.56786857670185e-06,8.082480259206674e-11,3.962952789936848e-12,1.0242905853872914e-07,2.457676529851142e-09,1.1482390758037026e-13,4.077419847907393e-10,1.0304765654505315e-13,5.889441507702735e-10,4.0260912522218845e-08,7.442644768709739e-11,6.702471352376859e-09,5.06100277152592e-10,3.2145033953102894e-11,4.339118375282637e-12,4.497362007377019e-12,3.666134025826583e-14,5.4951363379417415e-06,2.3753104397611305e-08,6.95816844607563e-09,1.729667374640029e-11,0.000496993999696205,8.174269469926877e-11,9.507219467707063e-09,1.3488863249524054e-16,1.366033026724414e-12
6.112795193163752e-06,0.7146224969476186,0.001276476149219694,1.9845802787100912e-05,0.00010561968632571587,0.018918529845776057,0.0,0.0,0.0005713310112987887,4.166109342445592e-06,9.321239771492356e-05,3.953160543662778e-06,9.533923949820212e-06,1.5347690051767567e-12,6.081003373964043e-10,4.379653892432958e-08,3.512397462968984e-05,6.650583749820771e-05,9.18150442790794e-09,6.55808336715157e-10,4.8132929103061914e-05,1.5554252819238338e-07,2.7543510945138677e-09,1.967900834853541e-08,5.483057576039121e-09,1.2969519949305046e-05,1.6106587753299035e-05,0.05213989150730665,4.184602148550963e-06,1.1710198479183372e-05,1.8383068383136854e-09,6.583296796224202e-10,4.625558339595015e-06,6.933382920406361e-06,3.76,0.0,0.8540752670732731,0.9976672009298251,0.00216546399569409,3.887810953860913e-05,0.052346396413605834,0.000161531453532417,0.021778536542256127,8.477818549818984e-05,1.9671902473226097e-06,2.2578847939017756e-06,9.84952513075975e-06,1.308927655821431e-09,4.286295483974245e-06,2.9100577640298233e-05,7.732556528663744e-06,1.0783769263631784e-07,3.537228132746861e-13,7.273046286532105e-14,2.1035574598675357e-09,1.7265512079211326e-07,6.648076715833684e-06,8.375325586113217e-11,4.131166925893304e-12,1.1032892602286239e-07,2.607301345251753e-09,1.236257226756475e-13,4.36711021393574e-10,1.0942434337333771e-13,6.064179139757306e-10,4.1715481651950656e-08,7.832595806990885e-11,6.946744932044306e-09,5.215626559116747e-10,3.439762117675898e-11,4.685749773002699e-12,4.934985280672561e-12,3.889303068249687e-14,5.763200014284197e-06,2.447712844755726e-08,7.39390123081369e-09,1.7797428759010594e-11,0.0004969668486009652,8.709820279966937e-11,9.837168372223741e-09,1.437990467147494e-16,1.492020035405809e-12
6.145590555758531e-06,0.7147346468330252,0.0013137569238855277,2.0465538222952468e-05,0.00010893947247805671,0.019481673040249517,0.0,0.0,0.0005870883769094855,4.332235077882836e-06,9.670056107553784e-05,4.102220322914958e-06,9.868883065216328e-06,1.6883257304603686e-12,6.499277952191257e-10,4.555877937641775e-08,3.637975646019189e-05,6.888616598619375e-05,9.827497703285954e-09,6.992892380829499e-10,4.9886383984921255e-05,1.6031234771132093e-07,2.8853895547405675e-09,2.0837587382914616e-08,5.819854291759838e-09,1.352340625869443e-05,1.666395029518823e-05,0.052400179420804695,4.329993421539087e-06,1.208732992545091e-05,1.96172761690788e-09,7.01198714218322e-10,4.785457938611461e-06,7.187577212829658e-06,3.76,0.0,0.8531494900830469,0.9976110156691668,0.002233224091515308,3.964436255694796e-05,0.0526142783208827,0.00016625522489885898,0.022426928142654817,8.734599876096748e-05,2.086424406427458e-06,2.394120820517277e-06,1.0449166421599386e-05,1.3904971557664922e-09,4.547793527047742e-06,2.9551112906253966e-05,7.985592832517662e-06,1.1238220354988994e-07,3.6784147407679693e-13,7.563753709850409e-14,2.1870902756790626e-09,1.7766736126779144e-07,6.7299520930472895e-06,8.678555081688976e-11,4.3068934375426915e-12,1.1885315529756099e-07,2.7658112530688835e-09,1.3311886587824214e-13,4.67785045269557e-10,1.1619162960984558e-13,6.243987954335508e-10,4.32317032623301e-08,8.246072589787362e-11,7.19976084718956e-09,5.375281453593869e-10,3.681676028992212e-11,5.063116131813582e-12,5.414734449379e-12,4.125722734107104e-14,6.045314523370414e-06,2.5222037339676657e-08,7.863715048026214e-09,1.8326356434061798e-11,0.0004969388869497419,9.283919272476009e-11,1.018270368943326e-08,1.5335786956351915e-16,1.6301240794655744e-12
6.178385918353311e-06,0.7148489919618789,0.0013520832804618994,2.110487454458427e-05,0.0001123653603854383,0.02006061575576969,0.0,0.0,0.0006032337713128658,4.5054294853351415e-06,0.0001003245391777192,4.257245152162691e-06,1.0215650337704915e-05,1.8572579524169944e-12,6.946579680968728e-10,4.739635183855642e-08,3.769543360032983e-05,7.13452822270209e-05,1.0518473153514612e-08,7.455739903917565e-10,5.170094491862089e-05,1.6535357169474766e-07,3.024865171364071e-09,2.20749044781895e-08,6.1796715633524836e-09,1.4101757963250118e-05,1.723947672483514e-05,0.052659944275461425,4.4800049275994106e-06,1.2475182221129495e-05,2.093668250682422e-09,7.467861116475319e-10,4.95052857353107e-06,7.450534806008402e-06,3.76,0.0,0.8522053946881677,0.9975531531895632,0.0023030677039831806,4.043776544460611e-05,0.05288191101501427,0.00017111329415166174,0.02309355448402421,8.9992008384233e-05,2.212742648687117e-06,2.5383940363089376e-06,1.1084451719800617e-05,1.4771100712961804e-09,4.824876572613314e-06,3.002420353717671e-05,8.252011860776352e-06,1.1715065882084478e-07,3.8255660013125625e-13,7.866769161938921e-14,2.274132038507902e-09,1.8282015991258823e-07,6.813591451369085e-06,8.99253141950991e-11,4.490505002521996e-12,1.2805223443720113e-07,2.933719827891186e-09,1.4335896539587477e-13,5.011252682062722e-10,1.2337324749915946e-13,6.429029955410265e-10,4.481319862696642e-08,8.684742610604838e-11,7.461828711195232e-09,5.540193748522234e-10,3.9415998382476316e-11,5.474276318170642e-12,5.940617486844426e-12,4.376158807293295e-14,6.342247744098251e-06,2.598836780578812e-08,8.370628436857802e-09,1.888517605470538e-11,0.0004969100910581354,9.899538455734003e-11,1.054459054874947e-08,1.6361579757090556e-16,1.7815600384662782e-12
6.2111812809480905e-06,0.7149655903639452,0.0013914824120701264,2.1764451306537938e-05,0.00011590082562906167,0.020655768452753596,0.0,0.0,0.0006197741818996619,4.686007645155103e-06,0.00010408987158002015,4.418488436798043e-06,1.0574638534829782e-05,2.0431068633877243e-12,7.42494621782009e-10,4.9312764778855746e-08,3.907397458845081e-05,7.388553606096934e-05,1.125754907534659e-08,7.948375306254527e-10,5.357865500105433e-05,1.7068276688074792e-07,3.1733745207082325e-09,2.3396843128779078e-08,6.564145740407229e-09,1.4705741498222788e-05,1.7833711036104527e-05,0.05291917225418809,4.634765680810155e-06,1.2873988651976412e-05,2.234727594723433e-09,7.95258615400502e-10,5.1209221890717965e-06,7.722539125281483e-06,3.76,0.0,0.8512424956779584,0.9974935644806778,0.002375059155156958,4.125960193463024e-05,0.0531492904915007,0.00017610929159763122,0.023778891702482007,9.271862718194583e-05,2.3465562283012428e-06,2.691166097367078e-06,1.1757444096245507e-05,1.569076665114356e-09,5.118450671482443e-06,3.0521212961755647e-05,8.53262775676209e-06,1.2215708835966782e-07,3.9789553887332863e-13,8.182658537307799e-14,2.3648423712589576e-09,1.8811720977251446e-07,6.899098196688201e-06,9.317629465842352e-11,4.682395439037009e-12,1.379808013006867e-07,3.1115692876603765e-09,1.5440620998588813e-13,5.369063385453512e-10,1.309943603384204e-13,6.619474939743725e-10,4.646387605344936e-08,9.150414387563286e-11,7.733268753824467e-09,5.710607370372051e-10,4.2210127574267443e-11,5.922624222053573e-12,6.517018340341905e-12,4.6414197711295383e-14,6.654809892089599e-06,2.677666650532328e-08,8.917940340728525e-09,1.947570674595863e-11,0.0004968804365745732,1.0559887658340172e-10,1.0923631664970765e-08,1.7462765818817022e-16,1.9476688308910156e-12
6.24397664354287e-06,0.7150845013685695,0.0014319820831843462,2.2444929731365775e-05,0.00011954945728147988,0.021267550503848504,0.0,0.0,0.0006367165698641353,4.874298528736829e-06,0.00010800233541857016,4.586215275133328e-06,1.0946274413918218e-05,2.2475682879293093e-12,7.936560242141903e-10,5.131170703355222e-08,4.051849524514828e-05,7.65093346192661e-05,1.2048060233550468e-08,8.47265240471882e-10,5.552162233325906e-05,1.7631746116511688e-07,3.3315584972185857e-09,2.4809749959984957e-08,6.975029454565015e-09,1.5336584773045783e-05,1.8447210776254802e-05,0.05317784912145682,4.794407411472373e-06,1.3283983473660042e-05,2.3855471554841163e-09,8.467927199330287e-10,5.296794339214801e-06,8.003881900161533e-06,3.76,0.0,0.8502602969032069,0.9974321991508809,0.002449264753439091,4.21112184694636e-05,0.05341641268040895,0.0001812469323064622,0.024483426377488907,9.55283418524676e-05,2.4882994882254745e-06,2.85292416968742e-06,1.2470321749503037e-05,1.6667262108490647e-09,5.429472865277335e-06,3.104358255608113e-05,8.828304135424726e-06,1.2741660781496945e-07,4.138870187111331e-13,8.512016380552568e-14,2.4593888648490324e-09,1.9356228390270283e-07,6.986582870800486e-06,9.654236636146335e-11,4.882981064413031e-12,1.4869798670796925e-07,3.299932003029592e-09,1.6632572633630722e-13,5.753175855927387e-10,1.390816493074787e-13,6.815501182424905e-10,4.818795726399321e-08,9.645051516226035e-11,8.014412141366555e-09,5.886785828598397e-10,4.521531358576723e-11,6.411927799877948e-12,7.148731560364514e-12,4.922359056858671e-14,6.983855802310013e-06,2.7587489963865116e-08,9.509256512942415e-09,2.009987291107129e-11,0.0004968498984622589,1.1268433766808676e-10,1.1320669083454839e-08,1.8645275204427244e-16,2.129930787857356e-12
6.27677200613765e-06,0.7152057856193748,0.0014736106322951698,2.3146993456353693e-05,0.00012331496117310957,0.0218963902777135,0.0,0.0,0.0006540678590082154,5.070645539629088e-06,0.00011206795603557808,4.760703051017706e-06,1.1330999140944325e-05,2.472508193687074e-12,8.483759910641325e-10,5.3397057869993674e-08,4.203226559335086e-05,7.921914297728938e-05,1.289357299267594e-08,9.03053530167969e-10,5.753202192126719e-05,1.8227619483554686e-07,3.5001056397553996e-09,2.6320472070820916e-08,7.41419956274508e-09,1.5995580737282023e-05,1.9080547196885202e-05,0.053435960212059444,4.95906457338315e-06,1.3705401630469513e-05,2.5468141508503837e-09,9.015751972712323e-10,5.478304216587934e-06,8.294863353452576e-06,3.76,0.0,0.8492582911475514,0.9973690053915306,0.0025257528514722413,4.299402724262644e-05,0.05368327344786676,0.00018653001707036196,0.02520765563387924,9.842371500269484e-05,2.6384310837232084e-06,3.0241822481667145e-06,1.3225384056289627e-05,1.770408150975355e-09,5.758953913254033e-06,3.1592835887521965e-05,9.139957036199203e-06,1.3294551351869395e-07,4.305612246587163e-13,8.855467457678939e-14,2.557947512071029e-09,1.9915923584260958e-07,7.076163659305847e-06,1.0002753267964441e-10,5.092702138020004e-12,1.6026778579619464e-07,3.4994120782641732e-09,1.7918798758633747e-13,6.165643917990615e-10,1.4766339446427128e-13,7.017296203632623e-10,4.9990006322762297e-08,1.0170788296691492e-10,8.305601312854854e-09,6.069014403488104e-10,4.844923876798127e-11,6.946372814283727e-12,7.841000040897517e-12,5.219877399223955e-14,7.330287327194027e-06,2.8421404491724804e-08,1.0148518407403166e-08,2.07597091063151e-11,0.0004968184509814746,1.2028921501261466e-10,1.1736585992574247e-08,1.9915522347562467e-16,2.3299804590578086e-12
6.309567368732429e-06,0.7153295050880821,0.0015163969738098743,2.387134930387854e-05,0.00012720116319539707,0.02254272521565103,0.0,0.0,0.0006718349238833182,5.275407067563023e-06,0.00011629301808717152,4.9422420588774785e-06,1.1729268715641033e-05,2.7199797530207672e-12,9.06905006995891e-10,5.5572897633341266e-08,4.3618717051523126e-05,8.201748476472024e-05,1.3797901519122532e-08,9.624104515088504e-10,5.961209762227759e-05,1.8857857409880385e-07,3.6797557009436543e-09,2.7936397396690246e-08,7.883665581664864e-09,1.6684091168206602e-05,1.9734305391213753e-05,0.0536934904196831,5.1288743477892115e-06,1.4138478454439107e-05,2.7192647887111087e-09,9.598036481976153e-10,5.665614677563942e-06,8.595792390597695e-06,3.76,0.0,0.8482359600059048,0.9973039299405451,0.002604593905250357,4.390950937768482e-05,0.05394986859781904,0.00019196243328624516,0.025952087235509295,0.00010140738719707067,2.797435263578361e-06,3.2054825351505e-06,1.4025057905045976e-05,1.880493324354586e-09,6.1079611519512375e-06,3.217058317090619e-05,9.468558046497858e-06,1.3876138620418468e-07,4.4794987826527684e-13,9.213668416051839e-14,2.6607031600566823e-09,2.0491199998344668e-07,7.167966937004837e-06,1.0363592965664417e-10,5.312024409487424e-12,1.727594598218246e-07,3.710647006339409e-09,1.9306925551994157e-13,6.608697069471296e-10,1.5676957586300684e-13,7.225057626806093e-10,5.187496135838894e-08,1.0729947123062142e-10,8.607190289022241e-09,6.257602601047646e-10,5.1931261301236276e-11,7.530611842310362e-12,8.599556140560146e-12,5.534925303032482e-14,7.695055855389368e-06,2.9278986081307453e-08,1.0840034786402224e-08,2.1457366335476378e-11,0.0004967860676724273,1.284539584823222e-10,1.2172308604691367e-08,2.1280446162513584e-16,2.549623003791722e-12
6.342362731327209e-06,0.7154557230873618,0.0015603705991192082,2.4618728075766764e-05,0.0001312120126342966,0.023207001900401737,0.0,0.0,0.0006900245772528681,5.48895705483522e-06,0.00012068407715012041,5.1311361629813745e-06,1.2141554402237181e-05,2.9922421083761102e-12,9.695114280160218e-10,5.7843519009165685e-08,4.5281449905093977e-05,8.49069427284784e-05,1.476512512982134e-08,1.025556341164534e-09,6.176416413643814e-05,1.952453269567679e-07,3.8713034758972e-09,2.9665498329866474e-08,8.385578637501842e-09,1.7403550694033037e-05,2.040908441618114e-05,0.05395042418531096,5.303976643827933e-06,1.458344934430815e-05,2.903687779194869e-09,1.0216870781390933e-09,5.858892262659145e-06,8.906986788854975e-06,3.76,0.0,0.8471927737706958,0.9972369180452763,0.002685860534415275,4.485921824922704e-05,0.054216193874067974,0.0001975481557511772,0.026717239669687032,0.00010448207902815054,2.965823210918595e-06,3.397396880320233e-06,1.4871904322143879e-05,1.9973752673943834e-09,6.477621492738175e-06,3.2778525945598844e-05,9.81513760487402e-06,1.4488320432058817e-07,4.660863220750683e-13,9.58730953870279e-14,2.767849986381771e-09,2.1082459181715167e-07,7.2621278536051614e-06,1.0737182962297003e-10,5.5414407802362955e-12,1.8624797082544312e-07,3.9343094007963334e-09,2.0805205913400283e-13,7.084757201999341e-10,1.6643197722166e-13,7.438994139667523e-10,5.384816935265242e-08,1.1325057846807445e-10,8.919544998716737e-09,6.452886907823835e-10,5.568259247445975e-11,8.169819193218029e-12,9.430666478946735e-12,5.868505622904779e-14,8.079164956148972e-06,3.016082028181141e-08,1.1588516297036784e-08,2.219511831653661e-11,0.0004967527213361619,1.3722226276895265e-10,1.2628808106610197e-08,2.274755345259058e-16,2.7908523355003924e-12
6.371878557662511e-06,0.7155715089484769,0.001600986829277048,2.5311677547545557e-05,0.00013493171684147003,0.02382056762502357,0.0,0.0,0.0007067621489646081,5.688988228664581e-06,0.0001247836038225899,5.307692091433224e-06,1.2524997440378843e-05,3.2605237550506437e-12,1.0295806004902251e-09,5.997184492457122e-08,4.684624790057679e-05,8.758754191041883e-05,1.569300154115099e-08,1.0858197492418832e-09,6.376454794040372e-05,2.0157502556321197e-07,4.054573504152293e-09,3.132555163458914e-08,8.866942093251372e-09,1.8078773540444784e-05,2.103486480594524e-05,0.05418114138284748,5.46621164686513e-06,1.4994286913383947e-05,3.0806019685631444e-09,1.080689580570875e-09,6.038084607103068e-06,9.196108572097084e-06,3.76,0.0,0.8462356280596143,0.9971749051955968,0.002761136179813254,4.574456491687328e-05,0.0544556523163107,0.00020270973896615002,0.027424030402226914,0.00010732943817342014,3.1258407875201194e-06,3.579692520481858e-06,1.567662889218081e-05,2.108724890233449e-09,6.8289560798486e-06,3.3352975375371286e-05,1.0143332702807171e-05,1.5067133357177157e-07,4.830774162117518e-13,9.937386971745026e-14,2.8682049956320546e-09,2.1628596139952135e-07,7.349007728259525e-06,1.1084679857993781e-10,5.7569766268182925e-12,1.9930684701818289e-07,4.146816685475003e-09,2.2255206445426675e-13,7.543603573461785e-10,1.7563150454845776e-13,7.636998942263229e-10,5.570429164689193e-08,1.1893671378965214e-10,9.210181250184686e-09,6.634670225779842e-10,5.930822942444411e-11,8.796849036969939e-12,1.0246347965094912e-11,6.185446300368384e-14,8.442273025476664e-06,3.0975698584534395e-08,1.231510185733589e-08,2.2895358536115176e-11,0.0004967218631547698,1.4566871566138179e-10,1.3058262422191914e-08,2.4162015939704604e-16,3.0282313306884543e-12
6.401394383997813e-06,0.7156894190662667,0.0016426114265707635,2.602445585534647e-05,0.0001387587468077686,0.024449373904363098,0.0,0.0,0.0007238523267643274,5.896749721090745e-06,0.0001290283132713405,5.49070541800903e-06,1.2920553922733489e-05,3.5528801229243657e-12,1.0934088711554631e-09,6.2184056050534e-08,4.847877172194071e-05,9.034605263701942e-05,1.6678743348892352e-08,1.14952052885605e-09,6.58269696718901e-05,2.0823442452466453e-07,4.248837934578526e-09,3.3090980790398626e-08,9.378239944303552e-09,1.878144708847809e-05,2.1678625289414476e-05,0.054411350478826524,5.632954953221655e-06,1.5415120110947393e-05,3.268555011997327e-09,1.143001317537152e-09,6.222374842310483e-06,9.49405458050412e-06,3.76,0.0,0.8452607491306419,0.9971112361458172,0.0028384932801191415,4.666019621660736e-05,0.054694885484051,0.00020800181330647103,0.02814842695940652,0.00011025489376593095,3.2943097413020164e-06,3.771535747664514e-06,1.652382231429464e-05,2.22623990926804e-09,7.19889526376681e-06,3.395471864936016e-05,1.0487816970017607e-05,1.567399493286148e-07,5.007293896696738e-13,1.0301113283238559e-13,2.972437873538606e-09,2.2188315144763102e-07,7.438026585554979e-06,1.1443193317847437e-10,5.981512648827254e-12,2.1330254644287478e-07,4.3705085315903704e-09,2.380867407828991e-13,8.033393879630842e-10,1.8533477761770477e-13,7.840354446796726e-10,5.764114653534465e-08,1.2495822921052215e-10,9.510128301612038e-09,6.82246418289048e-10,6.318934170456471e-11,9.47770476726626e-12,1.1131770474131001e-11,6.519065582835964e-14,8.822715259656798e-06,3.181114342212916e-08,1.3096081049344907e-08,2.3631863929429012e-11,0.0004966901813687568,1.5467925968131134e-10,1.3506146292719678e-08,2.567219690378605e-16,3.286641894370676e-12
6.430910210333115e-06,0.7158095024243373,0.0016852670871952346,2.6757648895070822e-05,0.0001426962513330199,0.025093765506841927,0.0,0.0,0.0007412998943585865,6.1125487769330545e-06,0.00013342359699706563,5.6804287158297195e-06,1.3328600859567208e-05,3.871473340395015e-12,1.1612343661982367e-09,6.448377205093082e-08,5.018202840199316e-05,9.318448245432852e-05,1.77259524858542e-08,1.2168475966980332e-09,6.79532721603038e-05,2.152412033386288e-07,4.454807607266856e-09,3.496900899694806e-08,9.9213737515773e-09,1.9512786213968683e-05,2.234083196369131e-05,0.05464103914295064,5.8043142017178424e-06,1.5846119267737912e-05,3.468246604736238e-09,1.208800807719718e-09,6.411892077611726e-06,9.801075654294107e-06,3.76,0.0,0.8442677269492466,0.9970458677320991,0.0029179895177222064,4.760740884990646e-05,0.054933890159721895,0.000213427460502699,0.02889082986682884,0.0001132606037346991,3.4716644253029373e-06,3.973411180744307e-06,1.7415658618063694e-05,2.3502600634804898e-09,7.5883972069708085e-06,3.458520605270022e-05,1.0849478262889365e-05,1.63106312257963e-07,5.190702849159533e-13,1.0679069211427293e-13,3.080711648352235e-09,2.276192578774134e-07,7.529303800441393e-06,1.181306458075376e-10,6.2154719347594556e-12,2.283035270410629e-07,4.605955655070076e-09,2.547314393875203e-13,8.556371831349275e-10,1.9556913985468205e-13,8.049240390157388e-10,5.96636424661192e-08,1.3133879900131666e-10,9.81967898693714e-09,7.016583397764081e-10,6.734608508290767e-11,1.0217506114565794e-11,1.2092817387365252e-11,6.870214358881944e-14,9.221343057608829e-06,3.26676008581247e-08,1.3935882262413358e-08,2.44065717996153e-11,0.0004966576545395092,1.6429358140995027e-10,1.397326937355888e-08,2.7284945216367397e-16,3.568015046510942e-12
6.4604260366684174e-06,0.715931808913461,0.0017289768827262531,2.7511860421750793e-05,0.00014674746857955712,0.0257540933148685,0.0,0.0,0.0007591095594369568,6.336704322347281e-06,0.00013797505639690603,5.877125331261458e-06,1.3749526374517988e-05,4.21865962402831e-12,1.2333104843889263e-09,6.687478403285037e-08,5.195915610157265e-05,9.610487876695843e-05,1.8838455911765064e-08,1.2879997266585275e-09,7.014534995504315e-05,2.2261393132983211e-07,4.673240763667353e-09,3.6967374145373224e-08,1.0498363618346579e-08,2.027406520167926e-05,2.302196028213289e-05,0.05487019471806504,5.980398798908008e-06,1.6287453831632646e-05,3.680421221530811e-09,1.2782756447143528e-09,6.6067678571279695e-06,1.0117428919840681e-05,3.76,0.0,0.8432561438380431,0.9969787557159785,0.002999684151531603,4.8587556102845394e-05,0.0551726630933419,0.00021898982097574079,0.029651646830891613,0.00011634878375829308,3.658360583065135e-06,4.185826864459349e-06,1.8354418212477125e-05,2.481143716240309e-09,7.998467513309784e-06,3.524596086721961e-05,1.1229252466752449e-05,1.6978895069998418e-07,5.381294482742852e-13,1.1071862551918808e-13,3.193196830614195e-09,2.3349742959414426e-07,7.622966241821138e-06,1.2194644743432563e-10,6.459300246539712e-12,2.4438329770250056e-07,4.853756619054769e-09,2.7256706835899337e-13,9.114960651472035e-10,2.0636340052937914e-13,8.263846932587216e-10,6.177706475484644e-08,1.3810408790528792e-10,1.0139134783023291e-08,7.217369292726562e-10,7.180040745260417e-11,1.1021896084575668e-11,1.3135859994541631e-11,7.239785021320197e-14,9.639049455319313e-06,3.354552276175607e-08,1.4839304780630052e-08,2.5221516292853852e-11,0.0004966242606958683,1.745542225346366e-10,1.4460476112919512e-08,2.900761337859852e-16,3.8744636080134375e-12
6.4899418630037196e-06,0.7160563893322324,0.0017737642577665557,2.828771258833401e-05,0.00015091572805924725,0.026430714337183258,0.0,0.0,0.0007772859442369637,6.5695473277132125e-06,0.00014268851119331684,6.0810698859131e-06,1.4183729967963388e-05,4.597006701277762e-12,1.30990688543073e-09,6.936106323483783e-08,5.381342933769622e-05,9.910932900110936e-05,2.00203198001005e-08,1.3631860243879187e-09,7.240515063163575e-05,2.3037210762491228e-07,4.904946195128154e-09,3.909436600056574e-08,1.1111355132521268e-08,2.1066620913701993e-05,2.372249506976352e-05,0.05509880421290693,6.1613199078955045e-06,1.673929211720118e-05,3.905870989074906e-09,1.351622910956141e-09,6.807136154821081e-06,1.0443377897011614e-05,3.76,0.0,0.842225574438738,0.9969098547605306,0.0030836380555823236,4.960205024637278e-05,0.05541120100471493,0.00022469209397501434,0.030431292755083807,0.00011952170851422049,3.8548763230692084e-06,4.409315305381612e-06,1.934249269832836e-05,2.6192688672155354e-09,8.430161428682678e-06,3.593858282870494e-05,1.1628126032665313e-05,1.7680776271551598e-07,5.57937594501241e-13,1.1480129502200564e-13,3.310071778372158e-09,2.3952086820584313e-07,7.719148758625735e-06,1.2588294970920532e-10,6.713467367767062e-12,2.616207903567513e-07,5.11453909346299e-09,2.9168050344068857e-13,9.711779034429353e-10,2.1774791232022482e-13,8.484375634157547e-10,6.398710744470681e-08,1.4528194280270014e-10,1.0468806001325842e-08,7.425192902401367e-10,7.657622435826341e-11,1.1897096635091338e-11,1.4267797081716369e-11,7.628713343693685e-14,1.0076771084318122e-05,3.444536665780043e-08,1.581155002094906e-08,2.607883273419018e-11,0.0004965899773223918,1.8550678491569092e-10,1.496864710410857e-08,3.084809476527376e-16,4.2082995439409455e-12
