Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72)
1.6011883604872301e-18,0.538418682615063,3.76,0.0,0.7895337492591563,0.9999999999999999,3.453139381889361e-39,4.218747130881357e-27,8.473624841617057e-29,2.3248871856191897e-13,2.324887185619205e-13,4.177493347151827e-29,1.4137137670294734e-27,1.413447027893669e-27,5.440682071346386e-38,1.9236472050539337e-41,2.10678404024252e-16,6.854649948756708e-30,8.606681623834834e-17,5.0379290676433914e-21,2.1423718117183714e-25,1.2461662529114458e-16,9.104549449633477e-29,3.2133907823610624e-29,1.11234697896266e-38,2.1646388796458896e-21,6.879056617026667e-44,2.865126276736311e-46,8.972950294739686e-30,1.0288841704522378e-41,6.846170586874182e-61,2.9830120210360818e-30,2.6867873283078518e-43,1.143592496441101e-54,2.428409110733332e-49,1.4680527669658512e-67,9.180851375033643e-16,4.9136216335541676e-29,9.180851374996718e-16,6.063959914441082e-42,2.8091017807044956e-55,1.1342694693635733e-44,5.17202252369231e-28,2.4467014028513308e-57,1.6126337139081638e-57,8.051608747563033e-30,1.8761676372888742e-58,1.3047150652983222e-67,1.2761381739870513e-70,9.231924559407181e-57,3.233057335515873e-52,4.795436086699856e-52,1.5604986469593336e-85
3.2037678490026855e-18,0.5384186826150856,3.76,0.0,0.7895337492589225,0.9999999999999997,2.7646111806489864e-38,1.68859828957728e-26,3.39165825141017e-28,4.651794255847005e-13,4.651794255847066e-13,1.6720860186460269e-28,5.65853935144352e-27,5.657471660695425e-27,4.355853824743149e-37,1.540087480714881e-40,4.215398474961553e-16,2.7436463528331315e-29,1.722084079566872e-16,1.0080663863009637e-20,8.575070421394192e-25,2.493415185069199e-16,3.644192494328651e-28,1.2861937468332356e-28,8.905539377280751e-38,4.331158434315186e-21,5.5074280508579225e-43,2.2938431477031444e-45,3.591518530048988e-29,8.237329411950138e-41,1.0962792864570777e-59,1.1939822025473443e-29,2.1510635427089195e-42,1.8312381519703093e-53,1.9442038634260768e-48,4.7017222031053326e-66,1.8369679163062783e-15,1.9667291801734285e-28,1.836967916291498e-15,4.856086015588755e-41,4.498222823182409e-54,9.083355069143326e-44,2.070156877444306e-27,3.918974368687218e-56,2.5823150499198656e-56,3.2227418080816997e-29,3.005361662012845e-57,4.180109293044824e-66,4.0885528521789985e-69,7.438391189605833e-56,2.5884117430576554e-51,7.678945733898423e-51,9.999395871644656e-84
6.408926826033596e-18,0.538418682615131,3.76,0.0,0.7895337492584549,0.9999999999999992,2.21252919600486e-37,6.756592659377692e-26,1.357105104034601e-27,9.305608396299783e-13,9.30560839630003e-13,6.690522016262123e-28,2.264152830607145e-26,2.2637255839744675e-26,3.4860068925289966e-36,1.2325381375779465e-39,8.432627344405417e-16,1.097815917619443e-28,3.444915907707592e-16,2.016742019007188e-20,3.4311451171612974e-24,4.98791304302118e-16,1.4581516761151897e-27,5.146450332931403e-28,7.127138076633367e-37,8.664197590778402e-21,4.4076162546059935e-42,1.8357716749345586e-44,1.437075224025949e-28,6.592367009489836e-40,1.7547608130893413e-58,4.777484034141931e-29,1.7215045836396603e-41,2.931173760856047e-52,1.555953971004853e-47,1.5051839751610149e-64,3.6747334739076144e-15,7.869478504067031e-28,3.6747334738484735e-15,3.886837002872856e-40,7.200085916025957e-53,7.270365560202344e-43,8.28332401396639e-27,6.273762621966254e-55,4.133385804727974e-55,1.28951650420006e-28,4.811375249760173e-56,1.3384389128055802e-64,1.309123176617116e-67,6.02858336335901e-55,2.071516125439476e-50,1.2291314063763844e-49,6.403521662836032e-82
1.2819244780095418e-17,0.5384186826152217,3.76,0.0,0.7895337492575196,0.9999999999999983,1.7703595648900116e-36,2.70307702659527e-25,5.42930426613593e-27,1.8613236677193946e-12,1.8613236677194936e-12,2.6766444261511515e-27,9.058085899427143e-26,9.056376384567184e-26,2.7893351599907866e-35,9.862179173096793e-39,1.6867085083316341e-15,4.391978525265312e-28,6.890579539084808e-16,4.034607978948192e-20,1.3726814647812718e-23,9.976908733471044e-16,5.833556198447722e-27,2.0589152504209523e-27,5.70279332211132e-36,1.7330276092203444e-20,3.5267626652619455e-41,1.4688962754716243e-43,5.749236623716099e-28,5.274895198403362e-39,2.8081886220692726e-57,1.9113046968234477e-28,1.3774652194047936e-40,4.6908324188476576e-51,1.2449995758441188e-46,4.8176015586228834e-63,7.350264589092324e-15,3.1483038312795458e-27,7.350264588855727e-15,3.1102570633371436e-39,1.1522481437100793e-51,5.817765379155104e-42,3.313868983241652e-26,1.0040743854312127e-53,6.61476300299833e-54,5.158905694778389e-28,7.70043842000389e-55,4.2842912831449104e-63,4.190452634395559e-66,4.9447811895997806e-54,1.6575277318135244e-49,1.967010420921597e-48,4.099505001563216e-80
2.563988068821906e-17,0.5384186826154029,3.76,0.0,0.789533749255649,0.9999999999999967,1.4164222065748185e-35,1.0813188094448488e-24,2.171898582790402e-26,3.722849323893667e-12,3.722849323894064e-12,1.0707448760007577e-26,3.6235294457240573e-25,3.622845384012064e-25,2.2316800085400374e-34,7.890494744000164e-38,3.3736000561230987e-15,1.7569343912411963e-27,1.378190670222235e-15,8.072398676917657e-20,5.49117269776327e-23,1.995490001255437e-15,2.3336123932830925e-26,8.236331287082204e-27,4.562667847494978e-35,3.4662433849048773e-20,2.821678014130795e-40,1.1752286276560244e-42,2.2998817845879515e-27,4.220316813570076e-38,4.4935589568570375e-56,7.645840950463247e-28,1.1020768026058203e-39,7.506095452469543e-50,9.960942246692977e-46,1.5417945586728104e-61,1.4701326819389886e-14,1.2594240257330455e-26,1.4701326818443424e-14,2.488520661681646e-38,1.8437845287669777e-50,4.65480149862518e-41,1.3256554765028644e-25,1.6067369332789197e-52,1.05846975115662e-52,2.0637302226211693e-27,1.2322492229272035e-53,1.3711791338646486e-61,1.3411462368200588e-64,4.149816612915751e-53,1.3261482463893515e-48,3.1475368493067597e-47,2.624083670851205e-78
5.1281152504466346e-17,0.5384186826157656,3.76,0.0,0.7895337492519079,0.9999999999999933,1.1331916812987128e-34,4.325451241429613e-24,8.687948846417193e-26,7.445900636223977e-12,7.445900636225562e-12,4.28315352453441e-26,1.4494709172232708e-24,1.449197121305921e-24,1.7854287628201777e-33,6.312699087826179e-37,6.747383151743143e-15,7.028023537380859e-27,2.756456063002987e-15,1.615621518499234e-19,2.196558426800332e-22,3.991088216345547e-15,9.334829427124266e-26,3.2946665792210554e-26,3.6503075619079918e-34,6.932675237872704e-20,2.2574495516730105e-39,9.402275812599666e-42,9.199901231886625e-27,3.376413682507609e-37,7.19006023556223e-55,3.05846077927075e-27,8.817032870047843e-39,1.2010363518911445e-48,7.969131981942466e-45,4.9340017996225393e-60,2.9403451279697585e-14,5.0379010966082985e-26,2.940345127591159e-14,1.9909425224613665e-37,2.950205119207125e-49,3.72407681295293e-40,5.302837680046713e-25,2.570953415945346e-51,1.69363774383404e-51,8.255256769097241e-27,1.9717420442552435e-52,4.38810276760432e-60,4.2919902379596844e-63,3.629811260896659e-52,1.0609692080230666e-47,5.0363151134480746e-46,1.6795417539196914e-76
1.0256369613696093e-16,0.5384186826164908,3.76,0.0,0.7895337492444257,0.9999999999999866,9.065750581101639e-34,1.7302156977446302e-23,3.4752510428739247e-25,1.4892003260811652e-11,1.4892003260817995e-11,1.7132960571369483e-25,5.798002906004624e-24,5.796906419241335e-24,1.4283769123446303e-32,5.050284933571221e-36,1.3494949343131691e-14,2.811266610424853e-26,5.512986689177478e-15,3.235678864797207e-19,8.786412220054125e-22,7.982284483619548e-15,3.734007753128299e-25,1.3178934470715725e-25,2.9203153629176757e-33,1.3865540150208692e-19,1.8060024696326407e-38,7.521999912824974e-41,3.6800351607969953e-26,2.701194978222112e-36,1.1504389597901137e-53,1.2234091615849085e-26,7.053793549819649e-38,1.9217069932773614e-47,6.375456716881705e-44,1.5789219863261857e-58,5.88077001991633e-14,2.0152014380562959e-25,5.880770018401904e-14,1.5928043863848476e-36,4.7204476602644776e-48,2.979355573332256e-39,2.1211782275461532e-24,4.113664855076351e-50,2.709889306106238e-50,3.302169866343707e-26,3.1549019543860015e-51,1.4042456354155278e-58,1.3734884571575523e-61,3.399610214596335e-51,8.487959054750393e-47,8.058309104923704e-45,1.0749478043635416e-74
2.0512878340195007e-16,0.5384186826179415,3.76,0.0,0.7895337492294612,0.999999999999973,7.252689655611656e-33,6.92093319247937e-23,1.3901151981345951e-24,2.978420850969524e-11,2.9784208509720596e-11,6.853252264586182e-25,2.319225775749502e-23,2.31878615192273e-23,1.142715088952773e-31,4.0402851617153864e-35,2.6990081726502626e-14,1.1245180833431302e-25,1.1026047303978486e-14,6.488969734755184e-19,3.514600442334789e-21,1.5964676366542727e-14,1.4936183059445134e-24,5.271627435755433e-25,2.3362800128216314e-32,2.7731274800524305e-19,1.4448190608562538e-37,6.0176725026107095e-40,1.472028876462583e-25,2.1609814963558134e-35,1.8407259499373335e-52,4.893686103467292e-26,5.643101533670386e-37,3.0747701424759815e-46,5.100425592367122e-43,5.052616199107446e-57,1.17616198033496e-13,8.0608877513639795e-25,1.176161979729183e-13,1.2742636081913634e-35,7.552810448743327e-47,2.3835219075832647e-38,8.484799221625017e-24,6.581975046361724e-49,4.335878024167811e-49,1.3208813638270783e-25,5.047935032004081e-50,4.493670570453871e-57,4.395245683461944e-60,3.5128372837429117e-50,6.790454107567132e-46,1.2893458487961761e-43,6.879798110843057e-73
4.1025895793192834e-16,0.5384186826208426,3.76,0.0,0.7895337491995321,0.999999999999946,5.802191140684822e-32,2.768387356177478e-22,5.5604941946156006e-24,5.95686190062953e-11,5.956861900639677e-11,2.7413135057221965e-24,9.276958455624889e-23,9.27519175405494e-23,9.14177491726225e-31,3.232262133674172e-34,5.398034649561985e-14,4.498095211635655e-25,2.2052165983389252e-14,1.3048256173158324e-18,1.4058471689678683e-20,3.192945752589023e-14,5.974503698117488e-24,2.1086617168241487e-24,1.8690350941435845e-31,5.546276340406856e-19,1.1558620085565326e-36,4.814168417297963e-39,5.888144157487707e-25,1.7287952435432884e-34,2.945180911394859e-51,1.9574841384018745e-25,4.514507570893821e-36,4.919663033740941e-45,4.080364186436082e-42,1.6168474530870785e-55,2.3523319368376635e-13,3.2243715001127064e-24,2.3523319344145434e-13,1.0194188485032403e-34,1.2084567641079572e-45,1.9068321843951888e-37,3.3939369507086774e-23,1.0531248344291402e-47,6.937448948967575e-48,5.28355217343937e-25,8.076770075937014e-49,1.4379881954312507e-55,1.4064918951858607e-58,4.079280250475238e-49,5.432405562122553e-45,2.062966465000213e-42,4.403113976995934e-71
8.205193069918849e-16,0.5384186826266448,3.76,0.0,0.7895337491396741,0.9999999999998921,4.641774662547624e-31,1.107357757372719e-21,2.2242074302582404e-23,1.1913743999482706e-10,1.1913743999523292e-10,1.0965271163683128e-23,3.710799353371694e-22,3.7100861130771132e-22,7.31344156648969e-30,2.585841097854157e-33,1.079608760433557e-13,1.7992426601690197e-24,4.4104393141451066e-14,2.637764775622597e-18,5.623401709087597e-20,6.385900941859333e-14,2.3898076259825422e-23,8.434668456231583e-24,1.4952325005917672e-30,1.1092581782551688e-18,9.246921920283155e-36,3.8513491176852e-38,2.3552626151095487e-24,1.3830399588381474e-33,4.712306571263274e-50,7.8299543920433955e-25,3.611616060338683e-35,7.871484356147081e-44,3.2643002339361034e-41,5.1739265812725806e-54,4.70467184910727e-13,1.2897518796988995e-23,4.704671839414765e-13,8.155381392033504e-34,1.933535078409287e-44,1.5254710967053906e-36,1.357578232457898e-22,1.6850065556799333e-46,1.109995361452526e-46,2.1134261197597412e-24,1.2922892941549971e-47,4.601584561622728e-54,4.500795672156022e-57,5.2938276044636925e-48,4.3459534087356505e-44,3.3007568078781767e-41,2.81800790850361e-69
1.641040005111798e-15,0.5384186826382492,3.76,0.0,0.789533749019958,0.9999999999997842,3.7134380036016956e-30,4.429436651767118e-21,8.896873801724163e-23,2.3827508195321706e-10,2.382750819548405e-10,4.386105446424432e-23,1.4843268560323703e-21,1.484036313253042e-21,5.850761826840492e-29,2.0687138973230463e-32,2.1592193517683307e-13,7.196979790531363e-24,8.820880665457758e-14,5.3879705045908175e-18,2.249362529575192e-19,1.2771807150006018e-13,9.559243212246149e-23,3.373871783359036e-23,1.1961877573192327e-29,2.2185223554751462e-18,7.397545976589526e-35,3.0810885960527827e-37,9.421054138876914e-24,1.1064330653252242e-32,7.539709323747474e-49,3.1319840799994963e-24,2.8892959953364816e-34,1.259439011541864e-42,2.6114427806518948e-40,1.655657775246599e-52,9.409351670703284e-13,5.159014075975291e-23,9.409351631933214e-13,6.524315364990015e-33,3.093654992435528e-43,1.2203781943815752e-35,5.4303198322282125e-22,2.6960151742237962e-45,1.7759954045205818e-45,8.453714233785626e-24,2.067668248251114e-46,1.4725109890504188e-52,1.4402583059591156e-55,7.483695785291912e-47,3.4767935883576883e-43,5.281219194270604e-40,1.8035313135094462e-67
3.2820814013516244e-15,0.5384186826614581,3.76,0.0,0.7895337487805258,0.9999999999995682,2.970773029975139e-29,1.7717757791359378e-20,3.558777997485424e-22,4.765503657953031e-10,4.76550365801797e-10,1.7544364170225365e-22,5.9373530171082135e-21,5.936148874891223e-21,4.680612763834444e-28,1.6550330657424322e-31,4.318440535958097e-13,2.878793745237086e-23,1.764174704691769e-13,1.1225691050748176e-17,8.997447724544219e-19,2.5543602884746133e-13,3.823700158425331e-22,1.3495496599770565e-22,9.569508873655623e-29,4.437063066812088e-18,5.9180371168232665e-34,2.4648802749736163e-36,3.768417410608461e-23,8.851462398047093e-32,1.2063566347417904e-47,1.2527931010309954e-23,2.3114366880748313e-33,2.015102460139277e-41,2.089153725257601e-39,5.29809994974525e-51,1.8818711302122506e-12,2.0636069401185914e-22,1.8818711147042127e-12,5.219453208123274e-32,4.949832560931599e-42,9.763017660563845e-35,2.172129311803442e-21,4.31362555855042e-44,2.8415949161869816e-44,3.3814870476383737e-23,3.308275137634297e-45,4.7120437272264847e-51,4.6088339798093656e-54,1.1184745259935289e-45,2.781478059750847e-42,8.449957129921986e-39,1.1542639150002531e-65
6.564164193831277e-15,0.5384186827078759,3.76,0.0,0.7895337483016616,0.9999999999991364,2.3766519830182023e-28,7.087105305188291e-20,1.423532622834571e-21,9.531009331806988e-10,9.531009332066746e-10,7.017692883619857e-22,2.3749754162486893e-20,2.374460182998568e-20,3.744491328652362e-27,1.324124096166146e-30,8.636882910418476e-13,1.1515178631418145e-22,3.5283414525443837e-13,2.425036400637957e-17,3.598973742570666e-18,5.108712762819359e-13,1.5294809035610807e-21,5.398201064852756e-22,7.6556094853033205e-28,8.874193930937405e-18,4.7344249627982435e-33,1.97191706300393e-35,1.5073621307682782e-22,7.081158640528981e-31,1.93017837202662e-46,5.0111633773718844e-23,1.849147119959096e-32,3.2241602256591555e-40,1.671320321843937e-38,1.6953867394057407e-49,3.763743051786973e-12,8.254430366266497e-22,3.763742989754805e-12,4.175557837895111e-31,7.919673290663286e-41,7.810389910683295e-34,8.68851999249537e-21,6.901794018908425e-43,4.546553706675698e-43,1.3525946124195328e-22,5.293250215182199e-44,1.5078568188616968e-49,1.4748290146530288e-52,1.7264182005281832e-44,2.2252490750434666e-41,1.351993583194908e-37,7.387325437126253e-64
