Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71)
4.6024585225175746e-07,0.7584054043024119,1.2765891841051624e-05,2.3417845797453476e-07,1.2379192885709749e-06,4.070105890253088e-05,0.0,0.0,6.096399318506905e-06,9.108942370608015e-09,5.660701027574879e-07,3.0213714654034164e-07,3.9879121729267144e-07,2.618880510220567e-17,1.137368798517895e-12,7.615093860136286e-09,1.4172113300343838e-05,7.034365509958505e-08,5.3794792975876254e-14,4.9666012476080885e-14,1.4959084825543172e-07,1.524008419018633e-07,7.928796587376464e-09,3.4277841189681863e-11,2.9250164974281123e-10,2.767515464238417e-09,3.946953253172304e-08,0.012298176880787288,2.360922400491825e-09,2.096241345243771e-08,6.195740851139772e-12,1.7242868655423328e-14,4.132273010069665e-09,2.54100995876486e-09,3.76,0.0,0.7600968566401265,0.9999901761661366,4.163510634125141e-06,3.8938822349410585e-06,0.01229904741278557,7.731500923921749e-07,5.503244922463717e-05,4.6984480146656457e-07,6.135772568933818e-11,5.693040490243121e-11,7.10743764078661e-11,4.995936752923734e-15,1.7353599437395055e-11,1.7434630876054413e-05,1.5047219413698613e-07,8.423162879182139e-11,2.2102571918668083e-14,7.58220178620395e-15,3.423581270904675e-10,2.67206138638957e-10,8.414492415471848e-07,1.3014718085657446e-13,3.417885518009297e-15,2.96572533621284e-13,4.3203814909399174e-15,9.60407777532826e-19,1.750387234220262e-15,7.454940718672169e-18,2.8608922126091588e-12,7.152564659009385e-11,1.7450729774243974e-13,9.748262052678678e-12,5.3179391007872265e-12,2.1951996961985853e-16,1.4387122521152413e-17
4.699834466381142e-07,0.7584411517545575,1.3250313258017145e-05,2.43359340008078e-07,1.2885188926336767e-06,4.296638850253586e-05,0.0,0.0,6.25353972453859e-06,9.527447841675843e-09,5.99329718398927e-07,3.090710774797154e-07,4.120341253669788e-07,2.828709014218261e-17,1.1820073182236684e-12,7.620964053474501e-09,1.4399147669373193e-05,7.395743147117848e-08,6.017315792776301e-14,5.485244851433688e-14,1.5802791078002286e-07,1.560331092011485e-07,7.927105401100214e-09,3.613620694048038e-11,2.976501620479621e-10,3.02727647951244e-09,4.203560930738873e-08,0.012556210188768499,2.5007043607784587e-09,2.184388120250918e-08,6.4263015884874754e-12,1.8480149911056033e-14,4.4272695176313204e-09,2.7580549372605305e-09,3.76,0.0,0.759835485705984,0.9999898265613428,4.41673152894753e-06,4.0456707641403766e-06,0.012557121799502462,8.00774691552289e-07,5.789858828243515e-05,4.860155324565814e-07,6.754857010456708e-11,6.2768300136153e-11,7.945655681302969e-11,5.5507731497318254e-15,1.9409980245841024e-11,1.7786588679645333e-05,1.5676765494829725e-07,8.932630081193953e-11,2.2116113542641015e-14,7.587446947720704e-15,3.430955222156624e-10,2.7679536593047836e-10,8.697554902178243e-07,1.3791651591024838e-13,3.732577587553128e-15,3.328728252353656e-13,4.834739680828506e-15,1.088050141692117e-18,1.9354671688449577e-15,8.150931041581524e-18,3.0124055157472485e-12,7.669103849053374e-11,1.8442784393002368e-13,1.0359766734638694e-11,5.611663662789404e-12,2.4759408123237083e-16,1.6347656300026412e-17
4.797210410244709e-07,0.7584769008581592,1.3745798313664934e-05,2.5275752626918587e-07,1.3403253462491358e-06,4.531574623681887e-05,0.0,0.0,6.412274691153135e-06,9.956993980617804e-09,6.336843745034917e-07,3.160197335545801e-07,4.2535365112537585e-07,3.0520111590456854e-17,1.2277749928587284e-12,7.627180477804511e-09,1.4623729810546628e-05,7.7708182792404e-08,6.717840480822848e-14,6.047480433601061e-14,1.6678444803160548e-07,1.596645043142514e-07,7.925439188498514e-09,3.80642895482459e-11,3.0276000559635593e-10,3.305421002773766e-09,4.4717868248590473e-08,0.012814153699333537,2.6462124008486398e-09,2.275156598905027e-08,6.662767200537087e-12,1.9788040320700792e-14,4.736911240613531e-09,2.988967076618828e-09,3.76,0.0,0.759574102082184,0.9999894687873708,4.680145633058647e-06,4.199800563740928e-06,0.01281510757741023,8.289945277479548e-07,6.086521458228387e-05,5.025373442415693e-07,7.424543211577874e-11,6.90925183325834e-11,8.865291683345601e-11,6.1564940501217426e-15,2.166681928312314e-11,1.8137868243226084e-05,1.6318639897683284e-07,9.464896572469064e-11,2.213058951804809e-14,7.593029515831341e-15,3.4385061017512984e-10,2.8659115588803367e-10,8.984783527453064e-07,1.4601187139491662e-13,4.06912977170865e-15,3.7286880698104936e-13,5.3994480523369746e-15,1.2298268132092666e-18,2.137052508887241e-15,8.89956513970374e-18,3.169265344220235e-12,8.212796195843635e-11,1.9472176046191273e-13,1.0997810552115584e-11,5.916139071137963e-12,2.7867429041711836e-16,1.853182054244245e-17
4.894586354108276e-07,0.7585126519075787,1.4252511960102636e-05,2.623763980242146e-07,1.393356855224626e-06,4.7750989299691974e-05,0.0,0.0,6.572629459038774e-06,1.039771057685541e-08,6.691413776135137e-07,3.2298347492304457e-07,4.3874826282418215e-07,3.289494289452622e-17,1.2746971283319626e-12,7.63375277476868e-09,1.4845889867798405e-05,8.16003252043438e-08,7.48612382946003e-14,6.656240407406537e-14,1.7586897033351657e-07,1.6329500898203254e-07,7.923798494550346e-09,4.006394921348091e-11,3.078318681523729e-10,3.6028567985423112e-09,4.75196476617117e-08,0.013072007391249175,2.7976087673823765e-09,2.368613966343668e-08,6.905281175638404e-12,2.1170252075246436e-14,5.061647809600056e-09,3.2343630277687664e-09,3.76,0.0,0.7593127035929433,0.99998910268265,4.953991114875213e-06,4.356243963915897e-06,0.013073004746465073,8.578183229962891e-07,6.393449001837316e-05,5.194153694754012e-07,8.148116816652274e-11,7.593528096577118e-11,9.872714377261844e-11,6.816884865171233e-15,2.4139800925360422e-11,1.8488470890638053e-05,1.697280967074995e-07,1.002071575667015e-10,2.2146026348156798e-14,7.598958906464034e-15,3.446237435140292e-10,2.965965148331438e-10,9.276167307717987e-07,1.544422679718013e-13,4.4286035062301114e-15,4.1686759667212567e-13,6.018459704945448e-15,1.387014321576017e-18,2.3563839972144133e-15,9.704021877746476e-18,3.331584270309104e-12,8.784594110497778e-11,2.0539731412886206e-13,1.1663133062893779e-11,6.2315962330046e-12,3.1302554397820666e-16,2.0960567957432153e-17
4.991962297971843e-07,0.7585484052014064,1.4770622136874845e-05,2.722193990555188e-07,1.447631960690514e-06,5.027400154136296e-05,0.0,0.0,6.7346295015849305e-06,1.084972970756667e-08,7.057079574453197e-07,3.2996266912311e-07,4.5221667894573217e-07,3.541898485198685e-17,1.3227997946685936e-12,7.640690778575719e-09,1.5065657698248596e-05,8.563841079031133e-08,8.327576589904171e-14,7.31462014725926e-14,1.852902309868115e-07,1.6692460801730097e-07,7.922183873006804e-09,4.21370876631138e-11,3.1286643442906114e-10,3.9205196345121315e-09,5.044434924526936e-08,0.013329771242058216,2.955059675710128e-09,2.464828673047029e-08,7.15398884670324e-12,2.2630701659590676e-14,5.401937162961825e-09,3.4948769088998067e-09,3.76,0.0,0.7590512880312427,0.9999887280832399,5.238509629796199e-06,4.514973642334075e-06,0.013330813305967195,8.872549537166206e-07,6.7108608121127e-05,5.366548321729167e-07,8.929031703603107e-11,8.333048847838615e-11,1.0974685216177851e-10,7.535956347497545e-15,2.6845570296048276e-11,1.883839794193462e-05,1.7639242010754764e-07,1.0600859891390979e-10,2.21624510536984e-14,7.605244721945189e-15,3.454152925038822e-10,3.0681450223574474e-10,9.571695286797123e-07,1.6321690093760113e-13,4.8120926166595495e-15,4.65196801453338e-13,6.695970431601233e-15,1.5609811708550525e-18,2.594781593716652e-15,1.0567633874151993e-17,3.4994764128053426e-12,9.385469989496545e-11,2.1646289288913535e-13,1.2356488174520593e-11,6.558269192702103e-12,3.5093170386589013e-16,2.365643300279451e-17
5.08933824183541e-07,0.7585841610425395,1.530029982282318e-05,2.8229003678290784e-07,1.503169544784926e-06,5.2886693945934246e-05,0.0,0.0,6.898300543455413e-06,1.1313185768567221e-08,7.433912871011242e-07,3.3695769142011353e-07,4.657578519663225e-07,3.809998064394588e-17,1.372109853229625e-12,7.648004520379752e-09,1.52830628770579e-05,8.982713013801295e-08,9.24796932493159e-14,8.025886070134369e-14,1.9505723099411435e-07,1.705532888065846e-07,7.920595886632576e-09,4.428564863542782e-11,3.178643862177429e-10,4.2593738185308544e-09,5.3495439487476105e-08,0.013587445228059037,3.118735385221494e-09,2.563870461141135e-08,7.409037462984027e-12,2.4173519350433635e-14,5.758245739811777e-09,3.771160634399306e-09,3.76,0.0,0.7587898531582737,0.999988344822772,5.533946383993507e-06,4.6759626206195505e-06,0.013588533254551432,9.173134533672301e-07,7.038979461543197e-05,5.542610492836641e-07,9.770916991434032e-11,9.131379085035451e-11,1.2178377343062014e-10,8.317955371406345e-15,2.980177887014161e-11,1.9187650713440624e-05,1.8317904266051777e-07,1.1206120423139624e-10,2.2179891185500712e-14,7.611896755300982e-15,3.4622564469949065e-10,3.1724823162082214e-10,9.871356535849807e-07,1.7234514399986788e-13,5.220723943125993e-15,5.182056125800365e-13,7.436430242931177e-15,1.7531930574310006e-18,2.8536488336201813e-15,1.1493893733707263e-17,3.6730574641131e-12,1.0016416489298903e-10,2.2792700837979354e-13,1.3078644457035138e-11,6.8963951865521355e-12,3.926966323629224e-16,2.6643626850137955e-17
5.284090129562545e-07,0.7586556816003106,1.6395057149648886e-05,3.03128577033948e-07,1.6181094178676607e-06,5.838890179408675e-05,0.0,0.0,7.230759884634314e-06,1.227495805857803e-08,8.221367150765361e-07,3.5099676201705036e-07,4.930553623432686e-07,4.3965614956363903e-17,1.4744637210286242e-12,7.663800354406747e-09,1.5710902199473092e-05,9.8675940846188e-08,1.1350582668270935e-13,9.62104927552613e-14,2.1566572076332577e-07,1.7780785580720498e-07,7.917502117015135e-09,4.881702622925749e-11,3.2775315968017144e-10,5.004659508766262e-09,5.999098447387081e-08,0.014102523504480822,3.465462931964391e-09,2.770720871332784e-08,7.938756556430446e-12,2.752390907539818e-14,6.520830008824635e-09,4.373736300205578e-09,3.76,0.0,0.7582669163609422,0.9999875516407022,6.158573581693631e-06,5.004612262367297e-06,0.014103707310121007,9.793329945514173e-07,7.72824400900153e-05,5.905954887944716e-07,1.1653035931816356e-10,1.0919647598756943e-10,1.4921797509479544e-10,1.0088972991050734e-14,3.654144189654832e-11,1.9884138664124574e-05,1.9711788695869276e-07,1.2495254488615108e-10,2.2217930661141642e-14,7.62633962797417e-15,3.479043931305143e-10,3.387756462328064e-10,1.0483035264808736e-06,1.9170087113751785e-13,6.11808957004884e-15,6.397737787171645e-13,9.125341687493785e-15,2.1987343087769432e-18,3.4388524308019093e-15,1.35491666923113e-17,4.037757097815991e-12,1.1372594970779133e-10,2.520855301042856e-13,1.4612510090190685e-11,7.607971520218256e-12,4.891252435132873e-16,3.3597843265793583e-17
5.459366828516966e-07,0.7587200619436747,1.7421678973749482e-05,3.226983104956642e-07,1.726069596927669e-06,6.366733892521972e-05,0.0,0.0,7.5359519387263226e-06,1.3181064338176393e-08,8.968983322857983e-07,3.636899923864817e-07,5.178657255569661e-07,4.9866731234901646e-17,1.5709981758615226e-12,7.67940645395488e-09,1.6088168416223935e-05,1.0720502326693456e-07,1.3578915734996322e-13,1.1274144997211903e-13,2.354913318908158e-07,1.8433373857890736e-07,7.914814655669603e-09,5.317358896610592e-11,3.3653461884825355e-10,5.758169064628827e-09,6.630537741918845e-08,0.014565786351616025,3.800600137183507e-09,2.967281920219913e-08,8.438708850936546e-12,3.086712831664821e-14,7.266801949185711e-09,4.9769036953762006e-09,3.76,0.0,0.7577961840681033,0.9999868064352541,6.7606133640908425e-06,5.307860018817549e-06,0.014567060883135195,1.0373713069766774e-06,8.387500283888468e-05,6.246060833327805e-07,1.3595720025549048e-10,1.2769828754984304e-10,1.7819867546897902e-10,1.1945946958647343e-14,4.366304148208645e-11,2.0508684914176163e-05,2.100778666497211e-07,1.3749718174205942e-10,2.2255926660415912e-14,7.640692984584678e-15,3.494838027632879e-10,3.589205311261535e-10,1.1047572823481126e-06,2.1042820182130074e-13,7.023708399021111e-15,7.691759932362878e-13,1.0910929106521366e-14,2.679011977429298e-18,4.051499842212792e-15,1.5651715826196458e-17,4.386636665786251e-12,1.270638025933558e-10,2.752792084476066e-13,1.6099511181178426e-11,8.290006901113095e-12,5.926071984667871e-16,4.113382853027797e-17
5.634643527471387e-07,0.7587844554560277,1.8488583090379545e-05,3.430631640933689e-07,1.8384300770214797e-06,6.926735184468108e-05,0.0,0.0,7.846971398066668e-06,1.4126425978778235e-08,9.753890772643119e-07,3.764407303437e-07,5.429047519632967e-07,5.641419925165774e-17,1.6719015830676554e-12,7.69639543335633e-09,1.6458227215149104e-05,1.16301719407865e-07,1.6171488185819718e-13,1.3158144976490853e-13,2.5658896206083257e-07,1.9085653031168966e-07,7.912222682935997e-09,5.7806724785784075e-11,3.4520793087285967e-10,6.59669953799552e-09,7.308629502668655e-08,0.015028757609037702,4.15874669662501e-09,3.174149279503657e-08,8.961591376148325e-12,3.455231326277802e-14,8.072339791849338e-09,5.642153704012303e-09,3.76,0.0,0.7573253528753309,0.9999860304635152,7.402010954376162e-06,5.618023697650192e-06,0.015030127304106715,1.0975724248386746e-06,9.085061417406206e-05,6.598920684760772e-07,1.5801195867059738e-10,1.4874795691454483e-10,2.1180058708357196e-10,1.4084881311372282e-14,5.192178631795142e-11,2.1131066805758172e-05,2.2342909083088222e-07,1.509878162313775e-10,2.229766675316466e-14,7.656394380269438e-15,3.511309159070596e-10,3.798154098401062e-10,1.1625333454285796e-06,2.304555836640488e-13,8.029890902159671e-15,9.202838307421983e-13,1.2982613854390785e-14,3.24624502558418e-18,4.756624041356718e-15,1.801958496222449e-17,4.755822431588088e-12,1.4153988226119304e-10,2.999024497643633e-13,1.7692485634388822e-11,9.012991506833342e-12,7.143573396190697e-16,5.00779431808419e-17
5.809920226425808e-07,0.7588488640701483,1.9596883564205474e-05,3.642460467211596e-07,1.9553141050057284e-06,7.520113249106394e-05,0.0,0.0,8.163979574252008e-06,1.5111915267163895e-08,1.0576509922116637e-06,3.8925148723570763e-07,5.681730584421919e-07,6.36678275258872e-17,1.7773631666141476e-12,7.714833526993726e-09,1.68212415138474e-05,1.2599874959039028e-07,1.9177923723125312e-13,1.5299492667287878e-13,2.790207176272042e-07,1.973762091672283e-07,7.909729840335898e-09,6.272935886290175e-11,3.5377698411478047e-10,7.526982364885221e-09,8.035649042935176e-08,0.015491437090674647,4.541052272917579e-09,3.391780062287976e-08,9.508342286940541e-12,3.861268402295213e-14,8.940497707980247e-09,6.373977853800147e-09,3.76,0.0,0.7568544085000418,0.9999852226597808,8.084333592071963e-06,5.9349579519743475e-06,0.01549290653971815,1.1599950665037297e-06,9.822349569096433e-05,6.964880258855557e-07,1.8297988801108002e-10,1.7262696575806913e-10,2.5061878805532397e-10,1.654066972689637e-14,6.146369526295533e-11,2.1751291889913165e-05,2.3716971512860636e-07,1.6547801308838034e-10,2.2343332556345238e-14,7.673508424813474e-15,3.528485771640487e-10,4.0148051759321346e-10,1.221625440056569e-06,2.518446661049734e-13,9.144490545908526e-15,1.09607738009101e-12,1.5377230054449373e-14,3.913275928507039e-18,5.566088555484e-15,2.0679842115518712e-17,5.146049749524053e-12,1.5721978603875232e-10,3.260097189277015e-13,1.9396489669472623e-11,9.778431892637558e-12,8.570336609654381e-16,6.064630337949313e-17
5.985196925380229e-07,0.7589132897702944,2.0747730690841918e-05,3.862706296227634e-07,2.0768490031550678e-06,8.148119861701002e-05,0.0,0.0,8.487141678835573e-06,1.6138431839023775e-08,1.1437267735898693e-06,4.0212488121096094e-07,5.936727884475853e-07,7.16925049343971e-17,1.8875829927925152e-12,7.73478941861098e-09,1.7177371648696327e-05,1.363305110214936e-07,2.2653563110909997e-13,1.7727214002520165e-13,3.0285171501315375e-07,2.0389276089831173e-07,7.907339884864703e-09,6.795490216524082e-11,3.6224564724578684e-10,8.556096112953114e-09,8.813951778257927e-08,0.015953824595614133,4.948715524917605e-09,3.6206472339018404e-08,1.0079926201710782e-11,4.308460942834395e-14,9.87443558240008e-09,7.177083368004726e-09,3.76,0.0,0.7563833362784694,0.9999843819282075,8.809191266552499e-06,6.2585207827749535e-06,0.015955398548859783,1.2246998186995657e-06,0.0001060082548355697,7.344296438769064e-07,2.111712140432654e-10,1.9964178379742012e-10,2.953095359265801e-10,1.9351709097610947e-14,7.244965429781676e-11,2.2369367684491563e-05,2.5129791435507916e-07,1.8102364542940793e-10,2.2393112335434885e-14,7.692102103695156e-15,3.5463979324120887e-10,4.2393673250123e-10,1.2820273187996808e-06,2.7465930178956256e-13,1.037576265936848e-14,1.299869259565341e-12,1.813536750099671e-14,4.694474935843478e-18,6.493062748878978e-15,2.366182068786541e-17,5.558072813185697e-12,1.741714744895024e-10,3.5365700074588403e-13,2.1216760647400535e-11,1.0587872827584957e-11,1.0236100708791542e-15,7.308195139656028e-17
6.16047362433465e-07,0.7589777345942617,2.194231208035749e-05,4.091613702092989e-07,2.2031662954529485e-06,8.812040422772644e-05,0.0,0.0,8.816627083442051e-06,1.7206903520102938e-08,1.233660000447562e-06,4.150636430350152e-07,6.194074635887574e-07,8.055863800184879e-17,2.0027726758795566e-12,7.756334340304245e-09,1.7526775462700168e-05,1.473331356453511e-07,2.666003508704745e-13,2.0473144809490185e-13,3.2815018709623086e-07,2.1040617690642842e-07,7.905056694324004e-09,7.349726366174645e-11,3.7061777198267707e-10,9.691478987720354e-09,9.645976341363871e-08,0.016415919907641772,5.382985798787602e-09,3.861240202715549e-08,1.0677335869630305e-11,4.800786493964359e-14,1.087742322676294e-08,8.05640070715863e-09,3.76,0.0,0.7559121211535595,0.9999835071416843,9.57823811634489e-06,6.588573481449581e-06,0.01641760328242248,1.291749191400333e-06,0.00011421989711375649,7.737537501671179e-07,2.429229713603935e-10,2.301257182662195e-10,3.4659532432284305e-10,2.2560188932291612e-14,8.505662396501545e-11,2.2985301675912344e-05,2.6581188344168837e-07,1.9768297153839043e-10,2.2447201274512826e-14,7.7122448740626e-15,3.565077314333331e-10,4.4720559438796485e-10,1.3437327623664533e-06,2.9896563223719406e-13,1.1732378982331447e-14,1.5353350718848255e-12,2.1301676578395008e-14,5.605886539714422e-18,7.55214675706368e-15,2.6997283356388555e-17,5.992665245377516e-12,1.92465331987804e-10,3.8290185812658874e-13,2.3158724135667473e-11,1.1442898492490404e-11,1.2174070546203942e-15,8.765756727616434e-17
6.33575032328907e-07,0.7590422006347874,2.318185376813045e-05,4.3294353655158767e-07,2.3344018373924645e-06,9.51319503236633e-05,0.0,0.0,9.152609569632079e-06,1.8318287216685164e-08,1.3274953435192784e-06,4.280706218794266e-07,6.453818571196721e-07,9.034262885249715e-17,2.1231561315463476e-12,7.779542175263566e-09,1.786960839273885e-05,1.5904455017149864e-07,3.1265878535919055e-13,2.3572176804904616e-13,3.5498759365926383e-07,2.1691645285036823e-07,7.902884272828954e-09,7.937086320112446e-11,3.7889719588182605e-10,1.0940941869801416e-08,1.0534247802605745e-07,0.016877722794764936,5.845164878948653e-09,4.1140654302942055e-08,1.1301593908847096e-11,5.342591167602606e-14,1.195284472880758e-08,9.017091407591195e-09,3.76,0.0,0.7554407476625135,0.9999825971406929,1.0393173871317158e-05,6.924980574203285e-06,0.016879520683083946,1.3612076739954073e-06,0.00012287383866007058,8.144983454094235e-07,2.7860096401642446e-10,2.644408886777291e-10,4.052703002202137e-10,2.6212401781394548e-14,9.947893144409927e-11,2.3599101321086374e-05,2.8070983844419956e-07,2.1551671468551533e-10,2.250580175757153e-14,7.73400876437233e-15,3.5845571905818956e-10,4.713093240274775e-10,1.4067355795206225e-06,3.248321769155359e-13,1.3223442832133636e-14,1.8065463087732207e-12,2.4925194507771398e-14,6.6653879628582335e-18,8.759507172014884e-15,3.072059856454609e-17,6.450620704541854e-12,2.1217422921561888e-10,4.138034926764854e-13,2.5228001258721587e-11,1.2345133712041693e-11,1.4421248620597367e-15,1.0467840953940841e-16
6.511027022243491e-07,0.7591066900414726,2.4467621353890125e-05,4.576432325713882e-07,2.470695949358063e-06,0.00010252939594750533,0.0,0.0,9.495267570630618e-06,1.947356985433929e-08,1.4252787582646656e-06,4.4114879111546574e-07,6.716018863637317e-07,1.0112739780795814e-16,2.2489703819878066e-12,7.804489564324548e-09,1.8206023556301263e-05,1.71504538317006e-07,3.654721937505264e-13,2.7062523669200116e-13,3.834387359781482e-07,2.2342358769039092e-07,7.900826756502398e-09,8.559064506710817e-11,3.870877451855521e-10,1.2312681890644253e-08,1.1481380999662582e-07,0.017339233008719493,6.336608799511993e-09,4.379647061613126e-08,1.1953754621577514e-11,5.938619401690013e-14,1.3104202941565313e-08,1.0064556220588238e-08,3.76,0.0,0.7549691999239727,0.9999816507321446,1.1255745337844649e-05,7.267609768241277e-06,0.017341150685088277,1.4331417928339783e-06,0.00013198591916583531,8.567026375605304e-07,3.186018583267475e-10,3.029803341807754e-10,4.722060579648233e-10,3.035907575563041e-14,1.159296509752154e-10,2.4210774049511086e-05,2.95990017623281e-07,2.345881460276722e-10,2.2569123659996698e-14,7.757468477805379e-15,3.6048724396895524e-10,4.962708428347032e-10,1.4710296070020855e-06,3.523299240199756e-13,1.485850489622442e-14,2.1180058383379616e-12,2.905969387684526e-14,7.892860294896298e-18,1.0133024139552214e-14,3.4868926291908213e-17,6.932753507779346e-12,2.3337358758866797e-10,4.464228078164207e-13,2.7430416178889566e-11,1.3296245220564713e-11,1.7018793644879783e-15,1.2448549684925257e-16
6.686303721197912e-07,0.759171205022498,2.5800921171040272e-05,4.832874239750166e-07,2.612193553748262e-06,0.0001103266695490245,0.0,0.0,9.844784406291507e-06,2.0673769366016442e-08,1.5270576637293451e-06,4.543012541386525e-07,6.980745225034203e-07,1.1300295388468932e-16,2.380466416142441e-12,7.831256016343006e-09,1.853617183774946e-05,1.8475480538767911e-07,4.2588507099985866e-13,3.0986008729186184e-13,4.1358187578679975e-07,2.2992758307400536e-07,7.898888419358383e-09,9.217209224303966e-11,3.951932377151909e-10,1.3815296576370805e-08,1.2490083980598476e-07,0.017800450284459125,6.858729719313799e-09,4.658527575820692e-08,1.2634905890252047e-11,6.594046008556598e-14,1.4335124120666281e-08,1.1204443567451159e-08,3.76,0.0,0.7544974616248326,0.9999806666881975,1.2167747928969464e-05,7.616331899785102e-06,0.017802493214018535,1.5076201702290687e-06,0.00014157241518254236,9.004070771431089e-07,3.633554169821822e-10,3.4617026324710114e-10,5.483578407182261e-10,3.50557309053063e-14,1.3464207982402937e-10,2.4820327265552087e-05,3.1165068260644626e-07,2.549631707521351e-10,2.263738464948612e-14,7.782701499269375e-15,3.626059557694301e-10,5.221137930525267e-10,1.5366087094549742e-06,3.815324249980664e-13,1.664757968751579e-14,2.474686206983765e-12,3.376405524349426e-14,9.31037341923864e-18,1.1692450890638456e-14,3.948241691973966e-17,7.439899271185233e-12,2.5614144570317283e-10,4.808224745247655e-13,2.977200389272515e-11,1.4297942962896799e-11,2.001240803690208e-15,1.4745905179375187e-16
6.861580420152333e-07,0.7592357478465087,2.718310148766325e-05,5.099039649602257e-07,2.7590443158825513e-06,0.00011853808067164917,0.0,0.0,1.0201348513341703e-05,2.1919935728927388e-08,1.6328811102414937e-06,4.675312502559741e-07,7.248077150041224e-07,1.2606701760746247e-16,2.5179101084118345e-12,7.859924022594354e-09,1.8860201974196796e-05,1.9883904526249964e-07,4.948331530318067e-13,3.538837570667018e-13,4.454988587485428e-07,2.3642844291946154e-07,7.89707367938244e-09,9.913124139971167e-11,4.0321748581501536e-10,1.5457798574267067e-08,1.3563161562912545e-07,0.018261374339626713,7.4129978619210524e-09,4.9512684578154613e-08,1.3346171159072482e-11,7.314510885171384e-14,1.5649362714823915e-08,1.2442658317440186e-08,3.76,0.0,0.7540255160066807,0.9999796437450491,1.3131027240240359e-05,7.971020883867967e-06,0.01826354818656213,1.5847135849500938e-06,0.00015165005380500174,9.456533934321751e-07,4.1332688244690377e-10,3.944724537997783e-10,6.347711726024236e-10,4.036306085682204e-14,1.55871315217863e-10,2.5427768350924208e-05,3.27690119636192e-07,2.7671041754423335e-10,2.2710810497187134e-14,7.809788206124624e-15,3.64815667640732e-10,5.488625584511024e-10,1.6034667793631258e-06,4.1251589330651996e-13,1.8601162680562584e-14,2.8820709441109815e-12,3.910266515793535e-14,1.0942385645023018e-17,1.345958656864857e-14,4.4604425872919943e-17,7.972915567416204e-12,2.805585278344715e-10,5.170669997935244e-13,3.225901838521214e-11,1.5351981430551732e-11,2.3452756166047925e-15,1.740222236533515e-16
7.036857119106754e-07,0.759300320844499,2.8615553740723054e-05,5.375216257336023e-07,2.9114027888426798e-06,0.00012717833196911244,0.0,0.0,1.0565153672473787e-05,2.3213152050588195e-08,1.7427999381956818e-06,4.80842160662165e-07,7.518103286500285e-07,1.4042570170485839e-16,2.6615832000486727e-12,7.890579175431723e-09,1.9178260641071875e-05,2.1380300987179106e-07,5.733521123694456e-13,4.031962421510323e-13,4.79275242604554e-07,2.429261731207905e-07,7.895387104822504e-09,1.064846986295711e-10,4.1116429935474234e-10,1.7249630983953987e-08,1.470351901195334e-07,0.0187220048740074,8.000943522712404e-09,5.258450891174626e-08,1.4088711506612394e-11,8.106156174152623e-14,1.7050806315197288e-08,1.3785370899393769e-08,3.76,0.0,0.7535533458518484,0.9999785806017029,1.4147480672490318e-05,8.331553665893252e-06,0.018724315510268926,1.6644950343118586e-06,0.00016223602674393775,9.924846316190429e-07,4.69019518995873e-10,4.483868133055199e-10,7.325889501295839e-10,4.634734140070433e-14,1.7989593895441277e-10,2.6033104667386953e-05,3.4410664091013787e-07,2.9990133149818327e-10,2.278963540038577e-14,7.838811983096754e-15,3.67120359067226e-10,5.765422855525154e-10,1.671597736993343e-06,4.453593050811664e-13,2.0730248151272617e-14,3.3461990984298176e-12,4.514584132306678e-14,1.2815959168887345e-17,1.5458463379891503e-14,5.028173971752778e-17,8.53268260094646e-12,3.067083145447134e-10,5.552227979276332e-13,3.4897940930219325e-11,1.6460161033904114e-11,2.7395915549939433e-15,2.0464511042853966e-16
