Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132)
1.953157983608667e-18,0.895710740616302,4.8538341406829304e-21,1.0809369755804247e-21,5.0041211437373555e-29,8.942692063487842e-28,0.0,0.0,1.6282602419409687e-16,4.4335832860648375e-30,1.6304990048102007e-38,1.8961755216097503e-38,2.508769557855145e-38,4.000205698560209e-49,1.7708913147210268e-32,5.408844889037951e-27,1.0051217019621305e-15,2.394883619219283e-29,2.037358144219628e-67,3.508839648770476e-58,4.2163348516035007e-39,8.940324662031256e-28,5.234567088180049e-17,5.164507002381771e-42,5.8325587712239506e-30,3.972350173389772e-52,9.299474910095583e-30,2.457842397280611e-13,1.3577822328206425e-40,6.514367538118322e-29,4.3328672321812595e-42,3.125171525158485e-56,2.1117275550967204e-41,1.05801689428332e-42,3.76,0.0,1.002101734540358,0.9999999999999999,4.506110557594368e-39,3.914923210231513e-27,2.457842397280621e-13,6.702993165827127e-17,1.369050692601601e-25,9.580094610060937e-17,2.6047754851622034e-44,1.0473132073194894e-43,3.1511338571708526e-55,3.992226791477722e-61,3.334864745239726e-55,1.0051217019655725e-15,2.587217361384532e-29,8.148173110351469e-32,9.854288894928343e-44,1.8491630729855342e-42,4.58942380760821e-37,3.489470701998823e-30,5.2345670887685886e-17,4.060704463679248e-43,1.5522065352497028e-56
3.908012889879027e-18,0.8957107406163402,9.712159222294803e-21,2.1628130912268705e-21,2.0029525805083658e-28,3.579407379998138e-27,0.0,0.0,3.2579351322253143e-16,1.7745887395760712e-29,1.3053906168346557e-37,1.5180934470769622e-37,2.008541085599703e-37,3.2025968547436205e-48,7.088180334336213e-32,2.164947540864276e-26,2.0111166634312046e-15,9.585775727381044e-29,6.527589168923926e-66,5.618715120886243e-57,3.375631593223301e-38,3.578459780595057e-27,1.0473682018097747e-16,4.134745842593248e-41,2.3345435167705696e-29,6.360935953154241e-51,3.7222134770533984e-29,4.917820191951604e-13,1.0870543408471246e-39,2.607444708574039e-28,3.468928353791416e-41,5.004346967745316e-55,1.6906660831449127e-40,8.470596396378956e-42,3.76,0.0,1.0021017345401109,0.9999999999999998,3.607628361599301e-38,1.5669895425201163e-26,4.917820191951641e-13,1.3411809944289144e-16,5.479770615544542e-25,1.9168512486073255e-16,2.0854042020792995e-43,8.384873766153424e-43,5.045926265681155e-54,6.394996451116919e-60,5.340128969256406e-54,2.011116663444983e-15,1.035561192856231e-28,3.2613927194852735e-31,7.88942295417477e-43,1.4804548274036688e-41,3.674329604172852e-36,1.3966976612352824e-29,1.0473682020453441e-16,3.251044087855281e-42,2.485552859311821e-55
7.817722702419746e-18,0.8957107406164172,1.942963139012671e-20,4.326565357044942e-21,8.0144193798696055e-28,1.4322292088405718e-26,0.0,0.0,6.517284912797354e-16,7.100666467181253e-29,1.0447092279861174e-36,1.2149362555288261e-36,1.6074433050637068e-36,2.5630508176847575e-47,2.836195411574179e-31,8.662610134939076e-26,4.0231065863446606e-15,3.835558898998455e-28,2.0901163769514396e-64,8.993603364647438e-56,2.701531197685871e-37,1.4318500281568485e-26,2.0951911874678526e-16,3.3090533066792225e-40,9.341214947611897e-29,1.018164013068525e-49,1.4893702315076564e-28,9.8377757812911e-13,8.699750365944334e-39,1.0433175189515474e-27,2.776196960017645e-40,8.010214795028206e-54,1.3530467016464124e-39,6.779062723944847e-41,3.76,0.0,1.0021017345396164,0.9999999999999994,2.8871991330225765e-37,6.26999926843341e-26,9.837775781291254e-13,2.682944346203959e-16,2.192622016245127e-24,3.8345348197680626e-16,1.6689571568799355e-42,6.710447339125899e-42,8.076773338797192e-53,1.0237945145126455e-58,8.547684379400866e-53,4.023106586399792e-15,4.1435936523368125e-28,1.304981903987258e-30,6.313936133983352e-42,1.1848138002915575e-40,2.9405803742053335e-35,5.588609912896127e-29,2.0951911884104368e-16,2.6018278969715855e-41,3.97850329752266e-54
1.5637142327501185e-17,0.8957107406165709,3.8867863744205776e-20,8.65407002678186e-21,3.206289692634617e-27,5.729849586550647e-26,0.0,0.0,1.3035984473954836e-15,2.8407289545058154e-28,8.359261097041639e-36,9.721337849983121e-36,1.2861988707653782e-35,2.0508300701011738e-46,1.134662846259972e-30,3.4656081266480295e-25,8.047086432072802e-15,1.5344733185450938e-27,6.690433707544812e-63,1.4392693450574345e-54,2.1616354147983078e-36,5.728332476949722e-26,4.190837157482163e-16,2.6477454045300887e-39,3.7370942398560565e-28,1.6293939116976756e-48,5.958450745111078e-28,1.9677686959960143e-12,6.961126833547666e-38,4.173949444339652e-27,2.221379367542711e-39,1.2818952035965215e-52,1.0826429390881018e-38,5.424284646803668e-40,3.76,0.0,1.0021017345386274,0.9999999999999988,2.3101979918531348e-36,2.5084079851690635e-25,1.9677686959960765e-12,5.366471034084619e-16,8.771915789495395e-24,7.669901945922633e-16,1.3354192957387433e-41,5.369377409895557e-41,1.2925471032173581e-51,1.6385474634034949e-57,1.367907809943695e-51,8.047086432293361e-15,1.657707275544207e-27,5.2207773700829895e-30,5.052108237163308e-41,9.480310515518154e-40,2.352911055676291e-34,2.2358078615815136e-28,4.190837161253112e-16,2.081859444563099e-40,6.366900554656508e-53
3.127598157766406e-17,0.895710740616878,7.775748052588572e-20,1.7309079918659162e-20,1.2826203164540498e-26,2.292126481876514e-25,0.0,0.0,2.6073383596323405e-15,1.1363840619149818e-27,6.688043848204612e-35,7.777811752957209e-35,1.0290567975697118e-34,1.6408198378084775e-45,4.5390207726623204e-30,1.386356071653394e-24,1.6095046123134e-14,6.138392841744132e-27,2.1412686521820663e-61,2.303065226728188e-53,1.729472531565676e-35,2.2915194766707126e-25,8.382129092303398e-16,2.1183974467353204e-38,1.4949593552221088e-27,2.607295483435827e-47,2.383574275330987e-27,3.935750931725848e-12,5.5694321417258835e-37,1.669715661697921e-26,1.7772722296441743e-38,2.05124101969631e-51,8.661965908320737e-38,4.339841554145357e-39,3.76,0.0,1.0021017345366496,0.9999999999999974,1.8483339091349455e-35,1.003444855419531e-24,3.935750931726096e-12,1.0733524347168215e-15,3.5090518659156236e-23,1.534063613356416e-15,1.068436872268557e-40,4.2959097713488155e-40,2.0682860807374286e-50,2.6220570546593354e-56,2.188875163264514e-50,1.6095046124016306e-14,6.631368769794085e-27,2.0884809115335147e-29,4.042070389506044e-40,7.584968494733349e-39,1.8825075413619056e-33,8.943959218993956e-28,8.382129107388421e-16,1.6656464094300316e-39,1.0188077167858544e-51
6.255366007798982e-17,0.8957107406174922,1.5558932238221895e-19,3.461910191203067e-20,5.130690502686593e-26,9.168879905181212e-25,0.0,0.0,5.214818184127499e-15,4.545721214472837e-27,5.350689069925685e-34,6.222549642189069e-34,8.232845202618865e-34,1.3127181841938635e-44,1.8156821876651748e-29,5.545649924038458e-24,3.219096550367608e-14,2.455457065046301e-26,6.852587501212174e-60,3.6850917943696175e-52,1.3836437078942394e-34,9.166450889713979e-25,1.6764712941116331e-15,1.694798407652341e-37,5.980080735740349e-27,4.17188496340306e-46,9.534685066964955e-27,7.871715403169607e-12,4.455757997523577e-36,6.67913442902243e-26,1.4218852780017352e-37,3.282152593283544e-50,6.929901697161037e-37,3.4720387953838735e-38,3.76,0.0,1.0021017345326941,0.9999999999999949,1.4787373736900728e-34,4.0139427500167375e-24,7.871715403170599e-12,2.146763072262453e-15,1.403677846325963e-22,3.0682104250176777e-15,8.54790069049073e-40,3.436890938245894e-39,3.309426293217582e-49,4.195596390710795e-55,3.5023783812750844e-49,3.219096550720545e-14,2.652655445257866e-26,8.354263589798319e-29,3.2338098825776224e-39,6.068262780287264e-38,1.5060774759620366e-32,3.5777291897051136e-27,1.6764713001458878e-15,1.332580650009843e-38,1.6301752315278212e-50
1.2510901707864134e-16,0.8957107406187214,3.1146343925786774e-19,6.923915473726537e-20,2.0523183297014175e-25,3.667627294839011e-24,0.0,0.0,1.0429777833203586e-14,1.8183254798117605e-26,4.2806528385063694e-33,4.9781656286086845e-33,6.586432490867097e-33,1.0501994702840694e-43,7.262876498053558e-29,2.2183050878254615e-23,6.438280425843891e-14,9.822028210667698e-26,2.1929124420723944e-58,5.896296821639339e-51,1.1069412388621732e-33,3.666654952195256e-24,3.3529880555424046e-15,1.3558709018430694e-36,2.3920809482358638e-26,6.675185688763891e-45,3.813951619098916e-26,1.574364434599349e-11,3.5646913184713423e-35,2.6717081327267865e-25,1.1375352151367225e-36,5.2515777107065406e-49,5.544052940944946e-36,2.7776972725442062e-37,3.76,0.0,1.0021017345247831,0.9999999999999897,1.1830180564498761e-33,1.6056097661115264e-23,1.5743644345997458e-11,4.293584247069369e-15,5.614825490477667e-22,6.136503944872025e-15,6.838482758399537e-39,2.7495779609342674e-38,5.2952168639271416e-48,6.713198918436586e-54,5.603947830734585e-48,6.438280427255668e-14,1.061083765934431e-25,3.3417734295106127e-28,2.587109404672844e-38,4.854725319007329e-37,1.2048904952034017e-31,1.4311207307343668e-26,3.3529880796799138e-15,1.0660898937561336e-37,2.6083466068754912e-49
2.5021973107994437e-16,0.8957107406211793,6.24053405589807e-19,1.3847929574189457e-19,8.209359820877409e-25,1.4670664133442105e-23,0.0,0.0,2.0859697131698848e-14,7.273375907962604e-26,3.4245628776665575e-32,3.982592174695238e-32,5.269208518273972e-32,8.40169540227174e-43,2.905180139012518e-28,8.873310507898714e-23,1.2876648174267928e-13,3.92885134690154e-25,7.017454844613192e-57,9.434194879226789e-50,8.855634983103549e-33,1.4666768989731743e-23,6.706021545076687e-15,1.0847095835446815e-35,9.568421022512959e-26,1.068043287033077e-43,1.5255961644829817e-25,3.1487502231386714e-11,2.8517870306495834e-34,1.068694128374247e-24,9.100389602273443e-36,8.402631149158708e-48,4.4352949731456345e-35,2.2221843347046256e-36,3.76,0.0,1.0021017345089611,0.9999999999999792,9.464258014212074e-33,6.422504396081904e-23,3.148750223140259e-11,8.587226195545855e-15,2.2459529400058106e-21,1.2273090570708047e-14,5.470850956766311e-38,2.199688389435869e-37,8.472454625678214e-47,1.0741315950410687e-52,8.966430212186336e-47,1.2876648179915097e-13,4.244378239616014e-25,1.3367229735620034e-27,2.0697122332414615e-37,3.8838261303726226e-36,9.639237005227042e-31,5.724540664460329e-26,6.706021641627706e-15,8.528820071704209e-37,4.17340732618184e-48
5.004411590825504e-16,0.895710740626095,1.252600268005949e-18,2.769597191693363e-19,3.2837630240992846e-24,5.868300074106067e-23,0.0,0.0,4.171953573006173e-14,2.9093651610034015e-25,2.7396665022543467e-31,3.186112496973421e-31,4.215391814196773e-31,6.721396093206578e-42,1.1620779556291094e-27,3.5493421700578204e-22,2.575338366100191e-13,1.5715486090688558e-24,2.245607104238613e-55,1.5094807786287636e-48,7.084549984631255e-32,5.866737421818342e-23,1.3412088390836216e-14,8.677727982740036e-35,3.8273877916646664e-25,1.7088801106703307e-42,6.10241567769843e-25,6.297521800115505e-11,2.2814432265388936e-33,4.274798287866439e-24,7.280354688653139e-35,1.3444295164786182e-46,3.5482570050536083e-34,1.7777581094141316e-35,3.76,0.0,1.002101734477317,0.9999999999999584,7.571453326510012e-32,2.5690148238937596e-22,6.297521800121858e-11,1.717450848794979e-14,8.98385662846915e-21,2.4546262166889634e-14,4.3767064524485114e-37,1.759761017821627e-36,1.3556012895316821e-45,1.7186269818342905e-51,1.4346378469590986e-45,2.575338368359069e-13,1.697759930925623e-24,5.3469191212322874e-27,1.6557798460294796e-36,3.107078993112468e-35,7.711433196867506e-30,2.289827519180512e-25,1.3412088777042249e-14,6.823095506779284e-36,6.677493175037469e-47
1.0008840150877626e-15,0.8957107406359266,2.5231617072848668e-18,5.539211317093055e-19,1.3135104650041329e-23,2.3473296576240284e-22,0.0,0.0,8.343921293227694e-14,1.1637490239791305e-24,2.1917396135024076e-30,2.5489293218564456e-30,3.372323433907438e-30,5.377132647371698e-41,4.6483235589075764e-27,1.4197404098097258e-21,5.150685459401347e-13,6.2862110388936315e-24,7.185976893171332e-54,2.4151769264682496e-47,5.667656737396992e-31,2.346700925607905e-22,2.6824221549119144e-14,6.9422026972264956e-34,1.530958942533584e-24,2.734216825818246e-41,2.440972463799723e-24,1.2595064953661915e-10,1.825160040583909e-32,1.7099236889946254e-23,5.824300720232544e-34,2.1510940127530216e-45,2.838613979870918e-33,1.422210800064564e-34,3.76,0.0,1.002101734414029,0.9999999999999166,6.057183810995794e-31,1.0276085419160667e-21,1.2595064953687335e-10,3.434906665456417e-14,3.593551129587786e-20,4.909259873729286e-14,3.501375095757721e-36,1.407812773465053e-35,2.1689687040462188e-44,2.7498182832917857e-50,2.2954275041220913e-44,5.150685468436881e-13,6.791056992820381e-24,2.138773112580046e-26,1.3246281815221988e-35,2.485670011839802e-34,6.169161394536476e-29,9.159330223887509e-25,2.682422309394717e-14,5.458490714015713e-35,1.0684019838458195e-45
2.001769727098187e-15,0.8957107406555898,5.1181554071298974e-18,1.1078462196284056e-18,5.254063860405136e-23,9.389359837038508e-22,0.0,0.0,1.66878567358665e-13,4.65500201513874e-24,1.753394146091906e-29,2.0391973013134136e-29,2.697862712449567e-29,4.301712209747575e-40,1.8593317198972016e-26,5.678968310011353e-21,1.0301379629821087e-12,2.514488105657512e-23,2.2995178621324018e-52,3.864289234157265e-46,4.534132010408034e-30,9.386815549663299e-22,5.364848573274066e-14,5.5537699385490646e-33,6.123843016495744e-24,4.37475373656878e-40,9.763902150679396e-24,2.5190151259125714e-10,1.46013024585492e-31,6.839703655399923e-23,4.659446990351395e-33,3.4417557223894277e-44,2.2708944785297272e-32,1.137770454442012e-33,3.76,0.0,1.0021017342874528,0.9999999999998331,4.8457593225963124e-30,4.110439386471583e-21,2.519015125922738e-10,6.869815731504076e-14,1.4374217510699315e-19,9.818524539027446e-14,2.8011035044547027e-35,1.1262515411536572e-34,3.4703546030604115e-43,4.399727642586439e-49,3.672688729163138e-43,1.0301379665963282e-12,2.716426250092391e-23,8.555103527931844e-26,1.0597047165569474e-34,1.9885380672962623e-33,4.935330890316946e-28,3.663734231251701e-24,5.364849191206036e-14,4.366795940697567e-34,1.709444865471013e-44
