Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18)
3.219237692067801e-09,0.23778578858179764,3.76,0.0,0.8770615440825523,0.9999996850837356,1.331434773484413e-10,3.762881925879014e-06,1.4821895569307388e-09,0.00033870908616970275,0.00033871057654977877,2.3213266346717417e-12,1.8320717458333357e-08,1.2663737002974177e-09,1.2784986118428353e-10,9.46170814101513e-11,3.132361083857908e-07,1.9401050043035704e-11,6.29272306221273e-08,1.6344298783692458e-07,1.8201144291175483e-07,9.043478318206365e-08,3.1622917754666606e-11,8.795714822000841e-11,1.89095066182947e-11,8.34789335294788e-10,1.92264266076254e-16,8.299793652464243e-18,3.185891099739369e-11,1.5618545854852573e-14,3.316134702848811e-23,7.65853419577234e-12,3.2328635969214155e-16,3.264679162658584e-18,4.737615116533985e-21,8.110271453635151e-22,5.294105201895735e-07,2.711279509139096e-10,5.252367829211194e-07,4.19293025052383e-13,3.707534883310523e-20,2.9804226688654783e-16,2.3691602649467036e-08,2.6546950677530015e-15,3.741737887695114e-21,5.616218569571647e-12,1.1927570402620866e-14,5.484863335932227e-15,4.421568015299482e-17,8.669953718876274e-23,4.6694485564622845e-21,1.0641370101836237e-10,4.560529043630685e-19,8.405216279571886e-18,7.595523080269229e-20,2.874655177240129e-26,6.391070801747037e-26,1.9103837136783678e-29,1.0549161235505675e-10,7.798408611953545e-15,3.73062281536819e-20,4.3534403226133955e-18,5.502535179314271e-20,4.063474350142307e-13,1.493897060555615e-08,5.770736244278184e-16,3.7578449818830385e-06,4.1620185819701684e-12,7.87405629265171e-09
3.3086931994375195e-09,0.23778619087724745,3.76,0.0,0.8770520038899297,0.9999996762432701,1.463899975921769e-10,3.867565842031646e-06,1.588765138509105e-09,0.000348119130453707,0.00034812070480057575,2.388009212396549e-12,1.9652432496768983e-08,1.3354088109717287e-09,1.385351136545239e-10,1.02152767319112e-10,3.2195829785275526e-07,2.0494725295505898e-11,6.383430976507455e-08,1.7030975825267135e-07,1.9023148582578866e-07,9.15956182017745e-08,3.3408616080943455e-11,9.399527442228725e-11,2.050287835577179e-11,8.909682006571937e-10,2.1378163766770559e-16,9.461357906447673e-18,3.2621632286921417e-11,1.680563007949032e-14,3.8242729796608153e-23,8.003917155425319e-12,3.5365390355221154e-16,3.6671168535895096e-18,5.4277495172620994e-21,9.244447714789868e-22,5.440940425882919e-07,2.8639193484744827e-10,5.396869976636967e-07,4.5331788784131694e-13,4.001642137118815e-20,3.165815298988207e-16,2.4366737902704163e-08,2.882071341142831e-15,4.367001672486806e-21,5.879100008272174e-12,1.2722887146772416e-14,6.031575364980537e-15,4.846959537712229e-17,9.689784319957202e-23,5.332682992340153e-21,1.147666744937824e-10,5.081112080713887e-19,9.110913691098009e-18,8.572739501417605e-20,3.328975749846899e-26,7.263351114587457e-26,2.3172806554818966e-29,1.1143840932448902e-10,8.398331139108101e-15,4.27220102064604e-20,4.752067185494172e-18,6.196692961310126e-20,4.4133489480624926e-13,1.5187276732092377e-08,6.37226296338443e-16,3.862246033494869e-06,4.422836155824838e-12,8.245091065938396e-09
3.398148706807238e-09,0.23778659317303136,3.76,0.0,0.8770424637380773,0.9999996673972247,1.6054591318475957e-10,3.972256285996931e-06,1.6996951625233794e-09,0.0003575290702142113,0.00035753073082583876,2.4546910492674416e-12,2.103811939666413e-08,1.4061515281809504e-09,1.49784609808191e-10,1.1005033514092198e-10,3.306813372430532e-07,2.1618407425532704e-11,6.47282713492961e-08,1.7723134348397063e-07,1.9856130250001227e-07,9.272256376717651e-08,3.524398951656608e-11,1.0027166861962493e-10,2.218187096729658e-11,9.489483165824664e-10,2.370345439058088e-16,1.0749353123620422e-17,3.3369298902649876e-11,1.8045527847465975e-14,4.393740008492128e-23,8.35418327192756e-12,3.8602004331855033e-16,4.107160743413573e-18,6.195701307695316e-21,1.0500584980844689e-21,5.587760730637702e-07,3.0207315283804727e-10,5.541294661360376e-07,4.891264098845843e-13,4.3094360050970964e-20,3.3568775335179943e-16,2.5042780056216204e-08,3.1220660944073373e-15,5.075820690664756e-21,6.1455877131128986e-12,1.3543635476359109e-14,6.614153543800086e-15,5.2994203107683283e-17,1.0792135193036563e-22,6.06480588099672e-21,1.235068895579522e-10,5.644592874788939e-19,9.85423972514503e-18,9.645754446198329e-20,3.840553559803304e-26,8.22676517354208e-26,2.796426371092707e-29,1.175422989016958e-10,9.025151169552504e-15,4.8746093519653613e-20,5.173171321949464e-18,6.95468009014925e-20,4.782655092955173e-13,1.542938564520861e-08,7.017543467482188e-16,3.966645938325403e-06,4.693249109312497e-12,8.621278818767225e-09
3.4876042141769566e-09,0.23778699546905155,3.76,0.0,0.8770329236265182,0.9999996585455602,1.756463241788294e-10,4.076953253482897e-06,1.8150167764231744e-09,0.0003669389054525237,0.00036694065462640447,2.52137214530874e-12,2.2478180516439484e-08,1.478592677366605e-09,1.6161131289295619e-10,1.1831579010698097e-10,3.394052227976965e-07,2.2772097746631585e-11,6.561017419123385e-08,1.8420500293960127e-07,2.0699856042373475e-07,9.381736880694882e-08,3.7129109325595177e-11,1.0678875692014886e-10,2.3948576948549412e-11,1.0087110997406802e-09,2.621089610938501e-16,1.2173610137471158e-17,3.410248817600638e-11,1.9338982457362598e-14,5.0299324149735046e-23,8.709262642016822e-12,4.204635304743141e-16,4.587272014896145e-18,7.047636292723572e-21,1.1888062878757536e-21,5.734566117707608e-07,3.1817154596554906e-10,5.685641946836928e-07,5.267637539072917e-13,4.6311184475014907e-20,3.55360441520152e-16,2.571972899775673e-08,3.3750192799326166e-15,5.876653431581226e-21,6.41556056383898e-12,1.4389631514829748e-14,7.233724374133612e-15,5.779788364474253e-17,1.1980587477345163e-22,6.870317085603969e-21,1.3263959222954925e-10,6.253206823667042e-19,1.0636089447979504e-17,1.0821170704214577e-19,4.414869286260718e-26,9.288079202175398e-26,3.358215714834378e-29,1.238025430868235e-10,9.679203953688165e-15,5.542783221694189e-20,5.617205998457923e-18,7.780248587095425e-20,5.171897831073816e-13,1.5665464332890848e-08,7.7084231254086595e-16,4.0710446961758356e-06,4.973406692469965e-12,9.002438516010507e-09
3.577059721546675e-09,0.2377873977652161,3.76,0.0,0.8770233835547964,0.9999996496882383,1.9172658747473355e-10,4.1816567402009996e-06,1.934765075718887e-09,0.0003763486361699395,0.00037635047620308625,2.588052500731334e-12,2.3972998178979794e-08,1.5527231331808075e-09,1.740280751894175e-10,1.2695501188529151e-10,3.481299511229677e-07,2.3955797560807725e-11,6.648100097137325e-08,1.9122816005929728e-07,2.1554107064584865e-07,9.48816946119772e-08,3.906404780214929e-11,1.1354888150522212e-10,2.5805078292315555e-11,1.0702371880859962e-09,2.8909235266651804e-16,1.3744411450619043e-17,3.482178430315629e-11,2.0686727303531103e-14,5.738538826835657e-23,9.069090954389703e-12,4.570641875843824e-16,5.110007246882168e-18,7.98999299044637e-21,1.3416705887127477e-21,5.881356588640325e-07,3.3468705531679634e-10,5.829911895779369e-07,5.66275075358288e-13,4.966888434411458e-20,3.755990549872231e-16,2.6397584615052456e-08,3.641270786825733e-15,6.778545539039223e-21,6.688901327906419e-12,1.526068751847826e-14,7.891406226070988e-15,6.288896443468735e-17,1.3258723241819431e-22,7.75381971613988e-21,1.4216984351013914e-10,6.9092401723533615e-19,1.1457352084516111e-17,1.2105860688410518e-19,5.0577696102362174e-26,1.0454365719367933e-25,4.0142042514617697e-29,1.3021839172775056e-10,1.0360814244736663e-14,6.281911361668963e-20,6.084612587686329e-18,8.677246730817489e-20,5.581579801701731e-13,1.5895675246827893e-08,8.446768153544099e-16,4.175442306847112e-06,5.263458663161425e-12,9.388394154725053e-09
3.6665152289163937e-09,0.23778780006143907,3.76,0.0,0.8770138435224746,0.9999996408252217,2.0882230169101677e-10,4.28636674186611e-06,2.0589731750193376e-09,0.000385758262367743,0.00038576019555667564,2.6547321156224436e-12,2.552293586789304e-08,1.6285338192222385e-09,1.8704763871327728e-10,1.3597375871585007e-10,3.568555191698825e-07,2.516950815979281e-11,6.734166363727402e-08,1.9829839249493349e-07,2.2418677919163738e-07,9.591711918219788e-08,4.104887820171075e-11,1.2055430298836503e-10,2.7753446560228597e-11,1.133506531250035e-09,3.180736389463366e-16,1.5472496533738217e-17,3.5527773813159035e-11,2.2089486690445085e-14,6.52554472381902e-23,9.433609089313136e-12,4.959028916217052e-16,5.678019558480516e-18,9.029483741255101e-21,1.5096791109172241e-21,6.02813214498368e-07,3.516196219856328e-10,5.974104570177687e-07,6.077055230186575e-13,5.31694218739148e-20,3.964030143990292e-16,2.7076346795805604e-08,3.921160440933779e-15,7.791151588933037e-21,6.965496535783161e-12,1.6156612903450085e-14,8.58830918913428e-15,6.827571775869662e-17,1.463012279630349e-22,8.720014839531227e-21,1.5210252452936479e-10,7.615029600138786e-19,1.231891106095924e-17,1.3506969860950514e-19,5.775481343356653e-26,1.1733008424650638e-25,4.777201763166234e-29,1.3678908368155936e-10,1.1070296742079375e-14,7.097441463732326e-20,6.5758211150858735e-18,9.649617887439562e-20,6.012201200326451e-13,1.6120176425747083e-08,9.234464966524509e-16,4.2798387701399585e-06,5.563555249085545e-12,9.778974627024884e-09
3.755970736286113e-09,0.23778820235763942,3.76,0.0,0.8770043035291333,0.9999996319564751,2.2696929256358695e-10,4.391083254196459e-06,2.187672276419457e-09,0.00039516778404720604,0.0003951698126879433,2.721410989908237e-12,2.7128339352280386e-08,1.706015707773533e-09,2.0068263591339323e-10,1.4537767142733585e-10,3.655819242148974e-07,2.6413230826212817e-11,6.819300842606911e-08,2.0541342288949279e-07,2.3293375900317694e-07,9.692514136091875e-08,4.308367467882309e-11,1.2780720270916822e-10,2.9795742953269357e-11,1.1984984745258155e-09,3.4914316905095784e-16,1.736906692785953e-17,3.622104169504475e-11,2.3547976588626395e-14,7.39723708209654e-23,9.802762746488516e-12,5.370615585515897e-16,6.294059729920482e-18,1.0173095608878478e-20,1.6939055866259647e-21,6.174892788285614e-07,3.68969187072903e-10,6.118220031318563e-07,6.511002395646146e-13,5.681473403861816e-20,4.177717039565582e-16,2.77560154276962e-08,4.2150280048627734e-15,8.924756864004442e-21,7.245236360249528e-12,1.7077215172334734e-14,9.32553496658444e-15,7.396635869411319e-17,1.609836226234421e-22,9.773696241029051e-21,1.6244234154991607e-10,8.3729618107604815e-19,1.3221644047130386e-17,1.5031920093910437e-19,6.574625693044608e-26,1.3131706968718558e-25,5.661370432806276e-29,1.435138479043232e-10,1.1807956513833873e-14,7.995085766448057e-20,7.091250800798047e-18,1.0701399345051744e-19,6.464259745412667e-13,1.6339121615396393e-08,1.007341955530766e-15,4.384234085854885e-06,5.873847113399196e-12,1.0174013586683509e-08
3.845426243655832e-09,0.2377886046537415,3.76,0.0,0.8769947635743699,0.9999996230819633,2.4620359885373333e-10,4.4958062729136175e-06,2.32089173536017e-09,0.00040457720120958923,0.000404579327597641,2.7880891235177767e-12,2.878953774436249e-08,1.7851598195400798e-09,2.1494559036574038e-10,1.5517227733836356e-10,3.743091638417893e-07,2.7686966834691e-11,6.903582053309271e-08,2.1257111021671156e-07,2.417802023707463e-07,9.79071847667899e-08,4.516851223065173e-11,1.353096849639916e-10,3.1934018381085074e-11,1.2651918368523281e-09,3.8239269486193267e-16,1.944579116650814e-17,3.690216810916035e-11,2.5062905336266694e-14,8.360208825797857e-23,1.0176502099193584e-11,5.806231291347663e-16,6.960977301921199e-18,1.1428091088360765e-20,1.8954705118279533e-21,6.321638520094146e-07,3.8673569168645323e-10,6.262258339804315e-07,6.965043620878198e-13,6.060673465397076e-20,4.397044746617908e-16,2.8436590398384192e-08,4.523213177996434e-15,1.0190299111523382e-20,7.528014499569814e-12,1.8022300748298922e-14,1.0104176808685235e-14,7.996904332672958e-17,1.766701138764534e-22,1.0919745255363604e-20,1.7319383083609348e-10,9.185473125608527e-19,1.4166422998483786e-17,1.668841296942689e-19,7.462232659943402e-26,1.4658481614337644e-25,6.682327791605363e-29,1.5039190447351065e-10,1.257408939969385e-14,8.980826587839149e-20,7.631310594109022e-18,1.183672115339589e-19,6.938250648551397e-13,1.655266038526391e-08,1.096555689131373e-15,4.488628253792223e-06,6.194485323664677e-12,1.0573349319364391e-08
3.934881751025551e-09,0.23778900694967423,3.76,0.0,0.8769852236577981,0.9999996142016528,2.6656145874610565e-10,4.600535793742454e-06,2.4586591240757315e-09,0.00041398651385614164,0.0004139887402865015,2.8547665164746545e-12,3.0506844494035473e-08,1.8659572233902213e-09,2.2984891746332023e-10,1.653629940464768e-10,3.8303723592462826e-07,2.8990717452890037e-11,6.98708284514201e-08,2.1976944164667223e-07,2.507244138247494e-07,9.886460153311703e-08,4.7303466645926204e-11,1.4306377917519493e-10,3.417031353018909e-11,1.3335649831838628e-09,4.179153469631332e-16,2.1714809533230148e-17,3.7571725615801386e-11,2.663497429037901e-14,9.421363097996129e-23,1.0554781472865462e-11,6.266715559057742e-16,7.681721655339514e-18,1.2802008635233747e-20,2.1155418717515576e-21,6.46836934195737e-07,4.0491907694113104e-10,6.406219555571311e-07,7.439630225759475e-13,6.454731631080659e-20,4.622006473350047e-16,2.9118071595511482e-08,4.846055596514795e-15,1.1599390270535924e-20,7.813728064410945e-12,1.899167572413254e-14,1.0925319481001706e-14,8.629186719361175e-17,1.9339631588590237e-22,1.2163125683930314e-20,1.8436136338967177e-10,1.0055049079956214e-18,1.515411419781246e-17,1.8484433023719419e-19,8.445755563660096e-26,1.6321677792981239e-25,7.857254518077289e-29,1.5742246554704487e-10,1.3368982395005637e-14,1.0060921804016163e-19,8.196399698154889e-18,1.3059804969322493e-19,7.434666587776581e-13,1.6760938242123584e-08,1.1912820355425534e-15,4.593021273752125e-06,6.525621323849891e-12,1.0976824616381071e-08
4.02433725839527e-09,0.2377894092453709,3.76,0.0,0.8769756837790467,0.9999996053155104,2.8807929671861616e-10,4.705271812411104e-06,2.6010002927374615e-09,0.0004233957219881016,0.00042339805075524063,2.9214431688410377e-12,3.22805583241811e-08,1.948399036096848e-09,2.4540492510205146e-10,1.7595513310797194e-10,3.9176613861178076e-07,3.032448394249693e-11,7.069870800539318e-08,2.270065249047753e-07,2.597648034595588e-07,9.9798675863769e-08,4.948861445881483e-11,1.5107144200059546e-10,3.650665893109769e-11,1.4035958916045022e-09,4.558056124560562e-16,2.418873866916827e-17,3.823027686089096e-11,2.8264878431048984e-14,1.0587917363212105e-22,1.0937559046414322e-11,6.752917912803637e-16,8.459343072781492e-18,1.4302663029441932e-20,2.355335850296481e-21,6.615085255423421e-07,4.2351928395878586e-10,6.550103737907893e-07,7.93521348356166e-13,6.863835216968948e-20,4.852595154223482e-16,2.980045890670383e-08,5.183894833412724e-15,1.3164338156115602e-20,8.102277468388077e-12,1.9985146533049537e-14,1.1790039264120522e-14,9.294286393755844e-17,2.1119774205563351e-22,1.350887881213914e-20,1.9594914955667306e-10,1.0984224022191678e-18,1.618557829664705e-17,2.042825093917136e-19,9.533085693168704e-26,1.8129970562599484e-25,9.205007173538052e-29,1.6460473626281247e-10,1.419291401700443e-14,1.1241910273584853e-19,8.786908082977702e-18,1.4374962908523343e-19,7.953997683852537e-13,1.6964096740493302e-08,1.2917171190692632e-15,4.697413145534591e-06,6.867406909131509e-12,1.1384286651890906e-08
4.1137927657649886e-09,0.23778981154076917,3.76,0.0,0.8769661439377581,0.9999995964235048,3.107937108670317e-10,4.810014324650937e-06,2.747939428396906e-09,0.0004328048256066959,0.0004328072590045579,2.988119080640651e-12,3.4110964110322007e-08,2.032476422080384e-09,2.616258143626752e-10,1.8695390361156254e-10,4.004958703108756e-07,3.168826756015418e-11,7.152008609961358e-08,2.3428058109355486e-07,2.6889988066247524e-07,1.007106274145033e-07,5.172403290731072e-11,1.5933455938480347e-10,3.8945075024456776e-11,1.4752622155258956e-09,4.961593145593586e-16,2.6880676044475933e-17,3.887837266458577e-11,2.995330692210871e-14,1.186740735313246e-22,1.1324796574674422e-11,7.265697767437655e-16,9.296993783781423e-18,1.5938145586889262e-20,2.6161175242258487e-21,6.761786262040455e-07,4.425362538682684e-10,6.693910945471815e-07,8.452244625040264e-13,7.28816976265061e-20,5.08880347610465e-16,3.048375221957269e-08,5.537070398518303e-15,1.489816808881606e-20,8.393566322120811e-12,2.1002520547591492e-14,1.2699403981467597e-14,9.993000415566181e-17,2.3010978956349103e-22,1.4962118539097696e-20,2.0796124350856152e-10,1.1975580716028765e-18,1.726167035634964e-17,2.252842668842942e-19,1.0732567078463985e-25,2.009236897193938e-25,1.0746235958251275e-28,1.7193791558219114e-10,1.5046154654086472e-14,1.2530617207743978e-19,9.403216985383494e-18,1.5786596403963286e-19,8.496731479347499e-13,1.716227359008936e-08,1.3980587977639336e-15,4.8018038689394675e-06,7.219994203270269e-12,1.1795586863429102e-08
4.2032482731347075e-09,0.23779021383581025,3.76,0.0,0.8769566041335888,0.9999995875256051,3.3474146066779983e-10,4.914763326196523e-06,2.899499111825831e-09,0.0004422138247131409,0.0004422163650351371,3.0547942518583547e-12,3.599833370799127e-08,2.1181805931531395e-09,2.78523680188708e-10,1.9836441564880873e-10,4.092264296746732e-07,3.308206955834041e-11,7.233554420338434e-08,2.4158993794872515e-07,2.781282482226963e-07,1.0160161450812351e-07,5.400979989574172e-11,1.6785494855404005e-10,4.148757222620782e-11,1.548541341285272e-09,5.390735939007882e-16,2.9804204306516205e-17,3.951655046432734e-11,3.170094363132338e-14,1.3267690866846204e-22,1.171645913051015e-11,7.805924330705264e-16,1.0197928995071661e-17,1.7716824230799216e-20,2.8992015428472293e-21,6.90847236335664e-07,4.61969927805431e-10,6.837641236307209e-07,8.991174842200989e-13,7.727919185817257e-20,5.330623902614047e-16,3.116795142171692e-08,5.90592173851113e-15,1.681464445825884e-20,8.687501330687365e-12,2.2043606612516377e-14,1.3654473052168802e-14,1.0726119442572929e-16,2.501677257361197e-22,1.6528026629984005e-20,2.2040154760127617e-10,1.303174994567516e-18,1.838323988890486e-17,2.479381263426261e-19,1.205301138029225e-25,2.2218220336806575e-25,1.2503507571035264e-28,1.7942119708094624e-10,1.5928966898948396e-14,1.3934159486005808e-19,1.0045699394367972e-17,1.7299195071358575e-19,9.063352920319331e-13,1.735560276035907e-08,1.510506613113067e-15,4.906193443766466e-06,7.583535638345324e-12,1.2210580835692114e-08
4.2927037805044265e-09,0.2377906161304395,3.76,0.0,0.8769470643662078,0.9999995786217808,3.5995945516338763e-10,5.019518812785606e-06,3.055700372345097e-09,0.0004516227193086418,0.0004516253688476476,3.1214686824846295e-12,3.7942926730975835e-08,2.2055028082650555e-09,2.9611051206047224e-10,2.101916836841593e-10,4.179578155877844e-07,3.4505891186203544e-11,7.314562158917141e-08,2.4893302350266344e-07,2.8744859679678027e-07,1.0247273719148548e-07,5.634599396105144e-11,1.7663435995599678e-10,4.413615099183912e-11,1.62341044144067e-09,5.846468914110091e-16,3.2973395516979416e-17,4.01453330690002e-11,3.350846761296266e-14,1.4796951436479348e-22,1.2112514865198749e-11,8.37447651525969e-16,1.1165507907386786e-17,1.9647343434421554e-20,3.205952793918713e-21,7.055143560920128e-07,4.81820246913127e-10,6.981294667861093e-07,9.552455291765567e-13,8.183265925694608e-20,5.578048696789892e-16,3.185305640072439e-08,6.290788236940517e-15,1.892829221050041e-20,8.98399219436769e-12,2.3108215517117617e-14,1.465629756615239e-14,1.1494427649553675e-16,2.7140667613176105e-22,1.821184809979536e-20,2.3327381661542485e-10,1.4155410123935972e-18,1.9551130897410417e-17,2.723355658870831e-19,1.3503712895009738e-25,2.4517214433602574e-25,1.4501433254028362e-28,1.8705376969064446e-10,1.684160586638171e-14,1.5459950917493088e-19,1.0714720521153951e-17,1.8917335581983786e-19,9.654344340450152e-13,1.7544214582170893e-08,1.6292617417801872e-15,5.010581869815167e-06,7.958183936651073e-12,1.262912818748209e-08
4.3821592878741454e-09,0.23779101842460545,3.76,0.0,0.8769375246352956,0.9999995697120033,3.864847415551114e-10,5.1242807801590715e-06,3.2165627407295035e-09,0.0004610315093943937,0.0004610342704427448,3.1881423725347986e-12,3.994499128339743e-08,2.29443437325079e-09,3.1439819466523514e-10,2.2244062982737446e-10,4.2669002715418187e-07,3.595973369034934e-11,7.395081834234995e-08,2.563083601302297e-07,2.9685969970858853e-07,1.0332504014199186e-07,5.873269424252725e-11,1.8567447914625308e-10,4.689280187976538e-11,1.6998465240416596e-09,6.32978932730636e-16,3.640281528926953e-17,4.076522768547341e-11,3.5376553555426e-14,1.646370186865815e-22,1.251293478580784e-11,8.972242859992452e-16,1.2203194720166326e-17,2.173862404598143e-20,3.537787056518404e-21,7.201799856279047e-07,5.020871523412104e-10,7.124871296999428e-07,1.013653709835757e-12,8.654391076122102e-20,5.831069942174645e-16,3.2539067044173525e-08,6.6920092142436005e-15,2.1254418249503493e-20,9.282951512570187e-12,2.4196160412014134e-14,1.5705920378924962e-14,1.2298702662100803e-16,2.9386161420456855e-22,2.001888673563423e-20,2.465816618808728e-10,1.5349286903231211e-18,2.0766181916269443e-17,2.9857104834825513e-19,1.5094463671829903e-25,2.6999387615387317e-25,1.676680210325866e-28,1.9483481839353905e-10,1.7784319496470216e-14,1.711570744778726e-19,1.1410638253125637e-17,2.064568054303682e-19,1.0270185447476303e-12,1.7728235846739454e-08,1.7545269493105702e-15,5.114969146885025e-06,8.344092094575242e-12,1.3051092461726355e-08
4.5610703026135825e-09,0.2377918230113579,3.76,0.0,0.8769184452816562,0.9999995518744753,4.4360600487125184e-10,5.333824140238225e-06,3.5523417316695754e-09,0.00047984877604137743,0.0004798517669832567,3.3214875309509288e-12,4.412247383454583e-08,2.4770910091014423e-09,3.5312313084168616e-10,2.48222801844299e-10,4.4415692469153484e-07,3.895748630554204e-11,7.554839044988906e-08,2.7115031542164445e-07,3.1594964688826244e-07,1.0497710480978741e-07,6.365793287136808e-11,2.0454326948290568e-10,5.2738233143308903e-11,1.8573271069989716e-09,7.38324493086753e-16,4.4103094735761883e-17,4.1980300073747836e-11,3.929709063286121e-14,2.0245390117836604e-22,1.3326764302330351e-11,1.025901993088309e-15,1.45032797682386e-17,2.6440532703717004e-20,4.2826259922556024e-21,7.495067746575474e-07,5.438704867929582e-10,7.411794372680254e-07,1.1374909137259642e-12,9.644694966653703e-20,6.353869335978801e-16,3.391380487467192e-08,7.544871571766493e-15,2.6609370082226292e-20,9.887939858317471e-12,2.6441324615343285e-14,1.7952691875830946e-14,1.4018230588079332e-16,3.425585364421195e-22,2.402409900683601e-20,2.7451783292054034e-10,1.795882676623566e-18,2.3341091017531006e-17,3.569490950597096e-19,1.8737861712935758e-25,3.2555173557230247e-25,2.2218765847329808e-28,2.1083906802515893e-10,1.9760928321056354e-14,2.0849520991770912e-19,1.288456103499572e-17,2.445205727819528e-19,1.1578322361952668e-12,1.8082996738970316e-08,2.025406347258622e-15,5.3237402532854465e-06,9.150301265973638e-12,1.390474493818307e-08
4.722090215879076e-09,0.2377925471373992,3.76,0.0,0.8769012739851226,0.9999995358000624,4.998601853232942e-10,5.522435285927911e-06,3.87065083004714e-09,0.0004967839586120958,0.0004967871642924832,3.441495640915766e-12,4.808103755193874e-08,2.6468996891411e-09,3.904895879882484e-10,2.7291649379143083e-10,4.598799513118279e-07,4.175814753553719e-11,7.697382272815284e-08,2.8460529140988414e-07,3.334301993718456e-07,1.0640904078910345e-07,6.826418426024294e-11,2.224324460313256e-10,5.838849677837371e-11,2.004186220812545e-09,8.435966821364931e-16,5.2079696779489534e-17,4.304821546393679e-11,4.30393890209887e-14,2.4211385982744743e-22,1.4073897001752983e-11,1.152614035880315e-15,1.6850062907341616e-17,3.1317194933935363e-20,5.054032397509637e-21,7.758957897832407e-07,5.828996227739172e-10,7.669763035657369e-07,1.2571949736320176e-12,1.0591723991688536e-19,6.843446224063315e-16,3.5154165166554816e-08,8.371782782362852e-15,3.232582246372896e-20,1.0440050817052259e-11,2.853996729893426e-14,2.0148554017064715e-14,1.5696477652757145e-16,3.9089189576882656e-22,2.8104453766527925e-20,3.011834888657949e-10,2.057585077874815e-18,2.582809805708646e-17,4.167852548289703e-19,2.2604854286586286e-25,3.8289775548945383e-25,2.8358553287480456e-28,2.2574244594311842e-10,2.1645081986445224e-14,2.4738207206467026e-19,1.4306533401708946e-17,2.8303191177277363e-19,1.284538981758895e-12,1.838778467808263e-08,2.2935274189378214e-15,5.511630317523955e-06,9.915938243428422e-12,1.4683425730100917e-08
4.883110129144569e-09,0.23779327126127786,3.76,0.0,0.8768841028022606,0.9999995197059411,5.609313395470692e-10,5.711067363261804e-06,4.2043023833431976e-09,0.0005137188025893396,0.0005137222304269294,3.561501351601676e-12,5.2229210100881166e-08,2.8217895675547726e-09,4.3030691257365866e-10,2.9904907654612643e-10,4.7560564797040985e-07,4.4656095750570775e-11,7.838970354447624e-08,2.981455358842653e-07,3.511890106823098e-07,1.0779399496054478e-07,7.303533152074584e-11,2.4118975226395905e-10,6.441942543322395e-11,2.155761718369004e-09,9.594154952008425e-16,6.114894206318803e-17,4.4094451103955985e-11,4.698824218664169e-14,2.8770641667423793e-22,1.4834828925538947e-11,1.2902166686938815e-15,1.9482774050065448e-17,3.686605325226484e-20,5.931118516491578e-21,8.022799790020345e-07,6.23277583515395e-10,7.927483718237149e-07,1.3849881439367702e-12,1.1592642087598176e-19,7.351026226629141e-16,3.639745806256419e-08,9.256956733268688e-15,3.900673847292411e-20,1.0998923302565308e-11,3.071145462524352e-14,2.2515138106395446e-14,1.7503047158338114e-16,4.4370120504551535e-22,3.266876084806807e-20,3.2931043141764744e-10,2.346488452484872e-18,2.8480698654142325e-17,4.84185304888316e-19,2.710226401094618e-25,4.4790224337626335e-25,3.589627381504828e-28,2.411140953490842e-10,2.3630234814203246e-14,2.918232696725167e-19,1.5820926323825628e-17,3.2587711396560026e-19,1.4200309652893048e-12,1.8679519185371603e-08,2.585962665785676e-15,5.699516655946937e-06,1.0720447751509344e-11,1.5471223520133996e-08
