Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523)
2.3202995858485853e-06,0.449316895532027,1.0565214110031557e-11,8.289424368167074e-14,1.4578209466863356e-12,3.47572126038919e-11,0.0,0.0,3.5373693884836577e-09,3.3056554165264925e-13,3.051766924223749e-15,3.64733049317898e-15,1.8285267258837997e-16,5.827621962190378e-37,8.540222258833997e-27,1.2714385772172194e-17,3.5630442995325216e-11,2.8748543346238556e-14,2.9994264728992823e-29,4.53612941285663e-32,8.044516364087172e-17,3.1041517410140613e-17,1.1230514832472649e-17,1.891778864391075e-18,1.0341430392543482e-16,1.3647533445467188e-18,5.32618644623344e-18,2.3360760658888013e-06,8.826094375020497e-18,6.965177248408607e-16,1.1022239688379404e-19,2.301599576825562e-25,1.016389533203226e-17,3.032406617594514e-18,3.76,0.0,0.5865430620464664,0.9999999964100518,1.334116167971504e-11,1.3595666275737413e-12,2.3360760689588565e-06,8.235759437352016e-11,1.7316388777627012e-09,5.178575597618945e-11,1.9016690896838404e-22,7.146436766916492e-22,4.153835385884311e-21,3.568940646278471e-24,8.777703651462164e-21,2.601756681521446e-11,1.0906711616512151e-11,2.1030339037487159e-19,1.7490239272544053e-20,3.2084644249276756e-22,8.241521875882211e-19,3.9334780668637303e-11,9.702443644767498e-14,1.4072069670744519e-21,4.5099276781476685e-28,1.558867160698402e-23,5.48222696786336e-22,9.575096633364572e-34,1.6669835397466647e-28,1.6446798132200956e-30,3.53199716639869e-20,2.080551938976045e-19,1.2059991849459899e-23,1.8280491325413857e-19,1.49777526610736e-20,9.869492253660999e-31,8.050504246679657e-33,1.0407280898274875e-37
2.4140119474014063e-06,0.44931690346131165,1.0585486650953737e-11,8.308036462385334e-14,1.4920451668697578e-12,3.66292134609164e-11,0.0,0.0,3.6880008628088156e-09,3.5895079081448197e-13,3.3545918184762773e-15,3.795627595179653e-15,1.9083935679031418e-16,5.895733519791928e-37,8.633875653974318e-27,1.2714501106105378e-17,3.70126849926512e-11,3.108829177925995e-14,3.3628554642408666e-29,4.964375742845183e-32,8.718906062351159e-17,3.231535995774389e-17,1.1230514221437914e-17,2.0616675942555504e-18,1.0792309914174412e-16,1.5475201537826489e-18,5.608076476102589e-18,2.430425412914266e-06,9.81103564393685e-18,7.404503895057994e-16,1.1512354433351175e-19,2.50435793220005e-25,1.1051767019171148e-17,3.3776195646223793e-18,3.76,0.0,0.5865429676176727,0.9999999962584281,1.4315836903156149e-11,1.4701008782994529e-12,2.430425416271653e-06,8.243175758530016e-11,1.809443859507261e-09,5.179719639825127e-11,2.021660515725685e-22,7.501051996049256e-22,4.610594094929345e-21,3.923219349940522e-24,9.61589622145737e-21,2.6711630096493906e-11,1.1700823085291865e-11,2.2581898092027937e-19,1.781461778281702e-20,3.2657423059563247e-22,8.241678652602756e-19,3.939545441249472e-11,1.0396400720993103e-13,1.4989517445211779e-21,4.9403383425424545e-28,1.7090010908866334e-23,6.063261825050436e-22,1.0931364026158282e-33,1.8687575429198464e-28,1.7224500545119795e-30,3.706564098432248e-20,2.2831376963375073e-19,1.2944218027636644e-23,1.9472536607973145e-19,1.620788337589048e-20,1.1362736515588143e-30,9.3027766245176e-33,1.1636927283710608e-37
2.5077243089542273e-06,0.4493169113905955,1.0602642560763556e-11,8.323720348398401e-14,1.5251242482344839e-12,3.8504519901329083e-11,0.0,0.0,3.838678281132216e-09,3.8851961145109285e-13,3.674486453589127e-15,3.943927457127645e-15,1.988300336292028e-16,5.9622383263285865e-37,8.725996729949331e-27,1.2714615905788496e-17,3.8390638187347526e-11,3.3517135379918823e-14,3.7525261463862276e-29,5.41296191293445e-32,9.420478210085612e-17,3.358920236409903e-17,1.12305136467768e-17,2.2388013967265874e-18,1.1242063621259544e-16,1.7458941683070613e-18,5.89379651292558e-18,2.5247747447459373e-06,1.0856694243613498e-17,7.850056595008329e-16,1.2001247403559568e-19,2.715458385536402e-25,1.1975696870279842e-17,3.744960246308213e-18,3.76,0.0,0.5865428731888629,0.9999999961067448,1.5312744916409714e-11,1.5848349984172003e-12,2.5247747484058565e-06,8.249865405874966e-11,1.8872963478429127e-09,5.1807968553505726e-11,2.1434210243973804e-22,7.857132994414576e-22,5.094386231444325e-21,4.2938321976928266e-24,1.0494356177267658e-20,2.738492360939491e-11,1.2515517337739063e-11,2.4173960801849626e-19,1.812152370946164e-20,3.3199349788646287e-22,8.241835064907885e-19,3.944785721281008e-11,1.1107946151084299e-13,1.5921907874218216e-21,5.392916484688998e-28,1.86643974753363e-23,6.675664068521535e-22,1.2410913721108846e-33,2.0851824699452796e-28,1.7999647126164676e-30,3.881452211328573e-20,2.4955055484977275e-19,1.3850566143817085e-23,2.0684004210050744e-19,1.7477939987723286e-20,1.300490930855495e-30,1.0689603477459046e-32,1.294047582318174e-37
2.6014366705070483e-06,0.4493169193198789,1.061726736387291e-11,8.33702760174049e-14,1.5571166323580739e-12,4.038263399001288e-11,0.0,0.0,3.989397360364052e-09,4.192723357706409e-13,4.011727885737254e-15,4.092230072741674e-15,2.0682467141742153e-16,6.027399952454604e-37,8.816826739479232e-27,1.2714730459063746e-17,3.976431588765287e-11,3.603480424137551e-14,4.1693246282238803e-29,5.882076286766281e-32,1.0149235957122032e-16,3.4863044606421007e-17,1.1230513059475074e-17,2.4231624234061326e-18,1.16906925543956e-16,1.9604946752914934e-18,6.18331067105214e-18,2.6191240613838253e-06,1.196391471918178e-17,8.301612427190316e-16,1.2488919230933954e-19,2.934860633040377e-25,1.2935494121561492e-17,4.134804301272388e-18,3.76,0.0,0.5865427787600382,0.999999995955005,1.6331148752792186e-11,1.70375595536578e-12,2.6191240653617335e-06,8.255955591533644e-11,1.9651921193539854e-09,5.1818168811722504e-11,2.2668857484790244e-22,8.2146356003378005e-22,5.605519314950184e-21,4.680729756381868e-24,1.1413238322585382e-20,2.8038068880134244e-11,1.3350177837320268e-11,2.5805321152660163e-19,1.84118987751534e-20,3.371208730375421e-22,8.241991315141576e-19,3.949355736089456e-11,1.1836553597830193e-13,1.6868527605467443e-21,5.867946680008232e-28,2.031213771137071e-23,7.319571474738338e-22,1.401904420479286e-33,2.3166387744083456e-28,1.877266049672041e-30,4.056642544307355e-20,2.7176730525712453e-19,1.4778472470779927e-23,2.191396667473392e-19,1.8786951485139534e-20,1.4803635875209295e-30,1.2219556991255832e-32,1.4318347801800885e-37
2.6951490320598694e-06,0.4493169272491614,1.0629834573821833e-11,8.348404459891034e-14,1.58807441427285e-12,4.226315109172347e-11,0.0,0.0,4.140154550148953e-09,4.5120926530344644e-13,4.366584946330494e-15,4.2405354372082e-15,2.148232385059049e-16,6.091436419657131e-37,8.906558579276142e-27,1.2714844529853014e-17,4.1133731360458065e-11,3.8641029211519405e-14,4.6141518019397695e-29,6.371901313580586e-32,1.0905182417088534e-16,3.6136886671944534e-17,1.1230512471716312e-17,2.614732834278104e-18,1.213819844261197e-16,2.191937674684142e-18,6.476583330231142e-18,2.713473362827937e-06,1.313351249284588e-17,8.758968660147117e-16,1.2975371450737262e-19,3.162524128291116e-25,1.393096736008922e-17,4.547514064398545e-18,3.76,0.0,0.5865426843311999,0.9999999958032117,1.737034787745216e-11,1.8268507570261457e-12,2.713473367139542e-06,8.26154850064353e-11,2.043127669914397e-09,5.182787410662733e-11,2.391991688070075e-22,8.57351920674641e-22,6.144287336909649e-21,5.0838710150048126e-24,1.2372692840670899e-20,2.8671668836049255e-11,1.4204206497074797e-11,2.747480959528672e-19,1.868663395629565e-20,3.419720881087772e-22,8.24214723660593e-19,3.953380981177573e-11,1.2581712474500463e-13,1.7828682646662064e-21,6.365711378704541e-28,2.2033528935546768e-23,7.99511602997321e-22,1.5761029348577732e-33,2.563496057772058e-28,1.9543917501993153e-30,4.2321188423412496e-20,2.9496567796577584e-19,1.5727390858912486e-23,2.316152165788815e-19,2.0133967846614104e-20,1.6766566945184625e-30,1.3901416781781847e-32,1.5770977329537537e-37
2.7888613936126904e-06,0.44931693517844307,1.064072696836205e-11,8.358211782178286e-14,1.6180444001802975e-12,4.414574208653192e-11,0.0,0.0,4.290946890468266e-09,4.843306760385917e-13,4.739318487260297e-15,4.388843546208356e-15,2.2282570295318856e-16,6.1545328924565895e-37,8.995362266645105e-27,1.2714958241877728e-17,4.249889783143552e-11,4.133554189407027e-14,5.087921179588449e-29,6.882612169991574e-32,1.1688320668700686e-16,3.7410728574310013e-17,1.1230511896311359e-17,2.8134948062401653e-18,1.258458349813013e-16,2.440835866786093e-18,6.773579093533414e-18,2.807822649078279e-06,1.436627640166982e-17,9.221939698557112e-16,1.3460606230442903e-19,3.398408055276644e-25,1.496192438681565e-17,4.983439174150365e-18,3.76,0.0,0.586542589902349,0.9999999956513679,1.8429674359673647e-11,1.9541064515957477e-12,2.807822653739533e-06,8.266726320793279e-11,2.1211000747760264e-09,5.1837146014086665e-11,2.518677398889627e-22,8.933745939095432e-22,6.710971054112504e-21,5.503222421201157e-24,1.3372865601218675e-20,2.928630836212849e-11,1.507702312755184e-11,2.918129190374822e-19,1.894657220916375e-20,3.465620276335796e-22,8.242302914030419e-19,3.956961890220582e-11,1.3342927473542906e-13,1.8801698051016176e-21,6.886490848462661e-28,2.3828860025195473e-23,8.70242466414809e-22,1.7642117874614503e-33,2.8261133761863077e-28,2.0313750632319318e-30,4.40786704531898e-20,3.1914724493300672e-19,1.6696791555814142e-23,2.4425791522737843e-19,2.1518060119127227e-20,1.890137427015202e-30,1.574416685903925e-32,1.7298810079252439e-37
2.8825737551655114e-06,0.44931694310772385,1.0650253838967562e-11,8.366741162686815e-14,1.647068951279062e-12,4.603013891628775e-11,0.0,0.0,4.4417718952672574e-09,5.186368226199805e-13,5.130181618900233e-15,4.537154396157524e-15,2.308320323073925e-16,6.216840299688867e-37,9.083378746934669e-27,1.2715071751913886e-17,4.3859828485168205e-11,4.411807464951148e-14,5.591556930099321e-29,7.414376830673433e-32,1.249865375724303e-16,3.868457032122336e-17,1.1230511323422498e-17,3.0194305407629637e-18,1.3029850232778852e-16,2.7077986372610933e-18,7.074262840227498e-18,2.9021719201348584e-06,1.5662970859099388e-17,9.690354532468524e-16,1.3944626131492972e-19,3.642471306879215e-25,1.6028172108121572e-17,5.442917124804059e-18,3.76,0.0,0.5865424954734862,0.9999999954994752,1.9508489692094883e-11,2.0855101274632697e-12,2.902171925161953e-06,8.27155529906149e-11,2.199106874175576e-09,5.184603535202002e-11,2.6468829966306487e-22,9.295280105265137e-22,7.305838240774512e-21,5.938756969064886e-24,1.4413898405128046e-20,2.9882554840915693e-11,1.596806490124066e-11,3.0923668077631934e-19,1.9192511060255322e-20,3.509047740135672e-22,8.242458456902859e-19,3.960178895730571e-11,1.4119718109361688e-13,1.978691903663433e-21,7.430563126307969e-28,2.5698411930971856e-23,9.441619827820199e-22,1.9667532873421996e-33,3.1048395386104743e-28,2.1082451698730202e-30,4.5838748574894755e-20,3.443135041820864e-19,1.7686160180415408e-23,2.5705924815093827e-19,2.293832038441668e-20,2.1215746377996735e-30,1.7756992481598374e-32,1.890230128546555e-37
3.0699984782711535e-06,0.4493169589662825,1.0666156238652528e-11,8.380857250652592e-14,1.7024327866314721e-12,4.980352052248145e-11,0.0,0.0,4.743511839733626e-09,5.90804253116528e-13,5.96727174653729e-15,4.8337843082699936e-15,2.468561547344988e-16,6.3395410746430665e-37,9.257458789667309e-27,1.2715298196976375e-17,4.6569034874555106e-11,4.9946133605944736e-14,6.692167399390581e-29,8.541697634683527e-32,1.4200916465237867e-16,4.12322533398084e-17,1.1230510190564069e-17,3.45275225012282e-18,1.3917039737353668e-16,3.2983387796446505e-18,7.686555829513338e-18,3.090870416666752e-06,1.8451097073494394e-17,1.0642892801002916e-15,1.4909032804085648e-19,4.15496983710166e-25,1.8265762445876504e-17,6.433823753782974e-18,3.76,0.0,0.5865423066157295,0.9999999951955516,2.1722165296900315e-11,2.3607099768551395e-12,3.090870422475026e-06,8.280368786632005e-11,2.3552156676116326e-09,5.1862826053665364e-11,2.907621945343584e-22,1.0022136947530219e-21,8.581130735652513e-21,6.858295185947457e-24,1.6619092068834718e-20,3.1022053760747426e-11,1.780265631650414e-11,3.451186619041914e-19,1.964536773517873e-20,3.5890125655720923e-22,8.242769159502685e-19,3.965764448315381e-11,1.5718175845170467e-13,2.179145714787324e-21,8.589686915982487e-28,2.9661264593483356e-23,1.1016139490734708e-21,2.417210400315191e-33,3.7119640992395485e-28,2.2617419633811154e-30,4.936627178727387e-20,3.976057700988518e-19,1.9722815647270257e-23,2.8310503849651654e-19,2.5883817341997968e-20,2.641399968051482e-30,2.2330597804968792e-32,2.23381102501144e-37
3.2574232013767955e-06,0.44931697482483673,1.0679020712959869e-11,8.392146537360347e-14,1.7544399007529081e-12,5.358197873371963e-11,0.0,0.0,5.045360916143918e-09,6.677132801123904e-13,6.87973396676872e-15,5.1304251572473765e-15,2.6289534220772846e-16,6.460240682880485e-37,9.429425517446138e-27,1.2715524002179888e-17,4.9261455188377123e-11,5.6123080107766054e-14,7.923528906637265e-29,9.755050588696767e-32,1.6011994273946463e-16,4.377993567418183e-17,1.1230509062945731e-17,3.914556213667632e-18,1.479978965433947e-16,3.9683662546862724e-18,8.313191132663119e-18,3.2795688524236613e-06,2.1503581752361265e-17,1.1615434274675318e-15,1.5868615429737634e-19,4.699684743526072e-25,2.0642174026111558e-17,7.522709711150494e-18,3.76,0.0,0.5865421177579352,0.9999999948914554,2.400676260023012e-11,2.652347811401018e-12,3.2795688590805847e-06,8.28830639982982e-11,2.511440671704084e-09,5.1878509644580723e-11,3.1737608224348123e-22,1.0753836283906498e-21,9.97205752309902e-21,7.842370263561059e-24,1.8989333777361292e-20,3.209437410390458e-11,1.9703806021192255e-11,3.823124649156619e-19,2.0050765273350768e-20,3.660597337826535e-22,8.243079440874692e-19,3.970516279347096e-11,1.737352172519421e-13,2.383746554117829e-21,9.845261444099533e-28,3.3924190403381685e-23,1.2719579807511574e-21,2.9315999152074518e-33,4.387466041746351e-28,2.4150456690250214e-30,5.290301616999972e-20,4.548532843056037e-19,2.183351926657588e-23,3.096897563453507e-19,2.896360937030913e-20,3.242302455113701e-30,2.769961400537284e-32,2.608214328715183e-37
3.4448479244824376e-06,0.44931699068338654,1.0689822376950884e-11,8.401527738015628e-14,1.803327573621862e-12,5.736461636149769e-11,0.0,0.0,5.347308955619705e-09,7.49365445265568e-13,7.869337136805036e-15,5.4270769331579755e-15,2.78949335406639e-16,6.5794208002498725e-37,9.599711355193063e-27,1.2715749500947708e-17,5.1937193437168294e-11,6.264680029379414e-14,9.29327089467154e-29,1.105551485668706e-31,1.7931910444269382e-16,4.632761734525281e-17,1.1230507955832038e-17,4.4047012531492675e-18,1.5678123571923743e-16,4.722635108288653e-18,8.953909507307872e-18,3.4682672274056273e-06,2.48258194034437e-17,1.2606958369924062e-15,1.6823399178507215e-19,5.2762764792436e-25,2.3155827932907907e-17,8.711886333700883e-18,3.76,0.0,0.586541928900109,0.9999999945871979,2.6358004611583755e-11,2.9603217724076776e-12,3.4682672349803532e-06,8.295579481933768e-11,2.667771746289073e-09,5.189326877413902e-11,3.444878575759135e-22,1.1490145508502426e-21,1.148032192529091e-20,8.890926237793072e-24,2.1525628939907252e-20,3.310347631154808e-11,2.166758536941948e-11,4.2074131952177385e-19,2.0413682008954818e-20,3.7246811042604837e-22,8.243389535056893e-19,3.974681988266124e-11,1.908240186837199e-13,2.592044777212327e-21,1.1199429024091847e-27,3.848918776993997e-23,1.4552794390976488e-21,3.514004021202457e-33,5.133795409742104e-28,2.568279542125294e-30,5.644836805233854e-20,5.160661031390464e-19,2.4014634330810444e-23,3.3675492429002827e-19,3.217116901945142e-20,3.930455478593122e-30,3.394442572063322e-32,3.013815843817161e-37
3.6322726475880796e-06,0.44931700654193213,1.0699200688202443e-11,8.409603056032814e-14,1.8493054069957198e-12,6.115081736901269e-11,0.0,0.0,5.649348044740781e-09,8.357621492061026e-13,8.937746779160006e-15,5.723739630958681e-15,2.950178828798574e-16,6.697413342976602e-37,9.768621807646944e-27,1.2715974869059624e-17,5.4596352986307006e-11,6.951519240792248e-14,1.080907039017158e-28,1.2444010229210932e-31,1.996068779521885e-16,4.887529838472164e-17,1.1230506859528234e-17,4.923046783792118e-18,1.655206563902952e-16,5.56584480599201e-18,9.608464012806457e-18,3.6569655416126845e-06,2.842293844648486e-17,1.3616543215627478e-15,1.7773409996917758e-19,5.88440163039267e-25,2.5805133450091667e-17,1.0003512817190074e-17,3.76,0.0,0.586541740042256,0.9999999942827894,2.8771908595549343e-11,3.284530632350008e-12,3.656965550175957e-06,8.302329323361025e-11,2.8242009679796496e-09,5.190722942200866e-11,3.720577350821235e-22,1.2230847665886962e-21,1.3107447570776824e-20,1.000394893648342e-23,2.4228932197188975e-20,3.4053087361060376e-11,2.3690297304899748e-11,4.603329641574463e-19,2.0738574251148326e-20,3.7820507346773655e-22,8.243699570129819e-19,3.978422916155312e-11,2.084166010232837e-13,2.8036210081596415e-21,1.2654296325426258e-27,4.335815753453298e-23,1.6516590769944975e-21,4.168460518352781e-33,5.953264082819215e-28,2.7215197259188062e-30,6.000180523236499e-20,5.81253645471328e-19,2.626271107899358e-23,3.642460014949075e-19,3.550027934597331e-20,4.7120260536252054e-30,4.1148305616935764e-32,3.4509827782239275e-37
3.819697370693721e-06,0.4493170224004728,1.0707569570760726e-11,8.41676169019806e-14,1.8925613452471585e-12,6.494015569399134e-11,0.0,0.0,5.951471834378303e-09,9.269046793478314e-13,1.0086531147689817e-14,6.020413249112089e-15,3.111007426026941e-16,6.814427664247521e-37,9.936343608420011e-27,1.2716200163699195e-17,5.723903656006079e-11,7.67261667954073e-14,1.2478634054787585e-28,1.392137939544282e-31,2.2098348733215738e-16,5.1422978773899514e-17,1.1230505770481122e-17,5.469452837962728e-18,1.74216402076614e-16,6.502639885869657e-18,1.0276622064224972e-17,3.845663795044867e-06,3.2299824482316314e-17,1.4643345127088823e-15,1.8718674148518123e-19,6.523713912655908e-25,2.8588492141936627e-17,1.1399607480943488e-17,3.76,0.0,0.58654155118438,0.9999999939782385,3.124475505645948e-11,3.624873790956785e-12,3.84566380466893e-06,8.308650687837418e-11,2.980721952797087e-09,5.1920484082358045e-11,4.000486425835401e-22,1.2975741246308373e-21,1.4854788675746966e-20,1.1181453648111766e-23,2.7100150760661842e-20,3.494671449288499e-11,2.576846274430259e-11,5.010193767814544e-19,2.102943071472976e-20,3.833410532661303e-22,8.244009590945436e-19,3.9818431885903686e-11,2.2648326338735626e-13,3.0180894880219515e-21,1.4211935702074017e-27,4.8532909560485e-23,1.8611734349272642e-21,4.89896202154248e-33,6.848053444333364e-28,2.87483056394767e-30,6.356287188467256e-20,6.504247757949979e-19,2.85744745875702e-23,3.9211281520866656e-19,3.8945021618149523e-20,5.5931662892353705e-30,4.939729557488808e-32,3.920070368934757e-37
4.007122093799363e-06,0.4493170382590088,1.0715198143033139e-11,8.423255916111925e-14,1.933266230312245e-12,6.87323284725621e-11,0.0,0.0,6.25367503465269e-09,1.0227942310564251e-12,1.1317166952549696e-14,6.3170977884070394e-15,3.271976838870101e-16,6.930592003371343e-37,1.0102990217101155e-26,1.2716425463998402e-17,5.986534624560658e-11,8.427764589970963e-14,1.430968430707124e-28,1.5488367388530144e-31,2.4344915280215985e-16,5.397065849809386e-17,1.1230504689829165e-17,6.04378008712e-18,1.82868715000792e-16,7.537609770751844e-18,1.0958166259624196e-17,4.034361987702206e-06,3.6461139582032566e-17,1.568658284161852e-15,1.9659217776360666e-19,7.193865284496677e-25,3.150430247849685e-17,1.290205822402387e-17,3.76,0.0,0.5865413623264851,0.9999999936735533,3.377306200454982e-11,3.9812512713203e-12,4.034361998460713e-06,8.31460882195631e-11,3.1373293613105217e-09,5.1933105774335815e-11,4.284261086958075e-22,1.3724638984712973e-21,1.6723540869631912e-20,1.2423475276224445e-23,3.0140147672580236e-20,3.578765815896104e-11,2.789880773276558e-11,5.427365225711368e-19,2.1289821527423588e-20,3.879390890513377e-22,8.244319658753123e-19,3.985011075795374e-11,2.4499605607877827e-13,3.2350939520764915e-21,1.5874386766431768e-27,5.401516912677643e-23,2.0838951953665485e-21,5.709455280704501e-33,7.820221655532788e-28,3.0282447714768353e-30,6.713115987757611e-20,7.235878701843959e-19,3.094681378476388e-23,4.2030903316545665e-19,4.249976287266147e-20,6.580005817847384e-30,5.878008577986309e-32,4.421419220873823e-37
4.194546816905005e-06,0.4493170541175402,1.0722266768455095e-11,8.429254211872413e-14,1.971577187998312e-12,7.252710991022938e-11,0.0,0.0,6.555953073154825e-09,1.1234319229811602e-12,1.2631044761286448e-14,6.613793251284872e-15,3.433084902180246e-16,7.046000895021393e-37,1.0268648436834956e-26,1.2716650825731428e-17,6.247538349702631e-11,9.216756425700098e-14,1.6309951728200018e-28,1.714563282956429e-31,2.6700409101914484e-16,5.651833756931812e-17,1.1230503615021685e-17,6.645889852962203e-18,1.9147783532675336e-16,8.675288751904695e-18,1.1652895006632809e-17,4.223060119584731e-06,4.0911338298282605e-17,1.6745526132996102e-15,2.0595066800252383e-19,7.894507187017062e-25,3.4550965002155175e-17,1.4512632279514497e-17,3.76,0.0,0.5865411734685749,0.9999999933687411,3.635356369618888e-11,4.353563716029787e-12,4.223060131552666e-06,8.320250929921523e-11,3.294018564176134e-09,5.194515253070635e-11,4.571582080728451e-22,1.4477367232117463e-21,1.8714752391090546e-20,1.3730061506412434e-23,3.3349745016816405e-20,3.6579024232498715e-11,3.0078251332135685e-11,5.854241164494273e-19,2.1522942307090673e-20,3.920556071624084e-22,8.244629818315563e-19,3.987973452134758e-11,2.6392867718756764e-13,3.454307882849357e-21,1.764365829755979e-27,5.980658314825215e-23,2.3198934854398965e-21,6.603840619922747e-33,8.871710564498778e-28,3.1817889725884445e-30,7.070629638515574e-20,8.007508664787324e-19,3.337677181210524e-23,4.487921878317744e-19,4.615914339645337e-20,7.678645259225206e-30,6.938789263768488e-32,4.955354675318331e-37
4.3819715400106474e-06,0.44931706997606663,1.072889944045284e-11,8.434871955584814e-14,2.0076398255300257e-12,7.632432466769822e-11,0.0,0.0,6.858301899880471e-09,1.228818806954789e-12,1.402947408338049e-14,6.910499641353421e-15,3.594329607171035e-16,7.160723741712322e-37,1.043338325239129e-26,1.2716876272055161e-17,6.506924913927676e-11,1.0039386848860945e-13,1.8487170096005795e-28,1.8893769388143684e-31,2.916485153587142e-16,5.906601599241412e-17,1.1230502544007909e-17,7.275644111033726e-18,2.0004400212231947e-16,9.920156151940288e-18,1.236062249927177e-17,4.4117581906924655e-06,4.5654680710006e-17,1.7819488274822075e-15,2.1526247043621657e-19,8.625291849444287e-25,3.772688778727245e-17,1.6232985272897216e-17,3.76,0.0,0.5865409846106531,0.999999993063808,3.898319372158525e-11,4.7417123833291976e-12,4.4117582039460705e-06,8.325612607547503e-11,3.4507854513411084e-09,5.195667005283142e-11,4.862155412478832e-22,1.5233765490772413e-21,2.0829335260087242e-20,1.5101268147433703e-23,3.672972698830703e-20,3.7323735492133216e-11,3.2303894229007266e-11,6.290254006898646e-19,2.1731653550575763e-20,3.957411165419365e-22,8.244940091656954e-19,3.990763632717377e-11,2.832563753369884e-13,3.675433178656668e-21,1.952173033552977e-27,6.590872606552419e-23,2.569234129819794e-21,7.585971499995564e-33,1.0004352243410203e-27,3.335477774425015e-30,7.428793694422792e-20,8.819213001563866e-19,3.5861537789431594e-23,4.775235107515909e-19,4.991806418382434e-20,8.89515059253387e-30,8.131433616857301e-32,5.522186482791884e-37
4.5693962631162895e-06,0.4493170858345883,1.0735181027080216e-11,8.440187631720081e-14,2.0415895987746944e-12,8.012383353796408e-11,0.0,0.0,7.160717878154206e-09,1.3389558745838026e-12,1.5513688151506205e-14,7.20721696300065e-15,3.755709095855453e-16,7.2748028876905496e-37,1.0597234336264521e-26,1.2717101820920324e-17,6.764704337213203e-11,1.0895451729139723e-13,2.0849072083944677e-28,2.0733308521283724e-31,3.1738263618216754e-16,6.161369375992492e-17,1.123050147566027e-17,7.93290549563518e-18,2.0856745378755083e-16,1.1276636671809419e-17,1.3081177994878754e-17,4.6004562010254416e-06,5.069524336184718e-17,1.890782090230197e-15,2.245278428957939e-19,9.385873554247144e-25,4.103049172513969e-17,1.8064669564156308e-17,3.76,0.0,0.5865407957527222,0.9999999927587607,4.165907114994413e-11,5.145599143299418e-12,4.6004562156421335e-06,8.330721214686686e-11,3.6076263250825067e-09,5.1967696160986825e-11,5.155710995728648e-22,1.5993685659435487e-21,2.3068076080018992e-20,1.6537155637686333e-23,4.0280842767596e-20,3.80245424130663e-11,3.457300803020899e-11,6.734869380479429e-19,2.1918515748592578e-20,3.990408288017879e-22,8.245250496934437e-19,3.993405327922581e-11,3.0295585829846516e-13,3.898197598211923e-21,2.1510556324283692e-27,7.232310536182405e-23,2.8319798843801247e-21,8.659654195962257e-33,1.121987516244455e-27,3.489318403638151e-30,7.78757612625926e-20,9.671063318075484e-19,3.8398439410991636e-23,5.064675966333101e-19,5.377167463649097e-20,1.023554829660301e-29,9.46553175324778e-32,6.122208275433609e-37
4.7568209862219316e-06,0.4493171016931053,1.0741169181598126e-11,8.44525402032447e-14,2.073552861785776e-12,8.392552343639669e-11,0.0,0.0,7.46319770407307e-09,1.453844062676373e-12,1.7084848419917317e-14,7.503945221146482e-15,3.9172216538117634e-16,7.388266545196195e-37,1.0760228446328453e-26,1.2717327484655715e-17,7.020886577409921e-11,1.1784748142553123e-13,2.3403388610634684e-28,2.266473486869068e-31,3.442066610870404e-16,6.416137087092834e-17,1.1230500408483406e-17,8.617537307939628e-18,2.170484274833672e-16,1.2749100916405228e-17,1.3814405261179532e-17,4.7891541505836825e-06,5.603692903687154e-17,2.0009910087736313e-15,2.3374704204114217e-19,1.0175909807490769e-24,4.4460215405457813e-17,2.0009141999532304e-17,3.76,0.0,0.5865406068947856,0.9999999924536047,4.437848816711543e-11,5.565126474064564e-12,4.789154166641986e-06,8.33559822927746e-11,3.764537820788518e-09,5.197826440518867e-11,5.452001583799223e-22,1.6756991624067374e-21,2.543164641179426e-20,1.803778668073146e-23,4.4003809252792874e-20,3.868403331767997e-11,3.688302519367655e-11,7.187584183523325e-19,2.2085820787717743e-20,4.0199521269936827e-22,8.245561047966254e-19,3.9959155364872315e-11,3.2300520703086356e-13,4.122353685054065e-21,2.3612065209921522e-27,7.905116682367266e-23,3.1081906701544458e-21,9.828647575407104e-33,1.2519910034744415e-27,3.64331495401597e-30,8.146946977243196e-20,1.056312771470791e-18,4.0984935863258657e-23,5.355922638619311e-19,5.771536075478342e-20,1.1705821267449608e-29,1.0950889739259217e-31,6.755698750115695e-37
