Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167)
1.3845371774532926e-05,0.6124506594078349,0.0001517838071902576,3.0104835754256786e-06,1.5666443651807564e-05,0.0029379073194369496,0.0,0.0,0.0003100870461021713,1.7606302411259327e-06,1.1509217557215106e-05,4.7274409884449505e-07,4.7470839889795393e-07,1.2081028468465105e-15,3.878372082062039e-12,1.8395359284902813e-09,4.532129442046038e-06,8.676623144634859e-06,1.1113293721387602e-10,1.881264970515671e-12,2.1592441087038026e-06,4.531247087309783e-09,6.287691030619562e-11,1.9223180180142982e-09,7.008238873682748e-10,1.2287638785479948e-06,6.164635779341172e-07,0.019227293857798772,5.958796754391397e-07,1.7310361148378678e-06,4.0910696293623564e-11,1.2020319413871552e-11,4.642401839424468e-07,8.04706141852098e-07,3.76,0.0,0.5614781851464662,0.9994120790870676,0.0005060305398987922,6.072333585778853e-06,0.01924745443467055,2.9192789134551268e-05,0.003651831104000357,1.2806381095522143e-05,2.7378197493698747e-08,3.212390896673821e-08,4.405423890155995e-07,1.4246719054870237e-10,2.1414374847182335e-07,3.3479082390755927e-06,2.4759664402529896e-06,6.349742857439161e-09,4.4084578806694415e-14,5.613818182982171e-15,9.599161392654937e-11,9.984207961323745e-08,7.858126947903952e-07,9.092464427625624e-12,6.527306444057353e-14,2.150561821121223e-09,3.3178051921743224e-10,6.845137002168194e-16,7.087090287088227e-12,1.537950064031124e-15,3.488011196515943e-11,2.014206795102959e-09,1.0946103177884913e-12,7.955562647134853e-10
1.3945320759921406e-05,0.6124796475953176,0.00015690898064399755,3.1143256624158437e-06,1.6223555411603997e-05,0.0030412986663475986,0.0,0.0,0.00032060624218564223,1.8459644459028523e-06,1.2001172080117727e-05,4.934383853651123e-07,4.940298797102652e-07,1.3462543964209366e-15,4.180625434084768e-12,1.9196709048159457e-09,4.679203744026134e-06,9.056714729620861e-06,1.203296436689844e-10,2.0293115394413065e-12,2.2524065496610306e-06,4.586757193809519e-09,6.552012762064048e-11,2.037197758974159e-09,7.462740220000615e-10,1.2886267826515091e-06,6.421152697155377e-07,0.019362364820245608,6.217212661752401e-07,1.8004886420146366e-06,4.396105952916221e-11,1.2947321821703319e-11,4.835946161692133e-07,8.405087847617528e-07,3.76,0.0,0.5612120359865768,0.9993913976856006,0.0005243771254509873,6.1954055788801804e-06,0.019383401754332834,3.018376937781703e-05,0.0037804590001569056,1.3246767777991591e-05,2.9321963192782916e-08,3.439442539136588e-08,4.720560931420011e-07,1.5281070332761138e-10,2.2948182701509735e-07,3.380384093135526e-06,2.52047892266712e-06,6.622313231873687e-09,4.600170955559026e-14,5.857958410378775e-15,1.0014982087055079e-10,1.0322444213185267e-07,7.960477999909556e-07,9.480744071586933e-12,6.849874208149535e-14,2.3170798541651993e-09,3.555235735504762e-10,7.375056203630812e-16,7.648145900039157e-12,1.6469632466604156e-15,3.610041976945653e-11,2.0921202427443655e-09,1.1650899499518913e-12,8.295948141815955e-10
1.4045269745309885e-05,0.6125090795232742,0.00016220362415597162,3.2217243608059682e-06,1.6800944824174527e-05,0.003148133066811379,0.0,0.0,0.00033145887316845423,1.9356564951208257e-06,1.2514172964598011e-05,5.150314317458228e-07,5.141341132926233e-07,1.5001688613053823e-15,4.506426285998344e-12,2.0033185830028653e-09,4.833591433761815e-06,9.452476626546211e-06,1.3027849298999e-10,2.1888090782427828e-12,2.3494249701130654e-06,4.644194823934601e-09,6.832310025544906e-11,2.1600165371318253e-09,7.950911159506785e-10,1.3513729595994852e-06,6.687918848010088e-07,0.01949733759979282,6.486047253604253e-07,1.872536302918843e-06,4.724858029825788e-11,1.3944678321312585e-11,5.037193396863959e-07,8.778122634853874e-07,3.76,0.0,0.5609415881982921,0.9993700181533537,0.0005433710457195272,6.3225073622422974e-06,0.01951928776886342,3.120813290922349e-05,0.003913391167801775,1.3702385246670392e-05,3.1401850201905904e-08,3.6822816991219514e-08,5.057783008784349e-07,1.6388804535011057e-10,2.458946313836206e-07,3.4145062775105054e-06,2.5665169311721497e-06,6.9072793164462605e-09,4.800258985975098e-14,6.112767876178198e-15,1.0448907393791193e-10,1.0672035164598403e-07,8.064221781272671e-07,9.885319597776762e-12,7.188409069694923e-14,2.496552835354467e-09,3.809281306090997e-10,7.946067299760844e-16,8.253315408521946e-12,1.763587943951448e-15,3.736128212399937e-11,2.172904423058851e-09,1.24030169963522e-12,8.650666235070817e-10
1.4145218730698365e-05,0.6125389698409608,0.00016767327168576746,3.332803314144906e-06,1.739939413973991e-05,0.003258522017741044,0.0,0.0,0.00034265464452940296,2.0299441744293155e-06,1.3049141187020964e-05,5.375625670214484e-07,5.350529206291463e-07,1.6716448219673972e-15,4.857618756460648e-12,2.0906394037109675e-09,4.995682746841538e-06,9.864527801239372e-06,1.410408507582223e-10,2.3606318796178772e-12,2.450455413678477e-06,4.703704390819753e-09,7.129695268209002e-11,2.291395237296075e-09,8.475437790085719e-10,1.4171461256354645e-06,6.965335222688625e-07,0.0196322097677396,6.765696639438643e-07,1.947268229486569e-06,5.079218887139916e-11,1.501766092707037e-11,5.246441474952677e-07,9.166774410571095e-07,3.76,0.0,0.5606666996234823,0.9993479173119001,0.0005630356390874423,6.453840974441793e-06,0.01965511159150019,3.22670180347434e-05,0.004050768476413849,1.4173779191816803e-05,3.3627331113438137e-08,3.941995341626866e-08,5.418618369170137e-07,1.7575054051163886e-10,2.634564224519011e-07,3.4503990140796487e-06,2.6141854901251766e-06,7.205335117420592e-09,5.0091023162637405e-14,6.378731507048633e-15,1.0901756465599174e-10,1.1033365653119843e-07,8.169439044303318e-07,1.0306885154301786e-11,7.543742357931669e-14,2.6900102327837034e-09,4.0810878104454945e-10,8.561416329537338e-16,8.906136822109133e-12,1.888351242017401e-15,3.866402283210004e-11,2.256672005231504e-09,1.320574405131393e-12,9.020330573214118e-10
1.4245167716086844e-05,0.6125693336688942,0.00017332363219810937,3.4476905717018636e-06,1.8019718120734927e-05,0.0033725805270172367,0.0,0.0,0.000354203493202646,2.129078819534165e-06,1.3607039849068762e-05,5.610729148044747e-07,5.56819441393611e-07,1.862686553871127e-15,5.2361930779322404e-12,2.1818017442486076e-09,5.165889961045705e-06,1.029351099915914e-05,1.5268312182201978e-10,2.545720337857937e-12,2.5556602151405987e-06,4.765440962009118e-09,7.44536837736981e-11,2.4320074718176225e-09,9.039229734440477e-10,1.4860976854768038e-06,7.253818316477155e-07,0.01976697880391679,7.05657115988559e-07,2.02477617029363e-06,5.4612361538584656e-11,1.6171932406185293e-11,5.463999584841162e-07,9.571676252178646e-07,3.76,0.0,0.5603872235056131,0.9993250712220935,0.0005833951328387372,6.589619353507552e-06,0.01979087230977848,3.336160245378081e-05,0.0041927363255700525,1.4661515924211202e-05,3.60085368651755e-08,4.219744815220044e-08,5.80470022418617e-07,1.8845307641856864e-10,2.8224654883450634e-07,3.4881949930175233e-06,2.6635971986802373e-06,7.517226269967029e-09,5.227099953994338e-14,6.656358053105596e-15,1.1374388465358843e-10,1.1406833688973811e-07,8.276216767864652e-07,1.0746165615703305e-11,7.916752598748963e-14,2.8985661616407443e-09,4.3718794504283846e-10,9.22461417078202e-16,9.610447967924288e-12,2.0218165946549877e-15,4.001000896093825e-11,2.3435413081853e-09,1.4062607284857893e-12,9.405582159233204e-10
1.4345116701475324e-05,0.6126001866133215,0.00017916059468681773,3.5665187503956814e-06,1.866276548766397e-05,0.00349042721647999,0.0,0.0,0.0003661155894768959,2.2333260879665838e-06,1.4188876237663081e-05,5.856054819982161e-07,5.794681905364944e-07,2.075527658956446e-15,5.6442973897527575e-12,2.2769823555304142e-09,5.344648705921001e-06,1.07400936405339e-05,1.6527717012904946e-10,2.7450859060691898e-12,2.665208257504644e-06,4.829571035779596e-09,7.780624168076645e-11,2.582584312064483e-09,9.645439169460497e-10,1.558387180793907e-06,7.553800717104525e-07,0.019901642093195056,7.359095856798506e-07,2.1051545364814294e-06,5.873125003160196e-11,1.741357491166782e-11,5.69018858377558e-07,9.993486669247e-07,3.76,0.0,0.5601030083468346,0.9993014551597693,0.0006044746794093318,6.730066963113395e-06,0.0199265689849676,3.4493104624082594e-05,0.004339444783875775,1.5166183203999318e-05,3.855630253935635e-08,4.516770914757816e-08,6.217773920294235e-07,2.0205435127202158e-10,3.0234979334745614e-07,3.5280359501788935e-06,2.7148727732424037e-06,7.843754783712281e-09,5.4546705873732707e-14,6.9461813884903854e-15,1.1867704735895446e-10,1.1792850902035767e-07,8.3846486357897e-07,1.1203918004436096e-11,8.308368471681739e-14,3.1234266393556132e-09,4.682964033858936e-10,9.939459047558648e-16,1.0370414375342364e-11,2.164586329549277e-15,4.140065230252225e-11,2.433636707187219e-09,1.4977390085124733e-12,9.807090629297447e-10
1.4445065686863804e-05,0.6126315447810685,0.00018519023329660887,3.689425202809516e-06,1.9329420430450844e-05,0.00361218442732574,0.0,0.0,0.00037840133860859597,2.3429667722533603e-06,1.4795703993773306e-05,6.112052523901318e-07,6.030351173806165e-07,2.3126574301663085e-15,6.0842505072623335e-12,2.3763668259878447e-09,5.532419350878811e-06,1.1204968748424346e-05,1.7890077427307377e-10,2.959816421948322e-12,2.7792752398056824e-06,4.896273373055721e-09,8.136860547981246e-11,2.7439194622641793e-09,1.0297481487550155e-09,1.6341827671260478e-06,7.865731713435562e-07,0.020036196921858214,7.673710956194107e-07,2.1885004459814246e-06,6.317282207595328e-11,1.874912068097036e-11,5.925341420226028e-07,1.0432890628075986e-06,3.76,0.0,0.5598138977611721,0.99927704359072,0.0006263003942011234,6.8754204568267795e-06,0.02006220065151028,3.566278517074545e-05,0.004491048731548165,1.5688391104220807e-05,4.128221634571989e-08,4.83439928557369e-08,6.659704595158442e-07,2.1661713786455428e-10,3.238567428945711e-07,3.5700732832633287e-06,2.7681416292439022e-06,8.185784273628665e-09,5.692253664760867e-14,7.248761891445647e-15,1.2382651101508962e-10,1.219184300259856e-07,8.494835554064256e-07,1.1680932979115382e-11,8.719571969883584e-14,3.3658974897057792e-09,5.015738642079558e-10,1.0710061034568569e-15,1.1190560080134636e-11,2.3173043269552545e-15,4.2837410894057534e-11,2.5270890789034028e-09,1.5954152758190366e-12,1.0225555589785718e-09
1.4545014672252283e-05,0.612663424794778,0.00019141881254001984,3.816552191510348e-06,2.0020604187929577e-05,0.0037379783279123707,0.0,0.0,0.0003910713821205556,2.4582976563552645e-06,1.5428625396264878e-05,6.379192854257627e-07,6.275576673349077e-07,2.576850267802582e-15,6.558555750225409e-12,2.480150074265526e-09,5.7296884763432394e-06,1.168885591086639e-05,1.936381218702968e-10,3.1910818291543446e-12,2.8980439561216795e-06,4.965739888775334e-09,8.515587422705175e-11,2.916874918397492e-09,1.0999057728287792e-09,1.713661721167906e-06,8.19007792544311e-07,0.02017064047383669,8.000872364202515e-07,2.2749137657700274e-06,6.796301405479242e-11,2.0185584945361885e-11,6.169803570382339e-07,1.0890600617210217e-06,3.76,0.0,0.5595197303237678,0.9992518101449306,0.0006488993950259874,7.025929382767441e-06,0.02019776631646664,3.6871948340217885e-05,0.004647708006691481,1.622877291039928e-05,4.419867200797775e-08,5.174046191709801e-08,7.132485352626407e-07,2.3220856587701769e-10,3.4686418334127164e-07,3.6144687093159447e-06,2.8235425051214934e-06,8.544245728359708e-09,5.94031054047285e-14,7.564687909245707e-15,1.2920220310049667e-10,1.2604250256145055e-07,8.606886210065911e-07,1.2178036392409425e-11,9.151401778111143e-14,3.6273929561888098e-09,5.371695678068381e-10,1.1540868742892134e-15,1.207580169166275e-11,2.4806588826622633e-15,4.43217906018382e-11,2.624036289036308e-09,1.6997254463709293e-12,1.0661708017468416e-09
1.4644963657640763e-05,0.6126958438085355,0.0001978527926061475,3.948047069898405e-06,2.0737276698174716e-05,0.0038679390239690146,0.0,0.0,0.00040413659875576197,2.5796324172836015e-06,1.608879376730226e-05,6.657968204841107e-07,6.53074846339775e-07,2.871198504005444e-15,7.069915921160768e-12,2.5885368726696896e-09,5.936970432701875e-06,1.2192502278285978e-05,2.0958034615928675e-10,3.4401403232523727e-12,3.0217045862636506e-06,5.038176606816424e-09,8.918436410872168e-11,3.102387159037673e-09,1.1754178930044244e-09,1.7970109804997606e-06,8.527323955970422e-07,0.02030496982679608,8.341052176168329e-07,2.364497151865493e-06,7.312989685568677e-11,2.173050120473954e-11,6.42393348853755e-07,1.1367357755409194e-06,3.76,0.0,0.5592203394161199,0.9992257275900595,0.0006722998432488399,7.1818569311717736e-06,0.020333264958964658,3.812194350014291e-05,0.004809587555297908,1.678798605760459e-05,4.7318924787714863e-08,5.537224672179185e-08,7.638245990875459e-07,2.489004237450601e-10,3.714755210394396e-07,3.661394966282901e-06,2.881224131585867e-06,8.920143873814178e-09,6.199325691348228e-14,7.894577313725166e-15,1.348145462498887e-10,1.303052797232811e-07,8.720917677441278e-07,1.2696090921529312e-11,9.604956884935204e-14,3.909445090747286e-09,5.752429320201368e-10,1.2436698388994002e-15,1.3031486111103453e-11,2.6553857678412114e-15,4.58553467732749e-11,2.7246237271443545e-09,1.811137712090654e-12,1.1116311725549968e-09
1.4744912643029242e-05,0.6127288195238898,0.000204498834757237,4.084062469816983e-06,2.14804383224139e-05,0.004002200671200811,0.0,0.0,0.00041760810505424403,2.7073025738436234e-06,1.677741600620184e-05,6.948893869971121e-07,6.796272881614731e-07,3.1991490337047792e-15,7.621249532175567e-12,2.701742403478632e-09,6.154808992047181e-06,1.2716683597412937e-05,2.268261085228697e-10,3.708344953269762e-12,3.1504549986333856e-06,5.113804682860579e-09,9.347171444485971e-11,3.3014739196572398e-09,1.2567192563278855e-09,1.8844277179834364e-06,8.877973064777477e-07,0.02043918194807532,8.694739199026896e-07,2.4573560867571044e-06,7.870385606748173e-11,2.339195903278617e-11,6.688103071593414e-07,1.1863932943614171e-06,3.76,0.0,0.5589155530672765,0.9991987678041414,0.0006965309867012226,7.343480727508692e-06,0.020468695529659294,3.941416668582475e-05,0.004976857585000769,1.7366713106431418e-05,5.065715139527611e-08,5.925551110747582e-08,8.179262320464109e-07,2.6676948145251495e-10,3.978012327741402e-07,3.7110365615120345e-06,2.9413459495007754e-06,9.314564196237386e-09,6.469808008889385e-14,8.239079153564402e-15,1.4067448577612678e-10,1.3471147008331634e-07,8.837056070522685e-07,1.3235997774336907e-11,1.0081400446672721e-13,4.2137139902673925e-09,6.15964240835778e-10,1.3402765468187941e-15,1.406343233916628e-11,2.842271499220701e-15,4.743968596224536e-11,2.829004893766344e-09,1.9301551492130394e-12,1.1590164898343576e-09
1.4844861628417722e-05,0.6127623702062686,0.00021136380680842885,4.224756496158356e-06,2.2251131645302147e-05,0.0041409015902716525,0.0,0.0,0.0004314972555189757,2.8416584844871816e-06,1.749575525903284e-05,7.25250920779263e-07,7.072573246568247e-07,3.564544197310298e-15,8.215708387628088e-12,2.8199928503788086e-09,6.383779097937735e-06,1.326220528295671e-05,2.4548223096270125e-10,3.9971507121078584e-12,3.284501065757984e-06,5.192861499847731e-09,9.803700337454356e-11,3.515241607013058e-09,1.3442811220196978e-09,1.976119953206374e-06,9.242547865341945e-07,0.020573273690469424,9.062439487062073e-07,2.5535989139345693e-06,8.471778779973515e-11,2.517864458817262e-11,6.96269813790073e-07,1.2381128062485922e-06,3.76,0.0,0.5586051937909478,0.9991709017475032,0.0007216232044391517,7.511093673950503e-06,0.020604056950202586,4.0750062194026345e-05,0.005149693722599683,1.7965662759368465e-05,5.422851405366728e-08,6.340752246304738e-08,8.757966111363396e-07,2.858978357026611e-10,4.2595934601658193e-07,3.7635905702706827e-06,3.0040788799328415e-06,9.72868069605988e-09,6.752292172127577e-14,8.598875409935621e-15,1.4679351890192134e-10,1.392659428675493e-07,8.955437252534027e-07,1.3798698474155302e-11,1.0581963921918282e-13,4.541998960226822e-09,6.595153790748052e-10,1.4444719274911352e-15,1.5177977869224324e-11,3.0421568339367215e-15,4.9076467733611844e-11,2.9373420455551954e-09,2.057318567642135e-12,1.2084101697410454e-09
1.4944810613806202e-05,0.6127965147017893,0.00021845478868518374,4.370292928706215e-06,2.305044335436332e-05,0.00428418438414003,0.0,0.0,0.00044581564233482895,2.9830703962847183e-06,1.824513373168981e-05,7.569378869585513e-07,7.36009059133513e-07,3.971667413071633e-15,8.8566966394539e-12,2.9435260274554543e-09,6.624488718656268e-06,1.3829903528342633e-05,2.6566438292003924e-10,4.308122151401662e-12,3.424056993029646e-06,5.275601840970973e-09,1.0290087412838062e-10,3.744893415814704e-09,1.4386143749343095e-09,2.0723072035284004e-06,9.621591044857335e-07,0.020707241787850876,9.444676891131818e-07,2.6533368691622397e-06,9.120731151187943e-11,2.709988401889967e-11,7.248118920621862e-07,1.2919777217117138e-06,3.76,0.0,0.5582890784185046,0.9991420994338671,0.0007476080534212548,7.685004842168608e-06,0.02073934811272728,4.213112422471499e-05,0.005328277175368865,1.8585570919060077e-05,5.804922899894886e-08,6.784672652560892e-08,9.376955710509362e-07,3.0637327901845464e-10,4.5607595148795463e-07,3.819267487544777e-06,3.069606150193708e-06,1.0163764451710017e-08,7.047340106739515e-14,8.974682862590663e-15,1.5318372581761934e-10,1.4397373328125848e-07,9.076207602216516e-07,1.4385176726419731e-11,1.1107951497051874e-13,4.896250692499841e-09,7.060906161624517e-10,1.556868053537507e-15,1.6382030227213934e-11,3.2559405043570177e-15,5.076740655350795e-11,3.0498069047754118e-09,2.1932096274207512e-12,1.2598993942047323e-09
1.5044759599194681e-05,0.6128312724544712,0.00022577907805202945,4.5208414314595484e-06,2.38795062014191e-05,0.0044321960577142884,0.0,0.0,0.0004605750946025717,3.131929547047381e-06,1.9026935654609713e-05,7.900094099267752e-07,7.659284429349778e-07,4.425294115871895e-15,9.547891442377545e-12,3.072592048344709e-09,6.87758080969466e-06,1.4420646456843359e-05,2.874978272323883e-10,4.6429415589235256e-12,3.5693456611987247e-06,5.362299145469151e-09,1.0808567287897311e-10,3.991738216030688e-09,1.540272903856593e-09,2.1732211774708625e-06,1.0015666107836445e-06,0.020841082850624398,9.84199362142625e-07,2.7566841081182396e-06,9.821100136428767e-11,2.916568995888979e-11,7.544780575773142e-07,1.348074803054934e-06,3.76,0.0,0.5579670179278416,0.999112329900633,0.0007745183171854379,7.865540420598707e-06,0.020874567879346974,4.355889857126738e-05,0.005512794896150475,1.9227201789984886e-05,6.213663971906393e-08,7.259282717556599e-08,1.0039007374022156e-06,3.2828969442971066e-10,4.882857501660417e-07,3.878292136586077e-06,3.1381241799755086e-06,1.062119308134868e-08,7.355542536340849e-14,9.367255073984873e-15,1.598578026897827e-10,1.488400479810583e-07,9.199524843921005e-07,1.4996460370352075e-11,1.166074482472185e-13,5.2785845527036965e-09,7.558974421917174e-10,1.6781282443631305e-15,1.7683124294220745e-11,3.4845832091976426e-15,5.251427377286823e-11,3.1665814402441513e-09,2.338454251679162e-12,1.3135752867050555e-09
1.514470858458316e-05,0.612866663523841,0.0002333441960053208,4.676577769686759e-06,2.473950104882677e-05,0.004585088139784075,0.0,0.0,0.0004757876770478138,3.288649322642581e-06,1.9842610407781393e-05,8.245274107561947e-07,7.970633553826601e-07,4.9307486251193595e-15,1.0293265347562388e-11,3.2074540383447313e-09,7.14373539145424e-06,1.5035335314475633e-05,3.111182304482666e-10,5.0034177392936576e-12,3.720598983187908e-06,5.453246852798938e-09,1.1361559925279039e-10,4.2572002859463485e-09,1.6498572665672575e-09,2.279106513386612e-06,1.0425358143687218e-06,0.020974793361009093,1.025495082379917e-06,2.8637577299931613e-06,1.0577063773967663e-10,3.1386811328597074e-11,7.853113705070642e-07,1.40649429877465e-06,3.76,0.0,0.5576388172680921,0.9990815611783154,0.0008023880566044903,8.0530447195041e-06,0.02100971508167573,4.503498435952397e-05,0.005703439752224453,1.9891349025095412e-05,6.650929525255673e-08,7.766687155315254e-08,1.0747087360984032e-06,3.517474775193013e-10,5.227326370010636e-07,3.940904637888431e-06,3.209843531979783e-06,1.1102461200241542e-08,7.677520632311779e-14,9.777384499581633e-15,1.6682909675421664e-10,1.5387027069401744e-07,9.325558946668505e-07,1.563362341887477e-11,1.2241808099057977e-13,5.691295081663006e-09,8.09157459682281e-10,1.808971542006253e-15,1.908948613267335e-11,3.729111878328073e-15,5.4318899712677145e-11,3.287858727605634e-09,2.4937263691311027e-12,1.3695330960718137e-09
1.524465756997164e-05,0.6129027086029357,0.00024115789282165567,4.837684034962229e-06,2.5631659003332934e-05,0.004743016807174031,0.0,0.0,0.0004914656881626637,3.453666471549569e-06,2.0693675815195848e-05,8.605567525604407e-07,8.294636872118932e-07,5.4939676381178726e-15,1.1097110585590196e-11,3.3483888924882342e-09,7.423671748411821e-06,1.5674905706068198e-05,3.3667254319473704e-10,5.391495441598508e-12,3.878058275815547e-06,5.548759841107593e-09,1.1951687068801485e-10,4.542829973515391e-09,1.7680186653033422e-09,2.3902215665630945e-06,1.0851274618579309e-06,0.02110836966814238,1.0684129169688416e-06,2.974677796616399e-06,1.1393148073174424e-10,3.3774786664709597e-11,8.173564893663164e-07,1.46733008316953e-06,3.76,0.0,0.5573042751801903,0.9990497602591263,0.0008312526628030933,8.247881237358568e-06,0.02114478852037074,4.6561035835940264e-05,0.0059004106979346155,2.0578836918975513e-05,7.118703388924243e-08,8.309134083899735e-08,1.1504364838562263e-06,3.7685398772218493e-10,5.595703237493698e-07,4.007361442499567e-06,3.2849899317602353e-06,1.1609191982338572e-08,8.013927768970918e-14,1.0205904733072544e-14,1.7411164363672743e-10,1.5906996798344087e-07,9.454493098177414e-07,1.629778818999945e-11,1.2852693493270881e-13,6.136871825656745e-09,8.661073346470028e-10,1.9501775941978674e-15,2.0610104134021592e-11,3.990624229807443e-15,5.618317586056918e-11,3.413843897732844e-09,2.659752023397326e-12,1.4278723886072421e-09
1.5344606555360122e-05,0.6129394290366974,0.00024922815375244734,5.004348878440136e-06,2.6557263640317673e-05,0.0049061430110543805,0.0,0.0,0.0005076216577356775,3.627442378694059e-06,2.158172161841429e-05,8.981653943108098e-07,8.631814276411085e-07,6.121571127799864e-15,1.1964065403150853e-11,3.4956880827985643e-09,7.718150756266992e-06,1.6340328875941426e-05,3.643199568082204e-10,5.80926548053643e-12,4.041974647036431e-06,5.64917596628199e-09,1.258179019332088e-10,4.850315376709008e-09,1.8954632580451688e-09,2.5068392481404075e-06,1.129404619186266e-06,0.021241807982999558,1.113012945961253e-06,3.089567346650676e-06,1.2274256755966717e-10,3.634200121799183e-11,8.506597262791301e-07,1.530679801331405e-06,3.76,0.0,0.5569631840132941,0.9990168930646817,0.000861148912320667,8.45043379227307e-06,0.02127978696470176,4.813876420492099e-05,0.006103912951037825,2.129052164907933e-05,7.61910726366153e-08,8.889024706158481e-08,1.2314225651308412e-06,4.037240309009707e-10,5.989630034836733e-07,4.077936433812625e-06,3.363805361842449e-06,1.2143149946706328e-08,8.365451391407009e-14,1.065369289588083e-14,1.8172020705517392e-10,1.6444489516028426e-07,9.586524760399438e-07,1.699012753292923e-11,1.349504698735293e-13,6.618016621182266e-09,9.269998107988982e-10,2.1025919829683315e-15,2.2254808416417943e-11,4.270293638909249e-15,5.810905718974255e-11,3.544755183060146e-09,2.837313891233567e-12,1.488697248829348e-09
1.5444555540748603e-05,0.6129768468407569,0.0002575632048539038,5.176767752622091e-06,2.7517653321150967e-05,0.005074632605330175,0.0,0.0,0.0005242683437234399,3.810464400581329e-06,2.250841313948788e-05,9.374245536547017e-07,8.982707552171516e-07,6.820941516215346e-15,1.2899142632522008e-11,3.6496585181870302e-09,8.027977343852798e-06,1.7032613034673367e-05,3.94232943002512e-10,6.258975600917411e-12,4.212609399328802e-06,5.754857708219234e-09,1.3254950110182584e-10,5.181495142532991e-09,2.0329568329811355e-09,2.629247919472979e-06,1.17543275572329e-06,0.021375104373123215,1.1593573240201857e-06,3.2085524043667282e-06,1.322570360431924e-10,3.9101748072951805e-11,8.852691037359779e-07,1.5966450196858557e-06,3.76,0.0,0.5566153295370844,0.9989829244128207,0.0008921150246062943,8.661107722402422e-06,0.021414709152151417,4.976993951523701e-05,0.006314158172728619,2.2027292566615138e-05,8.154410283865727e-08,9.50892363156312e-08,1.3180287010666036e-06,4.324803753602563e-10,6.410860594967791e-07,4.152922102231733e-06,3.446549235550261e-06,1.2706255102893676e-08,8.732815003807099e-14,1.1121672180993149e-14,1.8967032106740783e-10,1.7000100233846076e-07,9.721866813699925e-07,1.771186715209664e-11,1.41706146158249e-13,7.137662472116931e-09,9.921047909636308e-10,2.2671320408322375e-15,2.403435952723376e-11,4.5693743401802235e-15,6.009856461268035e-11,3.680825072777853e-09,3.027256257205487e-12,1.5521164891341935e-09
1.5544504526137084e-05,0.6130149847205985,0.00026617151884029993,5.3551431618761336e-06,2.8514223606306758e-05,0.005248656477017239,0.0,0.0,0.0005414187284148636,4.003247263713793e-06,2.3475495144049935e-05,9.784088793211578e-07,9.347881325823258e-07,7.600312098439842e-15,1.3907760688951859e-11,3.810623460702407e-09,8.354003096858761e-06,1.7752804733460166e-05,4.265983839632285e-10,6.743042138749439e-12,4.390234449876768e-06,5.866193931348371e-09,1.3974508382848794e-10,5.538372494231388e-09,2.181329875540061e-09,2.7577523458286836e-06,1.223279830876148e-06,0.021508254757156394,1.2075103434689676e-06,3.331761982480651e-06,1.4253247646477708e-10,4.20682935583294e-11,9.212344128352132e-07,1.6653313822511758e-06,3.76,0.0,0.5562604907499828,0.9989478179835225,0.0009241907219336127,8.880331159490427e-06,0.021549553788051002,5.145639259521325e-05,0.006531364651275749,2.2790073538627723e-05,8.727039235775949e-08,1.0171569879749367e-07,1.410641316407801e-06,4.6325430360968266e-10,6.861268214825164e-07,4.232630797368845e-06,3.5334996563603877e-06,1.3300598604260879e-08,9.116780286686951e-14,1.1610814561892082e-14,1.9797833504151242e-10,1.757444406314971e-07,9.860748797467807e-07,1.8464288032324183e-11,1.4881249167886932e-13,7.698994170483836e-09,1.0617104900066302e-09,2.4447932006376365e-15,2.596054764951081e-11,4.8892069849444194e-15,6.215378758393944e-11,3.822301589078927e-09,3.2304904985855775e-12,1.618243868672266e-09
