Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338)
7.211745064626968e-16,0.23892179478150782,3.76,0.0,0.5529323509016126,0.9999999999999999,1.0701625699522404e-34,5.4968126728838414e-27,1.1334922965445122e-26,2.278863231807448e-13,2.2788632318074493e-13,1.7671184831512467e-30,1.221249567419003e-28,1.2086362015698364e-28,4.697835127254899e-36,4.1709217406012244e-38,1.706977423619804e-16,1.2027813055485966e-28,8.95989627890679e-17,2.358183942153183e-22,1.2816841075158775e-24,8.109901274486241e-17,1.4680174512010909e-30,9.882102828312535e-29,3.483366414025608e-37,4.0867409063459663e-25,1.5763428077661069e-43,4.758984749525345e-44,8.808744870002984e-26,2.086884745425375e-39,3.95541817208133e-55,1.2661405705406265e-27,1.3792863542843013e-42,1.0351371028116089e-50,2.2869352705391426e-48,2.8806810424309566e-60,3.21832389020211e-17,9.969830677830727e-27,3.2183238906927436e-17,1.7506352611796378e-40,3.3998500559209446e-53,1.1654296329362972e-44,5.3893190239661175e-28,3.7686063390455412e-56,4.725588548214044e-59,6.782383507243321e-30,1.6907196439165537e-59,8.484818855869306e-67,1.7582492801369623e-70,7.610192771598432e-58,1.4932755590659138e-51
1.4429755763541188e-15,0.2389217947815181,3.76,0.0,0.5529323509013844,0.9999999999999997,8.567807752888235e-34,2.2001575795487813e-26,4.5369232355871194e-26,4.559706362164297e-13,4.559706362164301e-13,7.073057543312675e-30,4.888336586385518e-28,4.837694495344763e-28,3.7611244820581e-35,3.339276143742786e-37,3.415437894525188e-16,4.81425977119668e-28,1.792757685384876e-16,4.735379294633402e-22,5.130076560182765e-24,1.6226848385928664e-16,5.8758955563246246e-30,3.9554164870021194e-28,2.7888111092690493e-36,8.177170373686388e-25,1.2620327048255142e-42,3.81008165399994e-43,3.525793433709449e-25,1.6707767013507721e-38,6.333822007290467e-54,5.067861906383946e-27,1.1042677329683039e-41,1.6575680260232996e-49,1.8309387602134614e-47,9.225935524531388e-59,6.439443889411122e-17,3.9905304828566933e-26,6.439443891374939e-17,1.4019280261733113e-39,5.444181039474099e-52,9.332974768413785e-44,2.1571321060540567e-27,6.0363195675558075e-55,7.567098737606581e-58,2.714720886578886e-29,2.7082997976231448e-58,2.718486507679962e-65,5.633164058166951e-69,1.0806812288799739e-56,1.1955278752132666e-50
2.886577716136963e-15,0.23892179478153863,3.76,0.0,0.5529323509009278,0.9999999999999993,6.856850368804717e-33,8.803496153517018e-26,1.8153603224606176e-25,9.12139262287422e-13,9.121392622874238e-13,2.830127013872909e-29,1.9560959292167823e-27,1.9357078507752685e-27,3.0100425007009247e-34,2.672440034449314e-36,6.832358862416997e-16,1.9263310032216693e-27,3.586293755642541e-16,9.540679887870197e-22,2.0526988194305158e-23,3.2460742236094165e-16,2.3511235834703754e-29,1.582681815942816e-27,2.2318963714378948e-35,1.6358443448567982e-24,1.01000968086966e-41,3.0492235855760416e-42,1.4107765177442456e-24,1.3371291278127814e-37,1.0138238173162656e-52,2.0278048554603796e-26,8.837497708950526e-41,2.6531882534245135e-48,1.4653074506029016e-46,2.9535408293545344e-57,1.288168388151035e-16,1.5967319829006386e-25,1.2881683889368174e-16,1.1221106128453862e-38,8.714207222914789e-51,7.470299634122419e-43,8.631338214068899e-27,9.663353732465641e-54,1.2112286254540973e-56,1.0862419182100134e-28,4.335800580170351e-57,8.704511697804839e-64,1.803696098538131e-67,1.6193976391580098e-55,9.567847691547877e-50
5.773781995702651e-15,0.23892179478157965,3.76,0.0,0.5529323509000147,0.9999999999999987,5.486522466119999e-32,3.521971708538415e-25,7.262623914441826e-25,1.824476514427897e-12,1.824476514427905e-12,1.1322212408460718e-28,7.826654086883272e-27,7.744091170231674e-27,2.408491063274788e-33,2.1383648583510724e-35,1.366620090252477e-15,7.706578431262476e-27,7.173365717234975e-16,1.935492060963606e-21,8.212131690411818e-23,6.492852844554784e-16,9.406025214409434e-29,6.331757878567751e-27,1.785856052046097e-34,3.2722646707192498e-24,8.0816113567747e-41,2.439842633474095e-41,5.6440238205163565e-24,1.0699064326452678e-36,1.6224475657242012e-51,8.112539635623849e-26,7.071340492185777e-40,4.24596477172808e-47,1.1724685643349051e-45,9.453316292958916e-56,2.576616384043363e-16,6.387967653761382e-25,2.576616387187005e-16,8.979158024845214e-38,1.3945479213457009e-49,5.977972627782601e-42,3.453097320751335e-26,1.5465560775450497e-52,1.9383602148438748e-55,4.345674629502782e-28,6.93930010138578e-56,2.786300704470127e-62,5.773563302903602e-66,2.503208953612071e-54,7.655717819724797e-49
1.1548190554834027e-14,0.2389217947816617,3.76,0.0,0.5529323508981884,0.9999999999999973,4.3896353368510175e-31,1.4089033397396792e-24,2.9052864273544974e-24,3.649151018702809e-12,3.64915101870284e-12,4.529142741453297e-28,3.1317138062303356e-26,3.0978880253297625e-26,1.926975373607873e-32,1.710865190348771e-34,2.733388540003692e-15,3.0828823142269396e-26,1.43475089247284e-15,3.979796005183154e-21,3.28511984301329e-22,1.298640949009467e-15,3.762716236139083e-28,2.5329093096424514e-26,1.428820260215136e-33,6.545768604435141e-24,6.465901937150913e-40,1.952060210298908e-40,2.2577925553361945e-23,8.560063754257063e-36,2.5961782286937864e-50,3.245279787727867e-25,5.657608901207917e-39,6.794234002634245e-46,9.380638694188612e-45,3.0253781711323544e-54,5.153512365717947e-16,2.5553950163844637e-24,5.153512378293539e-16,7.184235458645393e-37,2.231475044009275e-48,4.783334740328254e-41,1.3813513410098081e-25,2.474825250179672e-51,3.1016920867347997e-54,1.738411036215224e-27,1.110450149087174e-54,8.917532795846451e-61,1.8478189399313194e-64,3.9347780956232136e-53,6.125133352550916e-48
2.309700767309678e-14,0.23892179478182585,3.76,0.0,0.5529323508945357,0.9999999999999946,3.5118759455742125e-30,5.635842669635494e-24,1.162162200797678e-23,7.298500027228477e-12,7.298500027228603e-12,1.811642165115171e-27,1.253374421912189e-25,1.2392051920609104e-25,1.5416527973647498e-31,1.3687745236062692e-33,5.466925606424736e-15,1.233203147966088e-25,2.8695792476950677e-15,8.394226979083541e-21,1.3141012646966155e-21,2.5973520395771575e-15,1.5051476886764376e-27,1.0132049734294857e-25,1.1431100939077927e-32,1.3095433107399021e-23,5.172965459094647e-39,1.5617235379522847e-39,9.031532001788997e-23,6.848375433523862e-35,4.1540901553828194e-49,1.298164601199022e-24,4.526300967537305e-38,1.087132490491723e-44,7.504866516518415e-44,9.681712274550354e-53,1.0307304288626829e-15,1.022199595521666e-23,1.0307304338931248e-15,5.7477514908803966e-36,3.5704500735109314e-47,3.827471892451131e-40,5.525630178895864e-25,3.9599885011542653e-50,4.962960500549299e-53,6.953924787819437e-27,1.7768517876846955e-53,2.8538292590266914e-59,5.913472352659841e-63,6.2391140719237025e-52,4.900303402549368e-47
4.619464190962228e-14,0.23892179478215417,3.76,0.0,0.5529323508872306,0.9999999999999891,2.8095689832498116e-29,2.2543829226964928e-23,4.6487461114398214e-23,1.459719804418319e-11,1.4597198044183705e-11,7.246006967531035e-27,5.0187031922878115e-25,4.956918083390047e-25,1.2333504146651544e-30,1.0950734423021686e-32,1.0934000406941078e-14,4.932913295355776e-25,5.739234813034655e-15,1.852638035669644e-20,5.2565108534153505e-21,5.194773266551831e-15,6.020712840959154e-27,4.0529025260228826e-25,9.145091746504753e-32,2.6205416715944848e-23,4.138467942565132e-38,1.2494104579904854e-38,3.6126817285993514e-22,5.478829315166625e-34,6.646693133500739e-48,5.192762959144753e-24,3.621125086332986e-37,1.7394554412467812e-43,6.004034594025218e-43,3.0982250460173347e-51,2.0614887972683456e-15,4.088881533590997e-23,2.0614888173905224e-15,4.598345624731807e-35,5.712572290839904e-46,3.0629734342931657e-39,2.210297020476332e-24,6.3361950049316634e-49,7.940941102391661e-52,2.7816246559729253e-26,2.843073967133176e-52,9.132600196693461e-58,1.8923871555421224e-61,9.936593564903295e-51,3.920278325293969e-46
9.23899103826733e-14,0.23892179478281061,3.76,0.0,0.5529323508726202,0.9999999999999782,2.2476843249892105e-28,9.017623336410505e-23,1.8595195438782756e-22,2.919459407770614e-11,2.919459407770818e-11,2.8978651185729043e-26,2.011584537212115e-24,1.982784576164217e-24,9.866902851613211e-30,8.761136819541903e-32,2.1868152678669132e-14,1.973185664742467e-24,1.147854136330204e-14,4.400384553491614e-20,2.102624810677105e-20,1.0389611903861865e-14,2.4083093102138384e-26,1.621177642370306e-24,7.316150510880834e-31,5.246822682653727e-23,3.3108093989952193e-37,9.995433839192005e-38,1.4450837335465605e-21,4.383113748692649e-33,1.0634779766063198e-46,2.077125438918322e-23,2.896931828658757e-36,2.7831615998008844e-42,4.803282872367253e-42,9.91442289943684e-50,4.123005469375217e-15,1.635569221555462e-22,4.12300554986474e-15,3.6787329582867966e-34,9.139294061484052e-45,2.4518559247580044e-38,8.84127786171078e-24,1.01380792605953e-47,1.270567486131939e-50,1.1126596996581238e-25,4.549025997075965e-51,2.9224852935142036e-56,6.0557843150014e-60,1.5859322838289788e-49,3.136167967154664e-45
1.847804473287753e-13,0.23892179478412373,3.76,0.0,0.5529323508433994,0.9999999999999564,1.7981620711299446e-27,3.607067611869504e-22,7.438133474179368e-22,5.838938614320615e-11,5.838938614321429e-11,1.1586984671013103e-25,8.079041879123565e-24,7.93115602732687e-24,7.893541016436301e-29,7.0096635428461845e-31,4.373646790489356e-14,7.892784998132591e-24,2.2957136142251102e-14,1.1581135121345255e-19,8.410534663092736e-20,2.0779273911952772e-14,9.633283637330747e-26,6.484744676373456e-24,5.852939597530573e-30,1.0516701447173116e-22,2.6486564402776683e-36,7.996445002676194e-37,5.78033506988568e-21,3.506509051363338e-32,1.701554948884638e-45,8.308537020017259e-23,2.317555021610318e-35,4.453078884853767e-41,3.842646207407259e-41,3.172618559457543e-48,8.246038554771165e-15,6.542309923968896e-22,8.246038876730876e-15,2.9430068458947052e-33,1.4619963306764203e-43,1.9638015923613788e-37,3.5365290056606084e-23,1.6221049507327826e-46,2.032923316963217e-49,4.4506495853029635e-25,7.2785877555107195e-50,9.352023891549605e-55,1.937889486395452e-58,2.533575004499716e-48,2.508802216879312e-44
3.6956152122097934e-13,0.23892179478674985,3.76,0.0,0.5529323507849578,0.9999999999999126,1.4385402305261474e-26,1.4428306586960274e-21,2.9752749293683507e-21,1.1677897026802252e-10,1.1677897026805506e-10,4.631181808666087e-25,3.2577551629189e-23,3.172452385108374e-23,6.3148065813762955e-28,5.608887458079425e-30,8.747314108831056e-14,3.157123783727406e-23,4.591425241429802e-14,3.4283619690241153e-19,3.3642165346123194e-19,4.1558536862242836e-14,3.853321169460538e-25,2.5939053661948618e-23,4.6823407027583656e-29,2.1127162603065432e-22,2.1189205658425102e-35,6.397255751617919e-36,2.3121164964490904e-20,2.8052111559335935e-31,2.7224305534930506e-44,3.3234176638252185e-22,1.8540428084360127e-34,7.124923307882922e-40,3.0741214585773305e-40,1.0152300025531859e-46,1.6492103690292e-14,2.6169304342404576e-21,1.6492104978133982e-14,2.3544103015686404e-32,2.3382420895467986e-42,1.574729226194223e-36,1.414615098415638e-22,2.595374180301397e-45,3.2526953876101326e-48,1.7802548811522636e-24,1.1646049463126244e-48,2.992649898921856e-53,6.20140549197639e-57,4.0480992440281956e-47,2.006812515056453e-43
7.391236690053875e-13,0.23892179479200218,3.76,0.0,0.5529323506680747,0.9999999999998251,1.150843980561312e-25,5.7713295305207636e-21,1.1901226636966722e-20,2.335581384929207e-10,2.33558138493051e-10,1.8495823362836644e-24,1.3240077157364965e-22,1.268968092783469e-22,5.0517808120001655e-27,4.488940565169009e-29,1.749466583781754e-13,1.2628525236819224e-22,9.182819181891987e-14,1.130521489996288e-18,1.3456836159800968e-18,8.311681850105477e-14,1.5413287530108589e-24,1.0375641850005437e-22,3.745838331273073e-28,4.264239231619458e-22,1.6951215715703946e-34,5.11794142234324e-35,9.248290457659878e-20,2.2441652009061293e-30,4.355684568106153e-43,1.3293642790764696e-21,1.4832257116173886e-33,1.1399813629597376e-38,2.459293410074418e-39,3.2486692088673036e-45,3.2984229820250474e-14,1.0467733522992135e-20,3.2984234971623824e-14,1.883524784219283e-31,3.7381266642848074e-41,1.2656753509457153e-35,5.65846677755852e-22,4.1525923162137956e-44,5.204345757553723e-47,7.120952737159838e-24,1.8634541178334213e-47,9.576425055887165e-52,1.9845376349331915e-55,6.46452547594763e-46,1.605076243243296e-42
1e-12,0.23892179480250675,3.76,0.0,0.5529323505855661,0.9999999999997634,3.9942623233234673e-25,1.188236220846363e-20,2.4503283248921245e-20,3.159933151278967e-10,3.1599331512816486e-10,3.799899940818181e-24,2.784971471783584e-22,2.612587643913387e-22,1.7532682708214002e-26,1.5589953310942372e-28,2.3669502618383737e-13,2.6000413748850686e-22,1.2423872732153874e-13,2.157574224698021e-18,2.7705617924683764e-18,1.1245273577239798e-13,3.1733764029032483e-24,2.136202137253132e-22,1.3000362490972857e-27,5.827808993574117e-22,5.88311771841046e-34,1.776344073785846e-34,1.904041280271325e-19,7.788728065116026e-30,2.7413614864284267e-42,2.736963206895468e-21,5.147733664632956e-33,7.175296220207917e-38,8.53536615877137e-39,3.879255017964683e-44,4.4626123396899296e-14,2.1551600686303886e-20,4.4626134002856166e-14,6.53706299618046e-31,2.349435076709488e-40,4.4259931679417117e-35,1.164999248379198e-21,2.613751084257475e-43,3.275801617098959e-46,1.4660835471925653e-23,1.1730406093770253e-46,1.1435566385261457e-50,2.3701046872017225e-54,4.056546991036514e-45,5.568576192555902e-42
1.4782479645742036e-12,0.23892179480250675,3.76,0.0,0.5529323504343084,0.9999999999996502,9.206920097504751e-25,2.3085329256221504e-20,4.760583111571335e-20,4.671164748437789e-10,4.671164748443e-10,7.375293005745684e-24,5.463263289145244e-22,5.075759803074346e-22,4.0413125349972307e-26,3.594073304683203e-28,3.4989437664329697e-13,5.051424541387933e-22,1.836548981017371e-13,4.040404598802052e-18,5.38270021481454e-18,1.6623240474599626e-13,6.1653054279448765e-24,4.1502651320275494e-22,2.996609228947503e-27,8.694201867445188e-22,1.3560704355859114e-33,4.094562934658483e-34,3.699168711927847e-19,1.7953222077096214e-29,6.968425010895421e-42,5.317424683027504e-21,1.1865642732941144e-32,1.8239454609122856e-37,1.9674243394549092e-38,1.039528836699784e-43,6.596846551584292e-14,4.187094851772584e-20,6.596848612134039e-14,1.5068098255123414e-30,5.9712178305599565e-40,1.0219602567550826e-34,2.2633875010717535e-21,6.644106194081126e-43,8.327040547642755e-46,2.8483222337311305e-23,2.981886080735888e-46,3.064407698226313e-50,6.351254031297188e-54,1.0308055973718042e-44,1.2834608247368335e-41
2.956496555711836e-12,0.23892179482351586,3.76,0.0,0.5529323499667759,0.9999999999993002,7.36579709329396e-24,9.234131803443768e-20,1.9043053956006626e-19,9.342331471497426e-10,9.34233147151827e-10,2.931845180005417e-23,2.3190845068074915e-21,2.030211936362037e-21,3.2328670592772346e-25,2.8799284277308457e-27,6.997925478612541e-13,2.020579446784058e-21,3.6730362081333987e-13,1.5197981843268285e-17,2.1530506342921575e-17,3.3245966922027004e-13,2.4661119833300425e-23,1.6601111829470847e-21,2.3971864240580406e-26,1.8135334454384007e-21,1.0848122418314207e-32,3.275982357727882e-33,1.4795481086967127e-18,1.4362402439488028e-28,1.1147322633756318e-40,2.1269418991854805e-20,9.492242907685817e-32,2.9182301608946602e-36,1.5739210994103822e-37,3.326198227696238e-42,1.319368706497964e-13,1.6748374975195636e-19,1.3193695307174e-13,1.2054300695759366e-29,9.522775990736425e-39,8.326255519290354e-34,9.05354769053476e-21,1.0630420179777875e-41,1.3323533303399622e-44,1.1392807208677436e-22,4.7720192198952453e-45,9.805786672379387e-49,2.0328110607224113e-52,1.6384883467955676e-43,1.0258094586569373e-40
