Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64)
2.948596361135449e-05,0.47226709013249807,7.274052570610697e-11,6.198077655182364e-13,1.3528154855041837e-11,4.994334398289929e-09,0.0,0.0,1.3823903744807225e-07,2.6984839402638866e-10,1.373426400356427e-11,4.4282757574889285e-13,4.376024107947051e-14,2.4973208958073044e-30,1.212660418757458e-24,1.246991898913857e-16,1.4040321762183752e-09,2.321748532795779e-11,3.4673343876215544e-24,2.3216602793499978e-27,2.4633007771549896e-13,6.863308232124237e-15,1.108391427906728e-16,2.4092481669553335e-15,6.056087824608801e-15,3.7119761971751796e-14,3.4043846322844093e-15,0.00010274664672773215,7.882724282743923e-14,2.651966079642011e-13,9.142245534677827e-18,7.28888146689895e-22,2.0031805701068718e-14,2.1099548568042856e-14,3.76,0.0,0.6330526081311787,0.9999998588450372,2.845091449961637e-09,1.1971822883693494e-09,0.00010274665876745361,3.1061191956962956e-10,7.645354981955281e-08,1.8903749032948464e-10,1.0338323126604644e-19,1.889786781148364e-19,2.3087081911813345e-17,1.5169133560742378e-20,2.7528744252083036e-17,3.244175513609799e-10,2.2566940152203107e-09,1.690145374187152e-16,1.1904487975412186e-19,2.543622812033817e-21,-1.2449755369808432e-17,6.91260477400059e-11,3.4826758815288205e-11,7.075724756592521e-19,7.511872745285433e-24,5.986668311917499e-20,1.1619538007687953e-18,9.321361195514713e-29,7.21364485759219e-24,7.723507273341775e-28,6.627283372159985e-18,4.788234638901175e-16,1.901806037008997e-21
3.03631791808821e-05,0.47226735779861034,7.28173025469967e-11,6.205110264404474e-13,1.3535617507610885e-11,5.149941229181364e-09,0.0,0.0,1.4240431001622388e-07,2.8626724310941824e-10,1.4633638727627263e-11,4.561496656949074e-13,4.51407068881267e-14,1.1052044039092811e-29,1.232453139182266e-24,1.247293420274147e-16,1.4226023692058293e-09,2.436123701172181e-11,3.795176053073846e-24,2.4698888642152244e-27,2.6130726559855154e-13,7.067744918116379e-15,1.1083886599484379e-16,2.533672764872581e-15,6.1609514222713055e-15,4.033280108670436e-14,3.578195873050847e-15,0.00010580313215759695,8.402733455139162e-14,2.7421257151124457e-13,9.30089083309227e-18,7.6981686773155385e-22,2.1141352605666295e-14,2.262065371386138e-14,3.76,0.0,0.6330495492262138,0.9999998545761364,2.9410192446924175e-09,1.255556289347312e-09,0.00010580314498781138,3.108649049756996e-10,7.879442955086374e-08,1.89100836130785e-10,1.0724634204892292e-19,1.9622913675079351e-19,2.44208191523724e-17,1.6118101810805315e-20,2.9358809021511185e-17,3.2443736874789065e-10,2.3329863359280852e-09,1.7479426980690364e-16,1.1958937767122724e-19,2.007074095888355e-21,-4.399400806297672e-17,6.918256132743438e-11,3.600660908535897e-11,7.292256023966425e-19,8.113762626299269e-24,6.392536588267474e-20,1.2395626312759546e-18,1.0054769922503629e-28,7.710427402239749e-24,8.110368996232219e-28,6.8315558752166545e-18,5.084826242155147e-16,1.960914384302969e-21
3.124039475040971e-05,0.47226762546344714,7.289295847863565e-11,6.212048584171604e-13,1.3542860223507414e-11,5.305714747636245e-09,0.0,0.0,1.4657038064742428e-07,3.0317164208501535e-10,1.556226306351359e-11,4.694033566100698e-13,4.652529990342154e-14,-7.201113997935029e-30,1.2519949457215236e-24,1.2475954179926934e-16,1.4404069699107455e-09,2.5520790448709707e-11,4.144800880873561e-24,2.6301422610025113e-27,2.7673119896656955e-13,7.272180828310303e-15,1.1083858760960663e-16,2.6602019117947774e-15,6.263087917201223e-15,4.3721258517645284e-14,3.756178100421458e-15,0.00010885960281204449,8.9401185305553e-14,2.8325892236037744e-13,9.455411925693517e-18,8.118414663140851e-22,2.2279580059215592e-14,2.4204620307574707e-14,3.76,0.0,0.6330464903345643,0.9999998503059128,3.036998691306919e-09,1.3146810567407382e-09,0.000108859616458666,3.1111189559067943e-10,8.113677188411957e-08,1.891625070425828e-10,1.111512319256867e-19,2.0356803062429707e-19,2.5786399408695288e-17,1.7096797108096476e-20,3.125494557723885e-17,3.2445266166164875e-10,2.409263374075778e-09,1.8057592048835796e-16,1.18912150351849e-19,2.7428344469726446e-21,-5.952031046121988e-19,6.923772852970309e-11,3.718651575659277e-11,7.508969806541911e-19,8.746045420241535e-24,6.813767117254807e-20,1.3199853572397715e-18,1.0820912930300656e-28,8.224321880513646e-24,8.163760662573213e-28,7.03595478427294e-18,5.390423589862083e-16,2.020068196081275e-21
3.2117610319937314e-05,0.4722678931270083,7.296766729177303e-11,6.218897267274384e-13,1.354992058342683e-11,5.4616527752766325e-09,0.0,0.0,1.5073721634261572e-07,3.205615750965665e-10,1.652016474751775e-11,4.827119724631702e-13,4.791402012161996e-14,1.6697600504232772e-29,1.2712873463728397e-24,1.2478979113260102e-16,1.4574775402709987e-09,2.6695586017014546e-11,4.517119099027707e-24,2.7846500881568153e-27,2.926022818485329e-13,7.476615962705501e-15,1.1083830772607662e-16,2.788780992381944e-15,6.3625974212483505e-15,4.728961086124536e-14,3.938331310929553e-15,0.0001119160586911009,9.494933889891514e-14,2.9233562718232853e-13,9.605960339960982e-18,8.549636996690434e-22,2.3446495996623294e-14,2.5852380956078035e-14,3.76,0.0,0.6330434314562654,0.9999998460344005,3.1330284063811337e-09,1.3745256200908008e-09,0.00011191607318007791,3.113531795632801e-10,8.348054179816622e-08,1.892225810398681e-10,1.1509749773564847e-19,2.1099528965003964e-19,2.7183525208107114e-17,1.8105286673412653e-20,3.321777432173664e-17,3.2446436448131675e-10,2.4855242132902125e-09,1.8635937806021657e-16,1.1901082164392313e-19,2.6706521106471973e-21,-5.562074675608274e-18,6.929161437672001e-11,3.836646485586078e-11,7.725853803313078e-19,9.409438612806388e-24,7.250545467369733e-20,1.4032484567607648e-18,1.1620230167358006e-28,8.755343351740807e-24,8.435803859365613e-28,7.240477005993012e-18,5.705032173974261e-16,2.079266812087812e-21
3.299482588946492e-05,0.4722681607892936,7.304133510933821e-11,6.225660829200102e-13,1.3556828503127204e-11,5.617753239076898e-09,0.0,0.0,1.5490478567576345e-07,3.3843702251789305e-10,1.7507371294972106e-11,4.95935070983661e-13,4.930686872897018e-14,-4.5971148015463355e-29,1.290350253467365e-24,1.2482008533000289e-16,1.4738443386615798e-09,2.788508840220797e-11,4.913059557794179e-24,2.9649343020117827e-27,3.0892091827822436e-13,7.681050321301267e-15,1.108380264029016e-16,2.9193574024111157e-15,6.459576411420668e-15,5.1042335854602956e-14,4.1246557496950455e-15,0.00011497249979479254,1.0067233964735241e-13,3.014426865667035e-13,9.75268207912258e-18,8.991855759094793e-22,2.4642106793109662e-14,2.7564868817800377e-14,3.76,0.0,0.6330403725913493,0.9999998417616319,3.2291072615649794e-09,1.4350602881975487e-09,0.00011497251515210737,3.1158902452563984e-10,8.582570594794351e-08,1.892811310232838e-10,1.1908562365451929e-19,2.1851086544313634e-19,2.8611909328614054e-17,1.9143636825748753e-20,3.5247913192906594e-17,3.2447319727570547e-10,2.5617681485278263e-09,1.921445488608136e-16,1.176420946985805e-19,4.1266126470566144e-21,8.156266638423829e-17,6.934427915251107e-11,3.9546445612954144e-11,7.942941292441339e-19,1.0104664145525999e-23,7.703057218903039e-20,1.489378289841861e-18,1.245315991508437e-28,9.303505767864805e-24,8.292293484092782e-28,7.445119595892617e-18,6.028657352840087e-16,2.1385096167565383e-21
3.387204145899253e-05,0.47226842845030265,7.311424088606296e-11,6.232343289031731e-13,1.3563610683118866e-11,5.774014156744094e-09,0.0,0.0,1.5907305859080515e-07,3.5679796118746286e-10,1.85239101344363e-11,5.09307043568033e-13,5.070384465857719e-14,-1.623537545346843e-29,1.3091797850069695e-24,1.248504300951407e-16,1.4895363772067629e-09,2.9088785528532655e-11,5.333568333670038e-24,3.1301063598116103e-27,3.256875122513058e-13,7.885483904097178e-15,1.1083774373253085e-16,3.0518804715692314e-15,6.554117874758768e-15,5.498391218586062e-14,4.31515103538379e-15,0.00011802892612314623,1.0657073088751954e-13,3.105798721194658e-13,9.895717889055238e-18,9.445085709772096e-22,2.5866416749717384e-14,2.9343017542878674e-14,3.76,0.0,0.6330373137398477,0.9999998374876384,3.3252342496251253e-09,1.4962565928731222e-09,0.00011802894237481474,3.118196839115685e-10,8.817223244785682e-08,1.8933822617548323e-10,1.23115019901465e-19,2.261146456020422e-19,3.0071274926186013e-17,2.0211913127039267e-20,3.73459765849697e-17,3.24479794507944e-10,2.637994559159626e-09,1.9793134740345235e-16,1.1855676007343674e-19,3.2047817749985813e-21,2.6402846165705997e-17,6.939578000564452e-11,4.072644853706414e-11,8.160204461304943e-19,1.0832437677036176e-23,8.171487751935558e-20,1.5784010919231305e-18,1.3320139180826502e-28,9.868822090903875e-24,8.790631420208295e-28,7.649879738595456e-18,6.361304359576093e-16,2.1977960306603383e-21
3.474925702852013e-05,0.47226869611003575,7.318627110268149e-11,6.23894870528305e-13,1.3570289496470552e-11,5.930433636490381e-09,0.0,0.0,1.6324200638284944e-07,3.756443645475184e-10,1.95698085717897e-11,5.226728996967401e-13,5.2104947845994875e-14,1.6210268829804284e-29,1.3277917694212653e-24,1.24880822033491e-16,1.5045814770990521e-09,3.030618753265216e-11,5.77961140734347e-24,3.2977750327019025e-27,3.429024677640387e-13,8.089916711092619e-15,1.108374597664009e-16,3.186301387690742e-15,6.646311442210323e-15,5.911881913442872e-14,4.50981749391458e-15,0.00012108533767618872,1.126450525009094e-13,3.1974698063029364e-13,1.0035203409008538e-17,9.909345478611096e-22,2.711942947084369e-14,3.1187760856332056e-14,3.76,0.0,0.6330342549017907,0.9999998332124496,3.4214085177598035e-09,1.5580872346513307e-09,0.00012108535484826045,3.120453963655928e-10,9.052009085207806e-08,1.8939393191231679e-10,1.2718595734290464e-19,2.338066593431891e-19,3.156135467391842e-17,2.131018039343505e-20,3.951257620137987e-17,3.2448467123761235e-10,2.7142029422991054e-09,2.0371969877415905e-16,1.19267127929746e-19,2.4957469032598867e-21,-1.6036077287955768e-17,6.944617063224551e-11,4.1906465921889576e-11,8.377671764069858e-19,1.1593481416457682e-23,8.656022406537994e-20,1.6703429696928417e-18,1.4221603787101827e-28,1.0451304372833035e-23,9.232418592237225e-28,7.85475474626764e-18,6.70297830693809e-16,2.257125513080545e-21
3.562647259804774e-05,0.47226896376849226,7.325749626122677e-11,6.245480741593423e-13,1.357688224887153e-11,6.0870098754842725e-09,0.0,0.0,1.6741160168555464e-07,3.949762027320123e-10,2.064509376888638e-11,5.360642867040197e-13,5.351017903569888e-14,5.165187658064714e-29,1.346200353206975e-24,1.24911260765933e-16,1.5190063032644077e-09,3.153682611824816e-11,6.2521741881731694e-24,3.47306742654347e-27,3.605661888070196e-13,8.294348742286974e-15,1.1083717457082939e-16,3.3225731486468394e-15,6.736243446363154e-15,6.34515364385736e-14,4.708655914609084e-15,0.00012414173445394704,1.1889584034456964e-13,3.289438707705636e-13,1.0171269306236553e-17,1.038465230296544e-21,2.8401147965131035e-14,3.310003233023639e-14,3.76,0.0,0.6330311960772067,0.9999998289360931,3.5176293874114007e-09,1.6205260487671276e-09,0.00012414175257250486,3.122663844364601e-10,9.286925214090548e-08,1.89448309571687e-10,1.312986900632421e-19,2.415870025893935e-19,3.308189112620115e-17,2.243850270490595e-20,4.1748321142337744e-17,3.244882029698122e-10,2.7903929326729146e-09,2.0950954002824974e-16,1.2027761170419825e-19,1.4742302632206864e-21,-7.738641390457149e-17,6.949550110415044e-11,4.30864921468697e-11,8.59534715066181e-19,1.2388514478019566e-23,9.156846502386959e-20,1.765229908479903e-18,1.5157988391672109e-28,1.1050963772611254e-23,9.761084742785086e-28,8.05974205751548e-18,7.05368419039535e-16,2.316497561402125e-21
3.6503688167575346e-05,0.47226923142567245,7.332772077725952e-11,6.251943029858749e-13,1.3583402256382772e-11,6.2437411540389084e-09,0.0,0.0,1.7158181837992327e-07,4.1479344274319007e-10,2.1749792779277952e-11,5.492495128162911e-13,5.49195394037241e-14,-2.682834043637963e-29,1.3644210322833378e-24,1.2494174206551225e-16,1.5328364204895538e-09,3.2780253516221564e-11,6.752263291438055e-24,3.669995374429966e-27,3.7867907942733e-13,8.498779997679632e-15,1.1083688818753656e-16,3.4606504842256915e-15,6.823997101015331e-15,6.798654427211248e-14,4.911667454934061e-15,0.00012719811645644775,1.2532362951981654e-13,3.381707036500381e-13,1.030404148802013e-17,1.0871025255980798e-21,2.971157587694871e-14,3.5080765611172455e-14,3.76,0.0,0.6330281372661234,0.999999824658596,3.6138963221836243e-09,1.6835479500731877e-09,0.00012719813554760835,3.124828569400611e-10,9.52196886237482e-08,1.8950141698955124e-10,1.3545347234490469e-19,2.4945585734853185e-19,3.46326379603998e-17,2.3596943395409487e-20,4.405381915638345e-17,3.24490655388795e-10,2.8665642733005035e-09,2.1530081786112294e-16,1.1788973028522666e-19,3.991692291579557e-21,7.40584271633824e-17,6.954381830905933e-11,4.4266523232933164e-11,8.813261758944144e-19,1.3218260519098755e-23,9.674145600761333e-20,1.8630878306690297e-18,1.6129726688356898e-28,1.1667810703094341e-23,9.32847632525136e-28,8.264839228686709e-18,7.413426894374072e-16,2.3759117086286707e-21
3.738090373710295e-05,0.47226949908157584,7.339738226072524e-11,6.258338576418213e-13,1.3589861150948494e-11,6.400625825079718e-09,0.0,0.0,1.7575263145334647e-07,4.350960486709775e-10,2.2883932616166842e-11,5.62631051947175e-13,5.6333027699140204e-14,-1.4443946950114894e-29,1.3824490636652783e-24,1.2497227274909114e-16,1.5460963572341055e-09,3.4036041292331013e-11,7.280898881880039e-24,3.861748127857072e-27,3.972415436543785e-13,8.703210477270049e-15,1.1083660070613946e-16,3.600489768140427e-15,6.909652684340635e-15,7.272832332741439e-14,5.118850327861968e-15,0.0001302544836837182,1.3192895885567182e-13,3.4742745069810657e-13,1.0433641480103081e-17,1.1368478334366478e-21,3.105071588014067e-14,3.7130894955372496e-14,3.76,0.0,0.6330250784685665,0.9999998203799837,3.710208856528875e-09,1.7471288704145979e-09,0.0001302545037736314,3.126950121169518e-10,9.757137378854771e-08,1.8955330916128476e-10,1.3964978175423027e-19,2.5741286475209484e-19,3.6213357182514615e-17,2.478556519796874e-20,4.6429675256025084e-17,3.24492252003927e-10,2.942716748788651e-09,2.2109348350780932e-16,1.1852491372418517e-19,3.361094055637618e-21,3.583973259295427e-17,6.959116687818669e-11,4.544655583156503e-11,9.031372613844775e-19,1.4083432555778862e-23,1.0208105215748593e-19,1.9639425705167147e-18,1.713725174216158e-28,1.230185485443423e-23,9.755598357163968e-28,8.470043920241362e-18,7.782211200042005e-16,2.435367514096396e-21
3.825811930663056e-05,0.4722697667362026,7.346635105854267e-11,6.264670648868513e-13,1.359626918038034e-11,6.5576623140955545e-09,0.0,0.0,1.7992401697386935e-07,4.558839817491549e-10,2.404754025314255e-11,5.760463885804364e-13,5.775064318740133e-14,1.7278735456802312e-29,1.4002921336584886e-24,1.250028501329358e-16,1.5588096241979754e-09,3.5303779999292607e-11,7.839119789939728e-24,4.054934665572103e-27,4.162539854674173e-13,8.90764018105764e-15,1.1083631216958089e-16,3.742048992108467e-15,6.993287477108843e-15,7.768135467650245e-14,5.330203964933563e-15,0.00013331083613578556,1.3871236769519619e-13,3.5671394949202276e-13,1.056018624139741e-17,1.1877029154374712e-21,3.2418569284447226e-14,3.92513548967141e-14,3.76,0.0,0.6330220196845615,0.9999998161002805,3.806566589223403e-09,1.811245740406987e-09,0.00013331085725063466,3.1290303915375755e-10,9.992428227481246e-08,1.8960403866075995e-10,1.4388756849676166e-19,2.654579152822076e-19,3.782381811275252e-17,2.6004430273162267e-20,4.887649112666255e-17,3.244931800209937e-10,3.018850179541844e-09,2.2688749230557594e-16,1.1959573803907614e-19,2.2768825114104693e-21,-2.9512169025344715e-17,6.963758927814757e-11,4.662658713700632e-11,9.2497004318822e-19,1.498475305322942e-23,1.075891068113469e-19,2.06781981410714e-18,1.8180995996672857e-28,1.295310522317896e-23,1.0305794407307206e-27,8.675353894347378e-18,8.160041787292628e-16,2.4948645681595445e-21
3.904761331920541e-05,0.472270007624275,7.352773024405076e-11,6.270317806501327e-13,1.360200012886266e-11,6.699123713328803e-09,0.0,0.0,1.8367873444921778e-07,4.750080419742193e-10,2.512000435300562e-11,5.880228730424599e-13,5.903002674817743e-14,-2.2351416778746037e-30,1.416210417076183e-24,1.250304071358034e-16,1.569802802943715e-09,3.6454639221201864e-11,8.367691136522387e-24,4.238998616920442e-27,4.3375024778896075e-13,9.091626251154554e-15,1.1083605162182736e-16,3.8708893841351136e-15,7.066892596190395e-15,8.232340730345051e-14,5.523990393764439e-15,0.00013606154070987028,1.4497013613227535e-13,3.650971441060897e-13,1.0671557484692828e-17,1.2344228261115257e-21,3.3674187756716427e-14,4.122067362556023e-14,3.76,0.0,0.6330192667905632,0.9999998122476347,3.893326916047841e-09,1.8693908692086585e-09,0.00013606156276957582,3.1308688252625385e-10,1.0204292579149427e-07,1.8964874249672772e-10,1.4773752114276907e-19,2.7277412519894184e-19,3.929847767296783e-17,2.712731776302111e-20,5.11397908241771e-17,3.2449356577902965e-10,3.0873538676139667e-09,2.321032152024065e-16,1.1892017540359339e-19,3.008242848424982e-21,1.4699827990011198e-17,6.967861091910135e-11,4.768861237361978e-11,9.446398352323242e-19,1.5827445378274082e-23,1.1269191872819302e-19,2.163914679039788e-18,1.9151690131822117e-28,1.3553948795263226e-23,1.0334616806811783e-27,8.860221117542849e-18,8.507827675810297e-16,2.548446872247034e-21
3.9837107331780255e-05,0.47227024851131305,7.358865592614748e-11,6.275917997521797e-13,1.3607702248550124e-11,6.840705813477644e-09,0.0,0.0,1.8743388106374873e-07,4.945251515163703e-10,2.6216378792214312e-11,6.000871770074644e-13,6.031275446621924e-14,1.4759604813119403e-29,1.4319901783267452e-24,1.250580024920019e-16,1.5803872185259031e-09,3.7614588557820993e-11,8.92187180347093e-24,4.423736058768699e-27,4.5161161363854005e-13,9.275611692850272e-15,1.1083579030199283e-16,4.0010617039541054e-15,7.138973586662289e-15,8.714347090192376e-14,5.7211555293419315e-15,0.00013881223331608272,1.5137297131335384e-13,3.735042695759826e-13,1.0780624565322751e-17,1.2820441634916119e-21,3.4953065478678427e-14,4.324839774342788e-14,3.76,0.0,0.6330165139075778,0.99999980839414,3.980123382367856e-09,1.9279367170526274e-09,0.0001388122563419043,3.1326765208292967e-10,1.0416252360676186e-07,1.896925797971824e-10,1.5162105773291273e-19,2.801616715628179e-19,4.0796891025771826e-17,2.8274796753805306e-20,5.346148805459861e-17,3.244936110917356e-10,3.155841938831817e-09,2.3731996669786225e-16,1.1955017833953936e-19,2.3800733532282095e-21,-2.3486653972308817e-17,6.971894300338764e-11,4.875063354525113e-11,9.643271307615325e-19,1.6700524585202524e-23,1.1793403340084326e-19,2.2624970239436245e-18,2.0152385976434913e-28,1.4168741869749238e-23,1.0738859382143308e-27,9.045170390981273e-18,8.862948041443285e-16,2.602062023286582e-21
4.06266013443551e-05,0.47227048939731675,7.364892343067459e-11,6.281473375524378e-13,1.3613380207191583e-11,6.982407603660092e-09,0.0,0.0,1.9118944143535748e-07,5.144352766770248e-10,2.7336683164182227e-11,6.120140786731482e-13,6.159882590652297e-14,-3.2297064093881157e-29,1.4476545577733061e-24,1.2508563214568322e-16,1.5905780687438398e-09,3.878336575699082e-11,9.502461923916886e-24,4.618742030445913e-27,4.69838377520049e-13,9.459596506144338e-15,1.10835528240728e-16,4.132538443733054e-15,7.209581160099224e-15,9.214481245000248e-14,5.921701968716904e-15,0.00014156291395444294,1.5792126300179134e-13,3.8193547494000653e-13,1.0887464209304733e-17,1.330568370451564e-21,3.625520351858253e-14,4.533520830641853e-14,3.76,0.0,0.6330137610356215,0.999999804539813,4.066955821046842e-09,1.986868371625723e-09,0.00014156293796766447,3.134454673109283e-10,1.0628305943228606e-07,1.8973558394232826e-10,1.5553894446347358e-19,2.876210729132939e-19,4.231890731221787e-17,2.9446911437299955e-20,5.584201668935093e-17,3.244933805941672e-10,3.224314333106945e-09,2.4253772219242063e-16,1.1792171229003437e-19,4.103827016712603e-21,8.116087105511306e-17,6.975861231157662e-11,4.98126496806184e-11,9.84034477321275e-19,1.760451922040837e-23,1.2331680263203951e-19,2.363585368596119e-18,2.118339767536926e-28,1.479748984398938e-23,1.0493386453110536e-27,9.230200277571449e-18,9.22540610288266e-16,2.6557097823109596e-21
4.141609535692995e-05,0.4722707302822858,7.370898786495146e-11,6.286985535038185e-13,1.3619038136316605e-11,7.124228111145385e-09,0.0,0.0,1.949454007668705e-07,5.34738382198469e-10,2.8480937049849842e-11,6.242381358356806e-13,6.288824079681767e-14,4.598567026777205e-29,1.4631718958463836e-24,1.251133035336704e-16,1.6003899914126378e-09,3.996071901837779e-11,1.011026514193659e-23,4.805011898866384e-27,4.884308339082615e-13,9.643580691036347e-15,1.1083526547972272e-16,4.265293004793222e-15,7.278764369498392e-15,9.733069905346842e-14,6.125623972093902e-15,0.00014431358262497124,1.646154020428204e-13,3.9039047845304783e-13,1.0992150689161976e-17,1.379996226023554e-21,3.758060231927301e-14,4.7481786536786566e-14,3.76,0.0,0.6330110081747095,0.999999800684668,4.153824091240445e-09,2.046171470145515e-09,0.00014431360764690073,3.1362044236754073e-10,1.0840451760269011e-07,1.897777868405362e-10,1.594895987062083e-19,2.951511834711474e-19,4.386437969692474e-17,3.0643705783577305e-20,5.828180858921875e-17,3.244929277838651e-10,3.2927710013327566e-09,2.4775645866317225e-16,1.2089831286806396e-19,1.0320727996183512e-21,-1.0590429256307182e-16,6.979764454247065e-11,5.0874659975059784e-11,1.0037576780158862e-18,1.8539946628568276e-23,1.2884157733866328e-19,2.4671981460517307e-18,2.224503916241019e-28,1.544019769164637e-23,1.1578630666786246e-27,9.415309395189227e-18,9.595205023458885e-16,2.7093899193004232e-21
4.22055893695048e-05,0.47227097116622035,7.376830085548902e-11,6.292456722925276e-13,1.3624679856977197e-11,7.2661664019590446e-09,0.0,0.0,1.9870174482760881e-07,5.554344313083558e-10,2.9649160018504866e-11,6.361924931971676e-13,6.41809986414831e-14,1.3571898876046964e-29,1.4785905428972507e-24,1.251410070046029e-16,1.6098370795934648e-09,4.114640670811711e-11,1.074610822837213e-23,5.006755100677847e-27,5.073892772258362e-13,9.827564247525849e-15,1.1083500204655016e-16,4.399299675447085e-15,7.346570649173959e-15,1.0270439782496519e-13,6.332927771659386e-15,0.0001470642393276878,1.7145577737910119e-13,3.988693315059769e-13,1.1094755754653363e-17,1.4303294555849141e-21,3.892926143857635e-14,4.96888134624584e-14,3.76,0.0,0.6330082553248568,0.9999997968287196,4.240728075797403e-09,2.105832184413587e-09,0.00014706426537965749,3.1379268757637776e-10,1.1052688305654992e-07,1.8981921936337757e-10,1.6347488618743113e-19,3.027532570892996e-19,4.543316493502876e-17,3.1865223436034334e-20,6.078129318847023e-17,3.244922971576762e-10,3.3612119032774095e-09,2.5297615448918946e-16,1.195421902142722e-19,2.472292830302135e-21,-1.7816399462520438e-17,6.98360643537432e-11,5.193666375858653e-11,1.0235024208357826e-18,1.9507341070648184e-23,1.345097066771033e-19,2.5733536871720086e-18,2.333762412647989e-28,1.6096870155089653e-23,1.1407886178614268e-27,9.600496415014457e-18,9.97234791271521e-16,2.7631022302201687e-21
4.2916133980822165e-05,0.4722711879608771,7.382133650772248e-11,6.297347003078017e-13,1.3629746305203956e-11,7.394010825008358e-09,0.0,0.0,2.0208277210984635e-07,5.743968106946559e-10,3.072107042525589e-11,6.470018328678663e-13,6.534734081265566e-14,-4.4837019646315e-30,1.4923756754937085e-24,1.2516597183775936e-16,1.6180387457179008e-09,4.222045984378862e-11,1.1343033354965694e-23,5.192007259651885e-27,5.247650384358704e-13,9.993148911081885e-15,1.1083476441042764e-16,4.5209556802081315e-15,7.406456940623393e-15,1.0770400639399663e-13,6.522392348697147e-15,0.00014953982012767025,1.7773746805334554e-13,4.0652076673156107e-13,1.11853780993513e-17,1.476404238263849e-21,4.0162943131715e-14,5.172738414117317e-14,3.76,0.0,0.6330057777694571,0.999999793357691,4.31897212009844e-09,2.1598215793952707e-09,0.00014953984712493538,3.139454610655033e-10,1.1243777571875919e-07,1.8985587426495563e-10,1.6709079742461813e-19,3.0965652778662547e-19,4.6864891648884416e-17,3.298576360363084e-20,6.308222147045344e-17,3.244916066494943e-10,3.4227952091867096e-09,2.576746842553147e-16,1.190300513083688e-19,3.030850880217764e-21,1.5716297242615506e-17,6.987013810622867e-11,5.2892461158220474e-11,1.0412886968947805e-18,2.0405756810546388e-23,1.3973470893704026e-19,2.6710828582445447e-18,2.434766634889989e-28,1.6699818806633331e-23,1.146626579577657e-27,9.767230282865185e-18,1.03180581340899e-15,2.81147065929942e-21
4.362667859213953e-05,0.47227140475469553,7.387399094454365e-11,6.302206600104252e-13,1.3634804525724358e-11,7.521949293609396e-09,0.0,0.0,2.054640903306002e-07,5.936774145699839e-10,3.1812425897608245e-11,6.577922266366292e-13,6.651639227420556e-14,-2.2765331277306457e-29,1.5060701577746658e-24,1.25190966115637e-16,1.6259654238611302e-09,4.3300913685725935e-11,1.1963966577687426e-23,5.380751441601533e-27,5.424377023341115e-13,1.0158733065631205e-14,1.108345262825482e-16,4.643588222176229e-15,7.465297428695064e-15,1.1286077105491404e-13,6.714594028567259e-15,0.00015201539123375617,1.8413821050126195e-13,4.1419175198194593e-13,1.1274419709607459e-17,1.523214099300306e-21,4.14154681788369e-14,5.381596662979259e-14,3.76,0.0,0.6330033002230365,0.9999997898860323,4.397244964067765e-09,2.2140805011211544e-09,0.0001520154191936334,3.140961823369186e-10,1.1434938138863693e-07,1.8989194968104247e-10,1.7073399857772775e-19,3.166176121266335e-19,4.831529636360502e-17,3.412639621055469e-20,6.543216136661128e-17,3.24490820604364e-10,3.4843657021985037e-09,2.62373960860984e-16,1.1816653970870157e-19,3.95534539929537e-21,7.262877564488667e-17,6.990375149603962e-11,5.384825255196358e-11,1.0590906794774449e-18,2.1330870168972735e-23,1.450779113958503e-19,2.7708998371721978e-18,2.5383255148050692e-28,1.7314085500882502e-23,1.1414989108799925e-27,9.934025320077742e-18,1.0669721641106053e-15,2.85986486027282e-21
