Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72)
1.3511812387703424e-06,0.7318442209670154,8.535847003744961e-05,2.1394808469178756e-06,1.146087338158241e-05,0.0004613901631017348,0.0,0.0,2.1705823665184214e-05,6.296584780903953e-08,6.057098922913172e-06,7.124786764711682e-07,1.2921976512498293e-06,1.1478029292234064e-15,7.166346581845879e-12,7.200219909982073e-09,2.2059163355836887e-05,1.1594238239825218e-06,1.7377862423756342e-11,7.473716034743944e-12,2.229187200170632e-06,3.064948769536227e-07,5.099445796687566e-09,5.617129961667153e-10,5.236605323355743e-10,1.7221001015209635e-07,7.112156447806448e-07,0.02568185736447077,2.9509357814583563e-08,1.7415682212871407e-07,5.057398932803472e-11,9.4484292264106e-13,9.986940364791353e-08,1.2199860214033204e-07,3.76,0.0,0.5636233424467623,0.9999305945122096,7.042769943385218e-05,1.4522143266264985e-05,0.02569013262788016,4.052358693222284e-06,0.0005855270074771543,2.3443022239650156e-06,6.359432676700861e-09,6.206415901002333e-09,1.5485240653899297e-08,1.1680692765035533e-12,3.7163624383229445e-09,3.322413798975637e-05,8.932176459602989e-07,1.2859483784152592e-09,2.2206679074248736e-14,7.543378611398068e-15,3.6878782789326153e-10,1.5339189497895964e-09,2.8314365357207625e-06,2.4512873618340904e-12,1.8792253189463877e-13,7.951620224474067e-11,1.0125533521763123e-12,3.364280065468957e-16,2.7463517504961894e-13,7.105404910927929e-16,2.3462054401386435e-11,1.3706709903759232e-09,1.6288732006323894e-12,2.012879314623814e-10,4.5632073448115645e-11,6.59678704502833e-14
1.3649437094847486e-06,0.7318817725219723,8.781611199481105e-05,2.2026131680923522e-06,1.1799087044503322e-05,0.00047734321543348515,0.0,0.0,2.2149169257241307e-05,6.473326930303878e-08,6.22072967260478e-06,7.230734378605998e-07,1.3156537114573466e-06,1.2285725720733044e-15,7.456131658699608e-12,7.298031034399734e-09,2.219200335440367e-05,1.2071355618793102e-06,1.8708214715533634e-11,7.999048968433704e-12,2.316070885167825e-06,3.096904572189098e-07,5.103173122243563e-09,5.8376234328298e-10,5.283625191272418e-10,1.8073833686394988e-07,7.396892338235083e-07,0.02593722047966442,3.069148309178711e-08,1.8034911527162863e-07,5.2287775861793316e-11,1.006965119025488e-12,1.0397215725107684e-07,1.2779096682248153e-07,3.76,0.0,0.5633473011707522,0.9999285392099124,7.295337347705938e-05,1.4769248085095914e-05,0.025945769016748707,4.165791417696723e-06,0.0006053832809103032,2.40966157090755e-06,6.775867917770947e-09,6.615516873717272e-09,1.6577421721832046e-08,1.2506288109471964e-12,3.9770948143185066e-09,3.3525080720269866e-05,9.106772804055178e-07,1.3394627792192863e-09,2.2495266413849774e-14,7.644287420324379e-15,3.739987187576289e-10,1.576820100533894e-09,2.8804033689770905e-06,2.5479322375114853e-12,1.971789062051657e-13,8.543469927236212e-11,1.0836250661425469e-12,3.621415849745741e-16,2.9514379353460746e-13,7.560482066047407e-16,2.4250468603169487e-11,1.4272427965744583e-09,1.6859397127913598e-12,2.0928018506745748e-10,4.718273055598594e-11,7.103135778764358e-14
1.3787061801991548e-06,0.7319193822750333,9.033464289418288e-05,2.2673562879057688e-06,1.2145838496198733e-05,0.000493745672725882,0.0,0.0,2.2600865567492894e-05,6.654085591913983e-08,6.387595879132335e-06,7.33819142132477e-07,1.3395223875149662e-06,1.3150445835438858e-15,7.758638254327982e-12,7.399251974090364e-09,2.232419575073545e-05,1.2566008118296366e-06,2.013282052363639e-11,8.558823917518169e-12,2.4059635764477716e-06,3.1288540833078247e-07,5.107084164602791e-09,6.065493359306041e-10,5.330956922962227e-10,1.896205869869617e-07,7.691252943720142e-07,0.02619245117925842,3.1914415249211003e-08,1.8673623836003594e-07,5.405630123494092e-11,1.0729838780051142e-12,1.0821605388009362e-07,1.3381340716628213e-07,3.76,0.0,0.5630708265963299,0.9999264303728235,7.555250756489801e-05,1.5017705764540235e-05,0.026201281129934362,4.281968433897935e-06,0.0006257928165717926,2.4766068880277866e-06,7.21715343245836e-09,7.04915722657697e-09,1.773917300072376e-08,1.3384900127975735e-12,4.254328539927142e-09,3.3825336274614466e-05,9.28297798829382e-07,1.3948948941523377e-09,2.2793998892104335e-14,7.748723676691785e-15,3.7937595463470516e-10,1.620756631352604e-09,2.929733428435627e-06,2.647819234960281e-12,2.068179094135817e-13,9.175599963306726e-11,1.15919493574334e-12,3.8964329729302524e-16,3.170720334533124e-13,8.042291293728561e-16,2.5060431150352208e-11,1.485710008751762e-09,1.7446769606774102e-12,2.1754166953990968e-10,4.8776051604255224e-11,7.644691211013394e-14
1.392468650913561e-06,0.7319570520160079,9.291549726563088e-05,2.3337494842834686e-06,1.2501332741171267e-05,0.0005106083877785651,0.0,0.0,2.3061104592595776e-05,6.838951678662334e-08,6.557763623586544e-06,7.447206232749545e-07,1.3638163818930548e-06,1.4076322562219528e-15,8.074492903593851e-12,7.503987680966839e-09,2.2455780761179895e-05,1.3078773934891256e-06,2.165791510011999e-11,9.155174478877497e-12,2.4989612359948828e-06,3.1607977229746413e-07,5.111184352731026e-09,6.30095814369057e-10,5.378620657739993e-10,1.9886923005117666e-07,7.995524518404066e-07,0.026447549050311384,3.3179403343006185e-08,1.9332378015524562e-07,5.58813987487574e-11,1.143132711539825e-12,1.126053242494653e-07,1.400736473773023e-07,3.76,0.0,0.5627939054439528,0.999924266686917,7.822692348346794e-05,1.5267507638211104e-05,0.02645666879578077,4.400953178119537e-06,0.0006467689552760392,2.545175029897308e-06,7.684661363188536e-09,7.508696514874541e-09,1.8974538813400056e-08,1.43196538035414e-12,4.549016304428119e-09,3.4124907508506176e-05,9.460795805695032e-07,1.4523052620068894e-09,2.3103188605547555e-14,7.85679573655145e-15,3.8492464388942965e-10,1.665752395451006e-09,2.979425566372269e-06,2.7510449500015946e-12,2.1685300325734564e-13,9.850554872985987e-11,1.2395225346126536e-12,4.190477964919897e-16,3.405117085328394e-13,8.552297075593469e-16,2.589244603118517e-11,1.5461243284285875e-09,1.8051299309349486e-12,2.2608042537021597e-10,5.041303469701398e-11,8.223683914984287e-14
1.4062311216279673e-06,0.7319947835757644,9.556014349859297e-05,2.4018330048360993e-06,1.2865779759184235e-05,0.0005279424621681993,0.0,0.0,2.3530082915294e-05,7.028018622612929e-08,6.731301067386128e-06,7.557828638505486e-07,1.388548760534457e-06,1.5067798253736783e-15,8.404355060644814e-12,7.612346227158318e-09,2.258679913590467e-05,1.3610248403441568e-06,2.329012280646295e-11,9.790360515505647e-12,2.595162677281205e-06,3.192735937019491e-07,5.1154792834921314e-09,6.544242474670488e-10,5.426637045404343e-10,2.084971282513311e-07,8.310001299842507e-07,0.02670251366731887,3.4487731400610024e-08,2.0011747990224045e-07,5.776497286438709e-11,1.2176585501746541e-12,1.1714431738893092e-07,1.4657964021438557e-07,3.76,0.0,0.562516524130334,0.9999220468063643,8.097848593872356e-05,1.5518645493373162e-05,0.02671193183721875,4.522810553479619e-06,0.0006683253440992314,2.6154037137697075e-06,8.17983536757844e-09,7.995565264494662e-09,2.0287781805420276e-08,1.5313845930883075e-12,4.8621619123878365e-09,3.442379736541352e-05,9.64023056501135e-07,1.5117561902741965e-09,2.3423156898702878e-14,7.968615167427371e-15,3.906500459095506e-10,1.7118317952699962e-09,3.0294786416951984e-06,2.8577086982138436e-12,2.27298074415931e-13,1.0571031959626857e-10,1.3248813495939287e-12,4.504766686140931e-16,3.65560237682912e-13,9.092040198202369e-16,2.6747028395071973e-11,1.6085386665683246e-09,1.867344922041644e-12,2.349047199538534e-10,5.209469993750355e-11,8.842474670203118e-14
1.4199935923423735e-06,0.7320325788271697,9.827008462001882e-05,2.4716480908238886e-06,1.3239394624888219e-05,0.0005457592519224004,0.0,0.0,2.400800180980133e-05,7.221382451744311e-08,6.908278514995182e-06,7.670109993975476e-07,1.413732963056986e-06,1.6129648464568044e-15,8.748918867245952e-12,7.724438898503044e-09,2.271729218470178e-05,1.4161044466396377e-06,2.503648026443918e-11,1.0466775350625667e-11,2.6946696447925287e-06,3.224669198486634e-07,5.119974727370663e-09,6.79557752880311e-10,5.475027266503985e-10,2.1851754846104099e-07,8.63498572396279e-07,0.026957344591889983,3.584071933489046e-08,2.0712323118238238e-07,5.970900242022546e-11,1.2968224879820217e-12,1.218375038391194e-07,1.533395733363085e-07,3.76,0.0,0.562238668761505,0.9999197693527635,8.380910357637396e-05,1.5771111575866648e-05,0.026967070071643742,4.647606962836271e-06,0.0006904759433564369,2.687331539459066e-06,8.704194204954311e-09,8.511268531815782e-09,2.1683394123840405e-08,1.6370954101611704e-12,5.194822889889885e-09,3.472200888206324e-05,9.821287116485752e-07,1.5733118067316376e-09,2.375423463976571e-14,8.084296844137444e-15,3.9655757522454596e-10,1.7590197947203021e-09,3.0798915201079887e-06,2.9679125861802506e-12,2.381674476110184e-13,1.1339890264235074e-10,1.4155594890829343e-12,4.840588400677064e-16,3.9232097192723097e-13,9.66314165996522e-16,2.7624704795807305e-11,1.6730071705589071e-09,1.9313695889687547e-12,2.44023053752806e-10,5.382208990316896e-11,9.503561576929182e-14
1.4337560630567797e-06,0.7320704396860498,0.00010104685908987535,2.5432370017265844e-06,1.3622397630343949e-05,0.0005640703733168497,0.0,0.0,2.4495067349385392e-05,7.4191418692518e-08,7.088768478563335e-06,7.784103229621689e-07,1.4393828132430594e-06,1.7267007582371058e-15,9.108915016570273e-12,7.840380290922042e-09,2.284730180350428e-05,1.4731793155305947e-06,2.6904460833804476e-11,1.1186953358470864e-11,2.7975868956994558e-06,3.256598009180946e-07,5.1246766344152025e-09,7.055201180019154e-10,5.52381305340451e-10,2.2894417462486185e-07,8.970788645516603e-07,0.027212041372415802,3.7239723880692464e-08,2.1434708585621656e-07,6.171554400827892e-11,1.3809005677388042e-12,1.2668947892891582e-07,1.6036187581828342e-07,3.76,0.0,0.5619603251257279,0.9999174329143481,8.672073002557518e-05,1.6024898595299842e-05,0.02722208331079057,4.775410342415516e-06,0.0007132350337301694,2.760998009674346e-06,9.259335498223805e-09,9.05738963754093e-09,2.3166109148942957e-08,1.749464614457676e-12,5.5481132194178514e-09,3.5019545194238284e-05,1.0003970879282682e-06,1.637038112641496e-09,2.4096762504707952e-14,8.203959047548281e-15,4.0265280633595763e-10,1.8073419316777994e-09,3.1306630742821446e-06,3.0817615919805822e-12,2.4947589912687756e-13,1.2160160070279852e-10,1.5118604262676367e-12,5.199310088817944e-16,4.209035397905516e-13,1.0267306712870931e-15,2.85260134396844e-11,1.7395852518056136e-09,1.9972529895637957e-12,2.534441668214452e-10,5.559627012997068e-11,1.0209587540956354e-13
1.447518533771186e-06,0.732108368112173,0.00010389204161437877,2.616643040434964e-06,1.4015014410512326e-05,0.0005828877087980665,0.0,0.0,2.4991490516190147e-05,7.62139833546406e-08,7.272845744550409e-06,7.899862897660739e-07,1.4655125298240856e-06,1.84853964611134e-15,9.485112717596656e-12,7.960288409768455e-09,2.297687050164194e-05,1.5323144084868871e-06,2.8902000490704054e-11,1.1953577972958738e-11,2.9040222837285357e-06,3.28852290129813e-07,5.129591140412144e-09,7.323358217196522e-10,5.573016712192906e-10,2.397911205407143e-07,9.317729564158473e-07,0.027466603543729394,3.8686139554273626e-08,2.217952580981311e-07,6.37867355177701e-11,1.4701846084597202e-12,1.317049661364956e-07,1.6765522484262466e-07,3.76,0.0,0.5616814786862527,0.9999150360451795,8.97153649669643e-05,1.6279999730516664e-05,0.027476971360605455,4.906290196165693e-06,0.000736617223553448,2.8364435508199743e-06,9.846939679513098e-09,9.63559408278696e-09,2.4740913805632645e-08,1.8688790043996176e-12,5.92320620960072e-09,3.531640954288297e-05,1.0188287870300767e-06,1.7030030376177191e-09,2.445109127007682e-14,8.32772356636058e-15,4.0894147868484917e-10,1.8568243307448977e-09,3.1817921840395825e-06,3.1993636439275386e-12,2.6123867076056996e-13,1.3035052970793326e-10,1.6141037789450682e-12,5.582381013402936e-16,4.5142421216283284e-13,1.090632905387595e-15,2.9451504438553126e-11,1.8083296139492248e-09,2.0650456327283354e-12,2.631770453706534e-10,5.741832960609676e-11,1.0963348147465176e-13
1.4612810044855921e-06,0.7321463661102543,0.0001068072439773207,2.6919105790802487e-06,1.4417476071783952e-05,0.0006022234130343439,0.0,0.0,2.549748731333318e-05,7.828256152468282e-08,7.460587442399391e-06,8.017445220140395e-07,1.492136737567479e-06,1.9790752213908054e-15,9.878321765542964e-12,8.084284772250672e-09,2.3106041429862923e-05,1.5935765959806304e-06,3.1037525184734533e-11,1.2769490136586731e-11,3.0140868452899293e-06,3.32044443914322e-07,5.134724573300254e-09,7.600300570167418e-10,5.62266114545905e-10,2.5107294304562354e-07,9.676136856284318e-07,0.027721030626757178,4.018139963612321e-08,2.2947412852464492e-07,6.592479985470091e-11,1.5649830775196806e-12,1.3688882053601797e-07,1.7522855256797022e-07,3.76,0.0,0.5614021145739166,0.9999125772643196,9.27950552255988e-05,1.65364086353467e-05,0.027731734021115097,5.040317630852522e-06,0.0007606374562504225,2.9137095342731014e-06,1.0468774128376024e-08,1.0247633656153934e-08,2.6413061482458528e-08,1.9957464359109976e-12,6.321337506324904e-09,3.5612605280530663e-05,1.037424473443525e-06,1.7712764962195561e-09,2.4817582114771185e-14,8.455715802022598e-15,4.1542950112513244e-10,1.907493716283055e-09,3.2332777365455516e-06,3.320829696473583e-12,2.7347148422006125e-13,1.3967972531840567e-10,1.7226261276744358e-12,5.991337555225989e-16,4.840062877179174e-13,1.1582095334421277e-15,3.04017400679106e-11,1.879298281724432e-09,2.134799528466925e-12,2.7323092840164433e-10,5.928938127521645e-11,1.1767799943512623e-13
1.4750434751999984e-06,0.7321844357309781,0.00010979411588986023,2.769085085518218e-06,1.4830019323622453e-05,0.0006220899190973965,0.0,0.0,2.601327887931445e-05,8.039822551542043e-08,7.652073115323622e-06,8.136908138448997e-07,1.5192704786744685e-06,2.1189460335422456e-15,1.0289394724054608e-11,8.212494513030971e-09,2.3234858409149326e-05,1.6570347094863077e-06,3.331997975683734e-11,1.3637697213035956e-11,3.1278948879194428e-06,3.3523632209420296e-07,5.140083459836736e-09,7.886287544539898e-10,5.672769875995263e-10,2.6280465561818836e-07,1.0046348012767113e-06,0.027975322128161326,4.172697717766632e-08,2.3739024841811172e-07,6.813204884654591e-11,1.665622009711029e-12,1.4224603233201505e-07,1.8309105318153538e-07,3.76,0.0,0.5611222175795839,0.999910055054982,9.596189588937604e-05,1.6794119444644848e-05,0.027986371086292965,5.177565391909362e-06,0.0007853110179376899,2.992838298148303e-06,1.1126697511796886e-08,1.089535074090598e-08,2.8188085587543886e-08,2.1304969170259394e-12,6.743808252024565e-09,3.590813587807019e-05,1.0561848776361281e-06,1.841930446333404e-09,2.5196606931088662e-14,8.588064876874441e-15,4.2212295709670187e-10,1.9593774257215177e-09,3.285118626512537e-06,3.4462738165844755e-12,2.8619055598816294e-13,1.4962525588573873e-10,1.837781874108636e-12,6.427808333714579e-16,5.187805000233949e-13,1.2296589853044103e-15,3.1377295030106675e-11,1.952550630473869e-09,2.2065682398865568e-12,2.8361531473725106e-10,6.121056254941636e-11,1.2626069149713135e-13
1.4888059459144046e-06,0.7322225790720502,0.00011285434585916097,2.8482131504852984e-06,1.5252886613397733e-05,0.000642499944777309,0.0,0.0,2.6539091604773068e-05,8.256207783493639e-08,7.847384793276376e-06,8.258311364305023e-07,1.5469292244971144e-06,2.2688389337233034e-15,1.0719229225177191e-11,8.345046493104907e-09,2.3363365960356033e-05,1.7227595948245483e-06,3.5758858504669517e-11,1.4561382388184393e-11,3.2455640810941324e-06,3.3842798807504167e-07,5.145674532526156e-09,8.181586065734339e-10,5.723367071457141e-10,2.750017424116834e-07,1.0428709882729454e-06,0.028229477539973298,4.33243860323634e-08,2.4555034404763946e-07,7.041088734173549e-11,1.7724459757020286e-12,1.4778173048354985e-07,1.9125219013901671e-07,3.76,0.0,0.5608417721464205,0.9999074678636642,9.921803145352206e-05,1.7053126780628514e-05,0.028240882343922503,5.31810790005737e-06,0.0008106535451894705,3.0738731695606836e-06,1.1822664335642504e-08,1.1580682831823449e-08,3.007181377208646e-08,2.273583757751636e-12,7.191988400283876e-09,3.620300493186798e-05,1.075110799391276e-06,1.9150389494067896e-09,2.5588548645347414e-14,8.724903745631068e-15,4.2902811019663843e-10,2.0125034231474758e-09,3.337313756415708e-06,3.5758132707181203e-12,2.9941261266230307e-13,1.6022534212354779e-10,1.959944141433071e-12,6.893519630103726e-16,5.558854475407751e-13,1.3051899389237082e-15,3.2378756722746864e-11,2.028147416333628e-09,2.2804069372295513e-12,2.943399701814472e-10,6.318303583196041e-11,1.3541460822678328e-13
1.5025684166288108e-06,0.7322607982792646,0.00011598966207626021,2.929342515444391e-06,1.5686326264487183e-05,0.0006634664990334001,0.0,0.0,2.7075157251628545e-05,8.477525212016968e-08,8.046607068173282e-06,8.381716432283386e-07,1.5751288875832631e-06,2.429492809396111e-15,1.116877039346726e-11,8.482073412070833e-09,2.349160933470302e-05,1.7908241668810496e-06,3.836423748680585e-11,1.5543914585506726e-11,3.3672155494821554e-06,3.416195090466471e-07,5.15150473682405e-09,8.486470932655737e-10,5.774477570031046e-10,2.876801727322104e-07,1.082357892349575e-06,0.02848349633921785,4.497518191172166e-08,2.5396132108904016e-07,7.276381751410361e-11,1.885819102491931e-12,1.535011864202608e-07,1.9972170359686547e-07,3.76,0.0,0.5605607623620009,0.9999048140992598,0.00010256565699175027,1.7313425759520045e-05,0.028495267575457416,5.462021288710361e-06,0.0008366810329698669,3.1568584873985947e-06,1.2558729717673013e-08,1.2305667271734674e-08,3.2070382853536875e-08,2.425484777927099e-12,7.667320193221822e-09,3.649721617126359e-05,1.0942031113134928e-06,1.9906782326010804e-09,2.599380154839714e-14,8.866369310312501e-15,4.3615140908804895e-10,2.0669003131828585e-09,3.3898620367205115e-06,3.709568606112382e-12,3.131549067887303e-13,1.715204838984358e-10,2.089505718931417e-12,7.390301131398692e-16,5.954680477810204e-13,1.3850218400753593e-15,3.34067255123761e-11,2.106150807106621e-09,2.3563724540264646e-12,3.0541493468394436e-10,6.520798905001346e-11,1.4517468490846433e-13
1.516330887343217e-06,0.7322990955475993,0.00011920183332356065,3.0125221011386885e-06,1.6130592617724722e-05,0.0006850028885836779,0.0,0.0,2.7621713074642982e-05,8.703891410171036e-08,8.249827171440443e-06,8.50718675391327e-07,1.6038858340584254e-06,2.601702611363045e-15,1.1639013400937913e-11,8.623711923902576e-09,2.361963454515234e-05,1.861303465732331e-06,4.114680866208681e-11,1.6588858923177476e-11,3.4929739686889566e-06,3.4481095619510277e-07,5.1575812386277186e-09,8.801225081444367e-10,5.826126907155947e-10,3.0085641597683797e-07,1.1231321456869695e-06,0.028737377987527724,4.6680963466743607e-08,2.626302691456358e-07,7.519344338301454e-11,2.0061261485892114e-12,1.5940981785245242e-07,2.085096180417187e-07,3.76,0.0,0.5602791719502476,0.9999020921321481,0.00010600701935470626,1.7575011998502866e-05,0.028749526555878813,5.609383442179582e-06,0.0008634098427354626,3.2418396256173863e-06,1.3337054392695695e-08,1.3072446218204377e-08,3.419025447207434e-08,2.5867035759530344e-12,8.171321809482535e-09,3.679077346645743e-05,1.113462762509284e-06,2.0689267529323698e-09,2.641277163634507e-14,9.012602538734797e-15,4.4349949300449485e-10,2.12259735515309e-09,3.4427623861230337e-06,3.8476637428474326e-12,3.274352332134896e-13,1.8355359457528946e-10,2.2268800527928795e-12,7.920092014561596e-16,6.376840169500687e-13,1.4693854471023913e-15,3.446181501352631e-11,2.1866244138407233e-09,2.4345233454594557e-12,3.168505298969311e-10,6.728663619746902e-11,1.5557784287447733e-13
1.5300933580576232e-06,0.7323374731223343,0.00012249266990234245,3.097802036872261e-06,1.658594617627967e-05,0.000707122724635577,0.0,0.0,2.8179001945440478e-05,8.935426260098701e-08,8.457135053963683e-06,8.634787673395359e-07,1.6332168963538755e-06,2.7863236962517357e-15,1.2131006159897066e-11,8.770102756342676e-09,2.3747488398702274e-05,1.9342747142110067e-06,4.4117915965650334e-11,1.7699987741599795e-11,3.622967663563388e-06,3.48002404926214e-07,5.163911432067287e-09,9.126139859769944e-10,5.87834134334963e-10,3.1454745704722527e-07,1.1652313931885277e-06,0.028991121930748404,4.844337339534449e-08,2.7156446637175316e-07,7.770247556044947e-11,2.1337736367784422e-12,1.6551319267743283e-07,2.1762625012192544e-07,3.76,0.0,0.5599969842631926,0.999899300293261,0.00010954441839632703,1.7837881622999748e-05,0.029003659053549218,5.760274034693653e-06,0.0008908567107115825,3.3288630170659487e-06,1.4159909960942586e-08,1.388327185134606e-08,3.643823151558049e-08,2.7577708614092614e-12,8.70559119102303e-09,3.708368083681027e-05,1.1328907824521614e-06,2.1498652634729374e-09,2.6845876961834958e-14,9.16374858668247e-15,4.51079197974191e-10,2.179624477553141e-09,3.496013731803771e-06,3.990226069892155e-12,3.4227194596135915e-13,1.9637014337910096e-10,2.372502285374796e-12,8.484947391572353e-16,6.826983764924132e-13,1.5585233889593019e-15,3.5544652373211935e-11,2.269633323129165e-09,2.5149199490305903e-12,3.286573669716253e-10,6.942021788802006e-11,1.6666309605522568e-13
1.5438558287720295e-06,0.7323759333001921,0.00012586402458070227,3.1852336905367297e-06,1.705265375404938e-05,0.0007298399297607274,0.0,0.0,2.8747272479019753e-05,9.172253056103762e-08,8.668623468516757e-06,8.764586525003991e-07,1.6631393862905502e-06,2.9842765092924003e-15,1.2645852161117321e-11,8.92139083403777e-09,2.3875218529632525e-05,2.009817376943952e-06,4.72895934286883e-11,1.8881292231557958e-11,3.7573287091288857e-06,3.511939351009465e-07,5.170502947610769e-09,9.461515312158443e-10,5.931147893191986e-10,3.287708122547929e-07,1.2086943194182913e-06,0.02924472759853301,5.026409957627823e-08,2.8077138420075076e-07,8.029373623693976e-11,2.269191047491124e-12,1.7181703298434328e-07,2.2708221668622643e-07,3.76,0.0,0.5597141822725636,0.9998964368731319,0.00011318020822875756,1.810203127428211e-05,0.02925766483006341,5.914774570249214e-06,0.0009190387563455648,3.417976177857951e-06,1.502968439127228e-08,1.4740511834238532e-08,3.882147534996493e-08,2.9392458547241097e-12,9.271810057275983e-09,3.737594245957462e-05,1.1524882850408686e-06,2.2335768816888177e-09,2.7293547996228767e-14,9.319956923883087e-15,4.5889756226971626e-10,2.238012292816332e-09,3.5496150096955246e-06,4.1373865327622936e-12,3.576839756610156e-13,2.1001830626461234e-10,2.526830345238228e-12,9.087045137307785e-16,7.306859880183239e-13,1.6526907634050592e-15,3.665587856095697e-11,2.3552441301512924e-09,2.5976244476337474e-12,3.4084635432186556e-10,7.161000191861075e-11,1.7847166301135614e-13
1.5576182994864357e-06,0.7324144784305051,0.00012931779356232866,3.2748696994038836e-06,1.7530988627651765e-05,0.0007531687449165266,0.0,0.0,2.9326779162795956e-05,9.414498611210381e-08,8.884388054749309e-06,8.896652692215094e-07,1.6936711085286436e-06,3.1965516341900417e-15,1.3184713465177829e-11,9.077725405542339e-09,2.400287343373517e-05,2.088013220896859e-06,5.067460545476411e-11,2.013699469474014e-11,3.896193034206355e-06,3.543856312834809e-07,5.177363660497628e-09,9.807660476866067e-10,5.984574355520638e-10,3.435445457341071e-07,1.2535606762165052e-06,0.0294981944039269,5.21448762301186e-08,2.9025869217943024e-07,8.297016441886291e-11,2.4128320759481706e-12,1.7832721915976908e-07,2.3688844303471407e-07,3.76,0.0,0.5594307485611916,0.9998935001209169,0.00011691679850648265,1.8367458117419527e-05,0.029511543640095936,6.0729684233079605e-06,0.000947973490940458,3.5092277322999848e-06,1.5948887791339558e-08,1.5646655037963097e-08,4.1347523893426686e-08,3.1317177572154406e-12,9.871748115668718e-09,3.766756267908008e-05,1.1722564728602488e-06,2.32014715999226e-09,2.77562280030536e-14,9.481381463909765e-15,4.669618322381705e-10,2.2977921123913447e-09,3.6035651647661247e-06,4.2892797310529724e-12,3.7369084754369927e-13,2.2454912581615576e-10,2.6903460903828035e-12,9.728693123559922e-16,7.818321181821151e-13,1.7521557690077873e-15,3.7796148664437345e-11,2.443524972472396e-09,2.6827009351332267e-12,3.5342870573481236e-10,7.385728384340679e-11,1.9104708472217573e-13
1.571380770200842e-06,0.7324531109164069,0.00013285591747653084,3.3667640017046644e-06,1.8021230692105825e-05,0.0007771237366173359,0.0,0.0,2.9917782488207067e-05,9.66229336733369e-08,9.104527426817955e-06,9.031057668606975e-07,1.7248303743930869e-06,3.4242152390069834e-15,1.3748813855241514e-11,9.23926017432147e-09,2.4130502503567583e-05,2.168946377459564e-06,5.4286489371632794e-11,2.147156147000282e-11,4.039700527797014e-06,3.575775830025382e-07,5.18450169951594e-09,1.0164893694841292e-09,6.038649344897034e-10,3.588872863817591e-07,1.2998713110088547e-06,0.02975152174294174,5.408748510784902e-08,3.0003426291068437e-07,8.57348214302813e-11,2.565175956401213e-12,1.8504979409646175e-07,2.4705617138734157e-07,3.76,0.0,0.5591466653142281,0.9998904882433952,0.0001207566557403454,1.8634159849578972e-05,0.029765295231245305,6.234940880356042e-06,0.0009776788264725857,3.6026674383891092e-06,1.692015845744451e-08,1.6604317543838287e-08,4.4024310575043465e-08,3.3358072949857343e-12,1.0507267477901931e-08,3.795854601639463e-05,1.1921966416546705e-06,2.409664158591331e-09,2.823437342308982e-14,9.648180698146293e-15,4.752794692099758e-10,2.358995962132998e-09,3.657863151316741e-06,4.4460440242224904e-12,3.903127000290515e-13,2.400166807331594e-10,2.863556507220635e-12,1.0412336883980638e-15,8.363330351652533e-13,1.8572003501682256e-15,3.8966132190823096e-11,2.53454556462205e-09,2.770215484556723e-12,3.6641594883863983e-10,7.616338755841943e-11,2.044353484181576e-13
