Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087)
8.054465122991415e-08,0.8800392244496408,0.00014030467056342654,2.897414432629249e-06,9.42282446769332e-06,0.00010625919115099659,0.0,0.0,8.564609849474104e-06,6.79152571288445e-09,3.1394518805830725e-07,4.3589507457921474e-05,1.0141744913931093e-06,8.291164975992622e-14,4.812676855273889e-10,5.83565472744599e-07,4.959672340397962e-05,1.4065499837138324e-07,6.637682158913568e-13,8.464333167369479e-12,4.2928541453091643e-07,1.5975609842438918e-06,6.659769337399405e-07,6.138012823575509e-11,1.7350255163975884e-09,5.57961326724401e-09,4.288149962261653e-07,0.008975577682009626,4.6305950528959696e-08,4.864624880330349e-07,5.420109096311398e-11,1.5976021922442263e-13,1.0679677919800077e-08,3.6252779661460038e-09,3.76,0.0,0.6004744039393295,0.9967659352003018,4.64193020906792e-06,0.0008243290671822868,0.009008084708516377,2.941676147429835e-06,0.00015282851421735563,2.7932420430140183e-06,1.5709783076797538e-09,3.606046637079425e-09,2.580666036873611e-10,9.09081289779488e-13,1.1864861012425309e-10,5.408175563251976e-05,7.014451745250205e-08,4.973719818292651e-09,2.6759121978239135e-13,2.377393622088141e-13,2.424247873420303e-08,1.6258529704663972e-10,4.921667727865899e-06,1.849390031344252e-12,3.231083011342379e-13,5.2145903778113956e-12,6.8763983118683955e-15,1.0400868503787315e-16,7.847623162715008e-10,9.143598123102868e-16,2.11703950057727e-11,3.848754720774204e-10,1.080586370500008e-12,1.8227638319322304e-11,4.957619289520649e-11,4.019111364986158e-13,3.835837011523879e-13,5.787367194458565e-17,3.65835084819575e-19,1.6151974222654354e-09,1.2031380950477639e-05,1.5645616951946736e-10,7.097588816428496e-10,0.003121504245672746,1.3082563930670833e-13,1.0773077140519103e-09,1.4475181730418527e-17,1.7400928654341109e-13,0.0007264133752955205,7.019143280798498e-10,2.3369341434731505e-14,5.832643036427858e-07,1.009767103414249e-16,5.090008895730489e-15,5.307835615172425e-16,1.2746738818410243e-14,6.644430100685769e-13,1.8301487533624798e-11,9.844692300607753e-12,5.111171506410826e-05,1.7634887499360705e-13,1.3111346570024308e-17,2.700357150147651e-18,3.08404361517925e-13,3.30040607460679e-14
8.115940355507594e-08,0.8800521264344663,0.00014252166660315584,2.9493583411065195e-06,9.624841821562062e-06,0.00010869552900931219,0.0,0.0,8.636571463229712e-06,6.9002489249500715e-09,3.2116351519343e-07,4.441815582969619e-05,1.0340455611553096e-06,8.62222630457007e-14,4.906598760398682e-10,5.838822469939503e-07,4.993550535039727e-05,1.4301144656546597e-07,6.933488728039192e-13,8.855179298441666e-12,4.402215754570113e-07,1.6175560029013613e-06,6.659968527107074e-07,6.267772624984264e-11,1.7480512698600183e-09,5.761591637536544e-09,4.3858625739957814e-07,0.009043489655936444,4.6785717335170056e-08,4.882146785609746e-07,5.555835516014093e-11,1.6528671228080662e-13,1.0955697795850745e-08,3.743071069564714e-09,3.76,0.0,0.6003963247565864,0.9967642797548673,4.777752098336217e-06,0.0008306044833051836,0.009076702716203618,2.986575499127419e-06,0.00015620692492845093,2.8339487514868174e-06,1.642210352394642e-09,3.754898108436971e-09,2.7132678689496096e-10,9.349794140013724e-13,1.2426420988380065e-10,5.4485196801342296e-05,7.119693945609433e-08,5.094483565665608e-09,2.6802490351388687e-13,2.378859653170337e-13,2.425839145243701e-08,1.6511688400938887e-10,4.964362641843294e-06,1.860721063071778e-12,3.3197028134316193e-13,5.461694387029754e-12,7.205295270816573e-15,1.0939602589143462e-16,8.03446689534613e-10,9.511442055688395e-16,2.1625098868786868e-11,3.9584286692604993e-10,1.1029224875361893e-12,1.8749408353603696e-11,5.0581845997913476e-11,4.121527983374704e-13,3.904016625169742e-13,6.188685956098763e-17,3.832741806545354e-19,1.6509989920584198e-09,1.218198843621675e-05,1.6073008864288898e-10,7.151562363897512e-10,0.003121499079212954,1.3590321761093087e-13,1.0856076697124626e-09,1.4893727187170217e-17,1.7932504328058818e-13,0.0007312454367385949,7.181674621119577e-10,2.4351269236075433e-14,6.005402997133469e-07,1.0309982386025206e-16,5.253702710958779e-15,5.495756623919967e-16,1.3199348853353054e-14,6.85525854243588e-13,1.843348601611698e-11,9.910314645300285e-12,5.166111721059561e-05,1.8102576226915725e-13,1.373113761538007e-17,2.772635631701621e-18,3.2059732030054807e-13,3.430872910593076e-14
8.177415588023772e-08,0.8800650365865689,0.00014475754643949654,3.0018231922482485e-06,9.829543670198852e-06,0.00011116974720373135,0.0,0.0,8.70870255319671e-06,7.009935823931019e-09,3.285048914026857e-07,4.5255383385300685e-05,1.0541300235336131e-06,8.96352332319198e-14,5.001498955513896e-10,5.841900473567233e-07,5.02737536698444e-05,1.453955816098171e-07,7.240628233899957e-13,9.260955761982058e-12,4.5136644866937994e-07,1.637620919579771e-06,6.660133691289243e-07,6.399691097971619e-11,1.7610595955464569e-09,5.948289345935887e-09,4.4851998272574994e-07,0.009111392341151327,4.726711038604254e-08,4.89981356364132e-07,5.694356123541939e-11,1.7097412934281177e-13,1.123703248855834e-08,3.864069020026793e-09,3.76,0.0,0.6003182039619287,0.9967626120074665,4.916458695928058e-06,0.0008368795695066798,0.009145320360949265,3.0318300104216883e-06,0.00015963579940328552,2.874940335451015e-06,1.7161348807710634e-09,3.908771370151117e-09,2.851694292175516e-10,9.614321168756684e-13,1.3010424701391804e-10,5.488849635035127e-05,7.225692182579374e-08,5.217210422808192e-09,2.684448521599136e-13,2.3802809539143684e-13,2.4273937653453645e-08,1.6766898122511405e-10,5.007133624623808e-06,1.872213690510078e-12,3.4102067737089364e-13,5.718939340359709e-12,7.547485230917257e-15,1.1502763285949656e-16,8.224241953075208e-10,9.891284354735712e-16,2.208634263280496e-11,4.07044869282622e-10,1.1255643833563738e-12,1.9282200092256456e-11,5.160090447067947e-11,4.225706866452246e-13,3.972823560206296e-13,6.614960196456497e-17,4.014155522463428e-19,1.687347006872893e-09,1.2332887955676852e-05,1.6508981146884318e-10,7.205528653340987e-10,0.0031214938784665156,1.4114190847482886e-13,1.0938940276571364e-09,1.5323491529911964e-17,1.8476459344691347e-13,0.000736067389766998,7.346781453328116e-10,2.536628993576234e-14,6.18198162218685e-07,1.0525244123917372e-16,5.421393293504116e-15,5.688902804479899e-16,1.3664682862374346e-14,7.071096767265262e-13,1.856520559381967e-11,9.975797278242232e-12,5.2210868110073474e-05,1.8579853667997098e-13,1.4374886874307535e-17,2.8464044893334464e-18,3.3318254979588794e-13,3.5655362950647503e-14
8.23889082053995e-08,0.8800779549687051,0.0001470123319413224,3.0548100491200736e-06,1.0036942518986245e-05,0.00011368216041738646,0.0,0.0,8.78100477332582e-06,7.1205895337119266e-09,3.3597065460553284e-07,4.610119533235593e-05,1.0744280200183129e-06,9.315280245902463e-14,5.097378729824823e-10,5.844892805621687e-07,5.061147004739851e-05,1.4780772927274786e-07,7.559470766510885e-13,9.682117086912959e-12,4.6272285437066245e-07,1.6577549896060075e-06,6.660266313242047e-07,6.533799904208257e-11,1.7740505702407577e-09,6.139798301246965e-09,4.586177650412302e-07,0.009179285729360054,4.775014354538259e-08,4.917626481522542e-07,5.835711710600338e-11,1.7682636681695604e-13,1.1523747069175602e-08,3.988337373102187e-09,3.76,0.0,0.6002400411792027,0.9967609319397125,5.058087810452002e-06,0.0008431543237626784,0.0092139376547701,3.0774397039514896e-06,0.00016311551771591918,2.9162163016036387e-06,1.7928328284245122e-09,4.067795881493239e-09,2.9961572562372326e-10,9.884473118073232e-13,1.361759478838816e-10,5.529165426878096e-05,7.3324460865981e-08,5.341915843158167e-09,2.6885155278625283e-13,2.3816592936104033e-13,2.428913466322584e-08,1.7024150111773004e-10,5.0499806390121995e-06,1.8838697790055825e-12,3.502624853608322e-13,5.986675622523202e-12,7.903401373780033e-15,1.209129813609579e-16,8.416969016437385e-10,1.0283424687719842e-15,2.2554173344925204e-11,4.184848405964075e-10,1.1485143023571818e-12,1.9826154147921963e-11,5.263345899761542e-11,4.33166545473626e-13,4.0422586988478595e-13,7.06756358719342e-17,4.202819934345345e-19,1.724246545015154e-09,1.2484069888775107e-05,1.695364714135476e-10,7.259487681107572e-10,0.0031214886528510427,1.465457418117226e-13,1.1021668198681512e-09,1.576474549245811e-17,1.903299919985364e-13,0.0007408792473828013,7.514488883154326e-10,2.6415234896584496e-14,6.362434318172029e-07,1.0743478050991694e-16,5.5931481601986416e-15,5.887380350663934e-16,1.4143004934673608e-14,7.292023516491913e-13,1.8696646771057684e-11,1.0041140379815894e-11,5.276094313164929e-05,1.906688133299071e-13,1.5043311138584594e-17,2.9216888355195357e-18,3.461699333880007e-13,3.704501927155668e-14
8.300366053056129e-08,0.880090881643405,0.00014928604428120703,3.1083199690905905e-06,1.0247050780285308e-05,0.00011623308367006198,0.0,0.0,8.85347977811162e-06,7.2322132061976904e-09,3.4356214323044625e-07,4.695559650472442e-05,1.094939683835656e-06,9.677723936787896e-14,5.19423904409471e-10,5.847803669785459e-07,5.094865616795874e-05,1.5024821745293398e-07,7.890396641025348e-13,1.0119128340390354e-11,4.74293637225075e-07,1.6779574756518544e-06,6.660368133754707e-07,6.670130871485622e-11,1.7870248238119562e-09,6.336211583370254e-09,4.688811988485991e-07,0.009247169812175406,4.823483026972605e-08,4.935587008478266e-07,5.979942900902565e-11,1.8284739695192e-13,1.1815906844238158e-08,4.115942498216472e-09,3.76,0.0,0.6001618360324487,0.9967592395633073,5.2026774141672185e-06,0.0008494287440461829,0.009282554609031452,3.1234046411413383e-06,0.00016664645965390034,2.9577762471215405e-06,1.8723869187166883e-09,4.232103385573629e-09,3.1468747748428973e-10,1.0160329697059166e-12,1.4248671081883823e-10,5.569467054575033e-05,7.439955298899157e-08,5.468615238285075e-09,2.692453117162142e-13,2.3829964687958014e-13,2.4304000343883482e-08,1.7283430920802593e-10,5.092903647801921e-06,1.895691271960053e-12,3.596986824909793e-13,6.265263354281805e-12,8.27348731459253e-15,1.2706184931868034e-16,8.612668678463501e-10,1.0688167890489925e-15,2.3028637847193406e-11,4.301661669017437e-10,1.1717744416699727e-12,2.0381411646474602e-11,5.3679599574267947e-11,4.439421333825414e-13,4.1123229854264087e-13,7.547935572739505e-17,4.398968448141872e-19,1.7617027294732687e-09,1.26355248916266e-05,1.740712102011979e-10,7.313439443979043e-10,0.003121483381676055,1.5211882338200227e-13,1.1104260936201022e-09,1.6217764806548226e-17,1.9602330635088857e-13,0.0007456810225237138,7.684822228990745e-10,2.749894879320854e-14,6.54681685785099e-07,1.0964705209247004e-16,5.769035472444013e-15,6.091296826088945e-16,1.463458270167964e-14,7.51811810427423e-13,1.8827816623147584e-11,1.010634413503637e-11,5.331131800570363e-05,1.9563823467010575e-13,1.5737142568945014e-17,2.9985142070036597e-18,3.595695395811903e-13,3.847877484588633e-14
8.361841285572307e-08,0.8801038166731816,0.0001515787041503024,3.1623539937398306e-06,1.0459880767167071e-05,0.0001188228322104882,0.0,0.0,8.926129222522935e-06,7.344810021186539e-09,3.512806985371398e-07,4.7818591385379336e-05,1.1156651393205025e-06,1.0051084143687265e-13,5.29208120115368e-10,5.850637288066104e-07,5.128531371838965e-05,1.5271737816791528e-07,8.233796623853643e-13,1.0572465236554225e-11,4.860816659842048e-07,1.698227647893329e-06,6.660440631940267e-07,6.808716379809377e-11,1.7999825136780849e-09,6.537623457996204e-09,4.793118798127968e-07,0.00931504458115392,4.872118440316753e-08,4.953696448005474e-07,6.127090791761129e-11,1.890412663327287e-13,1.2113577297005126e-08,4.246951589700128e-09,3.76,0.0,0.6000835881458021,0.9967575348740481,5.35026564508117e-06,0.0008557028283273532,0.009351171234645737,3.1697249810759325e-06,0.0001702290046609431,2.9996199569179474e-06,1.9548816829386363e-09,4.401827894690745e-09,3.304071089133119e-10,1.0441971148581288e-12,1.4904411069815736e-10,5.609754517026022e-05,7.548219471733606e-08,5.5973239838658664e-09,2.696264974205521e-13,2.3842946109776596e-13,2.4318552693210577e-08,1.7544750424876783e-10,5.135902613781233e-06,1.907680058580295e-12,3.693322837033061e-13,6.555072678431157e-12,8.65819739198952e-15,1.3348432633305622e-16,8.811361440227725e-10,1.110582383320618e-15,2.350978274078004e-11,4.4209225827668294e-10,1.1953470559003248e-12,2.094811414717493e-11,5.4739417015116496e-11,4.54899226214197e-13,4.1830174039534963e-13,8.057584294529733e-17,4.602840086992812e-19,1.7997207283663677e-09,1.278724366185774e-05,1.7869517684919013e-10,7.367383938410016e-10,0.003121478060081329,1.5786533581558587e-13,1.11867189223378e-09,1.6682829555982086e-17,2.018466330026622e-13,0.0007504727280634132,7.857807024225143e-10,2.861828970313179e-14,6.73518536877668e-07,1.1188947566507014e-16,5.949124052676445e-15,6.30076117892546e-16,1.5139687339237347e-14,7.749460416368046e-13,1.8958716515034965e-11,1.017140872281774e-11,5.386196886072438e-05,2.0070847089016175e-13,1.645712767696363e-17,3.0769065971563796e-18,3.7339162449078023e-13,3.995772650249086e-14
8.423316518088485e-08,0.8801167601206047,0.00015389033226922085,3.2169131489160715e-06,1.0675444689254604e-05,0.00012145172148528251,0.0,0.0,8.998954762302785e-06,7.458383186165701e-09,3.5912766639878673e-07,4.869018412982321e-05,1.136604501400728e-06,1.0435593880160253e-13,5.390906877633712e-10,5.853397503873419e-07,5.162144438908919e-05,1.5521554836510342e-07,8.59007212198301e-13,1.1042614200736418e-11,4.980898330839187e-07,1.7185647841611907e-06,6.660484923068878e-07,6.949589384957092e-11,1.8129232579915718e-09,6.744129371086534e-09,4.899114045229389e-07,0.009382910027806281,4.92092203899721e-08,4.971955842404995e-07,6.277197000967073e-11,1.9541209876362115e-13,1.2416824067164463e-08,4.381432664335728e-09,3.76,0.0,0.600005297143514,0.9967558178466688,5.500890808240597e-06,0.0008619765745736605,0.009419787542082022,3.2164008394754603e-06,0.000173863532211782,3.0417471494181872e-06,2.0404034744587116e-09,4.577105673696767e-09,3.467976784168703e-10,1.072947826411572e-12,1.558559011384487e-10,5.650027813119225e-05,7.657238268457899e-08,5.728057424223981e-09,2.6999562272250405e-13,2.385555723786166e-13,2.4332808140961365e-08,1.7808124205174082e-10,5.178977499737272e-06,1.9198379395099536e-12,3.791663775938432e-13,6.8564839507175515e-12,9.057996809302947e-15,1.4019082116930884e-16,9.013067703657669e-10,1.1536707646561013e-15,2.399765475501394e-11,4.5426654847446906e-10,1.2192344557949816e-12,2.1526403672149162e-11,5.581300290563422e-11,4.660396182197547e-13,4.254342971033918e-13,8.598089166469706e-17,4.814679562769682e-19,1.8383057586247764e-09,1.293921690529126e-05,1.8340952767783706e-10,7.42132116058882e-10,0.003121472704151367,1.6378953902527126e-13,1.126904245881563e-09,1.7160225104155703e-17,2.0780209901679298e-13,0.000755254376812074,8.033469018510423e-10,2.9774129071059294e-14,6.927596331401775e-07,1.1416227936784284e-16,6.133483381703129e-15,6.515883739666127e-16,1.5658593557668718e-14,7.986130905610329e-13,1.9089341385157627e-11,1.023633431694203e-11,5.441287224705803e-05,2.0588121844907276e-13,1.7204027735029326e-17,3.1568924130326276e-18,3.8764663308454255e-13,4.148299125405151e-14
8.484791750604664e-08,0.8801297120480651,0.0001562209492915633,3.2719984528373976e-06,1.0893754657406126e-05,0.00012412006720713775,0.0,0.0,9.071958053994938e-06,7.572935936508083e-09,3.6710439582291856e-07,4.957037856179126e-05,1.1577578762218195e-06,1.0831489321035443e-13,5.490717618180927e-10,5.856087791343055e-07,5.195704987265594e-05,1.5774306856600726e-07,8.959635415288636e-13,1.153007256164158e-11,5.103210548958807e-07,1.7389681697377636e-06,6.660502136581566e-07,7.092783128809627e-11,1.825846905679577e-09,6.955825943983634e-09,5.006813707892845e-07,0.009450766143571258,4.9698952708665885e-08,4.990366235108767e-07,6.43030318104957e-11,2.019640984941469e-13,1.2725712984158602e-08,4.519454556217415e-09,3.76,0.0,0.5999269626500291,0.996754088466566,5.654591372154142e-06,0.0008682499807498986,0.009488403541228025,3.263432237538472e-06,0.00017755042188810662,3.084157373003299e-06,2.1290404931681297e-09,4.758075277529488e-09,3.638828885402757e-10,1.102293241774207e-12,1.6293001542657248e-10,5.690286941731531e-05,7.767011363639441e-08,5.8608308681257145e-09,2.7035317728895953e-13,2.386781382753702e-13,2.434678150928818e-08,1.80735494823151e-10,5.222128268452022e-06,1.932166720996916e-12,3.892040820675154e-13,7.169887886224866e-12,9.473361688317661e-15,1.47192068283335e-16,9.217807772999684e-10,1.1981139915685952e-15,2.4492300816856805e-11,4.666924952866865e-10,1.243438928051883e-12,2.2116422756124637e-11,5.690044844473477e-11,4.77365121019937e-13,4.326300753547699e-13,9.171103501831941e-17,5.034737304926152e-19,1.8774630879004954e-09,1.3091435505314324e-05,1.8821542710630152e-10,7.475251106941847e-10,0.0031214673192213856,1.698957710328085e-13,1.1351231842634506e-09,1.7650242844481176e-17,2.138918497049567e-13,0.0007600259815166029,8.211834181747898e-10,3.096735172845657e-14,7.124106585283674e-07,1.1646568678894783e-16,6.3221835880383e-15,6.736776220095971e-16,1.6191579626920457e-14,8.22821058884857e-13,1.9219688985072295e-11,1.030112109359319e-11,5.496400510483029e-05,2.111582001193854e-13,1.7978619882172423e-17,3.2384984528868302e-18,4.0234520111946007e-13,4.305570650375683e-14
8.546266983120842e-08,0.8801426725178596,0.00015857057536742446,3.3276109183524298e-06,1.1114822688963012e-05,0.00012682818538854477,0.0,0.0,9.145140754640097e-06,7.688471535827997e-09,3.7521223705962185e-07,5.045917816152074e-05,1.179125361973524e-06,1.1239009490837667e-13,5.591514682422865e-10,5.858711579560364e-07,5.229213186225655e-05,1.6030028186520857e-07,9.342909933368229e-13,1.2035348810404108e-11,5.227782721686112e-07,1.7594370970716199e-06,6.66049359797666e-07,7.238331048795913e-11,1.8387537823705948e-09,7.172810984009e-09,5.116233778418825e-07,0.009518612919800603,5.0190395552953575e-08,5.008928815915714e-07,6.58645085510914e-11,2.0870155019145684e-13,1.304031008520828e-08,4.6610869211693724e-09,3.76,0.0,0.5998485842899899,0.9967523467350852,5.811405964609227e-06,0.0008745230448180895,0.00955701924135886,3.310819206127787e-06,0.0001812900530874585,3.1268501891906965e-06,2.2208828170445623e-09,4.944877602867505e-09,3.816870987849769e-10,1.132241556371643e-12,1.702745689954382e-10,5.730531901729253e-05,7.877538443269936e-08,5.995659583663519e-09,2.7069951985839715e-13,2.387973042514034e-13,2.4360487383587788e-08,1.834101393054308e-10,5.265354882698172e-06,1.94466826673887e-12,3.9944851417660597e-13,7.495685771468326e-12,9.904779215029061e-15,1.5449913557762513e-16,9.425601860401244e-10,1.243944658612811e-15,2.4993767763912882e-11,4.793735809271642e-10,1.2679627164759938e-12,2.2718314426041946e-11,5.8001844194602936e-11,4.888775632805472e-13,4.398891880922955e-13,9.778357559026443e-17,5.263269538191171e-19,1.9171980339536488e-09,1.3243890590027274e-05,1.93114047862254e-10,7.529173774102059e-10,0.003121461894637737,1.7618844936943866e-13,1.1433287470480187e-09,1.8153179679164955e-17,2.2011804447984192e-13,0.0007647875548606976,8.392928709578601e-10,3.2198856025879714e-14,7.324773329826058e-07,1.1879991440378952e-16,6.515295449907119e-15,6.963551725559644e-16,1.6738927419850625e-14,8.475781046755083e-13,1.9349762760819057e-11,1.0365769231645912e-11,5.551534472771782e-05,2.1654116677833165e-13,1.8781697310659097e-17,3.321751945688546e-18,4.1749815822737665e-13,4.4677030374805685e-14
8.60774221563702e-08,0.8801556415921934,0.00016093923003330566,3.383751549117843e-06,1.1338660707802133e-05,0.0001295763923084621,0.0,0.0,9.218504521584438e-06,7.804993276131696e-09,3.834525415553059e-07,5.1356586068946e-05,1.2007070490839925e-06,1.165839621446393e-13,5.693299280893616e-10,5.861272401048203e-07,5.2626692051646296e-05,1.6288753428600017e-07,9.740330520860188e-13,1.25589627984404e-11,5.354644501225343e-07,1.7799708656844757e-06,6.660460686082627e-07,7.386266914068603e-11,1.8516443323533403e-09,7.3951834979274005e-09,5.227390261821824e-07,0.009586450347767804,5.0683563024484145e-08,5.027644830244374e-07,6.745681634521376e-11,2.15628818199238e-13,1.3360681598582243e-08,4.806400244721136e-09,3.76,0.0,0.5997701616881916,0.9967505926505749,5.971373371247334e-06,0.0008807957647374563,0.009625634651215211,3.358561851693194e-06,0.00018508280486909158,3.1698253060603145e-06,2.3160224292620377e-09,5.137655910262181e-09,4.002353405662585e-10,1.1628010216188036e-12,1.7789786298115126e-10,5.770762691968382e-05,7.988819204991724e-08,6.132558798138109e-09,2.710349309822279e-13,2.3891323478679957e-13,2.4373940787779354e-08,1.861051413882408e-10,5.308657305239727e-06,1.957344464937366e-12,4.0990281245097774e-13,7.83428972028314e-12,1.0352747857709103e-14,1.6212343313944378e-16,9.636470087113684e-10,1.291195887473667e-15,2.550210218983142e-11,4.923133119566522e-10,1.2928080623160112e-12,2.3332222159545936e-11,5.911728066936288e-11,5.005787918243547e-13,4.472117541653659e-13,1.0421661754075772e-16,5.500538396322934e-19,1.9575159649074354e-09,1.3396573458306535e-05,1.981065706062729e-10,7.58308915858526e-10,0.0031214564227064613,1.82672072356443e-13,1.15152098086485e-09,1.8669337527141168e-17,2.264828625113932e-13,0.0007695391094650499,8.576779027587479e-10,3.34695539555163e-14,7.52965411911888e-07,1.211651783534584e-16,6.712890404609438e-15,7.196324769337491e-16,1.7300922438645328e-14,8.72892442342096e-13,1.947956752439332e-11,1.043027890848684e-11,5.606686875886182e-05,2.2203189862426104e-13,1.9614068857255135e-17,3.4066805890388976e-18,4.3311653084587647e-13,4.6348142023264763e-14
8.669217448153199e-08,0.8801686193332534,0.0001633269326281252,3.4404213333092084e-06,1.1565280538871805e-05,0.00013236500443339992,0.0,0.0,9.292051012597895e-06,7.92250447766593e-09,3.918266639929019e-07,5.2262605106187523e-05,1.2225030196608858e-06,1.2089894477187402e-13,5.796072982506208e-10,5.863773674806786e-07,5.2960732137008044e-05,1.6550517626201186e-07,1.015234366956309e-12,1.3101445833735546e-11,5.483825780855259e-07,1.8005687823193647e-06,6.660404486172524e-07,7.536625063489939e-11,1.8645184856696712e-09,7.623043698944645e-09,5.340299171400117e-07,0.009654278418693993,5.1178469685185555e-08,5.046515324672752e-07,6.90803761660893e-11,2.2275034718952357e-13,1.3686893901424377e-08,4.955465847824089e-09,3.76,0.0,0.5996916944695341,0.9967488261928162,6.1345325372455016e-06,0.00088706813846453,0.009694249779125547,3.4066602939903774e-06,0.00018892905615414465,3.213082488812378e-06,2.4145532368487294e-09,5.336555807855161e-09,4.195533324353939e-10,1.193979943480144e-12,1.85808387947804e-10,5.8109793112943995e-05,8.100853358273363e-08,6.271543703418515e-09,2.713597889240527e-13,2.3902610748758767e-13,2.4387156313231648e-08,1.8882062690118809e-10,5.352035498837381e-06,1.97019713722316e-12,4.205701836009043e-13,8.186122937819613e-12,1.0817777603021633e-14,1.7007672239958108e-16,9.850432477585804e-10,1.339901337527837e-15,2.601735063656254e-11,5.055152187439893e-10,1.3179772652190306e-12,2.3958289859136882e-11,6.024684919355228e-11,5.124706737461284e-13,4.5459789674336267e-13,1.11029099015237e-16,5.746812043318014e-19,1.99842230185742e-09,1.3549475427598306e-05,2.0319418333904403e-10,7.636997256659402e-10,0.0031214509142147915,1.89351219922869e-13,1.15969992440115e-09,1.9199023422043198e-17,2.3298851317034577e-13,0.0007742806578877991,8.763411793305755e-10,3.478037119412075e-14,7.738806854389086e-07,1.235617039580569e-16,6.915040557365275e-15,7.435211281037937e-16,1.7877853813524534e-14,8.987723424003675e-13,1.960910190852766e-11,1.0494650296462914e-11,5.661855522130657e-05,2.276322046915449e-13,2.0476558581629296e-17,3.493312546282495e-18,4.4921154432319415e-13,4.8070241862510554e-14
8.730692680669377e-08,0.8801816058032514,0.00016573370265864296,3.497621244855322e-06,1.1794693905636617e-05,0.00013519433840246628,0.0,0.0,9.365781886098782e-06,8.041008488789585e-09,4.003359634766038e-07,5.317723779528262e-05,1.244513347182304e-06,1.2533752764866035e-13,5.89983766949526e-10,5.866218402276452e-07,5.329425381797145e-05,1.6815356306600193e-07,1.0579407740263608e-12,1.36633407747277e-11,5.615356692139549e-07,1.8212301610253357e-06,6.660325758848446e-07,7.689440378399706e-11,1.8773757276694627e-09,7.85649300241383e-09,5.45497652706826e-07,0.00972209712375261,5.1675130649295256e-08,5.065541106831684e-07,7.073561344791671e-11,2.3007066523973546e-13,1.4019013507578919e-08,5.108355884472912e-09,3.76,0.0,0.5996131822590455,0.9967470473433145,6.300922567707873e-06,0.0008933401639532905,0.009762864632996046,3.455114562728883e-06,0.00019282918600857355,3.256621354613519e-06,2.516571088106162e-09,5.541725244049368e-09,4.396674924761942e-10,1.2257866841729466e-12,1.940148260471067e-10,5.851181758542372e-05,8.213640624518063e-08,6.412629458727783e-09,2.71674610846611e-13,2.3913607255876553e-13,2.4400146804473364e-08,1.9155668952133077e-10,5.3954894262507385e-06,1.983228025127852e-12,4.314538825019233e-13,8.551619925937064e-12,1.1300390094657872e-14,1.7837112431774893e-16,1.0067508953419643e-09,1.3900952301383874e-15,2.6539559880741423e-11,5.189828552483154e-10,1.343472669064478e-12,2.4596661867315806e-11,6.139064167806353e-11,5.245550972402058e-13,4.620477430116988e-13,1.182408233064455e-16,6.002364744660165e-19,2.0399225219912133e-09,1.3702587829928478e-05,2.0837808153798476e-10,7.690898064716946e-10,0.0031214453781091326,1.9623055415536938e-13,1.1678656032947446e-09,1.974255009761077e-17,2.3963723553076564e-13,0.0007790122126249393,8.952853898060959e-10,3.613224707700127e-14,7.952289783680096e-07,1.2598972286064544e-16,7.121818677604114e-15,7.680328605324946e-16,1.8470014300197164e-14,9.252261310706101e-13,1.9738359273763127e-11,1.0558883565994948e-11,5.71703825319638e-05,2.333439215800886e-13,2.1370006295924738e-17,3.581676406606773e-18,4.657946244496362e-13,4.984455172639181e-14
