Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172),C3H3(5584),C3H3(6828),CHO2(178),C2H3F(124),C3H5(2350),S(2293),S(2934),C2H3F(191),S(5865),S(2726),S(9381),S(2727),S(5643),S(5886),S(2074),S(5582),S(10105),S(5887),S(9869),S(6278),S(6219),S(9870),S(5889),C2H3O(606),S(3142),S(6288),C4H5(432),CH2OH(33),C4H4(5859),CH2O2(176),S(14170),S(14172),CFO(51),C4H5(9277),C4H5(5860)
0.00024483224989032247,0.32464728441158064,3.76,0.0,0.4734380088316382,0.9290560771178707,0.07447730621447551,0.002830311223901957,8.031025274511121e-05,0.2643040650996626,0.28468908342971294,6.856526132841991e-12,0.13384284040823363,5.1339983808977034e-08,3.3315365035188704e-05,0.021905313556473915,0.0074479460217102104,0.00706386091442403,0.0001774651778240045,0.00021350228352856368,0.19124251144831764,0.00011066249141571172,3.193025610064472e-05,0.00912687332170602,0.002592411496808568,6.368501591108135e-06,3.932596078233009e-06,0.00013572405753473407,1.6792343488655925e-06,0.001299025663394397,3.6417836283466166e-09,0.0013803126915067742,3.560121655767673e-06,0.00012625043494142175,0.0007307730316812353,4.887825908809152e-07,0.00022418403948929358,0.002656045090267368,0.0002147049960838902,0.0001351133733328424,3.388265160418244e-11,1.575772425120497e-09,0.0004562667954176743,3.1219685916393142e-06,2.585490401853111e-09,8.809759449621524e-07,6.222161787423944e-09,4.237279460826669e-06,6.441922700847111e-09,1.212846703913268e-13,1.3989961035385375e-10,0.00044292401436935583,4.747992533780652e-09,5.203977942921199e-10,1.1575639097036548e-05,2.4507498813814894e-12,2.977510372573979e-12,1.52495875041035e-11,8.881555542510362e-05,4.600989609572085e-09,3.771273172205217e-07,1.7797436115108076e-08,6.362294607296134e-10,0.00098793455116074,3.335395598142515e-09,1.4289481804156014e-06,9.59449817504808e-06,2.9661276389243133e-05,6.267089811365657e-08,4.255069798750308e-14,1.547090996294828e-14,3.3926155845491414e-09,1.1364178916379004e-08,1.0076148551610935e-06,1.4512075532978718e-10,3.7966695910729257e-13,5.627084201535578e-07,6.11371470105526e-12,3.9995844114586457e-10,2.931854798797854e-07,4.382237486301001e-07,5.993572063319687e-06,2.760442628615312e-13,7.347206756012376e-10,5.78664789117282e-06,1.8128606198458197e-07,2.3428738675443373e-14,3.536182895048123e-12,4.662305990378472e-10,3.967648675248899e-10,6.452568877580877e-13,6.840526886858237e-08,2.2165763422089657e-13,4.854628301719774e-10,6.167042327471313e-07,1.726545629011013e-12,1.7907124960229102e-06,3.6185574315941503e-10,4.016666262721582e-12,1.7347321124210183e-10,1.7916186223669198e-06,1.0641084383583908e-11,2.858105683449965e-06,3.592798232554864e-10,1.0179532448575209e-07,1.9269260533710665e-11,2.711468234779248e-11,4.458874209199517e-11,4.001666128796659e-11,3.874287435023272e-07,1.1378338032361007e-09,1.6284697525278056e-09,1.3798158953146756e-07,9.450994727380963e-07,7.433771747256685e-08,1.8552909963764822e-13,2.1131407862614757e-13,7.368348337009104e-06,7.115302061109711e-09,4.15290639594637e-09
0.0002455709967859335,0.3248006638236084,3.76,0.0,0.47022786815659795,0.9278028722999504,0.07587309467232832,0.0029002397521638904,8.157454319778795e-05,0.2645064492978461,0.28530356189953426,6.9616457496794565e-12,0.13545115164755545,5.201357287819561e-08,3.3887725399750856e-05,0.022422219240169374,0.007484454228422313,0.00715219097900934,0.0001794841938520614,0.00021535469374727462,0.19365334379508123,0.00011228549995617706,3.237871689665441e-05,0.009256227849792844,0.0026431405607676484,6.492876363326554e-06,4.042622172083325e-06,0.0001394367300774714,1.6952564874399065e-06,0.001340715369887823,3.73459501216131e-09,0.0014207504293539796,3.6537897958749003e-06,0.00012945527947633162,0.0007463412086867144,5.002793291190294e-07,0.0002299941338035827,0.0027397665039114237,0.00021966926957456612,0.00013972687017959422,3.4975702530118456e-11,1.600520914107878e-09,0.00047254658405293396,3.242906820166946e-06,2.6779366354923387e-09,9.052149398017249e-07,6.465128475384404e-09,4.396814874420135e-06,6.740901159974501e-09,1.2524872604802193e-13,1.4338860278699896e-10,0.0004548117974180911,4.984763065537028e-09,5.490889644581183e-10,1.203313166038207e-05,2.5477538973400656e-12,3.0475403174173742e-12,1.5929870921212682e-11,8.954351126743601e-05,4.8088495736983385e-09,3.9381576172987785e-07,1.8429846995415988e-08,6.614299538713865e-10,0.0009999324423764905,3.4465959163660186e-09,1.4994227915050262e-06,9.764551432315283e-06,3.033684706200118e-05,6.423083100403154e-08,4.3531290476211416e-14,1.582727109898267e-14,3.468567594071692e-09,1.1696338242560907e-08,1.0543298521727974e-06,1.4952637678153531e-10,3.995157752653991e-13,5.917741248724421e-07,6.411950973875237e-12,4.1726638596698026e-10,3.0782168434428245e-07,4.475446417755686e-07,6.154290202833906e-06,2.8950543082282824e-13,7.611298985056757e-10,5.98594194486909e-06,1.9082652744962242e-07,2.4661541552524722e-14,3.649325617453398e-12,4.721088137130154e-10,4.189622590815934e-10,6.72161241597409e-13,7.092383559002827e-08,2.2692697398135315e-13,5.061986612868361e-10,6.426488900139453e-07,1.7995062769595567e-12,1.8714625087907603e-06,3.7815633891354303e-10,4.197110169312653e-12,1.8127560203297793e-10,1.863650515512013e-06,1.1038406496098012e-11,2.969004793685115e-06,3.747975858541831e-10,1.0539279658330557e-07,1.9984249955144305e-11,2.828579858909206e-11,4.6260266837518485e-11,4.1638238383343564e-11,4.037914649027332e-07,1.1890634164093977e-09,1.682990280958987e-09,1.412601161383455e-07,9.809492262730015e-07,7.714401616912516e-08,1.9262774641724984e-13,2.1933057437277227e-13,7.680357713080122e-06,7.440357438934922e-09,4.343571562907095e-09
0.0002463097436815445,0.324954659228971,3.76,0.0,0.4670077925513617,0.9265334040821006,0.07728632430259351,0.0029715079592609614,8.284621870368227e-05,0.2647011909306078,0.285917061925084,7.0677351961446606e-12,0.13706367701554856,5.269450083612074e-08,3.446507047024028e-05,0.02294944390566372,0.007520475828619323,0.007240512251153914,0.00018149793768739214,0.00021719465177131455,0.1960707611546331,0.00011391338990931233,3.282916212695287e-05,0.009386315216342256,0.002694591664548231,6.619062707828378e-06,4.154737386226259e-06,0.00014321436946108674,1.7111292455629132e-06,0.00138358017813584,3.828712859892853e-09,0.0014620838771020024,3.749065345485569e-06,0.00013270901723478007,0.0007621107118169085,5.11910495211192e-07,0.00023589525089620685,0.002825510483301876,0.00022470837855663556,0.0001445398794319784,3.6099658845376615e-11,1.6253690318977996e-09,0.0004893325226156368,3.369704951187415e-06,2.7731804939401624e-09,9.298723909192605e-07,6.720857141602365e-09,4.5635123304863266e-06,7.054780837779007e-09,1.293155385317304e-13,1.4694070164743387e-10,0.0004669929921347925,5.2329802029839175e-09,5.792585994305447e-10,1.2506649066907963e-05,2.6481639370193185e-12,3.1183889267170353e-12,1.663777510045402e-11,9.026397482930674e-05,5.0270239666080516e-09,4.1115924937877054e-07,1.9078989581973354e-08,6.874625968758441e-10,0.0010119422947466705,3.5606820520316197e-09,1.5730264093411321e-06,9.93638459791009e-06,3.102574147483325e-05,6.582311824862235e-08,4.452915874130618e-14,1.6189906928018168e-14,3.545763647326533e-09,1.2037715468079352e-08,1.1029911352331877e-06,1.5403220969633745e-10,4.203199582828001e-13,6.222470244370247e-07,6.722594685250056e-12,4.3520448356605426e-10,3.2312009656473325e-07,4.569729454031113e-07,6.317793891614711e-06,3.035258311028176e-13,7.883509771136384e-10,6.191392115966768e-06,2.0083357241222957e-07,2.595462802145069e-14,3.765592072814291e-12,4.780031277958477e-10,4.422655691938308e-10,7.000786100103089e-13,7.355933775355476e-08,2.323092933762215e-13,5.277453446957781e-10,6.695951471072783e-07,1.8752933787006733e-12,1.9557115513455554e-06,3.9515726126343195e-10,4.385259269103087e-12,1.8937291077643352e-10,1.9385065762854974e-06,1.1448099184290161e-11,3.0840715348041037e-06,3.909489095614552e-10,1.0910522126986045e-07,2.072112957825138e-11,2.9504729043500955e-11,4.798532947157484e-11,4.3314807984926217e-11,4.208360426913337e-07,1.2425435204872835e-09,1.7389312110291497e-09,1.445955561407732e-07,1.0179667180945748e-06,8.003895916784661e-08,1.9996024245567288e-13,2.2760823007992083e-13,8.002748600646032e-06,7.777748728271827e-09,4.54152165040292e-09
0.00024704849057715554,0.3251092562925204,3.76,0.0,0.4637782382684775,0.9252476441231827,0.0787169648832696,0.0030441261163359308,8.412492808295713e-05,0.2648882781605242,0.2865296305810481,7.174758076524542e-12,0.13868011716880027,5.338260797478904e-08,3.504728365459198e-05,0.023487115637885664,0.007555999542029917,0.007328793807199463,0.00018350554527118068,0.0002190215641064126,0.1984942078606965,0.00011554553748819306,3.3281476515414586e-05,0.009517115275953985,0.0027467668622513626,6.747058403136527e-06,4.2689414319254444e-06,0.00014705662660838845,1.7268438414923557e-06,0.0014276447628827854,3.9241130687128576e-09,0.0015043204031419098,3.845943153288442e-06,0.00013601115887245594,0.0007780799008341178,5.236725210478507e-07,0.00024188661536992417,0.0029132992856180204,0.00022982212465830166,0.00014955936346454916,3.7255167953147067e-11,1.6503079784390028e-09,0.0005066356793055316,3.50262045293522e-06,2.871281297447166e-09,9.549456594483454e-07,6.990058367501647e-09,4.7376890997855374e-06,7.384284429278668e-09,1.3348643831879724e-13,1.505560917333226e-10,0.0004794735183741003,5.493133227774387e-09,6.109709429632134e-10,1.2996637529381382e-05,2.7520752982601155e-12,3.190034459874728e-12,1.737425520360647e-11,9.097670067175971e-05,5.255967624286516e-09,4.2917832176143813e-07,1.974504318477018e-08,7.143460095226751e-10,0.0010239617492551001,3.6776853919830575e-09,1.6498689015093074e-06,1.010995220557201e-05,3.172794618333974e-05,6.744807823892015e-08,4.5544341796927515e-14,1.655883158128882e-14,3.6242030815197244e-09,1.2388485799117164e-08,1.1536680272489451e-06,1.586390131881031e-10,4.4211952139356873e-13,6.54187098951479e-07,7.045992494847952e-12,4.5378938169365703e-10,3.3910618282289425e-07,4.665068967816277e-07,6.484069881754751e-06,3.181210039174531e-13,8.163992448339709e-10,6.403124503869014e-06,2.1132711238912909e-07,2.731057090204837e-14,3.88504121616052e-12,4.839121874584729e-10,4.667208470987595e-10,7.290371134863053e-13,7.631653984625017e-08,2.378057283963844e-13,5.501270293930061e-10,6.97572270539462e-07,1.953989893350262e-12,2.043587703076006e-06,4.12883665168731e-10,4.581387445346952e-12,1.9777283689495626e-10,2.0162783207378087e-06,1.1870394577992603e-11,3.203430950565897e-06,4.0775460275066663e-10,1.1293511331968302e-07,2.148028675254524e-11,3.077304407445643e-11,4.9765028159955694e-11,4.504765654579473e-11,4.385873808748709e-07,1.2983594210080506e-09,1.7963110568705453e-09,1.47988307626909e-07,1.0561809539186856e-06,8.302448034691915e-08,2.075324800555815e-13,2.361535339687802e-13,8.335715598589874e-06,8.127808447649198e-09,4.746954384907264e-09
0.00024778723747276657,0.3252644404110743,3.76,0.0,0.4605396698160998,0.9239455698998132,0.08016497866665209,0.003118104083670592,8.541030725492571e-05,0.2650677011737693,0.28714131599045783,7.282676159545373e-12,0.1403001702860685,5.407772387249301e-08,3.5634242552290533e-05,0.0240353611870511,0.007591014128006962,0.007417004232849335,0.0001855061411561719,0.00022083483681377037,0.2009231203490988,0.00011718130331483058,3.37355412716483e-05,0.009648607425968658,0.00279966794967796,6.876859678886363e-06,4.385232167999023e-06,0.00015096308212063378,1.7423914686602433e-06,0.0014729339009645355,4.020769596301354e-09,0.0015474669165099824,3.944416595391857e-06,0.00013936115953340925,0.0007942469803744653,5.355616254906228e-07,0.0002479673633256587,0.003003154317957296,0.0002350102568633575,0.00015479241337341444,3.8442879619600174e-11,1.675328699953374e-09,0.000524467136581196,3.6419178515234218e-06,2.9722982825623975e-09,9.804316393627201e-07,7.2734781549028776e-09,4.9196741686977154e-06,7.730163848777227e-09,1.3776270270453634e-13,1.5423491389068338e-10,0.0004922593462956567,5.765726497922598e-09,6.442920447765693e-10,1.3503549349196591e-05,2.85958460606659e-12,3.262453878818717e-12,1.8140282585042506e-11,9.168144585449997e-05,5.4961492698483035e-09,4.478938493030441e-07,2.042817680204323e-08,7.420987571614648e-10,0.0010359884676661517,3.797635404604767e-09,1.7300621027842582e-06,1.0285206216198616e-05,3.244343390685984e-05,6.910601323418384e-08,4.6576864235098055e-14,1.693405395806851e-14,3.703884119518963e-09,1.2748822261846845e-08,1.2064317168039972e-06,1.6334747320211524e-10,4.649557273031664e-13,6.876562746910527e-07,7.382489083584758e-12,4.730378439050827e-10,3.5580610005215705e-07,4.761446186543255e-07,6.653101916589615e-06,3.333063910872126e-13,8.452898301052308e-10,6.621264832724336e-06,2.2232770473077105e-07,2.873202591652188e-14,4.007731672397859e-12,4.898346195912872e-10,4.923754775304267e-10,7.59064934771277e-13,7.920030577259642e-08,2.434173385121394e-13,5.733681086125424e-10,7.266097914421334e-07,2.0356795478083682e-12,2.1352219936994137e-06,4.3136125512175866e-10,4.785774417825254e-12,2.0648309390928596e-10,2.09705901752981e-06,1.230552081477335e-11,3.327209959810708e-06,4.252358009872163e-10,1.1688498648162248e-07,2.2262100225450086e-11,3.209233873920623e-11,5.160044994315202e-11,4.6838069585342353e-11,4.570710359813617e-07,1.3565986087656437e-09,1.8551477035622583e-09,1.5143875282548822e-07,1.0956212576561925e-06,8.610251385742557e-08,2.153504166007432e-13,2.449730454444105e-13,8.679449339199014e-06,8.490871177754493e-09,4.960068660119332e-09
0.0002485259843683776,0.3254201967177272,3.76,0.0,0.457292559740774,0.9226271648416696,0.08163032027405435,0.003193451295887896,8.670197930038312e-05,0.26523945221695683,0.2877521673025134,7.391449341200116e-12,0.1419235322569317,5.477966732207284e-08,3.622581894149691e-05,0.02459430584246913,0.007625508397460911,0.007505111640805394,0.00018749883933469213,0.0002226338759887492,0.2033569274930103,0.00011882003289077543,3.419123412366541e-05,0.009780770611435936,0.0028532964572986408,7.0084611535821114e-06,4.503605539708319e-06,0.00015493324477265546,1.7577633054352582e-06,0.001519472448834194,4.118654453189931e-09,0.0015915298459611281,4.044477539391061e-06,0.00014275841794523565,0.0008106099982478209,5.475738141638852e-07,0.0002541365416613461,0.0030950960888485564,0.0002402724703850468,0.00016024624439123583,3.966344532636298e-11,1.7004218935781788e-09,0.0005428379789065842,3.7878686181176673e-06,3.076290508462603e-09,1.0063267476640441e-06,7.571899258166188e-09,5.109808510987585e-06,8.093200910496094e-09,1.4214554693678768e-13,1.5797726158000904e-10,0.0005053564930231312,6.051279508593902e-09,6.792897401254738e-10,1.4027842632892803e-05,2.9707897535427996e-12,3.3356228475403533e-12,1.893684290177391e-11,9.237797015445327e-05,5.748051519403422e-09,4.6732701619116916e-07,2.112854850289278e-08,7.707393029763186e-10,0.0010480201351540566,3.92055951520831e-09,1.8137197320525314e-06,1.0462095983376938e-05,3.3172163154187995e-05,7.079720703336986e-08,4.762673566067676e-14,1.7315577485688416e-14,3.784803826438422e-09,1.3118895317668113e-08,1.2613552755056005e-06,1.681581945298829e-10,4.888711018891116e-13,7.227184458119892e-07,7.732426192468385e-12,4.929667305556536e-10,3.732466957932408e-07,4.858841185165051e-07,6.824870647491797e-06,3.490972918287215e-13,8.750376211951311e-10,6.8459382817907385e-06,2.3385655546264294e-07,3.022173257190461e-14,4.1337216004072184e-12,4.957690326163138e-10,5.192781812581674e-10,7.901902662731773e-13,8.221559415714115e-08,2.491450989443823e-13,5.974931949967809e-10,7.567374762761014e-07,2.120446750215443e-12,2.2307483669288855e-06,4.506162754444715e-10,4.998705611670048e-12,2.1551139854143604e-10,2.1809436582862064e-06,1.2753701393761291e-11,3.455537288971973e-06,4.4341395354483887e-10,1.2095735027670096e-07,2.306693901405586e-11,3.34642317803339e-11,5.349266854117633e-11,4.868732843654997e-11,4.7631321770846527e-07,1.4173507460006453e-09,1.915458360705067e-09,1.5494725718969618e-07,1.1363172562626172e-06,8.927499178618339e-08,2.2342007058938506e-13,2.5407339169441704e-13,9.034136041928641e-06,8.867273199303956e-09,5.181064307741268e-09
0.0002492647312639886,0.3255765100899826,3.76,0.0,0.45403738839735885,0.9212924184630197,0.08311293659695547,0.0032701767473416504,8.799955453098773e-05,0.26540352563268355,0.2883622346684202,7.50103573232536e-12,0.14354989687503708,5.548824628472618e-08,3.682187876782722e-05,0.02516407330453646,0.007659471225220504,0.007593083689753116,0.00018948274405410296,0.00022441808826973583,0.20579505095397838,0.00012046105709263272,3.464842935589312e-05,0.009913583330522844,0.0029076536433526785,7.141855796356503e-06,4.624055531152938e-06,0.00015896655009914868,1.7729505279318233e-06,0.0015672853190122017,4.217737675854578e-09,0.001636515119177193,4.146116311568517e-06,0.00014620227559509441,0.0008271668439081727,5.597048788634327e-07,0.00026039310752493534,0.003189144159679155,0.0002456084056009195,0.00016592819082674384,4.091751768825877e-11,1.7255780115285218e-09,0.0005617592800350448,3.940751030640703e-06,3.1833167796680547e-09,1.032626915418286e-06,7.886142519457309e-09,5.3084453576759755e-06,8.47420799354297e-09,1.4663612768273477e-13,1.617831816995144e-10,0.000518771019099385,6.350326925225536e-09,7.160336237825557e-10,1.4569980985250035e-05,3.085789837850886e-12,3.4095157266635306e-12,1.976494615233985e-11,9.306603629381198e-05,6.012170863480515e-09,4.874993041433721e-07,2.1846304899897587e-08,8.002860109876149e-10,0.0010600544629085855,4.046482983110247e-09,1.9009573009600682e-06,1.0640568223044902e-05,3.3914077864493886e-05,7.252192562557524e-08,4.8693949943768045e-14,1.770339990039327e-14,3.8669580693740265e-09,1.3498872624459687e-08,1.3185136733845836e-06,1.730717012686305e-10,5.139094305492032e-13,7.594394935073956e-07,8.096141837107295e-12,5.135929826207211e-10,3.9145550671495943e-07,4.957232880866882e-07,6.9993535536611895e-06,3.6550882781431124e-13,9.056572405478872e-10,7.077269308712411e-06,2.459355252766488e-07,3.1782514934423697e-14,4.263068685655015e-12,5.017140173431604e-10,5.474790137104218e-10,8.224412542213938e-13,8.536745312679367e-08,2.549898991533348e-13,6.225270980856502e-10,7.87985296189902e-07,2.208376509971635e-12,2.3303036369416563e-06,4.706755008134755e-10,5.220472083281897e-12,2.2486545980916084e-10,2.268028924012856e-06,1.3215154782782578e-11,3.5885433989418936e-06,4.623108002581253e-10,1.251547066533609e-07,2.3895161501971696e-11,3.489036385286559e-11,5.544274213866239e-11,5.0596710527650486e-11,4.963407884361142e-07,1.4807076476393668e-09,1.9772595151798517e-09,1.585141686472204e-07,1.1782988636573188e-06,9.254384172962745e-08,2.3174751914908065e-13,2.6346126410266874e-13,9.39995706004685e-06,9.257352114010459e-09,5.410141857734416e-09
0.00025000347815959964,0.32573336515616474,3.76,0.0,0.45077464370565806,0.9199413264900562,0.08461276670505859,0.0033482889777271788,8.930263059955408e-05,0.2655599178936585,0.2889715692151978,7.611391641479817e-12,0.1451789560359859,5.620325784226423e-08,3.742228214468099e-05,0.025744785555028984,0.007692891562792966,0.007680887604737761,0.00019145695069450012,0.00022618688133968498,0.20823690554899701,0.00012210369271034645,3.5106997854344854e-05,0.010047023640392505,0.0029627404870939903,7.277034881272683e-06,4.7465741149645904e-06,0.0001630623590992766,1.7879443209717767e-06,0.0016163974554640665,4.317987323357906e-09,0.0016824281421563819,4.249321665389311e-06,0.00014969201599202077,0.0008439152471055387,5.719503980038118e-07,0.00026673592793028457,0.003285317096124132,0.0002510176470575044,0.00017184570051235115,4.22057497641435e-11,1.7507872667246116e-09,0.0005812420898315734,4.100850008650261e-06,3.2934355571785252e-09,1.0593275794716129e-06,8.217068219642516e-09,5.515950464706635e-06,8.87402868741633e-09,1.512355371074293e-13,1.6565267237611691e-10,0.0005325090247404827,6.663418588115451e-09,7.545950178966666e-10,1.5130433178411844e-05,3.2046850909975088e-12,3.484105577027882e-12,2.0625621001287445e-11,9.374541016341117e-05,6.289017614179929e-09,5.084324750439043e-07,2.258158056225328e-08,8.307571034116053e-10,0.0010720891907128325,4.175428781721706e-09,1.9918920140134924e-06,1.0820566987644406e-05,3.4669107065036134e-05,7.428041627250585e-08,4.977848479964033e-14,1.8097513088100225e-14,3.9503414893003736e-09,1.3888918602110156e-08,1.3779837921923432e-06,1.780884347559787e-10,5.401157658762727e-13,7.978873024013189e-07,8.473969312736875e-12,5.349336019989513e-10,4.1046075559898557e-07,5.056599030190621e-07,7.1765248653834185e-06,3.82555897304399e-13,9.371630089750468e-10,7.315381465667998e-06,2.5858713461115324e-07,3.341728228463552e-14,4.395830023077855e-12,5.076681478605542e-10,5.770293602401988e-10,8.558459395558374e-13,8.866101451707666e-08,2.6095253649531934e-13,6.484947978644033e-10,8.20383395036809e-07,2.299554344383655e-12,2.4340274372616157e-06,4.915662240311084e-10,5.4513703645308845e-12,2.3455296752665545e-10,2.358413147394815e-06,1.3690093773561568e-11,3.7263604060737043e-06,4.819483542949717e-10,1.2947954649865628e-07,2.4747114320221044e-11,3.6372396238680264e-11,5.745171106339233e-11,5.256748662849108e-11,5.171812615370992e-07,1.5467632564999329e-09,2.0405668827809956e-09,1.6213981672887705e-07,1.2215962636878994e-06,9.591098427903622e-08,2.4033889401760896e-13,2.7314341443096376e-13,9.777088421022198e-06,9.661446448577807e-09,5.647502287776265e-09
0.00025074222505521067,0.3258907463031513,3.76,0.0,0.4475048208937103,0.9185738909836629,0.0861297417616954,0.0034277960579480837,9.061079266753346e-05,0.26570862763531616,0.289580223017437,7.7224715214652e-12,0.14681039993964232,5.692448818827507e-08,3.802688337119734e-05,0.026336562725907467,0.007725758451460733,0.007768490198927647,0.00019342054676198172,0.00022793966447072844,0.21068189963337755,0.00012374724305637568,3.55668071661664e-05,0.010181069163569294,0.003018557682206905,7.413987920299031e-06,4.871151195141417e-06,0.00016721995706744117,1.8027358882665512e-06,0.001666833807894011,4.419369487529906e-09,0.0017292737788465785,4.354080751238907e-06,0.00015322686402208986,0.0008608527767264003,5.843057379364898e-07,0.00027316377953842045,0.0033836324197043305,0.00025649972254710785,0.00017800632875968202,4.352879429773846e-11,1.7760396399550678e-09,0.0006012974206559922,4.26845692068483e-06,3.4067048407371266e-09,1.086423674938113e-06,8.565577439756176e-09,5.732702377773763e-06,9.29353841415523e-09,1.559447903754766e-13,1.6958567837204245e-10,0.00054657664588625,6.991119488923747e-09,7.950469334707259e-10,1.570967279659914e-05,3.3275768054312586e-12,3.559364169192844e-12,2.1519916090874347e-11,9.441586104940298e-05,6.579115816342208e-09,5.301485514450708e-07,2.3334497391227305e-08,8.62170596706691e-10,0.0010841220894869028,4.3074174704912614e-09,2.0866426601146444e-06,1.1002033645197531e-05,3.5437164547027655e-05,7.607290396566646e-08,5.088030128144389e-14,1.8497902843448148e-14,4.034947458675392e-09,1.4289194031295012e-08,1.4398444364713088e-06,1.8320874055617458e-10,5.675364378780996e-13,8.381317740196497e-07,8.866236076687051e-12,5.570056288709665e-10,4.302913467205978e-07,5.156916228090453e-07,7.356355491101266e-06,4.0025312354936625e-13,9.695689050045834e-10,7.560397208593558e-06,2.718345677626056e-07,3.5129029646806243e-14,4.532061938086596e-12,5.136299824646693e-10,6.079819274041368e-10,8.904321969231038e-13,9.210148750203379e-08,2.6703370678136135e-13,6.754214154189138e-10,8.539620560936953e-07,2.3940661777635906e-12,2.5420621618893592e-06,5.133162414051086e-10,5.691702264154802e-12,2.4458158015762123e-10,2.4521962709098043e-06,1.4178724724167463e-11,3.869121997298958e-06,5.0234888647761e-10,1.3393434600884903e-07,2.562313108068114e-11,3.791200968110251e-11,5.952059538151498e-11,5.460091640158912e-11,5.388627984246771e-07,1.6156136130499073e-09,2.10539536080673e-09,1.658245115383832e-07,1.2662398921541629e-06,9.937833042182532e-08,2.492003764584041e-13,2.8312665077804426e-13,1.0165700361671086e-05,1.0079895242046786e-08,5.8933467616025695e-09
0.0002514809719508217,0.32604863768402514,3.76,0.0,0.44422842222783304,0.9171901204571808,0.08766378494700733,0.0035087055762751305,9.192361356506176e-05,0.265849655686799,0.29018824906700574,7.83422809544838e-12,0.14844391729666023,5.7651712668177646e-08,3.863553095717582e-05,0.026939522966871552,0.007758061035719923,0.007855857896770178,0.00019537261286719853,0.0002296758491121023,0.21312943549926486,0.00012539099861239456,3.602772156574625e-05,0.010315697094802697,0.0030751056304138356,7.552702628665982e-06,4.997774566151319e-06,0.00017143855253716272,1.8173164667806331e-06,0.0017186193049759774,4.521848275080804e-09,0.0017770563310794162,4.460379090239009e-06,0.00015680598540338835,0.0008779768398311451,5.967660536645051e-07,0.00027967534860983323,0.003484106559589344,0.00026205410226031963,0.00018441773181896473,4.48873030649344e-11,1.8013248859733359e-09,0.0006219362333248913,4.443869363176796e-06,3.523182079981512e-09,1.1139096287418353e-06,8.932613415525362e-09,5.959092693973439e-06,9.73364502978627e-09,1.6076483088163288e-13,1.7358209255600036e-10,0.0005609800500403218,7.334009717543986e-09,8.374640255469344e-10,1.6308177856425226e-05,3.4545672544311338e-12,3.6352619852737435e-12,2.2448894643549808e-11,9.507716187099653e-05,6.883003132871484e-09,5.526697954238512e-07,2.4105164120166313e-08,8.945443103452178e-10,0.0010961509637912692,4.442467072380362e-09,2.1853294954675457e-06,1.1184906863509503e-05,3.6218148561336e-05,7.789959233614679e-08,5.1999342915005625e-14,1.8904548618775043e-14,4.12076803615511e-09,1.4699855777252558e-08,1.5041763422522173e-06,1.884328699703766e-10,5.962190399693608e-13,8.802448371605218e-07,9.273262899006167e-12,5.798261230316646e-10,4.5097685955117553e-07,5.258159909049264e-07,7.5388129487721126e-06,4.1861481737606323e-13,1.0028885384346175e-09,7.812437699542574e-06,2.8570167597384946e-07,3.69208381885284e-14,4.6718199910442066e-12,5.195980646315354e-10,6.403907320894742e-10,9.26227670778095e-13,9.569415167222948e-08,2.732340035606998e-13,7.033321872689372e-10,8.887516675335474e-07,2.491998251997474e-12,2.6545528984940883e-06,5.359538387986871e-10,5.9417747568628126e-12,2.5495891280393933e-10,2.5494798006636074e-06,1.4681247174121452e-11,4.0169633392895344e-06,5.235348963244573e-10,1.3852156292082487e-07,2.6523531430183807e-11,3.9510902162561875e-11,6.165039249818167e-11,5.6698249048639673e-11,5.614142042849494e-07,1.6873568196060074e-09,2.1717589808524865e-09,1.6956854295870588e-07,1.3122604178940697e-06,1.0294777886132418e-07,2.583381943846945e-13,2.9341783336203756e-13,1.056595685995865e-05,1.0513037618456046e-08,6.147876358392552e-09
