Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136)
1.892471581163059e-09,0.8631687054023489,8.698490014380036e-08,1.4513308359003511e-10,1.8986296101701477e-10,2.54602189016242e-09,0.0,0.0,1.6362130145968956e-07,2.6114474795799245e-12,1.004214796913932e-11,1.5526795493065126e-10,1.6761622457553823e-11,1.233839494281216e-21,3.9229469296464986e-14,5.4218514450239895e-09,1.0616020730006233e-06,3.023526135496423e-11,2.866253583803346e-22,7.245443197999874e-21,4.191030754561357e-12,1.0117634681063114e-09,7.17601967084762e-08,2.2603391582023273e-15,5.793460238757257e-12,3.8787655734409305e-15,9.98495344373503e-11,0.00018389124542718315,5.598655446455569e-11,3.988487824292253e-08,2.6830560648376226e-15,7.131072283705377e-19,1.3558156923514793e-13,6.744827481494517e-13,3.76,0.0,0.5533965236107483,0.9999998358719626,3.776179934932518e-12,2.3291188170834902e-09,0.0001838927767540423,3.0574357533635426e-08,8.535024328954276e-08,5.5045080428213615e-08,3.896456336151489e-17,2.930743193360947e-16,3.0898776386438666e-19,5.202031271307414e-23,3.7412012051995617e-19,1.0636443636568569e-06,1.7519983760507265e-11,6.744774022156499e-14,8.155889878891261e-17,7.70522872681905e-16,1.3755265918277972e-10,8.724893160775492e-13,7.778953082536152e-08,1.0461675552228862e-13,7.098857463285189e-20,2.7632608518301536e-20,6.495770297177268e-24,1.9559949717293263e-26,2.2374294623512585e-20,1.8475731607367486e-23,3.465278890365244e-15,1.4729521394084074e-15,8.36645541211809e-18,2.206422180795724e-14,2.0228878762826705e-15,4.355583936369716e-24,1.8529015156877038e-25,1.8665136022859359e-29,4.607022070451775e-28,7.90648402214749e-13,3.954515658221591e-08,1.3333084991379114e-16,1.0220442116661808e-11
1.9766897860093646e-09,0.8631700441121933,9.331736227403593e-08,1.624608716649233e-10,2.1227053216471987e-10,2.8286709865226357e-09,0.0,0.0,1.7090155402284128e-07,2.849063805972687e-12,1.1405898061866481e-11,1.801279964157505e-10,1.9089670944238804e-11,1.428957390242112e-21,4.278592054596278e-14,5.886352264374175e-09,1.1087282998975387e-06,3.324812807348106e-11,3.49788555001101e-22,8.951987678791206e-21,4.7723452843963405e-12,1.1032908711943818e-09,7.470098221844918e-08,2.5665998246704983e-15,6.290857431312952e-12,4.461107198185931e-15,1.0890512775691821e-10,0.00019207335912239416,6.095888443846258e-11,4.15367045504814e-08,3.043106977756333e-15,8.062999942953447e-19,1.5432641584490984e-13,7.347447483604127e-13,3.76,0.0,0.5533882809547641,0.9999998285271557,4.3566676740092345e-12,2.540824998430816e-09,0.00019207502926900914,3.113475528199452e-08,9.157088978072926e-08,5.6258741439706524e-08,4.514356768144274e-17,3.3983345439422716e-16,3.695296086334522e-19,5.980203757147658e-23,4.532975966821715e-19,1.1109557698229116e-06,1.9113588913867246e-11,7.362677509868856e-14,9.326703338243505e-17,8.6355168546812445e-16,1.5233455087697022e-10,9.196918110898795e-13,8.126417877374949e-08,1.1021965024562527e-13,8.288911695140127e-20,3.369396602104213e-20,8.136451399918685e-24,2.4929084985544575e-26,2.560540673623953e-20,2.237687685865852e-23,3.839131505208253e-15,1.7135139545344713e-15,9.73538370867914e-18,2.3806401705959522e-14,2.267935398581541e-15,5.498218394400583e-24,2.3227497578899343e-25,2.4846227392631286e-29,5.7424616450037535e-28,8.46546639242012e-13,4.1166155620551014e-08,1.5659690820772102e-16,1.0789500513161687e-11
2.06090799085567e-09,0.8631713828247668,9.977372782238306e-08,1.8095475382734592e-10,2.361996985880169e-10,3.1288288250411778e-09,0.0,0.0,1.7818166018121183e-07,3.097025921415777e-12,1.288449422594881e-11,2.0755586652903632e-10,2.1622881978925837e-11,1.6457524721470544e-21,4.6495785920791346e-14,6.367490018108508e-09,1.1558446213435394e-06,3.6424108855837686e-11,4.234315727780637e-22,1.0963389965416184e-20,5.404775935298282e-12,1.1987344042556952e-09,7.762148478594514e-08,2.8985373609203984e-15,6.806258954634297e-12,5.103672658396346e-15,1.1834853069074994e-10,0.00020025535638646045,6.613221813610149e-11,4.317856460962541e-08,3.4327386167954645e-15,9.068231063817815e-19,1.7470456503673157e-13,7.974724233030893e-13,3.76,0.0,0.5533800383858003,0.9999998211775079,4.9970601632234036e-12,2.7617205924747257e-09,0.00020025717130170233,3.166783144659191e-08,9.791382212208961e-08,5.741290422570758e-08,5.200837252338103e-17,3.9156165763437703e-16,4.391968867313141e-19,6.846110624869414e-23,5.448069193921522e-19,1.158265252766917e-06,2.0776512510160574e-11,8.00785858127995e-14,1.0604988241511974e-16,9.626477066608754e-16,1.6786456450406598e-10,9.66313634463625e-13,8.473992372649873e-08,1.1580047761788345e-13,9.612963639865598e-20,4.073223104990973e-20,1.009251749481208e-23,3.144294536230518e-26,2.914006570489752e-20,2.687932936204294e-23,4.231368942206681e-15,1.9793289044601126e-15,1.1248158310035169e-17,2.5570694561056297e-14,2.5292021727659867e-15,6.870457970363053e-24,2.8855809927470008e-25,3.2670917143667474e-29,7.089013725630611e-28,9.034214612533791e-13,4.277590617159322e-08,1.826098224974478e-16,1.135937110352177e-11
2.1451261957019754e-09,0.8631727215391198,1.0634799674632843e-07,2.0063208282552616e-10,2.616806076103398e-10,3.4467504938410903e-09,0.0,0.0,1.854616168068791e-07,3.3553338889811128e-12,1.4482047282090973e-11,2.3767573687564137e-10,2.4369753804522486e-11,1.885733594620334e-21,5.0358987330982886e-14,6.864993609524819e-09,1.2029510434321864e-06,3.9765525921858934e-11,5.087756101406933e-22,1.3318156108490196e-20,6.0904317174715826e-12,1.2980884320572838e-09,8.052185003680989e-08,3.2570580684776665e-15,7.33939642915726e-12,5.810282083009036e-15,1.2817901116387117e-10,0.00020843723715413187,7.150533169572072e-11,4.481052003801915e-08,3.852919736676197e-15,1.0148967630021639e-18,1.9678087954213073e-13,8.626518322521865e-13,3.76,0.0,0.5533717959036717,0.9999998138228735,5.700747664722186e-12,2.9918033739274087e-09,0.0002084392027748809,3.217605486978409e-08,1.043731330047969e-07,5.8511197803066736e-08,5.960523408878044e-17,4.485353486771908e-16,5.189862616691914e-19,7.807592549734287e-23,6.499271071084343e-19,1.2055728125718374e-06,2.2508749874568368e-11,8.680328417273654e-14,1.199531026756875e-16,1.0678540344824195e-15,1.8413424160683384e-10,1.0123079441738535e-12,8.821676560429775e-08,1.2135726112629936e-13,1.1079342189205903e-19,4.8851654533968386e-20,1.24067902657994e-23,3.928063051666855e-26,3.299272083615203e-20,3.204266906011298e-23,4.641630442190663e-15,2.27159875284123e-15,1.291155640091417e-17,2.7353642685625855e-14,2.806850011111572e-15,8.505263839040663e-24,3.5550943499804857e-25,4.247737519237027e-29,8.673956323423651e-28,9.612250821089246e-13,4.437448063958712e-08,2.1154646798039383e-16,1.1929895837670106e-11
2.2293444005482808e-09,0.8631740602543745,1.130346093946081e-07,2.2150900092636395e-10,2.887423307488431e-10,3.782678926604372e-09,0.0,0.0,1.9274142102392305e-07,3.6239877666888294e-12,1.6202610738384493e-11,2.706103110773e-10,2.7338765064064338e-11,2.1504597156579263e-21,5.43754506977695e-14,7.378595084535496e-09,1.2500475721925862e-06,4.327466450611123e-11,6.071299304004245e-22,1.6057782357541475e-20,6.8314170461562035e-12,1.4013473273807334e-09,8.340222250513737e-08,3.643054772240121e-15,7.890005408969392e-12,6.584875811679412e-15,1.3839583555356283e-10,0.00021661900136094676,7.707700884165705e-11,4.6432632052310794e-08,4.304598440779276e-15,1.1307376244265603e-18,2.2061981673258617e-13,9.302690961487772e-13,3.76,0.0,0.5533635535082034,0.9999998064631107,6.471162654466626e-12,3.231071118782525e-09,0.00021662112361178843,3.266167161981651e-08,1.1094334551851069e-07,5.9557031598464976e-08,6.798158671741452e-17,5.110319852164635e-16,6.099630469900402e-19,8.873054387511849e-23,7.700063086367095e-19,1.2528784493211332e-06,2.431029633262416e-11,9.380097040772168e-14,1.3502181493488697e-16,1.1792046334929462e-15,2.011347011127482e-10,1.057636568573764e-12,9.16947043278132e-08,1.2688841985468337e-13,1.2696519777584662e-19,5.816214146397313e-20,1.512558000638275e-23,4.863970352767974e-26,3.717788427902046e-20,3.792900650951243e-23,5.069541691601545e-15,2.5915012017318015e-15,1.473219459815049e-17,2.9152117631145767e-14,3.101019853446316e-15,1.0438515609040906e-23,4.346371058423634e-25,5.465438261189138e-29,1.0526598991252004e-27,1.0199140202263029e-12,4.596195136605373e-08,2.435853604447209e-16,1.2500947301414365e-11
2.313562605394586e-09,0.8631753989697144,1.198284131766426e-07,2.436005260762696e-10,3.174129373314817e-10,4.136845788805383e-09,0.0,0.0,2.0002107018985834e-07,3.902987607859728e-12,1.8050181519939198e-11,3.064807648638925e-10,3.053837483478606e-11,2.4415398105513194e-21,5.854510586665033e-14,7.908029599311016e-09,1.2971342135902085e-06,4.695377336235008e-11,7.198948368166518e-22,1.9226848927838503e-20,7.629831831620693e-12,1.508505471011098e-09,8.626274564179529e-08,4.057407019404069e-15,8.45782532416023e-12,7.431514939605743e-15,1.489982693240713e-10,0.0002248006489432047,8.284604083495188e-11,4.804496147227718e-08,4.788702518863296e-15,1.2545591176840336e-18,2.4628543021974745e-13,1.0003104044697476e-12,3.76,0.0,0.5533553111992331,0.9999997990980791,7.311778091822925e-12,3.4795216043025523e-09,0.00022480293373615433,3.312672517618058e-08,1.176193808081391e-07,6.055360851548574e-08,7.718601304096615e-17,5.793298492368044e-16,7.132629478299358e-19,1.0051482494835163e-22,9.06461990253057e-19,1.3001821630987245e-06,2.6181147210214724e-11,1.0107173434592612e-13,1.513005715267468e-16,1.2967249601637653e-15,2.188567211843513e-10,1.1022690297478676e-12,9.517373981769181e-08,1.323926970502896e-13,1.4473112144265477e-19,6.877924196200426e-20,1.8298773207024803e-23,5.973713866082334e-26,4.171012775400161e-20,4.460290256899533e-23,5.514718427720648e-15,2.940189125320022e-15,1.6716522475852448e-17,3.096329652363591e-14,3.4118332936817983e-15,1.2709105785160826e-23,5.275953259643178e-25,6.964622102254014e-29,1.2678317549695323e-27,1.0794487117433835e-12,4.753839059946083e-08,2.7890643856669863e-16,1.3072422848768935e-11
2.3977808102408916e-09,0.8631767376843853,1.2672463148289126e-07,2.669206324885231e-10,3.4771956333456907e-10,4.509472306121171e-09,0.0,0.0,2.0730056187831131e-07,4.192333461445761e-12,2.0028700693585512e-11,3.4540669592595436e-10,3.397702266238641e-11,2.7606327789379248e-21,6.286788652676746e-14,8.453035388116953e-09,1.3442109735276815e-06,5.0805065257087383e-11,8.485646776473515e-22,2.2873112414805927e-20,8.487771564170086e-12,1.6195572517257598e-09,8.910356182291498e-08,4.500981276249633e-15,9.042599423787808e-12,8.35438175501379e-15,1.5998557757076735e-10,0.00023298217983793896,8.881122642425743e-11,4.964756872484418e-08,5.306139780958093e-15,1.3865717250317757e-18,2.738413715224914e-13,1.0727620212376572e-12,3.76,0.0,0.5533470689766063,0.9999997917276423,8.226105797010302e-12,3.737152609006253e-09,0.00023298463307219465,3.357307503439525e-08,1.243965279101726e-07,6.150393734320296e-08,8.726821642568825e-17,6.537078527399438e-16,8.300937506793038e-19,1.1352461134975756e-22,1.0607810756245696e-18,1.3474839539889585e-06,2.8121297833580872e-11,1.0861565650873551e-13,1.688333265547625e-16,1.4204325549912825e-15,2.3729081116548167e-10,1.1461816503374408e-12,9.865387199456232e-08,1.3786909827447308e-13,1.6417878190238943e-19,8.082413820826965e-20,2.197991472269151e-23,7.28102663794605e-26,4.6604079570574303e-20,5.213128872509304e-23,5.976769661253383e-15,3.3187899938950477e-15,1.8870817276155664e-17,3.278463923381384e-14,3.739394015212531e-15,1.5359030327960042e-23,6.36192374346574e-25,8.795776996269779e-29,1.5162585770060256e-27,1.1397931538239582e-12,4.910387046698474e-08,3.1769086009203604e-16,1.3644239540625028e-11
2.481999015087197e-09,0.8631780763976864,1.337188351652624e-07,2.9148232488097024e-10,3.796884747752808e-10,4.900770027000042e-09,0.0,0.0,2.1457989386311547e-07,4.49202537233544e-12,2.214205418315696e-11,3.8750608536734013e-10,3.7663128595196005e-11,3.1094473359405212e-21,6.734373013482045e-14,9.013353731548493e-09,1.3912778578455735e-06,5.483071744773744e-11,9.947308688863822e-22,2.7047596299112993e-20,9.40732739368829e-12,1.7344970662833393e-09,9.192481235828922e-08,4.9746311215361795e-15,9.644074719822652e-12,9.357780060662384e-15,1.7135702543489892e-10,0.00024116359398289192,9.497137179737198e-11,5.124051384795029e-08,5.857798385320143e-15,1.5269832537476747e-18,3.033508918202594e-13,1.147610289956964e-12,3.76,0.0,0.553338826840179,0.9999997843516648,9.217694951857803e-12,4.003961912656335e-09,0.0002411662215446132,3.400241352369342e-08,1.3127041606747542e-07,6.241084440569018e-08,9.827899480963202e-17,7.344453663839412e-16,9.617369517849712e-19,1.2786187893368722e-22,1.2345200373703557e-18,1.3947838220765796e-06,3.0130743529318147e-11,1.164328091049149e-13,1.876634090178087e-16,1.5503375961660032e-15,2.564272716474576e-10,1.1893567543378578e-12,1.021351007790371e-07,1.4331684236802175e-13,1.853971999454963e-19,9.442362706546615e-20,2.6226283975424173e-23,8.811771121467184e-26,5.1874421965183277e-20,6.058338860099022e-23,6.4553004722989826e-15,3.728405505761539e-15,2.1201179917577136e-17,3.4613865475788065e-14,4.083789122121889e-15,1.843347466673092e-23,7.623986334383485e-25,1.10159807324025e-28,1.801500378389908e-27,1.2009145820512244e-12,5.065846294863577e-08,3.6012081378291806e-16,1.4216330220406636e-11
2.5662172199335024e-09,0.8631794151089682,1.4080691648491822e-07,3.172977065774035e-10,4.1334512584371494e-10,5.31094152161786e-09,0.0,0.0,2.2185906410377088e-07,4.802063381635022e-12,2.43940734751155e-11,4.328952697031978e-10,4.16050932182223e-11,3.489741888578202e-21,7.197257784318698e-14,9.5887289251727e-09,1.4383348723231542e-06,5.903287214606482e-11,1.1600849356862396e-21,3.180467951024967e-20,1.0390586203780309e-11,1.8533193194126584e-09,9.472663749967644e-08,5.4791974364415116e-15,1.026200193208889e-11,1.0446135385058388e-14,1.831118784058454e-10,0.0002493448913164899,1.013252905334099e-10,5.282385649425741e-08,6.444547160339386e-15,1.675999087562192e-18,3.348768437780855e-13,1.2248416375789398e-12,3.76,0.0,0.5533305847898146,0.9999997769700151,1.0290130719939916e-11,4.279947296247314e-09,0.0002493476990786017,3.441628091680066e-08,1.382369894332989e-07,6.32769844647897e-08,1.1027021589940715e-16,8.218220699011735e-16,1.1095493251856983e-18,1.4363488136481061e-22,1.4293049435045879e-18,1.4420817674467014e-06,3.2209479624377557e-11,1.245232569278599e-13,2.0783349878398428e-16,1.6864434155737007e-15,2.7625624370292797e-10,1.2317819574292943e-12,1.0561742609171361e-07,1.4873532375400138e-13,2.08476829558389e-19,1.0971009876118244e-19,3.109896521739278e-23,1.059403217094005e-25,5.75358887457346e-20,7.003064110870024e-23,6.949914402798116e-15,4.170111411907269e-15,2.37135322207666e-17,3.644893220901737e-14,4.4450903691154666e-15,2.1980895110818726e-23,9.083546877060681e-25,1.36894515483057e-28,2.1273323304210658e-27,1.2627831804067984e-12,5.220223985367365e-08,4.063793467062257e-16,1.4788640584275767e-11
2.650435424779808e-09,0.8631807538176296,1.479850651213812e-07,3.443780424570095e-10,4.4871421262141217e-10,5.740181027442693e-09,0.0,0.0,2.2913807073204705e-07,5.122447526929333e-12,2.67885363167854e-11,4.816889203343199e-10,4.581129768718823e-11,3.903324405349834e-21,7.675437443274648e-14,1.017890824847571e-08,1.485382022679142e-06,6.34136369709517e-11,1.3464215799134802e-21,3.720218335516877e-20,1.143963068110011e-11,1.9760184238017063e-09,9.750917644903828e-08,6.01550859170019e-15,1.0896135434013463e-11,1.1623995101457902e-14,1.9524940256039651e-10,0.0002575260717778206,1.0787180355542015e-10,5.43976559347376e-08,7.067235921515329e-15,1.8338224221162717e-18,3.6848168340886907e-13,1.3044425778032173e-12,3.76,0.0,0.5533223428253848,0.9999997695825633,1.1447032967134033e-11,4.565106541993536e-09,0.00025752906559984,3.481607913500913e-08,1.452924837723031e-07,6.410485097564917e-08,1.2329479414683843e-16,9.161178199598308e-16,1.2749644398327144e-18,1.6095828645373652e-22,1.6468314663096152e-18,1.4893777901847792e-06,3.43575014460662e-11,1.3288705817286531e-13,2.2938560503661805e-16,1.8287469823678513e-15,2.9676775042526695e-10,1.273449530618504e-12,1.0910084785317582e-07,1.541240817117783e-13,2.3350955967059e-19,1.26821512468905e-19,3.666291238523291e-23,1.2658209363186454e-25,6.360326319136104e-20,8.05466257502536e-23,7.460215522202488e-15,4.6449574912664705e-15,2.6413615112598403e-17,3.828801231835073e-14,4.8233553055211535e-15,2.6053096095823146e-23,1.0763794851877018e-24,1.6888119268253258e-28,2.4977470037332408e-27,1.3253718180628705e-12,5.373527279896448e-08,4.566502046206239e-16,1.5361126825002484e-11
2.7346536296261132e-09,0.8631820925231116,1.552497459312613e-07,3.727338175070653e-10,4.858197230359173e-10,6.188675049252831e-09,0.0,0.0,2.3641691203955413e-07,5.453177842525257e-12,2.9329167408344535e-11,5.340000283814538e-10,5.029010376261273e-11,4.352052284202325e-21,8.168906825052407e-14,1.0783641934063244e-08,1.5324193145724436e-06,6.797508539292308e-11,1.5556417770650693e-21,4.3301456994269314e-20,1.2556539380399489e-11,2.1025888000865846e-09,1.0027256736672427e-07,6.584380632295682e-15,1.1546233199081419e-11,1.2896028469352725e-14,2.0776886476749603e-10,0.0002657071353066115,1.1460973908335404e-10,5.596197106215547e-08,7.72669578411327e-15,2.000654486321522e-18,4.0422747195288103e-13,1.3863997139151797e-12,3.76,0.0,0.5533141009467684,0.9999997621891825,1.2692055068100719e-11,4.859437433317316e-09,0.0002657103210344955,3.520308428196113e-08,1.524334048573454e-07,6.489678577091273e-08,1.3740666965986779e-16,1.0176125322795165e-15,1.4594941334839731e-18,1.7995330536668552e-22,1.888864860078921e-18,1.5366718903765876e-06,3.657480432204779e-11,1.415242651869609e-13,2.523610468902909e-16,1.9772393581156384e-15,3.1795173292474224e-10,1.314355824648246e-12,1.1258536598399516e-07,1.5948277396851174e-13,2.6058871570326348e-19,1.4590136948920367e-19,4.298700900778326e-23,1.5037108677661245e-25,7.009137616713247e-20,9.220699051637127e-23,7.98581022630892e-15,5.153967643232319e-15,2.9306987618168253e-17,4.012947497066293e-14,5.218628345097427e-15,3.0705303624981286e-23,1.2689785581006607e-24,2.0692216390314664e-28,2.9169563618403993e-27,1.3886558085441088e-12,5.5257633189009224e-08,5.111176837263995e-16,1.5933753605462793e-11
2.8188718344724186e-09,0.863183431224896,1.6259767836161852e-07,4.0237479120517373e-10,5.246849832461966e-10,6.656602915968341e-09,0.0,0.0,2.436955864662329e-07,5.794254359678732e-12,3.2019639087987126e-11,5.899398944247712e-10,5.504985384388404e-11,4.837832219321326e-21,8.677661115171749e-14,1.1402683137141602e-08,1.5794467536028776e-06,7.271925717034001e-11,1.7897559006572166e-21,5.016746142353847e-20,1.3743386785541453e-11,2.233024876840441e-09,1.03016947379596e-07,7.186617459568913e-15,1.2212056748037414e-11,1.426702660436252e-14,2.2066953285751753e-10,0.000273888081843209,1.2153793258742104e-10,5.75168603944491e-08,8.423739471275409e-15,2.1766947501785037e-18,4.421758777740105e-13,1.4706997411850285e-12,3.76,0.0,0.553305859153851,0.9999997547897476,1.4028882794443809e-11,5.162937754837238e-09,0.0002738914653092234,3.55784580811988e-08,1.596565084700453e-07,6.565498819293152e-08,1.5266078885033954e-16,1.126586077103613e-15,1.6647299459530092e-18,2.007478152197761e-22,2.1572399109579124e-18,1.5839640681081988e-06,3.886138358034322e-11,1.5043492515454306e-13,2.7680043607266604e-16,2.1319061245850255e-15,3.397980812182939e-10,1.3545007510100695e-12,1.1607098040473206e-07,1.6481115448767812e-13,2.8980906093303537e-19,1.670986843665287e-19,5.014412334890766e-23,1.7766033440879135e-25,7.701510443948483e-20,1.0508938267652731e-22,8.526308790561091e-15,5.69814008428767e-15,3.239902656601689e-17,4.197186740028164e-14,5.630941765008488e-15,3.5996234999596367e-23,1.4888522921778586e-24,2.5190888475861287e-28,3.389393522459726e-27,1.4526126898325659e-12,5.676939219755842e-08,5.699664932580146e-16,1.6506492366576143e-11
2.903090039318724e-09,0.8631847699225029,1.700258174789684e-07,4.3331004782173183e-10,5.65332700537102e-10,7.1441372952474264e-09,0.0,0.0,2.5097409258974023e-07,6.145677106805626e-12,3.4863572009507934e-11,6.496181230507254e-10,6.00988710032726e-11,5.362620066161838e-21,9.201695844559169e-14,1.2035787905313492e-08,1.626464345311891e-06,7.76481587768018e-11,2.050886872145507e-21,5.786885188954498e-20,1.500224336661015e-11,2.3673210905624218e-09,1.0574245258908102e-07,7.823011010550856e-15,1.289337109688939e-11,1.5741902379736646e-14,2.339506757517609e-10,0.00028206891132855847,1.2865522674188433e-10,5.906238207800844e-08,9.15916161726569e-15,2.3621411192663083e-18,4.823881782745462e-13,1.557329448824368e-12,3.76,0.0,0.5532976174465236,0.9999997473841359,1.546123328290125e-11,5.4756052923565794e-09,0.00028207249835116607,3.594325825051041e-08,1.669587819672701e-07,6.638152367979828e-08,1.6911308659074883e-16,1.2433181876601892e-15,1.892344512781644e-18,2.234764753570514e-22,2.4538608609475278e-18,1.6312543234659583e-06,4.1217234549331065e-11,1.5961908071988876e-13,3.027436616229882e-16,2.2927277845232847e-15,3.622966600878019e-10,1.3938873176556173e-12,1.1955769103593647e-07,1.7010905569798415e-13,3.2126679775976397e-19,1.9056795414846276e-19,5.821115888585221e-23,2.088287443941111e-25,8.438936918536635e-20,1.1927338262036604e-22,9.081326688315886e-15,6.278447641650915e-15,3.5694926966321793e-17,4.3813897864884046e-14,6.060316635216822e-15,4.198816486290961e-23,1.738904235802164e-24,3.048282343876829e-28,3.9197142959543075e-27,1.517222024788836e-12,5.8270620750777676e-08,6.333816287120408e-16,1.7079320003914082e-11
2.9873082441650295e-09,0.8631861086154858,1.7753133650004797e-07,4.6554804291794575e-10,6.077850029596638e-10,7.651444668710563e-09,0.0,0.0,2.582524291156679e-07,6.507446109677563e-12,3.786453581236383e-11,7.131426215335971e-10,6.544545901987869e-11,5.9284207057685785e-21,9.741006884493946e-14,1.2682715148686217e-08,1.6734720951832632e-06,8.27637638203342e-11,2.341273336969772e-21,6.64780587620653e-20,1.633517563333497e-11,2.505471885666638e-09,1.0844921807915726e-07,8.494341434551405e-15,1.358994470570529e-11,1.7325690265327995e-14,2.476115635599401e-10,0.0002902496237041869,1.3596047137928512e-10,6.059859389085734e-08,9.933739065907802e-15,2.557190116596946e-18,5.249252618224866e-13,1.6462757215612255e-12,3.76,0.0,0.5532893758246836,0.9999997399722267,1.699285407829927e-11,5.797437832851919e-09,0.0002902534200879516,3.629844789912062e-08,1.7433742730338226e-07,6.707833183226238e-08,1.868204698028884e-16,1.3680883804429267e-15,2.1440929220740668e-18,2.4828083778682076e-22,2.7807013089443524e-18,1.6785426565364675e-06,4.36423525577479e-11,1.6907677055101617e-13,3.302298764894604e-16,2.4596801368601945e-15,3.854373305811962e-10,1.4325212147355587e-12,1.2304549779814907e-07,1.7537637441198253e-13,3.5505956875713154e-19,2.164691260864554e-19,6.726910033094233e-23,2.44281991751379e-25,9.222913467949511e-20,1.3484044084802444e-22,9.650485696902774e-15,6.895838130860891e-15,3.9199702986722863e-17,4.5654419813583875e-14,6.506763682535897e-15,4.874698768824354e-23,2.0222494442674722e-24,3.6676899478508825e-28,4.5127985158423076e-27,1.5824652202518182e-12,5.976138951186341e-08,7.015482550712809e-16,1.765221784539755e-11
3.071526449011335e-09,0.8631874473034311,1.8511161066283545e-07,4.990966464325778e-10,6.520634760551789e-10,8.178685771876156e-09,0.0,0.0,2.6553059486850513e-07,6.8795613916042454e-12,4.102604978468969e-11,7.806196016875533e-10,7.109790241353352e-11,6.537287910422831e-21,1.0295590441894654e-13,1.3343226610270961e-08,1.7204700086437985e-06,8.806801345545762e-11,2.6632728683740014e-21,7.6071366945855e-20,1.7744246185127613e-11,2.647471714471144e-09,1.1113737792427337e-07,9.201377267158295e-15,1.4301549428158741e-11,1.902354611169277e-14,2.6165146765828535e-10,0.0002984302189121846,1.4345252344505281e-10,6.212555324574921e-08,1.074823116448221e-14,2.7620370528562106e-18,5.69847629682536e-13,1.7375255409246944e-12,3.76,0.0,0.5532811342882333,0.9999997325539022,1.862752224369344e-11,6.1284331644618545e-09,0.00029843423044769384,3.664490406714385e-08,1.8178984535204577e-07,6.774723400250593e-08,2.0584080247723156e-16,1.5011758856873643e-15,2.421814038486579e-18,2.7530945238734274e-22,3.1398040922544533e-18,1.7258290674065673e-06,4.61367329346888e-11,1.7880802985142153e-13,3.592974858603444e-16,2.6327346284746034e-15,4.0920996813503993e-10,1.4704104439532682e-12,1.2653440061190212e-07,1.8061306025545737e-13,3.9128645730044976e-19,2.44967564139203e-19,7.740305548822801e-23,2.8445340272779527e-25,1.0054940713858007e-19,1.5187381818064551e-22,1.0233414822086209e-14,7.551234800496779e-15,4.291818942795639e-17,4.7492417400624874e-14,6.970284095510902e-15,5.634227692568802e-23,2.3422228561433345e-24,4.389285134797957e-28,5.17375118076277e-27,1.6483253625429844e-12,6.124176886696626e-08,7.746515991035542e-16,1.822517082107631e-11
3.1557446538576403e-09,0.8631887859859543,1.9276420230627018e-07,5.339631826786422e-10,6.981891969390526e-10,8.726016002144151e-09,0.0,0.0,2.7280858878327337e-07,7.262022973603563e-12,4.435158351951586e-11,8.521535842194594e-10,7.706446647866136e-11,7.191324212104447e-21,1.0865443054928392e-13,1.4017086836662225e-08,1.7674580910640115e-06,9.356281678882166e-11,3.0193651997845255e-21,8.672899388705e-20,1.923151375800924e-11,2.7933150371869038e-09,1.1380706519720735e-07,9.944875601736759e-15,1.5027960461797714e-11,2.0840746885684674e-14,2.760696607549622e-10,0.0003066106968951894,1.5113024695247725e-10,6.36433171931835e-08,1.1603380053241393e-14,2.9768761858997023e-18,6.172153979462461e-13,1.831065986298314e-12,3.76,0.0,0.5532728928370791,0.9999997251290454,2.0369043531501652e-11,6.468589076475884e-09,0.0003066149293589903,3.698342550388507e-08,1.8931362140025774e-07,6.83899404389609e-08,2.2623289207983774e-16,1.6428595867703963e-15,2.7274317978836267e-18,3.0471796742119786e-22,3.5332811514833044e-18,1.7731135561633178e-06,4.870037100960766e-11,1.8881289082496075e-13,3.8998413708796067e-16,2.8118586842983715e-15,4.336044779957793e-10,1.5075649863433567e-12,1.3002439939771973e-07,1.8581910591888913e-13,4.3004798767611217e-19,2.76234014578363e-19,8.870229321357934e-23,3.2980483036303536e-25,1.0936523370511972e-19,1.7045852922799555e-22,1.0829751065746596e-14,8.245536830482387e-15,4.6855043619291705e-17,4.9326992327078905e-14,7.450870275192999e-15,6.484734100675915e-23,2.702387697860841e-24,5.226195455827472e-28,5.907903425274222e-27,1.7147870675354958e-12,6.27118289123047e-08,8.528768499709457e-16,1.879816676577955e-11
