Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147)
6.316141797405419e-14,0.4753679157676593,3.2240306896743904e-23,1.6165538194552106e-27,6.921148710462509e-26,2.1549948466384545e-29,0.0,0.0,1.5396018702099674e-16,9.133181443570182e-28,7.332903471886862e-37,1.1883096472567452e-42,3.1128560064524404e-35,8.009660998610632e-55,2.2395144233089314e-39,6.836797701772366e-36,6.120935089300244e-18,2.2593556182768854e-28,5.163163180429786e-64,1.1437999827208437e-59,1.5686795550244134e-36,1.8135545430554778e-29,1.2616754936492355e-40,5.222975217905742e-39,5.983566457385561e-30,2.5122169258564654e-46,5.411317782541753e-31,2.3700536782312996e-13,3.049217955236797e-39,3.6474912466470834e-30,8.544013685137527e-39,5.332657612493112e-51,4.209439359449154e-38,3.3396076657832245e-40,3.76,0.0,0.6632696665111653,0.9999999999999999,2.1081539666986e-32,1.2741368648320868e-26,2.3700536782313e-13,9.139294198989502e-17,3.4319243000066307e-23,6.256720864750076e-17,1.5053495945222864e-42,1.8067660264267117e-41,1.1081879777871214e-48,4.163784556867399e-59,7.250565775770132e-48,6.120935033288148e-18,6.898538277019131e-26,8.539742613559207e-34,5.9528361939592e-48,2.521658051641748e-46,2.83830012963397e-41
1.2637771120264708e-13,0.47536791576768017,7.059317167360789e-23,3.246925995917914e-27,2.770262926788944e-25,8.737590966699113e-29,0.0,0.0,3.080541987622291e-16,3.655653390020064e-27,5.870848768741461e-36,9.528116828571903e-42,2.4921747006742745e-34,6.412571790932597e-54,8.963886548103629e-39,2.736487798283878e-35,1.2247188080594828e-17,9.043310566350292e-28,1.6536017963988012e-62,1.8315684792615132e-58,1.255896367458694e-35,7.258937604906538e-29,5.059012878808307e-40,4.1815550912400805e-38,2.394985407722018e-29,4.0228188884114116e-45,2.1659365502624535e-30,4.742166482159323e-13,2.441238337062396e-38,1.4599489406330877e-29,6.840398682240203e-38,8.539167477511185e-50,3.3701098195453103e-37,2.6737236877027678e-39,3.76,0.0,0.6632696665109279,0.9999999999999998,1.68780487291744e-31,5.0998679465564275e-26,4.742166482159323e-13,1.8286524631602728e-16,1.373663842817562e-22,1.251887483649579e-16,1.2051939179077483e-41,1.44651056862819e-40,1.7745430938389167e-47,6.691088291745033e-58,1.1610345481099653e-46,1.2247187856400476e-17,2.761213095051936e-25,3.418127536185839e-33,4.7724817919252445e-47,2.0187817820011387e-45,2.2722112697714214e-40
2.5281029765983287e-13,0.4753679157677218,1.655604472771247e-22,6.545294068868673e-27,1.1084658054605598e-24,3.5858000132442422e-28,0.0,0.0,6.162424101609722e-16,1.4627380365311026e-26,4.6985709615097473e-35,7.648456194399463e-41,1.9944926148598646e-33,5.131962768544551e-53,3.586716227072335e-38,1.0949411574414019e-34,2.4499693985234057e-17,3.618502206358959e-27,5.293747055721109e-61,2.931696751514435e-57,1.0050970244282969e-34,2.9045150991232377e-28,2.0314846361717634e-39,3.346513531431212e-37,9.583056941213732e-29,6.439125679142258e-44,8.666561119054841e-30,9.48639209001197e-13,1.9537400581332626e-37,5.841712465549322e-29,5.474386050987913e-37,1.3668124556845667e-48,2.6971102003231966e-36,2.1397999338492633e-38,3.76,0.0,0.6632696665104532,0.9999999999999994,1.3507566193134247e-30,2.0406114597652777e-25,9.486392090011973e-13,3.6580973269207804e-16,5.496442550844236e-22,2.5043174397433823e-16,9.645196971791603e-41,1.1576467287133371e-39,2.8404197061746054e-46,1.0780536932474911e-56,1.8584092988679466e-45,2.4499693088164643e-17,1.1048448813024614e-24,1.367700223182484e-32,3.829987896700908e-46,1.6155142434491887e-44,1.8182121120407815e-39
5.056754705742044e-13,0.4753679157678049,4.28541024326347e-22,1.3295086995879212e-26,4.4345833414738795e-24,1.5062654490285628e-27,0.0,0.0,1.232619584622578e-15,5.851908701537317e-26,3.759742959147641e-34,6.1568265191870795e-40,1.5958898141853255e-32,4.106280206550684e-52,1.4349152490363449e-37,4.380394353921864e-34,4.9004705482712744e-17,1.4476365325160272e-26,1.6943525094214475e-59,4.691651298930356e-56,8.042275090677423e-34,1.1619907990271727e-27,8.185032681787602e-39,2.6777170347039338e-36,3.833843345015813e-28,1.030468343300225e-42,3.467183703375538e-29,1.897484330570368e-12,1.5632974342006796e-36,2.33707740279599e-28,4.380321657366671e-36,2.1873114741083732e-47,2.1580949042485262e-35,1.7121773920764276e-37,3.76,0.0,0.6632696665095037,0.9999999999999988,1.0808101427345166e-29,8.163774546077319e-25,1.8974843305703697e-12,7.316982163400187e-16,2.1989332465583467e-21,5.009173998914236e-16,7.717595492097657e-40,9.262911091301165e-39,4.5455805771019214e-45,1.747613666051547e-55,2.9740532085176643e-44,4.9004701893851106e-17,4.420098785926715e-24,5.471723306595101e-32,3.081454770434033e-45,1.2924572810932734e-43,1.4544500510431355e-38
1e-12,0.47536791576797127,1.2282332842419232e-21,2.710866674298279e-26,1.7439689852007426e-23,6.484428625123194e-27,0.0,0.0,2.4375743687587513e-15,2.301359175564344e-25,2.948987171258183e-33,4.886386684003076e-39,1.251624259845354e-31,3.220393275885341e-51,5.642994491817152e-37,1.722594504915588e-33,9.69093964656277e-17,5.693060666999319e-26,5.3040077362374796e-58,7.348614956740046e-55,6.30740800092352e-33,4.569679081052286e-27,3.264068923806149e-38,2.1000952521774034e-35,1.5077170594796056e-27,1.614048429816953e-41,1.363521057324338e-28,3.752375665784531e-12,1.2260859627122517e-35,9.191021915263188e-28,3.435399881725787e-35,3.4259455567643113e-46,1.6925611020299825e-34,1.3428574029290596e-36,3.76,0.0,0.6632696665076476,0.9999999999999976,8.476647906923183e-29,3.2105338809996526e-24,3.752375665784537e-12,1.446969389772178e-15,8.647640895622546e-21,9.905889156136738e-16,6.052767049298601e-39,7.264747300517315e-38,7.119827183437975e-44,2.808725522245636e-54,4.658325865570454e-43,9.690938235186093e-17,1.738273875960363e-23,2.151866929987575e-31,2.4431382833703066e-44,1.0133454849883727e-42,1.1400875858174067e-37
1.0114058164029476e-12,0.47536791576797127,1.2466850149420978e-21,2.7427394916650307e-26,1.7739763686765794e-23,6.599292468267706e-27,0.0,0.0,2.465376940194312e-15,2.340957252218174e-25,3.008355684677246e-33,4.984926940861995e-39,1.276821378640463e-31,3.2852245046203663e-51,5.740089773145726e-37,1.7522337366556728e-33,9.801472723047109e-17,5.791017627150187e-26,5.422480495707726e-58,7.507348211934669e-55,6.434385851679381e-33,4.648306510179467e-27,3.3204967788062666e-38,2.1423734413897127e-35,1.5336593946734939e-27,1.6489125843486004e-41,1.386982293972389e-28,3.7951745737032745e-12,1.2507690247632713e-35,9.34916667258688e-28,3.504559763191524e-35,3.4999473441335642e-46,1.7266349882162302e-34,1.369891276628066e-36,3.76,0.0,0.6632696665076048,0.9999999999999976,8.647296059427994e-29,3.265775543134209e-24,3.795174573703281e-12,1.4634732272248018e-15,8.796435404296733e-21,1.0018873705225749e-15,6.174618582821669e-39,7.410997917861889e-38,7.273618531831294e-44,2.8695003974193955e-54,4.758947736669348e-43,9.80147128738575e-17,1.7681832741059515e-23,2.188892913715305e-31,2.4924001235603225e-44,1.033744795377777e-42,1.1630375103848673e-37
2.022866508060434e-12,0.47536791576830395,4.051694207499789e-21,5.838685431183608e-26,7.096183532414119e-23,3.0988321410174604e-26,0.0,0.0,4.93090367786823e-15,9.364236141181133e-25,2.407239967914638e-32,4.0823828665153167e-38,1.0214868774542718e-30,2.6281258542607925e-50,2.2960986503527652e-36,7.008687316141095e-33,1.9603476573719188e-16,2.316501484496389e-25,1.7352737594416845e-56,1.201218401890632e-53,5.147680856582638e-32,1.8593702847963847e-26,1.3652223442934726e-37,1.7139743758520061e-34,6.134865173596382e-27,2.6383799361425666e-40,5.548122436898117e-28,7.590555059947348e-12,1.0006819085249091e-34,3.7398958255614104e-27,2.80373243367695e-34,5.5998580382800516e-45,1.3813657796015295e-33,1.095995762808762e-35,3.76,0.0,0.6632696665038068,0.9999999999999951,6.918155537436264e-28,1.3063633355859146e-23,7.590555059947369e-12,2.9270154233943577e-15,3.518706582186036e-20,2.0038219470022603e-15,4.939858892911877e-38,5.9290244718205554e-37,1.1638220669062961e-42,4.836247397868283e-53,7.614634896919884e-42,1.9603470830841129e-16,7.073019804898761e-23,8.756131613711947e-31,2.0371807457483643e-43,8.265247620222415e-42,9.294628122978977e-37
4.045787891375406e-12,0.47536791576896925,1.4336516361072622e-20,1.323967215826966e-25,2.838522612480252e-22,1.606766642248375e-25,0.0,0.0,9.862005258828752e-15,3.745791544564318e-24,1.926543530143331e-31,3.4163142286693277e-37,8.171789510986753e-30,2.102265000083358e-49,9.184335954067545e-36,2.8031057741365194e-32,3.920748227954518e-16,9.266195855500535e-25,5.552950347262079e-55,1.9219394414545883e-52,4.118126922943453e-31,7.437408633312649e-26,5.756671824577226e-37,1.371202859434935e-33,2.453978367605858e-26,4.221469198124958e-39,2.2192681303607048e-27,1.5181316032348526e-11,8.005950108107876e-34,1.4960503524497515e-26,2.2429616262392393e-33,8.958904718549294e-44,1.1051063955559384e-32,8.768664965995731e-35,3.76,0.0,0.6632696664962109,0.9999999999999902,5.5346402385506095e-27,5.225559352892281e-23,1.518131603234862e-11,5.85406851368845e-15,1.4075026629505562e-19,4.007669641066834e-15,3.951868153617197e-37,4.7432436445108816e-36,1.862111166350733e-41,8.594201407316712e-52,1.2183505580929008e-40,3.9207459307574016e-16,2.8292646076852755e-22,3.502686848225658e-30,1.6987238858829482e-42,6.604202879522755e-41,7.419744594984968e-36
8.091630658005351e-12,0.4753679157703,5.3604727144820274e-20,3.3927175582294163e-25,1.1354137551019526e-21,9.364748851322787e-25,0.0,0.0,1.9724400839127674e-14,1.498348563551046e-23,1.542382359905553e-30,2.972101310622321e-36,6.537030063792053e-29,1.6813751657869667e-48,3.6735753593205034e-35,1.1209129013186371e-31,7.841548570912615e-16,3.706517163519531e-24,1.7769217299618156e-53,3.074953989748813e-51,3.2943558310830016e-30,2.974814669608481e-25,2.5390855759654736e-36,1.0969606055328397e-32,9.815872296496029e-26,6.754289222558917e-38,8.87695486085766e-27,3.036283797680303e-11,6.405322940921383e-33,5.984754966866248e-26,1.7942665079910174e-32,1.4330923722120838e-42,8.840756748881764e-32,7.015800131554627e-34,3.76,0.0,0.6632696664810191,0.9999999999999803,4.4277398435311016e-26,2.0902447610491536e-22,3.0362837976803396e-11,1.1708049488936689e-14,5.629999077326474e-19,8.015279195502123e-15,3.1613516355106956e-36,3.7944983230035325e-35,2.9792509723064963e-40,1.6955949082863615e-50,1.9493152506172143e-39,7.84153938203743e-16,1.1317166547271103e-21,1.4012193453165225e-29,1.4688978671949224e-41,5.270424061162273e-40,5.910202886284498e-35
1e-11,0.47536791577296156,8.976550976431302e-20,5.121651110836077e-25,1.9387452800020053e-21,2.1532889279380617e-24,0.0,0.0,2.4376541030754964e-14,2.558513412617894e-23,4.0929831237896135e-30,8.769447612780499e-36,1.7327296058750634e-28,4.455458211339525e-48,6.272386252746906e-35,1.9133549749821929e-31,9.69093633895709e-16,6.329008118027997e-24,1.4767647027822379e-52,1.3951717016210063e-50,8.732356353105055e-30,5.079260982573679e-25,4.781042619316983e-36,2.907892627222633e-32,1.676067473094409e-25,3.064764097989119e-37,1.515731452256022e-26,3.7523756656403844e-11,1.698179571514119e-32,1.022010523190154e-25,4.7559778256146204e-32,6.500259695146582e-42,2.343533265286473e-31,1.8601243433673133e-33,3.76,0.0,0.6632696664738533,0.9999999999999757,1.1737463096277818e-25,3.569164629050355e-22,3.752375665640448e-11,1.4469175071852885e-14,9.613287888694564e-19,9.905533478505476e-15,8.379790294314379e-36,1.0058353901128905e-34,1.3517622172571792e-39,1.0816076902130522e-49,8.84482292555896e-39,9.69092064864824e-16,1.9324439343182913e-21,2.3928763389430883e-29,4.30561740875268e-41,1.3922700748967699e-39,1.5571730929651193e-34
1.6183316191265242e-11,0.47536791577296156,2.0693022612169794e-19,1.072357658417272e-24,4.541623410331047e-21,6.0958936465696266e-24,0.0,0.0,3.944996164065569e-14,5.993558365600427e-23,1.235719626834454e-29,2.7553455754013186e-35,5.228888602275105e-28,1.3443777313946257e-47,1.4692805257468601e-34,4.480950144794667e-31,1.5683146064001697e-15,1.4826152996445518e-23,5.685895519492113e-52,4.919356640568824e-50,2.635204659649511e-29,1.1897887059958356e-24,1.2045217840129878e-35,8.775501713465543e-32,3.9262560709251426e-25,1.0806459876348713e-36,3.550633644857031e-26,6.072588186432057e-11,5.125067329150962e-32,2.394308290356113e-25,1.4352232146580805e-31,2.2918411602262525e-41,7.072328446906011e-31,5.613929100998747e-33,3.76,0.0,0.6632696664506356,0.9999999999999606,3.5421730678953935e-25,8.361019624916939e-22,6.072588186432204e-11,2.341551064079344e-14,2.2519560097026378e-18,1.6030154984679245e-14,2.5288077145317334e-35,3.035390087081938e-34,4.7663046665744384e-39,4.036739212381358e-49,3.118698872921639e-38,1.568310930836803e-15,4.526884037568392e-21,5.605948677688383e-29,1.3496885307166537e-40,4.1956981827438373e-39,4.687609191905552e-34
3.236668725778502e-11,0.4753679157782845,8.126960302290853e-19,4.486911395323194e-24,1.8166102318275776e-20,4.3181398286431644e-23,0.0,0.0,7.890416154680465e-14,2.397536338045018e-22,9.914676796217093e-29,2.793634750636198e-34,4.181897347544896e-27,1.0743383339306194e-46,5.87588069423846e-34,1.7902088146592903e-30,3.1366328278881836e-15,5.930483425875803e-23,1.8193124657580016e-50,7.869087002913658e-49,2.1076971046867408e-28,4.758021597014952e-24,6.325441569835103e-35,7.020045899057112e-31,1.5704161747727306e-24,1.7288881903890068e-35,1.420124001089831e-25,1.2145196963378992e-10,4.101311481880726e-31,9.58041022557275e-25,1.1478644697865465e-30,3.663374380852765e-40,5.657369345536627e-30,4.493165498266963e-32,3.76,0.0,0.6632696663898685,0.9999999999999212,2.8336831622917893e-24,3.344414798727918e-21,1.2145196963379579e-10,4.682842993169159e-14,9.007406372956598e-18,3.2058533404904844e-14,2.022590597817575e-34,2.4279568035153227e-33,7.624425412226427e-38,1.4974907919146347e-47,4.9892130407901645e-37,3.136618125640543e-15,1.810753734984372e-20,2.243219336065514e-28,1.355014759282003e-39,3.323930065360142e-38,3.68666471544393e-33
6.473342939082459e-11,0.47536791578893045,3.2203549070498544e-18,2.447340234340069e-23,7.266100404347409e-20,3.2307471923594823e-22,0.0,0.0,1.5782487248682417e-13,9.59101259054233e-22,7.97793864636356e-28,3.132674853854108e-33,3.3435626947998167e-26,8.57609688650625e-46,2.349350794273111e-33,7.143495663228519e-30,6.2732641623533186e-15,2.3722021016875234e-22,5.820684340783895e-49,1.258451488380619e-47,1.6854040723052834e-27,1.9022954107332658e-23,3.730140826232725e-34,5.615443060913515e-30,6.280950820269558e-24,2.7657428074172054e-34,5.67943898678884e-25,2.429041451504655e-10,3.283046334870705e-30,3.8346906202360326e-24,9.177852674861466e-30,5.849972667208338e-39,4.5250861155943595e-29,3.597751389541437e-31,3.76,0.0,0.6632696662683343,0.9999999999998422,2.2668480453116226e-23,1.337766375325232e-20,2.42904145150489e-10,9.364625791590687e-14,3.6026147214438873e-17,6.410979857783173e-14,1.6173369170014662e-33,1.941788577176511e-32,1.2193708130136736e-36,6.507320498210782e-46,7.98044710275171e-36,6.273205353633705e-15,7.242988269797479e-20,8.979560932758548e-28,1.5118777361411734e-38,2.6082545825402348e-37,2.8523851219265363e-32
