Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356)
2.7920759416264748e-08,0.8446743639131337,2.1728181257057273e-06,2.848750463791169e-08,6.417070060255028e-08,7.478450712984141e-07,0.0,0.0,1.5694202457549687e-06,3.2645546499960294e-10,5.697382555924748e-09,1.301778859400794e-07,1.6417286240241598e-08,2.371350482472481e-18,1.5435016827558926e-12,1.1959418342816362e-07,8.698680053924278e-06,5.0956059649041625e-09,2.3969340166063346e-17,1.7817263924119185e-16,3.349992717502823e-09,6.767690114679832e-08,1.7129418757736695e-07,1.342239679771488e-12,2.0079254600470355e-10,1.0875284305220228e-11,4.839310234192296e-09,0.0023403065146803807,2.7731247915243583e-09,1.2292649405020752e-07,1.1059274244376822e-12,3.2989176949090995e-16,7.972388950993908e-11,3.5130081765315426e-11,3.76,0.0,0.7148878221469961,0.9978006741698262,1.366756155562979e-08,2.6226016285127486e-07,0.002340444436273656,1.0686901028541831e-07,2.50699393790744e-06,1.1848425657588524e-07,1.307213807716832e-13,2.9216101445513793e-13,1.3060197928622842e-14,2.8664893577791004e-15,6.578103239487564e-15,8.924655150914249e-06,2.6879575234980964e-09,5.679896592273775e-12,4.956906741492723e-14,5.883867853766263e-14,4.871269873274546e-09,9.949384905735063e-12,4.6945173860083326e-07,2.7688893415639216e-13,1.0249026830446324e-15,2.594705465117395e-16,5.264429021182091e-19,1.0821155330837326e-21,1.6512557661943956e-17,1.3812168009659468e-19,2.1861825138058315e-13,1.2140734935024106e-12,5.299179139237152e-15,1.6823960244789895e-13,2.7401521542490397e-13,2.159350836457532e-19,2.414348167091377e-20,9.307401917643185e-24,2.4743136968038228e-23,3.3914347478966595e-11,7.267704075749422e-08,2.0934583129903037e-13,5.968372530633926e-11,0.002197552513861826,4.998467530894785e-17,2.1672120496655307e-10
2.858774719384228e-08,0.8446830195426689,2.243950230878554e-06,2.9771922449746634e-08,6.777563352192928e-08,7.899523679085585e-07,0.0,0.0,1.606909977890641e-06,3.4225586188219254e-10,6.0303338451507535e-09,1.36808362823929e-07,1.7547926743710517e-08,2.6075078436939926e-18,1.6233572270462603e-12,1.216834296189117e-07,8.899897131473321e-06,5.3510717341774774e-09,2.6837314939314938e-17,1.9826874585746794e-16,3.5866583108357397e-09,7.069849046901245e-08,1.7235582007722976e-07,1.4207966059146207e-12,2.0687825229188287e-10,1.1857008054230163e-11,5.061573451861673e-09,0.0023961186785941353,2.8813682902613113e-09,1.2426249496454296e-07,1.162081502619009e-12,3.562440043149639e-16,8.496103676053409e-11,3.668769288388416e-11,3.76,0.0,0.7148316823251682,0.9978006261156994,1.4769165562539466e-08,2.747887768546258e-07,0.002396261897145919,1.0914692855982065e-07,2.6011096919631744e-06,1.2008922746403534e-07,1.4286241191407276e-13,3.138788217303973e-13,1.454946820676193e-14,3.0375220394035077e-15,7.224300122593393e-15,9.136640525470729e-06,2.8175300207698404e-09,5.958681534453605e-12,5.153431764600485e-14,6.005153703228473e-14,4.959890680772129e-09,1.0171491211615771e-11,4.814352711669465e-07,2.800154626445494e-13,1.099804478280886e-15,2.8540791375428955e-16,5.804454434100923e-19,1.2155356045842544e-21,1.7833199566422903e-17,1.496450128798611e-19,2.2743537855054156e-13,1.2929805008538654e-12,5.585115980461334e-15,1.7318482818246652e-13,2.867369472552512e-13,2.403742497166358e-19,2.728470939717811e-20,1.0718571671091843e-23,2.724024668485905e-23,3.527920369696688e-11,7.293846069680812e-08,2.245826689488731e-13,6.112678388928225e-11,0.002197552408359004,5.608856561100619e-17,2.2401648535822475e-10
2.925473497141981e-08,0.844691674793169,2.3157245105244357e-06,3.10773185390663e-08,7.148613359298719e-08,8.333837932150878e-07,0.0,0.0,1.6444022712394325e-06,3.58430695670512e-10,6.374226091532766e-09,1.435561895996096e-07,1.8725903548109538e-08,2.8609365450895034e-18,1.7052892958481284e-12,1.2370232608992485e-07,9.100812821840048e-06,5.612108069116731e-09,2.997917706763106e-17,2.2009354255345047e-16,3.833817542062819e-09,7.377509832659413e-08,1.733632658055782e-07,1.5017490829702582e-12,2.1296551878928238e-10,1.2901144807963469e-11,5.288422286378706e-09,0.0024519264041680156,2.9907517134936095e-09,1.2555755818746155e-07,1.2193458154469483e-12,3.840735369656777e-16,9.039834919902014e-11,3.82805413449839e-11,3.76,0.0,0.7147755451976592,0.9978005778180841,1.593034014494637e-08,2.876025704976966e-07,0.0024520749953844995,1.1144179787704423e-07,2.696901600458365e-06,1.2170451849915314e-07,1.5583452442242168e-13,3.3669956943159836e-13,1.617035655760604e-14,3.2147408565226227e-15,7.917147974936859e-15,9.348569590445101e-06,2.9501341574871303e-09,6.244357561674117e-12,5.3492283807620756e-14,6.122825110338026e-14,5.045566184013472e-09,1.0395335852584571e-11,4.934544592072939e-07,2.830493685982779e-13,1.1781991674574499e-15,3.132603715709583e-16,6.385134429116964e-19,1.3616565287678574e-21,1.9227678471952846e-17,1.6182584732449882e-19,2.3641687473883694e-13,1.3750438826783755e-12,5.878328815254205e-15,1.7827662735649135e-13,2.9973022553846904e-13,2.6693046431451993e-19,3.0745672883209115e-20,1.2305171307144298e-23,2.9922341526159627e-23,3.667201059750117e-11,7.318233851093191e-08,2.405181077663946e-13,6.256972774915745e-11,0.0021975523023163228,6.27673105246052e-17,2.3133565032163035e-10
2.992172274899734e-08,0.8447003296656834,2.3881321119875004e-06,3.2403312395876845e-08,7.530225738406234e-08,8.781501086295201e-07,0.0,0.0,1.681897334227078e-06,3.74980059801772e-10,6.7292171056011286e-09,1.504174348073122e-07,1.9951900293235005e-08,3.132437499056849e-18,1.7892850361724277e-12,1.2565227062686176e-07,9.301427491735322e-06,5.878656825404395e-09,3.341485993186605e-17,2.4375307161367124e-16,4.091665091676353e-09,7.690609368545552e-08,1.743193305409685e-07,1.585101732938351e-12,2.1905345651692772e-10,1.4010014210257055e-11,5.519841439358681e-09,0.0025077296901649545,3.1012396233975516e-09,1.2681315022540505e-07,1.277698885949417e-12,4.1342901621177754e-16,9.60378127006548e-11,3.990922914857248e-11,3.76,0.0,0.7147194107525375,0.9978005292795747,1.715275968834978e-08,3.007010658385149e-07,0.0025078837299887585,1.1375347058589188e-07,2.7943814946445953e-06,1.2333013077998447e-07,1.696761230284432e-13,3.6065870900434454e-13,1.7931331523704764e-14,3.3982470729078585e-15,8.658921781346614e-15,9.560442362850111e-06,3.085768690117179e-09,6.536941306064751e-12,5.544081732090275e-14,6.236927123692534e-14,5.128351683726414e-09,1.0620905411507296e-11,5.055092872362195e-07,2.859941073338491e-13,1.2601599968015188e-15,3.4312415516309357e-16,7.008524007691818e-19,1.5213527838752678e-21,2.0698531351620663e-17,1.7468549283769269e-19,2.4556380824844836e-13,1.4603223244822654e-12,6.178820936452168e-15,1.835219844108854e-13,3.1299601078376603e-13,2.9573630315215267e-19,3.455033381205751e-20,1.4084606286954136e-23,3.2798640771641644e-23,3.809294881095563e-11,7.340992006128487e-08,2.571669155688211e-13,6.401255685348882e-11,0.002197552195739589,7.005960113730758e-17,2.386765363834857e-10
3.058871052657487e-08,0.8447089841612714,2.4611644810057273e-06,3.374953454588734e-08,7.92240325034375e-08,9.242619244555279e-07,0.0,0.0,1.719395377139643e-06,3.919040499610012e-10,7.095471513969892e-09,1.573882437756474e-07,2.122658529253823e-08,3.4228240691302583e-18,1.875330345482182e-12,1.275347245222342e-07,9.501741509671393e-06,6.150661186351898e-09,3.7165309930940314e-17,2.6935754578224636e-16,4.360393869323416e-09,8.009085268606203e-08,1.7522667016473658e-07,1.6708589628165135e-12,2.2514126028231704e-10,1.5185958419928152e-11,5.755816478388002e-09,0.0025635285353968053,3.2127978557028586e-09,1.2803068557857452e-07,1.3371198420038524e-12,4.443595095484003e-16,1.0188134921763751e-10,4.1574393411843535e-11,3.76,0.0,0.7146632789779553,0.9978004805026979,1.843809940786755e-08,3.1408378557428154e-07,0.0025636881000449634,1.1608179926669726e-07,2.8935611324901773e-06,1.2496605773782327e-07,1.844266400832093e-13,3.857925208225658e-13,1.9841219958364737e-14,3.588142518307355e-15,9.451964915512437e-15,9.77225885968483e-06,3.2244323756686255e-09,6.8364495561510755e-12,5.73779026533806e-14,6.347510384658117e-14,5.208305527708549e-09,1.0848186112239633e-11,5.175997397758687e-07,2.8885301342364187e-13,1.3457598223496516e-15,3.750984763433901e-16,7.676740948267947e-19,1.6955380629953297e-21,2.22483385431127e-17,1.8824547797105633e-19,2.548772499994991e-13,1.5488748877596612e-12,6.486598569792887e-15,1.8892780750253644e-13,3.265353427370069e-13,3.269299265867485e-19,3.872384592073024e-20,1.6075615315651736e-23,3.587864348995027e-23,3.954219680606449e-11,7.36223632158996e-08,2.7454391410718153e-13,6.54552711710944e-11,0.002197552088634459,7.800572171347902e-17,2.4603711255703045e-10
3.12556983041524e-08,0.8447176382810002,2.5348133589782123e-06,3.511562637788762e-08,8.325145909640662e-08,9.717297051274454e-07,0.0,0.0,1.7568966120829515e-06,4.092027641091247e-10,7.473160776047597e-09,1.644648423473722e-07,2.2550611755234368e-08,3.732921386131901e-18,1.963409948010359e-12,1.293512008173324e-07,9.701755246066188e-06,6.428065726311614e-09,4.125251498365316e-17,2.9702143326191384e-16,4.640195042024806e-09,8.332875856185487e-08,1.7608779895383252e-07,1.7590249943181795e-12,2.3122820086695296e-10,1.643134140143821e-11,5.996333818074642e-09,0.00261932293872257,3.3253934744060944e-09,1.2921152858605203e-07,1.3975884297210415e-12,4.769144873534762e-16,1.079308194176949e-10,4.327670566729092e-11,3.76,0.0,0.7146071498621456,0.9978004314899063,1.978803491123299e-08,3.2775025304378543e-07,0.0026194881047200943,1.1842663719967524e-07,2.9944521964268585e-06,1.266122860778317e-07,2.0012654707097484e-13,4.1213812827237146e-13,2.190921533148955e-14,3.78452958193107e-15,1.0298690607085749e-14,9.984019097934656e-06,3.3661239716921754e-09,7.142899254934653e-12,5.930165456069375e-14,6.454630371628283e-14,5.285488584095331e-09,1.1077163923343124e-11,5.297258013562643e-07,2.916293049596011e-13,1.435071114212232e-15,4.092855841241602e-16,8.391967160705686e-19,1.8851662613817102e-21,2.3879724140706064e-17,2.0252755021840046e-19,2.643582723870152e-13,1.6407610110125515e-12,6.801670733704776e-15,1.945009292007231e-13,3.403493328970777e-13,3.6065522832579036e-19,4.3292587168476157e-20,1.8298346138261547e-23,3.917213456558059e-23,4.101993090029096e-11,7.38207440649293e-08,2.926639831669652e-13,6.689787067203906e-11,0.002197551981006431,8.664757352723022e-17,2.5341547228655647e-10
3.192268608172993e-08,0.8447262920259462,2.6090707795928436e-06,3.650123996617224e-08,8.738451128745932e-08,1.0205637743817714e-06,0.0,0.0,1.7944012529430518e-06,4.2687630251039833e-10,7.862463180846894e-09,1.7164353993095805e-07,2.3924618005587686e-08,4.063565662760505e-18,2.053507471317612e-12,1.311032536951663e-07,9.901469073327388e-06,6.710816462598791e-09,4.569953306608319e-17,3.268635424791171e-16,4.931258061965245e-09,8.66192015586001e-08,1.7690509739756242e-07,1.849603890729435e-12,2.373136179436237e-10,1.7748548244903414e-11,6.241380701425685e-09,0.002675112899046676,3.438994728095368e-09,1.3035699520562338e-07,1.4590850231575856e-12,5.111438073461597e-16,1.1418802523762619e-10,4.501687118029632e-11,3.76,0.0,0.7145510233934257,0.9978003822435766,2.1204241782131572e-08,3.4169999222995046e-07,0.002675283743256066,1.207878387791486e-07,3.0970662916260003e-06,1.2826879662620275e-07,2.1681736611154424e-13,4.3973351133311805e-13,2.4144886110230187e-14,3.987511205814693e-15,1.1201583430488304e-14,1.0195723094571312e-05,3.5108422362812635e-09,7.456307498011348e-12,6.1210314984388e-14,6.558346712149715e-14,5.3599637655505486e-09,1.130782464599239e-11,5.418874565153781e-07,2.943260876664753e-13,1.5281659608865943e-15,4.457908262781621e-16,9.15645006423763e-19,2.091232480424543e-21,2.5595356384990267e-17,2.1755367592204366e-19,2.740079482692816e-13,1.7360405103745647e-12,7.124049097221075e-15,2.0024810722289072e-13,3.5443915760800153e-13,3.9706198633975894e-19,4.8284192238399574e-20,2.077443439150104e-23,4.268919082378441e-23,4.25263252759979e-11,7.400606269665174e-08,3.1154206427723974e-13,6.834035532758933e-11,0.00219755187286084,9.60286982902452e-17,2.608098258825604e-10
3.258967385930746e-08,0.8447349453971925,2.6839290648888258e-06,3.790603788861014e-08,9.162313856927072e-08,1.070774320352698e-06,0.0,0.0,1.8319095153476199e-06,4.449247677592189e-10,8.263563825991856e-09,1.789207319442619e-07,2.534922769940729e-08,4.415603509326177e-18,2.145605522661719e-12,1.327924689287075e-07,1.0100883365918325e-05,6.998860897062728e-09,5.053052078003658e-17,3.5900710655820497e-16,5.233770693861587e-09,8.996157885465352e-08,1.7768081956675996e-07,1.9425995811749574e-12,2.4339691365531117e-10,1.9139984514508372e-11,6.4909451815747975e-09,0.002730898415317322,3.5535710078287923e-09,1.3146835473061278e-07,1.52159063078017e-12,5.470976993446796e-16,1.2065471235421042e-10,4.679562828575677e-11,3.76,0.0,0.7144948995601953,0.9978003327660055,2.2688395183339462e-08,3.559325277624913e-07,0.0027310750149643855,1.2316525987889906e-07,3.2014149447422287e-06,1.299355650991178e-07,2.345416814508997e-13,4.686175197003178e-13,2.655818421443582e-14,4.19719087809932e-15,1.2163200814262091e-14,1.0407370866552848e-05,3.658585928072705e-09,7.776691531732485e-12,6.310224966458798e-14,6.658722557535441e-14,5.4317956001653464e-09,1.1540153989510419e-11,5.540846897991982e-07,2.9694635887013713e-13,1.6251160736149825e-15,4.847227118412693e-16,9.972503987587753e-19,2.3147740485176507e-21,2.7397948050577524e-17,2.333460402871856e-19,2.8382735007043177e-13,1.834773579885199e-12,7.453747837550621e-15,2.0617602520732018e-13,3.6880605168777345e-13,4.36306015963325e-19,5.3727585379174947e-20,2.3527085594386542e-23,4.6440187247967276e-23,4.406155200170108e-11,7.417924856529704e-08,3.3119316405864257e-13,6.978272511016972e-11,0.0021975517642028536,1.0619430118236378e-16,2.6821849341739354e-10
3.325666163688499e-08,0.8447435983958324,2.759380820828746e-06,3.932969304091035e-08,9.596726714011663e-08,1.1223714005836276e-06,0.0,0.0,1.869421616628237e-06,4.633482648063264e-10,8.676654580846844e-09,1.8629290171110766e-07,2.6825050037787215e-08,4.789891253196549e-18,2.2396857647964708e-12,1.3442045529601672e-07,1.0299998500407528e-05,7.292148048351441e-09,5.577076194887955e-17,3.935798674542766e-16,5.547919041915838e-09,9.335529448213106e-08,1.7841710006216853e-07,2.0380158825380855e-12,2.4947754679311744e-10,2.060807562440362e-11,6.745016103877954e-09,0.0027866794865248814,3.6690928065111483e-09,1.3254683144595872e-07,1.5850868990628317e-12,5.848267503211944e-16,1.2733257257484953e-10,4.861374774328051e-11,3.76,0.0,0.714438778350938,0.9978002830594109,2.4242169479123956e-08,3.7044738492064734e-07,0.002786861919221162,1.2555875817281348e-07,3.3075096030744096e-06,1.3161256280178736e-07,2.5334315094009436e-13,4.988298854917681e-13,2.9159453546891116e-14,4.413672626258808e-15,1.3186174569893091e-14,1.0618962430823658e-05,3.8093538062473865e-09,8.104068751412378e-12,6.497594452025385e-14,6.755824014973439e-14,5.501049845172406e-09,1.1774137636818577e-11,5.663174857617892e-07,2.994930113261098e-13,1.7259927907837595e-15,5.261929745289317e-16,1.0842511590014672e-18,2.55687155904069e-21,2.9290256832051307e-17,2.4992704750257884e-19,2.9381754898529355e-13,1.9370207914540633e-12,7.790783498572444e-15,2.1229129352021725e-13,3.8345130255672747e-13,4.785493251684115e-19,5.965301359325966e-20,2.658116036220543e-23,5.043580328452599e-23,4.5625781057779324e-11,7.434116547982315e-08,3.5163235723865707e-13,7.122497999332042e-11,0.002197551655037464,1.1719127349265733e-16,2.756398980531043e-10
3.392364941446252e-08,0.8447522510229657,2.835418932451443e-06,4.077188844759524e-08,1.0041680119126683e-07,1.1753649469477461e-06,0.0,0.0,1.9069377757834678e-06,4.82146900984418e-10,9.101934035510644e-09,1.9375662186596078e-07,2.8352679978124107e-08,5.1872942643579405e-18,2.3357289908621394e-12,1.3598883688142558e-07,1.0498814855503656e-05,7.590628475816303e-09,6.144669623796823e-17,4.3071415970097314e-16,5.873887576360049e-09,9.6799759248974e-08,1.7911596056695816e-07,2.1358565192542647e-12,2.555550275172329e-10,2.2155266241199568e-11,7.003583088391577e-09,0.0028424561117003635,3.785531679715495e-09,1.3359360622567205e-07,1.649556113555935e-12,6.24381889751197e-16,1.3422324615027664e-10,5.047203211049454e-11,3.76,0.0,0.7143826597542193,0.9978002331259259,2.5867237876368317e-08,3.852440896359787e-07,0.002842644455462493,1.2796819341448597e-07,3.415361634102424e-06,1.3329975726121186e-07,2.7326651750255576e-13,5.304112355750846e-13,3.195943859832869e-14,4.637061010302186e-15,1.4273212439145122e-14,1.0830497804314466e-05,3.963144630530945e-09,8.438456699586823e-12,6.683000184358552e-14,6.849719632550966e-14,5.567793139915128e-09,1.2009761301066844e-11,5.785858289653515e-07,3.019688369132007e-13,1.8308670823605415e-15,5.703166370411994e-16,1.1768925302155003e-18,2.818649925656115e-21,3.127508572839166e-17,2.6731932096467013e-19,3.039796142781147e-13,2.042843094548432e-12,8.13517485126518e-15,2.1860045009457468e-13,3.983762448305031e-13,5.239602719948366e-19,6.609208017763189e-20,2.996326293026813e-23,5.468702923055754e-23,4.721918036608208e-11,7.449261624045162e-08,3.728747893604484e-13,7.266711995165686e-11,0.00219755154536948,1.2906821487853748e-16,2.83072559775122e-10
3.459063719204005e-08,0.8447609032797024,2.912036558668772e-06,4.2232317070174975e-08,1.0497162414586465e-07,1.229764770471874e-06,0.0,0.0,1.944458213442685e-06,5.01320786033186e-10,9.539607437261486e-09,2.0130855531693876e-07,2.993269844244492e-08,5.608686289329913e-18,2.433715198070317e-12,1.374992461886339e-07,1.0697332812077228e-05,7.894254295917377e-09,6.758594779769267e-17,4.705469937360929e-16,6.211859159600055e-09,1.0029439066189982e-07,1.7977931602664678e-07,2.2361251411750056e-12,2.616289125706201e-10,2.3784019712198263e-11,7.2666365127435575e-09,0.00289822828991393,3.902860207898675e-09,1.3460981807372875e-07,1.7149811977293502e-12,6.658143752547797e-16,1.413283240116115e-10,5.237131513402068e-11,3.76,0.0,0.7143265437586865,0.9978001829676025,2.7565272083885954e-08,4.003221684952005e-07,0.002898422623180158,1.303934276794019e-07,3.5249823253608846e-06,1.3499711279686013e-07,2.943576205900549e-13,5.634031035520097e-13,3.4969293127206266e-14,4.867461115975665e-15,1.542709965903182e-14,1.104197700394236e-05,4.119957161194475e-09,8.77987306432769e-12,6.866313634979864e-14,6.940479932986065e-14,5.632092694805729e-09,1.224701077438674e-11,5.908897039802757e-07,3.043765301969554e-13,1.939809554366066e-15,6.172120762335526e-16,1.2754268785645535e-18,3.1012794551037785e-21,3.335528342610636e-17,2.855457036026622e-19,3.143146126676399e-13,2.152301815634455e-12,8.486942756883712e-15,2.2510996129820804e-13,4.135822553451193e-13,5.727137241263473e-19,7.307777862272062e-20,3.370183307569545e-23,5.920517270029628e-23,4.8841915822922716e-11,7.463434694772342e-08,3.949356792095512e-13,7.410914496083055e-11,0.0021975514352035323,1.4187545525025738e-16,2.905150895071749e-10
3.5257624969617583e-08,0.8447695551671586,2.9892271267611206e-06,4.371068161300407e-08,1.0963159985076974e-07,1.2855805660588972e-06,0.0,0.0,1.98198315183059e-06,5.208700321237978e-10,9.989886615906217e-09,2.08945455813271e-07,3.156567252307698e-08,6.0549487955112265e-18,2.533623659922687e-12,1.3895331799717322e-07,1.0895552753170695e-05,8.202979191918628e-09,7.42173539278553e-17,5.132201387740039e-16,6.562015071965235e-09,1.0383861285022747e-07,1.8040898047830467e-07,2.338825339681775e-12,2.6769880093965215e-10,2.5496817518528882e-11,7.534167495404608e-09,0.0029539960202734613,4.021051959961332e-09,1.3559656561038375e-07,1.781345709863072e-12,7.091757785268772e-16,1.486493499340031e-10,5.4312461157687324e-11,3.76,0.0,0.7142704303530681,0.997800132586407,2.933794198939065e-08,4.156811487430391e-07,0.0029541964219176333,1.328343255732582e-07,3.636382884611795e-06,1.367045910354794e-07,3.16663407627777e-13,5.978479414325113e-13,3.8200588914235306e-14,5.10497854798643e-15,1.6650700543632358e-14,1.125340004661076e-05,4.279790159055239e-09,9.128335677617665e-12,7.047417111908889e-14,7.028176992169098e-14,5.694016013251964e-09,1.2485871969801137e-11,6.032290953851908e-07,3.06718691867488e-13,2.0528904533778007e-15,6.67001089132843e-16,1.3801138410590152e-18,3.405976937660793e-21,3.5533744681289395e-17,3.046292583026409e-19,3.248236077905514e-13,2.265458657401053e-12,8.846110033550071e-15,2.3182622282859397e-13,4.29070748583915e-13,6.249912206015436e-19,8.064452687486906e-20,3.782724152726979e-23,6.400186516649441e-23,5.049415133498433e-11,7.476705100712279e-08,4.178303209809924e-13,7.55510549974912e-11,0.0021975513245440655,1.5566507628803433e-16,2.979661835842998e-10
3.5924612747195114e-08,0.844778206686459,3.066984326621073e-06,4.520669432728046e-08,1.14396573722809e-07,1.3428219171048719e-06,0.0,0.0,2.019512814732373e-06,5.407947538828287e-10,1.0452989899369498e-08,2.166641681596565e-07,3.3252155685692254e-08,6.526970327876656e-18,2.6354329967376493e-12,1.4035268389866892e-07,1.1093475063997998e-05,8.516758417598951e-09,8.137099376272887e-17,5.588802051992543e-16,6.9245350370713695e-09,1.0743185649056841e-07,1.8100667254967663e-07,2.443960662213711e-12,2.737643299199016e-10,2.729615875237483e-11,7.806167879365006e-09,0.003009759301923178,4.140081458104719e-09,1.365549085058282e-07,1.848633838233136e-12,7.545179715535848e-16,1.5618782262905796e-10,5.6296364547552404e-11,3.76,0.0,0.7142143195261726,0.9978000819842228,3.118691535359185e-08,4.3132055828509476e-07,0.0030099658512663784,1.3529075440965748e-07,3.749574440280697e-06,1.3842215137638016e-07,3.4023194544915254e-13,6.337891310294552e-13,4.166532459164512e-14,5.349719423268274e-15,1.7946960082025688e-14,1.1464766949209477e-05,4.442642385477387e-09,9.483862513787431e-12,7.22620334637304e-14,7.112884058890769e-14,5.753630643750717e-09,1.2726330957338093e-11,6.156039877670126e-07,3.0899783205609605e-13,2.170179671062503e-15,7.198089597794885e-16,1.4912204750014973e-18,3.734006755420477e-21,3.7813410700820855e-17,3.245932684289137e-19,3.355076597353921e-13,2.382375697793737e-12,9.212701326803263e-15,2.387555606323099e-13,4.4484317247801024e-13,6.80981135650595e-19,8.88282019673693e-20,4.2371888955130304e-23,6.908906857328101e-23,5.217604885770712e-11,7.489137285078833e-08,4.4157408620792383e-13,7.699285003925039e-11,0.0021975512133953403,1.7049093259891173e-16,3.054246185621295e-10
3.6591600524772644e-08,0.8447868578387363,3.145302104791252e-06,4.6720076813620735e-08,1.192663738508421e-07,1.401498300007641e-06,0.0,0.0,2.0570474274594626e-06,5.610950684156656e-10,1.0929142020745857e-08,2.2446162811644023e-07,3.499268796975775e-08,7.025645879783829e-18,2.739121244291213e-12,1.4169896745414105e-07,1.129110013193489e-05,8.835548795643766e-09,8.907821697671598e-17,6.07678726460749e-16,7.299597246803778e-09,1.1107355873237281e-07,1.8157402064763814e-07,2.5515346253583057e-12,2.7982517154907607e-10,2.918455961750305e-11,8.082630216219397e-09,0.003065518134042313,4.259924143938176e-09,1.3748586886304781e-07,1.9168303948163748e-12,8.018931131116419e-16,1.6394519776821054e-10,5.83239491333228e-11,3.76,0.0,0.7141582112668865,0.9978000311628479,3.3113857520887184e-08,4.472399256906966e-07,0.003065730910862392,1.377625843600066e-07,3.864568042125023e-06,1.4014975141194494e-07,3.651124317212934e-13,6.712709951024284e-13,4.537593454716654e-14,5.601790364306534e-15,1.9318905551684934e-14,1.167607772861469e-05,4.608512602372696e-09,9.846471688016212e-12,7.402575074957408e-14,7.194675212395629e-14,5.8110039595581004e-09,1.2968373995185847e-11,6.280143657209864e-07,3.112163735349274e-13,2.291746748735057e-15,7.757645268788582e-16,1.6090214090530676e-18,4.0866820085313915e-21,4.0197269522913796e-17,3.4546123844017005e-19,3.463678246401369e-13,2.5031153888828522e-12,9.586742984534732e-15,2.4590423184691957e-13,4.609010045536357e-13,7.408788446499932e-19,9.766617502481093e-20,4.737030863389533e-23,7.447908201734473e-23,5.388776843576955e-11,7.500791139635503e-08,4.661824254713849e-13,7.84345300646466e-11,0.002197551101761432,1.8640867252036166e-16,3.128892463419297e-10
3.7258588302350175e-08,0.8447955086251306,3.2241746583388633e-06,4.8250559823616875e-08,1.2424081205500707e-07,1.4616190885644277e-06,0.0,0.0,2.094587216815853e-06,5.817710953293877e-10,1.1418574017928365e-08,2.323348620211158e-07,3.678779618642314e-08,7.55187627948621e-18,2.8446659204089314e-12,1.4299377991825683e-07,1.1488428346501063e-05,9.159308711323205e-09,9.73716725110712e-17,6.597722404505236e-16,7.687378385927842e-09,1.1476316312432148e-07,1.821125678542021e-07,2.6615507266399204e-12,2.8588102937273637e-10,3.116455295233041e-11,8.363547750660302e-09,0.003121272515843823,4.380556345792758e-09,1.383904325516756e-07,1.9859208077143447e-12,8.513536355481369e-16,1.7192288993913968e-10,6.03961676657655e-11,3.76,0.0,0.7141021055641742,0.9977999801239968,3.512043114613039e-08,4.634387801957363e-07,0.003121491600383007,1.4024968857817038e-07,3.981374662107242e-06,1.418873473066967e-07,3.913552063619914e-13,7.103388082771386e-13,4.934529790272143e-14,5.861298492537493e-15,2.0769648146737853e-14,1.1887332401688961e-05,4.777399572201318e-09,1.0216181454896663e-11,7.576444619770243e-14,7.2736250546571e-14,5.866202963551048e-09,1.3211987556466671e-11,6.404602138507276e-07,3.133766548038087e-13,2.4176608819410666e-15,8.350002522465393e-16,1.733798995849388e-18,4.465365659525705e-21,4.268835639720496e-17,3.672568945977494e-19,3.5740515434772513e-13,2.627740555587974e-12,9.968262936625589e-15,2.532784257631755e-13,4.772457484013514e-13,8.048868921889517e-19,1.0719734664519881e-19,5.285927287466051e-23,8.018454849458576e-23,5.5629468245314204e-11,7.511722326152584e-08,4.916708699094118e-13,7.987609505311116e-11,0.002197550989646229,2.0347575857749927e-16,3.203589895921319e-10
