Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172),C3H3(5584),C3H3(6828),CHO2(178),C2H3F(124),C3H5(2350),S(2293),S(2934),C2H3F(191),S(5865),S(2726),S(9381),S(2727),S(5643),S(5886),S(2074),S(5582),S(10105),S(5887),S(9869),S(6278),S(6219),S(9870),S(5889),C2H3O(606),S(3142),S(6288),C4H5(432),CH2OH(33),C4H4(5859),CH2O2(176)
7.675902775162413e-07,0.4677085292305545,3.76,0.0,0.6565741191662298,0.9998772812416082,0.00012484687809132504,0.0003016322027701704,1.7590905478428144e-05,0.031026882595940768,0.031043632442366433,1.1404187631766448e-10,0.0009406153533036058,6.848756301687446e-07,2.7170732566811976e-06,1.1483792672542e-05,3.931267361276263e-05,1.474665692777715e-07,8.092557933583445e-06,0.00014195338501580402,0.0011480701675141982,4.997948374303295e-06,1.734850197922358e-06,2.2003571722745846e-06,5.5614030149779935e-06,3.1402043125312154e-06,2.3654360899697658e-08,4.75944223959684e-08,3.529230478564282e-09,1.6384260827106312e-08,1.9794719597797826e-13,5.8102860341679614e-08,2.4691304741544937e-08,1.3185226719164011e-08,5.8361492440187575e-12,4.430611815434048e-12,4.2940475343717376e-05,1.5114922752619654e-06,2.564771042218118e-05,1.5634267514323806e-07,2.848442972578468e-14,6.536208228245964e-12,5.070426284179467e-06,1.7768055218143835e-09,3.6911789179938114e-11,7.150389196875759e-10,8.635043197771133e-11,6.091815691826716e-09,4.808134609497277e-12,2.0562700286202967e-15,2.1471365756506406e-13,1.4370420091009642e-06,1.878896564751819e-10,2.534904167428323e-11,3.5950071595112223e-10,2.393198656079472e-15,1.4765980071215856e-16,6.372765174547961e-15,4.188800273107872e-07,1.4263037571830792e-10,5.124377494371577e-11,1.65806650948477e-12,3.5109111939048125e-13,1.045518113220357e-07,1.160458757623684e-08,2.2157832823268385e-09,0.00027516656542784043,3.4815025182073703e-06,1.5123466624851926e-08,1.910447091836506e-15,2.9984961984885023e-15,8.123943121050814e-10,1.6493871720060165e-08,8.318829482192058e-12,2.502940230033515e-11,9.119727206198124e-17,2.3973154833209187e-12,1.39271219476179e-12,4.224748803556009e-15,2.913295486239566e-13,3.7082773231583604e-09,1.8918588668927853e-10,1.5226857969219849e-13,2.7852309420994062e-11,1.2463079268484407e-09,2.984093149661927e-11,9.170626744736641e-17,6.180967157751575e-14,3.395730464104665e-10,2.1911596803638177e-16,1.9580355015095238e-16,1.5694647174967719e-12,5.073927409126474e-13,9.035165319673044e-15,9.52025650054892e-13,5.790108865467045e-17,1.9736598214246505e-12,4.123086018330099e-15,1.9673520852853627e-16,7.691339593473146e-15,3.351787158700574e-10,3.666059802796089e-13,5.888928809135594e-10,4.907354391114321e-17,3.03143350791791e-11,1.8086124966550287e-13,7.332869500031098e-18,9.936379487214268e-13,2.6077345536939547e-16,8.816744957340802e-11,5.828799843698051e-13,8.302947285018755e-15,9.03091962207769e-11,7.457882854177343e-13,3.3306271217222414e-12
7.764234237238237e-07,0.4677422700010823,3.76,0.0,0.6561782848344703,0.9998732287836821,0.00012979715461828513,0.0003051770244423441,1.8156228362943505e-05,0.03137475836741788,0.03139212046259809,1.1532678184054166e-10,0.0009766679406376265,6.929889633206484e-07,2.77261853810796e-06,1.182672047131581e-05,4.025625526459395e-05,1.5230649617944024e-07,8.339147798637833e-06,0.00014640182752111147,0.0011913189950693846,5.149902817542745e-06,1.81097619517259e-06,2.3040621884116937e-06,5.809679118987557e-06,3.240849607640147e-06,2.5336500223038178e-08,5.1211741403204586e-08,3.6366289472433687e-09,1.7428382396216415e-08,2.1298754949574464e-13,6.066797537018809e-08,2.6390731519593295e-08,1.413195335446046e-08,6.290177359456737e-12,4.748642835995146e-12,4.336638739859519e-05,1.5450025736631e-06,2.578840452747688e-05,1.617325546199911e-07,3.031500716684173e-14,6.813613673702175e-12,5.167906242873888e-06,1.838017758324655e-09,3.9825717695676533e-11,7.222225360083758e-10,8.93801063158795e-11,6.351681637796348e-09,4.9754290990058596e-12,2.202013920029444e-15,2.299680812347172e-13,1.4608705610739141e-06,1.9363280945725396e-10,2.6092843763418843e-11,3.873043898501431e-10,2.5815343956797373e-15,1.5825465403008322e-16,7.1048040464432524e-15,4.344520886075766e-07,1.4715684589290623e-10,5.519919375832864e-11,1.7300002269839174e-12,3.7302879216286016e-13,1.0868030752696424e-07,1.1611375717442205e-08,2.300570507372206e-09,0.0002781090975706077,3.6581742455615117e-06,1.5324882822192517e-08,1.935659661171842e-15,3.0381876086764036e-15,8.241170398125216e-10,1.688973578193776e-08,8.82245787051121e-12,2.6103866401367102e-11,9.702283356221833e-17,2.5596114132517503e-12,1.4244813394307296e-12,4.4379633343727004e-15,3.0826872824325263e-13,3.728724644101718e-09,2.026857387255532e-10,1.5568192550189663e-13,2.942760439320647e-11,1.3245594895910579e-09,3.1739593729128726e-11,9.754321976296687e-17,6.277973329421483e-14,3.498251091329569e-10,2.329830246108022e-16,2.0134183166006402e-16,1.6241451740046339e-12,5.264190586646418e-13,9.67273386726818e-15,1.0217800705967655e-12,6.196797178243478e-17,2.123515889921717e-12,4.4211355251228035e-15,2.104562043299649e-16,8.12756449653636e-15,3.567931766621514e-10,3.8706754871879243e-13,6.269236246826763e-10,5.279620085772488e-17,3.2235050257022066e-11,1.9096706417611308e-13,7.889068189582534e-18,1.0505037317480196e-12,2.824742337732589e-16,9.338399658159614e-11,6.178351780696029e-13,9.056079821276606e-15,9.354538799987218e-11,8.189069171635351e-13,3.4875202360436437e-12
7.85256569931406e-07,0.4677761044917324,3.76,0.0,0.6557813387160883,0.999869061754398,0.0001349039167980751,0.0003087218248833663,1.8736691858053136e-05,0.03172240733119086,0.03174040152546429,1.1661133521895334e-10,0.0010138247453760573,7.011015796386582e-07,2.8292153577354356e-06,1.2176752883893546e-05,4.122012073665683e-05,1.5727709800552202e-07,8.592018612017497e-06,0.0001509666680583557,0.001235877831898691,5.305749237791148e-06,1.8898799442940557e-06,2.412027393506158e-06,6.067616243266333e-06,3.34421157810421e-06,2.7127491030623768e-08,5.507781621017159e-08,3.746753478656254e-09,1.8535148423228553e-08,2.290615070938661e-13,6.334295275125197e-08,2.8198888759629613e-08,1.5141811973657468e-08,6.77596333878726e-12,5.087869285935543e-12,4.379094066985642e-05,1.5788798614087046e-06,2.5927727375677987e-05,1.6724281544638345e-07,3.225655658865121e-14,7.10098168441886e-12,5.2662105096519075e-06,1.9006737864772147e-09,4.295172039418715e-11,7.294722099361212e-10,9.249414323023634e-11,6.620238471653449e-09,5.1478011178649575e-12,2.357120694904338e-15,2.4620405582031074e-13,1.485046997221826e-06,1.994737177243168e-10,2.6848689043547413e-11,4.171264048500122e-10,2.7837368780049088e-15,1.6955534206632095e-16,7.916378493905027e-15,4.5055008079594897e-07,1.5179439261702388e-10,5.944500641268838e-11,1.8044346689745406e-12,3.963787462266879e-13,1.129584212696299e-07,1.1618571478060173e-08,2.3877397619004587e-09,0.00028104202986167743,3.842244167325381e-06,1.553389947760795e-08,1.9618255994284085e-15,3.0793785043995603e-15,8.362303091040825e-10,1.729676866475945e-08,9.352286716454287e-12,2.7226751784983122e-11,1.0318195085231153e-16,2.7315556013326332e-12,1.45660414949924e-12,4.66047252970973e-15,3.260560523634612e-13,3.748957256325301e-09,2.1708584994092867e-10,1.591299737597367e-13,3.10798909256656e-11,1.4070345804728115e-09,3.374223692748582e-11,1.0369994525107394e-16,6.378808499098622e-14,3.603889232571364e-10,2.477067043420167e-16,2.0700178718098237e-16,1.680121522924839e-12,5.460225989999805e-13,1.0352961160955e-14,1.09633439764231e-12,6.63045430359405e-17,2.284008789538049e-12,4.7395657236351766e-15,2.250844789985663e-16,8.585678597679341e-15,3.796058970310887e-10,4.085155314788764e-13,6.670527911050826e-10,5.678277778065716e-17,3.4260601847474214e-11,2.015603194256613e-13,8.484696385733304e-18,1.110182245769155e-12,3.058918554324497e-16,9.887325513449166e-11,6.546515675638717e-13,9.87221184588387e-15,9.68854265899603e-11,8.986137584047158e-13,3.652147947610961e-12
7.940897161389884e-07,0.4678100354861582,3.76,0.0,0.6553832478790944,0.9998647771979429,0.00014017126674385693,0.00031226656868967587,1.9332671407784442e-05,0.03206982835697093,0.03208847512908355,1.1789556318347402e-10,0.001052113824786142,7.092136930682847e-07,2.8868980898845578e-06,1.2534031908302263e-05,4.220475825350483e-05,1.6238183803629065e-07,8.85131789937611e-06,0.00015565070877694332,0.0012817798296900385,5.465580120664113e-06,1.9716482440310747e-06,2.524404619077863e-06,6.335549644228222e-06,3.450358681561946e-06,2.9033795667833017e-08,5.920820849303419e-08,3.859667755561193e-09,1.9708188330183383e-08,2.462336539530927e-13,6.613290310147245e-08,3.012223406865592e-08,1.6218707015268858e-08,7.295521106962295e-12,5.449600765620107e-12,4.42141452810876e-05,1.6131265221479156e-06,2.606574316420181e-05,1.7287465703388652e-07,3.431558497304943e-14,7.398622742683818e-12,5.365338584001569e-06,1.964797397941942e-09,4.630416134854263e-11,7.367920933472504e-10,9.569452951442495e-11,6.897715334417258e-09,5.325418146962548e-12,2.522143162892351e-15,2.634795786688918e-13,1.5095829071277462e-06,2.0541248913328113e-10,2.76165882125857e-11,4.4910568048536063e-10,3.000771025937603e-15,1.816054604150558e-16,8.815694392326456e-15,4.6718970155187555e-07,1.565454219360464e-10,6.400152760287113e-11,1.881443290792768e-12,4.212307809267709e-13,1.1739106525280648e-07,1.1626187263500293e-08,2.4773396521558216e-09,0.00028396509663105993,4.033966672829963e-06,1.5750764820987085e-08,1.988975949392046e-15,3.122117681506693e-15,8.487468454846163e-10,1.7715264490079365e-08,9.909501663333584e-12,2.8400494103258773e-11,1.0969241514330024e-16,2.9136558115255553e-12,1.4890808707388046e-12,4.892640644395939e-15,3.447295346644103e-13,3.76898444996608e-09,2.3244280682609435e-10,1.6261258957547765e-13,3.2812411825201244e-11,1.493928590270525e-09,3.585375264445549e-11,1.1019149211393907e-16,6.483609866735946e-14,3.712723788517579e-10,2.633412691806214e-16,2.127865992776232e-16,1.737414656428226e-12,5.662179909848379e-13,1.1078645609000413e-14,1.1760094801845963e-12,7.092829301530758e-17,2.4558658891170555e-12,5.0797365923439895e-15,2.4067893830141754e-16,9.066684848427163e-15,4.036738466867683e-10,4.3099089053675595e-13,7.093787237144891e-10,6.105129646091806e-17,3.639590782456308e-11,2.1266125881882372e-13,9.12244646461772e-18,1.1727939474050451e-12,3.3115798576489093e-16,1.0464794960533194e-10,6.934185066933956e-13,1.0756231044743454e-14,1.0033268388876291e-10,9.854566821447495e-13,3.8248908259504155e-12
8.029228623465707e-07,0.46784406583253874,3.76,0.0,0.6549839786311136,0.9998603720850333,0.00014560340573753814,0.00031581122120195296,1.994455172594272e-05,0.032417020279758145,0.032436340756401304,1.1917949418971318e-10,0.0010915638868651074,7.173255313580556e-07,2.945702125853871e-06,1.2898704435570039e-05,4.3210667740041145e-05,1.6762428597504238e-07,9.117196563793594e-06,0.00016045681774881098,0.001329058907557432,5.62949012753759e-06,2.0563703532406533e-06,2.641350381493936e-06,6.61382504387394e-06,3.559361109307566e-06,3.106223328091214e-08,6.361937491305763e-08,3.975436906805905e-09,2.095133675864851e-08,2.6457228304059733e-13,6.904319743079896e-08,3.216758247216513e-08,1.736676657769082e-08,7.850982105680127e-12,5.835221776522843e-12,4.463601175207831e-05,1.6477451493910987e-06,2.620251645699996e-05,1.786292714929595e-07,3.6498972383602054e-14,7.706856232780975e-12,5.465290078549963e-06,2.030413018005297e-09,4.989831775635087e-11,7.441864386316827e-10,9.89832961819396e-11,7.1843465912904735e-09,5.5084544308947025e-12,2.697664700104479e-15,2.818558536492686e-13,1.53449025843761e-06,2.1144921582341298e-10,2.8396550411001123e-11,4.833903185733338e-10,3.2336659576341473e-15,1.9445109731551125e-16,9.8117645781247e-15,4.843870727850606e-07,1.614123950616867e-10,6.88904226583305e-11,1.9611017801360307e-12,4.476801387404509e-13,1.2198329384373822e-07,1.1634235876181554e-08,2.5694197131977754e-09,0.0002868780247062198,4.23360338530965e-06,1.5975734850208555e-08,2.0171427215342538e-15,3.1664554558527604e-15,8.616797684038706e-10,1.8145524923517286e-08,1.0495336473775532e-11,2.962766092845162e-11,1.1657295087964847e-16,3.1064439386529517e-12,1.5219117791576377e-12,5.1348457659849656e-15,3.6432886461746683e-13,3.788815556247324e-09,2.4881653534713844e-10,1.6612963611660673e-13,3.462852547928046e-11,1.5854445855619339e-09,3.807922958228494e-11,1.1703351527563622e-16,6.592519668440095e-14,3.8248354864772405e-10,2.799445606794934e-16,2.1869957395745046e-16,1.7960460044736213e-12,5.870202035477208e-13,1.1852769186915968e-14,1.261147514961143e-12,7.585784752375361e-17,2.639863640177185e-12,5.443098354192636e-15,2.573023164116738e-16,9.571630401478231e-15,4.2905632047967564e-10,4.545360245193706e-13,7.540036748505876e-10,6.562099286191477e-17,3.8646082996301983e-11,2.242908355343868e-13,9.805192192969991e-18,1.2384637244248826e-12,3.584142482343585e-16,1.107213347431174e-10,7.342292600836074e-13,1.1713379081257896e-14,1.038906611029594e-10,1.0800258483387594e-12,4.006148260073638e-12
8.117560085541531e-07,0.46787819844502015,3.76,0.0,0.654583496502473,0.9998558433111183,0.00015120463660276196,0.000319355748500203,2.057272702160562e-05,0.032763981898937374,0.03278399787484624,1.2046315852029735e-10,0.0011322043047996477,7.25437336873942e-07,3.0056639029057688e-06,1.3270922410444924e-05,4.4238361075873965e-05,1.7300812149883745e-07,9.389808958695066e-06,0.00016538793043887636,0.0013777497690280849,5.797576145510476e-06,2.144138056162909e-06,2.763026010025078e-06,6.902798926876237e-06,3.6712908306248692e-06,3.321999844958009e-08,6.83287152097966e-08,4.094127538030796e-09,2.226864486402136e-08,2.841495938393314e-13,7.207948062177976e-08,3.434212509093948e-08,1.859035438565379e-08,8.444601728365753e-12,6.2461957188582645e-12,4.5056551023973415e-05,1.6827385570883883e-06,2.63381122351265e-05,1.8450784341747013e-07,3.8813992859328715e-14,8.026010684130872e-12,5.566064721978953e-06,2.097545737480298e-09,5.3750434772613666e-11,7.516596034448929e-10,1.0236251938716342e-10,7.480371951757911e-09,5.697091276845579e-12,2.8843008628021347e-15,3.013974602736929e-13,1.5597814086086694e-06,2.1758397453799452e-10,2.918858327762034e-11,5.20138197292833e-10,3.483519143731441e-15,2.0814096666109118e-16,1.091448479127488e-14,5.021587510745233e-07,1.6639782955984473e-10,7.413479304492281e-11,2.043488144521779e-12,4.758278219747641e-13,1.2674030671409796e-07,1.164273052972266e-08,2.6640304351899e-09,0.00028978053323864763,4.441423329074747e-06,1.620907357765578e-08,2.0463589245665026e-15,3.2124437112391758e-15,8.750426035398336e-10,1.8587859350926794e-08,1.1111074875852993e-11,3.09109590875928e-11,1.2384326600471012e-16,3.310477080198518e-12,1.5550971823494308e-12,5.387480384700702e-15,3.848954898227245e-13,3.8084599545583015e-09,2.6627048560766367e-10,1.696809746038935e-13,3.653170910492979e-11,1.681793553966665e-09,4.0423960279199486e-11,1.2424229696833342e-16,6.705685378164347e-14,3.9403069208216e-10,2.975782418320581e-16,2.2474414517656593e-16,1.856037562383229e-12,6.084445530966626e-13,1.2678509422108063e-14,1.352113461416787e-12,8.111304111578132e-17,2.8368308558322314e-12,5.831197405178186e-15,2.750214229463633e-16,1.0101608616447802e-14,4.558150196034969e-10,4.791948081574112e-13,8.01033936976403e-10,7.05123980951692e-17,4.1016445493389286e-11,2.3647073198865024e-13,1.0536000823417136e-17,1.3073210305864393e-12,3.8781297543577464e-16,1.1710721505107587e-10,7.771811595199148e-13,1.2749275683250229e-14,1.0756299478024257e-10,1.1829567524426748e-12,4.1963394341604654e-12
8.205891547617354e-07,0.4679124363051869,3.76,0.0,0.6541817662289527,0.9998511876945384,0.0001569793661328569,0.0003229001173994286,2.121760123034568e-05,0.03311071197735154,0.0331314459359795,1.217465883924984e-10,0.0011740651317124634,7.335493674589622e-07,3.0668209340965994e-06,1.3650842997544566e-05,4.528836235402636e-05,1.785371379369893e-07,9.669312962287655e-06,0.00017044705120736927,0.0014278879193666495,5.969937338554465e-06,2.2350457292734315e-06,2.889597778057768e-06,7.20283884559916e-06,3.7862216383450323e-06,3.551468075302952e-08,7.33546227517959e-08,4.215807762989007e-09,2.3664392214348277e-08,3.050419011955924e-13,7.52476855891602e-08,3.6653448752660534e-08,1.9894082365093388e-08,9.07876609233887e-12,6.684069091748171e-12,4.547577448579988e-05,1.7181097907457537e-06,2.6472595948648577e-05,1.905115496634544e-07,4.126833645349028e-14,8.356424020764099e-12,5.667662362023517e-06,2.166221345864151e-09,5.787778346681443e-11,7.592160556648082e-10,1.0583432136279564e-10,7.786036592534862e-09,5.891517367269319e-12,3.082701083701862e-15,3.221725314617761e-13,1.5854691170269509e-06,2.2381682696889234e-10,2.999269300934485e-11,5.595176037431984e-10,3.751500832878406e-15,2.2272654774619935e-16,1.2134716490021164e-14,5.20521738321254e-07,1.7150430056264844e-10,7.975926706724194e-11,2.128682803027303e-12,5.057809274698671e-13,1.3166745256180247e-07,1.1651684863726718e-08,2.7612232906527812e-09,0.0002926723335279858,4.657703099029479e-06,1.6451053284992586e-08,2.0766585970114576e-15,3.260135948947124e-15,8.888492954848229e-10,1.9042585058161442e-08,1.1758052481870064e-11,3.225324240662228e-11,1.3152410502701766e-16,3.5263386548548185e-12,1.5886374209319323e-12,5.650951991623949e-15,4.0647270314477754e-13,3.8279270797121766e-09,2.848718262292682e-10,1.7326646431291134e-13,3.852556204875891e-11,1.7831946546783439e-09,4.28934479723499e-11,1.3183476786220136e-16,6.823259918342187e-14,4.0592225942276847e-10,3.163080553057286e-16,2.309238795033618e-16,1.9174119194932114e-12,6.305067112949241e-13,1.3559252141777362e-14,1.4492965484736653e-12,8.671499530774144e-17,3.047652203132876e-12,6.245682620911972e-15,2.9390740545298015e-16,1.0657761164764396e-14,4.84014135146534e-10,5.050126323171667e-13,8.505799775785663e-10,7.574742464389174e-17,4.35125234104904e-11,2.492233795813661e-13,1.1318145975188294e-17,1.3795000234369551e-12,4.19518016936285e-16,1.2381996476255513e-10,8.223757660960554e-13,1.3869944279294363e-14,1.113534631575122e-10,1.2949334805427477e-12,4.395904355683214e-12
8.294223009693178e-07,0.46794678246356103,3.76,0.0,0.6537787517341872,0.9998464019746401,0.0001629321075750412,0.0003264442954459037,2.187958825133947e-05,0.03345720924035182,0.033478684375136396,1.230298180718047e-10,0.001217177115700576,7.416618973403506e-07,3.1292118389724717e-06,1.4038628753135145e-05,4.636120814402624e-05,1.842152460822871e-07,9.955870053545012e-06,0.0001756372548447079,0.0014795096832421106,6.146675199881558e-06,2.3291904097523003e-06,3.0212370375248127e-06,7.5143237332473326e-06,3.904229195666409e-06,3.795428531451791e-08,7.871653766557529e-08,4.340547235494365e-09,2.5143099325393537e-08,3.2732985477948224e-13,7.855404815310092e-08,3.910955658347769e-08,2.1282823856192132e-08,9.755999165332737e-12,7.150475905776999e-12,4.58936940024383e-05,1.7538621391052316e-06,2.6606033569971573e-05,1.9664155912220995e-07,4.387013247955111e-14,8.698443817291207e-12,5.7700829685549515e-06,2.2364663657879525e-09,6.229872207346073e-11,7.668603785648598e-10,1.0940087137387819e-10,8.101591283448745e-09,6.0919290870207936e-12,3.293550455048846e-15,3.4425294037941743e-13,1.61156655750599e-06,2.3014782012613906e-10,3.080888442509105e-11,6.017079075178442e-10,4.038858763181599e-15,2.3826223207847355e-16,1.3484377139014808e-14,5.394934926209656e-07,1.7673444200517604e-10,8.57900960771756e-11,2.2167686825558636e-12,5.376530003185998e-13,1.3677023291603693e-07,1.1661112959190231e-08,2.8610507627352235e-09,0.0002955531288437579,4.8827270324809365e-06,1.670195478650817e-08,2.108076839828851e-15,3.309587338922981e-15,9.031142208487741e-10,1.9510027414490033e-08,1.2437658783039563e-11,3.36575198869027e-11,1.3963730504499722e-16,3.754639569943908e-12,1.622532870082218e-12,5.925683706780959e-15,4.29105734971135e-13,3.84722642939192e-09,3.046916489482681e-10,1.7688596258217039e-13,4.06138091364493e-11,1.889875474263358e-09,4.5493413639530466e-11,1.3982852874612644e-16,6.945401879895578e-14,4.181668959737928e-10,3.3620409917757136e-16,2.372424809464821e-16,1.9801922889175085e-12,6.532227129984005e-13,1.4498605030453496e-14,1.553111878816159e-12,9.268620173345245e-17,3.273271922081766e-12,6.688312064035132e-15,3.140360282578651e-16,1.1241280239049536e-14,5.13720434039803e-10,5.320364445878499e-13,9.027565777121968e-10,8.134945816988306e-17,4.6140061600492546e-11,2.6257197871279214e-13,1.2155121348850017e-17,1.4551397050821696e-12,4.537056081700325e-16,1.3087454842866704e-10,8.699190383400812e-13,1.5081839279170848e-14,1.1526599284301985e-10,1.4166921843008072e-12,4.605304938832403e-12
8.382554471769001e-07,0.4679812400411334,3.76,0.0,0.6533744161117161,0.9998414828098475,0.00016906748317221221,0.000329988250914065,2.2559112190526185e-05,0.0338034723748238,0.0338257126110606,1.2431288399174856e-10,0.0012615717151701704,7.497752180868088e-07,3.1928763751536314e-06,1.443444780274589e-05,4.745744775939875e-05,1.9004647814014567e-07,1.0249645389769726e-05,0.00018096168813959892,0.001532652222742959,6.3278936055604525e-06,2.4266718656050618e-06,3.1581203566172927e-06,7.837644225345692e-06,4.025391084275878e-06,4.0547254371865014e-08,8.443500266939989e-08,4.468417182008431e-09,2.6709540865345754e-08,3.5109866967621643e-13,8.200512266085847e-08,4.171888962679168e-08,2.2761727495745247e-08,1.0478970264385483e-11,7.647142318249589e-12,4.631032194411325e-05,1.7899991464172926e-06,2.6738491648653928e-05,2.0289903248772886e-07,4.662797402981408e-14,9.052427561536689e-12,5.873326636751219e-06,2.3083080888042313e-09,6.703276071399913e-11,7.745972762151653e-10,1.1306438668862926e-10,8.427292516341767e-09,6.298530865612688e-12,3.5175716028169124e-15,3.677144968069818e-13,1.638087331179534e-06,2.3657698673476115e-10,3.163716103429098e-11,6.46900277999126e-10,4.3469231783333864e-15,2.5480547759948554e-16,1.4976538623258678e-14,5.590919393599087e-07,1.820909478873718e-10,9.22552565133558e-11,2.307831318889617e-12,5.715644076686539e-13,1.4205430602683893e-07,1.1671029354567906e-08,2.963566374562075e-09,0.00029842261424476986,5.116787383177563e-06,1.696206770135254e-08,2.1406498501352118e-15,3.360854772677084e-15,9.178522017947571e-10,1.999052005971171e-08,1.3151339223464001e-11,3.512696433822183e-11,1.4820585489633863e-16,3.996019439943292e-12,1.656783941176033e-12,6.2121149389026264e-15,4.528418509413466e-13,3.866367571794347e-09,3.25805183951612e-10,1.8053932482856434e-13,4.2800304069854186e-11,2.002072287690319e-09,4.822980322187241e-11,1.4824187276604174e-16,7.072275752074285e-14,4.307734463649244e-10,3.573411213542086e-16,2.437037959530637e-16,2.044402538464102e-12,6.766089643580098e-13,1.5500412046185157e-14,1.664002136732067e-12,9.905061054359274e-17,3.5146977853442323e-12,7.16096011665758e-15,3.3548796863898077e-16,1.1853410872608317e-14,5.450033474495948e-10,5.603147903989666e-13,9.57682974251025e-10,8.734345524801456e-17,4.890502862188047e-11,2.7654051905905263e-13,1.305065532648665e-17,1.534384065925993e-12,4.905653050102769e-16,1.382865421321655e-10,9.199215065298296e-13,1.6391875098686783e-14,1.1930466585130675e-10,1.5490247897563536e-12,4.825026146260501e-12
8.470885933844825e-07,0.4680158122309245,3.76,0.0,0.6529687216066784,0.9998364267756836,0.00017539022676368093,0.0003335319528040334,2.325660760998418e-05,0.03414950002818957,0.03417253004553061,1.2559582488031873e-10,0.0013072811144727524,7.578896396184718e-07,3.257855470831357e-06,1.483847402483299e-05,4.857764352958037e-05,1.9603499182109565e-07,1.055080788576456e-05,0.00018642357148105404,0.0015873535557462718,6.5136988694140196e-06,2.527592667471596e-06,3.3004296608415647e-06,8.173202989754782e-06,4.14978685381268e-06,4.330248992339305e-08,9.053172174432826e-08,4.59949043487802e-09,2.8368759564291106e-08,3.764383686505767e-13,8.560779839341303e-08,4.449034953871527e-08,2.4336231801470193e-08,1.1250501946025957e-11,8.175891501946616e-12,4.672567121748043e-05,1.82652462533466e-06,2.6870037367789674e-05,2.0928512201849015e-07,4.9550943835800213e-14,9.418742924009295e-12,5.977393590356801e-06,2.381774612559592e-09,7.210062977713108e-11,7.824315791245147e-10,1.1682713356629058e-10,8.763402637086929e-09,6.5115355353083335e-12,3.755526656610176e-15,3.926371535134854e-13,1.6650454798013703e-06,2.431043456612175e-10,3.247752511031068e-11,6.952984482631651e-10,4.677112168450557e-15,2.7241697067297167e-16,1.6625534495610967e-14,5.793354825367004e-07,1.8757657356167985e-10,9.918455811495432e-11,2.4019589628061358e-12,6.076427337336362e-13,1.4752549084059248e-07,1.168144906252671e-08,3.0688247197212423e-09,0.00030128047639624685,5.360184497508632e-06,1.7231690734997496e-08,2.1744149560583568e-15,3.413996917959879e-15,9.330785200223954e-10,2.0484405095021092e-08,1.3900597357011122e-11,3.6664921493742237e-11,1.5725395760730746e-16,4.251147858461629e-12,1.691391083539138e-12,6.51070207873834e-15,4.777304555208007e-13,3.885360153482928e-09,3.4829202650127007e-10,1.8422640457088271e-13,4.5089032869623224e-11,2.1200303245419072e-09,5.110879502958857e-11,1.570938082272967e-16,7.204052162606021e-14,4.437509589245016e-10,3.7979883393809894e-16,2.50311818583466e-16,2.1100672227441627e-12,7.006822510904051e-13,1.656876874717571e-14,1.7824394059026272e-12,1.0583372436444204e-16,3.773005313487295e-12,7.665625063341139e-15,3.5834913133766365e-16,1.2495453374972088e-14,5.779350616620916e-10,5.898978546393346e-13,1.01548300590215e-09,9.375604739233872e-17,5.1813623839118474e-11,2.911538000915223e-13,1.400872651170215e-17,1.6173822313785561e-12,5.303009889929407e-16,1.4607215534219596e-10,9.72498453417233e-13,1.7807457034929403e-14,1.2347372701086473e-10,1.692782954879042e-12,5.055577192325498e-12
