Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087),S(2403),S(5038)
4.179904161160592e-09,0.5248054007242191,7.92259881446553e-13,4.297150683736862e-16,9.32529692333658e-15,4.196549241317928e-15,0.0,0.0,1.1307255385031224e-10,8.509767149143717e-17,1.716249569217358e-17,6.31393538768011e-16,2.4821079453498223e-18,2.420550808236862e-34,2.8086498209805687e-24,2.8637234952982846e-15,2.1367546338835592e-11,8.985301047820871e-17,4.954281602110795e-33,7.53667699357496e-35,1.6169612533551593e-19,4.1497344389295694e-17,1.1452474207547514e-14,2.239323838117342e-22,3.937311408368348e-18,1.3333743472459554e-21,5.854243665603594e-19,2.562198550270237e-07,5.54566752382829e-19,5.334976565448648e-15,4.977866038085368e-22,9.746058186530071e-29,1.9172730969075496e-21,4.5131452933894994e-20,3.76,0.0,0.5826794894482191,0.9999323586268367,1.2071150793135315e-16,1.4423052243962966e-11,2.5621985632799827e-07,6.090443633503769e-11,1.4542855297937737e-12,4.994445163278927e-11,4.9794500026206647e-26,5.270842108077293e-25,1.8347148673578218e-26,8.220938043753578e-27,5.31172324254315e-27,2.1365278611929933e-11,7.675038160264215e-15,1.897684390657415e-21,1.5663022443363729e-21,1.977944299893684e-21,1.4663086773390142e-16,8.743948948496423e-14,1.5254902726753456e-14,1.3840102251634677e-22,7.99248264299019e-29,1.6190839982086487e-29,1.048284926424644e-30,2.4944821605041433e-40,1.783596502941388e-26,4.461644851807536e-35,1.5629668831541805e-23,7.960815391180323e-26,1.8391793400130546e-27,6.345509283111789e-22,1.988712724563039e-24,3.255395757864042e-30,2.4949352820632566e-27,2.1018165094345563e-45,2.7191447127042344e-35,1.4781862672532906e-15,4.361207837143615e-15,2.6739932883512685e-27,6.228331131473946e-20,6.764125995993564e-05,1.4218089716623404e-34,1.177584693218913e-15,2.1293141766585846e-36,7.297625407698329e-35,1.4385882382627176e-11,3.7512922047736983e-25,2.499495501664033e-36,5.234912074191278e-20,2.3650152994758166e-30,1.4869967942630374e-36,6.481445627272583e-38,3.635735801820935e-35,5.214117440103442e-31,2.904307819178171e-19,1.0588588198719368e-19,3.232384808732155e-14,5.1734956665793165e-33,1.1599069579410018e-44,1.6575846212925856e-41,1.7770973825473068e-32,8.868866962729431e-35,1.0173093005339247e-33,8.527297231879917e-37
4.282807281305585e-09,0.5248054013439127,8.314588300251611e-13,4.586756784782047e-16,9.795140796314088e-15,4.5118363698952174e-15,0.0,0.0,1.1587349875766813e-10,8.934811905065882e-17,1.8349803897453215e-17,6.782081632167649e-16,2.667800582739539e-18,2.5879911479814125e-34,2.934301670631259e-24,2.9818835083066923e-15,2.1893440317670685e-11,9.450049741990794e-17,5.5607184535055215e-33,8.278233691558748e-35,1.7382830088353819e-19,4.3530189389033396e-17,1.1663540974235479e-14,2.4079050338419437e-22,4.131472378172186e-18,1.4340723401419618e-21,6.144274968007525e-19,2.625276112729973e-07,5.821967007197943e-19,5.466154060915487e-15,5.348727022803924e-22,1.0521430612695752e-28,2.0588249344596678e-21,4.738053693850858e-20,3.76,0.0,0.5826794831368141,0.999932358459931,1.298789783542008e-16,1.477823859465789e-11,2.625276126350499e-07,6.238265139296827e-11,1.5264295084888436e-12,5.115703286068399e-11,5.35419984618221e-26,5.667619228072306e-25,1.976013616024517e-26,8.844124027604686e-27,5.852439873660699e-27,2.1891059362592517e-11,8.057532005200555e-15,2.0085649286582544e-21,1.6974632296846774e-21,2.0883313302808858e-21,1.53218149578868e-16,9.170780698026596e-14,1.564097620831432e-14,1.421385392659086e-22,8.665041361034178e-29,1.7839585861417784e-29,1.1829547683120057e-30,2.8162704942844236e-40,1.9182911191850247e-26,4.923534931435516e-35,1.680766707831843e-23,8.772092973085145e-26,1.9863156013266964e-27,6.632104509625346e-22,2.1389258073118035e-24,3.587638192268424e-30,2.683452455369351e-27,2.385151594287703e-45,3.0362669644307877e-35,1.5515248676161045e-15,4.452688681494016e-15,2.8900906327151945e-27,6.394355621090223e-20,6.764142405813366e-05,1.5922972188008909e-34,1.236065363924762e-15,2.2972754965948873e-36,8.183202111271695e-35,1.4739217373825414e-11,4.0351780090063396e-25,2.7615145497326218e-36,5.495660560720769e-20,2.6143819024754697e-30,1.6455241062738625e-36,7.318821234231491e-38,4.105037879835949e-35,5.746050950459272e-31,3.0530579224446243e-19,1.086223936190656e-19,3.392862105369438e-14,5.674151498200957e-33,1.3370677493672198e-44,1.8581716289485107e-41,1.9624632675838088e-32,1.0010069627171968e-34,1.12105802709615e-33,9.624766977396407e-37
4.4886135215955704e-09,0.5248054025833003,9.126523619415365e-13,5.203395740752176e-16,1.0770221075425434e-14,5.1888116856524516e-15,0.0,0.0,1.2147785725691129e-10,9.816109119243173e-17,2.087001137567776e-17,7.782838967376104e-16,3.0661741783881343e-18,2.9433986673219217e-34,3.1919065542712967e-24,3.2221192259916843e-15,2.294520759240023e-11,1.0416455767183978e-16,6.950462138657569e-33,9.92031793928045e-35,1.998666439794341e-19,4.7736440367895015e-17,1.207734504544218e-14,2.769887764007818e-22,4.533501132008858e-18,1.650391052477388e-21,6.745110794028884e-19,2.751431235598962e-07,6.394699223224267e-19,5.728486548068425e-15,6.143884993417406e-22,1.2198049478951389e-28,2.36239060736584e-21,5.2042690332574287e-20,3.76,0.0,0.5826794705140038,0.9999323582393237,1.495884853887024e-16,1.5488627428019375e-11,2.751431250479092e-07,6.533608461295332e-11,1.675905465279043e-12,5.357977640579954e-11,6.158924906357941e-26,6.519587664564136e-25,2.2803812666880686e-26,1.0182816923674456e-26,7.056330064005862e-27,2.29425918769796e-11,8.850413553474122e-15,2.242029217973731e-21,1.9808258996034362e-21,2.3168370066758475e-21,1.6665754691939293e-16,1.0053623504469673e-13,1.6414639368786832e-14,1.4962498662524998e-22,1.0122280638087038e-28,2.1510617029531289e-29,1.4936338359668074e-30,3.5592516763677726e-40,2.207651055503254e-26,5.958763703275434e-35,1.9337513313448141e-23,1.0578685187205796e-25,2.304891358404223e-27,7.218175583855796e-22,2.4616193450736886e-24,4.327682490077808e-30,3.088452608141982e-27,3.0456444709775834e-45,3.754895589529618e-35,1.7034780389757239e-15,4.634506148685223e-15,3.358620355978934e-27,6.726404820914e-20,6.764163904781537e-05,1.9819043747147665e-34,1.3572459664935437e-15,2.6574092373222223e-36,1.0202679485278696e-34,1.544576870663065e-11,4.645196868432351e-25,3.3478630016842054e-36,6.036144216819074e-20,3.172927703229185e-30,2.0012799301502818e-36,9.252857630213337e-38,5.188754700107985e-35,6.930834339795213e-31,3.3615898938071968e-19,1.1409455344912135e-19,3.725384116087948e-14,6.779355950031483e-33,1.7594371146878634e-44,2.3153708162683866e-41,2.3769022965315335e-32,1.2643620649064565e-34,1.352120395209503e-33,1.2157500772045282e-36
4.659374887604568e-09,0.524805403611644,9.82844915109585e-13,5.754043607311719e-16,1.1615165607521244e-14,5.7991650155347586e-15,0.0,0.0,1.2613039663601964e-10,1.0578938005378877e-16,2.3110880797094363e-17,8.680098601508132e-16,3.4249664418695302e-18,3.2594074986912164e-34,3.411856234054274e-24,3.4251631009114137e-15,2.3817858047086933e-11,1.1255781353860872e-16,8.301862567728374e-33,1.1454564561040602e-34,2.233295501393066e-19,5.1368160391065587e-17,1.2412429892848678e-14,3.0962518633865213e-22,4.880911804219058e-18,1.8455297469551105e-21,7.2646328749406095e-19,2.856104547023721e-07,6.890281213962286e-19,5.946126132442883e-15,6.859533709975132e-22,1.37222934449742e-28,2.6357095300730626e-21,5.607692946394668e-20,3.76,0.0,0.5826794600406173,0.999932358129507,1.6738572213635344e-16,1.6078066929864965e-11,2.856104562987242e-07,6.778357698067402e-11,1.8051738436944132e-12,5.558752775705188e-11,6.884536981496628e-26,7.28772034000552e-25,2.555852579633326e-26,1.1390401726951649e-26,8.188406590358302e-27,2.381503913897641e-11,9.536513057588359e-15,2.4478481462827163e-21,2.2378991443820328e-21,2.514012286683135e-21,1.7806125568785644e-16,1.0815528796335981e-13,1.7058096963219657e-14,1.558477866226625e-22,1.144952220541301e-28,2.496282192961152e-29,1.7980029768277016e-30,4.287873124099095e-40,2.46869218771656e-26,6.940563635569371e-35,2.1618874197225974e-23,1.227785165926976e-25,2.5949940906885365e-27,7.717046823565512e-22,2.7527250182817926e-24,5.023936762107973e-30,3.453830106189433e-27,3.7008693774387426e-45,4.4443032708009453e-35,1.8348909145362618e-15,4.784310535502522e-15,3.785970453800771e-27,7.001912511378937e-20,6.764174420031025e-05,2.3595792249986205e-34,1.4620586950111353e-15,2.9812715616800945e-36,1.2153987383899998e-34,1.6031887769546004e-11,5.1956811878067165e-25,3.902592640923406e-36,6.503807886155808e-20,3.7019197294686424e-30,2.3389768847930807e-36,1.1150227354887218e-37,6.251689028288074e-35,8.04545249317336e-31,3.628734718057386e-19,1.186340351056394e-19,4.012981120349472e-14,7.808059641386203e-33,2.1892583306987924e-44,2.756890343152149e-41,2.768567003471397e-32,1.5224649582832686e-34,1.569476579400148e-33,1.4639846190802593e-36
4.8301362536135655e-09,0.5248054046399879,1.0555944114835132e-12,6.341235773709267e-16,1.2492754529906197e-14,6.455392406044781e-15,0.0,0.0,1.3078519738357066e-10,1.1370440741043364e-16,2.548999285165676e-17,9.639716808209889e-16,3.810350467432953e-18,3.5949060511325684e-34,3.63726868751008e-24,3.63132951764471e-15,2.4690489524221137e-11,1.212921996654082e-16,9.854460849695627e-33,1.3156190756170322e-34,2.485428035144287e-19,5.512783943488077e-17,1.2740203112476963e-14,3.4471434527072803e-22,5.240840203788965e-18,2.055436983841818e-21,7.803169661018844e-19,2.960777856566316e-07,7.404340336373995e-19,6.163745232107804e-15,7.627730280581121e-22,1.5373250348143956e-28,2.9292374042540445e-21,6.026167627184675e-20,3.76,0.0,0.5826794495672312,0.9999323580588458,1.8654710649446129e-16,1.66675212387887e-11,2.960777873647725e-07,7.022832935351074e-11,1.939193751343468e-12,5.759306452873259e-11,7.664768369847467e-26,8.113578826649257e-25,2.853057370775159e-26,1.2689343865172812e-26,9.451188906099189e-27,2.4687459795149227e-11,1.0248214954679282e-14,2.6649227998477705e-21,2.515550168714401e-21,2.7178062551349595e-21,1.8967895065786463e-16,1.1603949372342368e-13,1.7702946207934634e-14,1.6208030940268829e-22,1.288872123022635e-28,2.8813756265489096e-29,2.1499078213500434e-30,5.1310568624437286e-40,2.749504147314152e-26,8.044807577894504e-35,2.407212581099237e-23,1.41735378110297e-25,2.909710551192548e-27,8.226912596383522e-22,3.0658694707803827e-24,5.80093612387415e-30,3.846890813728864e-27,4.467174926279989e-45,5.226580756615668e-35,1.971136204299064e-15,4.9332662381709326e-15,4.250256547113465e-27,7.277420263576261e-20,6.764181019467269e-05,2.7923394550301493e-34,1.570737629449958e-15,3.328387931763424e-36,1.4381861084686118e-34,1.6617897963154475e-11,5.7880162915866265e-25,4.52478422599186e-36,6.988895036438841e-20,4.29580524524777e-30,2.7188774197832344e-36,1.3346674652896618e-37,7.481921324303414e-35,9.289280193857438e-31,3.9059760086715295e-19,1.23172724356436e-19,4.31117607210472e-14,8.944956622320214e-33,2.7031512202364664e-44,3.26074259810635e-41,3.207427207086003e-32,1.8209786427624743e-34,1.812005485980082e-33,1.7510978541912777e-36
5.000897619622563e-09,0.5248054056683321,1.1308962577715267e-12,6.966054630416846e-16,1.3403066147588265e-14,7.159126762594936e-15,0.0,0.0,1.354422571772898e-10,1.2190631241867785e-16,2.800941530082108e-17,1.066320765291276e-15,4.2232261064566055e-18,3.950185360385632e-34,3.867989571119699e-24,3.8403956699482174e-15,2.556310202756041e-11,1.3036876757499026e-16,1.1629709103179369e-32,1.5036373665332998e-34,2.7556688685808996e-19,5.901495015059133e-17,1.3060825863013819e-14,3.823429650517489e-22,5.613254561479847e-18,2.280646183213034e-21,8.360694738452006e-19,3.065451164226748e-07,7.936874898469727e-19,6.381343932634778e-15,8.450199869592499e-22,1.7156571977314454e-28,3.2436845152722446e-21,6.459692255549964e-20,3.76,0.0,0.582679439093845,0.9999323580116943,2.0712388047667575e-16,1.7256990354467816e-11,3.0654511824603605e-07,7.267034714676833e-11,2.077959914800549e-12,5.959638959415455e-11,8.501577100670158e-26,8.999204535919199e-25,3.1728780395315784e-26,1.4082938473151543e-26,1.0854308904648065e-26,2.555985384630889e-11,1.0985518393818602e-14,2.8935090273248058e-21,2.814365387384493e-21,2.927979302680807e-21,2.0149685984246173e-16,1.2418752008603187e-13,1.834918706053262e-14,1.6832221177032743e-22,1.444436053735576e-28,3.3092817053199216e-29,2.5546730635937338e-30,6.101778507433948e-40,3.050804764018328e-26,9.282475212828836e-35,2.6703392536524113e-23,1.6280270491882627e-25,3.2502196259909696e-27,8.747395092003243e-22,3.401849469617104e-24,6.664681809100688e-30,4.268637875727392e-27,5.3588334078692385e-45,6.109969990958671e-35,2.1122087036988125e-15,5.081470390592038e-15,4.753317467220714e-27,7.552928047198156e-20,6.764185267681322e-05,3.2859459527236602e-34,1.683279429724077e-15,3.699222842548343e-36,1.6912430139923384e-34,1.7203799307676244e-11,6.423734459019063e-25,5.219921441902121e-36,7.491403414211018e-20,4.959928336573166e-30,3.144571738383629e-36,1.5876215153621626e-37,8.898432031481032e-35,1.0671919432069898e-30,4.1932989669596647e-19,1.2771062128062181e-19,4.619959044573305e-14,1.0196614246724395e-32,3.3137792084046243e-44,3.832784852810112e-41,3.6972515469340327e-32,2.1644478333497736e-34,2.0815729758253158e-33,2.0814646434028134e-36
5.1716589856315605e-09,0.5248054066966764,1.2087458597428427e-12,7.62957584250356e-16,1.434617869512305e-14,7.911997970844524e-15,0.0,0.0,1.4010157369869308e-10,1.3039523409182433e-16,3.067106964984592e-17,1.1752036977854327e-15,4.664488153264976e-18,4.325515877099177e-34,4.1038683717548414e-24,4.052146833545633e-15,2.6435695560852994e-11,1.3978849411676742e-16,1.365049614538995e-32,1.7106606446342182e-34,3.044620339319139e-19,6.302896736336494e-17,1.3374455712310829e-14,4.225975381840637e-22,5.9981231881080005e-18,2.5216902215251247e-21,8.937181805261468e-19,3.170124470005015e-07,8.487883215518675e-19,6.598922319509147e-15,9.328654234179232e-22,1.9077960183695907e-28,3.579760161421174e-21,6.908266011985108e-20,3.76,0.0,0.582679428620459,0.9999323579795946,2.2916738377683366e-16,1.7846474276579604e-11,3.17012448942499e-07,7.51096357635554e-11,2.221467069368686e-12,6.159750582406051e-11,9.396920595011069e-26,9.946633905833073e-25,3.5162030819240736e-26,1.5574477191387705e-26,1.240773254594118e-26,2.6432221293266206e-11,1.1748422524107648e-14,3.1338625450660457e-21,3.1349018420825235e-21,3.144292325051867e-21,2.1350169681945382e-16,1.3259804050467558e-13,1.8996819478615353e-14,1.7457317142058048e-22,1.6120904805578573e-28,3.78304218780928e-29,3.0179990898910178e-30,7.213949605685689e-40,3.3733116618272365e-26,1.0665190758071974e-34,2.951878658195246e-23,1.861308465692355e-25,3.6177192862644666e-27,9.278139052212804e-22,3.761461018079972e-24,7.62138842963166e-30,4.7200736340052614e-27,6.391429618104357e-45,7.103082988582403e-35,2.2581032178529774e-15,5.229017880713466e-15,5.29702603628302e-27,7.8284358485375e-20,6.764188010440209e-05,3.8465407768490347e-34,1.799680758574751e-15,4.0942092106349194e-36,1.977306365118989e-34,1.7789591823327767e-11,7.104367867699555e-25,5.9937338279618006e-36,8.011330799452136e-20,5.699877612973302e-30,3.61982634563427e-36,1.8775338225933488e-37,1.0521575117986944e-34,1.2203314555137236e-30,4.490688813436183e-19,1.3224772595915502e-19,4.939320118761714e-14,1.1569704226844906e-32,4.03517675438473e-44,4.4791503055800327e-41,4.2419700219865553e-32,2.5577404096420843e-34,2.3801107175319578e-33,2.4597712865941983e-36
5.342420351640558e-09,0.5248054077250208,1.2891386225357226e-12,8.332868398956565e-16,1.53221703387494e-14,8.715632899205826e-15,0.0,0.0,1.4476314463311544e-10,1.391713113003943e-16,3.3476736401775494e-17,1.2907624049843826e-15,5.135026367220987e-18,4.721148217663776e-34,4.344758323299351e-24,4.2663761269155456e-15,2.730827012783797e-11,1.4955228412818886e-16,1.594118930758707e-32,1.9378699483442402e-34,3.3528823050638245e-19,6.71693680635496e-17,1.3681246716375841e-14,4.655643383573182e-22,6.395414474350116e-18,2.779101432614621e-21,9.532604671459534e-19,3.2747977739011183e-07,9.057363610041772e-19,6.8164804781298275e-15,1.0264791800178717e-21,2.1143165189671472e-28,3.938172659373087e-21,7.371888078339282e-20,3.76,0.0,0.582679418147073,0.999932357957667,2.5272905452749553e-16,1.8435973004801417e-11,3.2747977945414784e-07,7.754620059481366e-11,2.3697099590650566e-12,6.359641608661405e-11,1.0352755902636357e-25,1.095789843099182e-24,3.883927100858452e-26,1.716724810601543e-26,1.412175905175493e-26,2.7304562136831977e-11,1.2536926494681073e-14,3.3862389372614472e-21,3.477687448691639e-21,3.3665076230847258e-21,2.2568064807905086e-16,1.4126973410280826e-13,1.964584341978546e-14,1.8083288598199717e-22,1.792280053122065e-28,4.305800649045125e-29,3.545973638128268e-30,8.482448734839199e-40,3.717742280571694e-26,1.2205242635459048e-34,3.2524408003323345e-23,2.118752238415917e-25,4.0134265396458836e-27,9.81881075679247e-22,4.145499356599993e-24,8.677483799335326e-30,5.202199627662391e-27,7.581940439252323e-45,8.214902455347271e-35,2.4088145615432184e-15,5.376001399769251e-15,5.883289035336809e-27,8.103943660579985e-20,6.764189735712087e-05,4.480658579987548e-34,1.919938281568649e-15,4.5137496529209583e-36,2.299236115985114e-34,1.8375275530321784e-11,7.831448593869437e-25,6.852200105443945e-36,8.548675005490943e-20,6.521489546602275e-30,4.1485872223938696e-36,2.2083091174131472e-37,1.2373124144093623e-34,1.3893752175771305e-30,4.798130787799736e-19,1.3678403847366276e-19,5.2692493834591506e-14,1.3070997007819995e-32,4.882842254387362e-44,5.206246280381303e-41,4.845675643162252e-32,3.0060576803392758e-34,2.709616097729544e-33,2.8910254507056494e-36
5.5131817176495555e-09,0.5248054087533656,1.3720699509929263e-12,9.076994667122524e-16,1.6331119178665716e-14,9.571655401776479e-15,0.0,0.0,1.494269676697231e-10,1.48234682772384e-16,3.642806077638447e-17,1.4131343360499044e-15,5.635725497433829e-18,5.137313982123598e-34,4.590516314878891e-24,4.482884250209692e-15,2.818082573224558e-11,1.596609733317234e-16,1.8527681066067155e-32,2.1864782436583873e-34,3.6810521547998237e-19,7.143563139690172e-17,1.3981349506049008e-14,5.113294210531381e-22,6.805096890524163e-18,3.0534116088186367e-21,1.0146937259210478e-18,3.3794710759150557e-07,9.645314411803652e-19,7.0340184938091e-15,1.1260297746844473e-21,2.3357983747911786e-28,4.319629350785927e-21,7.850557638653495e-20,3.76,0.0,0.5826794076736872,0.9999323579425111,2.7786043012571585e-16,1.902548653881067e-11,3.379471097809708e-07,7.998004701934119e-11,2.5226833366044916e-12,6.559312324738157e-11,1.1371039966331252e-25,1.2035024696505684e-24,4.276950819022071e-26,1.886453572145757e-26,1.6007020007653775e-26,2.8176876377816967e-11,1.3351029454708959e-14,3.650893656097394e-21,3.843221380103218e-21,3.594389753664806e-21,2.38021358594472e-16,1.5020128564877826e-13,2.0296258841646448e-14,1.871010720066688e-22,1.9854476126425574e-28,4.880802212276976e-29,4.145084796755982e-30,9.923156347040988e-40,4.084813899447704e-26,1.391560370620852e-34,3.572634472877163e-23,2.401963177261701e-25,4.438577375695496e-27,1.0369096938614247e-21,4.5547589637635734e-24,9.839608736415482e-30,5.716016593557301e-27,8.948827658019437e-45,9.454782401628139e-35,2.5643375591941457e-15,5.522511496325361e-15,6.514047168415886e-27,8.379451478011943e-20,6.76419078355507e-05,5.195239397923889e-34,2.0440486670955214e-15,4.958217859603709e-36,2.6600140691549358e-34,1.8960850448867273e-11,8.606508612724275e-25,7.801551918259053e-36,9.103433878904967e-20,7.43085219862055e-30,4.734983387235635e-36,2.5841173718815686e-37,1.4476323903352452e-34,1.575386108097583e-30,5.115610148908214e-19,1.4131955890596096e-19,5.609736935231976e-14,1.4707355706991505e-32,5.8738455282412e-44,6.020751810748279e-41,5.512626279801524e-32,3.514945853339539e-34,3.072152120515794e-33,3.3805672662015037e-36
5.683943083658553e-09,0.5248054097817105,1.4575352499655058e-12,9.863010442870743e-16,1.7373103251038394e-14,1.0481686321226915e-14,0.0,0.0,1.5409304050151242e-10,1.5758548709350815e-16,3.952655788974165e-17,1.5424526262174449e-15,6.167465305884418e-18,5.574226495489883e-34,4.841002806589856e-24,4.701479248012043e-15,2.905336237779742e-11,1.7011533095872149e-16,2.143743249612524e-32,2.4577307033064264e-34,4.0297248192682538e-19,7.582723865543902e-17,1.427491136628031e-14,5.599786241122997e-22,7.22713898638329e-18,3.3451520020266407e-21,1.078015360296398e-18,3.484144376046827e-07,1.0251733957805078e-18,7.251536451772457e-15,1.2316844086066489e-21,2.572825747408732e-28,4.724836608770777e-21,8.344273879903945e-20,3.76,0.0,0.5826793972003015,0.9999323579315664,3.046131479809562e-16,1.9615014878284852e-11,3.4841443992295827e-07,8.241118040380772e-11,2.680381963383872e-12,6.758763016931047e-11,1.245372986838077e-25,1.3180034410209333e-24,4.696181092442485e-26,2.066962094324298e-26,1.807447852468991e-26,2.9049164017031938e-11,1.419073055339767e-14,3.928082021905803e-21,4.231974526322206e-21,3.8277061719512526e-21,2.505119182140236e-16,1.593913855323443e-13,2.0948065701802765e-14,1.9337746408186575e-22,2.1920341990757584e-28,5.511393298635915e-29,4.822233125132572e-30,1.1552987448948717e-39,4.4752436583444673e-26,1.5809949679629721e-34,3.9130672581215585e-23,2.712596590795802e-25,4.894426714745229e-27,1.0928703821501912e-21,4.990033557263275e-24,1.1114616877548069e-29,6.2625244667574445e-27,1.0512129739211675e-44,1.0832448640517e-34,2.72466704485316e-15,5.668636625728416e-15,7.191275028846127e-27,8.65495929640589e-20,6.764191410006752e-05,5.997640629813601e-34,2.1720085863658584e-15,5.427959844425036e-36,3.0627425439887393e-34,1.954631659916945e-11,9.431079798673841e-25,8.848277355115224e-36,9.675605299425618e-20,8.434308697687698e-30,5.383330243752218e-36,3.00940267816303e-37,1.6855938890078084e-34,1.779461215945623e-30,5.443112174753847e-19,1.4585428733808857e-19,5.960772878418041e-14,1.6485730725827835e-32,7.026932943495753e-44,6.92961496063435e-41,6.247246384779503e-32,4.090306753063628e-34,3.469847313062542e-33,3.934079698439406e-36
5.8547044496675506e-09,0.5248054108100554,1.5455299245950787e-12,1.0691964998080176e-15,1.8448200529817726e-14,1.1447343491713292e-14,0.0,0.0,1.587613608253029e-10,1.672238627074344e-16,4.27736175704971e-17,1.6788462492716989e-15,6.731120589664108e-18,6.032081497562479e-34,5.0960817500307974e-24,4.921976287976515e-15,2.992588006820666e-11,1.8091606218935704e-16,2.4699514879439355e-32,2.752905058770713e-34,4.39949278104247e-19,8.034367326864267e-17,1.4562076310600825e-14,6.115975682813423e-22,7.661509390916879e-18,3.654853324694913e-21,1.1432227849567394e-18,3.588817674296431e-07,1.0876620592275617e-18,7.469034437158424e-15,1.3436089738455783e-21,2.8259871296490496e-28,5.1544998442848935e-21,8.853035992679515e-20,3.76,0.0,0.5826793867269159,0.9999323579230757,3.330389462104654e-16,2.0204558022901493e-11,3.588817698801027e-07,8.48396061027673e-11,2.8428006094669738e-12,6.957993971270612e-11,1.3602783066741827e-25,1.4394944434070353e-24,5.142530924992396e-26,2.2585781075371353e-26,2.0335428435516322e-26,2.992142505528762e-11,1.5056028939990104e-14,4.218059223308066e-21,4.644390018742153e-21,4.06622771928804e-21,2.6314084865942814e-16,1.688387297420737e-13,2.160126395785974e-14,1.9966181402281515e-22,2.412479062021199e-28,6.201021387152046e-29,5.584743264210538e-30,1.3389923095757784e-39,4.8897485776926677e-26,1.7902676593520328e-34,4.2743455300247936e-23,3.052358186474507e-25,5.382248358583682e-27,1.149735624460673e-21,5.452116094815275e-24,1.2509574498324724e-29,6.842722380974306e-27,1.229355497458001e-44,1.2357999206799288e-34,2.8897978621708676e-15,5.814463196572131e-15,7.916981066710366e-27,8.930467112768652e-20,6.7641917908034e-05,6.895648568609923e-34,2.3038147134085155e-15,5.923295107963575e-36,3.510642906884276e-34,2.0131674001429817e-11,1.0306693925564798e-24,9.999124357200257e-36,1.0265187179846064e-19,9.538460576029408e-30,6.098132812780653e-36,3.4888918213552156e-37,1.953830003933413e-34,2.0027318343882252e-30,5.780622162438821e-19,1.5038822385240148e-19,6.322347325120928e-14,1.8413154831762533e-32,8.362632883639488e-44,7.940049874190786e-41,7.054128650613732e-32,4.738408110131271e-34,3.904895634573811e-33,4.557598508207752e-36
