Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332)
1.1708715289690937e-06,0.7852357267755367,0.001580955025044355,3.429302342657176e-05,0.00018539308274302308,0.009930011912906773,0.0,0.0,0.0001251263895317156,4.395727070616582e-07,3.722485563808258e-05,0.00028735806383663176,1.0858927865887703e-05,4.131894557387863e-12,1.3143043455142414e-09,9.67497607494782e-08,5.2399993874441565e-05,2.1762715656596043e-05,6.5283127522873614e-09,4.1562353989013775e-09,5.491722797087211e-05,1.165977388641741e-06,2.4561704101312506e-08,1.1406251746439824e-08,1.9749357115539704e-09,5.399941388692626e-06,2.1395976257158163e-05,0.042141330028670196,6.922837863788145e-07,3.2764405782247396e-06,2.0943381338681813e-09,2.8027420373559764e-10,2.168979911149418e-06,3.0465373651259215e-06,3.76,0.0,0.6908105572698595,0.9975463043650399,0.0012268386971864352,0.000520896325229261,0.04255437249922082,6.794601078511076e-05,0.011916630283448679,4.287863532615833e-05,2.65501613841536e-06,2.7058058969973544e-06,4.508013959040088e-06,2.651120370700946e-10,1.1499064144057715e-06,7.418711095675974e-05,2.477437277702709e-06,1.558220114984695e-07,1.8539007137884147e-13,7.927288871015154e-14,4.621530147480344e-09,1.6520702958580662e-08,8.647198593177844e-06,4.90620307215305e-11,1.630803315247466e-11,5.764236703201228e-08,2.193071742427137e-10,4.0016596844778867e-13,2.8403710324278355e-09,2.896049434879964e-13,6.531018582946425e-10,4.6414944979689687e-08,4.458139530772486e-11,4.02486693232922e-09,8.935957987058227e-10,4.5952779516039025e-11,7.327533601558365e-12,8.45945550895878e-12,6.853900862300954e-15,1.2056370134153314e-06,2.8914649519892487e-06,9.52447834491411e-09,1.8562665812734917e-10,0.0012542168922884576,1.0100039968330224e-10,4.2217739911974115e-09,1.1166307365242532e-15,9.020281954161731e-13,0.00015503771707403452,1.9973134074292425e-08,2.089183846950919e-12,2.358498512787094e-05,1.9531236176160385e-14,3.6260439847667517e-13,7.416153965314392e-14,3.319299936302792e-12,4.098287937196353e-11,1.7043449953881386e-10,6.534272440532896e-12,1.8351628074110818e-05
1.1779888229947776e-06,0.785306112200935,0.0016073566915301718,3.4906012159125236e-05,0.00018866237910613437,0.010136829385496217,0.0,0.0,0.00012740722294709425,4.5068062077625655e-07,3.814561577307407e-05,0.0002898574132374957,1.1070768640184865e-05,4.347248163247449e-12,1.3614855284837082e-09,9.872693211771881e-08,5.2815404405715677e-05,2.2356188905039846e-05,6.853163500385903e-09,4.33794478631466e-09,5.642285080378622e-05,1.176179890282286e-06,2.4709896310203755e-08,1.172552651221086e-08,2.0054903947383554e-09,5.569348536064238e-06,2.1886666254144967e-05,0.04238452177153925,7.091979640618091e-07,3.3442870669993483e-06,2.15638385299172e-09,2.9193016500472786e-10,2.2200053365451934e-06,3.1327339349285884e-06,3.76,0.0,0.6903129723070489,0.9975249243991635,0.0012538448312929484,0.0005241172243137065,0.04280340867278775,6.904419755611998e-05,0.012161923908673109,4.357364679688279e-05,2.758219065358144e-06,2.808348520249257e-06,4.697952367684383e-06,2.755176150404624e-10,1.1964707600389488e-06,7.464189735114598e-05,2.5332047192510826e-06,1.5847374565210154e-07,1.891339760032792e-13,8.088163646024575e-14,4.714045280473389e-09,1.6786293373996287e-08,8.738596400527182e-06,5.020086736779268e-11,1.6797858758040408e-11,6.059651327666034e-08,2.281745194923772e-10,4.2109416641196134e-13,2.889925322446547e-09,3.0082481522668616e-13,6.660987921103283e-10,4.762268374002647e-08,4.577524707240387e-11,4.119156277571172e-09,9.113105237484264e-10,4.8046220774826517e-11,7.65588536945454e-12,9.029562382518796e-12,7.130845477576855e-15,1.2513342970842937e-06,2.8899823329218557e-06,9.793623591827562e-09,1.8699178476809682e-10,0.0012541900371359459,1.0489928050306499e-10,4.254184575414954e-09,1.159866352557726e-15,9.562556302104986e-13,0.00015489408542072804,2.060700926724826e-08,2.1606734983216444e-12,2.4104079235624198e-05,2.005235243678073e-14,3.7346860645099714e-13,7.644199771534427e-14,3.420976424205111e-12,4.209852696089831e-11,1.704217365604666e-10,6.527768222165449e-12,1.8336781661905686e-05
1.1851061170204615e-06,0.7853770267663795,0.001634113927486645,3.552841216647716e-05,0.000191979097250742,0.010346946605721873,0.0,0.0,0.00012972176800203386,4.6204521680475583e-07,3.908719043832731e-05,0.0002923565594515362,1.1286494807076475e-05,4.573575924105891e-12,1.4103533531473503e-09,1.0074838619824791e-07,5.323770707355575e-05,2.2962833505490476e-05,7.192662177776198e-09,4.526800310955594e-09,5.796256440768321e-05,1.1865096028465773e-06,2.4861910934326256e-08,1.2052889733553634e-08,2.036765364925242e-09,5.743383171345181e-06,2.2386489310214477e-05,0.0426274754122082,7.26447507300698e-07,3.413265086940173e-06,2.2203107528442775e-09,3.0402349263806745e-10,2.2719960219248264e-06,3.220911255142331e-06,3.76,0.0,0.6898116307757063,0.9975032234434462,0.0012813139768026375,0.0005273387051293192,0.04305227977024323,7.015642934139299e-05,0.01241109430120801,4.427788853599259e-05,2.8649784743888243e-06,2.9143574718577746e-06,4.89493444502793e-06,2.862962690662265e-10,1.2447032359558035e-06,7.509919702724389e-05,2.5905139128454546e-06,1.6116048372058983e-07,1.9296135815578e-13,8.252618965900083e-14,4.808582033494906e-09,1.7055230045216535e-08,8.830512988578965e-06,5.136145711298007e-11,1.7300446163118382e-11,6.369252827705748e-08,2.373585279645613e-10,4.430437979897225e-13,2.940324984049363e-09,3.124362795589605e-13,6.792877697223434e-10,4.885608883465593e-08,4.700040484191672e-11,4.215264293428498e-09,9.292876741155058e-10,5.0228745385361744e-11,7.998402615282542e-12,9.635413520469068e-12,7.417674571255443e-15,1.2986784413677645e-06,2.8883538103241516e-06,1.0069805802649272e-08,1.8836824111402685e-10,0.001254162778843502,1.0893397527079645e-10,4.287115809007665e-09,1.2046167473128558e-15,1.0134951250428652e-12,0.0001547428299055236,2.126055564383891e-08,2.23450176496634e-12,2.4631253586291497e-05,2.058704713099827e-14,3.84613927769581e-13,7.878033311675524e-14,3.525197536603231e-12,4.32455187503275e-11,1.7039966437974553e-10,6.5209374356296736e-12,1.8320947902339782e-05
1.1922234110461454e-06,0.7854484771266417,0.0016612311353208934,3.6160370768826996e-05,0.00019534390339250127,0.010560403910118947,0.0,0.0,0.000132070405385838,4.73672189643003e-07,4.005004193850718e-05,0.00029485540753614514,1.1506176553542514e-05,4.811427947199256e-12,1.4609673829364313e-09,1.0281509124865483e-07,5.3667091554106344e-05,2.358288108435294e-05,7.547410273665383e-09,4.723054962035101e-09,5.953700430149498e-05,1.1969708777996523e-06,2.5017854466053627e-08,1.2388551866947772e-08,2.068781656216919e-09,5.922160870456646e-06,2.2895587159245012e-05,0.042870188457762595,7.440375548531829e-07,3.4833895922034403e-06,2.2861800614505753e-09,3.1656912473606647e-10,2.3249670048534923e-06,3.311105881320358e-06,3.76,0.0,0.6893064856478194,0.9974811969494973,0.0013092525147299283,0.0005305607931686414,0.043300984565536445,7.128286665995746e-05,0.012664188587984257,4.499147733315357e-05,2.975404161119989e-06,3.023938470289872e-06,5.099190687657392e-06,2.974603677350799e-10,1.2946570568007563e-06,7.555913097647644e-05,2.649414761579196e-06,1.6388281888948173e-07,1.968740160350344e-13,8.420732199418226e-14,4.905183628834798e-09,1.7327549950493654e-08,8.922952262275842e-06,5.254415827055749e-11,1.7816098993612266e-11,6.693686911342613e-08,2.4686924271904067e-10,4.660619194451348e-13,2.9915916233336472e-09,3.244518848691496e-13,6.926708019675649e-10,5.011563993383037e-08,4.825775118715252e-11,4.3132213411607775e-09,9.475301070801546e-10,5.2503865850996384e-11,8.355665198485394e-12,1.0279092793922861e-11,7.714701493101771e-15,1.3477244537365766e-06,2.8865807259792894e-06,1.0353227777100597e-08,1.897564197627344e-10,0.0012541351117009694,1.1310895269866486e-10,4.320582225832929e-09,1.2509322512899587e-15,1.0739025791927551e-12,0.00015458398421092968,2.1934393395190328e-08,2.310748791144157e-12,2.5166578726776268e-05,2.1135700033797556e-14,3.9604726721954436e-13,8.117778420035353e-14,3.632015461123434e-12,4.442496062413093e-11,1.7036833879236524e-10,6.513781564205254e-12,1.8304131639546885e-05
1.1993407050718293e-06,0.7855204700055192,0.0016887127699572201,3.680203786798652e-05,0.0001987574737871793,0.010777242039003319,0.0,0.0,0.00013445351822505912,4.855673613717867e-07,4.103464308656361e-05,0.0002973538638273098,1.1729885309648493e-05,5.06138155185937e-12,1.5133892536521172e-09,1.0492803814914748e-07,5.4103751500558926e-05,2.421656639685875e-05,7.918032052950032e-09,4.926969803755576e-09,6.114681607478956e-05,1.2075682002368973e-06,2.5177836796575555e-08,1.2732729770375291e-08,2.101560947081851e-09,6.105800102775903e-06,2.3414103449442534e-05,0.04311265837933206,7.619733002572678e-07,3.5546756772353475e-06,2.3540550838074868e-09,3.295824695387222e-10,2.378933526193293e-06,3.403354920685521e-06,3.76,0.0,0.6887974894154141,0.9974588403026952,0.0013376669085171508,0.000533783514991954,0.04354952182077728,7.242367167034789e-05,0.012921254363388476,4.57145314668646e-05,3.0896090146348714e-06,3.137200193167365e-06,5.310958327362694e-06,3.090226664619706e-10,1.3463869724503582e-06,7.602182411855807e-05,2.709958730727799e-06,1.666413637383029e-07,2.0087378904352351e-13,8.592582495771309e-14,5.003894267910055e-09,1.760329041501598e-08,9.015918286542698e-06,5.3749334682927065e-11,1.8345128220175648e-11,7.03362747146449e-08,2.5671699364623375e-10,4.901976594826044e-13,3.043747535752438e-09,3.368845594982727e-13,7.062499144351636e-10,5.1401827544278855e-08,4.9548196333275326e-11,4.4130582605702945e-09,9.660407093071862e-10,5.487522606383661e-11,8.728276418159164e-12,1.0962796993297626e-11,8.022248539099018e-15,1.3985290008533558e-06,2.8846644269992516e-06,1.0644099951605393e-08,1.9115672531390432e-10,0.0012541070299150936,1.174288316027843e-10,4.354598657100255e-09,1.2988649096020554e-15,1.1376415365274473e-12,0.00015441758144478493,2.262916303163045e-08,2.3894977770562302e-12,2.5710125040507844e-05,2.169870271521544e-14,4.0777573169918423e-13,8.363561599035254e-14,3.74148340016287e-12,4.5638006007630195e-11,1.703278145099489e-10,6.5063020668677546e-12,1.828633763313443e-05
1.2064579990975132e-06,0.7855930121963314,0.0017165633392618894,3.745356599513793e-05,0.0002022204948738179,0.010997502139052047,0.0,0.0,0.00013687149205085752,4.977366845768119e-07,4.204147744857025e-05,0.00029985183594289576,1.1957693770641248e-05,5.3240426006043006e-12,1.5676827451138836e-09,1.0708824097552486e-07,5.454788463880021e-05,2.4864127354546652e-05,8.305175367968184e-09,5.138814206962337e-09,6.279265553153195e-05,1.2183061926669242e-06,2.5341971331889866e-08,1.3085646925027551e-08,2.1351255815344246e-09,6.294422309438184e-06,2.3942183762759186e-05,0.04335488261162936,7.802599919642181e-07,3.627138576455353e-06,2.4240012725967027e-09,3.430794191678019e-10,2.433911032210367e-06,3.4976960390863585e-06,3.76,0.0,0.68828459408725,0.9974361488212279,0.0013665637051230714,0.0005370068982501543,0.04379789028614855,7.357900817574382e-05,0.013182339692023695,4.6447170719624206e-05,3.207709098298084e-06,3.254254354170781e-06,5.530481509955883e-06,3.209963191884147e-10,1.3999493087946434e-06,7.648740541527466e-05,2.772198892930958e-06,1.694367509632346e-07,2.0496255880933413e-13,8.768250828864773e-14,5.104759155323472e-09,1.788248911093488e-08,9.109415291518187e-06,5.4977355799326726e-11,1.888785235728233e-11,7.389777776415483e-08,2.669124049579438e-10,5.155023074350704e-13,3.096815727750652e-09,3.497476229362764e-13,7.20027147562169e-10,5.271515341163447e-08,5.087267913276446e-11,4.514806377040758e-09,9.848223976075665e-10,5.7346606262433906e-11,9.116864020379705e-12,1.1688841513984878e-11,8.340647185006574e-15,1.4511504532256378e-06,2.882606266577027e-06,1.0942640751711115e-08,1.9256957470318527e-10,0.001254078527608335,1.2189838636301077e-10,4.389180238413195e-09,1.3484685454080437e-15,1.2048835496432657e-12,0.00015424365416624635,2.334552607419022e-08,2.4708351070580894e-12,2.626196272791025e-05,2.2276458951225318e-14,4.198066383227274e-13,8.615512103569696e-14,3.853655599688732e-12,4.688585802341934e-11,1.7027814518737485e-10,6.498500379412906e-12,1.826757056153218e-05
1.213575293123197e-06,0.785666110562407,0.0017447874044657966,3.811511035953471e-05,0.00020573366341972764,0.01122122576583866,0.0,0.0,0.0001393247147643977,5.101862453323612e-07,4.30710395943681e-05,0.0003023492327867198,1.2189675919389088e-05,5.60004689472066e-12,1.6239138552873842e-09,1.092967375875451e-07,5.4999692865240096e-05,2.552580505257007e-05,8.709512498153066e-09,5.358866086643736e-09,6.447518883559711e-05,1.229189618891641e-06,2.551037511287409e-08,1.3447533665025251e-08,2.1694985910000743e-09,6.488151983925998e-06,2.4479975634266024e-05,0.043596858552484505,7.989029334564153e-07,3.7007936638725818e-06,2.4960863013064183e-09,3.570763637383048e-10,2.489915176679425e-06,3.5941674680065213e-06,3.76,0.0,0.6877677511855561,0.9974131177551167,0.0013959495361228241,0.0005402309717081925,0.04404608869982012,7.474904162875482e-05,0.01344749311140816,4.7189516393142024e-05,3.3298237325047473e-06,3.375215781772678e-06,5.758011478414087e-06,3.333948904308749e-10,1.4554020095164344e-06,7.695600798723419e-05,2.836189974616041e-06,1.7226963412891515e-07,2.0914225023479824e-13,8.94782004277968e-14,5.207824523420135e-09,1.8165184057280477e-08,9.20344767795533e-06,5.622859675671106e-11,1.944459766835609e-11,7.762871709449073e-08,2.774664028560224e-10,5.420294050980806e-13,3.1508199391817945e-09,3.63054797312695e-13,7.340045567356573e-10,5.405613094244823e-08,5.223216807914915e-11,4.6184975086509305e-09,1.0038781197407247e-09,5.992192819410689e-11,9.522081254282851e-12,1.2459666308237037e-11,8.670238325462962e-15,1.5056489309254221e-06,2.8804076047383506e-06,1.1249076961909678e-08,1.939953975485745e-10,0.0012540495988176408,1.2652255259391198e-10,4.424342416966646e-09,1.3997988258490447e-15,1.2758085613346903e-12,0.00015406223441185622,2.4084165769801475e-08,2.5548504836520613e-12,2.6822161786355575e-05,2.286938515166196e-14,4.3214752291122544e-13,8.873762029274729e-14,3.968587379349454e-12,4.816977174651898e-11,1.7021938345020904e-10,6.490377915584069e-12,1.8247835025347384e-05
1.220692587148881e-06,0.7857397720375683,0.001773389580584731,3.878682889816259e-05,0.00020929768666731722,0.011448454886320883,0.0,0.0,0.0001418135766002289,5.229222662497449e-07,4.4123835354148136e-05,0.00030484596455342274,1.2425907049169027e-05,5.8900616374342284e-12,1.682150876977538e-09,1.1155459023311845e-07,5.545938234686616e-05,2.6201843796813487e-05,9.131741018531965e-09,5.587412145400882e-09,6.619509265804516e-05,1.2402233879856304e-06,2.568316893958107e-08,1.3818627415445264e-08,2.204703716886898e-09,6.687116755015989e-06,2.502762857146921e-05,0.043838583562373995,8.179074833495227e-07,3.7756564526330374e-06,2.5703801398442007e-09,3.7159020584781457e-10,2.5469618229847136e-06,3.692808011626587e-06,3.76,0.0,0.6872469117428228,0.9973897422852256,0.001425831118819265,0.0005434557652690792,0.04429411578786495,7.593393913583428e-05,0.013716763634609089,4.794169132358919e-05,3.4560755794078416e-06,3.500202499837368e-06,5.993806760436652e-06,3.4623236768852806e-10,1.5128046788900298e-06,7.742776923365734e-05,2.9019884036953326e-06,1.7514068845067018e-07,2.1341483257268208e-13,9.131374898431524e-14,5.313137657480217e-09,1.8451413619761613e-08,9.298020022796633e-06,5.750343845884736e-11,2.0015698377092513e-11,8.153675058988389e-08,2.883902233825472e-10,5.698348423561268e-13,3.20578466653893e-09,3.7682021923624955e-13,7.481842124022929e-10,5.542528564679899e-08,5.3627662363511016e-11,4.7241639733654576e-09,1.0232108552681048e-09,6.260526049163435e-11,9.944607979559907e-12,1.3277842114916685e-11,9.011372518745317e-15,1.5620863503966794e-06,2.87806980909285e-06,1.1563644113728064e-08,1.9543463650868943e-10,0.0012540202374931953,1.313064330351234e-10,4.460100958902751e-09,1.4529133305851608e-15,1.3506053042308739e-12,0.00015387335372169157,2.48457878309678e-08,2.6416370675383296e-12,2.739079198959639e-05,2.3477910806052017e-14,4.448061488887113e-13,9.13844640491744e-14,4.086335163965753e-12,4.949105656352693e-11,1.7015158092222215e-10,6.481936068203084e-12,1.8227135550727083e-05
1.2278098811745649e-06,0.7858140036266048,0.0018023745368369434,3.946888232637842e-05,0.00021291328248275882,0.011679231881278338,0.0,0.0,0.00014433847008759901,5.359511095916447e-07,4.52003820811095e-05,0.0003073419427341549,1.266646378680361e-05,6.194786967912711e-12,1.7424644771755046e-09,1.1386288616876361e-07,5.5927163623572694e-05,2.689249113079952e-05,9.572584698045628e-09,5.824748123009499e-09,6.795305432616991e-05,1.2514125583769415e-06,2.5860477499907822e-08,1.4199172938958583e-08,2.2407654338854485e-09,6.8914474721555975e-06,2.558529407355835e-05,0.044080054963945035,8.372790554783768e-07,3.851742594495353e-06,2.646955132725928e-09,3.8663837545253704e-10,2.6050670462163317e-06,3.7936570539372718e-06,3.76,0.0,0.6867220262986365,0.9973660175222586,0.0014562152573657913,0.0005466813099984742,0.044541970264177236,7.713386946130536e-05,0.013990200752808242,4.870381989688114e-05,3.58659072966407e-06,3.629335810124391e-06,6.238133360507794e-06,3.595231742210434e-10,1.5722186256210254e-06,7.790283095527959e-05,2.969652358570196e-06,1.7805061160853817e-07,2.177823205306722e-13,9.319002121458209e-14,5.4207469216878904e-09,1.8741216510445332e-08,9.393137084929369e-06,5.880226765583616e-11,2.0601496885253295e-11,8.56298686171249e-08,2.996954204551523e-10,5.989769567532938e-13,3.2617351870353853e-09,3.910584519925529e-13,7.625682001859996e-10,5.6823155602560186e-08,5.506019297595055e-11,4.83183859630168e-09,1.042823616461541e-09,6.540082427459071e-11,1.0385151828188096e-11,1.4146076979236837e-11,9.364410237298672e-15,1.6205264723726287e-06,2.8755942555844126e-06,1.1886586893001554e-08,1.9688774764315666e-10,0.0012539904374971708,1.3625530366960828e-10,4.496471956828602e-09,1.5078716230383984e-15,1.429471719480571e-12,0.00015367704316560064,2.5631121200706944e-08,2.731291624017641e-12,2.796792286667185e-05,2.410247894826627e-14,4.577905166036771e-13,9.409703289118691e-14,4.206956516472919e-12,5.085107864066021e-11,1.7007478825299152e-10,6.4731762103046836e-12,1.8205476592728186e-05
1.2349271752002488e-06,0.7858888124057462,0.0018317469970576966,4.0161434189544945e-05,0.00021658117950649211,0.011913599547697596,0.0,0.0,0.0001468997900096463,5.492792804534647e-07,4.630120892033308e-05,0.0003098370801230829,1.291142411614968e-05,6.5149575694981254e-12,1.804927779151234e-09,1.1622273829677942e-07,5.640325171281307e-05,2.7597997862367938e-05,1.003279442869617e-08,6.071179052197906e-09,6.974977197433004e-05,1.2627623420314647e-06,2.6042429502792008e-08,1.458942259139507e-08,2.277708974018971e-09,7.10127829334406e-06,2.615312565057522e-05,0.044321270041534994,8.570231189659862e-07,3.929067879232677e-06,2.725886079928581e-09,4.022388451389642e-10,2.664247135260787e-06,3.896754565902911e-06,3.76,0.0,0.6861930448965746,0.9973419385057404,0.001487108843900645,0.0005499076381498675,0.044789650830392665,7.834900303098022e-05,0.01426785443779594,4.947602806398604e-05,3.7214987912390795e-06,3.7627403767335482e-06,6.491264956557357e-06,3.732821822072958e-10,1.6337069077493733e-06,7.838133948043604e-05,3.0392418184760722e-06,1.8100012459452183e-07,2.2224677540492308e-13,9.51079045137019e-14,5.530701785676357e-09,1.9034631787311092e-08,9.488803811126753e-06,6.012547702736534e-11,2.120234399715428e-11,8.991640800564817e-08,3.113938740911899e-10,6.295166371661459e-13,3.318697583572365e-09,4.0578449806648833e-13,7.771586210145936e-10,5.825029194243915e-08,5.653082385434212e-11,4.941554717069768e-09,1.0627194492702735e-09,6.831299898615603e-11,1.0844449423382943e-11,1.5067223075123434e-11,9.729722124149717e-15,1.6810349509248365e-06,2.8729823292405815e-06,1.2218159567288023e-08,1.9835520078421858e-10,0.0012539601926024584,1.4137462007866405e-10,4.533471837499061e-09,1.5647353244506324e-15,1.5126153954100057e-12,0.00015347333336952927,2.6440918843586706e-08,2.8239146760537704e-12,2.8553623680282138e-05,2.474354664096299e-14,4.711088730969258e-13,9.687673871632595e-14,4.330510172389412e-12,5.225126350581538e-11,1.699890551455886e-10,6.4640996962745935e-12,1.8182862538695906e-05
1.2420444692259327e-06,0.7859642055231211,0.0018615117401104733,4.0864650915679694e-05,0.00022030211730556507,0.012151601101102086,0.0,0.0,0.00014949793336041596,5.629134300127969e-07,4.7426857084012875e-05,0.0003123312908247321,1.3160867401941427e-05,6.851344355727581e-12,1.8696164473864303e-09,1.1863528581959639e-07,5.688786621662474e-05,2.8318618090107022e-05,1.0513149186565565e-08,6.327019520766701e-09,7.158595469657298e-05,1.2742781087430482e-06,2.6229157816095922e-08,1.4989636586561965e-08,2.3155603514669704e-09,7.316746775594599e-06,2.6731278842490732e-05,0.04456222604068581,8.771451982750285e-07,4.0076482339583216e-06,2.8072503204976054e-09,4.184101458002438e-10,2.724518594884664e-06,4.002141112674058e-06,3.76,0.0,0.6856599170811538,0.9973175002029838,0.0015185188596927297,0.000553134783190366,0.04503715617581111,7.957951193535396e-05,0.0145497751443901,5.0258443356252196e-05,3.860932980313328e-06,3.900544312529706e-06,6.753483101313403e-06,3.8752472629625915e-10,1.6973343786380896e-06,7.886344579440307e-05,3.1108186152030815e-06,1.839899725945646e-07,2.2681030624345273e-13,9.70683069199663e-14,5.643052851702032e-09,1.933169885367475e-08,9.585025342181121e-06,6.147346526469955e-11,2.1818599150973956e-11,9.440506659859653e-08,3.2349779882444994e-10,6.615174317428719e-13,3.376698770632547e-09,4.210138120329697e-13,7.919575912562803e-10,5.970725936496156e-08,5.8040653082839414e-11,5.053346197188413e-09,1.082901434350672e-09,7.134632847682853e-11,1.132326765893716e-11,1.604428384335435e-11,1.0107689255320851e-14,1.7436793836665004e-06,2.8702354249207704e-06,1.2558626434429127e-08,1.9983747992326933e-10,0.0012539294964913576,1.466700240428468e-10,4.571117369668024e-09,1.623568190865561e-15,1.600254027123861e-12,0.00015326225454194238,2.7275958563699753e-08,2.919610664319762e-12,2.9147963404626448e-05,2.5401585480849114e-14,4.847697223378862e-13,9.972502579417645e-14,4.4570560758906814e-12,5.369309875001675e-11,1.6989443038435188e-10,6.4547078629914326e-12,1.8159297711651023e-05
1.2491617632516166e-06,0.7860401901992138,0.001891673600294501,4.1578701869136575e-05,0.00022407684652781104,0.012393280177824042,0.0,0.0,0.0001521332992996452,5.768603588481177e-07,4.8577880133190645e-05,0.00031482449026217505,1.3414874413989638e-05,7.204756237869841e-12,1.9366087754459645e-09,1.2110169491178364e-07,5.738123143107747e-05,2.9054609229517454e-05,1.1014457025781617e-08,6.592593940177098e-09,7.346232270106063e-05,1.2859653905315626e-06,2.642079960934314e-08,1.540008327065518e-08,2.354346388185583e-09,7.5379939680570085e-06,2.731991123817737e-05,0.0448029201676536,8.976508732412077e-07,4.087499722372659e-06,2.891127819002642e-09,4.351713827264787e-10,2.7858981478101765e-06,4.10985786084794e-06,3.76,0.0,0.6851225918948401,0.9972926975080408,0.0015504523762989468,0.0005563627798270984,0.045284484977321494,8.082556993235412e-05,0.014836013812776841,5.1051194900746566e-05,4.005030214330382e-06,4.042879267585966e-06,7.025077428441656e-06,4.02266617561642e-10,1.7631677340703524e-06,7.93493056720715e-05,3.1844464862277577e-06,1.8702092590682258e-07,2.3147507104019283e-13,9.90721576326276e-14,5.757851882662941e-09,1.963245745747722e-08,9.681807019235229e-06,6.28466371518116e-11,2.245063065716846e-11,9.910491839745301e-08,3.3601975231820207e-10,6.950456602790296e-13,3.4357665211406848e-09,4.36762313845631e-13,8.06967242866978e-10,6.119463667063389e-08,5.959081414273884e-11,5.167247427575381e-09,1.1033726881629947e-09,7.450552734709766e-11,1.1822405042299322e-11,1.708042145917331e-11,1.0498703408361703e-14,1.8085293631324917e-06,2.8673549480630734e-06,1.2908262293314e-08,2.0133508360002682e-10,0.0012538983427542694,1.5214735039833102e-10,4.609425672111481e-09,1.6844361931520824e-15,1.6926158980675372e-12,0.0001530438365003425,2.8137043850447353e-08,3.0184881145688144e-12,2.9751010702699672e-05,2.6077082125846516e-14,4.98781835952576e-13,1.0264337187746707e-13,4.5866554175712246e-12,5.517813685387681e-11,1.6979096186274625e-10,6.4450020309726225e-12,1.813478637368655e-05
1.2562790572773005e-06,0.7861167737273098,0.0019222374677482497,4.230375940533858e-05,0.00022790612905785926,0.012638680837215775,0.0,0.0,0.00015480628910526217,5.911270203278253e-07,4.9754844266142415e-05,0.0003173165951860777,1.367352735173913e-05,7.576041977881396e-12,2.005985776889117e-09,1.2362315941020153e-07,5.788357645819588e-05,2.980623203888819e-05,1.1537556106544598e-08,6.8682368207364056e-09,7.537960746630585e-05,1.2978298861511372e-06,2.661749650147878e-08,1.5821039406614853e-08,2.3940947403488663e-09,7.765164507882349e-06,2.791918249426387e-05,0.04504334958891323,9.185457790878258e-07,4.1686385439287995e-06,2.9776012549385525e-09,4.5254225211831454e-10,2.84840273678137e-06,4.219946585775474e-06,3.76,0.0,0.6845810178751204,0.9972675252406413,0.0015829165567330709,0.0005595916640342471,0.045531635899329403,8.208735244962576e-05,0.015126621870768948,5.1854413435597066e-05,4.15393120722988e-06,4.189880519684244e-06,7.306345863567882e-06,4.175241578721626e-10,1.8312755604780506e-06,7.983907981402764e-05,3.2601911292923336e-06,1.9009378089787674e-07,2.362432779605199e-13,1.011204075433448e-13,5.875151830796951e-09,1.9936947690432568e-08,9.779154390318136e-06,6.424540365063061e-11,2.3098815944276966e-11,1.0402542932368218e-07,3.489726441783657e-10,7.301705312067749e-13,3.4959294943342808e-09,4.530464024836126e-13,8.221897235495027e-10,6.271301732457998e-08,6.118247721846344e-11,5.283293336109217e-09,1.124136364139804e-09,7.779548756180474e-11,1.2342693104945689e-11,1.8178964643643832e-11,1.0903167337116684e-14,1.8756565293590186e-06,2.864342315429446e-06,1.3267352937953376e-08,2.0284852530081987e-10,0.0012538667248883774,1.5781263415857624e-10,4.648414221825836e-09,1.7474076001921974e-15,1.7899403846190856e-12,0.00015281810869788922,2.902500475302633e-08,3.120659812688403e-12,3.0362833903043282e-05,2.677053884531531e-14,5.131542644675283e-13,1.0563328936615727e-13,4.7193706739821214e-12,5.670799814495871e-11,1.6967869661130992e-10,6.434983505524353e-12,1.8109332729374267e-05
