Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087),S(2403)
1.7593030685384063e-09,0.7738622004123351,7.466478889129463e-09,7.069065369060313e-12,1.1092323295545932e-11,1.1132547474472626e-10,0.0,0.0,2.914067736320554e-08,2.0522368942109384e-13,3.4389975338881906e-13,1.877000088770562e-11,4.025162274512369e-13,4.833248604748323e-25,1.0796298792963277e-16,1.872680931406572e-10,1.1354471848912228e-07,1.3827757481503864e-12,4.17087672144788e-24,4.696963210056974e-24,5.599632407862736e-14,2.358787685939857e-11,2.4105388253375698e-09,4.588555585662464e-17,2.1496776430644786e-13,6.737103341704052e-17,7.91940750555153e-13,6.219982244437864e-05,8.433629501138286e-13,1.2535665933672266e-09,6.364063490469873e-17,2.100443665739973e-21,1.2400716474327036e-15,1.330894110156363e-14,3.76,0.0,0.7497989113136844,0.9988024149718678,1.7597020160670473e-13,6.554982082527701e-07,6.219994596882656e-05,9.864711573957572e-09,6.2678984745325914e-09,1.335162781285168e-08,1.9712896665551373e-19,8.8570909617354e-18,7.634031511562354e-21,6.292392822401028e-20,1.652404997001209e-20,1.1365565033267964e-07,4.146082971475879e-12,1.8703124187940665e-15,3.763033055173489e-18,3.5701363341959725e-17,4.929742433412472e-12,5.977791198752997e-13,2.6231954323049527e-09,1.0950364467546065e-15,3.0232349839820755e-21,1.86933955479442e-22,4.757544020446105e-25,9.422723155055551e-30,1.2587753835903687e-17,4.416226676435252e-26,4.358822280710927e-17,4.630736719929972e-18,9.701667297432763e-20,4.732442495089106e-16,1.9846416375153004e-17,5.9742751209607e-22,5.830579361008489e-20,2.0873279987088814e-33,3.001712228347639e-29,1.6430468246484538e-13,1.1694467343327698e-09,4.669507337221889e-19,1.8563292186424848e-13,0.00119755460221238,2.382127486253869e-24,5.139495834266656e-13,1.5076590026200568e-25,1.9562173866292205e-24,6.541086483249992e-07,2.985953664990978e-17,1.7825543628894832e-25,7.735349294191928e-14,5.1704639156216316e-24,7.809719201987304e-26,5.79233717523831e-27,5.1206616251304075e-25,2.035802286811311e-22,2.5929785346786347e-15,6.109590744124324e-15,1.247712476208096e-09,1.2298855557476016e-22,2.9421657756098313e-32,7.895964362573226e-29,7.163977613146417e-22,1.4383862913099655e-25,2.1572445869779724e-24
1.7949234783099867e-09,0.7738623795108778,7.751253989496288e-09,7.466525262808049e-12,1.166898565610749e-11,1.17533729208275e-10,0.0,0.0,2.973081603528581e-08,2.136187250041701e-13,3.646453922712708e-13,1.997497424190805e-11,4.2736113333827633e-13,5.147378374427958e-25,1.123179548201743e-16,1.944985601813118e-10,1.1584088933282784e-07,1.4429657661454634e-12,4.605715135205317e-24,5.109817978760487e-24,5.945706848008282e-14,2.4547419849328194e-11,2.4554766494656492e-09,4.8685268128519704e-17,2.2349096645856836e-13,7.14601941957011e-17,8.24411337904886e-13,6.345912139754646e-05,8.775734186232843e-13,1.2783247759785855e-09,6.75001185185728e-17,2.226998627432602e-21,1.3122826650823853e-15,1.3850199038449804e-14,3.76,0.0,0.7497976357602549,0.998801236984569,1.8799309668370162e-13,6.687720630205984e-07,6.345924983169592e-05,1.0016909287834093e-08,6.505081774555647e-09,1.3567986232105245e-08,2.1069890174873764e-19,9.409839300762727e-18,8.142179389199649e-21,6.685480298813422e-20,1.7895206063609114e-20,1.1595635246592716e-07,4.31561994940158e-12,1.9602354168866253e-15,4.022128221151476e-18,3.7686453952909655e-17,5.165123021933462e-12,6.181316000890698e-13,2.6766084935042506e-09,1.1227324756749718e-15,3.2485608302711493e-21,2.0265070605637181e-22,5.243191590180622e-25,1.0420026818992892e-29,1.3366248380349366e-17,4.818030929209949e-26,4.6095539930327905e-17,5.0003991762450814e-18,1.0356506215122041e-19,4.914515878756869e-16,2.1035537501885832e-17,6.4713802454077825e-22,6.190222205213975e-20,2.356093926207084e-33,3.296595451758548e-29,1.704725952322449e-13,1.1911821967992032e-09,5.014794554258674e-19,1.903024925946609e-13,0.0011987319465264336,2.589569324883461e-24,5.345796139959524e-13,1.6148314108366312e-25,2.1587060670357403e-24,6.673257074011164e-07,3.1709600222299893e-17,1.9320847206450083e-25,8.0546232021185e-14,5.617754085070096e-24,8.55015073784028e-26,6.388927639472379e-27,5.644438871049431e-25,2.205516152985063e-22,2.700110124870691e-15,6.254740394754727e-15,1.2984302144133563e-09,1.330745376243445e-22,3.2970190136842995e-32,8.686482158154721e-29,7.7630062903352065e-22,1.5897472124281156e-25,2.334023056743208e-24
1.830543888081567e-09,0.7738625586096488,8.040611834320462e-09,7.877882950450342e-12,1.2264185161907495e-11,1.2395897267143613e-10,0.0,0.0,3.032096362735812e-08,2.2218209846211902e-13,3.8618630328056855e-13,2.1230851908327768e-11,4.5320377147913903e-13,5.475673695280873e-25,1.167571428535175e-16,2.0184927150828507e-10,1.1813695102378794e-07,1.5045680655997362e-12,5.075879387484207e-24,5.5500843184314255e-24,6.305712968239153e-14,2.5525879682116198e-11,2.500269572608503e-09,5.159483566543819e-17,2.3216933703328917e-13,7.570852864106678e-17,8.575343714846921e-13,6.471841821479572e-05,9.12452563620992e-13,1.3030587279784768e-09,7.150915473005247e-17,2.358400065864727e-21,1.387180423882e-15,1.4402094272206337e-14,3.76,0.0,0.7497963602085821,0.9988001613889654,2.0059000107857075e-13,6.820459993344795e-07,6.471855164945692e-05,1.0167616949640205e-08,6.745972342067541e-09,1.378253649600554e-08,2.249426169599891e-19,9.985246735956257e-18,8.673311870969627e-21,7.093656544065694e-20,1.935006148695115e-20,1.1825703591001222e-07,4.4885527466087124e-12,2.052764604875943e-15,4.2934431180443366e-18,3.973537649611711e-17,5.405994509824237e-12,6.386804089209895e-13,2.730033519805484e-09,1.1504309284965087e-15,3.485012337593282e-21,2.1934245314977624e-22,5.76720206949335e-25,1.1500192608126035e-29,1.4176135262866563e-17,5.246876979148998e-26,4.8689812158383796e-17,5.3910945758303994e-18,1.104181254803478e-19,5.098448754847267e-16,2.2269646467052007e-17,6.998812293898946e-22,6.564287115797858e-20,2.6532340004225042e-33,3.6135266567077726e-29,1.7673443350734454e-13,1.2128569611389547e-09,5.378398831224211e-19,1.9497507532295595e-13,0.0011998068980616393,2.8105703505820896e-24,5.556001026318162e-13,1.7270391962784936e-25,2.377460530302003e-24,6.805417119125738e-07,3.363451975292745e-17,2.0908601474088693e-25,8.380516568113644e-14,6.0938628863745705e-24,9.344782543023439e-26,7.03312175515333e-27,6.209571537556699e-25,2.3856176735250892e-22,2.8093220522058686e-15,6.399901773546864e-15,1.350145754359265e-09,1.4376105823630948e-22,3.6872966310943245e-32,9.537433418739636e-29,8.398850266121615e-22,1.7535784220912026e-25,2.5213201275045966e-24
1.8661642978531472e-09,0.7738627377086437,8.334516350608153e-09,8.30332808594268e-12,1.2878166112172985e-11,1.3060434444674864e-10,0.0,0.0,3.0911120120944185e-08,2.309138135064219e-13,4.0853573494168557e-13,2.2538681694027454e-11,4.800634595418614e-13,5.818525816107984e-25,1.2128048057193006e-16,2.0931934238458406e-10,1.204329035753233e-07,1.5675897964368612e-12,5.583458978870962e-24,6.0190248348937446e-24,6.679922456639626e-14,2.652324406847819e-11,2.5449180757876395e-09,5.4616237394589454e-17,2.4100229956771795e-13,8.011888054424256e-17,8.91309817204303e-13,6.597771289609289e-05,9.47999728732148e-13,1.3277684768557245e-09,7.567032680122355e-17,2.494730018110227e-21,1.4648121890027191e-15,1.4964617374617197e-14,3.76,0.0,0.7497950846586626,0.9987991792800367,2.1377720000341043e-13,6.953200171891027e-07,6.59778514218498e-05,1.0316853927786799e-08,6.990536705245075e-09,1.3995295698743376e-08,2.398821041681317e-19,1.0583777062723667e-17,9.228057295803286e-21,7.51714167223942e-20,2.0891969842544772e-20,1.2055770066506685e-07,4.664881287088621e-12,2.147931362813353e-15,4.577291085328824e-18,4.1848580798443804e-17,5.6523310992329445e-12,6.594196321983839e-13,2.7834705110736545e-09,1.1781293679107076e-15,3.7328634899251924e-21,2.370490961892331e-22,6.331749538439235e-25,1.2668297013825207e-29,1.5018030667757915e-17,5.703968717829016e-26,5.137200538306795e-17,5.803544121150294e-18,1.1758391243020614e-19,5.284163669253134e-16,2.3549462743082376e-17,7.557773574193528e-22,6.953052080453534e-20,2.9811147397060835e-33,3.9536509933092114e-29,1.8308927772285746e-13,1.234471925381699e-09,5.76092420082177e-19,1.9965038200970827e-13,0.0012007883618373454,3.0457371133390473e-24,5.770101794477924e-13,1.8443954735383426e-25,2.6134220697422717e-24,6.937566619390681e-07,3.5635777603838883e-17,2.2592569276398103e-25,8.713041367107708e-14,6.600031803550063e-24,1.0196460510279714e-25,7.727647466208765e-27,6.818386707046759e-25,2.576521504419346e-22,2.9206076135942968e-15,6.5450720582199355e-15,1.4028583713538155e-09,1.5507077732089404e-22,4.115844175577302e-32,1.0452036013553808e-28,9.072988428528495e-22,1.9306336493326506e-25,2.7195329419659378e-24
1.9017847076247274e-09,0.773862916807858,8.632931863518251e-09,8.7430481370513e-12,1.3511171297520629e-11,1.374729591609485e-10,0.0,0.0,3.150128549346546e-08,2.3981387384255393e-13,4.317068463199239e-13,2.3899508970789222e-11,5.079594966244491e-13,6.176331885714763e-25,1.258878994789388e-16,2.1690789268104466e-10,1.227287470007001e-07,1.6320380578531605e-12,6.130622799028555e-24,6.517936384235048e-24,7.068606818468629e-14,2.753950072709734e-11,2.5894226383907848e-09,5.775144492682456e-17,2.499892796859518e-13,8.469408659515049e-17,9.25737641941697e-13,6.723700544140456e-05,9.8421425832815e-13,1.3524540500525753e-09,7.998620410347435e-17,2.6360701883685215e-21,1.5452252296813433e-15,1.5537758900974715e-14,3.76,0.0,0.7497938091104936,0.9987982825272259,2.275711477718403e-13,7.085941165791569e-07,6.723714914861855e-05,1.0464639346003258e-08,7.238741769836007e-09,1.4206280776227713e-08,2.5553975961011907e-19,1.1205894464461861e-17,9.807056298929921e-21,7.956153764525785e-20,2.2524351915811492e-20,1.228583467312237e-07,4.844605494304019e-12,2.2457670616700477e-15,4.873986149524395e-18,4.402649593622676e-17,5.904106180717885e-12,6.803434665448752e-13,2.836919467173738e-09,1.2058255652828655e-15,3.992388480499441e-21,2.5581136204797877e-22,6.9390839142822065e-25,1.3929621279968953e-29,1.5892550573801575e-17,6.190537870831491e-26,5.4143063375553564e-17,6.238476900644771e-18,1.2507052609250856e-19,5.471585653902849e-16,2.48757001057833e-17,8.149489246331529e-22,7.356794772492667e-20,3.3422500015591366e-33,4.318147315451845e-29,1.8953622022654537e-13,1.2560279832749509e-09,6.162982783597386e-19,2.043281520881548e-13,0.0012016844684104321,3.2956915586355972e-24,5.988089763857348e-13,1.9670127048880977e-25,2.867565747175996e-24,7.069705575604517e-07,3.771485600185847e-17,2.4376590716053785e-25,9.052209736923249e-14,7.137529679563856e-24,1.110812331149404e-25,8.475328950253674e-27,7.473290316780296e-25,2.778650360492998e-22,3.0339601130934333e-15,6.690248778867903e-15,1.4565673410173836e-09,1.6702672114071198e-22,4.585683671360657e-32,1.1433604170874825e-28,9.786928799302968e-22,2.121696261257485e-25,2.9290651622674325e-24
1.9374051173963076e-09,0.7738630959072872,8.935823091798176e-09,9.197228409379045e-12,1.4163442014970235e-11,1.4456790702704572e-10,0.0,0.0,3.2091459718669766e-08,2.488822831688771e-13,4.557127075091683e-13,2.5314376620927428e-11,5.369111632661338e-13,6.54949502554369e-25,1.3057933404219824e-16,2.2461404685564657e-10,1.2502448131313026e-07,1.6979198985969816e-12,6.719620544743907e-24,7.048150431184648e-24,7.472037376526885e-14,2.857463738462082e-11,2.6337837381771538e-09,6.100242258355198e-17,2.5912970509250887e-13,8.94369766476806e-17,9.608178136390005e-13,6.849629585069753e-05,1.0210954975253367e-12,1.3771154749649492e-09,8.445934217471916e-17,2.782501959386235e-21,1.6284668182241956e-15,1.612150939181275e-14,3.76,0.0,0.7497925335640722,0.9987974637070833,2.419884667400954e-13,7.218682974993334e-07,6.849644482951121e-05,1.0610992086606165e-08,7.4905548149093e-09,1.4415508507753958e-08,2.719383858335705e-19,1.1852063506145993e-17,1.0410962163604319e-20,8.410908932800022e-20,2.4250695733589553e-20,1.2515897410861562e-07,5.027725291208904e-12,2.346303063536851e-15,5.18384294085986e-18,4.6269530705571685e-17,6.161292402073674e-12,7.014462176197022e-13,2.8903803879706852e-09,1.2335174827757426e-15,4.2638617281795214e-21,2.7567080638930916e-22,7.5915319336517215e-25,1.5289655553485476e-29,1.6800310757363002e-17,6.707844122490227e-26,5.700390813701302e-17,6.696629708027476e-18,1.3288612204287778e-19,5.660642190769757e-16,2.624906668657775e-17,8.775207293366525e-22,7.775792551157494e-20,3.7393072034897e-33,4.708228392375051e-29,1.9607436513173503e-13,1.2775260243017357e-09,6.585194723780443e-19,2.0900814984389952e-13,0.00120250264122976,3.561071152778724e-24,6.2099562721438e-13,2.0950026884161417e-25,3.1409008527412076e-24,7.201833988567244e-07,3.9873237038049196e-17,2.626458328101319e-25,9.398033976577312e-14,7.707652694210279e-24,1.208280361486559e-25,9.279087868242166e-27,8.176768005224057e-25,2.9924350127174714e-22,3.1493728636376696e-15,6.835429773698476e-15,1.5112719392886113e-09,1.7965227958230555e-22,5.100021497470142e-32,1.2485548906258374e-28,1.0542208534690024e-21,2.327579824031827e-25,3.1503269320012813e-24
1.9730255271678877e-09,0.7738632750069268,9.243155143280313e-09,9.666052070125966e-12,1.4835218082795402e-11,1.5189225411328655e-10,0.0,0.0,3.268164276702006e-08,2.5811904517564873e-13,4.805663001182571e-13,2.6784324987802003e-11,5.669377214590146e-13,6.938424401244941e-25,1.353547216957972e-16,2.3243693393291405e-10,1.2732010652577169e-07,1.7652423172463957e-12,7.352784136353937e-24,7.61103340820219e-24,7.890485271524335e-14,2.9628641775655936e-11,2.6780018512826844e-09,6.437112742356733e-17,2.684230055658145e-13,9.435037398124968e-17,9.965503013880672e-13,6.975558412393866e-05,1.058642792183731e-12,1.4017527789426835e-09,8.909228277642125e-17,2.9341064036466324e-21,1.714584228985008e-15,1.6715859374548556e-14,3.76,0.0,0.7497912580193956,0.9987967160417713,2.5704594625914973e-13,7.351425599443224e-07,6.975573846427963e-05,1.0755930793710408e-08,7.745943488657955e-09,1.4622995517636243e-08,2.8910119354559874e-19,1.2522749128099925e-17,1.1040441168743275e-20,8.881621377351086e-20,2.6074556621105103e-20,1.2745958279737606e-07,5.214240600269041e-12,2.4495707218215405e-15,5.507176612012272e-18,4.8578074083107654e-17,6.423861732401758e-12,7.227222983834231e-13,2.943853273329421e-09,1.261203257015208e-15,4.547557891007688e-21,2.9666981499922566e-22,8.29149812088077e-25,1.6754103039497023e-29,1.77419267954872e-17,7.257175234565862e-26,5.995544024438275e-17,7.178746864450153e-18,1.4103890721795533e-19,5.851263171517949e-16,2.7670265024241455e-17,9.436198492128665e-22,8.210322461932811e-20,4.1751136907855675e-33,5.125141113970458e-29,2.0270282816983734e-13,1.2989669336982012e-09,7.028188125712524e-19,2.1369016204454548e-13,0.0012032496581327007,3.8425290082232104e-24,6.435692675279872e-13,2.228476547447872e-25,3.434471358231927e-24,7.333951859080295e-07,4.2112402667183643e-17,2.8260541971986794e-25,9.75052654460931e-14,8.31172433655989e-24,1.3123629291880305e-25,1.0141944595718575e-26,8.931385938878989e-25,3.2183142855608814e-22,3.266839188543811e-15,6.980613150348944e-15,1.5669714424304568e-09,1.9297120344428238e-22,5.662256482901061e-32,1.3611378419229333e-28,1.1340393926349172e-21,2.549128663290211e-25,3.383734838792192e-24
2.008645936939468e-09,0.7738634541067727,9.55489351043761e-09,1.0149700171587672e-11,1.552673785521279e-11,1.5944904260904358e-10,0.0,0.0,3.327183460604871e-08,2.6752416354413593e-13,5.062805177554504e-13,2.8310391830707604e-11,5.980584146600567e-13,7.343535293216464e-25,1.4021400284201526e-16,2.40375687483399e-10,1.2961562265172874e-07,1.8340122624852043e-12,8.032529132519036e-24,8.207987075344733e-24,8.324221462447591e-14,3.070150164276622e-11,2.722077452225262e-09,6.785950926979781e-17,2.7786861295172984e-13,9.943709555880731e-17,1.0329350755067366e-12,7.101487026109491e-05,1.096855488905792e-12,1.4263659892897766e-09,9.388755395041553e-17,3.090964294329847e-21,1.8036247373304965e-15,1.732079936503855e-14,3.76,0.0,0.7497899824764608,0.9987960333429154,2.727605416377415e-13,7.484169039088154e-07,7.101503005267949e-05,1.0899473876384875e-08,8.004875804253491e-09,1.4828758276805825e-08,3.0705180336109275e-19,1.3218416639945341e-17,1.169617293282105e-20,9.368503439267159e-20,2.799955725749074e-20,1.2976017279763886e-07,5.404151343482748e-12,2.5556013814437603e-15,5.844302758874929e-18,5.0952495677389216e-17,6.691785521749867e-12,7.441662273895493e-13,2.9973381231148435e-09,1.288881184164293e-15,4.843751876971425e-21,3.1885160510562167e-22,9.041465742698222e-25,1.8328884160994676e-29,1.8718014068971802e-17,7.839847158254877e-26,6.299853919134032e-17,7.685580043493817e-18,1.495371388087139e-19,6.043380853475977e-16,2.913999211613971e-17,1.0133756384017663e-21,8.660661236857703e-20,4.652663252368188e-33,5.57016669004942e-29,2.0942073654482316e-13,1.3203515924711677e-09,7.492598990858818e-19,2.1837399579540762e-13,0.0012039317074933834,4.14073400889071e-24,6.665290347450227e-13,2.367544721149201e-25,3.749356364018397e-24,7.466059187946459e-07,4.4433834707224895e-17,3.0368539430204943e-25,1.010970005743367e-13,8.951095372122105e-24,1.4233824614173646e-25,1.1067019435919164e-26,9.739791619907522e-25,3.4567350543796444e-22,3.3863524228206738e-15,7.12579725207446e-15,1.6236651270363366e-09,2.070076017419457e-22,6.275988220582883e-32,1.4814698459344705e-28,1.2183080402413953e-21,2.787218423961988e-25,3.6297118774352936e-24
2.0798867564826287e-09,0.7738638123070659,1.019145305875261e-08,1.116218346985411e-11,1.696995469703657e-11,1.7527199475885049e-10,0.0,0.0,3.4452244513453196e-08,2.8683948404194785e-13,5.603419654331644e-13,3.1535018828466667e-11,6.636590873142491e-13,8.203993735084199e-25,1.5018402206784304e-16,2.5659735089403155e-10,1.3420632769573987e-07,1.9759222796355214e-12,9.541852237164155e-24,9.50989232559865e-24,9.23864166160261e-14,3.290373881522177e-11,2.809803007633926e-09,7.520306725293199e-17,2.9721448614357553e-13,1.1014174923008881e-16,1.1076613706349719e-12,7.353343612702149e-05,1.1752744786555131e-12,1.4755202380802802e-09,1.0397513192352479e-16,3.4207620747941925e-21,1.9906641469702345e-15,1.8562411383490283e-14,3.76,0.0,0.7497874313958053,0.9987948407463203,3.062297248776427e-13,7.749658363750829e-07,7.353360708941569e-05,1.1182445647922686e-08,8.533245214169772e-09,1.5235176169111706e-08,3.454129708694981e-19,1.4686560383652118e-17,1.3089181935916402e-20,1.0391616746584209e-19,3.216780558254395e-20,1.3436129673320896e-07,5.794158818154887e-12,2.7760770430854114e-15,6.5611966227449145e-18,5.590035773192633e-17,7.243579102083911e-12,7.875362222990313e-13,3.1043437154252347e-09,1.3442074017853877e-15,5.47473423192159e-21,3.669405637200284e-22,1.070173766956701e-24,2.1834240091982486e-29,2.0776062882231846e-17,9.110618794322743e-26,6.936285216357713e-17,8.776436902244932e-18,1.6760321478406718e-19,6.431846887579319e-16,3.222779314779009e-17,1.1643860060666443e-21,9.609870741951317e-20,5.7458394905020274e-33,6.549853985715502e-29,2.2312145462918363e-13,1.362955661132037e-09,8.488256229811764e-19,2.277464470625137e-13,0.0012051230018373773,4.790140590902826e-24,7.136035086768108e-13,2.662902302095041e-25,4.447564541925754e-24,7.730242223955709e-07,4.932942460481064e-17,3.493733018551446e-25,1.0848141162840617e-13,1.0341274821609321e-23,1.6675710368015104e-25,1.3116811415067878e-26,1.1528967578145876e-24,3.9730288205531896e-22,3.631493024293447e-15,7.416162017457165e-15,1.7400321487039011e-09,2.3733103277279e-22,7.673396129757439e-32,1.7468722786061364e-28,1.4008484010361384e-21,3.316683239179977e-25,4.161097149361413e-24
2.1440034940714732e-09,0.7738641346879925,1.0779087793775195e-08,1.212589185674898e-11,1.8338735028426457e-11,1.90337640879902e-10,0.0,0.0,3.551464311931111e-08,3.047990879674379e-13,6.120681698780991e-13,3.463946483966756e-11,7.266343057385319e-13,9.038040844397848e-25,1.5944341803475065e-16,2.715845116379705e-10,1.3833758928926175e-07,2.108660533309362e-12,1.108554669138661e-23,1.0812927355208715e-23,1.0116620365755981e-13,3.495011519475434e-11,2.88827334332265e-09,8.224097821333168e-17,3.1514100403745603e-13,1.2039684581610416e-16,1.1771455852020173e-12,7.580013810061661e-05,1.2481207047610676e-12,1.51967693475861e-09,1.136342050688488e-16,3.736351427054687e-21,2.169470859910091e-15,1.9715984695470058e-14,3.76,0.0,0.7497851354291439,0.9987939378647233,3.387727835289474e-13,7.988601543381836e-07,7.580031942152566e-05,1.1432527182663066e-08,9.020583375384013e-09,1.55952174854453e-08,3.8287771570961514e-19,1.609800315984917e-17,1.4439777485520895e-20,1.1369812523659859e-19,3.6302850648262036e-20,1.385022443619108e-07,6.1567771388242765e-12,2.984268888335818e-15,7.256743811773412e-18,6.058206388231493e-17,7.7582073625809e-12,8.270903718432251e-13,3.200689665488044e-09,1.3939598770620494e-15,6.088124112347283e-21,4.1471636358913777e-22,1.2393544628454116e-24,2.5430389894552496e-29,2.2752368028767976e-17,1.0382121156536996e-25,7.541229562891971e-17,9.850422170277404e-18,1.8512793675720353e-19,6.785952162594858e-16,3.5179663019582734e-17,1.3141453327345503e-21,1.0520995381134772e-19,6.906140029096411e-33,7.54128100816127e-29,2.357494779255505e-13,1.4011156980793312e-09,9.464135330586483e-19,2.361862995471989e-13,0.0012060247076883935,5.438919338016091e-24,7.572824731112935e-13,2.9489503270450545e-25,5.1604077007803214e-24,7.967970912010891e-07,5.403166941685874e-17,3.9474865365703224e-25,1.1535716732299364e-13,1.1727268144437365e-23,1.9145013105134345e-25,1.5207800850068136e-26,1.3351432550702557e-24,4.4852329271728e-22,3.859053408974394e-15,7.677480022734668e-15,1.8481553185818038e-09,2.673249848235472e-22,9.147710597085951e-32,2.0160543691739318e-28,1.5820142898715896e-21,3.8592169997548743e-25,4.6867037200013636e-24
2.2081202316603178e-09,0.7738644570695218,1.138047945295646e-08,1.3140352923573745e-11,1.977512645120442e-11,2.0620264537179418e-10,0.0,0.0,3.657706959929497e-08,3.233042232704931e-13,6.667793495034314e-13,3.794175188850462e-11,7.93452950006048e-13,9.931261235574694e-25,1.689738377897077e-16,2.869338106700766e-10,1.424684976432991e-07,2.2461945874340775e-12,1.282170363113075e-23,1.224980450613449e-23,1.1048338835851107e-13,3.705739305230804e-11,2.9662892458998893e-09,8.969663841009788e-17,3.3355225420928345e-13,1.3125706020025966e-16,1.2487428084391539e-12,7.806683315278925e-05,1.3231127057172795e-12,1.5637559906356022e-09,1.2385792427700105e-16,4.0702055616642734e-21,2.358483573355913e-15,2.0903721754785368e-14,3.76,0.0,0.7497828394680823,0.9987931712042479,3.7371606436107287e-13,8.227547363419448e-07,7.806702511977709e-05,1.1678362771759416e-08,9.518921730927743e-09,1.5949921537464943e-08,4.2328118681735185e-19,1.759764003083324e-17,1.5886646763742458e-20,1.2403619771783482e-19,4.0825012443685097e-20,1.4264313144197919e-07,6.53039543390642e-12,3.201899966257307e-15,8.001899066156767e-18,6.548212418100428e-17,8.2897156874174e-12,8.67107753162706e-13,3.2970743781911605e-09,1.4436663979542102e-15,6.746294303604818e-21,4.670346281105731e-22,1.428967306561764e-24,2.9486463936525257e-29,2.484992173128258e-17,1.178341207370594e-25,8.177116497272524e-17,1.1016495510225149e-17,2.0390250421723423e-19,7.143956130831417e-16,3.8299357797657206e-17,1.477867722208358e-21,1.1487630183504843e-19,8.256576036401012e-33,8.645307536516216e-29,2.486542397658948e-13,1.4391069929643951e-09,1.0519652511863722e-18,2.4462979696177765e-13,0.0012067901888906693,6.15309541587949e-24,8.02199157083153e-13,3.254809435386124e-25,5.96074348845696e-24,8.205665457670676e-07,5.902349632742385e-17,4.444230605462813e-25,1.2245141820001919e-13,1.324988074471345e-23,2.189374781801482e-25,1.7553595669227077e-26,1.5393142686838755e-24,5.045388989909904e-22,4.093142766140401e-15,7.93878262040567e-15,1.9594884017367337e-09,3.000345884539811e-22,1.085495804427395e-31,2.3164001615200354e-28,1.7802129241281844e-21,4.4704519130752975e-25,5.259901755114527e-24
2.2722369692491623e-09,0.7738647794516303,1.1995440131157184e-08,1.4206549099359182e-11,2.1280467987583607e-11,2.2288392081609003e-10,0.0,0.0,3.763952369450815e-08,3.42354911009799e-13,7.245475810153264e-13,4.1447834162772504e-11,8.642265794422013e-13,1.0886306869744831e-24,1.7877504112419973e-16,3.026403566737418e-10,1.4659905283237079e-07,2.388563198382299e-12,1.4767620664088956e-23,1.383002400662404e-23,1.2035370782106517e-13,3.922550118962047e-11,3.043853424930703e-09,9.75811610672e-17,3.524449970929048e-13,1.427386252605704e-16,1.3224529189230839e-12,8.033352128335144e-05,1.4002466975928585e-12,1.6077575633219368e-09,1.3466054442511222e-16,4.4227860892841555e-21,2.557977901350783e-15,2.212556700939722e-14,3.76,0.0,0.7497805435126045,0.99879252017724,4.111643187060683e-13,8.466495823554277e-07,8.033372418288265e-05,1.1920051675273615e-08,1.0028086402376417e-08,1.629937903742796e-08,4.667761575097208e-19,1.9188197300985303e-17,1.7434279863373745e-20,1.3494214969905782e-19,4.575786069047824e-20,1.4678395797420767e-07,6.9150132342987604e-12,3.4291527983324005e-15,8.798509230437829e-18,7.060205009717016e-17,8.83792108943114e-12,9.075600004849648e-13,3.393497852745838e-09,1.493321247967414e-15,7.450857600064177e-21,5.241776329631217e-22,1.6407573580726323e-24,3.404539423083583e-29,2.7072306192667736e-17,1.3323197417007419e-25,8.844387031015143e-17,1.227928446830011e-17,2.2397675009776787e-19,7.505542586131933e-16,4.159074857731681e-17,1.6563894970119215e-21,1.2511377757592603e-19,9.82153963998979e-33,9.870670786963656e-29,2.618310463358046e-13,1.476934533185791e-09,1.1658794387738397e-18,2.530763329439777e-13,0.0012074400330962405,6.937156549061428e-24,8.48348595800236e-13,3.581098090534142e-25,6.856192019457303e-24,8.443325865657918e-07,6.431354228714461e-17,4.986622821665551e-25,1.2976495504764166e-13,1.4917970413511672e-23,2.4944358262475225e-25,2.017616017042573e-26,1.7672578873044173e-24,5.656393964181626e-22,4.333722767878297e-15,8.200065529183239e-15,2.0740271920066548e-09,3.3561305068139937e-22,1.2824568051538177e-31,2.6503690332481545e-28,1.9964801294756097e-21,5.156700771463388e-25,5.8833851724186724e-24
