Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414)
1.0102205875291944e-16,0.6403971382312671,4.513421388828444e-22,1.1226593575327372e-24,2.3918184222537997e-32,8.271234806211558e-29,0.0,0.0,7.300808096635369e-17,9.028833103287323e-30,6.841495190640447e-47,9.765865092683768e-57,1.672813891669977e-37,2.6643019377322305e-70,3.778751295999707e-51,4.537032575760667e-47,1.416512337018002e-46,1.542334998541494e-40,3.043015094572709e-69,2.3370861904787246e-60,1.5446758690792593e-38,8.242121182031531e-29,1.3114283440986613e-52,2.2114930957303392e-70,3.2889561132713737e-59,3.792515166430484e-51,5.509475448234315e-31,2.2318717167932926e-13,9.172454218982702e-41,7.582410189094878e-30,3.9008473169315535e-58,3.87687036010145e-55,6.696511374030795e-41,2.9292446719936084e-42,3.76,0.0,0.8178301829679618,1.0,2.2192039400089158e-41,3.7787562221648634e-51,2.2318717167932934e-13,3.616958625532572e-17,1.6150784753788272e-25,3.6838945730176837e-17,7.730313767780874e-45,5.744836803132968e-44,6.751338319874047e-54,1.0772167264900318e-62,2.022772561948878e-53
2.0213188645349564e-16,0.6403971382312927,9.033844650040716e-22,2.2462941276060095e-24,9.575571576207309e-32,3.31065287585647e-28,0.0,0.0,1.4607959207905975e-16,3.6138862234474024e-29,1.0955306103404522e-45,1.5642347284861947e-55,1.3392682537482952e-36,4.2688282686632285e-69,3.0270291889186874e-50,3.6333036529728964e-46,1.1344068947481202e-45,1.2348058046441877e-39,9.745859186285124e-68,3.7423828971159277e-59,1.2366799229362167e-37,3.298996427621306e-28,1.050576531985624e-51,7.082954690457364e-69,5.2667757929616966e-58,6.072965548682567e-50,2.2052259889879664e-30,4.465682505450925e-13,7.343540631767609e-40,3.034940113959577e-29,6.246438129644119e-57,6.208043729706526e-54,5.361280862421476e-40,2.345180378761599e-41,3.76,0.0,0.8178301829677384,0.9999999999999999,1.7770701507623954e-40,3.0270370786799483e-50,4.4656825054509287e-13,7.237059683715814e-17,6.46452290523044e-25,7.370989733356488e-17,6.18895136266023e-44,4.599362539223111e-43,1.0810937638161205e-52,1.7255525685669855e-61,3.239071571707151e-52
4.0435154185464805e-16,0.640397138231344,1.8083936889703644e-21,4.4935637734217545e-24,3.8331281471443704e-31,1.3246951096348581e-27,0.0,0.0,2.922226143500658e-16,1.4460252201133154e-28,1.7535624323330713e-44,2.5041349003331348e-54,1.0718216306827847e-35,6.838042597623264e-68,2.4243925225675555e-49,2.908116127853351e-45,9.080628262785118e-45,9.882199264628005e-39,3.119989382113766e-66,5.990249826316993e-58,9.897197884081033e-37,1.3200282820623545e-27,8.414797162625638e-51,2.2675478549468818e-67,8.430451001269868e-57,9.720699867578778e-49,8.823776387456926e-30,8.933304082763743e-13,5.8770643761132136e-39,1.2143713689999976e-28,9.998368951872288e-56,9.936912662030748e-53,4.290654087738054e-39,1.876858470911229e-40,3.76,0.0,0.8178301829672915,0.9999999999999998,1.4227686301853616e-39,2.424405152980458e-49,8.933304082763758e-13,1.447726175146534e-16,2.586651195379804e-24,1.474518000562106e-16,4.953042017542811e-43,3.680887855541617e-42,1.7304540739486603e-51,2.762489852930247e-60,5.184623928436798e-51
8.087908526569529e-16,0.6403971382314466,3.6221104237336606e-21,8.988103488597742e-24,1.5348228649146468e-30,5.2996648460258286e-27,0.0,0.0,5.845086590744535e-16,5.785042477567905e-28,2.8062707862226235e-43,4.0077084517167966e-53,8.576201464791898e-35,1.0957312083294563e-66,1.9424735050320075e-48,2.3270846485082795e-44,7.267584716832615e-44,7.907260863731059e-38,9.98606967483895e-65,9.586349902084621e-57,7.91926200220334e-36,5.280972653679092e-27,6.743027951947068e-50,7.25784394252365e-66,1.349177370784058e-55,1.5556284541171735e-47,3.530085118102475e-29,1.7868547237379594e-12,4.702544462513893e-38,4.858276260428984e-28,1.6000645418496858e-54,1.5902294438453896e-51,3.4331751622947856e-38,1.501772514343179e-39,3.76,0.0,0.8178301829663976,0.9999999999999994,1.1393471210274504e-38,1.9424937206464274e-48,1.786854723737965e-12,2.895766569249654e-16,1.0348289029094693e-23,2.9493560356498024e-16,3.963186120286018e-42,2.945269514379109e-41,2.769289882990929e-50,4.421268928999538e-59,8.297086184872273e-50
1.6176694742615625e-15,0.6403971382316519,7.264337040065954e-21,1.797718462006931e-23,6.150368044818661e-30,2.1200559250245576e-26,0.0,0.0,1.1690807492527313e-15,2.314205325085144e-27,4.490489990590612e-42,6.4132232064867e-52,6.861612546175339e-34,1.7577204211396902e-65,1.5581253403982948e-47,1.8619081592283223e-43,5.816792573037439e-43,6.326409336316204e-37,3.1958789130455767e-63,1.5339719993146413e-55,6.336011101437371e-35,2.112560963577703e-26,5.410283886657138e-49,2.3228360566638526e-64,2.1589803427425358e-54,2.4892587295378957e-46,1.4121489640324274e-28,3.5739033546572133e-12,3.762392828899973e-37,1.943468692292914e-27,2.560363684164694e-53,2.5446256262164456e-50,2.746800904443292e-37,1.2015323336777555e-38,3.76,0.0,0.81783018296461,0.9999999999999989,9.130300598258783e-38,1.5581576957977973e-47,3.573903354657237e-12,5.791847279668759e-16,4.139652438017493e-23,5.899032028364333e-16,3.170849890073133e-41,2.3564392966355634e-40,4.431314505505302e-49,7.075059064493268e-58,1.3276688215970545e-48
3.2354267174707814e-15,0.640397138232062,1.4607962855816173e-20,3.5955353743023603e-23,2.4687092083665794e-29,8.480708428251332e-26,0.0,0.0,2.3382249325272956e-15,9.257197991655272e-27,7.185149266187514e-41,1.0261918447804444e-50,5.4895504998256035e-33,2.8263448828174298e-64,1.252899239336006e-46,1.4896286524745098e-42,4.6569109900808224e-42,5.0613677405892676e-36,1.0227351066484386e-61,2.4544799583023956e-54,5.0690494257742545e-34,8.450587548982544e-26,4.352788313055375e-48,7.433951764738733e-63,3.4547733271395273e-53,3.9830165139199514e-45,5.648825665765111e-28,7.148000616480064e-12,3.0100572320369256e-36,7.77419131645666e-27,4.0967901681493056e-52,4.071607025995723e-49,2.1975450228212176e-36,9.612716221620274e-38,3.76,0.0,0.8178301829610347,0.9999999999999977,7.328041420991564e-37,1.2529510318377978e-46,7.148000616480158e-12,1.1584008389358457e-15,1.655928305180973e-22,1.179838370394996e-15,2.5368002507234877e-40,1.8852408669488356e-39,7.090463608823952e-48,1.1320919136011626e-56,2.1243780932566497e-47
6.470941203889219e-15,0.6403971382328829,2.953190478656184e-20,7.191171987323899e-23,9.942734174093672e-29,3.3924641122595193e-25,0.0,0.0,4.67651331074846e-15,3.70295454409586e-26,1.1496530651565646e-39,1.6419837144043799e-49,4.391744426566948e-32,4.5664713470638667e-63,1.012463533850674e-45,1.1917532888641967e-41,3.7307387791507335e-41,4.049190304566388e-35,3.2728384610207575e-60,3.927267550754015e-53,4.0553356520834684e-33,3.3803036623248974e-25,3.5212016967257456e-47,2.3792318383324242e-61,5.528497242313718e-52,6.372988374011214e-44,2.2595762033464127e-27,1.4296195140063125e-11,2.4081030670902003e-35,3.1097399649893505e-26,6.555030658582265e-51,6.514733500537878e-48,1.7580777132410814e-35,7.690356385365219e-37,3.76,0.0,0.8178301829538842,0.9999999999999953,5.900099871074288e-36,1.0125464706374923e-45,1.4296195140063499e-11,2.3168329364143977e-15,6.623847581462736e-22,2.359708581574761e-15,2.029488232844088e-39,1.5082283876634488e-38,1.134502953789835e-46,1.8114135368732497e-55,3.399091163199812e-46
1.2941970176726096e-14,0.6403971382345242,6.032654958025575e-20,1.4382456722499253e-22,4.0312918188470683e-28,1.3570888284807582e-24,0.0,0.0,9.353090113878924e-15,1.4811968935229273e-25,1.8394681199682747e-38,2.6272861468282338e-48,3.5134368945228356e-31,7.44781212882511e-62,8.261637662803727e-45,9.534380243696349e-41,2.9927858223005963e-40,3.239390690466809e-34,1.0473220547917063e-58,6.283707158356875e-52,3.244306792436773e-32,1.3521351156573575e-24,2.879184397272555e-46,7.615582657722101e-60,8.847999034654284e-51,1.0196910671789682e-42,9.038396482644184e-27,2.8592584186978698e-11,1.9265055143497266e-34,1.24390877604838e-25,1.0488181417240388e-49,1.0423695200635003e-46,1.406478807470463e-34,6.152359084178184e-36,3.76,0.0,0.8178301829395831,0.9999999999999907,4.780180752588214e-35,8.262966791882811e-45,2.8592584186980184e-11,4.633696633534103e-15,2.6495656636862816e-21,4.719448508184973e-15,1.623609632260035e-38,1.2065968620314024e-37,1.8152275666556835e-45,2.8983164973204345e-54,5.4386142840606385e-45
2.5884028122399847e-14,0.640397138237807,1.2570288077822822e-19,2.8765075072652325e-22,1.6558512952334747e-27,5.429097963018113e-24,0.0,0.0,1.8706243906892313e-14,5.924817776104704e-25,2.943167146429865e-37,4.2039104907818896e-47,2.810765644285374e-30,1.2368872680894854e-60,6.868246229716968e-44,7.627890386915791e-40,2.407284074557863e-39,2.591527933541698e-33,3.351452366370908e-57,1.005399273804194e-50,2.5954604634327684e-31,5.4085671406755456e-24,2.402852520171282e-45,2.4382430005881227e-58,1.4164210960187173e-49,1.631515956624498e-41,3.6153767624791005e-26,5.718536227980763e-11,1.5412138722725846e-33,4.975661502480318e-25,1.6781193758575905e-48,1.6677983331528113e-45,1.1251896346298938e-33,4.921917836582157e-35,3.76,0.0,0.817830182910981,0.9999999999999813,3.920239588032054e-34,6.870379637440083e-44,5.7185362279813575e-11,9.267422036425113e-15,1.0598313986896485e-20,9.438926378409091e-15,1.2988950567696703e-37,9.652829489321843e-37,2.9043818004869145e-44,4.637355898820912e-53,8.701835835434397e-44
5.1768144013747356e-14,0.6403971382443725,2.7160369267072496e-19,5.753053003830392e-22,6.970033710641271e-27,2.1722167400452143e-23,0.0,0.0,3.741255223992839e-14,2.3699331909456314e-24,4.7090806195654386e-36,6.726982441969737e-46,2.248618306514647e-29,2.1237553106352002e-59,5.908833825401611e-43,6.102860344374993e-39,1.946694098325605e-38,2.073228503066213e-32,1.072468113826512e-55,1.6086431082429284e-49,2.0763739362763957e-30,2.1634316930670476e-23,2.081470542901522e-44,7.810340494589077e-57,2.268623546145176e-48,2.6104334329439164e-40,1.446154207274991e-25,1.1437091846145666e-10,1.2329752604841296e-32,1.9902705351150978e-24,2.6849985124803355e-47,2.6684746075360634e-44,9.00154237347438e-33,3.93754806290673e-34,3.76,0.0,0.8178301828537767,0.9999999999999627,3.289917048003558e-33,5.9122690035728e-43,1.1437091846148042e-10,1.8534864876823064e-14,4.2393343169816757e-20,1.8877874186879815e-14,1.0391185578434005e-36,7.722282204907221e-36,4.6470231838406496e-43,7.419829169583404e-52,1.3922974096522946e-42
1.0353637579644236e-13,0.6403971382575037,6.23997778875929e-19,1.1506249499927337e-21,3.065306532418692e-26,8.693454262754542e-23,0.0,0.0,7.482517189403339e-14,9.479745245504921e-24,7.534535256786198e-35,1.076544230010356e-44,1.7988959050074186e-28,3.861141194181516e-58,5.389819892917645e-42,4.883144121527241e-38,1.5907356550077118e-37,1.6585852709449648e-31,3.4319025164186725e-54,2.5738303660196592e-48,1.6611006611840462e-29,8.653732455280996e-23,1.9198744058356347e-43,2.5043928802064943e-55,3.637299711362921e-47,4.176698864214558e-39,5.784622780811132e-25,2.2874203080871941e-10,9.863824787935721e-32,7.961099244340164e-24,4.2960011706310556e-46,4.269530291625724e-43,7.201242324159909e-32,3.15004647324776e-33,3.76,0.0,0.8178301827393682,0.9999999999999253,2.877883453791362e-32,5.395385674554036e-42,2.287420308088145e-10,3.706971869615911e-14,1.6957342358572508e-19,3.775573807597298e-14,8.312951665215256e-36,6.177828051178498e-35,7.435241010187231e-42,1.1871852349351865e-50,2.2276769962153913e-41
2.0707283936183237e-13,0.6403971382837658,1.571154716443953e-18,2.30132100773302e-21,1.447954819237388e-25,3.481044908457614e-22,0.0,0.0,1.4965042315433964e-13,3.7919008511082595e-23,1.2055247718436735e-33,1.7232024788443252e-43,1.43911553729946e-27,7.659817590705633e-57,5.372244410849249e-41,3.907898452572673e-37,1.3260014302075908e-36,1.3268692137538525e-30,1.0982090272179952e-52,4.118123232613909e-47,1.3288799913302687e-28,3.4614909262481196e-22,1.9434283939936174e-42,8.046578623916645e-54,5.8436752194942495e-46,6.682719438782946e-38,2.3138494603913013e-24,4.574842554391035e-10,7.891078597333197e-31,3.1844473069916523e-23,6.873596847291719e-45,6.83113912460406e-42,5.7609945204005935e-31,2.520044396528894e-32,3.76,0.0,0.8178301825105512,0.9999999999998505,2.6958216762739893e-31,5.381372057594877e-41,4.574842554394838e-10,7.413929888960276e-14,6.782928078541203e-19,7.551133894326014e-14,6.650351658225118e-35,4.94225510290056e-34,1.1896369785729295e-40,1.899539983305363e-49,3.5642783465524775e-40
4.141457664926124e-13,0.6403971383362901,4.434934976100645e-18,4.60305661391504e-21,7.56646802832469e-25,1.395347179976698e-21,0.0,0.0,2.993009734830565e-13,1.5167610962719354e-22,1.9288345540340248e-32,2.759529247096204e-42,1.1512892501677082e-26,1.6997954939411954e-55,5.99439282099515e-40,3.128608387888325e-36,1.1462856921863377e-35,1.0614957851905541e-29,3.5142662238063854e-51,6.588972241052884e-46,1.0631019500520383e-27,1.384593405362321e-21,2.2068397849746272e-41,2.5957215126960804e-52,9.426677060273847e-45,1.0692342375537294e-36,9.255391799726383e-24,9.14968704443306e-10,6.312885881088822e-30,1.2737837953994205e-22,1.0997725763763394e-43,1.0929459693051943e-40,4.608791546394508e-30,2.0160448184987857e-31,3.76,0.0,0.817830182052917,0.9999999999997008,2.7862777628153185e-30,6.009708908050616e-40,9.149687044448272e-10,1.4827794950046458e-13,2.7131615520878637e-18,1.5102203303818958e-13,5.320259931285115e-34,3.953787942650958e-33,1.9034118317235246e-39,3.039461444009587e-48,5.702823044891813e-39
8.282916207541724e-13,0.6403971384413387,1.404029162583379e-17,9.20883340913052e-21,4.4462973376095854e-24,5.604819466886205e-21,0.0,0.0,5.986022653706618e-13,6.067047538704834e-22,3.0861171881681773e-31,4.423376537224038e-41,9.210258003194141e-26,4.237119937818352e-54,7.510002962730717e-39,2.506808114694516e-35,1.053884356573619e-34,8.491968185372714e-29,1.1245639235028066e-49,1.0542270154428676e-44,8.504778181149037e-27,5.538347259626138e-21,2.809011223999449e-40,8.439603835349679e-51,1.5328564070155924e-43,1.7107709681835877e-35,3.7021501215222624e-23,1.8299376014254492e-09,5.050342699996023e-29,5.09517173231516e-22,1.759625732472848e-42,1.748596390014348e-39,3.68702467474305e-29,1.6128498381520933e-30,3.76,0.0,0.8178301811376488,0.9999999999994015,3.236408636131945e-29,7.536787923057753e-39,1.829937601431534e-09,2.9655321165719143e-13,1.085256359991113e-17,3.0204139070108324e-13,4.256171355917957e-33,3.163002772207293e-32,3.045433654296379e-38,4.864598099861625e-47,9.1244400457512e-38
1e-12,0.640397138651436,2.1238172998037993e-17,1.1121884231675786e-20,9.565974308257453e-24,9.12938404072215e-21,0.0,0.0,7.226952748200542e-13,9.840225520974576e-22,1.2682471536420179e-30,1.8237860389971104e-40,2.257534646506668e-25,2.747813949278291e-53,2.741115577467576e-38,6.159240618024145e-35,3.037677282686694e-34,2.0814917385946437e-28,8.351489678408773e-49,4.332355734478808e-44,2.0846185905868784e-26,8.982670976512043e-21,1.0347989462433976e-39,6.444661227371903e-50,6.462666372127612e-43,7.03049500386737e-35,6.00455264786967e-23,2.209291455610084e-09,1.237915514442997e-28,8.263983379225312e-22,7.231223080415757e-42,7.185189162494456e-39,9.037345393211728e-29,3.953349692253081e-30,3.76,0.0,0.8178301807581709,0.9999999999992774,1.12741872093568e-28,2.7536367356302595e-38,2.209291455619953e-09,3.5802770056724776e-13,1.7601771652148323e-17,3.646536119196231e-13,1.0432304528054475e-32,7.75283693105653e-32,1.2515232470242519e-37,2.0007373169321625e-46,3.7496947413939854e-37
1.6565833292772925e-12,0.640397138651436,4.876163420512802e-17,1.8437061765004895e-20,2.9142739082210304e-23,2.260671317460737e-20,0.0,0.0,1.1972056140485946e-12,2.426820959743974e-21,4.937728115825767e-30,7.106207223171477e-40,7.368114757345974e-25,1.163478036420826e-52,1.0350974354956755e-37,2.012551473656012e-34,1.0623360461020658e-33,6.7935757080345e-28,3.598601161284879e-48,1.6867356516605301e-43,6.803760782398045e-26,2.2153172865089143e-20,3.917574645881059e-39,2.786077861479376e-49,2.53134123509455e-42,2.7372205370751315e-34,1.4808544175396494e-22,3.659875391284687e-09,4.040327426750539e-28,2.038097446678451e-21,2.8153670889639095e-41,2.7973785491677917e-38,2.9496052216156715e-28,1.2903018853002461e-29,3.76,0.0,0.8178301793071124,0.9999999999988028,4.200927095297611e-28,1.0401132161363621e-37,3.659875391309027e-09,5.930955800234891e-13,4.34095832009297e-17,6.040719841719145e-13,3.404877623451522e-32,2.530357386121773e-31,4.872611548870279e-37,7.791074231922768e-46,1.4598853896917533e-36
