Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39)
3.914132389995104e-14,0.48248829335399707,4.0830548376418105e-23,2.9311949271087855e-27,5.0390133479219525e-26,2.6078166575019975e-29,0.0,0.0,1.4534966719813295e-16,6.224062587255653e-28,5.933151015788683e-34,6.904199618322386e-34,2.4335666712378173e-35,2.630062850490548e-52,8.425527981626335e-37,6.452361489138172e-27,7.749147986233315e-18,2.0235500437120105e-28,3.3013122426999523e-64,1.245396836384775e-59,1.2804148035438883e-36,2.3240182372178608e-29,1.7668920150040083e-21,3.508251113548498e-39,6.0193050087989865e-30,1.067308710615122e-46,5.885368890413519e-31,2.414357635888491e-13,2.3415336191558973e-39,3.989642996594414e-30,6.257301418615224e-39,2.982187729893666e-51,2.8525403085080365e-38,2.4706538852318476e-40,3.76,0.0,0.6371325432067749,0.9999999999999999,9.587504430180683e-33,1.113858659240837e-26,2.414357635888491e-13,8.51366582060723e-17,1.9338166210250222e-23,6.021300835021399e-17,9.12034717982055e-43,1.0596001026215353e-41,4.0992157328358144e-49,2.490168528350764e-59,2.5484721172813132e-48,7.749147946409416e-18,5.0187616909947405e-26,9.713512934795512e-34,3.395501885590612e-39,1.430810778772372e-37,1.6492517533246954e-32,2.8094384482832746e-24,1.766899450625637e-21
7.831665416297763e-14,0.48248829335401866,8.677232797645367e-23,5.8773598743835194e-27,2.016918530697891e-25,1.0499226362980243e-28,0.0,0.0,2.908256492343041e-16,2.491247319340445e-27,4.750102065197804e-33,5.532783890626577e-33,1.9483316788253276e-34,2.1056378276304826e-51,3.372394659719728e-36,2.5826107449093463e-26,1.5505028484923905e-17,8.099485737218406e-28,1.0574476403062935e-62,1.9942566970898446e-58,1.0251098389478126e-35,9.302124152479347e-29,3.535306207095582e-21,2.80873362958784e-38,2.4092902859540378e-29,1.709084183191179e-45,2.3556808037654962e-30,4.830812889183134e-13,1.8746585385643694e-38,1.596898166583263e-29,5.009642318012438e-38,4.775373627891009e-50,2.283766223152251e-37,1.9780292546149528e-39,3.76,0.0,0.6371325432065331,0.9999999999999998,7.675832676853989e-32,4.458337430803953e-26,4.830812889183135e-13,1.7034725580156045e-16,7.740305147037204e-23,1.2047831420743657e-16,7.301819263032566e-42,8.48324055061044e-41,6.564082535698743e-48,3.9959295229095044e-58,4.080874363030427e-47,1.550502832552453e-17,2.008812592047863e-25,3.8879402480356115e-33,2.720613162916681e-38,1.1454894857846663e-36,1.320344308288556e-31,1.1245071736124548e-23,3.535335968878443e-21
1.566673146890308e-13,0.4824882933540619,1.938897597076878e-22,1.1807198187720566e-26,8.07030117481384e-25,4.250004892684231e-28,0.0,0.0,5.817777142488935e-16,9.968236253235623e-27,3.801483118032941e-32,4.436272542847165e-32,1.5592552865880258e-33,1.6851315718517953e-50,1.349387304407597e-35,1.0333683869943687e-25,3.101678941412282e-17,3.240858935746499e-27,3.3854627446065645e-61,3.1921066704179294e-57,8.20398541186604e-35,3.7220570272134576e-28,7.072095827275974e-21,2.2478398499093257e-37,9.640296238933172e-29,2.7356465922914214e-44,9.425787439661027e-30,9.663723395768748e-13,1.5003013385235132e-37,6.389682621528266e-29,4.00923074641233e-37,7.6436685464109e-49,1.8277062769507783e-36,1.5830287038254268e-38,3.76,0.0,0.6371325432060495,0.9999999999999994,6.142998214756596e-31,1.7839156931827256e-25,9.663723395768752e-13,3.407683664528919e-16,3.097129473089076e-22,2.4100887747919956e-16,5.843668112146138e-41,6.7891657204243965e-40,1.0506795616744361e-46,6.41977957416837e-57,6.532052027019897e-46,3.1016788776317696e-17,8.037866876585216e-25,1.5556854555073894e-32,2.1807536949652844e-37,9.166931011216911e-36,1.056580844959793e-30,4.499490499995152e-23,7.072214912522185e-21
3.1336863574113717e-13,0.48248829335414833,4.690600290455486e-22,2.3818463691953005e-26,3.2286458915439217e-24,1.7394424373187648e-27,0.0,0.0,1.163682248046696e-15,3.9879451748888107e-26,3.0416965620636176e-31,3.5630733034265857e-31,1.247637623220056e-32,1.3483314643934702e-49,5.398349200672221e-35,4.134047930721628e-25,6.204031099979157e-17,1.2965623145458592e-26,1.0835993530855445e-59,5.1084009772145585e-56,6.564420690617596e-34,1.4890617428882702e-27,1.4145520015047526e-20,1.798612308785135e-36,3.8567437129104973e-28,4.377921559876981e-43,3.7709253923474813e-29,1.9329544408925297e-12,1.2004734910805216e-36,2.5562970402445885e-28,3.2079847128642364e-36,1.223223275442158e-47,1.462441458212333e-35,1.266669269216294e-37,3.76,0.0,0.6371325432050823,0.9999999999999989,4.915330677443239e-30,7.136824353008528e-25,1.932954440892532e-12,6.816102495974193e-16,1.2390528163623617e-21,4.820698102521579e-16,4.675811992943364e-40,5.4323561664155436e-39,1.681425760633195e-45,1.034744701703067e-55,1.0453395139805299e-44,6.204030844815583e-17,3.215670072137685e-24,6.223778256347996e-32,1.7504326023419594e-36,7.334191534070768e-35,8.452718043060729e-30,1.8000868425426615e-22,1.414599642836125e-20
6.267712778453499e-13,0.48248829335432114,1.263141517241693e-21,4.845979169520249e-26,1.2915633975146646e-23,7.271670679786787e-27,0.0,0.0,2.3274929307138853e-15,1.5953091626909576e-25,2.4334802785834192e-30,2.872129984767287e-30,9.98199251782733e-32,1.0787198724434442e-48,2.1594524728606964e-34,1.6536749489542216e-24,1.240873530802128e-16,5.186733021282288e-26,3.4678582518079185e-58,8.174244414839357e-55,5.2520126138167355e-33,5.956704264131167e-27,2.829174820760676e-20,1.439024716989637e-35,1.5428210246972436e-27,7.00537546107107e-42,1.5084902362969718e-28,3.8661186435179685e-12,9.604758797878212e-36,1.0226083734046531e-27,2.5666170087457686e-35,1.9573161901547974e-46,1.1700622458154503e-34,1.0134405635099174e-36,3.76,0.0,0.6371325432031479,0.9999999999999978,3.9326359472083465e-29,2.8549620522843193e-24,3.866118643517976e-12,1.3632926632574864e-15,4.9566094728082255e-21,9.64190900717093e-16,3.7409882062271157e-39,4.346284905599768e-38,2.69054335487495e-44,1.679491603957176e-54,1.6727086527484938e-43,1.2408734287283972e-16,1.286372656830652e-23,2.4897326657617367e-31,1.409274515043974e-35,5.866716837769791e-34,6.760362976935257e-29,7.200914614667879e-22,2.829365397423823e-20
1e-12,0.4824882933546668,2.789341985780359e-21,7.933805933346717e-26,3.5988571697133457e-23,2.1754682624058404e-26,0.0,0.0,3.7134696939704995e-15,4.445231358884066e-25,1.2576044816507548e-29,1.5047849562562985e-29,5.158987973023549e-31,5.574745513398259e-48,6.0168741519872225e-34,4.6074824218116506e-24,1.979786810516232e-16,1.4452788301877397e-25,6.748134279548762e-57,8.118748121892077e-54,2.714401586229996e-32,1.6597838548905535e-26,4.5136902214056905e-20,7.437364375514947e-35,4.298960938284921e-27,6.95783941526935e-41,4.203297252597239e-28,6.168308568313513e-12,4.964127169045522e-35,2.849461979994316e-27,1.3265033298073242e-34,1.9439642019571532e-45,6.047270190491711e-34,5.237898208889255e-36,3.76,0.0,0.6371325432008442,0.9999999999999963,2.032521394770114e-28,7.955166132431674e-24,6.1683085683135315e-12,2.175099624369099e-15,1.381124564575019e-20,1.5383432395322669e-15,1.933457255739306e-38,2.246299387084074e-37,2.6722727681508572e-43,1.7145757321265067e-53,1.6613545305057577e-42,1.9797865260944379e-16,3.5843935533574705e-23,6.937567622279086e-31,7.367370463558599e-35,3.0309870966748767e-33,3.491655676497439e-28,2.006479128481606e-21,4.5142212310225573e-20
1.2535765620537753e-12,0.4824882933546668,3.826262900073059e-21,1.0031716540195213e-25,5.1664632720105786e-23,3.15946337291355e-26,0.0,0.0,4.655120756311315e-15,6.3815064356236e-25,1.9467038175988724e-29,2.33201955204096e-29,7.985883216437292e-31,8.629405182560966e-48,8.637657788728076e-34,6.6143385383823804e-24,2.481814328773906e-16,2.0748269604304973e-25,1.109729563078657e-56,1.307936462169231e-53,4.2017734284003406e-32,2.3827566831091607e-26,5.658172407975476e-20,1.151271618621887e-34,6.171519083842543e-27,1.1209133599046986e-40,6.034185011306942e-28,7.732447048745357e-12,7.684261149440158e-35,4.09065063841326e-27,2.0533679736660223e-34,3.131736690348472e-45,9.360910190898514e-34,8.108050966889508e-36,3.76,0.0,0.6371325431992791,0.9999999999999954,3.1462549650500887e-28,1.142031267568329e-23,7.732447048745384e-12,2.726652080090092e-15,1.9827203329846252e-20,1.928429981333342e-15,2.992906133906236e-38,3.477172710180325e-37,4.3050513616657695e-43,2.7653744128293387e-53,2.6764548611093926e-42,2.4818139204624106e-16,5.145699540487659e-23,9.959485898946262e-31,1.1415380161978435e-34,4.691687525622238e-33,5.404624962481924e-28,2.880468033158754e-21,5.658934712272762e-20
2.5071871304706263e-12,0.4824882933553581,1.2852296161647084e-20,2.151269869041604e-25,2.066626920026845e-22,1.4643546440651157e-25,0.0,0.0,9.310402248372104e-15,2.5526626042198836e-24,1.557123545179777e-28,1.920275872871063e-28,6.388714372004508e-30,6.902466633399002e-47,3.454730586808813e-33,2.645284997152977e-23,4.963695750170899e-16,8.299871227003785e-25,3.5509055538357506e-55,2.0927222355565435e-52,3.361440724516778e-31,9.531044818687067e-26,1.1315175552357814e-19,9.210346641236569e-34,2.4686449491610078e-26,1.7934950634505593e-39,2.413705937722567e-27,1.5465103859106184e-11,6.147695757102776e-34,1.636334104038966e-26,1.6426963932495438e-33,5.010494951001304e-44,7.488854461616056e-33,6.486820713027823e-35,3.76,0.0,0.6371325431915416,0.9999999999999908,2.517058676791355e-27,4.568217827508008e-23,1.5465103859106294e-11,5.453349272032584e-15,7.931009618880135e-20,3.8568957413938076e-15,2.3943393239137138e-37,2.7817717452311473e-36,6.888139046388154e-42,4.6889166773088136e-52,4.2823883196976014e-41,4.96369411689203e-16,2.0583213193807705e-22,3.983995403556615e-30,9.3572914919632e-34,3.7503880305215544e-32,4.31753870491264e-27,1.1521986386394897e-20,1.1318224564616876e-19
5.0144082673043285e-12,0.4824882933567407,4.650317968212591e-20,4.954960009799256e-25,8.266588295101704e-22,7.461812893084657e-25,0.0,0.0,1.862106859446718e-14,1.0210819053682786e-23,1.2452714268761486e-27,1.6232567478647227e-27,5.110802011046006e-29,5.520085338399272e-46,1.381584123075561e-32,1.0577215228922337e-22,9.927457894778835e-16,3.320297723950418e-24,1.1360913723170533e-53,3.348304418193616e-51,2.6890920083652536e-30,3.81231605373532e-25,2.2625215121563257e-19,7.368292882031988e-33,9.874576971853913e-26,2.869590436254664e-38,9.65478457374761e-27,3.0930417479452034e-11,4.9184396411452134e-33,6.54572746256687e-26,1.3141135499144602e-32,8.015578342450814e-43,5.991072358590402e-32,5.189879506219806e-34,3.76,0.0,0.6371325431760665,0.9999999999999815,2.0136627783268396e-26,1.8273055724323732e-22,3.0930417479452487e-11,1.090665709084579e-14,3.1724096626409684e-19,7.713777657486215e-15,1.915426330189028e-36,2.2253918863458027e-35,1.1020784047223992e-40,8.440971937501092e-51,6.8517536707519074e-40,9.927451361599635e-16,8.233366043098897e-22,1.5937103655827726e-29,7.844688110522832e-33,2.995473831143526e-31,3.444086979568331e-26,4.608745307733079e-20,2.263740915950654e-19
1e-11,0.4824882933595058,1.7545126099681042e-19,1.3054880406907468e-24,3.2923807537290306e-21,4.247902563913108e-24,0.0,0.0,3.713567470180318e-14,4.0667754389363734e-23,9.9050486394611e-27,1.429340594131437e-26,4.067716194666406e-28,4.390757157081606e-45,5.499956592887131e-32,4.209445918405891e-22,1.9797861500557516e-15,1.3226454672094444e-23,3.613885841159259e-52,5.328126724460721e-50,2.140309022206308e-29,1.5182420304889387e-24,4.50993854164962e-19,5.864879365267262e-32,3.932724637707939e-25,4.566487097036222e-37,3.8451594719008044e-26,6.168308567958015e-11,3.915323262861264e-32,2.607264063652266e-25,1.045910421796817e-31,1.2751646511787676e-41,4.768626525776619e-31,4.131600892190707e-33,3.76,0.0,0.6371325431452943,0.9999999999999629,1.602817000076616e-25,7.277717933878543e-22,6.168308567958197e-11,2.175017737630277e-14,1.2634735115026211e-18,1.5382963161171575e-14,1.5245278936128671e-35,1.7712787827035356e-34,1.7537049694914417e-39,1.701227903472086e-49,1.0903250552596747e-38,1.9797835480496047e-15,3.2791495190541526e-21,6.348129023143799e-29,6.812160836205577e-32,2.3766087546328126e-30,2.725648739426139e-25,1.8354760767595776e-19,4.514793436668455e-19
1.0028850540971731e-11,0.4824882933595058,1.7619745565185973e-19,1.3101752894229687e-24,3.3066493531679e-21,4.268166267505608e-24,0.0,0.0,3.7242814722630023e-14,4.084400208630468e-23,9.955160897077241e-27,1.4366725354138798e-26,4.088297677859437e-28,4.4129711650415256e-45,5.523788723564408e-32,4.2276842657635493e-22,1.9854979391252124e-15,1.3283779459647858e-23,3.6341411853337126e-52,5.357021849996491e-50,2.1511384081880853e-29,1.5248216638832963e-24,4.522943857882144e-19,5.89455428186406e-32,3.9497682604303895e-25,4.591251800217773e-37,3.8618235630557736e-26,6.186104471864052e-11,3.9351341970632435e-32,2.6185638659381634e-25,1.0512024300899256e-31,1.2820799090155914e-41,4.792754632038773e-31,4.1525063018740194e-33,3.76,0.0,0.6371325431451162,0.9999999999999628,1.61092689227192e-25,7.309258291287976e-22,6.186104471864236e-11,2.181292648273717e-14,1.2689491545714588e-18,1.5427343078833674e-14,1.5322415909907082e-35,1.7802410037414524e-34,1.7632155318880248e-39,1.710584080585071e-49,1.0962380343521832e-38,1.985495325842428e-15,3.293360777198515e-21,6.37564181553255e-29,6.847041786163073e-32,2.3886282595206294e-30,2.7394284604829996e-25,1.8434305985793657e-19,4.527819790702337e-19
2.0057735088306536e-11,0.48248829336503624,6.851339838139905e-19,4.362708083666787e-24,1.3226608757355524e-20,2.733936835965133e-23,0.0,0.0,7.448796062748306e-14,1.633805686982803e-22,7.952858476658418e-26,1.3665567332087386e-25,3.270058861998996e-27,3.525397491562684e-44,2.207462780752684e-31,1.688503460406617e-21,3.9710011213241305e-15,5.315537823208616e-23,1.1618747638696387e-50,8.570312425610228e-49,1.7206791364149664e-28,6.098402239852059e-24,9.037455221831095e-19,4.715473422525078e-31,1.5798452311297096e-24,7.345635584758319e-36,1.5446454341495327e-25,1.2372229919100461e-10,3.1486911521754578e-31,1.0476358482956803e-24,8.408130344669664e-31,2.0499890850925575e-40,3.8340043884483505e-30,3.3229397169643107e-32,3.76,0.0,0.6371325430832158,0.9999999999999256,1.2887247406975803e-24,2.923709811671943e-21,1.2372229919101196e-10,4.362408039998535e-14,5.0756402176988316e-18,3.085368032039072e-14,1.2256232523426686e-34,1.4240641321854542e-33,2.8207663348641776e-38,4.84211374337899e-48,1.753827975032766e-37,3.97099066818391e-15,1.3173457482974428e-20,2.5508775254190815e-28,6.382858609952218e-31,1.8985810885705876e-29,2.1665503790066844e-24,7.373125995076432e-19,9.056945360846143e-19
