Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252)
8.143378378164283e-09,0.79385082535122,1.2493391345629257e-07,4.5067181125819765e-10,6.679508334125062e-10,9.093628562321128e-09,0.0,0.0,1.5534083196385206e-07,5.8620134609279715e-12,2.9278742645184475e-11,2.1733939689016855e-09,4.3498073587505234e-11,1.206331841720872e-22,2.652761568547898e-15,3.1464779429929504e-09,6.150863249997357e-07,4.4995938452025564e-11,1.0203019206037055e-20,4.762111184003907e-21,6.2763281172713235e-12,5.671577934717002e-10,1.0057535144106455e-08,5.149358803027225e-15,4.274687307735226e-12,6.7261536434123685e-15,1.9777664936663415e-11,0.0003409947235352948,2.308507385550025e-11,6.225390201379533e-09,5.777837485886052e-15,1.9774070993117422e-19,1.1423163709626974e-13,3.0837051413886893e-13,3.76,0.0,0.8964573037185315,0.9987957466460138,4.1937669902603714e-11,3.552142269142818e-06,0.00034099782763183004,2.938876084838639e-08,1.0131474577412478e-07,4.0330918759516066e-08,6.450557543750646e-17,1.2086627740549305e-15,2.3994312423538797e-18,5.18666149430141e-18,9.765675414890075e-18,6.183044218896474e-07,1.0186770815715517e-10,1.2050297159318926e-13,5.669847258049122e-16,1.5619307560478352e-15,1.197963290510679e-10,5.36874885084451e-12,1.452588578961374e-08,6.453702471968489e-15,5.394627507362941e-19,1.1839305181135747e-19,8.669001546549928e-22,2.6507108933270734e-26,1.6370499523314578e-15,3.2683565394428436e-23,2.969037184608799e-15,1.6322660049708486e-15,1.969946934466402e-17,4.8562322243929865e-15,1.931219328572623e-15,3.507272540651481e-19,7.400398037394588e-18,3.5361330950439433e-29,3.835601148003164e-26,2.5559872896861163e-12,5.223254451393914e-09,1.570992936875312e-16,1.1945242319875105e-12,0.0012040658660136651,2.1973828222749987e-21,1.1155085566125812e-11,2.4098315130095445e-23,3.94317321043549e-21,3.517818414304572e-06,3.956071292233986e-15,1.3383138384405597e-22,2.1551562774304523e-12,3.510598824684199e-21,1.3590619852841125e-22,1.308789874114243e-23,1.0408395266909984e-21,1.1949870829895e-19,5.640898920692518e-14,3.641262126810202e-14,2.9137728847916716e-08,5.833312587750322e-20,4.745980945546174e-28,1.0370812123694316e-25
8.365722035329163e-09,0.7938521482866651,1.30494464455656e-07,4.818694784903147e-10,7.166798491130839e-10,9.762808646279784e-09,0.0,0.0,1.5958675239445261e-07,6.186707604690663e-12,3.147424202131196e-11,2.3504940423435657e-09,4.709163632608432e-11,1.343791669826208e-22,2.8083258301857325e-15,3.278826547773302e-09,6.31773342501411e-07,4.778711175105909e-11,1.1648818235352992e-20,5.385955217956296e-21,6.798139137263781e-12,5.97778226831728e-10,1.0243933460363981e-08,5.554452751790125e-15,4.481084150665311e-12,7.291628163444375e-15,2.0881123165685668e-11,0.00035030327263737215,2.4316001965285555e-11,6.3770824119516535e-09,6.218884406172616e-15,2.1411546761995082e-19,1.2359380555773715e-13,3.2489587423475257e-13,3.76,0.0,0.8964478755587095,0.998795740606132,4.6096901569842044e-11,3.6492127801827104e-06,0.00035030654229948954,2.979996118220787e-08,1.0571529098317532e-07,4.0799115706940276e-08,7.167059142076641e-17,1.3118141009154971e-15,2.7048791298551836e-18,5.570148119597806e-18,1.088383310898129e-17,6.351687091187976e-07,1.0750071001255641e-10,1.295994866002734e-13,6.133013552508879e-16,1.6467497257565703e-15,1.2522914633700096e-10,5.507912761132058e-12,1.49344412994414e-08,6.62013523916901e-15,5.867507878515243e-19,1.3211050424457887e-19,9.814445708431879e-22,3.0363513320974686e-26,1.7742394528910067e-15,3.642635808449794e-23,3.156741255536846e-15,1.78873601746116e-15,2.1487827885321573e-17,5.005217415511265e-15,2.0751896884838237e-15,3.9002301994874754e-19,8.009616278630735e-18,4.188858508754341e-29,4.3136576671671656e-26,2.6673057837002157e-12,5.36577542080954e-09,1.7314089194882227e-16,1.2286197996328675e-12,0.0012040658595711313,2.4750795064151032e-21,1.1722341167627881e-11,2.598481546923194e-23,4.4657081915568125e-21,3.612994707633377e-06,4.2883897802845685e-15,1.4940602012213351e-22,2.2886336589320483e-12,3.900222097214998e-21,1.5388384274690993e-22,1.4819697701308176e-23,1.1743801911005556e-21,1.330479097083205e-19,5.920506235111168e-14,3.7431427761181354e-14,3.07052424563838e-08,6.446837020315909e-20,5.626643936260525e-28,1.1608742440504474e-25
8.588065692494042e-09,0.7938534712174593,1.3613168224892334e-07,5.142153291999948e-10,7.675183656182589e-10,1.0460761183521742e-08,0.0,0.0,1.6383287344846866e-07,6.5201640889886136e-12,3.3763852919205233e-11,2.5364971517757984e-09,5.0874146512588946e-11,1.4933909051198893e-22,2.9692648614854318e-15,3.4120079631610977e-09,6.48454707963536e-07,5.0671056088882987e-11,1.3253135108265542e-20,6.0740876256035905e-21,7.347760135993532e-12,6.291625667294786e-10,1.0426764355503279e-08,5.978832107319382e-15,4.690930773836062e-12,7.889211018758063e-15,2.201531257271087e-11,0.00035961172389920606,2.5576464617351372e-11,6.5278866696005484e-09,6.6795355959997736e-15,2.3139664320976482e-19,1.3345199669219358e-13,3.418257048629138e-13,3.76,0.0,0.8964384474584375,0.9987957345168679,5.054463439635889e-11,3.7462877408875787e-06,0.00035961516376134534,3.020764278349038e-08,1.1017116236622492e-07,4.125493343425218e-08,7.941695875279195e-17,1.4207474042413899e-15,3.041440480657065e-18,5.969992693183085e-18,1.2095789695742073e-17,6.52032058367867e-07,1.132849885775396e-10,1.3913718265059332e-13,6.617558231178612e-16,1.732905043088695e-15,1.3070560595220674e-10,5.645028442548326e-12,1.534363120468806e-08,6.785601811117699e-15,6.367044559468988e-19,1.4699818699833474e-19,1.1073249405717872e-21,3.465760765265376e-26,1.9188801600353454e-15,4.047172695463294e-23,3.3498614924202975e-15,1.9549430080364775e-15,2.3381938715916978e-17,5.154137155536014e-15,2.225353027521136e-15,4.3249767927811992e-19,8.65063951160915e-18,4.941314420376265e-29,4.835739256092677e-26,2.780155207208854e-12,5.510129363109043e-09,1.9032118562885062e-16,1.2627150089563825e-12,0.00120406585264975,2.7796279966178412e-21,1.230115983084211e-11,2.7954810886234855e-23,5.0398009115009884e-21,3.7081248863558872e-06,4.638777526920494e-15,1.6632529388356095e-22,2.427062688478614e-12,4.319876492714072e-21,1.736628935766932e-22,1.672292913868005e-23,1.320519566259666e-21,1.477167743109916e-19,6.205149328052955e-14,3.844975134133045e-14,3.231141221184346e-08,7.104956729653222e-20,6.6412165510834485e-28,1.2951180595042348e-25
8.810409349658922e-09,0.7938547941435001,1.4184427188539199e-07,5.477119023140031e-10,8.204963692159348e-10,1.1187863928309114e-08,0.0,0.0,1.6807919468278799e-07,6.8623836887136535e-12,3.614844906470702e-11,2.7315776171578346e-09,5.4850066491739186e-11,1.6559183964453282e-22,3.1356792562066537e-15,3.5459357625057154e-09,6.651304238835983e-07,5.3648122071273157e-11,1.5028526509968553e-20,6.831553919518521e-21,7.92587948049921e-12,6.613077821180439e-10,1.0606098033937348e-08,6.4228153381616004e-15,4.90414679127152e-12,8.519985566372332e-15,2.3180321920275944e-11,0.00036892007731531714,2.6866288462834642e-11,6.677808999240683e-09,7.160011606880594e-15,2.4961299558140726e-19,1.438189595315719e-13,3.591583099919283e-13,3.76,0.0,0.8964290194172481,0.9987957283779938,5.529265105652634e-11,3.843367149280142e-06,0.00036892369207844507,3.061232306648186e-08,1.1468145716061667e-07,4.169922424984037e-08,8.777506125581884e-17,1.535630012226295e-15,3.4114870639213673e-18,6.386394555924209e-18,1.3406709902459982e-17,6.688944696863699e-07,1.192205201699923e-10,1.491264199137508e-13,7.123591671369962e-16,1.820322825652287e-15,1.362217887151014e-10,5.7801698050637964e-12,1.575345545704569e-08,6.9501091980515094e-15,6.893942438347432e-19,1.6312233658410884e-19,1.2453019265510465e-21,3.942583813363539e-26,2.0711699762586805e-15,4.483410155573813e-23,3.548343144693496e-15,2.131163311836251e-15,2.538469470886845e-17,5.303031134867909e-15,2.3817795108336176e-15,4.783137849739639e-19,9.324201731443235e-18,5.805802269666825e-29,5.40453863468013e-26,2.894523019510724e-12,5.656411073549511e-09,2.086865876195242e-16,1.2968098599336592e-12,0.0012040658454592693,3.1128825329587488e-21,1.2891379396374984e-11,3.0008970191081753e-23,5.668830840835353e-21,3.803208972365749e-06,5.007708799735219e-15,1.8466792373761849e-22,2.570532294926518e-12,4.770843733187656e-21,1.9536831348009543e-22,1.880905493906177e-23,1.4800289692493772e-21,1.635652999374425e-19,6.494724217991409e-14,3.946759196066345e-14,3.3956060840198115e-08,7.809481725101554e-20,7.805759442134982e-28,1.44033035603582e-25
9.032753006823801e-09,0.7938561170646962,1.476310237012198e-07,5.823613109311414e-10,8.756433179406341e-10,1.1944488367822849e-08,0.0,0.0,1.7232571585902222e-07,7.21336717790177e-12,3.862885666834319e-11,2.935907280302525e-09,5.902383140788206e-11,1.8321980131065718e-22,3.3076710772781153e-15,3.6805266871557294e-09,6.818004927198716e-07,5.671863048716273e-11,1.6988179297895937e-20,7.663693911687714e-21,8.533183206405574e-12,6.942108539528588e-10,1.0782003277039138e-08,6.886713697712151e-15,5.120653636212508e-12,9.18505578006208e-15,2.437624285565937e-11,0.0003782283328802866,2.818530133196557e-11,6.8268553828336696e-09,7.660522446899434e-15,2.687937106290414e-19,1.5470745348333505e-13,3.7689203148721876e-13,3.76,0.0,0.8964195914346761,0.9987957221892938,6.035288847566998e-11,3.9404510033838805e-06,0.00037823212731480013,3.1014481304505506e-08,1.1924535481524954e-07,4.2132793256879974e-08,9.677603376142517e-17,1.656630351834131e-15,3.8175081358102155e-18,6.819549799817358e-18,1.4821904696955843e-17,6.85755943123804e-07,1.2530728111501298e-10,1.5957756801266241e-13,7.651201038540574e-16,1.908930930961453e-15,1.417739167765905e-10,5.913414103853562e-12,1.6163914008218288e-08,7.113664370733292e-15,7.448904431269732e-19,1.8055117999073499e-19,1.3961637460197463e-21,4.47066464005939e-26,2.2313070205148285e-15,4.952811705453342e-23,3.752132171686822e-15,2.3176705298941443e-15,2.7498962099901072e-17,5.451939739855697e-15,2.5445372336134636e-15,5.276375017670034e-19,1.0031031631952553e-17,6.795808865384722e-29,6.022834399457154e-26,3.010398560720807e-12,5.804711693125059e-09,2.2828399033313414e-16,1.3309043525406913e-12,0.0012040658382000654,3.476778041763398e-21,1.3492839889741624e-11,3.214790983809004e-23,6.356284692836013e-21,3.898246987545148e-06,5.395657555846413e-15,2.0451528909938228e-22,2.7191324481512127e-12,5.254409774665811e-21,2.191299691688016e-22,2.108994242104933e-23,1.6537012282432803e-21,1.8065505793240088e-19,6.789128966894758e-14,4.0484949576792015e-14,3.563901179008718e-08,8.562233148233667e-20,9.13776154915618e-28,1.597034924251511e-25
9.25509666398868e-09,0.7938574399809656,1.5349080781199376e-07,6.181652739671521e-10,9.329881626934285e-10,1.2731000133780483e-08,0.0,0.0,1.7657243693095877e-07,7.573115330145655e-12,4.1205856425286205e-11,3.1496555717162703e-09,6.339984933310217e-11,2.0230896129798435e-22,3.4853437327666816e-15,3.8157005525765565e-09,6.984649168927898e-07,5.9882873388072e-11,1.914592443604716e-20,8.576154439360939e-21,9.17035503649678e-12,7.278687751441577e-10,1.0954547472824901e-08,7.370831391825638e-15,5.3403745199504396e-12,9.885546518939928e-15,2.560316991934974e-11,0.0003875364905887543,2.95333322256752e-11,6.975031759971733e-09,8.181267872572376e-15,2.8896840248431077e-19,1.661302495658725e-13,3.9502524922858806e-13,3.76,0.0,0.8964101635102606,0.9987957159507297,6.573743531087852e-11,4.037539301223029e-06,0.0003875404695372718,3.1414561500604634e-08,1.2386211178221577e-07,4.2556400980625577e-08,1.0645176481278631e-16,1.7839179908398584e-15,4.2621130143994914e-18,7.269651565194473e-18,1.634683218539333e-17,7.026164787296495e-07,1.315452477449103e-10,1.7050100614398616e-13,8.200451127880892e-16,1.9986589906292193e-15,1.4735834945685389e-10,6.0448411550730944e-12,1.6575006809922352e-08,7.276274260494304e-15,8.032631508017065e-19,1.9935495054328298e-19,1.5607263462590623e-21,5.0540525710252254e-26,2.399489637051382e-15,5.456861091984103e-23,3.961175432287602e-15,2.5147355699246767e-15,2.972758025903954e-17,5.6009039937726516e-15,2.713692330276489e-15,5.806385756852012e-19,1.0771852638590955e-17,7.926091778693352e-29,6.693491515862065e-26,3.1277729133318838e-12,5.955118824742383e-09,2.4916075161090707e-16,1.3649984867581534e-12,0.0012040658308964222,3.8733317648900115e-21,1.4105383491921262e-11,3.437219613214803e-23,7.105755415260462e-21,3.993238953764816e-06,5.803097442606976e-15,2.2595147138769446e-22,2.8729541481461685e-12,5.771863741834752e-21,2.4508267254388813e-22,2.3577865636438242e-23,1.8423504760135998e-21,1.9904919491193268e-19,7.088263640113274e-14,4.1501824152714497e-14,3.736008922997746e-08,9.365042258724046e-20,1.065622387160391e-27,1.7657612406552168e-25
9.47744032115356e-09,0.7938587628922371,1.5942256897060495e-07,6.551251457228064e-10,9.925593672019175e-10,1.3547759387528665e-08,0.0,0.0,1.8081935803283523e-07,7.941628918982246e-12,4.388018545471237e-11,3.372989575540457e-09,6.798250139477751e-11,2.2294900226700935e-22,3.668801855835606e-15,3.951380157009376e-09,7.151236987862859e-07,6.314111513583276e-11,2.1516250830305172e-20,9.574902449686672e-21,9.838076399078522e-12,7.622785505096219e-10,1.1123796645001931e-08,7.875465742638466e-15,5.563234391592867e-12,1.0622603779864316e-14,2.6861200553350997e-11,0.00039684455043541647,3.091021130731519e-11,7.1223440284377925e-09,8.722437673661384e-15,3.1016711444076024e-19,1.7810013163793306e-13,4.1355638122504396e-13,3.76,0.0,0.8964007356435423,0.9987957096623528,7.145852953504834e-11,4.134632040822552e-06,0.0003968487188154593,3.1812975040188104e-08,1.2853105665016882e-07,4.297076584952493e-08,1.1683489990006458e-16,1.917663679881302e-15,4.7480336553969936e-18,7.736890319438683e-18,1.7987098546272908e-17,7.194760765533678e-07,1.379343963991988e-10,1.8190712317994864e-13,8.771385199946951e-16,2.08943843374174e-15,1.5297157919495999e-10,6.174532643261545e-12,1.6986733813887254e-08,7.437945759304329e-15,8.645822721171881e-19,2.1960590417107753e-19,1.73983358085664e-21,5.697007744230009e-26,2.575916403698252e-15,5.997062016685115e-23,4.1754208499622784e-15,2.7226266961440495e-15,3.207336153830109e-17,5.749965509469454e-15,2.8893090778140867e-15,6.374903037383315e-19,1.1547382941173146e-17,9.212769055929113e-29,7.419461826313741e-26,3.2466387741812173e-12,6.1077166458356765e-09,2.7136468137486646e-16,1.3990922625686202e-12,0.0012040658234847932,4.304644886614054e-21,1.4728854510310116e-11,3.668234735850142e-23,7.920941128437107e-21,4.088184892884046e-06,6.230501798324659e-15,2.490632959913081e-22,3.032089415292337e-12,6.324496924703174e-21,2.7336621995986114e-22,2.6285506609763698e-23,2.0468119472464472e-21,2.1881243458857227e-19,7.392030267054002e-14,4.251821565666818e-14,3.911911804526413e-08,1.0219749462687842e-19,1.238174561414094e-27,1.9470440748935236e-25
9.69978397831844e-09,0.793860085798449,1.6542532176527935e-07,6.932419435135036e-10,1.0543849268953026e-09,1.4395121180395227e-08,0.0,0.0,1.8506647946837895e-07,8.318908718256868e-12,4.665253918023237e-11,3.6060740926463753e-09,7.277614190259073e-11,2.4523340288956827e-22,3.8581511886557924e-15,4.087491192604541e-09,7.317768407490884e-07,6.649359341948217e-11,2.411431906538138e-20,1.0666238440400448e-20,1.053702644614126e-11,7.974371967272142e-10,1.1289815481394742e-08,8.400907348691583e-15,5.7891598987395455e-12,1.1397394935063186e-14,2.8150435109242697e-11,0.00040615251241502405,3.231576989448527e-11,7.2687980447436326e-09,9.284211951109465e-15,3.3242031961675966e-19,1.9062989762240575e-13,4.3248388372722576e-13,3.76,0.0,0.8963913078340645,0.9987957033241642,7.752855611814695e-11,4.2317292202081424e-06,0.0004061568752215925,3.221010314256095e-08,1.3325158559600135e-07,4.33765665383346e-08,1.279588452084949e-16,2.058039394483009e-15,5.278127231318e-18,8.221454118044152e-18,1.9748459000627403e-17,7.363347366444018e-07,1.4447470342459587e-10,1.9380631775303744e-13,9.364025807837898e-16,2.1812025008991034e-15,1.5861022760815613e-10,6.302571511295579e-12,1.7399094971855636e-08,7.598685719902836e-15,9.289175231640812e-19,2.413783360890502e-19,1.93435738734964e-21,6.404006792838456e-26,2.7607861396334455e-15,6.57493791241947e-23,4.39481755545042e-15,2.941609586908152e-15,3.45390911883285e-17,5.899166450746043e-15,3.0714499936448938e-15,6.983695037986265e-19,1.2358335526401118e-17,1.0673413386311757e-28,8.203784574727894e-26,3.366990336020183e-12,6.26258601752777e-09,2.94944028982753e-16,1.433185679953017e-12,0.0012040658159537985,4.772904157964754e-21,1.536309935006664e-11,3.907883583855265e-23,8.805644015259036e-21,4.183084826750705e-06,6.678343652986921e-15,2.7394037499379916e-22,3.1966312816919104e-12,6.913601835523929e-21,3.0412542989963556e-22,2.922595652639055e-23,2.2679417803284962e-21,2.400110796602174e-19,7.70033280262715e-14,4.353412406201218e-14,4.0915923835383835e-08,1.1128203381976702e-19,1.4336612692937648e-27,2.1414231113925246e-25
9.922127635483319e-09,0.7938614086995469,1.7149814613489695e-07,7.325163734864479e-10,1.118492386762868e-09,1.5273435790926213e-08,0.0,0.0,1.893138017005586e-07,8.704955502465556e-12,4.952357315299309e-11,3.8490717019337505e-09,7.778509847500271e-11,2.692595380285289e-22,4.0534984702237166e-15,4.223962158965879e-09,7.484243450959804e-07,6.994052024215747e-11,2.6955975043918743e-20,1.1856810253609937e-20,1.1267882071335767e-11,8.333417422881983e-10,1.14526673617632e-08,8.947440241437375e-15,6.0180793490485656e-12,1.2211108956225491e-14,2.9470976855926894e-11,0.0004154603765223808,3.374984045096441e-11,7.414399624647497e-09,9.86676138825614e-15,3.5575892138939257e-19,2.037323607247981e-13,4.518062513376319e-13,3.76,0.0,0.8963818800813721,0.9987956969361076,8.396004480020523e-11,4.328830837406205e-06,0.00041546493883042745,3.2606299126552003e-08,1.3802315813353796e-07,4.3774444180815555e-08,1.3985777185907485e-16,2.205218377020852e-15,5.855378716623812e-18,8.723528848965387e-18,2.1636818818404605e-17,7.531924590521749e-07,1.5116614517502157e-10,2.0620899832489268e-13,9.978375613911877e-16,2.2738862501732195e-15,1.6427104165737043e-10,6.4290414248545195e-12,1.7812090235583768e-08,7.758500956033327e-15,9.963384329328625e-19,2.647485978959673e-19,2.1451979668020576e-21,7.179748561916453e-26,2.9542979126476904e-15,7.192031768523018e-23,4.619316009198912e-15,3.1719473990927254e-15,3.712752733702662e-17,6.048549500956027e-15,3.260175928268581e-15,7.634564846763143e-19,1.3205418210191581e-17,1.232715086255293e-28,9.049586948039767e-26,3.4888231779639556e-12,6.419804590439321e-09,3.199474712488021e-16,1.4672787388909513e-12,0.0012040658083501729,5.280383518370406e-21,1.6007966485844194e-11,4.1562089913980734e-23,9.763769168291842e-21,4.277938777201232e-06,7.14709572898818e-15,3.0067515064811774e-22,3.366673783471386e-12,7.540471324078437e-21,3.3751017914118688e-22,3.241271687749971e-23,2.506616824158047e-21,2.627130137587479e-19,8.013077089449147e-14,4.45495493471477e-14,4.2750332910940116e-08,1.2092259962993746e-19,1.6544888590875973e-27,2.349442585093652e-25
9.999999999999999e-09,0.7938627315954854,1.7364146474522097e-07,7.465454310217839e-10,1.1414896031209262e-09,1.558843460564436e-08,0.0,0.0,1.9080140701410808e-07,8.842235398952757e-12,5.0552555934273803e-11,3.9365515089956554e-09,7.959111544437694e-11,2.781048006930801e-22,4.123353901191569e-15,4.271831250846868e-09,7.542535387475052e-07,7.117011977157603e-11,2.8011859813327394e-20,1.2298540732064904e-20,1.1531521829070428e-11,8.460925626091702e-10,1.1508966385288945e-08,9.143893412023243e-15,6.098949669262703e-12,1.2505526377417696e-14,2.9940897948406784e-11,0.00041872028620559457,3.4258811853558606e-11,7.46519379829822e-09,1.0075732614950586e-14,3.6419533145670434e-19,2.0845908184867879e-13,4.58666698935489e-13,3.76,0.0,0.8963785781728001,0.9987956946869913,8.630038297555522e-11,4.362840198652368e-06,0.00041872491960104113,3.274490153382353e-08,1.3970630465896157e-07,4.3912034381263897e-08,1.4421487627887634e-16,2.2584064178786708e-15,6.069275511898403e-18,8.90354718979153e-18,2.2329333292295107e-17,7.590963891495804e-07,1.5354544857019763e-10,2.1067382027767762e-13,1.0198672595951292e-15,2.3065529840365893e-15,1.662583100387909e-10,6.472980089429852e-12,1.795688524779977e-08,7.814256331603963e-15,1.0206939968024303e-18,2.733259341155421e-19,2.2230708065322187e-21,7.468599709262563e-26,3.0241526802275e-15,7.417721062100372e-23,4.699140405074634e-15,3.255352816590368e-15,3.8063606886305375e-17,6.10091960506088e-15,3.327842261898194e-15,7.872810383708008e-19,1.3510768827143594e-17,1.295580091450758e-28,9.360945704514263e-26,3.5318428421751602e-12,6.475437285889232e-09,3.2905034064680912e-16,1.4792192111380148e-12,0.0012040658056776572,5.467828692249813e-21,1.62363049269603e-11,4.245239897874248e-23,1.0117437219517202e-20,4.311149010917082e-06,7.316300483758046e-15,3.1049540437029586e-22,3.427546686270851e-12,7.76919131679509e-21,3.4985202052953506e-22,3.3589634179675834e-23,2.5945231623529796e-21,2.710322801783369e-19,8.123643945613263e-14,4.490507182604578e-14,4.340166500272271e-08,1.2443397611551896e-19,1.738296655635119e-27,2.4256248707101233e-25
1.0144471292648198e-08,0.7938627315954854,1.7764018318042524e-07,7.729488547423542e-10,1.184908858259172e-09,1.618304904051503e-08,0.0,0.0,1.935613253420008e-07,9.09977004707687e-12,5.2493904818993485e-11,4.102142819880736e-09,8.30136721651892e-11,2.9512877987695956e-22,4.254951328031032e-15,4.360724279044358e-09,7.650662141090224e-07,7.34820828787929e-11,3.0057763528255235e-20,1.3153627219461327e-20,1.2031317927770889e-11,8.699892274503428e-10,1.1612414385025892e-08,9.515342038212011e-15,6.2499226726725085e-12,1.3064956626211293e-14,3.082293198700307e-11,0.0004247681427523414,3.5212256578741424e-11,7.559154543652337e-09,1.047024751548793e-14,3.8021425362782703e-19,2.1742035064691938e-13,4.715220171188242e-13,3.76,0.0,0.8963724523850126,0.9987956904981452,9.076566795093273e-11,4.425936890443836e-06,0.00042477290971914595,3.300189050421148e-08,1.4284529313952325e-07,4.4165004459136935e-08,1.5256662062199062e-16,2.359375178601815e-15,6.48290348122034e-18,9.243298461536886e-18,2.3658234360998332e-17,7.700492438260912e-07,1.580086980115991e-10,2.1912558324062985e-13,1.0614418194366553e-15,2.367426556075305e-15,1.6995088991614842e-10,6.554026304122271e-12,1.8225719556841806e-08,7.917398242748523e-15,1.0669143453954931e-18,2.8979511509254303e-19,2.3732839658155114e-21,8.029159860149825e-26,3.156651045928548e-15,7.849906000774741e-23,4.8488681054238185e-15,3.4139008382468887e-15,3.984140102388091e-17,6.198157837584271e-15,3.455546153005001e-15,8.329350163888787e-19,1.4089333669805582e-17,1.419476447423157e-28,9.960084635219046e-26,3.6121341641571407e-12,6.579446907244364e-09,3.464241010954321e-16,1.501371439362839e-12,0.0012040658007049392,5.829445714475428e-21,1.6663306433905525e-11,4.4132495861486854e-23,1.079932339889374e-20,4.372746766060661e-06,7.637230441856923e-15,3.2936293959180606e-22,3.542311953967359e-12,8.206397749361201e-21,3.736754374920295e-22,3.5859700569512404e-23,2.7637344504510642e-21,2.869877034544913e-19,8.33017082078776e-14,4.556449149543111e-14,4.462217229084062e-08,1.311378162364598e-19,1.9032507549837282e-27,2.5716509309773175e-25
1.0366814949813078e-08,0.7938640544862263,1.838506312525196e-07,8.145395418720643e-10,1.253661035315668e-09,1.7124302588845144e-08,0.0,0.0,1.9780905114602895e-07,9.503353128834637e-12,5.55641152321313e-11,4.365445758391951e-09,8.846613758644105e-11,3.2294659997479827e-22,4.4626181735238435e-15,4.497711417320569e-09,7.817024500387367e-07,7.711844480540649e-11,3.343694158540504e-20,1.4564074646163656e-20,1.2828006445643069e-11,9.073767041913136e-10,1.176911739590163e-08,1.0104884091753553e-14,6.484621385544883e-12,1.396017073945788e-14,3.220640962772028e-11,0.0004340758110998104,3.67028530101419e-11,7.703068537485893e-09,1.1094822968476274e-14,4.0581808075202786e-19,2.317067147962017e-13,4.916297526997877e-13,3.76,0.0,0.8963630247445348,0.9987956840102818,9.795823851112827e-11,4.523047377348829e-06,0.00043408078796725724,3.339718091565171e-08,1.4771756513832745e-07,4.45488195767939e-08,1.6612110708317425e-16,2.5206857008375963e-15,7.163949894591687e-18,9.780945181187273e-18,2.581891415986464e-17,7.869050910155339e-07,1.6500233830265312e-10,2.325665007697506e-13,1.1272118830239445e-15,2.4617621025192194e-15,1.7564675894074924e-10,6.6776099160096734e-12,1.863998288741415e-08,8.075384316730257e-15,1.140714421887787e-18,3.165984050219976e-19,2.6195726614301408e-21,8.957401247786056e-26,3.368045124384063e-15,8.55014236322827e-23,5.083427259554117e-15,3.6677282336305884e-15,4.26834162840925e-17,6.348035111356667e-15,3.657618443088398e-15,9.06992300622865e-19,1.501077947578154e-17,1.629880247517828e-28,1.0938582404209488e-25,3.736921350033912e-12,6.7415845020687315e-09,3.7442341680248086e-16,1.5354637813504043e-12,0.001204065793006803,6.4225439159978844e-21,1.732897172461373e-11,4.679039974046591e-23,1.1916414012999661e-20,4.467508815142615e-06,8.149219900980365e-15,3.6010197779387876e-22,3.723641817714829e-12,8.912672205653612e-21,4.1278130116445502e-22,3.9581233004888535e-23,3.0402123719494623e-21,3.1290620031278364e-19,8.651523504234585e-14,4.657895049506279e-14,4.653126969944515e-08,1.419463643708755e-19,2.182737008774612e-27,2.8086004470521786e-25
