Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072)
1.837971916650913e-07,0.928242224020812,0.00017001131774946023,3.509768406451839e-06,1.845418689314728e-05,0.00045164634919904055,0.0,0.0,3.1721969672692676e-05,7.59993125110391e-08,7.2878670465154545e-06,1.4075009061002948e-05,1.2533897990128781e-05,3.5367554939185006e-13,1.4035077831849654e-09,1.120652678893332e-06,0.00015068580520971418,1.2011400645922932e-06,2.0211234738381028e-11,1.1391067702707518e-10,6.648601343547515e-06,1.0785126216328673e-05,1.2946037646961422e-06,7.50584430683542e-10,5.774524804228065e-09,1.0363083813682125e-07,2.0976628836035093e-06,0.02925577055843916,2.963209566843224e-07,9.61272037593537e-07,3.8613762015043677e-10,3.003459590316435e-12,6.356971171452161e-08,6.097265869380519e-08,3.76,0.0,0.7595027113928177,0.9964770594598148,3.325890949662804e-05,5.4527023549786356e-05,0.029286298379745834,3.938935921890577e-06,0.0005771165254251269,3.1858096973268213e-06,1.3257588439977086e-08,1.181888685162397e-08,4.662448180632343e-09,9.26012890476892e-12,7.343042699930225e-10,0.00019631095972319715,2.678465137234388e-07,3.263039844512113e-09,4.390699066580469e-13,4.074551351771908e-13,4.552116516742461e-08,1.8497590430845808e-10,2.60248690324246e-05,4.657112956552188e-12,6.1926096928910095e-12,8.057880277834366e-11,3.805326253206712e-14,3.549250996472655e-15,8.458117240284263e-13,5.348309093304139e-15,9.903894029678368e-11,5.0990877891111025e-09,3.899357193161926e-12,1.020819765172609e-10,1.8527155967171796e-10,3.0691464164429483e-13,7.26784227781374e-14,1.4299373428466243e-15,2.075709070455519e-18,5.305114965221976e-09,5.70477362252037e-07,1.5600012259030502e-09,3.1514954087031758e-09,0.0034386391194169575,1.5039577680302118e-11,2.9616046775176e-09,1.3758430745348106e-15
1.882882633873293e-07,0.9283660710330283,0.00017730825387422927,3.669413973819504e-06,1.9376287004759116e-05,0.00048064021702722595,0.0,0.0,3.26919500107986e-05,8.00854510849207e-08,7.859153253841746e-06,1.4477796455038105e-05,1.3182869254362772e-05,3.8698956710642903e-13,1.4652888684495582e-09,1.1203657533033467e-06,0.00015322950999559288,1.267840574574791e-06,2.3069754143695982e-11,1.2887961905880248e-10,7.125771007163972e-06,1.1149580698751576e-05,1.2936588263458816e-06,7.965773765439735e-10,5.88362889875861e-09,1.1258626167726436e-07,2.222352006057122e-06,0.02995559484617277,3.054514312944666e-07,9.728997261036117e-07,4.109595176301673e-10,3.2459046015980757e-12,6.761130606101135e-08,6.671163009392808e-08,3.76,0.0,0.7587604997468546,0.9964732448572083,3.5758811857725475e-05,5.6900832726783986e-05,0.029987762254662317,4.095219408076306e-06,0.0006122449824166012,3.3094059946659e-06,1.4886671497204172e-08,1.3238513079106092e-08,5.327671976212806e-09,9.976336399752283e-12,8.334398552910628e-10,0.0002008090012257893,2.807292882685897e-07,3.460699309947166e-09,4.3887789658798695e-13,4.0729188255300707e-13,4.5571990677249074e-08,1.923400811660731e-10,2.6844077138470916e-05,4.781508031822031e-12,6.665564005119104e-12,9.175093420277034e-11,4.320858894496934e-14,4.0774260486195624e-15,9.426196915138342e-13,5.90724944774781e-15,1.0499516228697794e-10,5.525980831491926e-09,4.142196099119244e-12,1.0969124850122073e-10,1.9657655366523158e-10,3.5303305010851354e-13,8.350773222660814e-14,1.72855212772775e-15,2.3565355537346092e-18,5.654304632767757e-09,5.740489572692735e-07,1.692179211906728e-09,3.2270544682249703e-09,0.003438625992122229,1.6782832156529173e-11,3.0142991983723124e-09,1.5288164403824257e-15
1.927793351095673e-07,0.9284900426160773,0.0001847764042880624,3.833126481656116e-06,2.0322906103730363e-05,0.0005108201892866214,0.0,0.0,3.3676573504316615e-05,8.430522405280273e-08,8.459004233775741e-06,1.4881023500528999e-05,1.3844027953862769e-05,4.2265754384159095e-13,1.5284870777016104e-09,1.1201041392874296e-06,0.00015573219319515614,1.3370941990457177e-06,2.6260718886767333e-11,1.4544218970085256e-10,7.626132848380026e-06,1.1515108154566685e-05,1.2927167906366503e-06,8.444814800463145e-10,5.9914778368794305e-09,1.2211149443594887e-07,2.3523023539974815e-06,0.03065468788145376,3.146750249319082e-07,9.84763529248729e-07,4.3680760940719984e-10,3.5019713017266598e-12,7.183260998048753e-08,7.28532044101938e-08,3.76,0.0,0.7580175951540977,0.9964693179065729,3.8380305954954265e-05,5.931143759904545e-05,0.030688548141569655,4.25475892948938e-06,0.0006487431747792728,3.4356108324707306e-06,1.667541063570359e-08,1.4795516862697333e-08,6.070188165245192e-09,1.0730338508057375e-11,9.434628292627074e-10,0.0002052933864481142,2.939013507920154e-07,3.666469223438654e-09,4.386935637575711e-13,4.0713757814713853e-13,4.562507754949454e-08,1.9985668207750386e-10,2.7671391075401158e-05,4.910764462815155e-12,7.164009160496158e-12,1.0421740217216595e-10,4.8931685735263025e-14,4.67127040046777e-15,1.048435821762448e-12,6.5124431675706516e-15,1.1117566384302664e-10,5.978261055836756e-09,4.394631903105848e-12,1.1768043756004453e-10,2.0831287151421374e-10,4.0490596483893435e-13,9.566652198534421e-14,2.0819288603185997e-15,2.6682495839324225e-18,6.022493680995816e-09,5.777266409465598e-07,1.8322936474341457e-09,3.3025350622072905e-09,0.003438612477849919,1.8679888260930047e-11,3.066118519120479e-09,1.695047733498705e-15
1.972704068318053e-07,0.9286141435956627,0.00019241794524361332,4.000966054471239e-06,2.1294354906129828e-05,0.0005422117913470764,0.0,0.0,3.467612895979442e-05,8.866132087601488e-08,9.087962810219355e-06,1.5284709913274076e-05,1.451701910014331e-05,4.608030610759579e-13,1.5931263472260444e-09,1.1198688972239079e-06,0.0001581946237413306,1.4089755766889003e-06,2.9815351563014285e-11,1.637326375596569e-10,8.150406391514062e-06,1.1881611244330843e-05,1.2917777869361615e-06,8.943508863941831e-10,6.098104871374761e-09,1.3223227541461554e-07,2.4876661145547617e-06,0.03135304826256975,3.2399364372701077e-07,9.968677946849744e-07,4.6370208020896373e-10,3.772224687443516e-12,7.623904238045884e-08,7.941658019458504e-08,3.76,0.0,0.7572739694700337,0.9964652764154949,4.112647666631952e-05,6.175811655783908e-05,0.03138865563406041,4.4175909853842045e-06,0.0006866395557277173,3.564453378637221e-06,1.863586516599187e-08,1.6500250489219e-08,6.89708195803486e-09,1.1523291047477822e-11,1.06531229837548e-09,0.00020976415407874757,3.0736230486244144e-07,3.880581003561963e-09,4.3851766309615347e-13,4.0699262326179754e-13,4.568042903140396e-08,2.0752736727492688e-10,2.85067678563872e-05,5.0450118774336995e-12,7.688885003740654e-12,1.181015466488511e-10,5.5271609866420594e-14,5.337484530901008e-15,1.163935482830503e-12,7.166857350240224e-15,1.1758459277107498e-10,6.456874376428562e-09,4.656866995098202e-12,1.2606053030204734e-10,2.2048856453219826e-10,4.631155722473548e-13,1.0928594404617678e-13,2.498820613514095e-15,3.0135166274634007e-18,6.4108370905454965e-09,5.815124539440722e-07,1.98064129089105e-09,3.377937071378409e-09,0.0034385985690385903,2.0740360111018565e-11,3.1170789959372423e-09,1.8753641912772843e-15
2.017614785540433e-07,0.9287383788487759,0.00020023508551870073,4.172993861256068e-06,2.2290951797676656e-05,0.0005748408251015692,0.0,0.0,3.5690897327953714e-05,9.31564961936432e-08,9.746557935140476e-06,1.568887544458593e-05,1.5201495142281684e-05,5.015547699825945e-13,1.6592310269394935e-09,1.1196610222265738e-06,0.00016061755802578823,1.4835612069640274e-06,3.3767216044871956e-11,1.8389402969496403e-10,8.699329534432178e-06,1.2248999365646234e-05,1.2908419199690401e-06,9.462408924009435e-10,6.203542801542596e-09,1.429751636354574e-07,2.6285978842819066e-06,0.03205067453863363,3.334092229267067e-07,1.0092169291969346e-06,4.916632573741457e-10,4.0572607521459566e-12,8.083611071064577e-08,8.642149987486408e-08,3.76,0.0,0.7565295942546382,0.9964611181788521,4.40004435853246e-05,6.424016167658385e-05,0.0320880843038261,4.583752567802416e-06,0.0007259628930251857,3.695963194717024e-06,2.0780771927557874e-08,1.836365109169686e-08,7.81593093683901e-09,1.2356366664771405e-11,1.1999881201289639e-09,0.00021422134262854384,3.211118224184991e-07,4.103272187710909e-09,4.38350834287932e-13,4.0685738910200434e-13,4.573804645580687e-08,2.1535381905669943e-10,2.9350164580845007e-05,5.18438198093899e-12,8.241158348433016e-12,1.3353624833898078e-10,6.228059047328207e-14,6.08332031841328e-15,1.2898353153742295e-12,7.873605116990625e-15,1.2422612786181127e-10,6.962784039728503e-09,4.929106841846264e-12,1.348426953865517e-10,2.3311174504095713e-10,5.282904699725244e-13,1.2450724570536608e-13,2.9891903098605818e-15,3.3951743190868766e-18,6.820573084788429e-09,5.854084714051885e-07,2.1375242458551266e-09,3.453260372879576e-09,0.003438584258083261,2.2974245249290453e-11,3.1671967111783783e-09,2.070626160929321e-15
2.0625255027628129e-07,0.9288627533044327,0.00020823006697811316,4.349272139282003e-06,2.3313022615082467e-05,0.000608733372679801,0.0,0.0,3.672115188392772e-05,9.779356911499034e-08,1.0435305043322857e-05,1.609353986899676e-05,1.589711636839419e-05,5.450465734528009e-13,1.7268259085808055e-09,1.1194814639800512e-06,0.0001630017401755463,1.5609294847344915e-06,3.8152359013946876e-11,2.0607871225504207e-10,9.27365898119641e-06,1.2617188184998549e-05,1.2899092760064503e-06,1.0002079504925033e-09,6.307823976351542e-09,1.5436755525117997e-07,2.7752547000350828e-06,0.032747565208924606,3.429237272599294e-07,1.021815399974149e-06,5.207116235260011e-10,4.35770850483654e-12,8.562941164285767e-08,9.388825820928598e-08,3.76,0.0,0.7557844407684435,0.9964568409778867,4.700536189177167e-05,6.675687846048051e-05,0.03278683370043157,4.753281163464555e-06,0.0007667422730366377,3.830170239894344e-06,2.3123573240794538e-08,2.0397264901859155e-08,8.834829930470797e-09,1.3230755305219622e-11,1.3485537069841787e-09,0.00021866499044406726,3.351496469146347e-07,4.334786558021566e-09,4.381936310843185e-13,4.0673222548035863e-13,4.579793009553701e-08,2.23337741834382e-10,3.0201538428728843e-05,5.329008586884462e-12,8.821823569937214e-12,1.5066452727534016e-10,7.00141745668018e-14,6.9166173483236994e-15,1.426895379722505e-12,8.63595127568262e-15,1.3110447916618084e-10,7.496970752847406e-09,5.211560082697221e-12,1.4403828649588597e-10,2.461905869663177e-10,6.011084956521898e-13,1.4148235870254573e-13,3.564354244317135e-15,3.816240363428362e-18,7.253027940868413e-09,5.894168035054777e-07,2.303249998198615e-09,3.528504840267439e-09,0.003438569537332205,2.5391933944394387e-11,3.216487479333042e-09,2.2817279007970916e-15
2.1074362199851928e-07,0.9289872719444077,0.00021640516512555258,4.5298642178063005e-06,2.436090046944582e-05,0.000643915800212687,0.0,0.0,3.776715841490347e-05,1.025754225319414e-07,1.1154706423566957e-05,1.6498722977906316e-05,1.660355124242185e-05,5.914178162264088e-13,1.7959362543924558e-09,1.1193311421222456e-06,0.00016534790232494552,1.6411607356261713e-06,4.300945867361207e-11,2.3044879153144252e-10,9.87417067112261e-06,1.298609920222498e-05,1.2889799276556878e-06,1.0563096732344441e-09,6.4109802981071814e-09,1.664377010042814e-07,2.9277960718762856e-06,0.0334437187222187,3.5253915130464874e-07,1.034667735817531e-06,5.508678291366071e-10,4.674232037668439e-12,9.062463188558327e-08,1.018377108557836e-07,3.76,0.0,0.7550384799685891,0.9964524425792777,5.014442319299917e-05,6.93075856015124e-05,0.03348490335108685,4.92621475611016e-06,0.0008090071048006191,3.967104875036476e-06,2.5678445766650304e-08,2.2613272288059785e-08,9.962416796628282e-09,1.4147664693899167e-11,1.512138923214924e-09,0.0002230951357213581,3.494755965888256e-07,4.575374272405939e-09,4.3804654390925767e-13,4.066174675553963e-13,4.5860079826920564e-08,2.3148086220124286e-10,3.106084665496121e-05,5.4790276482889504e-12,9.431903202533145e-12,1.6964017280202733e-10,7.853137750911412e-14,7.84584117668112e-15,1.5759214027707639e-12,9.457318159494167e-15,1.38223888264072e-10,8.060432813214624e-09,5.504438628141827e-12,1.5365884534947436e-10,2.597333264214375e-10,6.822996850541073e-13,1.6037451412585685e-13,4.237140128058068e-15,4.2799206956039616e-18,7.709620995923119e-09,5.93539596020977e-07,2.4781314536232803e-09,3.6036703435176e-09,0.0034385543990837577,2.8004218732382314e-11,3.264966852878099e-09,2.509598403085675e-15
2.1523469372075728e-07,0.9291119398039794,0.0002247626896471585,4.714834541719262e-06,2.5434925605919765e-05,0.0006804147616448729,0.0,0.0,3.8829175413754144e-05,1.0750500245314491e-07,1.190525160362118e-05,1.6904444577841815e-05,1.7320476682723838e-05,6.408134834755685e-13,1.866587825854759e-09,1.1192109582132375e-06,0.00016765676488308788,1.7243372520658922e-06,4.8379980948664655e-11,2.571766361761733e-10,1.050166020507774e-05,1.335565934520317e-05,1.288053937570236e-06,1.114604838390021e-09,6.513043226609609e-09,1.7921472406119716e-07,3.0863840177856147e-06,0.034139133476108724,3.6225751985620575e-07,1.047778528283003e-06,5.82152705062604e-10,5.007532640661304e-12,9.582754911700738e-08,1.1029128306035577e-07,3.76,0.0,0.7542916825048481,0.9964479207342196,5.342085634096516e-05,7.189161473869316e-05,0.03418229276041624,5.102591829197754e-06,0.0008527871241219405,4.106797866798422e-06,2.8460330300411925e-08,2.5024513601123028e-08,1.1207899137272104e-08,1.5108320829023112e-11,1.691943077232989e-09,0.00022751181652005132,3.640895678557852e-07,4.825292000883386e-09,4.379100173745968e-13,4.0651344106872304e-13,4.5924495647638953e-08,2.397849290182244e-10,3.1928046583995596e-05,5.634577290000242e-12,1.007244854178145e-11,1.9062840639610654e-10,8.789483839216378e-14,8.88012364025356e-15,1.7377671288281565e-12,1.0341291650589035e-14,1.455886285266486e-10,8.6541862394191e-09,5.807957761200182e-12,1.637161048474381e-10,2.73748262277923e-10,7.726493639125209e-13,1.8135888393768253e-13,5.02206089461564e-15,4.789617907743998e-18,8.191869853656607e-09,5.977790309116841e-07,2.662486975603853e-09,3.6787567490295778e-09,0.003438538835583136,3.0822304200147505e-11,3.3126501280345904e-09,2.7552022376871855e-15
2.1972576544299528e-07,0.9292367619726815,0.00023330498494837738,4.9042486951948435e-06,2.6535445295514186e-05,0.0007182572025930143,0.0,0.0,3.99074542775534e-05,1.1258531736168567e-07,1.2687417746745843e-05,1.7310724492810304e-05,1.8047578287539513e-05,6.933844080241723e-13,1.93880691256848e-09,1.1191218046829691e-06,0.0001699290367968147,1.8105433299698483e-06,5.4308343514665636e-11,2.8644540141117655e-10,1.1156943269687922e-05,1.3725800592892363e-05,1.287131361196006e-06,1.1751533945187734e-09,6.61404378377712e-09,1.927286382449251e-07,3.2511831000361573e-06,0.03483380781631346,3.720808882970456e-07,1.061152432753764e-06,6.145872751023097e-10,5.358350968894919e-12,1.0124403302493259e-07,1.192709784691032e-07,3.76,0.0,0.753544018715631,0.996443273177506,5.683792822906573e-05,7.450831022347898e-05,0.03487900141022486,5.282451368903294e-06,0.000898112397686201,4.249280391773455e-06,3.148496252987458e-08,2.764451585413514e-08,1.2581081977060303e-08,1.611396848777146e-11,1.8892380124197705e-09,0.00023191507077787086,3.789915388299302e-07,5.084803067420234e-09,4.3778446343496706e-13,4.064204662579564e-13,4.599117806634854e-08,2.482517135159014e-10,3.2803095604509814e-05,5.795797841580778e-12,1.074454025295249e-11,2.1380657893763837e-10,9.81709804610751e-14,1.0029305313386804e-14,1.913336779082996e-12,1.1291627429898402e-14,1.5320300537165522e-10,9.279264903209537e-09,6.12233624171398e-12,1.742219922772062e-10,2.882437567250145e-10,8.730013784416257e-13,2.0462325009046833e-13,5.935505626715155e-15,5.348939948524754e-18,8.701395797413757e-09,6.021373269177207e-07,2.8566404237399623e-09,3.753763919633849e-09,0.003438522839019266,3.385781701437999e-11,3.359552350427783e-09,3.019540417202259e-15
2.2421683716523328e-07,0.9293617435950576,0.00024203443068521302,5.0981734253792795e-06,2.7662813755146804e-05,0.0007574703642478543,0.0,0.0,4.100223950990924e-05,1.178194375978074e-07,1.3501670057884364e-05,1.7717582569964288e-05,1.8784550512303314e-05,7.492874865363424e-13,2.012620361193789e-09,1.119064571357511e-06,0.000172165415809305,1.8998653060481538e-06,6.084208800188996e-11,3.1844957604993693e-10,1.1840856060115844e-05,1.4096459624851083e-05,1.2862122487457336e-06,1.2380164671260189e-09,6.714012558704317e-09,2.0701036668884036e-07,3.4223604630936288e-06,0.035527740035975884,3.8201134296735135e-07,1.0747941694558085e-06,6.481927686313253e-10,5.7274692667764285e-12,1.0688004644269585e-07,1.287993880684105e-07,3.76,0.0,0.7527954586239638,0.996438497626618,6.0398944572371004e-05,7.715702889025083e-05,0.03557502875926247,5.46583286737899e-06,0.000945013327197316,4.394584040672796e-06,3.476890478755249e-08,3.048752026166376e-08,1.4092396434218477e-08,1.7165871745022473e-11,2.1053712994313974e-09,0.0002363049363255193,3.9418157298233194e-07,5.354177597487819e-09,4.3767027103526486e-13,4.063388607053383e-13,4.606012838680776e-08,2.5688300940911683e-10,3.3685951164226815e-05,5.962831870377076e-12,1.1449288986397876e-11,2.3936490406763114e-10,1.0943017673269326e-13,1.130398021428006e-14,2.103587624404473e-12,1.2312257436408001e-14,1.6107135651160436e-10,9.936720662636287e-09,6.447796413633124e-12,1.8518863255105653e-10,3.0322823581723174e-10,9.842614694455332e-13,2.303687021849514e-13,6.995949048189705e-15,5.961709104672107e-18,9.239929415714565e-09,6.066167401677107e-07,3.0609211925156506e-09,3.828691714600405e-09,0.0034385064015216384,3.712281619890906e-11,3.4056883206517468e-09,3.3036512840281424e-15
2.2870790888747128e-07,0.929486889871424,0.0002509534422904156,5.296676666132038e-06,2.8817392092215485e-05,0.0007980817873183546,0.0,0.0,4.2113768926092166e-05,1.232104947681735e-07,1.434846219747943e-05,1.8125038687594276e-05,1.953109680369751e-05,8.08685904946559e-13,2.0880556043761897e-09,1.1190401503270135e-06,0.00017436658871436504,1.992391595688856e-06,6.80320607284903e-11,3.533955531568914e-10,1.2554255702056792e-05,1.4467577495372978e-05,1.2852966466493813e-06,1.3032563653733237e-09,6.8129797131239124e-09,2.2209176093426136e-07,3.600085872904685e-06,0.03622092837495043,3.920510015357577e-07,1.0887085244435478e-06,6.82990633373663e-10,6.115713649731231e-12,1.1274164657055512e-07,1.388996992575673e-07,3.76,0.0,0.7520459719334425,0.9964335917808159,6.410725067484247e-05,7.983713983176824e-05,0.036270374242984536,5.65277632621993e-06,0.0009935206535393447,4.542740822515981e-06,3.8329578826481973e-08,3.3568510663926973e-08,1.5752929413743728e-08,1.8265314505398638e-11,2.3417695329955114e-09,0.00024068145090198515,4.0965982293593156e-07,5.6336926715535655e-09,4.375678132475291e-13,4.0626894145407286e-13,4.613134891901155e-08,2.656806330207873e-10,3.457657076486048e-05,6.1358242156740984e-12,1.2187836000735082e-11,2.675072293391986e-10,1.2174692097085923e-13,1.271554286766111e-14,2.3095326763588926e-12,1.3407296525121721e-14,1.691980521954751e-10,1.0627623496315026e-08,6.7845643154182835e-12,1.9662835155281032e-10,3.18710190010806e-10,1.1074007950264915e-12,2.5881036463160763e-13,8.224181125701417e-15,6.631971273269057e-18,9.809316446291777e-09,6.112195647994395e-07,3.2756642504653784e-09,3.903539989648786e-09,0.003438489515157184,4.062980366321619e-11,3.451072599739019e-09,3.608611419528521e-15
2.3319898060970927e-07,0.9296122060586405,0.0002600644714953063,5.499827561841504e-06,2.999954827028075e-05,0.000840119316016102,0.0,0.0,4.324227386000348e-05,1.2876168118303461e-07,1.5228236701111975e-05,1.8533112764658454e-05,2.0286929695098455e-05,8.717493734734323e-13,2.1651406895415296e-09,1.1190494397636098e-06,0.00017653323160649525,2.0882127313890692e-06,7.593260232713625e-11,3.9150222518245813e-10,1.3298020673573509e-05,1.4839099330440925e-05,1.2843845986754139e-06,1.3709365893596763e-09,6.9109749872474145e-09,2.3800562049347824e-07,3.784531757450989e-06,0.036913371019078975,4.022020133695835e-07,1.1029003505728232e-06,7.190025483556239e-10,6.523956445628339e-12,1.1883498627300225e-07,1.495957050579348e-07,3.76,0.0,0.7512955280241587,0.9964285533202409,6.796623218677697e-05,8.254802417949172e-05,0.03696503727331079,5.843322260069588e-06,0.0010436654609635833,4.693783168815443e-06,4.218529964953445e-08,3.690324286166321e-08,1.7574454353050186e-08,1.9413601049048998e-11,2.599941736233574e-09,0.0002450446521702913,4.2542653440336174e-07,5.923632484723581e-09,4.374774527289502e-13,4.06211026659043e-13,4.620484314454622e-08,2.7464642341277743e-10,3.547491195718236e-05,6.314922023964311e-12,1.2961353794611189e-11,2.9845184692812837e-10,1.3520000416672485e-13,1.427623783458138e-14,2.5322435014771258e-12,1.4581049363112854e-14,1.7758749544381488e-10,1.1353061638792326e-08,7.1328697936796175e-12,2.085536795850014e-10,3.3469817468899796e-10,1.2434596069608828e-12,2.901781542917949e-13,9.64355843235303e-15,7.364005532031594e-18,1.0411523844677578e-08,6.15948133592136e-07,3.5012101797457906e-09,3.97830859696035e-09,0.0034384721719271545,4.439173498477921e-11,3.4957195145364277e-09,3.935536575056911e-15
2.3769005233194727e-07,0.9297376974708829,0.00026937000684821845,5.707696491355862e-06,3.120965709304712e-05,0.0008836111020782696,0.0,0.0,4.438797937215599e-05,1.3447624932252825e-07,1.6141425403398204e-05,1.8941824771461716e-05,2.105177086754696e-05,9.386543715456925e-13,2.243904307553913e-09,1.119093346981852e-06,0.0001786660101268344,2.18742140171016e-06,8.460174664642437e-11,4.330016044454391e-10,1.407305122732937e-05,1.52109740458777e-05,1.283476146813082e-06,1.4411218379829974e-09,7.008027705962784e-09,2.547857128988883e-07,3.975873248470392e-06,0.037605066099455485,4.1246655990442446e-07,1.1173745684631095e-06,7.562504370730653e-10,6.953118601100628e-12,1.251663154442561e-07,1.6091181346244938e-07,3.76,0.0,0.7505440959485994,0.99642337990502,7.19793158551395e-05,8.528907488867587e-05,0.03765901723838082,6.037511700331458e-06,0.0010954791813013122,4.847743937745222e-06,4.6355310423518446e-08,4.050827488857096e-08,1.95694630514347e-08,2.061205659161184e-11,2.881482875666496e-09,0.0002493945777337068,4.414820502719143e-07,6.2242885127636725e-09,4.3739954596686007e-13,4.0616543690034845e-13,4.628061584683219e-08,2.837822425220517e-10,3.638093233620659e-05,6.500274784648899e-12,1.3771046747800738e-11,3.324323457625933e-10,1.4987269667728936e-13,1.5999211825836168e-14,2.772853164075296e-12,1.5838017568108142e-14,1.8624412227671953e-10,1.211414171699548e-08,7.492946620148467e-12,2.2097735485366963e-10,3.512008106761721e-10,1.393551086021392e-12,3.2471756961895865e-13,1.128027904626964e-14,8.16233401631185e-18,1.1048646083617299e-08,6.208048186091871e-07,3.737905216113771e-09,4.052997385192546e-09,0.0034384543637640415,4.842203044815836e-11,3.5396431629889435e-09,4.285582625605445e-15
2.4218112405418524e-07,0.9298633694804254,0.00027887257423054776,5.920355092075755e-06,3.244810020436985e-05,0.0009285856088275346,0.0,0.0,4.555110445795692e-05,1.4035751133320232e-07,1.708844986481199e-05,1.935119474132567e-05,2.182535117988871e-05,1.009584403008402e-12,2.324375821322686e-09,1.1191727908515531e-06,0.0001807655797050858,2.2901124907402103e-06,9.410142932509467e-11,4.781394698664203e-10,1.4880269813724412e-05,1.5583154085236666e-05,1.2825713319476375e-06,1.5138780173917662e-09,7.104166785366088e-09,2.7246679425800705e-07,4.174288224267617e-06,0.03829601169167924,4.2284685501308224e-07,1.1321361674455465e-06,7.947564808927914e-10,7.404172156016902e-12,1.3174198243575118e-07,1.728730569290198e-07,3.76,0.0,0.7497916444275179,0.9964180691743756,7.61499702689392e-05,8.805969652814016e-05,0.03835231350230709,6.235386198977095e-06,0.0011489935982021977,5.004656418292353e-06,5.085981851062129e-08,4.440099824924877e-08,2.1751198615951372e-08,2.1862027858822222e-11,3.188077490180031e-09,0.0002537312651524461,4.578268148403837e-07,6.535959684734102e-09,4.373344465309978e-13,4.0613249620922036e-13,4.6358673210513036e-08,2.930899753004065e-10,3.729458953648967e-05,6.692034366535532e-12,1.4618151772377457e-11,3.6969850702560426e-10,1.6585293619251606e-13,1.789856852133144e-14,3.0325593031959223e-12,1.718290706931834e-14,1.951724019346969e-10,1.2911988887750016e-08,7.865032612070655e-12,2.3391232703000275e-10,3.6822678474034354e-10,1.5588653417252973e-12,3.6269051235997796e-13,1.3163682884416896e-14,9.031732112669685e-18,1.172291168979966e-08,6.257920318504014e-07,3.986101289312301e-09,4.1276061994947994e-09,0.003438436082528512,5.273458634396783e-11,3.5828574193337617e-09,4.659946546461157e-15
2.466721957764232e-07,0.9299892275184276,0.00028857473737120044,6.137876284247857e-06,3.3715266102359784e-05,0.0009750716152675594,0.0,0.0,4.6731862255665255e-05,1.4640883855575446e-07,1.806972180025967e-05,1.976124278309556e-05,2.2607410671391647e-05,1.0847302619942198e-12,2.4065852944940156e-09,1.119288703668319e-06,0.00018283258579752736,2.3963831180489886e-06,1.0449770645292164e-10,5.271760408817344e-10,1.572062150540224e-05,1.5955595176090547e-05,1.281670194361395e-06,1.5892722500365954e-09,7.1994207396034016e-09,2.9108463033374585e-07,4.3799573535485e-06,0.038986205815096285,4.3334514537369115e-07,1.1471902064976184e-06,8.345431327062083e-10,7.878142788078235e-12,1.385684355403834e-07,1.8550510202119096e-07,3.76,0.0,0.7490381418457785,0.9964126187457439,8.048170660149456e-05,9.085930507463026e-05,0.0390449254049253,6.436987832420766e-06,0.0012042408513982784,5.164554334390167e-06,5.57200326506679e-08,4.859967015139334e-08,2.4133689557375608e-08,2.316488367624329e-11,3.5215034373335526e-09,0.00025805475196088095,4.744613782126729e-07,6.85895256248152e-09,4.3728250750653265e-13,4.0611253285445005e-13,4.643902289662642e-08,3.0257152985695226e-10,3.821584122754189e-05,6.8903550555130446e-12,1.550393897459879e-11,4.1051724507714646e-10,1.8323352170338578e-13,1.9989426223622056e-14,3.3126273494936345e-12,1.8620635717781625e-14,2.043768370924166e-10,1.3747746976348296e-08,8.249369756123193e-12,2.473717609205871e-10,3.8578485008389197e-10,1.7406735821686608e-12,4.0437614290886565e-13,1.532657950486329e-14,9.977238977548853e-18,1.2436690024582821e-08,6.30912225913538e-07,4.246156063866207e-09,4.20213488152677e-09,0.0034384173200063444,5.73437865310656e-11,3.62537593920673e-09,5.059867412599803e-15
