,grid,velocity,T,density,Y_N2,Y_Ne,Y_CH2F2(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH2O(20),Y_HCCO(21),Y_CH2(S)(25),Y_CH2CO(28),Y_F(37),Y_HF(38),Y_CH3F(39),Y_CHF(40),Y_CHF3(41),Y_CF2(42),Y_CF3(44),Y_CH2F(45),Y_CHFO(46),Y_CF3O(47),Y_CF2O(48),Y_CF(49),Y_CFO(50),Y_C2HF4(53),Y_CHFCF2(54),Y_CH2CF2(56),Y_C2HF(57),Y_CF2CF2(60),Y_C2H3F2(63),Y_C2H3F2(64),Y_C2H3F2(65),Y_C2H2F3(66),Y_C2H2F3(67),Y_C2HF4(68),Y_C2HF2(71),Y_CF2CH(72),Y_CHF2(81),Y_FO2(124),Y_CHFO2(129),Y_CHFO2(131),Y_CHFO2(134),Y_CHO2(135),Y_CFO2(136),Y_CF2O2(142),Y_S(148),Y_CHO2(169),Y_S(172),Y_S(175),Y_CHF2O(192),Y_CHO3(241),Y_O2(244),Y_C2HF3(246),Y_CHF2O(255),Y_CHF3O(278),Y_S(341),Y_S(437),Y_CF3O2(447),Y_S(482),Y_CF2O2(718),Y_S(804),Y_S(1128),Y_S(1143),Y_S(1172),Y_S(1229),Y_S(1231),Y_CHFO(1399),Y_S(1413),Y_S(1496),Y_C2F(1866),Y_C2HF(1867),Y_S(1880),Y_S(2091),Y_S(2228),Y_S(2383)
51,0.056874999999999995,0.10394600210960524,981.1270294882675,0.3733132321892269,0.6171105508795671,4.2617277240426375e-27,0.12303112036269985,0.12967194595533252,0.02176960545644052,3.286771968123809e-08,1.4692614688105361e-13,1.3128412657118106e-10,1.2091195954190748e-08,4.8918316178341783e-05,3.441210190760255e-06,9.990949939553327e-07,0.0043113251212987145,0.022375679490485537,2.1483274128366944e-11,4.472454221012288e-24,2.542438590148502e-19,4.354776543471914e-15,6.952547336063354e-06,2.970379284217149e-12,6.837865309134183e-17,7.366340806525563e-08,5.387270066696633e-11,0.03639049836212108,5.064345617976762e-06,3.160048478705891e-10,0.000517828138811493,3.089971794099004e-05,5.424810968016574e-08,4.497876745447399e-11,3.0019421100317937e-05,2.2342682769368637e-12,0.04240296921121932,6.448894749722942e-07,1.8590718250554594e-09,6.940983362327853e-08,0.0007411537438012026,0.00015268184689306368,4.284357547103679e-06,3.586959163839884e-05,2.0172346005299217e-11,7.479274466164089e-11,2.1122133545528415e-12,4.34543749471851e-09,5.669857362586743e-10,5.41318760540345e-07,2.613971201259475e-13,7.104128502110661e-12,1.8240281640541162e-05,1.4236821865999549e-12,1.9897989814375936e-15,8.708934989012462e-19,1.4721177206735237e-10,2.811140115209754e-14,2.9150108209185834e-09,3.976537719985643e-13,1.295255992099472e-13,7.562603064791331e-15,4.497535369559869e-05,0.0012723853804147893,2.8762658188754117e-11,2.7892335144145034e-15,1.2355264940709875e-06,7.10648517921346e-10,3.7280776703762525e-12,4.013516022355012e-09,1.3470009076602682e-12,1.8105447647197076e-07,1.515939081006432e-07,1.6187468656831904e-06,5.618350749736077e-09,4.1075173454193824e-08,1.2641686307290071e-08,2.5033292359924387e-08,1.118730313512343e-16,5.171028978512337e-09,7.24773125557688e-09,1.6830467818984976e-05,3.188544810240146e-12,1.031000882539494e-06,2.889028202217454e-14,2.223159643372897e-15,2.872462841620401e-09,4.238519443090168e-19,2.902472052617748e-17,6.889977048081931e-15
52,0.05690624999999999,0.10535520147496229,993.9329588838439,0.36831990709844226,0.6171559232225616,4.2941091937591e-27,0.1207877575417267,0.12850811516244615,0.022127272158256352,3.818058394082477e-08,1.496226836959059e-13,1.685716310713032e-10,1.4599112008890089e-08,4.919978798211005e-05,3.613133568975127e-06,1.004681545516446e-06,0.004399458883305216,0.022958745059687567,2.712151038204203e-11,7.887275059727097e-24,3.730282695967968e-19,5.787325344705302e-15,7.1194164899498636e-06,3.638521889007471e-12,9.320744052900964e-17,7.574287634919197e-08,6.717876100373408e-11,0.037044746289468626,5.199734422226836e-06,4.2314973065488253e-10,0.0005301386520040085,3.4379078055414444e-05,6.440476443368707e-08,6.181270633635035e-11,3.108734178005291e-05,2.6867718011651272e-12,0.04398411723254413,6.693264883061632e-07,2.0383933420574158e-09,7.840963813944944e-08,0.0007660137044303045,0.00015763205375665486,4.409614205769992e-06,3.704032747723179e-05,2.6953921855712065e-11,8.980622440216521e-11,2.9458023282111377e-12,5.077971591838186e-09,6.017628811954078e-10,6.071468741677029e-07,3.317712012181682e-13,9.425930393315125e-12,2.1570217672056695e-05,1.656356535963866e-12,2.251029454923442e-15,1.193954436628331e-18,1.4917599766876286e-10,3.513013277652418e-14,3.321858911882718e-09,5.043211727224451e-13,1.4428806939646182e-13,9.9398786981702e-15,4.070109008894607e-05,0.00132119653119208,3.608254937579079e-11,3.2203565675745035e-15,1.421109563776213e-06,8.463773664028614e-10,5.082441465590526e-12,4.138717881109417e-09,1.3919433911245828e-12,1.5808272551816368e-07,1.3730537790061198e-07,1.6752728159260872e-06,6.019702520827513e-09,4.495410156508738e-08,1.2108003134114681e-08,2.6058062039380356e-08,1.4825528765719402e-16,5.296733826522565e-09,8.869485390754128e-09,1.7434344085912702e-05,4.038828106013184e-12,1.0616838796376602e-06,4.355449251857065e-14,3.037680815249744e-15,3.0634151229749616e-09,4.918484645699901e-19,3.059327417562421e-17,7.655687547190744e-15
53,0.056937499999999995,0.10677789434074457,1006.8564485423734,0.36341246714149494,0.6171977454724554,4.326002483964603e-27,0.1184986154919615,0.12733007216306297,0.022486901839560272,4.381858401638993e-08,1.5234699164914712e-13,2.1429756034290055e-10,1.75779631299845e-08,4.948064695456926e-05,3.7913755857963233e-06,1.007915487523828e-06,0.00448868589659432,0.023552306305280605,3.3996116843812965e-11,1.3767230096369405e-23,5.396550162260392e-19,7.666931822393097e-15,7.288958280869063e-06,4.40433441662591e-12,1.2665073189240968e-16,7.78635239548389e-08,8.37681881136835e-11,0.03770502383965461,5.337744935478857e-06,5.725075841271366e-10,0.0005422045726404942,3.832636517381111e-05,7.518289125514992e-08,8.450889850483431e-11,3.2186223816846275e-05,3.200621286826188e-12,0.04560685229980787,6.961462311503302e-07,2.2297923588352414e-09,8.895655310849875e-08,0.0007914410086801554,0.00016270005182800296,4.53783683027599e-06,3.821959233238777e-05,3.5938073790924743e-11,1.081578811560035e-10,4.1026846494168e-12,5.9472920859645084e-09,6.405988632180506e-10,6.760099596320381e-07,4.2397918370663954e-13,1.2364128959966352e-11,2.5153508549189943e-05,1.9308213299903415e-12,2.5799071347768698e-15,1.6532303693791428e-18,1.5201746712456996e-10,4.3370936151662155e-14,3.796266404209756e-09,6.402317412266522e-13,1.589731641635567e-13,1.293510729424353e-14,3.6463357078519734e-05,0.0013710781986787557,4.458876389906444e-11,3.67702903381885e-15,1.6302136947967368e-06,9.840015349372141e-10,6.8405810908341475e-12,4.259062400484048e-09,1.4463998026435962e-12,1.3756911851659707e-07,1.227734939899492e-07,1.7325448007614983e-06,6.473804699170793e-09,4.972912806240039e-08,1.1492676285393704e-08,2.7113190480212823e-08,1.9603494456124363e-16,5.411876969908335e-09,1.0716596878847964e-08,1.805499303725878e-05,5.110675932826219e-12,1.09224944036574e-06,6.531116566591547e-14,4.1457598498586185e-15,3.2704861233170112e-09,5.702246076021808e-19,3.226969641088341e-17,8.40668370032568e-15
54,0.05696875,0.10821379502866715,1019.8949402155888,0.3585903073378827,0.6172358284347289,4.357409666645106e-27,0.11616378635479797,0.1261379617876181,0.02284837472681738,4.981270531604349e-08,1.5509898766124141e-13,2.7030872357965347e-10,2.1111368645623174e-08,4.9760861848353926e-05,3.976022089119157e-06,1.0085540462061303e-06,0.004579003361535287,0.024156430464992055,4.2390733970379275e-11,2.3832917020219634e-23,7.72034127974949e-19,1.0127757950984372e-14,7.461182451242654e-06,5.281921628844788e-12,1.7160686988918705e-16,8.002570971933288e-08,1.044705829195909e-10,0.038371299754860255,5.478427293519618e-06,7.834712328988896e-10,0.000553944430126632,4.280890183525229e-05,8.654035260855009e-08,1.1525069342153016e-10,3.331781926415804e-05,3.78043021021114e-12,0.047271156878991805,7.256507204002603e-07,2.4356303036820054e-09,1.0129962969087089e-07,0.000817424106577398,0.0001678868210758693,4.6691122287612774e-06,3.940451098839142e-05,4.7780696232079864e-11,1.306938091549844e-10,5.700290639388942e-12,6.977400781281768e-09,6.852224198292013e-10,7.480878854372055e-07,5.448337997071985e-13,1.6073228395635277e-11,2.8999045776896906e-05,2.255881256473366e-12,2.9987298368794593e-15,2.3145462560865045e-18,1.5582221239643217e-10,5.2957624891288234e-14,4.352164241492077e-09,8.134831595420962e-13,1.7368015467077742e-13,1.6704585026560406e-14,3.24216874428076e-05,0.0014219401924375423,5.44163792063137e-11,4.162433952405566e-15,1.8651261172854068e-06,1.1222042167241601e-09,9.106713003355108e-12,4.373681008799389e-09,1.5111637546947423e-12,1.194611554712771e-07,1.0867690405096498e-07,1.79038327787672e-06,6.987339306478894e-09,5.5609041883516154e-08,1.082249930169785e-08,2.8198395766750886e-08,2.58702127508359e-16,5.514469239852939e-09,1.2798737689759054e-08,1.869269972660519e-05,6.461708299476918e-12,1.122557328266835e-06,9.742832262040576e-14,5.647160280696456e-15,3.4938457648309296e-09,6.606126111824046e-19,3.406834308314528e-17,9.13308544135844e-15
55,0.056999999999999995,0.10966260657700853,1033.0457472888527,0.35385277833332623,0.6172700008583821,4.388332563624081e-27,0.11378340644711586,0.12493195364520499,0.023211568192688315,5.623985105675607e-08,1.5787859218725213e-13,3.390631643669657e-10,2.5303678543909663e-08,5.00403955080201e-05,4.1672491196321005e-06,1.0063648892201928e-06,0.004670407752388018,0.024771183691788688,5.26844100067904e-11,4.1004382870594084e-23,1.0956866454135615e-18,1.3346345156022957e-14,7.636088759493878e-06,6.292210048045321e-12,2.3199103540067464e-16,8.222979211131975e-08,1.3033302472411646e-10,0.039043543677110513,5.621836857076702e-06,1.0840412998252518e-09,0.0005652665054403352,4.79029873335813e-05,9.853517904906294e-08,1.5719517656977893e-10,3.448468586106328e-05,4.434600958194118e-12,0.04897696951989246,7.581681158913248e-07,2.6594243684404595e-09,1.1570808972509395e-07,0.0008439484000640012,0.00017319317002446072,4.803534962333752e-06,4.0591950955897515e-05,6.331767100927118e-11,1.5852094438351558e-10,7.895535972472978e-12,8.195314638515044e-09,7.378014432574475e-10,8.236172492530048e-07,7.035878391540109e-13,2.0760882437189417e-11,3.314079890194884e-05,2.6425258119839112e-12,3.533513241809868e-15,3.274975295738708e-18,1.606940163046786e-10,6.403306210911387e-14,5.006907054969924e-09,1.0343698890335503e-12,1.8865013241074734e-13,2.145565883689498e-14,2.8688172587647868e-05,0.00147367917888336,6.575957175002087e-11,4.683839472716275e-15,2.1282576526405116e-06,1.261879720325892e-09,1.2014872683071233e-11,4.481903355144892e-09,1.5872927645703842e-12,1.0361436814340351e-07,9.553313527319283e-08,1.8485699805420548e-06,7.567651285287021e-09,6.28311948806407e-08,1.0123068959543468e-08,2.9313160107278546e-08,3.408832646719484e-16,5.602546096270345e-09,1.512713519367105e-08,1.9347751558043145e-05,8.166191712428783e-12,1.1524474525746534e-06,1.4464012123969492e-13,7.673075133064206e-15,3.733433120017798e-09,7.651020415743355e-19,3.601364672240805e-17,9.828434735379593e-15
56,0.05703124999999999,0.11112401704919118,1046.3060151115835,0.3491992014510023,0.6173001116220549,4.4187728760143816e-27,0.11135766260674768,0.12371224457201711,0.023576356104647336,6.322038501147408e-08,1.6068572984935596e-13,4.2381816541785973e-10,3.028491920462864e-08,5.031920276133761e-05,4.365326673111022e-06,1.0011352086972833e-06,0.004762894670247753,0.025396630897281693,6.537867305082194e-11,7.025391058915274e-23,1.5474760284363025e-18,1.755578737087592e-14,7.813664885676961e-06,7.4642716933193e-12,3.1311417701349633e-16,8.447612929854036e-08,1.626778118339137e-10,0.039721726066167855,5.768035026145344e-06,1.5140351279681827e-09,0.0005760681042476568,5.369480631390186e-05,1.1133093205808766e-07,2.1493793588339256e-10,3.56904242447702e-05,5.176374194978195e-12,0.05072417784071054,7.940577610159058e-07,2.90593996698012e-09,1.3246876511428543e-07,0.0008709959878800513,0.00017861966237576302,4.941208234291025e-06,4.177848503326282e-05,8.359786616056105e-11,1.9310270645892364e-10,1.08954432777849e-11,9.631113659728394e-09,8.010031780738421e-10,9.028546961467579e-07,9.128678647115048e-13,2.670678148772742e-11,3.763725731108308e-05,3.1042633141718918e-12,4.214063336443396e-15,4.6756591726335914e-18,1.6674698345829858e-10,7.676257499194321e-14,5.781696890544808e-09,1.315949999262818e-12,2.0423154500189039e-13,2.7464630642195425e-14,2.532542285628438e-05,0.0015261783142203383,7.888442838592641e-11,5.2520712664952945e-15,2.422135390930231e-06,1.405874399684042e-09,1.573807759943907e-11,4.583318214926433e-09,1.676058419741946e-12,8.983211966347546e-08,8.36648911493893e-08,1.9068421608854469e-06,8.22283949482563e-09,7.166867390658436e-08,9.41628028581397e-09,3.045667938723081e-08,4.487320857445754e-16,5.6742482562323375e-09,1.7714678829978286e-08,2.002043846209303e-05,1.0320153537061043e-11,1.1817377379306544e-06,2.1379917924276608e-13,1.0395051036979644e-14,3.988934423142495e-09,8.8632967230975e-19,3.813840862088857e-17,1.0488907143735047e-14
57,0.057062499999999995,0.11259769664542103,1059.6726916296345,0.34462887937125813,0.6173260306731533,4.4487322663897764e-27,0.10888680208974948,0.12247906060314265,0.023942607505029873,7.091225890378085e-08,1.6352032963707463e-13,5.28849082723469e-10,3.6216008930213225e-08,5.0597227485556634e-05,4.5706126897482025e-06,9.926821718158016e-07,0.004856458654872658,0.026032835459889568,8.112856630886725e-11,1.200758443176621e-22,2.181058114545014e-18,2.30642000691393e-14,7.993884318032309e-06,8.836415935350627e-12,4.221986985543847e-16,8.676507886418695e-08,2.0317360769765682e-10,0.040405817903052546,5.917090255823837e-06,2.129319264218482e-09,0.0005862348634370977,6.0281340266320905e-05,1.2518480466915017e-07,2.9520596211371804e-10,3.693990679009287e-05,6.0243522441895505e-12,0.05251260594226957,8.337169533525359e-07,3.1812357302846364e-09,1.5188242406822047e-07,0.0008985452192849253,0.00018416651545076626,5.0822448335474e-06,4.296034576695206e-05,1.099023941143875e-10,2.363782934960845e-10,1.4967736150598686e-11,1.1317553668263835e-08,8.780439694374167e-10,9.860394411527005e-07,1.1899264182605485e-12,3.4285818752749894e-11,4.256788264645067e-05,3.6576848177595425e-12,5.074228052666826e-15,6.71914902578978e-18,1.7410746993713356e-10,9.133370821903799e-14,6.7024325312113046e-09,1.6747444190305171e-12,2.2084182092510061e-13,3.509690316709669e-14,2.2353654614031392e-05,0.0015793057374835443,9.413612137505813e-11,5.8811023676824336e-15,2.749393056627166e-06,1.5584549443740583e-09,2.049905590682908e-11,4.677817613102071e-09,1.77890208095059e-12,7.789512215224851e-08,7.321175844645296e-08,1.9648864505890117e-06,8.961837169804111e-09,8.2436995901099e-08,8.719064269716497e-09,3.162780291305751e-08,5.904443452963468e-16,5.727911310645427e-09,2.0575016051588385e-08,2.071105304478794e-05,1.3047931363816638e-11,1.2102219687559936e-06,3.148114271535127e-13,1.4036206459444983e-14,4.259759067337118e-09,1.0275650645827016e-18,4.048181398694603e-17,1.1112100764778012e-14
58,0.05709375,0.11408329368857197,1073.1424884276469,0.3401411088266067,0.6173476496510253,4.478212391197699e-27,0.10637114551442695,0.12123265922971355,0.02431018481594887,7.950510604466351e-08,1.663823248477985e-13,6.597157535712227e-10,4.329456717613301e-08,5.08743986692733e-05,4.783538150160763e-06,9.808641138247415e-07,0.004951092954630669,0.02667985880590339,1.00779695161173e-10,2.0502422432098987e-22,3.0748802683401333e-18,3.027879560835561e-14,8.176704047232616e-06,1.045733657915753e-11,5.690803573316344e-16,8.909699712497508e-08,2.539243755899524e-10,0.04109579019380881,6.069079278381182e-06,3.0073589634693764e-09,0.0005956401666970292,6.777122392756329e-05,1.4042692212612125e-07,4.0791564956645234e-10,3.823949196196097e-05,7.0026418524692294e-12,0.05434199757134713,8.77589325575775e-07,3.492694772311271e-09,1.7425890801944352e-07,0.0009265700388488786,0.0001898334626577721,5.226768094973516e-06,4.41333721882329e-05,1.437362906253682e-10,2.9091390590675834e-10,2.0449015675067902e-11,1.328935627990743e-08,9.727560654523394e-10,1.073356957591044e-06,1.558328508344265e-12,4.3997269571491663e-11,4.802850398741629e-05,4.323110518693588e-12,6.152326525272203e-15,9.6926783437689e-18,1.8291563601356105e-10,1.079528223343629e-13,7.800673331549593e-09,2.1315911913762113e-12,2.389366292307579e-13,4.483218807784949e-14,1.976222713385553e-05,0.0016329119622936227,1.1194233470321737e-10,6.5876107723081664e-15,3.112758424629685e-06,1.724770003057034e-09,2.658288917591443e-11,4.7656155179063015e-09,1.8974059175685825e-12,6.758174864765299e-08,6.417039018315094e-08,2.0223324962238753e-06,9.794470391024266e-09,9.549905242677128e-08,8.043275836151229e-09,3.2824961888647274e-08,7.769359425836779e-16,5.762161311200945e-09,2.3720845001042954e-08,2.1419890751068276e-05,1.6510635664976024e-11,1.2376676978026144e-06,4.619709181886534e-13,1.8885368686873348e-14,4.545012436231988e-09,1.1928039400050752e-18,4.3087877076422445e-17,1.1695835361035596e-14
59,0.057124999999999995,0.11558042974775641,1086.711833170948,0.3357351940780102,0.617364882955691,4.5072149123852194e-27,0.10381110229208744,0.11997333252864865,0.02467894176418892,8.92167100240746e-08,1.692716528938979e-13,8.236058952531264e-10,5.1761990058239385e-08,5.1150625214775205e-05,5.004583992548197e-06,9.655918963549845e-07,0.005046789251585743,0.027337759861943728,1.2541395415043937e-10,3.5010411136013463e-22,4.3440605509145934e-18,3.9737534756210885e-14,8.36206185944508e-06,1.238766501127471e-11,7.671687305386491e-16,9.147223797028258e-08,3.175809510016595e-10,0.041791613274026876,6.22408851298268e-06,4.25454998150198e-09,0.0006041447763464966,7.62854673462763e-05,1.5743917101182225e-07,5.678445365023657e-10,3.959722145688708e-05,8.140845943561054e-12,0.056211996445890755,9.261747196207287e-07,3.8490818505059854e-09,1.9991106173284992e-07,0.0009550391269123166,0.00019561957038439725,5.374912821920147e-06,4.529294943144512e-05,1.8677768799420755e-10,3.600899154628893e-10,2.7747171695196995e-11,1.558230841880178e-08,1.0896823123658109e-09,1.1649030745189284e-06,2.050273962166377e-12,5.650257910303863e-11,5.4127176623776936e-05,5.1253868809408496e-12,7.49194602355877e-15,1.3999487494116034e-17,1.933283516956454e-10,1.2684011375324482e-13,9.114842844651162e-09,2.712675800951085e-12,2.5899230185692375e-13,5.729693245755199e-14,1.752151389548016e-05,0.0016868263557707226,1.3281538421262973e-10,7.390763583632553e-15,3.515037511556791e-06,1.9104640248961823e-09,3.435237069441527e-11,4.847234949496569e-09,2.0332834729009476e-12,5.8680773237263965e-08,5.644379189694181e-08,2.078746605445715e-06,1.0731477323898608e-08,1.1126723281253076e-07,7.396366418886686e-09,3.404608512391254e-08,1.0227432451329047e-15,5.7760113680364774e-09,2.716179094302243e-08,2.2147250081121687e-05,2.091723959812532e-11,1.2638143409802367e-06,6.758715154002912e-13,2.5315414030221863e-14,4.84346504700501e-09,1.3868877432925589e-18,4.600483301761868e-17,1.223727552828419e-14
60,0.05715624999999999,0.1170886941579318,1100.3768150257622,0.3314104601750667,0.6173776696595865,4.535741497062162e-27,0.10120718812166374,0.11870141143985824,0.025048721173700682,1.0029315339130833e-07,1.7218825499686658e-13,1.0298033845891902e-09,6.191302759043576e-08,5.142578911095969e-05,5.234249254102283e-06,9.468396861208566e-07,0.005143537334823729,0.028006594357682484,1.5640782661507114e-10,5.984008655121757e-22,6.158435626174345e-18,5.215149991076448e-14,8.549873001390601e-06,1.4702489219301553e-11,1.0347765752707464e-15,9.389115108065626e-08,3.974894748275755e-10,0.04249325588445204,6.382215615093323e-06,6.016787796930784e-09,0.0006115968162557852,8.595794312989198e-05,1.766387322544719e-07,7.974039975702726e-10,4.102299677217669e-05,9.474138532602313e-12,0.05812212488530762,9.800404983207975e-07,4.260659430612511e-09,2.2914772905484568e-07,0.000983914852784825,0.00020152299797678822,5.526826096278844e-06,4.6433942090184924e-05,2.4077554673047097e-10,4.4832996496249697e-10,3.7334016734986894e-11,1.8232151906158473e-08,1.2342088759837168e-09,1.260640656340569e-06,2.710068383807434e-12,7.267571450444694e-11,6.098126699787655e-05,6.095091249529385e-12,9.144524853962895e-15,2.0203871242968143e-17,2.055304180092248e-10,1.4822560139641116e-13,1.0692119707606147e-08,3.450749085912501e-12,2.815022639676014e-13,7.330889770110175e-14,1.559260666652914e-05,0.0017408529369542748,1.5735493805856462e-10,8.312323557735226e-15,3.959094845427175e-06,2.1214833927863157e-09,4.426769040522072e-11,4.923461525944774e-09,2.1883912972789167e-12,5.0998175941252793e-08,4.9885501681324785e-08,2.1336257355268715e-06,1.1784450571724905e-08,1.3020153387029289e-07,6.7824104465186144e-09,3.528850031255525e-08,1.3472377155698558e-15,5.768951809202684e-09,3.090226704955261e-08,2.289343288871701e-05,2.6539319531310726e-11,1.2883716191564428e-06,9.862596635708114e-13,3.3810177329448247e-14,5.1535185421118375e-09,1.615674880243871e-18,4.928583181870917e-17,1.2732496135954983e-14
61,0.057187499999999995,0.1186076380914999,1114.1331239057736,0.32716626547569255,0.617385976531241,4.5637961568376576e-27,0.09856004442490617,0.11741727140721843,0.02541935271598771,1.1301480082486378e-07,1.7513207572614689e-13,1.2903500252060674e-09,7.411043257848366e-08,5.1699736470797644e-05,5.473007076606749e-06,9.246542757125596e-07,0.005241324712387378,0.0286864139376004,1.955252055640977e-10,1.0246634661446864e-21,8.773378901345409e-18,6.846476586932852e-14,8.740025956815025e-06,1.749697481397445e-11,1.3970306564087835e-15,9.635407930604335e-08,4.979468901635811e-10,0.04320068396738512,6.543571059909841e-06,8.501138332226598e-09,0.0006178322656921236,9.693551691914333e-05,1.9846891602737572e-07,1.1315322011977368e-09,4.252872620938859e-05,1.1043832826304748e-11,0.06007176150208523,1.039834312136907e-06,4.739349419806907e-09,2.62266936925763e-07,0.0010131520684576512,0.00020754068841720782,5.682667878889644e-06,4.7550622948604454e-05,3.073702915750873e-10,5.614102815957407e-10,4.971957477773154e-11,2.1271077171997085e-08,1.4127025900489507e-09,1.3603229210343656e-06,3.601100697513404e-12,9.368393409711738e-11,6.87161661058851e-05,7.2714889943387036e-12,1.1179987515975309e-14,2.911825981383963e-17,2.197704515947438e-10,1.7235161460521754e-13,1.2593320438248757e-08,4.386507489612311e-12,3.0698999312949426e-13,9.394802201170289e-14,1.3933106210034083e-05,0.0017947657085486445,1.862532124702523e-10,9.377207378331661e-15,4.447830633928742e-06,2.3640246676937036e-09,5.6913097328256116e-11,4.9952665241148774e-09,2.3647402393787114e-12,4.435912648755818e-08,4.4329067493445017e-08,2.186392266916911e-06,1.2965591698453653e-08,1.5280131118615758e-07,6.203058053136526e-09,3.654881879949702e-08,1.7763171393971229e-15,5.741022850555489e-09,3.493956999396667e-08,2.3658744786371085e-05,3.3730792565910467e-11,1.311018552140298e-06,1.4375317611979416e-12,4.502088539419109e-14,5.473170681326692e-09,1.88622424184419e-18,5.298881778466569e-17,1.3176292810629685e-14
62,0.057249999999999995,0.12167515513807574,1141.9032871032937,0.3189181716334392,0.6173889477065564,4.618301574669808e-27,0.09317058307235651,0.11482920371767623,0.026158136614072583,1.4422152154739262e-07,1.8106515713181637e-13,2.0161590600434755e-09,1.0579278471421705e-07,5.224004273067213e-05,5.975828642553729e-06,8.707216105949613e-07,0.00543877594598001,0.030070822072257482,3.057763223187181e-10,2.980303421819483e-21,1.7859513993691814e-17,1.1732697041683299e-13,9.124609938401538e-06,2.4880650595523046e-11,2.5380293979787905e-15,1.0138277884989865e-07,7.798210396708331e-10,0.04462412296984551,6.874343118417727e-06,1.6626323122148153e-08,0.0006260974688403805,0.00012311194839278409,2.511625734740593e-07,2.274613336175175e-09,4.580189797265331e-05,1.5040600973442664e-11,0.06406373879237064,1.1785244387122443e-06,5.930453871304065e-09,3.4050004792492363e-07,0.001072201595650824,0.00021983177030710386,6.004709827720809e-06,4.967994748752476e-05,4.780735436833071e-10,8.849893220768116e-10,8.406381761504613e-11,2.849062262940343e-08,1.8870147166421046e-09,1.568455802728626e-06,6.377994994374992e-12,1.560721566426405e-10,8.71301865886811e-05,1.0385379109607796e-11,1.650501124075515e-14,5.918222679564435e-17,2.541148804778036e-10,2.2949849768608545e-13,1.7572994707042667e-08,7.048567373587452e-12,3.6780080447231073e-13,1.5319241874441737e-13,1.1248026707871598e-05,0.0019008622497179906,2.597238853755282e-10,1.2012431354637038e-14,5.5718308307496445e-06,2.9546828969837195e-09,9.242104865363026e-11,5.128070507630998e-09,2.7823566740881036e-12,3.3607521746938927e-08,3.553243317121601e-08,2.2830971160325954e-06,1.5730660555962884e-08,2.1018018154323758e-07,5.145767010687445e-09,3.909570718034698e-08,3.0762341639003274e-15,5.625365352433834e-09,4.3815856640253504e-08,2.5238295539524868e-05,5.406510176612221e-11,1.349333573180009e-06,2.9973783608842644e-12,7.84187478033397e-14,6.130105085195749e-09,2.5713634501443488e-18,6.152058459687775e-17,1.3878204832842247e-14
63,0.057312499999999995,0.12477863475083202,1169.9725888041385,0.3109860761521739,0.617375134903431,4.671180456122607e-27,0.0876241433321802,0.11219914860813147,0.02689783406092198,1.860478919429049e-07,1.8710433474852375e-13,3.162324135872767e-09,1.5124407360462657e-07,5.2772428617163885e-05,6.5198158199873555e-06,8.05825223053511e-07,0.005640074515517494,0.03149858872492423,4.800230688347895e-10,8.68708476824133e-21,3.70123910897858e-17,2.0090140741049427e-13,9.516223881637984e-06,3.577767773730988e-11,4.622436006385578e-15,1.0658686318172316e-07,1.2215402834499614e-09,0.04606970498713943,7.219381114373886e-06,3.171842812419829e-08,0.0006274748805589366,0.0001563953554151618,3.197144291069697e-07,4.6665693681516536e-09,4.95837275759904e-05,2.0593661621409425e-11,0.06819744237306906,1.3505736526063817e-06,7.566459738514202e-09,4.364300549312414e-07,0.001131892995210183,0.0002324868584040553,6.344263203104072e-06,5.163035289454294e-05,7.004094946476221e-10,1.4006797331211561e-09,1.3370464244156012e-10,3.750140537734755e-08,2.5843529629193466e-09,1.789012344260685e-06,1.142019206064475e-11,2.620247481291109e-10,0.00011058372402819053,1.492660512430036e-11,2.4019762317128272e-14,1.171116869456588e-16,2.9841489069536046e-10,3.00816689114005e-13,2.4759213234232008e-08,1.1253351494531437e-11,4.4702057075499e-13,2.497442436360973e-13,9.233289110979343e-06,0.002002986041956679,3.6085066394316754e-10,1.558985942186713e-14,6.909321259944609e-06,3.745889322800003e-09,1.481389795578288e-10,5.256180165450445e-09,3.3086085673292698e-12,2.5560846292340875e-08,2.9109962603543673e-08,2.3629706650818258e-06,1.916218567532808e-08,2.879668416789987e-07,4.232249177978753e-09,4.1651880818225015e-08,5.333353428164594e-15,5.445460859499995e-09,5.370803562246896e-08,2.689589045567476e-05,8.689403289822465e-11,1.3757543203347344e-06,6.172634770421385e-12,1.34295608338316e-13,6.789658071559805e-09,3.528245371707521e-18,7.228693897855874e-17,1.4331373685677472e-14
