grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.029375,0.0450575296747666,780.4163669513609,0.4561641755793199,0.5189241876117332,0.0,0.1082785429439222,0.1252464183365599,0.1047670553860462,0.0019138890774091,6.854912389169444e-13,4.844498650107165e-13,2.1807019287276604e-11,0.0039956980242135,0.0271077491453776,0.0,4.180244824377594e-21,1.1746170705978442e-05,0.0001427633405967,0.0334606681532403,0.006968271539057,1.3290798015191554e-11,5.183954527827798e-29,7.652118026102828e-25,3.16283424493587e-16,2.631402569774653e-10,0.0001785886850879,1.1478951304663613e-13,4.397747356111941e-18,0.0019606800270695,6.522954357013347e-16,2.782736412948907e-19,1.7716148018624038e-06,3.971248755577928e-12,3.869973669237692e-05,2.4665304257026457e-12,0.0051326926195935,3.303211673224877e-05,1.8873442018613644e-10,1.477733977728859e-13,2.042118707982529e-13,2.445628878957449e-11,1.9379805400531985e-05,2.207104174719351e-15,0.0324221478591733,6.1050380416047974e-12,0.0004265072807077,1.7379060522408962e-08,1.7724099940948742e-12,2.1514877699122102e-05,0.0117874903818486,2.323236262371985e-07,0.0065324608328146,0.0079959030031841,0.0019132759704204,8.249153991711035e-11,2.2268561085870994e-10,8.277571741881465e-11,3.838790249736621e-10,5.2620127512672343e-14,4.1189200875880793e-14,3.4314570215839392e-09,1.2939208779417157e-08,1.1911353640245964e-18,7.851432713256623e-17,3.4013579916195984e-14,2.3532630146972112e-22,3.353902062640669e-09,1.804012300393044e-11,4.853145153612198e-08,3.0743304591060613e-13,3.320972929073113e-19,2.5122330250646344e-08,1.4856812533365486e-09,4.5244188224113405e-06,0.0007115031668376,2.2178110363333066e-06,1.2858723448765506e-08,2.613200831086297e-07,6.866513655677792e-20
0.0295,0.0464270633162369,801.3269181476603,0.4427079805632201,0.5189711789127347,0.0,0.1051856489422211,0.122870377632953,0.1019823598652485,0.0020049607544038,1.3552619200889202e-12,9.024463142172257e-13,4.4871301023835336e-11,0.0040606914407981,0.0283104397552225,0.0,4.200046913706074e-21,1.3885549427253368e-05,0.0001516480852545,0.0352206428557131,0.0074347504364332,2.2563490899717004e-11,2.7194976445020423e-28,3.1021500522398722e-24,6.869935080535789e-16,3.9723928332918557e-10,0.0001898064795114,2.356734373731959e-13,1.216206478552915e-17,0.0020824050813925,1.6015260357502966e-15,6.996590253151509e-19,1.8850251392508556e-06,4.985037982726212e-12,4.1537933419795815e-05,4.734211532860966e-12,0.0054574285113245,3.531491089862502e-05,3.373042487908944e-10,2.673399914493673e-13,2.609615379842971e-13,4.9324024256246376e-11,2.0817222531725456e-05,3.1745358624017912e-15,0.03396552842505,8.38615533403082e-12,0.000460282023134,2.6311592535884768e-08,4.412424865656079e-12,2.349779943708525e-05,0.0129344081384415,2.462065326807978e-07,0.0071010111096359,0.008614282439633,0.0020734359619739,1.44713814642019e-10,3.740189142176118e-10,1.3405690268349224e-10,8.023942005386768e-10,1.2972964947562446e-13,9.588008731775101e-14,4.608075500585716e-09,2.833965802014968e-08,3.0303632727355767e-18,1.3677681910365027e-16,5.1465564476036767e-14,4.574381982121808e-22,3.5883287158202636e-09,1.9162271470951938e-11,7.806359391945529e-08,2.7966031579860773e-13,4.650611242258767e-19,2.1453667604702437e-08,2.106479420090471e-09,4.944101681343798e-06,0.0007837240025763,2.435900151893995e-06,1.3993035197749196e-08,2.436809427908095e-07,1.0090400680418205e-19
0.029625,0.047839007848792,822.7418019686005,0.4296416877901641,0.5190608131740954,0.0,0.1018889562233123,0.1203599165280783,0.0991037597949113,0.0020991179634349,2.688482551453722e-12,1.708643937102968e-12,9.097909117991024e-11,0.0041262554946175,0.0295462802112318,0.0,4.2200561210968175e-21,1.649564265050359e-05,0.0001606841623476,0.0370488135649469,0.0079253362717842,3.8616951036103586e-11,9.285309977771723e-28,1.2886370690949237e-23,1.5171924108085569e-15,6.215046605352639e-10,0.0002015498227007,4.92297991457896e-13,3.4320064836354524e-17,0.0022098637057176,3.841728929007615e-15,1.7842509353436423e-18,2.003816812079489e-06,6.561866974415291e-12,4.453555676836768e-05,9.1394116323218e-12,0.0057976630604216,3.771991464746523e-05,6.106242161526223e-10,4.822947457451417e-13,3.382445028730267e-13,9.993931716803614e-11,2.233775437893373e-05,4.5791581974702986e-15,0.0355578700877005,1.157946317102135e-11,0.000496165388404,4.0627889600643536e-08,1.1091705191672586e-11,2.5635928117728648e-05,0.0141731020276852,2.611531229665571e-07,0.007709645193805,0.0092703447539017,0.0022443595033048,2.5549024862794646e-10,6.368470525801633e-10,2.1735779877272167e-10,1.6176701642506547e-09,3.1898328097528334e-13,2.2409157391419386e-13,6.306694766791771e-09,6.057444612383112e-08,7.514717864535096e-18,2.5315882581942825e-16,7.71352963924244e-14,9.059412774415433e-22,3.8351035150792015e-09,2.0643981731583427e-11,1.1562976132624725e-07,2.492435013799083e-13,6.332333968219186e-19,1.890781609309525e-08,2.964208093124525e-09,5.365999638047261e-06,0.00086199552403,2.671639890892699e-06,1.4939000251971955e-08,2.1209798573115465e-07,1.5215995577878456e-19
0.02975,0.0492938702078453,844.657259053696,0.4169612302022331,0.519194989244949,0.0,0.0983791386479059,0.1177101983930563,0.0961297423567242,0.0021964157889457,5.334417867665312e-12,3.2814919595707256e-12,1.8123815237255034e-10,0.0041924022069805,0.0308155258059958,0.0,4.2402823080416766e-21,1.9697487811732267e-05,0.0001697618545463,0.0389466702115705,0.0084408229354821,6.670261377671402e-11,3.7527907264482175e-27,5.457603333154767e-23,3.400337845586929e-15,1.005235573491848e-09,0.0002138349948946,1.045809579182985e-12,9.765399334163443e-17,0.0023432231326206,9.010874102022967e-15,4.607739574139832e-18,2.128138016788848e-06,9.05090435499471e-12,4.769757485102462e-05,1.775425802665933e-11,0.0061538389409285,4.025128616280977e-05,1.1139724463716516e-09,8.67930504021994e-13,4.447536099919838e-13,2.032346174046556e-10,2.394486758079748e-05,6.672634749566092e-15,0.0371998006753056,1.6165607987496498e-11,0.0005342438395254,6.394274057782514e-08,2.7828497675047768e-11,2.794380070639779e-05,0.0155089526227496,2.773701368626823e-07,0.0083603980248895,0.0099655699785795,0.0024265550713009,4.552093267806417e-10,1.1028785472190632e-09,3.5330842723618834e-10,3.1386665044842412e-09,7.788250948959346e-13,5.245611821898788e-13,8.793665434771713e-09,1.261540056309481e-07,1.816316135992052e-17,4.924934415733724e-16,1.1430925163245166e-13,1.8242510910230143e-21,4.094615562525668e-09,2.2683860967423933e-11,1.581185497857073e-07,2.2020824880557346e-13,8.485190852637087e-19,1.7241607791502414e-08,4.126614926669091e-09,5.773607880752079e-06,0.0009466965733448,2.9260925045537204e-06,1.5606540143000798e-08,1.7266915083003176e-07,2.3490558257050574e-19
0.029875,0.0507921442035818,867.0690159738274,0.4046616623023097,0.5193755664422521,0.0,0.0946467263745546,0.1149163522876529,0.0930588123738159,0.0022969103722506,1.0553784383166284e-11,6.372254876495887e-12,3.5380632870226837e-10,0.0042591443822933,0.0321184212425319,0.0,4.2607367641398706e-21,2.3640664450603463e-05,0.0001787272011067,0.0409157219036345,0.0089820147931775,1.1632372019183772e-10,1.437220932776791e-26,2.3414182487502294e-22,7.710259320745848e-15,1.672026442998165e-09,0.0002266787091882,2.2545828540704188e-12,2.7753784511122166e-16,0.002482654080036,2.0688186794071972e-14,1.2015742200899417e-17,2.2581388835130904e-06,1.3025360346556269e-11,5.102849188072452e-05,3.4691991024176025e-11,0.0065263935311629,4.2913129552813024e-05,2.0307515265823757e-09,1.5581113260405737e-12,5.931357271012392e-13,4.136383619510968e-10,2.564222844953211e-05,9.939783768556614e-15,0.0388919540987728,2.3046835442870896e-11,0.0005746041001312,1.024777540560372e-07,6.900061705556327e-11,3.044115305201986e-05,0.0169474550476122,2.9513569156462535e-07,0.0090553716565514,0.0107014014261458,0.0026205452208451,8.204526559668381e-10,1.9464195587781303e-09,5.766369409143813e-10,5.870219706985059e-09,1.88037464223039e-12,1.225935317795206e-12,1.2457568411746982e-08,2.554164105033972e-07,4.2798679632030855e-17,9.939068764233449e-16,1.6717788175901869e-13,3.722751995235243e-21,4.367255973864634e-09,2.567042147574123e-11,2.019113593725339e-07,1.965561326780819e-13,1.1403145084108622e-18,1.6290310526637552e-08,5.665360584140906e-09,6.142653714237145e-06,0.0010382213073892,3.2003618969337523e-06,1.5972501719569236e-08,1.3294224939442976e-07,3.699441808233175e-19
0.03,0.0523342921715621,889.9720032284307,0.3927374087048036,0.5196043592896177,0.0,0.0906822126586219,0.1119735133262417,0.0898895364221511,0.0024006589460232,2.074315037612617e-11,1.2453722084077896e-11,6.750215558965795e-10,0.0043264956363939,0.0334551791296134,0.0,4.2814329982757776e-21,2.8503990332449515e-05,0.0001873681368627,0.0429574951762589,0.0095497241105893,2.0463075999586743e-10,5.670487138791949e-26,1.008533660246618e-21,1.7608656022044392e-14,2.837318286804511e-09,0.0002400975317151,4.908828066045162e-12,7.8216188937680435e-16,0.0026283313949647,4.6557856810042174e-14,3.149863584747934e-17,2.3939715765382277e-06,1.940659429650571e-11,5.453204905572908e-05,6.807421143326266e-11,0.0069157428987648,4.570933108122252e-05,3.654770807684715e-09,2.7891339354558797e-12,8.015818009478377e-13,8.36750015479435e-10,2.743369017353416e-05,1.5394230618100537e-14,0.0406349612719345,3.407081109006034e-11,0.0006173321857843,1.6701443369144604e-07,1.678740312498726e-10,3.315611549205644e-05,0.0184941414265525,3.1482896870003174e-07,0.0097967375837514,0.0114791892600963,0.0028268663042122,1.4976471230349574e-09,3.4992274985361262e-09,9.465322912035727e-10,1.0634725278437794e-08,4.470601407320212e-12,2.84928564214225e-12,1.7845282605046357e-08,5.010053147269057e-07,9.836234058438967e-17,2.05332376361546e-15,2.4074511251912513e-13,7.66241380765167e-21,4.65341524069086e-09,3.036642995563041e-11,2.447574160451582e-07,1.8177076351558642e-13,1.5754145214205296e-18,1.5934084703455406e-08,7.640357659191949e-09,6.440429267516566e-06,0.0011369788452271,3.4955940358914875e-06,1.6085451628840598e-08,9.837294535777266e-08,5.91332281226117e-19
0.0300625,0.0531226890635945,901.6073859632684,0.3869087779214604,0.5197381457946676,0.0,0.0885970823963906,0.1104352163130758,0.0882574870373847,0.0024541041351283,2.9091554207824158e-11,1.746680131624989e-11,9.254104535907048e-10,0.0043606216931119,0.0341405535396932,0.0,4.291906639085532e-21,3.1375976170794416e-05,0.0001914827793021,0.0440126828352381,0.009845609144326,2.726146988752603e-10,1.1213949880841611e-25,2.104937189927392e-21,2.6714911151137334e-14,3.746456047977463e-09,0.000247070538455,7.287154994730854e-12,1.3099853306419256e-15,0.0027040381233614,6.938561353519889e-14,5.119018844297695e-17,2.464559790065599e-06,2.416035146184783e-11,5.6360489065219165e-05,9.561942124442065e-11,0.0071180743951124,4.716782550061294e-05,4.884052476683052e-09,3.732218323147673e-12,9.37671326024052e-13,1.1911021714926924e-09,2.837179996893837e-05,1.9592426249660508e-14,0.0415312899954197,4.231938565090395e-11,0.0006397488286235,2.164271758475359e-07,2.6137312102878923e-10,3.461941983905671e-05,0.019314861736604,3.2566355686743204e-07,0.0101879595498151,0.0118866762928826,0.0029354986017815,2.036620402282341e-09,4.728705004667409e-09,1.2178206608164652e-09,1.4243879837809464e-08,6.860961642193918e-12,4.338560808929699e-12,2.1486843493635448e-08,6.946770163444266e-07,1.4779176784046476e-16,2.9739993995908048e-15,2.8760861458585333e-13,1.1039394841414555e-20,4.8026062035980085e-09,3.383654765014999e-11,2.658424244838815e-07,1.7888375119737065e-13,1.889261761581259e-18,1.5972358144655027e-08,8.828317597420173e-09,6.5634966397093e-06,0.0011895328047036,3.6524280214539142e-06,1.615171915767739e-08,8.384363582690136e-08,7.524740917315587e-19
0.030125,0.0539223245621887,913.3643617531712,0.3811711622854657,0.5198850330380503,0.0,0.0864484597109091,0.1088566849592419,0.0865997351405296,0.0025084064100041,4.0694037543469916e-11,2.4491381253144325e-11,1.260339187236125e-09,0.0043949101820188,0.0348346613170925,0.0,4.302397801420261e-21,3.456228560101614e-05,0.000195396402807,0.0450871274229193,0.0101486316376218,3.636615853518671e-10,2.205531571516334e-25,4.384161117034114e-21,4.053085176751053e-14,4.952329625096328e-09,0.0002541968656939,1.0820988309333844e-11,2.1858732631455568e-15,0.0027814206422899,1.0296707246566508e-13,8.31478475133465e-17,2.536707591960768e-06,3.021391814796674e-11,5.823429844438567e-05,1.3431894295957659e-10,0.0073248541003902,4.866210401894065e-05,6.474262505875864e-09,4.9888354139607975e-12,1.099780064687433e-12,1.6865831147466647e-09,2.933565644466692e-05,2.5369327622034843e-14,0.0424408951867934,5.346413520401805e-11,0.0006628082225492,2.8103723117226765e-07,4.0454269842371585e-10,3.6156722230641406e-05,0.0201656743127803,3.372101554157183e-07,0.0105920405423085,0.0123054028686648,0.0030475274719469,2.777628616778922e-09,6.411280555465855e-09,1.5701848967767852e-09,1.8953654885431817e-08,1.0475654060272075e-11,6.58764688147988e-12,2.5886321729140156e-08,9.543987216488648e-07,2.2073456335646856e-16,4.315092421424797e-15,3.419978924870889e-13,1.5908205340625124e-20,4.95542559964754e-09,3.841750245751064e-11,2.868188101765891e-07,1.7950604311005955e-13,2.3051384404910795e-18,1.6125166472155644e-08,1.0141437493580849e-08,6.65616872622769e-06,0.0012441253189765,3.8151538844130034e-06,1.6172894362891812e-08,7.119256745964305e-08,9.591431689033325e-19
0.0301875,0.0547332312218837,925.2418015243596,0.3755238836992748,0.5200452376654894,0.0,0.0842351911970519,0.1072373146544812,0.0849161541929661,0.0025635734783408,5.6827216938818195e-11,3.4326445855168975e-11,1.705277281661863e-09,0.0044293630559455,0.0355374989786822,0.0,4.312908840908325e-21,3.809108587790167e-05,0.0001990566166738,0.0461810296408155,0.0104588978052096,4.856203754576832e-10,4.326530693501371e-25,9.119566547638091e-21,6.148490791272359e-14,6.556996776998487e-09,0.0002614777229778,1.6077993460515334e-11,3.634153672717915e-15,0.0028605036284822,1.522003638113041e-13,1.349739894786152e-16,2.610435381498159e-06,3.796407201600234e-11,6.015359592634199e-05,1.8865488620946478e-10,0.007536108628915,5.019241465481407e-05,8.511910300060316e-09,6.660355373200223e-12,1.2930697436369656e-12,2.3757345189060726e-09,3.0325729292213525e-05,3.3492588010681056e-14,0.0433638444802561,6.88895958699861e-11,0.0006865207075803,3.658495917842511e-07,6.233379580702888e-10,3.777681046841775e-05,0.0210472575018364,3.495714431382605e-07,0.0110092901460277,0.0127354671396899,0.0031630272414075,3.798577689699954e-09,8.715870249048078e-09,2.029298894740864e-09,2.506152620106338e-08,1.591224638226215e-11,9.972517970907203e-12,3.1190628543229385e-08,1.299161515503422e-06,3.2772827110996483e-16,6.267959385193042e-15,4.048047872135112e-13,2.292549058127375e-20,5.111921747442453e-09,4.456635950254442e-11,3.0793738506546054e-07,1.841553927374466e-13,2.869265292962759e-18,1.638398258120915e-08,1.1579767342836232e-08,6.713987497063862e-06,0.0013008139111082,3.983936538358197e-06,1.6150312182030043e-08,6.032773585699613e-08,1.2243969768933542e-18
0.03025,0.0555554301771266,937.2383931761952,0.3699662828033284,0.5202189674217846,7.438533542269788e-51,0.081956191805155,0.1055765205427907,0.0832066450224467,0.0026196130806547,7.924684373211117e-11,4.807100306518218e-11,2.291993453545981e-09,0.0044639823190008,0.0362490487032467,0.0,4.323442870212542e-21,4.198979684995236e-05,0.0002024038883819,0.0472945889951211,0.0107765126851824,6.488613449588249e-10,8.47013959624507e-25,1.8941558715997547e-20,9.32259970881681e-14,8.693186430788095e-09,0.0002689137059729,2.3892246181738458e-11,6.019628213165845e-15,0.0029413123469078,2.241600305852966e-13,2.188824140661103e-16,2.685763549584943e-06,4.7903248263013525e-11,6.211840528680289e-05,2.6483699348534e-10,0.0077518489651401,5.1758872199272165e-05,1.1091570761613838e-08,8.879000760989772e-12,1.5235782939685345e-12,3.3248804137288803e-09,3.1342427376056696e-05,4.512162356669923e-14,0.0443001965663867,9.069047015926012e-11,0.0007108961955344,4.775370694331228e-07,9.564400538654302e-10,3.949042730724256e-05,0.0219602545912042,3.628701072164104e-07,0.0114400230528336,0.0131769312639732,0.0032820726176708,5.206748588162919e-09,1.1870770023820942e-08,2.6293766834370363e-09,3.2928040043978654e-08,2.404089810224737e-11,1.5046117624217157e-11,3.757033790233078e-08,1.7517792979970095e-06,4.837289269101066e-16,9.107590943525446e-15,4.769002804937427e-13,3.3025540355708564e-20,5.2721411559237955e-09,5.2910500836582334e-11,3.295190149572738e-07,1.934681031376847e-13,3.649659431047394e-18,1.673888225831589e-08,1.313896763288518e-08,6.7338595544953e-06,0.0013596558306249,4.158943459843096e-06,1.6082849399394412e-08,5.1095777928934894e-08,1.5646262339887504e-18
0.0303125,0.0563889280810395,949.3526016115449,0.3644977326880267,0.5204064184532474,2.752191009130351e-50,0.0796104722660117,0.1038737433260942,0.0814711434465953,0.0026765329654768,1.1041082326626604e-10,6.724211375849893e-11,3.060012925426682e-09,0.0044987700193264,0.0369692741834518,0.0,4.334003095550875e-21,4.62838403672879e-05,0.0002053711273234,0.0484280027475916,0.0111015795068791,8.670780915657781e-10,1.6525997340345034e-24,3.9284914714862104e-20,1.4124344054823725e-13,1.1534605441450454e-08,0.0002765045247183,3.549582504134389e-11,9.934447480865343e-15,0.0030238727666662,3.290579277985923e-13,3.5447619638967496e-16,2.7627123633660447e-06,6.064926741431149e-11,6.412867383970449e-05,3.714636277066656e-10,0.0079720641756041,5.336141601026793e-05,1.4318489336040349e-08,1.1816450018680394e-11,1.7983878577799385e-12,4.616512754818845e-09,3.2386057962355535e-05,6.201193125509479e-14,0.0452499973238075,1.2205281276162027e-10,0.0007359440920298,6.250117561986312e-07,1.461707755210525e-09,4.131068009384806e-05,0.0229052628140864,3.7725329683591073e-07,0.0118845590624305,0.013629811528379,0.0034047384259565,7.149640809159505e-09,1.6182915073083766e-08,3.4162323010749516e-09,4.298527621541375e-08,3.612323956074043e-11,2.2619065351780397e-11,4.522386568352401e-08,2.3395113294699853e-06,7.098271892560839e-16,1.3229788345686884e-14,5.591786268892885e-13,4.754097056167787e-20,5.436127831672453e-09,6.432255045852338e-11,3.519400164548408e-07,2.082361786782709e-13,4.7464416809289e-18,1.7179259597915208e-08,1.4811976616917733e-08,6.714123867400732e-06,0.0014207072485184,4.340344494805756e-06,1.5968196215795243e-08,4.331319222264077e-08,2.0007509703369247e-18
0.030375,0.0572337134100872,961.582622293608,0.3591176538418784,0.5206077715639317,4.933196124111176e-50,0.077197174212208,0.1021284559720759,0.0797096293171523,0.0027343408511237,1.5379409063390804e-10,9.393439872206144e-11,4.058189041292653e-09,0.0045337282339334,0.0376981155691427,0.0,4.344593733021469e-21,5.099504569227434e-05,0.0002078834339121,0.0495814644763634,0.0114341988873296,1.158290631978058e-09,3.224682952766368e-24,8.138742027474595e-20,2.1379403470855614e-13,1.530882172821184e-08,0.0002842486400437,5.2708703967672896e-11,1.633805002269615e-14,0.0031082117093948,4.816285273877298e-13,5.731638522388269e-16,2.8413017860328544e-06,7.697873602284175e-11,6.61843140862615e-05,5.204114629771027e-10,0.0081967130200559,5.499975948587799e-05,1.8311917449469774e-08,1.5694258348561162e-11,2.1257947982078974e-12,6.349967989611793e-09,3.345676994256806e-05,8.680976827824121e-14,0.0462132746336542,1.6780807905611689e-10,0.0007616732306796,8.201956086462282e-07,2.225484239419969e-09,4.325351227494709e-05,0.0238828208143203,3.9289816694856403e-07,0.0123432230119336,0.0140940663837127,0.0035310992553294,9.829153527243871e-09,2.2061531453796477e-08,4.451446700317179e-09,5.57468065696117e-08,5.397899165125013e-11,3.387494927675331e-11,5.4382909142864665e-08,3.094619504401179e-06,1.0355717514911331e-15,1.9203846970439692e-14,6.52560915665333e-13,6.837240485112777e-20,5.603922379081542e-09,8.000931370664833e-11,3.756208090860615e-07,2.294406129457336e-13,6.306476724712641e-18,1.7693594128241667e-08,1.6589926639582973e-08,6.654743366036755e-06,0.0014840220728412,4.528311580431169e-06,1.5804482925122214e-08,3.678909245796719e-08,2.5595910760831287e-18
0.0304375,0.0580897520187833,973.9263273300814,0.3538255305822627,0.5208231872022093,7.290736252971448e-50,0.0747156148662319,0.100340171423994,0.0779221372710969,0.0027930443679474,2.1436293126057967e-10,1.310440057395865e-10,5.346521546930509e-09,0.0045688590418644,0.0384354833588725,0.0,4.355219424347572e-21,5.613964126987339e-05,0.0002098580886727,0.0507551621244519,0.0117744678177796,1.5461437629862111e-09,6.30197279961266e-24,1.6854199167403745e-19,3.2330677735088983e-13,2.0313743972244028e-08,0.0002921427820504,7.822131815885837e-11,2.678355095721458e-14,0.0031943570416986,7.031300873192383e-13,9.252121156101537e-16,2.9215512008671742e-06,9.786465208498769e-11,6.82852778653285e-05,7.280513091680898e-10,0.0084257129105239,5.667332985916869e-05,2.3211679653420823e-08,2.0796365635714697e-11,2.5155075643413503e-12,8.640334907739415e-09,3.455447705812574e-05,1.2347962999408932e-13,0.0471900315258543,2.352476354781464e-10,0.0007880918332704,1.079061668917843e-06,3.376336020826913e-09,4.5338238253850336e-05,0.0248933944213101,4.100188249305751e-07,0.0128163445961388,0.014569581990115,0.0036612289915622,1.3520178023241468e-08,3.0046864894654874e-08,5.818149796703903e-09,7.182033948934839e-08,8.022065631150769e-11,5.0535968081275516e-11,6.531948545228972e-08,4.055012145140024e-06,1.5020911401583992e-15,2.7848809088434784e-14,7.579966643030427e-13,9.823300065609184e-20,5.775560838594055e-09,1.0162739432785139e-10,4.010183197595318e-07,2.582788709468153e-13,8.544004849932872e-18,1.8269051737787517e-08,1.8463085859557883e-08,6.557303983473139e-06,0.0015496502541494,4.72301835241107e-06,1.55914607072807e-08,3.1339756141548546e-08,3.2757226662213112e-18
0.0305,0.0589569817995076,986.3812031487636,0.3486209292245047,0.5210527988474251,9.826517604905866e-50,0.0721653435079267,0.0985084514174495,0.0761087694355556,0.0028526509723887,2.9929609656150407e-10,1.8258658845878956e-10,6.9982431515734115e-09,0.0046041644793867,0.0391812510812826,0.0,4.36588623532147e-21,6.172575828411875e-05,0.0002112048697519,0.0519492753702102,0.0121224783936966,2.0616013542300404e-09,1.2347492410243328e-23,3.492313911618731e-19,4.885254947721332e-13,2.693899968346676e-08,0.000300181318819,1.1601838891890722e-10,4.3785360477720884e-14,0.0032823379277843,1.0242362325621743e-12,1.4910398249589872e-15,3.003478999016944e-06,1.2451946783025404e-10,7.043167403891538e-05,1.0169136345285955e-09,0.0086589255887005,5.838119589860181e-05,2.9189525246348498e-08,2.7483774392769478e-11,2.9788888218142748e-12,1.1615317604267073e-08,3.567875717388668e-05,1.7791760620456633e-13,0.0481802372416464,3.3530872888655687e-10,0.0008152075141435,1.4230438816376498e-06,5.105364224632563e-09,4.758814039339333e-05,0.0259373604992026,4.2887510558858556e-07,0.013304258023837,0.015056154758228,0.003795200210154,1.859460846400641e-08,4.0843839533422555e-08,7.629107075710221e-09,9.192433647078409e-08,1.1858385120778808e-10,7.510127753876456e-11,7.83550799060024e-08,5.265020632186468e-06,2.1662564121684967e-15,4.034466387386073e-14,8.764636911915432e-13,1.410037944169262e-19,5.951073195163118e-09,1.3143245675554967e-10,4.286224550219001e-07,2.961859462945141e-13,1.1769317123681676e-17,1.8890996342665245e-08,2.0421821478526332e-08,6.42483307685191e-06,0.0016176354217214,4.924639595970813e-06,1.5331117303270466e-08,2.679694879775264e-08,4.1940396780824714e-18
0.0305625,0.0598353062921192,998.9442787155662,0.3435035182688018,0.5212967044232988,1.254354530121326e-49,0.0695462123207817,0.0966329165488005,0.0742697103647326,0.0029131678212194,4.190830950214029e-10,2.5415382929791303e-10,9.102196896865398e-09,0.0046396464680809,0.0399352466000759,0.0,4.376601210324997e-21,6.775036795815552e-05,0.0002118268007654,0.0531639721045469,0.0124783162342154,2.7451831714011357e-09,2.429335588132761e-23,7.249762694959751e-19,7.378024213057904e-13,3.569405274006159e-08,0.0003083554369474,1.720202862291312e-10,7.141927433089913e-14,0.0033721851660767,1.489211960283489e-12,2.399380453823764e-15,3.0871019793981188e-06,1.5844447068495035e-10,7.262394084353142e-05,1.4179784749820914e-09,0.0088961388338172,6.012197919873952e-05,3.646613904288755e-08,3.6211263305200665e-11,3.529266884179168e-12,1.5410266035516034e-08,3.682872414126879e-05,2.5882039595997777e-13,0.0491838157435747,4.842824116862118e-10,0.0008430273504622,1.8809496386920256e-06,7.696283624276106e-09,5.003112236876897e-05,0.0270149885068648,4.497837568479034e-07,0.0138073014349378,0.0155534702003432,0.003933083398928,2.5551702261152272e-08,5.5359559481463456e-08,1.0038091067729244e-08,1.1691038689340873e-07,1.7439274495982028e-10,1.1119128585912725e-10,9.387269190431634e-08,6.776370914891443e-06,3.1061903374215525e-15,5.839588222145911e-14,1.0089661093062596e-12,2.0225472692427729e-19,6.1304814743333935e-09,1.7246921370231876e-10,4.589577656787227e-07,3.448483601571484e-13,1.6428047841789468e-17,1.9542458106379765e-08,2.245752292899748e-08,6.261507334255394e-06,0.0016880116606953,5.1333504831676125e-06,1.5027815087558604e-08,2.301188867459448e-08,5.373327204296999e-18
