grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.028046875,0.1606587144230545,711.855436857606,0.5049860520558117,0.5723249191338339,0.0,0.0951614843094764,0.1038848174281242,0.1351066310827011,0.0004580338347627,2.9235804949856656e-11,8.997389181919239e-12,3.682404759373856e-09,0.0024309685908667,0.0217066367522856,0.0,0.0,2.0156844857611247e-05,3.563865695682511e-05,0.0224807807842034,0.0066980805482976,1.6083918581796082e-11,2.9170257846796138e-27,1.648638983179683e-22,1.175809464321443e-15,5.9893403726491275e-09,4.956969309971072e-05,7.417447054103646e-13,3.1342598323961014e-17,0.0006014771290497,8.628653250440367e-18,3.4127546141693457e-17,2.954051670002729e-06,4.926207107992126e-10,5.059672884610938e-05,4.946992456941565e-12,0.0012502202226018,6.789807612844492e-06,5.78011388095013e-10,8.41949941334123e-13,8.347815024699816e-13,4.753244862351967e-11,5.706516156718517e-06,1.4278418906308395e-14,0.0220134275261394,3.136189341198766e-11,0.0008807904462021,4.457873102831418e-05,2.2513407385228173e-12,0.0001664951832948,0.0050855592989349,5.482315022827334e-06,0.0030005294303308,0.0051776318081271,0.0008099856444164,1.5242147738367394e-10,7.597509723033891e-10,2.347797396174752e-11,4.46948454931856e-09,1.8820462583475698e-12,7.711286590593336e-13,4.0501364546685066e-08,2.2428932075240296e-08,6.713633118891021e-20,5.359218777625609e-16,4.973352674223332e-12,1.5504410198021164e-21,3.422748827680406e-09,2.5799427038148355e-10,3.607940451584733e-08,1.9974293969650864e-12,5.801626381526311e-19,1.2199729885275366e-06,6.192229226766083e-09,8.004924085388345e-05,0.0004539770601915,1.12680599297212e-06,1.944535092470972e-06,1.6147033261178915e-06,1.266842528004856e-18
0.0280624999999999,0.1630421275044279,721.5949240456149,0.4976039687093282,0.572209822218681,0.0,0.0943931664903997,0.1031804146058717,0.1340072560308256,0.0004692545925826,3.4160543472962705e-11,1.067857337538972e-11,4.059861601634931e-09,0.0024503659834411,0.0222043077924703,0.0,0.0,2.126713569710477e-05,3.671636546008712e-05,0.0230902352912385,0.0069305067080268,1.929388851552788e-11,5.203725332688682e-27,2.413081458967804e-22,1.501099018072111e-15,6.589743576598596e-09,5.118300027936944e-05,9.194128398719095e-13,4.3674454677976466e-17,0.0006208263003737,1.426495730321132e-17,4.1109661792257375e-17,3.0522999564412028e-06,4.850265654208738e-10,5.252716388965468e-05,6.080695123762221e-12,0.0012912797513821,7.033509499472047e-06,7.096152642671003e-10,9.354497188306778e-13,8.536450823770691e-13,6.005545509294649e-11,5.926260240265682e-06,1.7529790561933822e-14,0.0225553619973769,3.6467017424252194e-11,0.000916654847386,4.779763608372235e-05,3.473242055394681e-12,0.0001744782272892,0.0053408145139539,5.634829262746386e-06,0.0031363082538589,0.0053848777148453,0.0008452655938775,1.9123113270268288e-10,9.518302089593283e-10,2.947860297007684e-11,6.8447785014086554e-09,2.3471244835142043e-12,9.657909392026449e-13,4.5808568963847246e-08,3.21027248335908e-08,1.1277554586082451e-19,6.289578374245475e-16,4.708966385646074e-12,1.8685669085009786e-21,3.547164499911024e-09,2.6436535625972775e-10,5.12218088600705e-08,2.070897810389851e-12,7.463148115098081e-19,1.0999592069365462e-06,6.616790840201696e-09,8.342676746520368e-05,0.0004780293321496,1.184695264177951e-06,2.0685883058306024e-06,1.6959373385589353e-06,1.3034212516135208e-18
0.0280781249999999,0.1654637581853208,731.4697546812807,0.4903213271189153,0.5720999747431372,0.0,0.0935981038343157,0.1024547975794641,0.1328885755105391,0.0004806670766241,3.98916688991543e-11,1.2696249644079867e-11,4.483723586375382e-09,0.0024698116070889,0.0227088087977565,0.0,0.0,2.244155794593158e-05,3.781008125658578e-05,0.0237117432134029,0.0071691895951642,2.3176726886635354e-11,9.925913032873303e-27,3.537966470359823e-22,1.920066972797132e-15,7.262702901047158e-09,5.283481028337728e-05,1.1421186348665988e-12,6.08339788257589e-17,0.0006406477303843,2.3438527013043967e-17,4.9709049605541576e-17,3.1529745220222594e-06,4.763857107526452e-10,5.451454164934038e-05,7.480267674658363e-12,0.0013333587800616,7.284027420850137e-06,8.693911578808283e-10,1.0423017965898457e-12,8.760434970686652e-13,7.597414877840696e-11,6.152606167189847e-06,2.144727230302968e-14,0.0231060555904568,4.243702114026405e-11,0.0009536374608533,5.128090649226109e-05,5.333056080541707e-12,0.0001827775095196,0.0056066073696089,5.790706590814664e-06,0.0032771271196316,0.0055986746179445,0.0008817952770209,2.4014888016511034e-10,1.1890402510022792e-09,3.698232032915291e-11,1.0419904410493065e-08,2.9311689457277043e-12,1.2118082899501317e-12,5.170974059106352e-08,4.6280233604504286e-08,1.8859848384456449e-19,7.41304117007533e-16,4.4542503166537946e-12,2.2578610882605207e-21,3.675015992168366e-09,2.7081906678842184e-10,7.199488265904928e-08,2.1430741184892558e-12,9.580135004192557e-19,9.791787864532492e-07,7.104710915132537e-09,8.683217978117561e-05,0.0005031524279826,1.2450724012932274e-06,2.197771895970883e-06,1.7715093530925083e-06,1.3474653946129157e-18
0.0280937499999999,0.167923717948273,741.4794400679355,0.4831384767321576,0.5719955642346696,0.0,0.0927756803471567,0.1017075846922952,0.1317504856664312,0.0004922724810322,4.657132297701271e-11,1.5125168841423163e-11,4.961597469340643e-09,0.0024893055226153,0.0232201367394842,0.0,0.0,2.3684111226632995e-05,3.891886795101883e-05,0.0243454127159122,0.007414228480188,2.7884102916848223e-11,1.0880022709771819e-25,5.198710362791733e-22,2.46121179539628e-15,8.019957773144511e-09,5.4525547140553625e-05,1.4221947954112765e-12,8.472650955648544e-17,0.0006609477328273,3.8273122808406905e-17,6.036781597659112e-17,3.2561062344085354e-06,4.672851526212894e-10,5.655982605520495e-05,9.211711342168384e-12,0.0013764710682189,7.541476055517181e-06,1.0632436701031355e-09,1.1650361128415089e-12,9.023781367337412e-13,9.626443690880862e-11,6.38567474219692e-06,2.6166688577613213e-14,0.0236655416149482,4.9425441779468805e-11,0.0009917528583892,5.50533642272514e-05,8.151261987048643e-12,0.0001914019593255,0.0058832328425441,5.9500339831228485e-06,0.0034231162588182,0.0058191469090949,0.0009196048000469,3.019135247612597e-10,1.4806540350827701e-09,4.6363922925646555e-11,1.5763239964775934e-08,3.666483937440081e-12,1.523659927149117e-12,5.825339515130282e-08,6.704247268117368e-08,3.1381062621243933e-19,8.776945249796294e-16,4.213877338682184e-12,2.736020568939278e-21,3.806356039911207e-09,2.7754488106211865e-10,1.0005263187880039e-07,2.2133523215406464e-12,1.2266609383336897e-18,8.615230926466004e-07,7.672537387002337e-09,9.024791853590564e-05,0.0005293816209007,1.3080156996924186e-06,2.3314471348154885e-06,1.8380660580036477e-06,1.3999371696398852e-18
0.028109375,0.1704221153792988,751.6234635329292,0.4760556393304021,0.5718967788163283,0.0,0.0919252745372941,0.1009383934620632,0.1305928847862651,0.0005040720025107,5.4375067353209145e-11,1.8059528433742768e-11,5.502832129575696e-09,0.0025088478444599,0.0237382887183951,0.0,0.0,2.499926120402729e-05,4.004165470727196e-05,0.0249913520259398,0.007665723086092,3.3606485314705447e-11,2.6807717347938987e-26,7.6608676207503295e-22,3.1624253363262026e-15,8.875557620246998e-09,5.625562948793447e-05,1.7757272921866757e-12,1.1803182569076983e-16,0.0006817326420099,6.210713241027893e-17,7.367153476403528e-17,3.3617260496742724e-06,4.5828372078775803e-10,5.866398026197603e-05,1.1359365517213616e-11,0.0014206304151997,7.805970645386015e-06,1.2984136592917182e-09,1.3068068700103136e-12,9.331309135294584e-13,1.2221109543585876e-10,6.6255872358992e-06,3.185452203021316e-14,0.0242338537042304,5.7615577639361554e-11,0.0010310144450204,5.914244435367944e-05,1.2403954415215503e-11,0.000200360659332,0.0061709873688121,6.112913467923676e-06,0.0035744076466281,0.006046419000108,0.0009587246227096,3.8006214192455367e-10,1.8382420950253706e-09,5.809601551417174e-11,2.3688789093593127e-08,4.59503303530942e-12,1.9203244800407868e-12,6.548917828772577e-08,9.738162158329457e-08,5.193007660369916e-19,1.0442248395788086e-15,3.9911298639420574e-12,3.3257845243883608e-21,3.941237502754802e-09,2.8473250227374055e-10,1.3728092379907713e-07,2.2810815459888585e-12,1.5660945464810574e-18,7.505397515186158e-07,8.339960489870286e-09,9.36525695895664e-05,0.0005567528921246,1.3736049342646628e-06,2.4685835589956405e-06,1.8917148267503296e-06,1.4620571336378981e-18
0.0281249999999999,0.1729590559796395,761.90127896369,0.469072916899252,0.5718038075849823,0.0,0.0910462596580722,0.1001468407785528,0.1294156735578815,0.0005160668416296,6.352228652226548e-11,2.161897245935421e-11,6.118993342716451e-09,0.0025284387420503,0.0242632619758311,0.0,0.0,2.639201069825151e-05,4.117721947171397e-05,0.0256496695204103,0.0079237736139612,4.0584792162773497e-11,4.739797722554985e-26,1.1330169208950337e-21,4.0744225154639764e-15,9.846344443416627e-09,5.802546975821824e-05,2.223844687496313e-12,1.6453662146102044e-16,0.00070300881595,1.0015239446228878e-16,9.04028443644701e-17,3.469865033323016e-06,4.4988942230670076e-10,6.082796642828802e-05,1.4031785745229372e-11,0.001465850666607,8.077626983436167e-06,1.5838091828847076e-09,1.4715665978462065e-12,9.688807764594047e-13,1.555159555349154e-10,6.872465357579622e-06,3.8715383738178576e-14,0.0248110259285354,6.722754721060587e-11,0.001071434300464,6.35784955934793e-05,1.879641964868864e-11,0.0002096628519601,0.0064701681979253,6.279467430898824e-06,0.0037311349989048,0.0062806152635175,0.0009991855613773,4.791898730081755e-10,2.2768081467856696e-09,7.277858311603139e-11,3.53463562727254e-08,5.771700270118528e-12,2.4268518881430968e-12,7.346752336854444e-08,1.415642471112157e-07,8.543899888464351e-19,1.2488100072397669e-15,3.788199926068135e-12,4.0565949637382346e-21,4.079713381839138e-09,2.925717666393496e-10,1.856899425470487e-07,2.3455759042929444e-12,1.9929749787643347e-18,6.491049553851112e-07,9.129632975706364e-09,9.70199515418541e-05,0.0005853029313448,1.4419213727160411e-06,2.6076137363011063e-06,1.92823354112139e-06,1.5353655072555913e-18
0.0281406249999999,0.1755346418748506,772.3123088063359,0.4621902994713144,0.5717168410333303,0.0,0.090138004000451,0.0993325431340923,0.1282187553985982,0.0005282582041439,7.428974513606269e-11,2.5956595895723363e-11,6.824453125035189e-09,0.0025480784414936,0.0247950538897122,0.0,0.0,2.7867946253661093e-05,4.232416950928291e-05,0.0263204738190355,0.0081884807707402,4.912588632304983e-11,8.181411656805944e-26,1.6832822576861794e-21,5.265542476123841e-15,1.0952538309477924e-08,5.983547310578827e-05,2.794491856817694e-12,2.296199861779525e-16,0.0007247826398591,1.6049043801256522e-16,1.1161699948697203e-16,3.580554383852404e-06,4.4254728178069556e-10,6.305274554897995e-05,1.736968006936527e-11,0.0015121457212765,8.356561388416164e-06,1.9303974750743494e-09,1.6642857812018437e-12,1.0103225295345208e-12,1.9844492703315688e-10,7.126431214159107e-06,4.70015889323384e-14,0.025397092913229,7.8527268181535e-11,0.0011130230025081,6.83951205473278e-05,2.837057975713445e-11,0.0002193179479464,0.0067810725984964,6.449845856640486e-06,0.0038934337617937,0.0065218598972177,0.0010410187923048,6.053036266158123e-10,2.8163894616167623e-09,9.117984661380776e-11,5.2332979075207334e-08,7.2687622689508515e-12,3.076539028409281e-12,8.223932580816488e-08,2.0561721664323134e-07,1.3972458078764782e-18,1.5018093468132873e-15,3.6064628330497954e-12,4.96685645471783e-21,4.221836838838047e-09,3.0125523984107513e-10,2.4723106882078015e-07,2.4061284133105924e-12,2.5272022460753438e-18,5.591793757268958e-07,1.0066631908349489e-08,0.0001003179659527,0.0006150691329522,1.5130477896840905e-06,2.746254260947532e-06,1.9434385415150035e-06,1.6217954168479369e-18
0.0281562499999999,0.1781489714003094,782.8559414192412,0.455407672945018,0.5716360715171819,0.0,0.0891998712487401,0.098495116894287,0.1270020368766937,0.0005406473023225,8.702893838724529e-11,3.1269564920942006e-11,7.637106170253913e-09,0.0025677672276528,0.0253336619518622,0.0,0.0,2.94332479166467e-05,4.348091885925332e-05,0.0270038738832018,0.0084599457993244,5.962310420013165e-11,1.4088855836421942e-25,2.5145739253569283e-21,6.828487780406066e-15,1.2218445668953472e-08,6.168603600231028e-05,3.524870558194989e-12,3.209663867605198e-16,0.0007470605300181,2.5556867214691776e-16,1.3874871563148226e-16,3.693825459804434e-06,4.3663705545885716e-10,6.533927738716671e-05,2.15565991714656e-11,0.0015595295387057,8.642890661491897e-06,2.351647176006605e-09,1.8912270523386724e-12,1.058287742292704e-12,2.5402567963900307e-10,7.38760724812969e-06,5.702552020237089e-14,0.0259920899631949,9.183773600522874e-11,0.0011557894295117,7.362956193460584e-05,4.266099101329147e-11,0.0002293355374708,0.0071039968772075,6.624236080313355e-06,0.0040614410911569,0.0067702766840157,0.0010842558549511,7.663044659490558e-10,3.484130994988596e-09,1.1429358576508472e-10,7.682090587383382e-08,9.182025379380099e-12,3.913946651105187e-12,9.185567479432949e-08,2.979634111400143e-07,2.2708056540873905e-18,1.8168808880487844e-15,3.446703702336794e-12,6.1070069763186896e-21,4.3676612167678636e-09,3.109826862519433e-10,3.235428908907837e-07,2.462029377805414e-12,3.1923563072423656e-18,4.816974763064868e-07,1.117748342650797e-08,0.000103507174016,0.0006460895852313,1.5870684817185704e-06,2.881301222462052e-06,1.9337033997039394e-06,1.7237582788469932e-18
0.028171875,0.1808021385328547,793.531527634278,0.4487248268897031,0.5715616937830227,0.0,0.0882312209166182,0.0976341786193887,0.125765428251119,0.0005532353563031,1.0218779894006812e-10,3.781307758486839e-11,8.579216855834446e-09,0.0025875054467271,0.0258790837229873,0.0,0.0,3.109465425938607e-05,4.464566233017895e-05,0.0276999791218743,0.0087382705112684,7.258323474790997e-11,2.407713795921804e-25,3.780961642977736e-21,8.889783552949428e-15,1.3673312827191705e-08,6.357754441832207e-05,4.46478766583513e-12,4.496171882472268e-16,0.0007698489381325,4.0443252232089124e-16,1.7376345346477566e-16,3.80970981144036e-06,4.3247878725344e-10,6.768852058701433e-05,2.683325465739706e-11,0.0016080161468748,8.936732018421873e-06,2.863993614672239e-09,2.1602823309625088e-12,1.1137672059152336e-12,3.263091870685505e-10,7.656116145151188e-06,6.91756110629572e-14,0.0265960531948056,1.0755304290296105e-10,0.0011997405382492,7.932314232555081e-05,6.391957014201639e-11,0.0002397254046442,0.0074392351653042,6.802875675390087e-06,0.0042352958173677,0.007025988626006,0.0011289286550834,9.72644435941261e-10,4.3168112723910886e-09,1.434205866553933e-10,1.116873570653171e-07,1.1639227359948769e-11,4.999079280223271e-12,1.0236769658921765e-07,4.3022963053222054e-07,3.666900861615887e-18,2.212145336361212e-15,3.3092893384884388e-12,7.543672580252729e-21,4.517240062857071e-09,3.219665611354555e-10,4.1565697993728346e-07,2.5125894718353447e-12,4.016160590402999e-18,4.166116258677749e-07,1.2488690369616284e-08,0.0001065390856408,0.0006784030481102,1.664069283203084e-06,3.008425205654953e-06,1.896567866825564e-06,1.8442401450851197e-18
0.0281874999999999,0.1834942321933533,804.3383765872978,0.4421414622181663,0.5714939055784543,0.0,0.0872314088844339,0.0967493454492743,0.1245088441562706,0.0005660235954935,1.203370972382989e-10,4.591846334279102e-11,9.678381614419866e-09,0.0026072935094874,0.026431316761362,0.0,0.0,3.285938054029248e-05,4.581634568263715e-05,0.0284088995060446,0.0090235573225499,8.866152554913714e-11,4.139241929920923e-25,5.728002770502181e-21,1.1623015741603101e-14,1.5352349267801546e-08,6.551037148926445e-05,5.681218630283748e-12,6.315250043077618e-16,0.0007931543562794,6.360342683766912e-16,2.1937142743867503e-16,3.92823921835999e-06,4.303435049900377e-10,7.01014331009472e-05,3.3516523098895e-11,0.0016576196503165,9.238202989193092e-06,3.4872774657448205e-09,2.481378845287412e-12,1.17793374754703e-12,4.2070811142545703e-10,7.932080699105502e-06,8.39369761841662e-14,0.027209019677311,1.2615570998334722e-10,0.0012448811117883,8.552176626018666e-05,9.543632882823455e-11,0.0002504975462965,0.0077870779194236,6.986069059847264e-06,0.0044151383897553,0.0072891174461273,0.0011750694672726,1.2382162336813812e-09,5.3638229449579014e-09,1.8028539430485227e-10,1.6061530925686867e-07,1.4811472837577538e-11,6.413154067048317e-12,1.1382657844321268e-07,6.182336503227097e-07,5.882475675959921e-18,2.711762522566658e-15,3.194284537527724e-12,9.365243300067396e-21,4.670627153825562e-09,3.3443792259239285e-10,5.237224900547579e-07,2.5571675209347844e-12,5.030972703933865e-18,3.6307450317528347e-07,1.4024722015374456e-08,0.000109354197876,0.0007120489126852,1.7441375833105037e-06,3.122017618754809e-06,1.831317109801808e-06,1.986905018475718e-18
0.0282031249999999,0.186225335159582,815.2757496646253,0.4356571992850491,0.571432908358875,0.0,0.0861997880584381,0.0958402355625281,0.1232322044404568,0.0005790132600521,1.4220135154556402e-10,5.6016185207788577e-11,1.0968557672032109e-08,0.0026271318953143,0.0269903585209785,0.0,0.0,3.473499319884004e-05,4.699063173457159e-05,0.0291307456936824,0.0093159092930806,1.0870623151153048e-10,7.096575151698861e-25,8.750831676276475e-21,1.5267233253174886e-14,1.7297947830064472e-08,6.748487454432695e-05,7.264458505265489e-12,8.898505297984068e-16,0.0008169833225875,9.941079675928717e-16,2.793291263138845e-16,4.049445734606198e-06,4.3046640275842887e-10,7.257897314601505e-05,4.2024315305407745e-11,0.001708354238157,9.547421275583244e-06,4.245079792327977e-09,2.866953566712521e-12,1.2521632369557485e-12,5.44421731131714e-10,8.215623618661466e-06,1.0191798384204885e-13,0.027831027585786,1.4823816051038142e-10,0.0012912134697218,9.227649553816436e-05,1.419927094134951e-10,0.0002616621962304,0.0081478100779382,7.174208182067223e-06,0.0046011107934491,0.007559782960881,0.0012227109362093,1.5815454396583663e-09,6.690700148116685e-09,2.2720421579228327e-10,2.2811347478123958e-07,1.8928636031697652e-11,8.266498098553405e-12,1.2628385794344012e-07,8.831239068862536e-07,9.37349975324081e-18,3.348045214227338e-15,3.1015146137239656e-12,1.1689262471080056e-20,4.827876524070923e-09,3.4865256558410183e-10,6.468264106115288e-07,2.59520269375636e-12,6.274318090525763e-18,3.197087609754943e-07,1.580543885152888e-08,0.0001118799176301,0.0007470671323109,1.8273623441521448e-06,3.2151753438442472e-06,1.739373151950944e-06,2.1561969157050158e-18
0.0282187499999999,0.1889955228690212,826.3428538241549,0.4292715856237224,0.571378908064023,0.0,0.0851357091692487,0.0949064687144021,0.1219354351251733,0.000592205602417,1.6869338184641886e-10,6.866429344492949e-11,1.2491055092641157e-08,0.0026470211569486,0.0275562062122302,0.0,0.0,3.672924683171076e-05,4.816586214726321e-05,0.0298656291639093,0.0096154301696728,1.3381380455750766e-10,1.216938092134296e-24,1.3490379934447463e-20,2.015225706283197e-14,1.956113205136038e-08,6.950139134622565e-05,9.336279870386042e-12,1.2583452819291934e-15,0.0008413424277179,1.5443103178090932e-15,3.5886098518353623e-16,4.17336174246115e-06,4.3306039861452906e-10,7.512210100900256e-05,5.2907509397244776e-11,0.0017602341913957,9.864504554096504e-06,5.1648498920443245e-09,3.332484419206384e-12,1.338050167048816e-12,7.069491319490788e-10,8.506867253400592e-06,1.2388441120938006e-13,0.0284621163647205,1.7452941909100607e-10,0.001338737129384,9.964421092911429e-05,2.1049662080381137e-10,0.000273229856328,0.0085217088109277,7.367797149511085e-06,0.0047933564288844,0.0078381023335393,0.0012718860758457,2.027363171328815e-09,8.38339910662765e-09,2.8732565488143075e-10,3.193838196765373e-07,2.4299785481825425e-11,1.0709224649160175e-11,1.3979207837733674e-07,1.2525848029137817e-06,1.4834578201754472e-17,4.164251219578708e-15,3.0305762043263743e-12,1.4672047378522284e-20,4.989042496710982e-09,3.648975110597432e-10,7.829797544464166e-07,2.626250450320208e-12,7.789500812309917e-18,2.848950173627584e-07,1.7842936004481697e-08,0.0001140286691338,0.0007834981101457,1.913834120055889e-06,3.279943857820691e-06,1.6243515986441114e-06,2.3574264541741198e-18
0.028234375,0.1918048619384429,837.5388337203756,0.422984103684877,0.5713321158614773,0.0,0.0840385217143712,0.0939476668430261,0.1206184693764056,0.0006056018887771,2.009505771323419e-10,8.458235134314838e-11,1.4295312845030262e-08,0.002666961925497,0.0281288566153081,0.0,0.0,3.8849889775768784e-05,4.933901480704918e-05,0.030613662355072,0.00992222443104,1.6539475248161486e-10,2.0886936909216536e-24,2.0992318876080364e-20,2.6732953476986136e-14,2.2203266167220552e-08,7.15602353593004e-05,1.2060510846736625e-11,1.7862994078505437e-15,0.0008662383221142,2.3846243127025283e-15,4.652422532369451e-16,4.300020015641579e-06,4.3832875228523005e-10,7.773178216432851e-05,6.688989536088377e-11,0.001813273888028,1.0189570209506613e-05,6.277704415197765e-09,3.897048673732636e-12,1.4374125497334965e-12,9.206779773313222e-10,8.805933210492016e-06,1.5080321727649594e-13,0.0291023268973281,2.0592843857796934e-10,0.0013874484017463,0.0001076883765796,3.1086516038612567e-10,0.0002852113361642,0.0089090408064527,7.567479813905896e-06,0.0049920199416442,0.0081241892160732,0.0013226282648767,2.608632896886694e-09,1.0553585358935762e-08,3.6497215719256005e-10,4.399610141093705e-07,3.133966639955941e-11,1.3945400999557184e-11,1.5440592506067525e-07,1.761925559653357e-06,2.3315637890035772e-17,5.218194604277563e-15,2.9807994678773894e-12,1.8520918099905175e-20,5.154179716810242e-09,3.8349817334138087e-10,9.29301674525592e-07,2.6500211852062665e-12,9.626352740681301e-18,2.57014791649029e-07,2.013782081936957e-08,0.000115696737038,0.0008213825216231,2.003645077683934e-06,3.3079456606763115e-06,1.4917132086258094e-06,2.5968206452482507e-18
0.0282499999999999,0.1946534084817826,848.8627633347872,0.4167941783281568,0.5712927486517404,0.0,0.0829075750325095,0.0929634547131574,0.1192812482819427,0.0006192034002279,2.403700057849934e-10,1.0468993040750409e-10,1.643918761254063e-08,0.0026869549146694,0.0287083058324629,0.0,0.0,4.110444318897164e-05,5.050665683414895e-05,0.0313749587938322,0.0102363973311451,2.0524834591725152e-10,3.5866581735745984e-24,3.2967838475942033e-20,3.5634715114473795e-14,2.529807404822484e-08,7.366168982858001e-05,1.5656337418875318e-11,2.545702522477308e-15,0.000891677723785,3.66044173415997e-15,6.085919179075404e-16,4.429453791428268e-06,4.464763481925396e-10,8.04089923399522e-05,8.491648395980947e-11,0.0018674878034925,1.0522734981316614e-05,7.617782862473804e-09,4.583855936212313e-12,1.5522793353398818e-12,1.201514809526024e-09,9.11294182399406e-06,1.8389834004227222e-13,0.0297517016683479,2.4354554963909777e-10,0.0014373398998187,0.000116479926544,4.5724274040746976e-10,0.0002976178030601,0.0093100590518091,7.774068153427562e-06,0.0051972469873836,0.0084181527825458,0.0013749712363679,3.369083725572632e-09,1.3345070491617705e-08,4.661151906393025e-10,5.950823548222504e-07,4.0602015469760847e-11,1.825138781163807e-11,1.701839695547296e-07,2.4547396493268964e-06,3.639175824438932e-17,6.586787992154077e-15,2.9511672584075008e-12,2.350926531631204e-20,5.323343184806538e-09,4.0482653099811215e-10,1.0823738980177233e-06,2.666420090671817e-12,1.1842217359120177e-17,2.3461033311053306e-07,2.2675047145829372e-08,0.000116764728443,0.0008607610423686,2.0968890161930746e-06,3.291463965710326e-06,1.3480611854035426e-06,2.881507023675953e-18
0.0282656249999999,0.1975412062748324,860.3136379047056,0.4107011839220428,0.571261029027008,0.0,0.0817422194754921,0.0919534605437954,0.1179237211279344,0.0006330114331747,2.8863912616239155e-10,1.3014726679985614e-10,1.898839443197984e-08,0.0027070009226292,0.0292945489622604,0.0,0.0,4.3499959139092623e-05,5.166489344634913e-05,0.0321496331935487,0.010558054934447,2.556414378315948e-10,6.1700380746153214e-24,5.221660981065654e-20,4.7712235788009877e-14,2.8934034614188253e-08,7.580600042282117e-05,2.041431622181273e-11,3.641458939154505e-15,0.0009176674261213,5.586330623461754e-15,8.029292426666233e-16,4.561696849593658e-06,4.5772062692523014e-10,8.315472535157761e-05,1.0820942537237291e-10,0.0019228905023243,1.0864114503388944e-05,9.221094311844818e-09,5.420677355039861e-12,1.684853032192247e-12,1.569496164055791e-09,9.428011429454947e-06,2.2472140578911546e-13,0.0304102848996535,2.8875321219837164e-10,0.0014883999322156,0.0001260982951133,6.696661079771497e-10,0.0003104608448483,0.0097249991026553,7.988568031826928e-06,0.0054091839145651,0.0087200966537568,0.0014289490585891,4.366253122221809e-09,1.694123777840442e-08,5.990178891725524e-10,7.888363413561467e-07,5.281981916710813e-11,2.399881428775692e-11,1.87191158067872e-07,3.38266541692058e-06,5.640865101813879e-17,8.371548030147462e-15,2.940202552507096e-12,2.999436257644518e-20,5.496588286543916e-09,4.2931097698580416e-10,1.2386811218090055e-06,2.675586459545504e-12,1.4503305224425348e-17,2.1645620190051466e-07,2.5419702492169377e-08,0.00011710091724,0.0009016739435065,2.193661385981796e-06,3.2249018914499206e-06,1.2002522761653422e-06,3.219395280447061e-18
0.0282812499999999,0.2004682848578434,871.890367276829,0.404704450870846,0.571237184293863,0.0,0.080541807620637,0.0909173165433056,0.1165458447817852,0.0006470272983433,3.477602429678409e-10,1.6239255831017938e-10,2.2014686894654792e-08,0.0027271008293104,0.0298875796788993,0.0,0.0,4.6042768742386185e-05,5.280931315676495e-05,0.0329378014909665,0.0108873041337614,3.1938071433485075e-10,1.0606019763486201e-23,8.330009840744482e-20,6.412254084459551e-14,3.321726109227782e-08,7.799336617657638e-05,2.671431813943781e-11,5.225686005101797e-15,0.0009442143049656,8.47727633546741e-15,1.067545761243471e-15,4.696783593793036e-06,4.723069648228592e-10,8.59700046783411e-05,1.3832864074482547e-10,0.0019794966147308,1.1213822716002828e-05,1.1123903473800038e-08,6.440073077999116e-12,1.8374415199292576e-12,2.049293805610365e-09,9.751257388064928e-06,2.752422317112076e-13,0.0310781226290934,3.4324582749032245e-10,0.0015406117531056,0.0001366326122342,9.76302184769973e-10,0.0003237525481214,0.0101540748913186,8.212198068507066e-06,0.0056279773483217,0.0090301177188562,0.0014845961035034,5.674938861248147e-09,2.157285563254469e-08,7.7506621160971e-10,1.0232717040750347e-06,6.895136941216024e-11,3.168206953993781e-11,2.055021895328393e-07,4.6036094404075895e-06,8.683501621579076e-17,1.0704883001582927e-14,2.9458438718980813e-12,3.843702099456619e-20,5.673970814533666e-09,4.5745145462592636e-10,1.3950266191518786e-06,2.6779306572093197e-12,1.7686596982120378e-17,2.0156468881493138e-07,2.8313761138290402e-08,0.00011656911232,0.000944160509356,2.294059303829415e-06,3.1063137323457407e-06,1.0545464811555849e-06,3.618889986261029e-18
